FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-28,140.57142857142858,137.14285714285714,277.7142857142857,84.0,85.71428571428571,169.71428571428572,74.28571428571429,67.28571428571429,141.57142857142858,53.42857142857143,58.285714285714285,111.71428571428571,37.42857142857143,34.0,71.42857142857143,22.857142857142858,24.714285714285715,47.57142857142857,10.428571428571429,17.142857142857142,27.571428571428573,2.0,7.285714285714286,9.285714285714286,425.0,431.57142857142856,856.5714285714286,856.5714285714286,1654.857142857143,1.913751860362688
2020-09-29,141.57142857142858,136.57142857142858,278.14285714285717,83.71428571428571,83.57142857142857,167.28571428571428,70.42857142857143,66.85714285714286,137.28571428571428,52.142857142857146,58.714285714285715,110.85714285714286,36.42857142857143,35.0,71.42857142857143,20.857142857142858,23.142857142857142,44.0,11.428571428571429,17.714285714285715,29.142857142857142,2.0,6.857142857142857,8.857142857142858,418.57142857142856,428.42857142857144,847.0,847.0,1703.142857142857,1.9926238806377137
2020-09-30,142.0,135.0,277.0,84.14285714285714,81.42857142857143,165.57142857142858,67.28571428571429,67.71428571428571,135.0,52.57142857142857,58.857142857142854,111.42857142857143,36.857142857142854,32.57142857142857,69.42857142857143,19.714285714285715,21.285714285714285,41.0,10.714285714285714,17.285714285714285,28.0,2.0,6.428571428571429,8.428571428571429,415.2857142857143,420.57142857142856,835.8571428571429,835.8571428571429,1705.857142857143,2.0338377476830027
2020-10-01,136.14285714285714,132.71428571428572,268.85714285714283,80.85714285714286,80.28571428571429,161.14285714285714,63.714285714285715,66.0,129.71428571428572,51.285714285714285,57.285714285714285,108.57142857142857,35.857142857142854,34.0,69.85714285714286,18.714285714285715,20.428571428571427,39.142857142857146,10.714285714285714,17.0,27.714285714285715,1.5714285714285714,7.0,8.571428571428571,398.85714285714283,414.7142857142857,813.5714285714286,813.5714285714286,1701.4285714285713,2.0985754247786343
2020-10-02,133.28571428571428,131.14285714285714,264.42857142857144,79.71428571428571,77.42857142857143,157.14285714285714,62.57142857142857,63.857142857142854,126.42857142857143,50.57142857142857,56.857142857142854,107.42857142857143,35.285714285714285,33.57142857142857,68.85714285714286,19.142857142857142,19.0,38.142857142857146,9.142857142857142,16.285714285714285,25.428571428571427,1.4285714285714286,7.0,8.428571428571429,391.14285714285717,405.14285714285717,796.2857142857143,796.2857142857143,1774.5714285714287,2.2248648132108966
2020-10-03,129.85714285714286,134.42857142857142,264.2857142857143,80.28571428571429,78.0,158.28571428571428,62.142857142857146,63.142857142857146,125.28571428571429,51.42857142857143,57.285714285714285,108.71428571428571,34.714285714285715,30.857142857142858,65.57142857142857,17.714285714285715,16.714285714285715,34.42857142857143,9.714285714285714,15.571428571428571,25.285714285714285,1.7142857142857142,6.285714285714286,8.0,387.57142857142856,402.2857142857143,789.8571428571429,789.8571428571429,1717.0,2.176054634933978
2020-10-04,128.14285714285714,130.14285714285714,258.2857142857143,76.42857142857143,76.71428571428571,153.14285714285714,63.0,62.57142857142857,125.57142857142857,51.142857142857146,56.0,107.14285714285714,31.714285714285715,29.571428571428573,61.285714285714285,15.714285714285714,17.857142857142858,33.57142857142857,9.285714285714286,15.714285714285714,25.0,1.2857142857142858,6.857142857142857,8.142857142857142,376.7142857142857,395.42857142857144,772.1428571428571,772.1428571428571,1741.142857142857,2.2431466891469674
2020-10-05,127.0,128.14285714285714,255.14285714285714,76.28571428571429,75.28571428571429,151.57142857142858,61.0,64.42857142857143,125.42857142857143,50.142857142857146,54.714285714285715,104.85714285714286,31.142857142857142,27.714285714285715,58.857142857142854,16.285714285714285,18.428571428571427,34.714285714285715,9.714285714285714,18.142857142857142,27.857142857142858,1.2857142857142858,7.714285714285714,9.0,372.85714285714283,394.57142857142856,767.4285714285714,767.4285714285714,1798.5714285714287,2.322459889011237
2020-10-06,120.71428571428571,130.42857142857142,251.14285714285714,79.14285714285714,76.28571428571429,155.42857142857142,61.142857142857146,62.714285714285715,123.85714285714286,49.714285714285715,52.714285714285715,102.42857142857143,29.714285714285715,26.714285714285715,56.42857142857143,15.857142857142858,18.571428571428573,34.42857142857143,9.714285714285714,20.0,29.714285714285715,1.1428571428571428,8.0,9.142857142857142,367.14285714285717,395.42857142857144,762.5714285714286,762.5714285714286,1689.142857142857,2.212842463613211
2020-10-07,118.0,131.71428571428572,249.71428571428572,78.57142857142857,79.14285714285714,157.71428571428572,63.57142857142857,61.57142857142857,125.14285714285714,49.714285714285715,53.0,102.71428571428571,29.857142857142858,28.714285714285715,58.57142857142857,16.714285714285715,19.714285714285715,36.42857142857143,9.571428571428571,19.857142857142858,29.428571428571427,1.1428571428571428,7.571428571428571,8.714285714285714,367.14285714285717,401.2857142857143,768.4285714285714,768.4285714285714,1675.0,2.1692700542334675
2020-10-08,116.71428571428571,132.42857142857142,249.14285714285714,77.28571428571429,79.42857142857143,156.71428571428572,64.0,61.142857142857146,125.14285714285714,49.714285714285715,53.42857142857143,103.14285714285714,29.285714285714285,28.285714285714285,57.57142857142857,16.571428571428573,20.714285714285715,37.285714285714285,10.0,21.0,31.0,1.2857142857142858,7.714285714285714,9.0,364.85714285714283,404.14285714285717,769.0,769.0,1607.857142857143,2.029272570346267
2020-10-09,115.85714285714286,125.28571428571429,241.14285714285714,73.71428571428571,77.0,150.71428571428572,62.285714285714285,59.857142857142854,122.14285714285714,47.57142857142857,51.714285714285715,99.28571428571429,26.428571428571427,26.571428571428573,53.0,16.0,19.571428571428573,35.57142857142857,9.571428571428571,21.285714285714285,30.857142857142858,1.1428571428571428,7.714285714285714,8.857142857142858,352.57142857142856,389.0,741.5714285714286,741.5714285714286,1487.7142857142858,1.954298639167956
2020-10-10,114.42857142857143,121.42857142857143,235.85714285714286,74.57142857142857,76.42857142857143,151.0,60.714285714285715,59.57142857142857,120.28571428571429,46.285714285714285,48.57142857142857,94.85714285714286,26.714285714285715,25.857142857142858,52.57142857142857,15.142857142857142,19.571428571428573,34.714285714285715,8.714285714285714,22.285714285714285,31.0,1.0,8.285714285714286,9.285714285714286,347.57142857142856,382.0,729.5714285714286,729.5714285714286,1626.857142857143,2.1447882642745935
2020-10-11,113.42857142857143,120.85714285714286,234.28571428571428,75.71428571428571,74.42857142857143,150.14285714285714,59.57142857142857,58.42857142857143,118.0,46.857142857142854,49.857142857142854,96.71428571428571,26.285714285714285,26.714285714285715,53.0,16.285714285714285,19.285714285714285,35.57142857142857,8.428571428571429,20.285714285714285,28.714285714285715,1.1428571428571428,8.0,9.142857142857142,347.7142857142857,377.85714285714283,725.5714285714286,725.2857142857143,1555.7142857142858,2.067681677932963
2020-10-12,117.28571428571429,121.85714285714286,239.14285714285714,76.0,74.42857142857143,150.42857142857142,61.42857142857143,56.857142857142854,118.28571428571429,45.714285714285715,48.57142857142857,94.28571428571429,25.857142857142858,26.142857142857142,52.0,17.0,18.0,35.0,7.714285714285714,18.142857142857142,25.857142857142858,1.2857142857142858,6.714285714285714,8.0,352.2857142857143,370.7142857142857,723.0,722.5714285714286,1583.857142857143,2.11025148449119
2020-10-13,118.71428571428571,122.85714285714286,241.57142857142858,73.57142857142857,72.0,145.57142857142858,62.42857142857143,56.0,118.42857142857143,44.42857142857143,45.857142857142854,90.28571428571429,26.428571428571427,26.0,52.42857142857143,17.142857142857142,17.428571428571427,34.57142857142857,6.857142857142857,17.0,23.857142857142858,1.2857142857142858,6.857142857142857,8.142857142857142,350.85714285714283,364.0,714.8571428571429,714.4285714285714,1598.0,2.149506413223751
2020-10-14,121.0,122.28571428571429,243.28571428571428,74.71428571428571,73.28571428571429,148.0,59.714285714285715,54.0,113.71428571428571,43.285714285714285,42.857142857142854,86.14285714285714,25.428571428571427,25.571428571428573,51.0,16.0,16.428571428571427,32.42857142857143,7.428571428571429,16.428571428571427,23.857142857142858,1.4285714285714286,7.142857142857143,8.571428571428571,349.0,358.0,707.0,706.4285714285714,1610.7142857142858,2.198841544358863
2020-10-15,121.0,120.28571428571429,241.28571428571428,75.28571428571429,69.28571428571429,144.57142857142858,57.285714285714285,53.57142857142857,110.85714285714286,42.285714285714285,41.857142857142854,84.14285714285714,25.714285714285715,25.0,50.714285714285715,16.0,16.285714285714285,32.285714285714285,6.285714285714286,15.428571428571429,21.714285714285715,1.2857142857142858,6.571428571428571,7.857142857142857,345.14285714285717,348.2857142857143,693.4285714285714,692.8571428571429,1672.7142857142858,2.3938242928080116
2020-10-16,120.14285714285714,121.14285714285714,241.28571428571428,73.0,69.14285714285714,142.14285714285714,59.42857142857143,53.42857142857143,112.85714285714286,43.142857142857146,40.857142857142854,84.0,26.428571428571427,24.571428571428573,51.0,16.142857142857142,17.571428571428573,33.714285714285715,6.285714285714286,14.714285714285714,21.0,1.4285714285714286,6.285714285714286,7.714285714285714,346.0,347.7142857142857,693.7142857142857,693.0,1673.5714285714287,2.3946996984377753
2020-10-17,114.42857142857143,118.14285714285714,232.57142857142858,68.0,65.42857142857143,133.42857142857142,56.42857142857143,51.57142857142857,108.0,42.857142857142854,40.285714285714285,83.14285714285714,24.285714285714285,24.714285714285715,49.0,16.571428571428573,16.142857142857142,32.714285714285715,7.142857142857143,14.0,21.142857142857142,1.4285714285714286,6.0,7.428571428571429,331.14285714285717,336.2857142857143,667.4285714285714,666.7142857142857,1489.0,2.23114105085035
2020-10-18,108.42857142857143,112.28571428571429,220.71428571428572,65.0,62.57142857142857,127.57142857142857,53.142857142857146,47.714285714285715,100.85714285714286,38.42857142857143,36.857142857142854,75.28571428571429,24.571428571428573,24.0,48.57142857142857,15.428571428571429,15.428571428571429,30.857142857142858,6.428571428571429,13.857142857142858,20.285714285714285,1.4285714285714286,5.571428571428571,7.0,312.85714285714283,318.2857142857143,631.1428571428571,630.2857142857143,1441.0,2.2569939625297066
2020-10-19,99.0,105.42857142857143,204.42857142857142,59.57142857142857,57.42857142857143,117.0,50.0,43.42857142857143,93.42857142857143,36.142857142857146,34.142857142857146,70.28571428571429,24.0,22.285714285714285,46.285714285714285,13.857142857142858,14.571428571428571,28.428571428571427,6.285714285714286,12.142857142857142,18.428571428571427,1.0,4.857142857142857,5.857142857142857,289.85714285714283,294.2857142857143,584.1428571428571,583.1428571428571,1209.2857142857142,2.058289165321931
2020-10-20,94.0,97.28571428571429,191.28571428571428,55.285714285714285,54.285714285714285,109.57142857142857,47.57142857142857,41.142857142857146,88.71428571428571,35.0,32.857142857142854,67.85714285714286,24.142857142857142,20.714285714285715,44.857142857142854,12.428571428571429,13.285714285714286,25.714285714285715,6.285714285714286,9.857142857142858,16.142857142857142,0.8571428571428571,3.0,3.857142857142857,275.57142857142856,272.42857142857144,548.0,546.8571428571429,1047.142857142857,1.9266372731708876
2020-10-21,89.42857142857143,94.42857142857143,183.85714285714286,51.285714285714285,50.57142857142857,101.85714285714286,46.285714285714285,40.142857142857146,86.42857142857143,35.285714285714285,31.571428571428573,66.85714285714286,23.571428571428573,19.428571428571427,43.0,12.857142857142858,13.714285714285714,26.571428571428573,5.714285714285714,9.714285714285714,15.428571428571429,0.5714285714285714,3.142857142857143,3.7142857142857144,265.0,262.7142857142857,527.7142857142857,526.7142857142857,996.5714285714286,1.9124916149075823
2020-10-22,87.42857142857143,93.28571428571429,180.71428571428572,49.0,51.142857142857146,100.14285714285714,47.285714285714285,40.142857142857146,87.42857142857143,34.714285714285715,31.0,65.71428571428571,23.857142857142858,17.857142857142858,41.714285714285715,11.571428571428571,13.142857142857142,24.714285714285715,6.0,8.857142857142858,14.857142857142858,0.5714285714285714,2.857142857142857,3.4285714285714284,260.42857142857144,258.2857142857143,518.7142857142857,517.7142857142857,907.5714285714286,1.709415047708878
2020-10-23,82.71428571428571,91.14285714285714,173.85714285714286,51.142857142857146,50.714285714285715,101.85714285714286,43.0,38.857142857142854,81.85714285714286,33.57142857142857,30.714285714285715,64.28571428571429,22.571428571428573,17.571428571428573,40.142857142857146,10.0,11.142857142857142,21.142857142857142,6.857142857142857,8.428571428571429,15.285714285714286,1.0,2.857142857142857,3.857142857142857,250.85714285714286,251.42857142857142,502.2857142857143,501.42857142857144,833.7142857142857,1.6339518185551205
2020-10-24,82.0,89.28571428571429,171.28571428571428,49.0,50.0,99.0,43.57142857142857,37.714285714285715,81.28571428571429,31.714285714285715,30.714285714285715,62.42857142857143,21.857142857142858,17.714285714285715,39.57142857142857,9.285714285714286,12.0,21.285714285714285,6.571428571428571,8.0,14.571428571428571,1.0,2.142857142857143,3.142857142857143,245.0,247.57142857142858,492.57142857142856,491.7142857142857,809.8571428571429,1.6235436013427795
2020-10-25,82.42857142857143,88.14285714285714,170.57142857142858,48.142857142857146,48.857142857142854,97.0,41.857142857142854,36.714285714285715,78.57142857142857,31.571428571428573,29.428571428571427,61.0,21.571428571428573,17.142857142857142,38.714285714285715,8.428571428571429,11.428571428571429,19.857142857142858,7.142857142857143,7.714285714285714,14.857142857142858,1.1428571428571428,2.0,3.142857142857143,242.28571428571428,241.42857142857142,483.7142857142857,483.14285714285717,802.5714285714286,1.6418928098707737
2020-10-26,79.0,83.0,162.0,47.714285714285715,48.857142857142854,96.57142857142857,41.285714285714285,35.714285714285715,77.0,30.857142857142858,28.714285714285715,59.57142857142857,20.571428571428573,17.285714285714285,37.857142857142854,9.571428571428571,10.428571428571429,20.0,7.0,8.428571428571429,15.428571428571429,1.1428571428571428,3.0,4.142857142857143,237.14285714285714,235.42857142857142,472.57142857142856,472.14285714285717,848.8571428571429,1.7913986665901194
2020-10-27,73.57142857142857,75.28571428571429,148.85714285714286,47.857142857142854,44.42857142857143,92.28571428571429,37.714285714285715,34.285714285714285,72.0,27.571428571428573,27.285714285714285,54.857142857142854,17.857142857142858,16.142857142857142,34.0,9.857142857142858,10.285714285714286,20.142857142857142,6.0,7.857142857142857,13.857142857142858,1.1428571428571428,3.142857142857143,4.285714285714286,221.57142857142858,218.71428571428572,440.2857142857143,439.85714285714283,857.2857142857143,1.9657117021581516
2020-10-28,68.28571428571429,71.28571428571429,139.57142857142858,46.714285714285715,41.857142857142854,88.57142857142857,35.57142857142857,33.0,68.57142857142857,24.714285714285715,26.285714285714285,51.0,17.142857142857142,15.571428571428571,32.714285714285715,8.714285714285714,9.428571428571429,18.142857142857142,6.0,7.571428571428571,13.571428571428571,1.1428571428571428,2.5714285714285716,3.7142857142857144,208.28571428571428,207.57142857142858,415.85714285714283,415.42857142857144,812.4285714285714,1.9932217423187943
2020-10-29,69.28571428571429,69.85714285714286,139.14285714285714,47.57142857142857,41.0,88.57142857142857,35.0,33.0,68.0,24.428571428571427,25.857142857142858,50.285714285714285,17.0,16.0,33.0,8.857142857142858,9.0,17.857142857142858,5.857142857142857,7.571428571428571,13.428571428571429,1.1428571428571428,2.5714285714285716,3.7142857142857144,209.14285714285714,204.85714285714286,414.0,413.42857142857144,832.7142857142857,2.0638804085470808
2020-10-30,66.28571428571429,69.28571428571429,135.57142857142858,44.42857142857143,38.714285714285715,83.14285714285714,35.0,32.285714285714285,67.28571428571429,24.0,24.571428571428573,48.57142857142857,15.857142857142858,14.714285714285714,30.571428571428573,8.142857142857142,9.0,17.142857142857142,5.0,7.285714285714286,12.285714285714286,0.5714285714285714,2.5714285714285716,3.142857142857143,199.28571428571428,198.42857142857142,397.7142857142857,397.14285714285717,847.4285714285714,2.165503562332211
2020-10-31,64.71428571428571,62.57142857142857,127.28571428571429,41.0,35.714285714285715,76.71428571428571,32.57142857142857,29.857142857142858,62.42857142857143,21.857142857142858,22.428571428571427,44.285714285714285,14.857142857142858,14.0,28.857142857142858,7.428571428571429,8.142857142857142,15.571428571428571,3.7142857142857144,6.428571428571429,10.142857142857142,0.42857142857142855,2.5714285714285716,3.0,186.57142857142858,181.71428571428572,368.2857142857143,367.42857142857144,796.4285714285714,2.1689281749138885
2020-11-01,60.0,60.0,120.0,40.0,35.57142857142857,75.57142857142857,30.428571428571427,29.857142857142858,60.285714285714285,21.285714285714285,22.428571428571427,43.714285714285715,14.142857142857142,13.142857142857142,27.285714285714285,7.142857142857143,8.571428571428571,15.714285714285714,3.142857142857143,6.571428571428571,9.714285714285714,0.14285714285714285,2.7142857142857144,2.857142857142857,176.28571428571428,178.85714285714286,355.14285714285717,354.2857142857143,784.5714285714286,2.20624745045019
2020-11-02,63.714285714285715,64.28571428571429,128.0,41.42857142857143,34.857142857142854,76.28571428571429,29.857142857142858,31.142857142857142,61.0,22.571428571428573,22.714285714285715,45.285714285714285,15.142857142857142,13.571428571428571,28.714285714285715,6.285714285714286,9.428571428571429,15.714285714285714,2.857142857142857,7.142857142857143,10.0,0.2857142857142857,2.5714285714285716,2.857142857142857,182.14285714285714,185.71428571428572,367.85714285714283,366.7142857142857,806.4285714285714,2.1881069800855646
2020-11-03,65.57142857142857,66.85714285714286,132.42857142857142,40.857142857142854,37.142857142857146,78.0,30.857142857142858,30.0,60.857142857142854,24.142857142857142,22.857142857142858,47.0,16.285714285714285,14.285714285714286,30.571428571428573,6.571428571428571,9.571428571428571,16.142857142857142,3.0,7.571428571428571,10.571428571428571,0.14285714285714285,2.5714285714285716,2.7142857142857144,187.42857142857142,190.85714285714286,378.2857142857143,377.2857142857143,777.4285714285714,2.044819310312497
2020-11-04,67.28571428571429,67.85714285714286,135.14285714285714,42.0,39.142857142857146,81.14285714285714,32.857142857142854,31.142857142857142,64.0,24.0,23.285714285714285,47.285714285714285,16.857142857142858,15.285714285714286,32.142857142857146,7.142857142857143,10.0,17.142857142857142,3.0,7.428571428571429,10.428571428571429,0.14285714285714285,2.5714285714285716,2.7142857142857144,193.28571428571428,196.71428571428572,390.0,389.0,762.5714285714286,1.9182084213531208
2020-11-05,63.0,69.28571428571429,132.28571428571428,41.285714285714285,38.42857142857143,79.71428571428571,32.57142857142857,29.571428571428573,62.142857142857146,24.0,23.571428571428573,47.57142857142857,16.571428571428573,15.142857142857142,31.714285714285715,7.142857142857143,9.428571428571429,16.571428571428573,3.142857142857143,7.571428571428571,10.714285714285714,0.2857142857142857,2.4285714285714284,2.7142857142857144,188.0,195.42857142857142,383.42857142857144,382.57142857142856,740.7142857142857,1.873512599168859
2020-11-06,65.71428571428571,68.57142857142857,134.28571428571428,40.57142857142857,38.42857142857143,79.0,33.714285714285715,30.285714285714285,64.0,25.142857142857142,26.428571428571427,51.57142857142857,16.857142857142858,16.428571428571427,33.285714285714285,9.285714285714286,8.857142857142858,18.142857142857142,2.7142857142857144,7.571428571428571,10.285714285714286,0.2857142857142857,2.142857142857143,2.4285714285714284,194.28571428571428,198.71428571428572,393.0,392.14285714285717,668.1428571428571,1.6718065495561518
2020-11-07,65.0,72.42857142857143,137.42857142857142,45.142857142857146,39.0,84.14285714285714,33.0,30.285714285714285,63.285714285714285,25.0,26.142857142857142,51.142857142857146,18.142857142857142,16.142857142857142,34.285714285714285,11.0,11.0,22.0,3.2857142857142856,7.428571428571429,10.714285714285714,0.7142857142857143,2.0,2.7142857142857144,201.28571428571428,204.42857142857142,405.7142857142857,405.0,684.2857142857143,1.657179695679805
2020-11-08,67.28571428571429,73.28571428571429,140.57142857142858,45.714285714285715,40.285714285714285,86.0,35.142857142857146,30.428571428571427,65.57142857142857,26.571428571428573,24.857142857142858,51.42857142857143,17.857142857142858,16.857142857142858,34.714285714285715,11.857142857142858,11.285714285714286,23.142857142857142,3.142857142857143,7.571428571428571,10.714285714285714,0.8571428571428571,2.142857142857143,3.0,208.42857142857142,206.71428571428572,415.14285714285717,414.57142857142856,649.0,1.532621043663844
2020-11-09,65.28571428571429,70.14285714285714,135.42857142857142,43.0,39.857142857142854,82.85714285714286,35.285714285714285,30.285714285714285,65.57142857142857,25.857142857142858,24.714285714285715,50.57142857142857,16.857142857142858,16.0,32.857142857142854,10.714285714285714,10.571428571428571,21.285714285714285,3.2857142857142856,5.714285714285714,9.0,0.7142857142857143,1.8571428571428572,2.5714285714285716,201.0,199.14285714285714,400.14285714285717,400.0,560.2857142857143,1.3973563935878128
2020-11-10,66.71428571428571,69.85714285714286,136.57142857142858,42.142857142857146,38.0,80.14285714285714,36.142857142857146,31.0,67.14285714285714,25.571428571428573,24.714285714285715,50.285714285714285,17.0,16.0,33.0,10.857142857142858,9.571428571428571,20.428571428571427,3.142857142857143,6.0,9.142857142857142,1.0,2.5714285714285716,3.5714285714285716,202.57142857142858,197.71428571428572,400.2857142857143,400.14285714285717,530.1428571428571,1.3224995287473682
2020-11-11,68.57142857142857,70.71428571428571,139.28571428571428,42.142857142857146,36.0,78.14285714285714,35.285714285714285,29.857142857142858,65.14285714285714,27.857142857142858,24.714285714285715,52.57142857142857,17.285714285714285,15.142857142857142,32.42857142857143,11.0,9.285714285714286,20.285714285714285,3.142857142857143,6.285714285714286,9.428571428571429,1.0,2.7142857142857144,3.7142857142857144,206.28571428571428,194.71428571428572,401.0,400.85714285714283,493.2857142857143,1.209780649654946
2020-11-12,69.14285714285714,69.0,138.14285714285714,41.0,36.285714285714285,77.28571428571429,35.285714285714285,29.857142857142858,65.14285714285714,27.857142857142858,23.571428571428573,51.42857142857143,16.571428571428573,15.428571428571429,32.0,11.142857142857142,10.142857142857142,21.285714285714285,3.0,6.857142857142857,9.857142857142858,1.0,2.7142857142857144,3.7142857142857144,205.0,193.85714285714286,398.85714285714283,398.7142857142857,493.2857142857143,1.219850002580618
2020-11-13,66.42857142857143,68.14285714285714,134.57142857142858,40.285714285714285,35.0,75.28571428571429,32.714285714285715,28.428571428571427,61.142857142857146,24.857142857142858,20.428571428571427,45.285714285714285,15.857142857142858,14.428571428571429,30.285714285714285,10.285714285714286,11.142857142857142,21.428571428571427,4.0,6.428571428571429,10.428571428571429,1.0,2.5714285714285716,3.5714285714285716,195.42857142857142,186.57142857142858,382.0,381.7142857142857,489.0,1.2517449791564454
2020-11-14,66.71428571428571,66.71428571428571,133.42857142857142,36.714285714285715,35.714285714285715,72.42857142857143,33.857142857142854,29.142857142857142,63.0,25.428571428571427,22.0,47.42857142857143,15.428571428571429,14.0,29.428571428571427,9.285714285714286,9.0,18.285714285714285,4.0,7.142857142857143,11.142857142857142,0.7142857142857143,3.142857142857143,3.857142857142857,192.14285714285714,186.85714285714286,379.0,378.7142857142857,509.57142857142856,1.3095655931964105
2020-11-15,65.42857142857143,68.14285714285714,133.57142857142858,37.142857142857146,33.285714285714285,70.42857142857143,33.714285714285715,28.571428571428573,62.285714285714285,23.571428571428573,23.714285714285715,47.285714285714285,14.714285714285714,13.857142857142858,28.571428571428573,9.571428571428571,8.571428571428571,18.142857142857142,4.285714285714286,7.714285714285714,12.0,0.5714285714285714,3.2857142857142856,3.857142857142857,189.0,187.14285714285714,376.14285714285717,375.85714285714283,513.7142857142857,1.3281679854005255
2020-11-16,62.57142857142857,65.42857142857143,128.0,36.142857142857146,32.142857142857146,68.28571428571429,31.285714285714285,27.142857142857142,58.42857142857143,24.142857142857142,23.714285714285715,47.857142857142854,14.857142857142858,14.0,28.857142857142858,10.0,8.571428571428571,18.571428571428573,3.857142857142857,7.857142857142857,11.714285714285714,0.5714285714285714,3.2857142857142856,3.857142857142857,183.42857142857142,182.14285714285714,365.57142857142856,365.2857142857143,505.2857142857143,1.348265186696107
2020-11-17,61.714285714285715,64.14285714285714,125.85714285714286,34.714285714285715,30.857142857142858,65.57142857142857,28.428571428571427,24.285714285714285,52.714285714285715,22.285714285714285,22.857142857142858,45.142857142857146,14.142857142857142,13.142857142857142,27.285714285714285,9.0,8.571428571428571,17.571428571428573,4.285714285714286,7.142857142857143,11.428571428571429,0.42857142857142855,2.4285714285714284,2.857142857142857,175.0,173.42857142857142,348.42857142857144,348.0,531.8571428571429,1.5154454526318821
2020-11-18,60.714285714285715,64.85714285714286,125.57142857142857,34.142857142857146,30.714285714285715,64.85714285714286,27.142857142857142,26.571428571428573,53.714285714285715,19.857142857142858,22.285714285714285,42.142857142857146,13.714285714285714,13.571428571428571,27.285714285714285,8.571428571428571,8.571428571428571,17.142857142857142,4.142857142857143,6.857142857142857,11.0,0.42857142857142855,2.7142857142857144,3.142857142857143,168.71428571428572,176.14285714285714,344.85714285714283,344.42857142857144,588.2857142857143,1.7041676456891697
2020-11-19,60.57142857142857,62.42857142857143,123.0,33.857142857142854,30.142857142857142,64.0,26.285714285714285,26.428571428571427,52.714285714285715,18.857142857142858,21.428571428571427,40.285714285714285,14.428571428571429,12.857142857142858,27.285714285714285,8.428571428571429,8.714285714285714,17.142857142857142,4.0,5.714285714285714,9.714285714285714,0.2857142857142857,2.857142857142857,3.142857142857143,166.71428571428572,170.57142857142858,337.2857142857143,336.85714285714283,561.4285714285714,1.6193627107841733
2020-11-20,57.57142857142857,58.0,115.57142857142857,33.285714285714285,29.142857142857142,62.42857142857143,25.0,24.0,49.0,17.428571428571427,20.714285714285715,38.142857142857146,13.857142857142858,11.857142857142858,25.714285714285715,8.142857142857142,7.857142857142857,16.0,3.142857142857143,5.428571428571429,8.571428571428571,0.2857142857142857,3.0,3.2857142857142856,158.71428571428572,160.0,318.7142857142857,318.42857142857144,532.0,1.5809286723501348
2020-11-21,54.42857142857143,57.57142857142857,112.0,33.714285714285715,28.571428571428573,62.285714285714285,23.714285714285715,21.857142857142858,45.57142857142857,16.428571428571427,18.428571428571427,34.857142857142854,14.142857142857142,11.428571428571429,25.571428571428573,7.857142857142857,7.571428571428571,15.428571428571429,2.857142857142857,3.857142857142857,6.714285714285714,0.14285714285714285,2.5714285714285716,2.7142857142857144,153.28571428571428,151.85714285714286,305.14285714285717,305.0,501.14285714285717,1.572767888648787
2020-11-22,56.285714285714285,56.142857142857146,112.42857142857143,34.42857142857143,30.428571428571427,64.85714285714286,23.285714285714285,22.857142857142858,46.142857142857146,17.285714285714285,16.714285714285715,34.0,14.857142857142858,11.142857142857142,26.0,6.857142857142857,7.857142857142857,14.714285714285714,3.0,3.142857142857143,6.142857142857143,0.14285714285714285,2.142857142857143,2.2857142857142856,156.14285714285714,150.42857142857142,306.57142857142856,306.2857142857143,531.7142857142857,1.6367539317191364
2020-11-23,55.285714285714285,59.857142857142854,115.14285714285714,37.57142857142857,30.428571428571427,68.0,24.142857142857142,22.428571428571427,46.57142857142857,15.714285714285714,17.714285714285715,33.42857142857143,14.142857142857142,11.285714285714286,25.428571428571427,6.428571428571429,7.571428571428571,14.0,3.5714285714285716,3.2857142857142856,6.857142857142857,0.2857142857142857,2.0,2.2857142857142856,157.14285714285714,154.57142857142858,311.7142857142857,311.42857142857144,545.2857142857143,1.652044451596812
2020-11-24,56.42857142857143,60.0,116.42857142857143,39.285714285714285,30.857142857142858,70.14285714285714,25.428571428571427,24.571428571428573,50.0,17.428571428571427,18.285714285714285,35.714285714285715,13.857142857142858,11.428571428571429,25.285714285714285,7.0,7.714285714285714,14.714285714285714,3.142857142857143,3.142857142857143,6.285714285714286,0.42857142857142855,2.142857142857143,2.5714285714285716,163.0,158.14285714285714,321.14285714285717,321.0,516.2857142857143,1.5046845746316717
2020-11-25,56.857142857142854,59.857142857142854,116.71428571428571,38.857142857142854,30.428571428571427,69.28571428571429,26.142857142857142,22.714285714285715,48.857142857142854,17.142857142857142,18.428571428571427,35.57142857142857,13.142857142857142,11.571428571428571,24.714285714285715,6.714285714285714,7.142857142857143,13.857142857142858,2.857142857142857,3.142857142857143,6.0,0.42857142857142855,1.8571428571428572,2.2857142857142856,162.14285714285714,155.14285714285714,317.2857142857143,317.14285714285717,487.57142857142856,1.430129527305917
