FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-22,137.14285714285714,130.85714285714286,268.0,82.14285714285714,89.71428571428571,171.85714285714286,70.28571428571429,66.71428571428571,137.0,52.285714285714285,48.714285714285715,101.0,39.142857142857146,35.0,74.14285714285714,22.142857142857142,24.857142857142858,47.0,10.428571428571429,17.428571428571427,27.857142857142858,1.8571428571428572,7.0,8.857142857142858,415.42857142857144,420.2857142857143,835.7142857142857,342.85714285714283,1674.0,4.774849025970679
2020-09-23,137.14285714285714,130.0,267.14285714285717,79.71428571428571,85.57142857142857,165.28571428571428,69.71428571428571,68.0,137.71428571428572,51.714285714285715,50.0,101.71428571428571,36.714285714285715,35.142857142857146,71.85714285714286,23.142857142857142,25.142857142857142,48.285714285714285,11.285714285714286,17.428571428571427,28.714285714285715,1.8571428571428572,7.142857142857143,9.0,411.2857142857143,418.42857142857144,829.7142857142857,343.2857142857143,1651.0,4.6794456392090895
2020-09-24,141.57142857142858,131.42857142857142,273.0,83.0,85.0,168.0,73.42857142857143,68.57142857142857,142.0,54.0,52.42857142857143,106.42857142857143,36.142857142857146,32.142857142857146,68.28571428571429,23.857142857142858,23.428571428571427,47.285714285714285,11.285714285714286,17.714285714285715,29.0,2.2857142857142856,6.571428571428571,8.857142857142858,425.57142857142856,417.2857142857143,842.8571428571429,350.57142857142856,1712.0,4.835759205161209
2020-09-25,140.14285714285714,135.42857142857142,275.57142857142856,83.85714285714286,89.28571428571429,173.14285714285714,71.28571428571429,70.71428571428571,142.0,56.0,53.857142857142854,109.85714285714286,37.714285714285715,32.857142857142854,70.57142857142857,22.857142857142858,23.428571428571427,46.285714285714285,12.285714285714286,18.142857142857142,30.428571428571427,2.5714285714285716,6.857142857142857,9.428571428571429,426.7142857142857,430.57142857142856,857.2857142857143,361.7142857142857,1675.4285714285713,4.614171749000947
2020-09-26,141.85714285714286,135.42857142857142,277.2857142857143,83.71428571428571,87.0,170.71428571428572,73.57142857142857,69.71428571428571,143.28571428571428,55.57142857142857,55.285714285714285,110.85714285714286,38.142857142857146,33.857142857142854,72.0,24.0,25.428571428571427,49.42857142857143,11.0,16.857142857142858,27.857142857142858,2.142857142857143,6.714285714285714,8.857142857142858,430.0,430.2857142857143,860.2857142857143,358.7142857142857,1662.2857142857142,4.618602965932165
2020-09-27,142.57142857142858,137.57142857142858,280.14285714285717,84.71428571428571,88.28571428571429,173.0,74.14285714285714,67.71428571428571,141.85714285714286,55.57142857142857,56.57142857142857,112.14285714285714,40.142857142857146,33.0,73.14285714285714,24.428571428571427,23.571428571428573,48.0,11.714285714285714,18.0,29.714285714285715,2.0,6.714285714285714,8.714285714285714,435.2857142857143,431.42857142857144,866.7142857142857,367.85714285714283,1659.0,4.507821111951118
2020-09-28,140.57142857142858,137.28571428571428,277.85714285714283,84.14285714285714,85.42857142857143,169.57142857142858,74.14285714285714,67.28571428571429,141.42857142857142,53.42857142857143,58.42857142857143,111.85714285714286,37.42857142857143,34.0,71.42857142857143,22.857142857142858,24.714285714285715,47.57142857142857,10.428571428571429,17.142857142857142,27.571428571428573,2.0,7.285714285714286,9.285714285714286,425.0,431.57142857142856,856.5714285714286,358.85714285714283,1654.857142857143,4.609235724993638
2020-09-29,141.57142857142858,136.85714285714286,278.42857142857144,83.85714285714286,83.42857142857143,167.28571428571428,70.28571428571429,66.85714285714286,137.14285714285714,52.142857142857146,58.857142857142854,111.0,36.42857142857143,35.0,71.42857142857143,20.857142857142858,23.142857142857142,44.0,11.428571428571429,17.714285714285715,29.142857142857142,2.0,6.857142857142857,8.857142857142858,418.57142857142856,428.7142857142857,847.2857142857143,348.57142857142856,1703.142857142857,4.922498372601612
2020-09-30,142.0,135.28571428571428,277.2857142857143,84.28571428571429,81.28571428571429,165.57142857142858,67.14285714285714,67.71428571428571,134.85714285714286,52.57142857142857,58.857142857142854,111.42857142857143,36.857142857142854,32.57142857142857,69.42857142857143,19.714285714285715,21.285714285714285,41.0,10.714285714285714,17.285714285714285,28.0,2.0,6.428571428571429,8.428571428571429,415.2857142857143,420.7142857142857,836.0,343.57142857142856,1705.857142857143,5.0355301316547
2020-10-01,136.14285714285714,133.0,269.14285714285717,81.0,80.14285714285714,161.14285714285714,63.57142857142857,66.0,129.57142857142858,51.285714285714285,57.285714285714285,108.57142857142857,35.857142857142854,34.0,69.85714285714286,18.714285714285715,20.428571428571427,39.142857142857146,10.714285714285714,17.0,27.714285714285715,1.5714285714285714,7.0,8.571428571428571,398.85714285714283,414.85714285714283,813.7142857142857,339.2857142857143,1701.4285714285713,5.096022590727783
2020-10-02,133.28571428571428,131.42857142857142,264.7142857142857,79.85714285714286,77.28571428571429,157.14285714285714,62.42857142857143,63.857142857142854,126.28571428571429,50.57142857142857,56.857142857142854,107.42857142857143,35.142857142857146,33.57142857142857,68.71428571428571,19.142857142857142,19.0,38.142857142857146,9.142857142857142,16.285714285714285,25.428571428571427,1.4285714285714286,7.0,8.428571428571429,391.0,405.2857142857143,796.2857142857143,322.42857142857144,1774.5714285714287,5.529438764883095
2020-10-03,129.85714285714286,134.71428571428572,264.57142857142856,80.28571428571429,78.0,158.28571428571428,62.142857142857146,63.142857142857146,125.28571428571429,51.42857142857143,57.42857142857143,108.85714285714286,34.57142857142857,30.714285714285715,65.28571428571429,17.714285714285715,16.714285714285715,34.42857142857143,9.714285714285714,15.571428571428571,25.285714285714285,1.7142857142857142,6.285714285714286,8.0,387.42857142857144,402.57142857142856,790.0,321.2857142857143,1717.142857142857,5.3918374477605004
2020-10-04,128.14285714285714,130.42857142857142,258.57142857142856,76.42857142857143,76.57142857142857,153.0,62.857142857142854,62.57142857142857,125.42857142857143,51.142857142857146,56.142857142857146,107.28571428571429,31.571428571428573,29.428571428571427,61.0,15.714285714285714,17.857142857142858,33.57142857142857,9.285714285714286,15.714285714285714,25.0,1.2857142857142858,6.857142857142857,8.142857142857142,376.42857142857144,395.57142857142856,772.0,305.0,1741.142857142857,5.679827270144044
2020-10-05,127.0,128.28571428571428,255.28571428571428,76.14285714285714,75.14285714285714,151.28571428571428,60.857142857142854,64.57142857142857,125.42857142857143,50.142857142857146,54.714285714285715,104.85714285714286,31.0,27.571428571428573,58.57142857142857,16.285714285714285,18.428571428571427,34.714285714285715,9.714285714285714,18.142857142857142,27.857142857142858,1.2857142857142858,7.714285714285714,9.0,372.42857142857144,394.57142857142856,767.0,303.0,1798.5714285714287,5.8844381631270295
2020-10-06,120.71428571428571,130.28571428571428,251.0,79.0,76.14285714285714,155.14285714285714,61.0,62.857142857142854,123.85714285714286,49.714285714285715,52.714285714285715,102.42857142857143,29.571428571428573,26.571428571428573,56.142857142857146,15.857142857142858,18.571428571428573,34.42857142857143,9.714285714285714,20.0,29.714285714285715,1.1428571428571428,8.0,9.142857142857142,366.7142857142857,395.14285714285717,761.8571428571429,298.14285714285717,1689.142857142857,5.650237835672677
2020-10-07,118.0,131.57142857142858,249.57142857142858,78.42857142857143,79.0,157.42857142857142,63.42857142857143,61.714285714285715,125.14285714285714,49.714285714285715,53.0,102.71428571428571,29.714285714285715,28.571428571428573,58.285714285714285,16.714285714285715,19.714285714285715,36.42857142857143,9.571428571428571,19.857142857142858,29.428571428571427,1.1428571428571428,7.571428571428571,8.714285714285714,366.7142857142857,401.0,767.7142857142857,300.57142857142856,1675.0,5.539414791440021
2020-10-08,116.71428571428571,132.28571428571428,249.0,77.14285714285714,79.28571428571429,156.42857142857142,63.857142857142854,61.285714285714285,125.14285714285714,49.714285714285715,53.42857142857143,103.14285714285714,29.142857142857142,28.142857142857142,57.285714285714285,16.571428571428573,20.714285714285715,37.285714285714285,10.0,21.0,31.0,1.2857142857142858,7.714285714285714,9.0,364.42857142857144,403.85714285714283,768.2857142857143,292.0,1607.857142857143,5.362304919318519
2020-10-09,115.85714285714286,125.14285714285714,241.0,73.57142857142857,76.85714285714286,150.42857142857142,62.142857142857146,60.0,122.14285714285714,47.57142857142857,51.714285714285715,99.28571428571429,26.428571428571427,26.428571428571427,52.857142857142854,16.0,19.571428571428573,35.57142857142857,9.571428571428571,21.285714285714285,30.857142857142858,1.1428571428571428,7.714285714285714,8.857142857142858,352.2857142857143,388.7142857142857,741.0,274.57142857142856,1487.7142857142858,5.360315444283222
2020-10-10,114.57142857142857,121.14285714285714,235.71428571428572,74.42857142857143,76.14285714285714,150.57142857142858,60.57142857142857,59.714285714285715,120.28571428571429,46.42857142857143,48.42857142857143,94.85714285714286,26.714285714285715,25.857142857142858,52.57142857142857,15.142857142857142,19.571428571428573,34.714285714285715,8.714285714285714,22.285714285714285,31.0,1.0,8.285714285714286,9.285714285714286,347.57142857142856,381.42857142857144,729.0,272.57142857142856,1627.142857142857,5.767664854013023
2020-10-11,113.57142857142857,120.57142857142857,234.14285714285714,75.57142857142857,74.28571428571429,149.85714285714286,59.57142857142857,58.57142857142857,118.14285714285714,47.0,49.714285714285715,96.71428571428571,26.285714285714285,26.714285714285715,53.0,16.285714285714285,19.285714285714285,35.57142857142857,8.428571428571429,20.285714285714285,28.714285714285715,1.1428571428571428,8.0,9.142857142857142,347.85714285714283,377.42857142857144,725.2857142857143,269.7142857142857,1556.142857142857,5.581371947358642
2020-10-12,117.42857142857143,121.71428571428571,239.14285714285714,76.0,74.28571428571429,150.28571428571428,61.42857142857143,56.857142857142854,118.28571428571429,46.0,48.57142857142857,94.57142857142857,25.714285714285715,26.142857142857142,51.857142857142854,17.0,18.0,35.0,7.714285714285714,18.142857142857142,25.857142857142858,1.2857142857142858,6.714285714285714,8.0,352.57142857142856,370.42857142857144,723.0,264.2857142857143,1584.2857142857142,5.798198727884054
2020-10-13,118.85714285714286,122.85714285714286,241.71428571428572,73.57142857142857,71.85714285714286,145.42857142857142,62.42857142857143,56.142857142857146,118.57142857142857,44.714285714285715,45.857142857142854,90.57142857142857,26.285714285714285,26.0,52.285714285714285,17.142857142857142,17.428571428571427,34.57142857142857,6.857142857142857,17.0,23.857142857142858,1.2857142857142858,6.857142857142857,8.142857142857142,351.14285714285717,364.0,715.1428571428571,266.14285714285717,1574.142857142857,5.730190243946092
2020-10-14,121.14285714285714,122.28571428571429,243.42857142857142,74.71428571428571,73.14285714285714,147.85714285714286,59.714285714285715,54.142857142857146,113.85714285714286,43.57142857142857,42.857142857142854,86.42857142857143,25.285714285714285,25.571428571428573,50.857142857142854,16.0,16.428571428571427,32.42857142857143,7.428571428571429,16.428571428571427,23.857142857142858,1.4285714285714286,7.142857142857143,8.571428571428571,349.2857142857143,358.0,707.2857142857143,261.7142857142857,1586.857142857143,5.884842365703477
2020-10-15,121.14285714285714,120.42857142857143,241.57142857142858,75.28571428571429,69.14285714285714,144.42857142857142,57.285714285714285,53.714285714285715,111.0,42.57142857142857,41.857142857142854,84.42857142857143,25.571428571428573,25.0,50.57142857142857,16.0,16.285714285714285,32.285714285714285,6.285714285714286,15.428571428571429,21.714285714285715,1.2857142857142858,6.571428571428571,7.857142857142857,345.42857142857144,348.42857142857144,693.8571428571429,264.57142857142856,1648.857142857143,6.178406992987932
2020-10-16,120.28571428571429,121.28571428571429,241.57142857142858,73.0,69.0,142.0,59.42857142857143,53.57142857142857,113.0,43.42857142857143,40.714285714285715,84.14285714285714,26.285714285714285,24.571428571428573,50.857142857142854,16.142857142857142,17.571428571428573,33.714285714285715,6.285714285714286,14.714285714285714,21.0,1.4285714285714286,6.285714285714286,7.714285714285714,346.2857142857143,347.7142857142857,694.0,272.0,1625.4285714285713,5.8785386585573844
2020-10-17,114.42857142857143,118.28571428571429,232.71428571428572,68.0,65.42857142857143,133.42857142857142,56.42857142857143,51.714285714285715,108.14285714285714,43.0,40.142857142857146,83.14285714285714,24.142857142857142,24.714285714285715,48.857142857142854,16.571428571428573,16.142857142857142,32.714285714285715,7.142857142857143,14.0,21.142857142857142,1.4285714285714286,6.0,7.428571428571429,331.14285714285717,336.42857142857144,667.5714285714286,256.57142857142856,1440.4285714285713,5.567334810419617
2020-10-18,108.42857142857143,112.42857142857143,220.85714285714286,65.0,62.57142857142857,127.57142857142857,53.142857142857146,47.857142857142854,101.0,38.57142857142857,36.714285714285715,75.28571428571429,24.428571428571427,24.0,48.42857142857143,15.428571428571429,15.428571428571429,30.857142857142858,6.428571428571429,13.857142857142858,20.285714285714285,1.4285714285714286,5.571428571428571,7.0,312.85714285714283,318.42857142857144,631.2857142857143,241.28571428571428,1392.4285714285713,5.698542949783961
2020-10-19,99.0,105.57142857142857,204.57142857142858,59.57142857142857,57.42857142857143,117.0,50.0,43.57142857142857,93.57142857142857,36.142857142857146,34.0,70.14285714285714,24.0,22.285714285714285,46.285714285714285,13.857142857142858,14.571428571428571,28.428571428571427,6.285714285714286,12.142857142857142,18.428571428571427,1.0,4.857142857142857,5.857142857142857,289.85714285714283,294.42857142857144,584.2857142857143,222.42857142857142,1160.7142857142858,5.192782186574568
2020-10-20,94.0,97.42857142857143,191.42857142857142,55.285714285714285,54.285714285714285,109.57142857142857,47.57142857142857,41.142857142857146,88.71428571428571,35.0,32.714285714285715,67.71428571428571,24.142857142857142,20.714285714285715,44.857142857142854,12.428571428571429,13.285714285714286,25.714285714285715,6.285714285714286,9.857142857142858,16.142857142857142,0.8571428571428571,3.0,3.857142857142857,275.57142857142856,272.42857142857144,548.0,205.42857142857142,1022.8571428571429,4.987612131447179
2020-10-21,89.42857142857143,94.57142857142857,184.0,51.42857142857143,50.57142857142857,102.0,46.142857142857146,40.142857142857146,86.28571428571429,35.285714285714285,31.428571428571427,66.71428571428571,23.571428571428573,19.428571428571427,43.0,12.857142857142858,13.714285714285714,26.571428571428573,5.714285714285714,9.714285714285714,15.428571428571429,0.5714285714285714,3.142857142857143,3.7142857142857144,265.0,262.7142857142857,527.7142857142857,192.14285714285714,972.2857142857143,5.198042509560483
2020-10-22,87.42857142857143,93.28571428571429,180.71428571428572,49.142857142857146,51.142857142857146,100.28571428571429,47.142857142857146,40.142857142857146,87.28571428571429,34.714285714285715,30.857142857142858,65.57142857142857,23.857142857142858,17.857142857142858,41.714285714285715,11.571428571428571,13.142857142857142,24.714285714285715,6.0,8.857142857142858,14.857142857142858,0.5714285714285714,2.857142857142857,3.4285714285714284,260.42857142857144,258.14285714285717,518.5714285714286,184.42857142857142,883.2857142857143,4.817024153614753
2020-10-23,82.85714285714286,91.14285714285714,174.0,51.285714285714285,50.714285714285715,102.0,42.857142857142854,38.857142857142854,81.71428571428571,33.57142857142857,30.714285714285715,64.28571428571429,22.571428571428573,17.571428571428573,40.142857142857146,10.0,11.142857142857142,21.142857142857142,6.857142857142857,8.428571428571429,15.285714285714286,1.0,2.7142857142857144,3.7142857142857144,251.0,251.28571428571428,502.2857142857143,181.57142857142858,804.4285714285714,4.530784360583788
2020-10-24,82.14285714285714,89.28571428571429,171.42857142857142,49.142857142857146,50.0,99.14285714285714,43.42857142857143,37.714285714285715,81.14285714285714,31.714285714285715,30.714285714285715,62.42857142857143,21.857142857142858,17.714285714285715,39.57142857142857,9.285714285714286,12.0,21.285714285714285,6.571428571428571,8.0,14.571428571428571,1.0,2.0,3.0,245.14285714285714,247.42857142857142,492.57142857142856,186.14285714285714,780.5714285714286,4.372419103793335
2020-10-25,82.57142857142857,88.28571428571429,170.85714285714286,48.285714285714285,48.857142857142854,97.14285714285714,41.714285714285715,36.714285714285715,78.42857142857143,31.571428571428573,29.428571428571427,61.0,21.571428571428573,17.142857142857142,38.714285714285715,8.428571428571429,11.428571428571429,19.857142857142858,7.142857142857143,7.714285714285714,14.857142857142858,1.1428571428571428,1.8571428571428572,3.0,242.42857142857142,241.42857142857142,483.85714285714283,201.71428571428572,753.0,3.9768983260928814
2020-10-26,79.14285714285714,83.14285714285714,162.28571428571428,47.714285714285715,48.857142857142854,96.57142857142857,41.142857142857146,35.714285714285715,76.85714285714286,30.714285714285715,28.714285714285715,59.42857142857143,20.571428571428573,17.285714285714285,37.857142857142854,9.571428571428571,10.428571428571429,20.0,7.0,8.428571428571429,15.428571428571429,1.1428571428571428,2.857142857142857,4.0,237.0,235.42857142857142,472.42857142857144,215.14285714285714,799.0,3.922405918893781
2020-10-27,73.85714285714286,75.42857142857143,149.28571428571428,47.857142857142854,44.42857142857143,92.28571428571429,37.57142857142857,34.285714285714285,71.85714285714286,27.571428571428573,27.285714285714285,54.857142857142854,17.857142857142858,16.142857142857142,34.0,9.857142857142858,10.285714285714286,20.142857142857142,6.0,7.857142857142857,13.857142857142858,1.1428571428571428,3.0,4.142857142857143,221.71428571428572,218.71428571428572,440.42857142857144,210.57142857142858,807.5714285714286,4.090655206392008
2020-10-28,68.57142857142857,71.42857142857143,140.0,46.57142857142857,41.857142857142854,88.42857142857143,35.57142857142857,33.0,68.57142857142857,24.714285714285715,26.285714285714285,51.0,17.142857142857142,15.571428571428571,32.714285714285715,8.714285714285714,9.428571428571429,18.142857142857142,6.0,7.571428571428571,13.571428571428571,1.1428571428571428,2.4285714285714284,3.5714285714285716,208.42857142857142,207.57142857142858,416.0,209.57142857142858,740.5714285714286,3.5753762604991004
2020-10-29,69.57142857142857,70.0,139.57142857142858,47.42857142857143,40.857142857142854,88.28571428571429,35.0,33.0,68.0,24.428571428571427,25.857142857142858,50.285714285714285,17.0,16.0,33.0,8.857142857142858,9.0,17.857142857142858,5.857142857142857,7.571428571428571,13.428571428571429,1.1428571428571428,2.4285714285714284,3.5714285714285716,209.28571428571428,204.71428571428572,414.0,214.28571428571428,760.7142857142857,3.622421468455701
2020-10-30,66.42857142857143,69.42857142857143,135.85714285714286,44.285714285714285,38.57142857142857,82.85714285714286,35.0,32.285714285714285,67.28571428571429,24.0,24.571428571428573,48.57142857142857,15.857142857142858,14.714285714285714,30.571428571428573,8.142857142857142,9.0,17.142857142857142,5.0,7.285714285714286,12.285714285714286,0.5714285714285714,2.5714285714285716,3.142857142857143,199.28571428571428,198.42857142857142,397.7142857142857,211.71428571428572,804.7142857142857,3.865672453060069
2020-10-31,64.85714285714286,62.714285714285715,127.57142857142857,40.857142857142854,35.57142857142857,76.42857142857143,32.57142857142857,29.857142857142858,62.42857142857143,21.857142857142858,22.428571428571427,44.285714285714285,14.857142857142858,14.0,28.857142857142858,7.428571428571429,8.142857142857142,15.571428571428571,3.7142857142857144,6.428571428571429,10.142857142857142,0.42857142857142855,2.5714285714285716,3.0,186.57142857142858,181.71428571428572,368.2857142857143,190.42857142857142,753.7142857142857,4.049700104241006
2020-11-01,60.142857142857146,60.0,120.14285714285714,39.857142857142854,35.42857142857143,75.28571428571429,30.428571428571427,29.857142857142858,60.285714285714285,21.285714285714285,22.428571428571427,43.714285714285715,14.142857142857142,13.142857142857142,27.285714285714285,7.142857142857143,8.571428571428571,15.714285714285714,3.142857142857143,6.571428571428571,9.714285714285714,0.14285714285714285,2.7142857142857144,2.857142857142857,176.28571428571428,178.71428571428572,355.0,170.28571428571428,762.1428571428571,4.488904817053965
2020-11-02,63.857142857142854,64.28571428571429,128.14285714285714,41.42857142857143,34.714285714285715,76.14285714285714,29.857142857142858,31.142857142857142,61.0,22.571428571428573,22.714285714285715,45.285714285714285,15.142857142857142,13.571428571428571,28.714285714285715,6.285714285714286,9.428571428571429,15.714285714285714,2.857142857142857,7.142857142857143,10.0,0.2857142857142857,2.5714285714285716,2.857142857142857,182.28571428571428,185.57142857142858,367.85714285714283,154.85714285714286,784.2857142857143,5.071173643039758
2020-11-03,65.57142857142857,67.0,132.57142857142858,40.714285714285715,36.857142857142854,77.57142857142857,30.857142857142858,29.857142857142858,60.714285714285715,24.0,22.857142857142858,46.857142857142854,16.285714285714285,14.285714285714286,30.571428571428573,6.571428571428571,9.571428571428571,16.142857142857142,3.0,7.571428571428571,10.571428571428571,0.14285714285714285,2.5714285714285716,2.7142857142857144,187.14285714285714,190.57142857142858,377.7142857142857,150.71428571428572,754.5714285714286,5.019438603801464
2020-11-04,67.28571428571429,68.0,135.28571428571428,41.857142857142854,38.857142857142854,80.71428571428571,33.0,31.0,64.0,23.714285714285715,23.285714285714285,47.0,16.857142857142858,15.285714285714286,32.142857142857146,7.142857142857143,10.0,17.142857142857142,3.0,7.428571428571429,10.428571428571429,0.14285714285714285,2.5714285714285716,2.7142857142857144,193.0,196.42857142857142,389.42857142857144,150.42857142857142,761.8571428571429,5.092422788400894
2020-11-05,63.0,69.42857142857143,132.42857142857142,41.142857142857146,38.285714285714285,79.42857142857143,32.714285714285715,29.428571428571427,62.142857142857146,23.714285714285715,23.571428571428573,47.285714285714285,16.571428571428573,15.142857142857142,31.714285714285715,7.142857142857143,9.428571428571429,16.571428571428573,3.142857142857143,7.571428571428571,10.714285714285714,0.2857142857142857,2.4285714285714284,2.7142857142857144,187.71428571428572,195.28571428571428,383.0,138.28571428571428,740.1428571428571,5.298199498252513
2020-11-06,65.71428571428571,68.71428571428571,134.42857142857142,40.42857142857143,38.285714285714285,78.71428571428571,33.857142857142854,30.142857142857142,64.0,24.857142857142858,26.428571428571427,51.285714285714285,16.857142857142858,16.428571428571427,33.285714285714285,9.285714285714286,8.857142857142858,18.142857142857142,2.7142857142857144,7.571428571428571,10.285714285714286,0.2857142857142857,2.142857142857143,2.4285714285714284,194.0,198.57142857142858,392.57142857142856,131.28571428571428,667.5714285714286,5.041234103398919
2020-11-07,65.0,72.42857142857143,137.42857142857142,45.0,38.857142857142854,83.85714285714286,33.142857142857146,30.142857142857142,63.285714285714285,24.714285714285715,26.142857142857142,50.857142857142854,18.142857142857142,16.142857142857142,34.285714285714285,11.0,11.0,22.0,3.2857142857142856,7.428571428571429,10.714285714285714,0.7142857142857143,2.0,2.7142857142857144,201.0,204.14285714285714,405.14285714285717,134.0,683.7142857142857,5.060003655015186
2020-11-08,67.42857142857143,73.28571428571429,140.71428571428572,45.57142857142857,40.142857142857146,85.71428571428571,35.285714285714285,30.285714285714285,65.57142857142857,26.285714285714285,24.857142857142858,51.142857142857146,17.857142857142858,16.857142857142858,34.714285714285715,11.857142857142858,11.285714285714286,23.142857142857142,3.142857142857143,7.571428571428571,10.714285714285714,0.8571428571428571,2.142857142857143,3.0,208.28571428571428,206.42857142857142,414.7142857142857,131.85714285714286,648.4285714285714,4.892702067713599
2020-11-09,65.42857142857143,70.14285714285714,135.57142857142858,42.857142857142854,39.714285714285715,82.57142857142857,35.42857142857143,30.142857142857142,65.57142857142857,25.714285714285715,24.714285714285715,50.42857142857143,16.857142857142858,16.0,32.857142857142854,10.714285714285714,10.571428571428571,21.285714285714285,3.2857142857142856,5.714285714285714,9.0,0.7142857142857143,1.8571428571428572,2.5714285714285716,201.0,198.85714285714286,399.85714285714283,129.57142857142858,559.7142857142857,4.3535932313444885
2020-11-10,66.85714285714286,69.71428571428571,136.57142857142858,42.142857142857146,38.0,80.14285714285714,36.285714285714285,31.0,67.28571428571429,25.428571428571427,24.714285714285715,50.142857142857146,16.857142857142858,16.0,32.857142857142854,10.857142857142858,9.571428571428571,20.428571428571427,3.142857142857143,6.0,9.142857142857142,1.0,2.5714285714285716,3.5714285714285716,202.57142857142858,197.57142857142858,400.14285714285717,127.71428571428571,530.0,4.191456585381756
2020-11-11,68.71428571428571,70.57142857142857,139.28571428571428,42.142857142857146,36.0,78.14285714285714,35.285714285714285,29.857142857142858,65.14285714285714,27.857142857142858,24.714285714285715,52.57142857142857,17.142857142857142,15.142857142857142,32.285714285714285,11.0,9.285714285714286,20.285714285714285,3.142857142857143,6.285714285714286,9.428571428571429,1.0,2.7142857142857144,3.7142857142857144,206.28571428571428,194.57142857142858,400.85714285714283,123.42857142857143,493.14285714285717,3.9634759194311653
2020-11-12,69.28571428571429,68.85714285714286,138.14285714285714,41.0,36.285714285714285,77.28571428571429,35.285714285714285,29.857142857142858,65.14285714285714,27.857142857142858,23.571428571428573,51.42857142857143,16.428571428571427,15.428571428571429,31.857142857142858,11.142857142857142,10.142857142857142,21.285714285714285,3.0,6.857142857142857,9.857142857142858,1.0,2.7142857142857144,3.7142857142857144,205.0,193.71428571428572,398.7142857142857,124.71428571428571,473.0,3.6478107960480335
2020-11-13,66.57142857142857,68.0,134.57142857142858,40.285714285714285,35.0,75.28571428571429,32.714285714285715,28.428571428571427,61.142857142857146,24.857142857142858,20.428571428571427,45.285714285714285,15.714285714285714,14.428571428571429,30.142857142857142,10.285714285714286,11.142857142857142,21.428571428571427,4.0,6.428571428571429,10.428571428571429,1.0,2.5714285714285716,3.5714285714285716,195.42857142857142,186.42857142857142,381.85714285714283,118.42857142857143,468.7142857142857,3.753999982982562
2020-11-14,66.85714285714286,66.71428571428571,133.57142857142858,36.714285714285715,35.714285714285715,72.42857142857143,33.857142857142854,29.142857142857142,63.0,25.428571428571427,22.0,47.42857142857143,15.285714285714286,14.0,29.285714285714285,9.285714285714286,9.0,18.285714285714285,4.0,7.142857142857143,11.142857142857142,0.7142857142857143,3.142857142857143,3.857142857142857,192.14285714285714,186.85714285714286,379.0,128.85714285714286,489.2857142857143,3.6161334826706466
2020-11-15,65.42857142857143,68.14285714285714,133.57142857142858,37.142857142857146,33.285714285714285,70.42857142857143,33.714285714285715,28.571428571428573,62.285714285714285,23.571428571428573,23.714285714285715,47.285714285714285,14.571428571428571,13.857142857142858,28.428571428571427,9.571428571428571,8.571428571428571,18.142857142857142,4.285714285714286,7.714285714285714,12.0,0.5714285714285714,3.2857142857142856,3.857142857142857,188.85714285714286,187.14285714285714,376.0,139.14285714285714,493.42857142857144,3.399846388122682
2020-11-16,62.57142857142857,65.28571428571429,127.85714285714286,36.142857142857146,32.142857142857146,68.28571428571429,31.285714285714285,27.142857142857142,58.42857142857143,24.142857142857142,23.714285714285715,47.857142857142854,14.714285714285714,14.0,28.714285714285715,10.0,8.571428571428571,18.571428571428573,3.857142857142857,7.857142857142857,11.714285714285714,0.5714285714285714,3.2857142857142856,3.857142857142857,183.28571428571428,182.0,365.2857142857143,145.28571428571428,484.85714285714283,3.1948854531039435
2020-11-17,61.714285714285715,64.14285714285714,125.85714285714286,34.714285714285715,30.857142857142858,65.57142857142857,28.428571428571427,24.285714285714285,52.714285714285715,22.285714285714285,22.857142857142858,45.142857142857146,14.142857142857142,13.142857142857142,27.285714285714285,9.0,8.571428571428571,17.571428571428573,4.285714285714286,7.142857142857143,11.428571428571429,0.42857142857142855,2.4285714285714284,2.857142857142857,175.0,173.42857142857142,348.42857142857144,141.28571428571428,511.57142857142856,3.6332595326326618
2020-11-18,60.714285714285715,64.85714285714286,125.57142857142857,34.142857142857146,30.714285714285715,64.85714285714286,27.142857142857142,26.571428571428573,53.714285714285715,19.857142857142858,22.285714285714285,42.142857142857146,13.714285714285714,13.571428571428571,27.285714285714285,8.571428571428571,8.571428571428571,17.142857142857142,4.142857142857143,6.857142857142857,11.0,0.42857142857142855,2.7142857142857144,3.142857142857143,168.71428571428572,176.14285714285714,344.85714285714283,140.57142857142858,568.0,4.370472139194274
2020-11-19,60.57142857142857,62.42857142857143,123.0,33.857142857142854,30.142857142857142,64.0,26.285714285714285,26.428571428571427,52.714285714285715,18.857142857142858,21.428571428571427,40.285714285714285,14.428571428571429,12.857142857142858,27.285714285714285,8.428571428571429,8.714285714285714,17.142857142857142,4.0,5.714285714285714,9.714285714285714,0.2857142857142857,2.857142857142857,3.142857142857143,166.71428571428572,170.57142857142858,337.2857142857143,137.42857142857142,561.2857142857143,4.376743916197759
