FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-07-15,0.5585594050810789,0.15066460834569387,0,0.7092240134267728,0.08644068924333936,0.019802688375048446,0,0.10624337761838781,0.7245599965319923,0.11092639153806139,0,0.8354863880700537,0.86930191587756,0.13792772235940157,0,1.0072296382369617,0.9265802616662071,0.1322302907742746,0,1.0588105524404816,0.8983527397260274,0.24811643835616437,0,1.1464691780821918,0.9656922369062425,0.454865998824671,0,1.4205582357309134,0,0,0.8964174825222336,0.7750276858689966,1.6714451683912301
2021-07-16,0.5594746599576154,0.1607077017316037,0,0.7201823616892191,0.08697962843137091,0.01991247228372154,0,0.10689210071509246,0.7278806138373505,0.11636249349748569,0,0.8442431073348361,0.8701406101383611,0.1730708860640875,0,1.0432114962024486,0.9271440389741704,0.1352973618898796,0,1.06244140086405,0.8985376712328768,0.24913356164383563,0,1.1476712328767122,0.9657970142998364,0.5009771630837354,0,1.4667741773835719,0,0,0.8965261877747356,0.7874472609673409,1.6839734487420763
2021-07-17,0.5646693410099862,0.16387841773728185,0,0.7285477587472681,0.08953958957452082,0.019989820037559405,0,0.10952940961208023,0.7488230449106988,0.11829590775099705,0,0.8671189526616958,0.8748729073641105,0.18885380012838113,0,1.0637267074924917,0.9297852131016944,0.13767809541318135,0,1.0674633085148757,0.899431506849315,0.24999657534246575,0,1.1494280821917808,0.9660612355532474,0.504352817373003,0,1.4704140529262504,0,0,0.8967707745928648,0.789213721320497,1.6859844959133619
2021-07-18,0.56932852480422,0.1667779711969453,0,0.7361064960011653,0.09518098542701782,0.020010612444505065,0,0.11519159787152289,0.7605362406797295,0.11864487601872724,0,0.8791811166984568,0.8781292901085617,0.2025751193616553,0,1.080704409470217,0.9313723687838956,0.144982688359837,0,1.0763550571437326,0.9000068493150685,0.2508013698630137,0,1.1508082191780822,0.9662662348015835,0.5050680369727534,0,1.4713342717743367,0,0,0.896920244315055,0.7898863350703527,1.6868065793854077
2021-07-19,0.5718002006732894,0.17559498069673818,0,0.7473951813700276,0.09897102536507309,0.02123320597290999,0,0.12020423133798307,0.7645851395873071,0.12339821397607074,0,0.8879833535633779,0.8796567444606352,0.24996837326111504,0,1.1296251177217502,0.9324202592150014,0.15070625363850845,0,1.08312651285351,0.9004006849315068,0.25188013698630135,0,1.1522808219178082,0.9664302342002524,0.5064848095556983,0,1.4729150437559506,0,0,0.8971376548200588,0.7948528062940341,1.691990461114093
2021-07-20,0.5791043572634822,0.18073308826828574,0,0.7598374455317679,0.1119471506917218,0.021550082254761876,0,0.13349723294648366,0.7746401942084272,0.12513872030518466,0,0.8997789145136119,0.8826999395577879,0.2799552071668533,0,1.1626551467246413,0.9342739835156417,0.15343628397217882,0,1.0877102674878205,0.9011678082191781,0.2525958904109589,0,1.153763698630137,0.9667263442256268,0.5082660252467963,0,1.474992369472423,0,0,0.8973482712467813,0.7970812639703234,1.6944295352171048
2021-07-21,0.591042987391917,0.1809918956863046,0,0.7720348830782217,0.13521135897508404,0.02159416215748668,0,0.15680552113257074,0.7888872030518467,0.1252904456389804,0,0.9141776486908271,0.8855346324504397,0.280433122332226,0,1.1659677547826657,0.9361430278518246,0.15358642032049513,0,1.0897294481723199,0.9020034246575342,0.2528321917808219,0,1.1548356164383562,0.9671454538000027,0.5094641319648494,0,1.4766095857648522,0,0,0.897470564655846,0.797679142859084,1.69514970751493
2021-07-22,0.6028099462681986,0.18110146616353118,0,0.7839114124317298,0.155701860171895,0.021602479120264945,0,0.17730433929215994,0.8055032946072481,0.1253554707820357,0,0.9308587653892838,0.8909416334390682,0.28051277485978815,0,1.1714544082988563,0.9394797315929773,0.15366914851242455,0,1.093148880105402,0.9031609589041096,0.2530616438356164,0,1.156222602739726,0.9676237853794536,0.5097465753736681,0,1.4773703607531217,0,0,0.8977966804133517,0.7984061092351906,1.6962027896485423
2021-07-23,0.6090844004804195,0.1856010086986604,0,0.7946854091790798,0.16634341404668476,0.021855314788724194,0,0.18819872883540897,0.8138698630136987,0.12936535460378012,0,0.9432352176174787,0.894289382318076,0.3046100071687275,0,1.1988993894868034,0.9419493213224255,0.1565186751233263,0,1.0984679964457518,0.9041438356164384,0.2538082191780822,0,1.1579520547945206,0.9679927840264586,0.5103615731186764,0,1.478354357145135,0,0,0.8980684435446066,0.7991942223158295,1.697262665860436
2021-07-24,0.6095152042855387,0.19457180702850718,0,0.8040870113140459,0.16728406253690653,0.022341857111252684,0,0.1896259196481592,0.8140562684237905,0.1312402462285417,0,0.9452965146523322,0.8943620066814414,0.3306235855819554,0,1.2249855922633968,0.9420534975641144,0.1993902625854092,0,1.1414437601495235,0.9042089041095891,0.25573287671232875,0,1.159941780821918,0.9680428949538297,0.5112954585833185,0,1.479338353537148,0,0,0.8981567665622643,0.8010829760780503,1.6992397426403147
2021-07-25,0.6177531484442618,0.1946137494367037,0,0.8123668978809655,0.18059536146351932,0.022343520503808337,0,0.20293888196732765,0.8263958730709208,0.1312619212762268,0,0.9576577943471476,0.8988600317673021,0.3306563836815398,0,1.229516415448842,0.9458222263075651,0.19943009467781966,0,1.1452523209853847,0.9055479452054794,0.2557705479452055,0,1.161318493150685,0.9683162272849444,0.5114366802877278,0,1.4797529075726723,0,0,0.8984149415369563,0.8014090918355561,1.6998240333725125
2021-07-26,0.6206553029835034,0.20455475044917393,0,0.8252100534326773,0.18672579472737827,0.026663350970839064,0,0.21338914569821735,0.8280280041616092,0.15160178602392926,0,0.9796297901855384,0.8998182048194464,0.3531465091108435,0,1.25296471393029,0.9466372521984251,0.21444679351656096,0,1.161084045714986,0.9058630136986301,0.25851027397260273,0,1.164373287671233,0.9684118936008346,0.5134320063048657,0,1.4818438999057004,0,0,0.8985100586328956,0.8031619640321496,1.7016720226650452
2021-07-27,0.6252813230131166,0.2110366407577465,0,0.8363179637708631,0.19652816705784115,0.029666606230070478,0,0.22619477328791163,0.8308154152939137,0.163637940003468,0,0.9944533552973817,0.9013198892361323,0.36671789417458894,0,1.2680377834107213,0.947617734473144,0.221834114655146,0,1.16945184912829,0.9062979452054795,0.2639143835616438,0,1.1702123287671233,0.9686396705434303,0.5161106631497907,0,1.4847503336932208,0,0,0.8986323520419602,0.8058931835012603,1.7045255355432205
2021-07-28,0.6375369597151298,0.21123789929010037,0,0.8487748590052301,0.22348510681475295,0.02970403256257267,0,0.2531891393773256,0.8365983180162997,0.16387203051846713,0,1.0004703485347668,0.9048199150060676,0.3673551143950859,0,1.2721750294011536,0.9499034837760824,0.22196893096791984,0,1.1718724147440023,0.9071575342465753,0.26411301369863016,0,1.1712705479452055,0.9689858914961756,0.5163065513204229,0,1.4852924428165986,0,0,0.8989516737211846,0.8062260933370474,1.705177767058232
2021-07-29,0.6491910967647122,0.21171129577331071,0,0.8609023925380229,0.24787460016201443,0.029818806648912722,0,0.27769340681092713,0.8443970001734004,0.16453962198716837,0,1.0089366221605687,0.9086830625928304,0.3688895969113561,0,1.2775726595041865,0.9524956337898703,0.22249900419768973,0,1.1749946379875602,0.9080582191780822,0.2644109589041096,0,1.1724691780821919,0.969391334453996,0.5165525504184263,0,1.4859438848724222,0,0,0.899454435514006,0.8065046505465836,1.7059590860605895
2021-07-30,0.6538395511056864,0.2178017236053824,0,0.8716412747110688,0.25601274824054654,0.03095324037186804,0,0.28696598861241457,0.8496662042656494,0.18521328246922142,0,1.0348794867348707,0.9115224409282799,0.3820556911730943,0,1.2935781321013742,0.9542635658914729,0.22753316787694947,0,1.1817967337684223,0.908667808219178,0.2655684931506849,0,1.1742363013698631,0.9696601112462587,0.5172222146296575,0,1.4868823258759163,0,0,0.8998281098194814,0.807061764965656,1.7068898747851373
2021-07-31,0.6540082961433142,0.22600357778495964,0,0.880011873928274,0.25628304953084013,0.033469953308570964,0,0.2897530028394111,0.8498569446852783,0.21607421536327379,0,1.0659311600485522,0.9116325488340276,0.3967234698515183,0,1.3083560186855459,0.9543309740478598,0.2309127677176211,0,1.1852437417654809,0.9087465753424657,0.2668219178082192,0,1.175568493150685,0.9697011110959259,0.5177643237530352,0,1.487465434848961,0,0,0.8998620802108882,0.8078294958114507,1.707691576022339
2021-08-01,0.6540278042401498,0.23058733027142916,0,0.884615134511579,0.25629635667128536,0.036227026469565736,0,0.2925233831408511,0.8498829547425004,0.22976417548118605,0,1.0796471302236865,0.9116559760480164,0.4032971460967919,0,1.3149531221448083,0.9543493580905108,0.23404111897539603,0,1.1883904770659068,0.9087568493150685,0.26825,0,1.1770068493150685,0.9697238887901856,0.5183884325757472,0,1.4881123213659329,0,0,0.8999164328371392,0.8084137865436486,1.7083302193807877
2021-08-02,0.655369311032544,0.2412111146731451,0,0.8965804257056892,0.2581543661559497,0.039628664245876036,0,0.29778303040182574,0.8517686838911046,0.27351525923357034,0,1.1252839431246748,0.9129819563597857,0.41909177376807993,0,1.3320737301278658,0.9552379201519747,0.23758004718570946,0,1.1928179673376842,0.9090993150684932,0.2693082191780822,0,1.1784075342465754,0.9699243324996697,0.518921430621421,0,1.4888457631210907,0,0,0.9000659025593293,0.808936930571314,1.7090028331306433
2021-08-03,0.6591483545245455,0.24780094978420794,0,0.9069493043087533,0.2667008771068946,0.043914395165515874,0,0.3106152722724105,0.8529889890757759,0.28460204612450146,0,1.1375910352002774,0.9139307585263345,0.42933883716680643,0,1.343269595693141,0.955832337531023,0.25288169868554095,0,1.208714036216564,0.9094246575342466,0.27092808219178083,0,1.1803527397260274,0.9701156651314501,0.51939520666202,0,1.4895108717934702,0,0,0.900392018316835,0.8093106048767894,1.7097026231936245
2021-08-04,0.6601517209717893,0.2559829707320023,0,0.9161346917037917,0.26793095590179994,0.04646687104216534,0,0.3143978269439653,0.8545821050806311,0.29517513438529563,0,1.1497572394659268,0.9149990394842265,0.43678634849386444,0,1.3517853879780908,0.9565401231730858,0.29438061096301743,0,1.2509207341361033,0.90975,0.2720582191780822,0,1.181808219178082,0.970384441923713,0.5198826493191747,0,1.4902670912428877,0,0,0.9006026347435575,0.8097046614171088,1.7103072961606665
2021-08-05,0.6629592612413783,0.25907370354065457,0,0.9220329647820328,0.2728737268809227,0.0475148083522267,0,0.3203885352331494,0.8574518813941391,0.30748872897520374,0,1.1649406103693427,0.9167256251552053,0.4410501014398366,0,1.3577757265950419,0.9577779820449184,0.2959800226736526,0,1.253758004718571,0.910236301369863,0.27252397260273975,0,1.1827602739726026,0.970644107638272,0.5201377594948818,0,1.4907818671331539,0,0,0.9007928689354359,0.8099152778438313,1.710708146779267
2021-08-06,0.6636147332950542,0.261619185042752,0,0.9252339183378061,0.27380938519347753,0.04779093151646509,0,0.3216003167099426,0.858258193168025,0.3102739726027397,0,1.1685321657707648,0.9173792444254945,0.44208089885534635,0,1.3594601432808409,0.9582191990685418,0.296939056898612,0,1.255158255967154,0.9104246575342466,0.2811986301369863,0,1.191623287671233,0.9708126625757928,0.5330071567515363,0,1.503819819327329,0,0,0.9008200452485614,0.8106014797502497,1.711421524998811
2021-08-07,0.664358967189332,0.2689213908232612,0,0.9332803580125931,0.27545947060868525,0.047807565442021624,0,0.32326703605070684,0.8584966186925611,0.31033466273625804,0,1.168831281428819,0.9175947747941919,0.4421558659401107,0,1.3597506407343025,0.9583509513742072,0.29718724147440023,0,1.2555381928486073,0.9105,0.29204794520547944,0,1.2025479452054795,0.9708901067362753,0.6187606200999485,0,1.5896507268362239,0,0,0.9009627208924701,0.8126804677043489,1.713643188596819
2021-08-08,0.6643709971823806,0.27609354262486646,0,0.940464539807247,0.27546945096401915,0.04782004088618902,0,0.32328949185020817,0.8585031212068667,0.3103975203745448,0,1.1689006415814114,0.9176041456797874,0.44221209125368394,0,1.3598162369334714,0.9583601433955327,0.2974538100928394,0,1.255813953488372,0.9105308219178082,0.33502397260273975,0,1.2455547945205478,0.9709037733528311,0.6596648034512762,0,1.6305685768041074,0,0,0.9009831031273142,0.815235041138144,1.7162181442654583
2021-08-09,0.6644919473827612,0.28703465873510803,0,0.9515266061178692,0.27558172996152575,0.047958102468308214,0,0.3235398324298339,0.8586938616264955,0.311162649557829,0,1.1698565111843247,0.9177329953567261,0.44305078551448507,0,1.3607837808712113,0.958455127615896,0.30526090020528845,0,1.2637160278211845,0.9106130136986301,0.42134246575342466,0,1.3319554794520547,0.9709948841298693,0.6809391698897104,0,1.6519340540195797,0,0,0.9011121906146603,0.8176197626149049,1.718731953229565
2021-08-10,0.6646327308149247,0.29778004360709914,0,0.9624127744220239,0.27574806921709105,0.048447139879670184,0,0.3241952090967612,0.8588650945032079,0.3132651291832842,0,1.1721302236864921,0.9178993285760471,0.44763549129210456,0,1.3655348198681516,0.9585807519073444,0.31483592241934,0,1.2734166743266844,0.9106746575342466,0.4798972602739726,0,1.3905719178082192,0.9710495505960922,0.7214151325889583,0,1.6924646831850505,0,0,0.9011937195540367,0.8205140399627685,1.721707759516805
2021-08-11,0.6654254098163442,0.3072970686483425,0,0.9727224784646867,0.27761439566453366,0.04861597422406896,0,0.3262303698886026,0.8590103173226981,0.3147303624067973,0,1.1737406797294954,0.9179977228748003,0.4492613399429313,0,1.3672590628177317,0.9586665441063823,0.33026626221772837,0,1.2889328063241108,0.9107842465753425,0.5412671232876712,0,1.4520513698630138,0.9711224392177229,0.7411178381234824,0,1.7122402773412053,0,0,0.901254866258569,0.8233471706060997,1.7246020368646688
2021-08-12,0.6655811494560817,0.3145036847543573,0,0.980084834210439,0.27775911081687543,0.04915408171582269,0,0.3269131925326981,0.8592357378186232,0.3156862320097104,0,1.1749219698283335,0.9182038823579022,0.45024528293046334,0,1.3684491652883657,0.9588381285044582,0.34263259490762016,0,1.3014707234120784,0.9108664383561644,0.5687705479452054,0,1.4796369863013699,0.9711862167616496,0.7780040362074228,0,1.7491902529690724,0,0,0.9013839537459151,0.8266966511988151,1.7280806049447301
2021-08-13,0.6656409742863776,0.32464269294970877,0,0.9902836672360863,0.27781483446748984,0.049307945527220585,0,0.3271227799947104,0.8593376105427432,0.3163971735737819,0,1.175734784116525,0.9182741639998688,0.4509785547283146,0,1.3692527187281833,0.9588871526181941,0.3451175046726108,0,1.3040046572908048,0.9108869863013699,0.6119760273972603,0,1.52286301369863,0.9712135499947612,0.8494713297162355,0,1.8206848797109967,0,0,0.9014654826852915,0.8351416905025579,1.7366071731878494
2021-08-14,0.6656549550891098,0.3315235238385692,0,0.997178478927679,0.2778231514302681,0.049488423619508934,0,0.32731157504977704,0.8593614530951968,0.3172099878619733,0,1.1765714409571701,0.9182858776068632,0.4520796337857909,0,1.370365511392654,0.958899408646628,0.35671170757116155,0,1.3156111162177897,0.9109006849315069,0.6590102739726027,0,1.5699109589041096,0.9712226610724649,0.8594069599522579,0,1.8306296210247228,0,0,0.901513041233261,0.8378729099716687,1.73938595120493
2021-08-15,0.6656682856219474,0.33943438224034883,0,1.0051026678622963,0.2778298050004907,0.05034673417822586,0,0.3281765391787166,0.859387463152419,0.321076816368996,0,1.1804642795214149,0.918309304820852,0.45874467616562103,0,1.377053980986473,0.958917792689279,0.39891534148359226,0,1.3578331341728713,0.9109109589041096,0.6704520547945205,0,1.58136301369863,0.9712272166113168,0.8648690510357018,0,1.8360962676470187,0,0,0.9015198353115425,0.8402916018398364,1.7418114371513789
2021-08-16,0.6701353146623507,0.3419262164761484,0,1.012061531138499,0.28016021797096047,0.05053386584073682,0,0.3306940838116973,0.863956563204439,0.3217205652852436,0,1.1856771284896828,0.9281018802681947,0.4617574158845882,0,1.389859296152783,0.9679811257162116,0.4029843429236756,0,1.3709654686398873,0.9146130136986301,0.6754143835616438,0,1.5900273972602739,0.9729628769138957,0.8771644503970152,0,1.850127327310911,0,0,0.9030756792379762,0.842873351586757,1.7459490308247332
2021-08-17,0.6796325064718112,0.34228256437834526,0,1.0219150708501563,0.29197446359748563,0.05056380690673857,0,0.3425382705042242,0.8892795214149471,0.3218831281428819,0,1.211162649557829,0.9337056698543296,0.46225641554255087,0,1.3959620853968804,0.9695223212917854,0.4051567239635996,0,1.374679045255385,0.9155753424657535,0.6755547945205479,0,1.5911301369863013,0.9733546532551602,0.8772327834797939,0,1.8505874367349542,0,0,0.9034833239348584,0.8429209101347266,1.746404234069585
2021-08-18,0.6840569428341233,0.3456243013662821,0,1.0296812442004053,0.29937988725525255,0.05103870548137749,0,0.35041859273663006,0.8938161088954396,0.3242392058262528,0,1.2180553147216924,0.9368191465934488,0.4651895027339559,0,1.4020086493274047,0.9718877347795447,0.41393816833655056,0,1.3858259031160953,0.916667808219178,0.6861746575342466,0,1.6028424657534246,0.9739149845339456,0.8826402080970147,0,1.8565551926309602,0,0,0.9039453212579915,0.8443748428869398,1.7483201641449313
2021-08-19,0.685710579175887,0.3479633221768695,0,1.0336739013527565,0.30270251388516933,0.05164584376419082,0,0.3543483576493602,0.8948239986127969,0.3267340038148084,0,1.2215580024276054,0.9376227000332666,0.46687391941975476,0,1.4044966194530215,0.9725219842510034,0.4220424671385238,0,1.3945644513895272,0.9168424657534247,0.690263698630137,0,1.6071061643835616,0.9739924286944281,0.8854874198794604,0,1.8594798485738886,0,0,0.9039996738842425,0.8452580730635179,1.7492577469477604
2021-08-20,0.6877114596413242,0.3543252376899032,0,1.0420366973312274,0.306548277473839,0.05202592896315752,0,0.3585742064369965,0.8963087393792266,0.33108201838044043,0,1.227390757759667,0.9386347556775854,0.4710931606591481,0,1.4097279163367333,0.97336458620584,0.4669914514201673,0,1.4403560376260074,0.9171438356164383,0.6915513698630137,0,1.608695205479452,0.9741245393211336,0.8863575278001758,0,1.8604820671213094,0,0,0.9041423495281513,0.8457064822300883,1.7498488317582395
2021-08-21,0.6878935352117896,0.36116607698025066,0,1.0490596121920404,0.3067778256465191,0.054884469070047126,0,0.36166229471656625,0.8965493324085313,0.3430401421883128,0,1.239589474596844,0.938824516110895,0.4829707581514991,0,1.4217952742623943,0.9734932745043968,0.4850813493887306,0,1.4585746238931274,0.9172397260273972,0.694195205479452,0,1.6114349315068492,0.9741837613262084,0.8874235238915235,0,1.8616072852177319,0,0,0.9042034962326836,0.8464266545279134,1.750630150760597
2021-08-22,0.6879130433086252,0.36804528219437477,0,1.055958325503,0.3067969546609091,0.05777211854666066,0,0.36456907320756976,0.8965645049419109,0.36637333102132824,0,1.262937835963239,0.9388432578820861,0.4920113200297994,0,1.4308545779118855,0.9735147225541563,0.4914698042099458,0,1.4649845267641022,0.9172739726027397,0.696791095890411,0,1.6140650684931508,0.974206539020468,0.8882070765740525,0,1.8624136155945206,0,0,0.9042034962326836,0.8467459762071379,1.7509494724398214
2021-08-23,0.6923017148267389,0.37442020310529883,0,1.0667219179320377,0.3162799556206866,0.060191523018857884,0,0.3764714786395445,0.8986106294433848,0.3947741460031212,0,1.293384775446506,0.9402957451493953,0.4968162416189142,0,1.4371119867683095,0.9745626129852621,0.49470539571651806,0,1.4692680087017802,0.917708904109589,0.697931506849315,0,1.6156404109589042,0.9743978716522483,0.8886854081535034,0,1.8630832798057517,0,0,0.9043461718765924,0.8470856801212063,1.7514318519977987
2021-08-24,0.6928707009844436,0.3822266931890081,0,1.0750973941734516,0.3169752537089496,0.07470295967437428,0,0.3916782133833238,0.8995274839604647,0.4019594243107335,0,1.3014869082711982,0.9409657634694767,0.5002717556822708,0,1.4412375191517475,0.9749639979164751,0.49831786009743545,0,1.4732818580139107,0.9178938356164383,0.6992739726027397,0,1.617167808219178,0.9744434270407675,0.8893049614373636,0,1.8637483884781312,0,0,0.9044141126594061,0.8475272952094954,1.7519414078689015
2021-08-25,0.6935274735779086,0.39185231330263626,0,1.0853797868805448,0.3179450115688952,0.07771453189638396,0,0.39565954346527915,0.9003359632391191,0.4070617305358072,0,1.3073976937749263,0.9415982982471759,0.530525659827482,0,1.472123958074658,0.9753715108619052,0.5274565676992371,0,1.5028280785611423,0.9180479452054795,0.7021404109589041,0,1.6201883561643835,0.9745299822789538,0.8903891796841189,0,1.8649191619630727,0,0,0.9045092297553452,0.8484173194643548,1.7529265492197001
2021-08-26,0.6939475479297682,0.4021373070893074,0,1.0960848550190756,0.31840826639564457,0.08091240408462676,0,0.3993206704802713,0.9010057222125889,0.41127102479625455,0,1.3122767470088434,0.9421019833479363,0.5333650381629316,0,1.4754670215108678,0.9757391917149247,0.5498667156907804,0,1.5256059074057051,0.9181643835616439,0.7486917808219178,0,1.6668561643835615,0.9746575373668074,0.9042471288716386,0,1.878904666238446,0,0,0.904706258025505,0.8530712630870932,1.7577775211125983
2021-08-27,0.6942489480258781,0.41375893064416386,0,1.108007878670042,0.3187575788323317,0.09869822898594599,0,0.4174558078182777,0.901447893185365,0.4242283683024103,0,1.3256762614877753,0.9424112225725892,0.537870091412989,0,1.4802813139855782,0.9759904402978214,0.5648282624015688,0,1.5408187026993903,0.9182808219178082,0.7527671232876713,0,1.6710479452054794,0.9747896479935129,0.9055272352890261,0,1.880316883282539,0,0,0.9048829040608206,0.8537778472283558,1.7586607512891763
2021-08-28,0.6942678058528192,0.4216984009213024,0,1.1159662067741216,0.31877254936533256,0.11424180072224505,0,0.4330143500875776,0.9014739032425871,0.4309432980752558,0,1.3324172013178428,0.9424252789009825,0.5413724599043233,0,1.4837977388053059,0.9760241443760149,0.567205931917762,0,1.543230076293777,0.9182910958904109,0.7534417808219178,0,1.6717328767123287,0.9748033146100686,0.9060875665678114,0,1.8808908811778802,0,0,0.9049168744522275,0.8540564044378919,1.7589732788901193
2021-08-29,0.6942895898942856,0.42960113094940056,0,1.1238907208436861,0.31879583686111174,0.11609398833296461,0,0.4348898251940763,0.9015020808045777,0.43367218657881046,0,1.3351742673833882,0.9424674478861624,0.5510432138389239,0,1.4935106617250864,0.976036400404449,0.6146336979501792,0,1.5906700983546282,0.9183013698630137,0.7559623287671233,0,1.674263698630137,0.9748078701489206,0.9076956717825369,0,1.8825035419314573,0,0,0.9049168744522275,0.8548988701447818,1.7598157445970093
2021-08-30,0.7000942241077159,0.43450156487450114,0,1.1345957889822171,0.3249653598500285,0.11636512131953605,0,0.4413304811695646,0.910219784983527,0.435122247268944,0,1.345342032252471,0.9506318319612795,0.5573638761731178,0,1.5079957081343973,0.9820020222446916,0.6328339001746484,0,1.61483592241934,0.9203732876712328,0.7668801369863014,0,1.6872534246575341,0.9759604214784546,0.9159229749490918,0,1.8918833964275463,0,0,0.905752546080836,0.8579222349799914,1.7636747810608273
2021-08-31,0.703789057648377,0.4416051132022346,0,1.1453941708506115,0.3294706585870146,0.13176065111838198,0,0.46123130970539655,0.9157924397433674,0.43804404369689615,0,1.3538364834402636,0.9555726313915297,0.5600837757172241,0,1.5156564071087537,0.9844777399883567,0.6345650641909489,0,1.6190428041793057,0.9213664383561644,0.7674041095890412,0,1.6887705479452055,0.9764751973687208,0.9162327515910219,0,1.8927079489597427,0,0,0.9061330144645927,0.858207586267809,1.7643406007324016
2021-09-01,0.7044103905325906,0.4517941921794641,0,1.1562045827120546,0.3300570044628822,0.1551870401759204,0,0.4852440446388026,0.9165554014218831,0.44004465059823133,0,1.3566000520201145,0.956528461722275,0.5612481082524704,0,1.5177765699747454,0.985237613751264,0.6360878757238717,0,1.6213254894751357,0.9217157534246575,0.770404109589041,0,1.6921198630136987,0.9767485296998355,0.9176814129459303,0,1.8944299426457658,0,0,0.9063776012827219,0.8586152309646912,1.764992832247413
2021-09-02,0.7050320485517514,0.462581844594599,0,1.1676138931463504,0.33140851091435025,0.17002450177234477,0,0.501433012686695,0.916856684584706,0.448242153632738,0,1.365098838217444,0.9567088512699893,0.5763375767826938,0,1.5330464280526832,0.9853479180071698,0.6477678708214603,0,1.63311578882863,0.9217876712328767,0.7733013698630137,0,1.6950890410958903,0.9767895295495027,0.9193305180103228,0,1.8961200475598257,0,0,0.9064115716741288,0.8592674624797026,1.7656790341538315
2021-09-03,0.705430663997092,0.47258884800136297,0,1.178019511998455,0.33192333091032483,0.17970045626857803,0,0.5116237871789029,0.917450580891278,0.45500910352002777,0,1.3724596844113057,0.9570907148580077,0.5996429692588098,0,1.5567336841168176,0.9856788307748874,0.6590250329380765,0,1.6447038637129638,0.9219109589041096,0.7796232876712329,0,1.7015342465753425,0.9768624181711334,0.9213030663332012,0,1.8981654845043345,0,0,0.9064795124569426,0.8600895459517485,1.766569058408691
2021-09-04,0.7057255613942567,0.48019407955271837,0,1.185919640946975,0.33222856344428714,0.18490687496777178,0,0.5171354384120589,0.9179252644355818,0.46892231662909656,0,1.3868475810646783,0.9574749211674249,0.6215520997811899,0,1.5790270209486148,0.9859270153506756,0.6620737200110304,0,1.648000735361706,0.9220753424657534,0.7804280821917808,0,1.7025034246575343,0.9769580844870236,0.9217221759075772,0,1.8986802603946007,0,0,0.9065270710049121,0.8603477209264405,1.7668747919313526
2021-09-05,0.7060188331166851,0.4878493818859518,0,1.1938682150026367,0.33254294463730555,0.18676072597104698,0,0.5193036706083526,0.9184367955609503,0.4786825906016993,0,1.3971193861626496,0.9578567847554433,0.6567608596850445,0,1.6146176444404878,0.9861506878695958,0.6664491221619634,0,1.6525998100315593,0.9222054794520548,0.7813287671232877,0,1.7035342465753425,0.976989973258987,0.9220456191660631,0,1.89903559242505,0,0,0.9065746295528817,0.8604971906486306,1.7670718202015123
2021-09-06,0.7064259020706545,0.49796660603983683,0,1.2043925081104914,0.3330244967821671,0.18885743228744753,0,0.5218819290696146,0.9191412346107162,0.4810755158661349,0,1.400216750476851,0.9582901882142372,0.7071082852684993,0,1.6653984734827365,0.986466280601771,0.6811195881974447,0,1.6675858687992156,0.9223595890410959,0.7843561643835616,0,1.7067157534246575,0.9770446397252099,0.9230888375631512,0,1.9001334772883611,0,0,0.9065950117877258,0.8611765984767676,1.7677716102644934
2021-09-07,0.7067822499728512,0.510122101178094,0,1.2169043511509452,0.33343701813596904,0.19039607040142653,0,0.5238330885373955,0.9198305011271025,0.48952011444425175,0,1.4093506155713542,0.9586814226878512,0.7437062789618933,0,1.7023877016497444,0.9866991451420167,0.7038851610135736,0,1.6905843061555903,0.9224315068493151,0.8063047945205479,0,1.7287363013698631,0.9770856395748772,0.9307785871451805,0,1.9078642267200576,0,0,0.9066561584922581,0.8645124909129203,1.7711686494051784
2021-09-08,0.7090156019255792,0.5148040444186359,0,1.2238196463442153,0.33666566308649143,0.19111881446685774,0,0.5277844775533491,0.9231099358418589,0.49763741980232357,0,1.4207473556441823,0.9605813697423475,0.7563874298940622,0,1.7169687996364096,0.9879247479854153,0.7121457241780801,0,1.7000704721634954,0.9229417808219178,0.810222602739726,0,1.733164383561644,0.9773817496002515,0.9325096919089074,0,1.909891441509159,0,0,0.9069890683280453,0.8655519848899699,1.7725410532180153
2021-09-09,0.7099194770789616,0.5237985775996328,0,1.2337180546785944,0.3378142356461698,0.1942310219384844,0,0.5320452575846542,0.924690046818103,0.534511010924224,0,1.4592010577423271,0.9614598902669297,0.7663065122969446,0,1.7277664025638744,0.9884762692649447,0.7184974109139933,0,1.706973680178938,0.9231849315068493,0.8116232876712329,0,1.7348082191780823,0.9775001936104012,0.9330381344157294,0,1.9105383280261306,0,0,0.9071113617371099,0.8660819229959168,1.7731932847330267
2021-09-10,0.7106178669456759,0.5265157303538833,0,1.2371335972995592,0.3387232796778341,0.19702884821709268,0,0.5357521278949268,0.9258843419455522,0.5371098491416681,0,1.4629941910872204,0.9621322513084098,0.7675458119169553,0,1.7296780632253652,0.9889297423170021,0.725722339675828,0,1.7146520819928301,0.9233458904109589,0.8139794520547945,0,1.7373253424657533,0.9775867488485875,0.9337852427874431,0,1.9113719916360308,0,0,0.9071317439719541,0.8664555973013921,1.773587341273346
