FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-04,0.2205891055082412,0.04990593845975772,0.2704950439679989,0.022347678985197468,0.014439910775623314,0.036787589760820784,0.11515519334142535,0.08232616611756546,0.1974813594589908,0.11898447712801098,0.07652265177320583,0.1955071289012168,0.1459417225847964,0.08187639795324325,0.22781812053803965,0.5881678082191781,0.06262328767123287,0.650791095890411,0.9178590789611549,0.06963596689034363,0.9874950458514985,0.8615502727822429,0.03526806035859145,0.8968183331408345
2021-05-05,0.2233673836325767,0.05555158168397793,0.27891896531655463,0.02259302938715628,0.014451554523512886,0.037044583910669164,0.11595717010577423,0.08238685625108376,0.198344026356858,0.11979271601062659,0.07656716347978466,0.19635987949041125,0.14963385115053468,0.08199283022336612,0.2316266813739008,0.6085753424657534,0.06867123287671233,0.6772465753424658,0.9187200758041665,0.13616505628368253,1.054885132087849,0.8627867950294523,0.04134876042041757,0.9041355554498699
2021-05-06,0.2253185184510831,0.05650390194450207,0.2818224203955852,0.022764358820388537,0.014452386219790713,0.037216745040179244,0.11653155886942951,0.0823955262701578,0.19892708513958732,0.12037839636034803,0.07657887708677909,0.19695727344712713,0.15219842510034623,0.0820112142660171,0.23420963936636333,0.6222842465753424,0.06989041095890411,0.6921746575342466,0.9201004040762961,0.14737623739824066,1.067476641474537,0.863717583754,0.04200099193542908,0.905718575689429
2021-05-07,0.22630172653159694,0.06235503045539051,0.28865675698698745,0.022908242276452516,0.014661973681802984,0.0375702159582555,0.11708427258539969,0.08344893358765389,0.2005332061730536,0.12070637735619205,0.07760498905949106,0.19831136641568312,0.15347918007169778,0.08307136072555689,0.23655054079725465,0.6283801369863014,0.0781472602739726,0.706527397260274,0.9208794012199734,0.20976889751404246,1.1306482987340158,0.8643086685644792,0.04449441866469186,0.908803087229171
2021-05-08,0.22717666467467323,0.06721969953629253,0.29439636421096577,0.022908242276452516,0.016152373411668034,0.03906061568812055,0.11708644009016819,0.09203008496618692,0.2091165250563551,0.12070872007759094,0.08954818275101088,0.21025690282860182,0.1545944786591905,0.09480650795109845,0.24940098661028895,0.6362705479452054,0.07834931506849314,0.7146198630136986,0.9209249566084924,0.2104476728029775,1.1313726294114699,0.8643834034255743,0.0450039745357946,0.9093873779613689
2021-05-09,0.22721307978876631,0.06729838219352942,0.2945114619822958,0.022908242276452516,0.016152373411668034,0.03906061568812055,0.11708644009016819,0.09203008496618692,0.2091165250563551,0.12070872007759094,0.08955052547240977,0.2102592455500007,0.15465575880136043,0.09483714802218342,0.24949290682354383,0.6365856164383562,0.07851369863013699,0.7150993150684931,0.9209249566084924,0.2106207832793502,1.1315457398878426,0.8643834034255743,0.04598911588659325,0.9103725193121676
2021-05-10,0.22797584637503795,0.06761994065636942,0.2955957870314074,0.022964797623344718,0.01615320510794586,0.039118002731290576,0.11726634298595456,0.09203225247095544,0.20929859545691,0.12086568241131627,0.08955755363660643,0.2104232360479227,0.15587216962343353,0.0948463400435089,0.2507185096669424,0.6423767123287671,0.0786541095890411,0.7210308219178082,0.921052511696346,0.21349077275605546,1.1345432844524015,0.8644649323649507,0.048095280153817935,0.9125602125187686
2021-05-11,0.23015620133136258,0.06777795624073772,0.2979341575721003,0.023004719044680388,0.016159026981890645,0.03916374602657103,0.11742890584359286,0.09205826252817756,0.20948716837177042,0.12103670107343495,0.08958800901479194,0.2106247100882269,0.16002389925544627,0.09488310812881086,0.25490700738425714,0.6595753424657534,0.07881506849315069,0.7383904109589041,0.9215035100426854,0.2144838802257725,1.1359873902684579,0.8646959310265173,0.049297832009620415,0.9139937630361377
2021-05-12,0.23242336731860558,0.06809788902884142,0.30052125634744703,0.023041313680904753,0.016177324300002828,0.03921863798090758,0.11757846367262008,0.09213629269984394,0.209714756372464,0.12119600612855919,0.08966766154235406,0.21086366767091325,0.1644360694916812,0.09498728437049973,0.25942335386218096,0.6773253424657534,0.07911301369863014,0.7564383561643836,0.9221093967099898,0.21634254007735304,1.138451936787343,0.8649405178446467,0.05176408242575771,0.9167046002704043
2021-05-13,0.2333061087004161,0.06989133339792682,0.30319744209834293,0.02307541322829564,0.016270474283119393,0.03934588751141503,0.11776703658748049,0.0926456563204439,0.2104126929079244,0.12134594029808787,0.09006358145876577,0.21140952175685362,0.16545944786591904,0.0954560774580997,0.26091552532401874,0.6840034246575343,0.08128767123287671,0.765291095890411,0.9228382829262959,0.23382669819099552,1.1566649811172915,0.8654772500288749,0.054305067702990074,0.9197823177318649
2021-05-14,0.2341751944144417,0.07044211199858501,0.3046173064130267,0.023185197136968733,0.016283781423564618,0.03946897856053335,0.11831541529391365,0.09270201144442518,0.21101742673833881,0.12170671939351628,0.09019477385710337,0.21190149325061966,0.16650121028280784,0.09564298189171799,0.26214419217452584,0.6891301369863013,0.08318835616438357,0.7723184931506849,0.9237311685412709,0.2371886858637074,1.1609198544049784,0.8661634519352932,0.055949234647081604,0.9221126865823748
2021-05-15,0.23780207475112544,0.07056989003285814,0.3083719647839836,0.023226781950860056,0.016288771601231575,0.03951555355209163,0.11852349575169066,0.09271935148257326,0.21124284723426393,0.12185665356304498,0.09022522923528888,0.21208188279833384,0.1737874191868125,0.09568281398412844,0.26947023317094093,0.7177294520547945,0.08347945205479453,0.801208904109589,0.924355277363983,0.23779457253101183,1.162149849894995,0.8667001841195214,0.05686643521506655,0.923566619334588
2021-05-16,0.2387735779735379,0.07063166567283752,0.30940524364637545,0.023428052450094064,0.016296256867732013,0.03972430931782608,0.12048942257672966,0.09272368649211028,0.21321310906883995,0.12409395249898092,0.09024397100647996,0.21433792350546088,0.17551245518889605,0.0957226460765389,0.27123510126543493,0.7186301369863014,0.08354794520547945,0.8021780821917808,0.924564832151171,0.237890238846902,1.162455070998073,0.8667817130588978,0.05766134237398683,0.9244430554328847
2021-05-17,0.2412127403478814,0.0709711065577768,0.3121838469056582,0.023498746633709315,0.016340336770456817,0.039839083404166135,0.12156450494191087,0.09291876192127622,0.2144832668631871,0.1247405436050734,0.09051338396735184,0.21525392757242523,0.18005637773079633,0.09611483898642645,0.2761712167172228,0.7352808219178082,0.084,0.8192808219178083,0.9254850509992575,0.23970789884881533,1.1651929498480729,0.8674475327304721,0.058524190315720814,0.9259717230461929
2021-05-18,0.24383983072174106,0.07109530810763007,0.31493513882937113,0.023559460461990648,0.016347822036957255,0.039907282498947906,0.1218397780475117,0.09294693948326686,0.21478671753077858,0.12502635561573747,0.09055789567393066,0.21558425128966813,0.1852376137512639,0.09617918313570488,0.2814167968869688,0.7551917808219178,0.08434246575342466,0.8395342465753425,0.9262640481429346,0.24025911904989683,1.1665231671928313,0.8680046471495445,0.059196804065576446,0.9272014512151209
2021-05-19,0.24567196614955036,0.07144450304098716,0.31711646919053754,0.02356611403221326,0.016457605945630352,0.04002371997784361,0.12187445812380787,0.09361019594243107,0.21548465406623896,0.125056810993923,0.09089524755537022,0.2159520585492932,0.1888194380610963,0.09646413579679505,0.2852835738578913,0.7691678082191781,0.08478082191780822,0.8539486301369863,0.9273163776177266,0.2412294488253543,1.1685458264430808,0.8687995543084648,0.0595908606058959,0.9283904149143607
2021-05-20,0.2527075612733065,0.07169875856974438,0.32440631984305085,0.023625996164216765,0.016576538513359537,0.040202534677576306,0.1221475637246402,0.0941737471822438,0.216321310906884,0.1253004540194071,0.09127476842198973,0.21657522244139682,0.20755584152955234,0.0967613444863192,0.30431718601587154,0.8136643835616438,0.0849486301369863,0.8986130136986301,0.9343956849935995,0.24138433714631935,1.1757800221399188,0.8733855571483895,0.05984224150230659,0.933227798650696
2021-05-21,0.2534511448976898,0.07307180345202276,0.32652294834971257,0.02369170017016506,0.016813571952540084,0.04050527212270514,0.12257889717357379,0.09533552973816542,0.2179144269117392,0.12546210179593023,0.09228682406630839,0.21774892586223862,0.20790207433281246,0.09776327481079757,0.30566534914361,0.8170821917808219,0.08589041095890411,0.902972602739726,0.9373112298588239,0.25170263264590254,1.1890138625047264,0.8746696379435683,0.060542031565287695,0.935211669508856
2021-05-22,0.2545556283135315,0.07314138233073637,0.3276970106442679,0.023773206405392055,0.01682604739670748,0.040599253802099534,0.12274579504074909,0.09538538234784116,0.21813117738859025,0.1256143786868578,0.0923336784942861,0.2179480571811439,0.2092624934889849,0.09782761896007598,0.30709011244906087,0.8245171232876712,0.08594520547945206,0.9104623287671233,0.9392382227931831,0.25221285299731677,1.1914510757905,0.8754781332590514,0.060589590113257284,0.9360677233723087
2021-05-23,0.25608148662102204,0.07314138233073637,0.32922286895175845,0.023831425144839907,0.01682604739670748,0.04065747254154739,0.12294737298422057,0.09538538234784116,0.21833275533206173,0.12576665557778538,0.0923336784942861,0.2181003340720715,0.2156264362533321,0.09782761896007598,0.3134540552134081,0.8315445205479453,0.08594520547945206,0.9174897260273973,0.9402814411902712,0.25221285299731677,1.192494294187588,0.876205099635158,0.060589590113257284,0.9367946897484153
2021-05-24,0.2566524235884104,0.07329939791510466,0.32995182150351504,0.023857207729452528,0.016897573276600557,0.040754781006053085,0.123038408184498,0.09572568059649732,0.21876408878099532,0.1258439653839486,0.09257497879837134,0.21841894418231994,0.21685816711094769,0.09800839537947728,0.314866562490425,0.8353801369863014,0.08602397260273972,0.9214041095890411,0.9407461061531663,0.2524315188622086,1.193177625015375,0.8763817456704737,0.06065753089607098,0.9370392765665446
2021-05-25,0.2571625603206611,0.07703779953869853,0.33420035985935964,0.02387550504756471,0.01690422684682317,0.04077973189438788,0.12306225073695162,0.09574952314895092,0.21881177388590256,0.12586973531933635,0.09259137784816354,0.2184611131674999,0.217902993534945,0.09802677942212826,0.31592977295707325,0.8388424657534247,0.08603424657534246,0.9248767123287671,0.9412927708153959,0.2578662767125409,1.1991590475279368,0.8767418318193863,0.13043271484574046,1.0071745466651267
2021-05-26,0.25797994957807235,0.07805482165372737,0.33603477123179976,0.023917089861456034,0.016929177735157962,0.040846267596614,0.12321180856597884,0.0958665684064505,0.21907837697242935,0.12598921411067954,0.0927155420823045,0.21870475619298402,0.22391457548181512,0.09821061984863805,0.32212519533045314,0.8396952054794521,0.08700342465753425,0.9266986301369863,0.9415342143745473,0.259802380724604,1.2013365950991512,0.8772853580818958,0.14553595086522586,1.0228213089471216
2021-05-27,0.2598234647290358,0.08408705033023957,0.34391051505927533,0.024009408148294772,0.016980742904383207,0.040990151052677976,0.12343722906190394,0.09619602913126409,0.21963325819316803,0.12622114352916922,0.09307163573493513,0.21929277926410434,0.23934185127309496,0.09843735637466679,0.33777920764776176,0.840445205479452,0.08791438356164384,0.928359589041096,0.941761991317143,0.26809346143508583,1.2098554527522287,0.8776386501525271,0.2544246434807422,1.1320632936332693
2021-05-28,0.2642335951536685,0.08785666490877038,0.35209026006243893,0.024130004108579614,0.017075556280055425,0.041205560388635036,0.12381003988208775,0.09669672273279001,0.22050676261487775,0.12719103018830794,0.09341133033777357,0.2206023605260815,0.2774550356956828,0.09866102889358704,0.3761160645892698,0.8413698630136986,0.08858219178082191,0.9299520547945206,0.9420535458036654,0.27386532916045975,1.2159188749641252,0.8780462948494092,0.3194371785551713,1.1974834734045805
2021-05-29,0.2695063085933817,0.08816066608445836,0.35766697467784003,0.0241358259825244,0.017078051368888902,0.041213877351413304,0.12385122247268944,0.09670105774232703,0.22055228021501647,0.12974225379169457,0.09342070122336911,0.2231629550150637,0.3221006832735852,0.09867022091491252,0.4207709041884977,0.8427808219178082,0.08858904109589041,0.9313698630136986,0.9424817664557452,0.27436188289531827,1.2168436493510635,0.8782161468064436,0.3249539701196437,1.2031701169260873
2021-05-30,0.2746050748363108,0.08818667688023914,0.36279175171655,0.024141647856469182,0.01707888306516673,0.04122053092163591,0.12387289752037454,0.09670322524709554,0.2205761227674701,0.13745449263682663,0.09342070122336911,0.23087519386019575,0.3593436896773601,0.09867022091491252,0.4580139105922726,0.8433287671232876,0.08859246575342465,0.9319212328767124,0.9426639880098218,0.2744074382838374,1.217071426293659,0.8783384402155081,0.3254091733644955,1.2037476135800036
2021-05-31,0.2815428043409417,0.08992419803839584,0.37146700237933755,0.02422315409169618,0.01722027143239723,0.04144342552409341,0.12418501820704006,0.09735130917288018,0.22153632737992024,0.16583890510572702,0.09397124075210728,0.2598101458578343,0.3854000061280142,0.09980696755216473,0.48520697368017895,0.8443938356164383,0.0925958904109589,0.9369897260273973,0.9430512088122344,0.27650754169456937,1.2195587505068037,0.8788819664780178,0.3433387459490308,1.2222207124270486
2021-06-01,0.2882366826351277,0.09090252909470076,0.37913921172982845,0.024547515640048506,0.017259361157455078,0.041806876797503584,0.12618345760360672,0.09752470955436102,0.22370816715796774,0.1993866755377717,0.0941164894788382,0.2935031650166099,0.399604743083004,0.09993565585072157,0.49954039893372554,0.8451301369863014,0.09284246575342466,0.937972602739726,0.9433154300656453,0.2782340909194444,1.2215495209850897,0.8792012881572422,0.35914856610977874,1.2383498542670208
2021-06-02,0.2946652508123497,0.09151475820039107,0.38618000901274074,0.025578819024553338,0.01727017320906682,0.04284899223362016,0.13542136292699844,0.0975810646783423,0.23300242760534073,0.2210193649350832,0.09417505751381035,0.3151944224488935,0.4136409596470264,0.10001225602843399,0.5136532156754604,0.846167808219178,0.09304452054794521,0.9392123287671232,0.9437299841011694,0.2792818648553844,1.2230118489565538,0.8796157269324058,0.3693736539232405,1.2489893808556463
2021-06-03,0.304585118053248,0.0919640946975042,0.3965492127507522,0.032237379424832124,0.017288470527179002,0.049525849952011126,0.16385252297555056,0.09764392231662909,0.26149644529217964,0.23879827763122755,0.09428750814095686,0.3330857857721844,0.41786009743542607,0.10010724024879737,0.5179673376842234,0.8471301369863014,0.09326712328767123,0.9403972602739726,0.9441263159812858,0.28017019493150747,1.2242965109127932,0.8799758130813183,0.3761133795783595,1.2560891926596778
2021-06-04,0.31367946766305355,0.09239782471714886,0.4060772923802024,0.03762011773492509,0.01732672855595902,0.05494684629088411,0.1842964279521415,0.09774146003121206,0.28203788798335355,0.25530743532917577,0.0944632122458733,0.34977064757504905,0.42505745013328433,0.10023286454024573,0.52529031467353,0.8540205479452054,0.09386986301369862,0.9478904109589041,0.9462355304697216,0.2817783001462328,1.2280138306159545,0.8813074524244668,0.38017623839061876,1.2614836908150855
2021-06-05,0.32012884447690015,0.09276165072313264,0.4128904952000328,0.041776935731501826,0.017340035696404243,0.05911697142790607,0.20301283162822958,0.09778481012658227,0.3007976417548119,0.26351164566807384,0.09451943755944656,0.3580310832275204,0.4290559794098722,0.10034316879615161,0.5293991482060239,0.8575787671232876,0.0949486301369863,0.952527397260274,0.9472331934782906,0.2827212966885788,1.2299544901668693,0.8822450352272959,0.38358007160958507,1.2658251068368809
2021-06-06,0.32579887282216485,0.09296941195443169,0.4187682847765965,0.04763290922367806,0.017341699088959897,0.06497460831263796,0.22001690653719438,0.09778481012658227,0.31780171666377666,0.26732091066266217,0.09452412300224433,0.3618450336649065,0.43145509697582496,0.10036768085301957,0.5318227778288446,0.8579178082191781,0.09512671232876713,0.9530445205479452,0.947369859643848,0.2834274052106253,1.2307972648544734,0.8823469464015165,0.3864335844877605,1.268780530889277
2021-06-07,0.33446664538116544,0.09328934474253539,0.42775599012370086,0.0529141805878762,0.017381620510295567,0.07029580109817177,0.2327900121380267,0.09804707820357204,0.33083709034159875,0.28208005547564274,0.09473496792814405,0.37681502340378675,0.453276955602537,0.10053926525109538,0.5538162208536324,0.8603767123287671,0.0953013698630137,0.9556780821917809,0.9481944121760443,0.28422462450971014,1.2324190366857544,0.8829923838382466,0.3894433611664074,1.272435745004654
2021-06-08,0.34345109937879714,0.09389116952991339,0.4373422689087106,0.054964311912718465,0.017390769169351658,0.07235508108207013,0.2401010057222126,0.09808175827986822,0.3381827640020808,0.2902866085359397,0.0947607378635318,0.38504734639947147,0.5081686429512516,0.10059135337193982,0.6087599963231914,0.8612191780821917,0.09560616438356165,0.9568253424657535,0.9486408549835317,0.2861015065166983,1.23474236150023,0.8832165884215318,0.39824169254078146,1.2814582809623132
2021-06-09,0.35163214492174977,0.09401439567492488,0.44564654059667463,0.055519053330028725,0.017391600865629485,0.07291065419565822,0.24292092942604473,0.09808609328940524,0.34100702271544997,0.2931775267421648,0.09476776602772845,0.3879452927698932,0.5746116370989981,0.10060360940037381,0.6752152464993719,0.8618938356164384,0.0956917808219178,0.9575856164383562,0.9488822985426831,0.2864750607025552,1.2353573592452383,0.8833864403785661,0.40002174105050037,1.2834081814290663
2021-06-10,0.36094173386664136,0.09415387856729936,0.4550956124339407,0.05684644058943979,0.017394095954462965,0.07424053654390275,0.2477913126408878,0.09809042829894225,0.34588174093983004,0.3023141401978194,0.094777136913324,0.3970912771111434,0.6361491558660416,0.10063731347856728,0.7367864693446089,0.8639417808219179,0.0958904109589041,0.9598321917808219,0.9495519627539143,0.2868896147380793,1.2364415774919937,0.8838008791537296,0.40178820140365656,1.2855890805573862
2021-06-11,0.36269583690710827,0.10063706941566097,0.46333290632276924,0.057172465530347764,0.017424868716742543,0.07459733424709031,0.24931073348361366,0.09824648864227502,0.3475572221258887,0.3054627577579219,0.09490364386886382,0.4003664016267857,0.6446701596347704,0.10085179397616202,0.7455219536109324,0.8643458904109589,0.09675684931506849,0.9611027397260274,0.9496977399971755,0.2974994647241849,1.2471972047213604,0.8839843192673266,0.5181367919721171,1.4021211112394436
2021-06-12,0.3664062769252378,0.1015084310743174,0.4679147079995552,0.05802412251884208,0.01742819550185385,0.07545231802069594,0.2523387376452228,0.09825732616611757,0.3505960638113404,0.3121816827299264,0.09492941380425157,0.407111096534178,0.6631675705487636,0.1009590342249594,0.7641266047737231,0.8645136986301369,0.09702397260273972,0.9615376712328767,0.9497979618519177,0.299380902270025,1.2491788641219426,0.8840862304415471,0.5326353550245606,1.4167215854661077
2021-06-13,0.3691198531950686,0.10154582159325228,0.4706656747883209,0.058402544325253124,0.01742819550185385,0.07583073982710697,0.2536544130397087,0.0982659961851916,0.3519204092249003,0.31652977364625845,0.09493644196844823,0.41146621561470664,0.6795140484725924,0.1009590342249594,0.7804730826975519,0.8647534246575342,0.09703767123287671,0.961791095890411,0.9498708504735482,0.2994446798139518,1.2493155302875,0.8841337889895168,0.5332468220698839,1.4173806110594007
2021-06-14,0.37297920501904314,0.10175195714981503,0.4747311621688582,0.05971662444421896,0.017436512464632115,0.07715313690885107,0.2581389804057569,0.09828767123287671,0.35642665163863363,0.3227590698458958,0.09496689734663374,0.4177259671925295,0.6961179029935349,0.10098967429604437,0.7971075772895793,0.8650582191780822,0.0971027397260274,0.9621609589041096,0.9500120721779576,0.2998227895386606,1.2498348617166182,0.8842900527899883,0.5365691263494738,1.420859179139462
2021-06-15,0.3814346644574831,0.10220389472650623,0.4836385591839893,0.05992787529878689,0.017468948619467347,0.07739682391825424,0.25905583492283685,0.09843072654759841,0.3574865614704352,0.3247152422139654,0.09507466253098248,0.41978990474494793,0.7693997610074456,0.1011336826301437,0.8705334436375892,0.8663493150684931,0.09729109589041096,0.9636404109589041,0.9505086259128162,0.3013625616706072,1.2518711875834232,0.8849083139135929,0.5419975948962884,1.4269059088098812
2021-06-16,0.38404127132966537,0.10535347696061251,0.4893947482902779,0.060478458234708016,0.017771686064596188,0.0782501442993042,0.2618454135599098,0.09969654933240853,0.3615419628923184,0.3306259283033543,0.09822796553388279,0.4288538938372371,0.7795600085792199,0.10401384931213041,0.8835738578913503,0.866763698630137,0.0981404109589041,0.964904109589041,0.9507637360885233,0.3222269296123692,1.2729906657008925,0.8852616059842241,0.5530379721035146,1.4382995780877388
2021-06-17,0.38927106695634023,0.10845201300799898,0.4977230799643392,0.060828602367672964,0.017811607485931857,0.07864020985360481,0.26353606727934803,0.09988512224726895,0.36342118952661695,0.34428633678025744,0.09901277720250952,0.44329911398276695,0.8049207954162454,0.10444587431442841,0.9093666697306738,0.8685787671232876,0.10039383561643836,0.9689726027397261,0.9514744001494216,0.3524164855839973,1.303890885733419,0.8858730730295474,0.5641394960152731,1.4500125690448205
2021-06-18,0.39803377891994074,0.10923786417552606,0.5072716430954668,0.06202458161518744,0.01782990480404404,0.07985448641923149,0.26810950234090514,0.0999783249523149,0.36808782729322004,0.3823649303977472,0.09920019491442039,0.4815651253121676,0.8244660967613445,0.10461439470539571,0.9290804914667402,0.8704691780821918,0.10168835616438356,0.9721575342465754,0.9520620646613185,0.3576371331082897,1.3096991977696082,0.8864777459965894,0.5688477922642625,1.4553255382608519
2021-06-19,0.40483365120693343,0.10959518748256464,0.5144288386894981,0.06243377618387807,0.017837390070544478,0.08027116625442254,0.26891581411479104,0.10000867001907404,0.3689244841338651,0.42127050466904375,0.0992470493423981,0.5205175540114418,0.833201581027668,0.10468180286178264,0.9378833838894506,0.871986301369863,0.10196917808219177,0.9739554794520547,0.9525221740853617,0.35860746288374723,1.3111296369691088,0.8868038617540951,0.5738686161141948,1.46067247786829
2021-06-20,0.40483365120693343,0.10959518748256464,0.5144288386894981,0.06243377618387807,0.017837390070544478,0.08027116625442254,0.26891581411479104,0.10000867001907404,0.3689244841338651,0.42127050466904375,0.0992470493423981,0.5205175540114418,0.833201581027668,0.10468180286178264,0.9378833838894506,0.871986301369863,0.10196917808219177,0.9739554794520547,0.9525221740853617,0.35860746288374723,1.3111296369691088,0.8868038617540951,0.5738686161141948,1.46067247786829
2021-06-21,0.40857530417999993,0.10977141062397948,0.5183467148039794,0.06245872707221286,0.017849865514711877,0.08030859258692474,0.2690328593722906,0.10008453268597191,0.36911739205826255,0.44450327278179425,0.09944149521850562,0.5439447680002999,0.8367558292735239,0.10500352360817478,0.9417593528816987,0.8728356164383562,0.10228424657534246,0.9751198630136987,0.9528638394992551,0.3589901281473079,1.311853967646563,0.886966919632848,0.5747382581342102,1.4617051777670582
2021-06-22,0.41151614977796536,0.11014401527353929,0.5216601650515046,0.06266665114166949,0.0179762833489415,0.08064293449061098,0.26955522802150167,0.100619906363794,0.37017513438529565,0.45474799345912187,0.09982335880652402,0.5545713522656459,0.8458926984710604,0.105677605172044,0.9515703036431045,0.875582191780822,0.10267465753424658,0.9782568493150685,0.954025501906493,0.3594684597267588,1.3134939616332517,0.8879316787488025,0.5757233994850088,1.4636550782338114
2021-06-23,0.4173415926280203,0.11052930018604222,0.5278708928140625,0.06285627789301391,0.018100206094337646,0.08095648398735156,0.27023365701404545,0.10110976244147737,0.3713434194555228,0.4903433023937927,0.10024504865832345,0.5905883510521162,0.8513558231455097,0.10639764684254067,0.9577534699880503,0.8764828767123287,0.103,0.9794828767123288,0.9544036116312018,0.3599240136119501,1.314327625243152,0.8882917648977151,0.5770822151412829,1.465373980038998
2021-06-24,0.42820207527134135,0.11092986644106637,0.5391319417124077,0.06323553139570279,0.01822246544717814,0.08145799684288092,0.2800134385295648,0.1016321310906884,0.38164556962025314,0.5508932796693952,0.10057537237556635,0.6514686520449615,0.8576309097037105,0.10697368017893802,0.9646045898826485,0.8778356164383562,0.10349657534246576,0.9813321917808219,0.9548910542883565,0.36096267647018626,1.3158537307585427,0.8885567339506886,0.5780469742572374,1.466603708207926
2021-06-25,0.4338451174159835,0.11552890027005709,0.5493740176860405,0.06452216553750036,0.01824575294295728,0.08276791848045763,0.2880375411825906,0.1016949887289752,0.3897325299115658,0.5734864848402498,0.10075107648048279,0.6742375613207326,0.8627631216104421,0.10814106688727518,0.9709041884977173,0.8798150684931507,0.138263698630137,1.0180787671232876,0.9555926072715512,0.37303485442775597,1.328627461699307,0.8889372023344453,0.5836860592307744,1.4726232615652197
2021-06-26,0.43478248146893367,0.12147854466996527,0.5562610261388989,0.0645487798183908,0.01828567436429295,0.08283445418268374,0.28808739379226633,0.10182937402462286,0.3899167678168892,0.5772090691430793,0.10091038153560702,0.6781194506786864,0.8655360480436315,0.10919508533259797,0.9747311333762294,0.8806335616438357,0.1905513698630137,1.0711849315068493,0.9559251616077408,0.3817131559406504,1.3376383175483912,0.8890866720566354,0.5877896825127219,1.4768763545693573
2021-06-27,0.43848674392306525,0.12330027577946226,0.5617870197025275,0.06455959187000254,0.018416250679911705,0.08297584254991425,0.2881480839257846,0.1022303624067973,0.39037844633258195,0.5930224385855585,0.10162491156226719,0.6946473501478257,0.8785642062689586,0.11313539847412446,0.991699604743083,0.8815068493150685,0.19743150684931507,1.0789383561643835,0.9562394937885228,0.38763535644813746,1.3438748502366602,0.889263318091951,0.5902423447722964,1.4795056628642476
2021-06-28,0.44955498779768543,0.12416318392948994,0.5737181717271753,0.06639514555516558,0.018538510032752198,0.08493365558791778,0.2940913820010404,0.10279174614184151,0.3968831281428819,0.6548445135807559,0.10206534318525773,0.7569098567660136,0.8854030701351228,0.11395655237920152,0.9993596225143242,0.8826780821917808,0.2018732876712329,1.0845513698630136,0.9566267145909354,0.389074906725342,1.3457016213162774,0.8895690516146127,0.5914584847846617,1.4810275363992744
2021-06-29,0.46039726288396,0.12522800088176597,0.585625263765726,0.06671534862212877,0.018672413133482262,0.08538776175561104,0.29629573435061557,0.10331628229582106,0.39961201664643664,0.7259531362011367,0.10252217385804045,0.8284753100591772,0.8889297423170022,0.11509023500934522,1.0040199773263474,0.8837568493150685,0.20646575342465753,1.090222602739726,0.9570731573984229,0.3916168974047095,1.3486900548031324,0.8897592858064911,0.5942304687234606,1.4839897545299516
2021-06-30,0.47202213778828905,0.1260928598414772,0.5981149976297663,0.06698564991242238,0.018687383666483138,0.08567303357890552,0.3178363967400728,0.10336613490549679,0.42120253164556964,0.7814943751259212,0.10257137100741706,0.8840657461333383,0.8928302233661182,0.11517296320127463,1.0080031865673929,0.8849143835616439,0.2141849315068493,1.0990993150684931,0.9575332668224661,0.3924596720923134,1.3499929389147796,0.8902416653644684,0.5951272870566015,1.4853689524210698
2021-07-01,0.4792687454928168,0.12724448782467163,0.6065132333174884,0.06722018826276945,0.018714829643651412,0.08593501790642086,0.3383453268597191,0.1034506675914687,0.4417959944511878,0.8063108229043185,0.10273770422673795,0.9090485271310565,0.8970156570763245,0.11706345558721697,1.0140791126635413,0.8862020547945205,0.21922945205479452,1.105431506849315,0.9580799314846956,0.3960858810184363,1.354165812503132,0.8908463383315103,0.5986126492149443,1.4894589875464546
2021-07-02,0.4830230787288264,0.13255589232310871,0.6155789710519352,0.06858583355096053,0.018812969804434938,0.08739880335539546,0.3510534073174961,0.10388850355470781,0.4549419108722039,0.8134326959569315,0.10316173679993627,0.9165944327568677,0.8989398535404602,0.11775592119373716,1.0166957747341974,0.8869623287671233,0.2259486301369863,1.1129109589041095,0.958480818903664,0.40401251862076504,1.362493337524429,0.891281159341518,0.6795097393112164,1.5707908986527344
2021-07-03,0.4887747159458533,0.13427000376506268,0.623044719710916,0.06860579426162836,0.018834593907658424,0.08744038816928679,0.3753706433154153,0.10402722385989249,0.4793978671753078,0.8255469083105699,0.1033069855266672,0.928853893837237,0.901807764194013,0.11813892208229923,1.0199466862763122,0.887804794520548,0.22807191780821917,1.1158767123287672,0.9587997066232979,0.40804417050470815,1.366843877128006,0.8914442172202708,0.7032210725131975,1.5946652897334683
2021-07-04,0.49534049107081896,0.1343727464083968,0.6297132374792157,0.06973107932552759,0.018834593907658424,0.08856567323318601,0.41349921969828335,0.10404022888850356,0.5175394485867869,0.8275663341564095,0.10330932824806609,0.9308756624044755,0.9025461899071606,0.11814505009651623,1.0206912400036767,0.8881438356164384,0.2281472602739726,1.1162910958904109,0.9589454838665592,0.4083083917581191,1.3672538756246784,0.8915529224727727,0.7047633282830684,1.5963162507558413
