FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-04,0.22040410372325034,0.04990138657049609,0.2703054902937464,0.022316074526640063,0.014437415686789835,0.0367534902134299,0.11504248309346281,0.08231966360325993,0.19736214669672272,0.1187666040379146,0.07651328088761028,0.1952798849255249,0.14573949811563564,0.08185494990348377,0.2275944480191194,0.5878869863013698,0.06263698630136987,0.6505239726027398,0.9173944139982598,0.06963141135149171,0.9870258253497515,0.8606262781359767,0.03526806035859145,0.8958943384945681
2021-05-05,0.22317652941853516,0.05554670465976904,0.2787232340783042,0.022561424928598875,0.014449059434679406,0.03701048436327828,0.11584229235304318,0.08238035373677823,0.1982226460898214,0.11956312931353577,0.07655779259418911,0.1961209219077249,0.14939792260318044,0.08197138217360664,0.23136930477678708,0.6082945205479452,0.06868493150684932,0.6769794520547945,0.9182508553024195,0.13615594520597868,1.0544068005083982,0.861862800383186,0.04134876042041757,0.9032115608036035
2021-05-06,0.2251211615380964,0.05649902492029317,0.28162018645838954,0.02273275436183113,0.014449891130957232,0.03718264549278836,0.11641668111669845,0.08238902375585226,0.19880570487255073,0.12013943877766169,0.07656950620118354,0.19670894497884522,0.15193798449612403,0.08198976621625763,0.23392775071238164,0.6219931506849316,0.0699041095890411,0.6918972602739726,0.9196266280356972,0.14736712632053683,1.066993754356234,0.8627664127946082,0.04200099193542908,0.9047674047300373
2021-05-07,0.22609851718955953,0.06234982829623435,0.2884483454857939,0.02287663781789511,0.014659478592969505,0.037536116410864614,0.11696939483266863,0.08344243107334837,0.200411825906017,0.12045570616651127,0.07759327545249664,0.1980489816190079,0.1531880993963906,0.08304991267579741,0.236238012072188,0.6280787671232877,0.0781609589041096,0.7062397260273973,0.9204056251793743,0.20975978643633864,1.130165411615713,0.8633574976050874,0.04449441866469186,0.9078519162697792
2021-05-08,0.22697280506274128,0.06721449737713638,0.2941873024398777,0.02287663781789511,0.016149878322834554,0.03902651614072966,0.11697156233743715,0.0920235824518814,0.20899514478931855,0.12045570616651127,0.08953646914401646,0.20999217531052772,0.15430033397677484,0.09478505990133897,0.2490853938781138,0.6359691780821918,0.07836301369863014,0.714332191780822,0.9204511805678934,0.21043856172527367,1.1308897422931672,0.8634322324661825,0.0450039745357946,0.908436207001977
2021-05-09,0.2270092201768344,0.06729318003437326,0.2943024002112077,0.02287663781789511,0.016149878322834554,0.03902651614072966,0.11697156233743715,0.0920235824518814,0.20899514478931855,0.12045570616651127,0.08953881186541535,0.20999451803192662,0.15436161411894475,0.09481569997242394,0.2491773140913687,0.6362842465753424,0.07852739726027397,0.7148116438356165,0.9204511805678934,0.21061167220164637,1.1310628527695399,0.8634322324661825,0.04598911588659325,0.9094213483527758
2021-05-10,0.22777068622331698,0.06761441336226601,0.295385099585583,0.02293319316478731,0.01615071001911238,0.03908390318389969,0.1171514652332235,0.0920257499566499,0.20917721518987342,0.12060798305743885,0.089545840029612,0.21015382308705083,0.15557189692680087,0.09482489199374942,0.2503967889205503,0.6420753424657534,0.07867123287671234,0.7207465753424658,0.920578735655747,0.21347710613949972,1.1340558417952467,0.8635137614055589,0.04808848607553656,0.9116022474810955
2021-05-11,0.2299503909097471,0.06777177867673978,0.2977221695864869,0.022973114586122983,0.016156531893057165,0.039129646479180144,0.1173140280908618,0.09205176001387202,0.20936578810473383,0.1207813444409564,0.08957395268639863,0.210355297127355,0.15971749854459663,0.09486166007905138,0.254579158623648,0.6592705479452055,0.07883219178082192,0.7381027397260274,0.9210297340020864,0.21446565807036486,1.1354953920724513,0.8637447600671255,0.04929103793133904,0.9130357979984646
2021-05-12,0.23221625635720106,0.06809106119494897,0.30030731755215,0.023009709222347345,0.016174829211169348,0.03918453843351669,0.11746141841512052,0.09212979018553841,0.2095912086006589,0.12093830677468174,0.08965360521396075,0.2105919119886425,0.16412660477372307,0.09496583632074027,0.25909244109446333,0.6770171232876713,0.07913013698630136,0.7561472602739726,0.9216356206693909,0.21631520684424158,1.1379508275136325,0.8639893468852549,0.05175728834747634,0.9157466352327311
2021-05-13,0.2330980223341698,0.06988450556403435,0.3029825278982041,0.02304380876973823,0.016267979194285916,0.039311787964024146,0.11764999132998093,0.09263915380613838,0.2102891451361193,0.12108589822281154,0.09004952513037244,0.211135423353184,0.1651499831479609,0.09543462940834023,0.2605846125563011,0.6836917808219178,0.08130479452054795,0.7649965753424658,0.922359951346845,0.23379936495788403,1.156159316304729,0.8645260790694831,0.0542982736247087,0.9188243526941917
2021-05-14,0.2339661326433536,0.07043398362490351,0.30440011626825714,0.023153592678411328,0.016281286334731138,0.039434879013142465,0.11819837003641408,0.09269550893011964,0.21089387896653372,0.12144433459684108,0.09018071752871006,0.21162505212555113,0.1661856175506327,0.09562153384195851,0.26180715139259125,0.6888184931506849,0.08320205479452054,0.7720205479452055,0.92325283696182,0.23714768601404018,1.1604005229758603,0.8652122809759014,0.05594244056880023,0.9211547215447017
2021-05-15,0.23759236271014283,0.0705620867941239,0.30815444950426674,0.02319517749230265,0.016286276512398095,0.039481454004700746,0.11840428298942257,0.09271284896826773,0.2111171319576903,0.12159426876636976,0.09021117290689556,0.21180544167326534,0.17346876244752887,0.09566136593436897,0.26913012838189787,0.7174178082191781,0.0834931506849315,0.8009109589041096,0.9238769457845322,0.2377581282201965,1.1616350740047285,0.8657490131601296,0.056859641136785176,0.9226086542969149
2021-05-16,0.23856419106750257,0.07062418756905053,0.3091883786365531,0.02339644799153666,0.016293761778898536,0.03969020977043519,0.12037020981446159,0.09271718397780475,0.21308739379226635,0.12383391042370459,0.09022991467808665,0.21406382510179126,0.17519379844961241,0.09569813401967092,0.27089193246928334,0.718318493150685,0.08356164383561644,0.8018801369863013,0.9240865005717201,0.2378537945360867,1.1619402951078068,0.865830542099506,0.057668136452268204,0.9234986785517743
2021-05-17,0.2409981512826899,0.07096362845398983,0.3119617797366797,0.02346714217515191,0.016337841681623336,0.03980498385677525,0.1214452921796428,0.09291225940697069,0.2143575515866135,0.12447815880839819,0.09049932763895852,0.2149774864473567,0.1797285289701872,0.09609032692955848,0.2758188558997457,0.7349417808219179,0.08401369863013698,0.8189554794520548,0.9249930528032508,0.23967145453800004,1.164664507341251,0.866489567692799,0.058530984394002186,0.9250205520868011
2021-05-18,0.24362264057697147,0.0710878300038431,0.3147104705808146,0.023527856003433243,0.016345326948123778,0.03987318295155702,0.12171839778047512,0.09294043696896133,0.21465883474943645,0.12476397081906225,0.09054383934553735,0.2153078101645996,0.18490670098354628,0.0961546710788369,0.2810613720623832,0.7548424657534246,0.08435616438356164,0.8391986301369863,0.9257629388692241,0.24022267473908152,1.1659856136083055,0.8670398880335899,0.05920359814385781,0.9262434861774478
2021-05-19,0.24545087438541366,0.07143702493720018,0.31688789932261385,0.023534509573655854,0.01645511085679687,0.039989620430452726,0.12175307785677128,0.09360369342812554,0.21535677128489683,0.12479442619724777,0.09088119122697691,0.21567561742422467,0.1884823972791617,0.09643962373992708,0.28492202101908876,0.7687876712328767,0.0847945205479452,0.853582191780822,0.9268152683440161,0.241193004514539,1.168008272858555,0.8678280011142289,0.05959765468417727,0.9274256557984061
2021-05-20,0.2524848438344335,0.07169095533101014,0.3241757991654436,0.02359439170565936,0.016574043424526057,0.04016843513018542,0.1220261834576036,0.09416507716316976,0.21619126062077337,0.1250380692227319,0.0912607120935964,0.2162987813163283,0.20721573674050925,0.09673683242945123,0.3039525691699605,0.8132705479452055,0.08496232876712329,0.8982328767123288,0.933894575719889,0.24134789283550404,1.175242468555393,0.8724140039541536,0.05984903558058796,0.9322630395347415
2021-05-21,0.2532258263792387,0.07306432534823579,0.3262901517274745,0.023660095711607654,0.016811076863706604,0.040471172575314254,0.1224575169065372,0.09532685971909138,0.21778437662562858,0.125199716999255,0.09227511045931396,0.21747482745856897,0.20756196954376935,0.09773876275392959,0.30530073229769894,0.8166712328767123,0.0859041095890411,0.9025753424657534,0.9368101205851134,0.2516661883350872,1.1884763089202006,0.8736777025144884,0.06054882564356907,0.9342265281580574
2021-05-22,0.2543306349300277,0.07313390422694939,0.3274645391569771,0.023741601946834646,0.016823552307874003,0.04056515425470865,0.1226244147737125,0.09537671232876713,0.21800112710247962,0.1253519938901826,0.09232196488729168,0.21767395877747425,0.2089254527070503,0.09780310690320801,0.3067285596102583,0.8241061643835617,0.08595890410958903,0.9100650684931507,0.9387371135194726,0.2521764086865015,1.1909135222059741,0.8744861978299714,0.060596384191538656,0.9350825820215101
2021-05-23,0.2558545424278347,0.07313390422694939,0.32898844665478405,0.0237998206862825,0.016823552307874003,0.040623372994156505,0.12282599271718397,0.09537671232876713,0.2182027050459511,0.12550427078111018,0.09232196488729168,0.21782623566840184,0.215280203450072,0.09780310690320801,0.31308331035328,0.8311267123287671,0.08595890410958903,0.9170856164383562,0.9397757763777088,0.2521764086865015,1.1919521850642103,0.875213164206078,0.060596384191538656,0.9358095483976167
2021-05-24,0.256425479395223,0.07329191981131769,0.3297173992065407,0.023825603270895123,0.016895078187767077,0.0407206814586622,0.12291702791746142,0.09571701057742327,0.2186340384948847,0.1255815805872734,0.0925632651913769,0.21814484577865031,0.2165119343076876,0.09798388332260931,0.3144958176302969,0.8349623287671233,0.08603767123287671,0.921,0.940240441340604,0.2523950745513933,1.1926355158919972,0.8753898102413936,0.060664324974352354,0.936054135215746
2021-05-25,0.256935941262421,0.07703032143491156,0.33396626269733254,0.023843900589007302,0.016900900061711865,0.04074480065071917,0.12294087046991503,0.09574085312987689,0.21868172359979193,0.12560735052266114,0.09257966424116912,0.21818701476383026,0.2175567607316849,0.09800226736526028,0.3155590280969452,0.8384246575342466,0.08604794520547945,0.924472602739726,0.9407871060028336,0.25783438794057756,1.198621493943411,0.8757566904685876,0.1304395089240218,1.0061961993926094
2021-05-26,0.25775235511499045,0.0780473435499404,0.33579969866493087,0.02388548540289863,0.01692585095004666,0.04081133635294529,0.12308826079417375,0.09585789838737645,0.2189461591815502,0.12572448659260543,0.09270382847531006,0.2184283150679155,0.22356527867144652,0.09818610779177007,0.3217513864632166,0.839277397260274,0.08701712328767124,0.9262945205479453,0.9410285495619849,0.2597704919526406,1.2007990415146255,0.8763002167310971,0.14554274494350725,1.0218429616746043
2021-05-27,0.25959879648047923,0.08406884277319301,0.3436676392536722,0.02397697199345954,0.0169774161192719,0.040954388112731444,0.12331151378533033,0.09618735911219005,0.21949887289752038,0.12595641601109514,0.0930599221279407,0.21901633813903584,0.23898336244140087,0.09840978031069032,0.3373931427520912,0.840054794520548,0.08787671232876712,0.927931506849315,0.9412654375822844,0.26804335050771483,1.2093087880899993,0.8766806851148539,0.25434311454136577,1.1310237996562196
2021-05-28,0.2639988477217469,0.0878371568119348,0.3518360045336817,0.02409008268724394,0.017072229494944118,0.04116231218218806,0.1236778220912086,0.09668805271371597,0.22036587480492456,0.12692161722743608,0.09339961673077914,0.22032123395821523,0.2770873548426632,0.09863038882250207,0.3757177436651653,0.8409760273972603,0.0885445205479452,0.9295205479452054,0.9415387699133992,0.27381066269423676,1.215349432607636,0.8770271831072037,0.3193420614592321,1.1963692445664358
2021-05-29,0.2692666841372512,0.08811612259668375,0.3573828067339349,0.024095072864910902,0.0170747245837776,0.0411697974486885,0.1237190046818103,0.09669022021848447,0.22040922490029477,0.12946815538802495,0.0934066448949758,0.22287480028300075,0.32169929834237215,0.09863958084382755,0.4203388791861997,0.8423869863013699,0.0885513698630137,0.9309383561643836,0.9419669905654791,0.2742662165794281,1.2162332071449071,0.8771902409859567,0.32441044385713413,1.2016006848430907
2021-05-30,0.2743615487608132,0.08811742313647279,0.36247897189728595,0.024100894738855686,0.0170747245837776,0.041175619322633285,0.1237406797294954,0.09669022021848447,0.22043089994797987,0.13717102334756145,0.0934066448949758,0.23057766824253725,0.35891779268927904,0.09863958084382755,0.4575573735331066,0.8429349315068493,0.08855479452054794,0.9314897260273972,0.9421492121195556,0.27427077211828,1.2164199842378356,0.8773125343950213,0.32442403201369685,1.201736566408718
2021-05-31,0.28128009530355574,0.08985136781020962,0.3711314631137654,0.024181569277804855,0.017216112951008097,0.04139768222881295,0.1240506329113924,0.09733830414426911,0.2213889370556615,0.1655460649308663,0.09395952714511285,0.2595055920759791,0.3849710451328247,0.09977632748107976,0.48474737261390444,0.8439726027397261,0.09256506849315069,0.9365376712328767,0.9425045441500047,0.2763617644513081,1.218866308601313,0.8776046797611202,0.34227207565885576,1.2198767554199759
2021-06-01,0.2879671457638493,0.09082742292188373,0.378794568685733,0.024505099129879353,0.017255202676065944,0.041760301805945296,0.1260490723079591,0.09751170452574996,0.22356077683370904,0.19909149264151207,0.09410477587184377,0.29319626851335584,0.39917578208781446,0.0999050157796366,0.4990807978674511,0.8446986301369863,0.09281164383561644,0.9375102739726028,0.9427459877091562,0.2780746470596274,1.2208206347687836,0.8778492665792496,0.35805471950647816,1.2359039860857277
2021-06-02,0.2943749053044466,0.0914311985189453,0.3858061038233919,0.025536402514384188,0.01726601472767769,0.04280241724206187,0.13528047511704525,0.09756805964973123,0.2328485347667765,0.2207218393174247,0.0941656866282148,0.3148875259456395,0.4131936146091859,0.09998161595734902,0.5131752305665349,0.8457054794520548,0.09301027397260274,0.9387157534246575,0.9431058752784574,0.2791178654567156,1.2222237407351728,0.8780395007711279,0.3681099553629057,1.2461494561340336
2021-06-03,0.3042765649882984,0.09186980556279883,0.39614637055109725,0.03218914104071818,0.017282648653234218,0.049471789693952405,0.16368562510837523,0.09763091728801804,0.2613165423963933,0.2384749820781813,0.09427813725536131,0.3327531193335426,0.41740662438336856,0.10007353617060391,0.5174801605539725,0.8466643835616439,0.09323287671232877,0.9398972602739726,0.943488540542018,0.279987973377431,1.223476513919449,0.8782637053544131,0.3746730349827091,1.252936740337122
2021-06-04,0.31335628352547723,0.09229248099423666,0.40564876451971393,0.037562730691755065,0.017320906682014234,0.0548836373737693,0.1841121900468181,0.09772845500260101,0.28184064504941914,0.25493728534815185,0.09445618408167664,0.34939346942982846,0.4245978490670098,0.10019916046205227,0.524797009529062,0.8535445205479452,0.09383219178082192,0.9473767123287671,0.9455977550304537,0.2815778564367486,1.2271756114672023,0.8795885506192802,0.37853207144652723,1.2581206220658074
2021-06-05,0.319802083854904,0.09265370592064236,0.41245578977554637,0.04171871699205398,0.01733421382245946,0.05905293081451343,0.20281775619906364,0.09777180509797122,0.30058956129703485,0.2631414956870499,0.0945124093952499,0.35765390508229983,0.42859637834359776,0.10030946471795815,0.5289058430615559,0.8571027397260274,0.09490753424657535,0.9520102739726027,0.9465908625001709,0.2825208529790946,1.2291117154792655,0.8804989571089838,0.381888346117524,1.2623873032265078
2021-06-06,0.3254717870652214,0.09286114201699415,0.4183329290822156,0.04757385878795238,0.017335877215015113,0.0649097360029675,0.21981966360325994,0.09777180509797122,0.3175914687012311,0.2669507606816382,0.09451709483804767,0.3614678555196859,0.4309954959095505,0.10033397677482611,0.5313294726843766,0.857445205479452,0.09508561643835617,0.9525308219178082,0.9467275286657282,0.2832269615011412,1.2299544901668693,0.8806008682832044,0.384735064917418,1.2653359332006224
2021-06-07,0.3341337071951714,0.0930981653935466,0.4272318725887179,0.05285346675959486,0.017375798636350782,0.07022926539594565,0.23257976417548118,0.09803407317496099,0.3306138373504422,0.28170522005182097,0.09472793976394739,0.3764331598157684,0.45280203450072004,0.10049024113735944,0.5532922756380795,0.8598904109589041,0.09523630136986301,0.9551267123287671,0.9475520811979244,0.2837371818525554,1.23128926305048,0.8812530997982159,0.38652190750541826,1.2677750073036342
2021-06-08,0.34311588524817227,0.09365739750283356,0.4367732827510058,0.05490442978071496,0.01738328390285122,0.07228771368356618,0.23988859025489856,0.09806875325125715,0.3379573435061557,0.2899094303907191,0.09475370969933514,0.3846631400900542,0.5076784018138922,0.10054232925820387,0.6082207310720961,0.8607328767123288,0.09547602739726027,0.956208904109589,0.947998524005412,0.2854318423054671,1.233430366310879,0.8814705103032198,0.3948446534000965,1.276315163703316
2021-06-09,0.35129042809217964,0.09376534230532382,0.4450557703975035,0.05545750780546957,0.017384115599129047,0.07284162340459861,0.2427020114444252,0.09807308826079418,0.34077509970521935,0.2927956631541464,0.0947607378635318,0.3875564010176782,0.5740815638692282,0.10055458528663787,0.674636149155866,0.8614109589041096,0.09556164383561644,0.9569726027397261,0.9482354120257115,0.28579172987476825,1.2340271419004798,0.881640362260254,0.3963257624654351,1.277966124725689
2021-06-10,0.36058863731391716,0.09384955225666412,0.4544381895705813,0.05678156827976932,0.017386610687962527,0.07416817896773185,0.24757022715449975,0.0980774232703312,0.3456476504248309,0.3019557038237899,0.09476776602772845,0.3967234698515183,0.6355455464656679,0.10058522535772282,0.7361307718233906,0.8634280821917808,0.09568150684931506,0.9591095890410959,0.9488959651592389,0.2860513955893273,1.2349473607485661,0.8820208306440107,0.39733808012935923,1.2793589107733698
2021-06-11,0.3623368879253334,0.10026609044083747,0.46260297836617087,0.05710592982812165,0.017417383450242106,0.07452331327836376,0.24908531298768857,0.09823348361366395,0.3473187966013525,0.3050902650554991,0.09489427298326829,0.3999845380387674,0.6440604222201796,0.10079357784110059,0.7448540000612801,0.8638287671232877,0.09648287671232876,0.9603116438356164,0.9490417424025,0.29648357956020827,1.2455253219627083,0.8821703003662008,0.5127015293470212,1.3948718297132219
2021-06-12,0.36604082524451775,0.10110396319992614,0.46714478844444385,0.05795509172778248,0.017420710235353413,0.0753758019631359,0.2521089821397607,0.09824215363273799,0.3503511357724987,0.3118021618633069,0.09492004291865602,0.4067222047819629,0.6625271930630879,0.10089775408278948,0.7634249471458774,0.8639931506849315,0.09674657534246575,0.9607397260273972,0.9491419642572422,0.29825112863475056,1.2473930928919927,0.88226541746214,0.5266905365283618,1.4089559539905019
2021-06-13,0.36875245070466495,0.10114135371886102,0.46989380442352596,0.05833185014163788,0.017420710235353413,0.07575256037699128,0.2534224900294781,0.09825082365181204,0.3516733136812901,0.31614791005824006,0.09492707108285268,0.41107498114109275,0.6788675429726997,0.10089775408278948,0.7797652970554891,0.8642328767123287,0.09676027397260274,0.9609931506849315,0.9492148528788728,0.29831490617867734,1.24752975905755,0.8823129760101096,0.5273020035736852,1.4096149795837947
2021-06-14,0.37260985171895594,0.10134618873563472,0.47395604045459067,0.05964593026060371,0.017429027198131677,0.07707495745873538,0.25790272238598927,0.09827249869949714,0.3561752210854864,0.32237017809368074,0.0949575264610382,0.41732770455471896,0.6954713974936422,0.10092839415387443,0.7963997916475166,0.8645376712328767,0.09682534246575343,0.9613630136986301,0.9493560745832821,0.2986884603645342,1.2480445349478162,0.8824624457322997,0.530603925618431,1.4130663713507308
2021-06-15,0.38103962549656234,0.10179097334348622,0.4828305988400486,0.059855517722615985,0.01746146335296691,0.0773169810755829,0.25880873937922666,0.09841555401421884,0.35722429339344547,0.32431697957615485,0.09506529164538695,0.4193822712215418,0.7685540950455005,0.10107240248797378,0.8696264975334743,0.8658184931506849,0.09701369863013698,0.9628321917808219,0.9498526283181407,0.30020545480222127,1.2500580831203618,0.8830807068559043,0.5359168948344623,1.4189976016903667
2021-06-16,0.38364037993969397,0.10493307747380551,0.48857345741349945,0.060402773873425804,0.017763369101817923,0.07816614297524373,0.26158531298768856,0.09968137679902896,0.36126668978671755,0.33022532294414486,0.09821390920548946,0.4284392321496343,0.7787082146030578,0.10394031314152649,0.8826485277445844,0.8662294520547945,0.09786301369863014,0.9640924657534247,0.9501077384938478,0.3210607116662794,1.2711684501601273,0.8834068226134102,0.5468621549457493,1.4302689775591595
2021-06-17,0.3888688750265798,0.10801633217867075,0.49688520720525053,0.06075291800639075,0.017803290523153593,0.07855620852954434,0.26327379920235827,0.09986994971388936,0.3631437489162476,0.34388573142104795,0.09899872087411621,0.44288445229516415,0.8040598094187579,0.10437233814382449,0.9084321475625824,0.8680445205479452,0.10010958904109589,0.9681541095890411,0.9508229580935981,0.3512001567105365,1.3020231148041346,0.8840114955804521,0.5577326801959412,1.4417441757763934
2021-06-18,0.39761663078260634,0.10879340470262182,0.5064100354852281,0.06194723386134958,0.017821587841265776,0.07976882170261536,0.2678428992543784,0.09996315241893532,0.3678060516733137,0.3819057570035656,0.09918613858602707,0.4810918955895927,0.8235714066856635,0.1045408585347918,0.9281122652204553,0.8699280821917809,0.1014041095890411,0.9713321917808219,0.951406067066643,0.35638891546286555,1.3077949825295085,0.8845957863126499,0.5623050948793032,1.446900881191953
2021-06-19,0.40441520252981,0.10914617612039877,0.5135613786502088,0.0623564284300402,0.017829073107766213,0.08018550153780642,0.2686470435234958,0.09999349748569447,0.36864054100919025,0.4207996176678677,0.09923299301400479,0.5200326106818725,0.8323038269448785,0.10460826669117872,0.9369120936360572,0.8714486301369863,0.10167465753424658,0.9731232876712329,0.9518661764906862,0.357359245238323,1.3092254217290091,0.8849354902267184,0.5672511838681406,1.452186674094859
2021-06-20,0.40441520252981,0.10914617612039877,0.5135613786502088,0.0623564284300402,0.017829073107766213,0.08018550153780642,0.2686470435234958,0.09999349748569447,0.36864054100919025,0.4207996176678677,0.09923299301400479,0.5200326106818725,0.8323038269448785,0.10460826669117872,0.9369120936360572,0.8714486301369863,0.10167465753424658,0.9731232876712329,0.9518661764906862,0.357359245238323,1.3092254217290091,0.8849354902267184,0.5672511838681406,1.452186674094859
2021-06-21,0.40815490469319293,0.10932077358707731,0.5174756782802702,0.062381379318375,0.017841548551933612,0.0802229278703086,0.26876408878099534,0.10006936015259234,0.36883344893358766,0.44401832945222486,0.09942275344731454,0.5434410828995394,0.8358550111836259,0.10492692343046237,0.9407819346140883,0.8723013698630137,0.10198630136986302,0.9742876712328767,0.9522078419045796,0.35773735496303183,1.3099451968676115,0.8850985481054713,0.5681208258881559,1.4532193739936272
2021-06-22,0.4110723405749556,0.10967061879032892,0.5207429593652846,0.06258514490644249,0.01796713468988541,0.0805522795963279,0.26928212242066935,0.10060256632564592,0.36988468874631525,0.45425367924395693,0.09979290342833849,0.5540465826722955,0.8449734963385115,0.1055887489658976,0.9505622453044091,0.8750171232876712,0.10235616438356164,0.9773732876712329,0.9533193933844465,0.3581427979208521,1.3114621913052986,0.8858255144815779,0.5688545863425438,1.4546801008241217
2021-06-23,0.416879575867964,0.11004517424957229,0.5269247501175363,0.0627739399615091,0.018091057435281555,0.08086499739679065,0.2699605514132131,0.10109025489856077,0.3710508063117739,0.4898349318502345,0.10021459328013795,0.5900495251303725,0.8504243649845268,0.1062904065937433,0.95671477157827,0.8758972602739726,0.10267808219178082,0.9785753424657534,0.953656503259488,0.3585619074952281,1.3122184107547161,0.8859817782820494,0.5700979026680345,1.456079680950084
2021-06-24,0.4276688539578352,0.11043566132123138,0.5381045152790666,0.0631506983753645,0.01821248509184422,0.08136318346720871,0.2796753077856771,0.10160828853823478,0.3812835963239119,0.5499983600950208,0.10053788883318418,0.6505362489282049,0.8566626834574256,0.10686337592303215,0.9635260593804578,0.877236301369863,0.10316095890410959,0.9803972602739726,0.9541348348389389,0.3595823481980566,1.3137171830369956,0.8862263651001787,0.5709539565314872,1.4571803216316659
