FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-04,0.22002174502527275,0.04981912742883934,0.2698408724541121,0.02172889695449457,0.014412464798455041,0.03614136175294961,0.11466533726374198,0.08215710074562164,0.1968224380093636,0.11886734105806669,0.07642191475305374,0.19528925581112044,0.14565370591659774,0.08166804546986549,0.2273217513864632,0.5875616438356165,0.06251712328767123,0.6500787671232877,0.9160505300369454,0.06957674488526876,0.9856272749222141,0.8611630103202049,0.03526126628031008,0.896424276600515
2021-05-05,0.22277238667909116,0.05546249470842873,0.2782348813875199,0.021924345579783792,0.014424108546344612,0.0363484541261284,0.11544563898040576,0.08221779087913994,0.1976634298595457,0.1196919789904745,0.07646642645963257,0.19615840545010707,0.14935502650366148,0.08178447773998836,0.23113950424364985,0.6078972602739726,0.06856164383561644,0.6764589041095891,0.9168978602634013,0.1360876121232,1.0529854723866012,0.8623927384891329,0.04132837818557345,0.9037211166747063
2021-05-06,0.22470596421044556,0.05641481496895286,0.28112077917939843,0.022055753591680376,0.014424940242622438,0.036480693834302816,0.11598101265822784,0.08222646089821398,0.19820747355644183,0.1203010865541848,0.076478140066627,0.1967792266208118,0.15195024052455802,0.08180286178263933,0.23375310230719734,0.6215958904109589,0.06978082191780823,0.6913767123287671,0.918273632996679,0.14729879323775813,1.065572426234437,0.8632963509005551,0.04198060970058497,0.90527696060114
2021-05-07,0.22566608770970392,0.06225553916152899,0.2879216268712329,0.022133101345518238,0.014632864312079058,0.036765965657597294,0.11649254378359633,0.08327986821571007,0.1997724119993064,0.12067123653520875,0.07749956659654121,0.19817080313174998,0.1532861476238625,0.08286300824217913,0.2361491558660416,0.6276678082191781,0.07803082191780822,0.7056986301369863,0.9190526301403561,0.20958212042111402,1.1286347505614702,0.8638806416327529,0.044460448273285005,0.9083410899060379
2021-05-08,0.22653972531299116,0.06711923283758923,0.2936589581505804,0.022133101345518238,0.016123264041944106,0.03825636538746235,0.11649471128836483,0.0918588520894746,0.20835356337783942,0.12067123653520875,0.08944276028806103,0.21011399682326978,0.1544014462113552,0.09459815546772068,0.2489996016790759,0.6355479452054794,0.07822945205479452,0.713777397260274,0.9190981855288752,0.21025634017119715,1.1293545257000723,0.863955376493848,0.04497000414438775,0.9089253806382357
2021-05-09,0.22653972531299116,0.06719791549482612,0.2937376408078173,0.022133101345518238,0.016123264041944106,0.03825636538746235,0.11649471128836483,0.0918588520894746,0.20835356337783942,0.12067123653520875,0.0894451030094599,0.21011633954466866,0.1544014462113552,0.09462879553880565,0.24903024175016086,0.6355479452054794,0.07839383561643835,0.7139417808219178,0.9190981855288752,0.21042945064756985,1.129527636176445,0.863955376493848,0.045955145495186395,0.9099105219890343
2021-05-10,0.22729728974010663,0.06751589747324627,0.2948131872133529,0.022168864285464777,0.016124095738221933,0.03829296002368671,0.11666160915554014,0.0918610195942431,0.20852262874978325,0.12085162608292296,0.08944978845225768,0.21030141453518064,0.1556331770689708,0.09463798756013114,0.2502711646291019,0.6413356164383561,0.07853424657534247,0.7198698630136986,0.9192302961555807,0.2132675513523117,1.1324978475078924,0.8640369054332244,0.04804092752756697,0.9120778329607914
2021-05-11,0.22947406821201138,0.06767326278772004,0.29714733099973145,0.022208785706800446,0.016129917612166717,0.03833870331896717,0.1168198370036414,0.09188702965146524,0.20870686665510665,0.12101795930224386,0.08947790110904431,0.21049586041128818,0.15976345865122407,0.0946747556454331,0.2544382142966572,0.658527397260274,0.07869520547945205,0.7372226027397261,0.919690405579624,0.21425610328317685,1.133946508862801,0.8642679040947909,0.049243479383369454,0.9135113834781604
2021-05-12,0.2317331058255729,0.06794637614341832,0.29967948196899125,0.02224371695046916,0.016143224752611943,0.0383869417030811,0.11696505982313161,0.09193904976590948,0.2089041095890411,0.12117023619317144,0.08953412642261757,0.210704362615789,0.16416950087324203,0.09472377975916904,0.25889328063241107,0.6762260273972602,0.07894520547945205,0.7551712328767123,0.9202962922469284,0.2159826525080519,1.1362789447549804,0.864505696834639,0.051336055494031405,0.9158417523286704
2021-05-13,0.2325488694082479,0.06971901187587909,0.30226788128412696,0.022277816497860044,0.016236374735728507,0.038514191233588554,0.117149297728455,0.09244841338650946,0.20959771111496445,0.12131782764130124,0.08992770361763039,0.2112455312589316,0.1650672549560315,0.09518644483255201,0.26025369978858354,0.6823732876712328,0.0811027397260274,0.7634760273972603,0.921002400768975,0.23335292215039655,1.1543553229193715,0.8650288408623044,0.053666424344541296,0.9186952652068457
2021-05-14,0.2334124278281701,0.070235651307075,0.3036480791352451,0.022386768710255314,0.016247186787340252,0.038633955497595567,0.1176868389110456,0.09249176348187967,0.21017860239292527,0.12166923585113411,0.09003078335918135,0.21170001921031548,0.16609982535159482,0.09533351717375985,0.26143334252535466,0.6874931506849316,0.0829417808219178,0.7704349315068493,0.921890730845098,0.23657824365755104,1.158468974502649,0.8657082486904414,0.05515432748816132,0.9208625761786027
2021-05-15,0.23702890384654152,0.07033741854556734,0.30736632239210887,0.022428353524146637,0.01625217696500721,0.03868053048915385,0.1178927518640541,0.09250910352002774,0.21040185538408185,0.12181917002066281,0.09006123873736688,0.2118804087580297,0.17337990624138247,0.0953702852590618,0.26875019150044427,0.7160958904109589,0.08322260273972602,0.7993184931506849,0.9225011730512543,0.2371294638586325,1.159630636909887,0.8660615407610727,0.055636707046138587,0.9216982478072112
2021-05-16,0.23799000275064167,0.0703725331198714,0.30836253587051304,0.022629624023380646,0.016259662231507648,0.03888928625488829,0.11985867868909311,0.09251343852956477,0.21237211721865787,0.12405646895659875,0.09007763778715908,0.21413410674375782,0.175098814229249,0.09540705334436377,0.2705058675736128,0.7169965753424657,0.08328424657534246,0.8002808219178082,0.9226059504448484,0.2371932414025593,1.1597991918474078,0.8660955111524795,0.055949234647081604,0.9220447457995611
2021-05-17,0.24021197498021554,0.07067295781113951,0.31088493279135504,0.022696159725606763,0.01630374213423245,0.03899990185983922,0.12091642101612624,0.09270851395873071,0.21362493497485693,0.12468431829150013,0.09034470802663205,0.2150290263181322,0.17935778411005915,0.09579311824003432,0.27515090235009343,0.7321164383561644,0.08371575342465754,0.8158321917808219,0.9232619480395239,0.23887423523891524,1.1621361832784391,0.8664284209882667,0.05626176224802462,0.9226901832362913
2021-05-18,0.24021197498021554,0.07067295781113951,0.31088493279135504,0.022696159725606763,0.01630374213423245,0.03899990185983922,0.12091642101612624,0.09270851395873071,0.21362493497485693,0.12468431829150013,0.09034470802663205,0.2150290263181322,0.17935778411005915,0.09579311824003432,0.27515090235009343,0.7321164383561644,0.08371575342465754,0.8158321917808219,0.9232619480395239,0.23887423523891524,1.1621361832784391,0.8664284209882667,0.05626176224802462,0.9226901832362913
