FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-06,0.2258029695225003,0.05661899971583206,0.28242196923833235,0.022840043181670745,0.01449563442623769,0.03733567760790844,0.11686752210854864,0.08256675914687012,0.19943428125541876,0.12070637735619205,0.07680143561967323,0.19750781297586528,0.1524986977969789,0.08215522260011643,0.23465392039709532,0.6236438356164383,0.07002397260273972,0.6936678082191781,0.9226469502945156,0.147567570030021,1.0702145203245366,0.8640572876680686,0.04200099193542908,0.9060582796034976
2021-05-07,0.2267881284126977,0.062475005250929395,0.2892631336636271,0.022983926637734724,0.014704390191972136,0.03768831682970686,0.11742673833882435,0.08362016646436622,0.20104690480319057,0.12103435835203606,0.07782989031378411,0.19886424866582017,0.15378251677543892,0.08321843306676471,0.23700094984220363,0.62975,0.07828082191780822,0.7080308219178082,0.9234168363604889,0.21001945215089768,1.1334362885113867,0.8646551665568291,0.04450121274297322,0.9091563792998023
2021-05-08,0.2276637168256685,0.06734487649098758,0.2950085933166561,0.022983926637734724,0.016194789921837184,0.03917871655957191,0.11742890584359286,0.09221432287151032,0.20964322871510319,0.12103904379483384,0.08978245489089946,0.2108214986857333,0.15490087937004013,0.09497196433495726,0.2498728437049974,0.6376404109589041,0.07848287671232877,0.7161232876712329,0.923462391749008,0.2106982274398327,1.1341606191888407,0.8647299014179242,0.04501076861407597,0.9097406700320001
2021-05-09,0.227704358694076,0.06742128320359365,0.29512564189766965,0.022983926637734724,0.016194789921837184,0.03917871655957191,0.11742890584359286,0.09221432287151032,0.20964322871510319,0.12103904379483384,0.08978479761229835,0.21082384140713217,0.15497441554064406,0.09500260440604222,0.24997701994668628,0.637986301369863,0.07864383561643835,0.7166301369863014,0.923462391749008,0.2108576712996497,1.1343200630486576,0.8647299014179242,0.045975527730030503,0.9107054291479546
2021-05-10,0.22846810068518938,0.06774381707127543,0.2962119177564648,0.023040481984626927,0.01619562161811501,0.039236103602741934,0.11760880873937922,0.09221649037627883,0.20982529911565806,0.12119600612855919,0.0897941684978939,0.2109901746264531,0.15618776235560866,0.0950117964273677,0.2511995587829764,0.643791095890411,0.07878424657534247,0.7225753424657534,0.9235899468368616,0.21373677185405876,1.1373267186909204,0.8648114303573006,0.04808169199725519,0.9128931223545558
2021-05-11,0.23065560861035372,0.06790215779059099,0.2985577664009447,0.023081235102240423,0.016202275188337622,0.03928351029057805,0.11777570660655454,0.09224466793826946,0.210020374544824,0.12136702479067785,0.08982462387607941,0.21119164866675724,0.1603486840089469,0.09505469252688666,0.25540337653583356,0.6610376712328767,0.07894178082191781,0.7399794520547945,0.9240455007220529,0.21472076824607197,1.1387662689681248,0.8650492230971485,0.04928424385305767,0.9143334669502062
2021-05-12,0.23292992756643646,0.0682211151738529,0.30115104274028937,0.023118661434742616,0.016220572506449805,0.03933923394119242,0.11793176694988729,0.09232269810993585,0.21025446505982312,0.12152632984580208,0.08990427640364153,0.2114306062494436,0.16476391825229034,0.09516193277568404,0.2599258510279744,0.6788356164383562,0.07923972602739726,0.7580753424657535,0.924665054005913,0.21657942809765254,1.1412444821035657,0.8652938099152778,0.05172331795606949,0.9170171278713474
2021-05-13,0.2338155951627723,0.07002203764672528,0.3038376328094976,0.023154424374689155,0.016317880970955503,0.03947230534564466,0.11812250736951621,0.09283856424484134,0.21096107161435756,0.12167392129393188,0.09030722448424988,0.21198114577818178,0.16579342464074517,0.0956337898703925,0.26142721451113765,0.6855239726027397,0.08142808219178083,0.7669520547945206,0.9253984957610711,0.2340909194444065,1.1594894152054775,0.8658373361777875,0.05427109731158322,0.9201084334893707
2021-05-14,0.234687281956376,0.07057541732696156,0.30526269928333755,0.023265039979640075,0.016331188111400725,0.039596228091040804,0.11867305358071788,0.09289708687359112,0.211570140454309,0.12203470038936029,0.09043841688258748,0.2124731172719478,0.16683825106474248,0.09582682231822778,0.26266507338297024,0.6906575342465754,0.08333904109589041,0.7739965753424658,0.9263096035314538,0.23746201819482218,1.163771621726276,0.8665167440059245,0.05591526425567475,0.9224320082615992
2021-05-15,0.23832554201621384,0.0707038456311292,0.30902938764734306,0.023308288186087052,0.016338673377901163,0.03964696156398822,0.11888330154326339,0.0929144269117392,0.2117977284550026,0.12218932000168677,0.090468872260773,0.21265819226245977,0.1741581640469406,0.09586665441063823,0.2700248184575788,0.7193219178082192,0.08362671232876712,0.8029486301369863,0.9269337123541658,0.23806790486212662,1.1650016172162925,0.8670534761901527,0.056832464823659695,0.9238859410138124
2021-05-16,0.2392976955085208,0.07076497100121405,0.31006266650973485,0.02350955868532106,0.016346158644401605,0.039855717329722665,0.1208492283683024,0.09291876192127622,0.21376799028957863,0.1244266189376227,0.09048761403196409,0.21491423296958678,0.1758862640561326,0.09590648650304869,0.2717927505591813,0.7202260273972603,0.08368835616438357,0.8039143835616438,0.9271432671413539,0.2381635711780168,1.1653068383193705,0.8671350051295291,0.057627371982579986,0.9247623771121091
2021-05-17,0.24174823760601838,0.07110961404530951,0.3128578516513279,0.02358025286893631,0.016390238547126405,0.039970491416062716,0.12193081324778915,0.09311600485521068,0.21504681810299983,0.1250732100437152,0.0907663978784315,0.21583960792214668,0.1804424426264669,0.09630480742715324,0.2767472500536201,0.7369623287671233,0.08414041095890411,0.8211027397260274,0.9280725970671441,0.2400085644130416,1.1680811614801856,0.8678076188793847,0.05851060215915808,0.9263182210385428
2021-05-18,0.24438638256808487,0.07122276100695593,0.31560914357504083,0.023640966697217644,0.016397723813626846,0.04003869051084449,0.12220391884862147,0.0931420149124328,0.21534593376105426,0.125363707497177,0.09080153869941479,0.2161652461965918,0.18563593467536846,0.09634463951956368,0.2819805741949321,0.7569623287671233,0.08442465753424658,0.8413869863013699,0.928860705288525,0.24055978461412308,1.1694204899026481,0.8683715273767384,0.05915603959588822,0.9275275669726266
2021-05-19,0.24623932663251882,0.07157228107526029,0.3178116077077791,0.023648451963718082,0.01650750772229994,0.04015595968601802,0.12224293393445465,0.09380527137159701,0.21604820530605168,0.12540353376095809,0.09113889058085434,0.21654242434181242,0.18923614302785183,0.09662959218065385,0.28586573520850567,0.7710993150684932,0.08486301369863014,0.8559623287671233,0.9299175903021689,0.24153466992843248,1.1714522602306014,0.8691868167705028,0.05955009613620768,0.9287369129067106
2021-05-20,0.25330808552089545,0.07182686173896476,0.3251349472598602,0.023709165791999415,0.016625608593751298,0.04033477438575071,0.12251820704005549,0.09436882261140975,0.21688702965146522,0.1256495195078411,0.09151841144747384,0.21716793095531492,0.20805527468823728,0.09692986487728651,0.3049851395655238,0.8157739726027398,0.08503424657534246,0.9008082191780822,0.9370606752219687,0.24168955824939753,1.1787502334713662,0.8738135840801158,0.05980147703261837,0.9336150611127342
2021-05-21,0.25405817184422397,0.07320055689113766,0.3272587287353616,0.023774038101669878,0.016862642032931845,0.04063668013460173,0.12294520547945205,0.09553277267209988,0.21847797815155193,0.12581819544856088,0.09253046709179251,0.21834866254035337,0.20841376351993138,0.09793179520176487,0.3063455587216962,0.8192191780821918,0.08597602739726028,0.9051952054794521,0.9399989977814526,0.2520124092878326,1.192011407069285,0.8751180471101389,0.06050126709559948,0.9356193142057383
2021-05-22,0.2551746852531143,0.0732707860397458,0.3284454712928601,0.023867188084786446,0.016875117477099244,0.04074230556188569,0.1231186058609329,0.09558479278654414,0.21870339864747704,0.12597281506088734,0.09257732151977023,0.21855013658065756,0.20978643870453778,0.09799613935104329,0.30778257805558107,0.8266986301369863,0.08603424657534246,0.9127328767123287,0.9419351017935157,0.2525226296392469,1.1944577314327625,0.8759265424256218,0.06054882564356907,0.9364753680691908
2021-05-23,0.2567128986886007,0.07327143630964032,0.32998433499824104,0.0239254068242343,0.016875117477099244,0.04080052430133354,0.12332018380440438,0.09558479278654414,0.2189049765909485,0.1261250919518149,0.09257732151977023,0.21870241347158514,0.21620859760394645,0.09799613935104329,0.31420473695498974,0.833777397260274,0.08603767123287671,0.9198150684931506,0.9429965423460114,0.2525226296392469,1.1955191719852583,0.8766535088017284,0.06055561972185044,0.9372091285235788
2021-05-24,0.25728676187051436,0.07343172783863942,0.3307184897091538,0.023952852801402573,0.01694664335699232,0.040899496158394895,0.12341121900468181,0.09592509103520028,0.21933631003988208,0.12620708720077592,0.09281862182385546,0.21902570902463137,0.21744339246867053,0.09817691577044459,0.31562030823911513,0.8376267123287672,0.08611986301369863,0.9237465753424657,0.9434612073089065,0.25275951765954635,1.1962207249684529,0.8768301548370441,0.060637148661226874,0.9374673034982709
2021-05-25,0.25779949968234317,0.07717077973212783,0.334970279414471,0.023971981815792583,0.016953296927214933,0.04092527874300751,0.12343506155713542,0.0959489335876539,0.21938399514478932,0.12623285713616364,0.09283502087364766,0.2190678780098113,0.21849741091399333,0.09819529981309556,0.3166927107270889,0.8411027397260274,0.08613356164383562,0.927236301369863,0.944012427509988,0.25819427550987867,1.2022067030198667,0.8771834469076752,0.1304191266891777,1.007602573596853
2021-05-26,0.2586230665037524,0.07818877725199844,0.33681184375575085,0.024016061718517386,0.016978247815549727,0.04099430953406711,0.12358461938616265,0.09606597884515346,0.2196505982313161,0.1263570213703046,0.09295918510778861,0.21931620647809322,0.2245457609461654,0.09837914023960535,0.3229249011857708,0.8419589041095891,0.0871027397260274,0.9290616438356164,0.9442584266079913,0.26013037952194173,1.204388806129933,0.8777269731701849,0.14554274494350725,1.023269718113692
2021-05-27,0.26047666083808085,0.08422100592851063,0.34469766676659147,0.02411170679046743,0.017030644681052795,0.041142351471520226,0.12381220738685625,0.09639977457950408,0.22021198196636033,0.12659597895299096,0.09331762148181814,0.2199136004348091,0.24004044489383217,0.09860587676563409,0.33864632165946623,0.8427123287671233,0.08801027397260273,0.9307226027397261,0.944486203550587,0.2684214602324236,1.2129076637830105,0.8780802652408161,0.25441105532417946,1.1324913205649956
2021-05-28,0.2649108512488108,0.08802150832703114,0.35293235957584196,0.024235629535863574,0.017125458056725013,0.04136108759258859,0.12420886075949367,0.0969026356857985,0.22111149644529218,0.12757289377632633,0.09365731608465658,0.2212302098609829,0.27832214970738733,0.09883567729877134,0.37715782700615863,0.8436404109589041,0.08868150684931507,0.9323219178082192,0.9447777580371094,0.27421155011320514,1.2189893081503145,0.8784879099376983,0.3200146752090878,1.198502585146786
2021-05-29,0.27021770385798627,0.088330386526928,0.35854809038491425,0.02424145140980836,0.017129616538114144,0.04137106794792251,0.12425004335009537,0.09690913820010404,0.22115918155019942,0.13014285915090407,0.09366668697025213,0.22380954612115617,0.32325581395348835,0.09885099733431381,0.4221068112878022,0.8450582191780822,0.08868835616438356,0.9337465753424657,0.9452014231503373,0.2747126593869156,1.219914082537253,0.8786713500512953,0.3255926134780925,1.2042639635293877
2021-05-30,0.2753450819762743,0.0883580229974451,0.3637031049737193,0.024252263461420103,0.01713044823439197,0.04138271169581208,0.12427388590254898,0.09691347320964105,0.22118735911219004,0.1379089805882105,0.09366668697025213,0.23157566755846262,0.360670404755339,0.09885099733431381,0.45952140208965286,0.8456095890410958,0.08869178082191781,0.9343013698630137,0.9453882002432658,0.2747582147754347,1.2201464150187005,0.8787936434603599,0.32607499303606974,1.2048686364964296
2021-05-31,0.28231272389605305,0.09011862873685723,0.3724313526329103,0.02433626478548058,0.0172726682979003,0.04160893308338088,0.12459034159875151,0.09756155713542569,0.2221518987341772,0.1664011582414596,0.09421722649899028,0.2606183847404499,0.3868431534761161,0.09998774397156601,0.4868308974476821,0.8466746575342465,0.09268493150684931,0.9393595890410958,0.945793643201086,0.27685376264731476,1.2226474058484007,0.8793303756445882,0.34450732741342643,1.2238377030580145
2021-06-01,0.28903488893065066,0.09109695979316215,0.38013184872381284,0.024668111600333345,0.017311758022958142,0.04197986962329149,0.12660178602392924,0.09773929252644356,0.2243410785503728,0.20006606474344857,0.0943624752257212,0.2944285399691698,0.4011091705732757,0.10011949627723137,0.501228666850507,0.8474143835616438,0.09293150684931507,0.940345890410959,0.9460669755322009,0.27857575633333787,1.2246427318655386,0.8796429032455312,0.3603035594176116,1.239946462663143
2021-06-02,0.2954901181735479,0.09174365320326201,0.3872337713768099,0.025708563643894268,0.017322570074569887,0.043031133718464155,0.1358657014045431,0.09779781515519334,0.23366351655973644,0.22178777755391774,0.09442104326069335,0.3162088208146111,0.4151882832368171,0.10019609645494378,0.5153843796917609,0.8484623287671232,0.09313013698630138,0.9415924657534247,0.9464997517231326,0.279669085657797,1.2261688373809296,0.8800573420206947,0.3711808787460849,1.2512382207667796
2021-06-03,0.305440873234436,0.09222712886983743,0.3976680021042734,0.03238625305856306,0.01734086739268207,0.04972712045124513,0.16439223166290967,0.09786284029824865,0.2622550719611583,0.23961588739943868,0.09453583660923875,0.33415172400867743,0.41943499708919324,0.10029108067530716,0.5197260777645004,0.8494315068493151,0.0933527397260274,0.9427842465753424,0.9468733059089894,0.2805665268116239,1.2274398327206133,0.8804242222478887,0.3786068063076223,1.259031028555511
2021-06-04,0.3145839930863305,0.09266768672337454,0.407251679809705,0.03779227886443517,0.01737912542146209,0.05517140428589726,0.18490766429686145,0.09796037801283163,0.2828680423096931,0.2562164112319435,0.09471388343555408,0.35093029466749753,0.42668443790789595,0.10041670496675552,0.5271011428746515,0.8563698630136987,0.09399657534246575,0.9503664383561644,0.9490417424025,0.28218829864290496,1.2312300410454051,0.8817966260607255,0.3827036355112884,1.2645002615720138
2021-06-05,0.32107011014921744,0.09303183786430558,0.414101948013523,0.04196656248284626,0.01739243256190731,0.059358995044753574,0.20371293566845847,0.09800372810820183,0.3017166637766603,0.26446981872021813,0.09477245147052622,0.3592422701907444,0.4307319912982198,0.10052700922266139,0.5312590005208813,0.8599657534246575,0.09507876712328767,0.9550445205479452,0.9500530720276248,0.283131295185251,1.2331843672128757,0.8827342088635546,0.38610067465197334,1.2688348835155279
2021-06-06,0.3267752530687862,0.09324122477034093,0.42001647783912716,0.047845823470801636,0.01739326425818514,0.06523908772898677,0.22081238078723772,0.09800372810820183,0.31881610889543954,0.2683353090283797,0.094777136913324,0.3631124459417037,0.433158684928149,0.10054539326531238,0.5337040781934614,0.8603150684931506,0.09526369863013699,0.9555787671232877,0.9501942937320341,0.2838419592461494,1.2340362529781834,0.8828293259594937,0.38898815792155556,1.2718174838810492
2021-06-07,0.33549309640966485,0.09354652648581793,0.42903962289548275,0.05315703590100153,0.017434017375798635,0.07059105327680017,0.2336591815501994,0.0982659961851916,0.33192517773539104,0.2831741063689224,0.0949903245606226,0.378164430929545,0.45508778380365844,0.10071697766338818,0.5558047614670466,0.8628082191780821,0.09542465753424657,0.9582328767123288,0.951032512880786,0.2845526233070479,1.235585136187834,0.8834883515527866,0.39183487672144957,1.2753232282742362
2021-06-08,0.3445214436251766,0.09415647964687744,0.43867792327205407,0.055215484188622065,0.017443166034854726,0.07265865022347678,0.24098318016299636,0.09830067626148778,0.3392838564244841,0.2914111148074049,0.09501609449601034,0.38642720930341523,0.5102215277139442,0.10076906578423261,0.610990593498177,0.8636712328767123,0.09573630136986301,0.9594075342465753,0.9515017333825332,0.28644772746944375,1.2379494608519768,0.8838212613885738,0.4007622955831697,1.2845835569717434
2021-06-09,0.35275321021990175,0.09428003092683618,0.447033241146738,0.05577355239104363,0.017443997731132553,0.07321755012217618,0.24383128142881913,0.0983050112710248,0.3421362926998439,0.2943606010486021,0.095023122660207,0.3893837237088091,0.5769586665441064,0.10078132181266661,0.677739988356773,0.8643493150684931,0.09582191780821918,0.9601712328767124,0.9517659546359442,0.2868258371941525,1.2385917918300966,0.8840726422849844,0.40254234409288864,1.286614986377873
2021-06-10,0.362109943732146,0.09441301112026547,0.4565229548524115,0.05711840527228904,0.017446492819966034,0.07456489809225508,0.24872550719611583,0.09830934628056182,0.3470348534766777,0.30352766988244223,0.09503249354580255,0.3985601634282448,0.6387627539295891,0.10081502589086007,0.7395777798204491,0.8664178082191781,0.09601027397260274,0.9624280821917808,0.9524492854637311,0.2872403912296766,1.2396896766934076,0.8845142573732735,0.4041933051152615,1.288707562488535
2021-06-11,0.3638760767656616,0.1009131089858846,0.46478918575154615,0.0574469253020305,0.01747809727852344,0.07492502258055395,0.2502492630483787,0.09846540662389457,0.34871466967227327,0.3066856583281403,0.09515900050134238,0.40184465882948267,0.6473450378404878,0.10103563440267181,0.7483806722431596,0.8668287671232877,0.09688013698630137,0.9637089041095891,0.952608729323548,0.2978775744488937,1.2504863037724416,0.8847180797217146,0.5208272469715396,1.405545326693254
2021-06-12,0.36760830082525753,0.10178479577948828,0.4693930966047458,0.058301077379358295,0.017481424063634746,0.07578250144299305,0.2532837697242934,0.09847624414773712,0.35176001387203054,0.31346315133511693,0.09518477043673013,0.40864792177184706,0.6659435609890615,0.10114287465146919,0.7670864356405307,0.8670068493150684,0.09714383561643836,0.9641506849315068,0.9527135067171421,0.2997635675335857,1.2524770742507279,0.8848131968176537,0.5353326041022645,1.4201458009199182
2021-06-13,0.370335207627926,0.10182283656831768,0.47215804419624363,0.058681162578324994,0.017481424063634746,0.07616258664195974,0.25460161262354775,0.09848491416681117,0.35308652679035896,0.31783701218683674,0.09519179860092677,0.4130288107877635,0.6823635750834942,0.10114287465146919,0.7835064497349634,0.8672568493150685,0.09715753424657535,0.9644143835616439,0.9527863953387726,0.2998319006163644,1.252618295955137,0.8848607553656234,0.5359508652258691,1.4208116205914925
2021-06-14,0.37422252105736487,0.10207774236696941,0.4763002634243343,0.06000439135634692,0.01748974102641301,0.07749413238275993,0.2591121900468181,0.09850658921449627,0.35761877926131436,0.324108477371654,0.09522459670051119,0.4193330740721652,0.699099181910102,0.10117351472255416,0.8002726966326562,0.867568493150685,0.09722602739726027,0.9647945205479452,0.952927617043182,0.3002874545015557,1.2532150715447377,0.8850170191660949,0.5401631937603185,1.4251802129264133
2021-06-15,0.38273552938146976,0.10253325642808048,0.48526878580955024,0.06021980069230398,0.017522177181248242,0.07774197787355222,0.260029044563898,0.09864964452921797,0.358678689093116,0.32606699246112253,0.09533236188485993,0.42139935434598247,0.772889665104023,0.10132365107087049,0.8742133161748935,0.8688732876712328,0.09741780821917809,0.966291095890411,0.9534241707780404,0.30183633771120616,1.2552605084892468,0.8856420743679808,0.5456324267768213,1.4312745011448023
2021-06-16,0.3853720486688,0.10569129217081549,0.4910633408396155,0.06078951264261512,0.01782491462637708,0.0786144272689922,0.2628489682677302,0.09991980232356511,0.3627687705912953,0.3320315611426858,0.09849972121615354,0.4305312823588393,0.7831418328890523,0.10420994576707418,0.8873517786561265,0.8693013698630137,0.09827054794520548,0.9675719178082192,0.9536747254148957,0.3227325944249316,1.2764073198398274,0.8859885723603307,0.5567271566102985,1.4427157289706292
2021-06-17,0.39064541237840766,0.108807385505354,0.4994527978837617,0.06114714204208051,0.01786566774399058,0.07901280978607109,0.2645504595110109,0.10011271024796255,0.36466316975897345,0.3457739648685499,0.09929624649177471,0.4450702113603246,0.8086895241596961,0.10464503477648068,0.9133345589361768,0.8711712328767123,0.1005445205479452,0.9717157534246575,0.954389945014646,0.3530041500958941,1.30739409511054,0.8866475979536236,0.5679713561659657,1.4546189541195893
2021-06-18,0.3994754272760909,0.10960006450677354,0.5090754917828645,0.06236308200026282,0.01788479675838059,0.0802478787586434,0.2691737471822438,0.10021458297208254,0.3693883301543263,0.3840844879045294,0.09948366420368557,0.48356815210821497,0.828381897846003,0.10482274718877348,0.9332046450347765,0.8730856164383561,0.10184931506849315,0.9749349315068493,0.9549958316819505,0.35823390869789035,1.3132297403798407,0.8872658590772283,0.5727340050412061,1.4599998641184344
2021-06-19,0.4063198430508583,0.10995966375844295,0.5162795068093012,0.06277976183545388,0.017893113721158854,0.08067287555661273,0.26998656147043526,0.10024492803884169,0.3702314895092769,0.42321730615151787,0.09953286135306218,0.52275016750458,0.837175598247388,0.1048901553451604,0.9420657535925483,0.8746232876712329,0.10213356164383562,0.9767568493150685,0.9554650521836976,0.3592042384733478,1.3146692906570454,0.8875987689130154,0.5777820052042639,1.4653807741172793
2021-06-20,0.4063221189954891,0.1099599888933902,0.5162821078888793,0.06278059353173171,0.017893113721158854,0.08067370725289057,0.26999089647997226,0.10024492803884169,0.3702358245188139,0.4232243343157145,0.09953286135306218,0.5227571956687767,0.837175598247388,0.1048901553451604,0.9420657535925483,0.8746232876712329,0.10213698630136986,0.9767602739726028,0.9554696077225494,0.3592042384733478,1.3146738461958973,0.8875987689130154,0.5777820052042639,1.4653807741172793
2021-06-21,0.4100907581691781,0.11013523662996326,0.5202259947991413,0.0628055444200665,0.01790558916532625,0.08071113358539275,0.2701231142708514,0.10032079070573956,0.37044390497659097,0.4465976657123982,0.0997273072291697,0.5463249729415678,0.8407666145785458,0.10520268407022704,0.9459692986487729,0.8754828767123287,0.10245205479452055,0.9779349315068493,0.9558158286752949,0.35958690373690855,1.3154027324122033,0.8877618267917683,0.5786516472242793,1.4664134740160477
2021-06-22,0.41305566375324076,0.11051239316878471,0.5235680569220255,0.06301845866719008,0.018032838695833702,0.08105129736302379,0.270660655453442,0.10085833188833015,0.37151898734177213,0.4569009544246979,0.10011619898138474,0.5570171534060826,0.8499892759751203,0.10587676563409627,0.9558660416092165,0.8782602739726028,0.1028527397260274,0.9811130136986301,0.9569774910825327,0.36005156869980365,1.3170290597823364,0.8887197918294415,0.5796979352796103,1.4684177271090517
2021-06-23,0.4189113441533909,0.1108996288909712,0.5298109730443621,0.06320974881109018,0.018156761441229845,0.08136651025232002,0.2713585919889024,0.10134818796601353,0.3727067799549159,0.49264854025029636,0.10053788883318418,0.5931864290834805,0.855486104727763,0.10659680730459295,0.962082912032356,0.8791780821917808,0.10318150684931507,0.9823595890410959,0.9573601563460934,0.3605116781238469,1.3178718344699403,0.8890798779783541,0.5810839272490098,1.4701638052273638
2021-06-24,0.42984368162005643,0.11130344649546794,0.5411471281155243,0.06359565588400165,0.01828068418662599,0.08187634007062765,0.28127492630483786,0.10187055661522455,0.3831454829200624,0.5534702732081695,0.10087289799322485,0.6543431712013944,0.8618408554707847,0.1071728406409903,0.969013696111775,0.8805445205479452,0.10368493150684932,0.9842294520547945,0.9578612656198039,0.3615685631374907,1.3194298287572945,0.8893516411096088,0.5820486863649643,1.471400327474573
2021-06-25,0.43552118806910806,0.11590800761856208,0.5514291956876701,0.06489060698857749,0.018305635074960785,0.08319624206353828,0.28935104907230796,0.10193558175827987,0.39128663083058784,0.5761665581205752,0.10105328754093906,0.6772198456615143,0.8670282195054693,0.10834635536354445,0.9753745748690137,0.8825445205479452,0.13854109589041097,1.0210856164383562,0.9585810407584061,0.3736407410950604,1.3322217818534665,0.8897321094933656,0.5875790660859994,1.477311175579365
2021-06-26,0.4364679810355288,0.12187488417067503,0.5583428652062038,0.06491722126946793,0.018345556496296458,0.08326277776576439,0.28940957170105774,0.10206996705392751,0.39147953875498526,0.5799359968513824,0.10121493531746217,0.6811509321688446,0.8698317860097435,0.10940650182308423,0.9792382878328277,0.8833458904109589,0.1909486301369863,1.0742945205479453,0.9589090395557438,0.38238737569073356,1.3412964152464775,0.8898883732938371,0.5916826893679469,1.481571062661784
2021-06-27,0.44020670779406995,0.12370376824901175,0.5639104760430816,0.06492803332107967,0.018477796204470865,0.08340582952555053,0.28947459684411303,0.10247529044563898,0.39194988728975205,0.5958711878066036,0.10193415078692011,0.6978053385935238,0.882997824554953,0.11337132702147869,0.9963691515764317,0.8842328767123288,0.19784246575342465,1.0820753424657534,0.9592324828142297,0.38831868727592445,1.3475511700901541,0.8900718134074341,0.5941489397840842,1.4842207531915184
2021-06-28,0.45134323000761467,0.12459236205987295,0.5759355920674876,0.0667727356652988,0.01860171894986701,0.08537445461516581,0.29545257499566496,0.10304534419975724,0.3984979191954222,0.6580306146832406,0.10237692513130954,0.7604075398145502,0.889934736648589,0.11419554493366424,1.0041302815822533,0.8854212328767124,0.2025068493150685,1.0879280821917807,0.9596151480777904,0.389758237553129,1.3493733856309194,0.8903979291649399,0.5954058442661376,1.4858037734310774
2021-06-29,0.4622372015505035,0.1256952198009784,0.5879324213514819,0.06709709721365113,0.01873728544315273,0.08583438265680386,0.29769160742153633,0.1035720478585053,0.4012636552800416,0.7294109929858922,0.10283844124689004,0.8322494342327822,0.8935165609584215,0.11533841958513344,1.008854980543555,0.8865068493150685,0.2074349315068493,1.0939417808219178,0.9600661464241298,0.3923366725433118,1.3524028189674415,0.8905949574350995,0.5981982104397807,1.4887931678748803
2021-06-30,0.4739521388352236,0.12659649387478272,0.6005486327100062,0.06737405207416734,0.01875391936870926,0.08612797144287661,0.3194035026877059,0.10363273799202358,0.4230362406797295,0.7853528372698861,0.10288763839626663,0.8882404756661528,0.8974691301283819,0.11543646781260533,1.0129055979409871,0.8876712328767123,0.21546575342465754,1.1031369863013698,0.9605308113870249,0.39321589154173103,1.353746702928756,0.8910705429147955,0.5991018228512028,1.4901723657659984
2021-07-01,0.4812595467748889,0.12776925562954905,0.6090288024044379,0.06761524399473702,0.018782197042155356,0.08639744103689238,0.3400229755505462,0.103719438182764,0.4437424137333102,0.8103871581383799,0.10305631433698642,0.9134434724753663,0.9017250360020835,0.11733921622698165,1.0190642522290652,0.8889897260273972,0.22065753424657533,1.1096472602739726,0.9610820315881063,0.39688310031752105,1.3579651319056274,0.8916888040384001,0.6026279494792339,1.494316753517634
2021-07-02,0.48504996999004435,0.13309399066082378,0.6181439606508682,0.0689933647270955,0.01888033720293888,0.08787370193003438,0.3528329287324432,0.10415944165077164,0.45699237038321483,0.8175957118827515,0.10348268963158364,0.9210784015143351,0.9036645525017618,0.11805006587615283,1.0217146183779147,0.8897636986301369,0.2274178082191781,1.1171815068493152,0.9614874745459266,0.40484618223066515,1.3663336567765918,0.8921372132049705,0.6836133625931639,1.5757505757981343
2021-07-03,0.49084582555989864,0.1348376893829784,0.625683514942877,0.06901748391915247,0.01890196130616237,0.08791944522531484,0.3773170625975377,0.10430466447026183,0.48162172706779954,0.829810661256542,0.10362793835831455,0.9334385996148566,0.9065569752121825,0.11844838680025738,1.02500536201244,0.8906095890410959,0.2298013698630137,1.1204109589041096,0.9618109178044125,0.40890061180886783,1.3707115296132804,0.8923070651620048,0.7073382839517077,1.5996453491137126
2021-07-04,0.49743273445643615,0.13499928145176657,0.6324320159082027,0.07014775916071865,0.01890196130616237,0.08904972046688102,0.4155388416854517,0.1043198370036414,0.5198586786890931,0.8318535143163704,0.10363262380111232,0.9354861381174828,0.9073015289395472,0.11848515488555933,1.0257866838251064,0.890958904109589,0.2301917808219178,1.121150684931507,0.9619566950476737,0.4093743878494668,1.3713310828971406,0.8924225644927881,0.7090911561483011,1.6015137206410892
2021-07-05,0.4999847186574788,0.13587324419000105,0.6358579628474799,0.0706742229045828,0.018931902372164123,0.08960612527674694,0.4295864400901682,0.10443037974683544,0.5340168198370037,0.8329288234384591,0.10380364246323098,0.93673246590169,0.9078285381622085,0.1187762355608665,1.026604773723075,0.8911335616438356,0.2326917808219178,1.1238253424657534,0.9620933612132311,0.4121578220879857,1.3742511833012168,0.8925788282932596,0.7165102896315572,1.6090891179248168
2021-07-06,0.5075964529077793,0.13643280143423528,0.6440292543420146,0.0715499990851341,0.018960180045610224,0.09051017913074431,0.475925524536154,0.10456910005202011,0.5804946245881741,0.8340931559737053,0.10403791460311956,0.9381310705768249,0.908738548273432,0.11918068449918803,1.02791923277262,0.8915308219178082,0.2336267123287671,1.1251575342465754,0.9623256936946787,0.4133832620391503,1.375708955733829,0.8927011217023243,0.7222784620924402,1.6149795837947645
