FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-07-14,0.5576334207512829,0.14083675429487008,0,0.6984701750461529,0.08591505719575303,0.019455039330916978,0,0.10537009652667001,0.7209597711114965,0.10689700017340038,0,0.8278567712848969,0.8684046535817868,0.1063736078378087,0,0.9747782614195954,0.9260287403866777,0.12207004320250023,0,1.048098783589178,0.8982294520547945,0.24207534246575343,0,1.140304794520548,0.9656740147508348,0.426188881751878,0,1.3918628965027129,0,0,0.8967435982797394,0.7539252787270615,1.650668877006801
2021-07-15,0.5587268495789177,0.15073093587493488,0,0.7094577854538526,0.08651138342695461,0.01981599551549367,0,0.10632737894244829,0.7248461071614357,0.11101092422403329,0,0.8358570313854691,0.8695244744104541,0.1379745767873793,0,1.0074990511978335,0.9268100621993443,0.13228544290222755,0,1.0590955051015718,0.8984931506849315,0.2481849315068493,0,1.1466780821917808,0.9658243475329479,0.4549844428348207,0,1.4208087903677686,0,0,0.8968115390625531,0.7754693009572856,1.6722808400198388
2021-07-16,0.5596450306699796,0.16077890628505362,0,0.7204239369550332,0.08705032261498617,0.01992744281672242,0,0.10697776543170859,0.7281732269810993,0.11645786370730016,0,0.8446310906883995,0.8703725395568508,0.17312711137766074,0,1.0434996509345116,0.9273799675215246,0.1353586420320495,0,1.0627386095535742,0.8986780821917808,0.24920205479452054,0,1.1478801369863014,0.9659291249265419,0.5010956070938851,0,1.467024732020427,0,0,0.896920244315055,0.7879024642121927,1.6848227085272476
2021-07-17,0.5648491406358209,0.16395059769557355,0,0.7287997383313944,0.08961860072091433,0.020005622266838108,0,0.10962422298775244,0.7491438356164384,0.11839344546558002,0,0.8675372810820183,0.8751118649467968,0.1889100254419544,0,1.0640218903887513,0.9300303336703741,0.1377393755553513,0,1.0677697092257254,0.8995719178082192,0.2500650684931507,0,1.1496369863013698,0.9661933461799529,0.5044758169220046,0,1.4706691631019575,0,0,0.8971648311331843,0.7896689245653489,1.686833755698533
2021-07-18,0.5695138517241581,0.16685210196492054,0,0.7363659536890786,0.09526498675107829,0.020027246370061594,0,0.11529223312113988,0.7608722039188486,0.11874241373331021,0,0.8796146176521589,0.878370590412647,0.20264071556082408,0,1.081011305973471,0.9316266813739008,0.1450470325091154,0,1.0766737138830162,0.9001472602739726,0.2508698630136986,0,1.1510171232876711,0.966398345428289,0.505191036521755,0,1.4715893819500439,0,0,0.8973143008553744,0.7903415383152045,1.687655839170579
2021-07-19,0.5719926805620673,0.1756743136238696,0,0.7476669941859369,0.099062511955634,0.021251503291022173,0,0.12031401524665616,0.7649427778741114,0.12350008670019073,0,0.8884428645743021,0.8799027302075183,0.2500433403458794,0,1.1299460705533977,0.9326806998192236,0.15077059778778687,0,1.0834512976070105,0.900541095890411,0.2519486301369863,0,1.1524897260273972,0.966557789288106,0.5066123646435519,0,1.4731701539316577,0,0,0.8975317113603783,0.7953555680868555,1.6928872794472338
2021-07-20,0.5793036649861525,0.18081697308467878,0,0.7601206380708313,0.11204279576367183,0.021569211269151886,0,0.13361200703282372,0.775017340038148,0.12524492803884169,0,0.9002622680769897,0.8829552961902665,0.28004188785861206,0,1.1629971840488786,0.9345436161411894,0.15350675613567424,0,1.0880503722768637,0.9013082191780822,0.25267123287671234,0,1.1539794520547946,0.9668538993134803,0.5083935803346499,0,1.47524747964813,0,0,0.8977423277871007,0.7975976139197076,1.6953399417068082
2021-07-21,0.5912455464640599,0.18107805644732847,0,0.7723236029113884,0.1353136576172567,0.021614954564432343,0,0.15692861218168905,0.7892686838911046,0.12540098838217445,0,0.914669672273279,0.8857899890829183,0.2805244884667826,0,1.1663144775497007,0.9364126604773723,0.15365995649109906,0,1.0900726169684714,0.9021438356164384,0.25290753424657536,0,1.1550513698630136,0.9672730088878563,0.5095916870527031,0,1.4768646959405594,0,0,0.8978646211961654,0.7981954928084681,1.6960601140046336
2021-07-22,0.6030216091188648,0.1811912034089749,0,0.7842128125278397,0.1558158025619572,0.021624103223488435,0,0.17743990578544563,0.8059064504941911,0.12547034853476677,0,0.9313767990289579,0.8912040182357434,0.28060882643714247,0,1.1718128446728857,0.9397524282256334,0.15374881269724547,0,1.093501240922879,0.9033013698630137,0.25315068493150683,0,1.1564520547945205,0.9677513404673072,0.5098741304615216,0,1.4776254709288288,0,0,0.8981907369536711,0.7989224591845747,1.697113196138246
2021-07-23,0.6092996398155054,0.18569367215862945,0,0.7949933119741349,0.16646234661441398,0.021877770588225508,0,0.18834011720263946,0.8142838564244841,0.12948456736604821,0,0.9437684237905324,0.8945517671147512,0.30471074418887956,0,1.1992625113036308,0.9422220179550816,0.15660140331525568,0,1.0988234212703374,0.9042842465753425,0.2539041095890411,0,1.1581883561643835,0.9681203391143122,0.5104891282065299,0,1.478609467320842,0,0,0.898462500084926,0.799717366343495,1.698179866428421
2021-07-24,0.6097320692953611,0.19466674643310705,0,0.804398815728468,0.16740549019346918,0.022364312910754,0,0.1897698031042232,0.8144724293393445,0.13135945899080978,0,0.9458318883301543,0.8946267341995155,0.33073369348770304,0,1.2253604276872185,0.9423261941967706,0.1994760547844471,0,1.1418022489812176,0.9043493150684931,0.2558356164383562,0,1.1601849315068493,0.9681704500416832,0.511423013671172,0,1.4795934637128554,0,0,0.8985508231025838,0.8016061201057159,1.7001569432082997
2021-07-25,0.6179719642637677,0.19470901397625084,0,0.8126809782400185,0.18072177929774894,0.02236597630330965,0,0.20308775560105857,0.8268120339864747,0.1313833015432634,0,0.9581953355297381,0.8991247592853763,0.33076649158728744,0,1.2298912508726638,0.9460949229402212,0.19951588687685756,0,1.1456108098170787,0.9056883561643836,0.25587328767123285,0,1.1615616438356164,0.9684437823727979,0.5115642353755814,0,1.4800080177483794,0,0,0.8988089980772759,0.8019322358632216,1.7007412339404975
2021-07-26,0.6208760696126927,0.20465229093335188,0,0.8255283605460446,0.18685387595416356,0.02668580677034038,0,0.21353968272450394,0.8284441650771631,0.15172750130050286,0,0.9801716663776661,0.9000923032231161,0.3532613024593889,0,1.253353605682505,0.9469099488310813,0.21453871372981587,0,1.161448662560897,0.9060034246575343,0.2586164383561644,0,1.1646198630136986,0.9685394486886881,0.5135595613927193,0,1.4820990100814075,0,0,0.898904115173215,0.8036851080598151,1.7025892232330302
2021-07-27,0.6255072918014623,0.21114295988550047,0,0.8366502516869627,0.19666373355112687,0.029691557118405272,0,0.22635529066953214,0.8312380787237732,0.16377449280388418,0,0.9950125715276573,0.9016010158039985,0.36685377201572433,0,1.268454787819723,0.9478904311058002,0.22194135490394337,0,1.1698317860097436,0.9064417808219178,0.2640376712328767,0,1.1704794520547945,0.9687672256312838,0.5162382182376443,0,1.485005443868928,0,0,0.8990264085822797,0.8064163275289258,1.7054427361112054
2021-07-28,0.6377710568771569,0.21134486868774885,0,0.8491159255649057,0.22363813892987303,0.02972981514718529,0,0.2533679540770583,0.8370231489509277,0.16401075082365182,0,1.0010338997745796,0.9051057270167318,0.3674909922362213,0,1.272596719252953,0.9501761804087385,0.22207617121671722,0,1.1722523516254557,0.9073013698630137,0.26423630136986304,0,1.1715376712328767,0.9691180021228811,0.5164341064082765,0,1.4855521085311576,0,0,0.8993457302615041,0.8067492373647129,1.706094967626217
2021-07-29,0.6494326720305262,0.2118215165204318,0,0.861254188550958,0.24803927602502407,0.029846252626080996,0,0.27788552865110505,0.844837003641408,0.16468484480665857,0,1.0095218484480666,0.9089712173248933,0.3690301601952893,0,1.2780013775201826,0.9527713944296351,0.2226154364678126,0,1.1753868308974478,0.9082020547945205,0.26453424657534247,0,1.172736301369863,0.9695234450807013,0.5166801055062799,0,1.4862035505869813,0,0,0.8998484920543255,0.8070277945742491,1.7068762866285745
2021-07-30,0.6540863285306566,0.21791422029713434,0,0.872000548827791,0.256183245977501,0.030982349741591968,0,0.2871655957190929,0.8501213802670365,0.18536067279348015,0,1.0354820530605167,0.9118105956603428,0.38220093989982523,0,1.294011535560168,0.954542390538346,0.22765266415418084,0,1.1821950546925268,0.9088150684931506,0.2656917808219178,0,1.1745068493150685,0.9697922218729642,0.517349769717511,0,1.4871419915904753,0,0,0.9002221663598008,0.8075917030716028,1.7078138694314036
2021-07-31,0.6542553987032318,0.22612290231060403,0,0.8803783010138357,0.25645354726779457,0.03350155776712837,0,0.28995510503492294,0.8503142881914341,0.21624328073521762,0,1.0665575689266515,0.9119207035660906,0.39688511762804146,0,1.308805821194132,0.954609798694733,0.23103532800196097,0,1.1856451266966939,0.9088938356164383,0.26694520547945205,0,1.1758390410958903,0.9698332217226314,0.5178918788408887,0,1.4877251005635201,0,0,0.9002561367512076,0.8083594339173976,1.7086155706686053
2021-08-01,0.6542745816651201,0.23070860560675707,0,0.8849831872718772,0.2564668544082398,0.03625863092812314,0,0.29272548533636294,0.8503402982486562,0.22994191087220392,0,1.0802822091208601,0.9119441307800794,0.40346347931611276,0,1.3154076100961922,0.9546251187302754,0.23416367925973589,0,1.1887887979900114,0.9089041095890411,0.26837328767123286,0,1.177277397260274,0.969855999416891,0.5185159876636007,0,1.488371987080492,0,0,0.9003104893774586,0.8089437246495954,1.7092542140270541
2021-08-02,0.6556177141322506,0.2413366167627874,0,0.896954330895038,0.2583290223742933,0.03966110040071127,0,0.29799012277500453,0.8522260273972603,0.27370816715796775,0,1.125934194555228,0.9132677683704499,0.4192674778729964,0,1.3325352462434463,0.955516744798848,0.23770260747004934,0,1.1932193522688972,0.9092465753424658,0.26943493150684933,0,1.178681506849315,0.9700564431263752,0.5190489857092746,0,1.4891054288356498,0,0,0.9004599590996487,0.8094668686772609,1.7099268277769097
2021-08-03,0.65939935870383,0.24792742727869202,0,0.907326785982522,0.26687886011034945,0.04394766301662893,0,0.3108265231269784,0.8534463325819317,0.28479495404889893,0,1.1382412866308307,0.9142189132583974,0.42951688399312177,0,1.3437357972515191,0.9561111621778963,0.2530042589698808,0,1.209115421147777,0.9095753424657534,0.2710547945205479,0,1.1806301369863013,0.9702568868358594,0.5195273172887255,0,1.4897842041245848,0,0,0.9007860748571545,0.8098405429827362,1.7106266178398908
2021-08-04,0.6604037005559157,0.25611074876627543,0,0.9165144493221912,0.2681106022978105,0.046500970589556226,0,0.3146115728873667,0.8550394485867869,0.2953702098144616,0,1.1504096584012484,0.9152848514948905,0.4369690807629775,0,1.352253932257868,0.9568220118270674,0.2945062352544658,0,1.2513282470815332,0.9099006849315069,0.2721849315068493,0,1.1820856164383562,0.9705302191669741,0.5200102044070283,0,1.4905404235740025,0,0,0.9009966912838769,0.8102345995230557,1.7112312908069327
2021-08-05,0.6632125413652936,0.259203107249664,0,0.9224156486149576,0.27305586836576673,0.04754973959589541,0,0.32060560796166215,0.8579113924050633,0.3076903069186752,0,1.1656016993237386,0.9170114371658694,0.44123283370894967,0,1.358244270874819,0.9580598706989,0.29610564696510094,0,1.254165517664001,0.9103869863013698,0.27265410958904107,0,1.183041095890411,0.9707898848815332,0.5202653145827354,0,1.4910551994642687,0,0,0.9011869254757553,0.8104452159497781,1.7116321414255335
2021-08-06,0.6638689888238113,0.26175053956144495,0,0.9256195283852563,0.27399235837459934,0.04782669445641163,0,0.321819052831011,0.8587198716837177,0.31047988555574824,0,1.169199757239466,0.9176650564361585,0.4422659738458583,0,1.359931030282017,0.9585010877225235,0.29706774519716883,0,1.2555688329196923,0.9105787671232877,0.2813287671232877,0,1.1919075342465753,0.9709584398190539,0.5331392673782418,0,1.5040977071972959,0,0,0.9012141017888808,0.8111314178561966,1.7123455196450774
2021-08-07,0.6646132227180891,0.26905794750111034,0,0.9336711702191994,0.27564244378980707,0.047845823470801636,0,0.3234882672606087,0.8589582972082539,0.310547078203572,0,1.1695053754118259,0.917880586804856,0.4423573399804149,0,1.360237926785271,0.9586328400281888,0.29731592977295707,0,1.255948769801146,0.9106541095890411,0.2921849315068493,0,1.2028390410958905,0.9710358839795366,0.6188972862655059,0,1.5899331702450423,0,0,0.9013567774327896,0.8132104058102958,1.7145671832430853
2021-08-08,0.6646249275761905,0.2762304244376628,0,0.9408553520138534,0.27565242414514096,0.04785829891496904,0,0.32351072306011003,0.8589647997225593,0.31060993584185886,0,1.1695747355644182,0.9178899576904516,0.4424135652939881,0,1.3603035229844396,0.9586420320495144,0.2975824983913963,0,1.2562245304409105,0.9106849315068493,0.33516438356164385,0,1.245849315068493,0.9710449950572404,0.6598014696168336,0,1.630846464674074,0,0,0.9013771596676337,0.8157649792440909,1.7171421389117245
2021-08-09,0.6647465280464657,0.28717219081779893,0,0.9519187188642646,0.2757655348389254,0.04799802388964389,0,0.32376355872856927,0.8591555401421883,0.31138807005375413,0,1.1705436101959423,0.9180211500887892,0.443256944997587,0,1.361278095086376,0.9587370162698777,0.3053926525109538,0,1.2641296687808317,0.9107705479452055,0.42148630136986304,0,1.3322568493150686,0.9711361058342786,0.6810758360552678,0,1.6522119418895465,0,0,0.9014994530766983,0.818081759938038,1.7195812130147363
2021-08-10,0.66488958742326,0.29792082703926265,0,0.9628104144625227,0.2759360325758798,0.04849038808611716,0,0.32442642066199695,0.8593289405236691,0.3134970521935148,0,1.172825992717184,0.9181874833081101,0.4478439934966054,0,1.3660314768047155,0.9588626405613261,0.31496767472500536,0,1.2738303152863315,0.9108321917808219,0.4800445205479452,0,1.390876712328767,0.9711953278393535,0.7215563542933676,0,1.692751682132721,0,0,0.9015809820160748,0.8209760372859016,1.7225570193019764
2021-08-11,0.6656829166945741,0.30743947775524233,0,0.9731223944498164,0.2778040224158781,0.048660885823071584,0,0.3264649082389497,0.8594741633431594,0.3149622854170279,0,1.1744364487601873,0.9182858776068632,0.44947452759022993,0,1.367760405197093,0.958948432760364,0.3303980145233937,0,1.2893464472837577,0.9109417808219178,0.5414109589041096,0,1.4523527397260274,0.971268216460984,0.7412636153667437,0,1.7125318318277278,0,0,0.9016421287206071,0.8238159620075143,1.7254580907281214
2021-08-12,0.6658389814692588,0.3146486949408352,0,0.980487676410094,0.2779495692644977,0.04920065670738097,0,0.3271502259718787,0.8596995838390844,0.315918155019941,0,1.1756177388590254,0.9184920370899652,0.4504654987419586,0,1.3689575358319237,0.9591200171584398,0.34277047522750254,0,1.3018904923859422,0.9110239726027397,0.568917808219178,0,1.4799417808219177,0.9713319940049109,0.778149813450684,0,1.749481807455595,0,0,0.9017712162079532,0.8271654426002296,1.7289366588081827
2021-08-13,0.6658988062995547,0.32479225502544834,0,0.990691061325003,0.2780052929151121,0.04935784730389017,0,0.32736314021900226,0.8598014565632044,0.3166334315935495,0,1.176434888156754,0.9185623187319317,0.4511987705398099,0,1.3697610892717416,0.9591690412721757,0.34526151300671015,0,1.3044305542788859,0.9110445205479452,0.6121335616438356,0,1.5231780821917809,0.9713593272380223,0.8496262180372005,0,1.8209855452752228,0,0,0.9018527451473296,0.8356172759822539,1.7374700211295835
2021-08-14,0.6659134373721813,0.33167763780357035,0,0.9975910751757517,0.278015273270446,0.049540820485012,0,0.327556093755458,0.8598252991156581,0.317450580891278,0,1.177275880006936,0.9185740323389262,0.4523068777614829,0,1.3708809101004091,0.9591812973006097,0.3568557159052609,0,1.3160370132058707,0.9110582191780822,0.6591746575342465,0,1.5702328767123288,0.9713684383157262,0.8595755148897788,0,1.830943953205505,0,0,0.9019003036952992,0.838355289529646,1.740255593224945
2021-08-15,0.6659300192544916,0.3396002010634514,0,1.005530220317943,0.27802359023322426,0.05040328952511806,0,0.32842687975834234,0.8598578116871857,0.32133691694121724,0,1.181194728628403,0.9185998022743139,0.4589859764697063,0,1.3775857787440202,0.9592027453503692,0.3990838618745596,0,1.3582866072249287,0.9110787671232877,0.6706198630136986,0,1.5816986301369862,0.9713729938545781,0.8650603836674821,0,1.8364333775220603,0,0,0.9019070977735806,0.8407875695543764,1.7426946673279569
2021-08-16,0.6704002996443674,0.3420939861089345,0,1.012494285753302,0.28035483489997187,0.05059291627646249,0,0.3309477511764344,0.8644312467487428,0.3219806658574649,0,1.1864119126062078,0.9283923777216566,0.4620010589100723,0,1.390393436631729,0.9682875264270613,0.4031589913288599,0,1.3714465177559212,0.9147808219178082,0.6755821917808219,0,1.5903630136986302,0.973108654157157,0.8773557830287956,0,1.8504644371859524,0,0,0.9034629417000143,0.843369319301297,1.7468322610013112
2021-08-17,0.6799036690178258,0.34245260995576216,0,1.022356278973588,0.2921757340967196,0.05062368903874208,0,0.3427994231354617,0.889775880006936,0.3221475637246402,0,1.2119234437315762,0.9339961673077914,0.4625024012894339,0,1.3964985685972253,0.969828722002635,0.40533750038300087,0,1.375166222385636,0.9157431506849315,0.6757260273972603,0,1.5914691780821917,0.9735049860372734,0.8774241161115742,0,1.8509291021488476,0,0,0.9038705863968964,0.8434168778492666,1.747287464246163
2021-08-18,0.6843294059199271,0.3457975982931716,0,1.0301270042130986,0.29958115775448657,0.05110108270221447,0,0.35068224045670104,0.8943124674874284,0.3245058089127796,0,1.218818276400208,0.9371166722111073,0.4654401739236367,0,1.402556846134744,0.9721941354903944,0.4141250727701688,0,1.386319208260563,0.9168390410958904,0.6863527397260274,0,1.6031917808219178,0.9740653173160587,0.8828315407287951,0,1.856896858044854,0,0,0.9043325837200297,0.8448708106014797,1.7492033943215093
2021-08-19,0.6859849930713743,0.3481401955881789,0,1.034125188659553,0.3029079428657925,0.0517082209850278,0,0.3546161638508203,0.8953225247095543,0.3270092769204092,0,1.2223318016299636,0.937922568372324,0.46712693333083444,0,1.4050495017031586,0.9728253209547446,0.42224162760057604,0,1.3950669485553207,0.9170136986301369,0.6904417808219178,0,1.6074554794520548,0.9741427614765412,0.8856878635889446,0,1.859830625065486,0,0,0.9043869363462805,0.8457540407780578,1.7501409771243384
2021-08-20,0.6879871740766005,0.354508938935105,0,1.0424961130117054,0.30675620154329564,0.05209080127282798,0,0.3588470028161236,0.896807265475984,0.3313637940003468,0,1.2281710594763309,0.9389369667380416,0.47135320273442444,0,1.410290169472466,0.9736679229095812,0.46722431596041303,0,1.440892238869994,0.9173150684931507,0.6917294520547945,0,1.6090445205479451,0.9742748721032467,0.88655797150966,0,1.8608328436129067,0,0,0.9045296119901893,0.8462092440229096,1.750738856013099
2021-08-21,0.688170550186855,0.36135628092439764,0,1.0495268311112527,0.30698658141225355,0.05495100477227324,0,0.3619375861845268,0.8970521935148257,0.34333709034159876,0,1.2403892838564246,0.9391267271713514,0.4832354856695732,0,1.4223622128409246,0.9737996752152465,0.4853325979716273,0,1.4591322731868739,0.9174109589041096,0.6943835616438356,0,1.6117945205479451,0.9743340941083216,0.8876239676010077,0,1.8619580617093292,0,0,0.9045907586947217,0.8469294163207348,1.7515201750154565
2021-08-22,0.6881900582836906,0.3682410134326252,0,1.056431071716316,0.30700571042664354,0.05784447612283156,0,0.3648501865494751,0.8970673660482054,0.36668545170799377,0,1.263752817756199,0.9391454689425424,0.49228073299067127,0,1.4314262019332138,0.973821123265006,0.491724116799951,0,1.465545240064957,0.9174452054794521,0.6969794520547945,0,1.6144246575342465,0.9743568718025811,0.8884075202835368,0,1.8627643920861179,0,0,0.9045907586947217,0.8472487379999593,1.7518394966946809
2021-08-23,0.6925823062862241,0.37462178677259994,0,1.067204093058824,0.3164961966529215,0.060265543987584436,0,0.37676174064050594,0.8991178255592163,0.39511227674700883,0,1.294230102306225,0.9405979562098516,0.4970926827439827,0,1.4376906389538344,0.9748690136961118,0.49495970830652325,0,1.4698287220026351,0.9178801369863013,0.6981232876712329,0,1.6160034246575343,0.9745482044343615,0.8888858518629876,0,1.863434056297349,0,0,0.9047334343386304,0.8475884419140277,1.7523218762526582
2021-08-24,0.6931512924439288,0.3824373806348325,0,1.0755886730787614,0.3171914947411844,0.07479195117610171,0,0.3919834459172861,0.9000346800762962,0.4023018900641581,0,1.3023365701404543,0.9412679745299329,0.5005575676929348,0,1.4418255422228679,0.9752703986273248,0.4985752366945491,0,1.4738456353218738,0.9180650684931507,0.699472602739726,0,1.6175376712328766,0.9745937598228807,0.8895099606856998,0,1.8641037205085804,0,0,0.9048013751214441,0.8480300570023168,1.752831432123761
2021-08-25,0.6938087153072883,0.3920691783124586,0,1.0858778936197468,0.3181612526011301,0.07780518679066703,0,0.39596643939179715,0.9008453268597191,0.40741069880353736,0,1.3082560256632565,0.941902852029031,0.5308278708879383,0,1.4727307229169693,0.9756779115727549,0.5277292643318933,0,1.5034071759046481,0.9182191780821918,0.7023458904109589,0,1.6205650684931507,0.974680315061067,0.8905941789324551,0,1.865274493993522,0,0,0.9048964922173833,0.8489200812571762,1.7538165734745597
2021-08-26,0.6942291147940953,0.40235904912333864,0,1.096588163917434,0.31862450742787946,0.08100555406774332,0,0.3996300614956228,0.9015150858331888,0.4116199930639847,0,1.3131350788971736,0.9424065371297915,0.5336672492233878,0,1.4760737863531792,0.9760455924257744,0.5501455403376536,0,1.526191132763428,0.9183356164383562,0.7489280821917809,0,1.667263698630137,0.9748124256877725,0.9044566836588266,0,1.879269109346599,0,0,0.9050935204875431,0.8535740248799146,1.7586675453674576
2021-08-27,0.6945314902950469,0.4139894513217711,0,1.108520941616818,0.3189771466496779,0.09880302271695213,0,0.41778016936663004,0.901957256805965,0.42459467660828853,0,1.3265519334142535,0.9427157763544444,0.5381816733590408,0,1.4808974497134852,0.9762937770015626,0.5651070870484419,0,1.5414008640500045,0.9184520547945205,0.7530034246575342,0,1.6714554794520549,0.974944536314478,0.905741345615066,0,1.880685881929544,0,0,0.9052701665228586,0.8542806090211772,1.7595507755440358
2021-08-28,0.6945506732569353,0.42193737510753837,0,1.1164880483644737,0.3189929488789566,0.11435823820114076,0,0.43335118708009734,0.9019832668631871,0.4313247789145136,0,1.3333080457777007,0.9427298326828377,0.5416910700145717,0,1.4844209026974093,0.9763274810797561,0.5674878205717437,0,1.5438153016515,0.9184623287671233,0.7536780821917808,0,1.6721404109589042,0.9749582029310337,0.9063062324327033,0,1.881264435363737,0,0,0.9053041369142655,0.8545591662307133,1.7598633031449789
2021-08-29,0.694572782433349,0.42984595756468724,0,1.124418739998036,0.31901706807101354,0.11621541598952728,0,0.4352324840605408,0.9020114444251778,0.43405583492283684,0,1.3360672793480146,0.9427720016680177,0.5513735375561667,0,1.4941455392241845,0.9763397371081901,0.6149278426325949,0,1.591267579740785,0.918472602739726,0.7562054794520547,0,1.6746780821917808,0.9749627584698856,0.9079143376474286,0,1.8828770961173142,0,0,0.9053041369142655,0.8554016319376032,1.7607057688518688
2021-08-30,0.7003809931311991,0.43475289418873303,0,1.1351338873199321,0.325193244630153,0.11648987576121002,0,0.441683120391363,0.9107269810993585,0.4355189006415814,0,1.3462458817409397,0.9509387284645335,0.5577035707759562,0,1.5086422992404898,0.9823114869626498,0.633134172871281,0,1.6154456598339308,0.9205479452054794,0.7671301369863014,0,1.6876780821917807,0.9761153097994196,0.9161461963528356,0,1.8922615061522552,0,0,0.906139808542874,0.8584317908510942,1.7645715993939681
2021-08-31,0.704076802076702,0.44186749710467327,0,1.1459442991813753,0.329698543367139,0.131899544396779,0,0.46159808776391803,0.9163039708687359,0.43846453962198717,0,1.354768510490723,0.9558795278947837,0.5604281557628603,0,1.5163076836576441,0.9847902687134235,0.6348714649017986,0,1.619661733615222,0.921541095890411,0.7676575342465753,0,1.6891986301369863,0.9766300856896858,0.9164605285336176,0,1.8930906142233035,0,0,0.9065202769266307,0.8587171421389117,1.7652374190655424
2021-09-01,0.7046984600958628,0.4520640541856898,0,1.1567625142815525,0.3302848892430067,0.15533757720220698,0,0.4856224664452137,0.9170669325472516,0.44047381654239637,0,1.357540749089648,0.9568353582255291,0.5615971737409043,0,1.5184325319664336,0.9855501424763305,0.6364004044489383,0,1.6219505469252689,0.9218938356164383,0.7706609589041096,0,1.692554794520548,0.9769034180208006,0.917909189888526,0,1.8948126079093266,0,0,0.9067648637447601,0.859124786835794,1.765889650580554
2021-09-02,0.70532174378976,0.4628604852444007,0,1.1681822290341606,0.331639722479586,0.1701925044204657,0,0.5018322269000517,0.9173682157100745,0.4486778220912086,0,1.366046037801283,0.9570157477732433,0.5766913277139256,0,1.533707075487169,0.9856635107393449,0.6480834635536354,0,1.6337469742929804,0.9219657534246576,0.7735582191780822,0,1.6955239726027398,0.9769444178704678,0.9195582949529185,0,1.8965027128233862,0,0,0.9067988341361669,0.8597770183508054,1.7665758524869724
2021-09-03,0.7057206843700478,0.4728775678345297,0,1.1785982522045775,0.3321562058681163,0.17987760757575505,0,0.5120338134438713,0.9179621120166465,0.45545994451187793,0,1.3734220565285244,0.9573976113612617,0.6000014056328393,0,1.557399016994101,0.9859913594999541,0.6593590097129025,0,1.6453503692128566,0.9220890410958904,0.7798938356164383,0,1.7019828767123288,0.9770173064920984,0.9215353988146487,0,1.8985527053067472,0,0,0.9068667749189806,0.8605991018228512,1.7674658767418319
2021-09-04,0.7060172074419487,0.4804860507353577,0,1.1865032581773065,0.33246310179463423,0.18508485797122665,0,0.5175479597658609,0.9184411305704873,0.46938833015432635,0,1.3878294607248136,0.9577841603920778,0.6219152215980172,0,1.579699381990095,0.9862395440757422,0.6624076967858565,0,1.6486472408615989,0.9222534246575342,0.7806986301369863,0,1.7029520547945205,0.9771129728079886,0.9219545083890248,0,1.8990674811970134,0,0,0.9069143334669502,0.8608572767975433,1.7677716102644934
2021-09-05,0.7063117797041663,0.48814427928311643,0,1.1944560589872826,0.3327808097727639,0.18693870897450185,0,0.5197195187472659,0.9189526616958558,0.4791594416507716,0,1.3981121033466273,0.9581660239800962,0.6571263242232708,0,1.615292348203367,0.9864632165946625,0.6667892269510065,0,1.653252443545669,0.9223835616438356,0.7815993150684931,0,1.7039828767123288,0.977144861579952,0.9222779516475106,0,1.8994228132274626,0,0,0.9069618920149198,0.8610135405980147,1.7679754326129347
2021-09-06,0.7067211246027664,0.4982667055961577,0,1.204987830198924,0.3332665203990146,0.1890354152909024,0,0.522301935689917,0.9196592682503901,0.48155886942951276,0,1.4012181376799029,0.958601770160289,0.7074878061351187,0,1.6660895762954078,0.9867788093268376,0.6814750130220302,0,1.6682538223488679,0.9225376712328767,0.7846301369863014,0,1.7071678082191781,0.9771995280461749,0.9233257255834506,0,1.9005252536296255,0,0,0.9069822742497639,0.8616929484261517,1.7686752226759157
2021-09-07,0.7070787730447522,0.5104283782984128,0,1.217507151343165,0.33367904175281654,0.19057571679743704,0,0.5242547585502536,0.9203528697763135,0.4900099705219351,0,1.4103628402982487,0.9589953473553018,0.7440998561569061,0,1.703095203512208,0.9870147378741919,0.7042497778594846,0,1.6912645157336765,0.9226095890410959,0.8065890410958904,0,1.7291986301369864,0.9772405278958421,0.9310245862431837,0,1.9082651141390259,0,0,0.9070434209542962,0.8650288408623044,1.7720722618166007
2021-09-08,0.7093160266168473,0.5151226766669507,0,1.224438703283798,0.3369135085772837,0.19130261934425738,0,0.528216127921541,0.9236409745101439,0.4981554534419976,0,1.4217964279521416,0.9608976371311971,0.7568020915816649,0,1.717699728712862,0.9882403407175905,0.7125440451021846,0,1.700784385819775,0.9231198630136986,0.8105068493150684,0,1.7336267123287672,0.9775366379212165,0.9327556910069108,0,1.9102923289281273,0,0,0.9073763307900834,0.866068334839354,1.7734446656294374
2021-09-09,0.7102225028498078,0.5241318409205741,0,1.234354343770382,0.3380662396183512,0.194424807171218,0,0.5324910467895692,0.925225420495925,0.5350702271544997,0,1.4602956476504247,0.9617761576557793,0.7667399157557385,0,1.7285160734115177,0.9887949260042284,0.7189110518736403,0,1.7077059778778687,0.9233630136986302,0.8119109589041096,0,1.7352739726027397,0.9776550819313663,0.9332841335137326,0,1.9109392154450988,0,0,0.9074986241991481,0.8665982729453009,1.7740968971444488
