FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-07-10,0.5375163461594735,0.13919352227141876,0,0.6767098684308922,0.07657926647715081,0.019163113937399886,0,0.09574238041455069,0.6230882607941738,0.10530171666377666,0,0.7283899774579504,0.8610274238966954,0.1049070642421062,0,0.9659344881388016,0.9216165701504427,0.12092716855103104,0,1.0425437387014738,0.8963595890410959,0.24113013698630137,0,1.1374897260273973,0.9648221289855271,0.4235512247566203,0,1.3883733537421474,0,0,0.8955750168153438,0.7395693913185267,1.6351444081338704
2021-07-11,0.5382436730364938,0.14035783051755632,0,0.6786015035540501,0.07688533070739095,0.01937436479196781,0,0.09625969549935877,0.6269225767296688,0.10658054447719785,0,0.7335031212068667,0.8611562735736341,0.10605031228476247,0,0.9672065858583966,0.9216962343352637,0.12168397830682967,0,1.0433802126420932,0.8963904109589041,0.24131849315068493,0,1.1377089041095891,0.9648403511409347,0.424981663956121,0,1.3898220150970557,0,0,0.8956157812850319,0.7506641211520039,1.6462799024370358
2021-07-12,0.5490875737975046,0.14057079390801153,0,0.6896583677055161,0.08186802310784938,0.019386840236135208,0,0.10125486334398459,0.6826751343852957,0.10663689960117913,0,0.7893120339864748,0.8633654598527833,0.10613933569792013,0,0.9695047955507036,0.9231516377117995,0.12178815454851855,0,1.044939792260318,0.8968972602739727,0.24178082191780823,0,1.1386780821917808,0.9650453503892708,0.4256285504730927,0,1.3906739008623634,0,0,0.8958060154769103,0.7524645518965669,1.6482705673734772
2021-07-13,0.5552381515948195,0.14064394927114499,0,0.6958821008659645,0.08470078063012637,0.01940014737658043,0,0.1041009280067068,0.71158314548292,0.10667808219178082,0,0.8182612276747009,0.8665656172836614,0.10621430278268448,0,0.9727799200663458,0.9247602414437601,0.12188007476177344,0,1.0466403162055335,0.897554794520548,0.24183561643835616,0,1.1393904109589041,0.9653414604146452,0.4258107720271692,0,1.3911522324418144,0,0,0.8959826615122259,0.7529537255328256,1.6489363870450515
2021-07-14,0.5573729876585277,0.140726533547749,0,0.6980995212062767,0.08580527328707993,0.019430088442582184,0,0.10523536172966212,0.7205696202531645,0.10678645743020634,0,0.8273560776833709,0.8680719871431449,0.10629629803164548,0,0.9743682851747905,0.9256702515549836,0.12198731501057082,0,1.0476575665655545,0.8979143835616439,0.24188698630136987,0,1.1398013698630136,0.9654644599636468,0.42597932696469004,0,1.391443786928337,0,0,0.8961185430778533,0.7532662531337686,1.649384796211622
2021-07-15,0.5584602389221647,0.15061323702402682,0,0.7090734759461914,0.08640076782200369,0.01978771784204757,0,0.10618848566405126,0.7244429512744928,0.11089171146176521,0,0.835334662736258,0.869177751643419,0.13788555337422162,0,1.0070633050176407,0.9264362533321078,0.13219658669608114,0,1.0586328400281888,0.8981746575342465,0.24799657534246575,0,1.1461712328767124,0.9656147927457599,0.4547703325087808,0,1.4203851252545407,0,0,0.896186483860667,0.7747627168160232,1.6709492006766902
2021-07-16,0.5593725675841759,0.16065372933035857,0,0.7200262969145343,0.08693970701003524,0.019897501750720664,0,0.1068372087607559,0.7277548985607768,0.11632781342118953,0,0.8440827119819664,0.8700070750186246,0.17302403163610977,0,1.0430311066547344,0.9269969666329626,0.13526365781168612,0,1.0622606244446486,0.8983595890410959,0.24901027397260275,0,1.1473698630136986,0.9657195701393539,0.5008814967678452,0,1.4666010669071992,0,0,0.896295189113169,0.7871483215229605,1.6834435106361296
2021-07-17,0.564562696747285,0.1638228196613004,0,0.7283855164085854,0.08949634136807384,0.019974849504558526,0,0.10947119087263237,0.7486864921102826,0.11826122767470089,0,0.8669477197849835,0.8747300013587784,0.18880226025760566,0,1.063532261616384,0.9296350767533781,0.1376413273278794,0,1.0672764040812575,0.8992534246575342,0.24987328767123287,0,1.1491267123287672,0.9659837913927649,0.5042525955182608,0,1.4702363869110258,0,0,0.8965397759312983,0.7889079877978354,1.6854477637291336
2021-07-18,0.5692176537872043,0.16672237312096386,0,0.7359400269081683,0.09513441043545953,0.01999564191150419,0,0.11513005234696373,0.7603866828507023,0.11861019594243108,0,0.8789968787931334,0.8779840413818308,0.2025235794908798,0,1.0805076208727107,0.9312161044213623,0.14494592027453504,0,1.0761620246958974,0.8998287671232876,0.25067808219178084,0,1.1505068493150685,0.966188790641101,0.5049678151180113,0,1.4711566057591121,0,0,0.8966892456534884,0.789580601547691,1.6862698472011795
2021-07-19,0.5716818515524869,0.17553678154117866,0,0.7472186330936655,0.09891363832190306,0.02121823543990911,0,0.12013187376181217,0.7644160742153633,0.12336136639500607,0,0.8877774406103693,0.8795114957339043,0.2499121479475418,0,1.1294236436814462,0.932263994852468,0.150666421546098,0,1.082930416398566,0.900222602739726,0.2517568493150685,0,1.1519794520547946,0.9663527900397698,0.5063845877009562,0,1.472737377740726,0,0,0.8968998620802109,0.7945198964582469,1.6914197585384578
2021-07-20,0.5789817813883652,0.18067293830304268,0,0.759654719691408,0.1118814466857735,0.021535111721761,0,0.1334165584075345,0.7744667938269464,0.12509537020981445,0,0.8995621640367609,0.882554690831057,0.2798919536890834,0,1.1624466445201405,0.9341146551459999,0.15339645187976836,0,1.0875111070257684,0.9009897260273972,0.25247260273972605,0,1.1534623287671233,0.9666489000651443,0.5081658033920542,0,1.4748147034571983,0,0,0.8971104785069334,0.7967483541345364,1.6938588326414696
2021-07-21,0.590919110977011,0.18093142058611428,0,0.7718505315631253,0.13514482327285793,0.021578359928207978,0,0.1567231832010659,0.7887094676608288,0.1252470955436102,0,0.9139565632044391,0.8853870410023099,0.2803698688544561,0,1.165756909856766,0.9359836994821829,0.1535465882280847,0,1.0895302877102675,0.9018253424657534,0.252708904109589,0,1.1545342465753425,0.9670680096395202,0.5093639101101074,0,1.4764319197496276,0,0,0.897232771915998,0.7973462330232969,1.6945790049392948
2021-07-22,0.6026844441785563,0.1810396905235518,0,0.7837241347021081,0.15563532446966888,0.021585845194708415,0,0.1772211696643773,0.8053212242066933,0.1253121206866655,0,0.9306333448933588,0.8907893565481406,0.28044952138201823,0,1.1712388779301588,0.9393204032233354,0.1536293164200141,0,1.0929497196433495,0.9029828767123288,0.2529315068493151,0,1.1559143835616439,0.9675463412189711,0.509646353518926,0,1.477192694737897,0,0,0.8975520935952224,0.7980664053211222,1.6956184989163445
2021-07-23,0.6089579229859353,0.18553663197910292,0,0.7944945549650383,0.166275214951903,0.021837849166889838,0,0.18811306411879283,0.8136856251083753,0.1293198370036414,0,0.9430054621120166,0.8941371054271484,0.30454206824815977,0,1.1986791736753082,0.9417899929527837,0.15647271501669885,0,1.0982627079694824,0.9039657534246576,0.25367465753424656,0,1.157640410958904,0.967915339865976,0.5102567957250823,0,1.4781721355910584,0,0,0.8978238567264772,0.798854518401761,1.6966783751282382
2021-07-24,0.6093874262512656,0.19450612976916068,0,0.8038935560204262,0.16721503174584693,0.022324391489418328,0,0.18953942323526526,0.8138698630136987,0.13119472862840298,0,0.9450645916421017,0.894207387069115,0.33055564666138776,0,1.2247630337305027,0.9418941691944726,0.19933511045745625,0,1.1412292796519288,0.9040273972602739,0.2555958904109589,0,1.159623287671233,0.9679654507933471,0.5111906811897245,0,1.4791561319830717,0,0,0.8979121797441351,0.8007432721639819,1.698655451908117
2021-07-25,0.6176234196003051,0.1945480721773572,0,0.8121714917776623,0.18052383558362622,0.02232605488197398,0,0.2028498904656002,0.8262029651465234,0.13121640367608808,0,0.9574193688226114,0.8987054121549757,0.33058844476097216,0,1.229293856915948,0.9456628979379232,0.1993749425498667,0,1.14503784048779,0.9053664383561644,0.2556335616438356,0,1.161,0.9682387831244619,0.5113319028941339,0,1.4795706860185958,0,0,0.8981703547188271,0.8010693879214876,1.6992397426403147
2021-07-26,0.6205249238696521,0.204483545895724,0,0.8250084697653761,0.1866542688474852,0.026642558563893404,0,0.2132968274113786,0.8278350962372117,0.15155410091902202,0,0.9793891971562337,0.89966358520712,0.3530668565832814,0,1.2527304417904015,0.9464779238287833,0.21438244936728254,0,1.1608603731960658,0.9056780821917808,0.25836301369863013,0,1.164041095890411,0.9683298939015001,0.5133272289112718,0,1.481657122812772,0,0,0.8982654718147662,0.8028154660397997,1.701080937854566
2021-07-27,0.6251493182245291,0.21096153458492947,0,0.8361108528094585,0.19645331439283675,0.029644150430569165,0,0.22609746482340592,0.8306225073695163,0.16357941737471823,0,0.9942019247442344,0.901162926902407,0.366635898925628,0,1.2677988258280348,0.9474584061035022,0.22176670649875907,0,1.1692251126022613,0.9061130136986302,0.263763698630137,0,1.1698767123287672,0.9685576708440958,0.5160058857561967,0,1.4845635566002924,0,0,0.8983877652238309,0.8055330973523477,1.7039208625761786
2021-07-28,0.6374030041168587,0.21116019203770525,0,0.848563196154564,0.22340609566835945,0.029680745066793527,0,0.253086840735153,0.8364054100919022,0.16381134038494885,0,1.000216750476851,0.9046606099509434,0.367270776424726,0,1.2719313863756694,0.9497441554064405,0.22189845880442444,0,1.171642614210865,0.906972602739726,0.2639554794520548,0,1.170928082191781,0.9689038917968412,0.5161926628491251,0,1.4850965546459662,0,0,0.8987070869030553,0.8058660071881348,1.70457309409119
2021-07-29,0.649054540086863,0.21163163771123206,0,0.8606861777980951,0.24779143053423178,0.029793855760577928,0,0.2775852862948097,0.8442019247442344,0.16447676434888156,0,1.008678689093116,0.9085237575377061,0.3688052589409962,0,1.2773290164787023,0.95233324141312,0.22242546802708582,0,1.1747587094402059,0.9078732876712329,0.26425,0,1.1721232876712329,0.9693093347546614,0.5164386619471284,0,1.48574799670179,0,0,0.8992030546175953,0.8061377703193896,1.705340824936985
2021-07-30,0.6537023441579427,0.21772043986856746,0,0.8714227840265102,0.2559304103090417,0.030928289483533246,0,0.28685869979257494,0.8494711288364835,0.1851417548118606,0,1.034612883648344,0.9113631358731556,0.3819690104813355,0,1.2933321463544913,0.954091981493397,0.22745963170634556,0,1.1815516131997426,0.9084828767123287,0.2654075342465753,0,1.1738904109589041,0.9695781115469243,0.5171083261583597,0,1.486686437705284,0,0,0.8995767289230706,0.806694884738462,1.7062716136615326
2021-07-31,0.6538707640606234,0.2259213186433029,0,0.8797920827039263,0.25620071159933533,0.03344417072395834,0,0.28964488232329366,0.8496618692561123,0.21600268770591297,0,1.0656645569620253,0.9114709010575044,0.39663444643836065,0,1.308105347495865,0.954159389649784,0.2308392315470172,0,1.184998621196801,0.9085616438356164,0.26666095890410957,0,1.1752226027397261,0.9696191113965915,0.5176504352817373,0,1.4872695466783288,0,0,0.8996106993144775,0.8074558215059754,1.707066520820453
2021-08-01,0.653890272157459,0.23050409572493064,0,0.8843943678823896,0.25621401873978056,0.03620124388495312,0,0.29241526262473366,0.8496878793133344,0.2296926478238252,0,1.0793805271371597,0.9114943282714933,0.40320577996223533,0,1.3147001082337286,0.954177773692435,0.2339675828047921,0,1.188145356497227,0.9085719178082192,0.26808561643835616,0,1.1766575342465753,0.9696418890908511,0.5182745441044494,0,1.4879164331953005,0,0,0.8996650519407284,0.8080333181598919,1.7076983701006203
2021-08-02,0.6552301532751168,0.24112657958685751,0,0.8963567328619744,0.25807119652816707,0.03960121826870776,0,0.29767241479687484,0.8515692734524016,0.27344156407144093,0,1.1250108375238426,0.9128203085832627,0.41899806491212455,0,1.3318183734953872,0.9550632717467904,0.23750651101510556,0,1.192569782761896,0.9089109589041096,0.26914383561643834,0,1.178054794520548,0.9698423328003353,0.5188075421501233,0,1.4886498749504584,0,0,0.8998145216629186,0.8085564621875573,1.708370983850476
2021-08-03,0.6590072459574347,0.24771413875328954,0,0.9067213847107242,0.266612717301445,0.04388528579579195,0,0.31049800309723696,0.852789578637073,0.2845261834576036,0,1.1373157620946766,0.9137667680284125,0.42923810014665437,0,1.3430048681750668,0.9556607531329473,0.25280509850782856,0,1.2084658516407758,0.909236301369863,0.270763698630137,0,1.18,0.9700336654321157,0.5192813181907222,0,1.4893149836228379,0,0,0.9001406374204244,0.8089301364930327,1.709070773913457
2021-08-04,0.6600102872697313,0.25589355862150587,0,0.9159038458912372,0.2678419644000725,0.046436098279885756,0,0.3142780626799583,0.8543826946419282,0.2950992717183978,0,1.149481966360326,0.9148327062649055,0.4366809260309146,0,1.35151363229582,0.9563716027821184,0.29429481876397956,0,1.250666421546098,0.9095616438356164,0.2718904109589041,0,1.1814520547945206,0.9703024422243786,0.5197687608478769,0,1.4900712030722554,0,0,0.9003512538471469,0.8093241930333521,1.7096754468804989
2021-08-05,0.662817502404373,0.25898364116026357,0,0.9218011435646365,0.2727847353791953,0.04748320389366929,0,0.32026793927286457,0.8572524709554361,0.3074128663083059,0,1.1646653372637419,0.9165592919358844,0.4409446789768867,0,1.3575039709127712,0.9576063976468425,0.2958911664675062,0,1.2534975641143487,0.9100479452054795,0.27235616438356164,0,1.1824041095890412,0.9705621079389376,0.520023871023584,0,1.4905859789625215,0,0,0.9005414880390252,0.8095348094600746,1.7100762974990997
2021-08-06,0.6634723241881543,0.261529122662361,0,0.9250014468505153,0.27371956199547226,0.04775932705790768,0,0.32147888905337996,0.8580566152245535,0.31019810993584185,0,1.1682547251603954,0.9172129112061735,0.4419754763923965,0,1.35918838759857,0.9580476146704661,0.2968502006924656,0,1.2548978153629315,0.910236301369863,0.2810308219178082,0,1.1912671232876713,0.9707306628764584,0.5328932682802385,0,1.5036239311566968,0,0,0.9005686643521507,0.8102210113664929,1.7107896757186436
2021-08-07,0.6642146072727485,0.2688313284428702,0,0.9330459357156188,0.27536798401812435,0.04777596098346421,0,0.32314394500158855,0.8582907057395526,0.31025880006936013,0,1.1685495058089128,0.9174260988534721,0.4420504434771608,0,1.359476542330633,0.9581763029690229,0.29709838526825383,0,1.2552746882372767,0.9103116438356165,0.2918801369863014,0,1.2021917808219178,0.9708081070369409,0.6186467316286507,0,1.5894548386655916,0,0,0.9007113399960595,0.8122999993205922,1.7130113393166515
2021-08-08,0.6642263121308499,0.276002829974581,0,0.9402291421054308,0.2753771326771804,0.047788436427631614,0,0.32316556910481203,0.8582972082538581,0.31032165770764697,0,1.168618865961505,0.9174354697390676,0.44210666879073407,0,1.3595421385298017,0.9581854949903483,0.29736495388669304,0,1.2555504488770415,0.9103424657534247,0.33484931506849314,0,1.2451917808219177,0.9708217736534966,0.6595509149799784,0,1.630372688633475,0,0,0.9007317222309036,0.8148545727543873,1.715586294985291
2021-08-09,0.6643469371962833,0.28694134500524443,0,0.9512882822015277,0.27548857997840914,0.04792566631347298,0,0.32341424629188215,0.8584879486734871,0.31108245188139416,0,1.1695704005548813,0.9175643194160064,0.4429453630515352,0,1.3605096824675416,0.9582804792107118,0.30517204399914205,0,1.263452523209854,0.9104246575342466,0.42115068493150687,0,1.3315753424657535,0.9709128844305349,0.6808252814184126,0,1.6517381658489474,0,0,0.9008608097182496,0.8172392942311482,1.7181001039493977
2021-08-10,0.6644873954934996,0.2976831533928157,0,0.9621705488863153,0.27565408753769666,0.0484130403322793,0,0.32406712786997594,0.8586591815501994,0.3131740939830068,0,1.1718332755332062,0.9177306526353273,0.447523040664958,0,1.3652536933002855,0.9584061035021602,0.3147440022060851,0,1.2731501057082453,0.910486301369863,0.4797054794520548,0,1.3901917808219177,0.9709675508967578,0.7213012441176605,0,1.6922687950144182,0,0,0.900942338657626,0.8201335715790118,1.7210759102366378
2021-08-11,0.6652800744949191,0.30719855275932273,0,0.9724786272542418,0.27752041398513927,0.048581042980400245,0,0.3261014569655395,0.8588044043696896,0.3146393272065199,0,1.1734437315762094,0.9178290469340805,0.4491465465943859,0,1.3669755935284664,0.9584918957011981,0.33017127799736495,0,1.288663173698563,0.9105958904109589,0.541068493150685,0,1.4516643835616438,0.9710404395183885,0.7410039496521846,0,1.712044389170573,0,0,0.9010034853621584,0.822966702222343,1.7239701875845013
2021-08-12,0.6654358141346566,0.31440451859544305,0,0.9798403327300996,0.27766512913748104,0.04911831877587615,0,0.32678344791335723,0.8590298248656147,0.315595196809433,0,1.1746250216750478,0.9180352064171825,0.45012814686051905,0,1.3681633532777016,0.9586634800992738,0.3425376106872568,0,1.3012010907865306,0.9106780821917808,0.5685719178082191,0,1.47925,0.9711042170623152,0.777890147736125,0,1.7489943647984403,0,0,0.9011325728495043,0.8263161828150584,1.7274487556645628
2021-08-13,0.6654953138300052,0.32454060057626916,0,0.9900359144062744,0.27772085278809544,0.04927135089099622,0,0.32699220367909165,0.8591316975897347,0.3162996358591989,0,1.1754313334489337,0.9181031453377502,0.4508614186583703,0,1.3689645639961205,0.9587125042130098,0.34502252045224746,0,1.3037350246652573,0.9106986301369863,0.611763698630137,0,1.5224623287671233,0.9711315502954267,0.8493528857060857,0,1.8204844360015124,0,0,0.9012141017888808,0.8347612221188012,1.735975323907682
2021-08-14,0.6655086443628428,0.3314185052506043,0,0.9969271496134471,0.27772833805459585,0.04945182898328457,0,0.32718016703788044,0.8591533726374198,0.3171081151378533,0,1.176261487775273,0.9181148589447445,0.4519624977158466,0,1.3700773566605913,0.9587247602414437,0.3566105953365812,0,1.315335355578025,0.9107123287671233,0.658791095890411,0,1.5695034246575343,0.9711406613731305,0.8592794048644044,0,1.830420066237535,0,0,0.9012616603368504,0.8374856475096306,1.738747307846481
2021-08-15,0.6655190486811551,0.3393215604136497,0,1.0048406090948048,0.27773415992854067,0.05030681275689019,0,0.32804097268543086,0.8591707126755679,0.3209641061210335,0,1.1801348187966014,0.9181289152731379,0.45862051193148007,0,1.376749427204618,0.9587431442840947,0.3987989092134694,0,1.3575420534975642,0.910722602739726,0.6702123287671233,0,1.5809349315068493,0.9711452169119824,0.8647369404089963,0,1.8358821573209787,0,0,0.9012684544151318,0.8399043393777983,1.74117279379293
2021-08-16,0.6699815258322966,0.3418124192446075,0,1.0117939450769042,0.28005875102506567,0.050493944419401145,0,0.3305526954444668,0.8637376452228195,0.32160785503728107,0,1.1853455002601005,0.9279168052776827,0.4616332516504472,0,1.38955005692813,0.9678003492968104,0.4028679106535527,0,1.370668259950363,0.9144212328767123,0.6751712328767123,0,1.5895924657534246,0.9728763216757094,0.8770323397703097,0,1.8499086614460192,0,0,0.9028242983415655,0.8424725009681562,1.7452967993097217
2021-08-17,0.6794761165621791,0.3421668163371207,0,1.0216429328992997,0.2918696698664795,0.050523885485402896,0,0.3423935553518824,0.889054100919022,0.32176608288538233,0,1.2108201838044044,0.9335182521424187,0.46212756586561216,0,1.395645818008031,0.9693415448723841,0.40503416367925976,0,1.374375708551644,0.9153835616438356,0.6753116438356165,0,1.590695205479452,0.9732680980169739,0.8771006728530885,0,1.8503687708700625,0,0,0.9032319430384477,0.8425200595161257,1.7457520025545734
2021-08-18,0.6838982769798605,0.3455075779202158,0,1.0294058549000762,0.2992709350428573,0.05099878406004182,0,0.3502697191028991,0.8935863533899775,0.32411999306398476,0,1.2177063464539621,0.9366317288815379,0.4650583103356183,0,1.4016900392171563,0.9717069583601434,0.4138156080522107,0,1.385522566412354,0.9164760273972603,0.685931506849315,0,1.6024075342465753,0.9738284292957593,0.8825035419314574,0,1.8563319712272166,0,0,0.9036939403615808,0.8439739922683389,1.7476679326299198
2021-08-19,0.6855519133216241,0.34784497305606693,0,1.033396886377691,0.30259356167277407,0.051605922342855146,0,0.35419948401562923,0.8945942431073348,0.3266126235477718,0,1.2212068666551066,0.9374352823213558,0.46674272702141717,0,1.404178009342773,0.9723412078316022,0.4219107148328584,0,1.3942519226644605,0.9166506849315068,0.6900205479452055,0,1.6066712328767123,0.9739058734562418,0.8853461981750511,0,1.8592520716312928,0,0,0.9037482929878318,0.844857222444917,1.748605515432749
2021-08-20,0.6875514932472723,0.3542026618147862,0,1.0417541550620586,0.30643683017261025,0.051986007541821845,0,0.3584228377144321,0.896076816368996,0.3309584706086353,0,1.2270352869776313,0.9384473379656745,0.4709596255394116,0,1.409406963505086,0.9731838097864387,0.4668259950363085,0,1.4400098048227472,0.9169520547945206,0.6913082191780822,0,1.6082602739726028,0.9740379840829473,0.8862163060957665,0,1.8602542901787138,0,0,0.9038909686317406,0.8453056316114874,1.749196600243228
2021-08-21,0.6877332436827905,0.36104024975566107,0,1.0487734934384516,0.3066655466490125,0.0548428842561558,0,0.3615084309051683,0.8963174093983006,0.3429100919022022,0,1.239227501300503,0.9386370983989842,0.4828325375889648,0,1.421469635987949,0.9733124980849955,0.4849128289977633,0,1.4582253270827588,0.9170479452054795,0.6939486301369863,0,1.6109965753424658,0.9740972060880221,0.8872777466482623,0,1.8613749527362844,0,0,0.903952115336273,0.8460258039093126,1.7499779192455855
2021-08-22,0.6877527517796261,0.3679178292950489,0,1.0556705810746752,0.3066846756634025,0.05773053373276933,0,0.3644152093961719,0.8963325819316802,0.3662367782209121,0,1.2625693601525922,0.9386558401701753,0.4918684140244674,0,1.4305242541946426,0.973333946134755,0.4913012838189785,0,1.4646352299537335,0.917082191780822,0.6965445205479452,0,1.613626712328767,0.9741199837822817,0.8880612993307914,0,1.862181283113073,0,0,0.903952115336273,0.846345125588537,1.7502972409248099
2021-08-23,0.6921410981627925,0.3742891737215531,0,1.0664302718843457,0.3161668449269022,0.060148274812410904,0,0.37631511973931314,0.8983787064331542,0.394628923183631,0,1.2930076296167852,0.9401083274374845,0.4966663074493855,0,1.43677463488687,0.9743818365658609,0.4945307473113338,0,1.4689125838771946,0.9175171232876712,0.6976849315068493,0,1.6152020547945205,0.974311316414062,0.8885396309102422,0,1.8628509473243042,0,0,0.9040947909801816,0.8466848295026055,1.7507796204827872
2021-08-24,0.69270975918555,0.3820937129955788,0,1.0748034721811288,0.31686131131888734,0.07465638468281599,0,0.39151769600170333,0.8992955609502341,0.40180986648170625,0,1.3011054274319402,0.9407783457575658,0.5001218215127421,0,1.440900167270308,0.9747832214970739,0.4981432116922511,0,1.472926433189325,0.9177020547945205,0.699027397260274,0,1.6167294520547946,0.9743568718025811,0.8891591841941024,0,1.8635160559966835,0,0,0.9041627317629953,0.8471264445908946,1.75128917635389
2021-08-25,0.6933658815091204,0.3917164068946816,0,1.085082288403802,0.31783106917883297,0.07766712520854784,0,0.3954981943873808,0.9000997052193515,0.4069100052020114,0,1.307009710421363,0.941410880535265,0.5303686974937567,0,1.4717795780290217,0.9751907344425039,0.5272757912798358,0,1.5024665257223397,0.9178561643835617,0.7018904109589041,0,1.6197465753424658,0.9744434270407675,0.8902434024408578,0,1.8646868294816252,0,0,0.9042578488589346,0.8480096747674727,1.7522675236264071
2021-08-26,0.6937862809959273,0.4019958733872494,0,1.0957821543831767,0.31829432400558233,0.08086499739679065,0,0.399159321402373,0.9007694641928212,0.4111149644529218,0,1.311884428645743,0.9419145656360254,0.5332080758292063,0,1.4751226414652316,0.9755584152955235,0.5496675552287281,0,1.5252259705242517,0.917972602739726,0.7484246575342466,0,1.6663972602739725,0.974575537667473,0.9040922405506735,0,1.8786677782181465,0,0,0.9044548771290943,0.8526500302336484,1.7571049073627427
2021-08-27,0.6940876810920372,0.4136135953227387,0,1.107701276414776,0.31864363644226945,0.09864999060183206,0,0.4172936270441015,0.9012116351655973,0.42406363794000346,0,1.3252752731056008,0.9422238048606784,0.5377037581936681,0,1.4799275630543465,0.9758096638784202,0.564626037932408,0,1.5404357018108281,0.9180890410958904,0.7524931506849315,0,1.670582191780822,0.9747076482941784,0.9053723469680611,0,1.8800799952622396,0,0,0.9046315231644099,0.8533566143749108,1.7579881375393207
2021-08-28,0.6941055635141365,0.4215491639805101,0,1.1156547274946467,0.3186577752789925,0.11418857216046416,0,0.43284634743945666,0.901235477718051,0.43077423270331194,0,1.3320097104213628,0.9422378611890717,0.5412037839636035,0,1.483441645152675,0.9758433679566136,0.5669975794343843,0,1.5428409473909979,0.918095890410959,0.7531643835616438,0,1.6712602739726028,0.9747213149107342,0.9059326782468464,0,1.8806539931575808,0,0,0.9046654935558167,0.853635171584447,1.7583006651402637
2021-08-29,0.6941270224206557,0.42945026833387195,0,1.1235772907545276,0.31868023107849386,0.11603909637862807,0,0.4347193274571219,0.9012636552800416,0.4334987861973296,0,1.3347624414773713,0.9422800301742517,0.5508745378982041,0,1.4931545680724556,0.9758556239850477,0.6144253454668015,0,1.5902809694518492,0.9181061643835616,0.7556815068493151,0,1.6737876712328768,0.9747258704495861,0.9075407834615717,0,1.8822666539111579,0,0,0.9046654935558167,0.8544776372913369,1.7591431308471537
2021-08-30,0.6999300309593497,0.43434777604444724,0,1.1342778070037969,0.3248497540674106,0.11630856597264384,0,0.4411583200400545,0.9099770244494538,0.43494884688746316,0,1.344925871336917,0.9504420715279698,0.5571905147896002,0,1.50763258631757,0.9818212458252903,0.6326224836841622,0,1.6144437295094525,0.9201712328767123,0.7665890410958904,0,1.6867602739726026,0.9758784217791201,0.9157635310892749,0,1.891641952868395,0,0,0.9055011651844252,0.8575010021265465,1.7630021673109717
2021-08-31,0.7036248645000107,0.44144839815765535,0,1.145073262657666,0.3293550528043967,0.13169993729010065,0,0.46105499009449735,0.9155475117045258,0.43786630830587825,0,1.353413820010404,0.9553828709582199,0.5599104143337066,0,1.5152932852919265,0.9842969635689555,0.6343505836933542,0,1.6186475472623096,0.9211678082191781,0.7671095890410959,0,1.688277397260274,0.9763931976693864,0.916073307731205,0,1.8924665054005914,0,0,0.905881633568182,0.857786353414364,1.763667986982546
2021-09-01,0.704245872249277,0.45163552632520126,0,1.1558813985744782,0.32994139868026434,0.15512383125880558,0,0.4850652299390699,0.9163104733830414,0.43986474770244494,0,1.3561752210854865,0.9563363585675664,0.5610700614261551,0,1.5174064199937216,0.9850568373318626,0.635873395226277,0,1.6209302325581396,0.9215171232876712,0.7701095890410959,0,1.6916267123287672,0.9766665300005011,0.9175219690861134,0,1.8941884990866145,0,0,0.9061262203863113,0.8581939981112462,1.7643202184975575
2021-09-02,0.7048672051334907,0.46242187820054714,0,1.1672890833340377,0.3312920734354545,0.16996046115895214,0,0.5012525345944067,0.9166117565458644,0.4480622507369516,0,1.364674007282816,0.9565167481152806,0.5761595299563785,0,1.5326762780716592,0.9851671415877685,0.6475533903238655,0,1.632720531911634,0.9215890410958905,0.7729965753424658,0,1.6945856164383561,0.9767075298501683,0.9191710741505059,0,1.8958786040006743,0,0,0.9061601907777181,0.8588462296262578,1.765006420403976
2021-09-03,0.7052658205788312,0.47242693079762754,0,1.1776927513764588,0.33180689343142916,0.17963558395890755,0,0.5114424773903367,0.9172056528524363,0.45482920062424137,0,1.3720348534766778,0.956898611703299,0.5994578942682979,0,1.556356505971597,0.9854980543554861,0.6588044244262646,0,1.6443024787817508,0.9217123287671233,0.7793184931506849,0,1.7010308219178083,0.976780418471799,0.9211436224733842,0,1.8979240409451832,0,0,0.9062281315605318,0.8596683130983035,1.7658964446588354
2021-09-04,0.705560717975996,0.4800295612694049,0,1.1855902792454007,0.33211212596539147,0.18484033926554566,0,0.5169524652309371,0.9176803363967401,0.46873374371423615,0,1.3864140801109763,0.9572828180127163,0.621364682069279,0,1.5786475000819953,0.9857462389312743,0.6618500474921102,0,1.6475962864233844,0.9218767123287671,0.7801232876712328,0,1.702,0.9768760847876891,0.9215627320477603,0,1.8984388168354493,0,0,0.9062756901085014,0.8599264880729955,1.766202178181497
2021-09-05,0.7058539896984243,0.4876835630628492,0,1.1935375527612735,0.3324265071584099,0.18669335857254304,0,0.5191198657309529,0.9181918675221086,0.4784940176868389,0,1.3966858852089474,0.9576646816007347,0.6565710992517347,0,1.6142357808524694,0.9859699114501945,0.6662223856359347,0,1.6521922970861291,0.9220068493150685,0.7810205479452055,0,1.703027397260274,0.9769079735596525,0.9218861753062461,0,1.8987941488658986,0,0,0.9063232486564711,0.8600759577951858,1.7663992064516567
