FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-06,0.22552237806301506,0.05653544003438627,0.2820578180974013,0.02279929006405725,0.014464029967680283,0.03726332003173753,0.11667244667938269,0.08245188139413907,0.19912432807352176,0.12052130236568007,0.07664915872874566,0.19717046109442574,0.15229034531360114,0.08204185433710207,0.23433219965070318,0.6225513698630137,0.06991780821917808,0.6924691780821918,0.9213440661828685,0.1474217927867598,1.0687658589696283,0.8642475218599469,0.04199419785714771,0.9062417197170946
2021-05-07,0.22650558614352886,0.062387543950116496,0.28889313009364537,0.022943173520121228,0.014672785733414729,0.037615959253535954,0.11722732790012139,0.08350528871163516,0.20073261661175654,0.12084928336152408,0.07767292798005876,0.19852221134158285,0.15357110028495266,0.08310200079664185,0.2366731010815945,0.6286438356164383,0.07817465753424657,0.7068184931506849,0.9221230633265456,0.20983267505796924,1.131955738384515,0.864838606670426,0.04449441866469186,0.909333025335118
2021-05-08,0.22738019915165789,0.06725351357080757,0.29463371272246547,0.022943173520121228,0.01616318546327978,0.03910635898340101,0.11722949540488989,0.09209294260447373,0.20932243800936362,0.12084928336152408,0.08961612167157858,0.21046540503310265,0.15468946287955387,0.09484021202929191,0.24952967490884578,0.6365308219178082,0.07837671232876713,0.7149075342465754,0.9221686187150647,0.21051145034690427,1.132680069061969,0.8649133415315211,0.0450039745357946,0.9099173160673157
2021-05-09,0.22741791480554005,0.06732992028341363,0.2947478350889537,0.022943173520121228,0.01616318546327978,0.03910635898340101,0.11722949540488989,0.09209294260447373,0.20932243800936362,0.12084928336152408,0.08961846439297746,0.21046774775450153,0.15475380702883232,0.09487085210037688,0.24962465912920917,0.6368561643835616,0.07853767123287671,0.7153938356164383,0.9221686187150647,0.21067089420672125,1.1328395129217859,0.8649133415315211,0.04596873365174914,0.9108820751832702
2021-05-10,0.22818068139181166,0.06765212901614816,0.29583281040795983,0.022999728867013427,0.016164017159557603,0.03916374602657103,0.11740939830067626,0.09209511010924223,0.2095045084099185,0.12100624569524943,0.08962549255717411,0.21063173825242354,0.15597021785090542,0.09488004412170237,0.2508502619726078,0.6426472602739726,0.07867808219178082,0.7213253424657534,0.9222961738029183,0.21354999476113032,1.1358461685640486,0.8649948704708975,0.04807489791897382,0.9130697683898714
2021-05-11,0.23036233688792535,0.06780981946556919,0.29817215635349453,0.0230396502883491,0.01616983903350239,0.03920948932185149,0.11757412866308306,0.09212112016646437,0.20969524882954743,0.12117492163596921,0.08965594793535964,0.21083086957132885,0.16012807549713515,0.09492294022122132,0.2550510157183565,0.6598493150684932,0.07883561643835617,0.7386849315068493,0.9227471721492577,0.21453399115314356,1.1372811633024011,0.8652326632107455,0.04927744977477631,0.9145101129855219
2021-05-12,0.23263080341495737,0.0681287768488311,0.30075958026378846,0.023076244924573466,0.016188136351614573,0.03926438127618804,0.11772802150164731,0.09219915033813074,0.20992717183977805,0.12133188396969456,0.08973560046292176,0.2110674844326163,0.1645402457333701,0.0950301804700187,0.25957042620338877,0.6776061643835617,0.07913356164383561,0.7567397260273973,0.9233576143554141,0.21638809546587218,1.1397457098212862,0.8654772500288749,0.05172331795606949,0.9172005679849443
2021-05-13,0.23351321966182065,0.0699254725673891,0.3034386922292097,0.02311034447196435,0.016282118031008964,0.03939246250297331,0.11791659441650772,0.09270851395873071,0.21062510837523843,0.12147947541782436,0.09013152037933345,0.2116109957971578,0.16556668811471642,0.09549897355761866,0.2610656616723351,0.6842808219178083,0.08132191780821918,0.7656027397260274,0.9240865005717201,0.2338904757349223,1.1579769763066425,0.8660139822131031,0.05427109731158322,0.9202850795246863
2021-05-14,0.234383280780688,0.07047657630299456,0.3048598570836826,0.02322096007691527,0.016295425171454186,0.03951638524836946,0.11846497312294087,0.09276486908271198,0.21122984220565286,0.12184025451325277,0.09026271277767105,0.21210296729092382,0.16660845053160522,0.09568587799123694,0.2622943285228422,0.6894143835616439,0.08322260273972602,0.7726369863013699,0.924983941725547,0.2372570189464861,1.1622409606720332,0.86669339004124,0.05591526425567475,0.9226086542969149
2021-05-15,0.23801113652221353,0.07060370406737317,0.3086148405895867,0.023262544890806595,0.016301247045398974,0.039563791936205565,0.11867305358071788,0.09278220912086006,0.21145526270157794,0.12199253140418036,0.09029316815585657,0.21228569956003693,0.1738977234427184,0.0957257100836474,0.2696234335263658,0.7180171232876712,0.08351369863013698,0.8015308219178082,0.9256080505482591,0.2378583500749386,1.1634664006231976,0.8672301222254682,0.05681887666709696,0.9240489988925652
2021-05-16,0.23898296487957327,0.07066482943745801,0.30964779431703127,0.023463815390040603,0.016308732311899412,0.03977254770194001,0.1206389804057569,0.09278654413039708,0.213425524536154,0.1242298303401163,0.09031190992704766,0.21454174026716394,0.1756227594448019,0.09576554217605784,0.27138830162085975,0.7189212328767123,0.08357534246575342,0.8024965753424658,0.9258176053354471,0.23795401639082878,1.163771621726276,0.8673116511648448,0.05761378382601724,0.924925434990862
2021-05-17,0.2414240780636003,0.07100882221165895,0.3124329002752593,0.023534509573655854,0.016352812214624216,0.03988732178828007,0.1217140627709381,0.09298161955956304,0.21469568233050113,0.12487642144620878,0.09059069377351507,0.21546711521972384,0.18016668198670222,0.0961638631001624,0.2763305450868646,0.7355856164383562,0.08402739726027397,0.8196130136986302,0.9267423797223855,0.23979445408700167,1.166536833809387,0.8679842649147004,0.05849701400259534,0.9264812789172957
2021-05-18,0.244052468977249,0.07112879700719783,0.31518126598444685,0.023595223401937187,0.016360297481124653,0.03995552088306184,0.12198716837177041,0.09300762961678516,0.21499479798855559,0.12516457617827173,0.09062583459449836,0.21579041077277009,0.18534791800716977,0.09621595122100683,0.2815638692281766,0.7555102739726027,0.08436986301369863,0.8398801369863014,0.9275213768660626,0.24034567428808318,1.1678670511541458,0.8685413793337727,0.059142451439325484,0.9276838307730981
2021-05-19,0.24588655521474187,0.07147799194055493,0.31736454715529683,0.023601876972159798,0.016470081389797747,0.040071958361957545,0.12202184844806659,0.09367088607594937,0.21569273452401597,0.12519503155645725,0.0909631864759379,0.21615821803239516,0.18893280632411066,0.096500903882097,0.28543371020620767,0.7695034246575343,0.08480821917808219,0.8543116438356164,0.9285737063408546,0.24131600406354065,1.1698897104043953,0.869336286492693,0.059536507979644944,0.928872794472338
2021-05-20,0.25292345087828705,0.07173224746931214,0.32465569834759916,0.023663422496718958,0.01658818226124911,0.04025160475796807,0.12229495404889891,0.0942344373157621,0.216529391364661,0.12543867458194136,0.09134270734255741,0.21678138192449878,0.2076722737996752,0.09680117657872966,0.3044734503784049,0.8140034246575343,0.08497602739726028,0.8989794520547946,0.9356530137167275,0.2414708923845057,1.177123906101233,0.8739222893326177,0.05978788887605563,0.9337101782086733
2021-05-21,0.2536680099075121,0.07310529235159052,0.3267733022591026,0.02372912650266725,0.016825215700429653,0.04055434220309691,0.1227262874978325,0.09539621987168372,0.21812250736951622,0.12560266507986337,0.09235476298687607,0.21795742806673946,0.20801850660293533,0.09780310690320801,0.30582161350614334,0.8174246575342465,0.08591780821917808,0.9033424657534247,0.9385685585819519,0.2517891878840889,1.1903577464660406,0.875213164206078,0.06048767893903673,0.9357008431451147
2021-05-22,0.2547780206174573,0.07317487123030414,0.32795289184776144,0.02382144478950599,0.01683769114459705,0.040659135934103044,0.12289752037454482,0.09544607248135946,0.2183435928559043,0.12575728469218983,0.0924016174148538,0.21815890210704364,0.20938198976621625,0.09786745105248644,0.3072494408187027,0.8248595890410959,0.08597260273972603,0.9108321917808219,0.9404955515163111,0.2522994082355031,1.1927949597518142,0.876021659521561,0.06053523748700632,0.9365568970085674
2021-05-23,0.25630485432978956,0.07317552150019865,0.32948037582998824,0.02387966352895384,0.01683769114459705,0.04071735467355089,0.1230990983180163,0.09544607248135946,0.21854517079937577,0.12590956158311742,0.0924016174148538,0.2183111789979712,0.21575512455188897,0.09786745105248644,0.3136225756043754,0.8318869863013698,0.08597602739726028,0.9178630136986301,0.9415387699133992,0.2522994082355031,1.1938381781489023,0.8767486258976676,0.060542031565287695,0.9372906574629553
2021-05-24,0.2568767667020197,0.07333516275930325,0.33021192946132294,0.023907109506122116,0.01690921702449013,0.04081632653061224,0.12319013351829373,0.0957863707300156,0.21897650424830933,0.1259915568320784,0.09264291771893902,0.21863447455101745,0.21698685540950455,0.09804822747188774,0.31503508288139226,0.8357191780821918,0.0860582191780822,0.921777397260274,0.9420034348762943,0.2525271851780988,1.194530620054393,0.8769252719329832,0.06062356050466414,0.9375488324376473
2021-05-25,0.25738755370416494,0.07707421465279164,0.33446176835695657,0.0239254068242343,0.01691587059471274,0.04084127741894704,0.12321397607074736,0.09581021328246922,0.21902418935321658,0.12601732676746616,0.09265931676873122,0.2186766435361974,0.21803474584061036,0.09806661151453872,0.31610135735514905,0.8391849315068494,0.08606849315068493,0.9252534246575342,0.9425500995385239,0.2579619430284311,1.200512042566955,0.8772853580818958,0.13041233261089635,1.0076976906927921
2021-05-26,0.25820624350136523,0.07809123676782048,0.3362974802691857,0.023969486726959102,0.016940821483047534,0.040910308210006636,0.12336353389977459,0.0959272585399688,0.21929079243974336,0.12613680555880932,0.09278348100287218,0.2189202865616815,0.22404939179458896,0.0982504519410485,0.32229984373563747,0.8400376712328768,0.08703767123287671,0.9270753424657534,0.9427960986365272,0.2598980470404942,1.2026941456770215,0.877822090266124,0.14551556863038176,1.0233376588965057
2021-05-27,0.2600513843270649,0.08412509111906898,0.34417647544613394,0.02406180501379784,0.016992386652272776,0.04105419166607062,0.12359112190046818,0.0962588867695509,0.21985000867001908,0.1263710776986979,0.09313957465550282,0.21951065235420072,0.2394858596071943,0.09848025247418574,0.33796611208138005,0.8407876712328767,0.08795205479452055,0.9287397260273973,0.9430238755791229,0.26818912775097603,1.211213003330099,0.8781753823367553,0.2544178494024608,1.132593231739216
2021-05-28,0.26447061853022097,0.08792429297780044,0.3523949115080214,0.02418489606291616,0.017087200027944994,0.04127209609086115,0.12397260273972603,0.09676174787584532,0.22073435061557137,0.12734330707923552,0.09347926925834125,0.2208225763375768,0.2776572601648436,0.09870698900021448,0.37636424916505806,0.8417157534246575,0.08861986301369863,0.9303356164383562,0.9433154300656453,0.2739837731706095,1.2172992032362548,0.8785830270336374,0.320001087052525,1.1985841140861626
2021-05-29,0.26975146034361563,0.08823024496317196,0.3579817053067876,0.024190717936860947,0.0170905268130563,0.04128124474991725,0.12401378533032772,0.09676608288538235,0.22077986821571008,0.12989687340402103,0.0934886401439368,0.22338551354795785,0.3223733799062414,0.09872230903575696,0.42109568894199834,0.8431267123287671,0.08862671232876712,0.9317534246575343,0.9437436507177251,0.27448032690546803,1.2182239776231931,0.8787596730689531,0.3255382608518415,1.2042979339207946
2021-05-30,0.27485477847580636,0.08825625575895275,0.36311103423475916,0.024197371507083558,0.017091358509334128,0.04128873001641768,0.12403546037801283,0.09677041789491937,0.2208058782729322,0.13762082585614754,0.0934886401439368,0.23110946600008433,0.35964089836688423,0.09872230903575696,0.4583632074026412,0.8436746575342465,0.08863013698630137,0.9323047945205479,0.9439258722718017,0.27452132675513524,1.218447199026937,0.8788819664780178,0.32599346409669333,1.2048754305747111
2021-05-31,0.2817977101395934,0.09002108825267928,0.3718187983922727,0.024280541134866204,0.01723274687656463,0.04151328801143083,0.12434758106467834,0.09741850182070401,0.22176608288538235,0.166023980096239,0.09403917967267497,0.260063159768914,0.38571866286729783,0.09985905567300916,0.485577718540307,0.844736301369863,0.09263356164383561,0.9373698630136986,0.9443176486130662,0.27664876339897865,1.220966412012045,0.879418698662246,0.3444529747871755,1.2238716734494215
2021-06-01,0.28849646545798835,0.0909994193089842,0.37949588476697255,0.024607397772052012,0.017271836601622473,0.04187923437367448,0.12634602046124502,0.09759406970695335,0.22394009016819838,0.19959517774227253,0.09418442839940588,0.2937796061416784,0.3999295278365046,0.09999080797867452,0.4999203358151791,0.845472602739726,0.09288013698630138,0.9383527397260274,0.9445864254053291,0.2783707570850018,1.222957182490331,0.879731226263189,0.36025600086964205,1.239987227132831
2021-06-02,0.2949318614691028,0.09164643785403132,0.3865782993231341,0.025640364549112497,0.017282648653234218,0.04292301320234671,0.13558826079417374,0.09765042483093463,0.23323868562510838,0.22125363707497178,0.09424299643437803,0.3154966335093498,0.413978000428961,0.10006740815638693,0.5140454085853479,0.846513698630137,0.09307876712328766,0.9395924657534247,0.9450055349797051,0.27946408640946097,1.224469621389166,0.8801456650383526,0.37114690835467806,1.2512925733930307
2021-06-03,0.3048637587030497,0.09212861298081769,0.39699237168386736,0.0323122320898365,0.0173009459713464,0.04961317806118291,0.16404109589041097,0.09771328246922144,0.2617543783596324,0.23906066242790275,0.09435544706152454,0.3334161094894273,0.41820326623157766,0.10016239237675031,0.518365658608328,0.8474794520547945,0.09329794520547945,0.940777397260274,0.9453790891655619,0.28035697202443594,1.225736061189998,0.8805125452655466,0.37857283591621543,1.259085381181762
2021-06-04,0.31397338965537647,0.09256689488972399,0.40654028454510044,0.03770245566642991,0.017339204000126417,0.05504165966655633,0.18450234090515,0.09781082018380441,0.2823131610889544,0.25559324733983985,0.09453115116644098,0.35012439850628085,0.4254190029720869,0.10028801666819867,0.5257070196402855,0.8543801369863013,0.09392465753424657,0.948304794520548,0.9475293035036649,0.28197418831686505,1.22950349182053,0.8818577727652578,0.3826696651198815,1.2645274378851392
2021-06-05,0.32043414619237715,0.09293137116560228,0.41336551735797944,0.04186509553695143,0.017352511140571642,0.05921760667752308,0.20324908964799723,0.09785417027917462,0.30110325992717185,0.26380917128573234,0.09458737648001424,0.3583965477657466,0.4294297882771088,0.10039832092410454,0.5298281092012134,0.8579520547945205,0.09500684931506849,0.9529589041095891,0.9485315220510858,0.2829171848592111,1.2314487069102968,0.8827953555680869,0.3860802924171292,1.2688756479852161
2021-06-06,0.3261100269666925,0.09314140834153216,0.4192514353082247,0.047726059206794624,0.01735334283684947,0.0650794020436441,0.2202705045951101,0.09785417027917462,0.3181246748742847,0.2676231217231184,0.09459206192281201,0.36221518364593047,0.43182890584306155,0.10041670496675552,0.532245610809817,0.8582945205479452,0.0951917808219178,0.953486301369863,0.9486727437554952,0.2836278489201095,1.2323005926756045,0.8828972667423074,0.3889813638432742,1.2718786305855816
2021-06-07,0.3347862530343219,0.09346199139953038,0.4282482444338523,0.05301398414121537,0.01739326425818514,0.07040724839940052,0.23305011271024798,0.09811643835616439,0.33116655106641235,0.28239163742169454,0.09480524957011062,0.37719688699180515,0.45366302049820756,0.10058828936483133,0.5542513098630388,0.8607739726027397,0.09537671232876713,0.9561506849315069,0.9495018518265433,0.2844159571414905,1.2339178089680338,0.8835427041790376,0.3919911405219211,1.2755338447009585
2021-06-08,0.34378176162016044,0.09407226969553713,0.43785403131569756,0.055065778858613294,0.01740241291724123,0.07246819177585452,0.24035893878966533,0.09815111843246055,0.3385100572221259,0.2905981904819915,0.09483101950549837,0.38542920998748986,0.5085853479180071,0.10064037748567577,0.6092257254036829,0.8616301369863014,0.09568493150684931,0.9573150684931507,0.9499756278671423,0.2863065057650344,1.2362821336321768,0.8838552317799806,0.4009389416184853,1.2847941733984658
2021-06-09,0.35197971418037055,0.09419614611044314,0.4461758602908137,0.05561802518709008,0.017403244613519057,0.07302126980060913,0.243176694988729,0.09815545344199757,0.34133214843072657,0.29351019318080657,0.09483804766969503,0.38834824085050157,0.575104942243466,0.10065263351410975,0.6757575757575758,0.8623116438356164,0.09577054794520548,0.9580821917808219,0.9502398491205533,0.2866846154897432,1.2369244646102964,0.8841269949112354,0.40272578420648564,1.286852779117721
2021-06-10,0.36130230852315254,0.09433595413776488,0.4556382626609174,0.056953729409279404,0.017405739702352537,0.07435946911163194,0.24806225073695162,0.0981597884515346,0.3462220391884862,0.3026561775220567,0.09484741855529057,0.3975035960773473,0.6366914851242454,0.10068633759230321,0.7373778227165487,0.8643630136986301,0.09596917808219178,0.960332191780822,0.9509140688706363,0.2871037250641192,1.2380177939347556,0.8845482277646803,0.40449224455964183,1.289040472324322
2021-06-11,0.3630619388577229,0.10082792362970251,0.4638898624874254,0.057281417742743035,0.017436512464632115,0.07471793020737515,0.24958383908444598,0.09831584879486735,0.34789968787931336,0.3058141659677548,0.0949739255108304,0.4007880914785852,0.6452278089285167,0.10090694610411496,0.7461347550326317,0.8647705479452055,0.09683904109589041,0.9616095890410958,0.9510689571916014,0.2977226861279286,1.24879164331953,0.88474525603484,0.5209903048502925,1.4057355608851325
2021-06-12,0.3667749799554305,0.10170058582814798,0.46847556578357846,0.05813307473123735,0.017439839249743423,0.07557291398098077,0.2526118432460551,0.0983266863187099,0.35093852956476507,0.31253777638255703,0.09499969544621814,0.4075374718287752,0.663743603885161,0.10101418635291234,0.7647577902380733,0.8649452054794521,0.0971027397260274,0.9620479452054794,0.9511646235074915,0.29961323475147256,1.2507778582589641,0.8848403731307792,0.5355092501375801,1.4203496232683592
2021-06-13,0.3694921327096812,0.10173797634708286,0.471230109056764,0.05851232823392622,0.017439839249743423,0.07595216748366965,0.25392751864054103,0.09833535633778394,0.3522628749783249,0.31689055274168687,0.0950067236104148,0.41189727635210166,0.6801115298587492,0.10101418635291234,0.7811257162116616,0.8651883561643836,0.09711643835616439,0.962304794520548,0.9512375121291222,0.29967701229539934,1.2509145244245214,0.8848879316787488,0.5361207171829033,1.4210086488616522
2021-06-14,0.37336058831217894,0.10199190674089281,0.47535249505307176,0.059828903441725534,0.017448156212521687,0.07727705965424722,0.2584250910352003,0.09835703138546904,0.3567821224206693,0.3231292198269197,0.09503717898860031,0.41816639881552004,0.6967613444863192,0.1010448264239973,0.7978061709103165,0.8654931506849315,0.09718150684931506,0.9626746575342465,0.9513787338335316,0.3001280106417388,1.2515067444752703,0.8850441954792203,0.5403330457173527,1.425377241196573
2021-06-15,0.38182450125924766,0.10244644539716209,0.48427094665640974,0.060039322600015634,0.01748059236735692,0.07751991496737255,0.2593397780475117,0.09850008670019074,0.35783986474770246,0.32508070675219164,0.09514494417294907,0.4202256509251407,0.7701320587063762,0.10118883475809663,0.8713208934644728,0.8667876712328767,0.09737328767123288,0.9641609589041096,0.95187528756839,0.30167689385138924,1.2535521814197792,0.8856624566028249,0.5457954846555741,1.4314579412583992
2021-06-16,0.3844470397438457,0.10559927898074095,0.49004631872458665,0.06059988589127068,0.017783329812485756,0.07838321570375643,0.26215319923703834,0.09976590948500087,0.3619191087220392,0.331021848219766,0.09830058989724824,0.42932243811701426,0.7803260103563441,0.10407206544719184,0.8843980758035359,0.8672123287671233,0.09822260273972602,0.9654349315068493,0.9521303977440971,0.3225458173320031,1.2746762150761002,0.8860089545951748,0.55688342041077,1.4428923750059448
2021-06-17,0.3896908161732527,0.10870951988622878,0.4984003360594815,0.06095335680934694,0.01782325123382143,0.07877660804316837,0.263846020461245,0.0999566499046298,0.3638026703658748,0.3447103693534557,0.09909008700867275,0.4438004563621285,0.8057327572999969,0.10450409044948984,0.9102368477494868,0.8690445205479452,0.10048972602739727,0.9695342465753425,0.9528410618049956,0.35278092869215033,1.305621990497146,0.8866611861101864,0.5681140318098745,1.4547752179200608
2021-06-18,0.39847011001916344,0.10949797213333394,0.5079680821524974,0.0621551579308062,0.017841548551933612,0.07999670648273981,0.26842595803710767,0.10004985260967574,0.3684758106467834,0.3828498737273166,0.09927750472058362,0.4821273784479002,0.8253117627232895,0.10467261084045715,0.9299843735637466,0.8709417808219178,0.10178424657534246,0.9727260273972603,0.9534332818557443,0.35800613175529467,1.311439413611039,0.8872726531555096,0.5728698866068335,1.460142539762343
2021-06-19,0.4052842882438356,0.10985724625005609,0.5151415344938917,0.06256767928460813,0.01784903381843405,0.08041671310304217,0.2692344373157621,0.10008019767643489,0.36931463499219697,0.42180933059078746,0.09932435914856133,0.5211336897393488,0.8340809510678064,0.10474001899684407,0.9388209700646506,0.8724691780821918,0.10206849315068493,0.9745376712328767,0.9538979468186395,0.3589764615307522,1.3128744083493915,0.8876055629912968,0.5779246808481727,1.4655302438394695
2021-06-20,0.4052852636486774,0.10985724625005609,0.5151425098987334,0.06256851098088595,0.01784903381843405,0.08041754479932,0.2692366048205306,0.10008019767643489,0.36931680249696547,0.4218116733121864,0.09932435914856133,0.5211360324607477,0.8340809510678064,0.10474001899684407,0.9388209700646506,0.8724691780821918,0.10206849315068493,0.9745376712328767,0.9538979468186395,0.3589764615307522,1.3128744083493915,0.8876055629912968,0.5779246808481727,1.4655302438394695
2021-06-21,0.40903374445563634,0.11003379452641819,0.5190675389820545,0.06259346186922075,0.017861509262601445,0.08045497113182219,0.2693558175827987,0.10015606034333276,0.36951187792613144,0.445081924967319,0.09951880502466885,0.5446007299919879,0.8376505193492049,0.10506173974323621,0.942712259092441,0.8733219178082192,0.10238698630136986,0.975708904109589,0.9542305011548291,0.35935912679431287,1.313589627949142,0.8877686208700497,0.5787943228681881,1.4665629437382377
2021-06-22,0.4119791419428634,0.11040834998566156,0.522387491928525,0.06280471272378868,0.0179887587931089,0.08079347151689757,0.2698868562510838,0.10069360152592335,0.3705804577770071,0.4553336738088433,0.09990301133408613,0.5552366851429295,0.8468027085822839,0.10572969329288844,0.9525324018751723,0.8760684931506849,0.10278082191780821,0.9788493150684932,0.9553921635620669,0.3598192362183561,1.3152113997804231,0.8887197918294415,0.5798338168452377,1.468553608674679
2021-06-23,0.41781889073059775,0.11079558570784805,0.5286144764384457,0.06299433947513311,0.01811268153850504,0.08110702101363816,0.2705782902722386,0.10118345760360672,0.3717617478758453,0.4910016071068796,0.10032470118588557,0.5913263082927652,0.8522811532922756,0.10644973496338511,0.9587308882556608,0.876972602739726,0.10310958904109589,0.9800821917808219,0.9557748288256276,0.36027934564239933,1.316054174468027,0.8890798779783541,0.5812198088146372,1.4702996867929912
2021-06-24,0.4287268430762188,0.11119972844729205,0.5399265715235109,0.06337775145921112,0.018236604283901187,0.08161435574311231,0.28046427952141495,0.10170582625281775,0.3821701057742327,0.551717917601803,0.10065971034592625,0.6523776279477292,0.8586083279713209,0.10703496032110794,0.9656432882924288,0.8783287671232877,0.10361301369863014,0.9819417808219179,0.9562713825604862,0.36132711957833935,1.3175985021388255,0.8893516411096088,0.5821845679305917,1.4715362090402007
2021-06-25,0.4343884179128547,0.11579290984723209,0.5501813277600868,0.06466937577867564,0.018259891779680328,0.08292926755835597,0.2885143922316629,0.10176868389110456,0.39028307612276747,0.5743532917578376,0.10083775717224157,0.6751910489300791,0.863780371970463,0.1082023470294451,0.9719827189999081,0.8803219178082192,0.13839383561643837,1.0187157534246576,0.9569911576990885,0.3733765198416495,1.3303676775407378,0.8897321094933656,0.5877013594950641,1.4774334689884296
2021-06-26,0.43532838304538296,0.12175035748587451,0.5570787405312575,0.06469599005956608,0.018299813201016,0.08299580326058209,0.28856424484133864,0.10190306918675221,0.3904673140280909,0.5780922751104594,0.10099940494876468,0.679091680059224,0.8665563624107608,0.1092624934889849,0.9758188558997457,0.8811369863013698,0.19072945205479452,1.0718664383561645,0.9573237120352781,0.3820867101265073,1.3394104221617853,0.8898883732938371,0.5918049827770115,1.4816933560708487
2021-06-27,0.4390560552157173,0.12357403940505507,0.5626300946207724,0.06470680211117784,0.018430389516634758,0.08313719162781259,0.2886249349748569,0.10230622507369516,0.3909311600485521,0.5939829543591018,0.10171393497542486,0.6956968893345266,0.8796856328706683,0.11321199865183687,0.9928976315225051,0.8820171232876712,0.19761301369863013,1.0796301369863013,0.9576517108326158,0.38800891063399434,1.3456606214666103,0.8900718134074341,0.5942644391148675,1.4843362525223016
2021-06-28,0.45015843825979973,0.12445938186644366,0.5746178201262434,0.06654984106284131,0.018553480565753077,0.08510332162859438,0.2945834055834923,0.1028719438182764,0.3974553494017687,0.65597136257362,0.10215436659841538,0.7581257291720354,0.8865643288292429,0.11403621656402242,1.0006005453932654,0.8832020547945205,0.20226712328767124,1.0854691780821917,0.9580343760961766,0.3894484609111989,1.3474828370073755,0.8903911350866585,0.5955009613620769,1.4858920964487352
2021-06-29,0.46102119684775167,0.12556028879786554,0.5865814856456172,0.06687337091491581,0.01868904705903879,0.0855624179739546,0.296802930466447,0.10339864747702444,0.4002015779434715,0.7271854076569506,0.10261588271399588,0.8298012903709465,0.8901063210466649,0.11517602720838312,1.005282348255048,0.8842808219178082,0.20718835616438355,1.0914691780821917,0.9584853744425159,0.39201322928482596,1.3504986037273419,0.8905881633568182,0.5982933275357198,1.488881490892538
2021-06-30,0.4726909403748026,0.12645863665714455,0.5991495770319472,0.06714533559776506,0.01870568098459532,0.08585101658236038,0.3184389630657187,0.10345500260100572,0.4218939656667245,0.7829257779006406,0.10266507986337249,0.885590857764013,0.8940221221313234,0.11526794742163801,1.0092900695529614,0.8854417808219178,0.2152054794520548,1.1006472602739725,0.958950039405411,0.3928878927443933,1.3518379321498044,0.8910705429147955,0.5991969399471421,1.4902674828619376
2021-07-01,0.47995770644606045,0.12762684652264922,0.6075845529687096,0.06738403242950126,0.018733126961763595,0.08611715939126487,0.33897823825212414,0.10354170279174614,0.4425199410438703,0.8078078218782065,0.10283141308269338,0.9106392349608999,0.898241259919723,0.11715843980758035,1.0153996997273034,0.8867328767123288,0.22038356164383563,1.1071164383561645,0.9595058151453445,0.39653687936477566,1.35604269451012,0.8916820099601188,0.602723066575173,1.4944050765352919
2021-07-02,0.4837266707546967,0.13294442858508423,0.6166710993397809,0.06875383619908147,0.01883126712254712,0.0875851033216286,0.35172750130050284,0.10398170625975377,0.4557092075602566,0.8149695211946005,0.1032554456558917,0.9182249668504922,0.9001715843980758,0.11785396942120906,1.0180255538192848,0.8875,0.22712671232876713,1.1146267123287672,0.959902147025461,0.40448629466136404,1.3643884416868248,0.8921236250484078,0.683654127062852,1.57577775211126
2021-07-03,0.4895072449820298,0.13466081597166904,0.6241680609536988,0.06877546030230497,0.018852891225770607,0.08762835152807558,0.37616611756545865,0.10412042656493845,0.48028654413039706,0.8271399588618122,0.10340069438262263,0.9305406532444349,0.903054815087171,0.11824003431687961,1.0212948494040506,0.8883458904109589,0.2292705479452055,1.1176164383561644,0.9602255902839467,0.4085179465453071,1.3687435368292538,0.8922866829271607,0.7073654602648332,1.599652143191994
2021-07-04,0.4960788725360461,0.13478956941078393,0.63086844194683,0.06990157706248201,0.018852891225770607,0.08875446828825262,0.4143207040055488,0.1041334315935495,0.5184541355990984,0.8291664128718484,0.10340303710402152,0.93256944997587,0.9037963048074271,0.1182492263382051,1.0220455311456322,0.8886849315068494,0.22936643835616438,1.1180513698630137,0.960371367527208,0.40899172258590605,1.369363090113114,0.892402182257944,0.7090911561483011,1.601493338406245
2021-07-05,0.4986139497198312,0.13566450755386023,0.6342784572736915,0.07042138723612357,0.018882000595494535,0.08930338783161809,0.42829027223859895,0.10423963932720652,0.5325299115658054,0.8302323511083415,0.10357171304474129,0.9338040641530828,0.9043171860158715,0.11854030701351227,1.022857493029384,0.8888527397260274,0.23186301369863013,1.1207157534246575,0.9605080336927654,0.41176149020786923,1.3722695239006346,0.8925584460584155,0.7165850244926522,1.6091434705510677
2021-07-06,0.5062068261431907,0.13622081344862186,0.6424276395918126,0.07129466832784137,0.018907783180107156,0.09020245150794852,0.47451664643662217,0.10437835963239118,0.5788950060690133,0.83139199820079,0.10379895702043322,0.9351909552212232,0.905227196127095,0.11893556393050832,1.0241627600576033,0.8892465753424658,0.2327945205479452,1.122041095890411,0.960735810635361,0.41298237462018195,1.373718185255543,0.8926875335457615,0.7223599910318167,1.6150475245775782
