FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-06,0.2255844788379417,0.056569904338795815,0.2821543831767375,0.022816755685891605,0.014479000500681159,0.037295756186572764,0.11672880180336397,0.0825017340038148,0.19923053580717878,0.12059392672904552,0.07672646853490889,0.19732039526395442,0.15236388148420504,0.08208475043662102,0.23444863192082604,0.6229178082191781,0.0699554794520548,0.6928732876712329,0.921890730845098,0.14745368155872318,1.0693444124038212,0.8633099390571178,0.04199419785714771,0.9053041369142655
2021-05-07,0.2265676869184555,0.062422333389473304,0.2889900203079288,0.022960639141955584,0.014687756266415605,0.03764839540837119,0.11728368302410265,0.08355514132131091,0.20083882434541356,0.12092190772488955,0.07775023778622199,0.19867214551111154,0.15364463645555657,0.0831448968961608,0.23678953335171737,0.629013698630137,0.0782123287671233,0.7072260273972603,0.9226651724499232,0.20986911936878452,1.1325342918187078,0.863901023867597,0.04449441866469186,0.9083954425322889
2021-05-08,0.22744392560132082,0.06728830301016436,0.2947322286114852,0.022960639141955584,0.016178155996280655,0.03913879513823624,0.11728585052887117,0.09214279521414948,0.20942864574302064,0.12092425044628842,0.08969343147774181,0.21061768192403024,0.1547629990501578,0.09488310812881086,0.24964610717896865,0.6369143835616439,0.07841438356164383,0.7153287671232876,0.9227107278384423,0.2105478946577196,1.133258622496162,0.863975758728692,0.0450039745357946,0.9089797332644867
2021-05-09,0.22748196639015023,0.06736470972277044,0.29484667611292065,0.022960639141955584,0.016178155996280655,0.03913879513823624,0.11728585052887117,0.09214279521414948,0.20942864574302064,0.12092425044628842,0.0896957741991407,0.21062002464542912,0.15482734319943622,0.09491374819989583,0.24974109139933204,0.6372431506849315,0.07857534246575343,0.7158184931506849,0.9227107278384423,0.21070733851753654,1.133418066355979,0.863975758728692,0.04596873365174914,0.9099444923804412
2021-05-10,0.22824505811136914,0.06768691845550495,0.2959319765668741,0.023017194488847783,0.01617898769255848,0.03919618218140627,0.11746575342465754,0.09214496271891798,0.20961071614357552,0.12108121278001377,0.08970280236333734,0.21078401514335113,0.15604375402150933,0.09492294022122132,0.25096669424273066,0.6430376712328767,0.07871575342465753,0.7217534246575342,0.9228382829262959,0.21358643907194563,1.1364247219982415,0.8640572876680686,0.04807489791897382,0.9121321855870423
2021-05-11,0.2304273638773773,0.067844608904926,0.2982719727823033,0.023057115910183456,0.016184809566503266,0.03924192547668672,0.11763048378706434,0.09217097277614011,0.20980145656320445,0.12124988872073356,0.08973325774152287,0.2109831464622564,0.16020467567484756,0.09496583632074027,0.2551705119955878,0.6602431506849316,0.07887328767123288,0.7391164383561644,0.9232892812726353,0.21457043546395885,1.1378597167365943,0.8642950804079165,0.04927744977477631,0.9135725301826928
2021-05-12,0.23269810634904017,0.06816356628818791,0.3008616726372281,0.02309371054640782,0.01620310688461545,0.03929681743102327,0.11778654413039709,0.09224900294780648,0.21003554707820357,0.1214068510544589,0.08981291026908499,0.2112197613235439,0.16461684591108253,0.09507307656953765,0.2596899224806202,0.6780171232876713,0.07917123287671232,0.7571883561643835,0.9239042790176436,0.2164245397766875,1.140328818794331,0.8645396672260458,0.05172331795606949,0.9162629851821152
2021-05-13,0.23358117286579794,0.06996123741158768,0.30354241027738565,0.023128641790076534,0.016297920260287667,0.0394265620503642,0.1179751170452575,0.09276053407317496,0.21073565111843245,0.1215544425025887,0.09020883018549668,0.2117632726880854,0.16564635229953734,0.0955449336642461,0.26119128596378344,0.6846917808219178,0.08135958904109589,0.7660513698630137,0.9246331652339497,0.23392692004573762,1.1585600852796873,0.865076399410274,0.05427109731158322,0.9193474967218572
2021-05-14,0.2344515591196126,0.07051331655203492,0.30496487567164754,0.023239257395027454,0.016311227400732892,0.03955048479576034,0.11852349575169066,0.09281688919715624,0.21134038494884688,0.12191522159801713,0.09034002258383428,0.2122552441818514,0.16669117872353464,0.09573490210497289,0.26242608082850755,0.6898253424657534,0.08326369863013698,0.7730890410958904,0.9255306063877766,0.2372980187961533,1.16282862518393,0.865755807238411,0.05591526425567475,0.9216710714940858
2021-05-15,0.2380820159407162,0.07064076945136079,0.308722785392077,0.023281673905196604,0.016317049274677677,0.03959872317987428,0.11873157620946766,0.09283422923530432,0.21156580544477196,0.12206984121034359,0.0903704779620198,0.2124403191723634,0.1739835156417563,0.09577473419738333,0.26975824983913965,0.718445205479452,0.0835513698630137,0.8019965753424657,0.9261547152104886,0.23790390546345774,1.1640586206739465,0.8662925394226392,0.05682567074537833,0.9231182101680175
2021-05-16,0.23905351916312867,0.07070189482144563,0.3097554139845743,0.023482112708152786,0.016324534541178114,0.039806647249330904,0.12069750303450667,0.09283856424484134,0.213536067279348,0.12430714014627953,0.09038921973321089,0.2146963598794904,0.1757085516438398,0.09581456628979379,0.2715231179336336,0.7193493150684932,0.08361301369863014,0.8029623287671233,0.9263642699976766,0.2379995717793479,1.1643638417770246,0.8663740683620157,0.057620577904298614,0.9239946462663143
2021-05-17,0.24149658315683925,0.07104621273059383,0.31254279588743306,0.023552806891768037,0.016368614443902918,0.039921421335670955,0.12177475290445638,0.09303363967400728,0.21480839257846368,0.12495373125237201,0.0906680035796783,0.2156217348320503,0.18025553819284862,0.09621288721389834,0.27646842540674693,0.7360342465753424,0.08406506849315068,0.8200993150684931,0.9272844888457631,0.23984456501437273,1.1671290538601358,0.8670398880335899,0.058503808080876706,0.9255436961144666
2021-05-18,0.24412692488017151,0.07116618752613273,0.31529311240630425,0.02361352072004937,0.016376099710403356,0.039989620430452726,0.12204785850528871,0.0930596497312294,0.2151075082365181,0.12524422870583385,0.09070314440066159,0.21594737310649542,0.18543677421331617,0.09626497533474278,0.28170174954805893,0.7559760273972602,0.08440753424657534,0.8403835616438357,0.9280634859894402,0.2403957852154542,1.1684592712048945,0.8675970024526622,0.059149245517606856,0.9267462479702692
2021-05-19,0.24596588814187328,0.07151538245948981,0.3174812706013631,0.02362017429027198,0.01648588361907645,0.04010605790934843,0.12208253858158488,0.09372290619039361,0.2158054447719785,0.12527702680541825,0.09104049628210115,0.2163175230875194,0.18902472653736557,0.09654992799583295,0.2855746545331985,0.7700068493150685,0.0848458904109589,0.8548527397260274,0.9291203710030841,0.2413661149909117,1.1704864859939959,0.8683987036898639,0.05954330205792631,0.9279420057477902
2021-05-20,0.2530105870441527,0.07176963798824702,0.32478022503239967,0.02368171981483114,0.01660398449052781,0.04028570430535895,0.12235781168718571,0.09428645743020635,0.21664426911739207,0.12552066983090238,0.09142001714872064,0.21694068697962302,0.20780096209823207,0.09685020069246561,0.30465116279069765,0.8145342465753425,0.08501369863013698,0.8995479452054794,0.9362087894566609,0.24152100331187676,1.1777297927685377,0.87299150060807,0.059794682954337,0.9327861835624071
2021-05-21,0.2537564466131668,0.07314268287052542,0.3268991294836922,0.023747423820779434,0.01684101792970836,0.04058844175048779,0.1227891451361193,0.09544823998612798,0.21823738512224727,0.1256846603288244,0.0924320727930393,0.2181167331218637,0.20815025890860067,0.09785213101694396,0.3060023899255446,0.817958904109589,0.0859554794520548,0.9039143835616439,0.9391288898607372,0.2518392988114599,1.190968188672197,0.8742891695598116,0.060494473017318105,0.9347836425771298
2021-05-22,0.2548693835376373,0.07321226174923902,0.32808164528687633,0.023839742107618172,0.016853493373875754,0.04069323548149393,0.12296254551760014,0.0954980925958037,0.21846063811340385,0.12583927994115085,0.09247892722101703,0.21831820716216785,0.2095168060789901,0.09791647516622239,0.30743328124521246,0.8254143835616439,0.08601027397260275,0.9114246575342466,0.9410604383339484,0.2523495191628742,1.1934099574968224,0.8750976648752947,0.060542031565287695,0.9356396964405824
2021-05-23,0.25639914346449494,0.07321291201913355,0.3296120554836285,0.023897960847066024,0.016853493373875754,0.04075145422094178,0.12316412346107161,0.0954980925958037,0.21866221605687533,0.1259938995534773,0.09247892722101703,0.2184728267744943,0.2159052609002053,0.09791647516622239,0.31382173606642766,0.8324486301369863,0.08601369863013698,0.9184623287671233,0.9421127678087402,0.2523495191628742,1.1944622869716144,0.8758178371731199,0.06054882564356907,0.936366662816689
2021-05-24,0.256971055836725,0.07337320354813265,0.3303442593848577,0.0239254068242343,0.016925019253768832,0.040850426078003134,0.12325515866134905,0.09583839084445986,0.21909354950580892,0.1260758948024383,0.09272022752510226,0.21879612232754056,0.2171369917578209,0.09809725158562368,0.3152342433434446,0.8362808219178082,0.0860958904109589,0.9223767123287672,0.9425774327716354,0.25258640718317366,1.195163839954809,0.8759944832084355,0.0606303545829455,0.9366248377913811
2021-05-25,0.2574824931087648,0.07711258057656831,0.3345950736853331,0.02394370414234648,0.016931672823991443,0.040875376966337924,0.12327900121380267,0.09586223339691348,0.21914123461071613,0.12610166473782605,0.09273662657489445,0.2188382913127205,0.21818488218892668,0.09811563562827466,0.3163005178172013,0.8397465753424658,0.08610958904109589,0.9258561643835617,0.9431332085115688,0.258021165033506,1.2011543735450747,0.8763545693573481,0.1304191266891777,1.006773696046526
2021-05-26,0.25830410912049045,0.0781299278265444,0.3364340369470349,0.023987784045071285,0.016956623712326237,0.04094440775739752,0.1234285590428299,0.09597927865441304,0.21940783769724292,0.126225828971967,0.0928607908090354,0.2190866197810024,0.22422097619266476,0.09829947605478445,0.32252045224744924,0.8405993150684932,0.08707876712328767,0.9276780821917808,0.9433792076095721,0.25995726904556904,1.203336476655141,0.8768913015415764,0.1455291567869445,1.0224204583285208
2021-05-27,0.2601521761607155,0.08416475758263467,0.34431693374335015,0.02408093402818785,0.017008188881551478,0.04108912290973933,0.1236561470435235,0.09631090688399514,0.21996705392751864,0.12646244383325447,0.09321688446166605,0.2196793282949205,0.23967889205502957,0.09852927658792168,0.3382081686429513,0.8413493150684932,0.0879931506849315,0.9293424657534246,0.9436069845521677,0.2682529052949028,1.2118598898470705,0.8772445936122076,0.2544450257155863,1.1316896193277939
2021-05-28,0.2645727109036606,0.08796395944136613,0.3525366703450267,0.02420402507730617,0.017103002257223696,0.041307027334529865,0.12403762788278135,0.09681376799028958,0.22085139587307093,0.12743467321379207,0.09355657906450449,0.22099125227829655,0.27786254864111287,0.09875601311395042,0.37661856175506325,0.842277397260274,0.08866095890410959,0.9309383561643836,0.9438985390386901,0.2740475507145363,1.2179460897532264,0.8776522383090898,0.3200282633656505,1.1976805016747403
2021-05-29,0.2698603805509477,0.08827023656168492,0.3581306171126326,0.024209846951250953,0.01710716073861283,0.04131700768986379,0.12407881047338304,0.0968181029998266,0.22089691347320964,0.12999058225997648,0.09356594995010004,0.22355653221007651,0.3226399485246806,0.09877133314949291,0.42141128167417347,0.8436883561643835,0.08866780821917808,0.9323561643835616,0.9443267596907701,0.2745441044493948,1.2188708641401649,0.8778288843444054,0.325565437164967,1.2033943215093725
2021-05-30,0.27496857570734734,0.08829657249241298,0.3632651481997603,0.024216500521473568,0.017107992434890657,0.04132449295636422,0.12410048552106814,0.09682243800936362,0.22092292353043178,0.13772624831909738,0.09356594995010004,0.23129219826919742,0.3599381070564084,0.09877133314949291,0.45870944020590126,0.844236301369863,0.08867123287671233,0.9329075342465754,0.9445089812448465,0.27458965983791395,1.2190986410827604,0.8779511777534701,0.3260206404098188,1.2039718181632888
2021-05-31,0.2819154089905015,0.09005717823182512,0.3719725872223266,0.024299670149256214,0.017250212498398986,0.0415498826476552,0.12441260620773366,0.09747052193514825,0.2218831281428819,0.16614345888758217,0.0941164894788382,0.26025994836642036,0.38603425559947296,0.09990807978674511,0.4859423353862181,0.8452979452054794,0.09266438356164383,0.9379623287671233,0.944900757586111,0.27668520770979393,1.2215859652959051,0.8784879099376983,0.3444529747871755,1.2229408847248737
2021-06-01,0.28861774079331626,0.09103550928813003,0.3796532500814463,0.02462652678644202,0.01728930222345683,0.04191582900989885,0.12641104560430033,0.09764608982139761,0.22405713542569794,0.19973574102620567,0.09426173820556911,0.29399747923177477,0.40025124858289673,0.10003983209241045,0.5002910806753071,0.8460342465753424,0.0929109589041096,0.938945205479452,0.9451695343783739,0.2784072013958171,1.2235767357741911,0.8788004375386413,0.36025600086964205,1.2390564384082834
2021-06-02,0.2950563881539033,0.09168252783317717,0.38673891598708043,0.025660325259780334,0.017300114275068574,0.042960439534848904,0.1356576209467661,0.09770244494537889,0.23336006589214497,0.22140825668729824,0.09432030624054126,0.3157285629278395,0.41430584918957014,0.10011643227012286,0.5144222814596929,0.8470719178082192,0.0931095890410959,0.9401815068493151,0.94558864395275,0.27950053072027625,1.2250891746730261,0.8792148763138049,0.37114690835467806,1.250361784668483
2021-06-03,0.30498991106258655,0.09216437782501627,0.3971542888876028,0.03233219280050434,0.017318411593180757,0.0496506043936851,0.16412562857638288,0.09776530258366568,0.2618909311600486,0.23920825387603256,0.09443509958908666,0.3336433534651192,0.41853111499218676,0.10021141649048626,0.518742531482673,0.848041095890411,0.09332876712328766,0.9413698630136986,0.9459621981386068,0.2803934163352512,1.226355614473858,0.8795817565409989,0.37855924775965266,1.2581410043006516
2021-06-04,0.3141070201187003,0.09260331000381708,0.40671033012251734,0.037727406554764704,0.017356669621960773,0.05508407617672548,0.1846063811340385,0.09786284029824865,0.28246922143228714,0.25575489511636296,0.0946108036940031,0.35036569881036606,0.4257437877255875,0.10033704078193462,0.5260808285075221,0.8549417808219179,0.0939623287671233,0.9489041095890411,0.9481169680155617,0.2820106326276804,1.230127600643242,0.8809405721972728,0.38265607696331877,1.2635966491605917
2021-06-05,0.32057200341001535,0.09296746114474813,0.4135394645547635,0.041891709817841884,0.017369976762405998,0.05926168658024788,0.2033661349054968,0.09790619039361886,0.3012723252991157,0.263980189947851,0.09466702900757636,0.3586472189554274,0.42975457303060943,0.10044734503784049,0.53020191806845,0.8585171232876713,0.09504452054794521,0.9535616438356165,0.9491191865629826,0.28295362917002637,1.232072815733009,0.8818781550001019,0.38605991018228514,1.267938065182387
2021-06-06,0.3262527612085396,0.09317684805078348,0.4194296092593231,0.04775600027279638,0.017370808458683825,0.0651268087314802,0.22040272238598924,0.09790619039361886,0.3183089127796081,0.26780116854943375,0.09467171445037413,0.3624728829998079,0.4321567546036707,0.10046572908049146,0.5326224836841621,0.8588630136986302,0.09522945205479452,0.9540924657534247,0.9492604082673919,0.28366429323092485,1.2329247014983167,0.881973272096041,0.38894739345186735,1.2709206655479084
2021-06-07,0.33493646537995597,0.09348149949636597,0.42841796487632194,0.05304974708116191,0.017410729880019495,0.0704604769611814,0.23319316802496964,0.09816845847060864,0.33136162649557827,0.28257202696940875,0.09488490209767274,0.3774569290670815,0.45402150932990165,0.10063731347856728,0.5546588228084689,0.8613424657534247,0.0953904109589041,0.9567328767123288,0.9500895163384401,0.28437495729182327,1.2344644736302635,0.8826187095327712,0.39178731817348,1.2744060277062512
2021-06-08,0.34393782639484516,0.09409177779237272,0.4380296041872179,0.05510154179855983,0.017419878539075586,0.07252142033763542,0.24050416160915555,0.09820313854690481,0.3387073001560603,0.2907785800297057,0.09491067203306049,0.3856892520627662,0.5089928608634372,0.10068940159941171,0.609682262462849,0.8621986301369863,0.0956986301369863,0.9578972602739726,0.9505587368401871,0.2862700614542191,1.2368287982944062,0.882944825290277,0.4007283251917629,1.2836731504820398
2021-06-09,0.3521387051695806,0.09421532907233147,0.4463540342419121,0.05565545151959227,0.017420710235353413,0.07307616175494568,0.24333058782729322,0.09820747355644183,0.34153806138373505,0.2936999536141163,0.09491770019725713,0.3886176538113734,0.5755216472102215,0.10070165762784569,0.6762233048380673,0.8628801369863014,0.09578424657534247,0.9586643835616439,0.9508184025547461,0.2866481711789279,1.237466573733674,0.8831962061866877,0.4025083737014818,1.2857045798881694
2021-06-10,0.36146520113172975,0.09435481196470595,0.45582001309643566,0.056991155741781596,0.017423205324186893,0.07441436106596848,0.2482204785850529,0.09821180856597884,0.34643228715103175,0.30284828067676534,0.09492707108285268,0.39777535175961803,0.6371296381407605,0.10073536170603915,0.7378649998467997,0.8649349315068493,0.09598287671232877,0.960917808219178,0.9514926223048293,0.2870672807533039,1.2385599030581331,0.883624233118414,0.40426803997635663,1.2878922730947706
2021-06-11,0.3632251566012473,0.1008474317265381,0.4640725883277855,0.05731884407524523,0.01745397808646647,0.0747728221617117,0.24974206693254725,0.0983678689093116,0.34810993584185884,0.30600392640106455,0.09505357803839252,0.40105750443945704,0.6456690259521403,0.10095597021785091,0.7466249961699911,0.8653424657534247,0.0968527397260274,0.962195205479452,0.9516475106257943,0.29769079735596526,1.2493383079817597,0.8838280554668551,0.5207728943452886,1.4046009498121437
2021-06-12,0.36693884796884946,0.1017197687900363,0.46865861675888576,0.05817050106373954,0.01745730487157778,0.07562780593531732,0.2527679035893879,0.09837870643315415,0.35114661002254205,0.31273222225866454,0.09507934797378026,0.4078115702324448,0.664187884915893,0.10106321046664828,0.7652510953825413,0.8655171232876713,0.09711643835616439,0.9626335616438356,0.9517431769416845,0.2995813459795092,1.2513245229211938,0.8839231725627943,0.5352850455542949,1.419208218117089
2021-06-13,0.3696569761279419,0.10175715930897118,0.4714141354369131,0.058549754566428414,0.01745730487157778,0.07600705943800619,0.25408357898387374,0.0983873764522282,0.35247095543610196,0.31708734133919325,0.09508637613797692,0.4121737174771702,0.6805619389036982,0.10106321046664828,0.7816251493703466,0.8657602739726027,0.09713013698630137,0.9628904109589042,0.9518160655633151,0.299645123523436,1.251461189086751,0.8839707311107639,0.5358965125996181,1.419867243710382
2021-06-14,0.3735260820003342,0.10201108970278114,0.4755371717031154,0.0598654980779499,0.017465621834356043,0.07733111991230594,0.2585746488642275,0.0984090514999133,0.3569837003641408,0.3233306938672239,0.09511683151616243,0.41844752538338637,0.6972240095597022,0.10109385053773325,0.7983178600974354,0.8660650684931507,0.09719520547945205,0.9632602739726027,0.9519572872677244,0.30009612186977536,1.2520534091374997,0.8841269949112354,0.5401088411340675,1.424235836045303
2021-06-15,0.38199779818613716,0.10246562835905042,0.4844634265451876,0.060076748932517826,0.017498057989191275,0.07757480692170911,0.25948933587653894,0.098552106814635,0.35804144269117394,0.3252798380710969,0.09522459670051119,0.4205044347716081,0.770668259950363,0.10123785887183258,0.8719061188221957,0.8673595890410959,0.09738698630136987,0.9647465753424658,0.952453841002583,0.3016450050794258,1.2540988460820088,0.88474525603484,0.5455712800722889,1.430316536107129
2021-06-16,0.3846209869406297,0.10561846194262929,0.490239448883259,0.060637312223772874,0.017800795434320112,0.07843810765809299,0.26230275706606554,0.09981792959944512,0.36212068666551067,0.3312186368172724,0.09838024242481036,0.4295988792420828,0.7808683396145479,0.10412108956092778,0.8849894291754757,0.8677876712328767,0.09823630136986301,0.9660239726027398,0.9527089511782901,0.32251392856003974,1.2752228797383298,0.8850917540271899,0.5566592158274848,1.4417509698546747
2021-06-17,0.3898689901243511,0.10872967825295889,0.49859866837731,0.060991614838126956,0.017840716855655785,0.07883233169378273,0.26399774579504076,0.10000867001907404,0.3640064158141148,0.34491418611515884,0.09916973953623487,0.4440839256513937,0.8062873425866348,0.10455311456322579,0.9108404571498606,0.8696301369863013,0.1005068493150685,0.9701369863013699,0.9534196152391886,0.35275815099789076,1.3061777662370793,0.8857507796204828,0.5678898272265893,1.4536406068470722
2021-06-18,0.3986541363993125,0.10951813050006405,0.5081722668993766,0.06219591104841969,0.017859014173767968,0.08005492522218766,0.26857985087567193,0.10010187272412,0.3686817235997919,0.38308648858860406,0.09935715724814574,0.4824436458367498,0.8258694120170359,0.1047216349541931,0.930591046971229,0.8715205479452055,0.1018013698630137,0.9733219178082192,0.9540163908287892,0.3579833540610351,1.3119997448898242,0.8863622466658061,0.5726456820235483,1.4590079286893542
2021-06-19,0.4054715659734573,0.1098774046167862,0.5153489705902434,0.06260843240222162,0.017866499440268406,0.08047493184249004,0.26939049765909484,0.10013221779087914,0.369522715449974,0.42206702994466494,0.09940401167612345,0.5214710416207884,0.8346386003615528,0.10478904311058002,0.9394276434721328,0.8730479452054795,0.10208561643835616,0.9751335616438356,0.9544810557916843,0.3589536838364926,1.313434739628177,0.8866951565015933,0.5777004762648875,1.4643956327664807
2021-06-20,0.4054725413782991,0.1098774046167862,0.5153499459950852,0.06260926409849946,0.017866499440268406,0.08047576353876786,0.26939266516386334,0.10013221779087914,0.3695248829547425,0.4220693726660638,0.09940401167612345,0.5214733843421873,0.8346386003615528,0.10478904311058002,0.9394276434721328,0.8730479452054795,0.10208561643835616,0.9751335616438356,0.9544810557916843,0.3589536838364926,1.313434739628177,0.8866951565015933,0.5777004762648875,1.4643956327664807
2021-06-21,0.4092239483997833,0.1100539528931483,0.5192779012929316,0.06263338329055643,0.0178789748844358,0.08051235817499222,0.26951187792613146,0.100208080457777,0.3697199583839084,0.445348995206792,0.09959845755223097,0.544947452759023,0.8382112326500597,0.10511076385697214,0.9433219965070319,0.8739075342465753,0.1024041095890411,0.9763116438356164,0.9548272767444297,0.3593363491000533,1.314163625844483,0.8868582143803461,0.5785701182849029,1.465428332665249
2021-06-22,0.41217162183164124,0.11042915862228618,0.5226007804539274,0.06284546584140217,0.018006224414943255,0.08085169025634542,0.27004508409918504,0.10074562164036761,0.37079070573955264,0.4556077722125129,0.09998266386164824,0.5555904360741611,0.8473726139044643,0.10578178141373289,0.9531543953181971,0.8766541095890411,0.10279794520547945,0.9794520547945206,0.9559889391516676,0.35979645852409653,1.315785397675764,0.8878025912614566,0.5796164063402338,1.4674189976016903
2021-06-23,0.41801462196884814,0.11081639434447267,0.5288310163133209,0.06303509259274662,0.018130147160339397,0.08116523975308601,0.2707365181203399,0.10123547771805098,0.37197199583839086,0.49129679000313925,0.10040435371344769,0.5917011437165869,0.8528541226215645,0.10650182308422955,0.9593559457057941,0.8775582191780822,0.10312671232876712,0.9806849315068493,0.9563716044152283,0.36025656794813976,1.316628172363368,0.8881626774103691,0.5810023983096333,1.4691650757200025
2021-06-24,0.4289284267435199,0.11122053708391667,0.5401489638274366,0.0634176728805468,0.018254069905735543,0.08167174278628234,0.2806333448933588,0.10175784636726201,0.38239119126062077,0.5520388704334503,0.10073936287348836,0.6527782333069386,0.8591874253148267,0.10708704844195238,0.9662744737567791,0.8789178082191781,0.10363013698630137,0.9825479452054795,0.9568681581500867,0.3613043418840798,1.3181725000341666,0.8884344405416239,0.5819671574255879,1.4704015979672118
2021-06-25,0.43459162725489214,0.11581664469838206,0.5504082719532742,0.06470846550373348,0.018277357401514684,0.08298582290524817,0.28868345760360675,0.10182070400554881,0.3905041616091555,0.5746836154750805,0.10091740969980369,0.6756010251748842,0.8643655973281859,0.10825443515028955,0.9726200324784754,0.8809143835616439,0.13843150684931507,1.019345890410959,0.9575833777498372,0.3733628532250937,1.330946230974931,0.8888149089253806,0.5874907430683416,1.4763056519937223
2021-06-26,0.43553354319710397,0.12177506774186626,0.5573086109389702,0.06473507978462394,0.018317278822850357,0.08305235860747429,0.28873547771805097,0.10195508930119647,0.3906905670192474,0.5784249415491011,0.1010790574763268,0.6795039990254279,0.8671538437969176,0.10931458160982933,0.9764684254067469,0.8817294520547945,0.19077739726027398,1.0725068493150685,0.9579159320860268,0.3820730435099516,1.3399889755959784,0.8889711727258521,0.5915943663502891,1.4805655390761412
2021-06-27,0.4392634913120691,0.12359939993094134,0.5628628912430104,0.06474506013995784,0.01844868683474694,0.08319374697470479,0.28879616785156925,0.10235824518813941,0.3911544130397087,0.5943249916833391,0.10179358750298698,0.696118579186326,0.8802953702852591,0.11326715077978981,0.9935625210650488,0.8826095890410959,0.1976609589041096,1.0802705479452055,0.9582439308833646,0.3879952440174386,1.3462391749008031,0.8891546128394492,0.594053822688145,1.483208435527594
2021-06-28,0.450374002729833,0.12448604293211897,0.574860045661952,0.06658643569906567,0.01857177788386526,0.08515821358293094,0.2947611409745101,0.10292396393272066,0.3976851049072308,0.6563579116044361,0.1022340191259775,0.7585919307304136,0.8871893862793762,0.11409136869197536,1.0012807549713516,0.8837945205479452,0.20231849315068492,1.0861130136986301,0.9586265961469252,0.3894347942946431,1.3480613904415684,0.8894739345186735,0.5953107271701985,1.484784661688872
2021-06-29,0.46124196347694113,0.1255882504033299,0.586830213880271,0.06690663876602887,0.018707344377150974,0.08561398314317985,0.2969915033813074,0.1034506675914687,0.4004421709727761,0.7276047547873512,0.102695535241558,0.8303002900289091,0.8907313784967981,0.11523424334344455,1.0059656218402426,0.8848767123287671,0.20724657534246577,1.0921232876712328,0.9590775944932647,0.3920041182071221,1.3510817127003867,0.8896709627888333,0.5981030933438415,1.4877740561326747
2021-06-30,0.47291918510777897,0.12648854907229246,0.5994077341800714,0.0671777717526003,0.018723978302707504,0.0859017500553078,0.3186383735044217,0.10350702271544997,0.4221453962198717,0.7833802658520244,0.10274473239093461,0.886124998242959,0.8946563716027821,0.11532922756380795,1.00998559916659,0.8860410958904109,0.21527739726027398,1.101318493150685,0.9595422594561598,0.39288333720554136,1.3524255966617011,0.8901533423468105,0.5990067057552637,1.4891600481020741
2021-07-01,0.48018822712366765,0.12765838461253343,0.6078466117362011,0.06741730028061432,0.018751424279875778,0.0861687245604901,0.3391841512051327,0.1035937229061904,0.442777874111323,0.8082669952723882,0.1029110656102555,0.9111780608826437,0.8988785733982902,0.11722584796396728,1.0161044213622576,0.8873321917808219,0.2204554794520548,1.1077876712328767,0.9600980351960932,0.3965459904424795,1.3566440256385726,0.8907648093921339,0.6025328323832947,1.4932976417754285
2021-07-02,0.48395881710704025,0.13297661694486296,0.6169354340519032,0.06878710405019453,0.018849564440659303,0.08763666849085383,0.3519420842725854,0.10403372637419803,0.45597581064678344,0.8154286945887821,0.10333509818345382,0.918763792772236,0.9008119618837516,0.11792444158470447,1.018736403468456,0.8880993150684932,0.22720205479452055,1.1153013698630136,0.9604943670762096,0.40449996127791976,1.3649943283541293,0.8912064244804229,0.6834570987926923,1.5746635232731152
2021-07-03,0.4897413421440569,0.13469463000618406,0.6244359721502409,0.06880872815341803,0.01887118854388279,0.08767991669730081,0.3763893705566152,0.10417244667938269,0.48056181723599795,0.8275991322559939,0.10348034691018475,0.9310794791661786,0.9036982565799553,0.11831050648037504,1.0220087630603303,0.8889452054794521,0.22936301369863013,1.1183082191780822,0.9608178103346955,0.40853161316186287,1.3693494234965582,0.8913762764374571,0.7071684319946735,1.5985447084321305
2021-07-04,0.4963136199679677,0.1347931458952038,0.6311067658631715,0.0699356766098729,0.01887118854388279,0.08880686515375569,0.4145439569967054,0.10418545170799376,0.5187294087046992,0.829627928987429,0.10348268963158364,0.9331106186190126,0.9044397463002114,0.11831663449459202,1.0227563807948035,0.8892842465753424,0.2294417808219178,1.1187260273972603,0.9609635875779566,0.4089051673477197,1.3698687549256763,0.8914917757682403,0.7084525127898523,1.5999442885580928
2021-07-05,0.4988503228264891,0.13566515782375474,0.6345154806502439,0.07045548678351445,0.018900297913606718,0.08935578469712116,0.4285178602392925,0.10429165944165077,0.5328095196809433,0.8306962099453209,0.1036537082937023,0.9343499182390231,0.9049606275086558,0.1186077151698992,1.0235683426785551,0.889458904109589,0.23193835616438357,1.1213972602739726,0.961100253743514,0.4116794905085348,1.3727797442520489,0.8916480395687119,0.7158716462731084,1.6075196858418204
2021-07-06,0.5064344206062726,0.13622146371851637,0.642655884324789,0.07132959957151008,0.018926912194497165,0.09025651176600724,0.474685711808566,0.10443037974683544,0.5791160915554014,0.8318558570377693,0.10388095226939421,0.9357368093071635,0.9058706376198793,0.11900297208689524,1.0248736097067745,0.8898527397260274,0.23286986301369864,1.1227226027397261,0.9613280306861097,0.4129003749208475,1.3742284056069571,0.8917703329777765,0.7216398187339914,1.613410151711768
