FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-04,0.22054098553604673,0.04990301224523239,0.27044399778127914,0.02232938166708529,0.014439910775623314,0.0367692924427086,0.1151031732269811,0.08232399861279695,0.19742717183977804,0.11889779643625221,0.07651328088761028,0.19541107732386248,0.14583754634310753,0.08186720593191776,0.2277047522750253,0.5881472602739726,0.06262328767123287,0.6507705479452055,0.9177907458783762,0.06963141135149171,0.9874221572298679,0.8614823319994293,0.03526806035859145,0.8967503923580208
2021-05-05,0.22331861339048772,0.05554833033450533,0.27886694372499304,0.022574732069044097,0.014451554523512886,0.03702628659255698,0.11590298248656147,0.08238468874631524,0.19828767123287672,0.11970369259746892,0.07655779259418911,0.19626148519165804,0.14952967490884578,0.08198363820204063,0.2315133131108864,0.608554794520548,0.06867123287671233,0.6772260273972602,0.9186517427213878,0.13615594520597868,1.0548076879273665,0.8627188542466386,0.04134876042041757,0.9040676146670562
2021-05-06,0.22526942307404688,0.05650065059502947,0.28177007366907636,0.022746061502276354,0.014452386219790713,0.03719844772206706,0.11647737125021675,0.08239335876538928,0.19887073001560604,0.12028937294719037,0.07656950620118354,0.1968588791483739,0.15209424885865735,0.08200202224469161,0.23409627110334896,0.622263698630137,0.06989041095890411,0.6921541095890411,0.9200275154546655,0.14736712632053683,1.0673946417752025,0.8636496429711863,0.04200099193542908,0.9056506349066153
2021-05-07,0.2262519808846662,0.06235177910591791,0.2886037599905841,0.022889944958340333,0.014661973681802984,0.03755191864014332,0.11703008496618693,0.08344676608288538,0.2004768510490723,0.12061735394303438,0.07759561817389553,0.1982129721169299,0.1533719398229004,0.08306216870423139,0.2364341085271318,0.6283561643835617,0.0781472602739726,0.7065034246575342,0.9208065125983427,0.20975978643633864,1.1305662990346814,0.8642407277816655,0.04449441866469186,0.9087351464463573
2021-05-08,0.22712659389279521,0.06721644818681995,0.29434304207961515,0.022889944958340333,0.016152373411668034,0.039042318370008364,0.11703225247095543,0.09202791746141842,0.20906016993237386,0.12061735394303438,0.08953881186541535,0.21015616580844973,0.1544903024175016,0.09479731592977296,0.24928761834727456,0.6362431506849315,0.07834931506849314,0.7145924657534246,0.9208520679868618,0.21043856172527367,1.1312906297121355,0.8643154626427606,0.0450039745357946,0.9093194371785551
2021-05-09,0.22716300900688832,0.06729513084405682,0.29445813985094516,0.022889944958340333,0.016152373411668034,0.039042318370008364,0.11703225247095543,0.09202791746141842,0.20906016993237386,0.12061735394303438,0.08954115458681422,0.2101585085298486,0.15455158255967155,0.09482795600085792,0.24937953856052947,0.6365582191780822,0.07851369863013699,0.7150719178082192,0.9208520679868618,0.21061167220164637,1.1314637401885081,0.8643154626427606,0.04598911588659325,0.9103045785293539
2021-05-10,0.22792577559315993,0.06761668930689682,0.29554246490005676,0.022946500305232535,0.01615320510794586,0.03909970541317839,0.1172121553667418,0.09203008496618692,0.20924224033292874,0.12077431627675973,0.08954818275101088,0.21032249902777062,0.15576799338174466,0.09483714802218342,0.25060514140392803,0.6423493150684931,0.0786541095890411,0.7210034246575342,0.9209796230747154,0.21348166167835161,1.134461284753067,0.864396991582137,0.048095280153817935,0.9124922717359549
2021-05-11,0.23010613054948456,0.06777437975631787,0.2978805103058024,0.022986421726568205,0.016159026981890645,0.03914544870845885,0.11737471822438009,0.09205609502340906,0.20943081324778914,0.1209453349388784,0.08957629540779752,0.21052163034667593,0.1599166590066489,0.09487391610748537,0.2547905751141343,0.6595513698630137,0.07881506849315069,0.7383664383561643,0.9214306214210548,0.21447476914806868,1.1359053905691234,0.8646279902437036,0.049297832009620415,0.913925822253324
2021-05-12,0.23237264626683304,0.06809431254442157,0.3004669588112546,0.02302301636279257,0.016177324300002828,0.039200340662795395,0.11752427605340732,0.09213412519507543,0.20965840124848276,0.12110463999400263,0.08965594793535964,0.21076058792936225,0.16432576523577536,0.09497809234917425,0.2593038575849496,0.6772979452054795,0.07911301369863014,0.7564109589041096,0.9220365080883592,0.21633342899964922,1.1383699370880085,0.864872577061833,0.05176408242575771,0.9166366594875907
2021-05-13,0.23325538764864356,0.06988775691350695,0.3031431445621505,0.023057115910183456,0.016270474283119393,0.03932759019330285,0.11771284896826772,0.0926434888156754,0.21035633778394314,0.12125457416353133,0.09005186785177133,0.21130644201530266,0.16534914361001318,0.09544688543677421,0.2607960290467874,0.6839760273972603,0.08128767123287671,0.765263698630137,0.9227653943046653,0.2338175871132917,1.1565829814179571,0.8654093092460612,0.054305067702990074,0.9197143769490512
2021-05-14,0.23412414822772193,0.07043853551416515,0.30456268374188705,0.02316689981885655,0.016283781423564618,0.03945068124242117,0.11826122767470089,0.09269984393965666,0.21096107161435756,0.12161535325895974,0.09018306025010894,0.21179841350906867,0.16638784201979348,0.0956337898703925,0.26202163189018596,0.6891027397260274,0.08318835616438357,0.772291095890411,0.9236582799196403,0.23717957478600357,1.160837854705644,0.8660955111524795,0.055949234647081604,0.9220447457995611
2021-05-15,0.23775102856440566,0.07056663868338554,0.3083176672477912,0.023208484632747873,0.016288771601231575,0.03949725623397945,0.11846930813247789,0.09271718397780475,0.21118649211028265,0.12176528742848843,0.09021351562829445,0.21197880305678288,0.17367405092379815,0.09567362196280295,0.2693476728866011,0.7177020547945205,0.08347945205479453,0.8011815068493151,0.9242823887423524,0.23779001699215993,1.1620724057345122,0.8666322433367077,0.05686643521506655,0.9234986785517743
2021-05-16,0.23872253178681813,0.07062841432336492,0.30935094611018304,0.02340975513198188,0.016296256867732013,0.039706011999713894,0.1204352349575169,0.09272151898734177,0.21315675394485867,0.12400258636442436,0.09023225739948554,0.21423484376390992,0.17539908692588166,0.0957134540552134,0.27111254098109505,0.7186027397260274,0.08354794520547945,0.8021506849315069,0.9244919435295403,0.2378856833080501,1.1623776268375905,0.8667137722760841,0.05766134237398683,0.924375114650071
2021-05-17,0.2411607187563198,0.0709678552083042,0.312128573964624,0.023480449315597132,0.016340336770456817,0.03982078608605395,0.12151031732269811,0.09291659441650772,0.21442691173920583,0.12464917747051685,0.0905016703603574,0.21515084783087426,0.17993994546067346,0.09610564696510096,0.2760455924257744,0.7352465753424657,0.084,0.8192465753424657,0.9254121623776268,0.23970334330996343,1.1651155056875901,0.8673795919476585,0.058524190315720814,0.9259037822633792
2021-05-18,0.24378813426512674,0.07109205675815747,0.31488019102328424,0.023541163143878465,0.016347822036957255,0.03988898518083572,0.12178559042829894,0.09294477197849835,0.2147303624067973,0.12493498948118092,0.09054618206693624,0.21548117154811716,0.18512118148114104,0.09616999111437939,0.28129117259552044,0.7551609589041096,0.08434246575342466,0.8395034246575342,0.9261911595213039,0.2402545635110449,1.1664457230323488,0.8679367063667307,0.059196804065576446,0.9271335104323072
2021-05-19,0.24561896915314702,0.07144125169151457,0.31706022084466157,0.023547816714101076,0.016457605945630352,0.04000542265973143,0.12182027050459511,0.09360802843766257,0.21542829894225768,0.12496544485936643,0.0908835339483758,0.21584897880774223,0.18870300579097343,0.09645494377546956,0.28515794956644297,0.7691232876712328,0.08478082191780822,0.8539041095890411,0.9272434889960959,0.2412248932865024,1.1684683822825983,0.8687316135256511,0.0595908606058959,0.9283224741315469
2021-05-20,0.25265456427690314,0.07169550722027178,0.32435007149717493,0.023607698846104586,0.016576538513359537,0.04018423735946412,0.12209337610542743,0.09417157967747529,0.21626495578290272,0.12520908788485055,0.09126305481499529,0.21647214269984585,0.20743940925942947,0.09675215246499372,0.3041915617244232,0.8136198630136986,0.0849486301369863,0.8985684931506849,0.9343227963719689,0.24137978160746745,1.1757025779794363,0.8733176163655758,0.05984224150230659,0.9331598578678824
2021-05-21,0.25339684736149737,0.07306887723749743,0.3264657245989948,0.023673402852052876,0.016813571952540084,0.04048697480459296,0.12252470955436102,0.09533336223339692,0.21785807178775793,0.1253707356613737,0.09227745318071284,0.21764818884208653,0.2077856420626896,0.09775408278947208,0.30553972485216163,0.8170239726027397,0.08589041095890411,0.9029143835616439,0.9372383412371933,0.2516980771070506,1.188936418344244,0.8746016971607546,0.060542031565287695,0.9351437287260423
2021-05-22,0.2545016559122864,0.07313845611621103,0.3276401120284974,0.023754909087279872,0.01682604739670748,0.04058095648398735,0.12269160742153633,0.09538321484307266,0.21807482226460898,0.12552301255230125,0.09232430760869056,0.21784732016099181,0.2091491252259705,0.0978184269387505,0.30696755216472105,0.824458904109589,0.08594520547945206,0.910404109589041,0.9391653341715525,0.25220829745846485,1.1913736316300174,0.8754101924762377,0.060589590113257284,0.935999782589495
2021-05-23,0.2560268639498824,0.07313845611621103,0.32916532006609345,0.023813127826727724,0.01682604739670748,0.04063917522343521,0.1228931853650078,0.09538321484307266,0.21827640020808045,0.12567528944322884,0.09232430760869056,0.2179995970519194,0.21550693997610074,0.0978184269387505,0.31332536691485124,0.831486301369863,0.08594520547945206,0.9174315068493151,0.9402085525686406,0.25220829745846485,1.1924168500271055,0.8761371588523443,0.060589590113257284,0.9367267489656016
2021-05-24,0.2565978009172707,0.07329647170057932,0.32989427261785004,0.023838910411340345,0.016897573276600557,0.0407364836879409,0.12298422056528524,0.0957235130917288,0.21870773365701404,0.12575259924939206,0.0925656079127758,0.21831820716216785,0.21673867083371634,0.09799920335815179,0.3147378741918681,0.8353219178082192,0.08602397260273972,0.9213458904109589,0.9406732175315358,0.2524269633233567,1.1931001808548924,0.8763138048876599,0.06065753089607098,0.9369713357837309
2021-05-25,0.2571082627844687,0.07703487332417319,0.3341431361086419,0.023857207729452528,0.01690422684682317,0.0407614345762757,0.12300806311773886,0.09574735564418242,0.21875541876192128,0.1257783691847798,0.09258200696256799,0.2183603761473478,0.21778349725771365,0.09801758740080277,0.3158010846585164,0.8387842465753425,0.08603424657534246,0.924818493150685,0.9412198821937653,0.25786172117368905,1.1990816033674543,0.8766806851148539,0.13043271484574046,1.0071133999605943
2021-05-26,0.2579253269069327,0.07805189543920205,0.33597722234613475,0.02389879254334385,0.016929177735157962,0.04082797027850182,0.12315545344199758,0.09586440090168198,0.21901985434367954,0.125897847976123,0.09270617119670894,0.21860401917283193,0.22379507920458375,0.09820142782731256,0.3219965070318963,0.8396369863013698,0.08700342465753425,0.9266404109589041,0.9414613257529166,0.2597978251857521,1.2012591509386688,0.8772242113773635,0.14553595086522586,1.0227601622425893
2021-05-27,0.25976884205789613,0.08408347384581971,0.34385231590371584,0.023991110830182592,0.016980742904383207,0.0409718537345658,0.12338087393792266,0.09619386162649558,0.21957473556441826,0.12612977739461267,0.09306226484933959,0.21919204224395225,0.2392162269816466,0.0984281643533413,0.3376443913349879,0.8403869863013699,0.08791438356164384,0.9283013698630137,0.9416936582343642,0.2680889058962339,1.2097825641305981,0.8775842975262761,0.25441105532417946,1.1319953528504556
2021-05-28,0.2641773468077926,0.08785243815445601,0.35202978496224857,0.024110043397911778,0.017075556280055425,0.0411855996779672,0.12375151725333795,0.0966945552280215,0.22044607248135945,0.1270996640537514,0.09340195945217802,0.22050162350592942,0.27732328339001744,0.09864877286515304,0.3759720562551705,0.8413116438356164,0.08858219178082191,0.9298938356164383,0.9419852127208866,0.2738562180827559,1.2158414308036427,0.8779919422231584,0.31942359039860857,1.1974155326217668
2021-05-29,0.2694494099776112,0.08813172907415223,0.3575811390517634,0.024115865271856562,0.017078051368888902,0.04119391664074547,0.12379269984393966,0.09669672273279001,0.22048942257672968,0.12965088765713803,0.09341133033777357,0.2230622179949116,0.32196280295370283,0.09865796488647853,0.4206207678401814,0.842722602739726,0.08858904109589041,0.9313116438356165,0.9424134333729666,0.2743117719679472,1.2167252053409137,0.8781617941801926,0.32449197279651054,1.202653766976703
2021-05-30,0.27454720081569856,0.08813335474888853,0.36268055556458706,0.024121687145801346,0.017078051368888902,0.04119973851469025,0.12381437489162476,0.09669889023755852,0.2205132651291833,0.1373584410594723,0.09341133033777357,0.2307697713972459,0.3592027453503692,0.09865796488647853,0.45786071023684777,0.8432705479452055,0.08859246575342465,0.9318630136986301,0.942595654927043,0.27431632750679913,1.2169119824338421,0.8782840875892572,0.3245055609530733,1.2027896485423306
2021-05-31,0.2814842800504349,0.0898702256371507,0.37135450568758566,0.024203193381028342,0.017219439736119405,0.04142263311714775,0.12412649557829027,0.09734697416334316,0.22147346974163343,0.16573816808557493,0.09396186986651174,0.2597000379520867,0.3852590618010234,0.09979471152373073,0.48505377332475413,0.8443356164383562,0.0925958904109589,0.936931506849315,0.9429828757294556,0.2764118753786792,1.2193947511081349,0.8788276138517668,0.34242833945932727,1.221255953311094
2021-06-01,0.28817783320967366,0.09084855669345562,0.3790263899031293,0.02452755492938067,0.01725852946117725,0.04178608439055792,0.12612493497485694,0.097520374544824,0.22364530951968095,0.1992835957962207,0.09410711859324265,0.2933907143894634,0.3994637987560131,0.09992339982228758,0.4993871985783007,0.8450719178082192,0.09284246575342466,0.9379143835616438,0.9432470969828666,0.27813842460355426,1.2213855215864209,0.8791469355309912,0.35823815962007516,1.2373850951510663
2021-06-02,0.2946051008471066,0.09145428310020073,0.3860593839473073,0.0255588583138855,0.017269341512788992,0.0428281998266745,0.13536067279348016,0.09757672966880528,0.23293740246228542,0.22091394247213333,0.0941656866282148,0.31507962910034815,0.41349388730581854,0.1,0.5134938873058186,0.8461095890410959,0.09304452054794521,0.9391541095890411,0.9436616510183907,0.27918164300064235,1.222843294019033,0.8795613743061548,0.3683341599461909,1.2478955342523457
2021-06-03,0.3045204161987433,0.09189971797794674,0.39642013417669003,0.032213260232775154,0.017287638830901175,0.04950089906367633,0.1637809953181897,0.09763958730709207,0.2614205826252818,0.23868348428268213,0.09427813725536131,0.33296162153804343,0.4177130250942182,0.1000919202132549,0.5178049453074731,0.8470719178082192,0.09326712328767123,0.9403390410958904,0.9440579828985072,0.28006086199906155,1.2241188448975686,0.8799214604550674,0.37501273889677755,1.254934199351845
2021-06-04,0.3136020855456057,0.0923334479975914,0.4059355335431971,0.03758684988381203,0.017325896859681195,0.054912746743493224,0.18420972776140107,0.09773712502167504,0.28194685278307613,0.2551575011596471,0.09445384136027775,0.3496113425199249,0.4249042497778595,0.10021754450470326,0.5251217942825628,0.8539486301369863,0.09386986301369862,0.9478184931506849,0.9461671973869429,0.28166896721378687,1.2278361646007299,0.8812530997982159,0.3790755977090368,1.2603286975072527
2021-06-05,0.320049836684716,0.09269727400357518,0.4127471106882912,0.04174283618411094,0.017339204000126417,0.05908204018423736,0.20291746141841513,0.09778047511704525,0.3006979365354604,0.26336171149854515,0.094510066673851,0.3578717781723962,0.4289027790544474,0.10032784876060913,0.5292306278150565,0.8575102739726027,0.0949486301369863,0.952458904109589,0.9471648603955118,0.2826119637561329,1.2297768241516447,0.8821838885227635,0.38247943092800313,1.2646633194507668
2021-06-06,0.3257205152998752,0.09290503523487423,0.4186255505347494,0.04759797798000935,0.01734086739268207,0.06493884537269141,0.21992587133691693,0.09778047511704525,0.3177063464539622,0.2671709764931335,0.09451475211664878,0.36168572860978226,0.43130189662040014,0.1003523608174771,0.5316542574378773,0.8578527397260274,0.09512671232876713,0.9529794520547945,0.9473015265610693,0.2833180722781794,1.2306195988392488,0.8822857996969841,0.38533294380617855,1.2676187435031627
2021-06-07,0.334387312454034,0.09322496802297793,0.427612280477012,0.05288008104048531,0.017380788814017743,0.07026086985450306,0.23269680943298074,0.09804274319403503,0.33073955262701576,0.2819277785847151,0.0947255970425485,0.37665337562726364,0.45311762723289517,0.10052088120844441,0.5536385084413395,0.8603116438356164,0.0953013698630137,0.9556130136986302,0.9481260790932655,0.28411529157726423,1.2322413706705297,0.8829312371337142,0.3883495145631068,1.271280751696821
2021-06-08,0.343372091586613,0.09382321632593608,0.4371953079125491,0.05493104406160541,0.01738827408051818,0.07231931814212358,0.24000780301716665,0.0980774232703312,0.3380852262874978,0.2901343316450121,0.09475136697793625,0.38488569862294836,0.5080093145816098,0.10057296932928884,0.6085822839108986,0.8611541095890412,0.09560616438356165,0.9567602739726028,0.948572521900753,0.28599217358425244,1.2345646954850054,0.8831554417169994,0.39708669923294854,1.280242140949948
2021-06-09,0.3515726452264012,0.09394644247094756,0.44551908769734877,0.055496597530527415,0.017389105776796008,0.07288570330732341,0.24285373677822092,0.09808175827986822,0.3409354950580891,0.29307913244341155,0.09475839514213291,0.38783752758554446,0.5744860128075497,0.10058522535772282,0.6750712381652726,0.8618356164383562,0.0956917808219178,0.957527397260274,0.9488139654599044,0.28636572777010927,1.2351796932300136,0.8833184995957524,0.3988667477426675,1.2821852473384199
2021-06-10,0.36088516038581814,0.09408592536332204,0.4549710857491402,0.05682315309366064,0.017391600865629485,0.07421475395929013,0.24773279001213802,0.09808609328940524,0.34581888330154326,0.3022485439986506,0.09476776602772845,0.39701631002637905,0.6360204675674848,0.10061892943591629,0.7366393970034011,0.8638664383561644,0.09589383561643836,0.9597602739726028,0.9494790741322837,0.28678028180563336,1.2362593559379171,0.8837261442926345,0.4006264140175423,1.284352558310177
2021-06-11,0.3626347115370234,0.10056846594178914,0.46320317747881257,0.057147514642012974,0.017422373627909066,0.07456988826992203,0.24925004335009537,0.09824215363273799,0.34749219698283335,0.3053877906731576,0.09489427298326829,0.4002820636564258,0.6445353433219965,0.10083340993351105,0.7453687532555076,0.8642671232876712,0.09676027397260274,0.961027397260274,0.949624851375545,0.2973855762528871,1.247010427628432,0.883882408093106,0.5169682105077215,1.4008506186008276
2021-06-12,0.3663399493959968,0.10143982760044556,0.46777977699644235,0.057997508237951634,0.01742570041302037,0.075423208650972,0.2522737125021675,0.09825299115658054,0.35052670365874805,0.3120996874809654,0.09492004291865602,0.4070197303996214,0.6630113061862304,0.10094065018230843,0.7639519563685387,0.864431506849315,0.09702739726027397,0.961458904109589,0.9497250732302871,0.29926701379872717,1.2489920870290143,0.8839775251890453,0.5314667735601649,1.4154442987492102
2021-06-13,0.3690518999910913,0.10147721811938044,0.47052911811047177,0.058374266651807026,0.01742570041302037,0.0757999670648274,0.25358938789665336,0.09826166117565459,0.35185104907230796,0.31644543567589856,0.09492707108285268,0.41137250675875126,0.6793516560958421,0.10094065018230843,0.7802923062781506,0.8646712328767123,0.09704109589041096,0.9617123287671233,0.9497979618519177,0.29933079134265395,1.2491287531945716,0.8840250837370148,0.5320782406054883,1.416103324342503
2021-06-14,0.3729106015451713,0.1016833536759432,0.4745939552211145,0.059688346770772865,0.017434017375798635,0.0771223641465715,0.25807178775793305,0.09828333622333969,0.3563551239812728,0.3226700464327381,0.0949575264610382,0.41762757289377633,0.6959616386310016,0.1009712902533934,0.796932928884395,0.8649760273972603,0.09710616438356165,0.9620821917808219,0.949939183556327,0.29970890106736275,1.2496480846236897,0.8841745534592049,0.5354005448850782,1.4195750983442832
2021-06-15,0.3813589080147715,0.10212846341874195,0.4834873714335135,0.05989793423278513,0.01746645353063387,0.077364387763419,0.25897997225593894,0.09842639153806139,0.35740636379400037,0.3246191906366111,0.09506529164538695,0.41968448228199806,0.7692067285596103,0.10111529858749273,0.8703220271471029,0.866263698630137,0.0972945205479452,0.9635582191780822,0.9504357372911855,0.3012258955050498,1.2516616327962353,0.8847928145828097,0.5407203081793909,1.4255131227622004
2021-06-16,0.3839638892122175,0.10527381889853384,0.48923770811075135,0.060448517168706264,0.01776835927948488,0.07821687644819114,0.2617608808739379,0.09969221432287151,0.36145309519680946,0.330529876726,0.09821390920548946,0.42874378593148943,0.7793669761313846,0.10398627324815393,0.8833532493795385,0.8666746575342466,0.09814383561643836,0.9648184931506849,0.9506908474668926,0.3220857079079599,1.2727765553748525,0.8851461066534408,0.5517199209169288,1.4368660275703697
2021-06-17,0.38919303456899784,0.108370729271184,0.49756376384018186,0.06079866130167121,0.01780828070082055,0.07860694200249176,0.2634493670886076,0.09988078723773192,0.3633301543263395,0.3441879424815042,0.09899872087411621,0.4431866633556204,0.8047246989613016,0.10441829825045194,0.9091429972117535,0.8684897260273973,0.1003972602739726,0.9688869863013698,0.951406067066643,0.35225248618532845,1.3036585532519713,0.8857575736987642,0.5628214448286873,1.4485790185274514
2021-06-18,0.39795574653259835,0.10915593016881657,0.5071116767014149,0.06199464054918569,0.017826578018932733,0.07982121856811843,0.2680249696549332,0.09997398994277787,0.3679989595977111,0.382266536098994,0.09918613858602707,0.4814526746850211,0.8242638722921837,0.10458681864141925,0.928850690933603,0.8703835616438356,0.10169178082191781,0.9720753424657534,0.9519937315785397,0.35747313370962086,1.3094668652881607,0.8863622466658061,0.5675161529211139,1.45387839958692
2021-06-19,0.40475594395453834,0.10951357861080241,0.5142695225653408,0.06240383511787631,0.01783406328543317,0.08023789840330948,0.2688312814288191,0.10000433500953702,0.36883561643835616,0.42117445309168944,0.09923299301400479,0.5204074461056942,0.8329993565585072,0.10465422679780617,0.9376535833563134,0.8719006849315069,0.10197260273972603,0.9738732876712328,0.952453841002583,0.35844346348507833,1.3108973044876613,0.8866883624233118,0.5725437708493277,1.4592321332726397
2021-06-20,0.40475594395453834,0.10951357861080241,0.5142695225653408,0.06240383511787631,0.01783406328543317,0.08023789840330948,0.2688312814288191,0.10000433500953702,0.36883561643835616,0.42117445309168944,0.09923299301400479,0.5204074461056942,0.8329993565585072,0.10465422679780617,0.9376535833563134,0.8719006849315069,0.10197260273972603,0.9738732876712328,0.952453841002583,0.35844346348507833,1.3108973044876613,0.8866883624233118,0.5725437708493277,1.4592321332726397
2021-06-21,0.40849629638781576,0.10968980175221726,0.518186098140033,0.06242878600621111,0.01784653872960057,0.08027532473581167,0.2689483266863187,0.10008019767643489,0.3690285243627536,0.4443978503188444,0.09942743889011231,0.5438252892089567,0.8365536048043631,0.1049759475441983,0.9415295523485614,0.87275,0.10228767123287671,0.9750376712328767,0.9527955064164765,0.358826128748639,1.3116216351651155,0.8868514203020648,0.5734134128693431,1.4602648331714079
2021-06-22,0.4114364917158867,0.11006240640177706,0.5214988981176637,0.0626358783793899,0.017972956563830193,0.08060883494322009,0.26947069533552975,0.10061557135425699,0.3700862666897867,0.45464022827477313,0.09980930247813069,0.5544495307529038,0.8456904740018997,0.10565002910806753,0.9513405031099672,0.8754965753424657,0.10267808219178082,0.9781746575342466,0.9539571688237143,0.3593044603280899,1.3132616291518042,0.8878161794180193,0.5743985542201417,1.462214733638161
2021-06-23,0.4172593334863635,0.11044639077449095,0.5277057242608545,0.06282467343445651,0.01809687930922634,0.08092155274368285,0.27015129183284203,0.10110542743194036,0.3712567192647824,0.49022850904524734,0.10023099232993014,0.5904595013751774,0.8511474706621319,0.10635781475013022,0.9575052854122622,0.8763904109589041,0.10300342465753425,0.9793938356164383,0.9543307230095712,0.35976001421328124,1.3140907372228523,0.8881762655669319,0.5757573698764157,1.4639336354433476
2021-06-24,0.4281139637006339,0.11084663189456784,0.5389605955952018,0.06320392693714538,0.018218306965789004,0.08142223390293439,0.2799115658054448,0.10162779608115138,0.38153936188659615,0.5507574018282598,0.10056131604717304,0.6513187178754328,0.8574225572203328,0.10693384808652756,0.9643564053068603,0.8777431506849315,0.1035,0.9812431506849315,0.9548181656667258,0.3607986770715174,1.3156168427382433,0.8884412346199053,0.5767221289923703,1.4651633636122756
2021-06-25,0.4337537544958035,0.11544273950903322,0.5491964940048367,0.06448972938266512,0.018241594461568148,0.08273132384423326,0.28792699843939656,0.10169065371943818,0.38961765215883476,0.5733459215563167,0.10073702015208948,0.6740829417084061,0.8625486411128473,0.10810123479486472,0.9706498759077121,0.8797191780821918,0.13825342465753424,1.017972602739726,0.9555197186499205,0.3728617439513833,1.3283814626013037,0.888821703003662,0.5823408317310632,1.4711625347347252
2021-06-26,0.43469436989822624,0.12139010796431059,0.5560844778625369,0.06451800705611122,0.018281515882903818,0.08279952293901503,0.28798985607768335,0.10182503901508583,0.38981489509276923,0.5770685058591463,0.10089632520721371,0.67796483106636,0.8653246315531452,0.10915218923307902,0.9744768207862242,0.880541095890411,0.1905308219178082,1.071071917808219,0.9558522729861102,0.381526378847722,1.3373786518338322,0.8889711727258521,0.5864444550130107,1.4754156277388628
2021-06-27,0.43774478597341826,0.12321021339907129,0.5609549993724896,0.06452881910772297,0.018412092198522575,0.08294091130624553,0.28804837870643313,0.10222602739726028,0.3902744061036934,0.5928818753016254,0.10161085523387388,0.6944927305354992,0.8721941354903944,0.11308943836749702,0.9852835738578913,0.8814143835616438,0.19740753424657534,1.0788219178082192,0.9561666051668921,0.38743491273865327,1.3436015179055454,0.8891478187611678,0.5888971172725852,1.478044936033753
2021-06-28,0.4488049014743569,0.12405881561141952,0.5728637170857764,0.06636104600777469,0.018532688158807414,0.08489373416658211,0.2939873417721519,0.1027874111323045,0.3967747529044564,0.6546641240330417,0.10204894413546552,0.7567130681685073,0.879036063363667,0.1138952722370316,0.9929313356006986,0.8825753424657534,0.20174657534246576,1.084321917808219,0.9565538259693048,0.388865351938154,1.3454191779074587,0.8894535522838294,0.5900860809718249,1.4795396332556543
2021-06-29,0.459646526290737,0.1250901436641278,0.5847366699548647,0.0666812490747379,0.01866575956325965,0.08534700863799755,0.2961916941217271,0.10330977978151552,0.3995014739032426,0.7257704039320236,0.10250577480824825,0.8282761787402718,0.8825627355455464,0.11501057082452432,0.9975733063700708,0.8836541095890411,0.20604109589041095,1.089695205479452,0.9570002687767922,0.39139367600096575,1.348393944777758,0.8896369923974264,0.592824094519217,1.4824610869166435
2021-06-30,0.4712648984961208,0.12589745373817404,0.5971623522342948,0.06694489679480889,0.018680730096260527,0.08562562689106941,0.31771284896826774,0.10335529738165423,0.42106814634992196,0.7813069574140105,0.10255497195762485,0.8838619293716352,0.8864632165946625,0.11509329901645372,1.0015565156111161,0.8848082191780822,0.21323972602739727,1.0980479452054794,0.9574603782008355,0.3922091174554582,1.3496694956562938,0.8901193719554037,0.5936054135215746,1.4837247854769782
2021-07-01,0.4784468043461439,0.12702892335463833,0.6054757277007822,0.06717943514515595,0.0187081760734288,0.08588761121858475,0.33817409398300674,0.10343983006762615,0.44161392405063293,0.805954729251688,0.10271896245554686,0.9086736917072348,0.8905812421484818,0.11698379140239605,1.007565033550878,0.8860616438356165,0.21827397260273973,1.1043356164383562,0.9579159320860268,0.39577154883765425,1.353687480923681,0.890363958773533,0.5967918362355371,1.4871557950090701
2021-07-02,0.4821816294853179,0.13231204111266381,0.6144936705979817,0.06854258534451355,0.018806316234212327,0.08734890157872588,0.3508713369169412,0.10387766603086526,0.45474900294780646,0.8130672314187052,0.10313830958594741,0.9162055410046527,0.8924931825841836,0.11767625700891626,1.0101694395930998,0.8868116438356164,0.22497945205479453,1.111791095890411,0.9582439308833646,0.40361618674064864,1.3618601176240133,0.8906289278265064,0.6772608994000829,1.5678898272265893
2021-07-03,0.4878103656922806,0.13391203018812958,0.6217223958804101,0.06856254605518139,0.018827940337435813,0.08739048639261719,0.374583839084446,0.10401638633604994,0.4786002254204959,0.8250151105530228,0.10328355831267834,0.9282986688657011,0.8953212611453258,0.11802555381928487,1.0133468149646108,0.8876301369863013,0.22632534246575342,1.1139554794520548,0.9585400409087389,0.4074656170705152,1.366005657979254,0.8907716034704152,0.700476264887524,1.5912478683579392
