FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-08-20,0.6885181194454758,0.3548265957785779,0,1.0433447152240538,0.3072078126221554,0.052193931611278464,0,0.35940174423343385,0.8976764348881567,0.3317539448586787,0,1.2294303797468353,0.9395156189235664,0.4717350663224428,0,1.4112506852460092,0.974247020253087,0.46757974078499864,0,1.4418267610380857,0.9176369863013699,0.6920993150684932,0,1.6097363013698631,0.9744935379681385,0.8871137472495935,0,1.8616072852177319,0,0,0.9052837546794215,0.8473234728610542,1.7526072275404758
2021-08-21,0.6887024709605721,0.36168856884049727,0,1.0503910398010694,0.30744151927622465,0.05506078868094634,0,0.362502307957171,0.8979256979365354,0.3437489162476157,0,1.2416746141841513,0.9397053793568761,0.4836478046357771,0,1.4233531839926532,0.9743787725587524,0.48571866286729787,0,1.46009743542605,0.9177226027397261,0.694763698630137,0,1.612486301369863,0.9745527599732134,0.888184298879793,0,1.8627370588530063,0,0,0.9053449013839537,0.8480436451588795,1.7533885465428332
2021-08-22,0.6887216539224605,0.36858142972240626,0,1.0573030836448667,0.30746064829061465,0.05795841851289379,0,0.36541906680350844,0.897940870469915,0.36711895266169586,0,1.2650598231316108,0.9397217784066684,0.4927047655638696,0,1.432426543970538,0.9744002206085118,0.49211630970983855,0,1.4665165303183503,0.9177568493150685,0.6973630136986302,0,1.6151198630136987,0.974575537667473,0.8889769626400259,0,1.8635525003074989,0,0,0.9053449013839537,0.8483629668381039,1.7537078682220577
2021-08-23,0.6931191040841501,0.3749735827855351,0,1.0680926868696852,0.3169611148722265,0.060391130125536235,0,0.37735224499776276,0.899995664990463,0.39557395526270156,0,1.2955696202531646,0.9411742656739776,0.4975260862027766,0,1.438700351876754,0.9754481110396176,0.4953580292306278,0,1.4708061402702455,0.9181952054794521,0.698513698630137,0,1.616708904109589,0.9747714258381053,0.8894552942194768,0,1.864226720057582,0,0,0.9054875770278625,0.8487026707521724,1.7541902477800349
2021-08-24,0.6936906913214329,0.3828018569107108,0,1.0764925482321437,0.3176589080493229,0.0749300127582209,0,0.3925889208075438,0.9009168545170799,0.402780908617999,0,1.3036977631350788,0.9418466267154577,0.5010003420373242,0,1.442846968752782,0.9758494959708307,0.4989980696755216,0,1.4748475656463522,0.9183869863013698,0.6998767123287671,0,1.618263698630137,0.9748169812266244,0.8900794030421888,0,1.8648963842688133,0,0,0.9055555178106762,0.8491442858404614,1.7546998036511376
2021-08-25,0.694351365534265,0.39244861079591087,0,1.0867999763301759,0.3186319926943799,0.07795073363928667,0,0.3965827263336666,0.9017340038148084,0.4079070573955263,0,1.3096410612103346,0.9424861896573535,0.5313057860533109,0,1.4737919757106646,0.9762600729233691,0.5281888653981677,0,1.504448938321537,0.9185445205479452,0.70275,0,1.6212945205479452,0.9749035364648108,0.891172732366648,0,1.8660762688314587,0,0,0.905643840828334,0.8500343100953209,1.755678150923655
2021-08-26,0.6947733906958083,0.402749861329945,0,1.0975232520257532,0.31909940600251835,0.08115941787914123,0,0.4002588238816596,0.9024080977978152,0.41213585919889023,0,1.3145439569967055,0.9429922174795129,0.534156877995755,0,1.477149095475268,0.9766308177834973,0.550605141403928,0,1.5272359591874254,0.9186541095890411,0.7493527397260275,0,1.6680068493150686,0.9750265360138124,0.905062570326131,0,1.8800891063399434,0,0,0.9058408690984937,0.8546814596397779,1.7605223287382716
2021-08-27,0.6950767416016017,0.4143968454106877,0,1.1094735870122894,0.31945287692059465,0.09898350080924048,0,0.4184363777298351,0.9028589387896654,0.4251257152765736,0,1.327984654066239,0.9432991139827669,0.5386783302956046,0,1.4819774442783715,0.9768790023592855,0.5655728161289334,0,1.542451818488219,0.9187671232876712,0.7534486301369863,0,1.6722157534246576,0.9751586466405179,0.9063517878212224,0,1.8815104344617404,0,0,0.9060175151338093,0.8553880437810405,1.7614055589148498
2021-08-28,0.6950972251032791,0.4223639521583433,0,1.1174611772616225,0.319470342542429,0.11456616227059738,0,0.43403650481302636,0.902887116351656,0.4318818276400208,0,1.3347689439916768,0.9433155130325591,0.5422111541651243,0,1.4855266671976834,0.976912706437479,0.5679658056806692,0,1.544878512118148,0.918777397260274,0.7541232876712328,0,1.672900684931507,0.9751723132570737,0.9069166746388596,0,1.8820889878959333,0,0,0.9060514855252162,0.8556666009905766,1.7617180865157929
2021-08-29,0.69511965941464,0.43027936244938464,0,1.1253990218640246,0.319494461734486,0.11642916193292868,0,0.43592362366741466,0.9029152939136466,0.43462588867695506,0,1.3375411825906016,0.9433600247391379,0.5519053353137138,0,1.4952653600528518,0.9769249624659129,0.6154088917486289,0,1.5923338542145418,0.9187876712328767,0.7566506849315069,0,1.6754383561643835,0.9751768687959256,0.9085338909312888,0,1.8837107597272142,0,0,0.9060514855252162,0.8565090666974665,1.7625605522226828
2021-08-30,0.7009350230813299,0.4351960531218482,0,1.1361310762031782,0.32567895525640367,0.11671110697111187,0,0.4423900622275155,0.9116481706259754,0.43609762441477373,0,1.347745795040749,0.9515384651426483,0.5582517675832954,0,1.5097902327259438,0.9828936483132641,0.633627478015749,0,1.6165211263290131,0.9208664383561643,0.7675924657534247,0,1.688458904109589,0.9763248645866076,0.9167703051755477,0,1.8930951697621554,0,0,0.9068871571538247,0.8595392256109575,1.7664263827647821
2021-08-31,0.7046314822967272,0.442336341698622,0,1.1469678239953494,0.3301842539933897,0.1321507166726826,0,0.46233497066607226,0.9172251603953528,0.43908011097624416,0,1.356305271371597,0.9564862927370951,0.5610044652269863,0,1.5174907579640815,0.9853693660569293,0.635386218096026,0,1.6207555841529553,0.9218595890410959,0.7681369863013698,0,1.6899965753424657,0.9768396404768738,0.9170937484340336,0,1.8939333889109073,0,0,0.9072676255375814,0.859824576898775,1.7670922024363565
2021-09-01,0.7052557413954662,0.4525475298522652,0,1.1578032712477313,0.33077059986925733,0.15561869054411234,0,0.4863892904133697,0.917994624588174,0.44109372290619037,0,1.3590883474943645,0.9574491512320372,0.5621758259264292,0,1.5196249771584665,0.9861323038269448,0.6369243496644912,0,1.6230566534914361,0.9222157534246576,0.7711506849315068,0,1.6933664383561644,0.9771129728079886,0.9185424097889419,0,1.8956553825969304,0,0,0.9075122123557108,0.8602322215956573,1.767744433951368
2021-09-02,0.7058809758990469,0.4633595673884446,0,1.1692405432874915,0.3321295915872258,0.17049856865070587,0,0.5026281602379317,0.918295907750997,0.44931073348361367,0,1.3676066412346106,0.9576295407797514,0.5772793507850459,0,1.5349088915647973,0.9862487360970678,0.6486288568189478,0,1.6348775929160155,0.9222876712328767,0.7740479452054795,0,1.696335616438356,0.9771539726576558,0.9201960703921863,0,1.8973500430498422,0,0,0.9075461827471176,0.8608844531106687,1.7684306358577864
2021-09-03,0.706280241614282,0.4733977837501455,0,1.1796780253644275,0.3326469066720339,0.18021278117571912,0,0.512859687847753,0.9188876365528004,0.45612103346627364,0,1.375008670019074,0.9580137470891686,0.6006105131965497,0,1.5586242602857183,0.9865765848576769,0.6599166590066489,0,1.6464932438643258,0.9224109589041096,0.7803938356164384,0,1.702804794520548,0.9772268612792864,0.9221777297927686,0,1.899404591072055,0,0,0.9076141235299313,0.8617065365827145,1.7693206601126459
2021-09-04,0.7065793657657611,0.48101406988970774,0,1.1875934356554687,0.3329571293836632,0.18542834853396897,0,0.5183854779176321,0.9193666551066413,0.47007326166117563,0,1.3894399167678169,0.9584073242841815,0.6225266718831263,0,1.580933996167308,0.9868278334405736,0.6629714740938198,0,1.6497993075343935,0.9225753424657535,0.7811986301369863,0,1.7037739726027397,0.9773225275951766,0.9225968393671445,0,1.899919366962321,0,0,0.9076616820779009,0.8619647115574066,1.7696263936353074
2021-09-05,0.7068749134328203,0.488680426811148,0,1.1955553402439683,0.3332756690580707,0.18728635801863333,0,0.5205620270767041,0.9198781862320097,0.47986171319576904,0,1.3997398994277788,0.9587915305935988,0.657756516279571,0,1.6165480468731697,0.9870515059594939,0.6673621962802954,0,1.6544137022397891,0.9227089041095891,0.7821027397260274,0,1.7048116438356165,0.9773544163671399,0.9229202826256304,0,1.9002746989927704,0,0,0.9077092406258704,0.8621209753578781,1.7698302159837485
2021-09-06,0.7072868594109986,0.49881520825218506,0,1.2061020676631835,0.33376387477315483,0.18938805451270083,0,0.5231519292858556,0.9205912953008497,0.4822741460031212,0,1.402865441303971,0.9592319622165892,0.7081671953407956,0,1.667399157557385,0.9873670986916689,0.682060238379753,0,1.669427337071422,0.9228630136986301,0.7851335616438356,0,1.7079965753424657,0.9774090828333629,0.9239680565615704,0,1.9013771393949332,0,0,0.9077296228607146,0.8628071772642965,1.770536800125011
2021-09-07,0.7076497100121405,0.510990536622225,0,1.2186402466343655,0.3341830496971794,0.1909358412857359,0,0.5251188909829153,0.9212913993410785,0.49074692214322874,0,1.4120383214843073,0.9596302248543999,0.7448026725765718,0,1.7044328974309717,0.9876060912461317,0.70485032325275,0,1.6924564144988816,0.9229417808219178,0.8071095890410959,0,1.7300513698630138,0.9774500826830301,0.9316805838378592,0,1.9091306665208894,0,0,0.907790769565247,0.8661430697004491,1.773933839265696
2021-09-08,0.7098928160132864,0.5157066190322294,0,1.2255994350455157,0.3374291602695361,0.1916768826692793,0,0.5291060429388155,0.9245860065892145,0.49893142014912434,0,1.4235174267383388,0.961534857351694,0.757540048822314,0,1.719074906174008,0.9888347580966388,0.7131874865949689,0,1.7020222446916078,0.9234486301369863,0.8110342465753425,0,1.7344828767123288,0.9777461927084045,0.9334162441404381,0,1.9111624368488427,0,0,0.9081236794010341,0.8671825636774987,1.7753062430785327
2021-09-09,0.7108012430559304,0.5247453705660534,0,1.2355466136219837,0.33858521809571496,0.19482069459946338,0,0.5334059126951783,0.9261704525749956,0.5359285590428299,0,1.4620990116178256,0.9624133778762762,0.7675153565387697,0,1.7299287344150458,0.9893954713974936,0.7195728774090756,0,1.7089683488065692,0.9236917808219178,0.8124486301369863,0,1.736140410958904,0.9778646367185543,0.933949242186112,0,1.9118138789046661,0,0,0.9082459728100987,0.8677192958617269,1.7759652686718257
2021-09-10,0.7115022340022227,0.5274716270988273,0,1.23897386110105,0.33949675721621275,0.19762766953712776,0,0.5371244267533405,0.9273690827119819,0.538540402288885,0,1.465909485000867,0.9630857389177564,0.7687546561587802,0,1.7318403950765366,0.9898489444495511,0.7268161902135613,0,1.7166651346631123,0.9238561643835617,0.8148150684931507,0,1.7386712328767124,0.9779557474955926,0.9347054616355296,0,1.9126612091311221,0,0,0.9082731491232242,0.8680929701672022,1.7763661192904265
2021-09-11,0.7117694949288702,0.5293824451838736,0,1.2411519401127438,0.34017209459380787,0.1981000730229332,0,0.538272167616741,0.927377752731056,0.5451686318709901,0,1.4725463846020461,0.9630904243605541,0.7700689228635552,0,1.7331593472241094,0.9898550724637681,0.7312804485706407,0,1.7211355210344088,0.9238630136986301,0.8153390410958904,0,1.7392020547945206,0.9779557474955926,0.9349787939666443,0,1.912934541462237,0,0,0.9082731491232242,0.8682288517328297,1.776502000856054
2021-09-12,0.7117818500568661,0.5299709394384139,0,1.24175278949528,0.34019039191192,0.19850011893256772,0,0.5386905108444877,0.9273885902548986,0.5466295300849662,0,1.4740181203398648,0.9631021379675486,0.7710036687017107,0,1.7341058066692592,0.9898642644850936,0.73189324999234,0,1.7217575144774335,0.9238664383561643,0.8154657534246575,0,1.739332191780822,0.9779648585732963,0.935051682588275,0,1.9130165411615714,0,0,0.9082731491232242,0.8682492339676737,1.776522383090898
2021-09-13,0.7162752150279974,0.5302781919635745,0,1.2465534069915718,0.34751181424562655,0.19860740775240734,0,0.5461192219980339,0.93729625455176,0.5474965319923704,0,1.4847927865441304,0.9636831328744723,0.7714651848172912,0,1.7351483176917635,0.9901890492385942,0.7323222109875295,0,1.7225112602261237,0.9240205479452055,0.8155787671232877,0,1.7395993150684932,0.978037747194927,0.9351701265984247,0,1.9132078737933516,0,0,0.9084837655499467,0.8683851155333012,1.7768688810832478
2021-09-14,0.7168750890056919,0.534276376410029,0,1.2511514654157208,0.3481780029641655,0.1988668969910892,0,0.5470448999552547,0.9381415814114791,0.5485867868909312,0,1.4867283683024102,0.9643437803089581,0.7727911651290605,0,1.7371349454380187,0.9907681465821001,0.7586818641419248,0,1.749450010724025,0.9243013698630137,0.8221609589041096,0,1.7464623287671233,0.9783156350648936,0.9366051213367773,0,1.914920756401671,0,0,0.9087555286812015,0.8689014654826853,1.7776569941638867
2021-09-15,0.7171413745274976,0.5462520719224514,0,1.263393446449949,0.348487393979517,0.2008455024360384,0,0.5493328964155554,0.9386119299462459,0.5567301023062251,0,1.4953420322524709,0.9646506768122122,0.7895486512952906,0,1.7541993281075028,0.9909244109446333,0.8123693966970004,0,1.8032938076416338,0.9243664383561644,0.8397465753424658,0,1.76411301369863,0.9783794126088204,0.9394978885077422,0,1.9178773011165626,0,0,0.908857439855422,0.8706135732095905,1.7794710130650124
2021-09-16,0.7174031081600418,0.5576181394087616,0,1.2750212475688034,0.3488092604390358,0.2053690984911366,0,0.5541783589301724,0.9390692734524015,0.5991026530258367,0,1.5381719264782383,0.9649294606586796,0.8010022162144433,0,1.7659316768731228,0.9910714832858413,0.8215798020651408,0,1.812651285350982,0.9244280821917809,0.8450582191780822,0,1.769486301369863,0.9784295235361915,0.9411925489606539,0,1.9196220724968454,0,0,0.9089321747165171,0.8716462731083587,1.7805784478248758
2021-09-17,0.7198133335240792,0.5644345935780646,0,1.2842479271021436,0.3525934785031463,0.21579274794113587,0,0.5683862264442822,0.9421341251950754,0.6092552453615397,0,1.5513893705566153,0.9667638115140071,0.8053971615587531,0,1.7721609730727603,0.9922541900297208,0.8255354352422097,0,1.8177896252719306,0.9250308219178082,0.8462945205479452,0,1.7713253424657533,0.978716522483862,0.9418576576330331,0,1.9205741801168952,0,0,0.9092107319260533,0.8721490349011801,1.7813597668272334
2021-09-18,0.7199430623680358,0.5726019834532322,0,1.2925450458212682,0.35288124541527427,0.23020354934703524,0,0.5830847947623096,0.942166637766603,0.6186210334662736,0,1.5607876712328768,0.9668012950563893,0.8101833413766768,0,1.7769846364330661,0.9922848301008058,0.8287373226705886,0,1.8210221527713943,0.925054794520548,0.8471986301369863,0,1.7722534246575343,0.9787301891004178,0.9422129896634823,0,1.9209431787639002,0,0,0.909224320082616,0.8724343861889977,1.7816587062716136
2021-09-19,0.7225864094892586,0.5760119987800937,0,1.2985984082693522,0.3553829878189763,0.2363863794763973,0,0.5917693672953737,0.947622247268944,0.6224770244494537,0,1.5700992717183977,0.9701139031144138,0.8119966077394144,0,1.7821105108538282,0.9945368753255508,0.8297913411159114,0,1.824328216441462,0.9258630136986301,0.8474897260273972,0,1.7733527397260274,0.9793542979231299,0.9424635443003375,0,1.9218178422234673,0,0,0.9097882285799697,0.872549885519781,1.7823381140997507
2021-09-20,0.7250834458842143,0.5781504113282218,0,1.303233857212436,0.35992903967357587,0.23752746676957523,0,0.5974565064431511,0.9504595110109242,0.628515692734524,0,1.5789752037454483,0.9714023998838011,0.8148945541098361,0,1.786296953993637,0.9951588687685755,0.8318901859852315,0,1.827049054753807,0.9261198630136986,0.8485376712328767,0,1.7746575342465754,0.9796412968708004,0.943119541895013,0,1.9227608387658135,0,0,0.9098833456759089,0.8728692071990053,1.7827525528749142
2021-09-21,0.7307086056067571,0.5803541760007491,0,1.3110627816075062,0.3727596181516049,0.24088502464316072,0,0.6136446427947656,0.9524709554361019,0.6317972949540489,0,1.5842682503901508,0.9726557558322049,0.8162322480286,0,1.7888880038608048,0.9959708306523272,0.8330606367006771,0,1.8290314673530044,0.9264452054794521,0.8491712328767124,0,1.7756164383561643,0.9797916296529134,0.9433883186872759,0,1.9231799483401895,0,0,0.9100056390849736,0.8730730295474465,1.78307866863242
2021-09-22,0.7327985730477434,0.5836588476046983,0,1.3164574206524418,0.37659706477749627,0.24577456706050257,0,0.6223716318379988,0.9545170799375758,0.6376820704005549,0,1.5921991503381308,0.973782604825069,0.81789323750041,0,1.791675842325479,0.9966724882801729,0.8344057358213071,0,1.83107822410148,0.9267294520547945,0.8499246575342466,0,1.7766541095890411,0.9800057399789535,0.9440306496653956,0,1.924036389644349,0,0,0.9102094614334146,0.87348746832261,1.7836969297560246
2021-09-23,0.7336159623051548,0.5866969085518945,0,1.3203128708570493,0.3777963708101221,0.2512853865973808,0,0.6290817574075029,0.9559519680943298,0.6407079070573956,0,1.5966598751517254,0.9743589142891949,0.8194745744446579,0,1.7938334887338527,0.9969727609768054,0.8356681067500077,0,1.8326408677268131,0.9268458904109589,0.8503424657534246,0,1.7771883561643835,0.9801105173725474,0.9443632040015854,0,1.9244737213741328,0,0,0.9102706081379469,0.8737592314538648,1.7840298395918117
2021-09-24,0.7355911571097584,0.5885466012668558,0,1.3241377583766143,0.379948800777137,0.25416721420004956,0,0.6341160149771866,0.9596107161435755,0.6424180683197503,0,1.6020287844633259,0.9775286163418874,0.8208356955774105,0,1.798364311919298,0.9977540827894721,0.83755859913595,0,1.835312681925422,0.9271849315068493,0.8508664383561644,0,1.7780513698630136,0.9803656275482545,0.9446092030995886,0,1.9249748306478431,0,0,0.9105151949560762,0.8739630538023059,1.7844782487583821
2021-09-25,0.736271339419426,0.5900766863286607,0,1.3263480257480866,0.3805235029051151,0.2553216086336727,0,0.6358451115387879,0.9616438356164384,0.6451187792613143,0,1.6067626148777527,0.9781798928907777,0.8229722574931944,0,1.801152150383972,0.9981278916567087,0.8403774856757668,0,1.8385053773324753,0.9273561643835616,0.8514931506849315,0,1.7788493150684932,0.9803929607813661,0.9447868691148132,0,1.9251798298961793,0,0,0.9105627535040459,0.8740853472113705,1.7846481007154165
2021-09-26,0.7366719056744502,0.5973571080677035,0,1.3340290137421538,0.38068901046440257,0.25637453612140104,0,0.6370635465858037,0.9619884688746315,0.6519334142535114,0,1.6139218831281428,0.978849911210859,0.8446611722040791,0,1.8235110834149382,0.9992186781873333,0.8649232466219322,0,1.8641419248092657,0.927958904109589,0.8532808219178082,0,1.7812397260273973,0.9805797378742944,0.9453380893158947,0,1.9259178271901891,0,0,0.9106646646782665,0.8745609326910665,1.785225597369333
2021-09-27,0.7373754977003205,0.6042028243822598,0,1.3415783220825803,0.3816230053844017,0.258967765115664,0,0.6405907705000657,0.9629378359632391,0.6732053060516733,0,1.6361431420149124,0.9794754178243615,0.8578038392518285,0,1.83727925707619,0.9996874712749334,0.8711156049882036,0,1.870803076263137,0.9283253424657534,0.8544246575342466,0,1.78275,0.9807756260449267,0.9457571988902708,0,1.9265328249351974,0,0,0.9108888692615517,0.8750093418576369,1.7858982111191886
2021-09-28,0.7386594556070497,0.6120909233377313,0,1.350750378944781,0.38254452486023344,0.25971379667687433,0,0.6422583215371078,0.964771544997399,0.7104300329460724,0,1.6752015779434715,0.981886078143815,0.8616974422167767,0,1.8435835203605917,1.0015228115329227,0.8746759812482765,0,1.8761987927811992,0.929208904109589,0.8581301369863014,0,1.7873390410958905,0.9811218469976721,0.953292060151335,0,1.9344139071490072,0,0,0.9111130738448369,0.8792896111749,1.7904026850197368
2021-09-29,0.7400806204615226,0.6163534424963081,0,1.3564340629578306,0.3852916176658943,0.26143124949058605,0,0.6467228671564803,0.9659029824865615,0.7271935148257326,0,1.6930964973122942,0.9827013451906272,0.8650334774887901,0,1.8477348226794172,1.0018996844072678,0.8777307963354475,0,1.8796304807427153,0.9293321917808219,0.8595616438356164,0,1.7888938356164383,0.9811901800804508,0.9547771658170586,0,1.9359673458975095,0,0,0.9112761317235897,0.88028154660398,1.7915576783275697
2021-09-30,0.74354688413426,0.6189385904619712,0,1.3624854745962311,0.392631337317713,0.26341401341692433,0,0.6560453507346373,0.9680379746835444,0.7305054621120166,0,1.698543436795561,0.9840694944875765,0.8684585361739611,0,1.8525280306615377,1.0024358856512547,0.8827925360786837,0,1.8852284217299384,0.9294931506849315,0.8618321917808219,0,1.7913253424657534,0.9813222907071563,0.9556381626600703,0,1.9369604533672264,0,0,0.9113848369760916,0.88077751431852,1.7921623512946117
2021-10-01,0.7443928852670301,0.6217942507037546,0,1.3661871359707847,0.3944843566247104,0.26653620124388494,0,0.6610205578685953,0.9684259580371077,0.7355449106988036,0,1.7039708687359112,0.9843646773838362,0.8718882803019299,0,1.856252957685766,1.0025768299782456,0.8854796703128351,0,1.8880565002910807,0.9295445205479452,0.8626609589041095,0,1.7922054794520548,0.981340512862564,0.956016272384779,0,1.937356785247343,0,0,0.9114120132892172,0.8810356892932121,1.7924477025824292
2021-10-02,0.7452746512439988,0.6227680298707978,0,1.3680426811147968,0.39585416039429056,0.26717743907408914,0,0.6630315994683798,0.969735130917288,0.7376517253337957,0,1.7073868562510837,0.9849690995047486,0.8735516124951389,0,1.8585207119998874,1.0029414468241566,0.8865275607439409,0,1.8894690075680975,0.929736301369863,0.8630547945205479,0,1.792791095890411,0.9814134014841945,0.9562622714827823,0,1.9376756729669768,0,0,0.9114935422285936,0.8812463057199345,1.7927398479485281
2021-10-03,0.7472313133566086,0.622773232029954,0,1.3700045453865628,0.3982311483563186,0.26718409264431175,0,0.6654152410006304,0.9735672793480146,0.7376582278481013,0,1.7112255071961158,0.9867659668176941,0.8735539552165378,0,1.860319922034232,1.00397401721972,0.8865367527652664,0,1.8905107699849864,0.9303835616438356,0.8630582191780822,0,1.7934417808219179,0.9817095115095689,0.9562622714827823,0,1.9379717829923513,0,0,0.9117245408901601,0.8812463057199345,1.7929708466100946
2021-10-04,0.7495134355514256,0.624184642836009,0,1.3736980783874346,0.40075867334463333,0.2687243941508464,0,0.6694830674954797,0.9784788451534593,0.7402462285417027,0,1.718725073695162,0.98908760372399,0.8746667478810085,0,1.8637543516049984,1.0052609002052886,0.8879829641204767,0,1.8932438643257652,0.9310034246575343,0.8638835616438356,0,1.79488698630137,0.9820557324623143,0.9566267145909354,0,1.9386824470532498,0,0,0.9120370684911031,0.8814297458335315,1.7934668143246346
2021-10-05,0.7504976190367812,0.6254474669711664,0,1.3759450860079476,0.40228649940700056,0.26957688283561854,0,0.6718633822426191,0.9799332408531298,0.7426890064158141,0,1.722622247268944,0.9897974483078523,0.8767096009408369,0,1.8665070492486893,1.005708245243129,0.8898397524282257,0,1.8955479976713545,0.9311678082191781,0.864472602739726,0,1.7956404109589041,0.9821058433896853,0.9568499359946792,0,1.9389557793843646,0,0,0.9121118033521982,0.8816539504168167,1.793765753769015
2021-10-06,0.7547718430534593,0.6259390710114233,0,1.3807109140648826,0.41153745710526446,0.269843025644523,0,0.6813804827497875,0.9821310906883995,0.743499653199237,0,1.7256307438876366,0.9911562267192061,0.8775365815946436,0,1.8686928083138497,1.0065324631553145,0.8907160584612557,0,1.8972485216165702,0.931513698630137,0.8648390410958904,0,1.7963527397260275,0.9822743983272061,0.9570184909321999,0,1.9392928892594061,0,0,0.9122612730743883,0.8818917431566646,1.794153016231053
2021-10-07,0.7558269059573176,0.626887164517633,0,1.3827140704749505,0.41296963809568166,0.27049424383006115,0,0.6834638819257428,0.9836938616264955,0.7455176001387203,0,1.729211461765216,0.9921612541993281,0.8785462945175634,0,1.8707075487168916,1.0072034807120753,0.8922480620155039,0,1.899451542727579,0.9318287671232877,0.8655308219178082,0,1.7973595890410958,0.9824475088035788,0.9572462678747956,0,1.9396937766783744,0,0,0.9124243309531412,0.8820208306440107,1.794445161597152
2021-10-08,0.7561175766001679,0.6334835023276411,0,1.389601078927809,0.4133189505323688,0.2714656650825625,0,0.6847846156149313,0.984099185018207,0.7703962198716837,0,1.7544954048898909,0.9924400380457955,0.8841781967604848,0,1.8766182348062803,1.0074823053589483,0.9007721297913411,0,1.9082544351502895,0.9319794520547945,0.8733561643835617,0,1.8053356164383563,0.982543175119469,0.9577838214593213,0,1.9403269965787904,0,0,0.9125058598925176,0.8823809167929233,1.794886776685441
2021-10-09,0.7561237541641659,0.6398294862282591,0,1.3959532403924249,0.41332394071003575,0.2726034255906291,0,0.6859273663006649,0.9841100225420496,0.788739812727588,0,1.7728498352696376,0.9924494089313911,0.8899904885511205,0,1.8824398974825116,1.007491497380274,0.9149431626681374,0,1.9224346600484112,0.9319828767123287,0.881541095890411,0,1.8135239726027397,0.982543175119469,0.9584124858208853,0,1.9409556609403544,0,0,0.9125058598925176,0.8827410029418359,1.7952468628343536
2021-10-10,0.7561309071330056,0.6444402249153511,0,1.4005711320483567,0.4133347527616475,0.2734866870376808,0,0.6868214397993283,0.9841251950754292,0.8036955956303103,0,1.7878207907057395,0.99245175165279,0.8939215750584509,0,1.8863733267112408,1.007491497380274,0.9232129178539694,0,1.9307044152342434,0.931986301369863,0.8874143835616438,0,1.8194006849315068,0.982543175119469,0.9588042621621499,0,1.9413474372816188,0,0,0.9125058598925176,0.8830195601513721,1.7955254200438897
2021-10-11,0.7566273881974713,0.6469460399538829,0,1.4035734281513543,0.41433861016898405,0.27667624226314536,0,0.6910148524321295,0.9844633258193168,0.807956910005202,0,1.7924202358245187,0.9926415120860997,0.8963298926565055,0,1.8889714047426052,1.0076324417072648,0.9248858657352085,0,1.9325183074424732,0.9320650684931507,0.8880513698630137,0,1.8201164383561643,0.9825659528137286,0.9592461494307855,0,1.941812102244514,0,0,0.91256700659705,0.8833524699871592,1.7959194765842093
2021-10-12,0.758033271709423,0.6524759351368785,0,1.4105092068463017,0.4169085516674679,0.28491419389501665,0,0.7018227455624845,0.9855839257846367,0.8127449280388417,0,1.7983288538234785,0.9935832860884518,0.9015775885900097,0,1.8951608746784614,1.00823298710053,0.930109997855195,0,1.938342984955725,0.9323253424657534,0.8907328767123288,0,1.8230582191780822,0.9827117300569898,0.9598155917872746,0,1.9425273218442642,0,0,0.912641741458145,0.8836310271966954,1.7962727686548405
2021-10-13,0.7676953069371443,0.653915307548398,0,1.4216106144855423,0.4412714307338389,0.28638380121793605,0,0.727655231951775,0.9859719091382001,0.8143705566152245,0,1.8003424657534246,0.9938925253131047,0.9034002258383429,0,1.8972927511514475,1.0084137635199313,0.9323834911296994,0,1.9407972546496308,0.9324041095890411,0.8917808219178082,0,1.8241849315068492,0.9827572854455089,0.9600251465744626,0,1.9427824320199716,0,0,0.9127844171020538,0.8838892021713874,1.7966736192734412
2021-10-14,0.7723447366829602,0.6578179023203581,0,1.4301626390033184,0.4523845563981563,0.2912808289017783,0,0.7436653852999346,0.9868367435408358,0.8210399687879313,0,1.8078767123287671,0.9945391164191972,0.9069307069864637,0,1.9014698234056608,1.0088641725648804,0.9354597542666299,0,1.9443239268315102,0.9326198630136986,0.893027397260274,0,1.8256472602739726,0.982912173766474,0.9604943670762096,0,1.9434065408426835,0,0,0.9129135045893999,0.8842968468682696,1.7972103514576694
2021-10-15,0.7733432261059953,0.6651334386337049,0,1.4384766647397003,0.45436648862821677,0.3011713610376908,0,0.7555378496659076,0.9875411825906018,0.8338802670365875,0,1.8214214496271892,0.9949420644998056,0.9128835620610326,0,1.9078256265608382,1.0092379814321168,0.9395839078346662,0,1.948821889266783,0.9327705479452055,0.8949383561643836,0,1.827708904109589,0.9829941734658084,0.961259697603331,0,1.9442538710691395,0,0,0.9129610631373695,0.8847792264262468,1.7977402895636163
2021-10-16,0.7755122013391659,0.6687404857386058,0,1.4442526870777717,0.459230248460946,0.30686681714824654,0,0.7660970656091926,0.9884081844980059,0.8387051326512919,0,1.8271133171492977,0.9954316932721727,0.9156128324907346,0,1.9110445257629072,1.0096056622851366,0.9412445996874713,0,1.9508502619726078,0.9329760273972603,0.8956678082191781,0,1.8286438356164383,0.983067062087439,0.9616150296337802,0,1.9446820917212193,0,0,0.9130833565464341,0.884928696148437,1.798012052694871
