FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-06,0.2257941908789243,0.056594939729734825,0.2823891306086591,0.022832557915170307,0.014485654070903771,0.03731821198607408,0.11684801456563204,0.08254291659441651,0.19939093116004855,0.12069466374919761,0.07677098024148772,0.19746564399068534,0.15245580169745993,0.08210313447927199,0.23455893617673193,0.6235856164383562,0.06998972602739727,0.6935753424657535,0.9226560613722194,0.14752201464150186,1.0701780760137214,0.8642271396251028,0.04199419785714771,0.9062213374822504
2021-05-07,0.22677934976912167,0.06244964472504313,0.2892289944941648,0.022976441371234287,0.014694409836638217,0.0376708512078725,0.11740723079590776,0.0835963239119126,0.20100355470782036,0.12102264474504162,0.07779474949280081,0.19881739423784245,0.15373962067591998,0.08316634494592028,0.23690596562184024,0.6296917808219178,0.07824657534246575,0.7079383561643836,0.9234259474381927,0.20996478568467472,1.1333907331228674,0.8648250185138633,0.04449441866469186,0.9093194371785551
2021-05-08,0.22765493818209248,0.0673188656952068,0.29497380387729927,0.022976441371234287,0.016184809566503266,0.039161250937737556,0.11740939830067626,0.0921904803190567,0.20959987861973298,0.12102498746644051,0.08974497134851729,0.2107699588149578,0.15486104727762967,0.09491681220700432,0.249777859484634,0.6375821917808219,0.0784486301369863,0.7160308219178082,0.9234715028267119,0.21064356097360976,1.1341150638003217,0.8648997533749584,0.0450039745357946,0.909903727910753
2021-05-09,0.22769492978060543,0.06739527240781286,0.2950902021884183,0.022976441371234287,0.016184809566503266,0.039161250937737556,0.11740939830067626,0.0921904803190567,0.20959987861973298,0.12102498746644051,0.08974731406991618,0.2107723015363567,0.1549315194411251,0.09494745227808929,0.2498789717192144,0.6379246575342465,0.07860958904109588,0.7165342465753425,0.9234715028267119,0.21080300483342673,1.1342745076601386,0.8648997533749584,0.04596873365174914,0.9108684870267075
2021-05-10,0.22845932204161337,0.06771780627549465,0.296177128317108,0.02303299671812649,0.016185641262781093,0.03921863798090758,0.11758930119646263,0.09219264782382522,0.20978194902028785,0.12118194980016586,0.08975668495551171,0.2109386347556776,0.1561509942703067,0.09495664429941478,0.25110763856972146,0.6437294520547945,0.07875,0.7224794520547945,0.9235990579145654,0.2136821053878358,1.1372811633024011,0.8649812823143348,0.04807489791897382,0.9130561802333087
2021-05-11,0.23064650483183044,0.06787549672491568,0.29852200155674613,0.02307291813946216,0.016191463136725877,0.03926438127618804,0.11775403155886943,0.09221865788104734,0.20997268943991676,0.12135296846228452,0.08978714033369724,0.21114010879598177,0.16031497993075344,0.09499954039893373,0.25531452032968716,0.6609760273972602,0.07890753424657534,0.7398835616438356,0.9240546117997568,0.21466610177984902,1.1387207135796058,0.8652190750541828,0.04927744977477631,0.914496524828959
2021-05-12,0.23292082378791318,0.06819477924312486,0.301115603031038,0.02311034447196435,0.01620976045483806,0.03932010492680241,0.11791009190220218,0.09229668805271371,0.2102067799549159,0.12151227351740876,0.08986679286125936,0.21137906637866813,0.1647302141740969,0.0951067806477311,0.259836994821828,0.6787739726027398,0.07920547945205479,0.7579794520547946,0.9246741650836169,0.21652476163142959,1.1411989267150464,0.865463661872312,0.05172331795606949,0.9171869798283816
2021-05-13,0.2338058411143545,0.06999537658104997,0.30380121769540447,0.023145275715633063,0.01630706891934376,0.03945234463497682,0.1181008323218311,0.09281255418761922,0.21091338650945032,0.12165986496553857,0.09026739822046882,0.21192726318600738,0.1657597205625517,0.09557863774243956,0.26133835830499125,0.6854589041095891,0.08139383561643836,0.7668527397260274,0.9254076068387749,0.23403625297818353,1.1594438598169585,0.8660071881348217,0.05427109731158322,0.9202782854464049
2021-05-14,0.23467785304290545,0.07054875626128625,0.3052266093041917,0.023255891320583984,0.01632037605978898,0.03957626738037297,0.11865137853303277,0.092871076816369,0.21152245534940176,0.12202064406096698,0.09039859061880642,0.21241923467977342,0.166804546986549,0.09577167019027484,0.26257621717682383,0.6905958904109589,0.08330479452054794,0.7739006849315069,0.9263187146091575,0.23740735172859923,1.1637260663377567,0.8666865959629587,0.05591526425567475,0.9226018602186334
2021-05-15,0.23831578796779604,0.07067653429555937,0.3089923222633554,0.02329913952703096,0.016326197933733768,0.03962533746076473,0.11886162649557828,0.09288841685451708,0.21175004335009537,0.12217526367329344,0.09042904599699195,0.2126043096702854,0.17412445996874712,0.0958115022826853,0.2699359622514324,0.7192568493150685,0.08359246575342466,0.8028493150684931,0.9269428234318696,0.23801323839590366,1.1649560618277732,0.867223328147187,0.056832464823659695,0.9240557929708466
2021-05-16,0.23928794146010302,0.07073765966564423,0.31002560112574723,0.02350041002626497,0.016333683200234206,0.039834093226499175,0.1208275533206173,0.0928927518640541,0.21372030518467142,0.12441256260922938,0.09044778776818303,0.2148603503774124,0.17585255997793914,0.09585133437509576,0.2717038943530349,0.7201609589041096,0.0836541095890411,0.8038150684931507,0.9271523782190576,0.23810890471179383,1.1652612829308515,0.8673048570865634,0.057627371982579986,0.9249322290691433
2021-05-17,0.24173685788286428,0.07108230270973968,0.31281916059260395,0.02357110420988022,0.01637776310295901,0.039948867312839226,0.12190480319056701,0.09308999479798856,0.21499479798855559,0.12505915371532186,0.09072657161465045,0.2157857253299723,0.18040567454116493,0.09624965529920029,0.2766553298403652,0.7368904109589041,0.08410616438356164,0.8209965753424657,0.9280817081448479,0.23995389794681865,1.1680356060916666,0.867977470836419,0.05851060215915808,0.926488072995577
2021-05-18,0.2443750028449308,0.07119544967138611,0.3155704525163169,0.023631818038161553,0.016385248369459447,0.040017066407620996,0.12217790879139934,0.09311600485521068,0.21529391364661002,0.12534965116878372,0.09076171243563373,0.21611136360441743,0.18559916659006648,0.09628948739161075,0.28188865398167723,0.7568904109589041,0.08439041095890411,0.8412808219178082,0.9288698163662289,0.24050511814790013,1.169374934514129,0.8685413793337727,0.05915603959588822,0.927697418929661
2021-05-19,0.24622762177441748,0.0715446446047432,0.3177722663791607,0.02363930330466199,0.01649503227813254,0.040134335582794535,0.12221475637246403,0.09377926131437489,0.2159940176868389,0.12538947743256476,0.09109906431707329,0.21648854174963805,0.18919937494254987,0.09657444005270092,0.2857738149952508,0.771027397260274,0.08482876712328767,0.8558561643835616,0.9299267013798728,0.24147544792335762,1.1714021493032303,0.869356668727537,0.05955009613620768,0.9289067648637448
2021-05-20,0.25329605552784684,0.0717989001335004,0.3250949556613472,0.023700017132943323,0.016613133149583903,0.04031315028252722,0.12249002947806485,0.09434281255418762,0.21683284203225248,0.12563546317944776,0.09147858518369278,0.21711404836314055,0.20801850660293533,0.09687471274933358,0.3048932193522689,0.8157020547945205,0.08499657534246575,0.9006986301369863,0.9370652307608205,0.24163033624432265,1.178695567005143,0.87398343603715,0.05980147703261837,0.9337849130697684
2021-05-21,0.2540454915812808,0.07317227015072605,0.3272177617320069,0.023765721138891614,0.01685016658876445,0.040615887727656064,0.12291702791746142,0.09550459511010924,0.21842162302757065,0.12580413912016755,0.09249064082801145,0.218294779948179,0.20837086742041241,0.09787664307381193,0.30624751049422433,0.8191438356164383,0.08593835616438356,0.9050821917808219,0.9400035533203045,0.25195318728275773,1.1919567406030622,0.8752878990671731,0.06050126709559948,0.9357891661627725
2021-05-22,0.2551616798552239,0.07324217416438693,0.32840385401961086,0.02385887112200818,0.016862642032931845,0.04072151315494003,0.12309042829894226,0.0955566152245535,0.21864704352349576,0.12595875873249401,0.09253749525598917,0.21849625398848319,0.20974047859791034,0.09794098722309036,0.3076814658210007,0.8266232876712328,0.0859931506849315,0.9126164383561644,0.9419396573323675,0.252463407634172,1.1944030649665396,0.8760963943826561,0.06054882564356907,0.9366452200262252
2021-05-23,0.2566992430208158,0.07324282443428144,0.32994206745509724,0.023917089861456034,0.016862642032931845,0.04077973189438788,0.12329200624241374,0.0955566152245535,0.21884862146696724,0.1261110356234216,0.09253749525598917,0.21864853087941075,0.216156509483102,0.09794098722309036,0.31409749670619236,0.8337020547945205,0.08599657534246576,0.9196986301369863,0.9430010978848633,0.252463407634172,1.1954645055190354,0.8768233607587627,0.06055561972185044,0.9373789804806131
2021-05-24,0.2572731062027294,0.07340311596328056,0.33067622216601,0.02394453583862431,0.016934167912824923,0.04087870375144923,0.12338304144269117,0.09589691347320964,0.21927995491590083,0.1261930308723826,0.0927787955600744,0.218971826432457,0.21739130434782608,0.09812176364249164,0.31551306799031775,0.8375513698630137,0.08607876712328767,0.9236301369863014,0.9434657628477584,0.2527002956544715,1.19616605850223,0.8770000067940783,0.060637148661226874,0.9376371554553051
2021-05-25,0.25778519374466374,0.07714281812666347,0.3349280118713272,0.02396283315673649,0.016940821483047534,0.04090365463978402,0.1234068839951448,0.09592075602566326,0.21932764002080804,0.12621880080777034,0.0927951946098666,0.21901399541763694,0.21844225878604037,0.09814014768514263,0.316582406471183,0.841027397260274,0.08609246575342466,0.9271198630136986,0.94401698304884,0.2581350535048038,1.2021520365536438,0.8773532988647095,0.13043271484574046,1.00778601371045
2021-05-26,0.25860876056607296,0.07816016537663957,0.3367689259427125,0.024006913059461295,0.016965772371382328,0.04097268543084362,0.12355644182417201,0.09603780128316282,0.21959424310733483,0.12634296504191128,0.09291935884400755,0.21926232388591885,0.22449060881821245,0.09832398811165242,0.32281459692986486,0.8418835616438356,0.08706164383561645,0.928945205479452,0.9442629821468432,0.2600711575168669,1.2043341396637102,0.8778968251272191,0.14554274494350725,1.0234395700707264
2021-05-27,0.2604617046305069,0.08419109351336272,0.3446527981438696,0.024100894738855686,0.01701733754060757,0.041118232279463256,0.12378402982486561,0.09637159701751344,0.22015562684237905,0.12658192262459764,0.09327779521803709,0.21985971784263472,0.2399852927658792,0.09855072463768116,0.3385360174035604,0.8426369863013699,0.08796917808219178,0.9306061643835617,0.9444907590894389,0.2683576826884968,1.2128484417779357,0.8782501171978504,0.2543974671676167,1.132647584365467
2021-05-28,0.26489296882671154,0.08799127077693597,0.3528842396036475,0.024224817484251832,0.017112150916279788,0.04133696840053162,0.12416984567366048,0.09687445812380788,0.22104430379746837,0.127558837447933,0.09361748982087552,0.22117632726880854,0.2782547415510004,0.0987805251708184,0.3770352667218188,0.8435650684931507,0.08863698630136986,0.9322020547945206,0.9447823135759613,0.27414777256927836,1.2189300861452397,0.8786577618947325,0.320001087052525,1.1986588489472576
2021-05-29,0.27019787062620343,0.08830014897683283,0.35849801960303623,0.024230639358196616,0.017116309397668922,0.04134694875586554,0.12421102826426218,0.0968809606381134,0.22109198890237558,0.13012880282251074,0.09362686070647107,0.2237556635289818,0.32317308576155895,0.09879584520636088,0.4219689309679198,0.8449828767123287,0.08864383561643836,0.9336267123287671,0.9452059786891892,0.2746488818429888,1.219854860532178,0.8788344079300482,0.32557902532152977,1.204413433251578
2021-05-30,0.27532004658533527,0.08832778544734993,0.3636478320326852,0.024237292928419227,0.01711714109394675,0.04135443402236598,0.1242348708167158,0.09688529564765043,0.22112016646436622,0.13788789609562052,0.09362686070647107,0.23151475680209158,0.36056622851365017,0.09879584520636088,0.45936207372001103,0.8455342465753425,0.0886472602739726,0.9341815068493151,0.9453882002432658,0.27469443723150794,1.2200826374747737,0.8789567013391129,0.326061404879507,1.2050181062186198
2021-05-31,0.28228768850511404,0.09008839118676207,0.37237607969187614,0.024321294252479704,0.017259361157455078,0.04158065540993478,0.12455132651291832,0.09753337957343507,0.2220847060863534,0.16638007374886965,0.09417740023520922,0.26055747398407886,0.3867389772344272,0.09993259184361308,0.48667156907804027,0.8465993150684932,0.09264041095890412,0.9392397260273972,0.945793643201086,0.276789985103388,1.222583628304474,0.8794934335233411,0.3444937392568637,1.2239871727802047
2021-06-01,0.28900757759508083,0.09106704737801424,0.3800746249730951,0.02465230937105464,0.01729845088251292,0.04195076025356756,0.12656277093809606,0.09771111496445292,0.224273885902549,0.20003795208666195,0.09432264896194015,0.2943606010486021,0.4009958023102614,0.10006434414927842,0.5010601464595398,0.8473390410958904,0.09288698630136986,0.9402260273972602,0.9460669755322009,0.2785119787894111,1.224578954321612,0.8798059611242841,0.36029676533933025,1.2401027264636144
2021-06-02,0.2954611811632418,0.0917137407881141,0.3871749219513559,0.02569192971833774,0.017309262934124665,0.043001192652462404,0.1358266863187099,0.0977674700884342,0.2335941564071441,0.2217573221757322,0.09438121699691229,0.3161385391726445,0.4150749149738027,0.10014094432699083,0.5152158593007936,0.8483869863013699,0.09308561643835617,0.941472602739726,0.9464860851065768,0.27960530811387024,1.2260913932204471,0.8802203998994477,0.3711808787460849,1.2514012786455326
2021-06-03,0.3054106356843408,0.09219689131974226,0.39760752700408303,0.03236961913300653,0.017327560252236848,0.04969717938524338,0.16435104907230796,0.09783249523148951,0.2621835443037975,0.2395807465784554,0.0944960103454577,0.3340767569239131,0.41931856481907037,0.10023592854735423,0.5195544933664246,0.8493561643835617,0.09330821917808219,0.9426643835616438,0.9468596392924337,0.2804981937288452,1.2273578330212789,0.8805872801266417,0.3786068063076223,1.259194086434264
2021-06-04,0.3145482282421319,0.09263712403833212,0.407185352280464,0.037770654761211685,0.017365818281016864,0.055136473042228545,0.1848599791919542,0.09793003294607248,0.2827900121380267,0.2561718995253646,0.09467405717177302,0.35084595669713764,0.4265618776235561,0.10036155283880259,0.5269234304623587,0.8562945205479452,0.0939486301369863,0.9502431506849315,0.9490189647082405,0.2821199655601263,1.2311389302683668,0.8819596839394783,0.3827036355112884,1.2646633194507668
2021-06-05,0.3210297934157572,0.09300127517926315,0.41403106859502037,0.04194410668334495,0.01737912542146209,0.05932323210480704,0.20365874804924572,0.0979733830414427,0.3016321310906884,0.26441593612804376,0.09473028248534628,0.3591462186133901,0.4305941109783375,0.10047185709470846,0.531065968073046,0.8598869863013698,0.09503082191780822,0.954917808219178,0.9500302943333653,0.2830629621024723,1.2330932564358374,0.8828972667423074,0.3861074687302547,1.2690047354725622
2021-06-06,0.3267323352557479,0.0932106620852985,0.4199429973410464,0.047820872582466846,0.017379957117739916,0.06520082970020676,0.22075169065371944,0.0979733830414427,0.3187250736951621,0.26827908371480647,0.09473496792814405,0.36301405164295053,0.4330177406011582,0.10049024113735944,0.5335079817385177,0.8602363013698631,0.09521575342465753,0.9554520547945206,0.9501715160377745,0.2837736261633707,1.2339451422011454,0.8829923838382466,0.38899495199983697,1.2719873358380835
2021-06-07,0.3354469272471539,0.09351596380077551,0.42896289104792945,0.05312875822755543,0.017420710235353413,0.07054946846290884,0.2335919889023756,0.09823565111843247,0.33182764002080806,0.28311788105534913,0.09494815557544266,0.3780660366307918,0.4549376474553421,0.10066182553543525,0.5555994729907774,0.8627294520547946,0.09537671232876713,0.9581061643835617,0.9510097351865265,0.2844842902242692,1.2354940254107958,0.8836514094315395,0.391841670799731,1.2754930802312705
2021-06-08,0.3444736487879294,0.09412624209678228,0.4385998908847117,0.05518720651517596,0.017429858894409504,0.07261706540958547,0.240913820010404,0.09827033119472862,0.3391841512051327,0.29135020405103385,0.0949739255108304,0.38632412956186424,0.510065263351411,0.10071391365627969,0.6107791770076907,0.8635924657534246,0.09568835616438356,0.9592808219178082,0.9514789556882736,0.28637939438666504,1.2378583500749387,0.8839843192673266,0.40077588373973244,1.284760203007059
2021-06-09,0.35270053835844567,0.09424979337674101,0.44695033173518667,0.05574527471759753,0.01743069059068733,0.07317596530828487,0.24375758626668978,0.09827466620426564,0.3420322524709554,0.2942973475708322,0.09498095367502705,0.3892783012458592,0.5767656340962711,0.10072616968471367,0.6774918037809847,0.8642705479452055,0.09577397260273973,0.9600445205479452,0.9517431769416845,0.2867575041113738,1.2385006810530583,0.8842357001637373,0.40255593224945135,1.2867916324131887
2021-06-10,0.36205141944163927,0.0943827735701703,0.45643419301180954,0.05708680081373164,0.01743318567952081,0.07451998649325245,0.24865397953875498,0.09827900121380267,0.34693298075255763,0.3034644164046723,0.0949903245606226,0.39845474096529493,0.6385329533964519,0.10075987376290713,0.739292827159359,0.8663321917808219,0.09596232876712328,0.9622945205479452,0.9524219522306197,0.2871720581468979,1.2395940103775176,0.8846773152520263,0.4042068932718243,1.2888842085238505
2021-06-11,0.36381722734020755,0.10087864468147505,0.4646958720216826,0.057415320843473096,0.01746395844180039,0.07487927928527349,0.25017773539101784,0.09843506155713543,0.3486127969481533,0.3066224048503704,0.09511683151616243,0.4017392363665328,0.6471121733002421,0.10098048227471888,0.748092655574961,0.8667431506849315,0.09683219178082192,0.9635753424657534,0.9525813960904366,0.2978046858272631,1.2503860819176997,0.8848811376004674,0.5207661002670073,1.4056472378674747
2021-06-12,0.3675475005901199,0.10175033147507873,0.46929783206519865,0.05826947292080089,0.017467285226911697,0.07573675814771258,0.25321224206693255,0.09844589908097798,0.35165814114791055,0.31339521241454926,0.09514260145155018,0.40853781386609944,0.6656984404203817,0.10108772252351625,0.766786162943898,0.8669212328767123,0.09709589041095891,0.9640171232876712,0.9526861734840305,0.2996906789119551,1.2523768523959857,0.8849762546964066,0.5352714573977322,1.4202477120941388
2021-06-13,0.37027375712289384,0.10178772199401362,0.4720614791169075,0.05864955811976759,0.017467285226911697,0.07611684334667929,0.25453225247095546,0.09845456910005201,0.35298682157100747,0.3177643878234713,0.09514962961574684,0.4129140174392181,0.682115390507706,0.10108772252351625,0.7832031130312223,0.8671712328767124,0.09710958904109589,0.9642808219178082,0.9527590621056612,0.2997544564558819,1.252513518561543,0.8850238132443762,0.5358829244430554,1.4209067376874316
2021-06-14,0.37415619352812385,0.10204262779266535,0.47619882132078917,0.05997112350523386,0.01747560218968996,0.07744672569492382,0.2590384948846887,0.09847624414773712,0.35751473903242587,0.3240311675654908,0.09518242771533124,0.419213595280822,0.6988264852774458,0.10111836259460122,0.7999448478720471,0.8674794520547945,0.09717808219178083,0.9646575342465753,0.9529002838100705,0.3002100103410732,1.2531102941511436,0.8851800770448477,0.5400952529775048,1.4252753300223526
2021-06-15,0.38266367455812533,0.10249684131398737,0.48516051587211273,0.06018653284119092,0.017508038344525193,0.07769457118571611,0.2599553494017687,0.09861929946245881,0.3585746488642275,0.32598733993356044,0.09529019289967998,0.42127753283324043,0.7725710083647394,0.10126237092870055,0.87383337929344,0.8687808219178083,0.09736643835616439,0.9661472602739726,0.953396837544929,0.30175889355072366,1.2551557310956527,0.8858051322467337,0.5455576919157262,1.43136282416246
2021-06-16,0.38529921844061377,0.10565260111209157,0.49095181955270534,0.06075541309522423,0.01781077578965403,0.07856618888487826,0.26277310560083234,0.09988728975203745,0.36266039535286976,0.33195425133652257,0.09845286678817582,0.4304071181246984,0.7828139841284432,0.10414866562490425,0.8869626497533474,0.8692089041095891,0.09821575342465753,0.9674246575342466,0.9536519477206361,0.3226460391867452,1.2762979869073814,0.8861516302390836,0.5566456276709221,1.4427972579100057
2021-06-17,0.3905699810706434,0.10876804417673555,0.4993380252473789,0.061112210798411795,0.017851528907267527,0.07896373970567933,0.26447676434888157,0.10008019767643489,0.36455696202531646,0.3456943123409878,0.09924470662099921,0.444939018961987,0.8083463553635445,0.10458375463431076,0.9129301099978552,0.8710719178082191,0.10048972602739727,0.9715616438356164,0.9543671673203865,0.35291759485770774,1.3072847621780943,0.8868106558323765,0.5678898272265893,1.4547004830589658
2021-06-18,0.39939349326938145,0.10955974777331332,0.5089532410426948,0.062325655667760625,0.017870657921657537,0.08019631358941816,0.26909354950580894,0.10018207040055488,0.3692756199063638,0.383990779048574,0.09943212433291009,0.4834229033814841,0.8280142169929834,0.10475840303949505,0.9327726200324785,0.872986301369863,0.10179109589041097,0.974777397260274,0.954973053987691,0.3581427979208521,1.313115851908543,0.8874289169559811,0.5726524761018297,1.4600813930578107
2021-06-19,0.40623270688499263,0.10991902189003545,0.5161517287750281,0.06274150380667386,0.017878143188157974,0.08061964699483185,0.26990636379400035,0.10021241546731403,0.37011877926131437,0.42309079919597803,0.09947897876088779,0.5225697779568658,0.8368048533872599,0.10482581119588197,0.9416306645831418,0.8745239726027397,0.10207534246575342,0.9765993150684932,0.955442274489438,0.35911312769630954,1.3145554021857475,0.8877618267917683,0.5777072703431689,1.4654690971349371
2021-06-20,0.40623498282962345,0.10991934702498272,0.5161543298546062,0.06274233550295169,0.017878143188157974,0.08062047869110966,0.26991069880353735,0.10021241546731403,0.37012311427085137,0.42309782736017465,0.09947897876088779,0.5225768061210625,0.8368048533872599,0.10482581119588197,0.9416306645831418,0.8745239726027397,0.10207876712328767,0.9766027397260274,0.9554468300282899,0.35911312769630954,1.3145599577245994,0.8877618267917683,0.5777072703431689,1.4654690971349371
2021-06-21,0.4099977695742618,0.11009589530134482,0.5200936648756066,0.06276728639128648,0.017890618632325373,0.08065790502361185,0.2700342465753425,0.1002882781342119,0.37032252470955435,0.4464407033786728,0.09967342463699531,0.5461141280156682,0.8403928057113093,0.10514753194227411,0.9455403376535834,0.8753835616438356,0.1023972602739726,0.9777808219178082,0.9557930509810353,0.3594957929598703,1.3152888439409056,0.8879248846705212,0.5785769123631842,1.4665017970337053
2021-06-22,0.41296104948358814,0.11047175130037722,0.5234328007839654,0.06298020063841006,0.018017868162832823,0.08099806880124288,0.27057178775793306,0.1008258193168025,0.37139760707473557,0.4567416493695737,0.10005997366781148,0.5568016230373851,0.8496032110794497,0.10582161350614333,0.9554248245855931,0.8781575342465754,0.10279109589041095,0.9809486301369863,0.956959268927125,0.3599559023839135,1.3169151713110385,0.8888828497081943,0.5796232004185152,1.4685060501267095
2021-06-23,0.41881347853426565,0.11085898702256372,0.5296724655568293,0.06317149078231016,0.01814179090822897,0.08131328169053913,0.2712653892838564,0.10131567539448587,0.3725810646783423,0.49247517886677883,0.10048166351961092,0.5929568423863897,0.8550969758249839,0.10654165517664001,0.961638631001624,0.8790719178082191,0.10311986301369863,0.9821917808219178,0.9573419341906857,0.3604160118079567,1.3177579459986424,0.8892429358571069,0.5810091923879147,1.4702521282450216
2021-06-24,0.42973866303209146,0.11126280462706047,0.5410014676591519,0.06355656615894381,0.018265713653625115,0.08182227981256893,0.2811773885902549,0.1018380440436969,0.38301543263395177,0.5532570855608709,0.1008166726796516,0.6540737582405225,0.8614517265680056,0.10712075252014584,0.9685724790881515,0.8804349315068493,0.10362328767123288,0.9840582191780822,0.9578384879255443,0.36146834128274863,1.319306829208293,0.8895146989883618,0.5819739515038692,1.4714886504922309
2021-06-25,0.43541194272682876,0.11586443953562926,0.551276382262458,0.06484985387096398,0.01829066454195991,0.0831405184129239,0.2892405063291139,0.10190306918675221,0.39114357551586615,0.5759463423090799,0.10099706222736579,0.6769434045364457,0.8666390906026902,0.1082942672427,0.9749333578453901,0.8824280821917808,0.1384486301369863,1.0208767123287672,0.9585582630641465,0.37354051924031834,1.332098782304465,0.8898951673721185,0.5875043312249044,1.477399498597023
2021-06-26,0.4363587356932495,0.12182806473826961,0.5581868004315191,0.06487646815185444,0.01833058596329558,0.08320705411515002,0.2892990289578637,0.10203745448239986,0.39133648344026356,0.5797087528756906,0.10115871000388892,0.6808674628795794,0.8694426571069644,0.10935441370223979,0.9787970708092043,0.883236301369863,0.19084246575342464,1.0740787671232876,0.9588908174003362,0.38225982060288,1.341150638003216,0.89005143117259,0.5916079545068518,1.4816593856794418
2021-06-27,0.4400968121818961,0.1236556482768173,0.5637524604587134,0.06488728020346618,0.01846282567146999,0.08335010587493617,0.28936405410091903,0.10244277787411132,0.39180683197503036,0.5956392583881139,0.10187792547334686,0.6975171838614608,0.8826056316450654,0.11330698287220026,0.9959126145172656,0.8841232876712328,0.197736301369863,1.0818595890410958,0.9592188161976739,0.3881911321880709,1.347409948385745,0.890234871286187,0.5940742049229891,1.4843090762091762
2021-06-28,0.4512274819663902,0.12454391695273123,0.5757713989191214,0.06673198254768531,0.018586748416866136,0.08531873096455145,0.2953355297381654,0.10301066412346108,0.3983461938616265,0.657777600772161,0.10232069981773627,0.7600983005898972,0.889527223703159,0.11413120078438582,1.0036584244875448,0.8853082191780822,0.20240068493150684,1.087708904109589,0.9596014814612347,0.3896306824652754,1.3492321639265101,0.8905609870436927,0.5953311094050425,1.4858920964487352
2021-06-29,0.46211527594528107,0.12564644955888943,0.5877617255041705,0.0670555123997598,0.01872231491015185,0.08577782730991165,0.29757456216403677,0.10353736778220912,0.4011119299462459,0.7291275236966269,0.10278221593331678,0.8319097396299437,0.8930937279774489,0.11527407543585501,1.008367803413304,0.8863938356164384,0.20732876712328768,1.093722602739726,0.960052479807574,0.3922045619166063,1.3522570417241804,0.8907580153138525,0.5981234755786856,1.488881490892538
2021-06-30,0.47382371053105593,0.1265473984977465,0.6003711090288024,0.06733080386772038,0.01873894883570838,0.08606975270342875,0.31927345240159527,0.10359805791572742,0.4228715103173227,0.7850389126024355,0.10283141308269338,0.8878703256851289,0.8970462971474094,0.11536905965621841,1.0124153568036278,0.8875582191780822,0.2153595890410959,1.1029178082191782,0.9605171447704691,0.39308378091502555,1.3536009256854946,0.8912403948718297,0.5990270879901078,1.4902674828619376
2021-07-01,0.4811229900970398,0.12771983511756554,0.6088428252146053,0.06757199578829005,0.01876722650915448,0.08633922229744453,0.33987992023582453,0.10368475810646784,0.44356467834229235,0.810035749928547,0.10300008902341316,0.9130358389519602,0.901296075006894,0.11727180807059473,1.0185678830774887,0.8888732876712329,0.22055136986301369,1.1094246575342466,0.9610729205104026,0.39674643415196365,1.3578193546623663,0.891851861917153,0.6025532146181388,1.4944050765352919
2021-07-02,0.4849098368277754,0.13304164393431495,0.6179514807620903,0.06894762143181504,0.018865366669938006,0.08781298810175305,0.352683370903416,0.10412476157447546,0.4568081324778914,0.8172372755087219,0.10342646431801038,0.9206637398267323,0.9032355915065723,0.11797346569844042,1.0212090572050128,0.8896404109589041,0.2273082191780822,1.1169486301369862,0.9614783634682228,0.4047049605262559,1.3661833239944787,0.8923002710837235,0.6835114514189432,1.5758117225026667
2021-07-03,0.4907034164529988,0.1347843672516278,0.6254877837046267,0.06897174062387201,0.018886990773161492,0.08785873139703351,0.37716316975897346,0.10426998439396566,0.48143315415293914,0.829442853996917,0.10357171304474129,0.9330145670416583,0.9061249502098845,0.11837178662254497,1.0244967368324294,0.8904863013698631,0.22968835616438357,1.1201746575342466,0.9618018067267087,0.4087593901044585,1.3705611968311673,0.8924701230407577,0.7072227846209244,1.5996929076616822
2021-07-04,0.49728544832532745,0.1349446587806269,0.6322301071059543,0.07010035247288254,0.018886990773161492,0.08898734324604404,0.41536110629443385,0.10428298942257673,0.5196440957170105,0.8314833643353465,0.10357639848753906,0.9350597628228856,0.9068695039372492,0.11840549070073843,1.0252749946379875,0.890832191780822,0.23007191780821917,1.120904109589041,0.9619475839699699,0.40923316614505745,1.3711807501150273,0.8925856223715409,0.7089756568175178,1.6015612791890588
2021-07-05,0.49983580685163376,0.13581829638391416,0.6356541032355479,0.0706268162167467,0.018916931839163247,0.08954374805590995,0.4294000346800763,0.10439353216577077,0.5337935668458471,0.8325586734574351,0.10374741714965773,0.9363060906070928,0.9073934491528021,0.1186965713760456,1.0260900205288477,0.8910068493150685,0.23257191780821918,1.1235787671232877,0.9620842501355272,0.4120120448447245,1.3740962949802518,0.8927418861720124,0.7163947903007738,1.6091366764727864
2021-07-06,0.5074410384029892,0.13637720335825385,0.643818241761243,0.07150176070102016,0.01894437781633152,0.09044613851735168,0.4757044390497659,0.10453225247095543,0.5802366915207213,0.8337183205498836,0.1039816892895463,0.9377000098394299,0.9083034592640254,0.11909795630725863,1.027401415571284,0.8914006849315068,0.2335068493150685,1.1249075342465753,0.9623165826169748,0.41323748479588907,1.375554067412864,0.8928641795810771,0.7221629627616569,1.615027142342734
