FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-06,0.22588945541847144,0.05661249701688686,0.2825019524353583,0.022853350322115967,0.014492307641126382,0.03734565796324235,0.11687185711808566,0.08238685625108376,0.19925871336916942,0.12069934919199539,0.07657184892258243,0.19727119811457783,0.15246499371878544,0.08194993412384717,0.2344149278426326,0.6240582191780822,0.07036643835616438,0.6944246575342465,0.9231708372624856,0.14808690145913908,1.0712577387216247,0.8642339337033841,0.04212328534449374,0.9063572190478779
2021-05-07,0.2268733137688798,0.062483133624610894,0.28935644739349065,0.02299723377817995,0.014701063406860828,0.03769829718504078,0.11743107334836136,0.08344676608288538,0.20087783943124674,0.1210273301878394,0.07760967450228884,0.19863700469012824,0.15374881269724547,0.08301620859760395,0.23676502129484941,0.6301643835616438,0.07863698630136987,0.7088013698630137,0.9239225011730513,0.21068000528442507,1.1346025064574763,0.8648318125921447,0.044637094308600626,0.9094689069007453
2021-05-08,0.2277495524517451,0.06736275891308688,0.29511231136483196,0.02299723377817995,0.016197285010670665,0.039194518788850614,0.11743324085312988,0.09205609502340906,0.20948933587653892,0.12103201563063717,0.08958332357199417,0.21061533920263134,0.15486717529184668,0.09477893188712198,0.24964610717896865,0.6380616438356165,0.07884246575342466,0.716904109589041,0.9239680565615704,0.21137244718991585,1.1353405037514863,0.8649065474532398,0.045146650179703374,0.9100531976329431
2021-05-09,0.22779116972499436,0.06743949076064021,0.29523066048563457,0.02299723377817995,0.016197285010670665,0.039194518788850614,0.11743324085312988,0.09205609502340906,0.20948933587653892,0.12103201563063717,0.08958566629339305,0.21061768192403024,0.1549407114624506,0.09480957195820694,0.24975028342065753,0.638417808219178,0.07900342465753425,0.7174212328767123,0.9239680565615704,0.21153644658858473,1.1355045031501552,0.8649065474532398,0.04611140929565791,0.9110179567488976
2021-05-10,0.22855588712094954,0.06776332516811102,0.29631921228906055,0.023052957428794322,0.01619811670694849,0.03925107413574281,0.11761531125368475,0.09205826252817756,0.20967357378186233,0.12119132068576141,0.0895950371789886,0.21078635786475,0.1561571222845237,0.09482182798664093,0.2509789502711646,0.6442260273972603,0.07914383561643835,0.7233698630136987,0.924095611649424,0.2144155471429938,1.1385111587924177,0.8649880763926162,0.0482379557977267,0.9132260321903429
2021-05-11,0.23074339504611388,0.06792524237184644,0.29866863741796035,0.02309371054640782,0.016204770277171102,0.039298480823578924,0.11778220912086007,0.09209077509970522,0.20987298422056527,0.12136233934788007,0.08963017799997189,0.21099251734785196,0.16031497993075344,0.09487391610748537,0.2551888960382388,0.6614760273972603,0.07930821917808219,0.7407842465753425,0.9245511655346152,0.21540865461271086,1.1399598201473262,0.8652258691324641,0.049440507653529184,0.9146663767859933
2021-05-12,0.23301771400219662,0.06824810137447547,0.3012658153766721,0.023131968575187838,0.016223899291561112,0.039355867866748946,0.11793826946419282,0.0921688052713716,0.21010707473556442,0.12152164440300431,0.08971920141312954,0.21124084581613387,0.16473327818120537,0.09498728437049973,0.2597205625517051,0.6792671232876712,0.07961643835616439,0.7588835616438356,0.9251707188184755,0.21727642554199522,1.1424471443604707,0.8654704559505935,0.051879581756541,0.9173500377071344
2021-05-13,0.23390500727326877,0.07006365491997453,0.3039686621932433,0.023167731515134377,0.01632536623745594,0.03949309775259032,0.11813334489335876,0.09269334142535114,0.2108266863187099,0.12166923585113411,0.09013386310073233,0.21180309895186644,0.1657719765909857,0.09547139749364218,0.2612433740846279,0.685958904109589,0.08183904109589041,0.7677979452054795,0.9258996050347815,0.23484258335497216,1.1607421883897537,0.8660139822131031,0.05446133150346158,0.9204753137165647
2021-05-14,0.23477734433676697,0.07062418756905053,0.30540153190581754,0.02328001051264095,0.01634200016301247,0.03962201067565342,0.11868389110456043,0.09275186405410092,0.21143575515866134,0.12203001494656253,0.09026974094186771,0.21229975588843022,0.166816803014983,0.09567055795569446,0.26248736097067743,0.6910924657534246,0.08376712328767123,0.7748595890410959,0.9268107128051641,0.23825012641620313,1.1650608392213673,0.86669339004124,0.05611229252583448,0.9228056825670745
2021-05-15,0.2384156043966048,0.07075424154795448,0.30916984594455926,0.023323258719087928,0.016351148822068562,0.03967440754115649,0.11889630657187446,0.09276920409224901,0.21166551066412345,0.12218463455888899,0.0903025390414521,0.2124871736003411,0.1741367159971811,0.09571039004810492,0.269847106045286,0.7197534246575342,0.08405821917808219,0.8038116438356164,0.9274348216278763,0.2388560130835076,1.1662908347113838,0.8672301222254682,0.0570362871721008,0.9242664093975691
2021-05-16,0.23938840815880633,0.07081601718793386,0.31020442534674014,0.02352369752204411,0.016358634088569,0.03988233161061311,0.12086223339691347,0.09277353910178603,0.2136357724986995,0.12442193349482493,0.09032128081264319,0.21474321430746812,0.17586788001348164,0.09575022214051536,0.271618102153997,0.7206609589041096,0.08412328767123288,0.8047842465753424,0.9276443764150643,0.23895167939939777,1.166596055814462,0.8673184452431261,0.05783798840930245,0.9251564336524285
2021-05-17,0.24184155133588195,0.07116683779602724,0.3130083891319092,0.02359439170565936,0.016406872472682937,0.040001264178342294,0.12195032079070574,0.09297294954048899,0.21492327033119474,0.1250708673223163,0.09060475010190838,0.21567561742422467,0.18042712259092442,0.0961577350859454,0.2765848576768698,0.7374006849315069,0.08458219178082192,0.8219828767123287,0.9285828174185583,0.24081945032868213,1.1694022677472404,0.8679910589929817,0.058728012664161916,0.9267190716571436
2021-05-18,0.2444809968377375,0.07128648745661886,0.31576748429435636,0.023655105533940693,0.016414357739183375,0.040069463273124065,0.12222559389630658,0.09300112710247962,0.2152267209987862,0.125363707497177,0.09065160452988609,0.21601531202706312,0.18562367864693446,0.09619756717835586,0.28182124582529033,0.7574075342465754,0.08489041095890411,0.8422979452054794,0.9293709256399393,0.24139344822402317,1.1707643738639626,0.868548173412054,0.059387038257454804,0.9279352116695089
2021-05-19,0.24633686711669678,0.07164381076365746,0.3179806778803542,0.023663422496718958,0.01652414164785647,0.04018756414457543,0.12226894399167679,0.09366438356164383,0.21593332755332062,0.12540587648235696,0.09099129913272454,0.2163971756150815,0.18922695100652634,0.09648864785366303,0.2857155988601894,0.7715582191780822,0.08533561643835616,0.8568938356164384,0.9304278106535832,0.24245488877651894,1.172882699430102,0.8693634628058184,0.05978109479777426,0.9291445576035927
2021-05-20,0.25340790194970425,0.0718993668322037,0.3253072687819079,0.023724968021278117,0.016643074215585654,0.04036804223686377,0.12254638460204613,0.09423226981099359,0.2167786544130397,0.12565420495063886,0.09137081999934404,0.2170250249499829,0.20804914667402027,0.09678892055029567,0.30483806722431595,0.816236301369863,0.0855068493150685,0.9017431506849315,0.9375708955733829,0.24260977709748396,1.1801806726708668,0.8740038182719941,0.06003247569418495,0.934036293966179
2021-05-21,0.2541579882730327,0.07327793900858551,0.32743592728161824,0.02379067202722641,0.016881771047321855,0.040672443074548266,0.1229755505462112,0.09540055488122073,0.21837610542743194,0.12582288089135865,0.09239224652925825,0.21821512742061688,0.20840763550571437,0.09779085087477403,0.3061984863804884,0.8196780821917808,0.08645890410958904,0.9061369863013699,0.9405046625940149,0.2529462947524748,1.1934509573464898,0.8753082813020172,0.060739059835447425,0.9360473411374646
2021-05-22,0.25527450168192306,0.07334881842708817,0.32862332010901124,0.023883822010342975,0.016895909884044904,0.04077973189438788,0.12314895092769204,0.095452574995665,0.21860152592335702,0.1259775005036851,0.09243910095723597,0.21841660146092107,0.2097803106903208,0.09785519502405246,0.30763550571437326,0.8271575342465753,0.08651712328767124,0.9136746575342466,0.942440766606078,0.25345651510388906,1.1958972817099671,0.8761167766175002,0.060786618383417014,0.9369033950009172
2021-05-23,0.25681466592709307,0.07334946869698268,0.33016413462407573,0.023942872446068655,0.016895909884044904,0.04083878233011356,0.12335052887116352,0.095452574995665,0.2188031038668285,0.12613212011601158,0.09243910095723597,0.21857122107324753,0.21620553359683795,0.09785519502405246,0.3140607286208904,0.8342397260273973,0.08652054794520547,0.9207602739726027,0.9435067626974256,0.25345651510388906,1.1969632778013146,0.8768505370718881,0.060793412461698386,0.9376439495335865
2021-05-24,0.2573891793789012,0.07351236130555987,0.3309015406844611,0.02397031842323693,0.016967435763937982,0.04093775418717491,0.12344156407144095,0.09579287324432113,0.2192344373157621,0.12621411536497257,0.09268508670411897,0.21889920206909155,0.21744339246867053,0.09803903545056225,0.31548242791923276,0.8380924657534247,0.08661643835616438,0.9247089041095891,0.9439714276603208,0.25369795866304046,1.1976693863233612,0.8770271831072037,0.06087494140107482,0.9379021245082786
2021-05-25,0.2579028925955718,0.07726051697757154,0.33516340957314333,0.023990279133904766,0.01697492103043842,0.040965200164343185,0.12346540662389457,0.09581888330154327,0.21928428992543783,0.1262422280217592,0.09270148575391117,0.21894371377567037,0.21849741091399333,0.09806048350032172,0.31655789441431503,0.8415719178082192,0.08663013698630137,0.9282020547945206,0.9445272034002542,0.2591372720522247,1.2036644754524788,0.8773736810995536,0.13081997730777853,1.008193658407332
2021-05-26,0.258726459416981,0.07828599260122913,0.3370124520182102,0.02403435903662957,0.016999871918773213,0.04103423095540278,0.12361279694815329,0.09594243107334836,0.21955522802150165,0.12636639225590016,0.0928303354308499,0.21919672768675003,0.2245518889603824,0.09824738793394,0.3227992768943224,0.8424280821917808,0.08760616438356164,0.9300342465753425,0.9447732024982575,0.2610870426808435,1.205860245179101,0.8779104132837818,0.1460251245014845,1.0239355377852664
2021-05-27,0.2605829799658348,0.08435626206657074,0.34493924203240556,0.024131667501135264,0.01705226878427628,0.041183936285411546,0.12384038494884689,0.096280561817236,0.22012094676608288,0.12660769255998539,0.0931911145262783,0.21979880708626368,0.24006495695070013,0.09847412445996875,0.33853908141066885,0.8431917808219178,0.08853424657534247,0.9317260273972603,0.9450009794408532,0.2694555675518079,1.214456546992661,0.878243323119569,0.2555116960057614,1.1337550191253303
2021-05-28,0.26501684524161756,0.08818375066571381,0.3532005959073313,0.02425559024653141,0.017147913856226327,0.04140350410275774,0.12424354083578984,0.09678342292353043,0.22102696375932027,0.12758695010471965,0.09353080912911675,0.2211177592338364,0.27834666176425527,0.09870392499310598,0.37705058675736125,0.8441164383561643,0.08922602739726028,0.9333424657534246,0.9452834228496718,0.27526843512684895,1.2205518579765207,0.8786373796598884,0.32159769544864697,1.2002350751085353
2021-05-29,0.27033215135942174,0.08850043210434491,0.3588325834637666,0.024261412120476195,0.01715207233761546,0.041413484458091655,0.12428472342639153,0.09678992543783596,0.2210746488642275,0.13015925820069627,0.09354720817890895,0.2237064663796052,0.3233477341667433,0.09871924502864847,0.4220669791953917,0.8455445205479452,0.08923972602739726,0.9347842465753424,0.9457070879628997,0.2757877665559671,1.2214948545188669,0.8788208197734855,0.3272775448918722,1.2060983646653576
2021-05-30,0.2754653819067604,0.08853001938454555,0.363995401291306,0.02427471926092142,0.017152904033893288,0.041427623294814704,0.12431723599791919,0.09679426044737298,0.22111149644529218,0.13793475052359824,0.09354720817890895,0.23148195870250718,0.3607837730183534,0.09871924502864847,0.4595030180470019,0.8460958904109589,0.08924315068493151,0.9353390410958904,0.9458938650558282,0.2758333219444862,1.2217271870003144,0.8789431131825501,0.32780068891953773,1.2067438021020878
2021-05-31,0.2824411522002207,0.09030915781595152,0.3727503100161722,0.024358720584981893,0.01729595579367944,0.04165467637866133,0.12464019420842726,0.09744667938269465,0.2220868735911219,0.16645972627643174,0.09410243315044488,0.26056215942687666,0.38697796978888993,0.09986824769433465,0.48684621748322454,0.8471609589041096,0.09325684931506849,0.9404178082191781,0.9462993080136484,0.2779562030494777,1.2242555110631261,0.8794866394450597,0.34647761011502376,1.2259642495600835
2021-06-01,0.28917339641818335,0.09129236589646533,0.3804657623146487,0.024694725881223793,0.017335045518737286,0.04202977139996108,0.1266711461765216,0.0976244147737125,0.2242955609502341,0.20013634638541516,0.09425002459857469,0.29438637098398984,0.40127769096424304,0.1,0.501277690964243,0.847904109589041,0.09350342465753425,0.9414075342465753,0.9465726403447632,0.27968730781320467,1.226259948157968,0.8797991670460027,0.36235537105858534,1.242154538104588
2021-06-02,0.29564878402781075,0.0919478379501412,0.38759662197795197,0.025740168102451673,0.017346689266626854,0.04308685736907853,0.13594589908097798,0.0976851049072308,0.23363100398820877,0.22187211552427763,0.09431327807634461,0.3161853936006222,0.4153721236633269,0.10007660017771242,0.5154487238410393,0.8490582191780822,0.09370205479452055,0.9427602739726028,0.9470464163853621,0.28079430375421954,1.2278407201395818,0.8802136058211663,0.373368571952686,1.2535821777738523
2021-06-03,0.3056122193516419,0.09244236820492345,0.39805458755656536,0.03241952090967612,0.017365818281016864,0.04978533919069299,0.1644832668631871,0.09775229755505462,0.2622355644182417,0.23972365258378744,0.0944304141462889,0.3341540667300763,0.4196341575512455,0.1001777124122928,0.5198118699635383,0.8500787671232877,0.09395205479452055,0.9440308219178082,0.9474245261100709,0.2817054115246022,1.2291299376346732,0.8805872801266417,0.38091679292328806,1.2615040730499296
2021-06-04,0.3147615167675344,0.09288682767782769,0.407648344445362,0.03783220028577084,0.017404076309796884,0.05523627659556772,0.18501170452574997,0.0978498352696376,0.28286153979538753,0.2563335473018878,0.09460846097260421,0.35094200827449196,0.4268897263841652,0.10030640071084965,0.5271961270950148,0.857013698630137,0.09461986301369862,0.9516335616438356,0.9495975181424334,0.28332718335588325,1.2329247014983167,0.881952889861197,0.3850407984400796,1.2669936883012767
2021-06-05,0.32128242326977813,0.09325260449349503,0.41453502776327317,0.0420148008669602,0.017417383450242106,0.059432184317202305,0.20385815848794867,0.09789752037454483,0.3017556788624935,0.2646431801037357,0.09466702900757636,0.35931020911131206,0.4310077519379845,0.10041670496675552,0.53142445690474,0.860708904109589,0.09570205479452054,0.9564109589041095,0.9506134033064101,0.2842701798982293,1.2348835832046394,0.8828972667423074,0.38845821981560874,1.2713554865579162
2021-06-06,0.3269888667291359,0.09346459247910846,0.4204534592082444,0.047894893551193404,0.017418215146519932,0.06531310869771334,0.22095977111149645,0.09789752037454483,0.31885729148604125,0.2685110131332962,0.09467171445037413,0.3631827275836703,0.4334375095750222,0.10043508900940651,0.5338725985844287,0.8610582191780822,0.0958904109589041,0.9569486301369863,0.9507546250108194,0.28498539949797963,1.235740024508799,0.8829923838382466,0.39138646755487916,1.2743788513931258
2021-06-07,0.33571743952327415,0.0937760717585834,0.42949351128185753,0.05321192785533808,0.017458968264133432,0.07067089611947151,0.23381090688399514,0.0981597884515346,0.33197069533552975,0.28336855224502994,0.09488490209767274,0.37825345434270263,0.4554095045500506,0.1006066734074823,0.5560161779575329,0.8635650684931507,0.09606164383561644,0.9596267123287672,0.9515928441595715,0.2857142857142857,1.2373071298738572,0.8836378212749767,0.39431471529414963,1.2779525365691264
2021-06-08,0.3447526145726784,0.0943892762691155,0.4391418908417939,0.055278693105736874,0.017468116923189524,0.0727468100289264,0.24114140801109762,0.09819663603259927,0.3393380440436969,0.2916055606835124,0.09491067203306049,0.38651623271657287,0.5105677605172044,0.10065876152832674,0.6112265220455312,0.864431506849315,0.09637671232876713,0.9608082191780822,0.9520620646613185,0.2876185009543854,1.239680565615704,0.8839639370324824,0.40328289862555794,1.2872468356580404
2021-06-09,0.35299478548571583,0.09451477835875781,0.44750956384447366,0.05583759300443627,0.017468948619467347,0.07330654162390361,0.24400251430553146,0.09820313854690481,0.34220565285243626,0.2945597323675074,0.09491770019725713,0.3894774325647645,0.5773723075037535,0.10067714557097772,0.6780494530747311,0.8651130136986301,0.09646232876712328,0.9615753424657534,0.9523262859147295,0.2880011662179461,1.2403274521326755,0.8842153179288932,0.4050765352918396,1.289291853220733
2021-06-10,0.36236322385606146,0.0946500344968179,0.45701325835287937,0.05718743606334864,0.017471443708300827,0.07465887977164946,0.2489032425871337,0.09820747355644183,0.3471107161435755,0.30374554297253864,0.09492707108285268,0.3986726140553913,0.6392192909887551,0.10071391365627969,0.7399332046450348,0.8671986301369863,0.0966541095890411,0.9638527397260274,0.9530096167425164,0.2884293868700259,1.2414390036125422,0.8846569330171822,0.4067410844707753,1.2913980174879576
2021-06-11,0.3641332585089441,0.1012037796287349,0.46533703813767907,0.0575159560930901,0.017504711559413886,0.075020667652504,0.2504291659441651,0.09836353389977458,0.3487926998439397,0.3069199304680289,0.09505826348119029,0.4019781939492192,0.6478107669209793,0.10094371418941692,0.7487544811103962,0.8676130136986301,0.09753082191780822,0.9651438356164384,0.9531690606023333,0.2991349031720217,1.2523039637743552,0.8848607553656234,0.5243329913647266,1.40919374673035
2021-06-12,0.36787068472769624,0.10208001831160023,0.4699507030392965,0.05837093986669572,0.017508038344525193,0.07587897821122092,0.2534680076296168,0.09837437142361713,0.3518423790532339,0.3137044516392022,0.09508403341657803,0.4087884850557802,0.6664368661335295,0.10105401844532279,0.7674908845788522,0.8677945205479453,0.09779794520547945,0.9655924657534246,0.9532738379959274,0.30103456287326946,1.2543084008691967,0.8849558724615625,0.5388994951999837,1.4238553676615462
2021-06-13,0.37059889207015373,0.10211935964021868,0.4727182517103724,0.05875102506566242,0.017508038344525193,0.07625906341018761,0.25478801803363965,0.09838304144269118,0.3531710594763309,0.3180806552123208,0.0950910615807747,0.41317171679309556,0.6828630082421792,0.10105401844532279,0.783917026687502,0.8680445205479452,0.09781164383561644,0.9658561643835616,0.9533467266175579,0.30110289595604817,1.2544496225736061,0.885003431009532,0.5395449326367139,1.424548363646246
2021-06-14,0.3744969349528522,0.10237881732813205,0.4768757522809842,0.06007508553996217,0.017516355307303458,0.07759144084726563,0.2593181029998266,0.0984090514999133,0.3577271544997399,0.32437554761112697,0.0951238596803591,0.4194994072914861,0.6996261911327635,0.10108465851640776,0.8007108496491712,0.8683664383561643,0.09788356164383562,0.96625,0.9534925038608192,0.3015721164577952,1.2550646203186144,0.8851596948100036,0.5438116137974142,1.4289713086074178
2021-06-15,0.3830209978651639,0.10283758273871571,0.48585858060387965,0.06029049487591923,0.01754879146213869,0.07783928633805792,0.26023712502167506,0.0985542743194035,0.35879139934107857,0.32634811902898886,0.09523162486470783,0.4215797438936967,0.7734932745043969,0.10124092287894108,0.8747341973833379,0.8696780821917808,0.09807876712328767,0.9677568493150684,0.9539890575956778,0.3031392218228533,1.257128279418531,0.8857847500118896,0.5492944349704797,1.4350791849823694
2021-06-16,0.3856627193116503,0.10600374685513222,0.4916664661667825,0.060863533611341676,0.017851528907267527,0.0787150625186092,0.26306355123981273,0.09982876712328767,0.3628923183631004,0.3323220585961476,0.09839898419600145,0.43072104279214907,0.7837638263320771,0.10413028158225326,0.8878941079143303,0.8701061643835617,0.09894520547945206,0.9690513698630137,0.954235056693681,0.32409470054165357,1.2783297572353345,0.8861312480042395,0.5604231351953637,1.4465543831996033
2021-06-17,0.39094096004546686,0.10912861883324673,0.5000695788787136,0.06122282640336271,0.017893113721158854,0.07911594012452157,0.26477154499739897,0.10002384255245361,0.36479538754985263,0.34607383320760726,0.09919550947162262,0.4452693426792299,0.8093360296595888,0.10457762662009376,0.9139136562796826,0.871972602739726,0.10122602739726028,0.9731986301369863,0.9549411652157276,0.3544300337565429,1.3093711989722705,0.8867970676758138,0.5717013051424379,1.4584983728182517
2021-06-18,0.3997865814206186,0.10992552458898065,0.5097121060095993,0.0624412614503785,0.01791224273554886,0.08035350418592736,0.2694078376972429,0.10012571527657362,0.3695335529738165,0.3844241825073679,0.09938526990493236,0.4838094524123002,0.8290774274596318,0.10476146704660355,0.9338388945062353,0.8739006849315069,0.10253767123287671,0.9764383561643836,0.955547051883032,0.3596825700527987,1.3152296219358306,0.8874289169559811,0.5764843362525223,1.4639132532085035
2021-06-19,0.4066459534029599,0.1102864243804391,0.516932377783399,0.06286126807068088,0.017920559698327124,0.080781827769008,0.27023582451881395,0.10015606034333276,0.3703918848621467,0.4236061979037329,0.09943446705430897,0.5230406649580419,0.8378956399178846,0.10483193921009896,0.9427275791279836,0.8754520547945206,0.10282191780821918,0.9782739726027397,0.956020827923631,0.36066201090596,1.316682838829591,0.8877686208700497,0.5815391304938615,1.4693077513639112
2021-06-20,0.406648554482538,0.11028707465033362,0.5169356291328716,0.06286293146323653,0.017920559698327124,0.08078349116156365,0.27024015952835095,0.10015606034333276,0.3703962198716837,0.42361322606792956,0.09943446705430897,0.5230476931222385,0.8378956399178846,0.10483500321720747,0.942730643135092,0.8754520547945206,0.10282534246575342,0.978277397260274,0.9560253834624829,0.36066201090596,1.316687394368443,0.8877686208700497,0.5815391304938615,1.4693077513639112
2021-06-21,0.41042174554548866,0.1104645983315375,0.5208863438770261,0.06288954574412697,0.017933035142494523,0.0808225808866215,0.2703745448239986,0.10023192301023062,0.37060646783422924,0.4470052992358043,0.0996289129304165,0.5466342121662208,0.8414927842632595,0.1051567239635996,0.9466495082268591,0.8763150684931507,0.10315068493150685,0.9794657534246576,0.9563716044152283,0.3610492317083726,1.3174208361236008,0.8879316787488025,0.5824087725138769,1.4703404512626794
2021-06-22,0.4133899024790239,0.11084923297414592,0.5242391354531698,0.06310329168752839,0.018064443154391107,0.08116773484191948,0.2709142535113577,0.10077596670712675,0.37169022021848447,0.4573179588336996,0.10002014740403042,0.55733810623773,0.8507246376811595,0.10584918957011981,0.9565738272512793,0.8790993150684931,0.10355479452054794,0.9826541095890411,0.9575287112836142,0.3615230077489716,1.3190517190325857,0.8888896437864757,0.5834890309606148,1.4723786747470904
2021-06-23,0.41925241071306646,0.1112390697759105,0.530491480488977,0.06329624522398412,0.01818919759606508,0.0814854428200492,0.27162086006589214,0.10126799028957864,0.37288885035547076,0.49309600003748355,0.10044886542002653,0.5935448654575101,0.8562275944480191,0.10657229524772498,0.9627998896957441,0.8800171232876712,0.10388356164383562,0.9839006849315068,0.9579113765471748,0.3619831171730148,1.3198944937201897,0.8892497299353883,0.584888611086577,1.4741383410219653
2021-06-24,0.4301909257437299,0.11164418792019627,0.5418351136639262,0.06368381568945126,0.018313120341461223,0.08199693603091249,0.2815393618865962,0.10179035893878967,0.3833297208253858,0.5539435029307445,0.10078621730146607,0.6547297202322105,0.8625976652265833,0.10714832858412232,0.9697459938107056,0.8813869863013699,0.10438698630136986,0.9857739726027397,0.9584079302820334,0.36304911326436246,1.321457043546396,0.8895214930666431,0.5858601642808129,1.4753816573474559
2021-06-25,0.435872658947096,0.11627183362454586,0.5521444925716419,0.06497876679402709,0.018341398014907324,0.08332016480893441,0.2896263221779088,0.10186188659615052,0.3914882087740593,0.5766561868929423,0.10097597773477582,0.6776321646277181,0.8677972852897019,0.10833716334221895,0.9761344486319208,0.8833835616438356,0.13935958904109588,1.0227431506849316,0.9591231498817838,0.3751987353824147,1.3343218852641985,0.8898951673721185,0.5914177203149734,1.481312887687092
2021-06-26,0.43681847650867495,0.1222673220520177,0.5590857985606926,0.06500538107491753,0.018381319436242997,0.08338670051116054,0.28968484480665857,0.1020027744061037,0.3916876192127623,0.5804326537879463,0.10114231095409672,0.6815749647420429,0.8706008517939762,0.10941262983730123,0.9800134816312774,0.8841780821917808,0.19195205479452054,1.0761301369863014,0.9594329265237138,0.384041036293978,1.343473962817692,0.89005143117259,0.595541725831765,1.485593157004355
2021-06-27,0.440564681371003,0.12410726071856124,0.5646719420895643,0.06501619312652929,0.018515222536973058,0.08353141566350233,0.2897563724640194,0.10241026530258367,0.3921666377666031,0.5963959573999541,0.10187324003054908,0.6982691974305032,0.8837883383889451,0.11339890308545515,0.9971872414744002,0.8850684931506849,0.1988835616438356,1.0839520547945205,0.9597563697821997,0.38999057003457654,1.3497469398167763,0.890234871286187,0.5980351525610278,1.4882700238472149
2021-06-28,0.4517122581727546,0.12500268236331488,0.5767149405360695,0.06686255886330407,0.018639145282369204,0.08550170414567326,0.2957451881394139,0.10298682157100746,0.3987320097104214,0.6586069241473665,0.10232772798193293,0.7609346521292994,0.8907375065110151,0.1142415050402917,1.0049790115513069,0.8862568493150685,0.20356164383561645,1.089818493150685,0.9601435905846123,0.3914437869283368,1.3515873775129492,0.8905609870436927,0.5992920570430813,1.4898530440867739
2021-06-29,0.4626185848436394,0.12611106739852376,0.5887296522421631,0.06718775210793422,0.0187772068644884,0.08596495897242261,0.2979907230795908,0.10352436275359805,0.40151508583318885,0.7300599268133835,0.1027939295403112,0.8328538563536947,0.894322394827956,0.11539050770597788,1.009712902533934,0.8873493150684931,0.20850342465753424,1.0958527397260274,0.9605945889309517,0.3940267774573715,1.3546213663883233,0.8907580153138525,0.6020844232167243,1.4928424385305767
2021-06-30,0.47436213400371824,0.1270220955207459,0.6013842295244641,0.06746969714611739,0.01879883096771189,0.08626852811382928,0.3197524709554361,0.10358722039188487,0.42333969134732097,0.7860978226747318,0.10285015485388446,0.8889479775286163,0.8983209241045439,0.11549468394766677,1.0138156080522107,0.8885205479452055,0.21657876712328766,1.1050993150684931,0.9610592538938468,0.3949151075334946,1.3559743614273414,0.8912403948718297,0.6030084178629906,1.4942488127348204
2021-07-01,0.48169652814400615,0.12820558672877178,0.6099021148727779,0.06771920602946534,0.018829603729991467,0.08654880975945681,0.3404304664470262,0.10368475810646784,0.444115224553494,0.8112235096777821,0.10302820168019979,0.9142517113579819,0.902592150013788,0.11740662438336857,1.0199987743971566,0.8898493150684932,0.22178424657534246,1.1116335616438355,0.9616013630172245,0.39862331615895186,1.3602246791761763,0.8918654500737158,0.6065685148824285,1.4984339649561442
2021-07-02,0.48549345405810684,0.1335725893031903,0.6190660433612971,0.06909899015437947,0.01893023897960847,0.08802922913398793,0.35325342465753423,0.10412692907924398,0.4573803537367782,0.8184367488649514,0.10346394786039255,0.921900696725344,0.9045592425774428,0.11813585807519074,1.0226951006526335,0.8906232876712329,0.22859246575342465,1.1192157534246576,0.9620068059750447,0.4066592866937266,1.3686660926687713,0.8923206533185676,0.6881382187285562,1.5804588720471238
2021-07-03,0.4913039407005878,0.13532636720870997,0.6266303079092977,0.06913225800549253,0.01895186308283196,0.08808412108832449,0.37777874111323045,0.1042743194035027,0.48205306051673313,0.8306704400099332,0.10361388202992124,0.9342843220398543,0.907454729294972,0.11853417899929528,1.0259889082942673,0.8914794520547945,0.23100342465753423,1.1224828767123287,0.9623393603112345,0.41073193842733685,1.3730712987385714,0.8924972993538831,0.711971845339602,1.6044691446934851
2021-07-04,0.4978970271611232,0.13548958495223443,0.6333866121133577,0.07026336494333653,0.01895186308283196,0.08921522802616849,0.41602219524882955,0.10428949193688226,0.5203116871857119,0.8327226639553571,0.10361856747271901,0.9363412314280761,0.9082084750436621,0.11857094708459724,1.0267794221282593,0.8918287671232876,0.23140753424657534,1.123236301369863,0.9624896930933475,0.41120571446793586,1.3736954075612833,0.8926127986846665,0.7137315116144768,1.6063443102991433
2021-07-05,0.5004529129815329,0.13637167606415043,0.6368245890456834,0.07079149207975635,0.018983467541389364,0.0897749596211457,0.4300827986821571,0.10441087220391884,0.5344936708860759,0.8338026585202435,0.10379192885623656,0.93759458737648,0.9087416122805405,0.1188681557741214,1.0276097680546619,0.8920034246575342,0.23390753424657534,1.1259109589041096,0.9626263592589049,0.4140210374784181,1.3766473967373232,0.892769062485138,0.7212049977239837,1.6139740602091217
2021-07-06,0.5080770023598294,0.13694001195196065,0.6450170143117901,0.07166893165286328,0.01901340860739112,0.0906823402602544,0.4764934107855037,0.10455609502340905,0.5810495058089128,0.8349716764982875,0.1040332291603218,0.9390049056586093,0.9096546863988725,0.11928792474798541,1.0289426111468578,0.8924006849315068,0.23485958904109588,1.1272602739726028,0.9628586917403525,0.4152555885072866,1.3781142802476392,0.8928913558942027,0.7270207287328364,1.6199120846270392
