FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90C,>=91C,>=81A,>=81B,>=81
2021-07-03,0.4915172292259902,0.1354817817135002,0,0.6269990109394904,0.06920128879655212,0.01896849700838849,0,0.08816978580494061,0.3780561817235998,0.10441303970868736,0,0.48246922143228715,0.8309304820852095,0.10370759088587667,0,0.9346380729710861,0.9077488739773877,0.1186843153476116,0,1.0264331893249992,0.8916575342465753,0.2312705479452055,0,1.1229280821917809,0.9625853594092377,0.4111191592297495,0,1.3737045186389871,0,0,0.893394117687024,0.7129366044555565,1.6063307221425804
2021-07-04,0.49811324190105105,0.13564727540165547,0,0.6337605173027064,0.07033405912695179,0.01896849700838849,0,0.08930255613534027,0.41631047338304145,0.10442821224206693,0,0.5207386856251084,0.8329850487520323,0.10371227632867444,0,0.9366973250807068,0.9085056837331863,0.11872108343291357,0,1.0272267671660997,0.8920102739726027,0.23168150684931507,0,1.1236917808219178,0.9627356921913508,0.4116066018869042,0,1.374342294078255,0,0,0.8935028229395259,0.7147098588869941,1.60821268182652
2021-07-05,0.5006717288010388,0.13653359326788583,0,0.6372053220689247,0.0708655130484829,0.019000101466945894,0,0.0898656145154288,0.43037757933067455,0.10454959250910352,0,0.534927171839778,0.8340650433169187,0.10388798043359088,0,0.9379530237505096,0.9090418849771732,0.11901829212243772,0,1.028060177099611,0.8921849315068493,0.23418150684931507,0,1.1263664383561645,0.9628723583569082,0.4144310359750903,0,1.3773033943319986,0,0,0.8936590867399974,0.7222512857793147,1.6159103725193122
2021-07-06,0.5083000449336497,0.13710875698958852,0,0.6454088019232382,0.07174960619181245,0.01903004253294765,0,0.0907796487247601,0.4767968614530952,0.10469481532859372,0,0.5814916767816889,0.8352364040163616,0.10412928073767612,0,0.9393656847540377,0.9099549590955051,0.11944725311762723,0,1.0294022122131323,0.8925821917808219,0.23514383561643837,0,1.1277260273972602,0.9631046908383558,0.4156746980816626,0,1.3787793889200184,0,0,0.893781380149062,0.7281553398058253,1.6219367199548873
2021-07-07,0.5115699270982421,0.13774504608137608,0,0.6493149731796182,0.07198497623843735,0.01906497377661636,0,0.0910499500150537,0.49298378706433155,0.104857378186232,0,0.5978411652505635,0.8388043687068646,0.10434012566357584,0,0.9431444943704405,0.9116493550265037,0.11978122989245335,0,1.0314305849189571,0.8930890410958904,0.23590753424657535,0,1.1289965753424658,0.9633370233198034,0.4175561356275027,0,1.3808931589473061,0,0,0.8939919965757845,0.734983388478602,1.6289753850543867
2021-07-08,0.5227643233323991,0.1379862962122429,0,0.660750619544642,0.07271686896292465,0.019086597879839847,0,0.0918034668427645,0.5521891798161956,0.10498309346280561,0,0.6571722732790012,0.848849958065287,0.10452051521129005,0,0.953370473276577,0.91571222845237,0.12016116677390691,0,1.0358733952262769,0.894513698630137,0.23668493150684933,0,1.1311986301369863,0.963933798909404,0.4178613567305809,0,1.3817951556399848,0,0,0.8944947583686059,0.7360908232384653,1.6305855816070713
2021-07-09,0.5308227930002347,0.1383514227580157,0,0.6691742157582504,0.07386876830771431,0.0191007367165629,0,0.09296950502427721,0.588833015432634,0.10504378359632391,0,0.6938767990289578,0.8591134205138057,0.10461422406724548,0,0.9637276445810511,0.9206238318472899,0.12039403131415265,0,1.0410178631614426,0.895708904109589,0.23783561643835616,0,1.1335445205479453,0.9644759080327816,0.4203350143271697,0,1.3848109223599514,0,0,0.8947801096564235,0.7366547317358191,1.6314348413922426
2021-07-10,0.5373238662706956,0.1390911047630319,0,0.6764149710337275,0.07650857229353555,0.019142321530454223,0,0.09565089382398978,0.6228520027744061,0.10526053407317496,0,0.728112536847581,0.8607978371996046,0.10483912532153851,0,0.9656369625211431,0.921402089652848,0.12088120844440359,0,1.0422832980972516,0.8960719178082192,0.24094520547945206,0,1.1370171232876711,0.9646080186594871,0.4232915590420613,0,1.3878995777015484,0,0,0.8949024030654881,0.7387812782378879,1.633683681303376
2021-07-11,0.5380508680127687,0.1402550878742222,0,0.6783059558869909,0.0768146365237757,0.01935357238502215,0,0.09616820890879785,0.6266841512051327,0.10653936188659616,0,0.7332235130917288,0.8609266868765433,0.10598237336419479,0,0.9669090602407381,0.921481753837669,0.12163801820020223,0,1.043119772037871,0.8961027397260274,0.24113356164383562,0,1.137236301369863,0.9646262408148948,0.424721998241562,0,1.3893482390564569,0,0,0.8949431675351763,0.7498692139930836,1.64481238152826
2021-07-12,0.5488895666146234,0.14046675072488837,0,0.6893563173395117,0.08179483383540065,0.019365216132911717,0,0.10116004996831238,0.6824150338130743,0.10659571701057742,0,0.7890107508236518,0.8631311877128948,0.10607139677735244,0,0.9692025844902472,0.9229371572142048,0.12173913043478261,0,1.0446762876489875,0.8966061643835617,0.2415890410958904,0,1.138195205479452,0.9648312400632308,0.4253688847585337,0,1.3902001248217646,0,0,0.8951334017270547,0.7516696447376466,1.6468030464647014
2021-07-13,0.5550355925226765,0.1405386055482328,0,0.6955741980709094,0.08462759135767764,0.019378523273356943,0,0.10400611463103458,0.7113122073868563,0.10663689960117913,0,0.8179491069880354,0.8663219742581773,0.10614636386211679,0,0.9724683381202941,0.9245426969390569,0.12182492263382051,0,1.0463676195728775,0.8972534246575342,0.24164383561643835,0,1.1388972602739726,0.9651273500886053,0.4255511063126102,0,1.3906784564012153,0,0,0.8953032536840889,0.7521452302173426,1.6474484839014316
2021-07-14,0.557168152641754,0.14062021441999503,0,0.697788367061749,0.08573042062207555,0.019406800946803044,0,0.10513722156887859,0.7202943471475637,0.10674527483960465,0,0.8270396219871684,0.867826001396262,0.1062283591110778,0,0.9740543605073397,0.9254496430431719,0.12192909887550939,0,1.0473787419186813,0.8976095890410959,0.24169520547945206,0,1.139304794520548,0.9652503496376069,0.425719661250131,0,1.3909700108877379,0,0,0.8954391352497163,0.7524577578182856,1.647896893068002
2021-07-15,0.5582427236424478,0.15050074033227492,0,0.7087434639747227,0.08632175667561018,0.019762766953712776,0,0.10608452362932295,0.7241329980925958,0.11084402635685799,0,0.8349770244494538,0.8689177095681427,0.13781058628945728,0,1.0067282958576,0.926178876734994,0.1321353065539112,0,1.0583141832889051,0.8978698630136986,0.24779794520547946,0,1.145667808219178,0.96540068241972,0.4545015557165179,0,1.4199022381362378,0,0,0.89550707603253,0.7739134570308519,1.669420533063382
2021-07-16,0.5591420469065685,0.16053570534450323,0,0.7196777522510718,0.08685404229341911,0.019871719166108043,0,0.10672576145952717,0.7274080977978151,0.11627796081151379,0,0.843686058609329,0.8697282911721572,0.17293969366574988,0,1.042667984837907,0.9267181419860894,0.1351993136624077,0,1.0619174556484972,0.8980547945205479,0.24881164383561644,0,1.1468664383561644,0.965505459813314,0.5005990533590265,0,1.4661045131723407,0,0,0.8956157812850319,0.7862515031898197,1.6818672844748517
2021-07-17,0.5643201460766291,0.16370414540555056,0,0.7280242914821797,0.08940319138495728,0.019949066919945906,0,0.10935225830490318,0.7483115137853303,0.11821137506502515,0,0.8665228888503554,0.8744277902983222,0.18871557956584686,0,1.063143369864169,0.9293439960780709,0.13757698317860098,0,1.0669209792566718,0.898945205479452,0.24967123287671233,0,1.1486164383561643,0.965769681066725,0.5039701521094423,0,1.4697398331761673,0,0,0.8958603681031613,0.7880111694646946,1.683871537567856
2021-07-18,0.5689627479885526,0.16660272346037222,0,0.7355654714489249,0.09503044840073123,0.019969027630613742,0,0.11499947603134497,0.7599813594589908,0.11855817582798682,0,0.8785395352869776,0.8776584031073856,0.20243689879912102,0,1.0800953019065067,0.9309219597389466,0.14487851211814812,0,1.0758004718570946,0.8995205479452055,0.25047602739726027,0,1.1499965753424657,0.9659746803150611,0.5046853717091926,0,1.4706600520242537,0,0,0.8960098378253514,0.7886837832145502,1.6846936210399017
2021-07-19,0.5714123146812085,0.1754125799913254,0,0.7468248946725339,0.09879720084300735,0.021189126070185187,0,0.11998632691319253,0.7639760707473556,0.12330934628056182,0,0.8872854170279174,0.8791647729668692,0.24981843909158635,0,1.1289832120584555,0.9319575941416184,0.15059901338971107,0,1.0825566075313295,0.8999109589041095,0.2515513698630137,0,1.1514623287671233,0.9661386797137299,0.5061021442921376,0,1.4722408240058675,0,0,0.8962204542520739,0.7935755195771366,1.6897959738292105
2021-07-20,0.5786998893890909,0.18054450999887503,0,0.759244399387966,0.111740058318543,0.021505170655759246,0,0.13324522897430224,0.7740181203398647,0.1250433500953702,0,0.899061470435235,0.8822032826212242,0.27978887394753243,0,1.1619921565687565,0.9338051904280418,0.15332597971627293,0,1.0871311701443147,0.9006780821917808,0.25225342465753425,0,1.1529315068493151,0.9664302342002524,0.5078833599832356,0,1.474313594183488,0,0,0.8964310706787963,0.7957835950185818,1.6922146656973782
2021-07-21,0.5906333173583695,0.18080039120236854,0,0.7714337085607381,0.1350001081205161,0.021546755469650573,0,0.1565468635901667,0.7882564591642102,0.12519290792439744,0,0.9134493670886076,0.8850286046282804,0.2802644463915062,0,1.1652930510197865,0.9356742347642246,0.15347305205748077,0,1.0891472868217054,0.9015068493150685,0.2524794520547945,0,1.153986301369863,0.9668447882357765,0.5090814667012887,0,1.4759262549370653,0,0,0.896553364087861,0.7963814739073424,1.6929348379952034
2021-07-22,0.6023980002900203,0.18090573492528073,0,0.7833037352153011,0.15548977762104924,0.02155424073615101,0,0.17704401835720024,0.8048682157100746,0.12525793306745275,0,0.9301261487775273,0.8904285774527122,0.28034409891906836,0,1.1707726763717805,0.9390109385053773,0.15355271624230168,0,1.092563654747679,0.9026643835616438,0.25268150684931506,0,1.1553458904109588,0.9673231198152273,0.5093547990324035,0,1.4766779188476309,0,0,0.8968726857670855,0.7971016462051675,1.693974331972253
2021-07-23,0.6086705036925576,0.1853974742216757,0,0.7940679779142333,0.16612800471072772,0.021806244708332433,0,0.18793424941906015,0.8132326166117565,0.1292569793653546,0,0.9424895959771111,0.8937739836103211,0.30443196034241216,0,1.1982059439527333,0.9414805282348255,0.15639305083187793,0,1.0978735790667034,0.9036472602739726,0.2534109589041096,0,1.1570582191780823,0.9676921184622324,0.5099470190831522,0,1.4776391375453846,0,0,0.8971444488983402,0.7978829652075251,1.6950274141058654
2021-07-24,0.6090970807433626,0.1943643709321554,0,0.803461451675518,0.16706782150467164,0.022292787030860923,0,0.18936060853553255,0.8134125195075429,0.13113187099011617,0,0.9445443904976591,0.8938395798094899,0.3304455387556401,0,1.22428511856513,0.9415785764622974,0.19924319024420137,0,1.1408217667064988,0.9037054794520548,0.25531849315068494,0,1.1590239726027398,0.9677376738507515,0.5108809045477944,0,1.478618578398546,0,0,0.8972259778377166,0.799771718969746,1.6969976968074627
2021-07-25,0.617331773552613,0.1944056630704574,0,0.8117374366230704,0.18037413025361745,0.022294450423416576,0,0.20266858067703403,0.8257434541355991,0.13115137853303277,0,0.9568948326686318,0.8983376048953506,0.3304783368552245,0,1.228815941750575,0.9453473052057481,0.19928302233661183,0,1.14463032754236,0.9050445205479452,0.2553561643835616,0,1.160400684931507,0.9680110061818662,0.5110221262522038,0,1.47903313243407,0,0,0.8974841528124087,0.8000910406489704,1.697575193461379
2021-07-26,0.6202313270122765,0.20433430895493174,0,0.8245656359672082,0.18650290012492077,0.026607627320224692,0,0.21311052744514547,0.827373417721519,0.15148474076642968,0,0.9788581584879487,0.8992910925046972,0.35294269234914044,0,1.2522337848538376,0.9461592670894996,0.21428440113981065,0,1.1604436682293102,0.9053561643835616,0.2580650684931507,0,1.1634212328767124,0.9681021169589045,0.5130128967304898,0,1.4811150136893942,0,0,0.8975792699083479,0.8018371187672825,1.6994163886756304
2021-07-27,0.6248534454225226,0.21080221846077216,0,0.8356556638832947,0.19629861888516104,0.029603397312955665,0,0.2259020161981167,0.8301564938442865,0.16349921969828335,0,0.9936557135425698,0.9007880914785852,0.3665000210844926,0,1.2672881125630777,0.9471397493642185,0.2216502742286362,0,1.1687900235928548,0.905791095890411,0.2634554794520548,0,1.1692465753424657,0.9683298939015001,0.5156824424977109,0,1.484012336399211,0,0,0.8977015633174126,0.8045343678449863,1.702235931162399
2021-07-28,0.6371055056401159,0.21099632402428628,0,0.8481018296644022,0.22324890507185025,0.029638328556624377,0,0.2528872336284746,0.8359372290619039,0.16372247268943993,0,0.9996597017513439,0.9042834318057228,0.36713021314079286,0,1.2714136449465157,0.9494254986671569,0.22177283451297608,0,1.171198333180133,0.9066506849315068,0.26363698630136984,0,1.1702876712328767,0.9686761148542455,0.5158692195906392,0,1.484545334444885,0,0,0.8980208849966369,0.8048672776807735,1.7028881626774104
2021-07-29,0.6487541153955949,0.21146321780855143,0,0.8602173332041464,0.24762924976005563,0.02975060755413095,0,0.2773798573141866,0.8437315762094677,0.16437489162476157,0,1.0081064678342293,0.9081465793924854,0.3686600102142653,0,1.2768065896067509,0.9520084566596194,0.22229371572142048,0,1.1743021723810398,0.9075513698630137,0.2639246575342466,0,1.1714760273972602,0.9690815578120658,0.5161106631497907,0,1.4851922209618564,0,0,0.898516852711177,0.8051390408120283,1.7036558935232051
2021-07-30,0.6533999686569911,0.21754649267178341,0,0.8709464613287745,0.2557673978385877,0.030880882795697135,0,0.2866482806342848,0.8489964452921797,0.1850225420495925,0,1.0340189873417722,0.9109812722851373,0.38182376175460464,0,1.292805034039742,0.9537641327327879,0.22731868737935473,0,1.1810828201121426,0.9081609589041096,0.26508219178082193,0,1.1732431506849315,0.9693503346043286,0.5167757718221699,0,1.4861261064264986,0,0,0.8988905270166523,0.8056961552311006,1.704586682247753
2021-07-31,0.6535677382897772,0.22574444523199355,0,0.8793121835217708,0.2560376991288813,0.033395932339844406,0,0.28943363146872575,0.8491871857118085,0.21587697242933934,0,1.065064158141148,0.9110866947480871,0.3964821695474331,0,1.3075688642955203,0.9538315408891749,0.23069522321291785,0,1.1845267641020927,0.908236301369863,0.2663356164383562,0,1.1745719178082192,0.969391334453996,0.5173133254066957,0,1.4867046598606917,0,0,0.8989244974080591,0.806457091998614,1.705381589406673
2021-08-01,0.6535865961167182,0.230326897178674,0,0.8839134932953923,0.2560493428767709,0.036153005500839185,0,0.29220234837761005,0.8492131957690306,0.2295669325472516,0,1.0787801283162823,0.9111101219620761,0.40305116034990884,0,1.3141612823119848,0.9538499249318259,0.23382357447069277,0,1.1876734994025187,0.9082465753424658,0.2677602739726027,0,1.1760068493150686,0.9694141121482555,0.5179374342294079,0,1.4873515463776632,0,0,0.8989788500343101,0.8070345886525304,1.7060134386868406
2021-08-02,0.6549193242655365,0.24094482915133927,0,0.8958641534168756,0.2579023621837683,0.03954798970692686,0,0.29745035189069513,0.8510794173747183,0.2733050112710248,0,1.124384428645743,0.9124267313882498,0.4188387598570003,0,1.3312654912452502,0.9547231669577474,0.23736250268100623,0,1.1920856696387536,0.9085787671232877,0.2688150684931507,0,1.1773938356164384,0.9696145558577396,0.5184704322750816,0,1.4880849881328213,0,0,0.8991283197565002,0.8075577326801959,1.7066860524366962
2021-08-03,0.6586879634392254,0.24752881183335143,0,0.9062167752725769,0.2664280807277675,0.043832057234011054,0,0.3102601379617786,0.8522910525403156,0.2843787931333449,0,1.1366698456736606,0.9133731908333997,0.42907645237013126,0,1.3424496432035309,0.9553114563225786,0.2526549621595122,0,1.2079664184820909,0.9089041095890411,0.2704280821917808,0,1.179332191780822,0.96980588848952,0.5189396527768287,0,1.4887455412663486,0,0,0.899454435514006,0.8079314069856713,1.7073858424996773
2021-08-04,0.659688403671944,0.2557053054870424,0,0.9153937091589864,0.2676548327375616,0.04638370141438269,0,0.31403853415194427,0.8538820010404022,0.294943211375065,0,1.1488252124154674,0.914434443627095,0.43651693553299253,0,1.3509513791600876,0.9560223059717499,0.29413549039433773,0,1.2501577963660875,0.9092260273972603,0.2715513698630137,0,1.180777397260274,0.9700746652817829,0.5194225398951315,0,1.4894972051769144,0,0,0.8996582578624471,0.8083254635259908,1.707983721388438
2021-08-05,0.6624930177270076,0.25879246181127474,0,0.9212854795382823,0.2725934452352952,0.047428311939332744,0,0.32002175717462794,0.8567496098491416,0.3072503034506676,0,1.1639999132998093,0.9161610292980739,0.4407806884789647,0,1.3569417177770384,0.9572509728222569,0.2957226460765389,0,1.2529736188987959,0.9097123287671233,0.27201712328767125,0,1.1817294520547945,0.9703343309963419,0.5196776500708387,0,1.4900119810671806,0,0,0.8998484920543255,0.8085360799527133,1.7083845720070387
2021-08-06,0.6631471892408944,0.2613350170988469,0,0.9244822063397413,0.27352827185157214,0.047704435103571134,0,0.3212327069551433,0.8575537541182591,0.3100268770591295,0,1.1675806311773886,0.9168146485683629,0.4418068004516767,0,1.3586214490200397,0.957689125838772,0.2966816803014983,0,1.2543708061402703,0.9098972602739726,0.2806917808219178,0,1.1905890410958904,0.9705028859338627,0.5325424917886412,0,1.503045377722504,0,0,0.8998756683674509,0.8092086937025689,1.7090843620700198
2021-08-07,0.6638881717856997,0.26863559720461977,0,0.9325237689903194,0.27517586217794643,0.04772106902912767,0,0.3228969312070741,0.8577878446332582,0.31008756719264785,0,1.167875411825906,0.9170231507728638,0.44187708209364324,0,1.358900232866507,0.9578147501302203,0.2969298648772865,0,1.2547446150075068,0.9099691780821918,0.29154109589041094,0,1.2015102739726027,0.9705848856331971,0.6182822885204976,0,1.5888671741536948,0,0,0.9000183440113597,0.8112876816566681,1.7113060256680277
2021-08-08,0.6638992263739065,0.27580514792664695,0,0.9397043743005534,0.2751841791407247,0.047733544473295066,0,0.3229177236140197,0.8577943471475638,0.31015042483093463,0,1.1679447719784983,0.9170301789370604,0.4419309646858176,0,1.3589611436228781,0.9578239421515458,0.2971964334957257,0,1.2550203756472715,0.91,0.33450684931506847,0,1.2445068493150684,0.9705985522497529,0.6591728052552697,0,1.6297713575050226,0,0,0.9000387262462038,0.8138354610121817,1.7138741872583856
2021-08-09,0.6640166000898673,0.2867361848535235,0,0.9507527849433908,0.2752922996568421,0.047870774359136434,0,0.32316307401597855,0.8579764175481186,0.31089821397607076,0,1.1688746315241894,0.9171566858926002,0.4427626307824221,0,1.3599193166750223,0.9579127983576922,0.30500045960106625,0,1.2629132579587585,0.9100856164383562,0.42077397260273974,0,1.330859589041096,0.9706896630267912,0.6804335050771481,0,1.651123168103939,0,0,0.9001678137335498,0.8162201824889427,1.7163879962224924
2021-08-10,0.6641554327123472,0.29746888946257144,0,0.9616243221749187,0.2754544804310183,0.04835232650399796,0,0.32380680693501623,0.858147650424831,0.3129703485347668,0,1.1711179989595977,0.9173206763905223,0.44733796567444606,0,1.3646586420649685,0.9580384226491405,0.3145662897937923,0,1.272604712442933,0.9101472602739726,0.4793082191780822,0,1.3894554794520548,0.970744329493014,0.7208958011598402,0,1.6916401306528543,0,0,0.9002493426729262,0.8191144598368062,1.7193638025097324
2021-08-11,0.6649477865788196,0.3069816877495004,0,0.97192947432832,0.2773208068784609,0.04851866575956326,0,0.32583947263802415,0.8582928732443211,0.31442907924397434,0,1.1727219524882955,0.9174190706892755,0.44896147160387395,0,1.3663805422931494,0.9581242148481784,0.32999356558507215,0,1.2881177804332506,0.9102534246575342,0.5406609589041096,0,1.4509143835616438,0.9708172181146447,0.7405939511555124,0,1.711411169270157,0,0,0.9003104893774586,0.8219543845584188,1.7222648739358775
2021-08-12,0.6651032010836098,0.3141837519662536,0,0.9792869530498634,0.2774655220308027,0.049053446466205686,0,0.3265189684970084,0.8585182937402462,0.31537844633258194,0,1.1738967400728282,0.9176252301723774,0.44994541459140597,0,1.3675706447637834,0.9582927352391457,0.3423568342678555,0,1.3006495695070013,0.9103356164383561,0.5681609589041096,0,1.4784965753424657,0.9708809956585714,0.7774664826228971,0,1.7483474782814685,0,0,0.9004395768648047,0.8252902769945716,1.7257298538593762
2021-08-13,0.665162375644011,0.32431300611318725,0,0.9894753817571983,0.27752041398513927,0.0492048151887701,0,0.32672522917390934,0.8586201664643662,0.31608071787757935,0,1.1747008843419455,0.9176931690929452,0.4506763436678583,0,1.3683695127608035,0.9583417593528817,0.34483868002573764,0,1.3031804393786193,0.9103561643835616,0.611318493150685,0,1.5216746575342466,0.970908328891683,0.8489018873597464,0,1.8198102162514294,0,0,0.9005211058041811,0.8337353162983144,1.7342564221024954
2021-08-14,0.6651750559069541,0.3311886348428915,0,0.9963636907498458,0.2775278992516397,0.049384461584780624,0,0.32691236083642033,0.8586396740072828,0.3168805271371597,0,1.1755202011444426,0.9177048826999396,0.45177742272533467,0,1.3694823054252743,0.9583509513742072,0.35642675491007136,0,1.3147777062842785,0.9103698630136986,0.6583390410958904,0,1.568708904109589,0.9709174399693867,0.858828406518065,0,1.8297458464874519,0,0,0.9005686643521507,0.8364597416891437,1.7370284060412944
2021-08-15,0.6651854602252665,0.33908161082257193,0,1.0042670710478383,0.2775337211255845,0.05023778196583059,0,0.32777150309141506,0.8586570140454309,0.32071267556788624,0,1.1793696896133172,0.9177189390283329,0.4584190378911759,0,1.3761379769195088,0.9583693354168582,0.3986089407727426,0,1.3569782761896008,0.9103801369863014,0.6697431506849315,0,1.5801232876712328,0.9709219955082387,0.8642722754461012,0,1.8351942709543398,0,0,0.9005754584304321,0.8388716394790301,1.739447097909462
2021-08-16,0.6696391587328321,0.34157051884384615,0,1.0112096775766781,0.2798524903481647,0.05042491362834155,0,0.33027740397650623,0.8632152765736084,0.32135425697936537,0,1.1845695335529738,0.9274927727044845,0.4614270921673453,0,1.3889198648718297,0.9674050923798143,0.40267487820571746,0,1.3700799705855318,0.9140719178082192,0.674695205479452,0,1.5887671232876712,0.9726485447331138,0.8765676748074146,0,1.8492162195405284,0,0,0.9021313023568658,0.8414398010693879,1.7435711034262538
2021-08-17,0.6791282221686111,0.3419229651266758,0,1.021051187295287,0.2916592507081894,0.05045402299806547,0,0.34211327370625483,0.8885057222125888,0.3215059823131611,0,1.21001170452575,0.9330989050120182,0.46192140638251017,0,1.3950203113945283,0.9689462879553881,0.404838067224316,0,1.373784355179704,0.9150273972602739,0.6748356164383562,0,1.58986301369863,0.9730403210743783,0.8766360078901932,0,1.8496763289645717,0,0,0.9025389470537479,0.8414805655390761,1.7440195125928242
2021-08-18,0.6835490820465034,0.34526080049524555,0,1.0288098825417489,0.2990588524920116,0.050928089876426566,0,0.34998694236843814,0.8930358071787758,0.32385555748222644,0,1.2168913646610022,0.9362100390297385,0.46484746540971855,0,1.401057504439457,0.9713117014431474,0.4136164475901584,0,1.3849281490333059,0.9161198630136986,0.6854520547945205,0,1.6015719178082193,0.9736006523531636,0.8820297658908584,0,1.855630418244022,0,0,0.9030009443768812,0.8429344982912893,1.7459354426681704
2021-08-19,0.6852007675785835,0.3475955945515186,0,1.0327963621301022,0.30237815233681703,0.051535228159239894,0,0.3539133804960569,0.8940415293913646,0.326346020461245,0,1.2203875498526098,0.9370135924695563,0.4665271966527197,0,1.403540789122276,0.9719459509146061,0.4217084903636976,0,1.3936544412783038,0.9162910958904109,0.6895342465753425,0,1.6058253424657534,0.9736780965136461,0.8848678665956002,0,1.8585459631092465,0,0,0.903055297003132,0.843810934389586,1.7468662313927181
2021-08-20,0.6871974212897063,0.3539458052064509,0,1.0411432264961573,0.3062197574440975,0.05191364996565094,0,0.35813340740974847,0.8955132651291833,0.330681029998266,0,1.2261942951274494,0.9380233053924761,0.47073940972791634,0,1.4087627151203925,0.9727885528694427,0.46658700248184576,0,1.4393755553512884,0.9165890410958905,0.6908150684931507,0,1.607404109589041,0.9738102071403516,0.8857379745163156,0,1.8595481816566672,0,0,0.9031979726470408,0.8442593435561565,1.7474573162031972
2021-08-21,0.6873788465902773,0.36077884125806414,0,1.0481576878483414,0.30644847392049984,0.054768031591151414,0,0.36121650551165124,0.895753858158488,0.3426196462632218,0,1.2383735044217097,0.938210723104387,0.4826052936132729,0,1.42081601671766,0.9729172411679995,0.48467077243619205,0,1.4575880136041917,0.9166849315068493,0.6934554794520548,0,1.6101404109589041,0.9738694291454265,0.8867948595299595,0,1.860664288675386,0,0,0.9032591193515732,0.8449795158539817,1.7482386352055548
2021-08-22,0.6873983546871129,0.3676531694479794,0,1.0550515241350922,0.30646760293488984,0.05765401767520929,0,0.3641216206100991,0.8957690306918675,0.36594199757239465,0,1.2617110282642623,0.938229464875578,0.4916317991631799,0,1.429861264038758,0.972938689217759,0.4910561632502987,0,1.4639948524680577,0.9167191780821918,0.6960513698630137,0,1.6127705479452055,0.973892206839686,0.8875738566736366,0,1.8614660635133227,0,0,0.9032591193515732,0.845298837533206,1.7485579568847793
2021-08-23,0.691786375935332,0.3740180111755384,0,1.0658043871108704,0.3159489405021117,0.06006760027346174,0,0.3760165407755734,0.8978151551933414,0.3943124674874285,0,1.2921276226807699,0.9396819521428873,0.49642500714530025,0,1.4361069592881874,0.9739865796488648,0.49427949872843707,0,1.4682660783773018,0.9171541095890411,0.6971883561643836,0,1.6143424657534247,0.9740835394714664,0.8880521882530875,0,1.8621357277245538,0,0,0.9034017949954819,0.8456385414472746,1.7490403364427565
2021-08-24,0.6923537364183004,0.3818150723457771,0,1.0741688087640775,0.3166417435015411,0.07456739318108856,0,0.3912091366826297,0.8987298422056529,0.4014825732616612,0,1.300212415467314,0.9403496277415697,0.49987817848725796,0,1.4402278062288276,0.9743879645800778,0.4978766430738119,0,1.4722646076538897,0.9173390410958904,0.6985239726027397,0,1.61586301369863,0.9741290948599856,0.8886717415369477,0,1.8628008363969333,0,0,0.9034697357782956,0.8460801565355636,1.7495498923138593
2021-08-25,0.693008883337029,0.391431588680882,0,1.084440472017911,0.31760983796893116,0.07757563861798693,0,0.3951854765869181,0.8995318189700018,0.4065740419628923,0,1.3061058609328942,0.9409821625192689,0.5301180263040759,0,1.4711001888233448,0.9747954775255079,0.5270000306400711,0,1.501795508165579,0.9174931506849315,0.7013698630136986,0,1.6188630136986302,0.9742156500981719,0.8897514042448511,0,1.863967054343023,0,0,0.9035648528742348,0.8469633867121417,1.7505282395863766
2021-08-26,0.6934286325539415,0.40170682841913535,0,1.0951354609730768,0.31807142940312483,0.08077184741367409,0,0.39884327681679893,0.9002015779434714,0.4107724986994971,0,1.3109740766429687,0.9414858476200293,0.5329503764753288,0,1.4744362240953581,0.9751631583785274,0.5493856665747464,0,1.524548824953274,0.9176095890410959,0.7479006849315069,0,1.6655102739726027,0.9743477607248774,0.9035911312769631,0,1.8779388920018405,0,0,0.9037618811443946,0.8516037421783174,1.755365623322712
2021-08-27,0.6937297075151041,0.413318697925574,0,1.1070484054406782,0.31842074183981195,0.09855018704849289,0,0.41697092888830484,0.9006437489162477,0.4237146696722733,0,1.3243584185885209,0.9417927441232834,0.537439030675594,0,1.4792317747988775,0.9754144069614241,0.5643380212642093,0,1.5397524282256334,0.9177260273972603,0.7519657534246575,0,1.6696917808219178,0.9744798713515829,0.9048666821554988,0,1.8793465535070817,0,0,0.9039385271797101,0.8523103263195798,1.75624885349929
2021-08-28,0.6937475899372034,0.42125003982903103,0,1.1149976297662345,0.318434880676535,0.11408211503690237,0,0.4325169957134374,0.9006675914687012,0.4304165944165077,0,1.331084185885209,0.9418068004516766,0.5409390564455294,0,1.482745856897206,0.9754481110396176,0.5667095627661857,0,1.5421576738058032,0.9177328767123287,0.7526335616438357,0,1.6703664383561643,0.9744935379681385,0.9054270134342841,0,1.8799205514024226,0,0,0.903972497571117,0.852588883529116,1.756561381100233
2021-08-29,0.6937690488437226,0.4291495185076566,0,1.1229185673513793,0.31845733647603636,0.11593180755878846,0,0.43438914403482476,0.9006957690306918,0.4331389804057569,0,1.3338347494364489,0.9418489694368566,0.5506051249373322,0,1.4924540943741889,0.9754603670680516,0.6141373287986028,0,1.5895976958666544,0.9177431506849315,0.7551506849315068,0,1.6728938356164385,0.9744980935069905,0.9070305631101575,0,1.8815286566171479,0,0,0.903972497571117,0.8534313492360059,1.757403846807123
