FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,>=81A,>=81B,>=81
2021-05-04,0.22052798013815633,0.04985034038377629,0.2703783205219326,0.022312747741528756,0.01442660363517809,0.03673935137670685,0.1150836656840645,0.08221779087913994,0.19730145656320444,0.11910629864075305,0.07646642645963257,0.19557272510038562,0.14584673836443302,0.08175690167601189,0.2276036400404449,0.5877945205479452,0.06252397260273973,0.6503184931506849,0.9168705270302898,0.06958585596297258,0.9864563829932623,0.862854735812266,0.035254472202028715,0.8981092080142947
2021-05-05,0.22331861339048772,0.05549533333810198,0.2788139467285897,0.022558098143487568,0.014438247383067662,0.03699634552655523,0.11589214496271892,0.08227848101265822,0.19817062597537716,0.11995670650854859,0.07651093816621139,0.19646764467476,0.1495970830652327,0.08187333394613476,0.23147041701136747,0.6081986301369863,0.06857191780821918,0.6767705479452055,0.9177269683344494,0.13610583427860765,1.053832802613057,0.8640912580594754,0.04133517226385482,0.9054264303233301
2021-05-06,0.22528080279720097,0.05644765359862611,0.2817284563958271,0.022728595880441998,0.014439079079345489,0.03716767495978748,0.11646870123114271,0.08228715103173227,0.19875585226287498,0.12057987040065221,0.07652265177320583,0.19710252217385804,0.1522321291785397,0.08189171798878574,0.23412384716732543,0.6219075342465753,0.06979109589041096,0.6916986301369863,0.9191027410677272,0.14731701539316577,1.066419756460893,0.8649948704708975,0.04198740377886634,0.9069822742497639
2021-05-07,0.22628091789497232,0.06229423022025292,0.2885751481152252,0.022872479336505977,0.01464866654135776,0.03752114587786374,0.11702574995664991,0.08334055834922836,0.20036630830587826,0.12096407671006948,0.07754407830312003,0.19850815501318952,0.15360480436314614,0.08295186444832552,0.23655666881147164,0.6279931506849316,0.07804794520547945,0.706041095890411,0.9198817382114043,0.20965956458159654,1.1295413027930008,0.8655791612030954,0.04447403642984774,0.9100531976329431
2021-05-08,0.22715520576815407,0.06715889930115494,0.294314105069309,0.022872479336505977,0.01613906627122281,0.039011545607728786,0.11702791746141841,0.0919217097277614,0.2089496271891798,0.12096407671006948,0.08948727199463985,0.21045134870470933,0.15472010295063884,0.09468701167386709,0.24940711462450593,0.6358801369863014,0.07825,0.7141301369863013,0.9199272935999234,0.21033833987053158,1.130265633470455,0.8656538960641904,0.04498359230095049,0.9106374883651409
2021-05-09,0.22719162088224717,0.06723758195839183,0.294429202840639,0.022872479336505977,0.01613906627122281,0.039011545607728786,0.11702791746141841,0.0919217097277614,0.2089496271891798,0.12096407671006948,0.08948961471603874,0.21045369142610823,0.15478138309280878,0.09471765174495204,0.2494990348377608,0.6361952054794521,0.07841438356164383,0.7146095890410958,0.9199272935999234,0.21051145034690427,1.1304387439468278,0.8656538960641904,0.04596873365174914,0.9116226297159395
2021-05-10,0.22796219070725304,0.06755783988144279,0.29552003058869586,0.02292903468339818,0.016139897967500635,0.039068932650898815,0.11720782035720478,0.09192387723252991,0.2091316975897347,0.12114915170058146,0.0894966428802354,0.21064579458081686,0.15602843398596686,0.09472684376627753,0.2507552777522444,0.6419931506849315,0.07855479452054795,0.7205479452054795,0.920054848687777,0.2133677732070538,1.133422621894831,0.8657354250035669,0.048068103840692454,0.9138035288442593
2021-05-11,0.23014189539368315,0.06771520519591656,0.2978571005895997,0.02296895610473385,0.016145719841445423,0.03911467594617927,0.11737038321484307,0.09194988728975204,0.20932027050459512,0.12132017036270012,0.08952475553702202,0.21084492589972215,0.1601709715966541,0.0947636118515795,0.2549345834482336,0.6591917808219178,0.07871575342465753,0.7379075342465753,0.9205104025729683,0.21435632513791894,1.1348667277108873,0.8659664236651334,0.049270655696494935,0.9152370793616285
2021-05-12,0.23240678543629534,0.068034812849073,0.3004415982853683,0.023005550740958215,0.016164017159557603,0.03916956790051582,0.11751777353910178,0.09202791746141842,0.2095456910005202,0.12147478997502659,0.08960440806458414,0.21107919803961073,0.16458007782578055,0.09486778809326837,0.25944786591904895,0.676931506849315,0.07901369863013699,0.7559452054794521,0.9211162892402728,0.21620587391179566,1.1373221631520685,0.8662110104832628,0.0517437001909136,0.9179547106741763
2021-05-13,0.23328887654821134,0.0698266315434221,0.30311550809163346,0.0230396502883491,0.01625716714267417,0.03929681743102327,0.1177063464539622,0.09253728108201838,0.21024362753598058,0.1216223814231564,0.09000032798099585,0.21162270940415223,0.16560345620001837,0.09533658118086834,0.2609400373808867,0.6836095890410959,0.08117808219178083,0.7647876712328767,0.9218406199177269,0.23368547648658622,1.1555260964043133,0.866747742667491,0.054277891389864594,0.9210256340573556
2021-05-14,0.2341566617224479,0.07037480906450222,0.30453147078695014,0.023149434197022194,0.016270474283119393,0.03941990848014159,0.11825255765562684,0.09259363620599965,0.2108461938616265,0.12198081779718592,0.09013152037933345,0.21211233817651937,0.1666390906026902,0.09552348561448662,0.2621625762171768,0.688736301369863,0.08306506849315068,0.7718013698630137,0.922733505532702,0.23702924200389042,1.1597627475365924,0.8674339445739094,0.05592205833395612,0.9233560029078655
2021-05-15,0.23778256665428987,0.07050291223372261,0.30828547888801244,0.023191019010913517,0.016275464460786353,0.03946648347169987,0.11845847060863533,0.09261097624414774,0.2110694468527831,0.12213075196671462,0.09016197575751897,0.21229272772423358,0.17391917149247788,0.09556331770689708,0.26948248919937495,0.7173356164383562,0.08335616438356164,0.8006917808219178,0.9233576143554141,0.23763968421004678,1.1609972985654609,0.8679706767581377,0.05683925890194107,0.9248099356600786
2021-05-16,0.23875439501164958,0.07056501300864924,0.30931940802029884,0.023392289510147525,0.01628294972728679,0.039675239237434316,0.12042439743367435,0.09261531125368476,0.2130397086873591,0.12437039362404945,0.09018071752871006,0.2145511111527595,0.1756442074945614,0.09560008579219904,0.2712442932867604,0.718236301369863,0.08342465753424658,0.8016609589041096,0.9235671691426021,0.23773535052593697,1.161302519668539,0.8680522056975141,0.057647754217424095,0.9256999599149381
2021-05-17,0.2411786011784191,0.07090445389358853,0.3120830550720076,0.023462983693762776,0.016327029630011595,0.03979001332377437,0.12149947979885556,0.0928103866828507,0.21430986648170625,0.12501229928734414,0.09045013048958192,0.21546242977692606,0.1801697459938107,0.09599227870208658,0.2761620246958973,0.7348184931506849,0.08387671232876712,0.8186952054794521,0.9244463881410213,0.23955301052785027,1.1639993986688715,0.868656878664556,0.05851060215915808,0.927167480823714
2021-05-18,0.24379756317859727,0.07102865544344181,0.3148262186220391,0.02352369752204411,0.016334514896512033,0.039858212418556145,0.12177258539968788,0.09283856424484134,0.2146111496445292,0.12529811129800822,0.09049464219616075,0.21579275349416896,0.18533872598584428,0.09605662285136501,0.2813953488372093,0.7546986301369863,0.08421917808219179,0.838917808219178,0.9251980520515869,0.24010423072893178,1.1653022827805186,0.8691800226922215,0.0591832159090137,0.9283632386012352
2021-05-19,0.2456248215821977,0.07137785037679889,0.31700267195899656,0.02353035109226672,0.016444298805185126,0.03997464989745185,0.12180726547598404,0.09350182070400555,0.2153090861799896,0.12532856667619374,0.0908319940776003,0.21616056075379403,0.1889144222814597,0.09634157551245519,0.28525599779391486,0.7686369863013699,0.08465753424657534,0.8532945205479452,0.9262458259875269,0.24107456050438927,1.1673203864919162,0.8699681357728604,0.05957727244933316,0.9295454082221936
2021-05-20,0.2526561899516394,0.07163178077060885,0.32428797072224824,0.02359023322427023,0.016563231372914315,0.040153464597184545,0.12207820357204786,0.09406320443904977,0.21614140801109763,0.12557220970167784,0.09121151494421981,0.21678372464589765,0.20764469773569874,0.09663878420197936,0.30428348193767807,0.8131027397260274,0.08482534246575342,0.8979280821917808,0.933320577824548,0.2412294488253543,1.1745500266499023,0.8745541386127851,0.05982865334574385,0.9343827919585289
2021-05-21,0.25339717249644467,0.07300450051793997,0.3264016730143846,0.02365593723021852,0.01680026481209486,0.04045620204231338,0.12250953702098144,0.09522281949020288,0.21773235651118433,0.12573385747820098,0.09222591330993736,0.21795977078813833,0.20799093053895884,0.0976407145264577,0.30563164506541657,0.8165034246575342,0.08576712328767123,0.9022705479452054,0.9362361226897724,0.25154318878608556,1.187779311475858,0.8758178371731199,0.06052844340872496,0.9363462805818449
2021-05-22,0.2545016559122864,0.07307407939665359,0.32757573530893996,0.023737443465445516,0.016812740256262258,0.04055018372170777,0.12267643488815676,0.09527267209987862,0.21794910698803538,0.12588613436912854,0.09227276773791507,0.21815890210704364,0.2093513496951313,0.09770505867573613,0.3070564083708674,0.8239383561643836,0.08582191780821918,0.9097602739726027,0.9381631156241316,0.25205340913749985,1.1902165247616314,0.8766263324886029,0.06057600195669455,0.9372023344452974
2021-05-23,0.2560236126004098,0.07307407939665359,0.3290976919970634,0.02379566220489337,0.016812740256262258,0.04060840246115562,0.12287801283162823,0.09527267209987862,0.21815068493150686,0.12603841126005613,0.09227276773791507,0.2183111789979712,0.21569690841682754,0.09770505867573613,0.3134019670925637,0.8309486301369863,0.08582191780821918,0.9167705479452055,0.9392017784823677,0.25205340913749985,1.1912551876198676,0.8773532988647095,0.06057600195669455,0.937929300821404
2021-05-24,0.2565945495677981,0.07323209498102187,0.32982664454882,0.02382144478950599,0.016884266136155335,0.040705710925661324,0.12296904803190567,0.09561297034853476,0.21858201838044045,0.12611572106621935,0.09251406804200031,0.21862978910821967,0.2169286392744431,0.09788583509513742,0.31481447436958054,0.8347842465753424,0.08590068493150685,0.9206849315068493,0.939666443445263,0.2522720750023917,1.1919385184476545,0.8775299449000251,0.060643942739508246,0.9381738876395334
2021-05-25,0.2571050114349961,0.076970821739563,0.3340758331745591,0.023839742107618172,0.01689008801010012,0.04072983011771829,0.12299289058435929,0.09563681290098838,0.21862970348534766,0.1261414910016071,0.09253046709179251,0.21867195809339962,0.21797346569844042,0.0979042191377884,0.3158776848362288,0.8382465753424657,0.08591095890410959,0.9241575342465753,0.9402131081074925,0.2577113883915759,1.1979244964990683,0.8778968251272191,0.13042592076745907,1.0083227458946782
2021-05-26,0.2579214252875656,0.07798784385459184,0.33590926914215746,0.023881326921509495,0.016915038898434914,0.04079636581994441,0.123140280908618,0.09575385815848794,0.21889413906710595,0.1262586270715514,0.09265463132593346,0.21891325839748485,0.22398198363820204,0.09808805956429818,0.3220700432025002,0.8390993150684931,0.08688013698630137,0.9259794520547945,0.9404545516666439,0.259647492403639,1.2001020440702828,0.8784403513897288,0.1455291567869445,1.0239695081766733
2021-05-27,0.2597405553174845,0.08400869280794994,0.34374924812543445,0.023971981815792583,0.016966604067660155,0.040938585883452734,0.12336353389977459,0.09608331888330154,0.21944685278307613,0.12648587104724332,0.0930107249785641,0.21949659602580743,0.2393970034010479,0.09831479609032694,0.3377117994913748,0.8398013698630137,0.08773630136986302,0.9275376712328767,0.9406231066041647,0.26792035095871314,1.2085434575628777,0.8785286744073865,0.2543159382282403,1.1328446126356269
2021-05-28,0.26412467494633646,0.08776790306816844,0.3518925780145049,0.024081765724465676,0.017061417443332373,0.04114318316779805,0.12372984220565285,0.09657750997052193,0.22030735217617478,0.1274487295421854,0.09335041958140254,0.22079914912358792,0.27749793179520177,0.09853540460213868,0.37603333639734043,0.8407123287671233,0.08840068493150685,0.9291130136986301,0.9408554390856122,0.2736694409898275,1.2145248800754398,0.878664555973014,0.31917900358047924,1.197843559553493
2021-05-29,0.26938958514731537,0.08804589344807562,0.35743547859539104,0.024086755902132637,0.017063912532165854,0.04115066843429849,0.12377102479625456,0.09657967747529045,0.220350702271545,0.12999292498137535,0.0933574477455992,0.22335037272697456,0.3220853632380427,0.09854459662346417,0.42062995986150686,0.8421232876712329,0.08840753424657534,0.9305308219178082,0.9412836597376921,0.2741249948750188,1.215408654612711,0.8788276138517668,0.32422700374353713,1.2030546175953039
2021-05-30,0.2744828240961411,0.08804719398786466,0.36253001808400576,0.02409257777607742,0.017063912532165854,0.041156490308243275,0.12379269984393966,0.09657967747529045,0.2203723773192301,0.1376957929409119,0.0933574477455992,0.2310532406865111,0.3592916015565156,0.09854459662346417,0.4578361981799798,0.8426678082191781,0.08841095890410959,0.9310787671232876,0.9414658812917686,0.2741295504138707,1.2155954317056392,0.8789499072608314,0.32424059190009985,1.2031904991609312
2021-05-31,0.28138283794688984,0.08976845839865837,0.3711512963455482,0.02417325231502659,0.017205300899396356,0.04137855321442294,0.12410265302583666,0.09722776140107509,0.22133041442691173,0.1660216373748401,0.09391032999573624,0.25993196737057633,0.3853264699574103,0.09968134326071637,0.4850078132181267,0.8436917808219178,0.09242123287671233,0.9361130136986301,0.9417756579336987,0.2761886539749354,1.217964311908634,0.8791333473744285,0.3418712250402549,1.2210045724146834
2021-06-01,0.2880627354383437,0.09073898621622904,0.3788017216545727,0.024496782167101088,0.0172443906244542,0.04174117279155529,0.12610109242240333,0.09740116178255592,0.22350225420495926,0.19952958154310374,0.09405323600106828,0.29358281754417204,0.39951282286974904,0.09981003155927322,0.4993228544290223,0.8444178082191781,0.09266780821917808,0.9370856164383562,0.9420171014928501,0.27789698104440286,1.219914082537253,0.8793779341925577,0.3575519577136568,1.2369298919062146
2021-06-02,0.2944626917402068,0.09133690938423993,0.3857996011244467,0.025525590462772443,0.017254370979788117,0.04277996144256056,0.1353281602219525,0.0974575169065372,0.2327856771284897,0.22113181556222972,0.09411180403604043,0.31524361959827013,0.4135122713484695,0.09988663173698563,0.5133989030854551,0.8454212328767123,0.09286643835616439,0.9382876712328767,0.9423769890621512,0.2789310883637871,1.2213080774259384,0.8795681683844361,0.36751207647414513,1.2470802448585812
2021-06-03,0.30432143361102026,0.091734874559686,0.39605630817070625,0.032133417390103815,0.017271004905344646,0.04940442229544846,0.16367045257499566,0.097520374544824,0.26119082711981967,0.23883576117360972,0.09422425466318694,0.3330600158367967,0.4177099610871097,0.09996629592180654,0.5176762570089163,0.8463595890410959,0.09306849315068493,0.9394280821917809,0.942704987859489,0.27968730781320467,1.2223922956726936,0.8797584025763144,0.3734636890486252,1.2532220916249397
2021-06-04,0.3133793681067327,0.09207399030967803,0.4054533584164107,0.03750201686347373,0.01730843123784684,0.05481044810132057,0.18408617998959598,0.09761791225940697,0.28170409224900295,0.25528166539378805,0.09440230148950227,0.3496839668832903,0.42487054569966604,0.1000857921990379,0.5249563378987039,0.8531472602739726,0.09361986301369864,0.9467671232876712,0.9447777580371094,0.2809491920751846,1.225726950112294,0.8810560715280561,0.3761813203611732,1.2572373918892294
2021-06-05,0.3198160646576362,0.09242773713229677,0.4122438017899329,0.04165550807493916,0.01732173837829206,0.05897724645323122,0.20277874111323044,0.09766126235477718,0.30044000346800764,0.26346947668289394,0.09445852680307552,0.3579280034859694,0.42885988295492844,0.10019609645494378,0.5290559794098723,0.8566849315068493,0.09468835616438356,0.9513732876712329,0.9457617544291227,0.2818511887678634,1.227612943196986,0.8819596839394783,0.37945606609279353,1.2614157500322718
2021-06-06,0.32547894003406114,0.09262574431517802,0.41810468434923914,0.04749817442667017,0.017322570074569887,0.06482074450124006,0.2197698109935842,0.09766126235477718,0.31743107334836135,0.2672787416774822,0.0944632122458733,0.3617419539233555,0.43125900052088123,0.10021448049759475,0.5314734810184759,0.857027397260274,0.09484246575342466,0.9518698630136986,0.9458938650558282,0.2825208529790946,1.2284147180349227,0.8820615951136989,0.38222805003159244,1.2642896451452914
2021-06-07,0.3341187509875974,0.09286244255678319,0.4269811935443806,0.05276697034670091,0.01736249149590556,0.07012946184260647,0.2324973989942778,0.09792353043176695,0.33042092942604473,0.2819980602266817,0.09467405717177302,0.37667211739845474,0.4530257070196403,0.10037074486012808,0.5533964518797684,0.8594623287671233,0.09498972602739726,0.9544520547945206,0.9466910843549129,0.2830310733305089,1.2297221576854218,0.8826934443938663,0.38401489261959276,1.266708337013459
2021-06-08,0.34309475147660035,0.09341777304670304,0.4365125245233034,0.05481710167154318,0.017369976762405998,0.07218707843394917,0.23980622507369517,0.09795821050806312,0.3377644355817583,0.29019524240138317,0.09469982710716077,0.3848950695085439,0.507874498268836,0.10042283298097252,0.6082973312498084,0.8602979452054794,0.09522945205479452,0.955527397260274,0.9471329716235485,0.28471662270571674,1.2318495943292653,0.882890472664026,0.39226969773145726,1.2751601703954833
2021-06-09,0.35125401297808656,0.09352506757929879,0.44477908055738535,0.05536269442979735,0.017369976762405998,0.07273267119220335,0.2426044737298422,0.09796254551760014,0.34056701924744237,0.29306507611501825,0.09470451254995853,0.3877695886649768,0.5742194441891105,0.10043508900940651,0.674654533198517,0.8609623287671233,0.09531506849315069,0.9562773972602739,0.947369859643848,0.2850765102750179,1.232446369918866,0.8830535305427789,0.3937508067967959,1.2768043373395748
2021-06-10,0.36019164754331284,0.09360342510158841,0.45379507264490127,0.05667677454876319,0.01737247185123948,0.07404924640000266,0.24744451187792613,0.09796688052713716,0.3454113924050633,0.2997722874800283,0.0947091979927563,0.3944814854727846,0.6355823145509698,0.10046572908049146,0.7360480436314613,0.862972602739726,0.09543493150684931,0.9584075342465753,0.9480258572385235,0.28533617598957695,1.2333620332281003,0.8834272048482542,0.39464762512993673,1.278074829978191
2021-06-11,0.361877147109908,0.10000305626850424,0.46188020337841224,0.05698782895667029,0.01740241291724123,0.07439024187391152,0.2488859025489856,0.09812294087046991,0.34700884341945554,0.30267257657184893,0.09483101950549837,0.3975035960773473,0.6439746300211416,0.10067408156386923,0.7446487115850109,0.8633630136986301,0.09623287671232876,0.9595958904109589,0.9481716344817847,0.29574558226619835,1.243917216747983,0.8835766745704444,0.5097189289814997,1.3932956035519442
