FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2020-09-23,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.8571428571428571,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.4285714285714284,1.2857142857142858,3.7142857142857144,3.857142857142857,3.2857142857142856,7.142857142857143,3.0,4.0,7.0,0.8571428571428571,2.142857142857143,3.0,12.142857142857142,11.428571428571429,23.571428571428573,21.428571428571427,301.42857142857144,13.851341972562366
2020-09-24,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.2857142857142857,1.5714285714285714,2.2857142857142856,1.2857142857142858,3.5714285714285716,4.285714285714286,3.4285714285714284,7.714285714285714,3.142857142857143,4.285714285714286,7.428571428571429,1.0,2.142857142857143,3.142857142857143,12.142857142857142,11.857142857142858,24.0,22.142857142857142,315.42857142857144,14.021589018749264
2020-09-25,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,0.2857142857142857,1.8571428571428572,2.857142857142857,1.4285714285714286,4.285714285714286,3.857142857142857,3.0,6.857142857142857,4.142857142857143,3.857142857142857,8.0,1.1428571428571428,2.0,3.142857142857143,13.571428571428571,11.285714285714286,24.857142857142858,23.0,329.42857142857144,14.161137890929712
2020-09-26,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,0.14285714285714285,1.7142857142857142,3.2857142857142856,1.1428571428571428,4.428571428571429,3.7142857142857144,3.4285714285714284,7.142857142857143,4.0,3.857142857142857,7.857142857142857,1.0,1.8571428571428572,2.857142857142857,13.714285714285714,11.142857142857142,24.857142857142858,22.857142857142858,327.14285714285717,14.152804557596381
2020-09-27,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.5714285714285714,0.5714285714285714,1.0,0.14285714285714285,1.1428571428571428,3.7142857142857144,1.0,4.714285714285714,3.7142857142857144,2.857142857142857,6.571428571428571,4.285714285714286,3.857142857142857,8.142857142857142,1.1428571428571428,2.0,3.142857142857143,14.142857142857142,10.571428571428571,24.714285714285715,22.571428571428573,331.7142857142857,14.527831012622835
2020-09-28,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.0,0.8571428571428571,4.142857142857143,1.5714285714285714,5.714285714285714,4.0,3.142857142857143,7.142857142857143,3.857142857142857,3.5714285714285716,7.428571428571429,1.1428571428571428,2.142857142857143,3.2857142857142856,14.571428571428571,11.142857142857142,25.714285714285715,23.714285714285715,345.0,14.449579829108492
2020-09-29,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,4.0,1.7142857142857142,5.714285714285714,3.5714285714285716,3.0,6.571428571428571,3.857142857142857,3.5714285714285716,7.428571428571429,1.1428571428571428,1.5714285714285714,2.7142857142857144,13.857142857142858,10.428571428571429,24.285714285714285,23.142857142857142,354.42857142857144,15.15145175029076
2020-09-30,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.7142857142857143,4.0,1.5714285714285714,5.571428571428571,3.4285714285714284,2.7142857142857144,6.142857142857143,3.2857142857142856,3.2857142857142856,6.571428571428571,1.1428571428571428,1.5714285714285714,2.7142857142857144,13.285714285714286,9.714285714285714,23.0,22.0,357.14285714285717,16.790107212475636
2020-10-01,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,1.0,0.8571428571428571,0.0,0.8571428571428571,3.857142857142857,1.4285714285714286,5.285714285714286,3.142857142857143,2.4285714285714284,5.571428571428571,3.2857142857142856,2.857142857142857,6.142857142857143,1.0,1.4285714285714286,2.4285714285714284,13.142857142857142,8.714285714285714,21.857142857142858,21.0,329.2857142857143,15.8239417989418
2020-10-02,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,0.7142857142857143,0.0,0.7142857142857143,3.4285714285714284,1.5714285714285714,5.0,3.142857142857143,2.7142857142857144,5.857142857142857,2.5714285714285716,3.2857142857142856,5.857142857142857,0.8571428571428571,1.7142857142857142,2.5714285714285716,12.0,9.571428571428571,21.571428571428573,20.857142857142858,319.2857142857143,15.486084656084657
2020-10-03,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.5714285714285714,0.0,0.5714285714285714,2.857142857142857,1.5714285714285714,4.428571428571429,3.142857142857143,2.2857142857142856,5.428571428571429,3.0,2.857142857142857,5.857142857142857,1.0,1.4285714285714286,2.4285714285714284,11.714285714285714,8.571428571428571,20.285714285714285,19.571428571428573,295.2857142857143,15.132513227513227
2020-10-04,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,1.0,0.5714285714285714,0.0,0.5714285714285714,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.5714285714285716,3.0,5.571428571428571,3.0,2.857142857142857,5.857142857142857,0.7142857142857143,1.1428571428571428,1.8571428571428572,10.142857142857142,8.571428571428571,18.714285714285715,18.285714285714285,256.7142857142857,14.283941798941798
2020-10-05,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.0,0.42857142857142855,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.5714285714285716,3.4285714285714284,6.0,3.4285714285714284,3.142857142857143,6.571428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,9.714285714285714,8.857142857142858,18.571428571428573,18.142857142857142,239.14285714285714,13.679139194139195
2020-10-06,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.8571428571428572,0.7142857142857143,2.5714285714285716,2.7142857142857144,2.7142857142857144,5.428571428571429,3.857142857142857,3.2857142857142856,7.142857142857143,0.42857142857142855,1.0,1.4285714285714286,10.428571428571429,8.0,18.428571428571427,17.714285714285715,213.71428571428572,12.895762570762571
2020-10-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.8571428571428571,2.0,0.7142857142857143,2.7142857142857144,2.7142857142857144,3.142857142857143,5.857142857142857,4.285714285714286,3.2857142857142856,7.571428571428571,0.2857142857142857,1.0,1.2857142857142858,11.0,8.428571428571429,19.428571428571427,18.428571428571427,221.57142857142858,12.334538080966652
2020-10-08,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.8571428571428572,0.8571428571428571,2.7142857142857144,2.7142857142857144,3.2857142857142856,6.0,4.142857142857143,3.2857142857142856,7.428571428571429,0.42857142857142855,0.8571428571428571,1.2857142857142858,10.857142857142858,8.714285714285714,19.571428571428573,18.571428571428573,232.0,13.032340278768851
2020-10-09,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,0.7142857142857143,2.2857142857142856,2.7142857142857144,3.0,5.714285714285714,4.0,2.857142857142857,6.857142857142857,0.42857142857142855,0.5714285714285714,1.0,10.428571428571429,7.571428571428571,18.0,17.0,227.14285714285714,13.973274344702917
2020-10-10,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.2857142857142858,0.14285714285714285,1.4285714285714286,2.0,0.8571428571428571,2.857142857142857,2.857142857142857,3.0,5.857142857142857,3.4285714285714284,3.4285714285714284,6.857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,10.714285714285714,8.142857142857142,18.857142857142858,18.0,271.42857142857144,15.437776509205081
2020-10-11,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,0.14285714285714285,1.7142857142857142,2.0,1.0,3.0,3.142857142857143,2.857142857142857,6.0,3.2857142857142856,3.2857142857142856,6.571428571428571,0.42857142857142855,0.7142857142857143,1.1428571428571428,11.571428571428571,8.142857142857142,19.714285714285715,18.428571428571427,276.85714285714283,15.418979516723878
2020-10-12,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.5714285714285714,0.42857142857142855,2.0,1.7142857142857142,1.0,2.7142857142857144,3.142857142857143,2.0,5.142857142857143,3.0,3.0,6.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,11.142857142857142,7.142857142857143,18.285714285714285,17.142857142857142,284.0,16.49654900605807
2020-10-13,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.2857142857142858,0.2857142857142857,1.5714285714285714,1.7142857142857142,1.1428571428571428,2.857142857142857,2.857142857142857,2.0,4.857142857142857,2.857142857142857,2.857142857142857,5.714285714285714,0.42857142857142855,1.2857142857142858,1.7142857142857142,10.571428571428571,7.714285714285714,18.285714285714285,17.428571428571427,290.42857142857144,16.602068486577554
2020-10-14,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.42857142857142855,1.2857142857142858,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.8571428571428572,1.2857142857142858,3.142857142857143,2.7142857142857144,1.7142857142857142,4.428571428571429,3.142857142857143,2.5714285714285716,5.714285714285714,0.5714285714285714,1.5714285714285714,2.142857142857143,10.714285714285714,8.142857142857142,18.857142857142858,18.142857142857142,293.57142857142856,16.08810500644866
2020-10-15,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,1.2857142857142858,0.42857142857142855,1.7142857142857142,1.8571428571428572,1.2857142857142858,3.142857142857143,2.7142857142857144,1.4285714285714286,4.142857142857143,2.857142857142857,2.5714285714285716,5.428571428571429,0.42857142857142855,1.7142857142857142,2.142857142857143,10.285714285714286,7.857142857142857,18.142857142857142,17.428571428571427,296.14285714285717,17.69387423721789
2020-10-16,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.7142857142857143,0.2857142857142857,1.0,1.0,0.42857142857142855,1.4285714285714286,1.7142857142857142,1.2857142857142858,3.0,2.7142857142857144,1.7142857142857142,4.428571428571429,2.5714285714285716,2.7142857142857144,5.285714285714286,0.42857142857142855,1.7142857142857142,2.142857142857143,9.571428571428571,8.428571428571429,18.0,17.285714285714285,296.42857142857144,17.92555921890287
2020-10-17,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.1428571428571428,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.5714285714285716,1.7142857142857142,4.285714285714286,3.0,2.142857142857143,5.142857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,9.428571428571429,7.857142857142857,17.285714285714285,16.428571428571427,260.2857142857143,16.862247530591183
2020-10-18,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.5714285714285714,1.2857142857142858,2.857142857142857,2.4285714285714284,1.1428571428571428,3.5714285714285716,2.7142857142857144,1.7142857142857142,4.428571428571429,0.42857142857142855,1.4285714285714286,1.8571428571428572,8.714285714285714,6.857142857142857,15.571428571428571,14.857142857142858,238.0,16.702473094500956
2020-10-19,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.2857142857142856,1.2857142857142858,3.5714285714285716,2.4285714285714284,1.4285714285714286,3.857142857142857,0.42857142857142855,1.2857142857142858,1.7142857142857142,8.0,6.285714285714286,14.285714285714286,13.571428571428571,219.85714285714286,17.043859649122805
2020-10-20,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,1.4285714285714286,1.2857142857142858,2.7142857142857144,2.2857142857142856,1.7142857142857142,4.0,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.42857142857142855,0.5714285714285714,1.0,7.714285714285714,6.0,13.714285714285714,12.714285714285714,213.57142857142858,17.379177109440267
2020-10-21,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,1.1428571428571428,2.4285714285714284,2.0,2.0,4.0,1.5714285714285714,1.7142857142857142,3.2857142857142856,0.2857142857142857,0.42857142857142855,0.7142857142857143,6.714285714285714,5.714285714285714,12.428571428571429,11.428571428571429,223.71428571428572,20.254365079365076
2020-10-22,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.8571428571428571,0.14285714285714285,1.0,1.4285714285714286,1.1428571428571428,2.5714285714285716,1.8571428571428572,1.8571428571428572,3.7142857142857144,1.7142857142857142,1.8571428571428572,3.5714285714285716,0.2857142857142857,0.42857142857142855,0.7142857142857143,6.571428571428571,5.714285714285714,12.285714285714286,10.857142857142858,199.0,17.736507936507934
2020-10-23,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,1.1428571428571428,2.0,1.0,3.0,1.7142857142857142,1.8571428571428572,3.5714285714285716,2.2857142857142856,1.8571428571428572,4.142857142857143,0.5714285714285714,0.5714285714285714,1.1428571428571428,7.857142857142857,5.571428571428571,13.428571428571429,11.714285714285714,204.57142857142858,17.137301587301586
2020-10-24,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.2857142857142857,1.5714285714285714,2.0,1.0,3.0,1.7142857142857142,2.0,3.7142857142857144,1.8571428571428572,2.0,3.857142857142857,0.5714285714285714,0.5714285714285714,1.1428571428571428,7.571428571428571,6.0,13.571428571428571,11.714285714285714,216.14285714285714,17.860515873015874
2020-10-25,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.14285714285714285,1.4285714285714286,1.8571428571428572,0.7142857142857143,2.5714285714285716,1.5714285714285714,2.0,3.5714285714285716,2.142857142857143,2.142857142857143,4.285714285714286,0.7142857142857143,0.7142857142857143,1.4285714285714286,7.857142857142857,5.857142857142857,13.714285714285714,12.0,223.85714285714286,18.281944444444445
2020-10-26,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.1428571428571428,0.2857142857142857,1.4285714285714286,2.0,0.5714285714285714,2.5714285714285716,1.5714285714285714,1.7142857142857142,3.2857142857142856,2.2857142857142856,2.142857142857143,4.428571428571429,0.7142857142857143,0.7142857142857143,1.4285714285714286,8.142857142857142,5.571428571428571,13.714285714285714,11.857142857142858,228.14285714285714,19.274291383219953
2020-10-27,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,1.4285714285714286,1.8571428571428572,0.42857142857142855,2.2857142857142856,1.4285714285714286,1.1428571428571428,2.5714285714285716,2.142857142857143,1.8571428571428572,4.0,0.7142857142857143,0.7142857142857143,1.4285714285714286,7.571428571428571,4.714285714285714,12.285714285714286,10.714285714285714,207.71428571428572,19.142545351473924
2020-10-28,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.7142857142857142,0.42857142857142855,2.142857142857143,1.4285714285714286,0.8571428571428571,2.2857142857142856,2.142857142857143,1.5714285714285714,3.7142857142857144,0.7142857142857143,0.5714285714285714,1.2857142857142858,7.142857142857143,4.0,11.142857142857142,9.714285714285714,163.0,15.77111678004535
2020-10-29,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.2857142857142857,1.8571428571428572,1.2857142857142858,1.0,2.2857142857142856,2.2857142857142856,1.4285714285714286,3.7142857142857144,0.7142857142857143,0.42857142857142855,1.1428571428571428,6.857142857142857,3.7142857142857144,10.571428571428571,9.571428571428571,167.42857142857142,17.628259637188208
2020-10-30,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.42857142857142855,1.1428571428571428,1.0,0.2857142857142857,1.2857142857142858,1.0,0.5714285714285714,1.5714285714285714,1.7142857142857142,1.0,2.7142857142857144,0.42857142857142855,0.42857142857142855,0.8571428571428571,5.142857142857143,2.857142857142857,8.0,7.142857142857143,130.28571428571428,16.644132653061224
2020-10-31,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,0.8571428571428571,0.7142857142857143,1.5714285714285714,1.2857142857142858,0.8571428571428571,2.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.857142857142857,2.7142857142857144,6.571428571428571,6.0,105.0,16.331632653061224
2020-11-01,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.2857142857142857,1.0,0.8571428571428571,1.0,1.8571428571428572,1.0,0.8571428571428571,1.8571428571428572,0.14285714285714285,0.5714285714285714,0.7142857142857143,3.0,3.142857142857143,6.142857142857143,5.571428571428571,97.28571428571429,16.160204081632653
2020-11-02,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0,0.2857142857142857,1.2857142857142858,0.8571428571428571,1.1428571428571428,2.0,0.7142857142857143,0.8571428571428571,1.5714285714285714,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.0,3.2857142857142856,6.285714285714286,5.857142857142857,91.57142857142857,14.713492063492064
2020-11-03,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.1428571428571428,1.2857142857142858,2.4285714285714284,0.8571428571428571,1.0,1.8571428571428572,0.14285714285714285,0.5714285714285714,0.7142857142857143,3.4285714285714284,3.4285714285714284,6.857142857142857,6.0,87.71428571428571,14.157647907647908
2020-11-04,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.42857142857142855,1.4285714285714286,1.0,1.2857142857142858,2.2857142857142856,1.1428571428571428,1.0,2.142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,3.4285714285714284,3.7142857142857144,7.142857142857143,6.0,89.71428571428571,14.824314574314574
2020-11-05,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1428571428571428,0.42857142857142855,1.5714285714285714,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.1428571428571428,1.0,2.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,3.857142857142857,3.5714285714285716,7.428571428571429,6.285714285714286,89.57142857142857,13.595743145743146
2020-11-06,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,1.2857142857142858,0.5714285714285714,1.8571428571428572,2.0,1.2857142857142858,3.2857142857142856,1.2857142857142858,1.8571428571428572,3.142857142857143,0.2857142857142857,0.5714285714285714,0.8571428571428571,4.857142857142857,4.857142857142857,9.714285714285714,8.571428571428571,122.14285714285714,14.436079280196926
2020-11-07,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.7142857142857142,0.42857142857142855,2.142857142857143,2.0,1.8571428571428572,3.857142857142857,1.2857142857142858,2.0,3.2857142857142856,0.2857142857142857,0.42857142857142855,0.7142857142857143,5.428571428571429,5.285714285714286,10.714285714285714,9.428571428571429,129.0,13.839140504686723
2020-11-08,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.5714285714285714,0.5714285714285714,2.142857142857143,2.0,1.7142857142857142,3.7142857142857144,1.1428571428571428,2.142857142857143,3.2857142857142856,0.42857142857142855,0.42857142857142855,0.8571428571428571,5.571428571428571,5.428571428571429,11.0,9.857142857142858,141.42857142857142,14.481997647543865
2020-11-09,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,1.4285714285714286,0.5714285714285714,2.0,1.7142857142857142,1.5714285714285714,3.2857142857142856,1.1428571428571428,2.0,3.142857142857143,0.2857142857142857,0.7142857142857143,1.0,5.0,5.285714285714286,10.285714285714286,9.142857142857142,129.14285714285714,14.168505584051802
2020-11-10,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.7142857142857143,1.1428571428571428,0.5714285714285714,1.7142857142857142,1.7142857142857142,1.4285714285714286,3.142857142857143,0.8571428571428571,2.142857142857143,3.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,4.714285714285714,5.142857142857143,9.857142857142858,9.142857142857142,132.28571428571428,14.454219869766089
2020-11-11,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.2857142857142858,0.2857142857142857,1.5714285714285714,2.0,1.2857142857142858,3.2857142857142856,0.8571428571428571,2.4285714285714284,3.2857142857142856,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.285714285714286,5.0,10.285714285714286,9.714285714285714,138.14285714285714,14.012042999017789
2020-11-12,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.4285714285714286,0.2857142857142857,1.7142857142857142,2.0,1.4285714285714286,3.4285714285714284,0.7142857142857143,2.5714285714285716,3.2857142857142856,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.285714285714286,5.285714285714286,10.571428571428571,10.142857142857142,146.57142857142858,14.401328713303503
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.8571428571428571,1.5714285714285714,0.14285714285714285,1.7142857142857142,1.2857142857142858,1.5714285714285714,2.857142857142857,1.1428571428571428,1.8571428571428572,3.0,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.142857142857143,4.428571428571429,9.571428571428571,9.285714285714286,133.42857142857142,14.28826530612245
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,1.0,1.5714285714285714,0.14285714285714285,1.7142857142857142,1.4285714285714286,0.5714285714285714,2.0,1.2857142857142858,2.142857142857143,3.4285714285714284,0.42857142857142855,0.7142857142857143,1.1428571428571428,5.571428571428571,3.7142857142857144,9.285714285714286,8.857142857142858,146.85714285714286,16.037801484230055
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,1.7142857142857142,0.0,1.7142857142857142,1.7142857142857142,0.42857142857142855,2.142857142857143,1.5714285714285714,1.8571428571428572,3.4285714285714284,0.2857142857142857,0.7142857142857143,1.0,5.857142857142857,3.0,8.857142857142858,8.428571428571429,134.28571428571428,15.374536178107606
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.5714285714285714,1.4285714285714286,0.0,1.4285714285714286,2.142857142857143,0.42857142857142855,2.5714285714285716,1.5714285714285714,2.0,3.5714285714285716,0.2857142857142857,0.5714285714285714,0.8571428571428571,6.0,3.142857142857143,9.142857142857142,8.714285714285714,138.57142857142858,15.457869511440938
2020-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.4285714285714286,0.0,1.4285714285714286,1.8571428571428572,0.5714285714285714,2.4285714285714284,2.0,1.7142857142857142,3.7142857142857144,0.14285714285714285,0.42857142857142855,0.5714285714285714,5.857142857142857,2.857142857142857,8.714285714285714,8.285714285714286,132.0,15.381570810142238
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,1.2857142857142858,0.0,1.2857142857142858,1.7142857142857142,0.5714285714285714,2.2857142857142856,1.8571428571428572,1.5714285714285714,3.4285714285714284,0.14285714285714285,0.42857142857142855,0.5714285714285714,5.285714285714286,2.7142857142857144,8.0,7.714285714285714,122.0,14.442795299938156
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.2857142857142858,0.0,1.2857142857142858,1.7142857142857142,0.7142857142857143,2.4285714285714284,1.8571428571428572,1.4285714285714286,3.2857142857142856,0.0,0.5714285714285714,0.5714285714285714,5.285714285714286,2.857142857142857,8.142857142857142,7.714285714285714,120.14285714285714,14.210652442795299
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.42857142857142855,1.0,0.0,1.0,1.8571428571428572,0.7142857142857143,2.5714285714285716,1.2857142857142858,1.5714285714285714,2.857142857142857,0.0,0.5714285714285714,0.5714285714285714,4.571428571428571,3.0,7.571428571428571,7.0,107.85714285714286,13.721474953617813
