FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,14,15,29,108,123,231,134,139,273,92,87,179,79,89,168,71,67,138,43,34,77,22,23,45,10,21,31,2,9,11,575,607,1182,1172,804,0.6860068259385665
2021-01-27,7,16,23,119,93,212,106,127,233,92,78,170,67,78,145,57,45,102,42,34,76,16,17,33,8,12,20,1,2,3,515,502,1017,1011,841,0.8318496538081108
2021-01-28,12,10,22,83,106,189,150,119,269,101,76,177,81,80,161,62,55,117,43,38,81,12,20,32,4,13,17,0,4,4,548,521,1069,1064,981,0.9219924812030075
2021-01-29,20,15,35,89,99,188,107,120,227,86,96,182,77,85,162,57,74,131,27,34,61,18,24,42,6,16,22,3,3,6,490,566,1056,1052,1027,0.9762357414448669
2021-01-30,8,6,14,122,94,216,94,101,195,66,74,140,61,71,132,38,53,91,30,32,62,13,17,30,2,8,10,1,2,3,435,458,893,890,872,0.9797752808988764
2021-01-31,3,13,16,108,99,207,89,105,194,48,65,113,73,73,146,46,47,93,26,30,56,18,13,31,3,5,8,0,2,2,414,452,866,860,733,0.8523255813953489
2021-02-01,11,14,25,106,129,235,133,124,257,94,84,178,93,86,179,63,68,131,45,45,90,32,36,68,7,12,19,0,4,4,584,602,1186,1185,1254,1.058227848101266
2021-02-02,8,15,23,81,94,175,115,132,247,96,99,195,70,78,148,67,60,127,44,31,75,15,15,30,8,20,28,0,3,3,504,547,1051,1047,639,0.6103151862464183
2021-02-03,15,15,30,82,61,143,121,111,232,93,94,187,73,77,150,67,75,142,40,41,81,20,24,44,11,14,25,3,0,3,525,512,1037,1035,1112,1.0743961352657005
2021-02-04,7,9,16,61,64,125,95,102,197,74,82,156,76,62,138,62,66,128,42,27,69,18,22,40,9,17,26,0,5,5,444,456,900,896,604,0.6741071428571429
2021-02-05,9,10,19,57,50,107,82,101,183,89,83,172,61,76,137,43,56,99,32,23,55,18,20,38,5,9,14,1,3,4,397,431,828,821,914,1.1132764920828258
2021-02-06,9,6,15,34,38,72,78,72,150,59,61,120,50,62,112,34,41,75,23,28,51,15,19,34,7,5,12,0,2,2,309,334,643,636,864,1.3584905660377358
2021-02-07,5,6,11,31,31,62,50,55,105,56,60,116,40,32,72,36,38,74,27,29,56,20,10,30,4,10,14,0,2,2,269,273,542,540,435,0.8055555555555556
2021-02-08,11,16,27,64,50,114,89,91,180,77,82,159,91,86,177,55,63,118,50,37,87,22,35,57,5,15,20,2,2,4,466,477,943,941,869,0.9234856535600425
2021-02-09,9,5,14,46,30,76,74,74,148,77,73,150,61,56,117,41,46,87,32,28,60,12,17,29,6,9,15,1,1,2,359,339,698,695,661,0.9510791366906475
2021-02-10,18,8,26,38,43,81,74,87,161,80,87,167,62,60,122,42,43,85,33,22,55,17,16,33,5,9,14,1,3,4,370,378,748,747,579,0.7751004016064257
2021-02-11,6,10,16,30,36,66,77,82,159,64,58,122,56,53,109,35,64,99,42,37,79,21,20,41,5,2,7,2,5,7,338,367,705,705,530,0.75177304964539
2021-02-12,10,10,20,42,41,83,61,69,130,77,70,147,64,51,115,41,38,79,26,26,52,19,17,36,11,15,26,1,3,4,352,340,692,692,579,0.8367052023121387
2021-02-13,10,3,13,32,27,59,58,57,115,57,53,110,51,50,101,37,33,70,18,19,37,19,21,40,3,8,11,3,2,5,288,273,561,561,598,1.0659536541889483
2021-02-14,6,5,11,25,29,54,33,49,82,40,58,98,51,46,97,32,33,65,25,26,51,13,17,30,5,6,11,0,1,1,230,270,500,500,313,0.626
2021-02-15,3,6,9,31,32,63,52,60,112,54,64,118,53,55,108,34,35,69,25,19,44,7,7,14,6,6,12,0,3,3,265,287,552,552,515,0.9329710144927537
2021-02-16,10,13,23,23,37,60,51,61,112,61,52,113,46,45,91,27,30,57,22,31,53,14,19,33,8,7,15,1,5,6,263,300,563,562,463,0.8238434163701067
2021-02-17,16,8,24,35,32,67,88,108,196,86,77,163,65,66,131,53,57,110,49,31,80,20,15,35,7,12,19,1,0,1,420,406,826,822,588,0.7153284671532847
2021-02-18,7,14,21,38,29,67,102,111,213,81,93,174,54,74,128,39,54,93,38,22,60,22,14,36,4,6,10,1,5,6,386,422,808,804,638,0.7935323383084577
2021-02-19,6,7,13,44,39,83,77,88,165,109,83,192,63,59,122,35,47,82,30,23,53,16,13,29,2,6,8,0,0,0,382,365,747,747,562,0.7523427041499331
2021-02-20,7,5,12,28,24,52,67,71,138,69,52,121,43,57,100,36,42,78,30,20,50,14,16,30,4,8,12,1,1,2,299,296,595,595,482,0.8100840336134454
2021-02-21,10,4,14,25,33,58,63,60,123,61,63,124,46,43,89,27,36,63,22,30,52,10,11,21,3,4,7,0,4,4,267,288,555,555,322,0.5801801801801801
2021-02-22,11,10,21,40,32,72,83,80,163,82,65,147,53,41,94,53,35,88,19,25,44,15,16,31,4,7,11,2,0,2,362,311,673,668,520,0.7784431137724551
2021-02-23,13,13,26,29,39,68,97,78,175,72,85,157,56,45,101,43,42,85,42,24,66,12,14,26,9,8,17,3,0,3,376,348,724,722,497,0.6883656509695291
2021-02-24,15,8,23,37,38,75,84,73,157,66,54,120,51,59,110,34,50,84,26,25,51,11,18,29,3,5,8,0,4,4,327,334,661,660,337,0.5106060606060606
2021-02-25,15,15,30,37,48,85,100,104,204,71,82,153,54,74,128,55,45,100,36,20,56,16,21,37,5,8,13,3,5,8,392,422,814,814,644,0.7911547911547911
2021-02-26,8,10,18,40,31,71,63,70,133,70,49,119,37,60,97,47,48,95,27,29,56,18,25,43,5,13,18,2,2,4,317,337,654,654,566,0.8654434250764526
2021-02-27,10,3,13,20,25,45,60,63,123,60,48,108,41,58,99,38,30,68,32,21,53,5,16,21,7,5,12,0,1,1,273,270,543,542,409,0.7546125461254612
2021-02-28,8,2,10,23,18,41,39,53,92,59,51,110,35,41,76,30,20,50,17,21,38,6,8,14,2,6,8,0,4,4,219,224,443,443,295,0.6659142212189616
2021-03-01,20,20,40,40,39,79,67,76,143,102,77,179,61,65,126,51,45,96,31,26,57,16,21,37,3,14,17,0,2,2,391,385,776,774,454,0.58656330749354
2021-03-02,16,12,28,39,33,72,69,78,147,74,74,148,51,43,94,39,47,86,31,22,53,15,13,28,4,10,14,0,1,1,338,333,671,670,462,0.6895522388059702
2021-03-03,15,10,25,44,41,85,95,80,175,77,81,158,60,52,112,39,45,84,49,26,75,14,21,35,7,12,19,0,3,3,400,371,771,771,646,0.8378728923476005
2021-03-04,17,13,30,32,46,78,84,71,155,71,55,126,65,63,128,53,43,96,37,31,68,10,13,23,2,8,10,0,0,0,371,343,714,713,468,0.6563814866760168
2021-03-05,23,8,31,61,59,120,88,89,177,75,91,166,80,60,140,56,56,112,24,30,54,18,20,38,2,11,13,1,2,3,428,426,854,853,560,0.6565064478311841
2021-03-06,5,8,13,40,52,92,52,55,107,59,51,110,52,65,117,25,41,66,33,29,62,17,5,22,5,5,10,0,2,2,288,313,601,601,279,0.46422628951747086
2021-03-07,6,14,20,35,37,72,48,52,100,57,52,109,44,44,88,42,34,76,26,29,55,6,15,21,7,3,10,0,1,1,271,281,552,552,252,0.45652173913043476
2021-03-08,18,11,29,44,32,76,84,81,165,108,81,189,82,76,158,41,61,102,47,29,76,16,19,35,10,13,23,1,4,5,451,407,858,857,462,0.5390898483080513
2021-03-09,14,20,34,52,75,127,88,74,162,82,97,179,71,77,148,66,47,113,37,32,69,21,16,37,10,11,21,0,1,1,441,450,891,890,574,0.6449438202247191
2021-03-10,20,14,34,45,60,105,64,94,158,94,68,162,52,68,120,47,63,110,30,32,62,16,27,43,3,7,10,0,3,3,371,436,807,806,526,0.652605459057072
2021-03-11,17,22,39,49,75,124,78,111,189,87,71,158,73,63,136,50,49,99,35,29,64,18,15,33,7,12,19,1,1,2,415,448,863,861,613,0.7119628339140535
2021-03-12,19,11,30,77,69,146,81,66,147,83,77,160,74,84,158,54,59,113,29,32,61,30,25,55,6,16,22,1,6,7,454,445,899,899,519,0.5773081201334817
2021-03-13,11,9,20,53,58,111,73,67,140,66,67,133,73,67,140,37,48,85,20,28,48,13,9,22,3,3,6,0,3,3,349,359,708,707,480,0.6789250353606789
2021-03-14,10,8,18,30,59,89,62,63,125,63,60,123,44,56,100,47,48,95,32,28,60,14,14,28,5,5,10,0,2,2,307,343,650,650,383,0.5892307692307692
2021-03-15,14,24,38,49,49,98,80,66,146,101,74,175,81,60,141,82,54,136,40,39,79,33,20,53,4,11,15,2,9,11,486,406,892,892,440,0.49327354260089684
2021-03-16,15,11,26,70,59,129,91,94,185,73,78,151,99,75,174,59,53,112,24,31,55,12,11,23,8,20,28,3,3,6,454,435,889,889,481,0.5410573678290214
2021-03-17,17,16,33,71,60,131,104,99,203,93,88,181,64,75,139,39,37,76,43,34,77,20,16,36,2,6,8,0,2,2,453,433,886,885,436,0.49265536723163844
2021-03-18,20,15,35,59,57,116,93,108,201,79,92,171,65,74,139,62,51,113,30,40,70,14,36,50,5,9,14,0,6,6,427,488,915,914,616,0.6739606126914661
2021-03-19,22,19,41,61,73,134,87,115,202,96,95,191,81,87,168,45,55,100,36,40,76,27,20,47,3,14,17,0,0,0,458,518,976,975,560,0.5743589743589743
2021-03-20,7,17,24,37,47,84,74,68,142,83,68,151,73,51,124,45,43,88,32,18,50,12,17,29,2,5,7,0,1,1,365,335,700,699,378,0.5407725321888412
2021-03-21,14,16,30,42,47,89,53,61,114,79,74,153,67,60,127,32,48,80,36,35,71,21,23,44,4,7,11,1,0,1,349,371,720,720,424,0.5888888888888889
2021-03-22,24,21,45,59,69,128,130,117,247,123,132,255,96,100,196,85,75,160,42,36,78,19,19,38,6,13,19,1,6,7,585,588,1173,1172,649,0.5537542662116041
2021-03-23,22,12,34,66,90,156,126,138,264,139,126,265,106,102,208,87,72,159,56,61,117,23,28,51,5,15,20,0,4,4,630,648,1278,1275,653,0.5121568627450981
2021-03-24,24,16,40,87,83,170,128,151,279,125,117,242,120,106,226,85,86,171,53,44,97,28,26,54,9,6,15,2,5,7,661,640,1301,1301,577,0.44350499615680244
2021-03-25,21,23,44,91,95,186,180,172,352,145,152,297,120,121,241,86,108,194,55,57,112,32,30,62,13,14,27,0,3,3,743,775,1518,1518,690,0.45454545454545453
2021-03-26,35,27,62,107,96,203,181,209,390,146,146,292,148,137,285,87,99,186,54,56,110,29,32,61,11,17,28,0,4,4,798,823,1621,1618,870,0.5377008652657602
2021-03-27,23,23,46,77,71,148,151,156,307,115,133,248,113,131,244,85,74,159,57,54,111,24,29,53,9,13,22,1,1,2,655,685,1340,1340,864,0.6447761194029851
2021-03-28,23,17,40,70,90,160,130,95,225,132,131,263,119,94,213,87,74,161,44,44,88,28,26,54,7,8,15,1,2,3,641,581,1222,1222,627,0.5130932896890343
2021-03-29,42,32,74,118,114,232,207,221,428,166,196,362,149,140,289,150,104,254,87,53,140,41,35,76,4,11,15,2,5,7,966,911,1877,1876,976,0.5202558635394456
2021-03-30,24,33,57,119,116,235,241,264,505,211,192,403,186,159,345,120,132,252,73,55,128,29,47,76,11,21,32,6,5,11,1020,1024,2044,2044,926,0.45303326810176126
2021-03-31,36,34,70,132,125,257,293,274,567,223,207,430,196,166,362,116,127,243,68,62,130,30,33,63,13,18,31,0,6,6,1107,1052,2159,2158,873,0.4045412418906395
2021-04-01,24,22,46,159,183,342,293,270,563,211,209,420,144,167,311,144,118,262,80,85,165,30,28,58,13,5,18,1,2,3,1099,1089,2188,2187,971,0.44398719707361683
2021-04-02,25,33,58,136,173,309,183,198,381,189,169,358,155,153,308,111,100,211,69,57,126,31,40,71,3,9,12,2,1,3,904,933,1837,1834,741,0.40403489640130863
2021-04-03,23,25,48,123,115,238,186,189,375,204,198,402,163,168,331,122,118,240,69,73,142,35,37,72,10,13,23,3,5,8,938,941,1879,1878,959,0.5106496272630457
2021-04-04,31,22,53,120,121,241,210,208,418,198,167,365,183,157,340,122,112,234,68,61,129,31,33,64,4,11,15,2,3,5,969,895,1864,1864,760,0.40772532188841204
2021-04-05,45,48,93,185,190,375,343,349,692,296,332,628,221,253,474,197,187,384,117,101,218,51,53,104,13,22,35,0,7,7,1468,1542,3010,3009,1361,0.45230973745430375
2021-04-06,48,42,90,162,178,340,369,321,690,317,303,620,229,252,481,180,181,361,102,84,186,46,46,92,18,12,30,4,5,9,1475,1424,2899,2896,1194,0.412292817679558
2021-04-07,43,55,98,204,207,411,372,374,746,314,261,575,246,237,483,170,165,335,87,95,182,45,34,79,15,17,32,2,4,6,1498,1449,2947,2947,1110,0.37665422463522225
2021-04-08,42,55,97,198,178,376,332,352,684,287,289,576,216,247,463,179,166,345,78,83,161,47,42,89,15,17,32,2,2,4,1396,1431,2827,2813,1187,0.4219694276573054
2021-04-09,62,49,111,167,161,328,283,327,610,293,276,569,216,213,429,115,155,270,70,75,145,36,36,72,14,9,23,3,5,8,1259,1306,2565,2554,969,0.3794048551292091
2021-04-10,46,26,72,148,152,300,206,283,489,193,218,411,171,171,342,109,124,233,80,79,159,28,27,55,13,16,29,1,3,4,995,1099,2094,2089,671,0.32120631881282913
2021-04-11,26,29,55,109,158,267,163,157,320,190,207,397,155,168,323,115,114,229,73,70,143,37,41,78,4,12,16,2,5,7,874,961,1835,1825,500,0.273972602739726
2021-04-12,42,24,66,107,125,232,185,187,372,182,156,338,137,173,310,116,112,228,77,71,148,38,37,75,8,13,21,1,2,3,893,900,1793,1774,484,0.27282976324689967
2021-04-13,8,8,16,70,60,130,114,140,254,113,108,221,85,101,186,70,72,142,33,36,69,26,18,44,5,8,13,3,1,4,527,552,1079,1044,198,0.1896551724137931
2021-04-14,6,2,8,13,26,39,54,45,99,35,49,84,36,34,70,21,26,47,8,9,17,4,3,7,0,4,4,0,0,0,177,198,375,284,60,0.2112676056338028
2021-04-15,0,1,1,4,4,8,10,6,16,7,13,20,9,2,11,5,7,12,7,7,14,1,4,5,0,0,0,1,0,1,44,44,88,85,0,0.0
2021-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
