FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,16,23,113,89,202,114,129,243,91,77,168,68,75,143,56,47,103,42,35,77,17,17,34,8,14,22,1,2,3,517,501,1018,1014,1568,1.5463510848126232
2021-01-28,12,10,22,80,99,179,152,123,275,104,77,181,80,84,164,64,57,121,44,36,80,13,23,36,4,13,17,0,4,4,553,526,1079,1076,1275,1.1849442379182156
2021-01-29,20,15,35,88,98,186,108,123,231,89,97,186,76,86,162,55,77,132,29,36,65,18,25,43,6,16,22,3,3,6,492,576,1068,1065,1871,1.7568075117370892
2021-01-30,8,6,14,118,91,209,98,104,202,62,75,137,65,66,131,38,52,90,30,34,64,12,16,28,3,9,12,1,2,3,435,455,890,888,1093,1.2308558558558558
2021-01-31,3,13,16,106,95,201,89,102,191,53,67,120,75,73,148,43,49,92,29,33,62,17,12,29,3,5,8,0,2,2,418,451,869,863,1578,1.8285052143684821
2021-02-01,12,15,27,104,124,228,130,122,252,92,85,177,95,87,182,67,72,139,44,47,91,32,35,67,8,13,21,0,4,4,584,604,1188,1188,1620,1.3636363636363635
2021-02-02,8,15,23,78,92,170,114,127,241,94,103,197,78,74,152,63,64,127,47,33,80,17,15,32,8,20,28,0,3,3,507,546,1053,1050,833,0.7933333333333333
2021-02-03,15,14,29,82,60,142,122,109,231,90,94,184,76,77,153,66,76,142,41,46,87,24,23,47,12,14,26,3,0,3,531,513,1044,1043,1725,1.653883029721956
2021-02-04,5,10,15,60,63,123,99,99,198,74,83,157,76,66,142,57,66,123,45,28,73,19,23,42,9,17,26,0,5,5,444,460,904,904,1001,1.1073008849557522
2021-02-05,9,9,18,54,50,104,84,98,182,86,86,172,63,75,138,46,57,103,34,23,57,18,21,39,5,8,13,1,4,5,400,431,831,829,1575,1.8998793727382388
2021-02-06,9,5,14,32,38,70,77,66,143,57,63,120,53,62,115,38,42,80,25,31,56,16,17,33,7,6,13,0,2,2,314,332,646,645,1049,1.6263565891472869
2021-02-07,4,5,9,31,30,61,50,56,106,56,61,117,40,29,69,39,37,76,27,33,60,20,12,32,4,10,14,0,2,2,271,275,546,545,725,1.3302752293577982
2021-02-08,11,16,27,61,51,112,82,91,173,83,85,168,94,84,178,54,63,117,51,35,86,23,34,57,6,14,20,2,3,5,467,476,943,942,1305,1.3853503184713376
2021-02-09,9,4,13,44,28,72,75,68,143,75,79,154,64,58,122,42,43,85,33,31,64,12,16,28,7,9,16,1,1,2,362,337,699,698,807,1.156160458452722
2021-02-10,17,7,24,37,42,79,71,84,155,79,89,168,64,62,126,43,43,86,32,22,54,17,19,36,5,9,14,1,3,4,366,380,746,746,797,1.0683646112600536
2021-02-11,6,10,16,29,36,65,78,78,156,66,64,130,57,54,111,39,65,104,42,36,78,22,20,42,5,2,7,2,5,7,346,370,716,716,788,1.100558659217877
2021-02-12,10,10,20,39,39,78,65,74,139,76,69,145,63,54,117,42,37,79,28,27,55,18,17,35,11,14,25,2,4,6,354,345,699,699,878,1.256080114449213
2021-02-13,10,3,13,30,27,57,58,55,113,58,55,113,52,50,102,38,34,72,20,19,39,18,21,39,1,8,9,4,2,6,289,274,563,563,720,1.2788632326820604
2021-02-14,6,6,12,24,28,52,32,50,82,37,57,94,54,46,100,29,31,60,25,28,53,12,18,30,5,6,11,0,1,1,224,271,495,495,895,1.8080808080808082
2021-02-15,3,6,9,30,31,61,51,58,109,53,67,120,57,55,112,34,35,69,24,19,43,7,7,14,6,5,11,0,5,5,265,288,553,553,786,1.4213381555153708
2021-02-16,9,12,21,24,35,59,47,59,106,60,54,114,49,45,94,25,35,60,25,29,54,14,23,37,8,7,15,1,5,6,262,304,566,566,1029,1.8180212014134276
2021-02-17,14,8,22,33,27,60,85,104,189,94,84,178,68,64,132,53,59,112,51,29,80,20,15,35,7,12,19,1,2,3,426,404,830,829,738,0.8902291917973462
2021-02-18,7,14,21,35,27,62,100,108,208,80,92,172,56,75,131,38,55,93,37,24,61,22,15,37,4,6,10,1,5,6,380,421,801,800,872,1.09
2021-02-19,5,6,11,42,36,78,78,85,163,114,87,201,65,60,125,33,47,80,32,25,57,18,14,32,2,6,8,0,0,0,389,366,755,755,1131,1.4980132450331125
2021-02-20,7,5,12,28,21,49,67,71,138,71,54,125,43,56,99,36,40,76,30,22,52,15,16,31,4,8,12,1,1,2,302,294,596,596,885,1.4848993288590604
2021-02-21,10,4,14,22,33,55,66,58,124,62,64,126,47,41,88,29,38,67,20,32,52,11,12,23,3,4,7,0,4,4,270,290,560,560,590,1.0535714285714286
2021-02-22,10,10,20,36,32,68,83,76,159,82,66,148,56,43,99,52,33,85,18,28,46,16,14,30,4,6,10,2,1,3,359,309,668,666,923,1.3858858858858858
2021-02-23,12,11,23,29,39,68,93,79,172,75,84,159,57,46,103,41,43,84,41,25,66,14,13,27,9,8,17,3,0,3,374,348,722,722,1027,1.422437673130194
2021-02-24,14,7,21,37,36,73,82,76,158,67,51,118,53,59,112,37,51,88,27,27,54,12,19,31,3,5,8,0,4,4,332,335,667,667,1062,1.5922038980509745
2021-02-25,15,15,30,34,44,78,100,102,202,75,83,158,56,75,131,52,47,99,37,21,58,15,22,37,5,6,11,3,5,8,392,420,812,812,1089,1.3411330049261083
2021-02-26,8,10,18,40,30,70,61,76,137,71,54,125,39,57,96,47,48,95,25,30,55,18,26,44,5,13,18,2,2,4,316,346,662,662,1100,1.661631419939577
2021-02-27,10,3,13,20,21,41,57,66,123,54,50,104,42,58,100,42,30,72,32,21,53,6,16,22,7,5,12,0,1,1,270,271,541,540,481,0.8907407407407407
2021-02-28,8,1,9,22,19,41,37,53,90,55,50,105,39,42,81,30,20,50,18,19,37,5,8,13,2,7,9,0,4,4,216,223,439,439,412,0.9384965831435079
2021-03-01,18,19,37,40,34,74,66,76,142,103,77,180,63,66,129,51,48,99,31,26,57,15,19,34,3,15,18,0,2,2,390,382,772,770,592,0.7688311688311689
2021-03-02,14,11,25,38,32,70,67,68,135,75,76,151,49,46,95,34,48,82,34,23,57,15,11,26,4,12,16,0,2,2,330,329,659,659,1200,1.8209408194233687
2021-03-03,15,10,25,43,38,81,91,77,168,73,81,154,65,50,115,37,43,80,50,27,77,14,20,34,7,12,19,0,3,3,395,361,756,756,736,0.9735449735449735
2021-03-04,16,13,29,33,43,76,77,68,145,72,61,133,67,61,128,51,42,93,36,32,68,11,14,25,2,8,10,0,0,0,365,342,707,707,751,1.0622347949080622
2021-03-05,22,8,30,59,56,115,88,90,178,72,91,163,83,58,141,55,54,109,25,32,57,16,21,37,3,10,13,1,3,4,424,423,847,846,716,0.8463356973995272
2021-03-06,5,8,13,40,50,90,47,55,102,60,52,112,52,66,118,26,40,66,34,30,64,18,4,22,5,4,9,0,3,3,287,312,599,599,384,0.6410684474123539
2021-03-07,6,14,20,33,36,69,46,50,96,59,52,111,42,45,87,43,35,78,26,28,54,7,16,23,7,3,10,0,1,1,269,280,549,549,585,1.0655737704918034
2021-03-08,17,11,28,45,27,72,83,78,161,107,80,187,80,77,157,45,59,104,45,30,75,15,20,35,11,12,23,1,4,5,449,398,847,847,933,1.1015348288075562
2021-03-09,13,19,32,50,74,124,79,73,152,78,90,168,73,81,154,67,46,113,37,32,69,21,15,36,10,9,19,0,2,2,428,441,869,868,780,0.8986175115207373
2021-03-10,20,13,33,41,54,95,64,90,154,94,69,163,50,66,116,49,61,110,32,37,69,15,27,42,4,7,11,0,3,3,369,427,796,795,592,0.7446540880503144
2021-03-11,17,21,38,48,73,121,72,103,175,88,71,159,77,67,144,49,48,97,37,26,63,16,16,32,8,12,20,1,1,2,413,438,851,849,1092,1.2862190812720848
2021-03-12,19,9,28,75,68,143,77,67,144,83,72,155,78,86,164,54,61,115,26,29,55,31,24,55,6,16,22,1,6,7,450,438,888,888,911,1.0259009009009008
2021-03-13,10,9,19,50,54,104,78,67,145,59,70,129,69,65,134,44,49,93,20,27,47,15,10,25,3,3,6,0,3,3,348,357,705,705,565,0.8014184397163121
2021-03-14,9,7,16,28,52,80,61,63,124,62,55,117,47,57,104,44,47,91,34,28,62,14,14,28,5,5,10,0,2,2,304,330,634,634,610,0.9621451104100947
2021-03-15,12,22,34,50,48,98,77,63,140,97,74,171,86,62,148,80,53,133,43,37,80,31,20,51,5,9,14,2,9,11,483,397,880,880,790,0.8977272727272727
2021-03-16,14,12,26,65,57,122,91,93,184,68,80,148,105,75,180,58,51,109,26,31,57,10,12,22,9,19,28,3,4,7,449,434,883,883,758,0.8584371460928653
2021-03-17,16,17,33,71,56,127,95,96,191,98,91,189,62,71,133,41,37,78,42,35,77,22,17,39,3,5,8,0,2,2,450,427,877,877,901,1.0273660205245154
2021-03-18,21,14,35,56,56,112,91,99,190,81,93,174,66,75,141,60,47,107,31,42,73,14,35,49,5,9,14,0,6,6,425,476,901,901,872,0.9678135405105438
2021-03-19,21,20,41,55,68,123,90,110,200,96,94,190,78,89,167,48,53,101,36,40,76,28,19,47,3,14,17,0,0,0,455,507,962,962,1009,1.0488565488565489
2021-03-20,7,16,23,33,47,80,67,64,131,85,68,153,74,51,125,45,42,87,34,20,54,11,14,25,3,7,10,0,1,1,359,330,689,689,532,0.772133526850508
2021-03-21,13,16,29,42,43,85,51,61,112,82,73,155,66,61,127,33,45,78,37,33,70,22,25,47,4,9,13,1,0,1,351,366,717,717,625,0.8716875871687587
2021-03-22,19,20,39,64,66,130,125,117,242,124,128,252,93,99,192,87,75,162,39,38,77,21,17,38,6,15,21,1,6,7,579,581,1160,1159,1319,1.1380500431406384
2021-03-23,21,13,34,62,89,151,125,137,262,135,122,257,108,107,215,89,68,157,54,62,116,27,29,56,5,15,20,1,4,5,627,646,1273,1270,979,0.7708661417322835
2021-03-24,21,13,34,88,85,173,121,149,270,130,116,246,121,101,222,86,83,169,54,44,98,27,27,54,9,5,14,2,5,7,659,628,1287,1287,1037,0.8057498057498057
2021-03-25,20,22,42,87,87,174,176,174,350,146,153,299,120,121,241,88,106,194,51,56,107,34,31,65,13,14,27,0,3,3,735,767,1502,1502,1555,1.0352862849533955
2021-03-26,34,25,59,106,91,197,179,208,387,145,145,290,152,142,294,91,97,188,51,58,109,34,34,68,11,16,27,0,4,4,803,820,1623,1623,1449,0.8927911275415896
2021-03-27,23,20,43,74,71,145,146,150,296,123,135,258,115,136,251,85,74,159,57,57,114,26,28,54,11,12,23,1,2,3,661,685,1346,1346,1617,1.201337295690936
2021-03-28,21,17,38,69,83,152,132,103,235,135,124,259,124,97,221,88,80,168,49,46,95,32,27,59,7,8,15,1,2,3,658,587,1245,1245,1231,0.9887550200803212
2021-03-29,40,31,71,113,107,220,211,210,421,163,204,367,151,144,295,144,107,251,95,50,145,43,37,80,5,12,17,2,5,7,967,907,1874,1873,1984,1.0592632140950347
2021-03-30,22,31,53,118,111,229,242,257,499,218,194,412,177,163,340,121,125,246,76,58,134,33,47,80,11,22,33,6,4,10,1024,1012,2036,2036,1860,0.9135559921414538
2021-03-31,35,32,67,127,120,247,287,263,550,229,202,431,199,171,370,116,131,247,69,63,132,29,33,62,12,18,30,1,6,7,1104,1039,2143,2143,1499,0.6994867008866076
2021-04-01,21,22,43,133,147,280,295,265,560,214,213,427,144,174,318,144,121,265,84,82,166,32,32,64,11,7,18,3,2,5,1081,1065,2146,2146,1889,0.8802423112767941
2021-04-02,25,30,55,128,167,295,183,191,374,192,171,363,159,150,309,109,104,213,72,59,131,34,40,74,6,12,18,2,1,3,910,925,1835,1833,1351,0.7370430987452264
2021-04-03,23,24,47,118,107,225,188,187,375,209,206,415,182,176,358,127,125,252,74,77,151,38,40,78,13,14,27,3,6,9,975,962,1937,1936,1915,0.9891528925619835
2021-04-04,32,22,54,115,118,233,212,214,426,205,181,386,190,158,348,124,113,237,76,73,149,31,38,69,4,12,16,2,3,5,991,932,1923,1923,2004,1.0421216848673946
2021-04-05,43,49,92,191,189,380,350,360,710,300,344,644,234,261,495,203,204,407,121,108,229,52,60,112,14,24,38,0,6,6,1508,1605,3113,3113,3055,0.9813684548666881
2021-04-06,46,41,87,162,190,352,379,334,713,325,321,646,247,263,510,191,183,374,115,94,209,45,49,94,21,13,34,4,6,10,1535,1494,3029,3027,2831,0.9352494218698382
2021-04-07,44,60,104,212,215,427,397,407,804,367,275,642,263,268,531,187,175,362,103,107,210,49,45,94,18,19,37,3,5,8,1643,1576,3219,3219,3016,0.9369369369369369
2021-04-08,47,54,101,192,174,366,368,377,745,306,319,625,237,269,506,199,183,382,92,94,186,51,47,98,18,24,42,2,3,5,1512,1544,3056,3054,2592,0.8487229862475442
2021-04-09,64,55,119,176,168,344,311,358,669,324,308,632,243,251,494,138,175,313,80,95,175,38,36,74,18,18,36,4,7,11,1396,1471,2867,2865,2648,0.9242582897033159
2021-04-10,45,34,79,155,157,312,235,303,538,230,255,485,209,206,415,135,147,282,99,88,187,41,33,74,14,20,34,2,4,6,1165,1247,2412,2411,2252,0.9340522604728329
2021-04-11,30,32,62,139,186,325,180,175,355,231,231,462,188,200,388,133,130,263,101,84,185,48,52,100,9,14,23,2,7,9,1061,1111,2172,2172,2212,1.01841620626151
2021-04-12,74,49,123,187,195,382,308,307,615,351,267,618,243,274,517,207,195,402,146,126,272,74,68,142,15,24,39,3,5,8,1608,1510,3118,3114,2818,0.9049454078355812
2021-04-13,53,43,96,161,156,317,296,323,619,304,285,589,253,243,496,194,188,382,128,111,239,57,60,117,20,25,45,5,7,12,1471,1441,2912,2909,2422,0.8325885183911997
2021-04-14,40,69,109,184,174,358,298,337,635,298,273,571,273,285,558,224,190,414,125,144,269,71,57,128,9,22,31,3,9,12,1525,1560,3085,3084,2977,0.9653047989623865
2021-04-15,55,48,103,151,139,290,261,278,539,268,275,543,244,216,460,209,168,377,116,118,234,65,60,125,13,20,33,3,6,9,1385,1328,2713,2711,2531,0.933603836222796
2021-04-16,50,48,98,158,143,301,247,306,553,311,309,620,300,274,574,209,171,380,153,129,282,57,67,124,20,22,42,2,7,9,1507,1476,2983,2982,2663,0.8930248155600268
2021-04-17,41,32,73,112,141,253,226,292,518,247,266,513,232,202,434,167,159,326,114,113,227,65,72,137,10,24,34,3,9,12,1217,1310,2527,2527,2394,0.9473684210526315
2021-04-18,39,45,84,105,112,217,190,195,385,229,225,454,216,197,413,187,137,324,96,98,194,56,37,93,13,20,33,1,6,7,1132,1072,2204,2203,1308,0.5937358147980027
2021-04-19,54,58,112,143,146,289,320,329,649,366,339,705,289,331,620,220,206,426,159,134,293,74,61,135,15,23,38,0,6,6,1640,1633,3273,3267,2218,0.6789103152739516
2021-04-20,76,62,138,146,152,298,288,312,600,337,353,690,309,281,590,227,191,418,147,132,279,58,63,121,19,36,55,5,4,9,1612,1586,3198,3197,2252,0.7044103847356897
2021-04-21,51,46,97,155,166,321,270,318,588,325,311,636,302,267,569,197,207,404,140,129,269,69,62,131,27,33,60,3,9,12,1539,1548,3087,3086,2724,0.8826960466623461
2021-04-22,65,60,125,147,168,315,224,237,461,286,281,567,254,241,495,172,179,351,117,119,236,58,58,116,18,26,44,5,9,14,1346,1378,2724,2724,2048,0.7518355359765051
2021-04-23,67,53,120,143,159,302,263,258,521,306,293,599,259,289,548,173,187,360,113,99,212,42,70,112,17,24,41,2,12,14,1385,1444,2829,2825,2906,1.0286725663716814
2021-04-24,40,33,73,92,97,189,171,190,361,197,211,408,216,206,422,165,129,294,95,74,169,35,41,76,9,27,36,1,11,12,1021,1019,2040,2038,2064,1.0127576054955838
2021-04-25,47,35,82,81,85,166,153,175,328,198,199,397,182,192,374,164,127,291,83,84,167,36,37,73,9,19,28,1,1,2,954,954,1908,1908,1631,0.8548218029350105
2021-04-26,66,44,110,104,138,242,219,249,468,303,262,565,241,261,502,189,159,348,119,107,226,46,70,116,15,23,38,3,6,9,1305,1319,2624,2622,1852,0.7063310450038138
2021-04-27,60,66,126,130,137,267,213,243,456,268,291,559,214,264,478,154,162,316,113,101,214,67,65,132,24,25,49,5,3,8,1248,1357,2605,2604,2187,0.8398617511520737
2021-04-28,83,53,136,152,127,279,212,216,428,264,260,524,226,247,473,173,179,352,121,108,229,58,46,104,15,23,38,3,7,10,1307,1266,2573,2572,2110,0.8203732503888025
2021-04-29,48,53,101,139,146,285,235,242,477,226,282,508,223,218,441,155,164,319,107,105,212,51,59,110,15,18,33,2,3,5,1201,1290,2491,2491,2147,0.8619028502609394
2021-04-30,73,63,136,128,133,261,206,254,460,237,273,510,234,221,455,166,165,331,109,134,243,56,62,118,15,17,32,4,8,12,1228,1330,2558,2558,1840,0.7193119624706802
2021-05-01,44,31,75,83,80,163,146,157,303,168,182,350,153,168,321,118,111,229,96,82,178,34,40,74,7,22,29,0,6,6,849,879,1728,1728,1551,0.8975694444444444
2021-05-02,30,34,64,80,81,161,118,148,266,155,183,338,163,162,325,119,129,248,86,82,168,37,46,83,9,16,25,1,5,6,798,886,1684,1684,1784,1.0593824228028503
2021-05-03,76,59,135,121,142,263,235,259,494,304,294,598,263,270,533,188,203,391,138,113,251,48,60,108,25,30,55,6,11,17,1404,1441,2845,2843,2109,0.7418220189940204
2021-05-04,51,69,120,127,130,257,244,214,458,259,258,517,226,211,437,180,156,336,120,91,211,42,51,93,18,21,39,3,11,14,1270,1212,2482,2482,1799,0.7248186946011281
2021-05-05,55,59,114,113,108,221,220,208,428,240,241,481,190,208,398,147,168,315,93,93,186,31,50,81,15,23,38,5,8,13,1109,1166,2275,2273,1553,0.6832380114386274
2021-05-06,51,51,102,87,105,192,180,221,401,201,197,398,173,183,356,146,123,269,92,86,178,41,44,85,7,22,29,0,11,11,978,1043,2021,2021,1884,0.9322117763483424
2021-05-07,48,60,108,133,122,255,178,216,394,213,222,435,174,179,353,139,148,287,100,100,200,43,42,85,18,19,37,3,8,11,1049,1116,2165,2164,1546,0.7144177449168208
2021-05-08,37,23,60,75,86,161,153,145,298,172,163,335,145,179,324,117,112,229,76,60,136,32,33,65,12,22,34,6,9,15,825,832,1657,1657,1535,0.9263729631864815
2021-05-09,35,41,76,70,74,144,122,121,243,140,171,311,149,148,297,92,82,174,76,71,147,30,31,61,9,15,24,4,10,14,727,764,1491,1490,1193,0.8006711409395973
2021-05-10,56,66,122,146,137,283,238,267,505,276,276,552,244,244,488,205,209,414,113,124,237,65,56,121,19,41,60,4,7,11,1366,1427,2793,2793,2266,0.8113139992839241
2021-05-11,62,59,121,133,102,235,207,250,457,275,271,546,235,247,482,164,161,325,100,94,194,48,46,94,11,29,40,10,12,22,1245,1271,2516,2515,1803,0.7168986083499006
2021-05-12,60,66,126,110,118,228,237,232,469,261,255,516,235,228,463,174,172,346,100,88,188,48,51,99,16,31,47,6,11,17,1247,1252,2499,2499,1718,0.6874749899959984
2021-05-13,71,29,100,114,119,233,187,199,386,229,224,453,201,202,403,152,176,328,77,80,157,41,49,90,14,22,36,5,10,15,1091,1110,2201,2201,2143,0.9736483416628805
2021-05-14,75,67,142,135,154,289,222,273,495,265,314,579,268,244,512,181,172,353,93,115,208,53,59,112,19,21,40,1,8,9,1312,1427,2739,2732,2542,0.9304538799414348
2021-05-15,68,43,111,108,139,247,175,178,353,194,192,386,202,195,397,149,142,291,82,64,146,30,44,74,16,24,40,0,6,6,1024,1027,2051,2051,1942,0.946855192588981
2021-05-16,36,47,83,79,85,164,146,176,322,199,205,404,202,195,397,143,111,254,78,70,148,38,40,78,10,11,21,3,12,15,934,952,1886,1886,1711,0.9072110286320254
2021-05-17,93,65,158,173,184,357,311,308,619,352,332,684,312,352,664,232,247,479,132,116,248,62,71,133,34,40,74,6,13,19,1707,1728,3435,3434,3100,0.9027373325567851
2021-05-18,88,79,167,176,140,316,291,319,610,348,314,662,254,287,541,211,219,430,114,118,232,60,55,115,21,32,53,2,20,22,1565,1583,3148,3146,2238,0.7113795295613478
2021-05-19,84,78,162,178,179,357,303,339,642,307,307,614,322,288,610,198,190,388,125,97,222,46,67,113,21,30,51,2,7,9,1586,1582,3168,3166,2485,0.7849020846493999
2021-05-20,71,63,134,154,163,317,293,330,623,298,311,609,246,262,508,188,163,351,93,104,197,61,58,119,17,48,65,2,6,8,1423,1508,2931,2928,2490,0.8504098360655737
2021-05-21,69,70,139,151,159,310,250,285,535,263,291,554,252,255,507,202,201,403,93,91,184,37,48,85,19,33,52,4,7,11,1340,1440,2780,2779,2412,0.8679381072328176
2021-05-22,54,33,87,86,110,196,164,182,346,233,208,441,168,174,342,150,153,303,83,79,162,28,41,69,13,33,46,3,17,20,982,1030,2012,2012,1719,0.8543737574552683
2021-05-23,29,36,65,96,118,214,185,156,341,201,205,406,188,159,347,158,133,291,82,45,127,32,37,69,20,24,44,1,5,6,992,918,1910,1910,1314,0.6879581151832461
2021-05-24,59,35,94,125,147,272,236,240,476,290,282,572,287,281,568,193,179,372,110,87,197,39,46,85,20,27,47,2,10,12,1361,1334,2695,2695,1753,0.6504638218923933
2021-05-25,51,48,99,116,105,221,220,243,463,284,264,548,273,254,527,163,162,325,91,69,160,34,48,82,16,27,43,0,7,7,1248,1227,2475,2475,1760,0.7111111111111111
2021-05-26,65,73,138,149,147,296,289,305,594,331,307,638,284,287,571,224,198,422,112,115,227,55,63,118,24,40,64,3,16,19,1536,1551,3087,3083,2334,0.7570548167369445
2021-05-27,76,63,139,126,145,271,253,273,526,310,300,610,271,273,544,209,184,393,102,97,199,48,50,98,20,36,56,3,14,17,1418,1435,2853,2852,2041,0.7156381486676017
2021-05-28,65,56,121,164,143,307,243,258,501,243,309,552,263,233,496,186,168,354,91,103,194,39,44,83,15,40,55,7,9,16,1316,1363,2679,2677,2472,0.9234217407545761
2021-05-29,58,55,113,100,100,200,163,201,364,194,192,386,167,187,354,111,147,258,84,76,160,36,41,77,17,16,33,1,10,11,931,1025,1956,1956,1525,0.7796523517382413
2021-05-30,30,31,61,82,78,160,145,162,307,144,160,304,162,164,326,84,103,187,48,48,96,22,33,55,13,18,31,0,1,1,730,798,1528,1526,1350,0.8846657929226737
2021-05-31,62,65,127,119,131,250,211,216,427,234,267,501,203,255,458,159,166,325,81,88,169,48,55,103,22,25,47,1,11,12,1140,1279,2419,2417,1845,0.7633429871741829
2021-06-01,45,54,99,105,118,223,206,210,416,232,206,438,186,213,399,143,130,273,74,75,149,38,44,82,13,29,42,7,10,17,1049,1089,2138,2138,1933,0.9041159962581852
2021-06-02,44,45,89,103,89,192,153,179,332,177,188,365,146,167,313,116,115,231,68,70,138,37,45,82,16,29,45,6,7,13,866,934,1800,1800,1819,1.0105555555555557
2021-06-03,54,50,104,103,109,212,175,186,361,188,193,381,151,160,311,110,131,241,59,58,117,38,43,81,11,20,31,3,11,14,892,961,1853,1850,1600,0.8648648648648649
2021-06-04,60,59,119,97,120,217,164,181,345,197,181,378,156,159,315,105,139,244,53,65,118,34,40,74,10,24,34,2,8,10,878,976,1854,1854,1268,0.6839266450916937
2021-06-05,37,39,76,73,79,152,120,107,227,141,130,271,137,136,273,93,82,175,56,50,106,20,31,51,16,35,51,6,13,19,699,702,1401,1401,930,0.6638115631691649
2021-06-06,40,34,74,69,66,135,97,117,214,127,122,249,142,122,264,74,79,153,41,43,84,26,27,53,8,22,30,4,6,10,628,638,1266,1266,1147,0.906003159557662
2021-06-07,45,48,93,104,90,194,192,185,377,186,217,403,182,206,388,141,138,279,66,54,120,36,50,86,31,24,55,2,11,13,985,1023,2008,2008,1307,0.6508964143426295
2021-06-08,50,53,103,113,91,204,169,132,301,144,180,324,158,163,321,113,116,229,54,59,113,33,35,68,16,25,41,2,7,9,852,861,1713,1708,1297,0.759367681498829
2021-06-09,50,41,91,95,103,198,157,145,302,171,154,325,160,145,305,116,106,222,57,48,105,37,21,58,28,16,44,1,6,7,872,785,1657,1656,1175,0.7095410628019324
2021-06-10,47,53,100,99,122,221,181,188,369,179,172,351,176,166,342,115,113,228,58,56,114,33,35,68,12,21,33,4,7,11,904,933,1837,1837,1522,0.8285247686445292
2021-06-11,55,41,96,90,85,175,164,154,318,165,164,329,132,164,296,99,108,207,59,59,118,30,33,63,14,29,43,3,8,11,811,845,1656,1654,1106,0.6686819830713422
2021-06-12,37,37,74,56,61,117,87,100,187,112,111,223,101,101,202,63,63,126,31,36,67,26,20,46,4,11,15,2,9,11,519,549,1068,1067,756,0.7085285848172446
2021-06-13,43,41,84,50,75,125,100,102,202,105,125,230,105,95,200,69,63,132,40,40,80,22,22,44,12,23,35,1,6,7,547,592,1139,1139,845,0.7418788410886743
2021-06-14,54,57,111,92,104,196,162,165,327,199,227,426,184,141,325,100,82,182,56,66,122,27,45,72,11,30,41,3,6,9,888,923,1811,1809,1165,0.6440022111663902
2021-06-15,47,34,81,92,80,172,141,145,286,157,141,298,132,148,280,97,93,190,56,50,106,32,39,71,12,23,35,4,17,21,770,770,1540,1540,866,0.5623376623376624
2021-06-16,43,46,89,61,83,144,143,135,278,141,153,294,141,133,274,80,74,154,47,47,94,28,15,43,7,10,17,5,4,9,696,700,1396,1396,1054,0.7550143266475645
2021-06-17,34,34,68,84,76,160,115,118,233,137,144,281,123,152,275,82,75,157,55,61,116,38,39,77,15,26,41,2,7,9,685,732,1417,1414,1004,0.71004243281471
2021-06-18,38,45,83,68,73,141,119,126,245,129,124,253,95,108,203,75,71,146,42,45,87,26,33,59,2,19,21,3,4,7,597,648,1245,1244,804,0.6463022508038585
2021-06-19,36,36,72,52,51,103,69,72,141,98,99,197,75,93,168,62,53,115,22,34,56,23,25,48,6,10,16,1,1,2,444,474,918,918,596,0.6492374727668845
2021-06-20,20,16,36,52,49,101,61,78,139,92,90,182,73,77,150,59,46,105,18,22,40,10,11,21,6,9,15,3,2,5,394,400,794,794,516,0.6498740554156172
2021-06-21,35,34,69,65,54,119,94,94,188,109,142,251,98,88,186,52,68,120,37,33,70,20,20,40,2,10,12,1,5,6,513,548,1061,1060,729,0.6877358490566038
2021-06-22,54,56,110,91,94,185,130,163,293,179,195,374,153,157,310,90,80,170,59,55,114,31,27,58,10,14,24,0,3,3,797,844,1641,1641,1289,0.785496648385131
2021-06-23,51,46,97,85,82,167,142,129,271,124,141,265,136,120,256,81,77,158,51,37,88,25,23,48,8,8,16,0,3,3,703,666,1369,1368,1164,0.8508771929824561
2021-06-24,49,38,87,77,94,171,131,148,279,171,178,349,121,138,259,89,92,181,44,52,96,24,37,61,9,16,25,5,3,8,720,796,1516,1514,1101,0.7272126816380449
2021-06-25,53,53,106,107,92,199,123,181,304,168,170,338,123,130,253,86,86,172,46,65,111,21,36,57,6,19,25,2,5,7,735,837,1572,1572,1405,0.8937659033078881
2021-06-26,34,37,71,71,64,135,82,97,179,120,89,209,94,97,191,59,69,128,33,23,56,20,19,39,5,13,18,1,7,8,519,515,1034,1034,580,0.5609284332688588
2021-06-27,31,30,61,47,62,109,87,81,168,85,87,172,79,86,165,41,40,81,31,29,60,10,16,26,2,8,10,1,3,4,414,442,856,856,719,0.8399532710280374
2021-06-28,48,49,97,67,78,145,116,113,229,133,145,278,116,125,241,58,63,121,50,35,85,23,21,44,7,12,19,0,6,6,618,647,1265,1262,770,0.6101426307448494
2021-06-29,34,46,80,78,65,143,95,106,201,130,121,251,91,116,207,60,56,116,32,47,79,22,25,47,8,15,23,2,5,7,552,602,1154,1153,675,0.585429314830876
2021-06-30,38,43,81,87,76,163,104,121,225,124,120,244,85,110,195,58,57,115,29,37,66,22,30,52,7,11,18,3,2,5,557,607,1164,1163,843,0.7248495270851246
2021-07-01,32,26,58,82,76,158,111,130,241,115,117,232,94,98,192,66,72,138,39,43,82,21,18,39,5,10,15,0,3,3,565,593,1158,1158,752,0.6493955094991365
