FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,16,23,117,93,210,113,128,241,92,79,171,70,76,146,57,47,104,42,35,77,17,17,34,8,13,21,1,2,3,524,506,1030,1024,1310,1.279296875
2021-01-28,12,10,22,81,103,184,150,123,273,104,79,183,80,85,165,63,57,120,43,37,80,13,21,34,4,13,17,0,4,4,550,532,1082,1077,1281,1.1894150417827298
2021-01-29,20,15,35,91,101,192,107,120,227,88,99,187,77,87,164,58,74,132,27,35,62,18,25,43,6,16,22,3,3,6,495,575,1070,1066,1393,1.3067542213883678
2021-01-30,8,6,14,122,93,215,97,103,200,65,77,142,63,68,131,39,51,90,30,34,64,12,17,29,3,8,11,1,2,3,440,459,899,896,958,1.0691964285714286
2021-01-31,3,13,16,108,100,208,87,104,191,53,68,121,75,74,149,45,48,93,27,32,59,17,13,30,3,5,8,0,2,2,418,459,877,871,1313,1.507462686567164
2021-02-01,12,14,26,106,128,234,132,126,258,92,83,175,97,87,184,67,72,139,44,46,90,31,35,66,8,13,21,0,4,4,589,608,1197,1196,1528,1.2775919732441472
2021-02-02,8,15,23,80,94,174,114,128,242,98,101,199,74,78,152,66,60,126,47,33,80,15,15,30,8,20,28,0,3,3,510,547,1057,1054,925,0.8776091081593927
2021-02-03,15,14,29,84,61,145,124,113,237,89,95,184,74,77,151,66,76,142,40,47,87,24,22,46,12,14,26,3,0,3,531,519,1050,1048,1648,1.5725190839694656
2021-02-04,5,10,15,61,63,124,99,101,200,74,84,158,74,65,139,60,67,127,45,28,73,18,23,41,10,17,27,0,5,5,446,463,909,905,968,1.0696132596685084
2021-02-05,9,10,19,55,48,103,86,104,190,87,84,171,62,78,140,45,56,101,34,23,57,18,21,39,5,9,14,1,3,4,402,436,838,831,1192,1.434416365824308
2021-02-06,9,5,14,34,38,72,80,66,146,58,66,124,52,63,115,36,42,78,24,29,53,16,17,33,7,6,13,0,2,2,316,334,650,643,931,1.447900466562986
2021-02-07,4,6,10,31,31,62,50,56,106,56,60,116,41,32,73,39,37,76,28,32,60,20,11,31,4,10,14,0,2,2,273,277,550,548,683,1.2463503649635037
2021-02-08,11,16,27,61,50,111,87,92,179,84,83,167,92,88,180,56,64,120,52,37,89,22,34,56,6,15,21,2,2,4,473,481,954,952,1159,1.2174369747899159
2021-02-09,9,5,14,45,30,75,77,72,149,77,76,153,63,56,119,41,46,87,35,28,63,10,16,26,7,10,17,1,1,2,365,340,705,702,816,1.1623931623931625
2021-02-10,18,8,26,39,41,80,72,89,161,78,87,165,65,62,127,44,43,87,33,24,57,17,18,35,5,9,14,1,3,4,372,384,756,755,912,1.2079470198675497
2021-02-11,6,10,16,29,37,66,79,81,160,65,64,129,57,54,111,38,63,101,44,37,81,21,20,41,5,2,7,2,5,7,346,373,719,719,790,1.0987482614742698
2021-02-12,10,9,19,40,42,82,62,72,134,78,69,147,62,53,115,44,38,82,27,27,54,19,17,36,11,14,25,1,4,5,354,345,699,700,851,1.2157142857142857
2021-02-13,10,3,13,31,27,58,58,56,114,58,56,114,51,49,100,38,34,72,19,20,39,18,21,39,1,8,9,4,2,6,288,276,564,564,723,1.2819148936170213
2021-02-14,6,6,12,25,28,53,33,50,83,38,59,97,54,47,101,29,32,61,25,26,51,13,18,31,5,6,11,0,1,1,228,273,501,501,757,1.5109780439121756
2021-02-15,3,6,9,30,32,62,52,60,112,54,65,119,56,55,111,35,35,70,25,19,44,6,8,14,6,6,12,0,4,4,267,290,557,557,658,1.1813285457809695
2021-02-16,9,13,22,24,36,60,49,61,110,61,54,115,48,45,93,26,34,60,23,31,54,14,20,34,8,7,15,1,5,6,263,306,569,568,730,1.2852112676056338
2021-02-17,13,8,21,36,31,67,89,104,193,90,82,172,68,67,135,57,59,116,49,30,79,20,14,34,7,12,19,1,2,3,430,409,839,835,843,1.0095808383233533
2021-02-18,7,14,21,36,28,64,103,112,215,81,94,175,55,75,130,38,56,94,40,23,63,22,14,36,4,6,10,1,5,6,387,427,814,810,642,0.7925925925925926
2021-02-19,5,6,11,44,37,81,79,89,168,112,87,199,65,60,125,37,49,86,30,23,53,18,14,32,2,6,8,0,0,0,392,371,763,763,866,1.1349934469200524
2021-02-20,7,5,12,28,22,50,66,73,139,71,55,126,43,55,98,36,41,77,30,21,51,14,17,31,4,8,12,1,1,2,300,298,598,598,777,1.2993311036789297
2021-02-21,10,4,14,23,34,57,66,59,125,59,63,122,48,42,90,28,37,65,21,32,53,10,11,21,3,4,7,0,4,4,268,290,558,558,476,0.8530465949820788
2021-02-22,11,10,21,38,34,72,84,76,160,84,66,150,54,43,97,53,33,86,17,28,45,17,16,33,4,7,11,2,0,2,364,313,677,672,819,1.21875
2021-02-23,13,11,24,30,40,70,98,79,177,74,87,161,58,45,103,41,44,85,42,25,67,13,13,26,9,8,17,3,0,3,381,352,733,731,873,1.1942544459644322
2021-02-24,15,8,23,38,36,74,83,75,158,67,55,122,51,58,109,34,51,85,27,25,52,12,19,31,3,5,8,0,4,4,330,336,666,665,671,1.0090225563909774
2021-02-25,15,15,30,37,48,85,99,104,203,73,83,156,57,73,130,54,47,101,36,21,57,15,21,36,5,8,13,3,5,8,394,425,819,819,846,1.032967032967033
2021-02-26,8,10,18,40,31,71,61,77,138,71,49,120,39,59,98,46,48,94,26,30,56,17,25,42,5,13,18,2,2,4,315,344,659,659,631,0.9575113808801214
2021-02-27,10,3,13,20,22,42,57,67,124,58,50,108,41,58,99,40,30,70,33,20,53,5,17,22,7,5,12,0,1,1,271,273,544,543,484,0.8913443830570903
2021-02-28,8,2,10,23,18,41,39,53,92,57,50,107,38,43,81,29,20,49,18,20,38,5,8,13,2,6,8,0,4,4,219,224,443,443,294,0.6636568848758465
2021-03-01,18,20,38,41,34,75,67,78,145,102,73,175,61,68,129,51,47,98,31,26,57,15,20,35,3,15,18,0,2,2,389,383,772,770,565,0.7337662337662337
2021-03-02,15,11,26,37,33,70,70,71,141,74,77,151,49,44,93,38,47,85,31,22,53,15,12,27,4,12,16,0,2,2,333,331,664,663,759,1.1447963800904977
2021-03-03,15,10,25,44,41,85,93,76,169,76,79,155,62,53,115,39,43,82,48,27,75,13,20,33,7,12,19,0,3,3,397,364,761,761,740,0.9724047306176085
2021-03-04,17,13,30,32,44,76,81,73,154,72,56,128,66,62,128,50,42,92,39,31,70,10,14,24,2,8,10,0,0,0,369,343,712,711,604,0.849507735583685
2021-03-05,22,8,30,60,57,117,90,92,182,73,90,163,83,59,142,56,57,113,24,29,53,15,21,36,3,10,13,1,3,4,427,426,853,852,603,0.7077464788732394
2021-03-06,5,8,13,40,54,94,51,52,103,59,51,110,50,67,117,27,40,67,33,30,63,18,4,22,5,5,10,0,2,2,288,313,601,601,273,0.454242928452579
2021-03-07,6,14,20,33,36,69,46,51,97,58,51,109,44,43,87,42,35,77,26,28,54,6,16,22,7,3,10,0,1,1,268,278,546,546,519,0.9505494505494505
2021-03-08,18,11,29,44,27,71,84,84,168,106,80,186,83,76,159,42,60,102,47,30,77,15,20,35,11,12,23,1,4,5,451,404,855,854,816,0.955503512880562
2021-03-09,13,20,33,51,73,124,84,75,159,80,94,174,71,79,150,67,47,114,36,31,67,22,16,38,10,9,19,0,2,2,434,446,880,879,629,0.7155858930602957
2021-03-10,20,13,33,43,56,99,64,92,156,97,67,164,49,65,114,48,63,111,32,35,67,15,26,41,4,7,11,0,3,3,372,427,799,798,730,0.9147869674185464
2021-03-11,16,22,38,49,73,122,75,107,182,90,70,160,76,65,141,50,49,99,35,28,63,16,15,31,8,12,20,1,1,2,416,442,858,855,806,0.9426900584795321
2021-03-12,19,9,28,74,69,143,82,67,149,80,76,156,76,86,162,54,59,113,26,31,57,31,23,54,6,17,23,1,6,7,449,443,892,892,803,0.9002242152466368
2021-03-13,11,9,20,51,57,108,76,67,143,63,70,133,70,66,136,41,47,88,20,28,48,14,9,23,3,3,6,0,3,3,349,359,708,707,561,0.7934936350777935
2021-03-14,9,7,16,29,54,83,62,62,124,61,57,118,47,56,103,47,48,95,32,27,59,14,14,28,5,5,10,0,2,2,306,332,638,638,565,0.8855799373040752
2021-03-15,13,22,35,50,48,98,78,66,144,99,73,172,84,61,145,82,54,136,40,39,79,31,19,50,5,10,15,2,9,11,484,401,885,885,610,0.6892655367231638
2021-03-16,14,12,26,67,57,124,90,95,185,72,80,152,98,76,174,56,53,109,26,31,57,11,10,21,8,19,27,3,2,5,445,435,880,880,631,0.7170454545454545
2021-03-17,17,16,33,69,56,125,99,96,195,95,90,185,64,71,135,40,39,79,42,34,76,22,18,40,2,6,8,0,2,2,450,428,878,877,730,0.8323831242873432
2021-03-18,20,14,34,59,57,116,89,101,190,80,95,175,66,74,140,61,50,111,30,41,71,14,35,49,5,9,14,0,6,6,424,482,906,905,768,0.8486187845303867
2021-03-19,21,21,42,58,68,126,92,113,205,99,95,194,79,87,166,46,53,99,38,40,78,26,19,45,3,15,18,0,0,0,462,511,973,972,912,0.9382716049382716
2021-03-20,7,17,24,38,46,84,69,65,134,84,68,152,74,52,126,46,42,88,33,18,51,11,15,26,2,7,9,0,1,1,364,331,695,694,542,0.7809798270893372
2021-03-21,14,16,30,41,45,86,52,59,111,80,77,157,67,60,127,33,47,80,37,33,70,21,24,45,4,9,13,1,0,1,350,370,720,720,527,0.7319444444444444
2021-03-22,22,20,42,62,68,130,127,117,244,125,132,257,95,98,193,84,73,157,40,39,79,20,19,39,6,12,18,1,5,6,582,583,1165,1164,957,0.8221649484536082
2021-03-23,21,13,34,66,91,157,125,138,263,138,126,264,104,105,209,87,68,155,58,62,120,24,29,53,5,15,20,1,4,5,629,651,1280,1277,995,0.7791699295223179
2021-03-24,22,16,38,88,83,171,128,147,275,124,117,241,121,102,223,88,87,175,52,43,95,28,27,55,9,5,14,2,5,7,662,632,1294,1294,815,0.6298299845440495
2021-03-25,21,22,43,90,91,181,180,177,357,144,154,298,122,125,247,87,105,192,51,59,110,33,28,61,14,15,29,0,3,3,742,779,1521,1521,1415,0.9303090072320842
2021-03-26,35,26,61,107,94,201,182,208,390,144,150,294,153,138,291,91,102,193,52,57,109,31,33,64,10,17,27,0,4,4,805,829,1634,1631,1449,0.8884120171673819
2021-03-27,23,21,44,77,74,151,152,151,303,122,137,259,113,131,244,85,79,164,57,53,110,25,29,54,11,12,23,1,2,3,666,689,1355,1355,1277,0.9424354243542435
2021-03-28,22,17,39,70,86,156,131,105,236,136,126,262,123,100,223,88,79,167,48,46,94,32,26,58,7,8,15,1,2,3,658,595,1253,1253,832,0.6640063846767758
2021-03-29,42,32,74,114,111,225,214,215,429,165,201,366,151,142,293,145,108,253,91,51,142,42,37,79,4,12,16,2,5,7,970,914,1884,1883,1324,0.7031332979288369
2021-03-30,23,32,55,120,113,233,241,262,503,218,194,412,183,161,344,123,127,250,73,60,133,32,46,78,10,22,32,6,4,10,1029,1021,2050,2050,1563,0.7624390243902439
2021-03-31,35,33,68,129,128,257,291,274,565,221,204,425,199,168,367,117,130,247,70,63,133,29,33,62,13,18,31,0,6,6,1104,1057,2161,2160,1365,0.6319444444444444
2021-04-01,23,23,46,153,177,330,299,271,570,219,217,436,144,176,320,148,120,268,81,84,165,31,30,61,10,6,16,3,2,5,1111,1106,2217,2216,1821,0.8217509025270758
2021-04-02,26,31,57,128,173,301,191,195,386,194,173,367,160,150,310,112,103,215,70,59,129,35,39,74,6,12,18,2,1,3,924,936,1860,1857,1303,0.7016693591814755
2021-04-03,23,25,48,121,114,235,191,190,381,211,207,418,176,177,353,128,125,253,74,78,152,36,39,75,13,13,26,3,6,9,976,974,1950,1949,1701,0.8727552591072345
2021-04-04,32,22,54,122,127,249,217,214,431,205,180,385,188,163,351,127,113,240,74,71,145,32,38,70,4,12,16,2,3,5,1003,943,1946,1946,1682,0.8643371017471737
2021-04-05,44,51,95,196,197,393,356,357,713,304,352,656,240,263,503,203,201,404,121,104,225,51,61,112,14,23,37,0,7,7,1529,1616,3145,3144,2562,0.8148854961832062
2021-04-06,48,41,89,165,196,361,385,332,717,334,319,653,243,268,511,196,190,386,110,90,200,44,48,92,21,13,34,4,6,10,1550,1503,3053,3050,2249,0.7373770491803279
2021-04-07,44,61,105,214,218,432,395,406,801,363,278,641,263,266,529,187,175,362,102,107,209,47,41,88,18,19,37,2,5,7,1635,1576,3211,3211,2454,0.7642478978511367
2021-04-08,47,57,104,197,184,381,361,380,741,308,319,627,237,269,506,203,180,383,91,94,185,51,47,98,18,23,41,2,3,5,1515,1556,3071,3057,2392,0.7824664703958129
2021-04-09,66,57,123,179,172,351,304,355,659,311,304,615,239,243,482,132,168,300,80,90,170,37,37,74,17,16,33,4,7,11,1369,1449,2818,2808,2309,0.8222934472934473
2021-04-10,47,36,83,158,157,315,232,304,536,220,250,470,203,200,403,133,145,278,97,85,182,38,30,68,14,20,34,2,4,6,1144,1231,2375,2370,2005,0.8459915611814346
2021-04-11,31,34,65,121,166,287,184,176,360,224,231,455,188,197,385,134,128,262,95,85,180,50,49,99,7,13,20,2,7,9,1036,1086,2122,2112,1976,0.9356060606060606
2021-04-12,75,50,125,178,196,374,316,300,616,344,268,612,236,267,503,201,192,393,148,123,271,71,64,135,13,24,37,3,5,8,1585,1489,3074,3055,2130,0.6972176759410802
2021-04-13,55,44,99,167,160,327,298,320,618,298,294,592,261,252,513,191,187,378,127,105,232,58,61,119,19,24,43,5,7,12,1479,1454,2933,2881,2300,0.798333911836168
2021-04-14,41,71,112,191,177,368,324,361,685,315,289,604,279,290,569,223,187,410,122,138,260,70,56,126,10,22,32,3,9,12,1578,1600,3178,3013,2520,0.8363757052771325
2021-04-15,58,47,105,151,143,294,258,273,531,262,271,533,248,224,472,204,170,374,118,115,233,65,58,123,13,21,34,3,5,8,1380,1327,2707,2641,2140,0.8102991291177585
2021-04-16,53,51,104,160,152,312,257,316,573,309,315,624,306,269,575,216,172,388,145,127,272,54,66,120,21,22,43,1,7,8,1522,1497,3019,2950,2416,0.8189830508474576
2021-04-17,40,34,74,124,138,262,226,290,516,245,262,507,226,203,429,169,154,323,115,113,228,67,71,138,10,25,35,3,9,12,1225,1299,2524,2503,1968,0.7862564922093488
2021-04-18,40,45,85,107,112,219,186,201,387,234,220,454,218,199,417,186,132,318,92,98,190,56,37,93,13,19,32,1,4,5,1133,1067,2200,2185,1203,0.5505720823798627
2021-04-19,59,57,116,143,149,292,323,329,652,366,333,699,295,326,621,213,204,417,158,132,290,68,60,128,15,23,38,0,6,6,1640,1619,3259,3245,1757,0.5414483821263483
2021-04-20,75,65,140,149,153,302,280,309,589,337,345,682,292,272,564,223,185,408,147,134,281,57,58,115,19,36,55,4,3,7,1583,1560,3143,3128,1764,0.5639386189258312
2021-04-21,53,47,100,160,162,322,276,323,599,323,311,634,305,272,577,191,194,385,133,126,259,66,66,132,26,33,59,3,9,12,1536,1543,3079,3041,2440,0.802367642222953
2021-04-22,70,61,131,144,173,317,229,249,478,290,277,567,248,237,485,174,180,354,109,122,231,60,57,117,16,24,40,5,9,14,1345,1389,2734,2684,1921,0.7157228017883756
2021-04-23,68,56,124,154,162,316,269,262,531,316,306,622,250,291,541,182,178,360,111,101,212,42,67,109,18,28,46,2,8,10,1412,1459,2871,2840,2391,0.8419014084507043
2021-04-24,39,32,71,91,99,190,178,192,370,200,207,407,214,208,422,166,125,291,91,78,169,37,39,76,10,29,39,0,9,9,1026,1018,2044,2038,1644,0.8066732090284593
2021-04-25,48,37,85,79,92,171,157,172,329,196,193,389,177,191,368,160,130,290,81,81,162,33,43,76,9,17,26,1,1,2,941,957,1898,1892,1528,0.8076109936575053
2021-04-26,69,49,118,106,136,242,225,250,475,303,270,573,253,257,510,180,162,342,122,106,228,45,70,115,14,26,40,3,5,8,1320,1331,2651,2626,1633,0.6218583396801218
2021-04-27,62,67,129,133,138,271,219,257,476,283,293,576,217,267,484,159,160,319,111,102,213,65,65,130,24,25,49,5,3,8,1278,1377,2655,2638,1944,0.7369219105382866
2021-04-28,86,54,140,148,131,279,211,215,426,272,258,530,223,243,466,170,177,347,115,105,220,59,46,105,12,23,35,3,6,9,1299,1258,2557,2549,1804,0.707728520988623
2021-04-29,53,54,107,146,148,294,243,247,490,224,286,510,228,224,452,152,168,320,109,103,212,51,57,108,18,19,37,2,3,5,1226,1309,2535,2523,1863,0.7384066587395958
2021-04-30,74,64,138,133,134,267,210,257,467,223,278,501,240,222,462,166,167,333,104,135,239,57,57,114,15,16,31,4,9,13,1226,1339,2565,2557,1655,0.6472428627297614
2021-05-01,46,32,78,82,83,165,146,153,299,170,178,348,145,169,314,119,109,228,96,82,178,33,40,73,6,20,26,0,6,6,843,872,1715,1706,1274,0.7467760844079718
2021-05-02,32,35,67,82,84,166,120,151,271,156,184,340,161,165,326,121,130,251,90,78,168,33,44,77,7,18,25,1,5,6,803,894,1697,1693,1405,0.8298877731836976
2021-05-03,75,61,136,123,142,265,231,264,495,302,297,599,255,260,515,180,197,377,132,111,243,49,60,109,25,29,54,6,11,17,1378,1432,2810,2807,1727,0.6152475952974706
2021-05-04,52,72,124,127,126,253,237,218,455,258,255,513,221,216,437,184,150,334,124,87,211,40,52,92,19,22,41,2,11,13,1264,1209,2473,2464,1397,0.5669642857142857
2021-05-05,55,59,114,118,115,233,219,207,426,243,238,481,194,209,403,147,169,316,87,91,178,30,47,77,14,23,37,4,9,13,1111,1167,2278,2262,1173,0.5185676392572944
2021-05-06,54,55,109,88,101,189,172,218,390,200,201,401,169,184,353,143,119,262,89,89,178,39,41,80,6,22,28,1,10,11,961,1040,2001,1991,1199,0.6022099447513812
2021-05-07,48,62,110,134,118,252,174,213,387,205,220,425,166,181,347,132,147,279,97,100,197,41,42,83,19,19,38,2,7,9,1018,1109,2127,2120,1128,0.5320754716981132
2021-05-08,37,25,62,77,87,164,149,148,297,173,159,332,141,175,316,121,112,233,68,64,132,30,30,60,12,22,34,6,8,14,814,830,1644,1637,1171,0.7153329260843005
2021-05-09,39,41,80,66,75,141,117,120,237,139,169,308,141,148,289,90,81,171,72,68,140,28,31,59,8,15,23,4,9,13,704,757,1461,1451,985,0.6788421778084079
2021-05-10,56,68,124,147,135,282,227,259,486,275,268,543,248,241,489,195,199,394,108,114,222,59,55,114,19,37,56,4,7,11,1338,1383,2721,2713,1753,0.6461481754515297
2021-05-11,65,60,125,134,104,238,211,248,459,268,265,533,233,243,476,159,158,317,99,88,187,46,49,95,11,26,37,9,11,20,1235,1252,2487,2474,1456,0.5885206143896524
2021-05-12,62,69,131,110,115,225,238,234,472,263,248,511,229,224,453,172,176,348,95,93,188,46,48,94,16,31,47,7,10,17,1238,1248,2486,2473,1425,0.5762232106752931
2021-05-13,70,30,100,112,122,234,188,195,383,215,230,445,197,200,397,150,174,324,73,78,151,41,47,88,15,19,34,5,10,15,1066,1105,2171,2160,1416,0.6555555555555556
2021-05-14,73,68,141,135,149,284,223,272,495,263,294,557,265,242,507,176,176,352,91,111,202,52,56,108,18,23,41,1,7,8,1297,1398,2695,2673,1793,0.6707818930041153
2021-05-15,69,45,114,108,132,240,170,179,349,191,188,379,197,190,387,143,137,280,87,70,157,28,43,71,16,26,42,0,6,6,1009,1016,2025,2018,1643,0.8141724479682855
2021-05-16,38,49,87,82,85,167,141,179,320,193,200,393,191,184,375,135,108,243,77,71,148,38,40,78,8,11,19,3,11,14,906,938,1844,1830,1522,0.8316939890710382
2021-05-17,94,67,161,175,183,358,318,300,618,340,337,677,310,347,657,228,238,466,133,111,244,65,73,138,32,38,70,6,12,18,1701,1706,3407,3396,2055,0.6051236749116607
2021-05-18,91,85,176,175,136,311,290,316,606,338,314,652,259,282,541,206,221,427,109,117,226,63,52,115,17,30,47,2,20,22,1550,1573,3123,3107,2000,0.643707756678468
2021-05-19,88,78,166,176,184,360,301,336,637,309,304,613,305,285,590,205,177,382,120,94,214,47,67,114,21,29,50,1,7,8,1573,1561,3134,3116,1907,0.612002567394095
2021-05-20,76,65,141,149,169,318,292,323,615,302,312,614,242,261,503,192,157,349,93,96,189,62,57,119,14,46,60,3,6,9,1425,1492,2917,2902,1839,0.6337008959338387
2021-05-21,72,71,143,151,159,310,251,290,541,265,282,547,248,265,513,196,196,392,92,91,183,34,50,84,18,33,51,4,8,12,1331,1445,2776,2762,1841,0.666545981173063
2021-05-22,55,33,88,91,112,203,159,176,335,229,203,432,167,171,338,143,147,290,85,82,167,28,42,70,14,31,45,3,17,20,974,1014,1988,1986,1461,0.7356495468277946
2021-05-23,29,36,65,94,118,212,185,155,340,190,207,397,183,157,340,159,129,288,77,43,120,29,34,63,19,25,44,0,5,5,965,909,1874,1869,999,0.5345104333868379
2021-05-24,63,37,100,128,146,274,234,240,474,290,282,572,277,278,555,196,168,364,106,87,193,39,45,84,23,27,50,2,9,11,1358,1319,2677,2674,1453,0.5433807030665669
2021-05-25,53,48,101,113,109,222,218,238,456,276,250,526,272,254,526,161,154,315,91,70,161,31,48,79,14,28,42,0,7,7,1229,1206,2435,2426,1224,0.5045342126957956
2021-05-26,68,73,141,150,152,302,285,300,585,332,305,637,283,291,574,226,195,421,108,113,221,56,61,117,23,43,66,3,15,18,1534,1548,3082,3067,1443,0.4704923377893707
2021-05-27,75,65,140,124,139,263,248,268,516,305,299,604,268,270,538,201,169,370,101,96,197,46,51,97,21,36,57,3,13,16,1392,1406,2798,2778,1356,0.48812095032397407
2021-05-28,68,57,125,166,151,317,240,260,500,244,296,540,256,238,494,185,164,349,91,101,192,38,46,84,17,42,59,6,7,13,1311,1362,2673,2668,1422,0.532983508245877
2021-05-29,60,54,114,100,97,197,155,207,362,197,195,392,165,183,348,106,141,247,85,69,154,38,40,78,13,17,30,2,8,10,921,1011,1932,1920,896,0.4666666666666667
2021-05-30,27,34,61,86,80,166,141,162,303,141,155,296,159,167,326,84,104,188,47,48,95,22,32,54,12,18,30,0,1,1,719,801,1520,1511,536,0.35473196558570486
2021-05-31,68,69,137,118,130,248,208,222,430,232,263,495,195,248,443,156,161,317,81,93,174,44,51,95,20,24,44,1,11,12,1123,1272,2395,2379,773,0.324926439680538
2021-06-01,48,55,103,111,117,228,208,206,414,233,210,443,190,207,397,140,132,272,75,78,153,37,44,81,15,29,44,6,8,14,1063,1086,2149,2143,593,0.27671488567428837
2021-06-02,44,44,88,107,92,199,146,177,323,169,174,343,137,162,299,119,110,229,64,62,126,42,44,86,15,29,44,6,7,13,849,901,1750,1743,541,0.3103843947217441
2021-06-03,55,51,106,105,105,210,180,187,367,179,198,377,149,155,304,106,126,232,58,55,113,38,42,80,12,21,33,2,10,12,884,950,1834,1805,399,0.22105263157894736
2021-06-04,62,61,123,97,124,221,168,188,356,195,176,371,152,161,313,105,128,233,56,65,121,36,39,75,9,25,34,1,8,9,881,975,1856,1837,372,0.2025040827436037
2021-06-05,31,39,70,71,73,144,126,103,229,133,128,261,129,125,254,90,84,174,56,42,98,17,31,48,14,32,46,6,12,18,673,669,1342,1340,273,0.20373134328358208
2021-06-06,42,33,75,70,64,134,94,112,206,127,119,246,140,124,264,72,85,157,43,39,82,28,29,57,9,20,29,2,7,9,627,632,1259,1236,223,0.18042071197411003
2021-06-07,46,50,96,100,92,192,192,177,369,179,213,392,178,193,371,131,137,268,63,51,114,36,47,83,28,23,51,1,9,10,954,992,1946,1923,290,0.15080603224128966
2021-06-08,50,52,102,110,94,204,167,133,300,144,167,311,159,158,317,114,108,222,49,54,103,36,36,72,12,20,32,1,7,8,842,829,1671,1651,223,0.13506965475469412
2021-06-09,44,38,82,87,97,184,139,131,270,155,153,308,136,126,262,93,92,185,53,43,96,34,20,54,22,12,34,1,6,7,764,718,1482,1457,196,0.13452299245024021
2021-06-10,23,21,44,70,68,138,99,125,224,113,109,222,116,114,230,75,60,135,27,35,62,20,15,35,4,11,15,1,4,5,548,562,1110,1092,68,0.06227106227106227
2021-06-11,3,2,5,17,14,31,31,33,64,29,29,58,34,34,68,17,10,27,10,8,18,5,3,8,1,5,6,0,1,1,147,139,286,286,0,0.0
