FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,8,10,18,94,78,172,106,112,218,85,75,160,66,69,135,50,46,96,44,32,76,19,19,38,8,13,21,1,4,5,481,458,939,935,1549,1.6566844919786097
2021-01-28,12,10,22,66,83,149,143,107,250,90,70,160,76,75,151,62,57,119,43,34,77,15,22,37,4,14,18,0,4,4,511,476,987,984,2580,2.6219512195121952
2021-01-29,18,14,32,73,84,157,95,112,207,89,92,181,66,78,144,54,76,130,28,36,64,20,23,43,6,17,23,3,3,6,452,535,987,984,3244,3.296747967479675
2021-01-30,7,5,12,92,83,175,87,86,173,61,76,137,60,64,124,38,47,85,28,34,62,12,19,31,3,8,11,1,3,4,389,425,814,812,1731,2.1317733990147785
2021-01-31,3,13,16,95,82,177,81,90,171,45,67,112,67,74,141,41,46,87,28,33,61,17,12,29,3,6,9,1,2,3,381,425,806,801,2209,2.7578027465667914
2021-02-01,11,13,24,86,105,191,109,104,213,86,84,170,92,77,169,65,68,133,41,46,87,32,31,63,10,15,25,0,4,4,532,547,1079,1079,2582,2.392956441149212
2021-02-02,7,14,21,69,79,148,100,113,213,87,93,180,72,68,140,63,62,125,43,34,77,19,14,33,7,19,26,0,3,3,467,499,966,963,1485,1.5420560747663552
2021-02-03,14,14,28,70,48,118,104,99,203,92,88,180,66,70,136,65,74,139,42,46,88,22,20,42,12,16,28,3,0,3,490,475,965,964,2922,3.0311203319502074
2021-02-04,5,9,14,50,49,99,83,88,171,67,76,143,75,62,137,58,62,120,42,27,69,17,26,43,11,17,28,0,7,7,408,423,831,831,1026,1.2346570397111913
2021-02-05,8,9,17,50,42,92,71,80,151,80,84,164,60,74,134,46,49,95,32,23,55,19,19,38,5,10,15,1,4,5,372,394,766,764,2223,2.9096858638743455
2021-02-06,7,5,12,30,29,59,68,54,122,53,60,113,53,55,108,37,40,77,24,34,58,16,17,33,5,7,12,0,2,2,293,303,596,595,1040,1.7478991596638656
2021-02-07,3,5,8,27,25,52,43,47,90,51,53,104,39,30,69,38,36,74,27,34,61,20,13,33,4,9,13,0,3,3,252,255,507,507,1032,2.035502958579882
2021-02-08,11,14,25,54,44,98,72,76,148,79,91,170,92,76,168,48,60,108,47,36,83,25,33,58,7,15,22,2,4,6,437,449,886,885,2276,2.5717514124293785
2021-02-09,8,4,12,42,23,65,69,53,122,64,73,137,63,56,119,45,38,83,29,36,65,14,15,29,8,10,18,1,1,2,343,309,652,652,1425,2.1855828220858897
2021-02-10,14,7,21,34,35,69,62,68,130,76,75,151,58,63,121,44,40,84,30,22,52,19,18,37,5,8,13,1,4,5,343,340,683,683,1590,2.32796486090776
2021-02-11,4,8,12,28,31,59,66,77,143,63,53,116,52,50,102,35,63,98,47,34,81,22,19,41,4,2,6,3,5,8,324,342,666,666,1099,1.65015015015015
2021-02-12,8,10,18,37,35,72,56,58,114,69,68,137,58,50,108,42,35,77,31,27,58,18,18,36,11,14,25,2,4,6,332,319,651,651,1424,2.187403993855607
2021-02-13,10,3,13,25,21,46,52,50,102,56,51,107,49,51,100,37,30,67,21,20,41,18,21,39,2,9,11,3,2,5,273,258,531,531,1647,3.1016949152542375
2021-02-14,5,5,10,21,24,45,31,48,79,35,50,85,45,42,87,30,30,60,24,27,51,12,17,29,5,6,11,0,1,1,208,250,458,458,1476,3.222707423580786
2021-02-15,3,6,9,24,27,51,40,48,88,49,68,117,56,53,109,28,29,57,25,20,45,8,9,17,6,5,11,0,5,5,239,270,509,509,776,1.524557956777996
2021-02-16,9,12,21,22,31,53,37,49,86,56,49,105,46,44,90,26,34,60,21,28,49,15,24,39,7,8,15,2,5,7,241,284,525,525,1632,3.1085714285714285
2021-02-17,14,8,22,27,26,53,76,78,154,77,82,159,65,66,131,49,52,101,52,30,82,19,14,33,7,14,21,1,2,3,387,372,759,758,1022,1.3482849604221636
2021-02-18,6,13,19,31,23,54,86,91,177,77,87,164,53,70,123,35,56,91,35,26,61,24,14,38,4,7,11,1,5,6,352,392,744,743,1163,1.5652759084791386
2021-02-19,4,4,8,38,32,70,69,68,137,108,83,191,63,58,121,34,48,82,31,24,55,19,14,33,2,8,10,0,0,0,368,339,707,707,1451,2.0523338048090523
2021-02-20,7,4,11,22,19,41,57,55,112,63,57,120,41,52,93,36,40,76,32,21,53,15,15,30,4,10,14,1,1,2,278,274,552,552,1193,2.161231884057971
2021-02-21,9,4,13,17,26,43,54,56,110,57,60,117,48,39,87,28,35,63,20,31,51,12,14,26,3,4,7,0,4,4,248,273,521,521,1192,2.287907869481766
2021-02-22,9,10,19,32,25,57,71,67,138,73,58,131,57,44,101,50,30,80,17,31,48,16,16,32,4,6,10,2,1,3,331,288,619,617,1205,1.952998379254457
2021-02-23,12,11,23,26,34,60,82,63,145,68,74,142,56,46,102,35,38,73,39,25,64,16,13,29,9,8,17,3,0,3,346,312,658,658,1252,1.9027355623100304
2021-02-24,13,5,18,28,28,56,76,68,144,64,50,114,52,55,107,36,47,83,28,27,55,12,21,33,1,5,6,2,4,6,312,310,622,622,1682,2.7041800643086815
2021-02-25,14,13,27,33,32,65,82,94,176,70,79,149,50,67,117,51,45,96,36,21,57,16,19,35,5,5,10,3,7,10,360,382,742,742,1371,1.8477088948787062
2021-02-26,8,10,18,33,24,57,58,68,126,69,51,120,36,55,91,47,49,96,22,29,51,19,23,42,6,12,18,2,4,6,300,325,625,625,1085,1.736
2021-02-27,8,3,11,19,21,40,53,57,110,49,51,100,40,52,92,42,29,71,33,19,52,6,19,25,6,5,11,0,1,1,256,257,513,512,778,1.51953125
2021-02-28,6,1,7,21,17,38,31,39,70,50,53,103,35,44,79,30,17,47,17,19,36,5,9,14,2,7,9,0,4,4,197,210,407,407,406,0.9975429975429976
2021-03-01,16,19,35,37,31,68,57,60,117,92,73,165,63,59,122,47,50,97,31,23,54,16,19,35,4,14,18,0,3,3,363,351,714,712,585,0.8216292134831461
2021-03-02,13,10,23,34,30,64,64,52,116,68,78,146,49,44,93,34,41,75,34,24,58,14,13,27,5,12,17,0,2,2,315,306,621,621,1199,1.930756843800322
2021-03-03,14,9,23,39,35,74,77,66,143,67,75,142,60,46,106,36,42,78,48,29,77,16,19,35,7,12,19,0,4,4,364,337,701,701,725,1.0342368045649073
2021-03-04,16,11,27,29,40,69,66,57,123,72,58,130,62,57,119,49,39,88,36,30,66,10,14,24,1,7,8,1,1,2,342,314,656,656,750,1.1432926829268293
2021-03-05,21,7,28,45,47,92,80,81,161,69,87,156,75,52,127,57,49,106,26,35,61,16,18,34,2,12,14,2,3,5,393,391,784,783,1291,1.648786717752235
2021-03-06,5,7,12,38,41,79,37,46,83,53,50,103,48,62,110,29,38,67,32,30,62,18,4,22,6,4,10,0,3,3,266,285,551,551,806,1.4627949183303086
2021-03-07,6,13,19,28,33,61,44,45,89,52,49,101,40,45,85,39,33,72,29,25,54,7,16,23,7,3,10,0,1,1,252,263,515,515,1134,2.2019417475728154
2021-03-08,17,11,28,43,22,65,67,67,134,99,71,170,78,75,153,46,56,102,42,30,72,15,18,33,12,12,24,1,3,4,420,365,785,785,884,1.1261146496815286
2021-03-09,11,19,30,39,64,103,75,69,144,80,82,162,64,77,141,66,47,113,40,31,71,21,12,33,10,10,20,0,2,2,406,413,819,818,1052,1.2860635696821516
2021-03-10,19,12,31,37,47,84,57,82,139,83,65,148,50,63,113,47,60,107,31,35,66,16,28,44,2,7,9,0,3,3,342,402,744,744,879,1.1814516129032258
2021-03-11,17,20,37,37,61,98,64,90,154,85,78,163,73,60,133,51,47,98,38,26,64,15,17,32,7,13,20,2,2,4,389,414,803,801,1460,1.822721598002497
2021-03-12,19,8,27,67,66,133,63,60,123,77,70,147,76,81,157,51,61,112,27,29,56,31,25,56,5,14,19,2,7,9,418,421,839,839,904,1.0774731823599524
2021-03-13,10,8,18,43,44,87,68,56,124,52,66,118,68,54,122,45,53,98,19,20,39,16,13,29,4,3,7,0,3,3,325,320,645,645,547,0.8480620155038759
2021-03-14,9,7,16,27,48,75,53,45,98,55,50,105,43,55,98,44,46,90,33,27,60,19,16,35,5,5,10,0,2,2,288,301,589,589,882,1.497453310696095
2021-03-15,11,20,31,45,42,87,64,54,118,94,71,165,82,56,138,77,49,126,42,38,80,28,22,50,7,8,15,2,10,12,452,370,822,822,1316,1.6009732360097324
2021-03-16,14,11,25,59,47,106,75,90,165,68,71,139,97,72,169,57,51,108,25,30,55,9,12,21,11,18,29,3,5,8,418,407,825,825,733,0.8884848484848484
2021-03-17,16,15,31,66,49,115,83,83,166,91,81,172,57,70,127,39,34,73,40,34,74,24,17,41,3,4,7,0,2,2,419,389,808,808,1724,2.133663366336634
2021-03-18,16,13,29,51,53,104,77,79,156,75,86,161,61,61,122,58,53,111,29,42,71,13,33,46,8,11,19,0,6,6,388,437,825,825,1073,1.3006060606060605
2021-03-19,18,20,38,52,57,109,78,93,171,96,89,185,75,83,158,49,57,106,33,37,70,28,19,47,4,13,17,0,1,1,433,469,902,902,1815,2.0121951219512195
2021-03-20,6,14,20,30,38,68,63,61,124,70,60,130,77,44,121,44,44,88,31,15,46,10,16,26,4,6,10,0,2,2,335,300,635,635,790,1.2440944881889764
2021-03-21,11,14,25,37,35,72,48,58,106,79,67,146,65,62,127,34,42,76,34,33,67,22,26,48,3,9,12,1,0,1,334,346,680,680,892,1.311764705882353
2021-03-22,17,18,35,59,58,117,107,99,206,111,115,226,90,96,186,80,78,158,38,35,73,21,17,38,8,13,21,1,8,9,532,537,1069,1069,1318,1.2329279700654818
2021-03-23,19,13,32,55,77,132,112,122,234,125,118,243,110,102,212,81,63,144,53,58,111,27,29,56,5,16,21,1,5,6,588,603,1191,1188,1359,1.143939393939394
2021-03-24,18,11,29,83,72,155,106,127,233,117,108,225,113,95,208,85,80,165,55,44,99,28,26,54,9,5,14,3,5,8,617,573,1190,1190,1459,1.2260504201680673
2021-03-25,18,19,37,71,71,142,158,150,308,132,136,268,115,115,230,77,100,177,53,56,109,32,30,62,14,15,29,1,3,4,671,695,1366,1366,1798,1.3162518301610542
2021-03-26,30,24,54,100,72,172,149,181,330,135,128,263,141,142,283,90,91,181,49,59,108,34,36,70,11,16,27,0,4,4,739,753,1492,1492,1920,1.2868632707774799
2021-03-27,19,18,37,67,62,129,133,130,263,113,130,243,109,122,231,87,72,159,56,58,114,28,26,54,13,13,26,1,3,4,626,634,1260,1260,1841,1.461111111111111
2021-03-28,20,13,33,64,69,133,107,100,207,127,117,244,120,96,216,88,77,165,48,48,96,29,26,55,8,9,17,1,2,3,612,557,1169,1169,1986,1.6988879384088964
2021-03-29,36,30,66,101,98,199,178,179,357,153,179,332,145,145,290,133,103,236,102,52,154,42,37,79,7,13,20,3,5,8,900,841,1741,1740,3525,2.0258620689655173
2021-03-30,21,29,50,108,93,201,211,224,435,214,176,390,171,161,332,119,122,241,75,61,136,35,45,80,11,19,30,7,5,12,972,935,1907,1907,2825,1.4813843733613006
2021-03-31,31,27,58,113,95,208,237,231,468,220,182,402,186,161,347,110,125,235,71,70,141,30,32,62,13,18,31,1,7,8,1012,948,1960,1960,1700,0.8673469387755102
2021-04-01,20,19,39,117,127,244,262,227,489,201,202,403,132,160,292,136,112,248,90,85,175,32,35,67,11,7,18,3,2,5,1004,976,1980,1980,2626,1.3262626262626263
2021-04-02,23,30,53,107,127,234,164,167,331,181,160,341,150,138,288,97,104,201,74,62,136,36,39,75,6,11,17,2,1,3,840,839,1679,1677,2228,1.3285629099582588
2021-04-03,22,24,46,98,92,190,161,167,328,193,189,382,175,175,350,125,115,240,76,78,154,38,37,75,14,17,31,3,6,9,905,900,1805,1804,2949,1.6347006651884701
2021-04-04,28,22,50,108,97,205,179,190,369,186,166,352,183,149,332,118,116,234,82,68,150,28,39,67,6,12,18,2,3,5,920,862,1782,1782,3023,1.6964085297418632
2021-04-05,39,45,84,170,162,332,301,316,617,289,318,607,224,244,468,198,200,398,121,101,222,53,57,110,16,26,42,0,6,6,1411,1475,2886,2886,3798,1.316008316008316
2021-04-06,43,35,78,144,164,308,339,296,635,290,296,586,240,245,485,189,181,370,105,94,199,47,49,96,22,16,38,5,6,11,1424,1382,2806,2804,3900,1.3908701854493581
2021-04-07,41,55,96,180,174,354,347,362,709,351,252,603,255,246,501,189,166,355,99,108,207,48,47,95,17,20,37,3,5,8,1530,1435,2965,2965,4725,1.5935919055649241
2021-04-08,47,51,98,168,149,317,316,326,642,272,302,574,225,247,472,201,178,379,91,90,181,53,49,102,18,23,41,2,3,5,1393,1418,2811,2810,3858,1.3729537366548044
2021-04-09,57,50,107,161,139,300,273,308,581,291,290,581,244,236,480,138,165,303,79,90,169,39,42,81,18,18,36,4,7,11,1304,1345,2649,2647,4071,1.5379675103891197
2021-04-10,42,31,73,134,129,263,211,260,471,217,241,458,199,192,391,134,136,270,96,86,182,46,33,79,13,20,33,2,6,8,1094,1134,2228,2227,4145,1.8612483161203413
2021-04-11,29,30,59,123,163,286,160,150,310,221,218,439,182,190,372,131,130,261,97,86,183,49,54,103,11,14,25,2,8,10,1005,1043,2048,2048,2678,1.3076171875
2021-04-12,64,44,108,176,168,344,286,264,550,327,260,587,239,261,500,195,182,377,144,126,270,75,70,145,16,26,42,3,5,8,1525,1406,2931,2927,3681,1.2576016399043388
2021-04-13,46,40,86,148,136,284,246,279,525,282,257,539,253,232,485,187,182,369,125,114,239,58,61,119,21,25,46,6,8,14,1372,1334,2706,2703,3486,1.2896781354051055
2021-04-14,38,65,103,160,160,320,262,309,571,274,256,530,256,266,522,215,186,401,129,143,272,71,66,137,9,21,30,3,10,13,1417,1482,2899,2898,4748,1.6383712905452037
2021-04-15,48,46,94,139,114,253,239,245,484,252,257,509,233,203,436,208,163,371,114,119,233,63,60,123,12,24,36,3,6,9,1311,1237,2548,2546,2967,1.1653574234092694
2021-04-16,47,42,89,152,129,281,200,257,457,297,302,599,292,263,555,197,164,361,149,124,273,63,71,134,19,22,41,3,8,11,1419,1382,2801,2800,2617,0.9346428571428571
2021-04-17,37,29,66,102,126,228,200,269,469,216,252,468,231,185,416,161,154,315,118,112,230,69,73,142,10,22,32,3,12,15,1147,1234,2381,2381,3338,1.4019319613607728
2021-04-18,35,41,76,95,100,195,163,173,336,220,219,439,202,187,389,177,133,310,103,96,199,53,42,95,15,18,33,2,7,9,1065,1016,2081,2080,1764,0.8480769230769231
2021-04-19,47,51,98,135,131,266,281,281,562,346,300,646,274,325,599,210,196,406,159,139,298,76,66,142,16,23,39,1,6,7,1545,1518,3063,3057,2600,0.850507033038927
2021-04-20,70,58,128,134,136,270,253,265,518,301,325,626,293,278,571,220,175,395,156,129,285,58,69,127,20,36,56,5,4,9,1510,1475,2985,2984,3402,1.1400804289544235
2021-04-21,45,43,88,137,142,279,244,284,528,298,287,585,290,259,549,200,187,387,140,136,276,68,69,137,29,29,58,3,12,15,1454,1448,2902,2901,3184,1.0975525680799725
2021-04-22,56,55,111,138,160,298,197,200,397,275,264,539,240,231,471,169,174,343,112,115,227,58,64,122,18,25,43,4,11,15,1267,1299,2566,2566,2241,0.8733437256430242
2021-04-23,60,49,109,133,147,280,235,220,455,289,270,559,241,281,522,171,182,353,116,99,215,43,70,113,16,24,40,4,12,16,1308,1354,2662,2659,4667,1.7551711169612636
2021-04-24,32,33,65,92,88,180,142,162,304,172,196,368,211,205,416,163,126,289,98,73,171,33,43,76,10,27,37,1,11,12,954,964,1918,1916,3270,1.7066805845511481
2021-04-25,42,27,69,80,84,164,131,154,285,182,185,367,180,181,361,160,125,285,83,84,167,39,39,78,11,18,29,1,1,2,909,898,1807,1807,2109,1.1671278361925843
2021-04-26,64,39,103,93,118,211,192,229,421,286,247,533,234,250,484,187,157,344,111,106,217,49,72,121,13,24,37,4,7,11,1233,1249,2482,2480,3358,1.354032258064516
2021-04-27,55,59,114,124,128,252,190,213,403,246,271,517,208,244,452,152,169,321,112,96,208,68,68,136,25,25,50,5,3,8,1185,1276,2461,2460,4317,1.7548780487804878
2021-04-28,76,42,118,139,126,265,195,176,371,245,241,486,214,234,448,168,177,345,125,107,232,58,47,105,15,23,38,4,9,13,1239,1182,2421,2420,2776,1.147107438016529
2021-04-29,45,49,94,124,131,255,213,224,437,206,252,458,214,206,420,152,153,305,108,108,216,50,60,110,18,17,35,2,5,7,1132,1205,2337,2337,2366,1.0124090714591356
2021-04-30,70,59,129,115,117,232,191,221,412,219,253,472,219,213,432,163,160,323,108,134,242,57,64,121,17,18,35,5,8,13,1164,1247,2411,2411,3103,1.2870178349232684
2021-05-01,42,30,72,79,73,152,127,136,263,158,178,336,147,160,307,113,107,220,97,82,179,36,41,77,7,22,29,0,5,5,806,834,1640,1640,1965,1.1981707317073171
2021-05-02,28,30,58,76,73,149,107,129,236,142,161,303,164,157,321,113,127,240,86,79,165,36,44,80,11,18,29,1,5,6,764,823,1587,1587,2228,1.4039067422810334
2021-05-03,69,55,124,115,133,248,203,214,417,284,274,558,251,245,496,186,202,388,141,117,258,47,60,107,25,31,56,6,12,18,1327,1343,2670,2668,3282,1.2301349325337332
2021-05-04,49,65,114,112,118,230,225,186,411,250,243,493,212,199,411,174,151,325,122,91,213,44,49,93,18,21,39,3,12,15,1209,1135,2344,2344,2742,1.1697952218430034
2021-05-05,50,55,105,105,93,198,191,179,370,212,213,425,182,204,386,137,170,307,96,89,185,30,50,80,15,24,39,5,8,13,1023,1085,2108,2106,2283,1.084045584045584
2021-05-06,45,47,92,79,91,170,157,195,352,188,189,377,163,172,335,138,122,260,91,84,175,40,45,85,7,22,29,0,11,11,908,978,1886,1886,2441,1.294273594909862
2021-05-07,42,55,97,125,109,234,160,189,349,196,194,390,169,172,341,133,144,277,95,104,199,45,42,87,18,20,38,3,8,11,986,1037,2023,2022,2011,0.9945598417408507
2021-05-08,34,21,55,73,76,149,136,123,259,152,147,299,140,175,315,118,109,227,71,67,138,39,30,69,10,19,29,8,13,21,781,780,1561,1561,3334,2.1358103779628443
2021-05-09,33,38,71,67,67,134,108,98,206,131,155,286,139,140,279,88,85,173,75,73,148,30,31,61,11,16,27,4,10,14,686,713,1399,1398,1745,1.248211731044349
2021-05-10,50,58,108,138,128,266,206,241,447,253,257,510,235,238,473,193,201,394,120,130,250,63,56,119,23,41,64,4,10,14,1285,1360,2645,2645,3991,1.5088846880907372
2021-05-11,60,53,113,117,97,214,186,224,410,248,240,488,228,233,461,164,160,324,101,98,199,47,45,92,11,29,40,8,13,21,1170,1192,2362,2361,2652,1.1232528589580686
2021-05-12,57,60,117,96,106,202,203,203,406,249,249,498,229,211,440,159,169,328,109,85,194,48,50,98,16,32,48,7,10,17,1173,1175,2348,2348,2228,0.948892674616695
2021-05-13,65,29,94,100,98,198,173,173,346,209,205,414,194,191,385,154,164,318,73,80,153,43,47,90,14,21,35,5,10,15,1030,1018,2048,2048,2690,1.3134765625
2021-05-14,71,57,128,121,147,268,201,233,434,253,299,552,254,229,483,183,172,355,88,116,204,59,64,123,19,22,41,2,8,10,1251,1347,2598,2592,3869,1.4926697530864197
2021-05-15,62,41,103,101,119,220,155,157,312,188,171,359,196,189,385,144,144,288,85,66,151,31,47,78,15,22,37,1,8,9,978,964,1942,1942,3042,1.5664263645726055
2021-05-16,33,43,76,73,76,149,126,158,284,186,188,374,197,187,384,138,106,244,80,72,152,39,42,81,11,12,23,3,12,15,886,896,1782,1782,2276,1.2772166105499438
2021-05-17,86,60,146,159,163,322,269,268,537,322,308,630,300,329,629,223,241,464,139,112,251,62,75,137,34,40,74,7,14,21,1601,1610,3211,3210,4423,1.3778816199376946
2021-05-18,82,69,151,156,127,283,255,279,534,323,293,616,247,262,509,200,216,416,119,117,236,63,55,118,19,32,51,3,21,24,1467,1471,2938,2937,3857,1.3132448076268302
2021-05-19,73,72,145,162,154,316,272,288,560,303,300,603,300,271,571,190,183,373,124,98,222,50,68,118,21,33,54,2,8,10,1497,1475,2972,2970,4255,1.4326599326599327
2021-05-20,66,56,122,140,144,284,254,296,550,282,280,562,237,253,490,173,158,331,97,104,201,61,58,119,18,47,65,2,7,9,1330,1403,2733,2730,3684,1.3494505494505495
2021-05-21,63,70,133,139,129,268,222,247,469,243,271,514,245,237,482,197,189,386,93,93,186,39,47,86,23,34,57,4,7,11,1268,1324,2592,2591,2985,1.1520648398301814
2021-05-22,49,30,79,76,95,171,147,158,305,218,191,409,163,167,330,142,145,287,84,76,160,30,40,70,13,35,48,4,17,21,926,954,1880,1880,2096,1.1148936170212767
2021-05-23,27,33,60,85,109,194,166,136,302,186,182,368,185,159,344,151,124,275,83,50,133,32,38,70,20,21,41,2,7,9,937,859,1796,1796,2536,1.4120267260579065
2021-05-24,54,30,84,109,126,235,213,212,425,275,256,531,277,258,535,184,176,360,110,83,193,37,44,81,22,28,50,2,10,12,1283,1223,2506,2506,2326,0.928172386272945
2021-05-25,46,42,88,110,96,206,193,212,405,265,245,510,262,233,495,162,166,328,88,69,157,36,45,81,18,34,52,0,7,7,1180,1149,2329,2329,1909,0.819665092314298
2021-05-26,59,68,127,141,133,274,253,275,528,316,283,599,276,278,554,212,188,400,116,114,230,56,63,119,23,42,65,4,17,21,1456,1461,2917,2913,3172,1.088911774802609
2021-05-27,69,60,129,114,130,244,234,233,467,282,277,559,251,261,512,196,184,380,105,93,198,47,49,96,22,36,58,4,16,20,1324,1339,2663,2662,3207,1.2047332832456799
2021-05-28,60,51,111,152,125,277,210,226,436,232,281,513,245,223,468,183,169,352,88,105,193,39,42,81,16,39,55,8,11,19,1233,1272,2505,2503,3017,1.205353575709149
2021-05-29,54,51,105,93,98,191,139,169,308,184,183,367,161,173,334,113,142,255,79,77,156,38,44,82,19,16,35,1,10,11,881,963,1844,1844,2372,1.2863340563991323
2021-05-30,30,28,58,75,72,147,124,141,265,143,144,287,153,161,314,79,102,181,50,48,98,24,30,54,12,21,33,0,2,2,690,749,1439,1437,1743,1.2129436325678498
2021-05-31,55,59,114,116,122,238,192,200,392,223,246,469,186,249,435,158,164,322,85,92,177,49,54,103,21,25,46,1,12,13,1086,1223,2309,2307,3076,1.3333333333333333
2021-06-01,45,52,97,96,100,196,185,187,372,205,195,400,181,206,387,148,123,271,76,74,150,35,53,88,13,28,41,7,11,18,991,1029,2020,2020,2614,1.294059405940594
2021-06-02,40,42,82,97,77,174,131,155,286,171,176,347,145,158,303,111,108,219,70,72,142,39,44,83,17,28,45,6,10,16,827,870,1697,1697,2799,1.6493812610489098
2021-06-03,50,44,94,98,99,197,161,164,325,170,179,349,153,152,305,105,134,239,58,59,117,39,40,79,11,27,38,3,11,14,848,909,1757,1754,2694,1.5359179019384264
2021-06-04,55,55,110,88,110,198,144,160,304,194,175,369,148,146,294,109,134,243,53,67,120,35,37,72,10,24,34,2,9,11,838,917,1755,1755,1637,0.9327635327635327
2021-06-05,36,39,75,61,65,126,107,97,204,142,124,266,127,132,259,98,83,181,56,45,101,21,33,54,14,34,48,7,16,23,669,668,1337,1337,1223,0.9147344801795063
2021-06-06,40,32,72,62,52,114,93,105,198,115,114,229,139,120,259,73,78,151,39,42,81,26,26,52,9,22,31,4,6,10,600,597,1197,1197,1914,1.5989974937343359
2021-06-07,42,41,83,99,87,186,172,161,333,177,199,376,171,189,360,134,136,270,72,51,123,37,50,87,30,22,52,3,11,14,937,947,1884,1884,2341,1.2425690021231421
2021-06-08,44,51,95,111,79,190,154,126,280,121,168,289,154,160,314,122,105,227,52,62,114,31,36,67,16,24,40,2,8,10,807,819,1626,1622,2292,1.4130702836004931
2021-06-09,46,34,80,84,94,178,134,133,267,156,148,304,161,139,300,117,107,224,58,47,105,37,21,58,27,17,44,1,6,7,821,746,1567,1566,2251,1.4374201787994891
2021-06-10,44,50,94,94,109,203,166,160,326,166,164,330,172,166,338,116,110,226,58,58,116,32,35,67,13,19,32,5,9,14,866,880,1746,1746,2464,1.4112256586483392
2021-06-11,48,37,85,90,80,170,156,129,285,154,158,312,125,159,284,103,104,207,59,61,120,31,34,65,13,30,43,5,9,14,784,801,1585,1583,1996,1.260897030953885
2021-06-12,36,32,68,53,59,112,82,89,171,98,107,205,102,101,203,67,59,126,30,39,69,25,20,45,7,10,17,2,9,11,502,525,1027,1026,967,0.942495126705653
2021-06-13,40,38,78,47,68,115,89,96,185,95,113,208,107,91,198,73,62,135,37,38,75,21,25,46,12,23,35,1,8,9,522,562,1084,1084,1806,1.6660516605166051
2021-06-14,49,52,101,86,95,181,152,143,295,187,211,398,179,136,315,99,79,178,57,70,127,28,45,73,11,30,41,3,7,10,851,868,1719,1717,1520,0.885264997087944
2021-06-15,44,31,75,92,73,165,124,136,260,144,124,268,128,147,275,92,87,179,58,47,105,33,39,72,14,26,40,4,18,22,733,728,1461,1461,1530,1.0472279260780288
2021-06-16,40,40,80,60,77,137,126,117,243,131,146,277,132,119,251,72,73,145,47,50,97,29,16,45,7,9,16,5,5,10,649,652,1301,1301,2247,1.7271329746348962
2021-06-17,32,32,64,82,70,152,104,103,207,141,139,280,122,149,271,82,72,154,56,61,117,36,39,75,15,26,41,2,8,10,672,699,1371,1369,1758,1.2841490138787437
2021-06-18,36,41,77,65,70,135,100,112,212,132,115,247,98,107,205,78,75,153,39,44,83,28,34,62,3,17,20,3,4,7,582,619,1201,1200,1442,1.2016666666666667
2021-06-19,35,32,67,48,53,101,61,70,131,91,94,185,73,87,160,60,53,113,29,33,62,22,28,50,7,11,18,1,1,2,427,462,889,889,813,0.9145106861642295
2021-06-20,19,16,35,48,46,94,59,73,132,89,77,166,75,73,148,58,46,104,19,23,42,10,12,22,6,8,14,3,2,5,386,376,762,762,714,0.937007874015748
2021-06-21,33,33,66,61,53,114,86,82,168,99,140,239,99,91,190,52,68,120,36,33,69,20,18,38,5,11,16,1,5,6,492,534,1026,1025,911,0.8887804878048781
2021-06-22,50,54,104,91,89,180,114,144,258,168,179,347,154,159,313,90,82,172,59,55,114,30,30,60,11,13,24,0,4,4,767,809,1576,1576,2183,1.3851522842639594
2021-06-23,48,40,88,77,81,158,126,113,239,123,137,260,139,114,253,82,71,153,54,36,90,26,24,50,8,8,16,0,3,3,683,627,1310,1309,2017,1.5408708938120703
2021-06-24,46,35,81,73,77,150,119,140,259,164,160,324,125,136,261,87,93,180,44,45,89,24,39,63,11,15,26,5,4,9,698,744,1442,1441,2470,1.714087439278279
2021-06-25,47,49,96,102,84,186,110,162,272,156,154,310,119,133,252,86,82,168,52,65,117,23,38,61,7,20,27,2,5,7,704,792,1496,1496,2365,1.5808823529411764
2021-06-26,29,33,62,64,59,123,78,89,167,108,86,194,92,89,181,58,74,132,35,25,60,19,19,38,6,13,19,1,7,8,490,494,984,984,1037,1.0538617886178863
2021-06-27,27,28,55,46,53,99,70,74,144,84,87,171,85,81,166,38,40,78,31,29,60,11,17,28,2,7,9,1,4,5,395,420,815,815,1037,1.2723926380368098
2021-06-28,43,49,92,65,73,138,105,97,202,120,138,258,120,115,235,54,62,116,53,35,88,23,21,44,7,13,20,0,6,6,590,609,1199,1197,1567,1.3091060985797829
2021-06-29,32,44,76,70,62,132,85,93,178,128,113,241,94,116,210,57,56,113,34,45,79,24,28,52,8,14,22,2,6,8,534,577,1111,1110,923,0.8315315315315316
2021-06-30,34,40,74,87,70,157,92,102,194,121,115,236,85,110,195,63,56,119,30,37,67,23,33,56,8,11,19,2,2,4,545,576,1121,1120,1185,1.0580357142857142
2021-07-01,31,24,55,75,69,144,104,121,225,109,113,222,93,91,184,66,78,144,39,42,81,22,19,41,6,10,16,0,3,3,545,570,1115,1115,1191,1.0681614349775785
