FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,11,18,93,78,171,104,107,211,81,74,155,65,69,134,50,44,94,43,32,75,19,19,38,8,13,21,1,4,5,471,451,922,918,1542,1.6797385620915033
2021-01-28,12,10,22,62,81,143,138,103,241,90,69,159,72,71,143,60,55,115,43,34,77,14,22,36,4,14,18,0,4,4,495,463,958,955,2569,2.6900523560209426
2021-01-29,18,14,32,73,82,155,94,108,202,89,89,178,65,75,140,54,76,130,27,35,62,20,23,43,6,17,23,4,2,6,450,521,971,968,3542,3.659090909090909
2021-01-30,7,4,11,89,79,168,87,83,170,59,72,131,58,62,120,38,46,84,28,34,62,13,19,32,3,8,11,1,3,4,383,410,793,791,2257,2.8533501896333755
2021-01-31,3,13,16,95,80,175,78,90,168,45,67,112,66,71,137,41,46,87,28,34,62,17,12,29,3,6,9,0,2,2,376,421,797,792,2545,3.2133838383838382
2021-02-01,11,13,24,84,101,185,109,101,210,85,82,167,92,75,167,65,68,133,40,45,85,32,33,65,8,15,23,0,4,4,526,537,1063,1063,2580,2.4270931326434617
2021-02-02,7,14,21,67,77,144,99,109,208,85,88,173,69,63,132,63,62,125,42,34,76,19,14,33,7,19,26,0,3,3,458,483,941,938,1558,1.6609808102345416
2021-02-03,14,13,27,70,49,119,102,95,197,91,84,175,65,70,135,65,73,138,42,46,88,22,19,41,12,17,29,3,0,3,486,466,952,951,2917,3.067297581493165
2021-02-04,5,9,14,49,49,98,79,87,166,66,75,141,75,60,135,58,62,120,42,27,69,18,25,43,11,17,28,0,7,7,403,418,821,821,1024,1.2472594397076735
2021-02-05,8,8,16,50,41,91,69,79,148,79,84,163,61,72,133,46,49,95,32,23,55,19,19,38,5,10,15,1,4,5,370,389,759,757,2222,2.9352708058124173
2021-02-06,7,5,12,30,29,59,67,52,119,53,57,110,52,53,105,37,40,77,24,30,54,16,16,32,6,7,13,0,2,2,292,291,583,582,1037,1.7817869415807561
2021-02-07,4,4,8,26,25,51,43,44,87,51,50,101,36,30,66,37,36,73,27,33,60,20,13,33,4,9,13,0,3,3,248,247,495,495,1032,2.084848484848485
2021-02-08,11,14,25,53,44,97,66,72,138,78,87,165,87,76,163,48,58,106,47,36,83,24,33,57,7,15,22,2,4,6,423,439,862,861,2271,2.637630662020906
2021-02-09,8,4,12,42,23,65,68,52,120,59,73,132,62,54,116,45,37,82,29,35,64,14,15,29,8,9,17,1,2,3,336,304,640,640,1422,2.221875
2021-02-10,14,7,21,33,35,68,62,67,129,73,72,145,58,63,121,42,38,80,30,23,53,18,18,36,4,8,12,1,4,5,335,335,670,670,1586,2.3671641791044777
2021-02-11,4,8,12,28,30,58,63,73,136,59,51,110,50,50,100,35,64,99,47,34,81,22,19,41,4,2,6,3,5,8,315,336,651,651,1099,1.6881720430107527
2021-02-12,8,10,18,37,34,71,56,55,111,67,68,135,59,49,108,41,35,76,30,27,57,18,18,36,12,14,26,2,4,6,330,314,644,644,1419,2.203416149068323
2021-02-13,10,3,13,26,21,47,51,49,100,54,49,103,48,50,98,36,30,66,21,19,40,19,20,39,2,9,11,3,2,5,270,252,522,522,1594,3.053639846743295
2021-02-14,5,5,10,21,24,45,30,44,74,34,51,85,45,41,86,30,29,59,24,27,51,12,16,28,5,6,11,0,1,1,206,244,450,450,1475,3.2777777777777777
2021-02-15,3,6,9,23,27,50,40,47,87,48,65,113,54,53,107,27,28,55,25,20,45,8,10,18,5,5,10,0,5,5,233,266,499,499,776,1.5551102204408818
2021-02-16,9,12,21,21,31,52,37,47,84,54,43,97,46,43,89,26,33,59,20,28,48,15,25,40,7,8,15,1,5,6,236,275,511,511,1569,3.0704500978473583
2021-02-17,14,8,22,27,26,53,74,74,148,75,81,156,65,64,129,48,52,100,52,30,82,19,14,33,7,14,21,1,2,3,382,365,747,746,1020,1.3672922252010724
2021-02-18,6,13,19,31,22,53,82,88,170,76,84,160,53,69,122,35,54,89,35,26,61,24,14,38,4,7,11,1,5,6,347,382,729,728,1589,2.1826923076923075
2021-02-19,4,4,8,37,31,68,70,67,137,105,82,187,62,55,117,32,48,80,33,22,55,19,14,33,2,8,10,0,0,0,364,331,695,695,1445,2.079136690647482
2021-02-20,7,4,11,22,18,40,55,54,109,61,55,116,40,50,90,35,40,75,32,20,52,15,16,31,4,9,13,1,2,3,272,268,540,540,1240,2.2962962962962963
2021-02-21,9,4,13,17,24,41,53,57,110,56,57,113,46,39,85,28,34,62,20,31,51,12,14,26,3,4,7,0,4,4,244,268,512,512,1185,2.314453125
2021-02-22,9,9,18,31,25,56,67,69,136,71,57,128,56,44,100,48,30,78,18,31,49,16,15,31,4,6,10,2,1,3,322,287,609,607,1203,1.9818780889621088
2021-02-23,12,11,23,26,34,60,81,60,141,68,73,141,54,45,99,34,37,71,39,23,62,16,13,29,9,8,17,3,0,3,342,304,646,646,1249,1.9334365325077398
2021-02-24,13,5,18,27,28,55,76,65,141,62,50,112,51,54,105,36,47,83,28,26,54,12,21,33,1,5,6,2,4,6,308,305,613,613,1680,2.740619902120718
2021-02-25,14,12,26,32,31,63,77,93,170,67,79,146,49,66,115,49,45,94,35,21,56,16,19,35,5,5,10,3,7,10,347,378,725,725,1369,1.8882758620689655
2021-02-26,8,10,18,33,24,57,55,64,119,65,50,115,34,51,85,44,49,93,23,28,51,19,23,42,6,12,18,2,4,6,289,315,604,604,1075,1.7798013245033113
2021-02-27,8,3,11,19,21,40,51,55,106,48,51,99,39,51,90,40,29,69,33,19,52,6,19,25,6,5,11,0,1,1,250,254,504,503,775,1.540755467196819
2021-02-28,6,1,7,20,17,37,30,37,67,51,51,102,33,43,76,30,16,46,17,18,35,5,9,14,2,7,9,0,4,4,194,203,397,397,401,1.0100755667506298
2021-03-01,16,18,34,37,31,68,55,59,114,92,70,162,62,57,119,46,48,94,31,23,54,15,20,35,4,14,18,0,3,3,358,343,701,699,583,0.8340486409155937
2021-03-02,13,10,23,33,30,63,62,50,112,66,77,143,49,43,92,34,41,75,31,23,54,14,13,27,5,12,17,0,2,2,307,301,608,608,1198,1.9703947368421053
2021-03-03,14,9,23,38,35,73,74,66,140,65,75,140,60,46,106,36,42,78,48,29,77,16,19,35,7,12,19,0,4,4,358,337,695,695,720,1.0359712230215827
2021-03-04,16,11,27,29,38,67,63,56,119,70,54,124,59,53,112,49,38,87,36,30,66,11,13,24,1,7,8,1,1,2,335,301,636,636,744,1.169811320754717
2021-03-05,22,7,29,44,46,90,80,78,158,68,82,150,72,50,122,56,50,106,25,35,60,16,18,34,2,12,14,2,3,5,387,381,768,767,1590,2.0730117340286833
2021-03-06,5,7,12,36,40,76,37,44,81,52,47,99,48,63,111,29,36,65,32,30,62,18,5,23,6,4,10,0,3,3,263,279,542,542,805,1.485239852398524
2021-03-07,6,13,19,28,32,60,43,44,87,50,45,95,39,44,83,39,31,70,29,26,55,7,16,23,7,3,10,0,1,1,248,255,503,503,1127,2.2405566600397613
2021-03-08,17,11,28,42,21,63,65,64,129,96,67,163,76,73,149,47,55,102,41,29,70,16,18,34,12,12,24,1,3,4,413,353,766,766,1489,1.943864229765013
2021-03-09,11,19,30,36,64,100,75,67,142,77,82,159,62,77,139,63,46,109,40,31,71,21,13,34,10,10,20,0,2,2,395,411,806,805,1051,1.3055900621118013
2021-03-10,19,12,31,37,47,84,56,77,133,80,64,144,49,61,110,47,60,107,29,34,63,16,28,44,2,8,10,0,3,3,335,394,729,729,878,1.2043895747599451
2021-03-11,17,20,37,37,60,97,60,86,146,85,77,162,73,60,133,51,47,98,38,25,63,14,17,31,7,13,20,2,2,4,384,407,791,789,1454,1.8428390367553866
2021-03-12,19,8,27,66,65,131,63,57,120,74,68,142,76,78,154,51,60,111,27,28,55,30,26,56,5,14,19,2,7,9,413,411,824,824,1209,1.4672330097087378
2021-03-13,10,8,18,41,45,86,66,56,122,52,64,116,68,52,120,44,53,97,19,20,39,16,13,29,4,3,7,0,3,3,320,317,637,637,546,0.8571428571428571
2021-03-14,9,7,16,26,44,70,52,45,97,52,47,99,41,55,96,43,46,89,31,26,57,18,16,34,6,5,11,0,2,2,278,293,571,571,1094,1.915936952714536
2021-03-15,11,20,31,44,41,85,63,53,116,91,70,161,81,53,134,76,46,122,42,38,80,28,23,51,6,8,14,2,10,12,444,362,806,806,1297,1.6091811414392059
2021-03-16,14,11,25,61,45,106,72,86,158,67,67,134,95,71,166,57,51,108,25,29,54,9,12,21,11,18,29,3,4,7,414,394,808,808,729,0.9022277227722773
2021-03-17,16,15,31,65,49,114,80,81,161,90,79,169,56,69,125,39,34,73,40,34,74,24,18,42,2,4,6,0,2,2,412,385,797,797,1733,2.174404015056462
2021-03-18,16,13,29,50,53,103,77,78,155,75,86,161,61,60,121,57,52,109,29,42,71,13,33,46,7,11,18,0,6,6,385,434,819,819,1073,1.3101343101343101
2021-03-19,18,19,37,52,56,108,75,90,165,94,89,183,75,83,158,49,56,105,33,36,69,27,19,46,4,13,17,0,1,1,427,462,889,889,1813,2.0393700787401574
2021-03-20,6,13,19,30,38,68,60,59,119,69,60,129,76,43,119,44,41,85,31,12,43,11,16,27,4,6,10,0,2,2,331,290,621,621,786,1.2657004830917875
2021-03-21,11,14,25,37,34,71,48,56,104,77,63,140,64,61,125,34,42,76,34,33,67,21,26,47,3,9,12,1,0,1,330,338,668,668,891,1.3338323353293413
2021-03-22,17,18,35,59,57,116,103,97,200,109,112,221,89,95,184,81,75,156,37,34,71,21,18,39,8,13,21,1,8,9,525,527,1052,1052,1315,1.25
2021-03-23,19,13,32,52,77,129,108,116,224,122,114,236,109,100,209,80,62,142,52,58,110,26,29,55,6,16,22,1,5,6,575,590,1165,1162,1349,1.1609294320137693
2021-03-24,17,11,28,84,72,156,105,124,229,115,104,219,111,94,205,83,78,161,54,43,97,28,25,53,9,5,14,3,5,8,609,561,1170,1170,1752,1.4974358974358974
2021-03-25,17,19,36,71,70,141,155,143,298,131,130,261,114,113,227,77,99,176,49,57,106,32,30,62,14,15,29,1,3,4,661,679,1340,1340,1507,1.1246268656716418
2021-03-26,30,24,54,100,71,171,143,173,316,131,127,258,136,134,270,89,90,179,50,56,106,33,37,70,10,16,26,0,4,4,722,732,1454,1454,1904,1.3094910591471802
2021-03-27,18,18,36,68,62,130,132,128,260,110,127,237,107,120,227,85,69,154,56,58,114,27,27,54,12,13,25,1,3,4,616,625,1241,1241,1835,1.4786462530217566
2021-03-28,20,13,33,62,68,130,107,99,206,124,116,240,117,94,211,88,75,163,48,49,97,29,25,54,8,9,17,1,2,3,604,550,1154,1154,1983,1.718370883882149
2021-03-29,36,29,65,99,96,195,176,176,352,148,168,316,145,143,288,133,101,234,102,51,153,42,37,79,7,13,20,3,5,8,891,819,1710,1709,3518,2.058513750731422
2021-03-30,21,29,50,107,92,199,204,218,422,210,170,380,167,160,327,122,121,243,75,61,136,35,44,79,12,19,31,7,5,12,960,919,1879,1879,2799,1.4896221394358702
2021-03-31,31,27,58,110,95,205,237,225,462,216,182,398,184,157,341,107,121,228,72,69,141,30,32,62,13,18,31,1,7,8,1001,933,1934,1934,1991,1.0294725956566702
2021-04-01,20,18,38,115,125,240,260,222,482,199,198,397,131,155,286,131,108,239,88,83,171,32,35,67,11,7,18,3,2,5,990,953,1943,1943,2613,1.3448275862068966
2021-04-02,23,30,53,107,123,230,158,164,322,179,155,334,146,133,279,98,102,200,74,62,136,36,38,74,7,11,18,2,1,3,830,819,1649,1647,2213,1.3436551305403766
2021-04-03,21,24,45,96,90,186,155,159,314,189,187,376,167,172,339,122,113,235,75,77,152,38,37,75,14,17,31,3,6,9,880,882,1762,1761,2930,1.6638273708120386
2021-04-04,27,21,48,106,97,203,172,186,358,179,156,335,181,145,326,115,117,232,82,68,150,28,39,67,6,12,18,2,3,5,898,844,1742,1742,3294,1.8909299655568312
2021-04-05,39,45,84,169,158,327,294,306,600,281,311,592,221,241,462,194,199,393,120,99,219,53,60,113,14,26,40,0,6,6,1385,1451,2836,2836,4042,1.42524682651622
2021-04-06,41,35,76,140,162,302,326,283,609,278,290,568,234,244,478,185,175,360,101,94,195,46,49,95,22,16,38,5,6,11,1378,1354,2732,2730,3874,1.4190476190476191
2021-04-07,41,55,96,178,173,351,340,350,690,339,247,586,253,241,494,189,164,353,99,108,207,46,44,90,19,18,37,3,7,10,1507,1407,2914,2914,4703,1.613932738503775
2021-04-08,47,51,98,164,146,310,307,309,616,269,294,563,223,240,463,200,176,376,90,86,176,53,49,102,17,23,40,2,3,5,1372,1377,2749,2748,3847,1.3999272197962154
2021-04-09,57,50,107,158,138,296,262,300,562,286,282,568,241,229,470,134,162,296,78,92,170,38,42,80,19,18,37,4,7,11,1277,1320,2597,2595,4059,1.5641618497109826
2021-04-10,41,31,72,135,125,260,203,260,463,211,235,446,198,187,385,131,133,264,97,85,182,45,34,79,13,20,33,2,6,8,1076,1116,2192,2191,4127,1.8836147877681424
2021-04-11,29,30,59,120,154,274,155,146,301,214,216,430,180,187,367,128,128,256,95,86,181,49,53,102,11,14,25,2,8,10,983,1022,2005,2005,2668,1.3306733167082294
2021-04-12,64,44,108,176,167,343,280,249,529,323,250,573,234,252,486,189,180,369,143,124,267,75,69,144,17,25,42,2,5,7,1503,1365,2868,2864,3668,1.2807262569832403
2021-04-13,46,40,86,148,134,282,238,273,511,280,250,530,250,226,476,182,181,363,125,112,237,57,64,121,20,26,46,5,8,13,1351,1314,2665,2662,3475,1.3054094665664913
2021-04-14,38,62,100,156,158,314,251,301,552,272,248,520,251,257,508,215,185,400,128,143,271,72,63,135,9,22,31,3,10,13,1395,1449,2844,2843,5254,1.848047836792121
2021-04-15,47,46,93,136,110,246,235,240,475,246,253,499,228,199,427,207,160,367,113,118,231,63,57,120,13,25,38,3,6,9,1291,1214,2505,2503,2954,1.1801837794646424
2021-04-16,46,42,88,150,126,276,198,244,442,284,294,578,287,254,541,195,161,356,146,123,269,64,68,132,19,22,41,3,8,11,1392,1342,2734,2733,3125,1.1434321258690083
2021-04-17,37,29,66,102,122,224,196,263,459,212,241,453,230,180,410,160,152,312,116,112,228,69,73,142,10,22,32,3,12,15,1135,1206,2341,2341,3876,1.655702691157625
2021-04-18,34,41,75,93,99,192,157,170,327,212,214,426,199,184,383,174,130,304,101,94,195,52,42,94,15,19,34,2,7,9,1039,1000,2039,2038,1759,0.8631010794896958
2021-04-19,45,51,96,133,126,259,273,273,546,338,290,628,272,319,591,207,196,403,156,138,294,76,61,137,18,24,42,1,6,7,1519,1484,3003,2997,3296,1.0997664330997665
2021-04-20,70,58,128,133,131,264,243,258,501,298,315,613,289,273,562,218,175,393,155,128,283,59,69,128,20,36,56,5,4,9,1490,1447,2937,2936,3390,1.154632152588556
2021-04-21,45,43,88,135,141,276,238,277,515,291,284,575,285,252,537,196,183,379,137,132,269,68,69,137,30,29,59,2,12,14,1427,1422,2849,2848,3171,1.1134129213483146
2021-04-22,56,53,109,134,158,292,190,191,381,271,257,528,237,227,464,168,166,334,112,114,226,59,63,122,19,25,44,4,11,15,1250,1265,2515,2515,2221,0.8831013916500994
2021-04-23,60,50,110,132,141,273,232,213,445,285,265,550,237,274,511,171,180,351,115,98,213,43,70,113,15,24,39,4,12,16,1294,1327,2621,2618,4659,1.7796027501909855
2021-04-24,31,33,64,90,85,175,140,162,302,168,185,353,205,198,403,161,126,287,96,72,168,33,43,76,12,27,39,1,11,12,937,942,1879,1877,3776,2.011720831113479
2021-04-25,42,26,68,79,82,161,127,149,276,177,181,358,176,178,354,159,123,282,81,84,165,39,40,79,11,18,29,1,1,2,892,882,1774,1774,2104,1.186020293122886
2021-04-26,63,37,100,93,117,210,188,221,409,275,245,520,230,244,474,184,155,339,110,108,218,50,70,120,13,24,37,4,7,11,1210,1228,2438,2436,3609,1.4815270935960592
2021-04-27,52,59,111,119,125,244,185,207,392,241,262,503,206,236,442,151,166,317,112,95,207,68,68,136,25,25,50,5,3,8,1164,1246,2410,2409,4453,1.8484848484848484
2021-04-28,77,40,117,137,122,259,189,176,365,239,233,472,212,228,440,165,177,342,124,105,229,58,47,105,15,23,38,4,9,13,1220,1160,2380,2379,3016,1.2677595628415301
2021-04-29,46,47,93,120,130,250,210,218,428,203,244,447,213,202,415,150,150,300,106,108,214,52,57,109,18,18,36,2,5,7,1120,1179,2299,2299,2366,1.0291431056981297
2021-04-30,69,58,127,113,116,229,185,216,401,215,252,467,216,211,427,160,157,317,109,133,242,56,64,120,17,18,35,6,8,14,1146,1233,2379,2379,3098,1.3022278268179908
2021-05-01,42,30,72,77,70,147,124,124,248,156,172,328,144,154,298,110,106,216,97,81,178,34,41,75,7,22,29,0,6,6,791,806,1597,1597,1959,1.226675015654352
2021-05-02,28,30,58,73,72,145,104,124,228,139,159,298,162,153,315,111,125,236,86,79,165,36,44,80,12,18,30,1,4,5,752,808,1560,1560,2222,1.4243589743589744
2021-05-03,69,54,123,112,130,242,199,205,404,274,265,539,245,241,486,184,197,381,137,118,255,47,59,106,24,31,55,6,12,18,1297,1312,2609,2607,3271,1.25469888761028
2021-05-04,49,64,113,111,118,229,215,182,397,244,236,480,211,197,408,172,149,321,119,90,209,44,48,92,20,20,40,3,13,16,1188,1117,2305,2305,2941,1.2759219088937093
2021-05-05,50,55,105,105,91,196,183,177,360,205,210,415,175,201,376,137,169,306,94,89,183,29,51,80,15,24,39,5,8,13,998,1075,2073,2071,2282,1.1018831482375664
2021-05-06,45,47,92,79,91,170,154,190,344,186,181,367,161,169,330,136,122,258,90,84,174,41,41,82,9,22,31,0,11,11,901,958,1859,1859,2693,1.448628294782141
2021-05-07,42,54,96,124,107,231,156,184,340,189,187,376,166,169,335,133,140,273,95,104,199,44,42,86,19,20,39,3,8,11,971,1015,1986,1985,2267,1.142065491183879
2021-05-08,34,21,55,72,76,148,133,123,256,150,146,296,136,171,307,116,106,222,72,67,139,38,32,70,10,19,29,8,13,21,769,774,1543,1543,3588,2.3253402462734933
2021-05-09,33,36,69,67,67,134,108,94,202,129,143,272,136,138,274,86,84,170,74,72,146,31,31,62,11,16,27,4,10,14,679,691,1370,1369,1745,1.2746530314097881
2021-05-10,50,58,108,137,124,261,197,234,431,246,253,499,231,230,461,190,197,387,120,128,248,64,55,119,22,41,63,4,10,14,1261,1330,2591,2591,4217,1.6275569278270938
2021-05-11,58,54,112,112,97,209,182,220,402,244,231,475,220,227,447,162,161,323,100,97,197,47,44,91,11,29,40,9,13,22,1145,1173,2318,2317,2902,1.2524816573154942
2021-05-12,57,60,117,94,104,198,198,202,400,243,244,487,225,209,434,160,167,327,108,85,193,46,48,94,16,33,49,7,10,17,1154,1162,2316,2316,2223,0.9598445595854922
2021-05-13,64,29,93,98,98,196,168,170,338,205,197,402,191,187,378,152,162,314,73,78,151,43,47,90,14,21,35,5,10,15,1013,999,2012,2012,2933,1.4577534791252484
2021-05-14,71,57,128,120,142,262,195,229,424,249,294,543,250,225,475,184,172,356,87,116,203,59,64,123,19,22,41,2,8,10,1236,1329,2565,2559,3860,1.508401719421649
2021-05-15,62,41,103,100,117,217,150,154,304,180,169,349,193,186,379,141,142,283,86,67,153,32,45,77,14,22,36,1,8,9,959,951,1910,1910,3037,1.5900523560209423
2021-05-16,33,42,75,73,75,148,125,153,278,183,181,364,195,182,377,133,106,239,80,72,152,38,43,81,11,12,23,3,12,15,874,878,1752,1752,2271,1.2962328767123288
2021-05-17,86,59,145,158,160,318,258,266,524,313,294,607,293,325,618,215,241,456,135,111,246,62,75,137,34,40,74,7,14,21,1561,1585,3146,3145,4413,1.4031796502384737
2021-05-18,82,68,150,155,126,281,250,273,523,317,290,607,247,258,505,194,213,407,119,118,237,64,53,117,20,32,52,3,21,24,1451,1452,2903,2902,3862,1.3308063404548587
2021-05-19,73,71,144,156,151,307,261,284,545,302,294,596,294,264,558,188,181,369,123,97,220,50,68,118,20,33,53,2,7,9,1469,1450,2919,2917,4023,1.3791566678093932
2021-05-20,66,55,121,134,141,275,252,287,539,276,274,550,233,249,482,168,155,323,95,103,198,62,58,120,18,47,65,2,7,9,1306,1376,2682,2679,3925,1.4650989175065323
2021-05-21,63,70,133,133,126,259,218,243,461,240,267,507,240,233,473,193,185,378,91,92,183,40,47,87,22,34,56,4,7,11,1244,1304,2548,2547,2991,1.1743227326266195
2021-05-22,48,30,78,73,94,167,142,150,292,213,187,400,162,166,328,141,143,284,83,73,156,29,39,68,14,35,49,4,17,21,909,934,1843,1843,2089,1.1334780249593055
2021-05-23,26,33,59,82,106,188,162,131,293,180,175,355,184,153,337,151,124,275,83,49,132,34,36,70,20,21,41,2,7,9,924,835,1759,1759,2745,1.5605457646389995
2021-05-24,55,28,83,106,123,229,207,207,414,267,245,512,273,254,527,185,174,359,108,83,191,37,43,80,22,28,50,2,9,11,1262,1194,2456,2456,2559,1.0419381107491856
2021-05-25,46,41,87,110,94,204,190,205,395,260,239,499,254,229,483,161,167,328,86,67,153,36,45,81,18,34,52,0,7,7,1161,1128,2289,2289,2142,0.9357798165137615
2021-05-26,59,66,125,141,130,271,242,266,508,305,273,578,274,276,550,212,184,396,115,114,229,56,63,119,23,41,64,4,17,21,1431,1430,2861,2857,3135,1.0973048652432622
2021-05-27,68,60,128,115,128,243,226,228,454,272,266,538,243,257,500,196,180,376,105,93,198,49,48,97,21,35,56,4,17,21,1299,1312,2611,2610,3344,1.2812260536398468
2021-05-28,59,51,110,149,120,269,206,222,428,227,270,497,242,221,463,180,167,347,88,104,192,38,41,79,16,40,56,8,11,19,1213,1247,2460,2458,3013,1.225793327908869
2021-05-29,53,50,103,92,99,191,134,162,296,179,181,360,161,172,333,110,141,251,79,76,155,38,44,82,19,16,35,1,10,11,866,951,1817,1817,2555,1.4061640066042929
2021-05-30,30,27,57,74,70,144,121,136,257,139,142,281,148,155,303,79,100,179,50,48,98,24,30,54,12,21,33,0,2,2,677,731,1408,1406,1740,1.2375533428165006
2021-05-31,55,58,113,116,122,238,189,191,380,222,239,461,184,244,428,156,161,317,83,91,174,50,52,102,21,25,46,1,12,13,1077,1195,2272,2270,3288,1.4484581497797357
2021-06-01,45,51,96,95,96,191,177,182,359,199,191,390,177,204,381,149,121,270,76,73,149,35,53,88,13,27,40,7,11,18,973,1009,1982,1982,2611,1.317356205852674
2021-06-02,40,42,82,95,77,172,129,147,276,168,170,338,144,154,298,108,107,215,70,71,141,39,43,82,16,28,44,6,10,16,815,849,1664,1664,2795,1.6796875
2021-06-03,50,44,94,97,97,194,157,162,319,163,174,337,153,147,300,101,132,233,59,57,116,38,39,77,11,26,37,3,12,15,832,890,1722,1719,2691,1.5654450261780104
2021-06-04,54,55,109,87,110,197,139,158,297,191,168,359,146,141,287,106,134,240,54,67,121,34,38,72,10,24,34,2,9,11,823,904,1727,1727,1635,0.9467284308048639
2021-06-05,36,39,75,62,63,125,105,96,201,140,122,262,127,130,257,95,83,178,56,45,101,21,33,54,14,34,48,7,16,23,663,661,1324,1324,1218,0.9199395770392749
2021-06-06,40,32,72,61,49,110,90,105,195,115,113,228,132,115,247,73,78,151,39,41,80,26,26,52,9,22,31,4,6,10,589,587,1176,1176,1912,1.6258503401360545
2021-06-07,42,42,84,99,86,185,168,154,322,173,192,365,168,186,354,134,134,268,72,51,123,38,49,87,30,22,52,3,11,14,927,927,1854,1854,2341,1.2626752966558792
2021-06-08,43,50,93,111,78,189,148,124,272,121,165,286,152,158,310,121,105,226,51,62,113,31,35,66,16,23,39,2,9,11,796,809,1605,1601,2288,1.429106808244847
2021-06-09,45,33,78,82,92,174,133,132,265,151,147,298,155,133,288,116,107,223,56,45,101,37,23,60,25,17,42,1,6,7,801,735,1536,1535,2246,1.4631921824104235
2021-06-10,44,50,94,90,108,198,161,153,314,166,162,328,169,158,327,115,105,220,57,59,116,32,36,68,13,19,32,5,9,14,852,859,1711,1711,2247,1.3132670952659264
2021-06-11,48,37,85,88,77,165,153,126,279,151,153,304,121,156,277,101,105,206,58,61,119,30,34,64,13,30,43,5,9,14,768,788,1556,1554,1993,1.2824967824967826
2021-06-12,36,32,68,53,59,112,79,89,168,94,103,197,101,100,201,67,58,125,28,39,67,24,20,44,7,10,17,2,9,11,491,519,1010,1009,967,0.958374628344896
2021-06-13,40,38,78,45,66,111,90,93,183,93,110,203,107,89,196,72,62,134,37,38,75,21,25,46,12,22,34,1,8,9,518,551,1069,1069,2003,1.8737137511693172
2021-06-14,48,52,100,86,95,181,147,139,286,184,203,387,175,134,309,98,79,177,58,70,128,29,43,72,12,30,42,3,7,10,840,852,1692,1690,1518,0.8982248520710059
2021-06-15,44,31,75,92,71,163,120,127,247,139,123,262,128,146,274,90,86,176,59,47,106,31,41,72,13,26,39,4,18,22,720,716,1436,1436,1526,1.0626740947075208
2021-06-16,40,40,80,60,75,135,119,113,232,129,143,272,130,117,247,73,72,145,46,46,92,29,18,47,7,9,16,4,5,9,637,638,1275,1275,2224,1.7443137254901961
2021-06-17,32,30,62,81,72,153,104,101,205,138,137,275,120,148,268,82,72,154,56,60,116,36,39,75,15,25,40,2,8,10,666,692,1358,1356,1758,1.2964601769911503
2021-06-18,36,41,77,65,68,133,97,107,204,130,113,243,98,106,204,75,75,150,39,43,82,28,34,62,3,17,20,3,4,7,574,608,1182,1181,1428,1.2091447925486876
2021-06-19,35,32,67,46,52,98,57,66,123,88,89,177,72,87,159,58,52,110,29,33,62,22,27,49,8,11,19,1,1,2,416,450,866,866,807,0.9318706697459584
2021-06-20,19,16,35,48,46,94,56,70,126,87,74,161,75,73,148,57,44,101,19,23,42,10,12,22,6,8,14,3,2,5,380,368,748,748,713,0.9532085561497327
2021-06-21,33,33,66,60,52,112,84,77,161,95,137,232,97,89,186,52,68,120,35,32,67,21,18,39,5,11,16,1,5,6,483,522,1005,1004,909,0.9053784860557769
2021-06-22,49,54,103,91,87,178,112,140,252,164,174,338,151,154,305,86,81,167,59,55,114,30,30,60,11,13,24,0,4,4,753,792,1545,1545,2181,1.4116504854368932
2021-06-23,48,40,88,75,81,156,124,112,236,122,132,254,138,113,251,80,68,148,54,36,90,26,24,50,8,8,16,0,3,3,675,617,1292,1291,2013,1.5592563903950427
2021-06-24,46,35,81,70,77,147,114,134,248,159,158,317,123,135,258,87,90,177,44,45,89,25,40,65,10,15,25,5,4,9,683,733,1416,1415,2470,1.745583038869258
2021-06-25,47,49,96,99,82,181,109,158,267,153,152,305,118,131,249,85,80,165,52,65,117,23,38,61,7,20,27,2,5,7,695,780,1475,1475,2567,1.7403389830508476
2021-06-26,29,33,62,64,56,120,78,89,167,106,85,191,90,87,177,58,73,131,35,25,60,19,19,38,6,13,19,1,7,8,486,487,973,973,1036,1.064748201438849
2021-06-27,26,28,54,45,50,95,68,71,139,82,85,167,85,81,166,37,40,77,31,29,60,11,17,28,2,7,9,1,4,5,388,412,800,800,1036,1.295
2021-06-28,43,49,92,63,72,135,105,95,200,119,135,254,119,115,234,53,63,116,52,35,87,22,21,43,7,13,20,0,6,6,583,604,1187,1185,1565,1.3206751054852321
2021-06-29,31,43,74,70,60,130,85,93,178,126,112,238,94,114,208,57,57,114,34,44,78,23,28,51,8,14,22,2,6,8,530,571,1101,1100,1101,1.000909090909091
2021-06-30,33,40,73,88,69,157,91,102,193,119,112,231,84,109,193,62,56,118,30,37,67,22,33,55,8,12,20,2,2,4,539,572,1111,1110,1185,1.0675675675675675
2021-07-01,30,24,54,74,65,139,103,117,220,105,110,215,92,90,182,66,77,143,39,42,81,21,20,41,6,10,16,0,3,3,536,558,1094,1094,1184,1.0822669104204754
