FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,15,22,110,89,199,115,129,244,92,78,170,69,75,144,54,47,101,44,35,79,17,17,34,8,14,22,1,2,3,517,501,1018,1014,1568,1.5463510848126232
2021-01-28,12,10,22,78,98,176,154,121,275,103,79,182,79,84,163,65,56,121,44,37,81,13,23,36,4,13,17,0,4,4,552,525,1077,1074,1275,1.187150837988827
2021-01-29,20,15,35,86,96,182,108,124,232,90,96,186,76,85,161,55,79,134,29,36,65,18,25,43,6,16,22,3,3,6,491,575,1066,1063,1871,1.760112888052681
2021-01-30,8,6,14,116,91,207,99,103,202,62,76,138,65,66,131,38,50,88,30,34,64,12,18,30,3,9,12,1,2,3,434,455,889,887,1093,1.2322435174746336
2021-01-31,3,13,16,106,95,201,89,100,189,53,69,122,74,73,147,44,48,92,29,33,62,17,13,30,3,5,8,0,2,2,418,451,869,863,1578,1.8285052143684821
2021-02-01,12,15,27,103,123,226,130,120,250,91,88,179,96,86,182,67,72,139,43,48,91,33,35,68,8,13,21,0,4,4,583,604,1187,1187,1619,1.3639427127211456
2021-02-02,7,15,22,79,88,167,114,131,245,93,101,194,77,75,152,65,64,129,46,34,80,18,15,33,8,20,28,0,3,3,507,546,1053,1050,833,0.7933333333333333
2021-02-03,15,14,29,81,60,141,123,108,231,90,95,185,74,77,151,67,76,143,41,46,87,23,23,46,12,14,26,3,0,3,529,513,1042,1041,1724,1.6560999039385207
2021-02-04,5,10,15,59,59,118,99,100,199,74,85,159,76,65,141,57,66,123,45,29,74,19,23,42,9,17,26,0,5,5,443,459,902,902,1001,1.1097560975609757
2021-02-05,8,9,17,54,50,104,84,98,182,85,85,170,63,75,138,47,58,105,35,22,57,18,21,39,5,9,14,1,4,5,400,431,831,829,1575,1.8998793727382388
2021-02-06,9,5,14,30,38,68,79,65,144,57,64,121,53,62,115,38,41,79,25,32,57,16,17,33,7,6,13,0,2,2,314,332,646,645,1049,1.6263565891472869
2021-02-07,4,5,9,31,29,60,49,56,105,56,60,116,40,30,70,40,37,77,27,33,60,20,12,32,4,9,13,0,3,3,271,274,545,544,725,1.3327205882352942
2021-02-08,11,16,27,61,50,111,80,91,171,85,85,170,94,83,177,54,64,118,51,35,86,23,34,57,6,14,20,2,3,5,467,475,942,941,1305,1.3868225292242295
2021-02-09,9,4,13,44,28,72,75,67,142,73,79,152,66,59,125,42,41,83,33,33,66,12,15,27,7,9,16,1,1,2,362,336,698,697,807,1.157819225251076
2021-02-10,17,7,24,37,42,79,70,81,151,80,92,172,63,62,125,43,42,85,32,23,55,17,19,36,5,9,14,1,3,4,365,380,745,745,797,1.0697986577181209
2021-02-11,6,9,15,28,37,65,79,77,156,66,65,131,57,54,111,38,65,103,43,35,78,22,21,43,4,2,6,3,5,8,346,370,716,716,788,1.100558659217877
2021-02-12,10,10,20,39,39,78,64,74,138,77,69,146,62,53,115,43,37,80,28,28,56,18,17,35,11,14,25,2,4,6,354,345,699,699,878,1.256080114449213
2021-02-13,10,3,13,29,26,55,58,56,114,57,54,111,53,51,104,38,34,72,20,19,39,18,21,39,1,8,9,4,2,6,288,274,562,562,720,1.2811387900355873
2021-02-14,6,5,11,23,29,52,32,50,82,38,56,94,54,47,101,29,31,60,25,28,53,12,18,30,5,6,11,0,1,1,224,271,495,495,895,1.8080808080808082
2021-02-15,3,6,9,30,31,61,50,58,108,54,68,122,57,55,112,34,33,67,24,21,45,7,7,14,6,5,11,0,5,5,265,289,554,554,787,1.4205776173285198
2021-02-16,9,12,21,24,35,59,47,58,105,59,53,112,49,46,95,25,35,60,25,29,54,14,23,37,8,7,15,1,5,6,261,303,564,564,1015,1.799645390070922
2021-02-17,14,8,22,32,27,59,86,101,187,93,84,177,69,66,135,50,59,109,53,29,82,20,14,34,7,13,20,1,2,3,425,403,828,827,738,0.8923821039903265
2021-02-18,6,14,20,34,26,60,101,109,210,80,92,172,56,75,131,37,54,91,38,25,63,22,15,37,4,6,10,1,5,6,379,421,800,799,870,1.0888610763454318
2021-02-19,5,6,11,41,34,75,79,86,165,114,89,203,64,61,125,34,47,81,32,24,56,18,15,33,2,6,8,0,0,0,389,368,757,757,1131,1.4940554821664465
2021-02-20,7,5,12,27,20,47,67,71,138,71,54,125,41,57,98,37,40,77,31,22,53,15,16,31,4,8,12,1,1,2,301,294,595,595,885,1.4873949579831933
2021-02-21,9,4,13,22,33,55,67,58,125,62,63,125,47,42,89,29,38,67,20,32,52,11,12,23,3,4,7,0,4,4,270,290,560,560,591,1.0553571428571429
2021-02-22,10,10,20,36,30,66,83,78,161,81,65,146,56,43,99,53,33,86,18,29,47,16,14,30,4,6,10,2,1,3,359,309,668,666,923,1.3858858858858858
2021-02-23,12,11,23,29,39,68,93,79,172,73,83,156,59,46,105,41,42,83,40,27,67,15,13,28,9,8,17,3,0,3,374,348,722,722,1027,1.422437673130194
2021-02-24,14,6,20,36,36,72,83,75,158,66,52,118,52,60,112,38,51,89,27,26,53,12,20,32,3,5,8,0,4,4,331,335,666,666,1062,1.5945945945945945
2021-02-25,14,14,28,35,45,80,98,100,198,77,84,161,55,76,131,53,47,100,37,21,58,15,22,37,5,6,11,3,5,8,392,420,812,812,1089,1.3411330049261083
2021-02-26,8,10,18,39,29,68,61,77,138,72,52,124,38,58,96,47,49,96,26,30,56,18,26,44,5,13,18,2,2,4,316,346,662,662,1100,1.661631419939577
2021-02-27,10,3,13,20,21,41,57,65,122,54,51,105,42,58,100,42,30,72,32,21,53,6,16,22,7,5,12,0,1,1,270,271,541,540,481,0.8907407407407407
2021-02-28,7,1,8,23,19,42,37,52,89,55,51,106,39,42,81,30,20,50,18,19,37,5,8,13,2,7,9,0,4,4,216,223,439,439,412,0.9384965831435079
2021-03-01,17,19,36,41,34,75,66,75,141,101,76,177,65,67,132,51,49,100,31,26,57,15,19,34,3,15,18,0,2,2,390,382,772,770,592,0.7688311688311689
2021-03-02,14,10,24,37,33,70,68,68,136,74,76,150,48,46,94,35,46,81,34,25,59,15,11,26,4,12,16,0,2,2,329,329,658,658,1200,1.8237082066869301
2021-03-03,15,10,25,42,38,80,91,77,168,73,80,153,65,51,116,37,43,80,51,27,78,14,20,34,7,11,18,0,4,4,395,361,756,756,736,0.9735449735449735
2021-03-04,16,13,29,33,43,76,76,67,143,73,62,135,66,61,127,52,42,94,37,32,69,11,14,25,2,8,10,0,0,0,366,342,708,708,751,1.060734463276836
2021-03-05,22,8,30,58,55,113,89,91,180,72,91,163,82,58,140,56,54,110,25,32,57,16,21,37,2,10,12,2,3,5,424,423,847,846,716,0.8463356973995272
2021-03-06,5,8,13,40,49,89,47,54,101,60,53,113,52,66,118,26,39,65,34,31,65,18,4,22,5,4,9,0,3,3,287,311,598,598,384,0.6421404682274248
2021-03-07,6,14,20,32,35,67,47,51,98,59,51,110,42,46,88,43,35,78,25,28,53,7,16,23,7,3,10,0,1,1,268,280,548,548,585,1.0675182481751824
2021-03-08,17,11,28,44,26,70,81,78,159,109,81,190,80,77,157,46,59,105,45,30,75,15,20,35,11,12,23,1,4,5,449,398,847,847,933,1.1015348288075562
2021-03-09,13,19,32,48,74,122,79,73,152,80,90,170,73,81,154,66,46,112,38,32,70,21,15,36,10,9,19,0,2,2,428,441,869,868,780,0.8986175115207373
2021-03-10,20,12,32,40,54,94,65,89,154,94,70,164,50,67,117,49,61,110,32,37,69,15,27,42,4,7,11,0,3,3,369,427,796,795,592,0.7446540880503144
2021-03-11,17,21,38,46,72,118,73,102,175,87,73,160,79,66,145,49,47,96,37,28,65,16,15,31,8,13,21,1,1,2,413,438,851,849,1092,1.2862190812720848
2021-03-12,19,9,28,74,68,142,78,66,144,82,73,155,79,86,165,54,60,114,24,28,52,33,25,58,5,16,21,2,6,8,450,437,887,887,911,1.0270574971815107
2021-03-13,10,9,19,50,54,104,77,67,144,60,70,130,68,63,131,45,51,96,20,26,46,15,10,25,3,3,6,0,3,3,348,356,704,704,565,0.8025568181818182
2021-03-14,9,7,16,28,52,80,60,63,123,63,55,118,46,56,102,45,48,93,32,27,59,16,15,31,5,5,10,0,2,2,304,330,634,634,610,0.9621451104100947
2021-03-15,12,22,34,50,47,97,77,63,140,97,75,172,86,61,147,80,54,134,42,37,79,32,20,52,5,9,14,2,9,11,483,397,880,880,790,0.8977272727272727
2021-03-16,14,12,26,65,54,119,89,96,185,69,80,149,103,74,177,60,52,112,27,31,58,10,12,22,9,19,28,3,4,7,449,434,883,883,758,0.8584371460928653
2021-03-17,16,17,33,70,55,125,95,97,192,98,90,188,62,71,133,41,38,79,41,35,76,23,17,40,3,5,8,0,2,2,449,427,876,876,896,1.0228310502283104
2021-03-18,19,14,33,56,55,111,92,98,190,81,93,174,67,76,143,60,48,108,31,42,73,14,35,49,5,9,14,0,6,6,425,476,901,901,872,0.9678135405105438
2021-03-19,21,20,41,55,67,122,87,109,196,98,93,191,77,91,168,50,53,103,35,40,75,29,19,48,3,14,17,0,0,0,455,506,961,961,1009,1.0499479708636836
2021-03-20,7,16,23,30,46,76,68,65,133,86,68,154,73,49,122,46,44,90,35,20,55,11,14,25,3,7,10,0,1,1,359,330,689,689,532,0.772133526850508
2021-03-21,13,14,27,41,44,85,51,62,113,83,71,154,66,63,129,33,45,78,37,32,69,22,26,48,4,9,13,1,0,1,351,366,717,717,625,0.8716875871687587
2021-03-22,19,20,39,63,65,128,124,117,241,122,128,250,96,99,195,84,76,160,41,38,79,22,17,39,6,14,20,1,7,8,578,581,1159,1158,1318,1.1381692573402418
2021-03-23,21,13,34,62,88,150,123,138,261,137,122,259,107,106,213,90,68,158,54,63,117,27,27,54,5,17,22,1,4,5,627,646,1273,1270,979,0.7708661417322835
2021-03-24,20,13,33,89,84,173,120,149,269,130,114,244,120,102,222,88,85,173,54,44,98,27,27,54,9,5,14,2,5,7,659,628,1287,1287,1037,0.8057498057498057
2021-03-25,19,22,41,87,83,170,174,176,350,148,151,299,120,122,242,87,108,195,52,56,108,34,31,65,13,14,27,0,3,3,734,766,1500,1500,1556,1.0373333333333334
2021-03-26,34,25,59,105,90,195,176,208,384,147,143,290,153,143,296,92,97,189,52,57,109,34,35,69,11,16,27,0,4,4,804,818,1622,1622,1448,0.8927250308261405
2021-03-27,23,20,43,74,70,144,145,150,295,124,135,259,114,136,250,86,75,161,57,57,114,27,28,55,11,12,23,1,2,3,662,685,1347,1347,1617,1.200445434298441
2021-03-28,21,15,36,68,81,149,133,107,240,134,123,257,125,97,222,88,81,169,49,46,95,32,26,58,7,8,15,1,2,3,658,586,1244,1244,1196,0.9614147909967846
2021-03-29,39,30,69,109,106,215,214,208,422,161,205,366,154,142,296,144,109,253,94,51,145,45,36,81,5,13,18,2,5,7,967,905,1872,1871,1983,1.0598610368786745
2021-03-30,22,31,53,114,109,223,237,257,494,223,196,419,176,161,337,123,125,248,75,59,134,34,47,81,10,22,32,7,4,11,1021,1011,2032,2032,1858,0.9143700787401575
2021-03-31,34,32,66,126,117,243,285,264,549,230,201,431,199,171,370,114,129,243,73,67,140,29,32,61,12,19,31,1,6,7,1103,1038,2141,2141,1499,0.7001401214385801
2021-04-01,20,22,42,132,144,276,294,265,559,214,214,428,145,172,317,143,123,266,86,82,168,32,33,65,11,7,18,3,2,5,1080,1064,2144,2144,1889,0.8810634328358209
2021-04-02,24,30,54,127,166,293,184,189,373,192,173,365,159,148,307,109,105,214,73,60,133,34,40,74,6,12,18,2,1,3,910,924,1834,1832,1491,0.8138646288209607
2021-04-03,23,24,47,118,107,225,185,186,371,210,206,416,180,175,355,130,126,256,73,77,150,39,40,79,13,13,26,3,6,9,974,960,1934,1933,1915,0.9906880496637351
2021-04-04,29,22,51,117,115,232,211,216,427,205,182,387,190,156,346,122,115,237,79,72,151,31,39,70,4,12,16,2,3,5,990,932,1922,1922,2004,1.0426638917793964
2021-04-05,43,48,91,189,186,375,346,358,704,300,346,646,236,264,500,203,204,407,122,107,229,52,60,112,14,24,38,0,6,6,1505,1603,3108,3108,3055,0.982947232947233
2021-04-06,46,39,85,159,182,341,378,339,717,325,322,647,249,258,507,193,186,379,113,96,209,47,49,96,21,13,34,4,6,10,1535,1490,3025,3023,2967,0.9814753556070129
2021-04-07,43,60,103,211,211,422,395,408,803,366,276,642,265,266,531,189,173,362,103,110,213,49,44,93,18,19,37,3,5,8,1642,1572,3214,3214,3016,0.9383945239576851
2021-04-08,46,53,99,188,170,358,370,375,745,305,324,629,238,266,504,197,183,380,95,95,190,51,48,99,18,24,42,2,3,5,1510,1541,3051,3049,2597,0.8517546736634962
2021-04-09,64,51,115,173,167,340,309,353,662,328,317,645,244,248,492,137,178,315,81,90,171,38,40,78,18,18,36,4,7,11,1396,1469,2865,2863,2647,0.924554662940971
2021-04-10,45,33,78,154,158,312,232,298,530,232,259,491,211,206,417,134,145,279,102,89,191,41,33,74,13,21,34,2,4,6,1166,1246,2412,2411,2303,0.9552053090004148
2021-04-11,29,32,61,140,182,322,177,174,351,233,229,462,188,203,391,133,130,263,101,85,186,49,52,101,9,13,22,2,8,10,1061,1108,2169,2169,2212,1.0198248040571691
2021-04-12,73,48,121,184,189,373,309,309,618,351,270,621,246,275,521,209,195,404,146,125,271,74,69,143,15,24,39,3,5,8,1610,1509,3119,3115,2819,0.9049759229534511
2021-04-13,51,42,93,162,155,317,294,322,616,300,286,586,257,241,498,194,188,382,127,111,238,58,59,117,20,27,47,5,7,12,1468,1438,2906,2903,2519,0.867723045125732
2021-04-14,39,67,106,178,173,351,304,338,642,299,273,572,271,282,553,221,190,411,127,142,269,72,59,131,9,21,30,3,10,13,1523,1555,3078,3077,2977,0.967500812479688
2021-04-15,53,48,101,152,138,290,262,276,538,269,278,547,242,215,457,211,168,379,117,120,237,65,59,124,13,21,34,3,6,9,1387,1329,2716,2714,2532,0.9329403095062638
2021-04-16,50,47,97,156,143,299,246,301,547,308,312,620,306,275,581,207,170,377,154,130,284,57,69,126,20,22,42,2,7,9,1506,1476,2982,2981,2663,0.8933243877893324
2021-04-17,41,32,73,109,139,248,227,290,517,244,266,510,236,201,437,163,160,323,116,114,230,66,72,138,10,24,34,3,9,12,1215,1307,2522,2522,2393,0.9488501189532117
2021-04-18,39,43,82,104,112,216,189,195,384,229,226,455,214,195,409,186,138,324,99,98,197,55,38,93,14,20,34,1,6,7,1130,1071,2201,2200,1308,0.5945454545454546
2021-04-19,52,56,108,142,144,286,317,328,645,369,338,707,287,332,619,222,206,428,160,134,294,74,62,136,16,23,39,0,6,6,1639,1629,3268,3262,2376,0.7283874923359902
2021-04-20,76,62,138,146,150,296,285,311,596,337,354,691,308,282,590,227,191,418,150,130,280,58,63,121,19,37,56,5,4,9,1611,1584,3195,3194,2253,0.7053850970569818
2021-04-21,49,46,95,156,162,318,267,316,583,324,311,635,305,268,573,196,205,401,142,133,275,69,62,131,27,33,60,3,9,12,1538,1545,3083,3082,2696,0.8747566515249838
2021-04-22,64,59,123,147,168,315,222,236,458,286,281,567,255,240,495,174,180,354,115,119,234,60,58,118,18,25,43,5,9,14,1346,1375,2721,2721,2048,0.7526644615950019
2021-04-23,66,53,119,140,158,298,264,257,521,309,290,599,257,292,549,173,187,360,115,100,215,43,70,113,17,24,41,2,12,14,1386,1443,2829,2825,2907,1.0290265486725663
2021-04-24,39,33,72,93,96,189,171,189,360,194,208,402,219,210,429,164,128,292,95,75,170,34,41,75,10,27,37,1,11,12,1020,1018,2038,2036,2062,1.012770137524558
2021-04-25,47,33,80,80,85,165,151,176,327,197,197,394,182,192,374,162,127,289,84,84,168,35,37,72,10,19,29,1,1,2,949,951,1900,1900,1630,0.8578947368421053
2021-04-26,66,44,110,103,137,240,215,245,460,302,258,560,245,265,510,188,158,346,118,108,226,47,69,116,15,24,39,3,6,9,1302,1314,2616,2614,1806,0.6908951798010712
2021-04-27,60,66,126,129,135,264,211,244,455,270,290,560,216,260,476,154,164,318,114,100,214,68,64,132,24,25,49,5,3,8,1251,1351,2602,2601,2168,0.8335255670895809
2021-04-28,83,50,133,152,129,281,209,213,422,269,261,530,226,248,474,173,176,349,121,110,231,58,47,105,15,23,38,3,7,10,1309,1264,2573,2572,2112,0.8211508553654744
2021-04-29,46,52,98,141,146,287,230,241,471,229,279,508,225,220,445,152,163,315,107,107,214,52,59,111,15,17,32,2,4,6,1199,1288,2487,2487,2146,0.862887012464817
2021-04-30,73,63,136,126,129,255,207,253,460,231,271,502,236,221,457,167,166,333,109,134,243,56,61,117,15,18,33,4,8,12,1224,1324,2548,2548,1948,0.7645211930926217
2021-05-01,44,30,74,82,79,161,145,158,303,166,182,348,153,168,321,121,112,233,96,82,178,34,42,76,7,22,29,0,6,6,848,881,1729,1729,1590,0.9196067090803933
2021-05-02,29,34,63,80,77,157,118,150,268,154,181,335,164,164,328,119,129,248,85,81,166,37,44,81,9,17,26,1,5,6,796,882,1678,1678,1783,1.0625744934445769
2021-05-03,75,58,133,121,142,263,237,257,494,300,294,594,261,269,530,191,206,397,139,114,253,48,60,108,25,30,55,6,11,17,1403,1441,2844,2842,2162,0.7607318789584799
2021-05-04,51,69,120,123,129,252,240,209,449,263,260,523,223,207,430,181,156,337,121,92,213,43,51,94,18,21,39,3,11,14,1266,1205,2471,2471,1830,0.7405908539053015
2021-05-05,53,59,112,114,107,221,220,206,426,237,241,478,188,209,397,149,169,318,93,92,185,31,49,80,15,24,39,5,8,13,1105,1164,2269,2267,1546,0.6819585355094839
2021-05-06,51,50,101,85,104,189,179,219,398,198,198,396,172,181,353,142,124,266,93,86,179,40,43,83,7,22,29,0,11,11,967,1038,2005,2005,1834,0.914713216957606
2021-05-07,46,60,106,132,118,250,174,213,387,211,220,431,172,183,355,139,143,282,97,102,199,43,43,86,18,19,37,3,8,11,1035,1109,2144,2143,1547,0.7218852076528232
2021-05-08,37,23,60,74,84,158,150,147,297,173,159,332,143,183,326,118,113,231,73,62,135,34,33,67,12,19,31,6,11,17,820,834,1654,1654,1534,0.9274486094316807
2021-05-09,35,40,75,69,75,144,124,117,241,139,167,306,142,149,291,92,82,174,75,71,146,30,31,61,9,16,25,4,10,14,719,758,1477,1476,1305,0.8841463414634146
2021-05-10,55,64,119,146,137,283,232,264,496,272,274,546,245,248,493,201,207,408,117,121,238,63,57,120,21,41,62,4,7,11,1356,1420,2776,2776,2491,0.8973342939481268
2021-05-11,63,57,120,129,103,232,206,249,455,274,268,542,234,242,476,165,161,326,99,95,194,48,45,93,11,27,38,9,13,22,1238,1260,2498,2497,1794,0.7184621545855026
2021-05-12,60,65,125,107,114,221,236,232,468,258,254,512,234,224,458,173,173,346,102,87,189,48,51,99,16,31,47,7,11,18,1241,1242,2483,2483,1831,0.7374144180426903
2021-05-13,71,29,100,112,117,229,185,197,382,223,223,446,204,202,406,157,177,334,74,79,153,41,49,90,14,20,34,5,9,14,1086,1102,2188,2188,2241,1.0242230347349177
2021-05-14,74,66,140,135,150,285,218,265,483,267,317,584,267,245,512,181,172,353,92,116,208,52,60,112,20,21,41,1,8,9,1307,1420,2727,2720,2604,0.9573529411764706
2021-05-15,68,41,109,106,137,243,174,177,351,197,189,386,200,197,397,149,142,291,83,64,147,29,45,74,16,23,39,0,8,8,1022,1023,2045,2045,1968,0.9623471882640586
2021-05-16,35,46,81,78,84,162,143,172,315,198,202,400,203,200,403,141,110,251,77,72,149,39,40,79,10,11,21,3,12,15,927,949,1876,1876,1906,1.0159914712153517
2021-05-17,93,65,158,171,183,354,309,310,619,351,331,682,312,347,659,230,249,479,134,118,252,62,72,134,33,39,72,7,14,21,1702,1728,3430,3429,3097,0.9031787693205016
2021-05-18,86,76,162,173,141,314,293,318,611,350,311,661,255,285,540,212,221,433,115,117,232,62,53,115,21,33,54,2,20,22,1569,1575,3144,3142,2315,0.7367918523233609
2021-05-19,81,78,159,176,174,350,304,336,640,306,304,610,320,288,608,202,189,391,124,97,221,47,67,114,21,31,52,2,7,9,1583,1571,3154,3152,2755,0.8740482233502538
2021-05-20,70,61,131,152,161,313,291,332,623,301,307,608,245,267,512,186,161,347,93,106,199,60,58,118,17,47,64,2,6,8,1417,1506,2923,2920,2681,0.9181506849315069
2021-05-21,67,69,136,150,153,303,247,284,531,264,289,553,253,254,507,201,197,398,95,93,188,37,49,86,19,33,52,4,7,11,1337,1428,2765,2764,2601,0.941027496382055
2021-05-22,52,32,84,85,110,195,165,177,342,233,205,438,167,172,339,151,150,301,83,78,161,28,42,70,13,34,47,3,17,20,980,1017,1997,1997,1729,0.8657986980470707
2021-05-23,28,35,63,94,116,210,183,158,341,199,203,402,190,160,350,155,133,288,82,46,128,33,37,70,20,23,43,1,6,7,985,917,1902,1902,1503,0.7902208201892744
2021-05-24,58,34,92,121,147,268,239,239,478,289,278,567,285,282,567,192,180,372,112,85,197,38,46,84,21,28,49,2,10,12,1357,1329,2686,2686,1931,0.7189128816083395
2021-05-25,51,48,99,115,103,218,213,240,453,286,262,548,275,255,530,163,164,327,90,68,158,33,48,81,16,30,46,0,7,7,1242,1225,2467,2467,1938,0.7855695176327523
2021-05-26,65,72,137,147,146,293,287,301,588,329,306,635,283,286,569,222,196,418,114,116,230,55,66,121,23,39,62,3,16,19,1528,1544,3072,3068,2335,0.7610821382007823
2021-05-27,74,62,136,127,143,270,254,271,525,306,297,603,276,274,550,205,184,389,104,96,200,49,49,98,22,35,57,3,14,17,1420,1425,2845,2844,2314,0.8136427566807314
2021-05-28,65,56,121,161,141,302,242,260,502,244,306,550,264,238,502,186,170,356,90,101,191,38,45,83,15,40,55,7,9,16,1312,1366,2678,2676,2611,0.9757100149476831
2021-05-29,56,55,111,100,101,201,162,194,356,193,193,386,165,189,354,114,146,260,82,75,157,37,42,79,17,16,33,1,10,11,927,1021,1948,1948,1835,0.9419917864476386
2021-05-30,30,31,61,81,77,158,146,160,306,143,157,300,161,161,322,85,104,189,48,48,96,23,32,55,13,18,31,0,1,1,730,789,1519,1517,1349,0.8892551087673038
2021-05-31,62,64,126,117,130,247,209,217,426,237,263,500,202,257,459,156,167,323,81,90,171,49,55,104,21,25,46,1,11,12,1135,1279,2414,2412,2026,0.8399668325041459
2021-06-01,45,54,99,104,118,222,202,210,412,227,203,430,187,214,401,145,130,275,76,74,150,37,48,85,12,29,41,7,10,17,1042,1090,2132,2132,2072,0.9718574108818011
2021-06-02,44,44,88,101,90,191,155,176,331,177,189,366,149,165,314,117,116,233,70,69,139,38,44,82,16,30,46,6,7,13,873,930,1803,1803,2016,1.1181364392678868
2021-06-03,53,47,100,102,111,213,178,184,362,189,194,383,151,163,314,109,132,241,58,58,116,40,43,83,10,21,31,3,11,14,893,964,1857,1854,1861,1.0037756202804746
2021-06-04,60,59,119,96,121,217,163,180,343,199,180,379,158,159,317,111,138,249,54,65,119,34,39,73,10,24,34,2,8,10,887,973,1860,1860,1446,0.7774193548387097
2021-06-05,36,39,75,73,78,151,119,108,227,143,127,270,137,138,275,94,82,176,57,51,108,20,30,50,16,35,51,6,14,20,701,702,1403,1403,1026,0.7312900926585887
2021-06-06,40,34,74,69,65,134,99,119,218,128,122,250,142,125,267,73,82,155,42,43,85,26,27,53,9,21,30,4,7,11,632,645,1277,1277,1313,1.0281910728269381
2021-06-07,44,45,89,105,95,200,192,186,378,189,219,408,181,205,386,143,140,283,66,54,120,37,50,87,30,24,54,3,11,14,990,1029,2019,2019,1387,0.6869737493808816
2021-06-08,49,53,102,112,88,200,172,138,310,143,181,324,164,164,328,114,117,231,53,58,111,36,36,72,16,25,41,2,7,9,861,867,1728,1723,1539,0.8932095182820662
2021-06-09,49,42,91,95,101,196,157,148,305,170,158,328,164,142,306,117,109,226,56,50,106,37,21,58,28,16,44,1,6,7,874,793,1667,1666,1338,0.8031212484993998
2021-06-10,48,53,101,99,121,220,182,189,371,179,175,354,180,167,347,120,114,234,58,59,117,35,35,70,12,20,32,4,9,13,917,942,1859,1859,1704,0.9166218396987628
2021-06-11,53,41,94,91,85,176,166,156,322,164,168,332,133,168,301,104,108,212,60,61,121,29,34,63,15,28,43,3,9,12,818,858,1676,1674,1400,0.8363201911589009
2021-06-12,37,35,72,58,62,120,87,100,187,110,112,222,102,103,205,66,63,129,32,38,70,25,20,45,6,11,17,2,9,11,525,553,1078,1077,969,0.8997214484679665
2021-06-13,44,41,85,49,75,124,101,103,204,108,123,231,107,95,202,69,63,132,42,42,84,22,22,44,12,23,35,1,7,8,555,594,1149,1149,848,0.7380330722367275
2021-06-14,54,56,110,90,104,194,166,164,330,200,233,433,184,144,328,105,82,187,57,69,126,28,42,70,12,33,45,3,6,9,899,933,1832,1830,1337,0.7306010928961748
2021-06-15,46,34,80,92,78,170,137,148,285,161,141,302,132,146,278,96,92,188,58,52,110,33,39,72,12,25,37,4,17,21,771,772,1543,1543,1121,0.7265068049254698
2021-06-16,42,45,87,61,82,143,144,135,279,141,157,298,144,134,278,79,76,155,47,49,96,27,15,42,7,10,17,5,4,9,697,707,1404,1404,1054,0.7507122507122507
2021-06-17,35,34,69,85,78,163,113,117,230,139,146,285,122,153,275,85,76,161,54,60,114,38,39,77,16,27,43,2,7,9,689,737,1426,1423,1303,0.915671117357695
2021-06-18,38,45,83,68,72,140,117,129,246,132,124,256,97,112,209,76,72,148,42,45,87,25,33,58,2,19,21,3,4,7,600,655,1255,1254,879,0.7009569377990431
2021-06-19,36,35,71,53,54,107,69,74,143,99,101,200,76,95,171,63,54,117,24,35,59,23,25,48,7,10,17,1,1,2,451,484,935,935,707,0.7561497326203208
2021-06-20,20,16,36,51,48,99,62,81,143,92,91,183,75,78,153,60,46,106,18,23,41,10,11,21,6,8,14,3,2,5,397,404,801,801,571,0.7128589263420724
2021-06-21,34,34,68,66,54,120,94,93,187,110,146,256,101,91,192,53,67,120,38,35,73,20,20,40,3,11,14,1,5,6,520,556,1076,1075,917,0.8530232558139534
2021-06-22,53,57,110,96,95,191,129,164,293,182,195,377,155,160,315,92,80,172,59,55,114,30,28,58,12,14,26,0,3,3,808,851,1659,1659,1491,0.8987341772151899
2021-06-23,51,44,95,83,84,167,142,132,274,127,138,265,140,126,266,82,77,159,53,37,90,25,24,49,8,8,16,0,3,3,711,673,1384,1383,1297,0.9378163412870572
2021-06-24,48,38,86,77,91,168,131,148,279,172,181,353,124,137,261,91,96,187,43,52,95,26,38,64,9,16,25,5,3,8,726,800,1526,1524,1439,0.9442257217847769
2021-06-25,51,52,103,106,90,196,124,181,305,170,171,341,122,135,257,87,85,172,48,64,112,21,36,57,6,19,25,2,5,7,737,838,1575,1575,1566,0.9942857142857143
2021-06-26,34,37,71,69,61,130,82,98,180,123,92,215,95,96,191,58,71,129,34,25,59,21,20,41,5,12,17,1,7,8,522,519,1041,1041,863,0.8290105667627281
2021-06-27,30,31,61,48,60,108,84,82,166,85,87,172,83,87,170,41,40,81,31,29,60,10,16,26,2,8,10,1,3,4,415,443,858,858,861,1.0034965034965035
2021-06-28,47,49,96,69,75,144,115,115,230,133,148,281,119,127,246,56,64,120,54,35,89,23,21,44,7,12,19,0,6,6,623,652,1275,1272,961,0.7555031446540881
2021-06-29,34,45,79,77,65,142,98,110,208,129,120,249,97,117,214,61,56,117,33,47,80,23,25,48,8,15,23,2,5,7,562,605,1167,1166,815,0.6989708404802745
2021-06-30,38,43,81,86,75,161,105,122,227,126,123,249,82,111,193,62,58,120,29,38,67,22,31,53,7,11,18,3,2,5,560,614,1174,1173,936,0.7979539641943734
2021-07-01,31,25,56,83,78,161,112,131,243,115,121,236,94,99,193,68,75,143,38,44,82,20,19,39,6,10,16,0,3,3,567,605,1172,1172,865,0.7380546075085325
