FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,16,23,116,92,208,114,129,243,91,77,168,70,76,146,57,48,105,42,34,76,16,16,32,8,14,22,1,2,3,522,504,1026,1020,1616,1.584313725490196
2021-01-28,12,10,22,79,102,181,154,123,277,104,79,183,81,86,167,63,57,120,45,37,82,13,22,35,4,13,17,0,4,4,555,533,1088,1083,1284,1.185595567867036
2021-01-29,20,15,35,91,100,191,106,119,225,88,100,188,77,85,162,56,77,133,29,35,64,18,25,43,6,16,22,3,3,6,494,575,1069,1065,1855,1.7417840375586855
2021-01-30,8,6,14,120,91,211,100,104,204,63,78,141,65,67,132,38,54,92,31,34,65,12,16,28,3,9,12,1,2,3,441,461,902,899,1107,1.2313681868743047
2021-01-31,3,13,16,107,98,205,90,104,194,53,67,120,75,73,148,44,49,93,28,33,61,18,12,30,3,5,8,0,2,2,421,456,877,871,1585,1.8197474167623422
2021-02-01,12,15,27,105,128,233,133,127,260,92,84,176,97,87,184,67,72,139,46,47,93,31,36,67,8,13,21,0,4,4,591,613,1204,1203,1732,1.4397339983374897
2021-02-02,8,15,23,80,93,173,114,127,241,98,103,201,75,76,151,64,62,126,47,33,80,16,16,32,8,19,27,0,3,3,510,547,1057,1054,925,0.8776091081593927
2021-02-03,15,14,29,84,61,145,122,113,235,88,94,182,76,76,152,66,76,142,40,47,87,24,23,47,12,14,26,3,0,3,530,518,1048,1046,1723,1.647227533460803
2021-02-04,5,10,15,61,65,126,99,101,200,74,84,158,78,66,144,59,67,126,45,28,73,19,23,42,10,17,27,0,5,5,450,466,916,912,1080,1.1842105263157894
2021-02-05,9,9,18,55,50,105,87,101,188,85,85,170,62,77,139,46,54,100,34,25,59,18,21,39,5,8,13,1,4,5,402,434,836,829,1575,1.8998793727382388
2021-02-06,9,5,14,34,38,72,80,65,145,58,65,123,52,63,115,36,42,78,24,30,54,16,17,33,7,6,13,0,2,2,316,333,649,642,1161,1.808411214953271
2021-02-07,4,5,9,31,32,63,51,56,107,56,60,116,41,31,72,39,38,77,28,32,60,20,11,31,4,10,14,0,2,2,274,277,551,549,834,1.5191256830601092
2021-02-08,11,16,27,61,49,110,87,93,180,84,83,167,93,88,181,55,65,120,51,38,89,23,35,58,6,14,20,2,3,5,473,484,957,955,1307,1.368586387434555
2021-02-09,9,5,14,45,30,75,76,73,149,77,76,153,63,57,120,41,45,86,35,29,64,10,16,26,7,9,16,1,1,2,364,341,705,702,928,1.3219373219373218
2021-02-10,17,8,25,38,42,80,74,87,161,78,88,166,66,63,129,44,43,87,33,23,56,17,19,36,5,9,14,1,3,4,373,385,758,757,930,1.228533685601057
2021-02-11,6,10,16,29,37,66,77,79,156,68,65,133,57,53,110,38,65,103,44,37,81,21,20,41,5,2,7,2,5,7,347,373,720,720,790,1.0972222222222223
2021-02-12,10,10,20,40,41,81,62,72,134,76,69,145,64,54,118,43,38,81,27,27,54,18,17,35,11,14,25,2,4,6,353,346,699,699,944,1.3505007153075823
2021-02-13,10,3,13,30,28,58,59,57,116,59,57,116,51,50,101,39,34,73,19,19,38,18,21,39,1,8,9,4,2,6,290,279,569,569,725,1.2741652021089631
2021-02-14,6,6,12,25,28,53,33,51,84,38,59,97,54,47,101,30,31,61,25,27,52,13,18,31,5,6,11,0,1,1,229,274,503,503,888,1.765407554671968
2021-02-15,3,6,9,30,31,61,52,60,112,53,66,119,56,55,111,35,35,70,25,19,44,7,8,15,6,6,12,0,4,4,267,290,557,557,788,1.414721723518851
2021-02-16,9,12,21,24,35,59,49,62,111,63,54,117,48,45,93,25,35,60,24,29,53,14,22,36,8,7,15,1,5,6,265,306,571,570,1088,1.9087719298245613
2021-02-17,14,8,22,36,31,67,84,103,187,93,82,175,69,66,135,58,61,119,49,30,79,20,14,34,7,12,19,1,2,3,431,409,840,836,842,1.007177033492823
2021-02-18,7,14,21,36,27,63,103,112,215,81,93,174,55,75,130,39,56,95,39,23,62,23,14,37,4,6,10,1,5,6,388,425,813,809,989,1.2224969097651421
2021-02-19,5,6,11,43,38,81,82,86,168,111,88,199,66,60,126,36,46,82,31,25,56,18,14,32,2,7,9,0,0,0,394,370,764,764,1132,1.4816753926701571
2021-02-20,7,5,12,28,21,49,66,75,141,71,53,124,43,57,100,36,41,77,30,23,53,15,17,32,4,8,12,1,1,2,301,301,602,602,897,1.4900332225913622
2021-02-21,10,4,14,23,33,56,67,59,126,59,65,124,47,41,88,29,38,67,21,32,53,10,11,21,3,4,7,0,4,4,269,291,560,560,591,1.0553571428571429
2021-02-22,10,10,20,37,32,69,83,78,161,84,66,150,55,43,98,53,33,86,18,29,47,17,16,33,3,6,9,2,1,3,362,314,676,671,1047,1.5603576751117734
2021-02-23,13,11,24,28,39,67,98,79,177,75,85,160,58,47,105,41,44,85,41,25,66,14,13,27,9,8,17,3,0,3,380,351,731,729,1131,1.551440329218107
2021-02-24,15,8,23,38,36,74,81,75,156,68,55,123,52,56,108,34,53,87,27,26,53,12,19,31,3,5,8,0,4,4,330,337,667,666,917,1.3768768768768769
2021-02-25,15,15,30,36,46,82,99,105,204,74,82,156,57,75,132,53,48,101,37,21,58,15,21,36,5,8,13,3,4,7,394,425,819,819,1092,1.3333333333333333
2021-02-26,8,10,18,40,30,70,61,78,139,71,50,121,39,61,100,47,47,94,25,30,55,18,26,44,5,13,18,2,2,4,316,347,663,663,1092,1.6470588235294117
2021-02-27,10,3,13,20,21,41,57,68,125,55,51,106,42,59,101,41,30,71,32,20,52,7,17,24,7,5,12,0,1,1,271,275,546,545,473,0.8678899082568807
2021-02-28,8,2,10,22,18,40,37,53,90,58,50,108,38,43,81,29,20,49,18,19,37,5,9,14,2,6,8,0,4,4,217,224,441,441,529,1.199546485260771
2021-03-01,18,20,38,40,34,74,66,77,143,103,75,178,63,68,131,51,47,98,31,26,57,15,20,35,3,15,18,0,2,2,390,384,774,772,671,0.8691709844559585
2021-03-02,15,11,26,38,33,71,70,68,138,75,79,154,50,44,94,36,47,83,32,22,54,15,11,26,5,13,18,0,2,2,336,330,666,665,1211,1.8210526315789475
2021-03-03,15,10,25,44,40,84,92,77,169,77,82,159,63,52,115,37,43,80,50,27,77,14,20,34,7,12,19,0,3,3,399,366,765,765,738,0.9647058823529412
2021-03-04,17,13,30,32,43,75,78,71,149,73,59,132,66,60,126,51,43,94,38,32,70,11,14,25,2,8,10,0,0,0,368,343,711,710,815,1.147887323943662
2021-03-05,22,8,30,60,57,117,89,92,181,75,90,165,84,58,142,56,58,114,24,29,53,16,21,37,3,10,13,1,3,4,430,426,856,855,721,0.8432748538011696
2021-03-06,5,8,13,40,53,93,50,54,104,60,52,112,51,67,118,26,40,66,34,30,64,18,4,22,5,5,10,0,2,2,289,315,604,604,387,0.640728476821192
2021-03-07,6,14,20,34,36,70,47,51,98,57,53,110,42,45,87,44,36,80,25,28,53,7,16,23,7,3,10,0,1,1,269,283,552,552,585,1.059782608695652
2021-03-08,17,11,28,45,27,72,84,83,167,107,78,185,81,77,158,44,60,104,47,31,78,15,20,35,11,12,23,1,4,5,452,403,855,854,936,1.0960187353629978
2021-03-09,14,20,34,51,73,124,84,74,158,78,91,169,72,81,153,67,47,114,37,31,68,22,16,38,10,9,19,0,2,2,435,444,879,878,784,0.8929384965831435
2021-03-10,20,13,33,42,55,97,65,91,156,95,69,164,51,67,118,48,61,109,32,37,69,15,26,41,4,7,11,0,3,3,372,429,801,800,665,0.83125
2021-03-11,17,22,39,48,74,122,74,105,179,90,71,161,79,67,146,49,49,98,36,27,63,16,16,32,8,12,20,1,1,2,418,444,862,859,1136,1.3224679860302677
2021-03-12,19,9,28,74,68,142,80,68,148,82,73,155,77,88,165,54,60,114,27,29,56,31,24,55,6,17,23,1,6,7,451,442,893,893,912,1.0212765957446808
2021-03-13,11,9,20,50,56,106,78,66,144,61,71,132,70,65,135,42,49,91,20,27,47,14,10,24,3,3,6,0,3,3,349,359,708,707,658,0.9306930693069307
2021-03-14,9,7,16,29,55,84,62,62,124,61,57,118,48,56,104,46,49,95,32,27,59,14,14,28,5,5,10,0,2,2,306,334,640,640,573,0.8953125
2021-03-15,13,22,35,51,48,99,77,65,142,100,72,172,85,62,147,82,54,136,42,38,80,31,19,50,5,10,15,2,9,11,488,399,887,887,790,0.8906426155580609
2021-03-16,15,12,27,67,57,124,92,94,186,69,80,149,103,76,179,58,54,112,26,30,56,12,12,24,8,18,26,3,4,7,453,437,890,890,758,0.851685393258427
2021-03-17,16,18,34,71,55,126,98,98,196,96,91,187,65,71,136,40,37,77,43,35,78,21,18,39,3,6,9,0,2,2,453,431,884,883,930,1.0532276330690826
2021-03-18,21,14,35,56,56,112,93,106,199,79,95,174,65,75,140,61,49,110,31,40,71,14,35,49,5,9,14,0,6,6,425,485,910,909,963,1.0594059405940595
2021-03-19,21,20,41,58,68,126,90,115,205,99,94,193,78,91,169,47,52,99,38,41,79,26,19,45,3,14,17,0,0,0,460,514,974,973,1022,1.0503597122302157
2021-03-20,7,17,24,36,46,82,68,66,134,87,69,156,75,51,126,48,43,91,33,18,51,11,15,26,3,7,10,0,1,1,368,333,701,700,549,0.7842857142857143
2021-03-21,13,16,29,42,44,86,52,60,112,80,77,157,67,60,127,33,46,79,36,34,70,22,24,46,4,9,13,1,0,1,350,370,720,720,626,0.8694444444444445
2021-03-22,20,20,40,63,66,129,127,118,245,125,130,255,93,101,194,85,73,158,41,38,79,20,19,39,6,13,19,1,6,7,581,584,1165,1164,1339,1.1503436426116838
2021-03-23,21,13,34,63,90,153,127,137,264,135,123,258,108,107,215,88,69,157,56,61,117,25,29,54,5,15,20,1,4,5,629,648,1277,1274,1023,0.8029827315541601
2021-03-24,21,13,34,88,85,173,126,148,274,126,118,244,120,103,223,87,87,174,54,44,98,28,27,55,9,5,14,2,5,7,661,635,1296,1296,1117,0.8618827160493827
2021-03-25,20,22,42,89,90,179,180,176,356,144,157,301,120,125,245,89,106,195,51,56,107,34,30,64,14,14,28,0,3,3,741,779,1520,1520,1607,1.0572368421052631
2021-03-26,34,25,59,107,91,198,179,211,390,146,152,298,152,137,289,92,102,194,51,57,108,33,33,66,11,17,28,0,4,4,805,829,1634,1631,1453,0.8908645003065604
2021-03-27,23,21,44,76,73,149,150,152,302,126,136,262,113,133,246,84,79,163,58,54,112,25,29,54,11,12,23,1,2,3,667,691,1358,1358,1544,1.1369661266568483
2021-03-28,21,17,38,69,89,158,132,104,236,138,126,264,123,99,222,88,80,168,49,46,95,33,26,59,7,9,16,1,2,3,661,598,1259,1259,1143,0.9078633836378078
2021-03-29,41,31,72,113,112,225,213,211,424,163,204,367,151,143,294,145,111,256,92,50,142,44,36,80,4,12,16,2,5,7,968,915,1883,1882,1856,0.9861849096705633
2021-03-30,22,31,53,118,114,232,242,262,504,219,199,418,182,161,343,121,127,248,78,59,137,31,49,80,11,22,33,6,4,10,1030,1028,2058,2058,1876,0.9115646258503401
2021-03-31,35,32,67,128,125,253,290,274,564,226,203,429,202,170,372,117,132,249,71,63,134,30,33,63,12,18,30,1,6,7,1112,1056,2168,2167,1617,0.7461928934010152
2021-04-01,22,23,45,150,171,321,301,275,576,216,218,434,146,176,322,148,122,270,82,84,166,34,30,64,10,7,17,3,2,5,1112,1108,2220,2219,1984,0.8940964398377648
2021-04-02,26,31,57,129,170,299,186,199,385,199,176,375,160,149,309,112,104,216,71,59,130,35,40,75,6,12,18,2,1,3,926,941,1867,1864,1504,0.8068669527896996
2021-04-03,23,25,48,120,112,232,190,193,383,211,208,419,179,176,355,129,126,255,74,76,150,38,41,79,14,13,27,3,6,9,981,976,1957,1956,1970,1.007157464212679
2021-04-04,32,22,54,120,126,246,217,212,429,208,186,394,190,160,350,126,113,239,76,71,147,33,38,71,4,12,16,2,3,5,1008,943,1951,1951,2239,1.1476166068682727
2021-04-05,44,49,93,195,197,392,352,356,708,307,349,656,238,266,504,202,200,402,124,107,231,50,61,111,14,23,37,0,6,6,1526,1614,3140,3139,3466,1.1041733035998726
2021-04-06,47,41,88,164,193,357,386,335,721,334,323,657,246,265,511,194,192,386,112,92,204,45,49,94,21,13,34,4,6,10,1553,1509,3062,3059,2915,0.9529257927427264
2021-04-07,44,60,104,214,219,433,394,403,797,366,276,642,263,269,532,187,174,361,106,106,212,46,44,90,18,19,37,3,5,8,1641,1575,3216,3216,2902,0.902363184079602
2021-04-08,47,57,104,196,182,378,364,378,742,306,320,626,238,269,507,205,182,387,91,95,186,51,47,98,18,23,41,2,3,5,1518,1556,3074,3060,2576,0.8418300653594771
2021-04-09,66,56,122,178,173,351,301,356,657,313,303,616,236,243,479,134,173,307,79,90,169,38,38,76,17,16,33,4,7,11,1366,1455,2821,2812,2684,0.9544807965860598
2021-04-10,47,35,82,158,160,318,232,303,535,222,252,474,203,204,407,130,144,274,101,86,187,38,31,69,14,21,35,2,4,6,1147,1240,2387,2382,2305,0.9676742233417296
2021-04-11,30,34,64,120,164,284,182,176,358,226,233,459,187,199,386,133,128,261,98,85,183,50,50,100,7,14,21,2,7,9,1035,1090,2125,2115,2299,1.086997635933806
2021-04-12,74,50,124,178,192,370,310,304,614,344,268,612,238,267,505,204,190,394,148,126,274,73,64,137,14,25,39,3,5,8,1586,1491,3077,3058,2542,0.8312622629169392
2021-04-13,53,42,95,167,159,326,299,320,619,298,294,592,265,252,517,190,192,382,129,105,234,57,62,119,19,25,44,5,7,12,1482,1458,2940,2888,2352,0.814404432132964
2021-04-14,41,70,111,191,177,368,321,361,682,316,289,605,281,288,569,226,189,415,122,137,259,70,59,129,10,22,32,3,9,12,1581,1601,3182,3018,3064,1.015241882041087
2021-04-15,57,48,105,151,142,293,257,273,530,259,270,529,246,224,470,206,170,376,120,116,236,65,59,124,13,22,35,3,5,8,1377,1329,2706,2640,2461,0.9321969696969697
2021-04-16,52,51,103,160,148,308,256,317,573,307,312,619,309,274,583,213,173,386,152,129,281,54,67,121,20,22,42,2,7,9,1525,1500,3025,2956,2564,0.8673883626522327
2021-04-17,40,33,73,119,134,253,223,290,513,245,265,510,229,205,434,169,155,324,113,114,227,68,72,140,10,24,34,3,9,12,1219,1301,2520,2500,2209,0.8836
2021-04-18,40,45,85,105,111,216,185,196,381,235,221,456,216,196,412,189,135,324,91,99,190,58,38,96,13,16,29,1,7,8,1133,1064,2197,2182,1357,0.6219065077910174
2021-04-19,57,58,115,143,147,290,317,327,644,370,335,705,291,326,617,215,204,419,161,133,294,72,59,131,15,24,39,0,6,6,1641,1619,3260,3246,2198,0.6771410967344423
2021-04-20,75,65,140,147,154,301,279,306,585,339,350,689,298,268,566,223,193,416,146,132,278,57,60,117,20,35,55,4,4,8,1588,1567,3155,3139,2126,0.6772857597961134
2021-04-21,52,46,98,157,162,319,277,322,599,322,314,636,304,275,579,193,195,388,134,126,260,65,66,131,27,33,60,3,9,12,1534,1548,3082,3043,2701,0.8876109102859021
2021-04-22,69,60,129,144,174,318,230,249,479,294,278,572,247,238,485,172,181,353,114,123,237,61,58,119,16,25,41,5,9,14,1352,1395,2747,2696,2094,0.776706231454006
2021-04-23,68,55,123,153,161,314,273,261,534,314,304,618,256,287,543,185,185,370,113,103,216,42,69,111,18,25,43,2,10,12,1424,1460,2884,2855,2650,0.9281961471103327
2021-04-24,39,32,71,91,100,191,175,190,365,201,206,407,216,207,423,168,126,294,93,78,171,37,39,76,10,28,38,0,10,10,1030,1016,2046,2040,1839,0.9014705882352941
2021-04-25,48,37,85,78,92,170,155,172,327,197,192,389,176,190,366,159,130,289,84,81,165,35,40,75,9,18,27,1,1,2,942,953,1895,1889,1707,0.9036527263102171
2021-04-26,67,45,112,103,138,241,223,247,470,301,268,569,254,258,512,186,164,350,121,107,228,45,71,116,15,26,41,3,5,8,1318,1329,2647,2623,1633,0.6225695768204346
2021-04-27,61,66,127,131,136,267,216,254,470,278,292,570,213,265,478,154,159,313,111,102,213,65,63,128,23,24,47,5,3,8,1257,1364,2621,2604,2128,0.8172043010752689
2021-04-28,85,52,137,147,129,276,209,212,421,272,258,530,223,239,462,171,179,350,115,104,219,59,45,104,12,23,35,3,6,9,1296,1247,2543,2535,1958,0.7723865877712032
2021-04-29,51,54,105,144,145,289,241,247,488,224,281,505,229,219,448,153,168,321,106,104,210,49,58,107,17,20,37,2,3,5,1216,1299,2515,2503,2180,0.87095485417499
2021-04-30,74,63,137,130,132,262,206,250,456,227,276,503,238,219,457,164,163,327,108,137,245,55,57,112,15,17,32,4,8,12,1221,1322,2543,2535,1775,0.7001972386587771
2021-05-01,44,32,76,83,78,161,146,153,299,166,176,342,148,165,313,118,111,229,96,80,176,33,40,73,6,21,27,0,6,6,840,862,1702,1693,1453,0.8582398109864147
2021-05-02,30,35,65,81,81,162,119,149,268,150,187,337,165,162,327,122,130,252,88,77,165,33,44,77,8,18,26,1,5,6,797,888,1685,1681,1641,0.9762046400951815
2021-05-03,76,61,137,122,142,264,229,258,487,301,295,596,254,261,515,181,197,378,133,111,244,49,59,108,24,30,54,6,10,16,1375,1424,2799,2796,1867,0.6677396280400573
2021-05-04,51,69,120,127,123,250,234,215,449,257,251,508,223,211,434,182,152,334,122,88,210,38,52,90,20,21,41,2,11,13,1256,1193,2449,2440,1847,0.7569672131147541
2021-05-05,54,58,112,115,112,227,220,208,428,238,237,475,194,209,403,146,169,315,90,90,180,29,48,77,14,23,37,4,9,13,1104,1163,2267,2251,1310,0.5819635717458908
2021-05-06,53,53,106,87,99,186,170,216,386,197,199,396,168,184,352,140,116,256,87,87,174,39,42,81,6,21,27,1,11,12,948,1028,1976,1966,1475,0.7502543234994914
2021-05-07,47,62,109,131,117,248,172,207,379,202,218,420,168,182,350,133,147,280,96,100,196,41,41,82,19,20,39,2,7,9,1011,1101,2112,2105,1302,0.6185273159144893
2021-05-08,36,25,61,75,88,163,150,146,296,172,158,330,140,175,315,121,114,235,66,64,130,30,29,59,12,21,33,6,9,15,808,829,1637,1630,1314,0.8061349693251534
2021-05-09,36,41,77,69,74,143,117,119,236,136,164,300,139,148,287,92,78,170,71,71,142,28,31,59,8,15,23,4,9,13,700,750,1450,1440,1079,0.7493055555555556
2021-05-10,55,67,122,145,131,276,228,257,485,274,273,547,249,238,487,193,196,389,107,115,222,61,53,114,19,38,57,4,7,11,1335,1375,2710,2702,1909,0.7065136935603257
2021-05-11,62,59,121,132,104,236,209,243,452,266,261,527,234,242,476,156,154,310,100,91,191,46,47,93,11,27,38,9,11,20,1225,1239,2464,2452,1706,0.6957585644371941
2021-05-12,61,68,129,109,115,224,233,231,464,263,247,510,228,222,450,173,174,347,92,90,182,48,50,98,16,31,47,7,11,18,1230,1239,2469,2456,1720,0.7003257328990228
2021-05-13,70,30,100,112,120,232,185,192,377,213,228,441,198,198,396,149,173,322,74,79,153,41,47,88,15,18,33,5,9,14,1062,1094,2156,2145,1492,0.6955710955710955
2021-05-14,73,65,138,133,148,281,224,270,494,261,298,559,262,238,500,177,175,352,91,112,203,49,58,107,18,22,40,1,8,9,1289,1394,2683,2662,2094,0.786626596543952
2021-05-15,69,42,111,107,134,241,167,175,342,192,189,381,198,188,386,147,140,287,84,67,151,30,44,74,16,24,40,0,6,6,1010,1009,2019,2012,1722,0.8558648111332008
2021-05-16,36,47,83,83,86,169,138,177,315,195,198,393,191,185,376,136,107,243,77,71,148,38,39,77,8,11,19,3,11,14,905,932,1837,1823,1678,0.9204607789358201
2021-05-17,93,67,160,176,182,358,311,296,607,342,332,674,308,344,652,228,242,470,132,111,243,63,74,137,33,38,71,6,13,19,1692,1699,3391,3381,2319,0.6858917480035492
2021-05-18,89,83,172,175,139,314,290,314,604,338,312,650,261,287,548,205,219,424,111,116,227,65,53,118,18,30,48,2,20,22,1554,1573,3127,3111,2202,0.7078109932497589
2021-05-19,85,77,162,175,180,355,302,334,636,309,306,615,308,281,589,203,183,386,121,94,215,47,66,113,20,30,50,1,7,8,1571,1558,3129,3111,2160,0.6943105110896818
2021-05-20,73,62,135,148,166,314,292,325,617,305,310,615,248,260,508,189,158,347,93,97,190,61,57,118,14,46,60,3,6,9,1426,1487,2913,2898,2097,0.7236024844720497
2021-05-21,70,71,141,150,159,309,246,290,536,268,283,551,249,263,512,195,195,390,92,92,184,34,50,84,19,33,52,4,8,12,1327,1444,2771,2757,1985,0.7199854914762422
2021-05-22,55,33,88,90,109,199,161,182,343,229,207,436,168,168,336,146,150,296,85,80,165,29,39,68,14,33,47,3,17,20,980,1018,1998,1996,1660,0.8316633266533067
2021-05-23,29,36,65,93,119,212,184,158,342,192,205,397,188,156,344,160,132,292,79,47,126,31,37,68,18,23,41,1,5,6,975,918,1893,1887,1133,0.6004239533651299
2021-05-24,59,38,97,128,145,273,230,237,467,290,285,575,279,276,555,195,172,367,108,85,193,39,46,85,22,28,50,2,9,11,1352,1321,2673,2670,1641,0.6146067415730337
2021-05-25,53,48,101,114,108,222,217,240,457,276,255,531,275,253,528,159,157,316,88,69,157,31,48,79,15,28,43,0,7,7,1228,1213,2441,2432,1463,0.6015625
2021-05-26,66,73,139,149,147,296,287,303,590,335,304,639,279,290,569,226,197,423,109,114,223,57,61,118,22,42,64,3,15,18,1533,1546,3079,3064,1923,0.6276109660574413
2021-05-27,77,63,140,124,138,262,248,267,515,302,301,603,272,266,538,202,176,378,103,94,197,50,51,101,21,35,56,3,14,17,1402,1405,2807,2787,1895,0.6799425905992106
2021-05-28,65,56,121,164,150,314,244,258,502,245,307,552,257,235,492,182,163,345,92,102,194,39,47,86,17,42,59,6,8,14,1311,1368,2679,2674,2086,0.7801047120418848
2021-05-29,61,54,115,98,97,195,156,202,358,199,195,394,166,189,355,106,139,245,83,74,157,37,40,77,15,16,31,1,10,11,922,1016,1938,1927,1439,0.7467566165023353
2021-05-30,29,33,62,86,78,164,140,162,302,144,155,299,160,165,325,82,104,186,47,49,96,23,33,56,12,18,30,0,1,1,723,798,1521,1512,1190,0.7870370370370371
2021-05-31,62,68,130,116,130,246,207,220,427,231,266,497,200,251,451,159,167,326,81,92,173,45,53,98,21,25,46,1,11,12,1123,1283,2406,2390,1723,0.7209205020920502
2021-06-01,46,56,102,109,117,226,207,207,414,231,211,442,190,208,398,142,132,274,74,78,152,38,46,84,15,29,44,6,9,15,1058,1093,2151,2144,1769,0.8250932835820896
2021-06-02,43,43,86,110,92,202,144,175,319,176,179,355,143,166,309,118,113,231,65,65,130,42,44,86,16,30,46,6,7,13,863,914,1777,1770,1559,0.8807909604519774
2021-06-03,54,51,105,104,107,211,178,190,368,181,196,377,154,164,318,105,129,234,58,55,113,38,45,83,12,21,33,3,10,13,887,968,1855,1827,1384,0.7575259989053093
2021-06-04,62,60,122,96,123,219,168,185,353,198,178,376,156,159,315,110,132,242,59,63,122,36,38,74,9,25,34,2,9,11,896,972,1868,1849,1198,0.6479177934018389
2021-06-05,33,38,71,75,75,150,127,102,229,134,131,265,134,129,263,91,84,175,60,44,104,19,31,50,16,34,50,6,12,18,695,680,1375,1373,927,0.6751638747268754
2021-06-06,42,34,76,71,63,134,97,117,214,133,119,252,142,127,269,74,83,157,42,42,84,28,29,57,8,20,28,4,7,11,641,641,1282,1260,1005,0.7976190476190477
2021-06-07,47,49,96,105,97,202,198,185,383,182,217,399,182,202,384,136,138,274,64,54,118,35,51,86,31,22,53,2,10,12,982,1025,2007,1985,1140,0.5743073047858942
2021-06-08,50,52,102,114,93,207,172,133,305,145,175,320,168,171,339,116,111,227,50,59,109,34,35,69,12,23,35,2,7,9,863,859,1722,1702,1080,0.6345475910693302
2021-06-09,53,41,94,93,108,201,156,142,298,165,159,324,159,139,298,107,108,215,58,49,107,37,20,57,29,17,46,1,6,7,858,789,1647,1624,1039,0.6397783251231527
2021-06-10,50,52,102,105,120,225,181,179,360,178,170,348,176,166,342,115,111,226,53,56,109,34,32,66,12,23,35,4,5,9,908,914,1822,1796,1336,0.7438752783964365
2021-06-11,55,42,97,89,87,176,161,149,310,164,158,322,129,163,292,102,104,206,62,60,122,30,32,62,14,28,42,3,9,12,809,832,1641,1618,985,0.6087762669962917
2021-06-12,37,38,75,58,61,119,87,100,187,110,104,214,95,97,192,65,64,129,32,34,66,25,19,44,4,12,16,3,7,10,516,536,1052,1046,708,0.6768642447418738
2021-06-13,44,41,85,52,72,124,97,108,205,107,129,236,103,92,195,72,59,131,37,38,75,21,22,43,12,23,35,1,6,7,546,590,1136,1115,796,0.7139013452914799
2021-06-14,53,57,110,88,104,192,160,161,321,200,226,426,185,149,334,91,86,177,57,68,125,27,45,72,10,29,39,3,6,9,874,931,1805,1768,1152,0.6515837104072398
2021-06-15,48,35,83,91,80,171,146,144,290,160,144,304,130,144,274,95,96,191,56,47,103,31,41,72,13,23,36,4,17,21,774,771,1545,1521,887,0.5831689677843525
2021-06-16,44,47,91,60,84,144,136,136,272,137,149,286,143,131,274,87,73,160,46,47,93,26,15,41,6,10,16,4,5,9,689,697,1386,1363,952,0.698459280997799
2021-06-17,35,36,71,87,76,163,117,117,234,139,145,284,122,150,272,83,77,160,55,63,118,38,38,76,15,26,41,1,7,8,692,735,1427,1404,914,0.6509971509971509
2021-06-18,37,45,82,71,73,144,119,125,244,127,122,249,97,111,208,75,72,147,40,48,88,25,33,58,2,19,21,3,4,7,596,652,1248,1232,754,0.612012987012987
2021-06-19,37,38,75,54,51,105,67,74,141,99,95,194,75,91,166,61,54,115,26,31,57,22,25,47,6,10,16,1,1,2,448,470,918,917,550,0.5997818974918212
2021-06-20,18,17,35,51,49,100,63,79,142,93,94,187,71,79,150,57,45,102,20,21,41,10,11,21,6,9,15,3,2,5,392,406,798,785,466,0.5936305732484076
2021-06-21,36,34,70,66,53,119,94,92,186,111,148,259,94,94,188,51,72,123,35,30,65,20,20,40,2,11,13,1,5,6,510,559,1069,1055,604,0.5725118483412323
2021-06-22,57,56,113,90,95,185,132,161,293,175,194,369,153,150,303,89,80,169,60,53,113,30,27,57,10,14,24,0,2,2,796,832,1628,1614,1054,0.6530359355638166
2021-06-23,50,46,96,86,86,172,145,126,271,132,139,271,136,120,256,86,76,162,49,36,85,25,24,49,9,9,18,0,3,3,718,665,1383,1364,1045,0.7661290322580645
2021-06-24,52,38,90,74,92,166,134,151,285,174,175,349,123,137,260,88,92,180,43,51,94,27,35,62,7,17,24,5,3,8,727,791,1518,1501,1013,0.6748834110592938
2021-06-25,51,59,110,104,90,194,115,176,291,169,171,340,117,134,251,81,80,161,48,65,113,22,36,58,6,20,26,2,6,8,715,837,1552,1542,1230,0.7976653696498055
2021-06-26,34,35,69,72,63,135,79,98,177,117,88,205,92,96,188,56,71,127,31,24,55,21,21,42,6,12,18,1,7,8,509,515,1024,1023,501,0.4897360703812317
2021-06-27,31,30,61,44,60,104,91,79,170,85,91,176,80,82,162,43,44,87,31,30,61,10,15,25,2,7,9,1,3,4,418,441,859,828,428,0.5169082125603864
2021-06-28,50,50,100,67,75,142,115,112,227,133,141,274,120,128,248,60,64,124,52,34,86,21,22,43,8,12,20,0,6,6,626,644,1270,1258,536,0.4260731319554849
2021-06-29,37,45,82,80,69,149,91,104,195,131,122,253,91,110,201,62,54,116,34,49,83,25,26,51,7,14,21,2,5,7,560,598,1158,1149,581,0.5056570931244561
2021-06-30,43,45,88,84,77,161,106,131,237,123,122,245,86,110,196,59,61,120,30,37,67,23,27,50,9,11,20,1,2,3,564,623,1187,1170,635,0.5427350427350427
2021-07-01,33,26,59,80,75,155,114,127,241,117,123,240,93,102,195,73,70,143,36,43,79,22,18,40,6,9,15,0,2,2,574,595,1169,1156,502,0.4342560553633218
