FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,11,18,89,68,157,97,95,192,83,72,155,63,68,131,49,43,92,43,31,74,19,19,38,8,13,21,1,4,5,459,424,883,879,1899,2.160409556313993
2021-01-28,12,10,22,59,77,136,130,98,228,86,67,153,68,70,138,59,53,112,42,34,76,14,22,36,4,14,18,0,4,4,474,449,923,920,3536,3.8434782608695652
2021-01-29,18,14,32,68,77,145,90,103,193,86,85,171,63,72,135,54,76,130,26,33,59,19,23,42,6,17,23,3,3,6,433,503,936,933,3874,4.152197213290461
2021-01-30,7,4,11,84,74,158,85,80,165,55,70,125,56,61,117,37,44,81,29,32,61,12,18,30,3,8,11,2,3,5,370,394,764,762,2249,2.9514435695538057
2021-01-31,3,13,16,89,76,165,74,87,161,45,65,110,65,64,129,40,44,84,27,32,59,18,12,30,3,6,9,0,2,2,364,401,765,760,2526,3.3236842105263156
2021-02-01,9,13,22,82,94,176,105,93,198,83,80,163,87,71,158,63,65,128,39,42,81,31,31,62,10,14,24,0,4,4,509,507,1016,1016,3255,3.203740157480315
2021-02-02,6,14,20,66,72,138,95,99,194,82,82,164,65,62,127,58,59,117,41,34,75,19,14,33,7,19,26,0,3,3,439,458,897,894,1782,1.9932885906040267
2021-02-03,12,13,25,70,46,116,100,90,190,86,79,165,63,66,129,64,70,134,42,45,87,22,18,40,11,18,29,3,0,3,473,445,918,917,2912,3.1755725190839694
2021-02-04,5,9,14,46,47,93,78,83,161,56,70,126,75,55,130,51,62,113,42,27,69,18,25,43,11,16,27,0,7,7,382,401,783,783,1016,1.29757343550447
2021-02-05,8,8,16,46,41,87,68,72,140,75,79,154,62,70,132,46,48,94,32,23,55,18,18,36,5,10,15,1,4,5,361,373,734,732,2546,3.478142076502732
2021-02-06,7,5,12,30,29,59,65,49,114,51,57,108,51,50,101,35,40,75,24,30,54,16,17,33,5,6,11,0,2,2,284,285,569,568,1393,2.4524647887323945
2021-02-07,3,5,8,25,24,49,42,45,87,48,46,94,33,30,63,37,36,73,27,33,60,20,13,33,4,9,13,0,3,3,239,244,483,483,1014,2.099378881987578
2021-02-08,11,15,26,50,43,93,64,68,132,76,82,158,82,74,156,46,56,102,47,33,80,25,30,55,7,16,23,2,4,6,410,421,831,830,2260,2.7228915662650603
2021-02-09,8,4,12,40,21,61,67,49,116,56,69,125,58,52,110,44,36,80,28,34,62,15,15,30,8,9,17,1,2,3,325,291,616,616,1415,2.2970779220779223
2021-02-10,13,6,19,31,32,63,58,65,123,71,68,139,55,63,118,40,39,79,28,22,50,19,17,36,4,8,12,1,4,5,320,324,644,644,1577,2.448757763975155
2021-02-11,4,7,11,28,28,56,57,69,126,59,49,108,49,50,99,34,63,97,47,33,80,21,19,40,4,2,6,3,5,8,306,325,631,631,1096,1.7369255150554674
2021-02-12,8,10,18,36,33,69,52,55,107,62,64,126,56,47,103,42,32,74,29,27,56,18,18,36,13,14,27,2,4,6,318,304,622,622,1411,2.2684887459807075
2021-02-13,9,3,12,24,21,45,47,46,93,50,46,96,48,46,94,35,30,65,21,16,37,18,21,39,2,9,11,3,2,5,257,240,497,497,1271,2.557344064386318
2021-02-14,5,5,10,21,22,43,29,45,74,32,47,79,42,40,82,30,27,57,24,27,51,12,15,27,4,6,10,0,1,1,199,235,434,434,1468,3.3824884792626726
2021-02-15,3,6,9,23,22,45,35,48,83,49,63,112,49,50,99,28,27,55,24,20,44,8,8,16,6,5,11,0,5,5,225,254,479,479,1096,2.288100208768267
2021-02-16,9,11,20,21,31,52,36,47,83,50,42,92,47,42,89,24,30,54,20,28,48,15,24,39,7,8,15,2,5,7,231,268,499,499,1564,3.1342685370741483
2021-02-17,14,7,21,27,25,52,69,70,139,73,74,147,63,66,129,49,50,99,52,30,82,17,14,31,7,14,21,1,2,3,372,352,724,723,1518,2.099585062240664
2021-02-18,6,13,19,29,21,50,77,88,165,76,77,153,53,69,122,33,51,84,33,25,58,22,15,37,5,6,11,1,5,6,335,370,705,704,1247,1.7713068181818181
2021-02-19,4,4,8,36,31,67,66,65,131,104,75,179,62,54,116,30,47,77,33,22,55,18,14,32,2,8,10,0,0,0,355,320,675,675,1433,2.122962962962963
2021-02-20,6,4,10,22,18,40,53,53,106,60,54,114,37,50,87,34,40,74,30,19,49,15,17,32,4,9,13,1,2,3,262,266,528,528,1229,2.327651515151515
2021-02-21,9,4,13,16,23,39,51,54,105,53,52,105,45,38,83,28,34,62,16,30,46,10,14,24,2,4,6,0,4,4,230,257,487,487,1172,2.406570841889117
2021-02-22,9,9,18,30,24,54,65,65,130,67,55,122,55,42,97,46,30,76,18,30,48,16,16,32,4,6,10,2,1,3,312,278,590,588,1486,2.5272108843537415
2021-02-23,11,11,22,26,34,60,76,56,132,63,70,133,51,42,93,32,37,69,37,23,60,16,12,28,9,7,16,3,0,3,324,292,616,616,1237,2.008116883116883
2021-02-24,13,5,18,27,27,54,73,63,136,61,47,108,51,53,104,34,45,79,27,26,53,11,21,32,1,5,6,2,4,6,300,296,596,596,1673,2.807046979865772
2021-02-25,14,12,26,32,31,63,73,88,161,63,77,140,50,64,114,49,44,93,35,20,55,15,20,35,6,5,11,3,6,9,340,367,707,707,1365,1.9306930693069306
2021-02-26,7,10,17,33,24,57,53,63,116,60,48,108,33,49,82,44,47,91,23,27,50,19,23,42,6,11,17,2,4,6,280,306,586,586,1070,1.825938566552901
2021-02-27,8,3,11,19,21,40,49,53,102,47,51,98,36,49,85,39,28,67,31,18,49,6,17,23,7,5,12,0,1,1,242,246,488,488,758,1.5532786885245902
2021-02-28,6,1,7,19,15,34,30,37,67,50,51,101,32,42,74,29,14,43,17,19,36,5,9,14,2,7,9,0,4,4,190,199,389,389,399,1.025706940874036
2021-03-01,16,17,33,35,31,66,53,55,108,87,68,155,60,55,115,46,46,92,31,21,52,15,20,35,4,14,18,0,3,3,347,330,677,675,573,0.8488888888888889
2021-03-02,13,10,23,33,29,62,61,46,107,65,74,139,48,42,90,35,40,75,30,23,53,14,13,27,5,12,17,0,2,2,304,291,595,595,1140,1.915966386554622
2021-03-03,13,9,22,37,35,72,72,62,134,63,71,134,58,45,103,36,40,76,47,27,74,17,19,36,7,12,19,0,3,3,350,323,673,673,1053,1.5646359583952452
2021-03-04,15,11,26,27,36,63,64,51,115,65,51,116,58,49,107,49,36,85,34,30,64,11,13,24,1,7,8,1,1,2,325,285,610,610,732,1.2
2021-03-05,22,7,29,42,46,88,76,72,148,67,81,148,72,47,119,56,49,105,25,34,59,16,17,33,2,12,14,2,3,5,380,368,748,747,1581,2.1164658634538154
2021-03-06,5,7,12,35,39,74,35,37,72,52,44,96,48,59,107,29,37,66,32,26,58,18,5,23,6,4,10,0,3,3,260,261,521,521,1333,2.558541266794626
2021-03-07,6,13,19,25,30,55,43,41,84,50,45,95,37,44,81,40,29,69,28,26,54,6,15,21,6,4,10,0,1,1,241,248,489,489,1122,2.294478527607362
2021-03-08,17,11,28,40,20,60,65,62,127,91,67,158,75,70,145,48,55,103,41,28,69,16,17,33,11,10,21,1,3,4,405,343,748,748,1797,2.4024064171122994
2021-03-09,11,18,29,35,63,98,69,67,136,74,79,153,61,74,135,62,44,106,40,30,70,22,12,34,10,10,20,0,2,2,384,399,783,782,1051,1.343989769820972
2021-03-10,17,12,29,35,46,81,50,67,117,75,62,137,49,57,106,45,58,103,30,34,64,17,27,44,3,7,10,0,3,3,321,373,694,694,886,1.276657060518732
2021-03-11,17,20,37,34,56,90,55,81,136,78,73,151,72,56,128,51,45,96,36,26,62,14,17,31,7,13,20,2,2,4,366,389,755,753,1443,1.9163346613545817
2021-03-12,19,8,27,63,62,125,61,56,117,71,63,134,76,72,148,50,59,109,26,29,55,31,25,56,5,13,18,2,7,9,404,394,798,798,1206,1.5112781954887218
2021-03-13,10,8,18,41,43,84,61,53,114,48,59,107,66,51,117,44,52,96,19,20,39,16,13,29,4,3,7,0,3,3,309,305,614,614,536,0.8729641693811075
2021-03-14,9,7,16,25,44,69,51,41,92,50,47,97,40,54,94,41,45,86,30,26,56,18,17,35,6,5,11,0,2,2,270,288,558,558,1654,2.96415770609319
2021-03-15,11,20,31,43,39,82,60,49,109,88,67,155,77,52,129,71,45,116,38,36,74,28,23,51,6,8,14,2,10,12,424,349,773,773,1584,2.049159120310479
2021-03-16,13,11,24,58,44,102,69,81,150,64,65,129,91,66,157,56,50,106,24,28,52,9,12,21,11,18,29,3,3,6,398,378,776,776,1044,1.3453608247422681
2021-03-17,16,15,31,62,47,109,77,81,158,87,77,164,53,67,120,37,34,71,40,33,73,24,16,40,3,4,7,0,2,2,399,376,775,775,1729,2.230967741935484
2021-03-18,16,13,29,48,50,98,72,75,147,73,83,156,58,56,114,56,54,110,28,40,68,12,32,44,8,11,19,0,5,5,371,419,790,790,1065,1.3481012658227849
2021-03-19,17,19,36,52,55,107,71,82,153,92,82,174,72,80,152,49,55,104,31,36,67,27,19,46,4,13,17,0,1,1,415,442,857,857,1798,2.098016336056009
2021-03-20,6,13,19,28,37,65,55,53,108,69,55,124,73,40,113,41,41,82,30,12,42,10,17,27,4,6,10,0,2,2,316,276,592,592,1096,1.8513513513513513
2021-03-21,10,14,24,35,33,68,45,55,100,72,58,130,61,60,121,34,40,74,33,33,66,22,25,47,3,9,12,1,0,1,316,327,643,643,1196,1.860031104199067
2021-03-22,16,18,34,57,56,113,95,90,185,110,111,221,85,89,174,79,74,153,38,33,71,21,18,39,8,12,20,1,8,9,510,509,1019,1019,1306,1.281648675171737
2021-03-23,19,12,31,50,72,122,105,111,216,120,110,230,106,94,200,76,57,133,51,58,109,26,28,54,6,17,23,1,5,6,560,564,1124,1121,1332,1.1882247992863515
2021-03-24,17,10,27,79,70,149,101,121,222,111,99,210,110,92,202,81,78,159,51,43,94,28,23,51,9,5,14,3,5,8,590,546,1136,1136,2051,1.8054577464788732
2021-03-25,18,18,36,68,70,138,152,133,285,126,122,248,111,113,224,75,95,170,47,54,101,32,31,63,14,15,29,1,3,4,644,654,1298,1298,1509,1.162557781201849
2021-03-26,29,23,52,98,70,168,134,162,296,123,121,244,134,132,266,88,88,176,47,56,103,33,35,68,9,16,25,1,4,5,696,707,1403,1403,1890,1.3471133285816108
2021-03-27,17,18,35,66,61,127,130,123,253,106,122,228,107,115,222,84,69,153,56,58,114,26,24,50,12,12,24,1,4,5,605,606,1211,1211,1821,1.5037159372419489
2021-03-28,20,13,33,61,66,127,96,96,192,120,113,233,114,91,205,86,75,161,46,47,93,29,25,54,7,9,16,1,2,3,580,537,1117,1117,1848,1.6544315129811997
2021-03-29,36,29,65,95,92,187,168,164,332,142,162,304,140,137,277,132,96,228,99,48,147,41,38,79,7,13,20,3,5,8,863,784,1647,1646,3504,2.1287970838396113
2021-03-30,20,27,47,104,87,191,200,207,407,199,167,366,165,152,317,121,119,240,75,61,136,36,42,78,12,20,32,7,5,12,939,887,1826,1826,3077,1.685104052573932
2021-03-31,31,27,58,103,91,194,231,214,445,210,174,384,182,153,335,105,115,220,72,63,135,29,32,61,13,17,30,2,7,9,978,893,1871,1871,2229,1.1913415285943345
2021-04-01,19,18,37,112,120,232,249,217,466,192,190,382,124,153,277,125,105,230,86,82,168,30,36,66,10,7,17,3,1,4,950,929,1879,1879,2877,1.5311335816923897
2021-04-02,23,27,50,102,118,220,153,159,312,173,146,319,137,125,262,94,100,194,75,60,135,35,39,74,6,11,17,2,1,3,800,786,1586,1584,2451,1.5473484848484849
2021-04-03,20,24,44,92,85,177,153,149,302,185,180,365,161,164,325,120,109,229,74,76,150,37,37,74,14,17,31,3,6,9,859,847,1706,1705,3081,1.8070381231671555
2021-04-04,26,21,47,104,92,196,165,176,341,175,147,322,175,139,314,112,114,226,81,67,148,29,37,66,6,12,18,2,3,5,875,808,1683,1683,3275,1.9459298871063577
2021-04-05,37,44,81,162,143,305,286,289,575,268,299,567,213,224,437,192,193,385,118,96,214,53,59,112,15,26,41,0,5,5,1344,1378,2722,2722,4577,1.6814842027920647
2021-04-06,40,33,73,132,153,285,314,270,584,273,271,544,230,236,466,184,170,354,97,90,187,47,46,93,23,17,40,5,6,11,1345,1292,2637,2636,3828,1.4522003034901365
2021-04-07,41,54,95,171,168,339,334,330,664,328,234,562,244,233,477,181,161,342,99,104,203,45,44,89,19,19,38,3,6,9,1465,1353,2818,2818,4654,1.65152590489709
2021-04-08,46,51,97,156,142,298,296,295,591,269,283,552,215,227,442,195,173,368,90,87,177,53,49,102,17,23,40,2,3,5,1339,1333,2672,2671,3799,1.4223137401722201
2021-04-09,57,48,105,154,135,289,246,282,528,283,269,552,229,225,454,134,152,286,78,90,168,38,42,80,18,18,36,4,7,11,1241,1268,2509,2507,5140,2.0502592740327086
2021-04-10,41,31,72,130,120,250,194,246,440,202,226,428,190,177,367,129,130,259,98,84,182,43,34,77,13,20,33,2,6,8,1042,1074,2116,2115,4344,2.053900709219858
2021-04-11,29,30,59,111,147,258,149,137,286,209,212,421,176,181,357,123,128,251,93,86,179,50,52,102,11,14,25,2,9,11,953,996,1949,1949,3387,1.7378142637249872
2021-04-12,60,44,104,170,159,329,270,241,511,309,244,553,232,243,475,187,171,358,141,123,264,73,70,143,16,25,41,3,5,8,1461,1325,2786,2782,4219,1.5165348670021568
2021-04-13,46,40,86,142,131,273,223,260,483,269,239,508,241,218,459,174,177,351,123,110,233,56,62,118,21,25,46,6,8,14,1301,1270,2571,2568,3443,1.3407320872274144
2021-04-14,37,62,99,154,149,303,238,285,523,251,238,489,247,246,493,212,181,393,124,140,264,74,62,136,10,22,32,3,10,13,1350,1395,2745,2744,5227,1.9048833819241981
2021-04-15,47,41,88,129,106,235,224,230,454,237,240,477,225,194,419,203,155,358,110,117,227,60,57,117,15,25,40,3,6,9,1253,1171,2424,2422,3216,1.3278282411230389
2021-04-16,46,42,88,141,120,261,189,234,423,274,282,556,281,242,523,194,162,356,142,119,261,63,69,132,19,21,40,3,8,11,1352,1299,2651,2650,3348,1.2633962264150944
2021-04-17,37,29,66,97,117,214,188,243,431,209,232,441,220,176,396,156,150,306,113,110,223,70,73,143,10,23,33,3,11,14,1103,1164,2267,2267,3851,1.6987207763564183
2021-04-18,34,41,75,89,95,184,154,162,316,200,202,402,193,178,371,172,122,294,102,94,196,50,42,92,15,19,34,2,7,9,1011,962,1973,1972,1967,0.9974645030425964
2021-04-19,45,50,95,131,124,255,264,257,521,331,280,611,266,311,577,203,194,397,155,133,288,75,63,138,17,22,39,1,6,7,1488,1440,2928,2922,3196,1.0937713894592744
2021-04-20,68,58,126,129,130,259,236,244,480,287,302,589,278,262,540,213,166,379,149,126,275,60,68,128,20,36,56,5,4,9,1445,1396,2841,2840,3899,1.3728873239436619
2021-04-21,45,42,87,132,134,266,230,266,496,285,274,559,279,243,522,193,182,375,135,130,265,68,72,140,28,26,54,2,12,14,1397,1381,2778,2777,3159,1.1375585163845876
2021-04-22,55,53,108,130,152,282,186,185,371,268,253,521,224,221,445,166,163,329,109,114,223,58,65,123,19,23,42,4,11,15,1219,1240,2459,2459,3279,1.3334688897925986
2021-04-23,60,48,108,129,136,265,223,202,425,275,251,526,231,260,491,168,177,345,115,98,213,41,70,111,16,24,40,4,13,17,1262,1279,2541,2538,5442,2.144208037825059
2021-04-24,32,33,65,88,81,169,136,144,280,159,181,340,200,190,390,160,121,281,96,72,168,33,43,76,11,25,36,1,10,11,916,900,1816,1814,3756,2.0705622932745316
2021-04-25,41,26,67,79,80,159,119,137,256,171,173,344,164,175,339,155,121,276,78,84,162,38,40,78,11,18,29,1,1,2,857,855,1712,1712,2092,1.22196261682243
2021-04-26,63,37,100,91,114,205,185,214,399,268,241,509,227,234,461,179,149,328,111,106,217,50,69,119,13,23,36,4,7,11,1191,1194,2385,2384,3814,1.5998322147651007
2021-04-27,53,57,110,114,120,234,177,195,372,235,250,485,199,228,427,149,163,312,108,94,202,67,69,136,26,24,50,5,3,8,1133,1203,2336,2335,4831,2.068950749464668
2021-04-28,75,39,114,137,118,255,184,168,352,228,221,449,204,217,421,165,173,338,123,104,227,57,47,104,14,22,36,4,8,12,1191,1117,2308,2308,2992,1.2963604852686308
2021-04-29,45,46,91,115,127,242,198,205,403,197,236,433,212,195,407,145,146,291,109,109,218,51,59,110,16,18,34,2,5,7,1090,1146,2236,2236,2594,1.1601073345259392
2021-04-30,69,58,127,111,114,225,182,200,382,202,242,444,214,204,418,156,150,306,109,128,237,55,61,116,17,17,34,5,7,12,1120,1181,2301,2301,2841,1.2346805736636246
2021-05-01,41,30,71,75,69,144,120,119,239,145,167,312,141,152,293,109,104,213,97,82,179,33,40,73,6,21,27,0,6,6,767,790,1557,1557,2340,1.5028901734104045
2021-05-02,27,28,55,72,70,142,101,119,220,134,152,286,155,149,304,111,122,233,84,78,162,36,44,80,11,18,29,1,4,5,732,784,1516,1516,2204,1.4538258575197889
2021-05-03,69,53,122,112,130,242,188,194,382,266,251,517,240,236,476,182,193,375,136,115,251,47,57,104,22,30,52,7,13,20,1269,1272,2541,2539,3264,1.2855454903505317
2021-05-04,49,64,113,107,116,223,207,169,376,233,219,452,205,189,394,167,148,315,117,88,205,45,47,92,19,21,40,3,13,16,1152,1074,2226,2226,2916,1.3099730458221024
2021-05-05,48,55,103,104,89,193,177,171,348,199,204,403,169,195,364,137,165,302,93,87,180,28,51,79,14,25,39,5,8,13,974,1050,2024,2022,2522,1.2472799208704253
2021-05-06,45,47,92,78,88,166,145,181,326,182,176,358,156,164,320,134,119,253,90,85,175,41,41,82,9,19,28,0,11,11,880,931,1811,1811,2682,1.4809497515184982
2021-05-07,41,55,96,119,102,221,148,175,323,186,182,368,163,160,323,133,138,271,95,104,199,43,43,86,17,20,37,3,8,11,948,987,1935,1934,2259,1.1680455015511892
2021-05-08,32,21,53,70,70,140,126,117,243,144,139,283,132,162,294,113,105,218,73,68,141,37,32,69,10,19,29,8,13,21,745,746,1491,1491,3816,2.5593561368209254
2021-05-09,32,36,68,67,66,133,104,89,193,127,137,264,133,134,267,81,83,164,75,68,143,30,33,63,9,16,25,4,10,14,662,672,1334,1333,1736,1.302325581395349
2021-05-10,50,58,108,134,122,256,192,227,419,240,248,488,225,218,443,188,194,382,119,131,250,63,53,116,22,41,63,4,10,14,1237,1302,2539,2539,4471,1.760929499803072
2021-05-11,58,53,111,111,93,204,180,211,391,236,220,456,217,219,436,161,154,315,99,96,195,47,46,93,10,29,39,8,13,21,1127,1134,2261,2260,2840,1.2566371681415929
2021-05-12,57,60,117,93,104,197,186,191,377,238,241,479,221,204,425,160,164,324,104,84,188,47,46,93,17,33,50,7,10,17,1130,1137,2267,2267,2437,1.074988972209969
2021-05-13,64,29,93,95,95,190,159,164,323,195,188,383,186,182,368,151,161,312,71,72,143,42,49,91,14,21,35,4,9,13,981,970,1951,1951,2915,1.4941055868785238
2021-05-14,71,57,128,119,140,259,192,219,411,245,276,521,242,219,461,183,166,349,86,115,201,57,62,119,19,22,41,2,8,10,1216,1284,2500,2494,3828,1.5348837209302326
2021-05-15,61,40,101,95,114,209,147,147,294,175,165,340,189,180,369,138,138,276,85,65,150,32,46,78,13,22,35,1,8,9,936,925,1861,1861,3026,1.6260075228371844
2021-05-16,32,41,73,72,73,145,122,149,271,180,172,352,189,180,369,133,99,232,79,74,153,38,43,81,11,12,23,3,12,15,859,855,1714,1714,2261,1.3191365227537923
2021-05-17,84,59,143,153,151,304,255,262,517,300,283,583,285,308,593,214,237,451,134,109,243,62,76,138,34,39,73,7,14,21,1528,1538,3066,3065,4646,1.5158238172920064
2021-05-18,81,68,149,147,122,269,247,259,506,311,283,594,237,250,487,193,210,403,115,118,233,63,54,117,19,32,51,3,21,24,1416,1417,2833,2832,4078,1.4399717514124293
2021-05-19,73,71,144,151,147,298,256,264,520,287,279,566,281,255,536,182,175,357,123,97,220,49,68,117,21,32,53,2,6,8,1425,1394,2819,2817,4221,1.4984025559105432
2021-05-20,66,55,121,128,137,265,240,271,511,271,265,536,228,245,473,168,154,322,92,103,195,64,58,122,16,47,63,2,7,9,1275,1342,2617,2614,3931,1.5038255547054322
2021-05-21,63,69,132,130,122,252,214,233,447,236,254,490,236,224,460,189,177,366,89,92,181,40,48,88,22,34,56,3,6,9,1222,1259,2481,2480,3425,1.3810483870967742
2021-05-22,46,27,73,73,93,166,137,141,278,208,180,388,157,162,319,140,140,280,81,72,153,30,41,71,13,34,47,4,17,21,889,907,1796,1796,2081,1.1586859688195992
2021-05-23,25,33,58,79,102,181,152,126,278,171,168,339,185,148,333,144,120,264,82,49,131,33,37,70,20,21,41,2,7,9,893,811,1704,1704,2980,1.7488262910798122
2021-05-24,54,26,80,103,122,225,201,197,398,266,224,490,264,239,503,181,170,351,109,82,191,37,40,77,22,28,50,2,9,11,1239,1137,2376,2376,2545,1.0711279461279462
2021-05-25,46,41,87,107,91,198,178,199,377,254,228,482,253,221,474,155,165,320,86,66,152,35,45,80,18,33,51,0,7,7,1132,1096,2228,2228,2308,1.0359066427289048
2021-05-26,56,66,122,135,123,258,236,254,490,298,257,555,272,262,534,207,179,386,111,113,224,56,62,118,22,41,63,4,16,20,1397,1373,2770,2766,3164,1.143890093998554
2021-05-27,68,60,128,110,122,232,217,213,430,263,254,517,236,253,489,191,177,368,105,91,196,48,49,97,21,35,56,4,17,21,1263,1271,2534,2533,3330,1.3146466640347414
2021-05-28,59,51,110,146,115,261,202,209,411,218,260,478,237,214,451,176,166,342,85,104,189,40,40,80,16,40,56,8,11,19,1187,1210,2397,2395,3242,1.3536534446764092
2021-05-29,52,49,101,90,99,189,129,155,284,176,177,353,158,166,324,107,140,247,80,74,154,38,43,81,19,15,34,1,11,12,850,929,1779,1779,2595,1.4586846543001686
2021-05-30,30,27,57,71,69,140,115,127,242,135,137,272,143,150,293,77,98,175,49,47,96,24,31,55,12,21,33,0,2,2,656,709,1365,1363,1734,1.2721936903888482
2021-05-31,54,57,111,113,115,228,180,186,366,218,234,452,180,240,420,155,156,311,80,89,169,48,54,102,21,25,46,1,12,13,1050,1168,2218,2216,3287,1.483303249097473
2021-06-01,44,49,93,93,95,188,172,168,340,192,187,379,170,200,370,146,119,265,76,72,148,36,51,87,14,26,40,7,11,18,950,978,1928,1928,2606,1.3516597510373445
2021-06-02,40,41,81,91,75,166,127,144,271,166,167,333,141,149,290,107,105,212,70,70,140,40,43,83,16,27,43,6,10,16,804,831,1635,1635,3019,1.8464831804281345
2021-06-03,48,45,93,95,95,190,149,154,303,156,166,322,150,144,294,98,132,230,59,54,113,39,38,77,10,25,35,3,12,15,807,865,1672,1669,2912,1.7447573397243858
2021-06-04,53,56,109,84,108,192,136,150,286,187,160,347,142,136,278,106,134,240,54,63,117,34,37,71,11,24,35,2,9,11,809,877,1686,1686,1633,0.968564650059312
2021-06-05,35,39,74,60,61,121,96,93,189,134,115,249,125,127,252,93,80,173,57,45,102,21,32,53,13,34,47,7,16,23,641,642,1283,1283,1210,0.9431021044427124
2021-06-06,40,32,72,60,46,106,87,97,184,111,106,217,125,109,234,75,77,152,39,41,80,25,26,51,9,22,31,4,7,11,575,563,1138,1138,2120,1.8629173989455186
2021-06-07,41,41,82,100,82,182,159,149,308,168,184,352,168,183,351,131,130,261,70,50,120,36,50,86,29,22,51,3,11,14,905,902,1807,1807,2520,1.3945766463752076
2021-06-08,43,49,92,107,76,183,144,117,261,119,157,276,148,154,302,118,104,222,49,61,110,33,34,67,16,23,39,2,9,11,779,784,1563,1559,2733,1.7530468248877487
2021-06-09,45,31,76,78,87,165,128,126,254,150,145,295,151,126,277,113,106,219,55,46,101,37,24,61,23,17,40,1,6,7,781,714,1495,1494,2403,1.608433734939759
2021-06-10,44,49,93,89,103,192,150,145,295,167,156,323,166,150,316,115,104,219,57,59,116,33,35,68,13,18,31,5,9,14,839,828,1667,1667,2044,1.2261547690461907
2021-06-11,47,37,84,88,75,163,147,122,269,147,148,295,121,151,272,98,104,202,58,58,116,30,34,64,13,30,43,5,9,14,754,768,1522,1520,1990,1.3092105263157894
2021-06-12,35,33,68,51,59,110,81,82,163,90,98,188,99,96,195,66,58,124,29,39,68,23,20,43,8,10,18,2,9,11,484,504,988,987,962,0.9746707193515705
2021-06-13,39,38,77,45,65,110,87,89,176,91,106,197,106,82,188,70,62,132,36,38,74,21,25,46,12,21,33,1,8,9,508,534,1042,1042,2001,1.920345489443378
2021-06-14,48,52,100,84,90,174,141,130,271,178,198,376,172,133,305,97,75,172,56,70,126,29,44,73,11,28,39,3,8,11,819,828,1647,1645,1525,0.9270516717325228
2021-06-15,42,31,73,91,70,161,112,125,237,138,118,256,125,136,261,89,86,175,58,47,105,31,38,69,14,25,39,4,19,23,704,695,1399,1399,1524,1.089349535382416
2021-06-16,39,39,78,60,74,134,116,108,224,128,140,268,126,118,244,73,70,143,45,48,93,28,18,46,7,9,16,4,5,9,626,629,1255,1255,2670,2.1274900398406373
2021-06-17,32,29,61,80,71,151,100,100,200,135,132,267,118,142,260,80,67,147,56,60,116,36,39,75,15,24,39,2,8,10,654,672,1326,1324,1950,1.472809667673716
2021-06-18,35,40,75,64,68,132,93,104,197,128,105,233,97,104,201,73,72,145,39,43,82,28,34,62,3,17,20,3,4,7,563,591,1154,1153,1231,1.0676496097137902
2021-06-19,33,32,65,46,52,98,56,62,118,88,86,174,69,84,153,57,51,108,28,34,62,22,27,49,7,11,18,1,1,2,407,440,847,847,807,0.9527744982290437
2021-06-20,19,15,34,47,45,92,53,69,122,79,71,150,69,70,139,55,42,97,20,22,42,10,12,22,6,8,14,3,2,5,361,356,717,717,709,0.9888423988842399
2021-06-21,33,31,64,60,52,112,83,74,157,93,134,227,96,87,183,49,68,117,36,32,68,21,18,39,5,11,16,1,5,6,477,512,989,988,1099,1.1123481781376519
2021-06-22,49,53,102,91,85,176,104,133,237,156,169,325,148,150,298,85,78,163,58,55,113,30,30,60,11,13,24,0,4,4,732,770,1502,1502,2502,1.6657789613848202
2021-06-23,47,40,87,73,77,150,117,105,222,116,129,245,133,111,244,81,68,149,54,35,89,26,25,51,8,8,16,0,2,2,655,600,1255,1254,2080,1.6586921850079746
2021-06-24,45,33,78,70,76,146,111,128,239,151,159,310,122,130,252,86,89,175,43,43,86,24,40,64,9,15,24,5,4,9,666,717,1383,1382,2468,1.7858176555716354
2021-06-25,45,49,94,98,78,176,107,151,258,151,144,295,119,131,250,83,80,163,51,64,115,23,38,61,7,20,27,2,5,7,686,760,1446,1446,2767,1.913554633471646
2021-06-26,29,31,60,62,55,117,74,85,159,105,77,182,86,85,171,58,70,128,34,25,59,20,18,38,6,13,19,1,7,8,475,466,941,941,1036,1.1009564293304994
2021-06-27,25,27,52,42,48,90,66,67,133,78,81,159,79,78,157,37,41,78,30,27,57,11,18,29,2,7,9,1,4,5,371,398,769,769,1033,1.3433029908972691
2021-06-28,43,49,92,62,71,133,96,90,186,111,130,241,119,112,231,52,61,113,52,36,88,22,21,43,7,13,20,0,6,6,564,589,1153,1151,1770,1.5377932232841007
2021-06-29,31,43,74,69,59,128,82,87,169,122,108,230,94,105,199,55,56,111,34,44,78,22,28,50,8,14,22,2,5,7,519,549,1068,1068,917,0.8586142322097379
2021-06-30,33,40,73,86,65,151,86,101,187,114,106,220,83,108,191,60,56,116,31,37,68,22,31,53,9,12,21,2,2,4,526,558,1084,1083,1177,1.0867959372114497
2021-07-01,30,24,54,72,64,136,100,109,209,101,109,210,89,86,175,63,76,139,38,42,80,22,19,41,6,10,16,0,3,3,521,542,1063,1063,1196,1.1251175917215428
