FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,14,15,29,107,120,227,135,143,278,97,89,186,80,89,169,73,66,139,44,35,79,23,24,47,10,21,31,2,9,11,585,611,1196,1186,1222,1.03035413153457
2021-01-27,7,16,23,119,93,212,111,127,238,91,78,169,70,76,146,57,47,104,42,34,76,17,17,34,8,13,21,1,2,3,523,503,1026,1020,1308,1.2823529411764707
2021-01-28,12,10,22,81,104,185,150,122,272,103,79,182,81,83,164,62,57,119,43,38,81,13,20,33,4,13,17,0,4,4,549,530,1079,1074,1151,1.0716945996275604
2021-01-29,20,15,35,91,101,192,107,122,229,88,96,184,77,85,162,58,73,131,27,35,62,18,25,43,6,16,22,3,3,6,495,571,1066,1062,1259,1.1854990583804144
2021-01-30,8,6,14,123,93,216,96,104,200,66,76,142,62,69,131,39,51,90,30,34,64,13,17,30,2,8,10,1,2,3,440,460,900,897,965,1.0758082497212933
2021-01-31,3,13,16,108,100,208,87,104,191,53,69,122,75,74,149,45,49,94,27,31,58,17,13,30,3,5,8,0,2,2,418,460,878,872,1071,1.228211009174312
2021-02-01,12,14,26,106,127,233,131,126,257,93,82,175,97,87,184,66,70,136,44,46,90,32,34,66,8,13,21,0,4,4,589,603,1192,1191,1522,1.2779177162048698
2021-02-02,8,15,23,80,94,174,114,128,242,99,102,201,73,76,149,65,60,125,47,33,80,15,15,30,8,20,28,0,3,3,509,546,1055,1052,924,0.8783269961977186
2021-02-03,15,14,29,83,61,144,124,113,237,90,97,187,73,76,149,68,76,144,39,47,86,22,22,44,12,14,26,3,0,3,529,520,1049,1047,1411,1.3476599808978031
2021-02-04,6,10,16,60,63,123,99,101,200,74,87,161,74,62,136,60,67,127,45,28,73,18,23,41,10,17,27,0,5,5,446,463,909,905,968,1.0696132596685084
2021-02-05,9,10,19,54,49,103,86,102,188,88,84,172,62,78,140,45,56,101,34,23,57,18,21,39,5,9,14,1,3,4,402,435,837,830,1191,1.4349397590361446
2021-02-06,9,5,14,34,38,72,79,67,146,59,66,125,51,63,114,36,42,78,24,29,53,16,17,33,7,6,13,0,2,2,315,335,650,644,932,1.4472049689440993
2021-02-07,4,6,10,31,31,62,50,56,106,56,60,116,42,32,74,38,37,75,28,32,60,20,11,31,4,10,14,0,2,2,273,277,550,548,683,1.2463503649635037
2021-02-08,11,16,27,62,50,112,86,92,178,84,84,168,92,87,179,56,64,120,52,37,89,22,34,56,6,15,21,2,2,4,473,481,954,952,1159,1.2174369747899159
2021-02-09,9,5,14,45,30,75,77,72,149,78,76,154,62,56,118,41,47,88,35,27,62,10,16,26,7,10,17,1,1,2,365,340,705,702,816,1.1623931623931625
2021-02-10,18,8,26,39,42,81,72,88,160,78,87,165,65,63,128,44,42,86,33,24,57,17,18,35,5,9,14,1,3,4,372,384,756,755,805,1.0662251655629138
2021-02-11,6,10,16,29,37,66,79,83,162,65,63,128,57,54,111,38,63,101,44,37,81,21,20,41,5,2,7,2,5,7,346,374,720,720,681,0.9458333333333333
2021-02-12,10,10,20,40,42,82,64,72,136,78,70,148,62,53,115,44,37,81,27,27,54,19,17,36,11,14,25,1,4,5,356,346,702,702,737,1.0498575498575498
2021-02-13,10,3,13,32,27,59,57,56,113,58,56,114,51,49,100,38,34,72,19,20,39,18,21,39,1,8,9,4,2,6,288,276,564,564,725,1.2854609929078014
2021-02-14,6,6,12,24,28,52,33,50,83,39,59,98,53,46,99,29,32,61,25,26,51,13,17,30,5,6,11,0,1,1,227,271,498,498,757,1.5200803212851406
2021-02-15,3,6,9,30,32,62,53,60,113,54,65,119,57,55,112,34,35,69,25,19,44,6,8,14,6,6,12,0,4,4,268,290,558,558,660,1.1827956989247312
2021-02-16,9,12,21,24,36,60,50,61,111,61,53,114,47,45,92,26,34,60,23,31,54,14,20,34,8,7,15,1,5,6,263,304,567,566,729,1.2879858657243817
2021-02-17,14,8,22,36,31,67,89,104,193,92,82,174,66,67,133,57,59,116,49,30,79,20,14,34,7,12,19,1,2,3,431,409,840,836,843,1.0083732057416268
2021-02-18,7,14,21,37,29,66,102,112,214,82,93,175,55,76,131,38,55,93,40,23,63,22,14,36,4,6,10,1,5,6,388,427,815,811,644,0.7940813810110974
2021-02-19,5,6,11,44,38,82,79,88,167,112,86,198,65,61,126,37,48,85,30,23,53,18,14,32,2,6,8,0,0,0,392,370,762,762,865,1.1351706036745406
2021-02-20,7,5,12,28,23,51,66,71,137,71,55,126,43,55,98,36,42,78,30,20,50,14,17,31,4,8,12,1,1,2,300,297,597,597,669,1.120603015075377
2021-02-21,10,4,14,23,34,57,66,59,125,58,63,121,48,43,91,28,36,64,22,32,54,10,11,21,3,4,7,0,4,4,268,290,558,558,477,0.8548387096774194
2021-02-22,11,10,21,38,34,72,84,76,160,84,67,151,54,42,96,53,33,86,17,28,45,17,16,33,4,7,11,2,0,2,364,313,677,672,714,1.0625
2021-02-23,13,11,24,30,40,70,98,79,177,74,86,160,58,45,103,43,43,86,42,25,67,13,13,26,9,8,17,3,0,3,383,350,733,731,771,1.0547195622435022
2021-02-24,15,8,23,38,36,74,83,75,158,67,55,122,51,58,109,34,51,85,27,25,52,12,19,31,3,5,8,0,4,4,330,336,666,665,671,1.0090225563909774
2021-02-25,15,15,30,37,48,85,100,104,204,73,83,156,56,74,130,55,46,101,35,21,56,16,21,37,5,8,13,3,5,8,395,425,820,820,765,0.9329268292682927
2021-02-26,8,10,18,40,32,72,61,76,137,71,49,120,39,59,98,46,48,94,26,30,56,17,25,42,5,13,18,2,2,4,315,344,659,659,631,0.9575113808801214
2021-02-27,10,3,13,20,23,43,58,66,124,59,50,109,40,58,98,40,30,70,33,20,53,5,17,22,7,5,12,0,1,1,272,273,545,544,484,0.8897058823529411
2021-02-28,8,2,10,23,18,41,39,53,92,58,50,108,38,43,81,29,20,49,18,20,38,5,8,13,2,6,8,0,4,4,220,224,444,444,294,0.6621621621621622
2021-03-01,18,20,38,41,33,74,67,78,145,103,72,175,60,67,127,52,47,99,31,26,57,15,20,35,3,15,18,0,2,2,390,380,770,768,563,0.7330729166666666
2021-03-02,15,11,26,37,33,70,70,71,141,75,77,152,50,44,94,37,47,84,31,22,53,15,12,27,4,12,16,0,2,2,334,331,665,664,662,0.9969879518072289
2021-03-03,15,10,25,44,41,85,93,75,168,76,79,155,61,53,114,39,43,82,48,27,75,13,20,33,7,12,19,0,3,3,396,363,759,759,739,0.9736495388669302
2021-03-04,17,13,30,32,44,76,83,73,156,71,56,127,65,62,127,51,43,94,38,31,69,10,13,23,2,8,10,0,0,0,369,343,712,711,606,0.8523206751054853
2021-03-05,22,8,30,60,57,117,89,92,181,73,90,163,83,59,142,56,57,113,25,30,55,14,21,35,3,10,13,1,3,4,426,427,853,852,604,0.7089201877934272
2021-03-06,5,8,13,40,54,94,51,53,104,59,50,109,51,67,118,26,40,66,33,30,63,18,4,22,5,5,10,0,2,2,288,313,601,601,273,0.454242928452579
2021-03-07,6,14,20,33,36,69,46,51,97,59,51,110,43,43,86,42,35,77,26,29,55,6,14,20,7,3,10,0,1,1,268,277,545,545,518,0.9504587155963303
2021-03-08,18,11,29,44,27,71,84,84,168,106,80,186,83,76,159,42,60,102,47,30,77,15,20,35,11,12,23,1,4,5,451,404,855,854,636,0.7447306791569087
2021-03-09,13,20,33,51,75,126,84,74,158,80,94,174,71,80,151,67,45,112,36,31,67,21,16,37,10,9,19,0,2,2,433,446,879,878,629,0.7164009111617312
2021-03-10,20,13,33,43,57,100,64,92,156,97,66,163,50,67,117,47,62,109,31,34,65,15,25,40,4,7,11,0,3,3,371,426,797,796,619,0.7776381909547738
2021-03-11,16,22,38,49,73,122,76,107,183,89,70,159,75,64,139,50,49,99,35,28,63,16,15,31,7,12,19,1,1,2,414,441,855,852,806,0.9460093896713615
2021-03-12,19,9,28,74,69,143,83,67,150,80,76,156,76,86,162,54,59,113,26,31,57,31,23,54,6,17,23,1,6,7,450,443,893,893,724,0.8107502799552072
2021-03-13,11,9,20,53,57,110,74,67,141,63,70,133,71,66,137,41,47,88,20,28,48,15,9,24,3,3,6,0,3,3,351,359,710,709,482,0.6798307475317349
2021-03-14,9,7,16,30,54,84,61,62,123,62,57,119,47,56,103,47,48,95,32,27,59,14,14,28,5,5,10,0,2,2,307,332,639,639,523,0.8184663536776213
2021-03-15,13,23,36,49,47,96,78,65,143,99,73,172,84,61,145,82,53,135,40,39,79,31,19,50,5,10,15,2,9,11,483,399,882,882,582,0.6598639455782312
2021-03-16,14,12,26,67,57,124,90,95,185,73,80,153,97,76,173,57,53,110,26,31,57,11,10,21,8,20,28,3,2,5,446,436,882,882,632,0.7165532879818595
2021-03-17,17,16,33,69,56,125,99,94,193,95,90,185,64,71,135,40,39,79,42,33,75,22,18,40,2,6,8,0,2,2,450,425,875,874,647,0.7402745995423341
2021-03-18,20,14,34,59,57,116,90,101,191,80,95,175,65,74,139,62,50,112,30,41,71,14,35,49,5,9,14,0,6,6,425,482,907,906,769,0.8487858719646799
2021-03-19,22,21,43,59,68,127,90,113,203,98,96,194,79,86,165,46,54,100,38,39,77,26,20,46,3,14,17,0,0,0,461,511,972,971,753,0.7754891864057673
2021-03-20,7,17,24,38,46,84,69,66,135,83,67,150,74,52,126,46,42,88,33,18,51,11,15,26,2,7,9,0,1,1,363,331,694,693,542,0.7821067821067821
2021-03-21,14,16,30,41,46,87,52,59,111,80,77,157,67,59,126,33,47,80,37,33,70,21,24,45,4,9,13,1,0,1,350,370,720,720,451,0.6263888888888889
2021-03-22,22,20,42,62,68,130,127,117,244,125,132,257,96,98,194,84,73,157,40,39,79,20,19,39,6,12,18,1,6,7,583,584,1167,1166,960,0.823327615780446
2021-03-23,22,13,35,66,91,157,125,138,263,137,126,263,106,104,210,87,68,155,56,62,118,24,29,53,5,16,21,1,4,5,629,651,1280,1277,926,0.7251370399373531
2021-03-24,22,16,38,88,83,171,127,148,275,125,116,241,122,103,225,87,86,173,52,43,95,28,27,55,9,5,14,2,5,7,662,632,1294,1294,676,0.5224111282843895
2021-03-25,21,22,43,90,91,181,180,178,358,144,153,297,121,125,246,87,106,193,52,59,111,32,28,60,14,15,29,0,3,3,741,780,1521,1521,1204,0.7915844838921762
2021-03-26,35,26,61,107,94,201,182,210,392,144,148,292,153,138,291,91,102,193,52,57,109,31,32,63,10,17,27,0,4,4,805,828,1633,1630,1308,0.8024539877300614
2021-03-27,23,21,44,78,74,152,151,152,303,122,135,257,112,131,243,84,78,162,58,53,111,25,29,54,10,13,23,1,1,2,664,687,1351,1351,1222,0.9045151739452257
2021-03-28,22,17,39,71,86,157,130,105,235,136,127,263,122,101,223,88,78,166,48,46,94,32,28,60,7,7,14,1,2,3,657,597,1254,1254,868,0.6921850079744817
2021-03-29,43,32,75,115,110,225,212,216,428,166,200,366,150,144,294,145,108,253,89,51,140,42,37,79,4,12,16,2,5,7,968,915,1883,1882,1323,0.7029755579171094
2021-03-30,23,32,55,121,114,235,242,261,503,217,192,409,185,159,344,121,129,250,73,58,131,32,45,77,9,23,32,6,4,10,1029,1017,2046,2046,1431,0.6994134897360704
2021-03-31,35,33,68,130,128,258,291,275,566,220,204,424,199,167,366,117,130,247,70,63,133,29,33,62,13,18,31,0,6,6,1104,1057,2161,2160,1325,0.6134259259259259
2021-04-01,23,23,46,154,182,336,298,267,565,218,217,435,144,177,321,151,119,270,81,83,164,32,30,62,11,5,16,3,2,5,1115,1105,2220,2219,1704,0.7679134745380802
2021-04-02,26,31,57,128,172,300,191,195,386,193,174,367,158,150,308,112,103,215,70,58,128,35,39,74,6,13,19,2,1,3,921,936,1857,1854,1051,0.5668824163969794
2021-04-03,23,25,48,122,114,236,189,192,381,208,205,413,177,178,355,127,123,250,74,78,152,36,39,75,14,13,27,3,6,9,973,973,1946,1945,1456,0.748586118251928
2021-04-04,32,22,54,124,128,252,216,214,430,204,181,385,188,164,352,126,112,238,73,71,144,33,37,70,4,12,16,2,3,5,1002,944,1946,1946,1581,0.8124357656731758
2021-04-05,44,51,95,196,198,394,355,361,716,303,346,649,242,265,507,203,199,402,120,102,222,49,60,109,14,23,37,0,7,7,1526,1612,3138,3137,2385,0.7602805227924769
2021-04-06,48,41,89,165,196,361,384,332,716,336,318,654,244,267,511,196,191,387,106,90,196,44,49,93,21,13,34,4,6,10,1548,1503,3051,3048,2144,0.7034120734908137
2021-04-07,44,61,105,213,219,432,395,403,798,360,280,640,263,267,530,187,175,362,102,106,208,48,42,90,18,19,37,2,4,6,1632,1576,3208,3208,2395,0.746571072319202
2021-04-08,47,57,104,198,185,383,362,382,744,304,316,620,238,269,507,204,180,384,89,94,183,49,47,96,18,22,40,2,3,5,1511,1555,3066,3052,2330,0.7634338138925295
2021-04-09,66,57,123,180,173,353,306,354,660,311,304,615,239,244,483,130,167,297,80,90,170,38,37,75,16,17,33,4,6,10,1370,1449,2819,2809,2258,0.8038447846208615
2021-04-10,46,36,82,159,159,318,231,304,535,220,251,471,203,198,401,134,147,281,96,83,179,39,32,71,14,20,34,2,4,6,1144,1234,2378,2373,1901,0.8010956595027392
2021-04-11,31,34,65,121,166,287,184,175,359,225,232,457,187,197,384,135,128,263,94,86,180,50,49,99,7,13,20,2,7,9,1036,1087,2123,2113,1831,0.8665404637955514
2021-04-12,75,50,125,177,196,373,316,302,618,345,270,615,237,269,506,202,192,394,149,123,272,71,64,135,15,25,40,3,5,8,1590,1496,3086,3067,2071,0.6752526899250082
2021-04-13,55,45,100,167,160,327,300,321,621,298,294,592,259,253,512,191,189,380,127,104,231,59,62,121,19,26,45,5,7,12,1480,1461,2941,2889,2255,0.7805469020422291
2021-04-14,41,71,112,193,178,371,325,360,685,313,291,604,281,289,570,221,189,410,122,136,258,71,57,128,10,22,32,3,9,12,1580,1602,3182,3017,2426,0.8041100430891615
2021-04-15,58,48,106,151,143,294,258,272,530,262,272,534,250,223,473,203,171,374,121,115,236,61,58,119,13,21,34,3,5,8,1380,1328,2708,2642,2128,0.805450416351249
2021-04-16,53,51,104,162,152,314,257,321,578,312,313,625,305,273,578,215,170,385,145,128,273,54,65,119,21,22,43,1,7,8,1525,1502,3027,2958,2373,0.8022312373225152
2021-04-17,40,34,74,126,139,265,227,291,518,246,267,513,227,202,429,171,156,327,116,115,231,67,70,137,10,25,35,3,9,12,1233,1308,2541,2520,1936,0.7682539682539683
2021-04-18,40,45,85,108,112,220,185,203,388,236,222,458,219,201,420,187,131,318,92,99,191,59,38,97,13,19,32,1,5,6,1140,1075,2215,2200,1137,0.5168181818181818
2021-04-19,59,58,117,143,150,293,326,334,660,368,335,703,294,326,620,214,208,422,159,132,291,68,60,128,16,23,39,0,5,5,1647,1631,3278,3264,1764,0.5404411764705882
2021-04-20,76,65,141,153,155,308,279,308,587,340,350,690,291,274,565,225,186,411,148,131,279,56,57,113,19,36,55,4,3,7,1591,1565,3156,3141,1667,0.530722699777141
2021-04-21,53,47,100,161,163,324,278,329,607,325,311,636,306,276,582,190,192,382,134,126,260,67,69,136,26,33,59,3,9,12,1543,1555,3098,3059,2293,0.7495913697286695
2021-04-22,70,62,132,147,176,323,229,252,481,295,279,574,249,236,485,172,181,353,110,120,230,60,57,117,16,24,40,5,9,14,1353,1396,2749,2699,1923,0.7124861059651723
2021-04-23,68,57,125,156,162,318,274,262,536,318,310,628,252,291,543,183,180,363,111,103,214,42,69,111,20,27,47,2,8,10,1426,1469,2895,2864,2255,0.7873603351955307
2021-04-24,39,33,72,91,101,192,180,195,375,200,209,409,216,209,425,168,124,292,90,78,168,37,39,76,10,29,39,0,9,9,1031,1026,2057,2051,1512,0.7372013651877133
2021-04-25,48,38,86,80,93,173,159,170,329,196,195,391,179,191,370,159,130,289,83,81,164,33,43,76,9,17,26,1,1,2,947,959,1906,1900,1398,0.7357894736842105
2021-04-26,68,49,117,107,136,243,223,254,477,304,269,573,254,258,512,179,163,342,124,106,230,45,70,115,14,26,40,3,5,8,1321,1336,2657,2633,1608,0.6107102164830991
2021-04-27,62,67,129,134,140,274,218,257,475,282,292,574,218,266,484,156,160,316,110,102,212,65,63,128,23,25,48,5,3,8,1273,1375,2648,2631,1856,0.7054351957430635
2021-04-28,85,54,139,149,131,280,212,215,427,270,256,526,221,243,464,170,176,346,115,105,220,59,46,105,12,22,34,3,6,9,1296,1254,2550,2542,1804,0.7096774193548387
2021-04-29,52,54,106,146,148,294,241,246,487,224,286,510,227,226,453,152,165,317,109,103,212,50,58,108,18,18,36,2,3,5,1221,1307,2528,2516,1786,0.7098569157392687
2021-04-30,75,64,139,132,134,266,210,258,468,223,274,497,240,223,463,164,167,331,104,135,239,56,57,113,15,17,32,4,8,12,1223,1337,2560,2552,1530,0.5995297805642633
2021-05-01,46,32,78,82,83,165,148,152,300,169,179,348,144,168,312,119,108,227,95,82,177,32,40,72,6,19,25,1,6,7,842,869,1711,1702,1210,0.7109283196239718
2021-05-02,32,35,67,82,84,166,120,151,271,155,185,340,161,163,324,122,129,251,89,77,166,33,42,75,7,17,24,1,5,6,802,888,1690,1686,1220,0.7236061684460261
2021-05-03,75,62,137,123,141,264,230,265,495,303,296,599,257,258,515,179,197,376,132,111,243,48,59,107,24,29,53,6,10,16,1377,1428,2805,2802,1672,0.596716630977873
2021-05-04,52,71,123,127,126,253,237,214,451,258,252,510,221,216,437,182,149,331,124,87,211,40,52,92,20,22,42,2,11,13,1263,1200,2463,2454,1433,0.5839445802770986
2021-05-05,55,58,113,118,115,233,217,207,424,241,235,476,195,211,406,149,168,317,86,91,177,31,45,76,13,23,36,4,9,13,1109,1162,2271,2255,1066,0.4727272727272727
2021-05-06,54,55,109,88,102,190,172,217,389,201,199,400,169,182,351,144,119,263,87,89,176,39,41,80,6,22,28,1,10,11,961,1036,1997,1987,1097,0.5520885757423251
2021-05-07,50,62,112,132,119,251,174,211,385,204,220,424,163,178,341,131,146,277,101,100,201,40,42,82,18,19,37,2,7,9,1015,1104,2119,2112,1100,0.5208333333333334
2021-05-08,37,25,62,77,87,164,152,149,301,171,158,329,142,175,317,119,110,229,68,62,130,30,30,60,12,22,34,6,8,14,814,826,1640,1633,1143,0.6999387630128597
2021-05-09,38,38,76,63,78,141,118,119,237,137,169,306,140,147,287,88,79,167,72,66,138,29,31,60,8,15,23,4,9,13,697,751,1448,1438,946,0.6578581363004172
2021-05-10,56,68,124,147,135,282,229,258,487,273,269,542,248,241,489,195,200,395,109,114,223,58,55,113,19,38,57,4,6,10,1338,1384,2722,2714,1638,0.6035372144436256
2021-05-11,66,61,127,136,105,241,209,245,454,265,266,531,235,239,474,160,156,316,99,88,187,45,47,92,11,27,38,9,11,20,1235,1245,2480,2467,1398,0.5666801783542764
2021-05-12,62,70,132,110,116,226,239,235,474,262,247,509,229,222,451,173,176,349,94,94,188,45,49,94,16,30,46,7,10,17,1237,1249,2486,2473,1357,0.5487262434290335
2021-05-13,70,30,100,111,122,233,187,195,382,216,229,445,197,201,398,149,175,324,74,77,151,42,48,90,15,21,36,5,10,15,1066,1108,2174,2163,1255,0.5802126675913084
2021-05-14,74,68,142,135,151,286,224,274,498,262,293,555,266,242,508,175,176,351,90,112,202,52,57,109,18,23,41,1,7,8,1297,1403,2700,2677,1547,0.577885692939858
2021-05-15,69,45,114,108,134,242,171,177,348,193,190,383,199,192,391,142,137,279,87,70,157,28,44,72,16,25,41,0,6,6,1013,1020,2033,2026,1489,0.7349457058242843
2021-05-16,38,49,87,82,86,168,141,179,320,193,200,393,192,187,379,136,110,246,78,71,149,39,40,79,8,11,19,3,11,14,910,944,1854,1840,1268,0.6891304347826087
2021-05-17,94,68,162,176,182,358,319,301,620,342,336,678,314,348,662,232,239,471,133,112,245,65,74,139,32,39,71,6,11,17,1713,1710,3423,3412,1750,0.5128956623681126
2021-05-18,92,85,177,171,136,307,291,318,609,338,316,654,262,281,543,206,223,429,109,118,227,65,52,117,17,30,47,2,19,21,1553,1578,3131,3115,1522,0.4886035313001605
2021-05-19,89,78,167,175,185,360,303,338,641,308,303,611,306,284,590,207,177,384,120,92,212,47,66,113,21,28,49,1,7,8,1577,1558,3135,3117,1480,0.4748155277510427
2021-05-20,73,66,139,143,165,308,292,321,613,299,308,607,243,261,504,191,153,344,93,96,189,62,56,118,14,46,60,2,6,8,1412,1478,2890,2874,1180,0.41057759220598466
2021-05-21,74,70,144,152,157,309,249,286,535,264,282,546,246,265,511,196,195,391,92,90,182,35,49,84,18,31,49,4,8,12,1330,1433,2763,2749,1139,0.4143324845398327
2021-05-22,55,34,89,91,112,203,160,179,339,225,199,424,167,169,336,143,145,288,83,81,164,28,42,70,14,31,45,3,16,19,969,1008,1977,1975,886,0.4486075949367089
2021-05-23,29,36,65,96,119,215,186,154,340,191,204,395,187,157,344,160,129,289,77,43,120,29,34,63,18,24,42,0,5,5,973,905,1878,1873,565,0.3016550987720235
2021-05-24,61,37,98,127,146,273,235,241,476,291,282,573,272,275,547,200,169,369,106,85,191,40,43,83,21,26,47,2,9,11,1355,1313,2668,2665,713,0.26754221388367727
2021-05-25,52,47,99,116,109,225,220,237,457,271,247,518,270,253,523,161,154,315,89,71,160,32,45,77,14,28,42,0,7,7,1225,1198,2423,2414,470,0.19469759734879868
2021-05-26,70,72,142,152,150,302,288,299,587,324,301,625,278,291,569,222,193,415,103,111,214,53,59,112,22,45,67,3,13,16,1515,1534,3049,3034,628,0.2069874752801582
2021-05-27,74,64,138,125,140,265,251,266,517,302,296,598,263,264,527,194,166,360,100,97,197,45,50,95,20,34,54,3,13,16,1377,1390,2767,2745,497,0.18105646630236794
2021-05-28,64,55,119,165,144,309,238,248,486,235,282,517,254,236,490,178,156,334,90,96,186,34,42,76,17,41,58,6,7,13,1281,1307,2588,2581,445,0.1724137931034483
2021-05-29,55,53,108,93,95,188,148,193,341,190,188,378,155,167,322,103,134,237,82,68,150,38,40,78,13,15,28,2,7,9,879,960,1839,1827,349,0.19102353585112206
2021-05-30,27,31,58,82,76,158,135,150,285,131,146,277,149,153,302,81,99,180,44,47,91,18,30,48,13,15,28,0,1,1,680,748,1428,1418,218,0.153737658674189
2021-05-31,58,64,122,117,124,241,182,203,385,196,232,428,176,218,394,130,141,271,75,84,159,35,47,82,18,21,39,1,8,9,988,1142,2130,2114,236,0.11163670766319773
2021-06-01,16,23,39,59,68,127,130,135,265,131,119,250,95,139,234,66,80,146,41,41,82,18,22,40,6,14,20,2,4,6,564,645,1209,1202,43,0.03577371048252912
2021-06-02,3,4,7,8,7,15,11,21,32,21,24,45,10,17,27,11,12,23,14,10,24,2,1,3,1,0,1,0,2,2,81,98,179,177,0,0.0
