FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,13,20,107,91,198,118,129,247,92,77,169,68,76,144,54,47,101,44,35,79,18,17,35,8,14,22,1,2,3,517,501,1018,1014,1568,1.5463510848126232
2021-01-28,12,10,22,78,98,176,154,121,275,102,79,181,80,84,164,64,56,120,45,37,82,13,23,36,4,13,17,0,4,4,552,525,1077,1074,1275,1.187150837988827
2021-01-29,20,15,35,86,96,182,108,124,232,90,95,185,76,86,162,55,79,134,29,36,65,18,25,43,6,16,22,3,3,6,491,575,1066,1063,1871,1.760112888052681
2021-01-30,8,6,14,114,90,204,100,100,200,63,80,143,65,66,131,38,50,88,30,34,64,12,18,30,3,9,12,1,2,3,434,455,889,887,1093,1.2322435174746336
2021-01-31,3,13,16,106,93,199,89,101,190,52,69,121,75,73,148,44,48,92,29,33,62,17,13,30,3,5,8,0,2,2,418,450,868,862,1577,1.8294663573085848
2021-02-01,12,15,27,102,122,224,130,121,251,91,88,179,97,86,183,67,72,139,43,48,91,33,35,68,8,13,21,0,4,4,583,604,1187,1187,1619,1.3639427127211456
2021-02-02,7,15,22,79,88,167,111,131,242,96,100,196,77,75,152,65,63,128,45,35,80,18,15,33,8,20,28,0,3,3,506,545,1051,1048,832,0.7938931297709924
2021-02-03,15,14,29,81,60,141,123,108,231,90,95,185,74,77,151,67,76,143,41,46,87,23,23,46,12,14,26,3,0,3,529,513,1042,1041,1724,1.6560999039385207
2021-02-04,5,10,15,59,59,118,99,99,198,74,86,160,76,65,141,57,64,121,45,31,76,18,23,41,10,17,27,0,5,5,443,459,902,902,1001,1.1097560975609757
2021-02-05,8,9,17,54,49,103,84,97,181,85,87,172,63,75,138,46,58,104,36,22,58,18,21,39,5,9,14,1,4,5,400,431,831,829,1575,1.8998793727382388
2021-02-06,8,5,13,31,38,69,78,65,143,58,64,122,53,62,115,38,40,78,25,33,58,16,16,32,7,7,14,0,2,2,314,332,646,645,1049,1.6263565891472869
2021-02-07,4,5,9,31,29,60,49,54,103,56,61,117,39,31,70,41,37,78,27,33,60,20,12,32,4,9,13,0,3,3,271,274,545,544,725,1.3327205882352942
2021-02-08,11,16,27,61,50,111,79,90,169,85,86,171,95,83,178,54,64,118,51,35,86,23,33,56,6,15,21,2,3,5,467,475,942,941,1305,1.3868225292242295
2021-02-09,9,4,13,44,28,72,75,67,142,73,78,151,66,60,126,42,40,82,32,34,66,13,15,28,7,9,16,1,1,2,362,336,698,697,807,1.157819225251076
2021-02-10,16,7,23,38,42,80,69,81,150,79,92,171,64,62,126,43,41,84,32,24,56,17,19,36,5,9,14,1,3,4,364,380,744,744,797,1.071236559139785
2021-02-11,5,9,14,29,35,64,78,79,157,67,65,132,57,54,111,38,65,103,43,35,78,22,21,43,4,2,6,3,5,8,346,370,716,716,788,1.100558659217877
2021-02-12,10,10,20,39,39,78,64,74,138,77,69,146,62,53,115,43,37,80,27,28,55,19,17,36,11,14,25,2,4,6,354,345,699,699,878,1.256080114449213
2021-02-13,10,3,13,29,26,55,58,56,114,57,54,111,53,51,104,38,34,72,20,19,39,18,21,39,1,8,9,4,2,6,288,274,562,562,720,1.2811387900355873
2021-02-14,6,5,11,23,29,52,32,50,82,38,56,94,54,47,101,29,31,60,25,28,53,12,18,30,5,6,11,0,1,1,224,271,495,495,895,1.8080808080808082
2021-02-15,3,6,9,30,30,60,50,58,108,54,69,123,57,55,112,34,33,67,24,21,45,7,7,14,6,5,11,0,5,5,265,289,554,554,787,1.4205776173285198
2021-02-16,9,12,21,24,35,59,46,58,104,60,53,113,49,46,95,25,35,60,24,29,53,15,23,38,8,7,15,1,5,6,261,303,564,564,1015,1.799645390070922
2021-02-17,14,8,22,32,27,59,85,101,186,93,84,177,70,66,136,50,57,107,53,31,84,20,14,34,7,13,20,1,2,3,425,403,828,827,738,0.8923821039903265
2021-02-18,6,14,20,34,26,60,101,108,209,80,93,173,56,75,131,37,54,91,37,25,62,23,15,38,4,6,10,1,5,6,379,421,800,799,870,1.0888610763454318
2021-02-19,5,6,11,41,33,74,77,85,162,115,91,206,63,61,124,35,47,82,32,24,56,18,15,33,2,6,8,0,0,0,388,368,756,756,1131,1.496031746031746
2021-02-20,7,5,12,27,20,47,67,69,136,71,56,127,41,57,98,37,40,77,31,22,53,15,16,31,4,8,12,1,1,2,301,294,595,595,885,1.4873949579831933
2021-02-21,9,4,13,21,33,54,68,58,126,62,63,125,46,42,88,30,38,68,20,32,52,11,12,23,3,4,7,0,4,4,270,290,560,560,591,1.0553571428571429
2021-02-22,10,10,20,36,30,66,83,78,161,81,65,146,56,43,99,53,33,86,18,29,47,16,14,30,4,6,10,2,1,3,359,309,668,666,923,1.3858858858858858
2021-02-23,12,11,23,29,39,68,91,79,170,75,82,157,59,47,106,41,42,83,40,27,67,15,13,28,9,8,17,3,0,3,374,348,722,722,1027,1.422437673130194
2021-02-24,14,6,20,36,36,72,83,75,158,66,52,118,52,60,112,38,51,89,27,25,52,12,21,33,2,5,7,1,4,5,331,335,666,666,1062,1.5945945945945945
2021-02-25,14,14,28,35,44,79,98,101,199,77,84,161,55,76,131,52,47,99,38,21,59,15,22,37,5,6,11,3,5,8,392,420,812,812,1089,1.3411330049261083
2021-02-26,8,10,18,39,29,68,61,77,138,71,51,122,39,59,98,47,49,96,26,30,56,18,26,44,5,13,18,2,2,4,316,346,662,662,1100,1.661631419939577
2021-02-27,10,3,13,20,21,41,57,65,122,54,51,105,42,58,100,42,30,72,32,21,53,6,16,22,7,5,12,0,1,1,270,271,541,540,481,0.8907407407407407
2021-02-28,7,1,8,23,19,42,37,50,87,55,52,107,39,43,82,30,20,50,18,19,37,5,8,13,2,7,9,0,4,4,216,223,439,439,412,0.9384965831435079
2021-03-01,16,19,35,42,34,76,66,75,141,101,76,177,64,66,130,52,50,102,31,24,55,15,21,36,3,15,18,0,2,2,390,382,772,770,592,0.7688311688311689
2021-03-02,14,10,24,37,33,70,68,68,136,73,76,149,49,46,95,35,46,81,34,25,59,15,11,26,4,12,16,0,2,2,329,329,658,658,1200,1.8237082066869301
2021-03-03,15,9,24,42,38,80,91,78,169,73,80,153,64,50,114,38,43,81,50,28,78,15,20,35,7,11,18,0,4,4,395,361,756,756,736,0.9735449735449735
2021-03-04,16,13,29,33,43,76,76,67,143,73,62,135,66,61,127,51,42,93,36,32,68,11,14,25,1,8,9,1,0,1,364,342,706,706,749,1.0609065155807365
2021-03-05,22,8,30,57,55,112,89,90,179,72,92,164,83,58,141,56,54,110,25,32,57,16,21,37,2,10,12,2,3,5,424,423,847,846,716,0.8463356973995272
2021-03-06,5,8,13,40,48,88,46,55,101,60,53,113,53,66,119,26,39,65,34,31,65,18,4,22,5,4,9,0,3,3,287,311,598,598,384,0.6421404682274248
2021-03-07,6,14,20,32,35,67,46,50,96,60,52,112,42,46,88,42,35,77,26,28,54,7,16,23,7,3,10,0,1,1,268,280,548,548,585,1.0675182481751824
2021-03-08,17,11,28,44,26,70,81,78,159,107,80,187,81,78,159,47,59,106,45,30,75,15,20,35,11,12,23,1,4,5,449,398,847,847,933,1.1015348288075562
2021-03-09,13,19,32,47,74,121,80,73,153,80,89,169,73,82,155,66,46,112,38,32,70,21,15,36,10,9,19,0,2,2,428,441,869,868,780,0.8986175115207373
2021-03-10,20,12,32,40,53,93,64,90,154,95,70,165,50,66,116,49,62,111,32,37,69,15,27,42,4,7,11,0,3,3,369,427,796,795,592,0.7446540880503144
2021-03-11,17,21,38,46,72,118,73,102,175,87,73,160,79,66,145,49,47,96,37,28,65,16,15,31,8,12,20,1,2,3,413,438,851,849,1092,1.2862190812720848
2021-03-12,19,9,28,73,68,141,78,65,143,83,72,155,77,87,164,55,60,115,25,28,53,33,25,58,5,16,21,2,6,8,450,436,886,886,911,1.028216704288939
2021-03-13,10,8,18,49,55,104,78,66,144,60,71,131,67,62,129,46,52,98,19,25,44,16,11,27,3,3,6,0,3,3,348,356,704,704,565,0.8025568181818182
2021-03-14,9,7,16,28,52,80,60,63,123,63,55,118,46,56,102,45,48,93,32,27,59,17,15,32,5,5,10,0,2,2,305,330,635,635,610,0.9606299212598425
2021-03-15,12,22,34,48,47,95,78,62,140,97,76,173,87,61,148,80,54,134,42,37,79,32,20,52,5,8,13,2,10,12,483,397,880,880,790,0.8977272727272727
2021-03-16,14,12,26,64,53,117,90,96,186,69,81,150,102,74,176,61,52,113,27,31,58,10,12,22,9,19,28,3,4,7,449,434,883,883,758,0.8584371460928653
2021-03-17,16,16,32,69,56,125,96,97,193,97,89,186,63,72,135,41,38,79,41,35,76,23,17,40,3,5,8,0,2,2,449,427,876,876,896,1.0228310502283104
2021-03-18,19,14,33,56,55,111,90,96,186,83,95,178,66,74,140,61,50,111,31,42,73,14,33,47,5,11,16,0,6,6,425,476,901,901,872,0.9678135405105438
2021-03-19,20,20,40,56,67,123,87,108,195,98,94,192,77,90,167,50,53,103,35,39,74,29,20,49,3,14,17,0,0,0,455,505,960,960,1009,1.0510416666666667
2021-03-20,7,15,22,30,46,76,67,66,133,83,67,150,77,49,126,46,45,91,35,19,54,11,15,26,3,6,9,0,2,2,359,330,689,689,532,0.772133526850508
2021-03-21,13,14,27,41,44,85,51,62,113,82,71,153,67,62,129,33,46,79,37,32,69,22,26,48,4,9,13,1,0,1,351,366,717,717,625,0.8716875871687587
2021-03-22,19,20,39,63,65,128,122,114,236,124,131,255,96,99,195,84,76,160,41,38,79,22,17,39,6,14,20,1,7,8,578,581,1159,1158,1318,1.1381692573402418
2021-03-23,20,13,33,62,86,148,124,139,263,137,122,259,107,107,214,89,68,157,55,61,116,27,28,55,5,17,22,1,4,5,627,645,1272,1269,979,0.7714736012608353
2021-03-24,20,13,33,89,83,172,119,150,269,131,114,245,119,102,221,88,84,172,55,45,100,27,27,54,9,5,14,2,5,7,659,628,1287,1287,1037,0.8057498057498057
2021-03-25,19,21,40,85,81,166,175,179,354,149,151,300,119,121,240,87,109,196,53,56,109,34,31,65,13,14,27,0,3,3,734,766,1500,1500,1556,1.0373333333333334
2021-03-26,34,25,59,102,89,191,179,207,386,148,144,292,153,144,297,92,97,189,52,57,109,34,35,69,11,16,27,0,4,4,805,818,1623,1623,1448,0.8921749845964264
2021-03-27,22,20,42,75,69,144,145,150,295,124,136,260,114,136,250,86,75,161,57,57,114,27,28,55,11,12,23,1,2,3,662,685,1347,1347,1617,1.200445434298441
2021-03-28,21,15,36,68,81,149,133,106,239,133,122,255,126,97,223,88,82,170,49,47,96,32,26,58,7,8,15,1,2,3,658,586,1244,1244,1196,0.9614147909967846
2021-03-29,39,30,69,108,106,214,211,208,419,162,205,367,154,142,296,144,109,253,94,51,145,44,36,80,6,13,19,2,5,7,964,905,1869,1868,1983,1.0615631691648821
2021-03-30,22,31,53,114,109,223,237,257,494,222,194,416,176,162,338,122,126,248,77,59,136,34,47,81,10,22,32,7,4,11,1021,1011,2032,2032,1858,0.9143700787401575
2021-03-31,33,31,64,126,118,244,285,262,547,231,201,432,197,169,366,114,131,245,72,66,138,29,33,62,13,19,32,1,6,7,1101,1036,2137,2137,1498,0.7009826860084231
2021-04-01,20,22,42,131,144,275,295,264,559,213,215,428,146,171,317,143,124,267,86,82,168,32,33,65,11,7,18,3,2,5,1080,1064,2144,2144,1889,0.8810634328358209
2021-04-02,23,30,53,128,165,293,184,190,374,191,173,364,159,148,307,107,104,211,75,61,136,34,40,74,6,12,18,2,1,3,909,924,1833,1831,1491,0.8143091206990716
2021-04-03,23,24,47,116,107,223,185,183,368,210,207,417,181,176,357,131,126,257,73,77,150,39,41,80,13,13,26,3,6,9,974,960,1934,1933,1915,0.9906880496637351
2021-04-04,29,22,51,117,113,230,210,215,425,206,184,390,190,156,346,122,115,237,79,72,151,31,39,70,4,12,16,2,3,5,990,931,1921,1921,2004,1.043206663196252
2021-04-05,43,47,90,188,186,374,344,356,700,303,348,651,236,263,499,203,206,409,121,107,228,53,60,113,14,24,38,0,6,6,1505,1603,3108,3108,3055,0.982947232947233
2021-04-06,46,38,84,159,183,342,377,337,714,325,320,645,249,258,507,194,187,381,113,98,211,47,49,96,21,13,34,4,6,10,1535,1489,3024,3022,2964,0.9808074123097287
2021-04-07,43,59,102,211,210,421,394,409,803,367,277,644,263,264,527,191,174,365,103,111,214,49,44,93,18,19,37,3,5,8,1642,1572,3214,3214,3016,0.9383945239576851
2021-04-08,46,52,98,187,170,357,365,375,740,309,323,632,239,268,507,197,182,379,94,94,188,52,49,101,18,24,42,2,3,5,1509,1540,3049,3047,2596,0.851985559566787
2021-04-09,64,51,115,172,165,337,308,353,661,325,317,642,248,249,497,137,180,317,82,90,172,38,40,78,18,18,36,4,7,11,1396,1470,2866,2864,2648,0.9245810055865922
2021-04-10,44,32,76,155,159,314,231,298,529,233,257,490,210,207,417,135,146,281,101,88,189,42,33,75,13,22,35,2,4,6,1166,1246,2412,2411,2303,0.9552053090004148
2021-04-11,29,32,61,140,181,321,176,173,349,233,228,461,189,203,392,135,131,266,100,86,186,50,53,103,9,13,22,2,8,10,1063,1108,2171,2171,2215,1.0202671579917089
2021-04-12,73,48,121,183,189,372,309,309,618,349,268,617,248,275,523,207,197,404,149,123,272,74,71,145,15,24,39,3,5,8,1610,1509,3119,3115,2820,0.9052969502407705
2021-04-13,51,42,93,161,154,315,293,320,613,298,287,585,260,240,500,195,190,385,127,112,239,56,59,115,21,27,48,5,7,12,1467,1438,2905,2902,2516,0.8669882839421089
2021-04-14,39,67,106,177,173,350,303,336,639,300,272,572,272,284,556,221,191,412,127,142,269,72,59,131,9,21,30,3,10,13,1523,1555,3078,3077,2977,0.967500812479688
2021-04-15,53,48,101,151,137,288,263,275,538,267,278,545,243,215,458,212,169,381,116,118,234,65,61,126,13,21,34,3,6,9,1386,1328,2714,2712,2531,0.9332595870206489
2021-04-16,50,47,97,156,139,295,241,301,542,311,313,624,306,279,585,210,170,380,152,129,281,59,70,129,20,22,42,2,7,9,1507,1477,2984,2983,2663,0.8927254441837077
2021-04-17,41,32,73,107,137,244,228,291,519,245,265,510,235,201,436,163,162,325,117,114,231,66,72,138,10,24,34,3,9,12,1215,1307,2522,2522,2393,0.9488501189532117
2021-04-18,39,43,82,104,111,215,188,194,382,230,226,456,213,196,409,185,136,321,101,101,202,55,38,93,14,20,34,1,6,7,1130,1071,2201,2200,1308,0.5945454545454546
2021-04-19,51,56,107,142,144,286,318,327,645,366,338,704,289,333,622,221,205,426,160,135,295,74,62,136,16,23,39,0,6,6,1637,1629,3266,3260,2375,0.7285276073619632
2021-04-20,76,62,138,145,150,295,284,308,592,336,356,692,309,283,592,225,190,415,152,129,281,59,64,123,19,37,56,5,4,9,1610,1583,3193,3192,2253,0.7058270676691729
2021-04-21,49,46,95,153,161,314,270,317,587,323,309,632,305,270,575,197,202,399,143,134,277,68,63,131,28,32,60,3,10,13,1539,1544,3083,3082,2697,0.8750811161583387
2021-04-22,64,59,123,143,167,310,223,236,459,289,280,569,251,242,493,178,178,356,115,119,234,60,59,119,18,26,44,5,9,14,1346,1375,2721,2721,2048,0.7526644615950019
2021-04-23,65,53,118,141,156,297,262,259,521,311,289,600,256,292,548,173,187,360,116,100,216,43,70,113,17,23,40,2,12,14,1386,1441,2827,2823,2905,1.0290471130003542
2021-04-24,37,33,70,95,96,191,169,188,357,195,208,403,220,211,431,164,128,292,95,74,169,34,42,76,10,27,37,1,11,12,1020,1018,2038,2036,2062,1.012770137524558
2021-04-25,47,31,78,80,86,166,150,176,326,198,196,394,182,190,372,162,130,292,83,84,167,36,38,74,10,19,29,1,1,2,949,951,1900,1900,1630,0.8578947368421053
2021-04-26,66,43,109,101,137,238,215,245,460,301,257,558,247,264,511,189,159,348,118,108,226,47,68,115,15,25,40,3,6,9,1302,1312,2614,2612,1806,0.6914241960183767
2021-04-27,60,66,126,126,134,260,213,244,457,270,291,561,216,258,474,155,166,321,114,99,213,68,65,133,24,25,49,5,3,8,1251,1351,2602,2601,2168,0.8335255670895809
2021-04-28,82,49,131,152,130,282,209,213,422,268,260,528,227,248,475,172,177,349,122,110,232,59,47,106,14,23,37,4,7,11,1309,1264,2573,2572,2112,0.8211508553654744
2021-04-29,46,52,98,141,144,285,229,243,472,230,279,509,225,220,445,151,162,313,108,108,216,52,59,111,15,17,32,2,4,6,1199,1288,2487,2487,2146,0.862887012464817
2021-04-30,73,63,136,125,128,253,207,252,459,231,271,502,235,220,455,167,165,332,110,135,245,56,61,117,15,18,33,4,8,12,1223,1321,2544,2544,1948,0.7657232704402516
2021-05-01,43,30,73,83,79,162,142,158,300,169,181,350,153,169,322,120,112,232,97,82,179,34,42,76,7,22,29,0,6,6,848,881,1729,1729,1590,0.9196067090803933
2021-05-02,29,34,63,79,77,156,118,149,267,153,181,334,166,164,330,118,130,248,85,81,166,36,44,80,11,17,28,1,5,6,796,882,1678,1678,1783,1.0625744934445769
2021-05-03,74,58,132,121,142,263,234,254,488,301,296,597,262,269,531,191,206,397,140,114,254,48,60,108,25,30,55,6,11,17,1402,1440,2842,2840,2162,0.7612676056338028
2021-05-04,50,69,119,123,129,252,238,207,445,266,260,526,221,207,428,181,158,339,122,92,214,44,51,95,18,21,39,3,11,14,1266,1205,2471,2471,1830,0.7405908539053015
2021-05-05,53,58,111,114,107,221,219,205,424,234,241,475,191,209,400,148,168,316,94,93,187,32,49,81,15,24,39,5,8,13,1105,1162,2267,2265,1545,0.6821192052980133
2021-05-06,50,50,100,84,104,188,181,218,399,198,198,396,171,180,351,140,124,264,94,87,181,40,43,83,7,22,29,0,11,11,965,1037,2002,2002,1834,0.916083916083916
2021-05-07,45,59,104,133,119,252,173,212,385,212,218,430,172,183,355,139,145,284,97,102,199,43,43,86,18,19,37,3,8,11,1035,1108,2143,2142,1546,0.7217553688141923
2021-05-08,37,23,60,73,83,156,151,148,299,172,159,331,141,183,324,119,113,232,74,62,136,34,33,67,11,19,30,7,11,18,819,834,1653,1653,1534,0.9280096793708409
2021-05-09,35,40,75,69,74,143,124,118,242,138,167,305,143,149,292,92,82,174,74,71,145,30,31,61,10,16,26,4,10,14,719,758,1477,1476,1305,0.8841463414634146
2021-05-10,54,64,118,146,137,283,230,260,490,274,276,550,245,247,492,200,206,406,119,124,243,63,57,120,21,41,62,4,7,11,1356,1419,2775,2775,2491,0.8976576576576577
2021-05-11,63,56,119,127,103,230,208,248,456,271,268,539,237,242,479,166,163,329,99,95,194,48,45,93,11,28,39,9,13,22,1239,1261,2500,2499,1795,0.7182873149259704
2021-05-12,60,65,125,106,114,220,235,229,464,260,256,516,234,223,457,173,174,347,102,87,189,48,50,98,16,32,48,7,11,18,1241,1241,2482,2482,1831,0.7377115229653505
2021-05-13,71,29,100,110,117,227,185,196,381,225,222,447,203,202,405,157,178,335,75,79,154,41,48,89,14,21,35,5,9,14,1086,1101,2187,2187,2241,1.0246913580246915
2021-05-14,74,66,140,133,149,282,220,264,484,266,317,583,267,245,512,182,172,354,91,116,207,53,61,114,20,21,41,1,8,9,1307,1419,2726,2719,2604,0.9577050386171386
2021-05-15,67,41,108,107,136,243,174,178,352,196,187,383,200,197,397,149,142,291,84,65,149,29,45,74,16,23,39,0,8,8,1022,1022,2044,2044,1967,0.9623287671232876
2021-05-16,35,46,81,76,82,158,144,173,317,197,200,397,203,202,405,142,110,252,78,72,150,39,40,79,10,11,21,3,12,15,927,948,1875,1875,1905,1.016
2021-05-17,93,65,158,168,182,350,309,307,616,349,334,683,314,347,661,229,249,478,134,118,252,63,72,135,33,40,73,7,14,21,1699,1728,3427,3426,3094,0.9030939871570345
2021-05-18,86,75,161,171,141,312,292,317,609,351,312,663,254,281,535,212,223,435,116,117,233,63,54,117,21,33,54,2,20,22,1568,1573,3141,3139,2315,0.7374960178400765
2021-05-19,80,77,157,175,174,349,306,331,637,304,306,610,320,288,608,204,190,394,124,98,222,46,67,113,21,31,52,2,7,9,1582,1569,3151,3149,2754,0.8745633534455383
2021-05-20,70,61,131,151,159,310,289,333,622,303,305,608,244,267,511,187,163,350,93,106,199,61,58,119,18,47,65,2,6,8,1418,1505,2923,2920,2681,0.9181506849315069
2021-05-21,66,69,135,151,153,304,245,281,526,265,290,555,254,254,508,199,198,397,97,93,190,37,49,86,19,32,51,4,7,11,1337,1426,2763,2762,2602,0.942070963070239
2021-05-22,52,32,84,85,109,194,164,178,342,233,204,437,168,172,340,148,151,299,85,78,163,28,42,70,13,34,47,3,17,20,979,1017,1996,1996,1728,0.8657314629258517
2021-05-23,28,35,63,94,115,209,183,158,341,197,203,400,190,161,351,154,133,287,83,46,129,33,37,70,20,22,42,1,6,7,983,916,1899,1899,1503,0.7914691943127962
2021-05-24,58,34,92,121,145,266,238,237,475,289,278,567,281,280,561,193,182,375,112,85,197,38,47,85,21,28,49,2,10,12,1353,1326,2679,2679,1924,0.7181784247853676
2021-05-25,50,48,98,115,102,217,213,240,453,284,259,543,273,255,528,163,165,328,89,67,156,34,48,82,16,31,47,0,7,7,1237,1222,2459,2459,1934,0.7864985766571777
2021-05-26,64,72,136,148,146,294,284,300,584,331,305,636,283,288,571,220,196,416,114,115,229,56,67,123,22,38,60,4,17,21,1526,1544,3070,3066,2336,0.7619047619047619
2021-05-27,73,62,135,127,142,269,253,270,523,305,298,603,276,273,549,203,182,385,105,97,202,49,49,98,22,36,58,3,14,17,1416,1423,2839,2838,2282,0.8040873854827343
2021-05-28,65,55,120,161,142,303,242,260,502,243,305,548,262,238,500,188,171,359,89,101,190,38,44,82,16,41,57,7,9,16,1311,1366,2677,2675,2611,0.9760747663551402
2021-05-29,56,53,109,100,101,201,159,191,350,194,197,391,167,189,356,114,146,260,81,75,156,38,42,80,17,16,33,1,10,11,927,1020,1947,1947,1835,0.9424756034925527
2021-05-30,30,30,60,81,78,159,144,159,303,144,156,300,161,163,324,85,104,189,48,47,95,23,32,55,13,19,32,0,1,1,729,789,1518,1516,1349,0.8898416886543535
2021-05-31,62,63,125,116,130,246,208,217,425,237,263,500,199,256,455,159,167,326,82,91,173,49,54,103,21,26,47,1,11,12,1134,1278,2412,2410,2025,0.8402489626556017
2021-06-01,45,54,99,103,117,220,203,209,412,225,202,427,187,213,400,147,133,280,76,74,150,37,48,85,12,29,41,7,10,17,1042,1089,2131,2131,2072,0.9723134678554669
2021-06-02,43,43,86,102,88,190,153,175,328,178,190,368,148,166,314,116,115,231,70,70,140,38,44,82,16,30,46,6,7,13,870,928,1798,1798,1991,1.10734149054505
2021-06-03,53,47,100,102,110,212,178,185,363,187,192,379,151,162,313,109,133,242,59,57,116,40,43,83,10,22,32,3,11,14,892,962,1854,1851,1861,1.0054024851431658
2021-06-04,59,58,117,97,120,217,161,181,342,198,181,379,161,158,319,110,135,245,54,67,121,33,38,71,10,25,35,2,8,10,885,971,1856,1856,1442,0.7769396551724138
2021-06-05,36,39,75,73,76,149,118,109,227,143,128,271,138,138,276,94,83,177,57,50,107,20,30,50,16,34,50,6,15,21,701,702,1403,1403,1026,0.7312900926585887
2021-06-06,40,34,74,66,65,131,102,119,221,128,121,249,143,125,268,73,82,155,41,42,83,26,26,52,9,22,31,4,7,11,632,643,1275,1275,1307,1.0250980392156863
2021-06-07,44,45,89,103,94,197,191,184,375,189,214,403,178,205,383,141,140,281,67,54,121,36,50,86,30,23,53,3,11,14,982,1020,2002,2002,1375,0.6868131868131868
2021-06-08,49,53,102,112,88,200,172,136,308,139,181,320,161,163,324,114,112,226,53,59,112,36,36,72,15,24,39,2,7,9,853,859,1712,1708,1541,0.9022248243559718
2021-06-09,49,40,89,95,100,195,153,146,299,172,159,331,164,145,309,118,108,226,57,49,106,37,21,58,28,16,44,1,6,7,874,790,1664,1663,1263,0.7594708358388454
2021-06-10,47,53,100,100,119,219,179,190,369,179,174,353,180,167,347,121,115,236,58,57,115,34,34,68,12,20,32,4,8,12,914,937,1851,1851,1701,0.9189627228525121
2021-06-11,53,40,93,89,85,174,169,152,321,159,167,326,132,167,299,104,106,210,59,60,119,29,34,63,15,29,44,3,9,12,812,849,1661,1659,1397,0.8420735382760699
2021-06-12,37,34,71,58,63,121,85,98,183,109,111,220,103,103,206,67,62,129,31,38,69,25,19,44,6,11,17,2,9,11,523,548,1071,1070,968,0.9046728971962616
2021-06-13,44,40,84,49,75,124,99,103,202,106,122,228,107,96,203,69,63,132,39,42,81,20,21,41,12,24,36,1,7,8,546,593,1139,1139,848,0.7445127304653204
2021-06-14,54,56,110,88,103,191,167,166,333,199,232,431,185,143,328,102,83,185,58,69,127,27,43,70,12,32,44,3,6,9,895,933,1828,1826,1334,0.7305585980284776
2021-06-15,45,34,79,93,78,171,135,147,282,160,140,300,130,148,278,95,92,187,58,50,108,31,40,71,12,25,37,4,17,21,763,771,1534,1534,1247,0.8129074315514994
2021-06-16,42,44,86,61,81,142,141,135,276,137,154,291,143,132,275,80,74,154,48,51,99,28,15,43,6,9,15,5,5,10,691,700,1391,1391,1146,0.8238677210639828
2021-06-17,34,33,67,85,78,163,114,114,228,143,143,286,124,155,279,82,75,157,55,60,115,37,40,77,15,27,42,2,7,9,691,732,1423,1421,1399,0.9845179451090781
2021-06-18,38,45,83,68,71,139,115,128,243,134,124,258,97,110,207,77,74,151,41,45,86,25,33,58,2,18,20,3,4,7,600,652,1252,1251,978,0.7817745803357314
2021-06-19,36,35,71,52,54,106,72,74,146,99,100,199,74,93,167,63,52,115,26,34,60,23,26,49,7,11,18,1,1,2,453,480,933,933,816,0.8745980707395499
2021-06-20,19,16,35,52,48,100,62,79,141,93,88,181,75,79,154,60,46,106,18,23,41,10,11,21,6,8,14,3,2,5,398,400,798,798,573,0.7180451127819549
2021-06-21,34,33,67,64,55,119,92,91,183,111,147,258,100,90,190,53,66,119,38,35,73,20,20,40,3,11,14,1,5,6,516,553,1069,1068,916,0.8576779026217228
2021-06-22,52,58,110,96,94,190,127,162,289,179,198,377,157,161,318,93,79,172,59,57,116,29,28,57,12,14,26,0,3,3,804,854,1658,1658,1492,0.8998793727382388
2021-06-23,51,41,92,83,86,169,138,132,270,131,138,269,140,126,266,84,77,161,55,37,92,25,24,49,8,8,16,0,3,3,715,672,1387,1386,1316,0.9494949494949495
2021-06-24,47,37,84,77,92,169,133,147,280,169,179,348,127,138,265,91,97,188,43,50,93,26,39,65,9,16,25,5,3,8,727,798,1525,1524,1439,0.9442257217847769
2021-06-25,50,52,102,107,90,197,123,180,303,173,171,344,121,134,255,88,87,175,49,68,117,21,37,58,7,19,26,2,6,8,741,844,1585,1585,1658,1.046056782334385
2021-06-26,34,36,70,70,62,132,83,100,183,122,91,213,95,100,195,60,72,132,34,25,59,21,19,40,6,13,19,1,7,8,526,525,1051,1051,865,0.8230256898192198
2021-06-27,30,31,61,46,59,105,81,83,164,89,87,176,84,87,171,42,40,82,31,29,60,10,16,26,2,8,10,1,3,4,416,443,859,859,861,1.0023282887077998
2021-06-28,47,49,96,69,76,145,115,116,231,132,146,278,121,128,249,55,66,121,54,35,89,23,22,45,7,12,19,0,6,6,623,656,1279,1276,961,0.7531347962382445
2021-06-29,32,45,77,78,66,144,99,111,210,131,116,247,99,121,220,63,56,119,33,48,81,23,25,48,8,14,22,2,6,8,568,608,1176,1175,816,0.694468085106383
2021-06-30,36,43,79,88,76,164,103,121,224,127,124,251,83,113,196,63,58,121,30,38,68,24,31,55,8,11,19,3,2,5,565,617,1182,1181,927,0.7849280270956817
2021-07-01,31,25,56,83,77,160,115,131,246,116,123,239,94,95,189,70,80,150,39,44,83,21,19,40,6,10,16,0,3,3,575,607,1182,1182,866,0.7326565143824028
