FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-20,118,132,250,82,68,150,73,51,124,45,41,86,32,18,50,12,17,29,2,5,7,0,1,1,364,333,697,696,335,0.4813218390804598
2021-03-21,109,124,233,79,73,152,66,59,125,32,48,80,36,35,71,21,23,44,3,6,9,1,0,1,347,368,715,715,349,0.4881118881118881
2021-03-22,213,206,419,124,131,255,96,100,196,83,73,156,39,36,75,19,19,38,6,12,18,1,6,7,581,583,1164,1163,592,0.5090283748925194
2021-03-23,212,240,452,137,126,263,107,101,208,86,72,158,56,61,117,23,28,51,5,15,20,0,4,4,626,647,1273,1270,593,0.46692913385826773
2021-03-24,239,250,489,125,114,239,120,105,225,84,85,169,53,44,97,27,25,52,9,6,15,2,5,7,659,634,1293,1293,507,0.39211136890951276
2021-03-25,292,289,581,145,148,293,120,121,241,85,108,193,55,56,111,32,30,62,13,14,27,0,3,3,742,769,1511,1511,589,0.38980807412309726
2021-03-26,323,331,654,145,146,291,148,138,286,86,97,183,54,55,109,29,32,61,11,17,28,0,4,4,796,820,1616,1613,758,0.4699318040917545
2021-03-27,251,248,499,114,131,245,114,130,244,84,74,158,56,54,110,24,28,52,9,11,20,1,1,2,653,677,1330,1330,710,0.5338345864661654
2021-03-28,220,200,420,130,128,258,115,95,210,86,71,157,43,43,86,26,25,51,6,7,13,1,2,3,627,571,1198,1198,490,0.4090150250417362
2021-03-29,360,359,719,166,189,355,147,138,285,144,105,249,83,51,134,42,33,75,4,11,15,2,5,7,948,891,1839,1838,717,0.3900979325353645
2021-03-30,376,403,779,206,188,394,180,160,340,120,127,247,74,54,128,28,48,76,10,21,31,6,5,11,1000,1006,2006,2005,665,0.3316708229426434
2021-03-31,446,423,869,222,194,416,190,163,353,115,122,237,66,59,125,29,31,60,12,19,31,0,5,5,1080,1016,2096,2095,687,0.3279236276849642
2021-04-01,442,425,867,197,196,393,136,159,295,136,111,247,78,79,157,29,29,58,12,5,17,1,2,3,1031,1006,2037,2036,788,0.38703339882121807
2021-04-02,326,382,708,179,162,341,147,141,288,106,97,203,68,54,122,27,37,64,3,8,11,1,1,2,857,882,1739,1736,592,0.34101382488479265
2021-04-03,300,295,595,178,161,339,146,145,291,113,104,217,62,65,127,34,34,68,7,12,19,3,5,8,843,821,1664,1663,617,0.3710162357185809
2021-04-04,325,320,645,170,145,315,161,135,296,111,101,212,64,59,123,30,32,62,3,7,10,2,3,5,866,802,1668,1668,517,0.30995203836930457
2021-04-05,501,501,1002,243,277,520,181,211,392,164,147,311,101,88,189,40,39,79,12,20,32,0,5,5,1242,1288,2530,2529,606,0.23962040332147094
2021-04-06,333,307,640,172,164,336,143,137,280,104,96,200,46,51,97,24,18,42,11,5,16,4,2,6,837,780,1617,1614,428,0.265179677819083
2021-04-07,157,145,302,76,71,147,50,51,101,43,31,74,16,9,25,12,8,20,4,2,6,0,1,1,358,318,676,676,79,0.11686390532544379
2021-04-08,16,18,34,6,9,15,8,9,17,3,6,9,1,0,1,2,0,2,0,0,0,0,0,0,36,42,78,77,0,0.0
