FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-26,14,15,29,108,123,231,134,140,274,92,87,179,79,89,168,71,67,138,44,34,78,21,23,44,10,21,31,2,9,11,575,608,1183,1173,805,0.6862745098039216
2021-01-27,7,16,23,119,93,212,106,127,233,92,78,170,67,78,145,57,45,102,42,34,76,16,17,33,8,12,20,1,2,3,515,502,1017,1011,689,0.6815034619188922
2021-01-28,12,10,22,84,107,191,150,119,269,101,76,177,81,80,161,62,54,116,43,38,81,12,20,32,4,13,17,0,4,4,549,521,1070,1065,912,0.856338028169014
2021-01-29,20,15,35,89,100,189,107,120,227,86,96,182,77,85,162,58,74,132,26,35,61,18,24,42,6,16,22,3,3,6,490,568,1058,1054,963,0.9136622390891841
2021-01-30,8,6,14,122,94,216,95,101,196,66,74,140,61,72,133,38,53,91,30,31,61,13,17,30,2,8,10,1,2,3,436,458,894,891,817,0.9169472502805837
2021-01-31,3,13,16,109,101,210,88,105,193,48,65,113,73,73,146,46,47,93,26,30,56,18,13,31,3,5,8,0,2,2,414,454,868,862,739,0.857308584686775
2021-02-01,11,14,25,106,129,235,133,124,257,94,84,178,94,86,180,63,68,131,45,44,89,32,36,68,7,12,19,0,4,4,585,601,1186,1185,1199,1.0118143459915612
2021-02-02,8,15,23,81,95,176,115,132,247,96,98,194,70,78,148,67,60,127,44,31,75,15,15,30,8,20,28,0,3,3,504,547,1051,1047,641,0.612225405921681
2021-02-03,15,15,30,82,62,144,121,111,232,94,94,188,72,77,149,67,75,142,40,41,81,20,24,44,11,14,25,3,0,3,525,513,1038,1036,1044,1.0077220077220077
2021-02-04,7,9,16,61,64,125,94,101,195,74,82,156,76,62,138,62,66,128,42,27,69,18,22,40,9,17,26,0,5,5,443,455,898,894,545,0.6096196868008948
2021-02-05,9,10,19,57,50,107,82,101,183,89,83,172,61,76,137,42,56,98,32,23,55,18,20,38,5,9,14,1,3,4,396,431,827,820,911,1.1109756097560977
2021-02-06,9,6,15,34,38,72,78,72,150,59,62,121,50,62,112,34,41,75,23,28,51,15,19,34,7,5,12,0,2,2,309,335,644,637,742,1.164835164835165
2021-02-07,5,6,11,30,31,61,50,55,105,56,60,116,40,32,72,36,38,74,27,29,56,20,10,30,4,10,14,0,2,2,268,273,541,539,435,0.8070500927643784
2021-02-08,11,16,27,64,51,115,89,90,179,77,81,158,92,87,179,56,63,119,49,37,86,21,35,56,5,15,20,2,2,4,466,477,943,941,814,0.8650371944739639
2021-02-09,9,5,14,47,30,77,74,74,148,77,72,149,62,57,119,40,44,84,32,28,60,12,17,29,6,9,15,1,1,2,360,337,697,694,615,0.8861671469740634
2021-02-10,18,8,26,37,43,80,74,87,161,79,87,166,62,60,122,42,43,85,33,23,56,17,16,33,5,9,14,1,3,4,368,379,747,746,578,0.774798927613941
2021-02-11,6,10,16,30,36,66,78,82,160,63,57,120,56,54,110,35,63,98,42,37,79,21,20,41,5,2,7,2,5,7,338,366,704,704,488,0.6931818181818182
2021-02-12,10,10,20,42,41,83,61,69,130,77,70,147,64,51,115,41,38,79,26,26,52,19,17,36,11,13,24,1,3,4,352,338,690,690,577,0.836231884057971
2021-02-13,10,3,13,32,26,58,58,57,115,59,53,112,50,50,100,37,34,71,18,18,36,19,21,40,3,8,11,3,2,5,289,272,561,561,599,1.067736185383244
2021-02-14,6,5,11,25,29,54,33,48,81,40,58,98,51,46,97,32,33,65,25,27,52,13,17,30,5,6,11,0,1,1,230,270,500,500,313,0.626
2021-02-15,3,6,9,31,32,63,51,60,111,55,64,119,52,55,107,34,35,69,25,19,44,7,7,14,6,6,12,0,3,3,264,287,551,551,515,0.9346642468239564
2021-02-16,10,13,23,23,36,59,51,61,112,61,51,112,47,46,93,26,29,55,22,31,53,14,19,33,8,7,15,1,5,6,263,298,561,560,463,0.8267857142857142
2021-02-17,16,8,24,34,32,66,87,108,195,86,77,163,65,66,131,54,57,111,48,31,79,20,15,35,7,13,20,1,0,1,418,407,825,821,584,0.7113276492082826
2021-02-18,7,14,21,38,29,67,102,111,213,80,94,174,54,74,128,40,54,94,37,22,59,22,14,36,4,6,10,1,5,6,385,423,808,804,638,0.7935323383084577
2021-02-19,6,7,13,44,40,84,77,87,164,108,84,192,64,59,123,35,47,82,30,23,53,17,13,30,2,7,9,0,0,0,383,367,750,750,562,0.7493333333333333
2021-02-20,7,5,12,28,24,52,67,70,137,69,53,122,41,58,99,36,42,78,30,20,50,14,16,30,4,8,12,1,1,2,297,297,594,594,432,0.7272727272727273
2021-02-21,10,4,14,25,33,58,64,60,124,62,64,126,48,43,91,27,37,64,23,30,53,10,11,21,3,4,7,0,4,4,272,290,562,562,324,0.5765124555160143
2021-02-22,11,10,21,40,32,72,86,80,166,83,65,148,53,41,94,53,35,88,19,26,45,15,16,31,4,7,11,2,0,2,366,312,678,673,521,0.774145616641902
2021-02-23,13,13,26,29,39,68,100,78,178,73,87,160,56,46,102,44,42,86,42,25,67,12,14,26,9,8,17,3,0,3,381,352,733,731,502,0.6867305061559508
2021-02-24,15,8,23,37,39,76,84,75,159,67,54,121,51,61,112,34,50,84,26,25,51,11,18,29,3,5,8,0,4,4,328,339,667,666,337,0.506006006006006
2021-02-25,15,15,30,40,48,88,101,107,208,72,82,154,55,76,131,55,46,101,35,21,56,16,21,37,5,8,13,3,5,8,397,429,826,826,611,0.7397094430992736
2021-02-26,8,10,18,41,31,72,62,73,135,70,48,118,38,61,99,47,50,97,27,29,56,18,25,43,5,14,19,2,2,4,318,343,661,661,567,0.8577912254160364
2021-02-27,10,3,13,20,25,45,60,65,125,60,50,110,41,58,99,38,30,68,33,21,54,6,16,22,7,5,12,0,1,1,275,274,549,548,363,0.6624087591240876
2021-02-28,8,2,10,24,19,43,39,52,91,59,51,110,35,42,77,30,21,51,17,20,37,6,8,14,2,6,8,0,4,4,220,225,445,445,296,0.6651685393258427
2021-03-01,20,20,40,40,39,79,67,76,143,102,77,179,61,65,126,51,45,96,31,26,57,16,21,37,3,14,17,0,2,2,391,385,776,774,454,0.58656330749354
2021-03-02,16,12,28,40,33,73,68,79,147,74,73,147,50,43,93,39,47,86,31,22,53,15,13,28,4,10,14,0,1,1,337,333,670,669,462,0.6905829596412556
2021-03-03,15,10,25,44,41,85,95,80,175,77,79,156,60,52,112,40,44,84,48,26,74,14,21,35,7,12,19,0,3,3,400,368,768,768,565,0.7356770833333334
2021-03-04,17,13,30,33,46,79,85,71,156,70,55,125,65,63,128,53,43,96,37,31,68,10,13,23,2,8,10,0,0,0,372,343,715,714,468,0.6554621848739496
2021-03-05,23,8,31,61,59,120,88,89,177,75,91,166,80,60,140,56,56,112,24,30,54,18,20,38,2,11,13,1,2,3,428,426,854,853,560,0.6565064478311841
2021-03-06,5,8,13,40,52,92,52,55,107,59,51,110,53,65,118,25,41,66,33,29,62,17,5,22,5,5,10,0,2,2,289,313,602,602,279,0.4634551495016611
2021-03-07,6,14,20,35,37,72,48,52,100,57,52,109,44,44,88,42,34,76,26,29,55,6,15,21,7,3,10,0,1,1,271,281,552,552,252,0.45652173913043476
2021-03-08,18,11,29,44,32,76,84,81,165,108,81,189,82,74,156,41,61,102,47,28,75,16,19,35,10,13,23,1,4,5,451,404,855,854,425,0.49765807962529274
2021-03-09,14,20,34,52,75,127,88,74,162,82,96,178,71,77,148,66,47,113,37,32,69,21,16,37,10,10,20,0,1,1,441,448,889,888,549,0.6182432432432432
2021-03-10,20,14,34,45,60,105,64,94,158,94,69,163,52,68,120,47,63,110,30,32,62,16,27,43,3,7,10,0,3,3,371,437,808,807,506,0.6270136307311028
2021-03-11,17,22,39,49,75,124,78,111,189,87,71,158,73,64,137,50,48,98,35,29,64,18,15,33,7,12,19,1,1,2,415,448,863,861,613,0.7119628339140535
2021-03-12,19,11,30,77,69,146,81,66,147,83,77,160,74,84,158,54,59,113,29,32,61,30,25,55,6,16,22,1,6,7,454,445,899,899,519,0.5773081201334817
2021-03-13,11,9,20,53,58,111,74,67,141,66,67,133,73,67,140,37,47,84,20,27,47,13,9,22,3,3,6,0,3,3,350,357,707,706,480,0.6798866855524079
2021-03-14,10,8,18,30,59,89,61,63,124,63,60,123,44,56,100,47,48,95,32,28,60,14,14,28,5,5,10,0,2,2,306,343,649,649,379,0.5839753466872111
2021-03-15,14,24,38,49,48,97,80,66,146,101,74,175,81,59,140,82,54,136,40,39,79,33,20,53,4,11,15,2,9,11,486,404,890,890,440,0.4943820224719101
2021-03-16,15,11,26,70,59,129,91,94,185,73,77,150,99,75,174,59,54,113,24,31,55,12,11,23,8,20,28,3,3,6,454,435,889,889,481,0.5410573678290214
2021-03-17,17,16,33,71,60,131,104,99,203,94,88,182,64,74,138,39,37,76,43,34,77,20,16,36,2,6,8,0,2,2,454,432,886,885,436,0.49265536723163844
2021-03-18,20,15,35,59,57,116,94,107,201,79,92,171,65,73,138,62,51,113,30,40,70,14,36,50,5,9,14,0,6,6,428,486,914,913,565,0.6188389923329682
2021-03-19,22,19,41,61,73,134,87,115,202,96,95,191,80,87,167,45,55,100,36,40,76,27,19,46,3,14,17,0,0,0,457,517,974,973,535,0.5498458376156218
2021-03-20,7,17,24,37,47,84,74,68,142,83,68,151,73,51,124,45,42,87,31,18,49,12,17,29,2,5,7,0,1,1,364,334,698,697,368,0.5279770444763271
2021-03-21,14,15,29,42,47,89,53,61,114,79,74,153,67,59,126,32,48,80,36,35,71,21,23,44,3,6,9,1,0,1,348,368,716,716,393,0.5488826815642458
2021-03-22,24,21,45,59,70,129,130,116,246,124,132,256,96,100,196,84,75,159,41,36,77,19,19,38,6,13,19,1,6,7,584,588,1172,1171,634,0.5414175918018788
2021-03-23,22,12,34,66,90,156,125,138,263,139,126,265,106,102,208,87,72,159,56,61,117,23,28,51,5,15,20,0,4,4,629,648,1277,1274,612,0.4803767660910518
2021-03-24,24,16,40,87,83,170,127,151,278,125,116,241,120,106,226,85,85,170,53,44,97,27,26,53,9,6,15,2,5,7,659,638,1297,1297,543,0.41865844255975326
2021-03-25,21,22,43,91,96,187,180,172,352,145,152,297,120,121,241,86,108,194,55,57,112,32,30,62,13,14,27,0,3,3,743,775,1518,1518,665,0.4380764163372859
2021-03-26,35,27,62,108,97,205,181,208,389,146,146,292,149,138,287,87,99,186,54,56,110,29,32,61,11,17,28,0,4,4,800,824,1624,1621,834,0.5144972239358421
2021-03-27,23,23,46,77,71,148,152,156,308,115,132,247,113,130,243,85,74,159,57,54,111,24,28,52,9,13,22,1,1,2,656,682,1338,1338,752,0.5620328849028401
2021-03-28,23,17,40,70,90,160,129,95,224,131,130,261,119,95,214,87,74,161,44,43,87,28,26,54,7,7,14,1,2,3,639,579,1218,1218,561,0.4605911330049261
2021-03-29,41,32,73,116,112,228,203,217,420,165,191,356,145,139,284,147,103,250,84,51,135,41,34,75,4,10,14,2,5,7,948,894,1842,1841,845,0.45898967952199893
2021-03-30,24,31,55,118,115,233,237,262,499,210,192,402,184,159,343,120,127,247,75,54,129,30,47,77,10,21,31,6,5,11,1014,1013,2027,2026,788,0.3889437314906219
2021-03-31,36,35,71,132,126,258,292,271,563,225,202,427,195,164,359,115,126,241,66,60,126,30,32,62,12,19,31,0,6,6,1103,1041,2144,2143,762,0.35557629491367243
2021-04-01,25,22,47,157,177,334,289,261,550,203,201,404,140,162,302,140,117,257,80,83,163,29,29,58,12,5,17,1,2,3,1076,1059,2135,2134,876,0.4104967197750703
2021-04-02,25,33,58,135,171,306,179,197,376,188,167,355,151,153,304,111,99,210,69,56,125,30,39,69,3,9,12,1,1,2,892,925,1817,1814,698,0.38478500551267913
2021-04-03,20,24,44,120,113,233,182,182,364,197,188,385,158,163,321,118,113,231,67,71,138,34,36,70,10,13,23,3,5,8,909,908,1817,1816,791,0.43557268722466963
2021-04-04,30,22,52,119,120,239,204,208,412,186,163,349,182,152,334,120,110,230,68,61,129,31,33,64,3,10,13,2,3,5,945,882,1827,1827,696,0.38095238095238093
2021-04-05,46,47,93,177,187,364,334,336,670,288,324,612,214,241,455,191,180,371,110,99,209,50,51,101,13,22,35,0,5,5,1423,1492,2915,2914,1135,0.3894989704873027
2021-04-06,45,39,84,154,168,322,347,305,652,294,292,586,220,229,449,162,156,318,90,84,174,39,44,83,17,12,29,4,5,9,1372,1334,2706,2703,1012,0.3743988161302257
2021-04-07,41,52,93,188,194,382,342,326,668,279,239,518,220,211,431,154,154,308,80,81,161,39,32,71,14,15,29,1,4,5,1358,1308,2666,2666,808,0.30307576894223553
2021-04-08,37,50,87,171,162,333,293,311,604,244,252,496,190,208,398,156,143,299,70,70,140,42,35,77,14,14,28,2,2,4,1219,1247,2466,2452,735,0.29975530179445353
2021-04-09,50,37,87,143,131,274,233,267,500,239,222,461,165,171,336,98,136,234,55,64,119,32,32,64,8,5,13,3,4,7,1026,1069,2095,2084,546,0.2619961612284069
2021-04-10,26,14,40,78,76,154,121,176,297,98,123,221,79,96,175,53,74,127,39,44,83,16,12,28,6,10,16,0,1,1,516,626,1142,1137,239,0.2102022867194371
2021-04-11,2,7,9,41,51,92,52,51,103,44,61,105,45,50,95,28,35,63,15,15,30,6,10,16,0,4,4,1,0,1,234,284,518,515,64,0.12427184466019417
2021-04-12,2,0,2,3,1,4,6,5,11,11,14,25,6,9,15,6,2,8,1,2,3,1,3,4,0,1,1,0,0,0,36,37,73,70,0,0.0
2021-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
