FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,16,23,119,93,212,111,128,239,90,79,169,70,78,148,57,46,103,42,34,76,17,17,34,8,12,20,1,2,3,522,505,1027,1021,1087,1.0646425073457395
2021-01-28,12,10,22,82,106,188,150,121,271,104,78,182,81,83,164,62,57,119,43,38,81,13,20,33,4,13,17,0,4,4,551,530,1081,1076,1080,1.003717472118959
2021-01-29,20,15,35,91,101,192,107,123,230,87,96,183,78,86,164,57,73,130,27,35,62,18,25,43,6,16,22,3,3,6,494,573,1067,1063,1259,1.1843838193791156
2021-01-30,8,6,14,124,93,217,95,105,200,66,74,140,62,70,132,39,51,90,30,33,63,13,17,30,2,8,10,1,2,3,440,459,899,896,964,1.0758928571428572
2021-01-31,3,13,16,108,101,209,87,106,193,53,68,121,75,74,149,45,47,92,27,31,58,17,13,30,3,5,8,0,2,2,418,460,878,872,971,1.113532110091743
2021-02-01,12,14,26,106,128,234,133,127,260,92,82,174,99,87,186,64,70,134,45,46,91,31,34,65,8,13,21,0,4,4,590,605,1195,1194,1430,1.1976549413735342
2021-02-02,8,15,23,82,94,176,116,130,246,96,101,197,73,78,151,66,61,127,46,31,77,15,15,30,8,20,28,0,3,3,510,548,1058,1054,818,0.7760910815939279
2021-02-03,15,14,29,83,62,145,123,113,236,91,96,187,74,77,151,68,77,145,40,46,86,22,23,45,12,14,26,3,0,3,531,522,1053,1051,1267,1.2055185537583255
2021-02-04,7,9,16,59,63,122,99,102,201,74,87,161,75,62,137,61,68,129,44,28,72,18,22,40,10,17,27,0,5,5,447,463,910,906,786,0.8675496688741722
2021-02-05,9,10,19,55,49,104,86,99,185,89,85,174,63,77,140,45,56,101,33,24,57,18,20,38,5,9,14,1,3,4,404,432,836,829,1094,1.3196622436670689
2021-02-06,9,6,15,34,38,72,80,71,151,61,63,124,51,63,114,36,41,77,24,29,53,16,18,34,7,6,13,0,2,2,318,337,655,648,938,1.4475308641975309
2021-02-07,5,5,10,32,32,64,50,55,105,57,60,117,41,32,73,38,37,75,28,31,59,20,11,31,4,10,14,0,2,2,275,275,550,548,576,1.051094890510949
2021-02-08,11,16,27,62,51,113,86,90,176,82,83,165,92,86,178,54,62,116,53,37,90,22,35,57,5,15,20,2,2,4,469,477,946,944,957,1.013771186440678
2021-02-09,9,5,14,44,30,74,78,73,151,79,75,154,61,56,117,41,47,88,35,27,62,12,17,29,6,9,15,1,1,2,366,340,706,703,818,1.1635846372688479
2021-02-10,18,8,26,39,42,81,72,88,160,82,88,170,62,63,125,43,42,85,33,24,57,17,17,34,5,9,14,1,3,4,372,384,756,755,807,1.0688741721854305
2021-02-11,6,10,16,30,37,67,78,84,162,65,62,127,57,54,111,38,63,101,44,37,81,21,20,41,5,2,7,2,5,7,346,374,720,720,681,0.9458333333333333
2021-02-12,10,10,20,41,42,83,63,73,136,78,70,148,63,53,116,44,38,82,27,26,53,19,17,36,11,15,26,1,3,4,357,347,704,704,646,0.9176136363636364
2021-02-13,10,3,13,32,28,60,58,57,115,57,54,111,52,49,101,39,34,73,18,20,38,19,21,40,3,8,11,3,2,5,291,276,567,567,728,1.2839506172839505
2021-02-14,6,6,12,25,28,53,33,50,83,39,59,98,53,46,99,30,32,62,25,26,51,13,18,31,5,6,11,0,1,1,229,272,501,501,447,0.8922155688622755
2021-02-15,3,6,9,31,33,64,52,61,113,56,64,120,55,55,110,34,35,69,25,19,44,7,8,15,6,6,12,0,4,4,269,291,560,560,583,1.0410714285714286
2021-02-16,9,13,22,24,37,61,50,62,112,61,53,114,48,44,92,26,34,60,23,31,54,14,20,34,8,7,15,1,5,6,264,306,570,569,641,1.1265377855887522
2021-02-17,15,8,23,35,31,66,89,106,195,90,81,171,66,66,132,57,59,116,49,30,79,20,14,34,7,11,18,1,2,3,429,408,837,833,655,0.7863145258103241
2021-02-18,7,14,21,37,29,66,102,112,214,82,93,175,55,76,131,39,54,93,39,23,62,23,14,37,4,6,10,1,5,6,389,426,815,811,644,0.7940813810110974
2021-02-19,5,6,11,44,38,82,83,89,172,111,84,195,65,61,126,36,48,84,31,24,55,17,13,30,2,6,8,0,0,0,394,369,763,763,681,0.8925294888597641
2021-02-20,7,5,12,28,23,51,67,72,139,70,54,124,44,57,101,36,41,77,30,20,50,14,17,31,4,8,12,1,1,2,301,298,599,599,627,1.0467445742904842
2021-02-21,10,4,14,24,34,58,65,59,124,60,65,125,47,42,89,28,37,65,22,31,53,10,11,21,3,4,7,0,4,4,269,291,560,560,395,0.7053571428571429
2021-02-22,11,10,21,39,33,72,84,77,161,84,66,150,54,42,96,53,35,88,17,27,44,17,16,33,4,7,11,2,0,2,365,313,678,673,600,0.8915304606240714
2021-02-23,13,13,26,30,38,68,98,80,178,75,86,161,57,45,102,43,43,86,42,25,67,13,13,26,9,8,17,3,0,3,383,351,734,732,684,0.9344262295081968
2021-02-24,15,8,23,38,37,75,84,75,159,66,54,120,51,59,110,34,51,85,27,25,52,12,19,31,3,5,8,0,4,4,330,337,667,666,492,0.7387387387387387
2021-02-25,15,15,30,37,48,85,100,105,205,73,83,156,56,74,130,55,47,102,36,21,57,16,21,37,5,8,13,3,5,8,396,427,823,823,696,0.8456865127582017
2021-02-26,8,10,18,40,32,72,63,76,139,70,49,119,39,61,100,46,50,96,26,29,55,17,25,42,5,13,18,2,2,4,316,347,663,663,636,0.9592760180995475
2021-02-27,10,3,13,20,24,44,60,64,124,58,50,108,40,58,98,40,30,70,33,20,53,5,17,22,7,5,12,0,1,1,273,272,545,544,464,0.8529411764705882
2021-02-28,8,2,10,23,19,42,40,52,92,58,51,109,38,42,80,29,20,49,18,20,38,5,8,13,2,6,8,0,4,4,221,224,445,445,294,0.6606741573033708
2021-03-01,19,20,39,41,36,77,66,79,145,103,73,176,60,66,126,52,46,98,31,26,57,15,20,35,3,15,18,0,2,2,390,383,773,771,487,0.6316472114137484
2021-03-02,15,11,26,37,33,70,70,73,143,75,75,150,51,44,95,36,47,83,31,22,53,15,14,29,4,10,14,0,2,2,334,331,665,664,577,0.8689759036144579
2021-03-03,15,10,25,44,41,85,95,75,170,74,79,153,62,55,117,39,42,81,47,27,74,13,20,33,7,12,19,0,3,3,396,364,760,760,698,0.9184210526315789
2021-03-04,17,13,30,33,45,78,82,72,154,72,56,128,64,62,126,51,43,94,39,31,70,10,13,23,2,8,10,0,0,0,370,343,713,712,483,0.6783707865168539
2021-03-05,22,8,30,61,57,118,88,92,180,72,90,162,83,59,142,56,57,113,25,30,55,15,21,36,2,10,12,1,3,4,425,427,852,851,604,0.7097532314923619
2021-03-06,5,8,13,40,54,94,51,54,105,59,50,109,51,67,118,26,41,67,33,29,62,18,5,23,5,5,10,0,2,2,288,315,603,603,275,0.4560530679933665
2021-03-07,6,14,20,33,37,70,47,50,97,58,52,110,43,43,86,43,35,78,25,29,54,6,15,21,7,3,10,0,1,1,268,279,547,547,388,0.7093235831809872
2021-03-08,18,11,29,44,27,71,85,85,170,106,78,184,82,76,158,42,60,102,47,30,77,15,20,35,11,13,24,1,4,5,451,404,855,854,557,0.6522248243559718
2021-03-09,13,20,33,51,75,126,84,73,157,80,95,175,73,79,152,66,47,113,36,30,66,21,16,37,10,10,20,0,1,1,434,446,880,879,559,0.6359499431171786
2021-03-10,20,13,33,44,60,104,63,92,155,96,66,162,50,68,118,47,62,109,31,33,64,17,27,44,3,7,10,0,3,3,371,431,802,801,546,0.6816479400749064
2021-03-11,16,22,38,50,73,123,75,106,181,88,72,160,75,62,137,50,49,99,35,29,64,16,15,31,8,12,20,1,1,2,414,441,855,852,698,0.8192488262910798
2021-03-12,19,10,29,76,69,145,81,65,146,81,76,157,75,86,161,54,59,113,27,31,58,30,24,54,6,16,22,1,6,7,450,442,892,892,597,0.6692825112107623
2021-03-13,11,9,20,53,58,111,74,66,140,64,68,132,71,66,137,40,47,87,20,28,48,15,9,24,3,3,6,0,3,3,351,357,708,707,480,0.6789250353606789
2021-03-14,10,7,17,29,54,83,61,62,123,63,57,120,45,56,101,47,47,94,32,27,59,14,14,28,5,5,10,0,2,2,306,331,637,637,461,0.7237048665620094
2021-03-15,14,23,37,48,47,95,79,65,144,99,73,172,83,61,144,82,54,136,40,39,79,31,20,51,5,10,15,2,9,11,483,401,884,884,467,0.5282805429864253
2021-03-16,14,12,26,68,57,125,90,95,185,72,79,151,98,76,174,57,53,110,26,31,57,11,10,21,8,19,27,3,2,5,447,434,881,881,516,0.5856980703745743
2021-03-17,17,17,34,70,58,128,101,95,196,93,89,182,64,71,135,39,39,78,43,33,76,21,18,39,2,6,8,0,2,2,450,428,878,877,589,0.6716077537058153
2021-03-18,21,15,36,58,56,114,91,102,193,79,93,172,66,74,140,62,50,112,30,41,71,14,35,49,5,9,14,0,6,6,426,481,907,906,712,0.7858719646799117
2021-03-19,22,21,43,61,70,131,87,112,199,98,95,193,81,86,167,45,54,99,37,40,77,26,20,46,3,14,17,0,0,0,460,512,972,971,669,0.6889804325437693
2021-03-20,7,17,24,37,47,84,71,66,137,84,67,151,72,52,124,45,42,87,33,19,52,11,16,27,2,6,8,0,1,1,362,333,695,694,541,0.7795389048991355
2021-03-21,14,16,30,41,47,88,52,60,112,80,76,156,67,60,127,32,47,79,37,33,70,21,25,46,4,8,12,1,0,1,349,372,721,721,448,0.6213592233009708
2021-03-22,23,20,43,61,68,129,127,117,244,125,133,258,97,96,193,83,74,157,40,38,78,20,19,39,6,12,18,1,6,7,583,583,1166,1165,835,0.7167381974248928
2021-03-23,22,13,35,66,91,157,124,139,263,137,125,262,106,103,209,88,69,157,55,61,116,24,29,53,5,15,20,0,4,4,627,649,1276,1273,655,0.5145326001571092
2021-03-24,23,16,39,86,83,169,127,149,276,124,115,239,122,104,226,87,85,172,52,44,96,28,26,54,9,5,14,2,5,7,660,632,1292,1292,676,0.5232198142414861
2021-03-25,21,24,45,92,90,182,179,177,356,145,154,299,120,124,244,86,105,191,54,59,113,31,29,60,14,15,29,0,3,3,742,780,1522,1522,993,0.6524310118265441
2021-03-26,35,26,61,108,95,203,179,209,388,144,147,291,153,139,292,90,101,191,52,57,109,31,32,63,10,17,27,0,4,4,802,827,1629,1626,977,0.6008610086100861
2021-03-27,23,21,44,80,74,154,149,154,303,120,136,256,113,130,243,85,78,163,58,53,111,25,28,53,10,13,23,1,1,2,664,688,1352,1352,1063,0.7862426035502958
2021-03-28,22,17,39,71,87,158,133,103,236,135,129,264,123,99,222,88,78,166,47,46,93,32,27,59,7,7,14,1,2,3,659,595,1254,1254,751,0.5988835725677831
2021-03-29,43,32,75,116,111,227,211,218,429,166,200,366,150,143,293,147,108,255,90,53,143,41,36,77,4,11,15,2,5,7,970,917,1887,1886,1133,0.6007423117709438
2021-03-30,23,32,55,120,115,235,245,262,507,212,189,401,186,161,347,120,129,249,72,57,129,31,47,78,9,22,31,6,4,10,1024,1018,2042,2042,1335,0.6537708129285015
2021-03-31,35,33,68,131,127,258,292,275,567,219,206,425,198,168,366,116,127,243,70,63,133,30,32,62,12,18,30,0,6,6,1103,1055,2158,2157,1230,0.5702364394993046
2021-04-01,23,22,45,158,181,339,296,270,566,215,217,432,146,173,319,147,120,267,82,84,166,30,29,59,11,5,16,3,2,5,1111,1103,2214,2213,1542,0.6967916854948034
2021-04-02,26,32,58,131,173,304,188,198,386,192,172,364,157,152,309,114,104,218,69,57,126,35,39,74,6,11,17,2,1,3,920,939,1859,1856,1047,0.5641163793103449
2021-04-03,23,25,48,121,114,235,190,193,383,210,205,415,175,176,351,128,124,252,72,77,149,38,38,76,12,13,25,3,6,9,972,971,1943,1942,1333,0.6864057672502575
2021-04-04,32,22,54,125,129,254,217,214,431,206,178,384,186,165,351,126,113,239,73,70,143,34,37,71,4,12,16,2,3,5,1005,943,1948,1948,1500,0.7700205338809035
2021-04-05,45,52,97,198,199,397,350,360,710,303,347,650,242,263,505,203,200,403,121,104,225,48,60,108,13,23,36,0,7,7,1523,1615,3138,3137,2151,0.6856869620656678
2021-04-06,48,41,89,164,196,360,384,335,719,335,318,653,246,269,515,193,187,380,106,91,197,44,48,92,21,13,34,4,6,10,1545,1504,3049,3046,2061,0.6766250820748523
2021-04-07,44,61,105,215,225,440,396,403,799,357,276,633,263,269,532,185,176,361,100,104,204,48,41,89,18,19,37,2,4,6,1628,1578,3206,3206,2221,0.6927635683094199
2021-04-08,47,57,104,199,190,389,362,379,741,306,315,621,243,271,514,201,177,378,88,94,182,50,47,97,18,21,39,2,3,5,1516,1554,3070,3056,2262,0.7401832460732984
2021-04-09,66,57,123,180,175,355,310,354,664,311,302,613,237,243,480,131,166,297,78,90,168,38,36,74,16,16,32,3,6,9,1370,1445,2815,2805,2157,0.7689839572192514
2021-04-10,46,36,82,161,159,320,231,308,539,218,248,466,204,197,401,133,145,278,96,83,179,37,31,68,14,20,34,2,4,6,1142,1231,2373,2368,1713,0.7233952702702703
2021-04-11,32,34,66,120,166,286,187,176,363,222,233,455,190,196,386,134,129,263,93,84,177,49,48,97,7,13,20,2,7,9,1036,1086,2122,2112,1646,0.7793560606060606
2021-04-12,73,50,123,179,199,378,315,300,615,340,267,607,232,267,499,199,191,390,148,126,274,68,61,129,15,22,37,3,5,8,1572,1488,3060,3041,1966,0.6464978625452154
2021-04-13,55,46,101,168,162,330,301,319,620,297,290,587,257,252,509,193,188,381,127,103,230,57,61,118,19,25,44,5,7,12,1479,1453,2932,2880,2053,0.7128472222222222
2021-04-14,42,74,116,195,178,373,327,358,685,312,290,602,278,285,563,221,191,412,123,134,257,72,55,127,9,21,30,3,9,12,1582,1595,3177,3012,2224,0.7383798140770252
2021-04-15,60,48,108,148,143,291,260,275,535,260,273,533,250,224,474,205,169,374,121,113,234,62,59,121,13,20,33,3,5,8,1382,1329,2711,2645,2009,0.7595463137996219
2021-04-16,53,51,104,163,153,316,259,319,578,305,315,620,301,273,574,211,169,380,146,128,274,55,63,118,20,22,42,1,7,8,1514,1500,3014,2945,2145,0.7283531409168081
2021-04-17,39,34,73,126,138,264,225,290,515,245,264,509,225,201,426,167,157,324,115,114,229,67,67,134,10,25,35,3,8,11,1222,1298,2520,2499,1815,0.7262905162064826
2021-04-18,40,46,86,109,113,222,185,200,385,234,220,454,220,198,418,186,130,316,91,99,190,57,38,95,13,18,31,1,5,6,1136,1067,2203,2188,1017,0.4648080438756856
2021-04-19,60,56,116,144,151,295,322,330,652,365,334,699,296,323,619,213,202,415,157,133,290,66,59,125,15,24,39,0,5,5,1638,1617,3255,3241,1503,0.46374575748225855
2021-04-20,77,65,142,151,157,308,282,304,586,340,346,686,288,276,564,218,184,402,146,131,277,58,58,116,19,36,55,4,3,7,1583,1560,3143,3128,1475,0.47154731457800514
2021-04-21,54,47,101,160,162,322,278,326,604,325,306,631,302,275,577,188,190,378,135,125,260,66,66,132,25,34,59,3,9,12,1536,1540,3076,3037,2099,0.6911425749094501
2021-04-22,71,61,132,144,173,317,230,250,480,289,282,571,248,235,483,172,178,350,107,125,232,60,57,117,16,23,39,5,9,14,1342,1393,2735,2684,1796,0.669150521609538
2021-04-23,69,56,125,153,162,315,270,261,531,317,304,621,248,285,533,182,179,361,109,101,210,39,66,105,19,27,46,2,8,10,1408,1449,2857,2826,1962,0.6942675159235668
2021-04-24,39,33,72,92,102,194,181,192,373,199,211,410,216,206,422,166,124,290,91,78,169,36,39,75,11,30,41,0,8,8,1031,1023,2054,2048,1442,0.7041015625
2021-04-25,48,38,86,80,92,172,159,170,329,196,195,391,179,192,371,159,132,291,83,81,164,35,43,78,10,15,25,1,1,2,950,959,1909,1903,1003,0.5270625328428796
2021-04-26,68,49,117,108,136,244,223,255,478,302,266,568,252,257,509,186,163,349,127,107,234,45,68,113,14,26,40,3,5,8,1328,1332,2660,2636,1159,0.4396813353566009
2021-04-27,64,69,133,131,137,268,218,259,477,286,289,575,214,263,477,158,159,317,108,103,211,64,65,129,22,25,47,5,3,8,1270,1372,2642,2625,1515,0.5771428571428572
2021-04-28,81,54,135,148,131,279,212,215,427,270,250,520,217,242,459,168,175,343,115,102,217,59,45,104,12,22,34,3,6,9,1285,1242,2527,2519,1293,0.5132989281460897
2021-04-29,54,54,108,145,147,292,240,245,485,224,283,507,224,223,447,157,166,323,107,98,205,48,57,105,18,19,37,2,2,4,1219,1294,2513,2500,1060,0.424
2021-04-30,76,64,140,132,134,266,208,259,467,225,272,497,242,226,468,165,164,329,102,137,239,55,56,111,16,17,33,4,8,12,1225,1337,2562,2554,1074,0.4205168363351605
2021-05-01,46,32,78,82,81,163,146,154,300,167,176,343,144,170,314,120,106,226,94,82,176,32,41,73,6,17,23,0,5,5,837,864,1701,1692,616,0.3640661938534279
2021-05-02,32,34,66,84,82,166,117,145,262,158,178,336,158,159,317,121,128,249,90,74,164,31,43,74,6,18,24,1,5,6,798,866,1664,1660,639,0.3849397590361446
2021-05-03,73,62,135,123,140,263,229,261,490,304,291,595,251,249,500,177,197,374,134,109,243,46,57,103,24,30,54,6,11,17,1367,1407,2774,2771,756,0.2728256946950559
2021-05-04,52,70,122,125,125,250,235,211,446,251,241,492,218,206,424,181,146,327,118,89,207,40,53,93,19,22,41,2,10,12,1241,1173,2414,2405,608,0.2528066528066528
2021-05-05,55,60,115,121,113,234,211,206,417,240,231,471,194,207,401,147,160,307,80,91,171,31,39,70,13,20,33,2,7,9,1094,1134,2228,2212,549,0.24819168173598552
2021-05-06,56,55,111,89,105,194,167,210,377,199,193,392,164,176,340,140,117,257,90,87,177,37,41,78,7,19,26,1,9,10,950,1012,1962,1951,451,0.23116350589441312
2021-05-07,52,63,115,127,114,241,172,204,376,199,208,407,163,168,331,129,146,275,99,96,195,36,41,77,15,19,34,2,7,9,994,1066,2060,2053,408,0.19873356064296152
2021-05-08,36,24,60,74,86,160,154,141,295,163,155,318,140,169,309,116,103,219,70,60,130,29,29,58,12,23,35,5,5,10,799,795,1594,1587,408,0.2570888468809074
2021-05-09,39,36,75,59,73,132,116,117,233,135,161,296,134,140,274,81,79,160,71,63,134,26,30,56,6,15,21,4,9,13,671,723,1394,1383,382,0.2762111352133044
2021-05-10,56,68,124,145,131,276,215,247,462,266,250,516,242,231,473,178,188,366,102,113,215,55,49,104,16,36,52,4,6,10,1279,1319,2598,2589,396,0.15295480880648898
2021-05-11,64,61,125,126,96,222,192,238,430,254,238,492,213,229,442,153,144,297,95,84,179,41,46,87,10,27,37,9,11,20,1157,1174,2331,2318,312,0.13459879206212252
2021-05-12,49,50,99,90,98,188,193,195,388,214,216,430,195,185,380,149,151,300,85,78,163,39,39,78,10,21,31,3,8,11,1027,1041,2068,2054,279,0.13583252190847128
2021-05-13,18,6,24,46,54,100,88,101,189,98,113,211,71,83,154,51,81,132,31,36,67,14,18,32,5,9,14,2,6,8,424,507,931,925,66,0.07135135135135136
2021-05-14,4,4,8,11,18,29,30,35,65,29,39,68,32,35,67,21,19,40,6,10,16,5,3,8,2,2,4,0,0,0,140,165,305,300,0,0.0
