FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,13,20,105,88,193,119,130,249,92,78,170,67,75,142,53,48,101,45,35,80,18,18,36,8,14,22,1,2,3,515,501,1016,1012,1566,1.5474308300395256
2021-01-28,12,10,22,76,92,168,155,125,280,102,78,180,81,80,161,65,59,124,45,37,82,13,22,35,4,14,18,0,4,4,553,521,1074,1071,1275,1.1904761904761905
2021-01-29,20,14,34,86,94,180,106,124,230,91,96,187,75,85,160,56,81,137,28,36,64,19,24,43,6,17,23,3,3,6,490,574,1064,1061,1871,1.763430725730443
2021-01-30,8,6,14,112,88,200,101,100,201,63,80,143,65,67,132,39,50,89,30,34,64,12,19,31,3,9,12,1,2,3,434,455,889,887,1093,1.2322435174746336
2021-01-31,3,13,16,105,90,195,88,103,191,52,68,120,74,74,148,45,48,93,29,33,62,17,13,30,2,5,7,1,2,3,416,449,865,859,1577,1.8358556461001163
2021-02-01,12,14,26,101,119,220,128,122,250,93,90,183,96,83,179,67,75,142,45,48,93,33,33,66,8,15,23,0,4,4,583,603,1186,1186,1619,1.3650927487352444
2021-02-02,7,15,22,77,87,164,113,125,238,94,105,199,77,77,154,65,63,128,45,35,80,18,14,32,8,20,28,0,3,3,504,544,1048,1045,832,0.7961722488038278
2021-02-03,14,14,28,80,59,139,120,108,228,95,96,191,73,75,148,67,76,143,42,47,89,23,22,45,12,16,28,3,0,3,529,513,1042,1041,1724,1.6560999039385207
2021-02-04,5,10,15,57,56,113,98,101,199,72,85,157,78,66,144,58,64,122,44,30,74,18,23,41,11,17,28,0,6,6,441,458,899,899,1001,1.1134593993325919
2021-02-05,8,9,17,53,48,101,82,94,176,86,88,174,64,77,141,47,58,105,35,22,57,19,21,40,5,9,14,1,4,5,400,430,830,828,1575,1.9021739130434783
2021-02-06,7,5,12,32,35,67,76,66,142,60,65,125,53,60,113,38,41,79,25,33,58,16,16,32,7,7,14,0,2,2,314,330,644,643,1049,1.6314152410575429
2021-02-07,3,5,8,31,29,60,49,54,103,55,60,115,40,31,71,41,36,77,27,34,61,21,13,34,4,9,13,0,3,3,271,274,545,544,725,1.3327205882352942
2021-02-08,11,15,26,59,47,106,80,89,169,84,90,174,96,81,177,53,64,117,50,37,87,24,32,56,7,15,22,2,4,6,466,474,940,939,1304,1.3887113951011714
2021-02-09,9,4,13,42,26,68,76,67,143,73,77,150,65,61,126,44,40,84,32,34,66,12,15,27,8,10,18,1,1,2,362,335,697,696,807,1.1594827586206897
2021-02-10,15,7,22,39,41,80,67,82,149,80,88,168,62,64,126,46,42,88,30,24,54,19,19,38,5,8,13,1,4,5,364,379,743,743,796,1.0713324360699865
2021-02-11,4,8,12,30,35,65,77,78,155,68,66,134,55,53,108,37,66,103,45,36,81,22,21,43,4,2,6,3,5,8,345,370,715,715,788,1.102097902097902
2021-02-12,10,10,20,37,39,76,66,70,136,77,73,150,60,53,113,44,37,81,29,28,57,19,17,36,11,14,25,2,4,6,355,345,700,700,878,1.2542857142857142
2021-02-13,10,3,13,28,25,53,59,57,116,57,53,110,52,52,104,36,34,70,21,19,40,19,21,40,1,8,9,4,2,6,287,274,561,561,720,1.2834224598930482
2021-02-14,6,5,11,22,27,49,33,52,85,38,56,94,52,47,99,31,31,62,25,28,53,12,18,30,5,6,11,0,1,1,224,271,495,495,895,1.8080808080808082
2021-02-15,3,6,9,30,28,58,49,56,105,55,72,127,57,55,112,32,34,66,25,20,45,8,8,16,6,5,11,0,5,5,265,289,554,554,787,1.4205776173285198
2021-02-16,9,12,21,23,35,58,47,56,103,60,54,114,49,45,94,25,35,60,23,29,52,16,24,40,8,7,15,1,5,6,261,302,563,563,1013,1.7992895204262878
2021-02-17,14,8,22,30,27,57,87,95,182,89,89,178,74,67,141,49,56,105,54,31,85,20,14,34,7,14,21,1,2,3,425,403,828,827,738,0.8923821039903265
2021-02-18,6,13,19,33,26,59,100,108,208,82,89,171,56,77,133,37,57,94,36,25,61,24,15,39,4,6,10,1,5,6,379,421,800,799,870,1.0888610763454318
2021-02-19,5,4,9,41,35,76,75,84,159,116,88,204,64,63,127,35,47,82,31,24,55,19,14,33,2,8,10,0,0,0,388,367,755,755,1131,1.4980132450331125
2021-02-20,7,4,11,27,20,47,66,69,135,72,56,128,40,57,97,36,41,77,33,21,54,15,15,30,4,10,14,1,1,2,301,294,595,595,885,1.4873949579831933
2021-02-21,9,4,13,21,29,50,67,62,129,61,63,124,48,41,89,30,38,68,20,31,51,11,14,25,3,4,7,0,4,4,270,290,560,560,591,1.0553571428571429
2021-02-22,9,10,19,34,28,62,83,78,161,82,64,146,56,44,100,53,32,85,19,31,50,16,14,30,4,6,10,2,1,3,358,308,666,664,921,1.3870481927710843
2021-02-23,12,11,23,27,38,65,91,78,169,73,83,156,62,47,109,39,41,80,41,26,67,16,13,29,9,8,17,3,0,3,373,345,718,718,1027,1.4303621169916434
2021-02-24,14,6,20,34,34,68,84,75,159,66,53,119,53,59,112,37,50,87,28,27,55,12,21,33,1,5,6,2,4,6,331,334,665,665,1062,1.5969924812030074
2021-02-25,14,13,27,34,43,77,99,102,201,76,84,160,54,75,129,53,47,100,38,22,60,15,22,37,5,6,11,3,5,8,391,419,810,810,1089,1.3444444444444446
2021-02-26,8,10,18,36,27,63,63,78,141,72,51,123,39,60,99,47,49,96,26,30,56,18,25,43,5,13,18,2,3,5,316,346,662,662,1100,1.661631419939577
2021-02-27,9,3,12,20,21,41,57,63,120,54,51,105,42,59,101,42,30,72,33,20,53,6,17,23,7,5,12,0,1,1,270,270,540,539,481,0.8923933209647495
2021-02-28,7,1,8,23,19,42,37,49,86,55,51,106,39,45,84,29,19,48,19,18,37,5,9,14,2,7,9,0,4,4,216,222,438,438,412,0.9406392694063926
2021-03-01,16,19,35,42,33,75,64,71,135,101,79,180,66,65,131,51,52,103,31,24,55,15,21,36,4,14,18,0,3,3,390,381,771,769,592,0.7698309492847855
2021-03-02,13,10,23,37,33,70,67,62,129,72,82,154,50,46,96,35,45,80,35,25,60,15,12,27,4,12,16,0,2,2,328,329,657,657,1200,1.82648401826484
2021-03-03,15,9,24,41,38,79,87,77,164,77,80,157,62,48,110,39,46,85,51,28,79,15,20,35,7,11,18,0,4,4,394,361,755,755,736,0.9748344370860927
2021-03-04,16,11,27,33,44,77,75,67,142,73,61,134,66,61,127,52,43,95,36,32,68,11,14,25,1,8,9,1,0,1,364,341,705,705,749,1.0624113475177306
2021-03-05,22,8,30,54,53,107,90,89,179,73,94,167,83,59,142,56,50,106,26,36,62,16,21,37,2,10,12,2,3,5,424,423,847,846,716,0.8463356973995272
2021-03-06,5,8,13,40,47,87,45,56,101,60,52,112,51,64,115,29,41,70,33,30,63,19,5,24,5,4,9,0,3,3,287,310,597,597,384,0.6432160804020101
2021-03-07,6,14,20,32,35,67,46,49,95,58,51,109,44,47,91,40,35,75,28,28,56,7,16,23,7,3,10,0,1,1,268,279,547,547,584,1.0676416819012797
2021-03-08,17,11,28,44,25,69,78,77,155,108,76,184,82,81,163,47,58,105,45,32,77,15,19,34,11,13,24,1,4,5,448,396,844,844,933,1.1054502369668247
2021-03-09,12,19,31,45,71,116,81,72,153,80,92,172,72,81,153,67,47,114,40,33,73,21,15,36,10,9,19,0,2,2,428,441,869,868,780,0.8986175115207373
2021-03-10,20,12,32,39,50,89,64,90,154,94,72,166,51,66,117,50,62,112,31,36,67,15,27,42,4,8,12,0,3,3,368,426,794,793,592,0.7465321563682219
2021-03-11,17,20,37,43,69,112,75,102,177,87,77,164,78,66,144,51,47,98,37,27,64,15,16,31,9,12,21,1,2,3,413,438,851,849,1092,1.2862190812720848
2021-03-12,19,8,27,73,67,140,77,66,143,83,72,155,78,85,163,55,63,118,25,28,53,33,25,58,5,16,21,2,6,8,450,436,886,886,911,1.028216704288939
2021-03-13,10,8,18,45,54,99,81,64,145,59,72,131,68,61,129,46,53,99,19,24,43,17,12,29,3,3,6,0,3,3,348,354,702,702,565,0.8048433048433048
2021-03-14,9,7,16,28,52,80,60,62,122,61,53,114,47,59,106,44,48,92,32,27,59,19,15,34,5,5,10,0,2,2,305,330,635,635,610,0.9606299212598425
2021-03-15,12,21,33,48,47,95,74,62,136,100,77,177,87,59,146,81,55,136,42,36,78,31,21,52,6,8,14,2,10,12,483,396,879,879,789,0.8976109215017065
2021-03-16,14,12,26,64,52,116,88,97,185,69,79,148,103,76,179,61,52,113,28,31,59,9,12,21,10,19,29,3,4,7,449,434,883,883,758,0.8584371460928653
2021-03-17,16,16,32,69,54,123,94,95,189,96,90,186,65,74,139,41,38,79,42,35,77,23,17,40,3,5,8,0,2,2,449,426,875,875,896,1.024
2021-03-18,18,14,32,56,55,111,89,95,184,85,94,179,66,71,137,61,52,113,30,43,73,13,33,46,7,11,18,0,6,6,425,474,899,899,871,0.9688542825361512
2021-03-19,19,20,39,56,63,119,83,109,192,102,95,197,77,84,161,50,58,108,34,38,72,29,21,50,4,14,18,0,1,1,454,503,957,957,1009,1.0543364681295715
2021-03-20,6,15,21,31,44,75,67,67,134,80,65,145,80,50,130,46,46,92,34,19,53,12,15,27,3,6,9,0,2,2,359,329,688,688,532,0.7732558139534884
2021-03-21,13,14,27,40,43,83,50,63,113,83,69,152,67,63,130,34,44,78,36,34,70,23,26,49,4,9,13,1,0,1,351,365,716,716,625,0.8729050279329609
2021-03-22,17,19,36,62,66,128,122,113,235,124,130,254,93,101,194,86,76,162,42,37,79,21,17,38,7,13,20,1,8,9,575,580,1155,1154,1317,1.1412478336221836
2021-03-23,20,13,33,61,83,144,123,139,262,136,122,258,110,106,216,88,70,158,54,61,115,28,29,57,5,17,22,1,4,5,626,644,1270,1267,975,0.7695343330702447
2021-03-24,20,12,32,86,82,168,117,149,266,133,116,249,120,99,219,88,85,173,54,46,100,28,27,55,9,5,14,3,5,8,658,626,1284,1284,1037,0.807632398753894
2021-03-25,19,20,39,82,78,160,174,177,351,147,153,300,124,121,245,87,107,194,53,59,112,33,31,64,13,14,27,1,3,4,733,763,1496,1496,1554,1.0387700534759359
2021-03-26,31,24,55,104,84,188,176,207,383,146,144,290,155,143,298,93,94,187,52,60,112,35,36,71,11,16,27,0,4,4,803,812,1615,1615,1443,0.8934984520123839
2021-03-27,20,19,39,73,68,141,144,151,295,122,137,259,117,131,248,87,77,164,57,59,116,27,28,55,12,12,24,1,3,4,660,685,1345,1345,1617,1.2022304832713755
2021-03-28,21,14,35,66,77,143,130,109,239,137,122,259,125,99,224,89,81,170,49,48,97,31,25,56,8,9,17,1,2,3,657,586,1243,1243,1196,0.9621882542236525
2021-03-29,37,29,66,107,105,212,211,208,419,162,199,361,155,148,303,139,109,248,99,52,151,43,37,80,6,13,19,3,5,8,962,905,1867,1866,1983,1.062700964630225
2021-03-30,21,30,51,111,103,214,237,262,499,224,190,414,175,165,340,123,125,248,78,61,139,35,47,82,10,21,31,7,5,12,1021,1009,2030,2030,1858,0.9152709359605912
2021-03-31,33,29,62,122,117,239,282,260,542,236,197,433,198,174,372,112,126,238,74,73,147,29,33,62,14,18,32,1,7,8,1101,1034,2135,2135,1497,0.7011709601873536
2021-04-01,20,20,40,126,143,269,293,264,557,215,215,430,145,172,317,142,121,263,89,87,176,32,33,65,11,7,18,3,2,5,1076,1064,2140,2140,1887,0.8817757009345795
2021-04-02,23,30,53,121,156,277,185,197,382,194,170,364,158,151,309,107,105,212,77,61,138,34,40,74,6,12,18,2,1,3,907,923,1830,1828,1491,0.8156455142231948
2021-04-03,23,23,46,111,103,214,182,185,367,212,202,414,183,182,365,132,122,254,75,81,156,39,39,78,13,16,29,3,6,9,973,959,1932,1931,1914,0.9911962713619886
2021-04-04,28,22,50,117,111,228,209,217,426,200,179,379,195,157,352,123,118,241,80,72,152,31,39,70,5,12,17,2,3,5,990,930,1920,1920,2003,1.0432291666666667
2021-04-05,41,46,87,184,181,365,341,354,695,308,349,657,233,262,495,208,208,416,120,106,226,56,61,117,14,24,38,0,6,6,1505,1597,3102,3102,3050,0.9832366215344939
2021-04-06,43,38,81,156,178,334,376,334,710,321,325,646,257,256,513,192,188,380,114,100,214,48,49,97,21,14,35,4,6,10,1532,1488,3020,3018,2962,0.9814446653412856
2021-04-07,42,59,101,206,201,407,394,413,807,362,277,639,269,263,532,194,175,369,102,112,214,50,46,96,18,19,37,3,5,8,1640,1570,3210,3210,3015,0.9392523364485982
2021-04-08,46,52,98,186,163,349,361,373,734,307,327,634,237,264,501,203,188,391,94,93,187,53,51,104,18,24,42,2,3,5,1507,1538,3045,3043,2595,0.8527768649359185
2021-04-09,63,50,113,171,155,326,304,357,661,323,312,635,248,253,501,142,180,322,82,93,175,38,41,79,18,18,36,4,7,11,1393,1466,2859,2857,2646,0.9261463073153657
2021-04-10,43,31,74,147,152,299,238,299,537,231,259,490,209,208,417,137,143,280,98,90,188,46,34,80,13,22,35,2,4,6,1164,1242,2406,2405,2299,0.9559251559251559
2021-04-11,29,31,60,139,178,317,172,174,346,237,228,465,188,201,389,136,133,269,100,86,186,52,54,106,9,14,23,2,8,10,1064,1107,2171,2171,2217,1.0211883924458776
2021-04-12,68,45,113,181,187,368,311,302,613,346,275,621,252,274,526,209,197,406,147,125,272,76,72,148,15,25,40,3,5,8,1608,1507,3115,3111,2818,0.9058180649308903
2021-04-13,48,40,88,160,152,312,288,315,603,297,288,585,266,241,507,195,195,390,127,111,238,58,62,120,21,27,48,5,7,12,1465,1438,2903,2900,2517,0.8679310344827587
2021-04-14,39,66,105,173,169,342,303,333,636,296,277,573,272,282,554,225,192,417,130,145,275,72,60,132,10,21,31,3,10,13,1523,1555,3078,3077,2966,0.9639259018524536
2021-04-15,50,47,97,148,134,282,265,274,539,265,278,543,239,216,455,220,170,390,119,118,237,64,62,126,14,22,36,3,6,9,1387,1327,2714,2712,2532,0.9336283185840708
2021-04-16,47,43,90,157,138,295,236,297,533,313,316,629,303,278,581,211,173,384,154,129,283,61,71,132,19,22,41,3,7,10,1504,1474,2978,2977,2661,0.8938528720188109
2021-04-17,39,32,71,109,132,241,225,293,518,238,266,504,238,199,437,165,159,324,119,118,237,67,73,140,10,23,33,3,10,13,1213,1305,2518,2518,2392,0.9499602859412232
2021-04-18,39,41,80,102,109,211,182,195,377,234,228,462,212,194,406,185,136,321,103,99,202,53,42,95,16,19,35,1,7,8,1127,1070,2197,2196,1308,0.5956284153005464
2021-04-19,48,52,100,142,145,287,310,327,637,368,334,702,292,335,627,221,205,426,160,139,299,76,63,139,15,23,38,1,6,7,1633,1629,3262,3256,2370,0.7278869778869779
2021-04-20,73,62,135,146,147,293,281,307,588,335,350,685,308,291,599,228,186,414,156,132,288,59,66,125,20,36,56,5,4,9,1611,1581,3192,3191,2446,0.7665308680664369
2021-04-21,46,45,91,147,154,301,270,315,585,326,311,637,303,273,576,201,198,399,145,136,281,68,67,135,29,31,60,3,11,14,1538,1541,3079,3078,2693,0.8749187784275504
2021-04-22,60,57,117,143,167,310,220,231,451,292,283,575,250,240,490,179,181,360,117,118,235,61,61,122,18,26,44,5,9,14,1345,1373,2718,2718,2047,0.7531272994849154
2021-04-23,62,51,113,140,157,297,261,254,515,308,291,599,259,294,553,174,186,360,117,102,219,45,70,115,16,24,40,3,12,15,1385,1441,2826,2822,2905,1.0294117647058822
2021-04-24,33,33,66,98,95,193,168,184,352,192,207,399,223,215,438,163,128,291,98,75,173,34,43,77,10,27,37,1,11,12,1020,1018,2038,2036,2062,1.012770137524558
2021-04-25,44,28,72,81,88,169,150,174,324,197,195,392,183,188,371,162,133,295,83,85,168,36,39,75,11,19,30,1,1,2,948,950,1898,1898,1629,0.8582718651211801
2021-04-26,65,40,105,97,133,230,213,250,463,302,254,556,245,261,506,195,164,359,117,107,224,48,71,119,14,25,39,4,6,10,1300,1311,2611,2609,1806,0.6922192410885397
2021-04-27,58,65,123,125,133,258,212,242,454,271,287,558,216,260,476,152,169,321,117,101,218,69,65,134,25,25,50,5,3,8,1250,1350,2600,2599,2167,0.8337822239322816
2021-04-28,78,46,124,149,131,280,214,208,422,266,256,522,226,254,480,172,181,353,125,108,233,60,48,108,14,23,37,4,8,12,1308,1263,2571,2570,2112,0.8217898832684825
2021-04-29,45,52,97,139,142,281,229,239,468,230,280,510,221,221,442,156,159,315,108,112,220,52,58,110,16,18,34,2,4,6,1198,1285,2483,2483,2146,0.8642770841723721
2021-04-30,72,61,133,120,128,248,204,251,455,234,269,503,236,221,457,170,163,333,109,136,245,56,63,119,17,18,35,4,8,12,1222,1318,2540,2540,1948,0.7669291338582677
2021-05-01,42,30,72,82,77,159,142,158,300,170,181,351,151,167,318,117,113,230,100,83,183,35,42,77,7,22,29,0,6,6,846,879,1725,1725,1590,0.9217391304347826
2021-05-02,28,31,59,80,78,158,118,150,268,149,176,325,167,167,334,119,132,251,85,82,167,37,43,80,11,18,29,1,5,6,795,882,1677,1677,1782,1.0626118067978534
2021-05-03,72,56,128,120,141,261,233,252,485,298,295,593,262,272,534,194,202,396,143,118,261,47,61,108,26,30,56,6,12,18,1401,1439,2840,2838,2162,0.7618040873854828
2021-05-04,49,67,116,120,127,247,241,209,450,265,257,522,219,208,427,180,158,338,126,94,220,43,50,93,19,22,41,3,11,14,1265,1203,2468,2468,1830,0.7414910858995137
2021-05-05,51,55,106,113,107,220,217,205,422,236,238,474,190,211,401,149,169,318,94,93,187,33,52,85,15,24,39,5,8,13,1103,1162,2265,2263,1539,0.6800707026071586
2021-05-06,45,48,93,85,100,185,179,218,397,201,199,400,170,182,352,143,125,268,94,86,180,40,45,85,7,22,29,0,11,11,964,1036,2000,2000,1822,0.911
2021-05-07,44,56,100,131,118,249,173,210,383,211,216,427,173,185,358,140,146,286,97,104,201,44,42,86,19,20,39,3,8,11,1035,1105,2140,2139,1545,0.7223001402524544
2021-05-08,36,23,59,72,82,154,150,145,295,169,160,329,142,181,323,122,115,237,72,65,137,36,33,69,11,18,29,7,12,19,817,834,1651,1651,1533,0.9285281647486372
2021-05-09,33,39,72,70,73,143,123,117,240,138,166,304,141,149,290,94,84,178,76,72,148,30,31,61,10,16,26,4,10,14,719,757,1476,1475,1305,0.8847457627118644
2021-05-10,53,60,113,143,135,278,229,262,491,275,274,549,247,247,494,198,207,405,120,126,246,64,57,121,22,40,62,4,9,13,1355,1417,2772,2772,2491,0.8986291486291487
2021-05-11,61,54,115,128,101,229,205,251,456,265,262,527,243,245,488,166,163,329,101,99,200,48,44,92,11,29,40,9,13,22,1237,1261,2498,2497,1795,0.7188626351621946
2021-05-12,58,62,120,103,111,214,232,226,458,264,260,524,234,221,455,171,178,349,105,89,194,48,50,98,17,32,49,7,11,18,1239,1240,2479,2479,1831,0.7386042759177087
2021-05-13,69,29,98,106,110,216,189,198,387,225,220,445,200,203,403,159,180,339,77,81,158,41,46,87,14,22,36,5,10,15,1085,1099,2184,2184,2241,1.026098901098901
2021-05-14,71,61,132,130,152,282,221,258,479,266,315,581,266,246,512,184,171,355,93,120,213,54,62,116,19,22,41,2,8,10,1306,1415,2721,2714,2799,1.031319086219602
2021-05-15,63,41,104,108,132,240,170,174,344,199,193,392,201,196,397,148,142,290,86,68,154,29,46,75,16,22,38,0,9,9,1020,1023,2043,2043,2133,1.0440528634361232
2021-05-16,33,45,78,77,81,158,145,170,315,193,201,394,203,204,407,144,110,254,80,72,152,39,41,80,10,12,22,3,12,15,927,948,1875,1875,1905,1.016
2021-05-17,89,64,153,167,175,342,302,309,611,350,332,682,316,344,660,233,253,486,135,119,254,64,75,139,34,40,74,7,14,21,1697,1725,3422,3421,3094,0.9044139140602163
2021-05-18,84,73,157,168,141,309,289,314,603,348,313,661,253,282,535,214,222,436,119,118,237,64,55,119,20,32,52,3,21,24,1562,1571,3133,3131,2313,0.7387416160970935
2021-05-19,78,75,153,170,165,335,304,332,636,310,310,620,320,286,606,199,190,389,127,101,228,49,66,115,21,33,54,2,8,10,1580,1566,3146,3144,2754,0.8759541984732825
2021-05-20,68,59,127,151,155,306,286,327,613,301,309,610,250,271,521,183,163,346,96,109,205,62,58,120,18,47,65,2,6,8,1417,1504,2921,2918,2681,0.9187799862919808
2021-05-21,66,69,135,149,147,296,242,278,520,263,294,557,256,256,512,201,197,398,94,94,188,41,49,90,20,33,53,4,7,11,1336,1424,2760,2759,2602,0.943095324392896
2021-05-22,49,31,80,82,106,188,163,176,339,237,203,440,169,177,346,146,150,296,86,78,164,29,43,72,14,34,48,3,17,20,978,1015,1993,1993,1727,0.8665328650275966
2021-05-23,28,35,63,91,114,205,181,155,336,197,204,401,191,162,353,153,133,286,86,48,134,34,37,71,19,21,40,2,7,9,982,916,1898,1898,1503,0.791886195995785
2021-05-24,57,32,89,120,143,263,235,236,471,288,273,561,283,284,567,194,186,380,114,85,199,37,46,83,22,29,51,2,10,12,1352,1324,2676,2676,1922,0.7182361733931241
2021-05-25,48,46,94,114,102,216,215,236,451,277,261,538,275,252,527,161,168,329,91,70,161,34,46,80,17,33,50,0,7,7,1232,1221,2453,2453,1923,0.7839380350591113
2021-05-26,59,71,130,149,141,290,284,302,586,330,301,631,284,290,574,218,198,416,115,118,233,58,64,122,22,40,62,4,17,21,1523,1542,3065,3061,2336,0.7631492976151585
2021-05-27,72,60,132,122,143,265,252,266,518,309,297,606,272,273,545,206,186,392,106,96,202,50,50,100,21,35,56,4,16,20,1414,1422,2836,2835,2283,0.8052910052910053
2021-05-28,64,53,117,159,141,300,237,259,496,247,304,551,261,240,501,189,172,361,90,103,193,38,43,81,16,42,58,8,9,17,1309,1366,2675,2673,2611,0.976805087916199
2021-05-29,56,52,108,96,100,196,159,190,349,194,196,390,166,191,357,117,145,262,79,76,155,39,44,83,18,16,34,1,10,11,925,1020,1945,1945,1835,0.9434447300771208
2021-05-30,30,29,59,79,77,156,140,158,298,147,155,302,160,163,323,85,105,190,50,48,98,23,32,55,13,20,33,0,1,1,727,788,1515,1513,1349,0.891606080634501
2021-05-31,58,61,119,118,130,248,210,218,428,236,261,497,195,255,450,161,168,329,85,93,178,49,53,102,21,26,47,1,12,13,1134,1277,2411,2409,2025,0.8405977584059776
2021-06-01,45,52,97,99,115,214,204,209,413,223,200,423,187,215,402,147,133,280,79,73,152,36,51,87,14,29,43,7,10,17,1041,1087,2128,2128,2071,0.9732142857142857
2021-06-02,41,42,83,101,86,187,147,175,322,180,190,370,151,167,318,116,114,230,70,71,141,38,45,83,16,29,45,6,8,14,866,927,1793,1793,1988,1.1087562744004462
2021-06-03,51,46,97,101,107,208,178,184,362,184,194,378,153,160,313,110,134,244,61,59,120,39,42,81,11,24,35,3,11,14,891,961,1852,1849,1931,1.0443482963764197
2021-06-04,56,57,113,98,120,218,162,179,341,200,181,381,160,157,317,109,140,249,55,68,123,34,37,71,10,25,35,2,8,10,886,972,1858,1858,1442,0.7761033369214209
2021-06-05,36,39,75,68,72,140,119,110,229,146,127,273,133,138,271,98,85,183,55,48,103,22,32,54,16,33,49,6,16,22,699,700,1399,1399,1026,0.7333809864188706
2021-06-06,40,33,73,65,62,127,101,117,218,127,124,251,146,125,271,73,83,156,40,42,82,27,26,53,9,22,31,4,7,11,632,641,1273,1273,1307,1.0267085624509034
2021-06-07,42,44,86,104,95,199,189,181,370,188,215,403,179,201,380,137,142,279,72,52,124,36,51,87,30,23,53,3,11,14,980,1015,1995,1995,1374,0.6887218045112782
2021-06-08,47,53,100,114,86,200,169,135,304,141,177,318,158,169,327,122,110,232,53,62,115,33,36,69,14,24,38,3,7,10,854,859,1713,1709,1541,0.9016968987712113
2021-06-09,47,39,86,94,100,194,151,145,296,175,159,334,164,142,306,120,111,231,58,48,106,37,22,59,28,17,45,1,6,7,875,789,1664,1663,1337,0.8039687312086591
2021-06-10,47,52,99,98,118,216,179,187,366,179,174,353,179,169,348,119,115,234,60,56,116,34,35,69,13,19,32,4,9,13,912,934,1846,1846,1699,0.9203683640303358
2021-06-11,50,39,89,89,85,174,168,148,316,160,165,325,131,169,300,104,107,211,61,61,122,30,35,65,14,29,43,4,9,13,811,847,1658,1656,1395,0.842391304347826
2021-06-12,37,32,69,56,62,118,86,98,184,106,113,219,103,103,206,70,63,133,31,36,67,25,21,46,6,10,16,2,9,11,522,547,1069,1068,968,0.9063670411985019
2021-06-13,41,40,81,49,73,122,101,104,205,99,120,219,107,96,203,74,66,140,38,39,77,22,24,46,12,23,35,1,8,9,544,593,1137,1137,846,0.7440633245382586
2021-06-14,52,54,106,87,105,192,166,161,327,200,232,432,185,145,330,105,82,187,56,71,127,30,43,73,12,31,43,3,6,9,896,930,1826,1824,1334,0.731359649122807
2021-06-15,44,33,77,92,77,169,134,146,280,159,138,297,132,151,283,94,94,188,58,49,107,33,41,74,12,26,38,4,17,21,762,772,1534,1534,1247,0.8129074315514994
2021-06-16,41,41,82,62,82,144,136,136,272,138,154,292,142,131,273,79,75,154,48,51,99,29,16,45,7,9,16,5,5,10,687,700,1387,1387,1146,0.8262436914203316
2021-06-17,33,33,66,84,75,159,113,115,228,144,143,287,127,153,280,82,78,160,55,60,115,38,40,78,15,27,42,2,7,9,693,731,1424,1422,1399,0.9838255977496484
2021-06-18,36,42,78,70,73,143,111,128,239,136,122,258,98,112,210,77,75,152,40,44,84,26,34,60,3,18,21,3,4,7,600,652,1252,1251,978,0.7817745803357314
2021-06-19,36,34,70,51,53,104,67,72,139,101,102,203,74,92,166,63,53,116,29,34,63,23,26,49,7,11,18,1,1,2,452,478,930,930,816,0.8774193548387097
2021-06-20,19,16,35,51,47,98,62,79,141,93,87,180,75,78,153,59,48,107,20,23,43,10,12,22,6,8,14,3,2,5,398,400,798,798,573,0.7180451127819549
2021-06-21,33,33,66,63,55,118,94,90,184,107,147,254,103,89,192,52,69,121,40,34,74,19,20,39,4,11,15,1,5,6,516,553,1069,1068,917,0.8586142322097379
2021-06-22,51,56,107,94,92,186,126,164,290,179,192,371,159,166,325,91,79,170,61,56,117,30,30,60,12,13,25,0,4,4,803,852,1655,1655,1492,0.9015105740181268
2021-06-23,50,41,91,82,83,165,136,127,263,129,143,272,142,124,266,83,75,158,56,37,93,25,24,49,8,8,16,0,3,3,711,665,1376,1375,1314,0.9556363636363636
2021-06-24,46,35,81,78,86,164,126,151,277,174,175,349,128,140,268,90,97,187,44,49,93,25,40,65,9,16,25,5,3,8,725,792,1517,1516,1588,1.0474934036939314
2021-06-25,49,50,99,105,89,194,121,178,299,170,168,338,121,137,258,87,84,171,52,65,117,21,38,59,7,20,27,2,6,8,735,835,1570,1570,1656,1.0547770700636943
2021-06-26,32,34,66,68,62,130,83,98,181,118,91,209,99,95,194,58,72,130,33,26,59,21,19,40,6,13,19,1,7,8,519,517,1036,1036,867,0.8368725868725869
2021-06-27,29,29,58,46,59,105,77,82,159,88,89,177,87,86,173,41,40,81,31,29,60,11,17,28,2,8,10,1,3,4,413,442,855,855,860,1.0058479532163742
2021-06-28,45,50,95,70,75,145,110,113,223,129,147,276,122,126,248,55,64,119,54,36,90,23,21,44,7,13,20,0,6,6,615,651,1266,1264,958,0.7579113924050633
2021-06-29,32,44,76,75,66,141,96,108,204,133,115,248,96,122,218,61,59,120,35,46,81,23,27,50,8,14,22,2,6,8,561,607,1168,1167,932,0.7986289631533847
2021-06-30,35,42,77,88,73,161,100,120,220,127,123,250,86,114,200,63,59,122,30,38,68,23,31,54,9,11,20,2,2,4,563,613,1176,1175,1038,0.8834042553191489
2021-07-01,31,25,56,80,74,154,113,129,242,118,122,240,93,96,189,70,82,152,39,42,81,22,20,42,6,10,16,0,3,3,572,603,1175,1175,890,0.7574468085106383
