FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-01-27,7,13,20,106,91,197,119,128,247,91,77,168,67,76,143,55,48,103,43,35,78,18,17,35,8,14,22,1,2,3,515,501,1016,1012,1566,1.5474308300395256
2021-01-28,12,10,22,78,98,176,153,121,274,103,79,182,80,84,164,64,56,120,45,37,82,13,23,36,4,13,17,0,4,4,552,525,1077,1074,1275,1.187150837988827
2021-01-29,20,14,34,86,97,183,107,122,229,90,96,186,77,85,162,55,81,136,29,36,65,18,25,43,6,16,22,3,3,6,491,575,1066,1063,1871,1.760112888052681
2021-01-30,8,6,14,114,88,202,99,102,201,64,80,144,65,66,131,38,50,88,30,34,64,12,18,30,3,9,12,1,2,3,434,455,889,887,1093,1.2322435174746336
2021-01-31,3,13,16,106,92,198,89,102,191,51,69,120,74,72,146,45,48,93,29,33,62,17,13,30,3,5,8,0,2,2,417,449,866,860,1577,1.833720930232558
2021-02-01,12,14,26,102,121,223,129,122,251,92,89,181,97,84,181,66,74,140,44,48,92,33,35,68,8,13,21,0,4,4,583,604,1187,1187,1619,1.3639427127211456
2021-02-02,7,15,22,78,88,166,112,130,242,96,101,197,76,75,151,66,63,129,44,35,79,18,15,33,8,20,28,0,3,3,505,545,1050,1047,832,0.7946513849092646
2021-02-03,14,14,28,82,60,142,123,108,231,90,95,185,73,77,150,67,76,143,42,46,88,23,22,45,12,15,27,3,0,3,529,513,1042,1041,1724,1.6560999039385207
2021-02-04,5,10,15,57,58,115,98,100,198,74,84,158,77,66,143,58,64,122,45,31,76,17,23,40,11,17,28,0,5,5,442,458,900,900,1001,1.1122222222222222
2021-02-05,8,9,17,54,49,103,84,95,179,85,88,173,62,75,137,47,58,105,35,22,57,19,21,40,5,9,14,1,4,5,400,430,830,828,1575,1.9021739130434783
2021-02-06,7,5,12,32,38,70,78,64,142,58,65,123,53,61,114,38,40,78,25,33,58,16,16,32,7,7,14,0,2,2,314,331,645,644,1049,1.6288819875776397
2021-02-07,3,5,8,31,29,60,49,54,103,55,61,116,41,31,72,41,37,78,26,32,58,21,13,34,4,9,13,0,3,3,271,274,545,544,725,1.3327205882352942
2021-02-08,11,16,27,60,50,110,79,88,167,84,88,172,96,81,177,54,65,119,49,36,85,25,33,58,6,15,21,2,3,5,466,475,941,940,1305,1.3882978723404256
2021-02-09,9,4,13,43,26,69,75,68,143,73,79,152,67,59,126,42,41,83,32,34,66,12,15,27,8,9,17,1,1,2,362,336,698,697,807,1.157819225251076
2021-02-10,15,7,22,39,41,80,68,82,150,79,91,170,63,61,124,45,42,87,32,24,56,17,19,36,5,8,13,1,4,5,364,379,743,743,796,1.0713324360699865
2021-02-11,5,9,14,29,34,63,77,79,156,68,66,134,56,53,109,38,66,104,44,35,79,22,21,43,4,2,6,3,5,8,346,370,716,716,788,1.100558659217877
2021-02-12,10,10,20,38,39,77,65,74,139,77,69,146,61,53,114,44,37,81,27,28,55,19,17,36,11,14,25,2,4,6,354,345,699,699,878,1.256080114449213
2021-02-13,10,3,13,29,26,55,58,56,114,57,54,111,53,51,104,38,34,72,20,19,39,18,21,39,1,8,9,4,2,6,288,274,562,562,720,1.2811387900355873
2021-02-14,6,5,11,23,28,51,32,51,83,38,56,94,53,47,100,30,31,61,25,28,53,12,18,30,5,6,11,0,1,1,224,271,495,495,895,1.8080808080808082
2021-02-15,3,6,9,30,29,59,50,57,107,54,71,125,57,55,112,34,33,67,24,20,44,7,8,15,6,5,11,0,5,5,265,289,554,554,787,1.4205776173285198
2021-02-16,9,12,21,24,35,59,46,58,104,60,52,112,49,46,95,25,35,60,23,30,53,16,23,39,8,7,15,1,5,6,261,303,564,564,1015,1.799645390070922
2021-02-17,14,8,22,31,27,58,86,101,187,91,84,175,72,66,138,49,57,106,54,31,85,20,13,33,7,14,21,1,2,3,425,403,828,827,738,0.8923821039903265
2021-02-18,6,13,19,34,26,60,101,109,210,80,92,172,56,75,131,37,55,92,37,25,62,23,15,38,4,6,10,1,5,6,379,421,800,799,870,1.0888610763454318
2021-02-19,5,6,11,41,33,74,77,85,162,115,89,204,63,62,125,35,47,82,32,25,57,18,14,32,2,7,9,0,0,0,388,368,756,756,1131,1.496031746031746
2021-02-20,7,5,12,27,20,47,66,69,135,72,56,128,40,57,97,37,40,77,32,22,54,15,16,31,4,8,12,1,1,2,301,294,595,595,885,1.4873949579831933
2021-02-21,9,4,13,21,33,54,68,58,126,62,63,125,46,41,87,30,39,69,20,31,51,11,13,24,3,4,7,0,4,4,270,290,560,560,591,1.0553571428571429
2021-02-22,10,10,20,35,28,63,83,79,162,81,64,145,56,44,100,54,32,86,18,30,48,16,14,30,4,6,10,2,1,3,359,308,667,665,921,1.3849624060150376
2021-02-23,12,11,23,29,39,68,91,78,169,74,82,156,60,47,107,40,42,82,41,26,67,15,13,28,9,8,17,3,0,3,374,346,720,720,1027,1.426388888888889
2021-02-24,14,6,20,35,35,70,84,76,160,66,52,118,52,60,112,37,51,88,28,25,53,12,21,33,1,5,6,2,4,6,331,335,666,666,1062,1.5945945945945945
2021-02-25,14,14,28,35,44,79,98,101,199,77,84,161,55,76,131,52,46,98,38,22,60,15,22,37,5,6,11,3,5,8,392,420,812,812,1089,1.3411330049261083
2021-02-26,8,10,18,38,28,66,61,78,139,72,51,123,39,59,98,47,49,96,26,30,56,18,26,44,5,13,18,2,2,4,316,346,662,662,1100,1.661631419939577
2021-02-27,9,3,12,20,21,41,58,65,123,54,51,105,42,58,100,42,30,72,32,21,53,6,16,22,7,5,12,0,1,1,270,271,541,540,481,0.8907407407407407
2021-02-28,7,1,8,23,19,42,37,50,87,55,52,107,39,43,82,30,20,50,18,19,37,5,8,13,2,7,9,0,4,4,216,223,439,439,412,0.9384965831435079
2021-03-01,16,19,35,42,34,76,65,73,138,100,78,178,66,66,132,51,50,101,32,24,56,14,21,35,4,15,19,0,2,2,390,382,772,770,592,0.7688311688311689
2021-03-02,14,10,24,37,33,70,68,68,136,73,76,149,48,46,94,36,46,82,34,25,59,15,11,26,4,12,16,0,2,2,329,329,658,658,1200,1.8237082066869301
2021-03-03,15,9,24,42,38,80,87,78,165,76,80,156,64,49,113,37,44,81,51,28,79,15,20,35,7,11,18,0,4,4,394,361,755,755,736,0.9748344370860927
2021-03-04,16,12,28,33,44,77,76,67,143,73,62,135,66,61,127,51,42,93,36,32,68,11,14,25,1,8,9,1,0,1,364,342,706,706,749,1.0609065155807365
2021-03-05,22,8,30,57,54,111,89,91,180,71,92,163,83,58,141,57,52,109,25,34,59,16,21,37,2,10,12,2,3,5,424,423,847,846,716,0.8463356973995272
2021-03-06,5,8,13,40,48,88,46,55,101,60,53,113,52,65,117,27,40,67,33,31,64,19,4,23,5,4,9,0,3,3,287,311,598,598,384,0.6421404682274248
2021-03-07,6,14,20,32,35,67,46,50,96,59,52,111,43,46,89,41,35,76,27,28,55,7,16,23,7,3,10,0,1,1,268,280,548,548,585,1.0675182481751824
2021-03-08,17,11,28,44,26,70,80,77,157,108,79,187,81,78,159,47,59,106,45,31,76,15,20,35,11,12,23,1,4,5,449,397,846,846,933,1.1028368794326242
2021-03-09,13,19,32,46,72,118,80,74,154,81,90,171,72,82,154,67,45,112,38,33,71,21,15,36,10,9,19,0,2,2,428,441,869,868,780,0.8986175115207373
2021-03-10,20,12,32,40,52,92,63,90,153,94,71,165,52,66,118,49,62,111,32,37,69,15,26,41,4,8,12,0,3,3,369,427,796,795,592,0.7446540880503144
2021-03-11,17,21,38,46,68,114,73,104,177,87,75,162,78,66,144,50,47,97,37,28,65,16,15,31,8,12,20,1,2,3,413,438,851,849,1092,1.2862190812720848
2021-03-12,19,9,28,73,68,141,78,65,143,83,72,155,77,84,161,55,63,118,25,28,53,33,25,58,5,16,21,2,6,8,450,436,886,886,911,1.028216704288939
2021-03-13,10,8,18,49,55,104,77,65,142,61,72,133,67,62,129,46,52,98,19,24,43,16,12,28,3,3,6,0,3,3,348,356,704,704,565,0.8025568181818182
2021-03-14,9,7,16,28,52,80,60,62,122,63,55,118,46,57,103,44,48,92,31,27,58,19,15,34,5,5,10,0,2,2,305,330,635,635,610,0.9606299212598425
2021-03-15,12,22,34,48,47,95,77,62,139,98,76,174,86,60,146,81,54,135,42,37,79,31,20,51,6,8,14,2,10,12,483,396,879,879,789,0.8976109215017065
2021-03-16,14,12,26,64,53,117,89,96,185,69,81,150,103,74,177,61,52,113,27,31,58,10,12,22,9,19,28,3,4,7,449,434,883,883,758,0.8584371460928653
2021-03-17,16,16,32,69,56,125,95,97,192,98,87,185,62,74,136,42,38,80,41,35,76,23,17,40,3,5,8,0,2,2,449,427,876,876,896,1.0228310502283104
2021-03-18,18,14,32,56,55,111,90,96,186,84,93,177,66,74,140,61,49,110,31,43,74,14,33,47,5,11,16,0,6,6,425,474,899,899,871,0.9688542825361512
2021-03-19,19,20,39,56,65,121,85,108,193,100,95,195,77,89,166,50,53,103,35,38,73,28,22,50,4,13,17,0,1,1,454,504,958,958,1009,1.0532359081419624
2021-03-20,7,15,22,30,46,76,67,65,132,83,67,150,77,49,126,46,45,91,35,19,54,11,15,26,3,6,9,0,2,2,359,329,688,688,532,0.7732558139534884
2021-03-21,13,14,27,40,44,84,50,62,112,84,70,154,67,63,130,33,46,79,37,32,69,22,26,48,4,9,13,1,0,1,351,366,717,717,625,0.8716875871687587
2021-03-22,17,20,37,65,65,130,122,113,235,124,131,255,96,100,196,84,76,160,41,38,79,22,17,39,6,14,20,1,7,8,578,581,1159,1158,1318,1.1381692573402418
2021-03-23,20,13,33,61,85,146,125,139,264,137,123,260,107,107,214,89,67,156,55,62,117,27,28,55,5,17,22,1,4,5,627,645,1272,1269,979,0.7714736012608353
2021-03-24,20,13,33,87,83,170,120,147,267,130,116,246,120,100,220,88,84,172,55,46,101,27,27,54,9,5,14,3,5,8,659,626,1285,1285,1037,0.8070038910505837
2021-03-25,19,21,40,84,80,164,174,180,354,148,150,298,122,121,243,87,109,196,53,56,109,34,31,65,13,14,27,0,3,3,734,765,1499,1499,1555,1.037358238825884
2021-03-26,33,25,58,102,88,190,177,207,384,147,142,289,155,146,301,92,95,187,52,59,111,34,35,69,11,16,27,0,4,4,803,817,1620,1620,1447,0.8932098765432098
2021-03-27,21,20,41,76,69,145,144,150,294,124,136,260,115,136,251,85,75,160,58,57,115,27,28,55,11,11,22,1,3,4,662,685,1347,1347,1617,1.200445434298441
2021-03-28,21,14,35,67,78,145,134,109,243,133,123,256,126,97,223,88,82,170,49,47,96,31,26,57,8,8,16,1,2,3,658,586,1244,1244,1196,0.9614147909967846
2021-03-29,39,30,69,107,106,213,211,207,418,163,205,368,153,142,295,143,110,253,95,51,146,44,36,80,6,13,19,2,5,7,963,905,1868,1867,1983,1.0621317621853241
2021-03-30,22,30,52,114,108,222,237,258,495,221,193,414,177,164,341,122,125,247,76,60,136,35,47,82,10,22,32,7,4,11,1021,1011,2032,2032,1858,0.9143700787401575
2021-03-31,33,31,64,124,116,240,285,264,549,232,198,430,197,171,368,114,130,244,73,68,141,29,33,62,13,18,31,1,7,8,1101,1036,2137,2137,1498,0.7009826860084231
2021-04-01,20,22,42,129,142,271,294,264,558,214,216,430,145,172,317,142,122,264,88,84,172,32,33,65,11,7,18,3,2,5,1078,1064,2142,2142,1888,0.8814192343604108
2021-04-02,23,30,53,126,161,287,185,194,379,191,172,363,160,148,308,106,105,211,76,61,137,34,40,74,6,12,18,2,1,3,909,924,1833,1831,1491,0.8143091206990716
2021-04-03,23,24,47,113,106,219,186,184,370,210,205,415,182,177,359,131,124,255,74,79,153,39,42,81,13,13,26,3,6,9,974,960,1934,1933,1915,0.9906880496637351
2021-04-04,29,22,51,117,113,230,210,215,425,204,183,387,191,156,347,123,116,239,79,72,151,31,39,70,4,12,16,2,3,5,990,931,1921,1921,2004,1.043206663196252
2021-04-05,42,47,89,188,184,372,343,355,698,303,347,650,235,262,497,204,208,412,122,106,228,54,60,114,14,24,38,0,6,6,1505,1599,3104,3104,3050,0.9826030927835051
2021-04-06,44,38,82,156,181,337,380,337,717,322,322,644,253,256,509,193,187,380,114,100,214,47,49,96,21,13,34,4,6,10,1534,1489,3023,3021,2964,0.9811320754716981
2021-04-07,42,59,101,209,208,417,394,410,804,368,278,646,262,263,525,194,175,369,102,111,213,49,44,93,18,19,37,3,5,8,1641,1572,3213,3213,3016,0.9386865857454093
2021-04-08,46,52,98,187,168,355,363,372,735,310,325,635,236,267,503,200,185,385,94,94,188,52,49,101,18,24,42,2,3,5,1508,1539,3047,3045,2596,0.8525451559934318
2021-04-09,64,50,114,171,164,335,305,350,655,324,319,643,252,249,501,137,180,317,82,91,173,38,41,79,18,18,36,4,7,11,1395,1469,2864,2862,2647,0.9248777078965759
2021-04-10,44,32,76,154,157,311,232,297,529,231,258,489,212,207,419,134,144,278,99,90,189,45,34,79,13,22,35,2,4,6,1166,1245,2411,2410,2302,0.9551867219917013
2021-04-11,29,32,61,140,179,319,176,174,350,232,227,459,189,204,393,135,130,265,100,87,187,51,53,104,9,13,22,2,8,10,1063,1107,2170,2170,2215,1.0207373271889402
2021-04-12,72,47,119,181,188,369,311,305,616,348,271,619,250,275,525,206,198,404,149,124,273,74,70,144,15,25,40,3,5,8,1609,1508,3117,3113,2821,0.9061998072598779
2021-04-13,50,42,92,161,154,315,292,315,607,298,288,586,262,241,503,195,193,388,127,112,239,56,59,115,21,27,48,5,7,12,1467,1438,2905,2902,2517,0.8673328738800827
2021-04-14,39,67,106,176,171,347,302,339,641,301,271,572,272,285,557,223,190,413,127,143,270,73,59,132,9,21,30,3,10,13,1525,1556,3081,3080,2981,0.9678571428571429
2021-04-15,53,48,101,147,137,284,266,272,538,266,278,544,240,215,455,217,170,387,118,118,236,64,61,125,14,22,36,3,6,9,1388,1327,2715,2713,2532,0.9332841872465905
2021-04-16,50,46,96,154,138,292,242,300,542,311,316,627,303,277,580,210,172,382,152,128,280,61,71,132,20,22,42,2,7,9,1505,1477,2982,2981,2662,0.8929889298892989
2021-04-17,41,32,73,107,136,243,226,291,517,245,266,511,233,200,433,164,161,325,119,116,235,66,72,138,10,24,34,3,9,12,1214,1307,2521,2521,2393,0.9492264974216581
2021-04-18,39,42,81,103,110,213,186,195,381,232,226,458,212,195,407,184,136,320,103,100,203,54,41,95,15,19,34,1,7,8,1129,1071,2200,2199,1308,0.5948158253751705
2021-04-19,51,55,106,141,144,285,315,328,643,367,336,703,291,332,623,220,205,425,161,138,299,74,62,136,16,23,39,0,6,6,1636,1629,3265,3259,2375,0.7287511506597115
2021-04-20,76,62,138,145,148,293,283,309,592,337,354,691,307,285,592,223,189,412,156,131,287,58,65,123,20,37,57,5,4,9,1610,1584,3194,3193,2253,0.7056060131537739
2021-04-21,48,45,93,149,160,309,270,317,587,327,308,635,302,273,575,200,200,400,143,135,278,69,64,133,28,32,60,3,10,13,1539,1544,3083,3082,2697,0.8750811161583387
2021-04-22,62,58,120,143,168,311,220,233,453,294,281,575,250,239,489,178,182,360,115,118,233,61,60,121,18,26,44,5,9,14,1346,1374,2720,2720,2048,0.7529411764705882
2021-04-23,63,52,115,140,157,297,264,257,521,308,288,596,259,295,554,172,186,358,116,101,217,44,70,114,17,23,40,2,12,14,1385,1441,2826,2822,2905,1.0294117647058822
2021-04-24,36,33,69,95,95,190,169,187,356,193,209,402,223,212,435,163,128,291,96,74,170,34,42,76,10,27,37,1,11,12,1020,1018,2038,2036,2062,1.012770137524558
2021-04-25,45,31,76,82,85,167,149,176,325,198,196,394,182,188,370,163,132,295,83,84,167,35,38,73,11,19,30,1,1,2,949,950,1899,1899,1630,0.8583464981569247
2021-04-26,66,41,107,99,136,235,216,246,462,299,256,555,248,265,513,190,160,350,117,107,224,48,69,117,14,25,39,4,6,10,1301,1311,2612,2610,1806,0.6919540229885057
2021-04-27,58,66,124,128,133,261,212,243,455,271,290,561,216,259,475,153,168,321,116,99,215,67,65,132,25,25,50,5,3,8,1251,1351,2602,2601,2168,0.8335255670895809
2021-04-28,82,48,130,151,130,281,210,211,421,267,258,525,226,251,477,171,178,349,123,109,232,60,47,107,14,24,38,4,7,11,1308,1263,2571,2570,2112,0.8217898832684825
2021-04-29,46,52,98,141,144,285,228,239,467,231,283,514,223,219,442,152,163,315,109,108,217,52,59,111,15,17,32,2,4,6,1199,1288,2487,2487,2146,0.862887012464817
2021-04-30,73,63,136,124,127,251,203,252,455,235,271,506,233,221,454,170,164,334,110,135,245,55,62,117,16,18,34,4,8,12,1223,1321,2544,2544,1948,0.7657232704402516
2021-05-01,43,30,73,82,79,161,142,157,299,170,181,351,153,168,321,115,113,228,101,82,183,34,42,76,7,22,29,0,6,6,847,880,1727,1727,1590,0.9206716850028952
2021-05-02,29,34,63,79,76,155,118,150,268,152,179,331,165,165,330,119,131,250,85,81,166,36,43,79,11,18,29,1,5,6,795,882,1677,1677,1782,1.0626118067978534
2021-05-03,74,57,131,120,142,262,233,253,486,301,297,598,264,270,534,190,205,395,141,114,255,47,60,107,26,31,57,6,11,17,1402,1440,2842,2840,2162,0.7612676056338028
2021-05-04,49,68,117,121,129,250,241,207,448,266,261,527,220,207,427,180,158,338,124,92,216,44,51,95,18,21,39,3,11,14,1266,1205,2471,2471,1830,0.7405908539053015
2021-05-05,53,57,110,113,105,218,218,205,423,236,243,479,190,209,399,148,169,317,95,91,186,32,51,83,15,24,39,5,8,13,1105,1162,2267,2265,1545,0.6821192052980133
2021-05-06,49,48,97,85,102,187,178,220,398,200,197,397,171,183,354,141,124,265,94,85,179,40,45,85,7,22,29,0,11,11,965,1037,2002,2002,1834,0.916083916083916
2021-05-07,45,58,103,132,119,251,174,210,384,212,218,430,171,183,354,139,145,284,97,103,200,43,43,86,19,19,38,3,8,11,1035,1106,2141,2140,1545,0.7219626168224299
2021-05-08,37,23,60,72,82,154,152,148,300,169,160,329,141,181,322,121,114,235,74,63,137,34,33,67,11,19,30,7,11,18,818,834,1652,1652,1534,0.9285714285714286
2021-05-09,35,40,75,69,73,142,122,118,240,139,168,307,142,148,290,94,83,177,74,71,145,30,31,61,10,16,26,4,10,14,719,758,1477,1476,1305,0.8841463414634146
2021-05-10,54,62,116,145,137,282,230,259,489,273,277,550,247,246,493,200,206,406,118,126,244,63,56,119,22,41,63,4,8,12,1356,1418,2774,2774,2491,0.8979812545061283
2021-05-11,62,55,117,127,101,228,206,250,456,270,267,537,238,244,482,167,162,329,100,96,196,48,45,93,11,28,39,9,13,22,1238,1261,2499,2498,1795,0.7185748598879104
2021-05-12,60,65,125,104,113,217,237,227,464,258,256,514,236,223,459,171,177,348,104,87,191,48,50,98,16,32,48,7,11,18,1241,1241,2482,2482,1831,0.7377115229653505
2021-05-13,70,29,99,110,113,223,185,197,382,224,222,446,203,201,404,158,181,339,75,79,154,41,48,89,14,21,35,5,9,14,1085,1100,2185,2185,2241,1.025629290617849
2021-05-14,74,64,138,132,150,282,220,262,482,267,314,581,264,245,509,183,175,358,92,116,208,53,60,113,19,22,41,2,8,10,1306,1416,2722,2715,2604,0.9591160220994475
2021-05-15,67,41,108,107,136,243,172,175,347,197,190,387,201,196,397,148,139,287,85,69,154,29,45,74,16,22,38,0,9,9,1022,1022,2044,2044,2125,1.039628180039139
2021-05-16,35,46,81,76,82,158,144,171,315,195,202,397,203,202,405,143,109,252,79,73,152,39,40,79,10,11,21,3,12,15,927,948,1875,1875,1905,1.016
2021-05-17,93,65,158,163,179,342,312,308,620,348,334,682,316,345,661,226,250,476,137,119,256,63,72,135,33,40,73,7,14,21,1698,1726,3424,3423,3094,0.9038854805725971
2021-05-18,86,74,160,170,142,312,292,314,606,351,315,666,251,281,532,213,222,435,118,118,236,63,54,117,21,33,54,2,20,22,1567,1573,3140,3138,2315,0.7377310388782664
2021-05-19,79,76,155,175,170,345,306,333,639,305,306,611,319,289,608,200,190,390,128,98,226,46,68,114,21,30,51,2,8,10,1581,1568,3149,3147,2754,0.8751191611058151
2021-05-20,69,61,130,152,158,310,288,332,620,302,303,605,245,270,515,187,162,349,94,108,202,61,58,119,18,47,65,2,6,8,1418,1505,2923,2920,2681,0.9181506849315069
2021-05-21,66,69,135,151,151,302,243,282,525,263,290,553,256,255,511,200,197,397,97,94,191,37,49,86,19,32,51,4,7,11,1336,1426,2762,2761,2602,0.942412169503803
2021-05-22,51,32,83,86,107,193,161,176,337,234,204,438,170,175,345,146,152,298,87,76,163,28,43,71,13,34,47,3,17,20,979,1016,1995,1995,1727,0.8656641604010025
2021-05-23,28,35,63,94,115,209,183,157,340,196,202,398,191,162,353,153,134,287,84,46,130,33,37,70,20,21,41,1,7,8,983,916,1899,1899,1503,0.7914691943127962
2021-05-24,58,34,92,120,143,263,235,237,472,287,273,560,287,283,570,192,184,376,113,85,198,38,47,85,21,28,49,2,10,12,1353,1324,2677,2677,1924,0.7187149794546134
2021-05-25,49,47,96,114,102,216,215,240,455,282,260,542,273,253,526,160,166,326,92,68,160,34,46,80,16,33,49,0,7,7,1235,1222,2457,2457,1934,0.7871387871387872
2021-05-26,63,72,135,148,143,291,283,302,585,331,302,633,285,290,575,217,195,412,116,117,233,56,65,121,22,39,61,4,17,21,1525,1542,3067,3063,2336,0.762650995755795
2021-05-27,73,62,135,126,142,268,254,269,523,304,298,602,273,273,546,205,184,389,107,97,204,49,48,97,21,37,58,4,14,18,1416,1424,2840,2839,2283,0.8041563930961606
2021-05-28,65,55,120,161,141,302,238,258,496,246,307,553,262,237,499,188,173,361,89,101,190,38,43,81,16,42,58,7,9,16,1310,1366,2676,2674,2611,0.9764397905759162
2021-05-29,56,52,108,98,102,200,160,189,349,193,198,391,166,190,356,116,144,260,81,77,158,38,42,80,17,16,33,1,10,11,926,1020,1946,1946,1835,0.9429599177800617
2021-05-30,30,29,59,81,78,159,142,160,302,145,156,301,161,163,324,85,102,187,49,49,98,23,32,55,13,19,32,0,1,1,729,789,1518,1516,1349,0.8898416886543535
2021-05-31,61,62,123,117,129,246,208,218,426,236,264,500,198,255,453,160,167,327,83,92,175,49,54,103,21,25,46,1,12,13,1134,1278,2412,2410,2025,0.8402489626556017
2021-06-01,45,53,98,102,117,219,204,209,413,224,199,423,187,215,402,145,133,278,78,75,153,37,48,85,12,29,41,7,10,17,1041,1088,2129,2129,2071,0.972757162987318
2021-06-02,42,43,85,103,88,191,150,173,323,179,192,371,148,166,314,116,114,230,70,70,140,38,45,83,16,30,46,6,7,13,868,928,1796,1796,1989,1.1074610244988865
2021-06-03,52,47,99,101,109,210,179,183,362,186,193,379,150,164,314,111,131,242,59,58,117,39,42,81,11,23,34,3,11,14,891,961,1852,1849,1861,1.0064899945916712
2021-06-04,58,57,115,97,120,217,163,183,346,198,180,378,161,157,318,109,137,246,54,68,122,34,38,72,10,25,35,2,8,10,886,973,1859,1859,1442,0.7756858526089295
2021-06-05,36,39,75,70,76,146,119,108,227,145,129,274,136,137,273,95,83,178,56,49,105,21,31,52,16,34,50,6,15,21,700,701,1401,1401,1026,0.7323340471092077
2021-06-06,40,34,74,66,63,129,102,118,220,127,121,248,144,126,270,73,82,155,41,42,83,26,26,52,9,22,31,4,7,11,632,641,1273,1273,1307,1.0267085624509034
2021-06-07,43,45,88,104,93,197,190,184,374,187,214,401,179,204,383,140,139,279,69,54,123,36,50,86,30,23,53,3,11,14,981,1017,1998,1998,1373,0.6871871871871872
2021-06-08,48,54,102,113,88,201,171,135,306,140,178,318,163,167,330,116,109,225,53,62,115,33,36,69,15,24,39,2,7,9,854,860,1714,1710,1541,0.9011695906432748
2021-06-09,49,40,89,94,99,193,155,147,302,172,158,330,163,146,309,120,107,227,57,50,107,37,21,58,28,16,44,1,6,7,876,790,1666,1665,1263,0.7585585585585586
2021-06-10,47,52,99,99,120,219,179,188,367,180,176,356,177,166,343,120,115,235,60,56,116,34,35,69,12,19,31,4,9,13,912,936,1848,1848,1700,0.9199134199134199
2021-06-11,52,40,92,88,85,173,168,152,320,160,166,326,131,169,300,104,104,208,61,61,122,29,34,63,15,29,44,3,9,12,811,849,1660,1658,1396,0.841978287092883
2021-06-12,37,34,71,58,60,118,85,101,186,109,111,220,102,103,205,68,62,130,31,37,68,25,20,45,6,11,17,2,8,10,523,547,1070,1069,968,0.9055191768007483
2021-06-13,42,40,82,50,73,123,99,105,204,103,121,224,108,96,204,71,64,135,39,40,79,20,23,43,12,24,36,1,7,8,545,593,1138,1138,846,0.7434094903339191
2021-06-14,53,54,107,89,105,194,166,165,331,200,231,431,185,144,329,102,83,185,58,69,127,28,43,71,12,31,43,3,6,9,896,931,1827,1825,1334,0.7309589041095891
2021-06-15,45,33,78,93,78,171,135,148,283,158,138,296,131,149,280,94,93,187,58,50,108,32,41,73,12,25,37,4,17,21,762,772,1534,1534,1247,0.8129074315514994
2021-06-16,42,45,87,61,78,139,139,137,276,137,154,291,143,132,275,80,74,154,47,51,98,28,15,43,7,9,16,5,5,10,689,700,1389,1389,1146,0.8250539956803455
2021-06-17,34,33,67,84,77,161,114,113,227,144,143,287,127,153,280,81,77,158,55,60,115,38,40,78,15,27,42,2,7,9,694,730,1424,1422,1399,0.9838255977496484
2021-06-18,38,44,82,68,72,140,114,128,242,133,124,257,98,110,208,77,74,151,41,45,86,26,33,59,2,18,20,3,4,7,600,652,1252,1251,978,0.7817745803357314
2021-06-19,36,35,71,51,54,105,70,72,142,101,100,201,74,93,167,64,52,116,26,34,60,23,26,49,7,11,18,1,1,2,453,478,931,931,816,0.8764769065520945
2021-06-20,19,16,35,52,48,100,62,78,140,93,87,180,74,79,153,61,48,109,18,22,40,10,12,22,6,8,14,3,2,5,398,400,798,798,573,0.7180451127819549
2021-06-21,34,33,67,64,55,119,92,91,183,110,146,256,101,91,192,53,67,120,38,35,73,20,20,40,3,11,14,1,5,6,516,554,1070,1069,917,0.8578110383536015
2021-06-22,52,57,109,95,94,189,126,162,288,181,196,377,157,163,320,91,78,169,61,56,117,29,29,58,12,14,26,0,3,3,804,852,1656,1656,1492,0.9009661835748792
2021-06-23,50,41,91,82,85,167,137,129,266,131,139,270,140,125,265,83,76,159,55,36,91,25,24,49,8,8,16,0,3,3,711,666,1377,1376,1314,0.9549418604651163
2021-06-24,47,36,83,77,91,168,129,146,275,171,180,351,127,135,262,91,98,189,43,48,91,25,40,65,9,16,25,5,3,8,724,793,1517,1516,1439,0.9492084432717678
2021-06-25,50,52,102,106,89,195,122,181,303,170,168,338,120,134,254,86,85,171,52,66,118,21,37,58,7,19,26,2,6,8,736,837,1573,1573,1657,1.0534011443102351
2021-06-26,33,35,68,69,62,131,84,98,182,119,91,210,95,96,191,59,73,132,33,25,58,21,19,40,6,13,19,1,7,8,520,519,1039,1039,867,0.8344562078922041
2021-06-27,30,29,59,45,59,104,82,84,166,86,87,173,85,86,171,42,41,83,30,28,58,11,17,28,2,8,10,1,3,4,414,442,856,856,860,1.0046728971962617
2021-06-28,46,50,96,69,76,145,115,114,229,128,146,274,122,126,248,54,66,120,54,34,88,22,22,44,7,12,19,0,6,6,617,652,1269,1267,961,0.7584846093133386
2021-06-29,32,45,77,77,66,143,99,109,208,130,115,245,97,122,219,62,57,119,33,46,79,23,27,50,8,14,22,2,6,8,563,607,1170,1169,815,0.6971770744225834
2021-06-30,36,43,79,88,74,162,101,121,222,128,123,251,83,112,195,63,59,122,30,38,68,23,31,54,9,11,20,2,2,4,563,614,1177,1176,1038,0.8826530612244898
2021-07-01,31,25,56,81,77,158,115,129,244,115,122,237,93,96,189,72,81,153,38,42,80,22,20,42,6,10,16,0,3,3,573,605,1178,1178,890,0.7555178268251274
