FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total,DelayCount,CumDelay,DelayAvg
2021-03-23,210,239,449,137,122,259,106,100,206,86,72,158,56,61,117,23,28,51,5,16,21,0,4,4,623,642,1265,344,522,1.5174418604651163
2021-03-24,235,248,483,125,114,239,119,104,223,80,85,165,53,43,96,27,25,52,9,6,15,2,4,6,650,629,1279,326,460,1.4110429447852761
2021-03-25,291,289,580,145,149,294,120,121,241,85,107,192,54,56,110,32,30,62,13,14,27,0,3,3,740,769,1509,364,547,1.5027472527472527
2021-03-26,323,328,651,140,145,285,147,136,283,86,96,182,53,55,108,28,32,60,10,16,26,0,5,5,787,813,1600,397,740,1.8639798488664987
2021-03-27,250,250,500,113,129,242,113,126,239,81,75,156,55,52,107,24,28,52,9,10,19,1,1,2,646,671,1317,397,614,1.5465994962216625
2021-03-28,218,197,415,130,128,258,115,94,209,86,70,156,42,41,83,26,25,51,6,6,12,1,2,3,624,563,1187,349,447,1.2808022922636104
2021-03-29,358,356,714,165,187,352,143,138,281,143,105,248,81,50,131,42,33,75,5,13,18,2,5,7,939,887,1826,516,658,1.2751937984496124
2021-03-30,372,401,773,202,186,388,177,160,337,120,124,244,75,53,128,28,48,76,9,20,29,5,5,10,988,997,1985,515,604,1.1728155339805826
2021-03-31,416,406,822,211,176,387,182,159,341,111,118,229,62,57,119,29,30,59,10,18,28,0,5,5,1021,969,1990,431,587,1.3619489559164732
2021-04-01,406,391,797,177,165,342,123,143,266,123,104,227,70,67,137,25,26,51,12,4,16,1,2,3,937,902,1839,439,569,1.296127562642369
2021-04-02,293,353,646,153,137,290,127,127,254,91,85,176,60,51,111,25,34,59,3,8,11,1,1,2,753,796,1549,294,349,1.1870748299319729
2021-04-03,268,264,532,158,145,303,120,127,247,97,91,188,46,57,103,24,29,53,6,12,18,3,5,8,722,730,1452,251,392,1.5617529880478087
2021-04-04,238,262,500,129,118,247,117,96,213,74,73,147,46,45,91,19,19,38,2,4,6,1,0,1,626,617,1243,238,257,1.0798319327731092
2021-04-05,197,227,424,107,116,223,74,84,158,59,50,109,24,31,55,11,7,18,5,2,7,0,2,2,477,519,996,89,89,1.0
2021-04-06,12,14,26,3,10,13,5,6,11,5,3,8,1,1,2,0,1,1,0,0,0,0,0,0,26,35,61,0,0,
