FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-07-20,803.5714285714286,390.7142857142857,1194.2857142857142,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,14628.142857142857,10299.857142857143,24928.0,6354.0,242.14285714285714,6596.142857142857,0.7142857142857143,0.0,0.0,21785.714285714286,10932.714285714286,32718.428571428572
2021-07-21,691.2857142857143,280.14285714285717,971.4285714285714,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,13954.285714285714,9079.714285714286,23034.0,5048.285714285715,4121.428571428572,9169.714285714286,0.7142857142857143,0.0,0.0,19693.85714285714,13481.285714285714,33175.142857142855
2021-07-22,690.5714285714286,276.42857142857144,967.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,17539.714285714286,7856.857142857143,25396.571428571428,3037.0,4092.4285714285716,7129.428571428572,0.7142857142857143,0.0,0.0,21267.285714285714,12225.714285714286,33493.0
2021-07-23,652.4285714285714,148.28571428571428,800.7142857142857,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,18458.14285714286,4156.428571428572,22614.571428571428,2349.0,8413.57142857143,10762.57142857143,0.5714285714285714,0.0,0.0,21459.571428571428,12718.285714285714,34177.857142857145
2021-07-24,652.4285714285714,126.85714285714286,779.2857142857143,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.0,18662.14285714286,2029.857142857143,20692.0,969.2857142857143,11151.0,12120.285714285714,0.5714285714285714,0.0,0.0,20284.14285714286,13307.714285714286,33591.857142857145
2021-07-25,621.2857142857143,82.0,703.2857142857143,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,18810.571428571428,2058.714285714286,20869.285714285714,991.1428571428571,11140.714285714286,12131.857142857143,0.2857142857142857,0.0,0.0,20423.428571428572,13281.42857142857,33704.857142857145
2021-07-26,698.0,78.85714285714286,776.8571428571429,0.42857142857142855,0.0,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,18760.85714285714,2081.285714285714,20842.14285714286,914.1428571428571,11280.57142857143,12194.714285714286,0.2857142857142857,0.0,0.0,20373.428571428572,13440.714285714286,33814.142857142855
2021-07-27,731.8571428571429,101.57142857142857,833.4285714285714,0.5714285714285714,5.0,5.571428571428571,0.2857142857142857,0.7142857142857143,0.0,18109.14285714286,2605.0,20714.14285714286,817.7142857142857,11428.57142857143,12246.285714285714,0.14285714285714285,0.0,0.0,19659.285714285714,14140.142857142857,33799.42857142857
2021-07-28,685.0,99.14285714285714,784.1428571428571,0.5714285714285714,5.285714285714286,5.857142857142857,0.2857142857142857,0.8571428571428571,0.0,18115.285714285714,4808.714285714285,22924.0,743.7142857142857,8889.142857142857,9632.857142857143,0.14285714285714285,0.0,0.0,19544.571428571428,13802.285714285714,33346.857142857145
2021-07-29,684.7142857142857,99.28571428571429,784.0,0.5714285714285714,5.285714285714286,5.857142857142857,0.2857142857142857,0.8571428571428571,0.0,14501.142857142857,4806.0,19307.14285714286,748.0,10886.857142857143,11634.857142857143,0.14285714285714285,0.0,0.0,15934.42857142857,15797.42857142857,31731.85714285714
2021-07-30,607.4285714285714,121.0,728.4285714285714,4.714285714285714,10.428571428571429,15.142857142857142,0.42857142857142855,0.8571428571428571,0.0,14006.857142857143,9420.57142857143,23427.428571428572,629.1428571428571,6547.285714285715,7176.428571428572,0.14285714285714285,0.0,0.0,15248.142857142857,16099.285714285714,31347.428571428572
2021-07-31,495.2857142857143,79.42857142857143,574.7142857142857,1190.142857142857,13.142857142857142,1203.2857142857142,0.42857142857142855,0.5714285714285714,0.0,12624.57142857143,9452.285714285714,22076.85714285714,566.0,6602.857142857143,7168.857142857143,0.0,0.0,0.0,14876.0,16147.714285714286,31023.714285714286
2021-08-01,430.42857142857144,87.28571428571429,517.7142857142857,1191.2857142857142,13.142857142857142,1204.4285714285713,0.42857142857142855,0.5714285714285714,0.0,7670.0,9808.285714285714,17478.285714285714,641.0,9745.57142857143,10386.57142857143,0.0,0.0,0.0,9932.714285714286,19654.285714285714,29587.0
2021-08-02,278.42857142857144,82.71428571428571,361.14285714285717,1312.0,13.142857142857142,1325.142857142857,0.5714285714285714,0.5714285714285714,0.0,3940.5714285714284,11046.57142857143,14987.142857142857,515.5714285714286,9662.42857142857,10178.0,0.0,0.0,0.0,6046.571428571428,20804.85714285714,26851.428571428572
2021-08-03,170.42857142857142,59.42857142857143,229.85714285714286,1370.142857142857,789.7142857142857,2159.8571428571427,0.7142857142857143,0.5714285714285714,0.0,2368.4285714285716,8783.57142857143,11152.0,383.0,9615.285714285714,9998.285714285714,0.0,0.0,0.0,4292.0,19248.0,23540.0
2021-08-04,159.71428571428572,60.142857142857146,219.85714285714286,1627.7142857142858,3993.4285714285716,5621.142857142857,0.5714285714285714,0.42857142857142855,0.0,2416.8571428571427,6573.428571428572,8990.285714285714,340.0,8226.285714285714,8566.285714285714,0.0,0.0,0.0,4544.285714285715,18853.285714285714,23397.571428571428
2021-08-05,159.85714285714286,60.42857142857143,220.28571428571428,1630.4285714285713,7141.428571428572,8771.857142857143,0.5714285714285714,0.42857142857142855,0.0,2415.1428571428573,6564.285714285715,8979.42857142857,335.42857142857144,6224.571428571428,6560.0,0.0,0.0,0.0,4540.857142857143,19990.714285714286,24531.571428571428
2021-08-06,107.28571428571429,44.142857142857146,151.42857142857142,1633.142857142857,11819.0,13452.142857142857,0.42857142857142855,0.5714285714285714,0.0,1948.857142857143,1945.7142857142858,3894.5714285714284,316.0,6320.571428571428,6636.571428571428,0.0,0.0,0.0,4005.285714285714,20129.428571428572,24134.714285714286
2021-08-07,51.714285714285715,28.857142857142858,80.57142857142857,452.85714285714283,15797.142857142857,16250.0,0.2857142857142857,0.5714285714285714,0.0,1605.857142857143,1906.5714285714287,3512.4285714285716,297.14285714285717,4222.142857142857,4519.285714285715,0.0,0.0,0.0,2407.5714285714284,21954.714285714286,24362.285714285714
2021-08-08,2.857142857142857,22.285714285714285,25.142857142857142,760.4285714285714,19759.714285714286,20520.14285714286,0.2857142857142857,0.42857142857142855,0.0,1457.7142857142858,1511.142857142857,2968.8571428571427,94.14285714285714,1248.7142857142858,1342.857142857143,0.0,0.0,0.0,2315.1428571428573,22541.85714285714,24857.0
2021-08-09,2.857142857142857,861.0,863.8571428571429,641.2857142857143,21835.571428571428,22476.85714285714,0.14285714285714285,0.14285714285714285,0.0,377.7142857142857,329.14285714285717,706.8571428571429,128.42857142857142,1324.857142857143,1453.2857142857142,0.0,0.0,0.0,1150.2857142857142,24350.571428571428,25500.85714285714
2021-08-10,3.0,5069.0,5072.0,583.4285714285714,21122.85714285714,21706.285714285714,0.14285714285714285,0.14285714285714285,0.0,166.71428571428572,136.28571428571428,303.0,135.57142857142858,1357.5714285714287,1493.142857142857,0.0,0.0,0.0,888.7142857142857,27685.714285714286,28574.428571428572
2021-08-11,2.4285714285714284,5405.0,5407.428571428572,327.0,20356.571428571428,20683.571428571428,0.14285714285714285,0.14285714285714285,0.0,107.71428571428571,136.71428571428572,244.42857142857142,131.28571428571428,1601.0,1732.2857142857142,0.0,0.0,0.0,568.4285714285714,27499.285714285714,28067.714285714286
2021-08-12,2.4285714285714284,6155.0,6157.428571428572,324.2857142857143,17217.0,17541.285714285714,0.2857142857142857,0.2857142857142857,0.0,107.42857142857143,136.0,243.42857142857142,133.57142857142858,4312.571428571428,4446.142857142857,0.0,0.0,0.0,567.7142857142857,27820.571428571428,28388.285714285714
2021-08-13,1957.4285714285713,6815.428571428572,8772.857142857143,317.42857142857144,12543.57142857143,12861.0,0.7142857142857143,0.14285714285714285,0.0,68.85714285714286,134.57142857142858,203.42857142857142,131.28571428571428,4615.428571428572,4746.714285714285,0.0,0.0,0.0,2475.0,24109.0,26584.0
2021-08-14,6086.142857142857,6820.571428571428,12906.714285714286,314.0,8679.42857142857,8993.42857142857,1.1428571428571428,0.2857142857142857,0.0,85.71428571428571,130.85714285714286,216.57142857142858,98.71428571428571,3914.0,4012.714285714286,0.0,0.0,0.0,6584.571428571428,19544.85714285714,26129.428571428572
2021-08-15,7958.714285714285,6994.857142857143,14953.57142857143,6.285714285714286,5369.142857142857,5375.428571428572,1.8571428571428572,0.5714285714285714,0.0,137.42857142857142,116.85714285714286,254.28571428571428,76.14285714285714,4350.714285714285,4426.857142857143,0.0,0.0,0.0,8178.571428571428,16831.571428571428,25010.14285714286
2021-08-16,8514.857142857143,6296.428571428572,14811.285714285714,150.28571428571428,3457.714285714286,3608.0,2.2857142857142856,0.7142857142857143,0.0,129.14285714285714,265.14285714285717,394.2857142857143,42.0,4673.0,4715.0,0.0,0.0,0.0,8836.285714285714,14692.285714285714,23528.571428571428
2021-08-17,9320.142857142857,2106.714285714286,11426.857142857143,151.42857142857142,3406.1428571428573,3557.5714285714284,2.142857142857143,0.8571428571428571,0.0,123.85714285714286,258.0,381.85714285714283,93.42857142857143,7261.142857142857,7354.571428571428,0.0,0.0,0.0,9688.857142857143,13032.0,22720.85714285714
2021-08-18,9387.57142857143,1770.2857142857142,11157.857142857143,150.42857142857142,969.0,1119.4285714285713,2.142857142857143,1.1428571428571428,0.0,123.57142857142857,255.0,378.57142857142856,101.28571428571429,10019.714285714286,10121.0,0.0,0.0,0.0,9762.857142857143,13014.0,22776.85714285714
2021-08-19,9387.42857142857,1020.5714285714286,10408.0,150.42857142857142,960.7142857142857,1111.142857142857,2.142857142857143,1.0,0.0,131.28571428571428,3273.714285714286,3405.0,97.71428571428571,7308.571428571428,7406.285714285715,0.0,0.0,0.0,9766.857142857143,12563.57142857143,22330.428571428572
2021-08-20,7551.714285714285,353.7142857142857,7905.428571428572,196.85714285714286,955.7142857142857,1152.5714285714287,1.8571428571428572,1.0,0.0,1864.2857142857142,5614.714285714285,7479.0,121.71428571428571,7344.428571428572,7466.142857142857,0.0,0.0,0.0,9734.57142857143,14268.57142857143,24003.14285714286
2021-08-21,3537.285714285714,348.2857142857143,3885.5714285714284,194.85714285714286,841.4285714285714,1036.2857142857142,1.5714285714285714,1.0,0.0,1886.4285714285713,8725.57142857143,10612.0,194.42857142857142,7626.714285714285,7821.142857142857,0.0,0.0,0.0,5813.0,17542.0,23355.0
2021-08-22,1770.7142857142858,177.14285714285714,1947.857142857143,265.0,195.57142857142858,460.57142857142856,1.1428571428571428,0.7142857142857143,0.0,1891.7142857142858,9685.0,11576.714285714286,231.28571428571428,10244.714285714286,10476.0,0.0,0.0,0.0,4158.714285714285,20302.428571428572,24461.14285714286
2021-08-23,1306.2857142857142,35.285714285714285,1341.5714285714287,126.28571428571429,3559.1428571428573,3685.4285714285716,1.1428571428571428,0.7142857142857143,0.0,1914.5714285714287,10370.285714285714,12284.857142857143,269.7142857142857,9827.285714285714,10097.0,0.0,0.0,0.0,3616.8571428571427,23792.0,27408.85714285714
2021-08-24,516.4285714285714,16.0,532.4285714285714,126.28571428571429,4309.571428571428,4435.857142857143,1.2857142857142858,0.7142857142857143,0.0,2011.5714285714287,14140.57142857143,16152.142857142857,216.28571428571428,7637.0,7853.285714285715,0.0,0.0,0.0,2870.5714285714284,26103.14285714286,28973.714285714286
2021-08-25,449.14285714285717,51.142857142857146,500.2857142857143,126.14285714285714,4309.857142857143,4436.0,1.2857142857142858,0.42857142857142855,0.0,2017.7142857142858,17532.571428571428,19550.285714285714,205.57142857142858,4692.285714285715,4897.857142857143,0.0,0.0,0.0,2798.5714285714284,26585.85714285714,29384.428571428572
2021-08-26,449.42857142857144,2437.714285714286,2887.1428571428573,126.28571428571429,4310.0,4436.285714285715,1.4285714285714286,0.42857142857142855,0.0,2015.857142857143,14758.57142857143,16774.428571428572,207.71428571428572,5529.285714285715,5737.0,0.0,0.0,0.0,2799.285714285714,27035.571428571428,29834.85714285714
2021-08-27,2809.0,4231.714285714285,7040.714285714285,79.85714285714286,4305.857142857143,4385.714285714285,1.4285714285714286,0.42857142857142855,0.0,295.7142857142857,12439.285714285714,12735.0,236.28571428571428,5411.142857142857,5647.428571428572,0.0,0.0,0.0,3420.8571428571427,26388.0,29808.85714285714
2021-08-28,4221.428571428572,4232.571428571428,8454.0,79.85714285714286,4304.142857142857,4384.0,1.2857142857142858,0.42857142857142855,0.0,271.85714285714283,12305.142857142857,12577.0,221.42857142857142,5236.857142857143,5458.285714285715,0.0,0.0,0.0,4794.571428571428,26078.714285714286,30873.285714285714
2021-08-29,4316.714285714285,4422.714285714285,8739.42857142857,10.142857142857142,5264.857142857143,5275.0,1.8571428571428572,0.5714285714285714,0.0,236.28571428571428,14611.57142857143,14847.857142857143,215.42857142857142,2027.4285714285713,2242.8571428571427,0.0,0.0,0.0,4778.571428571428,26326.571428571428,31105.14285714286
2021-08-30,4228.0,6370.857142857143,10598.857142857143,209.71428571428572,1921.4285714285713,2131.1428571428573,1.5714285714285714,0.5714285714285714,0.0,244.57142857142858,16239.0,16483.571428571428,184.85714285714286,2018.0,2202.8571428571427,0.0,0.0,0.0,4867.142857142857,26549.285714285714,31416.428571428572
2021-08-31,4286.428571428572,7374.857142857143,11661.285714285714,209.42857142857142,1900.857142857143,2110.285714285714,1.5714285714285714,0.7142857142857143,0.0,208.85714285714286,14525.714285714286,14734.57142857143,205.14285714285714,2039.142857142857,2244.285714285714,0.0,0.0,0.0,4909.857142857143,25840.571428571428,30750.428571428572
2021-09-01,4400.285714285715,7339.428571428572,11739.714285714286,209.42857142857142,1900.2857142857142,2109.714285714286,1.5714285714285714,0.7142857142857143,0.0,204.71428571428572,12864.0,13068.714285714286,217.14285714285714,3590.5714285714284,3807.714285714286,0.0,0.0,0.0,5031.571428571428,25694.285714285714,30725.85714285714
2021-09-02,4517.857142857143,4952.714285714285,9470.57142857143,209.28571428571428,1900.0,2109.285714285714,1.5714285714285714,0.7142857142857143,0.0,200.14285714285714,13126.0,13326.142857142857,223.71428571428572,5607.0,5830.714285714285,0.0,0.0,0.0,5151.0,25585.714285714286,30736.714285714286
2021-09-03,2053.714285714286,3176.285714285714,5230.0,209.85714285714286,2113.714285714286,2323.5714285714284,2.0,0.8571428571428571,0.0,330.7142857142857,13223.142857142857,13553.857142857143,185.0,9365.285714285714,9550.285714285714,0.0,0.0,0.0,2779.285714285714,27878.428571428572,30657.714285714286
2021-09-04,527.0,5062.0,5589.0,211.28571428571428,2165.285714285714,2376.5714285714284,2.0,1.4285714285714286,0.0,418.85714285714283,10366.142857142857,10785.0,155.0,12503.142857142857,12658.142857142857,0.0,0.0,0.0,1312.142857142857,30096.571428571428,31408.714285714286
2021-09-05,1179.0,5566.285714285715,6745.285714285715,230.71428571428572,1211.5714285714287,1442.2857142857142,1.1428571428571428,1.7142857142857142,0.0,487.14285714285717,7202.285714285715,7689.428571428572,124.14285714285714,13694.142857142857,13818.285714285714,0.0,0.0,0.0,2021.0,27674.285714285714,29695.285714285714
2021-09-06,1407.142857142857,3618.285714285714,5025.428571428572,24.285714285714285,1027.2857142857142,1051.5714285714287,1.2857142857142858,1.8571428571428572,0.0,573.1428571428571,5103.428571428572,5676.571428571428,140.28571428571428,17132.285714285714,17272.571428571428,0.0,0.0,0.0,2144.8571428571427,26881.285714285714,29026.14285714286
2021-09-07,1519.4285714285713,3023.1428571428573,4542.571428571428,23.142857142857142,670.2857142857143,693.4285714285714,1.1428571428571428,1.5714285714285714,0.0,618.0,3267.5714285714284,3885.5714285714284,116.14285714285714,16718.0,16834.14285714286,0.0,0.0,0.0,2276.714285714286,23679.0,25955.714285714286
2021-09-08,1405.5714285714287,3208.4285714285716,4614.0,138.0,670.1428571428571,808.1428571428571,1.1428571428571428,1.5714285714285714,0.0,615.5714285714286,1587.142857142857,2202.714285714286,104.71428571428571,15709.57142857143,15814.285714285714,0.0,0.0,0.0,2263.8571428571427,21175.285714285714,23439.14285714286
2021-09-09,1287.5714285714287,3208.0,4495.571428571428,138.0,670.1428571428571,808.1428571428571,0.8571428571428571,1.7142857142857142,0.0,618.7142857142857,1160.5714285714287,1779.2857142857142,96.14285714285714,13031.57142857143,13127.714285714286,0.14285714285714285,0.0,0.0,2140.4285714285716,18070.285714285714,20210.714285714286
2021-09-10,1273.142857142857,3190.1428571428573,4463.285714285715,137.71428571428572,460.42857142857144,598.1428571428571,0.42857142857142855,1.7142857142857142,0.0,487.7142857142857,1068.0,1555.7142857142858,82.42857142857143,9039.142857142857,9121.57142857143,1948.0,0.14285714285714285,0.0,1981.0,13757.714285714286,15738.714285714286
2021-09-11,1357.2857142857142,1306.4285714285713,2663.714285714286,136.57142857142858,2039.7142857142858,2176.285714285714,0.5714285714285714,1.1428571428571428,0.0,394.85714285714283,993.2857142857143,1388.142857142857,53.857142857142854,5833.142857142857,5887.0,2090.8571428571427,0.14285714285714285,0.0,1942.5714285714287,10172.57142857143,12115.142857142857
2021-09-12,504.14285714285717,5386.714285714285,5890.857142857143,115.71428571428571,2410.0,2525.714285714286,1.2857142857142858,1.0,0.0,315.2857142857143,907.2857142857143,1222.5714285714287,49.57142857142857,4670.428571428572,4720.0,2179.0,0.2857142857142857,0.0,984.7142857142857,13374.42857142857,14359.142857142857
2021-09-13,273.2857142857143,7117.571428571428,7390.857142857143,115.85714285714286,2415.4285714285716,2531.285714285714,1.2857142857142858,387.2857142857143,0.0,182.0,491.0,673.0,33.142857142857146,3996.8571428571427,4030.0,2275.5714285714284,2.4285714285714284,0.0,604.2857142857143,14020.857142857143,14625.142857142857
2021-09-14,202.14285714285714,6896.285714285715,7098.428571428572,132.42857142857142,2046.5714285714287,2179.0,1.5714285714285714,775.0,0.0,80.85714285714286,704.7142857142857,785.5714285714286,28.0,5771.857142857143,5799.857142857143,3183.5714285714284,5.714285714285714,0.0,443.42857142857144,15419.42857142857,15862.857142857143
2021-09-15,202.0,6711.285714285715,6913.285714285715,63.42857142857143,2162.0,2225.4285714285716,1.7142857142857142,775.1428571428571,0.0,90.14285714285714,3712.714285714286,3802.8571428571427,27.857142857142858,5575.714285714285,5603.571428571428,3183.5714285714284,5.714285714285714,0.0,383.42857142857144,18161.714285714286,18545.14285714286
2021-09-16,202.42857142857142,6711.714285714285,6914.142857142857,63.42857142857143,2162.0,2225.4285714285716,1.8571428571428572,775.1428571428571,0.0,1241.142857142857,5123.571428571428,6364.714285714285,27.428571428571427,5399.857142857143,5427.285714285715,3183.4285714285716,5.714285714285714,0.0,1534.4285714285713,19397.14285714286,20931.571428571428
2021-09-17,232.85714285714286,7286.571428571428,7519.428571428572,63.285714285714285,2161.5714285714284,2224.8571428571427,1.8571428571428572,775.1428571428571,0.0,2173.0,5157.571428571428,7330.571428571428,26.714285714285715,5593.142857142857,5619.857142857143,1347.0,5.571428571428571,0.0,2495.8571428571427,20198.85714285714,22694.714285714286
2021-09-18,148.85714285714286,7334.428571428572,7483.285714285715,63.142857142857146,530.1428571428571,593.2857142857143,1.8571428571428572,775.1428571428571,0.0,4555.142857142857,5980.0,10535.142857142857,25.857142857142858,5562.571428571428,5588.428571428572,1251.142857142857,5.571428571428571,0.0,4793.0,19407.14285714286,24200.14285714286
2021-09-19,199.0,2813.5714285714284,3012.5714285714284,63.285714285714285,146.42857142857142,209.71428571428572,1.1428571428571428,774.8571428571429,0.0,5378.428571428572,7096.857142857143,12475.285714285714,28.142857142857142,5537.428571428572,5565.571428571428,1178.7142857142858,8.285714285714286,0.0,5668.857142857143,15594.285714285714,21263.14285714286
2021-09-20,199.14285714285714,1093.142857142857,1292.2857142857142,63.142857142857146,147.0,210.14285714285714,2.0,1175.7142857142858,0.0,5722.142857142857,7565.571428571428,13287.714285714286,21.0,2738.285714285714,2759.285714285714,1085.7142857142858,6.142857142857143,0.0,6005.428571428572,11544.0,17549.428571428572
2021-09-21,83.57142857142857,917.1428571428571,1000.7142857142857,92.14285714285714,245.57142857142858,337.7142857142857,1.7142857142857142,1370.5714285714287,0.0,6530.285714285715,7199.0,13729.285714285714,16.285714285714285,815.4285714285714,831.7142857142857,180.85714285714286,2.857142857142857,0.0,6722.285714285715,9177.142857142857,15899.42857142857
2021-09-22,363.7142857142857,916.8571428571429,1280.5714285714287,46.285714285714285,130.0,176.28571428571428,1.5714285714285714,1370.4285714285713,0.0,6536.142857142857,4294.714285714285,10830.857142857143,17.285714285714285,925.1428571428571,942.4285714285714,180.85714285714286,2.857142857142857,0.0,6963.428571428572,6266.714285714285,13230.142857142857
2021-09-23,363.2857142857143,916.2857142857143,1279.5714285714287,46.285714285714285,130.28571428571428,176.57142857142858,1.7142857142857142,1370.2857142857142,0.0,5550.142857142857,2831.285714285714,8381.42857142857,22.714285714285715,4086.285714285714,4109.0,180.85714285714286,2.857142857142857,0.0,5982.428571428572,7964.142857142857,13946.57142857143
2021-09-24,351.14285714285717,350.42857142857144,701.5714285714286,46.142857142857146,128.57142857142858,174.71428571428572,1.8571428571428572,1370.142857142857,0.0,4831.428571428572,2808.1428571428573,7639.571428571428,40.285714285714285,6735.285714285715,6775.571428571428,110.85714285714286,2.857142857142857,0.0,5269.0,10022.42857142857,15291.42857142857
2021-09-25,758.8571428571429,3590.714285714286,4349.571428571428,47.0,161.57142857142858,208.57142857142858,1.8571428571428572,1370.142857142857,0.0,2455.0,1988.857142857143,4443.857142857143,95.85714285714286,6779.0,6874.857142857143,123.0,2.857142857142857,0.0,3356.714285714286,12520.142857142857,15876.857142857143
2021-09-26,860.1428571428571,4558.857142857143,5419.0,46.714285714285715,161.85714285714286,208.57142857142858,363.57142857142856,1370.7142857142858,0.0,1666.857142857143,1121.857142857143,2788.714285714286,95.28571428571429,7101.0,7196.285714285715,157.57142857142858,0.0,0.0,2669.0,12943.57142857143,15612.57142857143
2021-09-27,1232.4285714285713,4964.0,6196.428571428572,46.857142857142854,158.0,204.85714285714286,1431.4285714285713,584.2857142857143,0.0,1344.4285714285713,710.7142857142857,2055.1428571428573,95.85714285714286,7695.0,7790.857142857143,201.85714285714286,0.0,0.0,2719.5714285714284,13527.714285714286,16247.285714285714
2021-09-28,1232.4285714285713,5113.857142857143,6346.285714285715,1.7142857142857142,231.71428571428572,233.42857142857142,1709.857142857143,1.8571428571428572,0.0,590.4285714285714,674.7142857142857,1265.142857142857,104.71428571428571,8528.57142857143,8633.285714285714,218.0,0.14285714285714285,0.0,1929.2857142857142,14548.857142857143,16478.14285714286
2021-09-29,1151.5714285714287,5113.857142857143,6265.428571428572,1.7142857142857142,231.71428571428572,233.42857142857142,1813.857142857143,2.2857142857142856,0.0,651.7142857142857,551.7142857142857,1203.4285714285713,109.0,8407.42857142857,8516.42857142857,218.0,0.14285714285714285,0.0,1914.0,14304.714285714286,16218.714285714286
2021-09-30,2005.0,5114.0,7119.0,1.7142857142857142,231.42857142857142,233.14285714285714,1814.0,2.2857142857142856,0.0,482.7142857142857,524.1428571428571,1006.8571428571429,104.85714285714286,5245.714285714285,5350.571428571428,218.0,0.14285714285714285,0.0,2594.285714285714,11115.285714285714,13709.57142857143
2021-10-01,2613.8571428571427,5280.285714285715,7894.142857142857,1.7142857142857142,229.42857142857142,231.14285714285714,1814.4285714285713,2.4285714285714284,0.0,585.8571428571429,591.2857142857143,1177.142857142857,95.71428571428571,2636.8571428571427,2732.5714285714284,201.28571428571428,0.7142857142857143,0.0,3297.1428571428573,8737.857142857143,12035.0
2021-10-02,2232.4285714285716,1987.7142857142858,4220.142857142857,0.8571428571428571,196.28571428571428,197.14285714285714,1845.2857142857142,2.857142857142857,0.0,703.8571428571429,621.0,1324.857142857143,206.0,3022.0,3228.0,190.57142857142858,1.1428571428571428,0.0,3143.1428571428573,5827.0,8970.142857142857
2021-10-03,2081.1428571428573,762.8571428571429,2844.0,2.142857142857143,200.71428571428572,202.85714285714286,2771.714285714286,4.142857142857143,0.0,709.0,377.2857142857143,1086.2857142857142,719.5714285714286,2830.714285714286,3550.285714285714,147.71428571428572,1.1428571428571428,0.0,3511.8571428571427,4171.571428571428,7683.428571428572
2021-10-04,1770.142857142857,347.2857142857143,2117.4285714285716,2.2857142857142856,376.85714285714283,379.14285714285717,1805.0,3.5714285714285716,0.0,793.5714285714286,356.85714285714283,1150.4285714285713,902.0,2375.8571428571427,3277.8571428571427,101.57142857142857,1.2857142857142858,0.0,3468.0,3456.8571428571427,6924.857142857143
2021-10-05,1769.857142857143,3039.8571428571427,4809.714285714285,1.7142857142857142,183.28571428571428,185.0,1526.7142857142858,3.5714285714285716,0.0,733.2857142857143,318.42857142857144,1051.7142857142858,1017.1428571428571,1562.142857142857,2579.285714285714,82.42857142857143,1.1428571428571428,0.0,3522.0,5103.714285714285,8625.714285714286
2021-10-06,1571.5714285714287,5823.857142857143,7395.428571428572,1.7142857142857142,183.42857142857142,185.14285714285714,1422.857142857143,3.142857142857143,0.0,656.5714285714286,287.57142857142856,944.1428571428571,1011.5714285714286,1169.7142857142858,2181.285714285714,82.57142857142857,1.1428571428571428,0.0,3241.4285714285716,7464.571428571428,10706.0
2021-10-07,718.4285714285714,7842.714285714285,8561.142857142857,1.7142857142857142,184.14285714285714,185.85714285714286,1423.0,3.2857142857142856,0.0,656.8571428571429,288.42857142857144,945.2857142857143,1010.7142857142857,1170.5714285714287,2181.285714285714,82.71428571428571,1.1428571428571428,0.0,2387.714285714286,9485.857142857143,11873.57142857143
2021-10-08,90.57142857142857,7665.857142857143,7756.428571428572,1.8571428571428572,279.14285714285717,281.0,1553.7142857142858,3.7142857142857144,0.0,337.85714285714283,1143.5714285714287,1481.4285714285713,1072.857142857143,876.4285714285714,1949.2857142857142,58.142857142857146,0.5714285714285714,0.0,1503.142857142857,9965.0,11468.142857142857
2021-10-09,94.0,8733.285714285714,8827.285714285714,1.7142857142857142,279.57142857142856,281.2857142857143,1524.0,3.5714285714285716,0.0,615.2857142857143,2238.8571428571427,2854.1428571428573,1047.0,582.4285714285714,1629.4285714285713,19.857142857142858,0.14285714285714285,0.0,1758.0,11834.142857142857,13592.142857142857
2021-10-10,123.28571428571429,9066.57142857143,9189.857142857143,3.4285714285714284,283.85714285714283,287.2857142857143,4383.714285714285,8.0,0.0,570.8571428571429,2409.5714285714284,2980.4285714285716,567.1428571428571,482.85714285714283,1050.0,22.285714285714285,0.14285714285714285,0.0,1264.7142857142858,12242.857142857143,13507.57142857143
2021-10-11,89.85714285714286,10062.857142857143,10152.714285714286,3.4285714285714284,114.57142857142857,118.0,5931.142857142857,9.571428571428571,0.0,596.1428571428571,2862.8571428571427,3459.0,599.4285714285714,494.0,1093.4285714285713,27.571428571428573,0.14285714285714285,0.0,1288.857142857143,13534.285714285714,14823.142857142857
2021-10-12,116.71428571428571,9660.857142857143,9777.57142857143,3.857142857142857,166.85714285714286,170.71428571428572,5931.142857142857,9.571428571428571,0.0,848.1428571428571,3442.285714285714,4290.428571428572,623.0,575.2857142857143,1198.2857142857142,35.0,0.2857142857142857,0.0,1591.7142857142858,13845.285714285714,15437.0
2021-10-13,117.85714285714286,7860.857142857143,7978.714285714285,3.857142857142857,166.71428571428572,170.57142857142858,6622.285714285715,12.285714285714286,0.0,1074.0,3994.714285714286,5068.714285714285,655.0,616.0,1271.0,35.142857142857146,0.2857142857142857,0.0,1850.7142857142858,12638.285714285714,14489.0
2021-10-14,117.57142857142857,6106.0,6223.571428571428,3.857142857142857,166.0,169.85714285714286,6935.857142857143,12.857142857142858,0.0,1194.5714285714287,4248.428571428572,5443.0,655.0,614.5714285714286,1269.5714285714287,35.142857142857146,0.2857142857142857,0.0,1971.0,11135.0,13106.0
