FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-07-20,803.5714285714286,391.2857142857143,1194.857142857143,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,14630.142857142857,10302.142857142857,24932.285714285714,6362.571428571428,243.57142857142858,6606.142857142857,0.7142857142857143,0.0,0.0,21796.285714285714,10937.0,32733.285714285714
2021-07-21,691.2857142857143,280.7142857142857,972.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,13955.714285714286,9081.42857142857,23037.14285714286,5055.714285714285,4123.285714285715,9179.0,0.8571428571428571,0.0,0.0,19702.714285714286,13485.42857142857,33188.142857142855
2021-07-22,690.5714285714286,277.0,967.5714285714286,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.0,17542.0,7858.571428571428,25400.571428571428,3042.5714285714284,4094.285714285714,7136.857142857143,0.8571428571428571,0.0,0.0,21275.14285714286,12229.857142857143,33505.0
2021-07-23,652.4285714285714,148.28571428571428,800.7142857142857,0.0,0.0,0.0,0.7142857142857143,1.0,0.0,18460.571428571428,4157.714285714285,22618.285714285714,2351.4285714285716,8417.285714285714,10768.714285714286,0.7142857142857143,0.0,0.0,21464.428571428572,12723.285714285714,34187.71428571428
2021-07-24,652.5714285714286,127.14285714285714,779.7142857142857,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,1.1428571428571428,0.0,18664.571428571428,2030.5714285714287,20695.14285714286,970.5714285714286,11155.857142857143,12126.42857142857,0.7142857142857143,0.0,0.0,20288.0,13313.57142857143,33601.57142857143
2021-07-25,621.5714285714286,82.28571428571429,703.8571428571429,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,1.1428571428571428,0.0,18813.285714285714,2059.4285714285716,20872.714285714286,992.1428571428571,11146.57142857143,12138.714285714286,0.42857142857142855,0.0,0.0,20427.428571428572,13288.285714285714,33715.71428571428
2021-07-26,698.2857142857143,79.14285714285714,777.4285714285714,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,1.4285714285714286,0.0,18764.0,2082.0,20846.0,915.1428571428571,11286.714285714286,12201.857142857143,0.42857142857142855,0.0,0.0,20377.85714285714,13447.857142857143,33825.71428571428
2021-07-27,732.1428571428571,101.85714285714286,834.0,0.5714285714285714,5.0,5.571428571428571,0.5714285714285714,1.2857142857142858,0.0,18112.285714285714,2605.1428571428573,20717.428571428572,818.5714285714286,11435.0,12253.57142857143,0.2857142857142857,0.0,0.0,19663.571428571428,14147.0,33810.57142857143
2021-07-28,685.2857142857143,99.42857142857143,784.7142857142857,0.5714285714285714,5.285714285714286,5.857142857142857,0.42857142857142855,1.4285714285714286,0.0,18118.428571428572,4809.142857142857,22927.571428571428,744.4285714285714,8895.142857142857,9639.57142857143,0.14285714285714285,0.0,0.0,19548.714285714286,13809.0,33357.71428571428
2021-07-29,685.0,99.57142857142857,784.5714285714286,0.5714285714285714,5.285714285714286,5.857142857142857,0.42857142857142855,1.4285714285714286,0.0,14503.42857142857,4806.571428571428,19310.0,748.7142857142857,10893.142857142857,11641.857142857143,0.14285714285714285,0.0,0.0,15937.714285714286,15804.57142857143,31742.285714285714
2021-07-30,607.7142857142857,121.28571428571429,729.0,4.714285714285714,10.428571428571429,15.142857142857142,0.7142857142857143,1.1428571428571428,0.0,14009.0,9421.42857142857,23430.428571428572,630.2857142857143,6551.714285714285,7182.0,0.14285714285714285,0.0,0.0,15251.714285714286,16104.857142857143,31356.571428571428
2021-07-31,495.42857142857144,79.42857142857143,574.8571428571429,1190.857142857143,13.142857142857142,1204.0,0.7142857142857143,1.2857142857142858,0.0,12626.714285714286,9453.142857142857,22079.85714285714,566.7142857142857,6606.428571428572,7173.142857142857,0.0,0.0,0.0,14879.714285714286,16152.142857142857,31031.85714285714
2021-08-01,430.57142857142856,87.28571428571429,517.8571428571429,1192.0,13.142857142857142,1205.142857142857,0.5714285714285714,1.5714285714285714,0.0,7671.571428571428,9809.285714285714,17480.85714285714,641.7142857142857,9748.714285714286,10390.42857142857,0.0,0.0,0.0,9935.857142857143,19658.428571428572,29594.285714285714
2021-08-02,278.57142857142856,82.71428571428571,361.2857142857143,1312.7142857142858,13.142857142857142,1325.857142857143,0.7142857142857143,1.8571428571428572,0.0,3941.285714285714,11047.42857142857,14988.714285714286,516.1428571428571,9664.857142857143,10181.0,0.0,0.0,0.0,6048.714285714285,20808.14285714286,26856.85714285714
2021-08-03,170.57142857142858,59.42857142857143,230.0,1370.857142857143,789.7142857142857,2160.5714285714284,0.8571428571428571,1.8571428571428572,0.0,2369.0,8784.42857142857,11153.42857142857,383.7142857142857,9617.0,10000.714285714286,0.0,0.0,0.0,4294.142857142857,19250.571428571428,23544.714285714286
2021-08-04,160.0,60.142857142857146,220.14285714285714,1628.5714285714287,3993.4285714285716,5622.0,0.7142857142857143,1.7142857142857142,0.0,2417.5714285714284,6574.0,8991.57142857143,341.0,8227.857142857143,8568.857142857143,0.0,0.0,0.0,4547.142857142857,18855.428571428572,23402.571428571428
2021-08-05,160.14285714285714,60.42857142857143,220.57142857142858,1631.2857142857142,7141.714285714285,8773.0,0.7142857142857143,1.7142857142857142,0.0,2415.8571428571427,6564.714285714285,8980.57142857143,336.57142857142856,6225.857142857143,6562.428571428572,0.0,0.0,0.0,4543.857142857143,19992.714285714286,24536.571428571428
2021-08-06,107.71428571428571,44.142857142857146,151.85714285714286,1634.0,11820.0,13454.0,0.42857142857142855,1.5714285714285714,0.0,1949.4285714285713,1945.857142857143,3895.285714285714,316.7142857142857,6322.285714285715,6639.0,0.0,0.0,0.0,4007.8571428571427,20132.285714285714,24140.14285714286
2021-08-07,52.142857142857146,28.857142857142858,81.0,453.0,15798.142857142857,16251.142857142857,0.42857142857142855,1.1428571428571428,0.0,1606.2857142857142,1906.7142857142858,3513.0,297.85714285714283,4224.857142857143,4522.714285714285,0.0,0.0,0.0,2409.285714285714,21958.571428571428,24367.85714285714
2021-08-08,3.142857142857143,22.285714285714285,25.428571428571427,760.5714285714286,19760.85714285714,20521.428571428572,0.42857142857142855,0.7142857142857143,0.0,1458.142857142857,1511.142857142857,2969.285714285714,94.85714285714286,1251.2857142857142,1346.142857142857,0.0,0.0,0.0,2316.714285714286,22545.571428571428,24862.285714285714
2021-08-09,3.142857142857143,861.0,864.1428571428571,641.4285714285714,21836.714285714286,22478.14285714286,0.2857142857142857,0.2857142857142857,0.0,378.0,329.14285714285717,707.1428571428571,129.14285714285714,1327.5714285714287,1456.7142857142858,0.0,0.0,0.0,1151.7142857142858,24354.428571428572,25506.14285714286
2021-08-10,3.2857142857142856,5069.428571428572,5072.714285714285,583.5714285714286,21124.0,21707.571428571428,0.42857142857142855,0.2857142857142857,0.0,167.0,136.42857142857142,303.42857142857144,136.0,1361.0,1497.0,0.0,0.0,0.0,889.8571428571429,27690.85714285714,28580.714285714286
2021-08-11,2.5714285714285716,5405.428571428572,5408.0,327.0,20358.285714285714,20685.285714285714,0.5714285714285714,0.42857142857142855,0.0,107.85714285714286,136.85714285714286,244.71428571428572,131.42857142857142,1605.0,1736.4285714285713,0.0,0.0,0.0,568.8571428571429,27505.571428571428,28074.428571428572
2021-08-12,2.5714285714285716,6155.428571428572,6158.0,324.2857142857143,17218.428571428572,17542.714285714286,0.7142857142857143,0.5714285714285714,0.0,107.57142857142857,136.28571428571428,243.85714285714286,134.85714285714286,4319.857142857143,4454.714285714285,0.0,0.0,0.0,569.2857142857143,27830.0,28399.285714285714
2021-08-13,1959.2857142857142,6816.142857142857,8775.42857142857,317.42857142857144,12544.285714285714,12861.714285714286,1.2857142857142858,0.42857142857142855,0.0,68.85714285714286,135.0,203.85714285714286,132.71428571428572,4622.285714285715,4755.0,0.0,0.0,0.0,2478.285714285714,24117.714285714286,26596.0
2021-08-14,6088.714285714285,6821.285714285715,12910.0,314.0,8680.142857142857,8994.142857142857,1.7142857142857142,0.5714285714285714,0.0,85.71428571428571,131.28571428571428,217.0,100.42857142857143,3920.1428571428573,4020.5714285714284,0.0,0.0,0.0,6588.857142857143,19552.85714285714,26141.714285714286
2021-08-15,7962.142857142857,6995.571428571428,14957.714285714286,6.285714285714286,5369.857142857143,5376.142857142857,2.4285714285714284,0.8571428571428571,0.0,137.42857142857142,117.42857142857143,254.85714285714286,78.0,4356.428571428572,4434.428571428572,0.0,0.0,0.0,8183.857142857143,16839.285714285714,25023.14285714286
2021-08-16,8518.285714285714,6297.285714285715,14815.57142857143,150.28571428571428,3458.4285714285716,3608.714285714286,2.857142857142857,0.8571428571428571,0.0,129.14285714285714,265.85714285714283,395.0,43.857142857142854,4679.0,4722.857142857143,0.0,0.0,0.0,8841.57142857143,14700.57142857143,23542.14285714286
2021-08-17,9324.0,2107.1428571428573,11431.142857142857,151.42857142857142,3406.8571428571427,3558.285714285714,2.5714285714285716,1.0,0.0,123.71428571428571,258.7142857142857,382.42857142857144,95.57142857142857,7268.142857142857,7363.714285714285,0.0,0.0,0.0,9694.714285714286,13040.857142857143,22735.571428571428
2021-08-18,9391.42857142857,1770.7142857142858,11162.142857142857,150.57142857142858,969.1428571428571,1119.7142857142858,2.4285714285714284,1.2857142857142858,0.0,123.42857142857143,255.71428571428572,379.14285714285717,103.28571428571429,10027.42857142857,10130.714285714286,0.0,0.0,0.0,9768.714285714286,13023.0,22791.714285714286
2021-08-19,9391.285714285714,1021.0,10412.285714285714,150.57142857142858,960.8571428571429,1111.4285714285713,2.4285714285714284,1.1428571428571428,0.0,131.14285714285714,3275.0,3406.1428571428573,98.42857142857143,7313.0,7411.428571428572,0.0,0.0,0.0,9771.42857142857,12569.857142857143,22341.285714285714
2021-08-20,7553.714285714285,353.85714285714283,7907.571428571428,197.0,955.8571428571429,1152.857142857143,2.0,1.2857142857142858,0.0,1864.4285714285713,5616.571428571428,7481.0,122.28571428571429,7349.571428571428,7471.857142857143,0.0,0.0,0.0,9737.42857142857,14275.857142857143,24013.285714285714
2021-08-21,3538.714285714286,348.42857142857144,3887.1428571428573,195.0,841.5714285714286,1036.5714285714287,1.5714285714285714,1.4285714285714286,0.0,1886.5714285714287,8727.714285714286,10614.285714285714,194.71428571428572,7631.428571428572,7826.142857142857,0.0,0.0,0.0,5815.0,17549.14285714286,23364.14285714286
2021-08-22,1771.2857142857142,177.28571428571428,1948.5714285714287,265.14285714285717,195.57142857142858,460.7142857142857,1.1428571428571428,1.1428571428571428,0.0,1892.0,9687.285714285714,11579.285714285714,231.57142857142858,10250.285714285714,10481.857142857143,0.0,0.0,0.0,4160.0,20310.428571428572,24470.428571428572
2021-08-23,1306.857142857143,35.285714285714285,1342.142857142857,126.28571428571429,3560.8571428571427,3687.1428571428573,1.1428571428571428,1.2857142857142858,0.0,1914.857142857143,10372.714285714286,12287.57142857143,270.0,9832.714285714286,10102.714285714286,0.0,0.0,0.0,3618.0,23801.571428571428,27419.571428571428
2021-08-24,516.5714285714286,16.0,532.5714285714286,126.28571428571429,4311.428571428572,4437.714285714285,1.2857142857142858,1.2857142857142858,0.0,2011.857142857143,14143.857142857143,16155.714285714286,216.42857142857142,7641.285714285715,7857.714285714285,0.0,0.0,0.0,2871.1428571428573,26112.571428571428,28983.714285714286
2021-08-25,449.2857142857143,51.142857142857146,500.42857142857144,126.0,4311.857142857143,4437.857142857143,1.4285714285714286,0.8571428571428571,0.0,2018.0,17537.428571428572,19555.428571428572,206.0,4695.285714285715,4901.285714285715,0.0,0.0,0.0,2799.285714285714,26595.714285714286,29395.0
2021-08-26,449.57142857142856,2437.8571428571427,2887.4285714285716,126.14285714285714,4312.0,4438.142857142857,1.5714285714285714,0.8571428571428571,0.0,2016.142857142857,14762.857142857143,16779.0,208.28571428571428,5532.714285714285,5741.0,0.0,0.0,0.0,2800.1428571428573,27045.428571428572,29845.571428571428
2021-08-27,2809.8571428571427,4232.428571428572,7042.285714285715,79.71428571428571,4307.857142857143,4387.571428571428,1.5714285714285714,0.8571428571428571,0.0,295.85714285714283,12443.285714285714,12739.142857142857,236.85714285714286,5414.0,5650.857142857143,0.0,0.0,0.0,3422.285714285714,26397.571428571428,29819.85714285714
2021-08-28,4222.285714285715,4233.285714285715,8455.57142857143,79.71428571428571,4306.142857142857,4385.857142857143,1.4285714285714286,0.8571428571428571,0.0,272.0,12309.714285714286,12581.714285714286,221.85714285714286,5239.571428571428,5461.428571428572,0.0,0.0,0.0,4795.857142857143,26088.714285714286,30884.571428571428
2021-08-29,4317.571428571428,4423.428571428572,8741.0,10.0,5267.0,5277.0,2.0,1.0,0.0,236.28571428571428,14616.285714285714,14852.57142857143,215.85714285714286,2029.4285714285713,2245.285714285714,0.0,0.0,0.0,4779.714285714285,26336.14285714286,31115.85714285714
2021-08-30,4228.857142857143,6371.857142857143,10600.714285714286,209.71428571428572,1921.857142857143,2131.5714285714284,1.7142857142857142,0.8571428571428571,0.0,244.57142857142858,16243.57142857143,16488.14285714286,185.42857142857142,2019.857142857143,2205.285714285714,0.0,0.0,0.0,4868.571428571428,26557.14285714286,31425.714285714286
2021-08-31,4287.285714285715,7375.857142857143,11663.142857142857,209.42857142857142,1901.142857142857,2110.5714285714284,1.7142857142857142,1.0,0.0,208.85714285714286,14529.714285714286,14738.57142857143,205.71428571428572,2040.857142857143,2246.5714285714284,0.0,0.0,0.0,4911.285714285715,25847.571428571428,30758.85714285714
2021-09-01,4401.142857142857,7340.428571428572,11741.57142857143,209.42857142857142,1900.4285714285713,2109.8571428571427,1.5714285714285714,1.1428571428571428,0.0,204.71428571428572,12867.142857142857,13071.857142857143,217.42857142857142,3592.5714285714284,3810.0,0.0,0.0,0.0,5032.714285714285,25700.571428571428,30733.285714285714
2021-09-02,4518.714285714285,4953.571428571428,9472.285714285714,209.28571428571428,1900.142857142857,2109.4285714285716,1.5714285714285714,1.2857142857142858,0.0,200.14285714285714,13129.142857142857,13329.285714285714,223.85714285714286,5608.857142857143,5832.714285714285,0.0,0.0,0.0,5152.0,25591.714285714286,30743.714285714286
2021-09-03,2053.8571428571427,3176.5714285714284,5230.428571428572,209.85714285714286,2114.0,2323.8571428571427,2.4285714285714284,1.2857142857142858,0.0,330.57142857142856,13225.857142857143,13556.42857142857,185.28571428571428,9367.42857142857,9552.714285714286,0.0,0.0,0.0,2779.5714285714284,27883.85714285714,30663.428571428572
2021-09-04,527.0,5062.714285714285,5589.714285714285,211.28571428571428,2165.5714285714284,2376.8571428571427,2.5714285714285716,2.0,0.0,418.85714285714283,10368.0,10786.857142857143,155.42857142857142,12506.57142857143,12662.0,0.0,0.0,0.0,1312.5714285714287,30102.85714285714,31415.428571428572
2021-09-05,1179.2857142857142,5567.0,6746.285714285715,230.71428571428572,1211.7142857142858,1442.4285714285713,1.8571428571428572,2.2857142857142856,0.0,487.14285714285717,7203.714285714285,7690.857142857143,124.42857142857143,13700.42857142857,13824.857142857143,0.0,0.0,0.0,2021.5714285714287,27682.85714285714,29704.428571428572
2021-09-06,1407.5714285714287,3618.714285714286,5026.285714285715,24.285714285714285,1027.4285714285713,1051.7142857142858,2.0,2.4285714285714284,0.0,573.1428571428571,5104.857142857143,5678.0,140.42857142857142,17143.85714285714,17284.285714285714,0.0,0.0,0.0,2145.4285714285716,26894.85714285714,29040.285714285714
2021-09-07,1519.857142857143,3023.5714285714284,4543.428571428572,23.142857142857142,670.4285714285714,693.5714285714286,1.8571428571428572,2.2857142857142856,0.0,618.0,3268.5714285714284,3886.5714285714284,116.28571428571429,16729.428571428572,16845.714285714286,0.0,0.0,0.0,2277.285714285714,23692.0,25969.285714285714
2021-09-08,1406.0,3209.0,4615.0,138.0,670.2857142857143,808.2857142857143,1.8571428571428572,2.142857142857143,0.0,615.7142857142857,1587.4285714285713,2203.1428571428573,104.85714285714286,15721.285714285714,15826.142857142857,0.0,0.0,0.0,2264.5714285714284,21188.0,23452.571428571428
2021-09-09,1288.0,3208.5714285714284,4496.571428571428,138.0,670.2857142857143,808.2857142857143,1.7142857142857142,2.142857142857143,0.0,618.8571428571429,1160.7142857142858,1779.5714285714287,96.28571428571429,13043.0,13139.285714285714,0.14285714285714285,0.0,0.0,2141.1428571428573,18082.571428571428,20223.714285714286
2021-09-10,1273.5714285714287,3190.714285714286,4464.285714285715,137.71428571428572,460.42857142857144,598.1428571428571,1.0,2.142857142857143,0.0,488.0,1068.142857142857,1556.142857142857,82.71428571428571,9050.42857142857,9133.142857142857,1948.5714285714287,0.14285714285714285,0.0,1982.0,13769.714285714286,15751.714285714286
2021-09-11,1357.7142857142858,1306.5714285714287,2664.285714285714,136.57142857142858,2039.7142857142858,2176.285714285714,1.2857142857142858,1.4285714285714286,0.0,395.0,993.4285714285714,1388.4285714285713,54.142857142857146,5843.0,5897.142857142857,2091.4285714285716,0.14285714285714285,0.0,1943.4285714285713,10182.714285714286,12126.142857142857
2021-09-12,504.2857142857143,5388.142857142857,5892.428571428572,115.85714285714286,2410.4285714285716,2526.285714285714,1.8571428571428572,1.2857142857142858,0.0,315.7142857142857,907.4285714285714,1223.142857142857,50.0,4677.428571428572,4727.428571428572,2179.5714285714284,0.2857142857142857,0.0,985.8571428571429,13383.42857142857,14369.285714285714
2021-09-13,273.42857142857144,7119.142857142857,7392.571428571428,116.0,2416.0,2532.0,1.8571428571428572,387.85714285714283,0.0,182.57142857142858,491.0,673.5714285714286,33.714285714285715,3999.0,4032.714285714286,2276.1428571428573,2.4285714285714284,0.0,605.7142857142857,14025.142857142857,14630.857142857143
2021-09-14,202.28571428571428,6897.857142857143,7100.142857142857,132.57142857142858,2047.4285714285713,2180.0,2.142857142857143,775.4285714285714,0.0,81.57142857142857,704.8571428571429,786.4285714285714,28.571428571428573,5774.857142857143,5803.428571428572,3184.285714285714,5.714285714285714,0.0,445.0,15425.0,15870.0
2021-09-15,202.14285714285714,6712.714285714285,6914.857142857143,63.57142857142857,2163.714285714286,2227.285714285714,2.2857142857142856,775.5714285714286,0.0,90.71428571428571,3713.0,3803.714285714286,28.428571428571427,5578.428571428572,5606.857142857143,3184.285714285714,5.714285714285714,0.0,384.85714285714283,18167.85714285714,18552.714285714286
2021-09-16,202.57142857142858,6713.142857142857,6915.714285714285,63.57142857142857,2163.714285714286,2227.285714285714,2.2857142857142856,775.5714285714286,0.0,1242.857142857143,5123.857142857143,6366.714285714285,28.0,5402.571428571428,5430.571428571428,3184.1428571428573,5.714285714285714,0.0,1537.0,19403.285714285714,20940.285714285714
2021-09-17,233.0,7288.142857142857,7521.142857142857,63.42857142857143,2163.285714285714,2226.714285714286,2.2857142857142856,775.5714285714286,0.0,2175.285714285714,5157.857142857143,7333.142857142857,27.0,5595.857142857143,5622.857142857143,1347.2857142857142,5.571428571428571,0.0,2498.714285714286,20205.14285714286,22703.85714285714
2021-09-18,149.0,7336.0,7485.0,63.285714285714285,531.8571428571429,595.1428571428571,2.0,775.4285714285714,0.0,4558.142857142857,5980.285714285715,10538.42857142857,26.142857142857142,5565.285714285715,5591.428571428572,1251.4285714285713,5.571428571428571,0.0,4796.571428571428,19413.428571428572,24210.0
2021-09-19,199.14285714285714,2813.8571428571427,3013.0,63.285714285714285,147.71428571428572,211.0,1.2857142857142858,775.1428571428571,0.0,5381.571428571428,7097.285714285715,12478.857142857143,28.571428571428573,5540.142857142857,5568.714285714285,1179.0,8.285714285714286,0.0,5672.571428571428,15599.0,21271.571428571428
2021-09-20,199.14285714285714,1093.2857142857142,1292.4285714285713,63.285714285714285,148.14285714285714,211.42857142857142,2.2857142857142856,1176.142857142857,0.0,5725.142857142857,7566.0,13291.142857142857,21.285714285714285,2740.4285714285716,2761.714285714286,1086.142857142857,6.142857142857143,0.0,6008.857142857143,11547.857142857143,17556.714285714286
2021-09-21,83.57142857142857,917.5714285714286,1001.1428571428571,92.28571428571429,246.42857142857142,338.7142857142857,2.0,1371.2857142857142,0.0,6533.428571428572,7199.285714285715,13732.714285714286,16.714285714285715,816.5714285714286,833.2857142857143,181.14285714285714,2.857142857142857,0.0,6726.0,9179.857142857143,15905.857142857143
2021-09-22,363.85714285714283,917.2857142857143,1281.142857142857,46.42857142857143,130.0,176.42857142857142,2.142857142857143,1371.4285714285713,0.0,6539.285714285715,4294.857142857143,10834.142857142857,17.714285714285715,926.2857142857143,944.0,181.14285714285714,2.857142857142857,0.0,6967.285714285715,6268.428571428572,13235.714285714286
2021-09-23,363.42857142857144,916.7142857142857,1280.142857142857,46.42857142857143,130.28571428571428,176.71428571428572,2.2857142857142856,1371.2857142857142,0.0,5552.428571428572,2831.4285714285716,8383.857142857143,23.142857142857142,4088.1428571428573,4111.285714285715,181.14285714285714,2.857142857142857,0.0,5985.428571428572,7966.571428571428,13952.0
2021-09-24,351.2857142857143,350.7142857142857,702.0,46.285714285714285,128.57142857142858,174.85714285714286,2.4285714285714284,1371.4285714285713,0.0,4833.285714285715,2808.4285714285716,7641.714285714285,40.857142857142854,6739.428571428572,6780.285714285715,111.14285714285714,2.857142857142857,0.0,5271.714285714285,10027.142857142857,15298.857142857143
2021-09-25,759.4285714285714,3591.285714285714,4350.714285714285,47.142857142857146,161.57142857142858,208.71428571428572,2.4285714285714284,1371.5714285714287,0.0,2456.1428571428573,1989.142857142857,4445.285714285715,96.42857142857143,6783.0,6879.428571428572,123.28571428571429,2.857142857142857,0.0,3359.1428571428573,12525.0,15884.142857142857
2021-09-26,860.8571428571429,4559.571428571428,5420.428571428572,46.857142857142854,161.85714285714286,208.71428571428572,364.2857142857143,1372.2857142857142,0.0,1667.5714285714287,1122.142857142857,2789.714285714286,95.71428571428571,7105.142857142857,7200.857142857143,157.85714285714286,0.0,0.0,2671.0,12948.714285714286,15619.714285714286
2021-09-27,1233.2857142857142,4964.857142857143,6198.142857142857,46.857142857142854,158.0,204.85714285714286,1432.0,585.7142857142857,0.0,1345.142857142857,711.4285714285714,2056.5714285714284,96.28571428571429,7699.428571428572,7795.714285714285,202.0,0.0,0.0,2721.5714285714284,13533.714285714286,16255.285714285714
2021-09-28,1233.2857142857142,5114.571428571428,6347.857142857143,1.7142857142857142,231.71428571428572,233.42857142857142,1710.4285714285713,3.0,0.0,590.8571428571429,675.4285714285714,1266.2857142857142,105.0,8534.0,8639.0,218.14285714285714,0.14285714285714285,0.0,1930.857142857143,14555.714285714286,16486.571428571428
2021-09-29,1152.2857142857142,5114.571428571428,6266.857142857143,1.7142857142857142,231.71428571428572,233.42857142857142,1814.142857142857,3.142857142857143,0.0,652.2857142857143,552.4285714285714,1204.7142857142858,109.28571428571429,8412.714285714286,8522.0,218.14285714285714,0.14285714285714285,0.0,1915.5714285714287,14311.42857142857,16227.0
2021-09-30,2006.2857142857142,5114.714285714285,7121.0,1.7142857142857142,231.42857142857142,233.14285714285714,1814.2857142857142,3.2857142857142856,0.0,483.0,524.8571428571429,1007.8571428571429,105.28571428571429,5250.285714285715,5355.571428571428,218.14285714285714,0.14285714285714285,0.0,2596.285714285714,11121.285714285714,13717.57142857143
2021-10-01,2615.1428571428573,5281.0,7896.142857142857,1.7142857142857142,229.42857142857142,231.14285714285714,1814.857142857143,3.142857142857143,0.0,586.0,592.0,1178.0,97.14285714285714,2639.1428571428573,2736.285714285714,201.28571428571428,0.7142857142857143,0.0,3300.0,8741.57142857143,12041.57142857143
2021-10-02,2233.285714285714,1988.142857142857,4221.428571428572,1.0,196.28571428571428,197.28571428571428,1845.7142857142858,3.5714285714285716,0.0,704.0,621.8571428571429,1325.857142857143,207.85714285714286,3025.0,3232.8571428571427,190.57142857142858,1.1428571428571428,0.0,3146.1428571428573,5831.285714285715,8977.42857142857
2021-10-03,2081.8571428571427,763.2857142857143,2845.1428571428573,2.2857142857142856,200.71428571428572,203.0,2772.285714285714,4.714285714285714,0.0,709.1428571428571,378.0,1087.142857142857,721.7142857142857,2833.4285714285716,3555.1428571428573,147.71428571428572,1.1428571428571428,0.0,3515.0,4175.428571428572,7690.428571428572
2021-10-04,1770.7142857142858,347.57142857142856,2118.285714285714,2.4285714285714284,376.85714285714283,379.2857142857143,1805.5714285714287,3.857142857142857,0.0,793.7142857142857,357.2857142857143,1151.0,904.1428571428571,2378.4285714285716,3282.5714285714284,101.57142857142857,1.2857142857142858,0.0,3471.0,3460.1428571428573,6931.142857142857
2021-10-05,1770.4285714285713,3040.4285714285716,4810.857142857143,1.8571428571428572,183.28571428571428,185.14285714285714,1527.2857142857142,3.857142857142857,0.0,733.4285714285714,318.85714285714283,1052.2857142857142,1019.2857142857143,1563.5714285714287,2582.8571428571427,82.42857142857143,1.1428571428571428,0.0,3525.0,5106.142857142857,8631.142857142857
2021-10-06,1572.142857142857,5825.0,7397.142857142857,1.8571428571428572,183.42857142857142,185.28571428571428,1423.4285714285713,3.4285714285714284,0.0,656.5714285714286,288.0,944.5714285714286,1013.7142857142857,1171.0,2184.714285714286,82.57142857142857,1.1428571428571428,0.0,3244.285714285714,7467.428571428572,10711.714285714286
2021-10-07,718.4285714285714,7844.285714285715,8562.714285714286,1.8571428571428572,184.14285714285714,186.0,1423.5714285714287,3.4285714285714284,0.0,656.8571428571429,288.85714285714283,945.7142857142857,1012.7142857142857,1171.857142857143,2184.5714285714284,82.71428571428571,1.1428571428571428,0.0,2389.8571428571427,9489.142857142857,11879.0
2021-10-08,90.57142857142857,7667.428571428572,7758.0,2.0,279.14285714285717,281.14285714285717,1554.0,3.857142857142857,0.0,337.85714285714283,1144.0,1481.857142857143,1074.0,877.4285714285714,1951.4285714285713,58.142857142857146,0.5714285714285714,0.0,1504.4285714285713,9968.0,11472.42857142857
2021-10-09,94.14285714285714,8735.0,8829.142857142857,1.8571428571428572,279.57142857142856,281.42857142857144,1524.2857142857142,3.857142857142857,0.0,615.1428571428571,2240.285714285714,2855.4285714285716,1048.142857142857,583.0,1631.142857142857,19.857142857142858,0.14285714285714285,0.0,1759.2857142857142,11837.857142857143,13597.142857142857
2021-10-10,123.42857142857143,9068.285714285714,9191.714285714286,3.5714285714285716,283.85714285714283,287.42857142857144,4383.857142857143,8.285714285714286,0.0,570.7142857142857,2411.4285714285716,2982.1428571428573,568.4285714285714,483.2857142857143,1051.7142857142858,22.285714285714285,0.14285714285714285,0.0,1266.142857142857,12246.857142857143,13513.0
2021-10-11,90.0,10065.0,10155.0,3.5714285714285716,114.57142857142857,118.14285714285714,5931.428571428572,10.0,0.0,596.0,2864.5714285714284,3460.5714285714284,601.1428571428571,494.85714285714283,1096.0,27.571428571428573,0.14285714285714285,0.0,1290.7142857142858,13539.0,14829.714285714286
2021-10-12,116.85714285714286,9662.714285714286,9779.57142857143,4.0,166.85714285714286,170.85714285714286,5931.428571428572,10.142857142857142,0.0,848.1428571428571,3444.285714285714,4292.428571428572,625.1428571428571,576.4285714285714,1201.5714285714287,35.0,0.2857142857142857,0.0,1594.142857142857,13850.285714285714,15444.42857142857
2021-10-13,118.0,7862.428571428572,7980.428571428572,4.0,166.71428571428572,170.71428571428572,6622.571428571428,12.857142857142858,0.0,1074.0,3996.8571428571427,5070.857142857143,657.1428571428571,617.5714285714286,1274.7142857142858,35.142857142857146,0.2857142857142857,0.0,1853.142857142857,12643.57142857143,14496.714285714286
2021-10-14,117.71428571428571,6107.142857142857,6224.857142857143,4.0,166.0,170.0,6936.142857142857,13.571428571428571,0.0,1194.7142857142858,4250.571428571428,5445.285714285715,657.1428571428571,616.1428571428571,1273.2857142857142,35.142857142857146,0.2857142857142857,0.0,1973.5714285714287,11139.857142857143,13113.42857142857
