FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-07-20,806.0,396.7142857142857,1202.7142857142858,0.0,0.0,0.0,1.8571428571428572,1.4285714285714286,0.0,14646.142857142857,10311.142857142857,24957.285714285714,6398.285714285715,248.14285714285714,6646.428571428572,1.1428571428571428,0.0,0.0,21850.428571428572,10956.0,32806.42857142857
2021-07-21,693.5714285714286,286.0,979.5714285714286,0.0,0.0,0.0,1.5714285714285714,1.2857142857142858,0.0,13970.285714285714,9089.285714285714,23059.571428571428,5087.285714285715,4129.571428571428,9216.857142857143,1.1428571428571428,0.0,0.0,19751.14285714286,13504.857142857143,33256.0
2021-07-22,692.7142857142857,282.2857142857143,975.0,0.0,0.0,0.0,1.5714285714285714,1.2857142857142858,0.0,17557.85714285714,7865.428571428572,25423.285714285714,3069.4285714285716,4100.571428571428,7170.0,1.1428571428571428,0.0,0.0,21320.0,12248.285714285714,33568.28571428572
2021-07-23,654.2857142857143,151.42857142857142,805.7142857142857,0.0,0.0,0.0,1.7142857142857142,1.7142857142857142,0.0,18476.428571428572,4162.714285714285,22639.14285714286,2374.0,8425.857142857143,10799.857142857143,1.1428571428571428,0.0,0.0,21504.714285714286,12740.0,34244.71428571428
2021-07-24,653.4285714285714,130.14285714285714,783.5714285714286,0.2857142857142857,0.0,0.2857142857142857,1.4285714285714286,1.7142857142857142,0.0,18682.428571428572,2033.7142857142858,20716.14285714286,988.4285714285714,11171.42857142857,12159.857142857143,1.0,0.0,0.0,20324.571428571428,13335.285714285714,33659.857142857145
2021-07-25,622.5714285714286,84.28571428571429,706.8571428571429,0.42857142857142855,0.0,0.42857142857142855,1.1428571428571428,1.5714285714285714,0.0,18834.714285714286,2062.1428571428573,20896.85714285714,1008.2857142857143,11161.857142857143,12170.142857142857,0.7142857142857143,0.0,0.0,20466.0,13308.285714285714,33774.28571428572
2021-07-26,699.1428571428571,80.85714285714286,780.0,0.42857142857142855,0.0,0.42857142857142855,1.0,1.5714285714285714,0.0,18786.714285714286,2085.285714285714,20872.0,928.7142857142857,11301.714285714286,12230.42857142857,0.5714285714285714,0.0,0.0,20415.0,13467.857142857143,33882.857142857145
2021-07-27,732.2857142857143,102.57142857142857,834.8571428571429,0.5714285714285714,5.0,5.571428571428571,0.8571428571428571,1.2857142857142858,0.0,18136.85714285714,2609.0,20745.85714285714,830.7142857142857,11449.857142857143,12280.57142857143,0.5714285714285714,0.0,0.0,19700.428571428572,14166.42857142857,33866.857142857145
2021-07-28,685.4285714285714,100.14285714285714,785.5714285714286,0.5714285714285714,5.285714285714286,5.857142857142857,0.7142857142857143,1.5714285714285714,0.0,18142.571428571428,4815.714285714285,22958.285714285714,755.7142857142857,8910.714285714286,9666.42857142857,0.42857142857142855,0.0,0.0,19584.285714285714,13831.857142857143,33416.142857142855
2021-07-29,685.1428571428571,100.28571428571429,785.4285714285714,0.5714285714285714,5.285714285714286,5.857142857142857,0.7142857142857143,1.7142857142857142,0.0,14526.142857142857,4813.0,19339.14285714286,759.7142857142857,10910.285714285714,11670.0,0.42857142857142855,0.0,0.0,15971.57142857143,15828.857142857143,31800.428571428572
2021-07-30,607.8571428571429,122.14285714285714,730.0,4.714285714285714,10.428571428571429,15.142857142857142,1.5714285714285714,1.5714285714285714,0.0,14032.857142857143,9430.142857142857,23463.0,643.5714285714286,6567.0,7210.571428571428,0.2857142857142857,0.0,0.0,15289.0,16129.714285714286,31418.714285714286
2021-07-31,495.7142857142857,79.85714285714286,575.5714285714286,1193.0,13.142857142857142,1206.142857142857,1.8571428571428572,1.8571428571428572,0.0,12648.0,9462.0,22110.0,580.7142857142857,6616.285714285715,7197.0,0.14285714285714285,0.0,0.0,14917.42857142857,16171.285714285714,31088.714285714286
2021-08-01,430.42857142857144,87.57142857142857,518.0,1194.2857142857142,13.142857142857142,1207.4285714285713,2.0,2.4285714285714284,0.0,7686.142857142857,9818.857142857143,17505.0,658.0,9760.42857142857,10418.42857142857,0.14285714285714285,0.0,0.0,9968.857142857143,19680.0,29648.85714285714
2021-08-02,278.57142857142856,83.0,361.57142857142856,1315.0,13.142857142857142,1328.142857142857,2.142857142857143,2.7142857142857144,0.0,3948.5714285714284,11057.57142857143,15006.142857142857,529.8571428571429,9676.42857142857,10206.285714285714,0.14285714285714285,0.0,0.0,6072.0,20830.14285714286,26902.14285714286
2021-08-03,170.71428571428572,59.714285714285715,230.42857142857142,1373.142857142857,790.0,2163.1428571428573,2.2857142857142856,2.7142857142857144,0.0,2374.0,8793.285714285714,11167.285714285714,396.2857142857143,9628.285714285714,10024.57142857143,0.0,0.0,0.0,4314.142857142857,19271.285714285714,23585.428571428572
2021-08-04,160.14285714285714,60.42857142857143,220.57142857142858,1630.4285714285713,3994.4285714285716,5624.857142857143,2.2857142857142856,2.5714285714285716,0.0,2422.714285714286,6580.571428571428,9003.285714285714,353.42857142857144,8238.57142857143,8592.0,0.0,0.0,0.0,4566.714285714285,18874.0,23440.714285714286
2021-08-05,160.28571428571428,60.714285714285715,221.0,1632.5714285714287,7143.0,8775.57142857143,2.142857142857143,2.4285714285714284,0.0,2420.8571428571427,6571.285714285715,8992.142857142857,349.2857142857143,6235.0,6584.285714285715,0.14285714285714285,0.0,0.0,4563.0,20010.0,24573.0
2021-08-06,107.85714285714286,43.57142857142857,151.42857142857142,1634.857142857143,11822.714285714286,13457.57142857143,1.2857142857142858,2.4285714285714284,0.0,1953.2857142857142,1949.857142857143,3903.1428571428573,327.0,6332.714285714285,6659.714285714285,0.14285714285714285,0.0,0.0,4023.0,20148.85714285714,24171.85714285714
2021-08-07,52.142857142857146,28.285714285714285,80.42857142857143,451.7142857142857,15801.42857142857,16253.142857142857,1.4285714285714286,1.8571428571428572,0.0,1610.2857142857142,1910.5714285714287,3520.8571428571427,308.2857142857143,4237.428571428572,4545.714285714285,0.14285714285714285,0.0,0.0,2422.4285714285716,21977.714285714286,24400.14285714286
2021-08-08,3.142857142857143,22.142857142857142,25.285714285714285,759.0,19765.85714285714,20524.85714285714,1.1428571428571428,1.5714285714285714,0.0,1461.857142857143,1514.4285714285713,2976.285714285714,103.0,1263.5714285714287,1366.5714285714287,0.14285714285714285,0.0,0.0,2327.0,22566.0,24893.0
2021-08-09,3.142857142857143,861.0,864.1428571428571,639.4285714285714,21843.428571428572,22482.85714285714,1.5714285714285714,1.2857142857142858,0.0,380.42857142857144,331.7142857142857,712.1428571428571,137.14285714285714,1340.0,1477.142857142857,0.14285714285714285,0.0,0.0,1160.142857142857,24376.14285714286,25536.285714285714
2021-08-10,3.142857142857143,5072.714285714285,5075.857142857143,581.5714285714286,21130.428571428572,21712.0,1.7142857142857142,1.4285714285714286,0.0,168.42857142857142,138.28571428571428,306.7142857142857,143.85714285714286,1374.0,1517.857142857143,0.14285714285714285,0.0,0.0,897.0,27715.428571428572,28612.428571428572
2021-08-11,2.5714285714285716,5408.857142857143,5411.428571428572,325.2857142857143,20367.285714285714,20692.571428571428,2.2857142857142856,1.4285714285714286,0.0,109.0,138.42857142857142,247.42857142857142,139.28571428571428,1619.5714285714287,1758.857142857143,0.14285714285714285,0.0,0.0,576.1428571428571,27534.14285714286,28110.285714285714
2021-08-12,2.5714285714285716,6159.857142857143,6162.428571428572,323.14285714285717,17227.285714285714,17550.428571428572,2.4285714285714284,2.0,0.0,108.71428571428571,138.14285714285714,246.85714285714286,144.85714285714286,4342.428571428572,4487.285714285715,0.0,0.0,0.0,579.2857142857143,27867.714285714286,28447.0
2021-08-13,1962.857142857143,6822.428571428572,8785.285714285714,316.7142857142857,12552.0,12868.714285714286,3.0,1.7142857142857142,0.0,69.42857142857143,136.71428571428572,206.14285714285714,142.42857142857142,4644.0,4786.428571428572,0.0,0.0,0.0,2491.4285714285716,24155.14285714286,26646.571428571428
2021-08-14,6099.571428571428,6828.285714285715,12927.857142857143,313.57142857142856,8687.42857142857,9001.0,3.4285714285714284,2.0,0.0,86.57142857142857,133.0,219.57142857142858,106.85714285714286,3939.285714285714,4046.1428571428573,0.0,0.0,0.0,6606.571428571428,19588.0,26194.571428571428
2021-08-15,7974.857142857143,7003.0,14977.857142857143,6.0,5376.0,5382.0,4.285714285714286,2.142857142857143,0.0,138.71428571428572,119.42857142857143,258.14285714285717,84.28571428571429,4375.571428571428,4459.857142857143,0.0,0.0,0.0,8203.857142857143,16874.0,25077.85714285714
2021-08-16,8531.857142857143,6304.571428571428,14836.42857142857,150.57142857142858,3463.285714285714,3613.8571428571427,4.285714285714286,2.2857142857142856,0.0,130.42857142857142,268.42857142857144,398.85714285714283,49.57142857142857,4699.142857142857,4748.714285714285,0.0,0.0,0.0,8862.42857142857,14735.42857142857,23597.85714285714
2021-08-17,9339.42857142857,2111.4285714285716,11450.857142857143,151.71428571428572,3411.8571428571427,3563.5714285714284,4.142857142857143,2.2857142857142856,0.0,125.28571428571429,261.7142857142857,387.0,100.85714285714286,7294.571428571428,7395.428571428572,0.0,0.0,0.0,9717.285714285714,13079.57142857143,22796.85714285714
2021-08-18,9406.57142857143,1775.142857142857,11181.714285714286,151.0,970.8571428571429,1121.857142857143,3.7142857142857144,2.5714285714285716,0.0,125.42857142857143,259.14285714285717,384.57142857142856,108.71428571428571,10058.42857142857,10167.142857142857,0.0,0.0,0.0,9791.714285714286,13063.57142857143,22855.285714285714
2021-08-19,9406.42857142857,1024.4285714285713,10430.857142857143,151.0,962.4285714285714,1113.4285714285713,3.7142857142857144,2.0,0.0,133.0,3283.285714285714,3416.285714285714,101.71428571428571,7336.571428571428,7438.285714285715,0.0,0.0,0.0,9792.142857142857,12606.714285714286,22398.85714285714
2021-08-20,7565.0,356.2857142857143,7921.285714285715,197.71428571428572,957.1428571428571,1154.857142857143,3.142857142857143,2.0,0.0,1869.857142857143,5628.714285714285,7498.571428571428,125.0,7375.571428571428,7500.571428571428,0.0,0.0,0.0,9757.57142857143,14317.714285714286,24075.285714285714
2021-08-21,3542.714285714286,350.14285714285717,3892.8571428571427,195.42857142857142,842.8571428571429,1038.2857142857142,2.2857142857142856,2.2857142857142856,0.0,1891.2857142857142,8745.0,10636.285714285714,197.57142857142858,7659.142857142857,7856.714285714285,0.0,0.0,0.0,5827.0,17597.14285714286,23424.14285714286
2021-08-22,1773.4285714285713,178.14285714285714,1951.5714285714287,265.57142857142856,196.57142857142858,462.14285714285717,1.7142857142857142,1.7142857142857142,0.0,1896.4285714285713,9705.42857142857,11601.857142857143,235.0,10283.714285714286,10518.714285714286,0.0,0.0,0.0,4170.428571428572,20363.85714285714,24534.285714285714
2021-08-23,1308.4285714285713,36.142857142857146,1344.5714285714287,125.85714285714286,3564.4285714285716,3690.285714285714,1.7142857142857142,2.0,0.0,1919.5714285714287,10392.0,12311.57142857143,274.0,9865.142857142857,10139.142857142857,0.0,0.0,0.0,3627.8571428571427,23857.714285714286,27485.571428571428
2021-08-24,516.4285714285714,16.571428571428573,533.0,125.42857142857143,4315.428571428572,4440.857142857143,1.8571428571428572,2.0,0.0,2017.142857142857,14171.285714285714,16188.42857142857,220.85714285714286,7668.571428571428,7889.428571428572,0.0,0.0,0.0,2879.8571428571427,26171.85714285714,29051.714285714286
2021-08-25,449.2857142857143,51.714285714285715,501.0,125.28571428571429,4316.0,4441.285714285715,1.7142857142857142,2.0,0.0,2023.4285714285713,17574.14285714286,19597.571428571428,210.0,4715.571428571428,4925.571428571428,0.0,0.0,0.0,2808.0,26657.428571428572,29465.428571428572
2021-08-26,449.57142857142856,2438.714285714286,2888.285714285714,125.42857142857143,4316.142857142857,4441.571428571428,1.8571428571428572,2.0,0.0,2021.7142857142858,14796.0,16817.714285714286,212.57142857142858,5555.857142857143,5768.428571428572,0.0,0.0,0.0,2809.285714285714,27106.714285714286,29916.0
2021-08-27,2813.714285714286,4234.714285714285,7048.428571428572,78.85714285714286,4312.0,4390.857142857143,2.142857142857143,2.2857142857142856,0.0,298.42857142857144,12474.714285714286,12773.142857142857,241.0,5436.714285714285,5677.714285714285,0.0,0.0,0.0,3432.0,26458.14285714286,29890.14285714286
2021-08-28,4226.857142857143,4236.0,8462.857142857143,78.85714285714286,4310.285714285715,4389.142857142857,2.0,2.142857142857143,0.0,274.14285714285717,12346.0,12620.142857142857,225.28571428571428,5263.714285714285,5489.0,0.0,0.0,0.0,4805.142857142857,26156.0,30961.14285714286
2021-08-29,4322.0,4426.714285714285,8748.714285714286,8.857142857142858,5272.0,5280.857142857143,2.5714285714285716,2.4285714285714284,0.0,238.71428571428572,14656.857142857143,14895.57142857143,219.0,2048.1428571428573,2267.1428571428573,0.0,0.0,0.0,4788.571428571428,26403.714285714286,31192.285714285714
2021-08-30,4233.142857142857,6375.285714285715,10608.42857142857,209.71428571428572,1924.4285714285713,2134.1428571428573,2.142857142857143,2.5714285714285716,0.0,247.0,16288.57142857143,16535.571428571428,188.42857142857142,2039.7142857142858,2228.1428571428573,0.0,0.0,0.0,4878.285714285715,26628.0,31506.285714285714
2021-08-31,4291.571428571428,7380.0,11671.57142857143,209.85714285714286,1904.5714285714287,2114.4285714285716,2.0,3.2857142857142856,0.0,210.14285714285714,14573.857142857143,14784.0,209.0,2062.0,2271.0,0.0,0.0,0.0,4920.571428571428,25920.428571428572,30841.0
2021-09-01,4406.142857142857,7344.428571428572,11750.57142857143,209.71428571428572,1903.7142857142858,2113.4285714285716,2.0,3.142857142857143,0.0,205.85714285714286,12904.57142857143,13110.42857142857,221.28571428571428,3613.714285714286,3835.0,0.0,0.0,0.0,5043.0,25766.428571428572,30809.428571428572
2021-09-02,4524.0,4957.285714285715,9481.285714285714,209.71428571428572,1903.4285714285713,2113.1428571428573,2.0,3.2857142857142856,0.0,201.85714285714286,13167.142857142857,13369.0,227.42857142857142,5629.0,5856.428571428572,0.0,0.0,0.0,5163.0,25656.85714285714,30819.85714285714
2021-09-03,2055.5714285714284,3178.714285714286,5234.285714285715,210.14285714285714,2117.5714285714284,2327.714285714286,3.142857142857143,3.0,0.0,332.57142857142856,13261.714285714286,13594.285714285714,189.42857142857142,9391.857142857143,9581.285714285714,0.0,0.0,0.0,2787.714285714286,27949.85714285714,30737.571428571428
2021-09-04,528.2857142857143,5066.142857142857,5594.428571428572,211.42857142857142,2169.1428571428573,2380.5714285714284,4.0,4.0,0.0,421.57142857142856,10395.0,10816.57142857143,160.85714285714286,12530.857142857143,12691.714285714286,0.0,0.0,0.0,1322.142857142857,30161.14285714286,31483.285714285714
2021-09-05,1184.0,5571.142857142857,6755.142857142857,231.0,1214.142857142857,1445.142857142857,3.7142857142857144,4.285714285714286,0.0,489.57142857142856,7226.428571428572,7716.0,129.14285714285714,13734.714285714286,13863.857142857143,0.0,0.0,0.0,2033.7142857142858,27746.428571428572,29780.14285714286
2021-09-06,1412.5714285714287,3622.5714285714284,5035.142857142857,24.285714285714285,1029.4285714285713,1053.7142857142858,3.857142857142857,3.857142857142857,0.0,576.1428571428571,5123.142857142857,5699.285714285715,145.0,17192.571428571428,17337.571428571428,0.0,0.0,0.0,2158.0,26967.714285714286,29125.714285714286
2021-09-07,1525.0,3027.4285714285716,4552.428571428572,23.142857142857142,671.4285714285714,694.5714285714286,3.857142857142857,3.142857142857143,0.0,621.5714285714286,3280.4285714285716,3902.0,120.85714285714286,16776.428571428572,16897.285714285714,0.0,0.0,0.0,2290.5714285714284,23755.714285714286,26046.285714285714
2021-09-08,1410.7142857142858,3212.714285714286,4623.428571428572,138.28571428571428,671.2857142857143,809.5714285714286,3.7142857142857144,3.0,0.0,619.0,1596.5714285714287,2215.5714285714284,108.71428571428571,15768.42857142857,15877.142857142857,0.0,0.0,0.0,2276.714285714286,21249.0,23525.714285714286
2021-09-09,1292.4285714285713,3212.285714285714,4504.714285714285,138.14285714285714,671.4285714285714,809.5714285714286,3.5714285714285716,3.142857142857143,0.0,621.5714285714286,1167.857142857143,1789.4285714285713,100.14285714285714,13087.42857142857,13187.57142857143,0.14285714285714285,0.0,0.0,2152.285714285714,18139.0,20291.285714285714
2021-09-10,1278.0,3194.4285714285716,4472.428571428572,137.85714285714286,461.2857142857143,599.1428571428571,2.7142857142857144,3.142857142857143,0.0,490.2857142857143,1075.4285714285713,1565.7142857142858,86.28571428571429,9089.57142857143,9175.857142857143,1954.142857142857,0.2857142857142857,0.0,1992.4285714285713,13820.714285714286,15813.142857142857
2021-09-11,1362.5714285714287,1308.7142857142858,2671.285714285714,136.71428571428572,2040.857142857143,2177.5714285714284,3.2857142857142856,2.2857142857142856,0.0,397.14285714285717,1000.2857142857143,1397.4285714285713,56.714285714285715,5878.857142857143,5935.571428571428,2097.0,0.2857142857142857,0.0,1953.142857142857,10228.714285714286,12181.857142857143
2021-09-12,505.85714285714283,5390.857142857143,5896.714285714285,116.14285714285714,2411.8571428571427,2528.0,4.285714285714286,2.142857142857143,0.0,318.2857142857143,913.2857142857143,1231.5714285714287,53.285714285714285,4702.428571428572,4755.714285714285,2187.0,0.42857142857142855,0.0,993.5714285714286,13418.42857142857,14412.0
2021-09-13,274.57142857142856,7123.571428571428,7398.142857142857,116.14285714285714,2417.285714285714,2533.4285714285716,4.428571428571429,389.85714285714283,0.0,184.28571428571428,495.14285714285717,679.4285714285714,37.42857142857143,4015.1428571428573,4052.5714285714284,2283.8571428571427,2.5714285714285716,0.0,612.4285714285714,14051.142857142857,14663.57142857143
2021-09-14,203.57142857142858,6901.857142857143,7105.428571428572,132.71428571428572,2048.4285714285716,2181.1428571428573,4.714285714285714,778.1428571428571,0.0,83.14285714285714,709.7142857142857,792.8571428571429,31.428571428571427,5796.714285714285,5828.142857142857,3196.1428571428573,5.857142857142857,0.0,450.85714285714283,15456.714285714286,15907.57142857143
2021-09-15,203.14285714285714,6716.714285714285,6919.857142857143,63.42857142857143,2166.1428571428573,2229.5714285714284,4.857142857142857,778.2857142857143,0.0,92.28571428571429,3723.1428571428573,3815.4285714285716,31.428571428571427,5599.571428571428,5631.0,3196.1428571428573,5.857142857142857,0.0,390.2857142857143,18205.571428571428,18595.85714285714
2021-09-16,203.57142857142858,6717.142857142857,6920.714285714285,63.42857142857143,2166.0,2229.4285714285716,4.857142857142857,778.2857142857143,0.0,1248.142857142857,5137.857142857143,6386.0,31.142857142857142,5424.285714285715,5455.428571428572,3196.1428571428573,5.857142857142857,0.0,1546.2857142857142,19445.285714285714,20991.571428571428
2021-09-17,234.0,7292.714285714285,7526.714285714285,63.285714285714285,2165.5714285714284,2228.8571428571427,4.428571428571429,778.4285714285714,0.0,2184.5714285714284,5173.0,7357.571428571428,29.714285714285715,5618.714285714285,5648.428571428572,1354.142857142857,5.571428571428571,0.0,2511.5714285714284,20250.0,22761.571428571428
2021-09-18,149.28571428571428,7341.142857142857,7490.428571428572,63.285714285714285,533.8571428571429,597.1428571428571,3.2857142857142856,778.1428571428571,0.0,4575.571428571428,5999.857142857143,10575.42857142857,28.285714285714285,5587.0,5615.285714285715,1258.4285714285713,5.571428571428571,0.0,4816.428571428572,19461.85714285714,24278.285714285714
2021-09-19,199.57142857142858,2817.5714285714284,3017.1428571428573,63.285714285714285,149.57142857142858,212.85714285714286,1.7142857142857142,777.7142857142857,0.0,5400.285714285715,7120.0,12520.285714285714,30.428571428571427,5562.285714285715,5592.714285714285,1184.142857142857,8.571428571428571,0.0,5693.571428571428,15649.42857142857,21343.0
2021-09-20,199.42857142857142,1095.2857142857142,1294.7142857142858,63.57142857142857,150.0,213.57142857142858,3.0,1179.5714285714287,0.0,5744.428571428572,7589.714285714285,13334.142857142857,22.142857142857142,2755.5714285714284,2777.714285714286,1091.0,6.428571428571429,0.0,6029.571428571428,11590.57142857143,17620.14285714286
2021-09-21,83.71428571428571,919.5714285714286,1003.2857142857143,92.57142857142857,248.14285714285714,340.7142857142857,2.7142857142857144,1375.7142857142858,0.0,6553.428571428572,7222.428571428572,13775.857142857143,18.142857142857142,825.2857142857143,843.4285714285714,181.85714285714286,3.142857142857143,0.0,6747.857142857143,9215.42857142857,15963.285714285714
2021-09-22,364.57142857142856,919.2857142857143,1283.857142857143,46.714285714285715,130.28571428571428,177.0,3.0,1375.7142857142858,0.0,6559.142857142857,4312.857142857143,10872.0,19.0,936.7142857142857,955.7142857142857,181.85714285714286,3.142857142857143,0.0,6989.428571428572,6299.142857142857,13288.57142857143
2021-09-23,364.14285714285717,918.7142857142857,1282.857142857143,46.714285714285715,130.71428571428572,177.42857142857142,3.142857142857143,1375.4285714285713,0.0,5568.857142857143,2846.714285714286,8415.57142857143,24.285714285714285,4103.857142857143,4128.142857142857,181.71428571428572,3.142857142857143,0.0,6004.0,8000.0,14004.0
2021-09-24,351.85714285714283,352.2857142857143,704.1428571428571,46.57142857142857,129.14285714285714,175.71428571428572,3.2857142857142856,1375.5714285714287,0.0,4846.0,2822.5714285714284,7668.571428571428,42.0,6764.142857142857,6806.142857142857,111.14285714285714,3.142857142857143,0.0,5286.428571428572,10068.142857142857,15354.57142857143
2021-09-25,761.7142857142857,3594.5714285714284,4356.285714285715,47.42857142857143,162.28571428571428,209.71428571428572,3.142857142857143,1376.0,0.0,2460.5714285714284,1998.5714285714287,4459.142857142857,97.42857142857143,6809.857142857143,6907.285714285715,123.14285714285714,3.142857142857143,0.0,3367.1428571428573,12565.285714285714,15932.42857142857
2021-09-26,863.2857142857143,4563.428571428572,5426.714285714285,47.142857142857146,162.42857142857142,209.57142857142858,364.85714285714283,1376.7142857142858,0.0,1670.2857142857142,1129.857142857143,2800.1428571428573,96.0,7132.857142857143,7228.857142857143,158.0,0.0,0.0,2676.714285714286,12988.57142857143,15665.285714285714
2021-09-27,1237.5714285714287,4969.0,6206.571428571428,47.0,158.71428571428572,205.71428571428572,1432.7142857142858,588.4285714285714,0.0,1347.142857142857,718.7142857142857,2065.8571428571427,96.71428571428571,7731.428571428572,7828.142857142857,202.28571428571428,0.0,0.0,2728.4285714285716,13577.857142857143,16306.285714285714
2021-09-28,1237.5714285714287,5118.714285714285,6356.285714285715,1.8571428571428572,232.57142857142858,234.42857142857142,1711.4285714285713,4.142857142857143,0.0,592.2857142857143,681.7142857142857,1274.0,105.71428571428571,8570.857142857143,8676.57142857143,218.42857142857142,0.2857142857142857,0.0,1937.4285714285713,14603.857142857143,16541.285714285714
2021-09-29,1156.7142857142858,5118.857142857143,6275.571428571428,1.8571428571428572,232.57142857142858,234.42857142857142,1815.142857142857,4.285714285714286,0.0,653.7142857142857,558.8571428571429,1212.5714285714287,110.0,8449.0,8559.0,218.42857142857142,0.2857142857142857,0.0,1922.2857142857142,14359.285714285714,16281.57142857143
2021-09-30,2013.5714285714287,5119.0,7132.571428571428,1.8571428571428572,232.42857142857142,234.28571428571428,1815.2857142857142,4.428571428571429,0.0,484.14285714285717,530.2857142857143,1014.4285714285714,106.28571428571429,5280.857142857143,5387.142857142857,218.42857142857142,0.2857142857142857,0.0,2605.8571428571427,11162.57142857143,13768.42857142857
2021-10-01,2624.4285714285716,5285.714285714285,7910.142857142857,1.8571428571428572,230.28571428571428,232.14285714285714,1817.2857142857142,4.285714285714286,0.0,587.4285714285714,598.4285714285714,1185.857142857143,100.42857142857143,2660.0,2760.4285714285716,201.71428571428572,0.8571428571428571,0.0,3314.1428571428573,8774.42857142857,12088.57142857143
2021-10-02,2240.8571428571427,1990.4285714285713,4231.285714285715,1.1428571428571428,196.85714285714286,198.0,1849.142857142857,4.857142857142857,0.0,706.0,628.0,1334.0,213.0,3047.4285714285716,3260.4285714285716,191.28571428571428,1.0,0.0,3161.0,5862.714285714285,9023.714285714286
2021-10-03,2089.1428571428573,764.8571428571429,2854.0,2.4285714285714284,201.28571428571428,203.71428571428572,2775.8571428571427,6.428571428571429,0.0,712.2857142857143,382.7142857142857,1095.0,727.4285714285714,2855.4285714285716,3582.8571428571427,147.85714285714286,1.0,0.0,3531.285714285714,4204.285714285715,7735.571428571428
2021-10-04,1776.4285714285713,349.0,2125.4285714285716,2.4285714285714284,377.42857142857144,379.85714285714283,1808.7142857142858,5.285714285714286,0.0,797.1428571428571,361.2857142857143,1158.4285714285713,909.2857142857143,2398.285714285714,3307.5714285714284,101.57142857142857,1.1428571428571428,0.0,3485.285714285714,3486.0,6971.285714285715
2021-10-05,1776.0,3044.5714285714284,4820.571428571428,2.0,183.71428571428572,185.71428571428572,1530.0,5.142857142857143,0.0,736.7142857142857,322.57142857142856,1059.2857142857142,1024.4285714285713,1579.142857142857,2603.5714285714284,82.42857142857143,0.8571428571428571,0.0,3539.1428571428573,5130.0,8669.142857142857
2021-10-06,1577.0,5830.714285714285,7407.714285714285,2.0,183.85714285714286,185.85714285714286,1426.142857142857,5.0,0.0,659.8571428571429,290.85714285714283,950.7142857142857,1019.2857142857143,1185.142857142857,2204.4285714285716,82.57142857142857,0.8571428571428571,0.0,3258.1428571428573,7490.571428571428,10748.714285714286
2021-10-07,720.5714285714286,7851.714285714285,8572.285714285714,2.0,184.28571428571428,186.28571428571428,1426.5714285714287,5.0,0.0,660.4285714285714,291.57142857142856,952.0,1018.0,1186.5714285714287,2204.5714285714284,82.71428571428571,0.8571428571428571,0.0,2401.0,9514.142857142857,11915.142857142857
2021-10-08,90.85714285714286,7674.285714285715,7765.142857142857,2.142857142857143,279.7142857142857,281.85714285714283,1556.142857142857,5.428571428571429,0.0,340.57142857142856,1150.0,1490.5714285714287,1077.857142857143,891.1428571428571,1969.0,58.142857142857146,0.2857142857142857,0.0,1511.4285714285713,9995.142857142857,11506.57142857143
2021-10-09,94.28571428571429,8743.285714285714,8837.57142857143,2.0,280.14285714285717,282.14285714285717,1525.7142857142858,5.142857142857143,0.0,618.8571428571429,2252.714285714286,2871.5714285714284,1050.5714285714287,594.2857142857143,1644.857142857143,19.571428571428573,0.14285714285714285,0.0,1765.7142857142858,11870.42857142857,13636.142857142857
2021-10-10,123.71428571428571,9076.57142857143,9200.285714285714,3.7142857142857144,284.42857142857144,288.14285714285717,4384.714285714285,11.714285714285714,0.0,572.8571428571429,2425.0,2997.8571428571427,570.8571428571429,494.2857142857143,1065.142857142857,22.428571428571427,0.14285714285714285,0.0,1271.142857142857,12280.285714285714,13551.42857142857
2021-10-11,89.85714285714286,10076.714285714286,10166.57142857143,3.7142857142857144,115.28571428571429,119.0,5933.571428571428,13.571428571428571,0.0,597.8571428571429,2879.0,3476.8571428571427,604.8571428571429,505.57142857142856,1110.4285714285713,27.714285714285715,0.14285714285714285,0.0,1296.2857142857142,13576.57142857143,14872.857142857143
2021-10-12,116.57142857142857,9677.142857142857,9793.714285714286,4.0,167.42857142857142,171.42857142857142,5934.285714285715,13.714285714285714,0.0,849.7142857142857,3459.8571428571427,4309.571428571428,628.7142857142857,587.7142857142857,1216.4285714285713,35.285714285714285,0.42857142857142855,0.0,1599.0,13892.142857142857,15491.142857142857
2021-10-13,117.57142857142857,7876.428571428572,7994.0,4.0,167.28571428571428,171.28571428571428,6625.428571428572,16.428571428571427,0.0,1075.857142857143,4013.4285714285716,5089.285714285715,660.5714285714286,628.8571428571429,1289.4285714285713,35.42857142857143,0.42857142857142855,0.0,1858.0,12686.0,14544.0
2021-10-14,117.14285714285714,6119.714285714285,6236.857142857143,4.0,166.57142857142858,170.57142857142858,6939.142857142857,17.428571428571427,0.0,1196.2857142857142,4269.285714285715,5465.571428571428,660.5714285714286,626.8571428571429,1287.4285714285713,35.42857142857143,0.42857142857142855,0.0,1978.0,11182.42857142857,13160.42857142857
