FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-07-21,691.1428571428571,278.85714285714283,970.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,13952.285714285714,9076.142857142857,23028.428571428572,5030.0,4116.285714285715,9146.285714285714,0.2857142857142857,0.0,0.0,19673.428571428572,13471.285714285714,33144.71428571428
2021-07-22,690.4285714285714,275.14285714285717,965.5714285714286,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,17537.14285714286,7853.571428571428,25390.714285714286,3024.1428571428573,4087.1428571428573,7111.285714285715,0.2857142857142857,0.0,0.0,21251.714285714286,12215.857142857143,33467.57142857143
2021-07-23,652.1428571428571,147.85714285714286,800.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,18455.714285714286,4153.714285714285,22609.428571428572,2341.714285714286,8405.857142857143,10747.57142857143,0.14285714285714285,0.0,0.0,21449.571428571428,12707.42857142857,34157.0
2021-07-24,652.2857142857143,126.57142857142857,778.8571428571429,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,18659.571428571428,2028.0,20687.571428571428,966.5714285714286,11140.0,12106.57142857143,0.14285714285714285,0.0,0.0,20278.714285714286,13294.57142857143,33573.28571428572
2021-07-25,621.1428571428571,81.57142857142857,702.7142857142857,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,18808.0,2057.0,20865.0,989.1428571428571,11128.857142857143,12118.0,0.14285714285714285,0.0,0.0,20418.714285714286,13267.42857142857,33686.142857142855
2021-07-26,697.8571428571429,78.42857142857143,776.2857142857143,0.42857142857142855,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,18757.571428571428,2079.8571428571427,20837.428571428572,911.8571428571429,11267.714285714286,12179.57142857143,0.14285714285714285,0.0,0.0,20367.714285714286,13426.0,33793.71428571428
2021-07-27,731.5714285714286,101.0,832.5714285714286,0.5714285714285714,5.0,5.571428571428571,0.0,0.2857142857142857,0.0,18105.0,2603.8571428571427,20708.85714285714,815.8571428571429,11415.42857142857,12231.285714285714,0.14285714285714285,0.0,0.0,19653.0,14125.285714285714,33778.28571428572
2021-07-28,684.7142857142857,98.57142857142857,783.2857142857143,0.5714285714285714,5.285714285714286,5.857142857142857,0.14285714285714285,0.42857142857142855,0.0,18111.428571428572,4807.0,22918.428571428572,742.4285714285714,8876.42857142857,9618.857142857143,0.14285714285714285,0.0,0.0,19539.14285714286,13787.285714285714,33326.42857142857
2021-07-29,684.4285714285714,98.71428571428571,783.1428571428571,0.5714285714285714,5.285714285714286,5.857142857142857,0.14285714285714285,0.42857142857142855,0.0,14497.857142857143,4804.428571428572,19302.285714285714,746.4285714285714,10874.142857142857,11620.57142857143,0.14285714285714285,0.0,0.0,15929.285714285714,15782.57142857143,31711.85714285714
2021-07-30,607.1428571428571,120.28571428571429,727.4285714285714,4.714285714285714,10.428571428571429,15.142857142857142,0.2857142857142857,0.42857142857142855,0.0,14003.57142857143,9417.857142857143,23421.428571428572,625.2857142857143,6536.857142857143,7162.142857142857,0.14285714285714285,0.0,0.0,15240.714285714286,16085.42857142857,31326.14285714286
2021-07-31,495.0,79.0,574.0,1187.857142857143,13.142857142857142,1201.0,0.42857142857142855,0.42857142857142855,0.0,12621.57142857143,9449.57142857143,22071.14285714286,561.2857142857143,6594.714285714285,7156.0,0.0,0.0,0.0,14865.714285714286,16136.42857142857,31002.14285714286
2021-08-01,430.14285714285717,87.0,517.1428571428571,1189.0,13.142857142857142,1202.142857142857,0.42857142857142855,0.5714285714285714,0.0,7667.714285714285,9805.42857142857,17473.14285714286,635.1428571428571,9738.0,10373.142857142857,0.0,0.0,0.0,9922.0,19643.571428571428,29565.571428571428
2021-08-02,278.14285714285717,82.42857142857143,360.57142857142856,1309.7142857142858,13.142857142857142,1322.857142857143,0.42857142857142855,0.2857142857142857,0.0,3938.5714285714284,11043.285714285714,14981.857142857143,509.7142857142857,9656.285714285714,10166.0,0.0,0.0,0.0,6036.142857142857,20795.14285714286,26831.285714285714
2021-08-03,170.28571428571428,59.285714285714285,229.57142857142858,1367.857142857143,789.2857142857143,2157.1428571428573,0.5714285714285714,0.2857142857142857,0.0,2367.285714285714,8780.57142857143,11147.857142857143,376.7142857142857,9610.285714285714,9987.0,0.0,0.0,0.0,4282.142857142857,19239.428571428572,23521.571428571428
2021-08-04,159.57142857142858,60.0,219.57142857142858,1625.5714285714287,3992.5714285714284,5618.142857142857,0.42857142857142855,0.14285714285714285,0.0,2415.714285714286,6570.857142857143,8986.57142857143,333.2857142857143,8221.857142857143,8555.142857142857,0.0,0.0,0.0,4534.142857142857,18845.285714285714,23379.428571428572
2021-08-05,159.71428571428572,60.285714285714285,220.0,1628.2857142857142,7140.0,8768.285714285714,0.42857142857142855,0.14285714285714285,0.0,2413.8571428571427,6561.571428571428,8975.42857142857,328.85714285714283,6220.142857142857,6549.0,0.0,0.0,0.0,4530.714285714285,19982.0,24512.714285714286
2021-08-06,107.28571428571429,44.0,151.28571428571428,1631.142857142857,11815.57142857143,13446.714285714286,0.2857142857142857,0.14285714285714285,0.0,1947.7142857142858,1944.142857142857,3891.8571428571427,310.7142857142857,6315.857142857143,6626.571428571428,0.0,0.0,0.0,3996.8571428571427,20119.571428571428,24116.428571428572
2021-08-07,51.714285714285715,28.714285714285715,80.42857142857143,453.14285714285717,15792.42857142857,16245.57142857143,0.14285714285714285,0.14285714285714285,0.0,1604.857142857143,1905.0,3509.8571428571427,292.42857142857144,4216.285714285715,4508.714285714285,0.0,0.0,0.0,2402.1428571428573,21942.428571428572,24344.571428571428
2021-08-08,2.857142857142857,22.0,24.857142857142858,760.7142857142857,19754.714285714286,20515.428571428572,0.14285714285714285,0.0,0.0,1456.857142857143,1509.7142857142858,2966.5714285714284,90.28571428571429,1243.2857142857142,1333.5714285714287,0.0,0.0,0.0,2310.714285714286,22529.714285714286,24840.428571428572
2021-08-09,2.857142857142857,860.5714285714286,863.4285714285714,641.5714285714286,21830.0,22471.571428571428,0.14285714285714285,0.0,0.0,377.57142857142856,328.0,705.5714285714286,124.71428571428571,1319.142857142857,1443.857142857143,0.0,0.0,0.0,1146.7142857142858,24337.714285714286,25484.428571428572
2021-08-10,3.0,5066.428571428572,5069.428571428572,583.7142857142857,21117.571428571428,21701.285714285714,0.14285714285714285,0.0,0.0,166.57142857142858,135.57142857142858,302.14285714285717,132.0,1351.5714285714287,1483.5714285714287,0.0,0.0,0.0,885.2857142857143,27671.14285714286,28556.428571428572
2021-08-11,2.4285714285714284,5402.428571428572,5404.857142857143,327.14285714285717,20351.428571428572,20678.571428571428,0.14285714285714285,0.0,0.0,107.57142857142857,136.14285714285714,243.71428571428572,128.14285714285714,1594.4285714285713,1722.5714285714287,0.0,0.0,0.0,565.2857142857143,27484.428571428572,28049.714285714286
2021-08-12,2.4285714285714284,6152.142857142857,6154.571428571428,324.42857142857144,17212.285714285714,17536.714285714286,0.2857142857142857,0.0,0.0,107.42857142857143,135.57142857142858,243.0,130.57142857142858,4302.285714285715,4432.857142857143,0.0,0.0,0.0,564.8571428571429,27802.285714285714,28367.14285714286
2021-08-13,1953.857142857143,6812.428571428572,8766.285714285714,317.42857142857144,12540.857142857143,12858.285714285714,0.7142857142857143,0.0,0.0,68.85714285714286,134.28571428571428,203.14285714285714,129.57142857142858,4605.428571428572,4735.0,0.0,0.0,0.0,2469.714285714286,24093.0,26562.714285714286
2021-08-14,6080.142857142857,6817.285714285715,12897.42857142857,314.0,8678.142857142857,8992.142857142857,1.1428571428571428,0.0,0.0,85.71428571428571,130.42857142857142,216.14285714285714,97.71428571428571,3906.285714285714,4004.0,0.0,0.0,0.0,6577.571428571428,19532.14285714286,26109.714285714286
2021-08-15,7952.428571428572,6991.571428571428,14944.0,6.285714285714286,5367.714285714285,5374.0,1.7142857142857142,0.14285714285714285,0.0,137.28571428571428,116.57142857142857,253.85714285714286,75.28571428571429,4343.0,4418.285714285715,0.0,0.0,0.0,8171.285714285715,16818.85714285714,24990.14285714286
2021-08-16,8508.142857142857,6293.142857142857,14801.285714285714,150.28571428571428,3456.5714285714284,3606.8571428571427,2.0,0.14285714285714285,0.0,128.85714285714286,265.0,393.85714285714283,41.142857142857146,4665.571428571428,4706.714285714285,0.0,0.0,0.0,8828.42857142857,14680.285714285714,23508.714285714286
2021-08-17,9313.142857142857,2105.5714285714284,11418.714285714286,151.42857142857142,3405.0,3556.4285714285716,1.8571428571428572,0.2857142857142857,0.0,123.57142857142857,257.57142857142856,381.14285714285717,91.71428571428571,7251.571428571428,7343.285714285715,0.0,0.0,0.0,9679.857142857143,13019.714285714286,22699.571428571428
2021-08-18,9380.57142857143,1769.142857142857,11149.714285714286,150.42857142857142,968.0,1118.4285714285713,1.8571428571428572,0.42857142857142855,0.0,123.28571428571429,254.57142857142858,377.85714285714283,99.71428571428571,10009.142857142857,10108.857142857143,0.0,0.0,0.0,9754.0,13000.857142857143,22754.85714285714
2021-08-19,9380.42857142857,1019.5714285714286,10400.0,150.42857142857142,959.8571428571429,1110.2857142857142,1.8571428571428572,0.42857142857142855,0.0,131.0,3272.1428571428573,3403.1428571428573,96.14285714285714,7301.714285714285,7397.857142857143,0.0,0.0,0.0,9758.0,12553.285714285714,22311.285714285714
2021-08-20,7548.142857142857,352.85714285714283,7901.0,196.85714285714286,954.8571428571429,1151.7142857142858,1.5714285714285714,0.42857142857142855,0.0,1864.0,5612.0,7476.0,120.42857142857143,7336.571428571428,7457.0,0.0,0.0,0.0,9729.42857142857,14256.285714285714,23985.714285714286
2021-08-21,3536.1428571428573,347.7142857142857,3883.8571428571427,194.85714285714286,840.4285714285714,1035.2857142857142,1.2857142857142858,0.5714285714285714,0.0,1886.0,8721.285714285714,10607.285714285714,192.71428571428572,7617.714285714285,7810.428571428572,0.0,0.0,0.0,5809.714285714285,17527.14285714286,23336.85714285714
2021-08-22,1769.857142857143,176.71428571428572,1946.5714285714287,265.0,195.0,460.0,1.0,0.42857142857142855,0.0,1891.2857142857142,9680.42857142857,11571.714285714286,229.28571428571428,10233.857142857143,10463.142857142857,0.0,0.0,0.0,4155.428571428572,20286.0,24441.428571428572
2021-08-23,1305.857142857143,35.0,1340.857142857143,126.28571428571429,3558.0,3684.285714285714,1.1428571428571428,0.5714285714285714,0.0,1914.2857142857142,10365.714285714286,12280.0,267.57142857142856,9816.0,10083.57142857143,0.0,0.0,0.0,3614.0,23774.714285714286,27388.714285714286
2021-08-24,516.1428571428571,15.714285714285714,531.8571428571429,126.28571428571429,4308.285714285715,4434.571428571428,1.2857142857142858,0.42857142857142855,0.0,2011.2857142857142,14135.142857142857,16146.42857142857,215.14285714285714,7627.571428571428,7842.714285714285,0.0,0.0,0.0,2868.8571428571427,26086.714285714286,28955.571428571428
2021-08-25,448.85714285714283,50.857142857142854,499.7142857142857,126.14285714285714,4308.714285714285,4434.857142857143,1.2857142857142858,0.2857142857142857,0.0,2017.4285714285713,17525.285714285714,19542.714285714286,204.57142857142858,4684.571428571428,4889.142857142857,0.0,0.0,0.0,2797.0,26569.428571428572,29366.428571428572
2021-08-26,449.14285714285717,2437.714285714286,2886.8571428571427,126.28571428571429,4308.714285714285,4435.0,1.4285714285714286,0.2857142857142857,0.0,2015.5714285714287,14752.142857142857,16767.714285714286,206.71428571428572,5521.285714285715,5728.0,0.0,0.0,0.0,2797.714285714286,27019.85714285714,29817.571428571428
2021-08-27,2807.8571428571427,4231.0,7038.857142857143,79.85714285714286,4304.571428571428,4384.428571428572,1.4285714285714286,0.2857142857142857,0.0,295.42857142857144,12433.857142857143,12729.285714285714,235.28571428571428,5402.571428571428,5637.857142857143,0.0,0.0,0.0,3418.4285714285716,26372.0,29790.428571428572
2021-08-28,4220.142857142857,4231.714285714285,8451.857142857143,79.85714285714286,4302.857142857143,4382.714285714285,1.2857142857142858,0.2857142857142857,0.0,271.7142857142857,12300.57142857143,12572.285714285714,220.71428571428572,5229.142857142857,5449.857142857143,0.0,0.0,0.0,4792.428571428572,26064.285714285714,30856.714285714286
2021-08-29,4315.285714285715,4421.857142857143,8737.142857142857,10.142857142857142,5263.571428571428,5273.714285714285,1.4285714285714286,0.42857142857142855,0.0,236.14285714285714,14606.714285714286,14842.857142857143,214.71428571428572,2021.7142857142858,2236.4285714285716,0.0,0.0,0.0,4776.285714285715,26313.85714285714,31090.14285714286
2021-08-30,4226.571428571428,6369.857142857143,10596.42857142857,209.71428571428572,1921.0,2130.714285714286,1.1428571428571428,0.2857142857142857,0.0,244.42857142857142,16233.57142857143,16478.0,183.85714285714286,2013.0,2196.8571428571427,0.0,0.0,0.0,4864.571428571428,26537.428571428572,31402.0
2021-08-31,4285.0,7373.571428571428,11658.57142857143,209.42857142857142,1900.2857142857142,2109.714285714286,1.1428571428571428,0.5714285714285714,0.0,208.42857142857142,14520.42857142857,14728.857142857143,204.14285714285714,2034.7142857142858,2238.8571428571427,0.0,0.0,0.0,4907.0,25829.0,30736.0
2021-09-01,4398.285714285715,7338.0,11736.285714285714,209.42857142857142,1899.5714285714287,2109.0,1.1428571428571428,0.5714285714285714,0.0,204.28571428571428,12859.42857142857,13063.714285714286,214.71428571428572,3581.5714285714284,3796.285714285714,0.0,0.0,0.0,5026.714285714285,25678.571428571428,30705.285714285714
2021-09-02,4515.857142857143,4951.0,9466.857142857143,209.28571428571428,1899.4285714285713,2108.714285714286,1.1428571428571428,0.5714285714285714,0.0,199.71428571428572,13121.714285714286,13321.42857142857,221.28571428571428,5595.142857142857,5816.428571428572,0.0,0.0,0.0,5146.142857142857,25567.285714285714,30713.428571428572
2021-09-03,2052.714285714286,3175.4285714285716,5228.142857142857,209.85714285714286,2113.1428571428573,2323.0,1.4285714285714286,0.5714285714285714,0.0,330.2857142857143,13219.0,13549.285714285714,180.71428571428572,9335.42857142857,9516.142857142857,0.0,0.0,0.0,2773.5714285714284,27843.0,30616.571428571428
2021-09-04,526.1428571428571,5060.714285714285,5586.857142857143,211.28571428571428,2164.714285714286,2376.0,1.4285714285714286,1.1428571428571428,0.0,418.14285714285717,10362.714285714286,10780.857142857143,150.57142857142858,12473.142857142857,12623.714285714286,0.0,0.0,0.0,1306.142857142857,30061.285714285714,31367.428571428572
2021-09-05,1177.7142857142858,5564.714285714285,6742.428571428572,230.71428571428572,1211.0,1441.7142857142858,1.0,1.4285714285714286,0.0,486.42857142857144,7199.285714285715,7685.714285714285,119.85714285714286,13652.142857142857,13772.0,0.0,0.0,0.0,2014.7142857142858,27627.14285714286,29641.85714285714
2021-09-06,1405.857142857143,3616.714285714286,5022.571428571428,24.285714285714285,1026.7142857142858,1051.0,1.0,1.5714285714285714,0.0,572.2857142857143,5100.857142857143,5673.142857142857,136.42857142857142,17078.285714285714,17214.714285714286,0.0,0.0,0.0,2138.8571428571427,26822.571428571428,28961.428571428572
2021-09-07,1518.142857142857,3021.8571428571427,4540.0,23.142857142857142,670.1428571428571,693.2857142857143,0.8571428571428571,1.2857142857142858,0.0,617.4285714285714,3265.714285714286,3883.1428571428573,112.28571428571429,16664.14285714286,16776.428571428572,0.0,0.0,0.0,2271.0,23621.85714285714,25892.85714285714
2021-09-08,1404.857142857143,3207.285714285714,4612.142857142857,138.0,670.1428571428571,808.1428571428571,0.8571428571428571,1.2857142857142858,0.0,615.0,1586.2857142857142,2201.285714285714,102.28571428571429,15660.0,15762.285714285714,0.0,0.0,0.0,2260.1428571428573,21123.714285714286,23383.85714285714
2021-09-09,1286.857142857143,3207.0,4493.857142857143,138.0,670.1428571428571,808.1428571428571,0.5714285714285714,1.4285714285714286,0.0,618.1428571428571,1159.7142857142858,1777.857142857143,93.71428571428571,12985.285714285714,13079.0,0.14285714285714285,0.0,0.0,2136.714285714286,18022.14285714286,20158.85714285714
2021-09-10,1272.2857142857142,3189.1428571428573,4461.428571428572,137.71428571428572,460.2857142857143,598.0,0.2857142857142857,1.5714285714285714,0.0,487.0,1067.142857142857,1554.142857142857,81.85714285714286,9012.57142857143,9094.42857142857,1947.5714285714287,0.14285714285714285,0.0,1978.857142857143,13729.142857142857,15708.0
2021-09-11,1356.4285714285713,1305.857142857143,2662.285714285714,136.57142857142858,2039.4285714285713,2176.0,0.42857142857142855,0.8571428571428571,0.0,394.2857142857143,992.5714285714286,1386.857142857143,53.57142857142857,5807.142857142857,5860.714285714285,2090.285714285714,0.14285714285714285,0.0,1940.857142857143,10145.0,12085.857142857143
2021-09-12,503.57142857142856,5386.0,5889.571428571428,115.71428571428571,2409.714285714286,2525.4285714285716,1.1428571428571428,0.7142857142857143,0.0,314.85714285714283,906.7142857142857,1221.5714285714287,48.857142857142854,4656.857142857143,4705.714285714285,2178.4285714285716,0.14285714285714285,0.0,983.0,13359.285714285714,14342.285714285714
2021-09-13,272.57142857142856,7116.571428571428,7389.142857142857,115.85714285714286,2415.1428571428573,2531.0,1.2857142857142858,387.0,0.0,181.71428571428572,490.57142857142856,672.2857142857143,32.285714285714285,3995.4285714285716,4027.714285714286,2275.0,2.2857142857142856,0.0,602.4285714285714,14017.714285714286,14620.142857142857
2021-09-14,201.57142857142858,6895.285714285715,7096.857142857143,132.42857142857142,2046.2857142857142,2178.714285714286,1.5714285714285714,774.5714285714286,0.0,80.57142857142857,704.5714285714286,785.1428571428571,27.142857142857142,5770.142857142857,5797.285714285715,3182.714285714286,5.714285714285714,0.0,441.7142857142857,15416.285714285714,15858.0
2021-09-15,201.42857142857142,6710.285714285715,6911.714285714285,63.42857142857143,2159.4285714285716,2222.8571428571427,1.7142857142857142,774.7142857142857,0.0,89.85714285714286,3712.1428571428573,3802.0,27.0,5574.285714285715,5601.285714285715,3182.714285714286,5.714285714285714,0.0,381.7142857142857,18156.14285714286,18537.85714285714
2021-09-16,201.85714285714286,6710.714285714285,6912.571428571428,63.42857142857143,2159.4285714285716,2222.8571428571427,1.8571428571428572,774.7142857142857,0.0,1240.142857142857,5122.857142857143,6363.0,26.571428571428573,5398.0,5424.571428571428,3182.5714285714284,5.714285714285714,0.0,1532.0,19391.0,20923.0
2021-09-17,232.42857142857142,7285.285714285715,7517.714285714285,63.285714285714285,2159.1428571428573,2222.4285714285716,1.8571428571428572,774.7142857142857,0.0,2171.714285714286,5156.714285714285,7328.428571428572,25.714285714285715,5591.285714285715,5617.0,1346.5714285714287,5.571428571428571,0.0,2493.1428571428573,20192.428571428572,22685.571428571428
2021-09-18,148.28571428571428,7333.285714285715,7481.571428571428,63.142857142857146,527.8571428571429,591.0,1.8571428571428572,774.8571428571429,0.0,4552.571428571428,5978.714285714285,10531.285714285714,24.714285714285715,5560.857142857143,5585.571428571428,1250.857142857143,5.571428571428571,0.0,4788.714285714285,19400.714285714286,24189.428571428572
2021-09-19,198.71428571428572,2812.8571428571427,3011.5714285714284,63.285714285714285,144.14285714285714,207.42857142857142,1.1428571428571428,774.5714285714286,0.0,5375.714285714285,7095.285714285715,12471.0,27.0,5535.571428571428,5562.571428571428,1178.4285714285713,8.428571428571429,0.0,5664.714285714285,15587.857142857143,21252.571428571428
2021-09-20,199.0,1092.857142857143,1291.857142857143,63.142857142857146,144.71428571428572,207.85714285714286,2.0,1175.0,0.0,5719.428571428572,7563.714285714285,13283.142857142857,20.142857142857142,2736.5714285714284,2756.714285714286,1085.4285714285713,6.285714285714286,0.0,6001.714285714285,11537.857142857143,17539.571428571428
2021-09-21,83.42857142857143,917.1428571428571,1000.5714285714286,92.14285714285714,243.28571428571428,335.42857142857144,1.7142857142857142,1369.142857142857,0.0,6527.142857142857,7196.714285714285,13723.857142857143,15.428571428571429,814.2857142857143,829.7142857142857,180.85714285714286,2.857142857142857,0.0,6718.142857142857,9171.42857142857,15889.57142857143
2021-09-22,363.57142857142856,916.8571428571429,1280.4285714285713,46.285714285714285,130.0,176.28571428571428,1.5714285714285714,1369.0,0.0,6533.0,4292.857142857143,10825.857142857143,16.428571428571427,923.5714285714286,940.0,180.85714285714286,2.857142857142857,0.0,6959.285714285715,6263.285714285715,13222.57142857143
2021-09-23,363.14285714285717,916.2857142857143,1279.4285714285713,46.285714285714285,130.28571428571428,176.57142857142858,1.7142857142857142,1368.857142857143,0.0,5547.857142857143,2829.5714285714284,8377.42857142857,21.857142857142858,4083.1428571428573,4105.0,180.85714285714286,2.857142857142857,0.0,5979.142857142857,7959.285714285715,13938.42857142857
2021-09-24,350.85714285714283,350.7142857142857,701.5714285714286,46.142857142857146,128.57142857142858,174.71428571428572,1.7142857142857142,1368.7142857142858,0.0,4829.571428571428,2806.4285714285716,7636.0,39.57142857142857,6724.571428571428,6764.142857142857,110.85714285714286,2.857142857142857,0.0,5266.142857142857,10010.285714285714,15276.42857142857
2021-09-25,758.2857142857143,3590.714285714286,4349.0,47.0,161.57142857142858,208.57142857142858,1.7142857142857142,1368.5714285714287,0.0,2454.5714285714284,1987.5714285714287,4442.142857142857,95.28571428571429,6768.285714285715,6863.571428571428,123.0,2.857142857142857,0.0,3355.1428571428573,12508.142857142857,15863.285714285714
2021-09-26,859.5714285714286,4558.714285714285,5418.285714285715,46.714285714285715,161.71428571428572,208.42857142857142,363.57142857142856,1369.142857142857,0.0,1666.5714285714287,1120.4285714285713,2787.0,95.28571428571429,7090.0,7185.285714285715,157.42857142857142,0.0,0.0,2668.1428571428573,12930.857142857143,15599.0
2021-09-27,1231.5714285714287,4963.857142857143,6195.428571428572,46.857142857142854,157.71428571428572,204.57142857142858,1430.5714285714287,583.2857142857143,0.0,1344.0,709.4285714285714,2053.4285714285716,95.85714285714286,7683.142857142857,7779.0,201.71428571428572,0.0,0.0,2718.285714285714,13514.142857142857,16232.42857142857
2021-09-28,1231.5714285714287,5113.142857142857,6344.714285714285,1.7142857142857142,231.42857142857142,233.14285714285714,1708.7142857142858,1.7142857142857142,0.0,590.2857142857143,673.7142857142857,1264.0,104.71428571428571,8515.714285714286,8620.42857142857,217.85714285714286,0.14285714285714285,0.0,1928.2857142857142,14534.0,16462.285714285714
2021-09-29,1150.857142857143,5113.0,6263.857142857143,1.7142857142857142,231.42857142857142,233.14285714285714,1812.7142857142858,2.142857142857143,0.0,651.5714285714286,550.7142857142857,1202.2857142857142,109.0,8394.42857142857,8503.42857142857,217.85714285714286,0.14285714285714285,0.0,1913.142857142857,14289.57142857143,16202.714285714286
2021-09-30,2003.857142857143,5113.142857142857,7117.0,1.7142857142857142,231.14285714285714,232.85714285714286,1812.857142857143,2.142857142857143,0.0,482.42857142857144,523.1428571428571,1005.5714285714286,104.85714285714286,5234.714285714285,5339.571428571428,217.85714285714286,0.14285714285714285,0.0,2592.8571428571427,11102.142857142857,13695.0
2021-10-01,2612.4285714285716,5279.142857142857,7891.571428571428,1.7142857142857142,229.14285714285714,230.85714285714286,1813.2857142857142,2.142857142857143,0.0,585.4285714285714,590.2857142857143,1175.7142857142858,95.42857142857143,2633.714285714286,2729.1428571428573,201.14285714285714,0.7142857142857143,0.0,3295.0,8732.285714285714,12027.285714285714
2021-10-02,2231.4285714285716,1986.857142857143,4218.285714285715,0.8571428571428571,196.0,196.85714285714286,1843.4285714285713,2.7142857142857144,0.0,703.2857142857143,620.0,1323.2857142857142,205.14285714285714,3018.1428571428573,3223.285714285714,190.42857142857142,1.1428571428571428,0.0,3140.714285714286,5821.0,8961.714285714286
2021-10-03,2080.0,762.1428571428571,2842.1428571428573,2.142857142857143,200.57142857142858,202.71428571428572,2769.285714285714,4.0,0.0,708.1428571428571,376.7142857142857,1084.857142857143,718.1428571428571,2827.0,3545.1428571428573,147.71428571428572,1.1428571428571428,0.0,3508.4285714285716,4166.428571428572,7674.857142857143
2021-10-04,1769.0,346.57142857142856,2115.5714285714284,2.2857142857142856,376.85714285714283,379.14285714285717,1803.2857142857142,3.4285714285714284,0.0,792.8571428571429,356.42857142857144,1149.2857142857142,900.4285714285714,2372.285714285714,3272.714285714286,101.42857142857143,1.2857142857142858,0.0,3464.5714285714284,3452.1428571428573,6916.714285714285
2021-10-05,1768.7142857142858,3038.5714285714284,4807.285714285715,1.7142857142857142,183.28571428571428,185.0,1525.2857142857142,3.4285714285714284,0.0,732.7142857142857,318.14285714285717,1050.857142857143,1015.4285714285714,1559.4285714285713,2574.8571428571427,82.28571428571429,1.1428571428571428,0.0,3518.5714285714284,5099.428571428572,8618.0
2021-10-06,1570.2857142857142,5822.0,7392.285714285715,1.7142857142857142,183.42857142857142,185.14285714285714,1421.2857142857142,3.0,0.0,656.0,287.42857142857144,943.4285714285714,1009.8571428571429,1167.4285714285713,2177.285714285714,82.42857142857143,1.1428571428571428,0.0,3237.8571428571427,7460.285714285715,10698.142857142857
2021-10-07,717.5714285714286,7840.857142857143,8558.42857142857,1.7142857142857142,184.14285714285714,185.85714285714286,1421.4285714285713,3.142857142857143,0.0,656.2857142857143,288.2857142857143,944.5714285714286,1009.0,1168.142857142857,2177.1428571428573,82.42857142857143,1.1428571428571428,0.0,2384.5714285714284,9481.42857142857,11866.0
2021-10-08,90.0,7664.285714285715,7754.285714285715,1.8571428571428572,279.14285714285717,281.0,1552.4285714285713,3.5714285714285716,0.0,337.42857142857144,1143.0,1480.4285714285713,1071.142857142857,873.5714285714286,1944.7142857142858,57.714285714285715,0.5714285714285714,0.0,1500.4285714285713,9960.0,11460.42857142857
2021-10-09,93.42857142857143,8731.0,8824.42857142857,1.7142857142857142,279.57142857142856,281.2857142857143,1523.2857142857142,3.2857142857142856,0.0,614.5714285714286,2237.285714285714,2851.8571428571427,1045.857142857143,580.2857142857143,1626.142857142857,19.285714285714285,0.14285714285714285,0.0,1755.5714285714287,11828.142857142857,13583.714285714286
2021-10-10,122.85714285714286,9064.142857142857,9187.0,3.4285714285714284,283.7142857142857,287.14285714285717,4382.714285714285,7.571428571428571,0.0,570.2857142857143,2408.1428571428573,2978.4285714285716,566.5714285714286,480.7142857142857,1047.2857142857142,21.285714285714285,0.14285714285714285,0.0,1263.142857142857,12236.714285714286,13499.857142857143
2021-10-11,89.71428571428571,10059.714285714286,10149.42857142857,3.4285714285714284,114.42857142857143,117.85714285714286,5930.0,9.142857142857142,0.0,595.5714285714286,2861.285714285714,3456.8571428571427,598.8571428571429,492.2857142857143,1091.142857142857,26.714285714285715,0.14285714285714285,0.0,1287.5714285714287,13527.714285714286,14815.285714285714
2021-10-12,116.57142857142857,9658.285714285714,9774.857142857143,3.857142857142857,166.71428571428572,170.57142857142858,5930.0,9.142857142857142,0.0,847.5714285714286,3440.714285714286,4288.285714285715,622.4285714285714,573.5714285714286,1196.0,34.0,0.2857142857142857,0.0,1590.4285714285713,13839.285714285714,15429.714285714286
2021-10-13,117.71428571428571,7858.857142857143,7976.571428571428,3.857142857142857,166.57142857142858,170.42857142857142,6620.857142857143,11.857142857142858,0.0,1072.5714285714287,3993.1428571428573,5065.714285714285,654.4285714285714,614.2857142857143,1268.7142857142858,34.142857142857146,0.2857142857142857,0.0,1848.5714285714287,12632.857142857143,14481.42857142857
2021-10-14,117.42857142857143,6104.0,6221.428571428572,3.857142857142857,165.85714285714286,169.71428571428572,6934.428571428572,12.285714285714286,0.0,1193.0,4246.428571428572,5439.428571428572,654.2857142857143,613.0,1267.2857142857142,34.285714285714285,0.2857142857142857,0.0,1968.5714285714287,11129.285714285714,13097.857142857143
2021-10-15,147.0,7012.714285714285,7159.714285714285,4.142857142857143,74.42857142857143,78.57142857142857,8908.285714285714,20.0,0.0,1363.0,3361.714285714286,4724.714285714285,640.4285714285714,632.8571428571429,1273.2857142857142,34.42857142857143,0.42857142857142855,0.0,2154.5714285714284,11081.714285714286,13236.285714285714
