FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2021-07-30,606.1428571428571,116.42857142857143,722.5714285714286,4.571428571428571,10.285714285714286,14.857142857142858,0.0,0.0,0.0,13979.57142857143,9399.285714285714,23378.85714285714,583.8571428571429,6501.285714285715,7085.142857142857,0.0,0.0,0.0,15174.142857142857,16027.285714285714,31201.428571428572
2021-07-31,494.0,76.85714285714286,570.8571428571429,1180.857142857143,13.0,1193.857142857143,0.0,0.0,0.0,12598.714285714286,9431.57142857143,22030.285714285714,533.2857142857143,6562.857142857143,7096.142857142857,0.0,0.0,0.0,14806.857142857143,16084.285714285714,30891.14285714286
2021-08-01,429.42857142857144,85.0,514.4285714285714,1182.142857142857,13.0,1195.142857142857,0.0,0.0,0.0,7648.714285714285,9786.142857142857,17434.85714285714,609.8571428571429,9702.714285714286,10312.57142857143,0.0,0.0,0.0,9870.142857142857,19586.85714285714,29457.0
2021-08-02,277.42857142857144,80.57142857142857,358.0,1302.4285714285713,13.0,1315.4285714285713,0.0,0.0,0.0,3925.285714285714,11020.857142857143,14946.142857142857,489.0,9624.285714285714,10113.285714285714,0.0,0.0,0.0,5994.142857142857,20738.714285714286,26732.85714285714
2021-08-03,169.14285714285714,57.285714285714285,226.42857142857142,1359.857142857143,786.4285714285714,2146.285714285714,0.0,0.0,0.0,2359.0,8760.57142857143,11119.57142857143,357.7142857142857,9578.0,9935.714285714286,0.0,0.0,0.0,4245.714285714285,19182.285714285714,23428.0
2021-08-04,158.28571428571428,57.857142857142854,216.14285714285714,1618.0,3975.1428571428573,5593.142857142857,0.0,0.0,0.0,2408.0,6553.142857142857,8961.142857142857,309.0,8194.142857142857,8503.142857142857,0.0,0.0,0.0,4493.285714285715,18780.285714285714,23273.571428571428
2021-08-05,158.42857142857142,58.0,216.42857142857142,1621.4285714285713,7102.0,8723.42857142857,0.0,0.0,0.0,2406.1428571428573,6543.857142857143,8950.0,307.14285714285717,6200.714285714285,6507.857142857143,0.0,0.0,0.0,4493.142857142857,19904.571428571428,24397.714285714286
2021-08-06,106.0,42.0,148.0,1624.857142857143,11761.42857142857,13386.285714285714,0.0,0.0,0.0,1940.857142857143,1938.0,3878.8571428571427,291.42857142857144,6295.571428571428,6587.0,0.0,0.0,0.0,3963.1428571428573,20037.0,24000.14285714286
2021-08-07,50.714285714285715,26.428571428571427,77.14285714285714,454.42857142857144,15722.0,16176.42857142857,0.0,0.0,0.0,1598.0,1899.142857142857,3497.1428571428573,272.7142857142857,4201.142857142857,4473.857142857143,0.0,0.0,0.0,2375.8571428571427,21848.714285714286,24224.571428571428
2021-08-08,1.8571428571428572,19.428571428571427,21.285714285714285,762.2857142857143,19669.571428571428,20431.85714285714,0.0,0.0,0.0,1451.142857142857,1504.142857142857,2955.285714285714,75.42857142857143,1233.142857142857,1308.5714285714287,0.0,0.0,0.0,2290.714285714286,22426.285714285714,24717.0
2021-08-09,1.8571428571428572,854.4285714285714,856.2857142857143,643.8571428571429,21734.428571428572,22378.285714285714,0.0,0.0,0.0,373.7142857142857,325.7142857142857,699.4285714285714,108.42857142857143,1307.0,1415.4285714285713,0.0,0.0,0.0,1127.857142857143,24221.571428571428,25349.428571428572
2021-08-10,2.2857142857142856,5025.714285714285,5028.0,586.7142857142857,21023.428571428572,21610.14285714286,0.0,0.0,0.0,163.85714285714286,133.57142857142858,297.42857142857144,116.85714285714286,1340.142857142857,1457.0,0.0,0.0,0.0,869.7142857142857,27522.85714285714,28392.571428571428
2021-08-11,2.142857142857143,5360.142857142857,5362.285714285715,330.42857142857144,20252.714285714286,20583.14285714286,0.0,0.0,0.0,105.14285714285714,133.85714285714286,239.0,117.14285714285714,1581.4285714285713,1698.5714285714287,0.0,0.0,0.0,554.8571428571429,27328.14285714286,27883.0
2021-08-12,2.0,6103.428571428572,6105.428571428572,327.0,17133.714285714286,17460.714285714286,0.0,0.0,0.0,105.14285714285714,133.42857142857142,238.57142857142858,119.85714285714286,4276.857142857143,4396.714285714285,0.0,0.0,0.0,554.0,27647.428571428572,28201.428571428572
2021-08-13,1918.7142857142858,6756.857142857143,8675.57142857143,319.42857142857144,12478.285714285714,12797.714285714286,0.0,0.0,0.0,66.42857142857143,132.14285714285714,198.57142857142858,117.85714285714286,4579.428571428572,4697.285714285715,0.0,0.0,0.0,2422.4285714285716,23946.714285714286,26369.14285714286
2021-08-14,6027.571428571428,6762.285714285715,12789.857142857143,315.2857142857143,8630.714285714286,8946.0,0.0,0.0,0.0,83.42857142857143,128.28571428571428,211.71428571428572,86.42857142857143,3880.1428571428573,3966.5714285714284,0.0,0.0,0.0,6512.714285714285,19401.428571428572,25914.14285714286
2021-08-15,7893.857142857143,6932.857142857143,14826.714285714286,7.857142857142857,5330.142857142857,5338.0,0.0,0.0,0.0,135.0,114.85714285714286,249.85714285714286,62.857142857142854,4316.0,4378.857142857143,0.0,0.0,0.0,8099.571428571428,16693.85714285714,24793.428571428572
2021-08-16,8448.285714285714,6234.428571428572,14682.714285714286,151.14285714285714,3427.0,3578.1428571428573,0.0,0.0,0.0,126.85714285714286,263.0,389.85714285714283,29.857142857142858,4638.285714285715,4668.142857142857,0.0,0.0,0.0,8756.142857142857,14562.714285714286,23318.85714285714
2021-08-17,9251.857142857143,2081.0,11332.857142857143,151.57142857142858,3375.5714285714284,3527.1428571428573,0.0,0.14285714285714285,0.0,122.28571428571429,255.42857142857142,377.7142857142857,79.42857142857143,7204.571428571428,7284.0,0.0,0.0,0.0,9605.142857142857,12916.57142857143,22521.714285714286
2021-08-18,9319.285714285714,1746.142857142857,11065.42857142857,149.71428571428572,957.2857142857143,1107.0,0.0,0.14285714285714285,0.0,121.57142857142857,252.71428571428572,374.2857142857143,90.28571428571429,9949.857142857143,10040.142857142857,0.0,0.0,0.0,9680.857142857143,12906.0,22586.85714285714
2021-08-19,9319.285714285714,1002.7142857142857,10322.0,149.71428571428572,949.4285714285714,1099.142857142857,0.0,0.14285714285714285,0.0,129.28571428571428,3252.4285714285716,3381.714285714286,87.28571428571429,7253.142857142857,7340.428571428572,0.0,0.0,0.0,9685.57142857143,12457.714285714286,22143.285714285714
2021-08-20,7521.571428571428,342.7142857142857,7864.285714285715,195.14285714285714,944.1428571428571,1139.2857142857142,0.14285714285714285,0.14285714285714285,0.0,1859.2857142857142,5584.714285714285,7444.0,112.28571428571429,7285.857142857143,7398.142857142857,0.0,0.0,0.0,9688.285714285714,14157.42857142857,23845.714285714286
2021-08-21,3527.0,337.85714285714283,3864.8571428571427,193.14285714285714,830.7142857142857,1023.8571428571429,0.14285714285714285,0.14285714285714285,0.0,1880.5714285714287,8685.57142857143,10566.142857142857,186.42857142857142,7569.142857142857,7755.571428571428,0.0,0.0,0.0,5787.142857142857,17423.285714285714,23210.428571428572
2021-08-22,1765.857142857143,170.85714285714286,1936.7142857142858,262.0,189.85714285714286,451.85714285714283,0.14285714285714285,0.14285714285714285,0.0,1885.4285714285713,9636.857142857143,11522.285714285714,225.42857142857142,10179.142857142857,10404.57142857143,0.0,0.0,0.0,4138.714285714285,20176.714285714286,24315.428571428572
2021-08-23,1301.857142857143,33.142857142857146,1335.0,123.85714285714286,3527.285714285714,3651.1428571428573,0.14285714285714285,0.14285714285714285,0.0,1907.2857142857142,10316.857142857143,12224.142857142857,263.0,9762.0,10025.0,0.0,0.0,0.0,3596.0,23639.285714285714,27235.285714285714
2021-08-24,513.5714285714286,14.428571428571429,528.0,124.85714285714286,4264.428571428572,4389.285714285715,0.14285714285714285,0.0,0.0,2003.857142857143,14069.42857142857,16073.285714285714,211.42857142857142,7591.714285714285,7803.142857142857,0.0,0.0,0.0,2853.714285714286,25940.0,28793.714285714286
2021-08-25,446.14285714285717,49.0,495.14285714285717,124.85714285714286,4264.857142857143,4389.714285714285,0.14285714285714285,0.0,0.0,2010.142857142857,17446.714285714286,19456.85714285714,200.42857142857142,4662.428571428572,4862.857142857143,0.0,0.0,0.0,2781.5714285714284,26423.0,29204.571428571428
2021-08-26,446.57142857142856,2425.285714285714,2871.8571428571427,124.85714285714286,4265.0,4389.857142857143,0.14285714285714285,0.0,0.0,2008.4285714285713,14689.57142857143,16698.0,202.57142857142858,5493.428571428572,5696.0,0.0,0.0,0.0,2782.4285714285716,26873.285714285714,29655.714285714286
2021-08-27,2793.0,4208.285714285715,7001.285714285715,79.42857142857143,4261.285714285715,4340.714285714285,0.14285714285714285,0.0,0.0,291.2857142857143,12378.142857142857,12669.42857142857,230.14285714285714,5376.857142857143,5607.0,0.0,0.0,0.0,3393.8571428571427,26224.571428571428,29618.428571428572
2021-08-28,4195.285714285715,4208.285714285715,8403.57142857143,79.42857142857143,4259.428571428572,4338.857142857143,0.14285714285714285,0.0,0.0,269.2857142857143,12244.285714285714,12513.57142857143,216.42857142857142,5176.285714285715,5392.714285714285,0.0,0.0,0.0,4760.428571428572,25888.285714285714,30648.714285714286
2021-08-29,4290.285714285715,4396.571428571428,8686.857142857143,11.285714285714286,5215.571428571428,5226.857142857143,0.14285714285714285,0.0,0.0,233.14285714285714,14554.142857142857,14787.285714285714,206.42857142857142,1976.5714285714287,2183.0,0.0,0.0,0.0,4741.142857142857,26142.85714285714,30884.0
2021-08-30,4202.714285714285,6337.285714285715,10540.0,210.28571428571428,1899.2857142857142,2109.5714285714284,0.14285714285714285,0.0,0.0,241.14285714285714,16184.0,16425.14285714286,174.57142857142858,1969.2857142857142,2143.8571428571427,0.0,0.0,0.0,4828.714285714285,26389.85714285714,31218.571428571428
2021-08-31,4260.428571428572,7335.0,11595.42857142857,210.0,1889.142857142857,2099.1428571428573,0.14285714285714285,0.0,0.0,204.42857142857142,14483.142857142857,14687.57142857143,192.0,1988.857142857143,2180.8571428571427,0.0,0.0,0.0,4866.857142857143,25696.14285714286,30563.0
2021-09-01,4373.428571428572,7300.142857142857,11673.57142857143,210.0,1888.857142857143,2098.8571428571427,0.14285714285714285,0.0,0.0,200.42857142857142,12832.57142857143,13033.0,203.0,3531.0,3734.0,0.0,0.0,0.0,4986.857142857143,25552.571428571428,30539.428571428572
2021-09-02,4490.571428571428,4923.857142857143,9414.42857142857,210.0,1888.7142857142858,2098.714285714286,0.14285714285714285,0.0,0.0,195.85714285714286,13096.0,13291.857142857143,209.0,5544.857142857143,5753.857142857143,0.0,0.0,0.0,5105.428571428572,25453.428571428572,30558.85714285714
2021-09-03,2039.7142857142858,3158.285714285714,5198.0,210.71428571428572,2100.714285714286,2311.4285714285716,0.0,0.0,0.0,325.2857142857143,13193.57142857143,13518.857142857143,168.71428571428572,9295.714285714286,9464.42857142857,0.0,0.0,0.0,2744.4285714285716,27748.285714285714,30492.714285714286
2021-09-04,523.0,5029.714285714285,5552.714285714285,212.42857142857142,2151.1428571428573,2363.5714285714284,0.0,0.0,0.0,410.57142857142856,10345.57142857143,10756.142857142857,138.0,12452.42857142857,12590.42857142857,0.0,0.0,0.0,1284.0,29978.85714285714,31262.85714285714
2021-09-05,1172.857142857143,5531.714285714285,6704.571428571428,230.85714285714286,1202.142857142857,1433.0,0.0,0.0,0.0,479.57142857142856,7186.0,7665.571428571428,109.28571428571429,13606.714285714286,13716.0,0.0,0.0,0.0,1992.5714285714287,27526.571428571428,29519.14285714286
2021-09-06,1400.4285714285713,3590.714285714286,4991.142857142857,24.857142857142858,1019.2857142857143,1044.142857142857,0.0,0.0,0.0,566.0,5089.428571428572,5655.428571428572,126.0,17006.85714285714,17132.85714285714,0.0,0.0,0.0,2117.285714285714,26706.285714285714,28823.571428571428
2021-09-07,1512.857142857143,3000.5714285714284,4513.428571428572,23.428571428571427,665.1428571428571,688.5714285714286,0.0,0.0,0.0,611.2857142857143,3257.714285714286,3869.0,98.0,16596.714285714286,16694.714285714286,0.0,0.0,0.0,2245.5714285714284,23520.14285714286,25765.714285714286
2021-09-08,1399.7142857142858,3184.8571428571427,4584.571428571428,137.85714285714286,665.0,802.8571428571429,0.0,0.0,0.0,609.0,1579.5714285714287,2188.5714285714284,87.85714285714286,15595.857142857143,15683.714285714286,0.0,0.0,0.0,2234.4285714285716,21025.285714285714,23259.714285714286
2021-09-09,1282.0,3185.0,4467.0,137.85714285714286,665.0,802.8571428571429,0.0,0.0,0.0,612.0,1153.7142857142858,1765.7142857142858,79.28571428571429,12928.0,13007.285714285714,0.14285714285714285,0.0,0.0,2111.1428571428573,17931.714285714286,20042.85714285714
2021-09-10,1267.5714285714287,3167.5714285714284,4435.142857142857,137.42857142857142,456.57142857142856,594.0,0.0,0.0,0.0,482.0,1061.0,1543.0,67.85714285714286,8945.714285714286,9013.57142857143,1947.142857142857,0.0,0.0,1954.857142857143,13630.857142857143,15585.714285714286
2021-09-11,1351.5714285714287,1298.857142857143,2650.4285714285716,136.42857142857142,2026.857142857143,2163.285714285714,0.0,0.0,0.0,391.0,986.4285714285714,1377.4285714285713,39.57142857142857,5750.0,5789.571428571428,2089.714285714286,0.0,0.0,1918.5714285714287,10062.142857142857,11980.714285714286
2021-09-12,501.57142857142856,5360.857142857143,5862.428571428572,115.71428571428571,2395.0,2510.714285714286,0.0,0.0,0.0,310.7142857142857,901.1428571428571,1211.857142857143,36.142857142857146,4623.714285714285,4659.857142857143,2177.5714285714284,0.0,0.0,964.1428571428571,13280.714285714286,14244.857142857143
2021-09-13,271.14285714285717,7081.571428571428,7352.714285714285,115.85714285714286,2400.5714285714284,2516.4285714285716,0.0,384.7142857142857,0.0,178.0,486.0,664.0,21.0,3982.5714285714284,4003.5714285714284,2274.285714285714,1.8571428571428572,0.0,586.0,13950.714285714286,14536.714285714286
2021-09-14,200.57142857142858,6860.428571428572,7061.0,132.42857142857142,2032.857142857143,2165.285714285714,0.0,771.2857142857143,0.0,77.71428571428571,697.7142857142857,775.4285714285714,22.0,5749.142857142857,5771.142857142857,3181.4285714285716,5.428571428571429,0.0,432.7142857142857,15340.142857142857,15772.857142857143
2021-09-15,200.57142857142858,6676.285714285715,6876.857142857143,63.42857142857143,2142.5714285714284,2206.0,0.0,771.2857142857143,0.0,86.71428571428571,3703.1428571428573,3789.8571428571427,22.0,5552.714285714285,5574.714285714285,3181.4285714285716,5.428571428571429,0.0,372.7142857142857,18074.714285714286,18447.428571428572
2021-09-16,200.85714285714286,6676.285714285715,6877.142857142857,63.42857142857143,2142.5714285714284,2206.0,0.0,771.2857142857143,0.0,1222.7142857142858,5112.142857142857,6334.857142857143,22.0,5376.428571428572,5398.428571428572,3181.285714285714,5.428571428571429,0.0,1509.0,19307.428571428572,20816.428571428572
2021-09-17,230.85714285714286,7247.714285714285,7478.571428571428,63.285714285714285,2142.5714285714284,2205.8571428571427,0.0,771.2857142857143,0.0,2144.8571428571427,5145.571428571428,7290.428571428572,21.428571428571427,5568.571428571428,5590.0,1345.4285714285713,5.428571428571429,0.0,2460.4285714285716,20104.428571428572,22564.85714285714
2021-09-18,147.0,7294.571428571428,7441.571428571428,62.714285714285715,521.4285714285714,584.1428571428571,0.0,771.4285714285714,0.0,4509.285714285715,5963.714285714285,10473.0,21.142857142857142,5537.428571428572,5558.571428571428,1249.7142857142858,5.428571428571429,0.0,4740.142857142857,19317.14285714286,24057.285714285714
2021-09-19,197.0,2794.8571428571427,2991.8571428571427,62.57142857142857,140.0,202.57142857142858,0.0,771.4285714285714,0.0,5324.142857142857,7075.714285714285,12399.857142857143,23.0,5509.428571428572,5532.428571428572,1176.857142857143,8.142857142857142,0.0,5606.714285714285,15520.0,21126.714285714286
2021-09-20,197.28571428571428,1085.0,1282.2857142857142,62.42857142857143,140.57142857142858,203.0,0.0,1168.857142857143,0.0,5662.142857142857,7541.571428571428,13203.714285714286,15.857142857142858,2714.714285714286,2730.5714285714284,1083.7142857142858,6.285714285714286,0.0,5937.714285714285,11481.857142857143,17419.571428571428
2021-09-21,81.85714285714286,910.5714285714286,992.4285714285714,91.28571428571429,239.0,330.2857142857143,0.0,1360.5714285714287,0.0,6464.714285714285,7174.0,13638.714285714286,11.142857142857142,799.7142857142857,810.8571428571429,179.42857142857142,2.7142857142857144,0.0,6649.0,9123.285714285714,15772.285714285714
2021-09-22,361.57142857142856,910.4285714285714,1272.0,45.857142857142854,129.28571428571428,175.14285714285714,0.0,1360.5714285714287,0.0,6470.571428571428,4272.714285714285,10743.285714285714,11.857142857142858,908.8571428571429,920.7142857142857,179.42857142857142,2.7142857142857144,0.0,6889.857142857143,6221.285714285715,13111.142857142857
2021-09-23,361.2857142857143,910.2857142857143,1271.5714285714287,45.857142857142854,129.28571428571428,175.14285714285714,0.0,1360.5714285714287,0.0,5497.714285714285,2810.1428571428573,8307.857142857143,17.571428571428573,4054.4285714285716,4072.0,179.42857142857142,2.7142857142857144,0.0,5922.428571428572,7904.142857142857,13826.57142857143
2021-09-24,349.57142857142856,348.0,697.5714285714286,45.714285714285715,127.57142857142857,173.28571428571428,0.0,1360.5714285714287,0.0,4785.571428571428,2785.8571428571427,7571.428571428572,28.0,6670.714285714285,6698.714285714285,109.85714285714286,2.7142857142857144,0.0,5208.857142857143,9932.142857142857,15141.0
2021-09-25,750.7142857142857,3567.0,4317.714285714285,46.285714285714285,160.42857142857142,206.71428571428572,0.0,1360.4285714285713,0.0,2425.714285714286,1962.4285714285713,4388.142857142857,82.14285714285714,6710.142857142857,6792.285714285715,121.14285714285714,2.7142857142857144,0.0,3304.8571428571427,12400.0,15704.857142857143
2021-09-26,851.8571428571429,4530.285714285715,5382.142857142857,46.285714285714285,160.42857142857142,206.71428571428572,358.0,1360.5714285714287,0.0,1645.7142857142858,1096.4285714285713,2742.1428571428573,82.42857142857143,7029.142857142857,7111.571428571428,154.0,0.0,0.0,2626.285714285714,12816.285714285714,15442.57142857143
2021-09-27,1220.0,4932.857142857143,6152.857142857143,46.42857142857143,156.14285714285714,202.57142857142858,1411.2857142857142,578.5714285714286,0.0,1328.7142857142858,685.2857142857143,2014.0,83.57142857142857,7621.142857142857,7704.714285714285,198.0,0.0,0.0,2678.714285714286,13395.42857142857,16074.142857142857
2021-09-28,1220.142857142857,5081.571428571428,6301.714285714285,1.4285714285714286,230.28571428571428,231.71428571428572,1686.7142857142858,0.2857142857142857,0.0,578.8571428571429,653.4285714285714,1232.2857142857142,90.14285714285714,8448.57142857143,8538.714285714286,214.0,0.0,0.0,1890.5714285714287,14413.857142857143,16304.42857142857
2021-09-29,1136.4285714285713,5081.571428571428,6218.0,1.4285714285714286,230.28571428571428,231.71428571428572,1789.857142857143,0.42857142857142855,0.0,639.1428571428571,529.2857142857143,1168.4285714285713,94.71428571428571,8326.42857142857,8421.142857142857,214.0,0.0,0.0,1871.7142857142858,14167.57142857143,16039.285714285714
2021-09-30,1977.0,5081.571428571428,7058.571428571428,1.4285714285714286,230.28571428571428,231.71428571428572,1789.857142857143,0.42857142857142855,0.0,471.7142857142857,502.7142857142857,974.4285714285714,89.28571428571429,5180.285714285715,5269.571428571428,214.0,0.0,0.0,2539.4285714285716,10994.857142857143,13534.285714285714
2021-10-01,2581.4285714285716,5245.428571428572,7826.857142857143,1.4285714285714286,228.28571428571428,229.71428571428572,1789.857142857143,0.42857142857142855,0.0,565.1428571428571,562.4285714285714,1127.5714285714287,84.0,2603.8571428571427,2687.8571428571427,197.14285714285714,0.0,0.0,3232.0,8640.0,11872.0
2021-10-02,2206.5714285714284,1975.142857142857,4181.714285714285,0.8571428571428571,195.42857142857142,196.28571428571428,1818.5714285714287,0.7142857142857143,0.0,677.0,599.1428571428571,1276.142857142857,192.85714285714286,2991.1428571428573,3184.0,187.14285714285714,0.0,0.0,3077.285714285714,5760.857142857143,8838.142857142857
2021-10-03,2055.714285714286,756.0,2811.714285714286,2.142857142857143,200.0,202.14285714285714,2732.8571428571427,1.0,0.0,678.7142857142857,358.85714285714283,1037.5714285714287,682.0,2801.714285714286,3483.714285714286,146.71428571428572,0.0,0.0,3418.5714285714284,4116.571428571428,7535.142857142857
2021-10-04,1747.5714285714287,342.2857142857143,2089.8571428571427,2.142857142857143,375.14285714285717,377.2857142857143,1780.4285714285713,0.8571428571428571,0.0,760.7142857142857,340.2857142857143,1101.0,859.7142857142857,2347.0,3206.714285714286,100.57142857142857,0.0,0.0,3370.1428571428573,3404.714285714286,6774.857142857143
2021-10-05,1747.4285714285713,3013.285714285714,4760.714285714285,1.5714285714285714,181.57142857142858,183.14285714285714,1505.0,0.8571428571428571,0.0,701.2857142857143,302.14285714285717,1003.4285714285714,975.7142857142857,1539.2857142857142,2515.0,81.71428571428571,0.0,0.0,3426.0,5036.285714285715,8462.285714285714
2021-10-06,1552.2857142857142,5760.142857142857,7312.428571428572,1.5714285714285714,181.57142857142858,183.14285714285714,1401.857142857143,0.7142857142857143,0.0,625.8571428571429,273.2857142857143,899.1428571428571,969.4285714285714,1149.7142857142858,2119.1428571428573,81.85714285714286,0.0,0.0,3149.1428571428573,7364.714285714285,10513.857142857143
2021-10-07,711.7142857142857,7756.428571428572,8468.142857142857,1.5714285714285714,181.57142857142858,183.14285714285714,1401.857142857143,0.7142857142857143,0.0,625.7142857142857,273.7142857142857,899.4285714285714,969.1428571428571,1149.4285714285713,2118.5714285714284,81.85714285714286,0.0,0.0,2308.1428571428573,9361.142857142857,11669.285714285714
2021-10-08,88.28571428571429,7581.714285714285,7670.0,1.7142857142857142,276.14285714285717,277.85714285714283,1526.5714285714287,0.7142857142857143,0.0,319.14285714285717,1117.5714285714287,1436.7142857142858,1032.142857142857,847.1428571428571,1879.2857142857142,57.142857142857146,0.0,0.0,1441.2857142857142,9822.57142857143,11263.857142857143
2021-10-09,91.57142857142857,8639.857142857143,8731.42857142857,1.5714285714285714,276.2857142857143,277.85714285714283,1497.857142857143,0.42857142857142855,0.0,592.2857142857143,2176.714285714286,2769.0,1005.7142857142857,553.0,1558.7142857142858,18.714285714285715,0.0,0.0,1691.142857142857,11645.857142857143,13337.0
2021-10-10,,,,,,,,,,,,,,,,,,,,,
2021-10-11,,,,,,,,,,,,,,,,,,,,,
2021-10-12,,,,,,,,,,,,,,,,,,,,,
