FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-09-19,2222784,1772162,0,3994946,427414,284338,0,711752,437281,287287,0,724568,414153,346689,0,760842,324638,270894,0,595532,270381,247526,0,517907,214984,206924,0,421908,110589,106289,0,216878,23344,22215,0,45559
2021-09-20,2230468,1778742,0,4009210,432883,285713,0,718596,438590,290072,0,728662,414703,347927,0,762630,324842,271579,0,596421,270456,247832,0,518288,215047,207068,0,422115,110600,106328,0,216928,23347,22223,0,45570
2021-09-21,2247776,1785523,0,4033299,448314,289752,0,738066,439521,291586,0,731107,415238,348498,0,763736,325107,271962,0,597069,270551,248017,0,518568,215080,207127,0,422207,110614,106348,0,216962,23351,22233,0,45584
2021-09-22,2254208,1795689,0,4049897,452933,295632,0,748565,440465,294301,0,734766,415719,349208,0,764927,325336,272401,0,597737,270634,248237,0,518871,215127,207268,0,422395,110634,106391,0,217025,23360,22251,0,45611
2021-09-23,2256723,1805036,0,4061759,454376,302260,0,756636,441127,295697,0,736824,415964,349883,0,765847,325435,272814,0,598249,270668,248359,0,519027,215150,207341,0,422491,110640,106426,0,217066,23363,22256,0,45619
2021-09-24,2262799,1810728,0,4073527,456965,305724,0,762689,442815,296488,0,739303,417317,350466,0,767783,325690,273431,0,599121,270767,248512,0,519279,215206,207395,0,422601,110665,106449,0,217114,23374,22263,0,45637
2021-09-25,2264891,1815435,0,4080326,457656,307112,0,764768,443753,297735,0,741488,417595,351378,0,768973,325812,274351,0,600163,270817,248695,0,519512,215212,207434,0,422646,110669,106464,0,217133,23377,22266,0,45643
2021-09-26,2266124,1837833,0,4103957,457856,308379,0,766235,443912,300879,0,744791,417881,360638,0,778519,326168,282365,0,608533,270993,249217,0,520210,215253,207555,0,422808,110683,106522,0,217205,23378,22278,0,45656
2021-09-27,2268292,1858898,0,4127190,458983,311501,0,770484,444350,310696,0,755046,418148,366251,0,784399,326321,284386,0,610707,271100,249551,0,520651,215296,207647,0,422943,110709,106574,0,217283,23385,22292,0,45677
2021-09-28,2272244,1883164,0,4155408,460091,312398,0,772489,445198,327874,0,773072,419177,367913,0,787090,326921,285549,0,612470,271358,250633,0,521991,215372,209301,0,424673,110735,107095,0,217830,23392,22401,0,45793
2021-09-29,2276617,1896281,0,4172898,463394,314464,0,777858,445721,335610,0,781331,419525,369339,0,788864,327044,286548,0,613592,271394,251051,0,522445,215387,209627,0,425014,110752,107218,0,217970,23400,22424,0,45824
2021-09-30,2287277,1904238,0,4191515,472218,316850,0,789068,446706,337140,0,783846,420109,370801,0,790910,327219,288201,0,615420,271441,251715,0,523156,215416,209816,0,425232,110767,107281,0,218048,23401,22434,0,45835
2021-10-01,2289880,1913024,0,4202904,474448,320605,0,795053,446885,339466,0,786351,420234,372265,0,792499,327265,289078,0,616343,271456,251958,0,523414,215420,209899,0,425319,110770,107313,0,218083,23402,22440,0,45842
2021-10-02,2292594,1916019,0,4208613,476097,321374,0,797471,447489,340439,0,787928,420492,372975,0,793467,327384,289421,0,616805,271512,252073,0,523585,215436,209953,0,425389,110778,107340,0,218118,23406,22444,0,45850
2021-10-03,2298613,1916035,0,4214648,478956,321382,0,800338,449257,340442,0,789699,421259,372976,0,794235,327721,289424,0,617145,271701,252074,0,523775,215501,209953,0,425454,110807,107340,0,218147,23411,22444,0,45855
2021-10-04,2305637,1920378,0,4226015,481998,323235,0,805233,451525,341636,0,793161,422251,373452,0,795703,328141,289896,0,618037,271882,252315,0,524197,215576,210033,0,425609,110838,107363,0,218201,23426,22448,0,45874
2021-10-05,2308664,1924266,0,4232930,483835,324261,0,808096,452196,342765,0,794961,422554,374324,0,796878,328287,290502,0,618789,271930,252487,0,524417,215587,210082,0,425669,110848,107386,0,218234,23427,22459,0,45886
2021-10-06,2321809,1925782,0,4247591,494955,324584,0,819539,453212,343139,0,796351,423134,374678,0,797812,328556,290788,0,619344,272031,252594,0,524625,215624,210119,0,425743,110860,107415,0,218275,23437,22465,0,45902
2021-10-07,2325057,1928700,0,4253757,496679,325368,0,822047,453934,344071,0,798005,423563,375108,0,798671,328775,291289,0,620064,272123,252796,0,524919,215662,210169,0,425831,110874,107429,0,218303,23447,22470,0,45917
2021-10-08,2325953,1948990,0,4274943,497100,326536,0,823636,454121,355550,0,809671,423683,377512,0,801195,328867,294072,0,622939,272166,255081,0,527247,215683,210287,0,425970,110883,107478,0,218361,23450,22474,0,45924
2021-10-09,2325972,1968512,0,4294484,497106,327904,0,825010,454126,364013,0,818139,423687,379993,0,803680,328870,298700,0,627570,272167,257472,0,529639,215683,210425,0,426108,110883,107524,0,218407,23450,22481,0,45931
2021-10-10,2325994,1982693,0,4308687,497119,328966,0,826085,454133,370913,0,825046,423688,381671,0,805359,328870,301399,0,630269,272168,259187,0,531355,215683,210511,0,426194,110883,107558,0,218441,23450,22488,0,45938
2021-10-11,2327521,1990408,0,4317929,498326,332807,0,831133,454289,372880,0,827169,423769,382699,0,806468,328916,301946,0,630862,272191,259373,0,531564,215688,210608,0,426296,110890,107604,0,218494,23452,22491,0,45943
2021-10-12,2331850,2007427,0,4339277,501417,342719,0,844136,454808,375091,0,829899,424172,384939,0,809111,329113,303653,0,632766,272267,260156,0,532423,215720,210733,0,426453,110901,107637,0,218538,23452,22499,0,45951
2021-10-13,2361566,2011861,0,4373427,530707,344493,0,875200,454987,375842,0,830829,424304,385717,0,810021,329173,304395,0,633568,272291,260461,0,532752,215730,210779,0,426509,110909,107667,0,218576,23465,22507,0,45972
2021-10-14,2375869,2023869,0,4399738,544070,350386,0,894456,455389,378919,0,834308,424580,387224,0,811804,329320,305399,0,634719,272354,260825,0,533179,215763,210882,0,426645,110924,107715,0,218639,23469,22519,0,45988
2021-10-15,2378943,2046381,0,4425324,546456,362280,0,908736,455714,384846,0,840560,424752,389769,0,814521,329442,306746,0,636188,272398,261384,0,533782,215781,211050,0,426831,110928,107772,0,218700,23472,22534,0,46006
2021-10-16,2385612,2057480,0,4443092,552302,369131,0,921433,456114,387073,0,843187,424961,390934,0,815895,329562,307288,0,636850,272458,261597,0,534055,215797,211129,0,426926,110941,107789,0,218730,23477,22539,0,46016
2021-10-17,2388667,2061148,0,4449815,554996,370782,0,925778,456309,387835,0,844144,425042,391491,0,816533,329610,307712,0,637322,272481,261784,0,534265,215807,211188,0,426995,110945,107811,0,218756,23477,22545,0,46022
2021-10-18,2405306,2068571,0,4473877,571218,373824,0,945042,456521,389492,0,846013,425141,392936,0,818077,329665,308610,0,638275,272500,262094,0,534594,215816,211241,0,427057,110959,107825,0,218784,23486,22549,0,46035
2021-10-19,2411562,2080466,0,4492028,576808,379612,0,956420,456876,392047,0,848923,425298,394801,0,820099,329753,309617,0,639370,272537,262671,0,535208,215833,211315,0,427148,110966,107849,0,218815,23491,22554,0,46045
2021-10-20,2422155,2087531,0,4509686,586972,383464,0,970436,457089,393408,0,850497,425411,395828,0,821239,329815,310143,0,639958,272561,262877,0,535438,215842,211379,0,427221,110973,107870,0,218843,23492,22562,0,46054
2021-10-21,2435812,2096016,0,4531828,600052,388070,0,988122,457362,395098,0,852460,425555,396809,0,822364,329883,310812,0,640695,272613,263251,0,535864,215861,211463,0,427324,110987,107931,0,218918,23499,22582,0,46081
2021-10-22,2452408,2107930,0,4560338,615699,394744,0,1010443,457769,397463,0,855232,425818,398037,0,823855,330032,311911,0,641943,272688,263633,0,536321,215892,211572,0,427464,111009,107979,0,218988,23501,22591,0,46092
2021-10-23,2465725,2112146,0,4577871,628558,396904,0,1025462,457984,398604,0,856588,425945,398454,0,824399,330097,312188,0,642285,272712,263785,0,536497,215907,211615,0,427522,111015,108000,0,219015,23507,22596,0,46103
2021-10-24,2482039,2114154,0,4596193,644646,398161,0,1042807,458077,398902,0,856979,426022,398649,0,824671,330134,312311,0,642445,272719,263882,0,536601,215913,211642,0,427555,111018,108009,0,219027,23510,22598,0,46108
2021-10-25,2496510,2120007,0,4616517,658225,400551,0,1058776,458379,400339,0,858718,426386,399589,0,825975,330268,312897,0,643165,272775,264170,0,536945,215937,211781,0,427718,111027,108069,0,219096,23513,22611,0,46124
2021-10-26,2515555,2124246,0,4639801,676666,402558,0,1079224,458688,401483,0,860171,426547,400109,0,826656,330344,313225,0,643569,272809,264302,0,537111,215950,211839,0,427789,111037,108102,0,219139,23514,22628,0,46142
2021-10-27,2532026,2132931,0,4664957,692469,409310,0,1101779,459042,402272,0,861314,426711,400691,0,827402,330417,313574,0,643991,272851,264445,0,537296,215971,211895,0,427866,111048,108116,0,219164,23517,22628,0,46145
2021-10-28,2552778,2137980,0,4690758,712585,411904,0,1124489,459390,403229,0,862619,426868,401379,0,828247,330492,314041,0,644533,272881,264655,0,537536,215984,211977,0,427961,111055,108152,0,219207,23523,22643,0,46166
2021-10-29,2574582,2141202,0,4715784,733933,413749,0,1147682,459646,403892,0,863538,426978,401727,0,828705,330549,314229,0,644778,272900,264760,0,537660,215990,212017,0,428007,111061,108177,0,219238,23525,22651,0,46176
2021-10-30,2589993,2143087,0,4733080,748913,414788,0,1163701,459851,404341,0,864192,427097,401930,0,829027,330615,314339,0,644954,272925,264822,0,537747,216002,212032,0,428034,111064,108183,0,219247,23526,22652,0,46178
2021-10-31,2603658,2145406,0,4749064,762165,416183,0,1178348,460063,404812,0,864875,427202,402160,0,829362,330681,314463,0,645144,272935,264884,0,537819,216016,212058,0,428074,111067,108193,0,219260,23529,22653,0,46182
2021-11-01,2610910,2153339,0,4764249,769035,418343,0,1187378,460252,408627,0,868879,427323,403199,0,830522,330725,315007,0,645732,272951,265150,0,538101,216025,212140,0,428165,111069,108212,0,219281,23530,22661,0,46191
2021-11-02,2613593,2158624,0,4772217,771000,421116,0,1192116,460572,410029,0,870601,427505,403775,0,831280,330847,315337,0,646184,273006,265280,0,538286,216042,212180,0,428222,111080,108235,0,219315,23541,22672,0,46213
2021-11-03,2616490,2175330,0,4791820,773399,437048,0,1210447,460725,410411,0,871136,427679,403950,0,831629,330975,315432,0,646407,273033,265350,0,538383,216050,212209,0,428259,111086,108252,0,219338,23543,22678,0,46221
2021-11-04,2621026,2190283,0,4811309,777557,451152,0,1228709,460874,410792,0,871666,427805,404142,0,831947,331025,315555,0,646580,273054,265430,0,538484,216071,212251,0,428322,111094,108271,0,219365,23546,22690,0,46236
2021-11-05,2624220,2194545,0,4818765,780288,454808,0,1235096,461044,411060,0,872104,427944,404272,0,832216,331124,315654,0,646778,273076,265495,0,538571,216088,212275,0,428363,111107,108284,0,219391,23549,22697,0,46246
2021-11-06,2626782,2198594,0,4825376,782474,458341,0,1240815,461188,411284,0,872472,428022,404407,0,832429,331222,315746,0,646968,273102,265538,0,538640,216106,212287,0,428393,111115,108294,0,219409,23553,22697,0,46250
2021-11-07,2629101,2202638,0,4831739,784651,461573,0,1246224,461249,411647,0,872896,428061,404608,0,832669,331245,315861,0,647106,273114,265607,0,538721,216111,212321,0,428432,111117,108317,0,219434,23553,22704,0,46257
2021-11-08,2633433,2216433,0,4849866,788206,474353,0,1262559,461601,412043,0,873644,428276,404860,0,833136,331355,316070,0,647425,273167,265706,0,538873,216147,212363,0,428510,111121,108329,0,219450,23560,22709,0,46269
2021-11-09,2637282,2220911,0,4858193,791546,478104,0,1269650,461832,412359,0,874191,428419,405058,0,833477,331433,316201,0,647634,273196,265755,0,538951,216168,212379,0,428547,111124,108341,0,219465,23564,22714,0,46278
2021-11-10,2642485,2227248,0,4869733,796452,483606,0,1280058,461973,412724,0,874697,428493,405245,0,833738,331482,316313,0,647795,273213,265844,0,539057,216178,212429,0,428607,111128,108361,0,219489,23566,22726,0,46292
2021-11-11,2646062,2233478,0,4879540,799551,488897,0,1288448,462166,413106,0,875272,428621,405460,0,834081,331570,316460,0,648030,273245,265926,0,539171,216200,212488,0,428688,111138,108406,0,219544,23571,22735,0,46306
2021-11-12,2650497,2244272,0,4894769,803557,498673,0,1302230,462360,413425,0,875785,428731,405797,0,834528,331629,316626,0,648255,273274,266046,0,539320,216221,212537,0,428758,111148,108424,0,219572,23577,22744,0,46321
2021-11-13,2652052,2245014,0,4897066,805098,499362,0,1304460,462366,413442,0,875808,428736,405813,0,834549,331630,316638,0,648268,273275,266052,0,539327,216221,212538,0,428759,111148,108425,0,219573,23578,22744,0,46322
2021-11-14,2652598,2247232,0,4899830,805633,501560,0,1307193,462372,413451,0,875823,428739,405819,0,834558,331632,316641,0,648273,273275,266054,0,539329,216221,212538,0,428759,111148,108425,0,219573,23578,22744,0,46322
2021-11-15,2654749,2258654,0,4913403,807291,511991,0,1319282,462620,413730,0,876350,428878,406170,0,835048,331688,316919,0,648607,273298,266109,0,539407,216239,212555,0,428794,111156,108435,0,219591,23579,22745,0,46324
2021-11-16,2656737,2276540,0,4933277,808868,525725,0,1334593,462830,415433,0,878263,428969,407692,0,836661,331740,317484,0,649224,273328,266371,0,539699,216255,212616,0,428871,111163,108467,0,219630,23584,22752,0,46336
2021-11-17,2660223,2296846,0,4957069,811964,545174,0,1357138,463001,415876,0,878877,429063,407886,0,836949,331799,317622,0,649421,273355,266417,0,539772,216276,212632,0,428908,111170,108481,0,219651,23595,22758,0,46353
2021-11-18,2664884,2315169,0,4980053,816231,562807,0,1379038,463169,416162,0,879331,429166,408097,0,837263,331864,317737,0,649601,273389,266458,0,539847,216286,212648,0,428934,111178,108493,0,219671,23601,22767,0,46368
2021-11-19,2669331,2332804,0,5002135,820134,579128,0,1399262,463401,416745,0,880146,429279,408450,0,837729,331987,317946,0,649933,273434,266554,0,539988,216299,212702,0,429001,111189,108509,0,219698,23608,22770,0,46378
2021-11-20,2670933,2338801,0,5009734,821409,584675,0,1406084,463507,416917,0,880424,429388,408560,0,837948,332055,318030,0,650085,273458,266602,0,540060,216311,212724,0,429035,111195,108521,0,219716,23610,22772,0,46382
2021-11-21,2672932,2344521,0,5017453,823128,589619,0,1412747,463607,417177,0,880784,429467,408772,0,838239,332114,318220,0,650334,273479,266683,0,540162,216326,212742,0,429068,111199,108531,0,219730,23612,22777,0,46389
2021-11-22,2674123,2352957,0,5027080,824119,597187,0,1421306,463675,417557,0,881232,429511,409000,0,838511,332159,318387,0,650546,273499,266738,0,540237,216341,212765,0,429106,111205,108540,0,219745,23614,22783,0,46397
2021-11-23,2681507,2360681,0,5042188,831011,603654,0,1434665,463887,418135,0,882022,429629,409337,0,838966,332268,318598,0,650866,273528,266821,0,540349,216353,212795,0,429148,111211,108556,0,219767,23620,22785,0,46405
2021-11-24,2686044,2372947,0,5058991,835117,614589,0,1449706,464041,418806,0,882847,429786,409648,0,839434,332332,318821,0,651153,273551,266901,0,540452,216370,212824,0,429194,111222,108570,0,219792,23625,22788,0,46413
2021-11-25,2687452,2376562,0,5064014,836227,617218,0,1453445,464112,419363,0,883475,429917,409853,0,839770,332376,318923,0,651299,273577,266965,0,540542,216384,212848,0,429232,111231,108599,0,219830,23628,22793,0,46421
2021-11-26,2690565,2385837,0,5076402,838697,625061,0,1463758,464350,420011,0,884361,430119,410226,0,840345,332492,319148,0,651640,273624,267071,0,540695,216407,212898,0,429305,111240,108624,0,219864,23636,22798,0,46434
2021-11-27,2692694,2393872,0,5086566,840544,632263,0,1472807,464467,420303,0,884770,430198,410439,0,840637,332546,319333,0,651879,273637,267159,0,540796,216415,212932,0,429347,111246,108638,0,219884,23641,22805,0,46446
2021-11-28,2695092,2400864,0,5095956,842694,638570,0,1481264,464558,420670,0,885228,430276,410600,0,840876,332587,319420,0,652007,273659,267202,0,540861,216426,212951,0,429377,111250,108645,0,219895,23642,22806,0,46448
2021-11-29,2697787,2407608,0,5105395,844822,644281,0,1489103,464822,421201,0,886023,430447,410874,0,841321,332666,319556,0,652222,273686,267264,0,540950,216440,212972,0,429412,111256,108651,0,219907,23648,22809,0,46457
2021-11-30,2701188,2415766,0,5116954,847529,650989,0,1498518,465140,422018,0,887158,430605,411189,0,841794,332773,319718,0,652491,273751,267364,0,541115,216469,213007,0,429476,111266,108664,0,219930,23655,22817,0,46472
2021-12-01,2705049,2426036,0,5131085,850599,660101,0,1510700,465472,422545,0,888017,430778,411487,0,842265,332921,319906,0,652827,273828,267454,0,541282,216507,213044,0,429551,111285,108675,0,219960,23659,22824,0,46483
2021-12-02,2708879,2436917,0,5145796,853341,669619,0,1522960,465838,423195,0,889033,431229,411825,0,843054,333071,320126,0,653197,273884,267542,0,541426,216548,213090,0,429638,111302,108689,0,219991,23666,22831,0,46497
2021-12-03,2709949,2440579,0,5150528,854011,672482,0,1526493,466069,423553,0,889622,431313,412012,0,843325,333108,320253,0,653361,273908,267624,0,541532,216564,213123,0,429687,111308,108699,0,220007,23668,22833,0,46501
2021-12-04,2711007,2444641,0,5155648,854770,676134,0,1530904,466166,423730,0,889896,431393,412126,0,843519,333158,320321,0,653479,273939,267662,0,541601,216591,213132,0,429723,111318,108702,0,220020,23672,22834,0,46506
2021-12-05,2712369,2447284,0,5159653,855826,678369,0,1534195,466313,423921,0,890234,431465,412216,0,843681,333206,320390,0,653596,273959,267705,0,541664,216599,213144,0,429743,111325,108705,0,220030,23676,22834,0,46510
2021-12-06,2715806,2454514,0,5170320,858661,684452,0,1543113,466538,424471,0,891009,431687,412509,0,844196,333288,320577,0,653865,274002,267779,0,541781,216620,213172,0,429792,111332,108717,0,220049,23678,22837,0,46515
2021-12-07,2718950,2459594,0,5178544,861089,688297,0,1549386,466877,425050,0,891927,431886,412826,0,844712,333378,320758,0,654136,274050,267880,0,541930,216650,213212,0,429862,111339,108731,0,220070,23681,22840,0,46521
2021-12-08,2720814,2463867,0,5184681,862566,691787,0,1554353,467025,425364,0,892389,431993,413014,0,845007,333452,320926,0,654378,274079,267955,0,542034,216663,213241,0,429904,111349,108737,0,220086,23687,22843,0,46530
2021-12-09,2723503,2471886,0,5195389,864740,699170,0,1563910,467239,425617,0,892856,432124,413191,0,845315,333536,321027,0,654563,274126,268015,0,542141,216690,213272,0,429962,111360,108749,0,220109,23688,22845,0,46533
2021-12-10,2725509,2476575,0,5202084,866381,703228,0,1569609,467417,425886,0,893303,432202,413339,0,845541,333580,321138,0,654718,274157,268076,0,542233,216703,213295,0,429998,111371,108760,0,220131,23698,22853,0,46551
2021-12-11,2727168,2479617,0,5206785,867698,705644,0,1573342,467560,426170,0,893730,432285,413490,0,845775,333640,321242,0,654882,274188,268131,0,542319,216716,213315,0,430031,111383,108768,0,220151,23698,22857,0,46555
2021-12-12,2728724,2482260,0,5210984,868852,707519,0,1576371,467770,426570,0,894340,432382,413686,0,846068,333699,321337,0,655036,274209,268188,0,542397,216728,213328,0,430056,111386,108773,0,220159,23698,22859,0,46557
2021-12-13,2730631,2484678,0,5215309,870237,708967,0,1579204,468031,427091,0,895122,432505,413914,0,846419,333782,321467,0,655249,274239,268242,0,542481,216741,213352,0,430093,111394,108785,0,220179,23702,22860,0,46562
2021-12-14,2732654,2488952,0,5221606,871630,712326,0,1583956,468289,427513,0,895802,432664,414180,0,846844,333882,321590,0,655472,274299,268306,0,542605,216767,213377,0,430144,111413,108797,0,220210,23710,22863,0,46573
2021-12-15,2734466,2493384,0,5227850,872977,715756,0,1588733,468434,427929,0,896363,432785,414446,0,847231,333988,321771,0,655759,274339,268399,0,542738,216803,213409,0,430212,111422,108805,0,220227,23718,22869,0,46587
2021-12-16,2736598,2497436,0,5234034,874688,719019,0,1593707,468608,428307,0,896915,432894,414643,0,847537,334058,321892,0,655950,274374,268453,0,542827,216821,213436,0,430257,111433,108814,0,220247,23722,22872,0,46594
2021-12-17,2738840,2501023,0,5239863,876590,721766,0,1598356,468754,428642,0,897396,432972,414851,0,847823,334105,322052,0,656157,274407,268535,0,542942,216841,213467,0,430308,111447,108833,0,220280,23724,22877,0,46601
2021-12-18,2740395,2504048,0,5244443,877699,724004,0,1601703,468896,428994,0,897890,433128,415058,0,848186,334188,322167,0,656355,274447,268603,0,543050,216854,213489,0,430343,111455,108853,0,220308,23728,22880,0,46608
2021-12-19,2742017,2507183,0,5249200,878894,726351,0,1605245,469082,429378,0,898460,433240,415267,0,848507,334257,322286,0,656543,274466,268653,0,543119,216871,213503,0,430374,111471,108861,0,220332,23736,22884,0,46620
2021-12-20,2744820,2511329,0,5256149,880908,729449,0,1610357,469549,429858,0,899407,433418,415554,0,848972,334334,322440,0,656774,274495,268716,0,543211,216888,213541,0,430429,111486,108881,0,220367,23742,22890,0,46632
2021-12-21,2747924,2515967,0,5263891,883180,732930,0,1616110,469990,430409,0,900399,433625,415855,0,849480,334456,322635,0,657091,274528,268779,0,543307,216904,213560,0,430464,111493,108901,0,220394,23748,22898,0,46646
2021-12-22,2751159,2521092,0,5272251,885799,736742,0,1622541,470199,430989,0,901188,433779,416212,0,849991,334565,322846,0,657411,274611,268880,0,543491,216951,213600,0,430551,111501,108917,0,220418,23754,22906,0,46660
2021-12-23,2754834,2525088,0,5279922,888822,739653,0,1628475,470477,431523,0,902000,433962,416508,0,850470,334675,322989,0,657664,274658,268941,0,543599,216971,213631,0,430602,111511,108933,0,220444,23758,22910,0,46668
2021-12-24,2755660,2526334,0,5281994,889434,740460,0,1629894,470598,431699,0,902297,434009,416641,0,850650,334697,323074,0,657771,274671,268966,0,543637,216977,213641,0,430618,111513,108939,0,220452,23761,22914,0,46675
2021-12-25,2755672,2526341,0,5282013,889435,740462,0,1629897,470598,431699,0,902297,434009,416641,0,850650,334697,323074,0,657771,274674,268966,0,543640,216979,213642,0,430621,111518,108940,0,220458,23762,22917,0,46679
2021-12-26,2756946,2529448,0,5286394,890488,742704,0,1633192,470703,432121,0,902824,434079,416880,0,850959,334723,323186,0,657909,274685,269013,0,543698,216986,213667,0,430653,111520,108953,0,220473,23762,22924,0,46686
2021-12-27,2760134,2534514,0,5294648,892657,746110,0,1638767,471237,432846,0,904083,434316,417373,0,851689,334867,323458,0,658325,274732,269117,0,543849,217017,213708,0,430725,111541,108971,0,220512,23767,22931,0,46698
2021-12-28,2763168,2539559,0,5302727,894624,749698,0,1644322,471653,433522,0,905175,434568,417821,0,852389,335118,323648,0,658766,274801,269211,0,544012,217068,213738,0,430806,111562,108985,0,220547,23774,22936,0,46710
2021-12-29,2767016,2544395,0,5311411,897441,753262,0,1650703,472132,434139,0,906271,434900,418187,0,853087,335247,323820,0,659067,274840,269280,0,544120,217091,213765,0,430856,111585,109005,0,220590,23780,22937,0,46717
2021-12-30,2770522,2548928,0,5319450,900061,756583,0,1656644,472604,434673,0,907277,435102,418541,0,853643,335371,324000,0,659371,274876,269360,0,544236,217124,213801,0,430925,111600,109028,0,220628,23784,22942,0,46726
2021-12-31,2771235,2550583,0,5321818,900633,757715,0,1658348,472674,434920,0,907594,435145,418691,0,853836,335387,324070,0,659457,274880,269390,0,544270,217129,213819,0,430948,111602,109035,0,220637,23785,22943,0,46728
2022-01-01,2771237,2550599,0,5321836,900633,757725,0,1658358,472674,434923,0,907597,435145,418693,0,853838,335389,324070,0,659459,274880,269391,0,544271,217129,213819,0,430948,111602,109035,0,220637,23785,22943,0,46728
2022-01-02,2772867,2553376,0,5326243,901964,759719,0,1661683,472815,435301,0,908116,435236,418887,0,854123,335429,324194,0,659623,274894,269442,0,544336,217140,213837,0,430977,111603,109051,0,220654,23786,22945,0,46731
2022-01-03,2775554,2557721,0,5333275,903749,762245,0,1665994,473250,436330,0,909580,435479,419280,0,854759,335556,324423,0,659979,274947,269549,0,544496,217167,213871,0,431038,111617,109076,0,220693,23789,22947,0,46736
2022-01-04,2778113,2561367,0,5339480,905460,764559,0,1670019,473631,436949,0,910580,435723,419626,0,855349,335692,324633,0,660325,275004,269633,0,544637,217187,213917,0,431104,111626,109098,0,220724,23790,22952,0,46742
2022-01-05,2781337,2565452,0,5346789,907687,767072,0,1674759,474092,437884,0,911976,435967,419947,0,855914,335837,324828,0,660665,275072,269709,0,544781,217235,213946,0,431181,111651,109112,0,220763,23796,22954,0,46750
2022-01-06,2784712,2568422,0,5353134,910232,769153,0,1679385,474434,438333,0,912767,436186,420171,0,856357,335954,324933,0,660887,275145,269780,0,544925,217278,213968,0,431246,111671,109126,0,220797,23812,22958,0,46770
2022-01-07,2787956,2575094,0,5363050,912479,773605,0,1686084,474872,439568,0,914440,436407,420699,0,857106,336095,325187,0,661282,275261,269896,0,545157,217323,214017,0,431340,111700,109151,0,220851,23819,22971,0,46790
2022-01-08,2789690,2577419,0,5367109,913820,775112,0,1688932,475019,440003,0,915022,436519,420893,0,857412,336165,325295,0,661460,275293,269946,0,545239,217343,214035,0,431378,111708,109160,0,220868,23823,22975,0,46798
2022-01-09,2791240,2580279,0,5371519,915002,777113,0,1692115,475178,440554,0,915732,436614,421068,0,857682,336224,325365,0,661589,275320,269990,0,545310,217363,214047,0,431410,111713,109163,0,220876,23826,22979,0,46805
2022-01-10,2793758,2582922,0,5376680,916813,778873,0,1695686,475539,441003,0,916542,436786,421295,0,858081,336305,325474,0,661779,275359,270040,0,545399,217399,214074,0,431473,111724,109181,0,220905,23833,22982,0,46815
2022-01-11,2796450,2585876,0,5382326,918801,780858,0,1699659,475949,441433,0,917382,436945,421573,0,858518,336380,325604,0,661984,275390,270103,0,545493,217412,214112,0,431524,111732,109204,0,220936,23841,22989,0,46830
2022-01-12,2799013,2588602,0,5387615,920810,782878,0,1703688,476201,441748,0,917949,437090,421767,0,858857,336446,325707,0,662153,275431,270145,0,545576,217443,214137,0,431580,111741,109225,0,220966,23851,22995,0,46846
2022-01-13,2801657,2591285,0,5392942,922988,784939,0,1707927,476429,442023,0,918452,437207,421939,0,859146,336500,325804,0,662304,275468,270191,0,545659,217463,214151,0,431614,111748,109235,0,220983,23854,23003,0,46857
2022-01-14,2804065,2593866,0,5397931,924943,786932,0,1711875,476652,442305,0,918957,437335,422091,0,859426,336553,325894,0,662447,275499,270225,0,545724,217471,214168,0,431639,111756,109245,0,221001,23856,23006,0,46862
2022-01-15,2804986,2595925,0,5400911,925652,788658,0,1714310,476752,442505,0,919257,437389,422157,0,859546,336586,325935,0,662521,275513,270241,0,545754,217473,214177,0,431650,111761,109246,0,221007,23860,23006,0,46866
2022-01-16,2805986,2597830,0,5403816,926445,790182,0,1716627,476854,442727,0,919581,437438,422240,0,859678,336613,325981,0,662594,275531,270261,0,545792,217479,214184,0,431663,111764,109248,0,221012,23862,23007,0,46869
2022-01-17,2808091,2602133,0,5410224,927880,792943,0,1720823,477179,443555,0,920734,437593,422603,0,860196,336713,326176,0,662889,275584,270353,0,545937,217498,214223,0,431721,111778,109264,0,221042,23866,23016,0,46882
2022-01-18,2810278,2605504,0,5415782,929361,795091,0,1724452,477517,444158,0,921675,437815,422932,0,860747,336795,326340,0,663135,275614,270417,0,546031,217512,214264,0,431776,111790,109280,0,221070,23874,23022,0,46896
2022-01-19,2812426,2608639,0,5421065,930951,797227,0,1728178,477800,444650,0,922450,437954,423180,0,861134,336861,326475,0,663336,275650,270487,0,546137,217533,214299,0,431832,111799,109295,0,221094,23878,23026,0,46904
2022-01-20,2815310,2612816,0,5428126,933109,800288,0,1733397,478157,445142,0,923299,438103,423478,0,861581,336985,326669,0,663654,275698,270576,0,546274,217558,214328,0,431886,111819,109307,0,221126,23881,23028,0,46909
2022-01-21,2817665,2616602,0,5434267,935038,802810,0,1737848,478351,445679,0,924030,438217,423842,0,862059,337036,326864,0,663900,275726,270659,0,546385,217577,214377,0,431954,111835,109333,0,221168,23885,23038,0,46923
