FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-09-19,2217796,1766252,0,3984048,425800,283018,0,708818,436079,286051,0,722130,413388,345730,0,759118,324080,270172,0,594252,270025,246928,0,516953,214827,206389,0,421216,110397,105936,0,216333,23200,22028,0,45228
2021-09-20,2225432,1772783,0,3998215,431231,284371,0,715602,437380,288830,0,726210,413936,346957,0,760893,324284,270852,0,595136,270100,247233,0,517333,214890,206529,0,421419,110408,105975,0,216383,23203,22036,0,45239
2021-09-21,2242655,1779507,0,4022162,446590,288368,0,734958,438308,290338,0,728646,414466,347524,0,761990,324547,271232,0,595779,270193,247415,0,517608,214922,206589,0,421511,110422,105995,0,216417,23207,22046,0,45253
2021-09-22,2249052,1789622,0,4038674,451182,294228,0,745410,439250,293042,0,732292,414945,348224,0,763169,324770,271666,0,596436,270277,247632,0,517909,214970,206729,0,421699,110443,106037,0,216480,23215,22064,0,45279
2021-09-23,2251555,1798924,0,4050479,452615,300834,0,753449,439910,294429,0,734339,415191,348894,0,764085,324867,272072,0,596939,270311,247752,0,518063,214994,206802,0,421796,110449,106072,0,216521,23218,22069,0,45287
2021-09-24,2257614,1804571,0,4062185,455197,304280,0,759477,441594,295210,0,736804,416540,349467,0,766007,325122,272686,0,597808,270408,247902,0,518310,215050,206855,0,421905,110474,106095,0,216569,23229,22076,0,45305
2021-09-25,2259699,1809247,0,4068946,455883,305658,0,761541,442531,296447,0,738978,416819,350374,0,767193,325243,273601,0,598844,270458,248084,0,518542,215056,206894,0,421950,110478,106110,0,216588,23231,22079,0,45310
2021-09-26,2260928,1831569,0,4092497,456083,306913,0,762996,442689,299576,0,742265,417105,359610,0,776715,325599,281595,0,607194,270632,248603,0,519235,215097,207014,0,422111,110492,106167,0,216659,23231,22091,0,45322
2021-09-27,2263083,1852456,0,4115539,457198,309948,0,767146,443127,309350,0,752477,417371,365197,0,782568,325752,283599,0,609351,270739,248933,0,519672,215140,207105,0,422245,110518,106219,0,216737,23238,22105,0,45343
2021-09-28,2267014,1876664,0,4143678,458299,310829,0,769128,443971,326509,0,770480,418396,366851,0,785247,326349,284756,0,611105,270995,250009,0,521004,215215,208757,0,423972,110544,106740,0,217284,23245,22213,0,45458
2021-09-29,2271376,1889722,0,4161098,461599,312875,0,774474,444493,334225,0,778718,418740,368270,0,787010,326471,285748,0,612219,271030,250427,0,521457,215230,209081,0,424311,110561,106862,0,217423,23252,22234,0,45486
2021-09-30,2282009,1897606,0,4179615,470404,315229,0,785633,445474,335741,0,781215,419321,369725,0,789046,326645,287389,0,614034,271077,251086,0,522163,215259,209269,0,424528,110576,106923,0,217499,23253,22244,0,45497
2021-10-01,2284598,1906322,0,4190920,472625,318958,0,791583,445651,338060,0,783711,419444,371172,0,790616,326691,288257,0,614948,271092,251320,0,522412,215263,209351,0,424614,110579,106954,0,217533,23253,22250,0,45503
2021-10-02,2287305,1909290,0,4196595,474266,319725,0,793991,446255,339023,0,785278,419701,371877,0,791578,326811,288593,0,615404,271149,251432,0,522581,215279,209405,0,424684,110587,106981,0,217568,23257,22254,0,45511
2021-10-03,2293293,1909300,0,4202593,477108,319728,0,796836,448013,339026,0,787039,420466,371878,0,792344,327148,288595,0,615743,271337,251433,0,522770,215343,209405,0,424748,110616,106981,0,217597,23262,22254,0,45516
2021-10-04,2300249,1913602,0,4213851,480116,321566,0,801682,450266,340212,0,790478,421452,372347,0,793799,327559,289061,0,616620,271515,251672,0,523187,215417,209483,0,424900,110647,107004,0,217651,23277,22257,0,45534
2021-10-05,2303236,1917438,0,4220674,481929,322580,0,804509,450928,341333,0,792261,421748,373209,0,794957,327702,289652,0,617354,271565,251841,0,523406,215428,209530,0,424958,110657,107027,0,217684,23279,22266,0,45545
2021-10-06,2316354,1918923,0,4235277,493037,322889,0,815926,451937,341703,0,793640,422326,373557,0,795883,327966,289934,0,617900,271665,251945,0,523610,215465,209567,0,425032,110669,107056,0,217725,23289,22272,0,45561
2021-10-07,2319594,1921804,0,4241398,494758,323660,0,818418,452656,342629,0,795285,422754,373984,0,796738,328187,290427,0,618614,271756,252143,0,523899,215501,209615,0,425116,110683,107070,0,217753,23299,22276,0,45575
2021-10-08,2320481,1942050,0,4262531,495177,324823,0,820000,452840,354086,0,806926,422871,376384,0,799255,328277,293199,0,621476,271800,254426,0,526226,215522,209733,0,425255,110692,107119,0,217811,23302,22280,0,45582
2021-10-09,2320496,1961541,0,4282037,495182,326188,0,821370,452844,362540,0,815384,422873,378861,0,801734,328280,297822,0,626102,271801,256809,0,528610,215522,209869,0,425391,110692,107165,0,217857,23302,22287,0,45589
2021-10-10,2320512,1975700,0,4296212,495190,327244,0,822434,452851,369431,0,822282,422873,380537,0,803410,328280,300517,0,628797,271802,258523,0,530325,215522,209955,0,425477,110692,107199,0,217891,23302,22294,0,45596
2021-10-11,2322023,1983351,0,4305374,496389,331040,0,827429,453007,371388,0,824395,422951,381560,0,804511,328323,301060,0,629383,271824,258709,0,530533,215527,210052,0,425579,110698,107245,0,217943,23304,22297,0,45601
2021-10-12,2326323,2000259,0,4326582,499462,340875,0,840337,453521,373585,0,827106,423349,383791,0,807140,328519,302759,0,631278,271900,259491,0,531391,215559,210176,0,425735,110709,107277,0,217986,23304,22305,0,45609
2021-10-13,2356024,2004634,0,4360658,528748,342610,0,871358,453694,374330,0,828024,423479,384565,0,808044,328578,303495,0,632073,271922,259792,0,531714,215569,210222,0,425791,110717,107308,0,218025,23317,22312,0,45629
2021-10-14,2370304,2016563,0,4386867,542093,348471,0,890564,454089,377376,0,831465,423755,386065,0,809820,328726,304491,0,633217,271985,260155,0,532140,215603,210325,0,425928,110732,107356,0,218088,23321,22324,0,45645
2021-10-15,2373362,2038991,0,4412353,544469,360331,0,904800,454414,383282,0,837696,423926,388598,0,812524,328845,305827,0,634672,272027,260712,0,532739,215621,210491,0,426112,110736,107412,0,218148,23324,22338,0,45662
2021-10-16,2380021,2050056,0,4430077,550306,367160,0,917466,454814,385504,0,840318,424134,389762,0,813896,328965,306366,0,635331,272087,260923,0,533010,215637,210569,0,426206,110749,107429,0,218178,23329,22343,0,45672
2021-10-17,2383073,2053693,0,4436766,552999,368801,0,921800,455009,386262,0,841271,424213,390314,0,814527,329013,306784,0,635797,272110,261106,0,533216,215647,210628,0,426275,110753,107450,0,218203,23329,22348,0,45677
2021-10-18,2399704,2061066,0,4460770,569215,371813,0,941028,455218,387912,0,843130,424313,391754,0,816067,329068,307676,0,636744,272129,261415,0,533544,215656,210680,0,426336,110767,107464,0,218231,23338,22352,0,45690
2021-10-19,2405950,2072917,0,4478867,574803,377576,0,952379,455569,390462,0,846031,424467,393614,0,818081,329155,308680,0,637835,272166,261989,0,534155,215673,210753,0,426426,110774,107486,0,218260,23343,22357,0,45700
2021-10-20,2416519,2079923,0,4496442,584949,381400,0,966349,455781,391814,0,847595,424578,394633,0,819211,329214,309196,0,638410,272190,262194,0,534384,215682,210814,0,426496,110781,107507,0,218288,23344,22365,0,45709
2021-10-21,2430143,2088358,0,4518501,598002,385975,0,983977,456051,393495,0,849546,424720,395612,0,820332,329281,309862,0,639143,272242,262566,0,534808,215701,210896,0,426597,110796,107567,0,218363,23350,22385,0,45735
2021-10-22,2446720,2100193,0,4546913,613629,392603,0,1006232,456460,395844,0,852304,424983,396834,0,821817,329429,310956,0,640385,272317,262946,0,535263,215732,211004,0,426736,110818,107614,0,218432,23352,22392,0,45744
2021-10-23,2460019,2104387,0,4564406,626473,394751,0,1021224,456674,396982,0,853656,425111,397249,0,822360,329493,311232,0,640725,272340,263095,0,535435,215747,211047,0,426794,110824,107635,0,218459,23357,22396,0,45753
2021-10-24,2476309,2106390,0,4582699,642536,396005,0,1038541,456767,397279,0,854046,425188,397440,0,822628,329530,311355,0,640885,272348,263194,0,535542,215753,211075,0,426828,110827,107644,0,218471,23360,22398,0,45758
2021-10-25,2490744,2112205,0,4602949,656082,398380,0,1054462,457067,398711,0,855778,425551,398368,0,823919,329662,311940,0,641602,272405,263477,0,535882,215778,211214,0,426992,110836,107704,0,218540,23363,22411,0,45774
2021-10-26,2509738,2116411,0,4626149,674472,400371,0,1074843,457375,399851,0,857226,425712,398879,0,824591,329740,312265,0,642005,272438,263609,0,536047,215791,211271,0,427062,110846,107737,0,218583,23364,22428,0,45792
2021-10-27,2526167,2125049,0,4651216,690240,407090,0,1097330,457726,400638,0,858364,425874,399457,0,825331,329812,312607,0,642419,272479,263751,0,536230,215812,211328,0,427140,110857,107750,0,218607,23367,22428,0,45795
2021-10-28,2546862,2130058,0,4676920,710308,409664,0,1119972,458073,401587,0,859660,426026,400143,0,826169,329886,313068,0,642954,272507,263960,0,536467,215825,211407,0,427232,110864,107786,0,218650,23373,22443,0,45816
2021-10-29,2568621,2133247,0,4701868,731615,411497,0,1143112,458326,402244,0,860570,426135,400484,0,826619,329943,313253,0,643196,272526,264062,0,536588,215831,211446,0,427277,110870,107810,0,218680,23375,22451,0,45826
2021-10-30,2583946,2135114,0,4719060,746543,412528,0,1159071,458518,402688,0,861206,426248,400685,0,826933,329998,313361,0,643359,272549,264123,0,536672,215841,211461,0,427302,110873,107816,0,218689,23376,22452,0,45828
2021-10-31,2597594,2137400,0,4734994,759780,413911,0,1173691,458727,403155,0,861882,426353,400907,0,827260,330064,313481,0,643545,272559,264183,0,536742,215856,211485,0,427341,110876,107825,0,218701,23379,22453,0,45832
2021-11-01,2604792,2145296,0,4750088,766616,416049,0,1182665,458910,406963,0,865873,426468,401944,0,828412,330105,314022,0,644127,272571,264447,0,537018,215865,211567,0,427432,110877,107843,0,218720,23380,22461,0,45841
2021-11-02,2607384,2150519,0,4757903,768535,418792,0,1187327,459214,408348,0,867562,426635,402516,0,829151,330215,314343,0,644558,272623,264576,0,537199,215885,211607,0,427492,110886,107865,0,218751,23391,22472,0,45863
2021-11-03,2610274,2167133,0,4777407,770938,434650,0,1205588,459366,408723,0,868089,426802,402688,0,829490,330342,314433,0,644775,272647,264645,0,537292,215894,211635,0,427529,110892,107882,0,218774,23393,22477,0,45870
2021-11-04,2614801,2182030,0,4796831,775095,448709,0,1223804,459512,409099,0,868611,426925,402878,0,829803,330390,314554,0,644944,272667,264723,0,537390,215916,211678,0,427594,110901,107901,0,218802,23395,22488,0,45883
2021-11-05,2617975,2186266,0,4804241,777810,452347,0,1230157,459679,409365,0,869044,427060,403004,0,830064,330489,314650,0,645139,272692,264788,0,537480,215933,211703,0,427636,110914,107914,0,218828,23398,22495,0,45893
2021-11-06,2620520,2190285,0,4810805,779988,455853,0,1235841,459815,409588,0,869403,427137,403137,0,830274,330587,314742,0,645329,272718,264831,0,537549,215951,211715,0,427666,110922,107924,0,218846,23402,22495,0,45897
2021-11-07,2622839,2194318,0,4817157,782165,459074,0,1241239,459876,409951,0,869827,427176,403338,0,830514,330610,314856,0,645466,272730,264901,0,537631,215957,211749,0,427706,110923,107947,0,218870,23402,22502,0,45904
2021-11-08,2627124,2208035,0,4835159,785705,471787,0,1257492,460214,410345,0,870559,427381,403585,0,830966,330716,315063,0,645779,272782,264998,0,537780,215992,211791,0,427783,110926,107959,0,218885,23408,22507,0,45915
2021-11-09,2630924,2212486,0,4843410,789021,475521,0,1264542,460436,410660,0,871096,427516,403777,0,831293,330790,315192,0,645982,272811,265046,0,537857,216011,211807,0,427818,110928,107971,0,218899,23411,22512,0,45923
2021-11-10,2636082,2218783,0,4854865,793907,480994,0,1274901,460565,411023,0,871588,427586,403957,0,831543,330834,315300,0,646134,272825,265136,0,537961,216020,211858,0,427878,110932,107991,0,218923,23413,22524,0,45937
2021-11-11,2639621,2224966,0,4864587,796988,486252,0,1283240,460748,411400,0,872148,427707,404172,0,831879,330921,315441,0,646362,272856,265217,0,538073,216041,211917,0,427958,110942,108036,0,218978,23418,22531,0,45949
2021-11-12,2644046,2235702,0,4879748,800992,495980,0,1296972,460936,411714,0,872650,427816,404506,0,832322,330978,315607,0,646585,272886,265337,0,538223,216062,211965,0,428027,110952,108054,0,219006,23424,22539,0,45963
2021-11-13,2645590,2236390,0,4881980,802530,496646,0,1299176,460938,411720,0,872658,427817,404512,0,832329,330979,315610,0,646589,272887,265342,0,538229,216062,211966,0,428028,110952,108055,0,219007,23425,22539,0,45964
2021-11-14,2646134,2238597,0,4884731,803066,498835,0,1301901,460943,411728,0,872671,427819,404518,0,832337,330980,315612,0,646592,272887,265344,0,538231,216062,211966,0,428028,110952,108055,0,219007,23425,22539,0,45964
2021-11-15,2648262,2249955,0,4898217,804713,509208,0,1313921,461186,412007,0,873193,427955,404867,0,832822,331033,315890,0,646923,272909,265396,0,538305,216080,211982,0,428062,110960,108065,0,219025,23426,22540,0,45966
2021-11-16,2650208,2267769,0,4917977,806272,522901,0,1329173,461382,413699,0,875081,428043,406381,0,834424,331080,316450,0,647530,272938,265652,0,538590,216096,212043,0,428139,110967,108096,0,219063,23430,22547,0,45977
2021-11-17,2653667,2287955,0,4941622,809357,542256,0,1351613,461545,414133,0,875678,428134,406568,0,834702,331136,316581,0,647717,272965,265696,0,538661,216116,212059,0,428175,110973,108110,0,219083,23441,22552,0,45993
2021-11-18,2658298,2306204,0,4964502,813607,559832,0,1373439,461703,414416,0,876119,428232,406774,0,835006,331201,316691,0,647892,273000,265735,0,538735,216127,212075,0,428202,110981,108121,0,219102,23447,22560,0,46007
2021-11-19,2662728,2323760,0,4986488,817498,576085,0,1393583,461932,414994,0,876926,428345,407124,0,835469,331323,316899,0,648222,273045,265831,0,538876,216140,212128,0,428268,110992,108137,0,219129,23453,22562,0,46015
2021-11-20,2664327,2329723,0,4994050,818771,581608,0,1400379,462036,415163,0,877199,428453,407231,0,835684,331393,316980,0,648373,273069,265878,0,538947,216152,212150,0,428302,110998,108149,0,219147,23455,22564,0,46019
2021-11-21,2666319,2335425,0,5001744,820485,586540,0,1407025,462136,415422,0,877558,428532,407443,0,835975,331450,317167,0,648617,273090,265959,0,539049,216167,212168,0,428335,111002,108159,0,219161,23457,22567,0,46024
2021-11-22,2667504,2343799,0,5011303,821473,594068,0,1415541,462200,415794,0,877994,428576,407665,0,836241,331496,317325,0,648821,273109,266014,0,539123,216182,212192,0,428374,111009,108168,0,219177,23459,22573,0,46032
2021-11-23,2674871,2351460,0,5026331,828356,600492,0,1428848,462411,416364,0,878775,428692,407996,0,836688,331602,317531,0,649133,273135,266096,0,539231,216194,212222,0,428416,111017,108184,0,219201,23464,22575,0,46039
2021-11-24,2679397,2363651,0,5043048,832454,611369,0,1443823,462562,417030,0,879592,428847,408302,0,837149,331667,317750,0,649417,273158,266174,0,539332,216210,212250,0,428460,111030,108198,0,219228,23469,22578,0,46047
2021-11-25,2680805,2367230,0,5048035,833562,613976,0,1447538,462631,417582,0,880213,428979,408503,0,837482,331710,317851,0,649561,273185,266236,0,539421,216225,212274,0,428499,111040,108225,0,219265,23473,22583,0,46056
2021-11-26,2683906,2376444,0,5060350,836024,621773,0,1457797,462865,418226,0,881091,429181,408874,0,838055,331824,318075,0,649899,273233,266338,0,539571,216249,212324,0,428573,111049,108247,0,219296,23481,22587,0,46068
2021-11-27,2686024,2384458,0,5070482,837864,628955,0,1466819,462980,418519,0,881499,429261,409085,0,838346,331876,318258,0,650134,273245,266427,0,539672,216257,212359,0,428616,111055,108261,0,219316,23486,22594,0,46080
2021-11-28,2688417,2391424,0,5079841,840008,635238,0,1475246,463071,418885,0,881956,429339,409246,0,838585,331918,318343,0,650261,273267,266469,0,539736,216268,212378,0,428646,111059,108270,0,219329,23487,22595,0,46082
2021-11-29,2691102,2398118,0,5089220,842126,640912,0,1483038,463336,419412,0,882748,429509,409517,0,839026,331997,318475,0,650472,273294,266531,0,539825,216282,212397,0,428679,111065,108276,0,219341,23493,22598,0,46091
2021-11-30,2694478,2406201,0,5100679,844809,647564,0,1492373,463650,420225,0,883875,429664,409828,0,839492,332104,318632,0,650736,273363,266627,0,539990,216313,212431,0,428744,111075,108290,0,219365,23500,22604,0,46104
2021-12-01,2698243,2416222,0,5114465,847805,656452,0,1504257,463964,420747,0,884711,429835,410115,0,839950,332249,318817,0,651066,273442,266714,0,540156,216350,212468,0,428818,111095,108299,0,219394,23503,22610,0,46113
2021-12-02,2702028,2427006,0,5129034,850514,665894,0,1516408,464322,421387,0,885709,430283,410441,0,840724,332398,319032,0,651430,273497,266804,0,540301,216391,212516,0,428907,111113,108314,0,219427,23510,22618,0,46128
2021-12-03,2703083,2430635,0,5133718,851171,668738,0,1519909,464554,421741,0,886295,430364,410625,0,840989,332435,319156,0,651591,273521,266883,0,540404,216407,212549,0,428956,111119,108323,0,219442,23512,22620,0,46132
2021-12-04,2704125,2434674,0,5138799,851918,672376,0,1524294,464650,421914,0,886564,430441,410737,0,841178,332484,319221,0,651705,273553,266921,0,540474,216434,212558,0,428992,111129,108326,0,219455,23516,22621,0,46137
2021-12-05,2705481,2437301,0,5142782,852966,674598,0,1527564,464795,422104,0,886899,430514,410827,0,841341,332533,319288,0,651821,273573,266963,0,540536,216442,212571,0,429013,111137,108329,0,219466,23521,22621,0,46142
2021-12-06,2708827,2444477,0,5153304,855749,680653,0,1536402,464998,422648,0,887646,430727,411112,0,841839,332610,319467,0,652077,273613,267032,0,540645,216463,212600,0,429063,111144,108341,0,219485,23523,22624,0,46147
2021-12-07,2711901,2449482,0,5161383,858141,684464,0,1542605,465325,423210,0,888535,430914,411422,0,842336,332693,319636,0,652329,273661,267130,0,540791,216491,212640,0,429131,111150,108353,0,219503,23526,22627,0,46153
2021-12-08,2713746,2453704,0,5167450,859604,687924,0,1547528,465470,423520,0,888990,431017,411602,0,842619,332769,319793,0,652562,273690,267205,0,540895,216504,212671,0,429175,111159,108359,0,219518,23533,22630,0,46163
2021-12-09,2716408,2461650,0,5178058,861755,695249,0,1557004,465684,423768,0,889452,431146,411774,0,842920,332854,319890,0,652744,273734,267264,0,540998,216531,212702,0,429233,111170,108371,0,219541,23534,22632,0,46166
2021-12-10,2718407,2466285,0,5184692,863383,699265,0,1562648,465860,424029,0,889889,431224,411920,0,843144,332900,319999,0,652899,273769,267323,0,541092,216545,212726,0,429271,111182,108384,0,219566,23544,22639,0,46183
2021-12-11,2720059,2469271,0,5189330,864694,701650,0,1566344,466001,424297,0,890298,431303,412064,0,843367,332961,320103,0,653064,273800,267377,0,541177,216561,212746,0,429307,111195,108392,0,219587,23544,22642,0,46186
2021-12-12,2721604,2471872,0,5193476,865840,703500,0,1569340,466207,424693,0,890900,431401,412254,0,843655,333022,320192,0,653214,273821,267434,0,541255,216571,212759,0,429330,111198,108397,0,219595,23544,22643,0,46187
2021-12-13,2723469,2474238,0,5197707,867198,704920,0,1572118,466464,425206,0,891670,431520,412475,0,843995,333102,320318,0,653420,273850,267486,0,541336,216583,212782,0,429365,111205,108407,0,219612,23547,22644,0,46191
2021-12-14,2725481,2478429,0,5203910,868581,708242,0,1576823,466718,425610,0,892328,431681,412733,0,844414,333205,320431,0,653636,273911,267545,0,541456,216608,212804,0,429412,111222,108418,0,219640,23555,22646,0,46201
2021-12-15,2727274,2482729,0,5210003,869912,711607,0,1581519,466863,426010,0,892873,431805,412974,0,844779,333312,320592,0,653904,273952,267634,0,541586,216643,212833,0,429476,111229,108427,0,219656,23558,22652,0,46210
2021-12-16,2729377,2486724,0,5216101,871600,714840,0,1586440,467032,426375,0,893407,431912,413165,0,845077,333384,320707,0,654091,273985,267686,0,541671,216663,212860,0,429523,111239,108436,0,219675,23562,22655,0,46217
2021-12-17,2731584,2490246,0,5221830,873472,717544,0,1591016,467174,426703,0,893877,431990,413361,0,845351,333431,320863,0,654294,274018,267767,0,541785,216683,212892,0,429575,111252,108455,0,219707,23564,22661,0,46225
2021-12-18,2733130,2493250,0,5226380,874574,719773,0,1594347,467316,427052,0,894368,432145,413563,0,845708,333513,320976,0,654489,274058,267833,0,541891,216697,212914,0,429611,111260,108475,0,219735,23567,22664,0,46231
2021-12-19,2734740,2496363,0,5231103,875760,722106,0,1597866,467501,427437,0,894938,432257,413768,0,846025,333582,321091,0,654673,274078,267882,0,541960,216713,212928,0,429641,111275,108483,0,219758,23574,22668,0,46242
2021-12-20,2737446,2500322,0,5237768,877706,725073,0,1602779,467946,427890,0,895836,432429,414041,0,846470,333656,321233,0,654889,274106,267942,0,542048,216730,212963,0,429693,111291,108504,0,219795,23582,22676,0,46258
2021-12-21,2740495,2504864,0,5245359,879944,728494,0,1608438,468379,428427,0,896806,432628,414335,0,846963,333774,321420,0,655194,274138,268002,0,542140,216746,212981,0,429727,111298,108521,0,219819,23588,22684,0,46272
2021-12-22,2743699,2509906,0,5253605,882539,732260,0,1614799,468586,428990,0,897576,432777,414684,0,847461,333884,321627,0,655511,274218,268099,0,542317,216792,213020,0,429812,111308,108534,0,219842,23595,22692,0,46287
2021-12-23,2747315,2513863,0,5261178,885516,735148,0,1620664,468855,429519,0,898374,432959,414975,0,847934,333994,321768,0,655762,274265,268159,0,542424,216811,213051,0,429862,111317,108548,0,219865,23598,22695,0,46293
2021-12-24,2748137,2515086,0,5263223,886122,735939,0,1622061,468975,429692,0,898667,433006,415107,0,848113,334016,321852,0,655868,274280,268182,0,542462,216817,213061,0,429878,111319,108554,0,219873,23602,22699,0,46301
2021-12-25,2748148,2515091,0,5263239,886122,735939,0,1622061,468975,429692,0,898667,433006,415107,0,848113,334016,321852,0,655868,274283,268182,0,542465,216819,213062,0,429881,111324,108555,0,219879,23603,22702,0,46305
2021-12-26,2749414,2518184,0,5267598,887167,738174,0,1625341,469081,430109,0,899190,433076,415343,0,848419,334041,321964,0,656005,274294,268231,0,542525,216826,213087,0,429913,111326,108567,0,219893,23603,22709,0,46312
2021-12-27,2752567,2523164,0,5275731,889314,741544,0,1630858,469607,430816,0,900423,433310,415821,0,849131,334185,322223,0,656408,274343,268333,0,542676,216855,213126,0,429981,111345,108585,0,219930,23608,22716,0,46324
2021-12-28,2755586,2528137,0,5283723,891264,745095,0,1636359,470019,431482,0,901501,433560,416262,0,849822,334440,322398,0,656838,274413,268425,0,542838,216908,213156,0,430064,111366,108598,0,219964,23616,22721,0,46337
2021-12-29,2759369,2532905,0,5292274,894042,748622,0,1642664,470489,432096,0,902585,433882,416612,0,850494,334563,322562,0,657125,274451,268491,0,542942,216931,213182,0,430113,111389,108618,0,220007,23622,22722,0,46344
2021-12-30,2762830,2537365,0,5300195,896628,751901,0,1648529,470955,432621,0,903576,434083,416958,0,851041,334683,322736,0,657419,274487,268568,0,543055,216964,213216,0,430180,111404,108638,0,220042,23626,22727,0,46353
2021-12-31,2763530,2539004,0,5302534,897190,753026,0,1650216,471023,432864,0,903887,434125,417104,0,851229,334699,322806,0,657505,274491,268597,0,543088,216969,213234,0,430203,111406,108645,0,220051,23627,22728,0,46355
2022-01-01,2763530,2539004,0,5302534,897190,753026,0,1650216,471023,432864,0,903887,434125,417104,0,851229,334699,322806,0,657505,274491,268597,0,543088,216969,213234,0,430203,111406,108645,0,220051,23627,22728,0,46355
2022-01-02,2765143,2541754,0,5306897,898509,755004,0,1653513,471161,433236,0,904397,434214,417294,0,851508,334739,322930,0,657669,274505,268647,0,543152,216980,213252,0,430232,111407,108661,0,220068,23628,22730,0,46358
2022-01-03,2767747,2545934,0,5313681,900257,757457,0,1657714,471575,434224,0,905799,434442,417668,0,852110,334863,323141,0,658004,274553,268745,0,543298,217005,213283,0,430288,111421,108685,0,220106,23631,22731,0,46362
2022-01-04,2770250,2549500,0,5319750,901941,759731,0,1661672,471949,434826,0,906775,434680,418002,0,852682,334988,323343,0,658331,274608,268828,0,543436,217023,213327,0,430350,111429,108707,0,220136,23632,22736,0,46368
