FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-09-19,2220525,1769496,0,3990021,426602,283654,0,710256,436735,286741,0,723476,413814,346240,0,760054,324389,270575,0,594964,270254,247297,0,517551,214936,206729,0,421665,110514,106139,0,216653,23281,22121,0,45402
2021-09-20,2228182,1776053,0,4004235,432050,285018,0,717068,438039,289524,0,727563,414363,347473,0,761836,324593,271258,0,595851,270329,247603,0,517932,214999,206870,0,421869,110525,106178,0,216703,23284,22129,0,45413
2021-09-21,2245444,1782804,0,4028248,447443,289038,0,736481,438968,291035,0,730003,414895,348040,0,762935,324857,271638,0,596495,270423,247786,0,518209,215031,206930,0,421961,110539,106198,0,216737,23288,22139,0,45427
2021-09-22,2251860,1792933,0,4044793,452045,294900,0,746945,439911,293744,0,733655,415376,348745,0,764121,325085,272072,0,597157,270507,248004,0,518511,215079,207071,0,422150,110560,106240,0,216800,23297,22157,0,45454
2021-09-23,2254370,1802253,0,4056623,453483,301519,0,755002,440572,295132,0,735704,415623,349416,0,765039,325182,272481,0,597663,270541,248124,0,518665,215103,207144,0,422247,110566,106275,0,216841,23300,22162,0,45462
2021-09-24,2260438,1807926,0,4068364,456069,304976,0,761045,442258,295919,0,738177,416974,349995,0,766969,325438,273096,0,598534,270638,248276,0,518914,215159,207197,0,422356,110591,106298,0,216889,23311,22169,0,45480
2021-09-25,2262526,1812622,0,4075148,456757,306362,0,763119,443195,297161,0,740356,417252,350906,0,768158,325560,274013,0,599573,270688,248459,0,519147,215165,207236,0,422401,110595,106313,0,216908,23314,22172,0,45486
2021-09-26,2263758,1834985,0,4098743,456956,307625,0,764581,443353,300303,0,743656,417539,360154,0,777693,325916,282012,0,607928,270864,248980,0,519844,215206,207356,0,422562,110609,106371,0,216980,23315,22184,0,45499
2021-09-27,2265922,1855987,0,4121909,458077,310719,0,768796,443793,310103,0,753896,417805,365755,0,783560,326070,284029,0,610099,270971,249312,0,520283,215249,207448,0,422697,110635,106423,0,217058,23322,22198,0,45520
2021-09-28,2269863,1880219,0,4150082,459181,311606,0,770787,444638,327271,0,771909,418832,367410,0,786242,326670,285190,0,611860,271228,250390,0,521618,215324,209101,0,424425,110661,106944,0,217605,23329,22307,0,45636
2021-09-29,2274232,1893303,0,4167535,462483,313663,0,776146,445160,334992,0,780152,419180,368832,0,788012,326792,286186,0,612978,271264,250809,0,522073,215339,209425,0,424764,110678,107067,0,217745,23336,22329,0,45665
2021-09-30,2284883,1901221,0,4186104,471302,316034,0,787336,446143,336516,0,782659,419763,370288,0,790051,326966,287831,0,614797,271311,251469,0,522780,215368,209614,0,424982,110693,107130,0,217823,23337,22339,0,45676
2021-10-01,2287478,1909968,0,4197446,473525,319776,0,793301,446322,338837,0,785159,419888,371742,0,791630,327012,288705,0,615717,271326,251706,0,523032,215372,209696,0,425068,110696,107161,0,217857,23337,22345,0,45682
2021-10-02,2290186,1912948,0,4203134,475169,320544,0,795713,446925,339806,0,786731,420144,372449,0,792593,327132,289042,0,616174,271383,251820,0,523203,215388,209750,0,425138,110704,107188,0,217892,23341,22349,0,45690
2021-10-03,2296189,1912960,0,4209149,478019,320549,0,798568,448686,339809,0,788495,420910,372450,0,793360,327470,289044,0,616514,271572,251821,0,523393,215453,209750,0,425203,110733,107188,0,217921,23346,22349,0,45695
2021-10-04,2303172,1917282,0,4220454,481042,322393,0,803435,450944,341000,0,791944,421899,372922,0,794821,327883,289513,0,617396,271751,252060,0,523811,215528,209830,0,425358,110764,107211,0,217975,23361,22353,0,45714
2021-10-05,2306177,1921143,0,4227320,482865,323413,0,806278,451609,342125,0,793734,422198,373790,0,795988,328029,290112,0,618141,271801,252229,0,524030,215539,209878,0,425417,110774,107234,0,218008,23362,22362,0,45724
2021-10-06,2319315,1922636,0,4241951,493983,323724,0,817707,452621,342496,0,795117,422778,374139,0,796917,328297,290396,0,618693,271902,252335,0,524237,215576,209915,0,425491,110786,107263,0,218049,23372,22368,0,45740
2021-10-07,2322562,1925531,0,4248093,495706,324501,0,820207,453342,343425,0,796767,423206,374567,0,797773,328518,290891,0,619409,271994,252534,0,524528,215614,209964,0,425578,110800,107277,0,218077,23382,22372,0,45754
2021-10-08,2323452,1945796,0,4269248,496126,325666,0,821792,453528,354890,0,808418,423323,376969,0,800292,328608,293669,0,622277,272038,254818,0,526856,215635,210082,0,425717,110809,107326,0,218135,23385,22376,0,45761
2021-10-09,2323471,1965304,0,4288775,496132,327033,0,823165,453533,363348,0,816881,423327,379450,0,802777,328611,298291,0,626902,272039,257207,0,529246,215635,210220,0,425855,110809,107372,0,218181,23385,22383,0,45768
2021-10-10,2323489,1979472,0,4302961,496141,328089,0,824230,453540,370246,0,823786,423328,381127,0,804455,328611,300987,0,629598,272040,258921,0,530961,215635,210306,0,425941,110809,107406,0,218215,23385,22390,0,45775
2021-10-11,2325011,1987146,0,4312157,497347,331899,0,829246,453697,372207,0,825904,423407,382155,0,805562,328655,301530,0,630185,272062,259107,0,531169,215640,210403,0,426043,110816,107452,0,218268,23387,22393,0,45780
2021-10-12,2329320,2004112,0,4333432,500425,341781,0,842206,454211,374407,0,828618,423808,384391,0,808199,328852,303232,0,632084,272138,259889,0,532027,215672,210527,0,426199,110827,107484,0,218311,23387,22401,0,45788
2021-10-13,2359045,2008509,0,4367554,529728,343529,0,873257,454389,375154,0,829543,423939,385167,0,809106,328912,303971,0,632883,272160,260192,0,532352,215682,210573,0,426255,110835,107515,0,218350,23400,22408,0,45808
2021-10-14,2373334,2020473,0,4393807,543081,349399,0,892480,454785,378217,0,833002,424216,386671,0,810887,329059,304970,0,634029,272223,260556,0,532779,215716,210677,0,426393,110850,107563,0,218413,23404,22420,0,45824
2021-10-15,2376402,2042931,0,4419333,545463,361273,0,906736,455110,384131,0,839241,424388,389208,0,813596,329180,306310,0,635490,272266,261113,0,533379,215734,210844,0,426578,110854,107619,0,218473,23407,22433,0,45840
2021-10-16,2383074,2054009,0,4437083,551313,368109,0,919422,455510,386357,0,841867,424596,390372,0,814968,329300,306850,0,636150,272326,261325,0,533651,215750,210922,0,426672,110867,107636,0,218503,23412,22438,0,45850
2021-10-17,2386130,2057657,0,4443787,554008,369751,0,923759,455705,387116,0,842821,424677,390926,0,815603,329348,307271,0,636619,272349,261510,0,533859,215760,210981,0,426741,110871,107658,0,218529,23412,22444,0,45856
2021-10-18,2402768,2065042,0,4467810,570229,372769,0,942998,455915,388768,0,844683,424777,392367,0,817144,329404,308165,0,637569,272368,261820,0,534188,215769,211033,0,426802,110885,107672,0,218557,23421,22448,0,45869
2021-10-19,2409022,2076907,0,4485929,575823,378539,0,954362,456268,391320,0,847588,424930,394228,0,819158,329492,309170,0,638662,272405,262396,0,534801,215786,211106,0,426892,110892,107695,0,218587,23426,22453,0,45879
2021-10-20,2419605,2083927,0,4503532,585979,382366,0,968345,456483,392675,0,849158,425042,395251,0,820293,329551,309690,0,639241,272429,262601,0,535030,215795,211167,0,426962,110899,107716,0,218615,23427,22461,0,45888
2021-10-21,2433247,2092386,0,4525633,599048,386955,0,986003,456754,394360,0,851114,425185,396232,0,821417,329618,310358,0,639976,272481,262974,0,535455,215814,211249,0,427063,110913,107777,0,218690,23434,22481,0,45915
2021-10-22,2449841,2104248,0,4554089,614692,393600,0,1008292,457163,396711,0,853874,425448,397457,0,822905,329766,311454,0,641220,272556,263354,0,535910,215845,211358,0,427203,110935,107825,0,218760,23436,22489,0,45925
2021-10-23,2463154,2108450,0,4571604,627546,395751,0,1023297,457379,397850,0,855229,425575,397872,0,823447,329831,311731,0,641562,272580,263506,0,536086,215860,211401,0,427261,110941,107846,0,218787,23442,22493,0,45935
2021-10-24,2479452,2110455,0,4589907,643617,397005,0,1040622,457472,398148,0,855620,425652,398064,0,823716,329868,311854,0,641722,272588,263605,0,536193,215866,211429,0,427295,110944,107855,0,218799,23445,22495,0,45940
2021-10-25,2493904,2116277,0,4610181,657177,399384,0,1056561,457773,399581,0,857354,426016,398993,0,825009,330001,312439,0,642440,272645,263889,0,536534,215891,211568,0,427459,110953,107915,0,218868,23448,22508,0,45956
2021-10-26,2512930,2120495,0,4633425,675596,401377,0,1076973,458082,400722,0,858804,426178,399509,0,825687,330079,312767,0,642846,272679,264021,0,536700,215904,211626,0,427530,110963,107948,0,218911,23449,22525,0,45974
2021-10-27,2529383,2129152,0,4658535,691384,408110,0,1099494,458435,401510,0,859945,426341,400089,0,826430,330151,313111,0,643262,272721,264163,0,536884,215925,211683,0,427608,110974,107961,0,218935,23452,22525,0,45977
2021-10-28,2550108,2134179,0,4684287,711476,410693,0,1122169,458783,402463,0,861246,426497,400776,0,827273,330225,313574,0,643799,272750,264373,0,537123,215938,211763,0,427701,110981,107997,0,218978,23458,22540,0,45998
2021-10-29,2571892,2137385,0,4709277,732805,412531,0,1145336,459038,403123,0,862161,426607,401122,0,827729,330282,313761,0,644043,272769,264476,0,537245,215944,211803,0,427747,110987,108021,0,219008,23460,22548,0,46008
2021-10-30,2587289,2139261,0,4726550,747772,413566,0,1161338,459242,403571,0,862813,426726,401323,0,828049,330348,313869,0,644217,272794,264538,0,537332,215956,211818,0,427774,110990,108027,0,219017,23461,22549,0,46010
2021-10-31,2600949,2141564,0,4742513,761020,414955,0,1175975,459452,404041,0,863493,426831,401552,0,828383,330414,313989,0,644403,272804,264599,0,537403,215971,211842,0,427813,110993,108036,0,219029,23464,22550,0,46014
2021-11-01,2608168,2149476,0,4757644,767873,417102,0,1184975,459635,407852,0,867487,426949,402592,0,829541,330456,314530,0,644986,272816,264864,0,537680,215980,211924,0,427904,110994,108054,0,219048,23465,22558,0,46023
2021-11-02,2610831,2154713,0,4765544,769819,419852,0,1189671,459955,409239,0,869194,427128,403165,0,830293,330577,314854,0,645431,272871,264994,0,537865,216000,211964,0,427964,111005,108076,0,219081,23476,22569,0,46045
2021-11-03,2613740,2171360,0,4785100,772230,435738,0,1207968,460108,409615,0,869723,427303,403340,0,830643,330705,314944,0,645649,272896,265063,0,537959,216009,211992,0,428001,111011,108093,0,219104,23478,22575,0,46053
2021-11-04,2618281,2186285,0,4804566,776395,449815,0,1226210,460255,409995,0,870250,427428,403532,0,830960,330754,315067,0,645821,272917,265143,0,538060,216031,212035,0,428066,111020,108112,0,219132,23481,22586,0,46067
2021-11-05,2621471,2190528,0,4811999,779121,453458,0,1232579,460424,410261,0,870685,427566,403659,0,831225,330853,315164,0,646017,272942,265208,0,538150,216048,212060,0,428108,111033,108125,0,219158,23484,22593,0,46077
2021-11-06,2624030,2194559,0,4818589,781306,456974,0,1238280,460566,410484,0,871050,427644,403794,0,831438,330951,315256,0,646207,272968,265251,0,538219,216066,212072,0,428138,111041,108135,0,219176,23488,22593,0,46081
2021-11-07,2626350,2198599,0,4824949,783483,460202,0,1243685,460627,410847,0,871474,427683,403995,0,831678,330974,315370,0,646344,272980,265321,0,538301,216072,212106,0,428178,111043,108158,0,219201,23488,22600,0,46088
2021-11-08,2630655,2212340,0,4842995,787032,472936,0,1259968,460969,411241,0,872210,427892,404244,0,832136,331083,315578,0,646661,273032,265418,0,538450,216107,212148,0,428255,111046,108170,0,219216,23494,22605,0,46099
2021-11-09,2634487,2216802,0,4851289,790361,476676,0,1267037,461194,411556,0,872750,428035,404440,0,832475,331162,315707,0,646869,273061,265467,0,538528,216128,212164,0,428292,111049,108182,0,219231,23497,22610,0,46107
2021-11-10,2639680,2223113,0,4862793,795260,482157,0,1277417,461333,411920,0,873253,428109,404622,0,832731,331210,315817,0,647027,273078,265557,0,538635,216138,212216,0,428354,111053,108202,0,219255,23499,22622,0,46121
2021-11-11,2643245,2229315,0,4872560,798350,487430,0,1285780,461525,412299,0,873824,428236,404837,0,833073,331298,315960,0,647258,273110,265638,0,538748,216159,212275,0,428434,111063,108247,0,219310,23504,22629,0,46133
2021-11-12,2647681,2240068,0,4887749,802361,497169,0,1299530,461716,412615,0,874331,428345,405173,0,833518,331355,316126,0,647481,273141,265758,0,538899,216180,212325,0,428505,111073,108265,0,219338,23510,22637,0,46147
2021-11-13,2649235,2240794,0,4890029,803903,497844,0,1301747,461722,412631,0,874353,428348,405189,0,833537,331356,316137,0,647493,273142,265764,0,538906,216180,212326,0,428506,111073,108266,0,219339,23511,22637,0,46148
2021-11-14,2649783,2243008,0,4892791,804441,500039,0,1304480,461727,412640,0,874367,428351,405195,0,833546,331358,316139,0,647497,273142,265766,0,538908,216180,212326,0,428506,111073,108266,0,219339,23511,22637,0,46148
2021-11-15,2651924,2254392,0,4906316,806097,510436,0,1316533,461973,412920,0,874893,428488,405544,0,834032,331411,316417,0,647828,273164,265818,0,538982,216198,212343,0,428541,111081,108276,0,219357,23512,22638,0,46150
2021-11-16,2653903,2272229,0,4926132,807671,524143,0,1331814,462180,414616,0,876796,428578,407059,0,835637,331462,316979,0,648441,273194,266075,0,539269,216214,212404,0,428618,111088,108308,0,219396,23516,22645,0,46161
2021-11-17,2657384,2292470,0,4949854,810767,543543,0,1354310,462348,415054,0,877402,428672,407249,0,835921,331519,317113,0,648632,273221,266119,0,539340,216235,212420,0,428655,111095,108322,0,219417,23527,22650,0,46177
2021-11-18,2662045,2310738,0,4972783,815035,561132,0,1376167,462514,415337,0,877851,428772,407459,0,836231,331585,317224,0,648809,273257,266159,0,539416,216246,212436,0,428682,111103,108333,0,219436,23533,22658,0,46191
2021-11-19,2666488,2328320,0,4994808,818935,577407,0,1396342,462745,415917,0,878662,428886,407810,0,836696,331707,317433,0,649140,273302,266255,0,539557,216259,212489,0,428748,111114,108349,0,219463,23540,22660,0,46200
2021-11-20,2668090,2334301,0,5002391,820210,582942,0,1403152,462849,416087,0,878936,428995,407920,0,836915,331777,317515,0,649292,273326,266303,0,539629,216271,212511,0,428782,111120,108361,0,219481,23542,22662,0,46204
2021-11-21,2670087,2340012,0,5010099,821927,587881,0,1409808,462949,416345,0,879294,429074,408132,0,837206,331836,317704,0,649540,273347,266384,0,539731,216286,212529,0,428815,111124,108371,0,219495,23544,22666,0,46210
2021-11-22,2671277,2348406,0,5019683,822917,595421,0,1418338,463014,416720,0,879734,429119,408357,0,837476,331883,317865,0,649748,273366,266439,0,539805,216301,212552,0,428853,111131,108380,0,219511,23546,22672,0,46218
2021-11-23,2678666,2356086,0,5034752,829811,601857,0,1431668,463226,417295,0,880521,429237,408689,0,837926,331994,318072,0,650066,273395,266521,0,539916,216313,212582,0,428895,111138,108396,0,219534,23552,22674,0,46226
2021-11-24,2683200,2368307,0,5051507,833915,612756,0,1446671,463380,417963,0,881343,429392,408998,0,838390,332059,318293,0,650352,273418,266600,0,540018,216329,212610,0,428939,111150,108410,0,219560,23557,22677,0,46234
2021-11-25,2684613,2371898,0,5056511,835024,615370,0,1450394,463451,418519,0,881970,429526,409200,0,838726,332103,318394,0,650497,273445,266662,0,540107,216344,212634,0,428978,111159,108437,0,219596,23561,22682,0,46243
2021-11-26,2687723,2381127,0,5068850,837491,623178,0,1460669,463688,419164,0,882852,429729,409572,0,839301,332218,318618,0,650836,273492,266766,0,540258,216368,212684,0,429052,111168,108459,0,219627,23569,22686,0,46255
2021-11-27,2689849,2389150,0,5078999,839334,630365,0,1469699,463805,419457,0,883262,429810,409784,0,839594,332271,318804,0,651075,273505,266855,0,540360,216376,212719,0,429095,111174,108473,0,219647,23574,22693,0,46267
2021-11-28,2692245,2396122,0,5088367,841481,636653,0,1478134,463896,419824,0,883720,429888,409945,0,839833,332313,318889,0,651202,273527,266897,0,540424,216387,212738,0,429125,111178,108482,0,219660,23575,22694,0,46269
2021-11-29,2694937,2402836,0,5097773,843604,642341,0,1485945,464161,420353,0,884514,430060,410219,0,840279,332392,319022,0,651414,273554,266959,0,540513,216401,212757,0,429158,111184,108488,0,219672,23581,22697,0,46278
2021-11-30,2698329,2410950,0,5109279,846299,649015,0,1495314,464477,421168,0,885645,430217,410533,0,840750,332499,319181,0,651680,273623,267056,0,540679,216432,212791,0,429223,111194,108502,0,219696,23588,22704,0,46292
2021-12-01,2702143,2421045,0,5123188,849334,657971,0,1507305,464797,421691,0,886488,430389,410822,0,841211,332647,319366,0,652013,273701,267145,0,540846,216469,212828,0,429297,111214,108511,0,219725,23592,22711,0,46303
2021-12-02,2705960,2431864,0,5137824,852064,667441,0,1519505,465159,422334,0,887493,430840,411151,0,841991,332799,319582,0,652381,273758,267235,0,540993,216510,212876,0,429386,111232,108526,0,219758,23598,22719,0,46317
2021-12-03,2707025,2435507,0,5142532,852729,670290,0,1523019,465391,422690,0,888081,430922,411338,0,842260,332837,319707,0,652544,273782,267316,0,541098,216526,212909,0,429435,111238,108536,0,219774,23600,22721,0,46321
2021-12-04,2708078,2439551,0,5147629,853483,673929,0,1527412,465488,422864,0,888352,431002,411451,0,842453,332886,319774,0,652660,273814,267354,0,541168,216553,212918,0,429471,111248,108539,0,219787,23604,22722,0,46326
2021-12-05,2709440,2442180,0,5151620,854536,676154,0,1530690,465634,423054,0,888688,431075,411541,0,842616,332934,319840,0,652774,273835,267396,0,541231,216561,212931,0,429492,111256,108542,0,219798,23609,22722,0,46331
2021-12-06,2712816,2449381,0,5162197,857338,682225,0,1539563,465843,423600,0,889443,431290,411826,0,843116,333012,320024,0,653036,273876,267467,0,541343,216583,212960,0,429543,111263,108554,0,219817,23611,22725,0,46336
2021-12-07,2715945,2454433,0,5170378,859758,686056,0,1545814,466179,424175,0,890354,431485,412143,0,843628,333101,320200,0,653301,273925,267565,0,541490,216613,213000,0,429613,111270,108566,0,219836,23614,22728,0,46342
2021-12-08,2717802,2458677,0,5176479,861228,689529,0,1550757,466326,424487,0,890813,431590,412326,0,843916,333176,320361,0,653537,273954,267640,0,541594,216627,213031,0,429658,111280,108572,0,219852,23621,22731,0,46352
2021-12-09,2720483,2466644,0,5187127,863394,696867,0,1560261,466541,424739,0,891280,431720,412500,0,844220,333261,320460,0,653721,274000,267699,0,541699,216654,213062,0,429716,111291,108584,0,219875,23622,22733,0,46355
2021-12-10,2722488,2471296,0,5193784,865027,700891,0,1565918,466718,425005,0,891723,431798,412648,0,844446,333307,320570,0,653877,274035,267759,0,541794,216668,213086,0,429754,111303,108597,0,219900,23632,22740,0,46372
2021-12-11,2724149,2474296,0,5198445,866341,703282,0,1569623,466862,425277,0,892139,431880,412795,0,844675,333368,320674,0,654042,274066,267813,0,541879,216684,213106,0,429790,111316,108605,0,219921,23632,22744,0,46376
2021-12-12,2725701,2476909,0,5202610,867494,705136,0,1572630,467070,425675,0,892745,431977,412987,0,844964,333428,320766,0,654194,274087,267870,0,541957,216694,213119,0,429813,111319,108610,0,219929,23632,22746,0,46378
2021-12-13,2727590,2479294,0,5206884,868865,706565,0,1575430,467329,426193,0,893522,432099,413210,0,845309,333510,320892,0,654402,274117,267923,0,542040,216707,213143,0,429850,111327,108621,0,219948,23636,22747,0,46383
2021-12-14,2729613,2483520,0,5213133,870252,709899,0,1580151,467585,426606,0,894191,432261,413472,0,845733,333614,321010,0,654624,274178,267985,0,542163,216733,213167,0,429900,111345,108632,0,219977,23645,22749,0,46394
2021-12-15,2731423,2487862,0,5219285,871591,713278,0,1584869,467730,427013,0,894743,432386,413724,0,846110,333723,321180,0,654903,274219,268074,0,542293,216769,213197,0,429966,111354,108641,0,219995,23651,22755,0,46406
2021-12-16,2733540,2491878,0,5225418,873289,716522,0,1589811,467901,427383,0,895284,432494,413917,0,846411,333794,321297,0,655091,274254,268127,0,542381,216788,213224,0,430012,111365,108650,0,220015,23655,22758,0,46413
2021-12-17,2735776,2495424,0,5231200,875183,719239,0,1594422,468046,427715,0,895761,432573,414119,0,846692,333842,321454,0,655296,274288,268208,0,542496,216808,213256,0,430064,111379,108669,0,220048,23657,22764,0,46421
2021-12-18,2737329,2498435,0,5235764,876289,721471,0,1597760,468189,428066,0,896255,432728,414323,0,847051,333925,321567,0,655492,274328,268274,0,542602,216822,213278,0,430100,111387,108689,0,220076,23661,22767,0,46428
2021-12-19,2738945,2501560,0,5240505,877480,723809,0,1601289,468374,428452,0,896826,432840,414531,0,847371,333994,321685,0,655679,274347,268323,0,542670,216839,213292,0,430131,111402,108697,0,220099,23669,22771,0,46440
2021-12-20,2741694,2505581,0,5247275,879461,726815,0,1606276,468826,428913,0,897739,433014,414809,0,847823,334070,321831,0,655901,274375,268386,0,542761,216856,213329,0,430185,111417,108719,0,220136,23675,22779,0,46454
2021-12-21,2744770,2510155,0,5254925,881711,730250,0,1611961,469265,429459,0,898724,433218,415107,0,848325,334191,322022,0,656213,274408,268447,0,542855,216872,213347,0,430219,111424,108736,0,220160,23681,22787,0,46468
2021-12-22,2747993,2515221,0,5263214,884323,734024,0,1618347,469472,430030,0,899502,433370,415461,0,848831,334300,322230,0,656530,274490,268545,0,543035,216918,213386,0,430304,111432,108750,0,220182,23688,22795,0,46483
2021-12-23,2751638,2519193,0,5270831,887321,736915,0,1624236,469747,430564,0,900311,433553,415758,0,849311,334411,322372,0,656783,274537,268605,0,543142,216937,213417,0,430354,111441,108764,0,220205,23691,22798,0,46489
2021-12-24,2752462,2520426,0,5272888,887929,737714,0,1625643,469867,430739,0,900606,433600,415890,0,849490,334434,322456,0,656890,274552,268628,0,543180,216943,213427,0,430370,111443,108770,0,220213,23694,22802,0,46496
2021-12-25,2752473,2520432,0,5272905,887929,737715,0,1625644,469867,430739,0,900606,433600,415890,0,849490,334434,322456,0,656890,274555,268628,0,543183,216945,213428,0,430373,111448,108771,0,220219,23695,22805,0,46500
2021-12-26,2753744,2523529,0,5277273,888980,739951,0,1628931,469973,431156,0,901129,433669,416129,0,849798,334459,322568,0,657027,274566,268677,0,543243,216952,213453,0,430405,111450,108783,0,220233,23695,22812,0,46507
2021-12-27,2756905,2528544,0,5285449,891134,743337,0,1634471,470500,431870,0,902370,433903,416611,0,850514,334603,322835,0,657438,274614,268780,0,543394,216981,213492,0,430473,111470,108800,0,220270,23700,22819,0,46519
2021-12-28,2759936,2533539,0,5293475,893091,746901,0,1639992,470914,432539,0,903453,434154,417053,0,851207,334859,323014,0,657873,274684,268873,0,543557,217034,213522,0,430556,111491,108813,0,220304,23709,22824,0,46533
2021-12-29,2763753,2538325,0,5302078,895886,750436,0,1646322,471388,433154,0,904542,434483,417408,0,851891,334988,323180,0,658168,274722,268941,0,543663,217057,213548,0,430605,111514,108833,0,220347,23715,22825,0,46540
2021-12-30,2767234,2542815,0,5310049,898486,753728,0,1652214,471857,433683,0,905540,434684,417758,0,852442,335110,323355,0,658465,274758,269020,0,543778,217090,213585,0,430675,111529,108856,0,220385,23720,22830,0,46550
2021-12-31,2767938,2544459,0,5312397,899050,754855,0,1653905,471926,433928,0,905854,434726,417905,0,852631,335127,323425,0,658552,274762,269049,0,543811,217095,213603,0,430698,111531,108863,0,220394,23721,22831,0,46552
2022-01-01,2767938,2544470,0,5312408,899050,754863,0,1653913,471926,433929,0,905855,434726,417906,0,852632,335127,323425,0,658552,274762,269050,0,543812,217095,213603,0,430698,111531,108863,0,220394,23721,22831,0,46552
2022-01-02,2769560,2547233,0,5316793,900373,756845,0,1657218,472067,434305,0,906372,434817,418099,0,852916,335167,323550,0,658717,274776,269100,0,543876,217106,213622,0,430728,111532,108879,0,220411,23722,22833,0,46555
2022-01-03,2772198,2551530,0,5323728,902136,759349,0,1661485,472489,435321,0,907810,435052,418488,0,853540,335292,323774,0,659066,274826,269204,0,544030,217132,213655,0,430787,111546,108904,0,220450,23725,22835,0,46560
2022-01-04,2774718,2555136,0,5329854,903829,761643,0,1665472,472865,435932,0,908797,435291,418828,0,854119,335421,323979,0,659400,274881,269287,0,544168,217150,213700,0,430850,111555,108927,0,220482,23726,22840,0,46566
2022-01-05,2777910,2559145,0,5337055,906037,764113,0,1670150,473320,436849,0,910169,435530,419141,0,854671,335565,324168,0,659733,274948,269364,0,544312,217198,213728,0,430926,111580,108941,0,220521,23732,22841,0,46573
2022-01-06,2781248,2562050,0,5343298,908559,766164,0,1674723,473656,437281,0,910937,435747,419353,0,855100,335679,324270,0,659949,275021,269433,0,544454,217241,213750,0,430991,111599,108954,0,220553,23746,22845,0,46591
2022-01-07,2784479,2568615,0,5353094,910794,770563,0,1681357,474092,438490,0,912582,435967,419873,0,855840,335820,324514,0,660334,275138,269544,0,544682,217287,213796,0,431083,111628,108979,0,220607,23753,22856,0,46609
2022-01-08,2786204,2570915,0,5357119,912129,772057,0,1684186,474241,438919,0,913160,436078,420065,0,856143,335888,324621,0,660509,275168,269593,0,544761,217307,213814,0,431121,111636,108987,0,220623,23757,22859,0,46616
2022-01-09,2787740,2573713,0,5361453,913302,774020,0,1687322,474400,439453,0,913853,436172,420236,0,856408,335944,324689,0,660633,275194,269636,0,544830,217328,213826,0,431154,111641,108990,0,220631,23759,22863,0,46622
2022-01-10,2790216,2576269,0,5366485,915087,775741,0,1690828,474753,439878,0,914631,436341,420445,0,856786,336025,324795,0,660820,275232,269683,0,544915,217361,213853,0,431214,111652,109008,0,220660,23765,22866,0,46631
2022-01-11,2792883,2579182,0,5372065,917050,777706,0,1694756,475161,440298,0,915459,436501,420720,0,857221,336099,324919,0,661018,275263,269745,0,545008,217375,213891,0,431266,111661,109030,0,220691,23773,22873,0,46646
2022-01-12,2795432,2581865,0,5377297,919042,779706,0,1698748,475414,440604,0,916018,436648,420909,0,857557,336161,325020,0,661181,275305,269786,0,545091,217409,213914,0,431323,111670,109048,0,220718,23783,22878,0,46661
2022-01-13,2798046,2584518,0,5382564,921203,781745,0,1702948,475636,440876,0,916512,436762,421080,0,857842,336216,325114,0,661330,275341,269832,0,545173,217428,213929,0,431357,111676,109057,0,220733,23784,22885,0,46669
2022-01-14,2800437,2587078,0,5387515,923140,783729,0,1706869,475857,441154,0,917011,436895,421226,0,858121,336269,325201,0,661470,275370,269866,0,545236,217436,213947,0,431383,111684,109067,0,220751,23786,22888,0,46674
2022-01-15,2801349,2589108,0,5390457,923842,785443,0,1709285,475956,441347,0,917303,436948,421289,0,858237,336302,325237,0,661539,275384,269881,0,545265,217439,213955,0,431394,111688,109068,0,220756,23790,22888,0,46678
2022-01-16,2802339,2590999,0,5393338,924626,786960,0,1711586,476056,441566,0,917622,436999,421370,0,858369,336329,325280,0,661609,275401,269902,0,545303,217446,213962,0,431408,111691,109070,0,220761,23791,22889,0,46680
2022-01-17,2804426,2595116,0,5399542,926054,789606,0,1715660,476376,442359,0,918735,437152,421717,0,858869,336428,325465,0,661893,275457,269989,0,545446,217465,214000,0,431465,111701,109083,0,220784,23793,22897,0,46690
2022-01-18,2806570,2598418,0,5404988,927520,791716,0,1719236,476707,442946,0,919653,437365,422038,0,859403,336505,325627,0,662132,275485,270049,0,545534,217477,214041,0,431518,111711,109098,0,220809,23800,22903,0,46703
2022-01-19,2808705,2601510,0,5410215,929102,793831,0,1722933,476989,443429,0,920418,437502,422283,0,859785,336572,325761,0,662333,275522,270117,0,545639,217498,214076,0,431574,111717,109108,0,220825,23803,22905,0,46708
2022-01-20,2811568,2605644,0,5417212,931242,796872,0,1728114,477345,443904,0,921249,437651,422578,0,860229,336695,325951,0,662646,275569,270208,0,545777,217524,214104,0,431628,111736,109120,0,220856,23806,22907,0,46713
2022-01-21,2813895,2609404,0,5423299,933153,799382,0,1732535,477536,444435,0,921971,437761,422940,0,860701,336743,326144,0,662887,275597,270289,0,545886,217543,214153,0,431696,111752,109145,0,220897,23810,22916,0,46726
