FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-11-12,2640222,2231771,4871993,799517,495021,1294538,460185,410957,871142,427223,403890,831113,330565,315129,645694,272658,264886,537544,215923,211719,427642,110803,107742,218545,23348,22427,45775
2021-11-13,2641758,2232452,4874210,801047,495685,1296732,460187,410962,871149,427224,403893,831117,330566,315132,645698,272659,264890,537549,215923,211720,427643,110803,107743,218546,23349,22427,45776
2021-11-14,2642297,2234647,4876944,801578,497863,1299441,460192,410970,871162,427226,403899,831125,330567,315134,645701,272659,264891,537550,215923,211720,427643,110803,107743,218546,23349,22427,45776
2021-11-15,2644415,2245977,4890392,803222,508211,1311433,460434,411249,871683,427358,404245,831603,330619,315412,646031,272681,264943,537624,215940,211736,427676,110811,107753,218564,23350,22428,45778
2021-11-16,2646343,2263743,4910086,804768,521865,1326633,460628,412936,873564,427444,405758,833202,330665,315971,646636,272710,265198,537908,215956,211797,427753,110818,107784,218602,23354,22434,45788
2021-11-17,2649792,2283870,4933662,807849,541173,1349022,460791,413362,874153,427532,405942,833474,330719,316101,646820,272738,265242,537980,215974,211813,427787,110824,107798,218622,23365,22439,45804
2021-11-18,2654368,2302074,4956442,812078,558713,1370791,460937,413642,874579,427615,406145,833760,330780,316209,646989,272771,265280,538051,215985,211829,427814,110831,107809,218640,23371,22447,45818
2021-11-19,2658779,2319562,4978341,815954,574912,1390866,461165,414215,875380,427727,406490,834217,330902,316415,647317,272815,265375,538190,215998,211881,427879,110842,107825,218667,23376,22449,45825
2021-11-20,2660371,2325457,4985828,817222,580395,1397617,461269,414369,875638,427833,406591,834424,330972,316492,647464,272839,265419,538258,216010,211903,427913,110848,107837,218685,23378,22451,45829
2021-11-21,2662348,2331152,4993500,818923,585320,1404243,461369,414628,875997,427910,406803,834713,331028,316679,647707,272861,265500,538361,216025,211921,427946,110852,107847,218699,23380,22454,45834
2021-11-22,2663527,2339511,5003038,819906,592840,1412746,461433,414998,876431,427953,407021,834974,331074,316836,647910,272880,265555,538435,216040,211945,427985,110859,107856,218715,23382,22460,45842
2021-11-23,2670870,2347135,5018005,826766,599244,1426010,461644,415562,877206,428068,407347,835415,331180,317039,648219,272906,265636,538542,216052,211974,428026,110867,107871,218738,23387,22462,45849
2021-11-24,2675362,2359301,5034663,830835,610110,1440945,461790,416221,878011,428223,407651,835874,331245,317255,648500,272929,265713,538642,216068,212001,428069,110880,107885,218765,23392,22465,45857
2021-11-25,2676766,2362847,5039613,831940,612700,1444640,461859,416768,878627,428354,407848,836202,331288,317350,648638,272956,265774,538730,216083,212025,428108,110890,107912,218802,23396,22470,45866
2021-11-26,2679852,2372024,5051876,834393,620475,1454868,462089,417404,879493,428555,408217,836772,331401,317571,648972,273004,265876,538880,216107,212073,428180,110899,107934,218833,23404,22474,45878
2021-11-27,2681962,2379992,5061954,836228,627638,1463866,462203,417685,879888,428634,408420,837054,331454,317751,649205,273016,265961,538977,216114,212108,428222,110905,107948,218853,23408,22481,45889
2021-11-28,2684345,2386938,5071283,838365,633910,1472275,462293,418046,880339,428710,408579,837289,331495,317836,649331,273038,266002,539040,216126,212126,428252,110909,107957,218866,23409,22482,45891
2021-11-29,2687013,2393592,5080605,840471,639560,1480031,462556,418569,881125,428879,408843,837722,331572,317964,649536,273065,266064,539129,216140,212145,428285,110915,107962,218877,23415,22485,45900
2021-11-30,2690364,2401621,5091985,843134,646188,1489322,462868,419374,882242,429034,409142,838176,331677,318117,649794,273135,266156,539291,216171,212178,428349,110924,107975,218899,23421,22491,45912
2021-12-01,2694009,2411414,5105423,846032,654863,1500895,463173,419893,883066,429197,409424,838621,331820,318297,650117,273213,266242,539455,216206,212215,428421,110944,107983,218927,23424,22497,45921
2021-12-02,2697770,2422149,5119919,848721,664279,1513000,463532,420519,884051,429644,409747,839391,331967,318510,650477,273268,266328,539596,216247,212263,428510,110961,107998,218959,23430,22505,45935
2021-12-03,2698816,2425756,5124572,849374,667105,1516479,463759,420873,884632,429725,409929,839654,332004,318633,650637,273292,266406,539698,216263,212296,428559,110967,108007,218974,23432,22507,45939
2021-12-04,2699853,2429787,5129640,850120,670737,1520857,463854,421046,884900,429800,410041,839841,332053,318697,650750,273323,266443,539766,216290,212305,428595,110977,108010,218987,23436,22508,45944
2021-12-05,2701201,2432403,5133604,851161,672954,1524115,463999,421232,885231,429873,410131,840004,332101,318762,650863,273343,266485,539828,216298,212318,428616,110985,108013,218998,23441,22508,45949
2021-12-06,2704528,2439439,5143967,853934,678956,1532890,464200,421752,885952,430084,410384,840468,332176,318922,651098,273382,266544,539926,216317,212346,428663,110992,108024,219016,23443,22511,45954
2021-12-07,2707582,2444353,5151935,856313,682725,1539038,464524,422297,886821,430270,410680,840950,332257,319079,651336,273429,266638,540067,216345,212385,428730,110998,108035,219033,23446,22514,45960
2021-12-08,2709415,2448533,5157948,857765,686170,1543935,464666,422599,887265,430369,410853,841222,332335,319228,651563,273461,266711,540172,216360,212415,428775,111007,108041,219048,23452,22516,45968
2021-12-09,2712068,2456446,5168514,859909,693476,1553385,464878,422843,887721,430497,411019,841516,332420,319324,651744,273506,266770,540276,216387,212444,428831,111018,108052,219070,23453,22518,45971
2021-12-10,2714059,2461031,5175090,861529,697454,1558983,465054,423100,888154,430574,411162,841736,332468,319430,651898,273541,266829,540370,216400,212467,428867,111030,108065,219095,23463,22524,45987
