FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-09-19,2219529,1768337,0,3987866,426271,283367,0,709638,436477,286447,0,722924,413671,346037,0,759708,324279,270430,0,594709,270197,247203,0,517400,214898,206669,0,421567,110485,106089,0,216574,23251,22095,0,45346
2021-09-20,2227175,1774877,0,4002052,431709,284724,0,716433,437780,289227,0,727007,414220,347265,0,761485,324483,271112,0,595595,270272,247508,0,517780,214961,206810,0,421771,110496,106128,0,216624,23254,22103,0,45357
2021-09-21,2244415,1781606,0,4026021,447082,288725,0,735807,438709,290736,0,729445,414751,347832,0,762583,324746,271492,0,596238,270366,247690,0,518056,214993,206870,0,421863,110510,106148,0,216658,23258,22113,0,45371
2021-09-22,2250822,1791727,0,4042549,451679,294587,0,746266,439652,293440,0,733092,415230,348535,0,763765,324972,271926,0,596898,270450,247908,0,518358,215041,207010,0,422051,110531,106190,0,216721,23267,22131,0,45398
2021-09-23,2253328,1801038,0,4054366,453114,301198,0,754312,440313,294828,0,735141,415476,349206,0,764682,325069,272334,0,597403,270484,248028,0,518512,215065,207083,0,422148,110537,106225,0,216762,23270,22136,0,45406
2021-09-24,2259393,1806697,0,4066090,455697,304651,0,760348,441999,295610,0,737609,416828,349783,0,766611,325324,272947,0,598271,270581,248179,0,518760,215121,207136,0,422257,110562,106248,0,216810,23281,22143,0,45424
2021-09-25,2261481,1811381,0,4072862,456385,306032,0,762417,442936,296850,0,739786,417107,350690,0,767797,325446,273863,0,599309,270631,248362,0,518993,215127,207175,0,422302,110566,106263,0,216829,23283,22146,0,45429
2021-09-26,2262711,1833722,0,4096433,456584,307289,0,763873,443094,299985,0,743079,417394,359933,0,777327,325802,281860,0,607662,270805,248881,0,519686,215168,207295,0,422463,110580,106321,0,216901,23284,22158,0,45442
2021-09-27,2264872,1854687,0,4119559,457703,310375,0,768078,443534,309772,0,753306,417660,365531,0,783191,325955,283867,0,609822,270912,249211,0,520123,215211,207386,0,422597,110606,106373,0,216979,23291,22172,0,45463
2021-09-28,2268809,1878902,0,4147711,458806,311259,0,770065,444379,326932,0,771311,418687,367185,0,785872,326553,285025,0,611578,271168,250288,0,521456,215286,209038,0,424324,110632,106894,0,217526,23298,22281,0,45579
2021-09-29,2273174,1891974,0,4165148,462106,313313,0,775419,444901,334651,0,779552,419034,368604,0,787638,326675,286020,0,612695,271203,250706,0,521909,215301,209362,0,424663,110649,107016,0,217665,23305,22302,0,45607
2021-09-30,2283817,1899874,0,4183691,470919,315675,0,786594,445882,336168,0,782050,419617,370060,0,789677,326849,287664,0,614513,271250,251366,0,522616,215330,209551,0,424881,110664,107078,0,217742,23306,22312,0,45618
2021-10-01,2286409,1908609,0,4195018,473142,319410,0,792552,446060,338488,0,784548,419740,371512,0,791252,326895,288536,0,615431,271265,251603,0,522868,215334,209633,0,424967,110667,107109,0,217776,23306,22318,0,45624
2021-10-02,2289116,1911584,0,4200700,474785,320177,0,794962,446663,339455,0,786118,419996,372218,0,792214,327015,288872,0,615887,271322,251717,0,523039,215350,209687,0,425037,110675,107136,0,217811,23310,22322,0,45632
2021-10-03,2295112,1911595,0,4206707,477631,320181,0,797812,448423,339458,0,787881,420761,372219,0,792980,327353,288874,0,616227,271510,251718,0,523228,215415,209687,0,425102,110704,107136,0,217840,23315,22322,0,45637
2021-10-04,2302085,1915905,0,4217990,480648,322021,0,802669,450678,340646,0,791324,421750,372690,0,794440,327765,289341,0,617106,271689,251957,0,523646,215490,209765,0,425255,110735,107159,0,217894,23330,22326,0,45656
2021-10-05,2305086,1919754,0,4224840,482470,323037,0,805507,451342,341769,0,793111,422049,373555,0,795604,327908,289938,0,617846,271739,252126,0,523865,215501,209812,0,425313,110745,107182,0,217927,23332,22335,0,45667
2021-10-06,2318219,1921243,0,4239462,493583,323347,0,816930,452354,342139,0,794493,422629,373903,0,796532,328176,290222,0,618398,271840,252231,0,524071,215538,209849,0,425387,110757,107211,0,217968,23342,22341,0,45683
2021-10-07,2321464,1924131,0,4245595,495305,324121,0,819426,453074,343067,0,796141,423058,374330,0,797388,328397,290717,0,619114,271932,252429,0,524361,215575,209897,0,425472,110771,107225,0,217996,23352,22345,0,45697
2021-10-08,2322352,1944387,0,4266739,495724,325284,0,821008,453259,354529,0,807788,423175,376731,0,799906,328487,293492,0,621979,271976,254713,0,526689,215596,210015,0,425611,110780,107274,0,218054,23355,22349,0,45704
2021-10-09,2322368,1963888,0,4286256,495729,326651,0,822380,453264,362985,0,816249,423177,379210,0,802387,328490,298115,0,626605,271977,257099,0,529076,215596,210152,0,425748,110780,107320,0,218100,23355,22356,0,45711
2021-10-10,2322385,1978051,0,4300436,495737,327707,0,823444,453271,369878,0,823149,423178,380887,0,804065,328490,300811,0,629301,271978,258813,0,530791,215596,210238,0,425834,110780,107354,0,218134,23355,22363,0,45718
2021-10-11,2323901,1985712,0,4309613,496939,331510,0,828449,453428,371835,0,825263,423256,381913,0,805169,328533,301354,0,629887,272000,258999,0,530999,215601,210335,0,425936,110787,107400,0,218187,23357,22366,0,45723
2021-10-12,2328210,2002647,0,4330857,500016,341366,0,841382,453943,374033,0,827976,423657,384147,0,807804,328730,303055,0,631785,272076,259781,0,531857,215633,210459,0,426092,110798,107432,0,218230,23357,22374,0,45731
2021-10-13,2357925,2007030,0,4364955,529311,343104,0,872415,454119,374779,0,828898,423788,384923,0,808711,328790,303792,0,632582,272098,260083,0,532181,215643,210505,0,426148,110806,107463,0,218269,23370,22381,0,45751
2021-10-14,2372212,2018975,0,4391187,542661,348967,0,891628,454515,377836,0,832351,424065,386424,0,810489,328938,304789,0,633727,272161,260447,0,532608,215677,210608,0,426285,110821,107511,0,218332,23374,22393,0,45767
2021-10-15,2375276,2041412,0,4416688,545040,360831,0,905871,454840,383743,0,838583,424237,388960,0,813197,329058,306126,0,635184,272204,261004,0,533208,215695,210775,0,426470,110825,107567,0,218392,23377,22406,0,45783
2021-10-16,2381944,2052485,0,4434429,550886,367664,0,918550,455240,385967,0,841207,424445,390124,0,814569,329178,306666,0,635844,272264,261216,0,533480,215711,210853,0,426564,110838,107584,0,218422,23382,22411,0,45793
2021-10-17,2384999,2056127,0,4441126,553580,369306,0,922886,455435,386725,0,842160,424526,390677,0,815203,329226,307085,0,636311,272287,261401,0,533688,215721,210912,0,426633,110842,107605,0,218447,23382,22416,0,45798
2021-10-18,2401634,2063503,0,4465137,569800,372320,0,942120,455644,388376,0,844020,424626,392117,0,816743,329281,307977,0,637258,272306,261710,0,534016,215730,210964,0,426694,110856,107619,0,218475,23391,22420,0,45811
2021-10-19,2407882,2075360,0,4483242,575390,378085,0,953475,455995,390929,0,846924,424780,393977,0,818757,329368,308981,0,638349,272343,262285,0,534628,215747,211037,0,426784,110863,107641,0,218504,23396,22425,0,45821
2021-10-20,2418463,2082371,0,4500834,585545,381911,0,967456,456210,392282,0,848492,424891,394996,0,819887,329427,309499,0,638926,272367,262490,0,534857,215756,211098,0,426854,110870,107662,0,218532,23397,22433,0,45830
2021-10-21,2432100,2090816,0,4522916,598608,386492,0,985100,456481,393965,0,850446,425034,395976,0,821010,329494,310165,0,639659,272419,262863,0,535282,215775,211180,0,426955,110885,107722,0,218607,23404,22453,0,45857
2021-10-22,2448691,2102659,0,4551350,614249,393125,0,1007374,456890,396316,0,853206,425297,397198,0,822495,329642,311260,0,640902,272494,263243,0,535737,215806,211288,0,427094,110907,107769,0,218676,23406,22460,0,45866
2021-10-23,2462000,2106859,0,4568859,627100,395275,0,1022375,457105,397454,0,854559,425425,397613,0,823038,329706,311537,0,641243,272518,263395,0,535913,215821,211331,0,427152,110913,107790,0,218703,23412,22464,0,45876
2021-10-24,2478297,2108863,0,4587160,643170,396529,0,1039699,457198,397752,0,854950,425502,397804,0,823306,329743,311660,0,641403,272526,263494,0,536020,215827,211359,0,427186,110916,107799,0,218715,23415,22466,0,45881
2021-10-25,2492739,2114681,0,4607420,656721,398906,0,1055627,457499,399184,0,856683,425866,398733,0,824599,329875,312245,0,642120,272583,263777,0,536360,215852,211498,0,427350,110925,107859,0,218784,23418,22479,0,45897
2021-10-26,2511756,2118896,0,4630652,675133,400899,0,1076032,457807,400325,0,858132,426027,399248,0,825275,329953,312571,0,642524,272617,263909,0,536526,215865,211556,0,427421,110935,107892,0,218827,23419,22496,0,45915
2021-10-27,2528205,2127547,0,4655752,690917,407627,0,1098544,458160,401113,0,859273,426190,399827,0,826017,330025,312915,0,642940,272659,264051,0,536710,215886,211613,0,427499,110946,107905,0,218851,23422,22496,0,45918
2021-10-28,2548922,2132565,0,4681487,711001,410205,0,1121206,458507,402064,0,860571,426347,400514,0,826861,330099,313377,0,643476,272688,264261,0,536949,215899,211692,0,427591,110953,107941,0,218894,23428,22511,0,45939
2021-10-29,2570695,2135766,0,4706461,732323,412043,0,1144366,458759,402723,0,861482,426456,400857,0,827313,330156,313564,0,643720,272707,264363,0,537070,215905,211732,0,427637,110959,107965,0,218924,23430,22519,0,45949
2021-10-30,2586081,2137639,0,4723720,747284,413077,0,1160361,458960,403169,0,862129,426574,401058,0,827632,330221,313672,0,643893,272732,264425,0,537157,215917,211747,0,427664,110962,107971,0,218933,23431,22520,0,45951
2021-10-31,2599736,2139939,0,4739675,760528,414465,0,1174993,459169,403638,0,862807,426679,401286,0,827965,330287,313792,0,644079,272742,264486,0,537228,215932,211771,0,427703,110965,107980,0,218945,23434,22521,0,45955
2021-11-01,2606922,2147707,0,4754629,767380,416607,0,1183987,459352,407447,0,866799,426765,402190,0,828955,330329,314333,0,644662,272754,264750,0,537504,215941,211853,0,427794,110966,107998,0,218964,23435,22529,0,45964
2021-11-02,2609578,2152938,0,4762516,769321,419354,0,1188675,459670,408832,0,868502,426944,402763,0,829707,330450,314656,0,645106,272809,264880,0,537689,215961,211893,0,427854,110977,108020,0,218997,23446,22540,0,45986
2021-11-03,2612484,2169569,0,4782053,771731,435227,0,1206958,459823,409208,0,869031,427117,402935,0,830052,330578,314746,0,645324,272834,264949,0,537783,215970,211921,0,427891,110983,108037,0,219020,23448,22546,0,45994
2021-11-04,2617021,2184488,0,4801509,775893,449301,0,1225194,459970,409587,0,869557,427242,403126,0,830368,330627,314869,0,645496,272855,265028,0,537883,215992,211964,0,427956,110992,108056,0,219048,23450,22557,0,46007
2021-11-05,2620208,2188728,0,4808936,778617,452942,0,1231559,460138,409853,0,869991,427380,403253,0,830633,330726,314965,0,645691,272880,265093,0,537973,216009,211989,0,427998,111005,108069,0,219074,23453,22564,0,46017
2021-11-06,2622762,2192756,0,4815518,780802,456455,0,1237257,460276,410076,0,870352,427457,403388,0,830845,330824,315057,0,645881,272906,265136,0,538042,216027,212001,0,428028,111013,108079,0,219092,23457,22564,0,46021
2021-11-07,2625082,2196793,0,4821875,782979,459680,0,1242659,460337,410439,0,870776,427496,403589,0,831085,330847,315171,0,646018,272918,265206,0,538124,216033,212035,0,428068,111015,108102,0,219117,23457,22571,0,46028
2021-11-08,2629381,2210521,0,4839902,786529,472403,0,1258932,460677,410833,0,871510,427702,403837,0,831539,330954,315378,0,646332,272970,265303,0,538273,216068,212077,0,428145,111018,108114,0,219132,23463,22576,0,46039
2021-11-09,2633205,2214980,0,4848185,789852,476142,0,1265994,460901,411148,0,872049,427845,404031,0,831876,331033,315507,0,646540,272999,265352,0,538351,216088,212093,0,428181,111021,108126,0,219147,23466,22581,0,46047
2021-11-10,2638392,2221286,0,4859678,794747,481620,0,1276367,461039,411511,0,872550,427919,404212,0,832131,331080,315617,0,646697,273016,265442,0,538458,216098,212145,0,428243,111025,108146,0,219171,23468,22593,0,46061
2021-11-11,2641951,2227478,0,4869429,797832,486886,0,1284718,461231,411889,0,873120,428045,404426,0,832471,331168,315759,0,646927,273048,265523,0,538571,216119,212204,0,428323,111035,108191,0,219226,23473,22600,0,46073
2021-11-12,2646381,2238228,0,4884609,801839,496623,0,1298462,461420,412204,0,873624,428154,404762,0,832916,331225,315925,0,647150,273079,265643,0,538722,216140,212254,0,428394,111045,108209,0,219254,23479,22608,0,46087
2021-11-13,2647934,2238952,0,4886886,803380,497296,0,1300676,461426,412220,0,873646,428157,404778,0,832935,331226,315936,0,647162,273080,265649,0,538729,216140,212255,0,428395,111045,108210,0,219255,23480,22608,0,46088
2021-11-14,2648481,2241162,0,4889643,803917,499487,0,1303404,461431,412229,0,873660,428160,404784,0,832944,331228,315938,0,647166,273080,265651,0,538731,216140,212255,0,428395,111045,108210,0,219255,23480,22608,0,46088
2021-11-15,2650618,2252531,0,4903149,805572,509870,0,1315442,461675,412509,0,874184,428296,405133,0,833429,331281,316216,0,647497,273102,265703,0,538805,216158,212271,0,428429,111053,108220,0,219273,23481,22609,0,46090
2021-11-16,2652588,2270354,0,4922942,807143,523567,0,1330710,461877,414204,0,876081,428385,406647,0,835032,331333,316778,0,648111,273131,265959,0,539090,216174,212332,0,428506,111060,108251,0,219311,23485,22616,0,46101
2021-11-17,2656065,2290575,0,4946640,810236,542950,0,1353186,462044,414641,0,876685,428479,406836,0,835315,331390,316911,0,648301,273158,266003,0,539161,216195,212348,0,428543,111067,108265,0,219332,23496,22621,0,46117
2021-11-18,2660724,2308834,0,4969558,814502,560531,0,1375033,462209,414924,0,877133,428579,407046,0,835625,331456,317022,0,648478,273195,266042,0,539237,216206,212364,0,428570,111075,108276,0,219351,23502,22629,0,46131
2021-11-19,2665166,2326404,0,4991570,818402,576797,0,1395199,462439,415502,0,877941,428693,407396,0,836089,331578,317231,0,648809,273240,266138,0,539378,216219,212417,0,428636,111086,108292,0,219378,23509,22631,0,46140
2021-11-20,2666767,2332379,0,4999146,819677,582327,0,1402004,462543,415672,0,878215,428801,407505,0,836306,331648,317313,0,648961,273264,266186,0,539450,216231,212439,0,428670,111092,108304,0,219396,23511,22633,0,46144
2021-11-21,2668762,2338086,0,5006848,821392,587262,0,1408654,462643,415931,0,878574,428880,407717,0,836597,331707,317501,0,649208,273285,266267,0,539552,216246,212457,0,428703,111096,108314,0,219410,23513,22637,0,46150
2021-11-22,2669952,2346468,0,5016420,822383,594794,0,1417177,462708,416304,0,879012,428924,407942,0,836866,331754,317660,0,649414,273304,266322,0,539626,216261,212480,0,428741,111103,108323,0,219426,23515,22643,0,46158
2021-11-23,2677333,2354142,0,5031475,829273,601226,0,1430499,462920,416877,0,879797,429042,408274,0,837316,331863,317867,0,649730,273331,266404,0,539735,216273,212510,0,428783,111110,108339,0,219449,23521,22645,0,46166
2021-11-24,2681869,2366349,0,5048218,833377,612115,0,1445492,463074,417543,0,880617,429197,408583,0,837780,331929,318086,0,650015,273354,266483,0,539837,216289,212538,0,428827,111123,108353,0,219476,23526,22648,0,46174
2021-11-25,2683279,2369931,0,5053210,834485,614724,0,1449209,463144,418096,0,881240,429330,408784,0,838114,331972,318187,0,650159,273381,266545,0,539926,216304,212562,0,428866,111133,108380,0,219513,23530,22653,0,46183
2021-11-26,2686387,2379154,0,5065541,836950,622526,0,1459476,463380,418741,0,882121,429533,409156,0,838689,332087,318411,0,650498,273429,266649,0,540078,216328,212612,0,428940,111142,108402,0,219544,23538,22657,0,46195
2021-11-27,2688510,2387174,0,5075684,838792,629710,0,1468502,463496,419034,0,882530,429614,409367,0,838981,332140,318598,0,650738,273441,266738,0,540179,216336,212647,0,428983,111148,108416,0,219564,23543,22664,0,46207
2021-11-28,2690904,2394144,0,5085048,840937,635996,0,1476933,463587,419401,0,882988,429692,409528,0,839220,332182,318683,0,650865,273463,266780,0,540243,216347,212666,0,429013,111152,108425,0,219577,23544,22665,0,46209
2021-11-29,2693594,2400845,0,5094439,843060,641676,0,1484736,463852,419928,0,883780,429862,409800,0,839662,332261,318815,0,651076,273490,266842,0,540332,216361,212685,0,429046,111158,108431,0,219589,23550,22668,0,46218
2021-11-30,2696980,2408950,0,5105930,845751,648345,0,1494096,464167,420742,0,884909,430018,410112,0,840130,332368,318973,0,651341,273559,266939,0,540498,216392,212719,0,429111,111168,108445,0,219613,23557,22675,0,46232
2021-12-01,2700783,2419013,0,5119796,848774,657272,0,1506046,464487,421264,0,885751,430190,410401,0,840591,332516,319158,0,651674,273638,267026,0,540664,216429,212756,0,429185,111188,108454,0,219642,23561,22682,0,46243
2021-12-02,2704595,2429818,0,5134413,851502,666730,0,1518232,464847,421907,0,886754,430640,410728,0,841368,332668,319374,0,652042,273695,267116,0,540811,216470,212804,0,429274,111206,108469,0,219675,23567,22690,0,46257
2021-12-03,2705657,2433461,0,5139118,852164,669579,0,1521743,465078,422263,0,887341,430723,410915,0,841638,332706,319499,0,652205,273719,267197,0,540916,216486,212837,0,429323,111212,108479,0,219691,23569,22692,0,46261
2021-12-04,2706704,2437501,0,5144205,852914,673218,0,1526132,465174,422436,0,887610,430802,411027,0,841829,332755,319564,0,652319,273751,267235,0,540986,216513,212846,0,429359,111222,108482,0,219704,23573,22693,0,46266
2021-12-05,2708066,2440128,0,5148194,853965,675440,0,1529405,465320,422626,0,887946,430876,411117,0,841993,332804,319631,0,652435,273772,267277,0,541049,216521,212859,0,429380,111230,108485,0,219715,23578,22693,0,46271
2021-12-06,2711438,2447325,0,5158763,856765,681508,0,1538273,465529,423171,0,888700,431089,411403,0,842492,332882,319814,0,652696,273813,267348,0,541161,216543,212888,0,429431,111237,108497,0,219734,23580,22696,0,46276
2021-12-07,2714555,2452372,0,5166927,859179,685338,0,1544517,465863,423742,0,889605,431283,411719,0,843002,332970,319990,0,652960,273862,267447,0,541309,216571,212928,0,429499,111244,108509,0,219753,23583,22699,0,46282
2021-12-08,2716408,2456609,0,5173017,860645,688808,0,1549453,466009,424052,0,890061,431388,411902,0,843290,333046,320149,0,653195,273891,267522,0,541413,216585,212959,0,429544,111254,108515,0,219769,23590,22702,0,46292
2021-12-09,2719080,2464567,0,5183647,862803,696141,0,1558944,466223,424302,0,890525,431518,412076,0,843594,333132,320246,0,653378,273936,267581,0,541517,216612,212990,0,429602,111265,108527,0,219792,23591,22704,0,46295
2021-12-10,2721084,2469215,0,5190299,864436,700161,0,1564597,466399,424568,0,890967,431596,412224,0,843820,333178,320356,0,653534,273971,267641,0,541612,216626,213014,0,429640,111277,108540,0,219817,23601,22711,0,46312
2021-12-11,2722743,2472208,0,5194951,865750,702550,0,1568300,466542,424838,0,891380,431677,412369,0,844046,333239,320460,0,653699,274002,267695,0,541697,216642,213034,0,429676,111290,108548,0,219838,23601,22714,0,46315
2021-12-12,2724295,2474812,0,5199107,866900,704402,0,1571302,466750,425235,0,891985,431776,412559,0,844335,333300,320549,0,653849,274023,267752,0,541775,216652,213047,0,429699,111293,108553,0,219846,23601,22715,0,46316
2021-12-13,2726171,2477187,0,5203358,868264,705825,0,1574089,467007,425749,0,892756,431897,412782,0,844679,333381,320675,0,654056,274052,267805,0,541857,216664,213071,0,429735,111301,108564,0,219865,23605,22716,0,46321
2021-12-14,2728190,2481407,0,5209597,869649,709155,0,1578804,467261,426161,0,893422,432059,413044,0,845103,333485,320793,0,654278,274113,267866,0,541979,216690,213095,0,429785,111319,108575,0,219894,23614,22718,0,46332
2021-12-15,2729996,2485733,0,5215729,870986,712526,0,1583512,467406,426565,0,893971,432184,413293,0,845477,333594,320961,0,654555,274154,267955,0,542109,216725,213125,0,429850,111327,108584,0,219911,23620,22724,0,46344
2021-12-16,2732110,2489742,0,5221852,872679,715766,0,1588445,467578,426933,0,894511,432292,413485,0,845777,333665,321078,0,654743,274189,268008,0,542197,216745,213152,0,429897,111338,108593,0,219931,23624,22727,0,46351
2021-12-17,2734341,2493284,0,5227625,874570,718482,0,1593052,467723,427264,0,894987,432370,413685,0,846055,333713,321235,0,654948,274222,268089,0,542311,216765,213184,0,429949,111352,108612,0,219964,23626,22733,0,46359
2021-12-18,2735890,2496296,0,5232186,875673,720715,0,1596388,467866,427615,0,895481,432524,413889,0,846413,333796,321348,0,655144,274262,268155,0,542417,216779,213206,0,429985,111360,108632,0,219992,23630,22736,0,46366
2021-12-19,2737504,2499417,0,5236921,876863,723051,0,1599914,468051,428001,0,896052,432635,414096,0,846731,333865,321465,0,655330,274281,268204,0,542485,216796,213220,0,430016,111375,108640,0,220015,23638,22740,0,46378
2021-12-20,2740230,2503415,0,5243645,878825,726038,0,1604863,468500,428459,0,896959,432808,414373,0,847181,333941,321611,0,655552,274309,268267,0,542576,216813,213257,0,430070,111390,108662,0,220052,23644,22748,0,46392
2021-12-21,2743295,2507979,0,5251274,881071,729468,0,1610539,468934,429002,0,897936,433010,414670,0,847680,334062,321801,0,655863,274342,268328,0,542670,216829,213275,0,430104,111397,108679,0,220076,23650,22756,0,46406
2021-12-22,2746512,2513043,0,5259555,883676,733241,0,1616917,469141,429571,0,898712,433162,415024,0,848186,334171,322010,0,656181,274424,268426,0,542850,216876,213314,0,430190,111405,108693,0,220098,23657,22764,0,46421
2021-12-23,2750143,2517013,0,5267156,886664,736132,0,1622796,469412,430104,0,899516,433345,415321,0,848666,334282,322151,0,656433,274471,268486,0,542957,216895,213345,0,430240,111414,108707,0,220121,23660,22767,0,46427
2021-12-24,2750964,2518242,0,5269206,887270,736928,0,1624198,469532,430278,0,899810,433392,415453,0,848845,334304,322235,0,656539,274486,268509,0,542995,216901,213355,0,430256,111416,108713,0,220129,23663,22771,0,46434
2021-12-25,2750975,2518248,0,5269223,887270,736929,0,1624199,469532,430278,0,899810,433392,415453,0,848845,334304,322235,0,656539,274489,268509,0,542998,216903,213356,0,430259,111421,108714,0,220135,23664,22774,0,46438
2021-12-26,2752243,2521344,0,5273587,888319,739164,0,1627483,469638,430695,0,900333,433460,415692,0,849152,334329,322347,0,656676,274500,268558,0,543058,216910,213381,0,430291,111423,108726,0,220149,23664,22781,0,46445
2021-12-27,2755396,2526350,0,5281746,890467,742547,0,1633014,470164,431405,0,901569,433693,416174,0,849867,334473,322613,0,657086,274549,268660,0,543209,216939,213420,0,430359,111442,108743,0,220185,23669,22788,0,46457
2021-12-28,2758422,2531338,0,5289760,892420,746108,0,1638528,470578,432073,0,902651,433944,416616,0,850560,334729,322790,0,657519,274619,268752,0,543371,216992,213450,0,430442,111463,108756,0,220219,23677,22793,0,46470
2021-12-29,2762218,2536120,0,5298338,895207,749641,0,1644848,471048,432689,0,903737,434268,416969,0,851237,334854,322956,0,657810,274657,268819,0,543476,217015,213476,0,430491,111486,108776,0,220262,23683,22794,0,46477
2021-12-30,2765689,2540601,0,5306290,897800,752929,0,1650729,471516,433215,0,904731,434469,417319,0,851788,334975,323131,0,658106,274693,268897,0,543590,217048,213512,0,430560,111501,108799,0,220300,23687,22799,0,46486
2021-12-31,2766391,2542242,0,5308633,898363,754055,0,1652418,471585,433458,0,905043,434511,417466,0,851977,334991,323201,0,658192,274697,268926,0,543623,217053,213530,0,430583,111503,108806,0,220309,23688,22800,0,46488
2022-01-01,2766391,2542251,0,5308642,898363,754062,0,1652425,471585,433459,0,905044,434511,417467,0,851978,334991,323201,0,658192,274697,268926,0,543623,217053,213530,0,430583,111503,108806,0,220309,23688,22800,0,46488
2022-01-02,2768005,2545011,0,5313016,899682,756043,0,1655725,471724,433834,0,905558,434600,417659,0,852259,335031,323326,0,658357,274711,268976,0,543687,217064,213549,0,430613,111504,108822,0,220326,23689,22802,0,46491
2022-01-03,2770629,2549296,0,5319925,901440,758542,0,1659982,472143,434847,0,906990,434832,418045,0,852877,335155,323550,0,658705,274759,269079,0,543838,217090,213582,0,430672,111518,108847,0,220365,23692,22804,0,46496
2022-01-04,2773137,2552886,0,5326023,903125,760829,0,1663954,472520,435453,0,907973,435071,418383,0,853454,335281,323755,0,659036,274814,269161,0,543975,217108,213627,0,430735,111525,108869,0,220394,23693,22809,0,46502
2022-01-05,2776321,2556887,0,5333208,905329,763295,0,1668624,472974,436365,0,909339,435310,418696,0,854006,335424,323945,0,659369,274880,269238,0,544118,217156,213655,0,430811,111550,108883,0,220433,23698,22810,0,46508
2022-01-06,2779641,2559779,0,5339420,907834,765342,0,1673176,473309,436796,0,910105,435527,418906,0,854433,335538,324045,0,659583,274953,269307,0,544260,217199,213675,0,430874,111569,108894,0,220463,23712,22814,0,46526
2022-01-07,2782855,2566316,0,5349171,910065,769732,0,1679797,473744,438001,0,911745,435745,419425,0,855170,335677,324286,0,659963,275069,269418,0,544487,217242,213718,0,430960,111595,108913,0,220508,23718,22823,0,46541
2022-01-08,2784575,2568609,0,5353184,911395,771222,0,1682617,473894,438429,0,912323,435856,419616,0,855472,335744,324393,0,660137,275099,269466,0,544565,217262,213736,0,430998,111603,108921,0,220524,23722,22826,0,46548
2022-01-09,2786111,2571405,0,5357516,912568,773185,0,1685753,474053,438962,0,913015,435950,419786,0,855736,335800,324461,0,660261,275125,269509,0,544634,217283,213748,0,431031,111608,108925,0,220533,23724,22829,0,46553
2022-01-10,2788580,2573929,0,5362509,914350,774898,0,1689248,474406,439378,0,913784,436117,419990,0,856107,335881,324560,0,660441,275163,269554,0,544717,217315,213775,0,431090,111618,108943,0,220561,23730,22831,0,46561
2022-01-11,2791233,2576825,0,5368058,916309,776859,0,1693168,474814,439796,0,914610,436277,420264,0,856541,335955,324683,0,660638,275194,269612,0,544806,217328,213812,0,431140,111624,108961,0,220585,23732,22838,0,46570
2022-01-12,2793776,2579492,0,5373268,918296,778857,0,1697153,475067,440099,0,915166,436424,420452,0,856876,336017,324782,0,660799,275236,269653,0,544889,217362,213834,0,431196,111632,108975,0,220607,23742,22840,0,46582
2022-01-13,2796384,2582140,0,5378524,920453,780894,0,1701347,475289,440370,0,915659,436538,420622,0,857160,336071,324875,0,660946,275271,269699,0,544970,217382,213849,0,431231,111637,108984,0,220621,23743,22847,0,46590
2022-01-14,2798765,2584696,0,5383461,922383,782875,0,1705258,475509,440647,0,916156,436671,420768,0,857439,336124,324962,0,661086,275298,269733,0,545031,217390,213867,0,431257,111645,108994,0,220639,23745,22850,0,46595
2022-01-15,2799677,2586724,0,5386401,923085,784588,0,1707673,475608,440840,0,916448,436724,420830,0,857554,336157,324998,0,661155,275312,269748,0,545060,217393,213875,0,431268,111649,108995,0,220644,23749,22850,0,46599
2022-01-16,2800666,2588613,0,5389279,923869,786103,0,1709972,475707,441059,0,916766,436775,420911,0,857686,336184,325041,0,661225,275329,269769,0,545098,217400,213882,0,431282,111652,108997,0,220649,23750,22851,0,46601
2022-01-17,2802750,2592721,0,5395471,925294,788741,0,1714035,476027,441850,0,917877,436928,421258,0,858186,336283,325228,0,661511,275385,269856,0,545241,217419,213920,0,431339,111662,109009,0,220671,23752,22859,0,46611
2022-01-18,2804892,2596021,0,5400913,926759,790849,0,1717608,476358,442435,0,918793,437141,421581,0,858722,336361,325390,0,661751,275413,269916,0,545329,217430,213961,0,431391,111672,109024,0,220696,23758,22865,0,46623
2022-01-19,2807024,2599110,0,5406134,928340,792962,0,1721302,476639,442918,0,919557,437277,421826,0,859103,336427,325523,0,661950,275450,269984,0,545434,217452,213996,0,431448,111678,109034,0,220712,23761,22867,0,46628
2022-01-20,2809874,2603230,0,5413104,930469,795999,0,1726468,476994,443390,0,920384,437426,422117,0,859543,336549,325711,0,662260,275496,270074,0,545570,217479,214024,0,431503,111697,109046,0,220743,23764,22869,0,46633
2022-01-21,2812195,2606979,0,5419174,932378,798503,0,1730881,477182,443921,0,921103,437536,422477,0,860013,336597,325904,0,662501,275523,270155,0,545678,217498,214072,0,431570,111713,109070,0,220783,23768,22877,0,46645
