FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-11-12,2641813,2233689,4875502,800145,495474,1295619,460466,411293,871759,427478,404158,831636,330736,315352,646088,272762,265125,537887,215989,211918,427907,110863,107907,218770,23374,22462,45836
2021-11-13,2643351,2234372,4877723,801677,496139,1297816,460468,411298,871766,427479,404161,831640,330737,315355,646092,272763,265130,537893,215989,211919,427908,110863,107908,218771,23375,22462,45837
2021-11-14,2643893,2236574,4880467,802211,498323,1300534,460473,411306,871779,427481,404167,831648,330738,315357,646095,272763,265132,537895,215989,211919,427908,110863,107908,218771,23375,22462,45837
2021-11-15,2646013,2247915,4893928,803856,508680,1312536,460715,411585,872300,427613,404515,832128,330790,315635,646425,272785,265184,537969,216007,211935,427942,110871,107918,218789,23376,22463,45839
2021-11-16,2647946,2265701,4913647,805406,522346,1327752,460910,413276,874186,427699,406029,833728,330836,316195,647031,272814,265440,538254,216023,211996,428019,110878,107949,218827,23380,22470,45850
2021-11-17,2651397,2285855,4937252,808486,541672,1350158,461073,413708,874781,427788,406215,834003,330891,316326,647217,272842,265484,538326,216042,212012,428054,110884,107963,218847,23391,22475,45866
2021-11-18,2655982,2304079,4960061,812720,559225,1371945,461219,413991,875210,427873,406419,834292,330953,316436,647389,272875,265523,538398,216053,212028,428081,110892,107974,218866,23397,22483,45880
2021-11-19,2660400,2321593,4981993,816601,575441,1392042,461447,414568,876015,427986,406767,834753,331075,316643,647718,272919,265619,538538,216066,212080,428146,110903,107990,218893,23403,22485,45888
2021-11-20,2661995,2327505,4989500,817870,580933,1398803,461551,414723,876274,428094,406870,834964,331145,316722,647867,272943,265666,538609,216078,212102,428180,110909,108002,218911,23405,22487,45892
2021-11-21,2663979,2333202,4997181,819577,585860,1405437,461651,414982,876633,428172,407082,835254,331201,316909,648110,272965,265747,538712,216093,212120,428213,110913,108012,218925,23407,22490,45897
2021-11-22,2665161,2341571,5006732,820563,593386,1413949,461715,415353,877068,428215,407303,835518,331247,317066,648313,272984,265802,538786,216108,212144,428252,110920,108021,218941,23409,22496,45905
2021-11-23,2672517,2349206,5021723,827436,599795,1427231,461926,415919,877845,428330,407630,835960,331353,317270,648623,273010,265884,538894,216120,212174,428294,110928,108036,218964,23414,22498,45912
2021-11-24,2677019,2361387,5038406,831515,610667,1442182,462072,416583,878655,428485,407935,836420,331418,317488,648906,273033,265961,538994,216136,212202,428338,110941,108050,218991,23419,22501,45920
2021-11-25,2678423,2364957,5043380,832620,613268,1445888,462141,417134,879275,428616,408134,836750,331461,317589,649050,273060,266023,539083,216151,212226,428377,110951,108077,219028,23423,22506,45929
2021-11-26,2681516,2374147,5055663,835077,621049,1456126,462372,417772,880144,428818,408504,837322,331575,317812,649387,273108,266125,539233,216175,212276,428451,110960,108099,219059,23431,22510,45941
2021-11-27,2683629,2382139,5065768,836915,628218,1465133,462486,418062,880548,428897,408712,837609,331628,317993,649621,273120,266213,539333,216182,212311,428493,110966,108113,219079,23435,22517,45952
2021-11-28,2686015,2389090,5075105,839055,634492,1473547,462577,418424,881001,428973,408872,837845,331669,318078,649747,273142,266255,539397,216193,212329,428522,110970,108122,219092,23436,22518,45954
2021-11-29,2688687,2395755,5084442,841164,640148,1481312,462841,418948,881789,429142,409138,838280,331746,318207,649953,273169,266317,539486,216207,212348,428555,110976,108128,219104,23442,22521,45963
2021-11-30,2692049,2403800,5095849,843837,646783,1490620,463153,419753,882906,429297,409443,838740,331853,318362,650215,273238,266410,539648,216238,212381,428619,110985,108141,219126,23448,22527,45975
2021-12-01,2695755,2413724,5109479,846785,655584,1502369,463461,420272,883733,429465,409727,839192,331998,318543,650541,273317,266497,539814,216273,212418,428691,111005,108150,219155,23451,22533,45984
2021-12-02,2699525,2424488,5124013,849483,665013,1514496,463819,420907,884726,429912,410052,839964,332146,318758,650904,273372,266586,539958,216314,212466,428780,111022,108165,219187,23457,22541,45998
2021-12-03,2700575,2428105,5128680,850136,667846,1517982,464049,421261,885310,429994,410235,840229,332183,318882,651065,273396,266665,540061,216330,212499,428829,111028,108174,219202,23459,22543,46002
2021-12-04,2701614,2432137,5133751,850884,671479,1522363,464144,421434,885578,430069,410347,840416,332232,318946,651178,273427,266702,540129,216357,212508,428865,111038,108177,219215,23463,22544,46007
2021-12-05,2702961,2434754,5137715,851924,673697,1525621,464289,421620,885909,430142,410437,840579,332280,319011,651291,273447,266744,540191,216365,212521,428886,111046,108180,219226,23468,22544,46012
2021-12-06,2706290,2441843,5148133,854697,679727,1534424,464490,422148,886638,430353,410700,841053,332356,319174,651530,273486,266806,540292,216385,212550,428935,111053,108191,219244,23470,22547,46017
2021-12-07,2709353,2446775,5156128,857081,683501,1540582,464816,422698,887514,430540,410999,841539,332437,319334,651771,273534,266901,540435,216413,212590,429003,111059,108202,219261,23473,22550,46023
2021-12-08,2711190,2450977,5162167,858537,686953,1545490,464960,423004,887964,430643,411175,841818,332513,319488,652001,273564,266975,540539,216426,212621,429047,111068,108208,219276,23479,22553,46032
2021-12-09,2713848,2458911,5172759,860686,694274,1554960,465172,423252,888424,430771,411343,842114,332598,319584,652182,273609,267034,540643,216453,212650,429103,111079,108219,219298,23480,22555,46035
2021-12-10,2715844,2463539,5179383,862311,698285,1560596,465348,423513,888861,430849,411488,842337,332644,319692,652336,273644,267093,540737,216467,212674,429141,111091,108232,219323,23490,22562,46052
2021-12-11,2717492,2466522,5184014,863620,700667,1564287,465488,423781,889269,430928,411632,842560,332705,319796,652501,273675,267147,540822,216483,212694,429177,111103,108240,219343,23490,22565,46055
2021-12-12,2719037,2469115,5188152,864766,702513,1567279,465693,424175,889868,431026,411821,842847,332766,319884,652650,273696,267204,540900,216494,212707,429201,111106,108245,219351,23490,22566,46056
2021-12-13,2720893,2471473,5192366,866116,703929,1570045,465950,424684,890634,431144,412042,843186,332846,320010,652856,273725,267256,540981,216506,212730,429236,111113,108255,219368,23493,22567,46060
2021-12-14,2722902,2475655,5198557,867497,707249,1574746,466204,425086,891290,431303,412298,843601,332950,320122,653072,273785,267315,541100,216531,212750,429281,111131,108266,219397,23501,22569,46070
2021-12-15,2724680,2479936,5204616,868818,710604,1579422,466348,425480,891828,431428,412538,843966,333054,320283,653337,273826,267402,541228,216566,212779,429345,111137,108275,219412,23503,22575,46078
2021-12-16,2726775,2483920,5210695,870502,713830,1584332,466516,425842,892358,431534,412729,844263,333124,320397,653521,273859,267454,541313,216586,212806,429392,111147,108284,219431,23507,22578,46085
2021-12-17,2728979,2487435,5216414,872372,716529,1588901,466658,426168,892826,431611,412925,844536,333171,320552,653723,273892,267535,541427,216606,212838,429444,111160,108304,219464,23509,22584,46093
2021-12-18,2730525,2490427,5220952,873473,718750,1592223,466800,426517,893317,431766,413124,844890,333253,320665,653918,273933,267600,541533,216620,212860,429480,111168,108324,219492,23512,22587,46099
2021-12-19,2732133,2493534,5225667,874655,721080,1595735,466985,426900,893885,431878,413330,845208,333324,320779,654103,273953,267648,541601,216636,212874,429510,111183,108332,219515,23519,22591,46110
2021-12-20,2734794,2497396,5232190,876568,723991,1600559,467424,427336,894760,432048,413591,845639,333399,320919,654318,273981,267702,541683,216653,212908,429561,111197,108352,219549,23524,22597,46121
2021-12-21,2737759,2501866,5239625,878752,727375,1606127,467840,427857,895697,432236,413874,846110,333516,321100,654616,274012,267761,541773,216669,212926,429595,111204,108369,219573,23530,22604,46134
