FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-11-12,2638644,2230133,4868777,798703,494745,1293448,459917,410706,870623,427036,403654,830690,330411,314906,645317,272578,264630,537208,215891,211544,427435,110789,107577,218366,23319,22371,45690
2021-11-13,2640173,2230813,4870986,800229,495410,1295639,459917,410711,870628,427036,403657,830693,330412,314908,645320,272579,264633,537212,215891,211545,427436,110789,107578,218367,23320,22371,45691
2021-11-14,2640710,2233005,4873715,800758,497587,1298345,459922,410719,870641,427038,403662,830700,330413,314910,645323,272579,264633,537212,215891,211545,427436,110789,107578,218367,23320,22371,45691
2021-11-15,2642825,2244320,4887145,802400,507922,1310322,460163,410996,871159,427170,404008,831178,330465,315188,645653,272601,264685,537286,215908,211561,427469,110797,107588,218385,23321,22372,45693
2021-11-16,2644751,2262066,4906817,803946,521558,1325504,460357,412681,873038,427255,405521,832776,330510,315747,646257,272630,264940,537570,215924,211622,427546,110804,107619,218423,23325,22378,45703
2021-11-17,2648186,2282170,4930356,807015,540846,1347861,460520,413105,873625,427341,405704,833045,330564,315877,646441,272658,264984,537642,215942,211638,427580,110810,107633,218443,23336,22383,45719
2021-11-18,2652751,2300356,4953107,811234,558369,1369603,460666,413384,874050,427424,405907,833331,330625,315985,646610,272691,265022,537713,215953,211654,427607,110817,107644,218461,23341,22391,45732
2021-11-19,2657153,2317817,4974970,815104,574549,1389653,460893,413954,874847,427536,406250,833786,330745,316190,646935,272735,265115,537850,215966,211706,427672,110828,107660,218488,23346,22393,45739
2021-11-20,2658743,2323705,4982448,816370,580027,1396397,460997,414107,875104,427642,406351,833993,330815,316267,647082,272759,265158,537917,215978,211728,427706,110834,107672,218506,23348,22395,45743
2021-11-21,2660719,2329395,4990114,818071,584947,1403018,461097,414366,875463,427719,406563,834282,330871,316454,647325,272780,265239,538019,215993,211746,427739,110838,107682,218520,23350,22398,45748
2021-11-22,2661895,2337749,4999644,819052,592464,1411516,461160,414735,875895,427762,406782,834544,330917,316611,647528,272799,265292,538091,216008,211770,427778,110845,107691,218536,23352,22404,45756
2021-11-23,2669235,2345360,5014595,825909,598863,1424772,461371,415297,876668,427877,407105,834982,331023,316812,647835,272825,265372,538197,216020,211799,427819,110853,107706,218559,23357,22406,45763
2021-11-24,2673725,2357514,5031239,829976,609721,1439697,461517,415954,877471,428032,407409,835441,331088,317027,648115,272848,265448,538296,216036,211826,427862,110866,107720,218586,23362,22409,45771
2021-11-25,2675131,2361049,5036180,831081,612304,1443385,461586,416500,878086,428164,407605,835769,331131,317121,648252,272875,265509,538384,216052,211849,427901,110876,107747,218623,23366,22414,45780
2021-11-26,2678211,2370211,5048422,833526,620070,1453596,461816,417133,878949,428366,407972,836338,331243,317342,648585,272924,265610,538534,216076,211897,427973,110886,107769,218655,23374,22418,45792
2021-11-27,2680317,2378164,5058481,835357,627222,1462579,461930,417412,879342,428445,408175,836620,331296,317522,648818,272936,265693,538629,216083,211932,428015,110892,107783,218675,23378,22425,45803
2021-11-28,2682700,2385091,5067791,837493,633479,1470972,462020,417772,879792,428522,408333,836855,331337,317606,648943,272958,265733,538691,216095,211950,428045,110896,107792,218688,23379,22426,45805
2021-11-29,2685353,2391716,5077069,839586,639113,1478699,462282,418290,880572,428692,408593,837285,331413,317734,649147,272985,265791,538776,216108,211969,428077,110902,107797,218699,23385,22429,45814
