FECHA,TotalA,TotalB,Total,<=30A,<=30B,<=30,31-40A,31-40B,31-40,41-50A,41-50B,41-50,51-60A,51-60B,51-60,61-70A,61-70B,61-70,71-80A,71-80B,71-80,81-90A,81-90B,81-90,>=91A,>=91B,>=91
2021-11-12,2637848,2228833,4866681,798262,494443,1292705,459732,410394,870126,426913,403510,830423,330353,314780,645133,272524,264456,536980,215879,211422,427301,110860,107480,218340,23325,22348,45673
2021-11-13,2639378,2229503,4868881,799789,495105,1294894,459732,410398,870130,426913,403511,830424,330354,314780,645134,272525,264457,536982,215879,211423,427302,110860,107481,218341,23326,22348,45674
2021-11-14,2639914,2231692,4871606,800318,497280,1297598,459736,410406,870142,426915,403515,830430,330355,314782,645137,272525,264457,536982,215879,211423,427302,110860,107481,218341,23326,22348,45674
2021-11-15,2642030,2243002,4885032,801961,507611,1309572,459977,410683,870660,427047,403860,830907,330407,315060,645467,272547,264509,537056,215896,211439,427335,110868,107491,218359,23327,22349,45676
2021-11-16,2643956,2260737,4904693,803507,521241,1324748,460170,412365,872535,427133,405371,832504,330452,315620,646072,272576,264763,537339,215912,211500,427412,110875,107522,218397,23331,22355,45686
2021-11-17,2647391,2280838,4928229,806576,540526,1347102,460333,412790,873123,427219,405554,832773,330506,315749,646255,272604,264807,537411,215930,211516,427446,110881,107536,218417,23342,22360,45702
2021-11-18,2651951,2299007,4950958,810791,558039,1368830,460479,413065,873544,427301,405757,833058,330567,315856,646423,272637,264843,537480,215941,211532,427473,110888,107547,218435,23347,22368,45715
2021-11-19,2656344,2316460,4972804,814653,574218,1388871,460706,413634,874340,427411,406098,833509,330687,316059,646746,272682,264936,537618,215954,211582,427536,110899,107563,218462,23352,22370,45722
2021-11-20,2657935,2322329,4980264,815919,579683,1395602,460810,413783,874593,427517,406197,833714,330757,316137,646894,272706,264978,537684,215967,211604,427571,110905,107575,218480,23354,22372,45726
2021-11-21,2659906,2328016,4987922,817617,584602,1402219,460909,414041,874950,427594,406408,834002,330813,316324,647137,272726,265059,537785,215982,211622,427604,110909,107585,218494,23356,22375,45731
2021-11-22,2661078,2336349,4997427,818597,592104,1410701,460971,414408,875379,427637,406626,834263,330858,316479,647337,272745,265112,537857,215997,211645,427642,110915,107594,218509,23358,22381,45739
