FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-10,5193,6311,0,11504,4899,5481,0,10380,139,364,0,503,74,182,0,256,48,110,0,158,17,90,0,107,10,52,0,62,4,20,0,24,2,12,0,14
2021-11-11,3565,6202,0,9767,3090,5273,0,8363,192,379,0,571,127,215,0,342,88,143,0,231,32,81,0,113,21,59,0,80,10,45,0,55,5,7,0,12
2021-11-12,4436,10753,0,15189,4011,9739,0,13750,191,316,0,507,109,336,0,445,57,166,0,223,31,120,0,151,21,50,0,71,10,18,0,28,6,8,0,14
2021-11-13,1554,726,0,2280,1542,675,0,2217,6,16,0,22,3,16,0,19,1,11,0,12,1,6,0,7,0,1,0,1,0,1,0,1,1,0,0,1
2021-11-14,548,2214,0,2762,538,2195,0,2733,5,9,0,14,3,6,0,9,2,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2141,11384,0,13525,1656,10397,0,12053,246,280,0,526,137,349,0,486,53,278,0,331,22,52,0,74,18,17,0,35,8,10,0,18,1,1,0,2
2021-11-16,1979,17837,0,19816,1574,13707,0,15281,207,1696,0,1903,90,1515,0,1605,51,562,0,613,30,257,0,287,16,61,0,77,7,32,0,39,4,7,0,11
2021-11-17,3481,20241,0,23722,3096,19400,0,22496,168,438,0,606,94,190,0,284,57,134,0,191,27,44,0,71,21,16,0,37,7,14,0,21,11,5,0,16
2021-11-18,4661,18268,0,22929,4268,17589,0,21857,166,283,0,449,100,210,0,310,66,111,0,177,36,40,0,76,11,16,0,27,8,11,0,19,6,8,0,14
2021-11-19,4443,17582,0,22025,3900,16275,0,20175,231,580,0,811,114,351,0,465,122,209,0,331,45,96,0,141,13,53,0,66,11,16,0,27,7,2,0,9
2021-11-20,1602,5981,0,7583,1275,5535,0,6810,104,170,0,274,109,110,0,219,70,82,0,152,24,48,0,72,12,22,0,34,6,12,0,18,2,2,0,4
2021-11-21,1997,5711,0,7708,1717,4939,0,6656,100,258,0,358,79,212,0,291,59,189,0,248,21,81,0,102,15,18,0,33,4,10,0,14,2,4,0,6
2021-11-22,1190,8394,0,9584,990,7540,0,8530,65,375,0,440,45,225,0,270,47,161,0,208,19,55,0,74,15,23,0,38,7,9,0,16,2,6,0,8
2021-11-23,7389,7680,0,15069,6894,6436,0,13330,212,575,0,787,118,332,0,450,111,207,0,318,29,82,0,111,12,30,0,42,7,16,0,23,6,2,0,8
2021-11-24,4534,12221,0,16755,4104,10899,0,15003,154,668,0,822,155,309,0,464,65,221,0,286,23,79,0,102,16,28,0,44,12,14,0,26,5,3,0,8
2021-11-25,1413,3591,0,5004,1109,2614,0,3723,71,556,0,627,134,202,0,336,44,101,0,145,27,62,0,89,15,24,0,39,9,27,0,36,4,5,0,9
2021-11-26,3110,9229,0,12339,2467,7808,0,10275,237,645,0,882,203,372,0,575,115,224,0,339,47,104,0,151,24,50,0,74,9,22,0,31,8,4,0,12
2021-11-27,2126,8023,0,10149,1843,7187,0,9030,117,293,0,410,81,212,0,293,53,186,0,239,13,89,0,102,8,35,0,43,6,14,0,20,5,7,0,12
2021-11-28,2396,6972,0,9368,2147,6288,0,8435,91,367,0,458,78,161,0,239,42,85,0,127,22,42,0,64,11,19,0,30,4,9,0,13,1,1,0,2
2021-11-29,2692,6714,0,9406,2123,5688,0,7811,265,529,0,794,172,274,0,446,79,133,0,212,27,62,0,89,14,19,0,33,6,6,0,12,6,3,0,9
2021-11-30,3392,8114,0,11506,2695,6674,0,9369,316,815,0,1131,157,314,0,471,107,159,0,266,69,97,0,166,31,34,0,65,10,14,0,24,7,7,0,14
2021-12-01,3814,10095,0,13909,3035,8956,0,11991,320,523,0,843,172,289,0,461,148,185,0,333,78,89,0,167,37,37,0,74,20,9,0,29,4,7,0,11
2021-12-02,3817,10819,0,14636,2730,9470,0,12200,362,643,0,1005,451,329,0,780,152,216,0,368,57,90,0,147,41,48,0,89,18,15,0,33,6,8,0,14
2021-12-03,1065,3643,0,4708,665,2849,0,3514,232,356,0,588,82,187,0,269,38,125,0,163,24,81,0,105,16,33,0,49,6,10,0,16,2,2,0,4
2021-12-04,1053,4044,0,5097,754,3639,0,4393,97,174,0,271,80,113,0,193,49,67,0,116,32,38,0,70,27,9,0,36,10,3,0,13,4,1,0,5
2021-12-05,1362,2629,0,3991,1053,2225,0,3278,146,190,0,336,73,90,0,163,48,66,0,114,21,42,0,63,8,13,0,21,8,3,0,11,5,0,0,5
2021-12-06,3376,7201,0,10577,2802,6071,0,8873,209,546,0,755,215,285,0,500,78,184,0,262,41,71,0,112,22,29,0,51,7,12,0,19,2,3,0,5
2021-12-07,3129,5052,0,8181,2420,3831,0,6251,336,575,0,911,195,317,0,512,89,176,0,265,49,98,0,147,30,40,0,70,7,12,0,19,3,3,0,6
2021-12-08,1857,4244,0,6101,1470,3473,0,4943,147,312,0,459,105,183,0,288,75,161,0,236,29,75,0,104,14,31,0,45,10,6,0,16,7,3,0,10
2021-12-09,2681,7967,0,10648,2166,7338,0,9504,215,252,0,467,130,174,0,304,85,99,0,184,46,59,0,105,27,31,0,58,11,12,0,23,1,2,0,3
2021-12-10,2005,4652,0,6657,1633,4024,0,5657,177,266,0,443,78,148,0,226,46,110,0,156,35,60,0,95,14,24,0,38,12,13,0,25,10,7,0,17
2021-12-11,1661,3000,0,4661,1314,2391,0,3705,144,272,0,416,82,147,0,229,61,104,0,165,31,54,0,85,16,20,0,36,13,8,0,21,0,4,0,4
2021-12-12,1552,2613,0,4165,1153,1854,0,3007,208,398,0,606,97,192,0,289,60,92,0,152,21,57,0,78,10,13,0,23,3,5,0,8,0,2,0,2
2021-12-13,1889,2385,0,4274,1371,1429,0,2800,259,518,0,777,122,223,0,345,82,126,0,208,30,53,0,83,13,24,0,37,8,11,0,19,4,1,0,5
2021-12-14,2023,4226,0,6249,1387,3334,0,4721,256,413,0,669,162,262,0,424,104,118,0,222,61,62,0,123,26,24,0,50,18,11,0,29,9,2,0,11
2021-12-15,1810,4342,0,6152,1339,3379,0,4718,145,407,0,552,125,252,0,377,109,170,0,279,41,89,0,130,36,30,0,66,9,9,0,18,6,6,0,12
2021-12-16,2117,4016,0,6133,1698,3244,0,4942,171,370,0,541,108,193,0,301,71,117,0,188,35,53,0,88,19,27,0,46,11,9,0,20,4,3,0,7
2021-12-17,2236,3546,0,5782,1894,2717,0,4611,145,332,0,477,79,202,0,281,48,157,0,205,34,81,0,115,20,32,0,52,14,19,0,33,2,6,0,8
2021-12-18,1553,3011,0,4564,1106,2232,0,3338,143,351,0,494,155,204,0,359,83,113,0,196,40,66,0,106,14,22,0,36,8,20,0,28,4,3,0,7
2021-12-19,1616,3125,0,4741,1191,2338,0,3529,185,386,0,571,112,208,0,320,69,118,0,187,19,49,0,68,17,14,0,31,15,8,0,23,8,4,0,12
2021-12-20,2749,4021,0,6770,1981,3006,0,4987,452,461,0,913,174,278,0,452,76,146,0,222,28,63,0,91,17,37,0,54,15,22,0,37,6,8,0,14
2021-12-21,3076,4574,0,7650,2250,3435,0,5685,439,546,0,985,204,298,0,502,121,191,0,312,33,61,0,94,16,18,0,34,7,17,0,24,6,8,0,14
2021-12-22,3223,5066,0,8289,2612,3774,0,6386,207,571,0,778,152,354,0,506,109,208,0,317,82,98,0,180,46,39,0,85,8,14,0,22,7,8,0,15
2021-12-23,3645,3972,0,7617,2998,2891,0,5889,275,534,0,809,183,297,0,480,111,142,0,253,47,60,0,107,19,31,0,50,9,14,0,23,3,3,0,6
2021-12-24,824,1233,0,2057,608,799,0,1407,120,175,0,295,47,132,0,179,23,84,0,107,15,23,0,38,6,10,0,16,2,6,0,8,3,4,0,7
2021-12-25,11,6,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,1,3,0,4
2021-12-26,1271,3097,0,4368,1051,2236,0,3287,106,417,0,523,69,239,0,308,25,112,0,137,11,49,0,60,7,25,0,32,2,12,0,14,0,7,0,7
2021-12-27,3161,5015,0,8176,2154,3386,0,5540,527,714,0,1241,234,482,0,716,144,267,0,411,48,103,0,151,29,39,0,68,20,17,0,37,5,7,0,12
2021-12-28,3031,4995,0,8026,1957,3564,0,5521,414,669,0,1083,251,442,0,693,256,179,0,435,70,93,0,163,53,30,0,83,21,13,0,34,9,5,0,14
2021-12-29,3817,4786,0,8603,2795,3535,0,6330,474,615,0,1089,329,355,0,684,129,166,0,295,38,68,0,106,23,26,0,49,23,20,0,43,6,1,0,7
2021-12-30,3481,4490,0,7971,2600,3292,0,5892,469,529,0,998,201,350,0,551,122,175,0,297,36,79,0,115,33,37,0,70,15,23,0,38,5,5,0,10
2021-12-31,704,1644,0,2348,564,1127,0,1691,69,245,0,314,42,147,0,189,17,70,0,87,4,29,0,33,5,18,0,23,2,7,0,9,1,1,0,2
2022-01-01,0,11,0,11,0,8,0,8,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,1622,2763,0,4385,1323,1982,0,3305,141,376,0,517,91,193,0,284,40,125,0,165,14,50,0,64,11,19,0,30,1,16,0,17,1,2,0,3
2022-01-03,2638,4297,0,6935,1763,2504,0,4267,422,1016,0,1438,235,389,0,624,125,224,0,349,50,104,0,154,26,33,0,59,14,25,0,39,3,2,0,5
2022-01-04,2520,3606,0,6126,1693,2294,0,3987,376,611,0,987,239,340,0,579,129,205,0,334,55,83,0,138,18,45,0,63,9,23,0,32,1,5,0,6
2022-01-05,3192,4009,0,7201,2208,2470,0,4678,455,917,0,1372,239,313,0,552,144,189,0,333,67,77,0,144,48,28,0,76,25,14,0,39,6,1,0,7
2022-01-06,3338,2905,0,6243,2522,2051,0,4573,336,432,0,768,217,212,0,429,114,102,0,216,73,69,0,142,43,22,0,65,19,13,0,32,14,4,0,18
2022-01-07,3231,6565,0,9796,2235,4399,0,6634,436,1209,0,1645,220,520,0,740,141,244,0,385,117,111,0,228,46,46,0,92,29,25,0,54,7,11,0,18
2022-01-08,1725,2300,0,4025,1335,1494,0,2829,149,429,0,578,111,192,0,303,68,107,0,175,30,49,0,79,20,18,0,38,8,8,0,16,4,3,0,7
2022-01-09,1536,2798,0,4334,1173,1963,0,3136,159,534,0,693,94,171,0,265,56,68,0,124,26,43,0,69,21,12,0,33,5,3,0,8,2,4,0,6
2022-01-10,2476,2556,0,5032,1785,1721,0,3506,353,425,0,778,169,209,0,378,81,106,0,187,38,47,0,85,33,27,0,60,11,18,0,29,6,3,0,9
2022-01-11,2667,2913,0,5580,1963,1965,0,3928,408,420,0,828,160,275,0,435,74,124,0,198,31,62,0,93,14,38,0,52,9,22,0,31,8,7,0,15
2022-01-12,2549,2683,0,5232,1992,2000,0,3992,253,306,0,559,147,189,0,336,62,101,0,163,42,41,0,83,34,23,0,57,9,18,0,27,10,5,0,15
2022-01-13,2614,2653,0,5267,2161,2039,0,4200,222,272,0,494,114,171,0,285,55,94,0,149,36,46,0,82,19,15,0,34,6,9,0,15,1,7,0,8
2022-01-14,2391,2560,0,4951,1937,1984,0,3921,221,278,0,499,133,146,0,279,53,87,0,140,29,34,0,63,8,18,0,26,8,10,0,18,2,3,0,5
2022-01-15,912,2030,0,2942,702,1714,0,2416,99,193,0,292,53,63,0,116,33,36,0,69,14,15,0,29,3,8,0,11,4,1,0,5,4,0,0,4
2022-01-16,990,1891,0,2881,784,1517,0,2301,100,219,0,319,51,81,0,132,27,43,0,70,17,21,0,38,7,7,0,14,3,2,0,5,1,1,0,2
2022-01-17,2087,4117,0,6204,1428,2646,0,4074,320,793,0,1113,153,347,0,500,99,185,0,284,56,87,0,143,19,38,0,57,10,13,0,23,2,8,0,10
2022-01-18,2144,3302,0,5446,1466,2110,0,3576,331,587,0,918,213,321,0,534,77,162,0,239,28,60,0,88,12,41,0,53,10,15,0,25,7,6,0,13
2022-01-19,2135,3092,0,5227,1582,2115,0,3697,282,483,0,765,137,245,0,382,67,134,0,201,37,68,0,105,21,35,0,56,6,10,0,16,3,2,0,5
2022-01-20,2863,4134,0,6997,2140,3041,0,5181,356,475,0,831,149,295,0,444,123,190,0,313,47,91,0,138,26,28,0,54,19,12,0,31,3,2,0,5
2022-01-21,2327,3760,0,6087,1911,2510,0,4421,191,531,0,722,110,362,0,472,48,193,0,241,28,81,0,109,19,49,0,68,16,25,0,41,4,9,0,13
2022-01-22,1168,1553,0,2721,838,1044,0,1882,141,257,0,398,93,149,0,242,58,61,0,119,16,24,0,40,11,12,0,23,8,6,0,14,3,0,0,3
2022-01-23,1036,1600,0,2636,786,1020,0,1806,110,287,0,397,73,180,0,253,23,73,0,96,20,25,0,45,15,11,0,26,6,3,0,9,3,1,0,4
2022-01-24,2053,3847,0,5900,1493,2459,0,3952,290,677,0,967,134,377,0,511,55,192,0,247,42,81,0,123,21,48,0,69,14,12,0,26,4,1,0,5
2022-01-25,2104,3265,0,5369,1320,2200,0,3520,324,503,0,827,192,292,0,484,143,167,0,310,73,58,0,131,27,29,0,56,16,11,0,27,9,5,0,14
2022-01-26,1946,3132,0,5078,1479,2219,0,3698,143,435,0,578,156,237,0,393,120,133,0,253,34,67,0,101,10,23,0,33,3,16,0,19,1,2,0,3
2022-01-27,1813,2972,0,4785,1381,2253,0,3634,187,376,0,563,122,193,0,315,70,89,0,159,30,39,0,69,15,13,0,28,7,4,0,11,1,5,0,6
2022-01-28,1608,2528,0,4136,1173,1793,0,2966,170,336,0,506,105,201,0,306,84,101,0,185,38,55,0,93,18,26,0,44,14,13,0,27,6,3,0,9
2022-01-29,919,1782,0,2701,682,1181,0,1863,102,271,0,373,73,152,0,225,26,104,0,130,19,41,0,60,16,18,0,34,1,15,0,16,0,0,0,0
2022-01-30,1007,1786,0,2793,788,1261,0,2049,106,243,0,349,59,154,0,213,36,70,0,106,6,36,0,42,6,11,0,17,5,9,0,14,1,2,0,3
2022-01-31,1508,2273,0,3781,1064,1509,0,2573,246,361,0,607,113,207,0,320,52,112,0,164,15,49,0,64,10,20,0,30,5,13,0,18,3,2,0,5
2022-02-01,1749,2400,0,4149,1140,1663,0,2803,300,362,0,662,153,215,0,368,82,93,0,175,38,36,0,74,25,18,0,43,9,10,0,19,2,3,0,5
2022-02-02,1420,2672,0,4092,980,1810,0,2790,200,425,0,625,105,221,0,326,65,112,0,177,35,55,0,90,19,26,0,45,10,20,0,30,6,3,0,9
2022-02-03,1240,2364,0,3604,1008,1683,0,2691,104,333,0,437,61,182,0,243,25,92,0,117,10,37,0,47,19,20,0,39,9,10,0,19,4,7,0,11
