FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-10,5203,6337,0,11540,4906,5502,0,10408,141,365,0,506,74,187,0,261,49,112,0,161,17,89,0,106,10,50,0,60,4,20,0,24,2,12,0,14
2021-11-11,3577,6230,0,9807,3099,5291,0,8390,193,382,0,575,128,215,0,343,88,147,0,235,32,82,0,114,22,59,0,81,10,45,0,55,5,9,0,14
2021-11-12,4435,10794,0,15229,4006,9776,0,13782,194,319,0,513,110,337,0,447,59,166,0,225,29,120,0,149,21,49,0,70,10,18,0,28,6,9,0,15
2021-11-13,1555,742,0,2297,1541,689,0,2230,6,17,0,23,5,16,0,21,1,12,0,13,1,6,0,7,0,1,0,1,0,1,0,1,1,0,0,1
2021-11-14,546,2218,0,2764,535,2198,0,2733,6,9,0,15,3,6,0,9,2,3,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2151,11422,0,13573,1658,10431,0,12089,248,279,0,527,139,351,0,490,56,278,0,334,23,55,0,78,18,17,0,35,8,10,0,18,1,1,0,2
2021-11-16,1988,17886,0,19874,1577,13734,0,15311,210,1703,0,1913,91,1522,0,1613,52,565,0,617,30,262,0,292,16,61,0,77,7,32,0,39,5,7,0,12
2021-11-17,3486,20306,0,23792,3096,19449,0,22545,171,443,0,614,94,194,0,288,59,138,0,197,27,46,0,73,21,16,0,37,7,14,0,21,11,6,0,17
2021-11-18,4661,18323,0,22984,4267,17633,0,21900,168,286,0,454,103,211,0,314,65,115,0,180,34,41,0,75,10,16,0,26,8,12,0,20,6,9,0,15
2021-11-19,4447,17635,0,22082,3903,16321,0,20224,232,583,0,815,113,353,0,466,123,209,0,332,45,96,0,141,13,54,0,67,11,16,0,27,7,3,0,10
2021-11-20,1602,5997,0,7599,1275,5547,0,6822,106,172,0,278,109,110,0,219,68,84,0,152,24,48,0,72,12,22,0,34,6,12,0,18,2,2,0,4
2021-11-21,1999,5720,0,7719,1719,4944,0,6663,100,260,0,360,79,212,0,291,59,190,0,249,21,81,0,102,15,18,0,33,4,10,0,14,2,5,0,7
2021-11-22,1191,8436,0,9627,991,7568,0,8559,68,380,0,448,44,228,0,272,45,167,0,212,20,55,0,75,15,23,0,38,6,9,0,15,2,6,0,8
2021-11-23,7384,7724,0,15108,6892,6467,0,13359,212,578,0,790,118,337,0,455,109,211,0,320,29,83,0,112,12,30,0,42,6,16,0,22,6,2,0,8
2021-11-24,4537,12266,0,16803,4106,10935,0,15041,154,671,0,825,157,311,0,468,64,223,0,287,23,80,0,103,17,29,0,46,11,14,0,25,5,3,0,8
2021-11-25,1408,3615,0,5023,1110,2629,0,3739,71,557,0,628,131,205,0,336,44,102,0,146,26,64,0,90,14,24,0,38,9,29,0,38,3,5,0,8
2021-11-26,3113,9275,0,12388,2470,7843,0,10313,238,648,0,886,202,373,0,575,116,225,0,341,47,106,0,153,23,50,0,73,9,25,0,34,8,5,0,13
2021-11-27,2129,8035,0,10164,1847,7202,0,9049,117,292,0,409,79,213,0,292,54,185,0,239,13,88,0,101,8,34,0,42,6,14,0,20,5,7,0,12
2021-11-28,2398,6992,0,9390,2150,6307,0,8457,91,367,0,458,78,161,0,239,41,87,0,128,22,43,0,65,11,19,0,30,4,7,0,11,1,1,0,2
2021-11-29,2695,6744,0,9439,2128,5711,0,7839,264,531,0,795,171,274,0,445,79,136,0,215,27,62,0,89,14,21,0,35,6,6,0,12,6,3,0,9
2021-11-30,3401,8158,0,11559,2707,6708,0,9415,318,817,0,1135,158,315,0,473,107,162,0,269,65,100,0,165,29,35,0,64,10,13,0,23,7,8,0,15
2021-12-01,3861,10270,0,14131,3070,9112,0,12182,332,527,0,859,173,298,0,471,148,188,0,336,77,90,0,167,38,37,0,75,19,11,0,30,4,7,0,11
2021-12-02,3830,10881,0,14711,2742,9518,0,12260,366,650,0,1016,451,338,0,789,150,220,0,370,56,88,0,144,41,46,0,87,17,14,0,31,7,7,0,14
2021-12-03,1070,3662,0,4732,670,2863,0,3533,231,358,0,589,84,187,0,271,37,127,0,164,24,82,0,106,16,33,0,49,6,10,0,16,2,2,0,4
2021-12-04,1058,4062,0,5120,759,3652,0,4411,97,177,0,274,80,114,0,194,50,68,0,118,31,38,0,69,27,9,0,36,10,3,0,13,4,1,0,5
2021-12-05,1362,2643,0,4005,1056,2235,0,3291,147,191,0,338,72,90,0,162,48,69,0,117,20,43,0,63,8,12,0,20,7,3,0,10,4,0,0,4
2021-12-06,3437,7230,0,10667,2835,6083,0,8918,225,550,0,775,222,293,0,515,82,187,0,269,43,74,0,117,21,28,0,49,7,12,0,19,2,3,0,5
2021-12-07,3144,5080,0,8224,2428,3845,0,6273,339,579,0,918,199,317,0,516,90,181,0,271,48,101,0,149,30,40,0,70,7,14,0,21,3,3,0,6
2021-12-08,1864,4273,0,6137,1477,3490,0,4967,148,314,0,462,107,188,0,295,74,168,0,242,29,75,0,104,13,29,0,42,10,6,0,16,6,3,0,9
2021-12-09,2689,8019,0,10708,2174,7383,0,9557,214,253,0,467,131,177,0,308,84,101,0,185,47,60,0,107,27,31,0,58,11,12,0,23,1,2,0,3
2021-12-10,2006,4689,0,6695,1641,4058,0,5699,178,269,0,447,78,148,0,226,44,111,0,155,31,61,0,92,13,23,0,36,11,11,0,22,10,8,0,18
2021-12-11,1659,3042,0,4701,1317,2416,0,3733,143,284,0,427,83,151,0,234,60,104,0,164,31,55,0,86,13,20,0,33,12,8,0,20,0,4,0,4
2021-12-12,1556,2643,0,4199,1154,1875,0,3029,210,400,0,610,97,196,0,293,59,95,0,154,21,57,0,78,12,13,0,25,3,5,0,8,0,2,0,2
2021-12-13,1907,2418,0,4325,1385,1448,0,2833,261,521,0,782,123,228,0,351,83,130,0,213,30,54,0,84,13,24,0,37,8,12,0,20,4,1,0,5
2021-12-14,2023,4274,0,6297,1393,3359,0,4752,258,422,0,680,159,266,0,425,100,123,0,223,60,64,0,124,26,25,0,51,19,12,0,31,8,3,0,11
2021-12-15,1812,4432,0,6244,1347,3430,0,4777,145,416,0,561,121,266,0,387,106,181,0,287,40,93,0,133,36,32,0,68,9,8,0,17,8,6,0,14
2021-12-16,2132,4052,0,6184,1711,3263,0,4974,174,378,0,552,109,197,0,306,70,121,0,191,35,54,0,89,18,27,0,45,11,9,0,20,4,3,0,7
2021-12-17,2242,3587,0,5829,1902,2747,0,4649,146,335,0,481,78,208,0,286,47,160,0,207,33,82,0,115,20,31,0,51,14,19,0,33,2,5,0,7
2021-12-18,1555,3025,0,4580,1109,2238,0,3347,142,352,0,494,156,207,0,363,83,115,0,198,40,68,0,108,13,22,0,35,8,20,0,28,4,3,0,7
2021-12-19,1622,3135,0,4757,1195,2347,0,3542,186,384,0,570,112,209,0,321,69,119,0,188,19,50,0,69,17,14,0,31,16,8,0,24,8,4,0,12
2021-12-20,2803,4146,0,6949,2014,3098,0,5112,467,480,0,947,178,287,0,465,77,154,0,231,29,63,0,92,17,38,0,55,15,20,0,35,6,6,0,12
2021-12-21,3104,4638,0,7742,2272,3481,0,5753,441,551,0,992,207,301,0,508,122,195,0,317,33,63,0,96,16,19,0,35,7,20,0,27,6,8,0,14
2021-12-22,3235,5125,0,8360,2619,3812,0,6431,209,580,0,789,154,357,0,511,109,211,0,320,83,101,0,184,47,40,0,87,8,16,0,24,6,8,0,14
2021-12-23,3675,3996,0,7671,3023,2911,0,5934,278,534,0,812,183,296,0,479,110,143,0,253,47,61,0,108,20,31,0,51,10,16,0,26,4,4,0,8
2021-12-24,826,1246,0,2072,612,807,0,1419,121,176,0,297,47,133,0,180,22,85,0,107,13,25,0,38,6,10,0,16,2,6,0,8,3,4,0,7
2021-12-25,12,7,0,19,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,1,3,0,4
2021-12-26,1274,3107,0,4381,1053,2242,0,3295,105,422,0,527,70,239,0,309,26,112,0,138,11,47,0,58,7,25,0,32,2,13,0,15,0,7,0,7
2021-12-27,3188,5066,0,8254,2169,3406,0,5575,534,725,0,1259,237,493,0,730,144,272,0,416,47,104,0,151,31,41,0,72,21,18,0,39,5,7,0,12
2021-12-28,3034,5045,0,8079,1967,3588,0,5555,416,676,0,1092,252,448,0,700,251,190,0,441,69,94,0,163,51,30,0,81,21,14,0,35,7,5,0,12
2021-12-29,3848,4836,0,8684,2817,3564,0,6381,479,617,0,1096,332,366,0,698,129,172,0,301,39,69,0,108,23,27,0,50,23,20,0,43,6,1,0,7
2021-12-30,3506,4533,0,8039,2620,3321,0,5941,472,534,0,1006,202,354,0,556,124,180,0,304,36,80,0,116,33,36,0,69,15,23,0,38,4,5,0,9
2021-12-31,713,1655,0,2368,572,1132,0,1704,70,247,0,317,43,150,0,193,16,70,0,86,4,30,0,34,5,18,0,23,2,7,0,9,1,1,0,2
2022-01-01,2,16,0,18,0,10,0,10,0,3,0,3,0,2,0,2,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,1630,2777,0,4407,1331,1994,0,3325,141,378,0,519,91,194,0,285,40,124,0,164,14,51,0,65,11,18,0,29,1,16,0,17,1,2,0,3
2022-01-03,2687,4345,0,7032,1785,2526,0,4311,435,1029,0,1464,243,393,0,636,127,229,0,356,53,107,0,160,27,34,0,61,14,25,0,39,3,2,0,5
2022-01-04,2559,3646,0,6205,1711,2314,0,4025,381,619,0,1000,244,346,0,590,136,210,0,346,57,84,0,141,20,46,0,66,9,22,0,31,1,5,0,6
2022-01-05,3224,4085,0,7309,2227,2513,0,4740,461,935,0,1396,244,321,0,565,145,195,0,340,68,76,0,144,48,29,0,77,25,14,0,39,6,2,0,8
2022-01-06,3375,2970,0,6345,2545,2081,0,4626,342,449,0,791,219,224,0,443,117,105,0,222,73,71,0,144,43,22,0,65,20,14,0,34,16,4,0,20
2022-01-07,3244,6672,0,9916,2247,4452,0,6699,438,1235,0,1673,221,528,0,749,141,254,0,395,116,116,0,232,45,49,0,94,29,25,0,54,7,13,0,20
2022-01-08,1734,2325,0,4059,1341,1507,0,2848,147,435,0,582,112,194,0,306,70,108,0,178,32,50,0,82,20,18,0,38,8,9,0,17,4,4,0,8
2022-01-09,1550,2860,0,4410,1182,2001,0,3183,159,551,0,710,95,175,0,270,59,70,0,129,27,44,0,71,20,12,0,32,5,3,0,8,3,4,0,7
2022-01-10,2518,2643,0,5161,1811,1760,0,3571,361,449,0,810,172,227,0,399,81,109,0,190,39,50,0,89,36,27,0,63,11,18,0,29,7,3,0,10
2022-01-11,2692,2954,0,5646,1988,1985,0,3973,410,430,0,840,159,278,0,437,75,130,0,205,31,63,0,94,13,38,0,51,8,23,0,31,8,7,0,15
2022-01-12,2563,2726,0,5289,2009,2020,0,4029,252,315,0,567,145,194,0,339,66,103,0,169,41,42,0,83,31,25,0,56,9,21,0,30,10,6,0,16
2022-01-13,2644,2683,0,5327,2178,2061,0,4239,228,275,0,503,117,172,0,289,54,97,0,151,37,46,0,83,20,14,0,34,7,10,0,17,3,8,0,11
2022-01-14,2408,2581,0,4989,1955,1993,0,3948,223,282,0,505,128,152,0,280,53,90,0,143,31,34,0,65,8,17,0,25,8,10,0,18,2,3,0,5
2022-01-15,921,2059,0,2980,709,1726,0,2435,100,200,0,300,54,66,0,120,33,41,0,74,14,16,0,30,2,9,0,11,5,1,0,6,4,0,0,4
2022-01-16,1000,1905,0,2905,793,1524,0,2317,102,222,0,324,49,83,0,132,27,46,0,73,18,20,0,38,6,7,0,13,3,2,0,5,2,1,0,3
2022-01-17,2105,4303,0,6408,1435,2761,0,4196,325,828,0,1153,155,363,0,518,100,195,0,295,53,92,0,145,19,39,0,58,14,16,0,30,4,9,0,13
2022-01-18,2187,3371,0,5558,1481,2148,0,3629,338,603,0,941,222,329,0,551,82,164,0,246,30,64,0,94,14,41,0,55,12,16,0,28,8,6,0,14
2022-01-19,2148,3135,0,5283,1590,2136,0,3726,283,492,0,775,139,248,0,387,66,135,0,201,36,70,0,106,21,35,0,56,9,15,0,24,4,4,0,8
2022-01-20,2884,4177,0,7061,2158,3061,0,5219,357,492,0,849,149,298,0,447,124,194,0,318,48,89,0,137,25,29,0,54,20,12,0,32,3,2,0,5
2022-01-21,2355,3786,0,6141,1929,2522,0,4451,194,537,0,731,114,364,0,478,51,195,0,246,28,83,0,111,19,49,0,68,16,26,0,42,4,10,0,14
2022-01-22,1175,1565,0,2740,845,1051,0,1896,144,258,0,402,91,151,0,242,56,61,0,117,16,24,0,40,11,14,0,25,8,6,0,14,4,0,0,4
2022-01-23,1040,1610,0,2650,788,1027,0,1815,110,290,0,400,75,179,0,254,23,73,0,96,20,26,0,46,15,11,0,26,6,3,0,9,3,1,0,4
2022-01-24,2066,3881,0,5947,1503,2474,0,3977,288,686,0,974,134,379,0,513,56,196,0,252,42,82,0,124,22,50,0,72,16,13,0,29,5,1,0,6
2022-01-25,2125,3295,0,5420,1331,2214,0,3545,326,510,0,836,193,295,0,488,145,167,0,312,76,60,0,136,26,30,0,56,16,13,0,29,12,6,0,18
2022-01-26,1954,3159,0,5113,1479,2230,0,3709,145,439,0,584,153,241,0,394,122,136,0,258,35,69,0,104,12,24,0,36,6,17,0,23,2,3,0,5
2022-01-27,1825,3012,0,4837,1389,2277,0,3666,189,388,0,577,124,195,0,319,71,89,0,160,30,41,0,71,13,13,0,26,8,4,0,12,1,5,0,6
2022-01-28,1632,2569,0,4201,1182,1811,0,2993,168,343,0,511,109,203,0,312,89,106,0,195,38,59,0,97,18,26,0,44,19,14,0,33,9,7,0,16
2022-01-29,923,1795,0,2718,688,1193,0,1881,101,271,0,372,73,151,0,224,27,104,0,131,18,41,0,59,15,20,0,35,1,15,0,16,0,0,0,0
2022-01-30,1062,1899,0,2961,842,1363,0,2205,107,246,0,353,59,157,0,216,36,73,0,109,6,36,0,42,6,13,0,19,5,9,0,14,1,2,0,3
2022-01-31,1543,2342,0,3885,1079,1532,0,2611,250,378,0,628,116,215,0,331,50,120,0,170,16,54,0,70,11,20,0,31,12,19,0,31,9,4,0,13
2022-02-01,1778,2449,0,4227,1152,1686,0,2838,306,369,0,675,154,220,0,374,85,96,0,181,38,42,0,80,28,19,0,47,10,12,0,22,5,5,0,10
2022-02-02,1475,2737,0,4212,1012,1831,0,2843,207,435,0,642,109,231,0,340,67,116,0,183,37,59,0,96,22,31,0,53,12,25,0,37,9,9,0,18
2022-02-03,1266,2432,0,3698,1017,1714,0,2731,109,350,0,459,65,190,0,255,26,97,0,123,12,39,0,51,20,21,0,41,11,12,0,23,6,9,0,15
2022-02-04,2908,4354,0,7262,2382,3420,0,5802,204,450,0,654,117,273,0,390,112,122,0,234,53,45,0,98,25,31,0,56,13,9,0,22,2,4,0,6
2022-02-05,1741,2049,0,3790,1404,1391,0,2795,90,327,0,417,111,166,0,277,94,85,0,179,19,40,0,59,12,20,0,32,8,12,0,20,3,8,0,11
2022-02-06,1439,2369,0,3808,1224,1780,0,3004,105,278,0,383,66,182,0,248,25,74,0,99,9,30,0,39,5,18,0,23,2,6,0,8,3,1,0,4
2022-02-07,1424,3000,0,4424,1138,2162,0,3300,146,424,0,570,76,184,0,260,34,132,0,166,14,59,0,73,10,26,0,36,3,9,0,12,3,4,0,7
2022-02-08,2035,3200,0,5235,1624,2163,0,3787,223,506,0,729,92,305,0,397,48,141,0,189,26,48,0,74,12,19,0,31,7,17,0,24,3,1,0,4
2022-02-09,2176,2951,0,5127,1822,2140,0,3962,163,413,0,576,91,211,0,302,52,95,0,147,24,46,0,70,15,17,0,32,7,17,0,24,2,12,0,14
2022-02-10,2043,2932,0,4975,1765,2338,0,4103,139,302,0,441,55,151,0,206,30,65,0,95,16,35,0,51,9,19,0,28,14,18,0,32,15,4,0,19
2022-02-11,1581,4236,0,5817,1257,3175,0,4432,156,499,0,655,74,255,0,329,36,166,0,202,20,81,0,101,16,41,0,57,17,15,0,32,5,4,0,9
2022-02-12,1211,2856,0,4067,880,2049,0,2929,130,391,0,521,142,219,0,361,37,113,0,150,10,45,0,55,7,22,0,29,5,14,0,19,0,3,0,3
2022-02-13,1238,2277,0,3515,843,1763,0,2606,155,271,0,426,184,146,0,330,38,55,0,93,11,22,0,33,4,13,0,17,2,4,0,6,1,3,0,4
2022-02-14,979,2737,0,3716,697,2090,0,2787,98,310,0,408,106,171,0,277,46,99,0,145,13,39,0,52,6,15,0,21,10,9,0,19,3,4,0,7
2022-02-15,1128,2221,0,3349,813,1472,0,2285,179,384,0,563,90,188,0,278,21,100,0,121,8,41,0,49,8,21,0,29,5,12,0,17,4,3,0,7
2022-02-16,1309,2583,0,3892,1006,1781,0,2787,168,383,0,551,76,207,0,283,22,134,0,156,20,41,0,61,7,21,0,28,8,11,0,19,2,5,0,7
2022-02-17,1574,3189,0,4763,1249,2614,0,3863,256,294,0,550,31,140,0,171,22,75,0,97,8,31,0,39,6,25,0,31,1,7,0,8,1,3,0,4
2022-02-18,1303,3051,0,4354,1110,2400,0,3510,116,295,0,411,30,169,0,199,25,110,0,135,12,42,0,54,5,21,0,26,4,9,0,13,1,5,0,6
2022-02-19,700,1660,0,2360,575,1178,0,1753,70,205,0,275,24,141,0,165,20,69,0,89,7,38,0,45,4,20,0,24,0,6,0,6,0,3,0,3
2022-02-20,481,1517,0,1998,365,1054,0,1419,43,209,0,252,30,130,0,160,18,76,0,94,10,27,0,37,10,11,0,21,4,10,0,14,1,0,0,1
2022-02-21,894,1898,0,2792,639,1396,0,2035,90,240,0,330,94,116,0,210,33,89,0,122,17,33,0,50,14,14,0,28,5,7,0,12,2,3,0,5
2022-02-22,862,2225,0,3087,610,1425,0,2035,129,360,0,489,68,223,0,291,20,114,0,134,11,58,0,69,11,27,0,38,10,10,0,20,3,8,0,11
2022-02-23,539,1733,0,2272,359,1195,0,1554,87,223,0,310,63,157,0,220,15,77,0,92,5,39,0,44,3,19,0,22,4,15,0,19,3,8,0,11
2022-02-24,540,1555,0,2095,404,1049,0,1453,61,217,0,278,37,131,0,168,16,77,0,93,8,33,0,41,7,27,0,34,5,12,0,17,2,9,0,11
2022-02-25,775,1769,0,2544,555,1148,0,1703,100,292,0,392,43,155,0,198,46,94,0,140,17,42,0,59,11,19,0,30,2,14,0,16,1,5,0,6
2022-02-26,337,1654,0,1991,289,1273,0,1562,22,167,0,189,16,96,0,112,5,60,0,65,2,32,0,34,0,13,0,13,3,10,0,13,0,3,0,3
2022-02-27,422,1665,0,2087,372,1321,0,1693,22,133,0,155,9,104,0,113,12,73,0,85,3,21,0,24,4,10,0,14,0,2,0,2,0,1,0,1
2022-02-28,304,1099,0,1403,272,848,0,1120,13,124,0,137,10,73,0,83,4,40,0,44,0,8,0,8,4,5,0,9,1,1,0,2,0,0,0,0
2022-03-01,269,1184,0,1453,195,884,0,1079,39,128,0,167,2,75,0,77,18,52,0,70,5,21,0,26,4,18,0,22,4,3,0,7,2,3,0,5
2022-03-02,409,1559,0,1968,250,984,0,1234,54,249,0,303,45,146,0,191,37,92,0,129,9,44,0,53,6,29,0,35,5,9,0,14,3,6,0,9
2022-03-03,512,2053,0,2565,361,1285,0,1646,71,358,0,429,43,201,0,244,14,98,0,112,7,53,0,60,8,27,0,35,5,21,0,26,3,10,0,13
2022-03-04,706,1144,0,1850,260,785,0,1045,313,180,0,493,73,82,0,155,27,44,0,71,11,26,0,37,14,13,0,27,8,10,0,18,0,4,0,4
2022-03-05,297,800,0,1097,237,563,0,800,40,105,0,145,8,66,0,74,7,30,0,37,4,20,0,24,1,10,0,11,0,2,0,2,0,4,0,4
2022-03-06,262,1273,0,1535,225,1022,0,1247,19,131,0,150,8,71,0,79,7,31,0,38,1,14,0,15,1,2,0,3,1,2,0,3,0,0,0,0
2022-03-07,685,1241,0,1926,530,799,0,1329,64,210,0,274,45,122,0,167,28,71,0,99,5,23,0,28,6,12,0,18,2,2,0,4,5,2,0,7
2022-03-08,626,1390,0,2016,491,941,0,1432,67,210,0,277,33,122,0,155,14,59,0,73,15,29,0,44,3,14,0,17,1,12,0,13,2,3,0,5
2022-03-09,480,1086,0,1566,317,637,0,954,69,196,0,265,46,107,0,153,17,64,0,81,10,39,0,49,10,19,0,29,9,15,0,24,2,9,0,11
2022-03-10,461,1647,0,2108,297,1238,0,1535,58,190,0,248,57,108,0,165,30,56,0,86,9,22,0,31,4,22,0,26,3,5,0,8,3,6,0,9
2022-03-11,734,1355,0,2089,494,987,0,1481,129,161,0,290,57,100,0,157,25,58,0,83,19,19,0,38,7,14,0,21,2,12,0,14,1,4,0,5
2022-03-12,187,808,0,995,96,573,0,669,46,106,0,152,25,55,0,80,11,41,0,52,5,17,0,22,3,7,0,10,0,9,0,9,1,0,0,1
2022-03-13,155,680,0,835,81,470,0,551,56,93,0,149,12,63,0,75,3,31,0,34,2,10,0,12,1,8,0,9,0,3,0,3,0,2,0,2
2022-03-14,695,1724,0,2419,409,1239,0,1648,188,231,0,419,49,141,0,190,35,62,0,97,9,28,0,37,2,11,0,13,1,10,0,11,2,2,0,4
2022-03-15,686,1689,0,2375,417,1193,0,1610,149,228,0,377,60,155,0,215,29,60,0,89,21,31,0,52,5,7,0,12,3,12,0,15,2,3,0,5
2022-03-16,713,1472,0,2185,551,1087,0,1638,94,172,0,266,35,88,0,123,17,66,0,83,11,33,0,44,2,18,0,20,1,5,0,6,2,3,0,5
2022-03-17,960,1638,0,2598,553,1254,0,1807,235,167,0,402,87,93,0,180,35,57,0,92,26,32,0,58,16,16,0,32,6,13,0,19,2,6,0,8
2022-03-18,662,1145,0,1807,430,896,0,1326,131,113,0,244,49,61,0,110,23,35,0,58,18,18,0,36,5,11,0,16,3,10,0,13,3,1,0,4
2022-03-19,256,1100,0,1356,192,767,0,959,35,178,0,213,14,80,0,94,6,35,0,41,5,18,0,23,2,13,0,15,1,6,0,7,1,3,0,4
2022-03-20,165,759,0,924,112,580,0,692,37,87,0,124,7,41,0,48,5,27,0,32,3,11,0,14,0,9,0,9,0,3,0,3,1,1,0,2
2022-03-21,294,1230,0,1524,176,658,0,834,56,256,0,312,29,160,0,189,13,75,0,88,11,37,0,48,3,26,0,29,2,14,0,16,4,4,0,8
2022-03-22,421,789,0,1210,236,472,0,708,92,149,0,241,50,86,0,136,27,43,0,70,10,18,0,28,4,8,0,12,2,10,0,12,0,3,0,3
2022-03-23,472,1143,0,1615,293,663,0,956,86,223,0,309,46,141,0,187,21,69,0,90,16,22,0,38,7,14,0,21,3,9,0,12,0,2,0,2
2022-03-24,179,966,0,1145,124,752,0,876,29,104,0,133,11,53,0,64,8,29,0,37,4,16,0,20,2,5,0,7,1,6,0,7,0,1,0,1
2022-03-25,560,1305,0,1865,367,938,0,1305,106,180,0,286,47,98,0,145,22,40,0,62,13,23,0,36,1,12,0,13,2,11,0,13,2,3,0,5
2022-03-26,203,776,0,979,144,641,0,785,37,61,0,98,14,36,0,50,6,25,0,31,1,6,0,7,0,7,0,7,1,0,0,1,0,0,0,0
2022-03-27,184,679,0,863,126,558,0,684,24,54,0,78,16,35,0,51,10,19,0,29,6,8,0,14,1,4,0,5,0,1,0,1,1,0,0,1
2022-03-28,339,817,0,1156,207,573,0,780,70,113,0,183,22,64,0,86,20,32,0,52,9,21,0,30,3,10,0,13,7,4,0,11,1,0,0,1
2022-03-29,291,709,0,1000,202,474,0,676,37,124,0,161,33,60,0,93,10,29,0,39,3,7,0,10,2,11,0,13,3,3,0,6,1,1,0,2
2022-03-30,378,843,0,1221,246,552,0,798,63,98,0,161,36,93,0,129,12,51,0,63,8,17,0,25,5,12,0,17,3,11,0,14,5,9,0,14
2022-03-31,301,888,0,1189,199,656,0,855,50,98,0,148,20,70,0,90,15,31,0,46,6,15,0,21,6,11,0,17,5,5,0,10,0,2,0,2
2022-04-01,409,804,0,1213,301,598,0,899,52,103,0,155,24,45,0,69,15,41,0,56,6,10,0,16,6,3,0,9,4,4,0,8,1,0,0,1
2022-04-02,208,676,0,884,160,567,0,727,24,57,0,81,15,29,0,44,5,11,0,16,2,7,0,9,1,2,0,3,0,3,0,3,1,0,0,1
2022-04-03,174,637,0,811,133,548,0,681,21,47,0,68,10,22,0,32,4,11,0,15,6,5,0,11,0,1,0,1,0,2,0,2,0,1,0,1
2022-04-04,194,545,0,739,113,335,0,448,38,97,0,135,25,60,0,85,9,25,0,34,4,10,0,14,3,12,0,15,2,4,0,6,0,2,0,2
2022-04-05,169,443,0,612,105,294,0,399,28,74,0,102,17,38,0,55,3,20,0,23,6,7,0,13,3,5,0,8,5,3,0,8,2,2,0,4
2022-04-06,237,538,0,775,148,318,0,466,46,123,0,169,19,40,0,59,16,23,0,39,4,17,0,21,0,8,0,8,4,5,0,9,0,4,0,4
2022-04-07,238,505,0,743,174,368,0,542,28,60,0,88,19,32,0,51,12,28,0,40,2,12,0,14,1,3,0,4,2,2,0,4,0,0,0,0
2022-04-08,247,553,0,800,171,397,0,568,37,70,0,107,20,40,0,60,8,19,0,27,4,10,0,14,5,11,0,16,2,4,0,6,0,2,0,2
2022-04-09,241,660,0,901,216,593,0,809,10,30,0,40,7,13,0,20,2,11,0,13,3,11,0,14,2,2,0,4,0,0,0,0,1,0,0,1
2022-04-10,181,642,0,823,146,565,0,711,12,38,0,50,12,18,0,30,5,12,0,17,2,4,0,6,1,2,0,3,3,3,0,6,0,0,0,0
2022-04-11,199,497,0,696,133,333,0,466,32,70,0,102,14,45,0,59,13,23,0,36,3,14,0,17,2,4,0,6,2,8,0,10,0,0,0,0
2022-04-12,191,458,0,649,118,289,0,407,43,71,0,114,15,49,0,64,5,33,0,38,7,8,0,15,2,4,0,6,1,3,0,4,0,1,0,1
2022-04-13,200,529,0,729,130,328,0,458,30,102,0,132,18,44,0,62,7,26,0,33,6,14,0,20,4,9,0,13,4,5,0,9,1,1,0,2
2022-04-14,123,231,0,354,108,186,0,294,9,26,0,35,4,11,0,15,2,4,0,6,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0
2022-04-15,107,192,0,299,86,159,0,245,11,14,0,25,5,9,0,14,2,7,0,9,3,2,0,5,0,1,0,1,0,0,0,0,0,0,0,0
2022-04-16,94,223,0,317,60,175,0,235,10,15,0,25,12,15,0,27,5,12,0,17,6,3,0,9,1,3,0,4,0,0,0,0,0,0,0,0
2022-04-17,57,85,0,142,46,72,0,118,3,9,0,12,4,3,0,7,1,0,0,1,3,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0
2022-04-18,157,486,0,643,108,308,0,416,25,82,0,107,9,52,0,61,10,23,0,33,4,13,0,17,0,1,0,1,1,3,0,4,0,4,0,4
2022-04-19,167,459,0,626,106,270,0,376,27,100,0,127,12,41,0,53,11,28,0,39,7,12,0,19,2,3,0,5,2,5,0,7,0,0,0,0
2022-04-20,144,796,0,940,91,381,0,472,26,223,0,249,12,87,0,99,6,56,0,62,3,23,0,26,2,16,0,18,2,6,0,8,2,4,0,6
2022-04-21,187,778,0,965,122,396,0,518,37,192,0,229,9,84,0,93,8,53,0,61,5,30,0,35,3,16,0,19,2,4,0,6,1,3,0,4
2022-04-22,183,572,0,755,134,323,0,457,14,110,0,124,10,74,0,84,12,37,0,49,4,16,0,20,7,5,0,12,2,4,0,6,0,3,0,3
2022-04-23,155,380,0,535,143,339,0,482,2,24,0,26,4,10,0,14,4,3,0,7,1,1,0,2,1,2,0,3,0,0,0,0,0,1,0,1
2022-04-24,65,243,0,308,60,195,0,255,1,19,0,20,1,14,0,15,1,9,0,10,2,3,0,5,0,1,0,1,0,1,0,1,0,1,0,1
