FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-10,5158,6297,0,11455,4886,5473,0,10359,129,363,0,492,70,180,0,250,44,108,0,152,14,90,0,104,9,51,0,60,4,20,0,24,2,12,0,14
2021-11-11,3539,6183,0,9722,3081,5258,0,8339,183,377,0,560,121,215,0,336,87,141,0,228,31,81,0,112,21,59,0,80,10,45,0,55,5,7,0,12
2021-11-12,4425,10736,0,15161,4004,9728,0,13732,188,314,0,502,109,334,0,443,57,166,0,223,30,120,0,150,21,48,0,69,10,18,0,28,6,8,0,14
2021-11-13,1544,688,0,2232,1538,666,0,2204,2,6,0,8,1,6,0,7,1,3,0,4,1,5,0,6,0,1,0,1,0,1,0,1,1,0,0,1
2021-11-14,544,2207,0,2751,536,2189,0,2725,5,8,0,13,2,6,0,8,1,2,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2128,11358,0,13486,1647,10373,0,12020,243,279,0,522,136,349,0,485,53,278,0,331,22,52,0,74,18,16,0,34,8,10,0,18,1,1,0,2
2021-11-16,1946,17814,0,19760,1559,13693,0,15252,196,1692,0,1888,88,1514,0,1602,47,560,0,607,29,256,0,285,16,61,0,77,7,31,0,38,4,7,0,11
2021-11-17,3459,20186,0,23645,3085,19355,0,22440,163,434,0,597,91,187,0,278,56,131,0,187,27,44,0,71,20,16,0,36,6,14,0,20,11,5,0,16
2021-11-18,4631,18249,0,22880,4250,17576,0,21826,158,283,0,441,98,206,0,304,65,110,0,175,35,39,0,74,11,16,0,27,8,11,0,19,6,8,0,14
2021-11-19,4430,17556,0,21986,3891,16253,0,20144,229,578,0,807,113,350,0,463,122,208,0,330,45,96,0,141,13,53,0,66,11,16,0,27,6,2,0,8
2021-11-20,1599,5963,0,7562,1273,5523,0,6796,104,169,0,273,108,107,0,215,70,81,0,151,24,47,0,71,12,22,0,34,6,12,0,18,2,2,0,4
2021-11-21,1992,5702,0,7694,1714,4932,0,6646,100,259,0,359,79,212,0,291,57,187,0,244,21,81,0,102,15,18,0,33,4,10,0,14,2,3,0,5
2021-11-22,1185,8374,0,9559,988,7528,0,8516,64,372,0,436,44,222,0,266,46,158,0,204,19,55,0,74,15,24,0,39,7,9,0,16,2,6,0,8
2021-11-23,7367,7661,0,15028,6883,6424,0,13307,211,570,0,781,116,331,0,447,106,206,0,312,26,82,0,108,12,30,0,42,8,16,0,24,5,2,0,7
2021-11-24,4526,12191,0,16717,4098,10877,0,14975,151,666,0,817,155,306,0,461,65,219,0,284,23,78,0,101,16,28,0,44,13,14,0,27,5,3,0,8
2021-11-25,1408,3579,0,4987,1108,2607,0,3715,69,552,0,621,132,201,0,333,43,101,0,144,27,62,0,89,15,24,0,39,10,27,0,37,4,5,0,9
2021-11-26,3101,9214,0,12315,2462,7797,0,10259,234,644,0,878,202,371,0,573,114,224,0,338,48,102,0,150,24,50,0,74,9,22,0,31,8,4,0,12
2021-11-27,2118,8014,0,10132,1840,7182,0,9022,115,293,0,408,80,211,0,291,52,183,0,235,12,89,0,101,8,35,0,43,6,14,0,20,5,7,0,12
2021-11-28,2393,6966,0,9359,2144,6283,0,8427,91,366,0,457,78,161,0,239,42,85,0,127,22,42,0,64,11,19,0,30,4,9,0,13,1,1,0,2
2021-11-29,2685,6694,0,9379,2118,5674,0,7792,265,527,0,792,170,271,0,441,79,132,0,211,27,62,0,89,14,19,0,33,6,6,0,12,6,3,0,9
2021-11-30,3376,8083,0,11459,2683,6652,0,9335,314,813,0,1127,155,311,0,466,107,157,0,264,69,96,0,165,31,34,0,65,10,14,0,24,7,6,0,13
2021-12-01,3765,10021,0,13786,2996,8888,0,11884,314,522,0,836,171,287,0,458,145,185,0,330,79,87,0,166,37,37,0,74,20,9,0,29,3,6,0,9
2021-12-02,3785,10784,0,14569,2709,9442,0,12151,358,640,0,998,448,326,0,774,149,215,0,364,55,90,0,145,41,48,0,89,18,15,0,33,7,8,0,15
2021-12-03,1055,3629,0,4684,657,2844,0,3501,232,354,0,586,81,184,0,265,37,124,0,161,24,79,0,103,16,33,0,49,6,9,0,15,2,2,0,4
2021-12-04,1042,4039,0,5081,747,3638,0,4385,96,173,0,269,77,112,0,189,49,65,0,114,32,38,0,70,27,9,0,36,10,3,0,13,4,1,0,5
2021-12-05,1356,2627,0,3983,1048,2222,0,3270,145,190,0,335,73,90,0,163,49,67,0,116,20,42,0,62,8,13,0,21,8,3,0,11,5,0,0,5
2021-12-06,3346,7176,0,10522,2783,6055,0,8838,203,544,0,747,213,285,0,498,77,179,0,256,40,69,0,109,21,29,0,50,7,12,0,19,2,3,0,5
2021-12-07,3074,5005,0,8079,2392,3811,0,6203,327,562,0,889,187,310,0,497,83,169,0,252,48,98,0,146,28,40,0,68,6,12,0,18,3,3,0,6
2021-12-08,1845,4222,0,6067,1463,3460,0,4923,145,310,0,455,103,180,0,283,76,157,0,233,29,75,0,104,13,31,0,44,9,6,0,15,7,3,0,10
2021-12-09,2662,7946,0,10608,2151,7325,0,9476,214,248,0,462,129,172,0,301,85,97,0,182,44,59,0,103,27,31,0,58,11,12,0,23,1,2,0,3
2021-12-10,1999,4635,0,6634,1628,4016,0,5644,176,261,0,437,78,146,0,224,46,109,0,155,35,59,0,94,14,24,0,38,12,13,0,25,10,7,0,17
2021-12-11,1652,2986,0,4638,1311,2385,0,3696,141,268,0,409,79,144,0,223,61,104,0,165,31,54,0,85,16,20,0,36,13,8,0,21,0,3,0,3
2021-12-12,1545,2601,0,4146,1146,1850,0,2996,206,396,0,602,98,190,0,288,61,89,0,150,21,57,0,78,10,13,0,23,3,5,0,8,0,1,0,1
2021-12-13,1865,2366,0,4231,1358,1420,0,2778,257,513,0,770,119,221,0,340,80,126,0,206,29,52,0,81,12,23,0,35,7,10,0,17,3,1,0,4
2021-12-14,2012,4191,0,6203,1383,3322,0,4705,254,404,0,658,161,258,0,419,103,113,0,216,61,59,0,120,25,22,0,47,17,11,0,28,8,2,0,10
2021-12-15,1793,4300,0,6093,1331,3365,0,4696,145,400,0,545,124,241,0,365,107,161,0,268,41,89,0,130,35,29,0,64,7,9,0,16,3,6,0,9
2021-12-16,2103,3995,0,6098,1688,3233,0,4921,169,365,0,534,107,191,0,298,72,115,0,187,33,52,0,85,20,27,0,47,10,9,0,19,4,3,0,7
2021-12-17,2207,3522,0,5729,1872,2704,0,4576,142,328,0,470,78,196,0,274,47,156,0,203,33,81,0,114,20,32,0,52,13,19,0,32,2,6,0,8
2021-12-18,1546,3004,0,4550,1102,2229,0,3331,142,349,0,491,155,202,0,357,82,113,0,195,40,66,0,106,14,22,0,36,8,20,0,28,3,3,0,6
2021-12-19,1610,3113,0,4723,1186,2333,0,3519,185,385,0,570,112,205,0,317,69,115,0,184,20,49,0,69,16,14,0,30,15,8,0,23,7,4,0,11
2021-12-20,2706,3959,0,6665,1946,2967,0,4913,445,453,0,898,172,273,0,445,74,142,0,216,28,60,0,88,17,35,0,52,16,21,0,37,8,8,0,16
2021-12-21,3049,4542,0,7591,2238,3421,0,5659,433,537,0,970,199,294,0,493,118,187,0,305,32,60,0,92,16,18,0,34,7,17,0,24,6,8,0,14
2021-12-22,3204,5042,0,8246,2595,3766,0,6361,207,563,0,770,149,349,0,498,110,207,0,317,80,97,0,177,46,39,0,85,10,13,0,23,7,8,0,15
2021-12-23,3616,3957,0,7573,2977,2888,0,5865,269,529,0,798,182,291,0,473,110,141,0,251,47,60,0,107,19,31,0,50,9,14,0,23,3,3,0,6
2021-12-24,822,1223,0,2045,606,791,0,1397,120,173,0,293,47,132,0,179,22,84,0,106,15,23,0,38,6,10,0,16,2,6,0,8,4,4,0,8
2021-12-25,11,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,1,3,0,4
2021-12-26,1266,3093,0,4359,1045,2235,0,3280,106,417,0,523,70,236,0,306,25,112,0,137,11,49,0,60,7,25,0,32,2,12,0,14,0,7,0,7
2021-12-27,3153,4980,0,8133,2147,3370,0,5517,526,707,0,1233,234,478,0,712,144,259,0,403,49,102,0,151,29,39,0,68,19,18,0,37,5,7,0,12
2021-12-28,3019,4973,0,7992,1950,3551,0,5501,412,666,0,1078,250,441,0,691,255,175,0,430,70,92,0,162,53,30,0,83,21,13,0,34,8,5,0,13
2021-12-29,3783,4768,0,8551,2778,3527,0,6305,470,614,0,1084,322,350,0,672,123,164,0,287,38,66,0,104,23,26,0,49,23,20,0,43,6,1,0,7
2021-12-30,3461,4460,0,7921,2586,3279,0,5865,466,525,0,991,201,346,0,547,120,174,0,294,36,77,0,113,33,34,0,67,15,20,0,35,4,5,0,9
2021-12-31,700,1639,0,2339,562,1125,0,1687,68,243,0,311,42,146,0,188,16,70,0,86,4,29,0,33,5,18,0,23,2,7,0,9,1,1,0,2
2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,1613,2750,0,4363,1319,1978,0,3297,138,372,0,510,89,190,0,279,40,124,0,164,14,50,0,64,11,18,0,29,1,16,0,17,1,2,0,3
2022-01-03,2604,4180,0,6784,1748,2453,0,4201,414,988,0,1402,228,374,0,602,124,211,0,335,48,98,0,146,25,31,0,56,14,24,0,38,3,1,0,4
2022-01-04,2503,3566,0,6069,1684,2274,0,3958,374,602,0,976,238,334,0,572,125,202,0,327,55,83,0,138,18,44,0,62,8,22,0,30,1,5,0,6
