FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-10,5201,6331,0,11532,4904,5499,0,10403,141,364,0,505,74,186,0,260,49,112,0,161,17,89,0,106,10,49,0,59,4,20,0,24,2,12,0,14
2021-11-11,3574,6224,0,9798,3097,5286,0,8383,193,381,0,574,127,216,0,343,89,146,0,235,32,82,0,114,21,59,0,80,10,45,0,55,5,9,0,14
2021-11-12,4436,10789,0,15225,4007,9770,0,13777,193,319,0,512,110,337,0,447,59,166,0,225,30,120,0,150,21,50,0,71,10,18,0,28,6,9,0,15
2021-11-13,1557,738,0,2295,1543,685,0,2228,6,17,0,23,5,16,0,21,1,12,0,13,1,6,0,7,0,1,0,1,0,1,0,1,1,0,0,1
2021-11-14,546,2218,0,2764,535,2198,0,2733,6,9,0,15,3,6,0,9,2,3,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2149,11418,0,13567,1656,10428,0,12084,248,279,0,527,139,351,0,490,56,278,0,334,23,54,0,77,18,17,0,35,8,10,0,18,1,1,0,2
2021-11-16,1987,17873,0,19860,1577,13731,0,15308,209,1699,0,1908,92,1521,0,1613,52,562,0,614,30,260,0,290,16,61,0,77,7,32,0,39,4,7,0,11
2021-11-17,3486,20299,0,23785,3095,19443,0,22538,171,443,0,614,94,194,0,288,60,136,0,196,27,46,0,73,21,17,0,38,7,14,0,21,11,6,0,17
2021-11-18,4661,18311,0,22972,4267,17622,0,21889,167,286,0,453,103,211,0,314,65,115,0,180,34,41,0,75,11,16,0,27,8,11,0,19,6,9,0,15
2021-11-19,4447,17629,0,22076,3902,16316,0,20218,232,583,0,815,113,353,0,466,124,209,0,333,45,96,0,141,13,53,0,66,11,16,0,27,7,3,0,10
2021-11-20,1601,5992,0,7593,1273,5544,0,6817,105,172,0,277,109,110,0,219,70,82,0,152,24,48,0,72,12,22,0,34,6,12,0,18,2,2,0,4
2021-11-21,2000,5718,0,7718,1720,4942,0,6662,100,259,0,359,79,213,0,292,59,190,0,249,21,81,0,102,15,18,0,33,4,10,0,14,2,5,0,7
2021-11-22,1189,8432,0,9621,990,7564,0,8554,67,380,0,447,44,228,0,272,45,167,0,212,19,55,0,74,15,23,0,38,7,9,0,16,2,6,0,8
2021-11-23,7390,7716,0,15106,6897,6460,0,13357,213,577,0,790,118,337,0,455,109,211,0,320,29,83,0,112,12,30,0,42,6,16,0,22,6,2,0,8
2021-11-24,4537,12263,0,16800,4107,10934,0,15041,154,671,0,825,157,310,0,467,64,222,0,286,23,80,0,103,16,29,0,45,11,14,0,25,5,3,0,8
2021-11-25,1412,3613,0,5025,1111,2627,0,3738,71,557,0,628,131,205,0,336,45,102,0,147,26,64,0,90,15,24,0,39,9,29,0,38,4,5,0,9
2021-11-26,3113,9271,0,12384,2469,7841,0,10310,237,648,0,885,203,374,0,577,116,225,0,341,47,104,0,151,24,50,0,74,9,24,0,33,8,5,0,13
2021-11-27,2127,8036,0,10163,1845,7201,0,9046,117,293,0,410,79,214,0,293,54,185,0,239,13,88,0,101,8,35,0,43,6,14,0,20,5,6,0,11
2021-11-28,2398,6993,0,9391,2150,6306,0,8456,91,367,0,458,78,161,0,239,41,87,0,128,22,43,0,65,11,19,0,30,4,9,0,13,1,1,0,2
2021-11-29,2694,6740,0,9434,2128,5711,0,7839,264,530,0,794,171,274,0,445,78,135,0,213,27,62,0,89,14,19,0,33,6,6,0,12,6,3,0,9
2021-11-30,3404,8152,0,11556,2705,6705,0,9410,318,817,0,1135,158,315,0,473,107,161,0,268,69,99,0,168,30,34,0,64,10,13,0,23,7,8,0,15
2021-12-01,3855,10247,0,14102,3064,9091,0,12155,331,525,0,856,174,298,0,472,148,188,0,336,78,91,0,169,37,37,0,74,19,10,0,29,4,7,0,11
2021-12-02,3829,10871,0,14700,2740,9512,0,12252,366,647,0,1013,452,335,0,787,150,218,0,368,56,89,0,145,41,48,0,89,18,15,0,33,6,7,0,13
2021-12-03,1073,3660,0,4733,671,2863,0,3534,232,357,0,589,84,187,0,271,38,127,0,165,24,81,0,105,16,33,0,49,6,10,0,16,2,2,0,4
2021-12-04,1058,4061,0,5119,759,3651,0,4410,97,177,0,274,80,114,0,194,50,68,0,118,31,38,0,69,27,9,0,36,10,3,0,13,4,1,0,5
2021-12-05,1363,2638,0,4001,1055,2233,0,3288,148,190,0,338,72,90,0,162,48,67,0,115,20,43,0,63,8,12,0,20,8,3,0,11,4,0,0,4
2021-12-06,3411,7228,0,10639,2825,6082,0,8907,221,548,0,769,214,294,0,508,80,187,0,267,41,74,0,115,21,28,0,49,7,12,0,19,2,3,0,5
2021-12-07,3138,5079,0,8217,2425,3844,0,6269,339,579,0,918,196,317,0,513,89,181,0,270,49,101,0,150,30,40,0,70,7,14,0,21,3,3,0,6
2021-12-08,1862,4272,0,6134,1475,3488,0,4963,147,314,0,461,107,188,0,295,74,168,0,242,29,75,0,104,14,30,0,44,10,6,0,16,6,3,0,9
2021-12-09,2688,8016,0,10704,2173,7381,0,9554,214,253,0,467,131,177,0,308,85,100,0,185,46,60,0,106,27,31,0,58,11,12,0,23,1,2,0,3
2021-12-10,2005,4684,0,6689,1641,4054,0,5695,177,268,0,445,78,148,0,226,44,110,0,154,31,61,0,92,13,23,0,36,11,12,0,23,10,8,0,18
2021-12-11,1663,3037,0,4700,1317,2413,0,3730,143,284,0,427,83,151,0,234,60,104,0,164,31,54,0,85,16,19,0,35,13,8,0,21,0,4,0,4
2021-12-12,1554,2639,0,4193,1154,1872,0,3026,209,399,0,608,96,196,0,292,60,95,0,155,21,57,0,78,11,13,0,24,3,5,0,8,0,2,0,2
2021-12-13,1898,2413,0,4311,1379,1445,0,2824,260,521,0,781,122,226,0,348,82,130,0,212,30,54,0,84,13,24,0,37,8,12,0,20,4,1,0,5
2021-12-14,2024,4268,0,6292,1391,3356,0,4747,259,421,0,680,160,265,0,425,100,124,0,224,60,63,0,123,26,25,0,51,19,12,0,31,9,2,0,11
2021-12-15,1812,4417,0,6229,1347,3421,0,4768,145,413,0,558,121,263,0,384,105,180,0,285,41,93,0,134,36,32,0,68,9,9,0,18,8,6,0,14
2021-12-16,2129,4051,0,6180,1710,3262,0,4972,173,378,0,551,109,197,0,306,70,121,0,191,34,54,0,88,18,27,0,45,11,9,0,20,4,3,0,7
2021-12-17,2242,3583,0,5825,1901,2742,0,4643,147,334,0,481,78,208,0,286,47,160,0,207,33,82,0,115,20,32,0,52,14,19,0,33,2,6,0,8
2021-12-18,1556,3025,0,4581,1109,2238,0,3347,142,352,0,494,157,207,0,364,83,115,0,198,40,68,0,108,13,22,0,35,8,20,0,28,4,3,0,7
2021-12-19,1621,3135,0,4756,1195,2347,0,3542,186,385,0,571,112,208,0,320,68,119,0,187,19,50,0,69,17,14,0,31,16,8,0,24,8,4,0,12
2021-12-20,2797,4141,0,6938,2008,3093,0,5101,466,479,0,945,178,286,0,464,77,154,0,231,29,63,0,92,17,38,0,55,16,21,0,37,6,7,0,13
2021-12-21,3097,4630,0,7727,2267,3477,0,5744,441,549,0,990,206,301,0,507,122,194,0,316,32,63,0,95,16,18,0,34,7,20,0,27,6,8,0,14
2021-12-22,3230,5119,0,8349,2617,3808,0,6425,209,577,0,786,152,357,0,509,109,212,0,321,82,101,0,183,46,40,0,86,8,16,0,24,7,8,0,15
2021-12-23,3526,3736,0,7262,2875,2650,0,5525,278,535,0,813,183,298,0,481,110,143,0,253,47,60,0,107,19,31,0,50,10,15,0,25,4,4,0,8
2021-12-24,824,1245,0,2069,610,806,0,1416,121,176,0,297,47,133,0,180,22,85,0,107,13,25,0,38,6,10,0,16,2,6,0,8,3,4,0,7
2021-12-25,12,7,0,19,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,1,3,0,4
2021-12-26,1273,3106,0,4379,1052,2243,0,3295,105,419,0,524,70,239,0,309,26,112,0,138,11,48,0,59,7,25,0,32,2,13,0,15,0,7,0,7
2021-12-27,3188,5057,0,8245,2169,3402,0,5571,534,724,0,1258,237,492,0,729,144,270,0,414,47,105,0,152,31,39,0,70,21,18,0,39,5,7,0,12
2021-12-28,3038,5033,0,8071,1967,3582,0,5549,416,674,0,1090,252,446,0,698,252,188,0,440,69,94,0,163,52,30,0,82,21,14,0,35,9,5,0,14
2021-12-29,3839,4834,0,8673,2810,3564,0,6374,478,617,0,1095,332,365,0,697,129,172,0,301,38,69,0,107,23,26,0,49,23,20,0,43,6,1,0,7
2021-12-30,3500,4525,0,8025,2616,3316,0,5932,470,534,0,1004,202,353,0,555,123,178,0,301,36,80,0,116,33,36,0,69,15,23,0,38,5,5,0,10
2021-12-31,712,1654,0,2366,571,1131,0,1702,70,247,0,317,43,150,0,193,16,70,0,86,4,30,0,34,5,18,0,23,2,7,0,9,1,1,0,2
2022-01-01,1,16,0,17,0,10,0,10,0,3,0,3,0,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,1630,2777,0,4407,1330,1994,0,3324,141,377,0,518,91,193,0,284,41,125,0,166,14,51,0,65,11,19,0,30,1,16,0,17,1,2,0,3
2022-01-03,2673,4340,0,7013,1779,2524,0,4303,430,1030,0,1460,242,391,0,633,127,228,0,355,52,106,0,158,26,34,0,60,14,25,0,39,3,2,0,5
2022-01-04,2550,3639,0,6189,1708,2310,0,4018,380,620,0,1000,242,346,0,588,135,207,0,342,57,84,0,141,18,45,0,63,9,22,0,31,1,5,0,6
2022-01-05,3213,4082,0,7295,2222,2509,0,4731,457,935,0,1392,242,321,0,563,145,196,0,341,68,76,0,144,48,29,0,77,25,14,0,39,6,2,0,8
2022-01-06,3365,2966,0,6331,2539,2079,0,4618,340,448,0,788,218,224,0,442,115,105,0,220,74,71,0,145,43,22,0,65,20,13,0,33,16,4,0,20
2022-01-07,3237,6667,0,9904,2239,4449,0,6688,438,1234,0,1672,221,528,0,749,140,253,0,393,117,115,0,232,45,49,0,94,30,26,0,56,7,13,0,20
2022-01-08,1734,2324,0,4058,1341,1507,0,2848,147,435,0,582,112,194,0,306,70,107,0,177,32,51,0,83,20,18,0,38,8,8,0,16,4,4,0,8
2022-01-09,1547,2857,0,4404,1181,2000,0,3181,159,550,0,709,94,174,0,268,59,70,0,129,26,44,0,70,20,12,0,32,5,3,0,8,3,4,0,7
2022-01-10,2513,2630,0,5143,1809,1757,0,3566,360,447,0,807,172,221,0,393,81,109,0,190,39,49,0,88,35,26,0,61,11,18,0,29,6,3,0,9
2022-01-11,2691,2952,0,5643,1986,1981,0,3967,410,429,0,839,159,279,0,438,75,131,0,206,31,64,0,95,14,38,0,52,8,23,0,31,8,7,0,15
2022-01-12,2559,2723,0,5282,2005,2018,0,4023,252,314,0,566,144,195,0,339,65,103,0,168,42,41,0,83,32,25,0,57,9,21,0,30,10,6,0,16
2022-01-13,2642,2675,0,5317,2176,2055,0,4231,227,274,0,501,117,172,0,289,54,95,0,149,37,46,0,83,21,14,0,35,7,11,0,18,3,8,0,11
2022-01-14,2410,2576,0,4986,1954,1993,0,3947,223,279,0,502,131,151,0,282,53,89,0,142,31,34,0,65,8,17,0,25,8,10,0,18,2,3,0,5
2022-01-15,921,2052,0,2973,709,1725,0,2434,100,199,0,299,54,65,0,119,33,39,0,72,14,15,0,29,2,8,0,10,5,1,0,6,4,0,0,4
2022-01-16,1000,1905,0,2905,793,1524,0,2317,102,222,0,324,49,83,0,132,27,45,0,72,17,21,0,38,7,7,0,14,3,2,0,5,2,1,0,3
2022-01-17,2105,4286,0,6391,1435,2753,0,4188,325,825,0,1150,154,360,0,514,100,193,0,293,54,91,0,145,19,39,0,58,14,16,0,30,4,9,0,13
2022-01-18,2186,3368,0,5554,1480,2144,0,3624,338,603,0,941,222,330,0,552,82,164,0,246,30,64,0,94,14,41,0,55,12,16,0,28,8,6,0,14
2022-01-19,2145,3130,0,5275,1587,2133,0,3720,284,489,0,773,138,249,0,387,66,135,0,201,36,70,0,106,21,35,0,56,9,15,0,24,4,4,0,8
2022-01-20,2881,4175,0,7056,2156,3060,0,5216,356,492,0,848,149,297,0,446,124,194,0,318,47,89,0,136,26,29,0,55,20,12,0,32,3,2,0,5
2022-01-21,2354,3784,0,6138,1929,2523,0,4452,194,535,0,729,114,363,0,477,50,195,0,245,28,83,0,111,19,49,0,68,16,26,0,42,4,10,0,14
2022-01-22,1175,1564,0,2739,846,1051,0,1897,143,258,0,401,91,151,0,242,56,61,0,117,16,24,0,40,11,13,0,24,8,6,0,14,4,0,0,4
2022-01-23,1041,1609,0,2650,789,1026,0,1815,110,290,0,400,75,179,0,254,23,73,0,96,20,26,0,46,15,11,0,26,6,3,0,9,3,1,0,4
2022-01-24,2061,3871,0,5932,1499,2472,0,3971,287,684,0,971,134,375,0,509,56,194,0,250,42,82,0,124,22,50,0,72,16,12,0,28,5,2,0,7
2022-01-25,2124,3291,0,5415,1329,2213,0,3542,325,508,0,833,194,295,0,489,146,167,0,313,76,59,0,135,26,30,0,56,16,13,0,29,12,6,0,18
2022-01-26,1957,3157,0,5114,1483,2228,0,3711,145,439,0,584,153,241,0,394,121,136,0,257,35,69,0,104,12,24,0,36,6,17,0,23,2,3,0,5
2022-01-27,1824,3007,0,4831,1388,2273,0,3661,189,387,0,576,124,195,0,319,71,89,0,160,30,41,0,71,13,13,0,26,8,4,0,12,1,5,0,6
2022-01-28,1629,2562,0,4191,1178,1807,0,2985,169,342,0,511,108,203,0,311,90,105,0,195,38,58,0,96,18,26,0,44,19,14,0,33,9,7,0,16
2022-01-29,924,1794,0,2718,688,1193,0,1881,101,271,0,372,73,151,0,224,27,104,0,131,19,41,0,60,15,19,0,34,1,15,0,16,0,0,0,0
2022-01-30,1061,1897,0,2958,842,1362,0,2204,106,246,0,352,59,156,0,215,36,73,0,109,6,36,0,42,6,13,0,19,5,9,0,14,1,2,0,3
2022-01-31,1541,2334,0,3875,1079,1531,0,2610,250,376,0,626,114,213,0,327,50,118,0,168,16,53,0,69,11,20,0,31,12,19,0,31,9,4,0,13
2022-02-01,1777,2440,0,4217,1152,1680,0,2832,306,367,0,673,154,221,0,375,83,95,0,178,39,41,0,80,28,19,0,47,10,12,0,22,5,5,0,10
2022-02-02,1470,2732,0,4202,1010,1829,0,2839,205,435,0,640,110,231,0,341,66,115,0,181,37,58,0,95,21,30,0,51,12,25,0,37,9,9,0,18
2022-02-03,1263,2426,0,3689,1017,1710,0,2727,109,350,0,459,63,188,0,251,26,97,0,123,11,39,0,50,20,21,0,41,11,12,0,23,6,9,0,15
2022-02-04,2906,4352,0,7258,2381,3419,0,5800,204,450,0,654,117,273,0,390,112,122,0,234,52,44,0,96,25,31,0,56,13,9,0,22,2,4,0,6
2022-02-05,1741,2047,0,3788,1404,1390,0,2794,90,327,0,417,111,166,0,277,94,84,0,178,19,40,0,59,12,20,0,32,8,12,0,20,3,8,0,11
2022-02-06,1436,2369,0,3805,1223,1780,0,3003,104,278,0,382,66,182,0,248,24,74,0,98,9,30,0,39,5,18,0,23,2,6,0,8,3,1,0,4
2022-02-07,1421,2997,0,4418,1135,2160,0,3295,146,424,0,570,76,184,0,260,34,131,0,165,14,59,0,73,10,26,0,36,3,9,0,12,3,4,0,7
2022-02-08,2033,3195,0,5228,1624,2161,0,3785,222,505,0,727,91,304,0,395,48,140,0,188,26,49,0,75,12,18,0,30,7,17,0,24,3,1,0,4
2022-02-09,2172,2946,0,5118,1818,2139,0,3957,163,411,0,574,91,211,0,302,52,95,0,147,24,45,0,69,15,16,0,31,7,17,0,24,2,12,0,14
2022-02-10,2039,2929,0,4968,1763,2336,0,4099,139,301,0,440,54,151,0,205,30,65,0,95,16,35,0,51,8,19,0,27,14,18,0,32,15,4,0,19
2022-02-11,1582,4234,0,5816,1257,3174,0,4431,157,500,0,657,74,255,0,329,36,165,0,201,20,81,0,101,16,41,0,57,17,15,0,32,5,3,0,8
2022-02-12,1209,2854,0,4063,881,2047,0,2928,128,391,0,519,142,219,0,361,36,113,0,149,10,45,0,55,7,22,0,29,5,14,0,19,0,3,0,3
2022-02-13,1239,2273,0,3512,843,1760,0,2603,155,270,0,425,185,146,0,331,38,55,0,93,11,22,0,33,4,13,0,17,2,4,0,6,1,3,0,4
2022-02-14,974,2726,0,3700,692,2083,0,2775,98,309,0,407,107,168,0,275,46,99,0,145,13,39,0,52,6,15,0,21,10,9,0,19,2,4,0,6
2022-02-15,1122,2218,0,3340,812,1469,0,2281,177,384,0,561,87,188,0,275,21,100,0,121,8,41,0,49,8,21,0,29,5,12,0,17,4,3,0,7
2022-02-16,1303,2578,0,3881,1000,1781,0,2781,167,381,0,548,76,208,0,284,22,132,0,154,20,40,0,60,8,20,0,28,8,11,0,19,2,5,0,7
2022-02-17,1573,3181,0,4754,1249,2609,0,3858,256,294,0,550,31,138,0,169,21,75,0,96,8,31,0,39,6,25,0,31,1,7,0,8,1,2,0,3
2022-02-18,1298,3046,0,4344,1110,2399,0,3509,112,293,0,405,30,168,0,198,25,109,0,134,11,42,0,53,5,21,0,26,4,9,0,13,1,5,0,6
2022-02-19,700,1660,0,2360,575,1178,0,1753,70,204,0,274,24,142,0,166,20,69,0,89,7,38,0,45,4,20,0,24,0,6,0,6,0,3,0,3
2022-02-20,482,1515,0,1997,366,1053,0,1419,43,209,0,252,30,129,0,159,18,76,0,94,10,27,0,37,10,11,0,21,4,10,0,14,1,0,0,1
2022-02-21,894,1891,0,2785,639,1395,0,2034,90,238,0,328,94,113,0,207,33,89,0,122,17,32,0,49,14,14,0,28,5,7,0,12,2,3,0,5
2022-02-22,854,2215,0,3069,605,1422,0,2027,127,359,0,486,68,220,0,288,20,114,0,134,11,58,0,69,11,26,0,37,9,9,0,18,3,7,0,10
2022-02-23,536,1727,0,2263,356,1192,0,1548,87,221,0,308,64,156,0,220,15,77,0,92,5,39,0,44,2,19,0,21,4,15,0,19,3,8,0,11
2022-02-24,539,1548,0,2087,403,1046,0,1449,61,215,0,276,37,131,0,168,16,76,0,92,8,33,0,41,7,26,0,33,5,12,0,17,2,9,0,11
2022-02-25,772,1762,0,2534,554,1146,0,1700,99,290,0,389,42,155,0,197,46,92,0,138,17,42,0,59,11,18,0,29,2,14,0,16,1,5,0,6
2022-02-26,336,1649,0,1985,288,1271,0,1559,22,165,0,187,16,96,0,112,5,59,0,64,2,32,0,34,0,13,0,13,3,10,0,13,0,3,0,3
2022-02-27,423,1661,0,2084,373,1318,0,1691,22,133,0,155,9,104,0,113,12,73,0,85,3,21,0,24,4,9,0,13,0,2,0,2,0,1,0,1
2022-02-28,298,1093,0,1391,267,842,0,1109,13,124,0,137,9,73,0,82,4,40,0,44,0,8,0,8,4,5,0,9,1,1,0,2,0,0,0,0
2022-03-01,260,1183,0,1443,191,884,0,1075,36,127,0,163,2,75,0,77,16,52,0,68,5,21,0,26,4,18,0,22,4,3,0,7,2,3,0,5
2022-03-02,404,1550,0,1954,248,979,0,1227,51,247,0,298,45,144,0,189,37,92,0,129,9,44,0,53,6,29,0,35,5,9,0,14,3,6,0,9
2022-03-03,506,2049,0,2555,359,1282,0,1641,69,358,0,427,41,200,0,241,14,98,0,112,7,53,0,60,8,27,0,35,5,21,0,26,3,10,0,13
2022-03-04,704,1141,0,1845,259,785,0,1044,313,178,0,491,73,81,0,154,26,44,0,70,11,26,0,37,14,13,0,27,8,10,0,18,0,4,0,4
2022-03-05,296,800,0,1096,236,563,0,799,40,105,0,145,8,66,0,74,7,30,0,37,4,20,0,24,1,10,0,11,0,2,0,2,0,4,0,4
2022-03-06,261,1272,0,1533,224,1021,0,1245,19,131,0,150,8,71,0,79,7,31,0,38,1,14,0,15,1,2,0,3,1,2,0,3,0,0,0,0
2022-03-07,683,1239,0,1922,529,798,0,1327,64,210,0,274,45,121,0,166,27,71,0,98,5,23,0,28,6,12,0,18,2,2,0,4,5,2,0,7
2022-03-08,617,1387,0,2004,486,939,0,1425,65,210,0,275,32,122,0,154,14,59,0,73,14,28,0,42,3,14,0,17,1,12,0,13,2,3,0,5
2022-03-09,476,1085,0,1561,315,637,0,952,68,196,0,264,46,107,0,153,17,63,0,80,9,39,0,48,10,19,0,29,9,15,0,24,2,9,0,11
2022-03-10,457,1647,0,2104,297,1238,0,1535,56,190,0,246,56,108,0,164,29,56,0,85,9,22,0,31,4,22,0,26,3,5,0,8,3,6,0,9
2022-03-11,732,1355,0,2087,494,987,0,1481,128,160,0,288,57,100,0,157,24,58,0,82,19,19,0,38,7,15,0,22,2,12,0,14,1,4,0,5
2022-03-12,190,806,0,996,96,573,0,669,48,104,0,152,26,55,0,81,11,41,0,52,5,17,0,22,3,7,0,10,0,9,0,9,1,0,0,1
2022-03-13,155,677,0,832,81,467,0,548,56,93,0,149,12,63,0,75,3,31,0,34,2,10,0,12,1,8,0,9,0,3,0,3,0,2,0,2
2022-03-14,688,1715,0,2403,405,1235,0,1640,187,229,0,416,48,140,0,188,34,61,0,95,9,28,0,37,2,10,0,12,1,10,0,11,2,2,0,4
2022-03-15,678,1686,0,2364,411,1191,0,1602,148,228,0,376,60,155,0,215,28,60,0,88,21,30,0,51,5,7,0,12,3,12,0,15,2,3,0,5
2022-03-16,710,1465,0,2175,550,1084,0,1634,94,170,0,264,33,88,0,121,17,65,0,82,11,32,0,43,2,18,0,20,1,5,0,6,2,3,0,5
2022-03-17,955,1624,0,2579,549,1245,0,1794,235,164,0,399,85,91,0,176,37,57,0,94,27,32,0,59,15,16,0,31,5,14,0,19,2,5,0,7
2022-03-18,657,1133,0,1790,426,891,0,1317,130,110,0,240,49,60,0,109,23,34,0,57,18,18,0,36,5,11,0,16,3,9,0,12,3,0,0,3
2022-03-19,255,1094,0,1349,191,766,0,957,35,175,0,210,14,79,0,93,6,35,0,41,5,18,0,23,2,13,0,15,1,5,0,6,1,3,0,4
2022-03-20,165,755,0,920,112,579,0,691,37,86,0,123,7,40,0,47,5,27,0,32,3,10,0,13,0,9,0,9,0,3,0,3,1,1,0,2
2022-03-21,292,1221,0,1513,176,656,0,832,56,255,0,311,29,158,0,187,13,74,0,87,11,37,0,48,2,26,0,28,2,13,0,15,3,2,0,5
2022-03-22,421,781,0,1202,237,469,0,706,91,147,0,238,50,86,0,136,27,43,0,70,10,17,0,27,4,8,0,12,2,8,0,10,0,3,0,3
2022-03-23,471,1140,0,1611,293,660,0,953,86,223,0,309,45,140,0,185,21,70,0,91,16,22,0,38,7,14,0,21,3,9,0,12,0,2,0,2
