FECHA,TotalA,TotalB,TotalC,Total,<=30A,<=30B,<=30C,<=30,31-40A,31-40B,31-40C,31-40,41-50A,41-50B,41-50C,41-50,51-60A,51-60B,51-60C,51-60,61-70A,61-70B,61-70C,61-70,71-80A,71-80B,71-80C,71-80,81-90A,81-90B,81-90C,81-90,>=91A,>=91B,>=91C,>=91
2021-11-10,5187,6306,0,11493,4895,5478,0,10373,138,363,0,501,74,181,0,255,47,110,0,157,17,90,0,107,10,52,0,62,4,20,0,24,2,12,0,14
2021-11-11,3559,6192,0,9751,3085,5266,0,8351,192,378,0,570,126,214,0,340,88,142,0,230,32,81,0,113,21,59,0,80,10,45,0,55,5,7,0,12
2021-11-12,4430,10750,0,15180,4007,9737,0,13744,189,315,0,504,109,336,0,445,57,166,0,223,31,120,0,151,21,50,0,71,10,18,0,28,6,8,0,14
2021-11-13,1553,724,0,2277,1541,673,0,2214,6,16,0,22,3,16,0,19,1,11,0,12,1,6,0,7,0,1,0,1,0,1,0,1,1,0,0,1
2021-11-14,547,2210,0,2757,537,2191,0,2728,5,9,0,14,3,6,0,9,2,2,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-15,2137,11369,0,13506,1655,10383,0,12038,244,280,0,524,136,349,0,485,53,278,0,331,22,52,0,74,18,16,0,34,8,10,0,18,1,1,0,2
2021-11-16,1970,17823,0,19793,1571,13697,0,15268,202,1695,0,1897,89,1514,0,1603,52,562,0,614,29,256,0,285,16,61,0,77,7,31,0,38,4,7,0,11
2021-11-17,3477,20221,0,23698,3093,19383,0,22476,167,437,0,604,94,189,0,283,57,133,0,190,27,44,0,71,21,16,0,37,7,14,0,21,11,5,0,16
2021-11-18,4659,18259,0,22918,4266,17581,0,21847,165,283,0,448,100,210,0,310,66,111,0,177,37,39,0,76,11,16,0,27,8,11,0,19,6,8,0,14
2021-11-19,4442,17570,0,22012,3900,16266,0,20166,230,578,0,808,114,350,0,464,122,209,0,331,45,96,0,141,13,53,0,66,11,16,0,27,7,2,0,9
2021-11-20,1601,5975,0,7576,1275,5530,0,6805,104,170,0,274,108,109,0,217,70,82,0,152,24,48,0,72,12,22,0,34,6,12,0,18,2,2,0,4
2021-11-21,1995,5707,0,7702,1715,4935,0,6650,100,259,0,359,79,212,0,291,59,188,0,247,21,81,0,102,15,18,0,33,4,10,0,14,2,4,0,6
2021-11-22,1190,8382,0,9572,991,7532,0,8523,65,373,0,438,44,225,0,269,47,159,0,206,19,55,0,74,15,23,0,38,7,9,0,16,2,6,0,8
2021-11-23,7381,7674,0,15055,6890,6432,0,13322,212,573,0,785,118,332,0,450,109,207,0,316,27,82,0,109,12,30,0,42,7,16,0,23,6,2,0,8
2021-11-24,4536,12207,0,16743,4104,10889,0,14993,154,666,0,820,155,309,0,464,66,219,0,285,23,79,0,102,16,28,0,44,13,14,0,27,5,3,0,8
2021-11-25,1410,3582,0,4992,1108,2609,0,3717,70,553,0,623,133,201,0,334,43,101,0,144,27,62,0,89,15,24,0,39,10,27,0,37,4,5,0,9
2021-11-26,3108,9223,0,12331,2465,7802,0,10267,236,645,0,881,203,372,0,575,115,224,0,339,48,104,0,152,24,50,0,74,9,22,0,31,8,4,0,12
2021-11-27,2123,8020,0,10143,1842,7184,0,9026,116,293,0,409,81,211,0,292,53,187,0,240,12,89,0,101,8,35,0,43,6,14,0,20,5,7,0,12
2021-11-28,2394,6970,0,9364,2145,6286,0,8431,91,367,0,458,78,161,0,239,42,85,0,127,22,42,0,64,11,19,0,30,4,9,0,13,1,1,0,2
2021-11-29,2690,6701,0,9391,2123,5680,0,7803,265,527,0,792,170,272,0,442,79,132,0,211,27,62,0,89,14,19,0,33,6,6,0,12,6,3,0,9
2021-11-30,3386,8105,0,11491,2691,6669,0,9360,315,814,0,1129,156,312,0,468,107,158,0,265,69,97,0,166,31,34,0,65,10,14,0,24,7,7,0,14
2021-12-01,3803,10063,0,13866,3023,8927,0,11950,320,522,0,842,172,289,0,461,148,185,0,333,79,87,0,166,37,37,0,74,20,9,0,29,4,7,0,11
2021-12-02,3812,10805,0,14617,2728,9458,0,12186,360,643,0,1003,450,327,0,777,152,216,0,368,57,90,0,147,41,48,0,89,18,15,0,33,6,8,0,14
2021-12-03,1062,3643,0,4705,662,2849,0,3511,231,356,0,587,83,187,0,270,38,125,0,163,24,81,0,105,16,33,0,49,6,10,0,16,2,2,0,4
2021-12-04,1047,4040,0,5087,750,3639,0,4389,96,173,0,269,79,112,0,191,49,65,0,114,32,38,0,70,27,9,0,36,10,3,0,13,4,1,0,5
2021-12-05,1362,2627,0,3989,1051,2222,0,3273,146,190,0,336,74,90,0,164,49,67,0,116,21,42,0,63,8,13,0,21,8,3,0,11,5,0,0,5
2021-12-06,3372,7197,0,10569,2800,6068,0,8868,209,545,0,754,213,286,0,499,78,183,0,261,41,71,0,112,22,29,0,51,7,12,0,19,2,3,0,5
2021-12-07,3117,5047,0,8164,2414,3830,0,6244,334,571,0,905,194,316,0,510,88,176,0,264,49,99,0,148,28,40,0,68,7,12,0,19,3,3,0,6
2021-12-08,1853,4237,0,6090,1466,3470,0,4936,146,310,0,456,105,183,0,288,76,159,0,235,29,75,0,104,14,31,0,45,10,6,0,16,7,3,0,10
2021-12-09,2672,7958,0,10630,2158,7333,0,9491,214,250,0,464,130,174,0,304,86,97,0,183,45,59,0,104,27,31,0,58,11,12,0,23,1,2,0,3
2021-12-10,2004,4648,0,6652,1633,4020,0,5653,176,266,0,442,78,148,0,226,46,110,0,156,35,60,0,95,14,24,0,38,12,13,0,25,10,7,0,17
2021-12-11,1659,2993,0,4652,1314,2389,0,3703,143,270,0,413,81,145,0,226,61,104,0,165,31,54,0,85,16,20,0,36,13,8,0,21,0,3,0,3
2021-12-12,1552,2604,0,4156,1150,1852,0,3002,208,397,0,605,99,190,0,289,61,89,0,150,21,57,0,78,10,13,0,23,3,5,0,8,0,1,0,1
2021-12-13,1876,2375,0,4251,1364,1423,0,2787,257,514,0,771,121,223,0,344,81,126,0,207,29,53,0,82,12,24,0,36,8,11,0,19,4,1,0,5
2021-12-14,2019,4220,0,6239,1385,3330,0,4715,254,412,0,666,162,262,0,424,104,118,0,222,61,61,0,122,26,24,0,50,18,11,0,29,9,2,0,11
2021-12-15,1806,4326,0,6132,1337,3371,0,4708,145,404,0,549,125,249,0,374,109,168,0,277,41,89,0,130,35,30,0,65,8,9,0,17,6,6,0,12
2021-12-16,2114,4009,0,6123,1693,3240,0,4933,172,368,0,540,108,192,0,300,71,117,0,188,35,53,0,88,20,27,0,47,11,9,0,20,4,3,0,7
2021-12-17,2231,3542,0,5773,1891,2716,0,4607,145,331,0,476,78,200,0,278,48,157,0,205,33,81,0,114,20,32,0,52,14,19,0,33,2,6,0,8
2021-12-18,1549,3012,0,4561,1103,2233,0,3336,143,351,0,494,154,204,0,358,83,113,0,196,40,66,0,106,14,22,0,36,8,20,0,28,4,3,0,7
2021-12-19,1614,3121,0,4735,1190,2336,0,3526,185,386,0,571,111,207,0,318,69,117,0,186,19,49,0,68,17,14,0,31,15,8,0,23,8,4,0,12
2021-12-20,2726,3998,0,6724,1962,2987,0,4949,449,458,0,907,173,277,0,450,76,146,0,222,28,63,0,91,17,37,0,54,15,22,0,37,6,8,0,14
2021-12-21,3065,4564,0,7629,2246,3430,0,5676,434,543,0,977,202,297,0,499,121,190,0,311,33,61,0,94,16,18,0,34,7,17,0,24,6,8,0,14
2021-12-22,3217,5064,0,8281,2605,3773,0,6378,207,569,0,776,152,354,0,506,109,209,0,318,82,98,0,180,47,39,0,86,8,14,0,22,7,8,0,15
2021-12-23,3631,3970,0,7601,2988,2891,0,5879,271,533,0,804,183,297,0,480,111,141,0,252,47,60,0,107,19,31,0,50,9,14,0,23,3,3,0,6
2021-12-24,821,1229,0,2050,606,796,0,1402,120,174,0,294,47,132,0,179,22,84,0,106,15,23,0,38,6,10,0,16,2,6,0,8,3,4,0,7
2021-12-25,11,6,0,17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,1,0,3,5,1,0,6,1,3,0,4
2021-12-26,1268,3096,0,4364,1049,2235,0,3284,106,417,0,523,68,239,0,307,25,112,0,137,11,49,0,60,7,25,0,32,2,12,0,14,0,7,0,7
2021-12-27,3153,5006,0,8159,2148,3383,0,5531,526,710,0,1236,233,482,0,715,144,266,0,410,49,102,0,151,29,39,0,68,19,17,0,36,5,7,0,12
2021-12-28,3026,4988,0,8014,1953,3561,0,5514,414,668,0,1082,251,442,0,693,256,177,0,433,70,92,0,162,53,30,0,83,21,13,0,34,8,5,0,13
2021-12-29,3796,4782,0,8578,2787,3533,0,6320,470,616,0,1086,324,353,0,677,125,166,0,291,38,67,0,105,23,26,0,49,23,20,0,43,6,1,0,7
2021-12-30,3471,4481,0,7952,2593,3288,0,5881,468,526,0,994,201,350,0,551,121,175,0,296,36,78,0,114,33,36,0,69,15,23,0,38,4,5,0,9
2021-12-31,702,1641,0,2343,563,1126,0,1689,69,243,0,312,42,147,0,189,16,70,0,86,4,29,0,33,5,18,0,23,2,7,0,9,1,1,0,2
2022-01-01,0,9,0,9,0,7,0,7,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-02,1614,2760,0,4374,1319,1981,0,3300,139,375,0,514,89,192,0,281,40,125,0,165,14,50,0,64,11,19,0,30,1,16,0,17,1,2,0,3
2022-01-03,2624,4285,0,6909,1758,2499,0,4257,419,1013,0,1432,232,386,0,618,124,224,0,348,48,103,0,151,26,33,0,59,14,25,0,39,3,2,0,5
2022-01-04,2508,3590,0,6098,1685,2287,0,3972,377,606,0,983,239,338,0,577,126,205,0,331,55,82,0,137,18,45,0,63,7,22,0,29,1,5,0,6
2022-01-05,3184,4001,0,7185,2204,2466,0,4670,454,912,0,1366,239,313,0,552,143,190,0,333,66,77,0,143,48,28,0,76,25,14,0,39,5,1,0,6
2022-01-06,3320,2892,0,6212,2505,2047,0,4552,335,431,0,766,217,210,0,427,114,100,0,214,73,69,0,142,43,20,0,63,19,11,0,30,14,4,0,18
2022-01-07,3214,6537,0,9751,2231,4390,0,6621,435,1205,0,1640,218,519,0,737,139,241,0,380,116,111,0,227,43,43,0,86,26,19,0,45,6,9,0,15
2022-01-08,1720,2293,0,4013,1330,1490,0,2820,150,428,0,578,111,191,0,302,67,107,0,174,30,48,0,78,20,18,0,38,8,8,0,16,4,3,0,7
2022-01-09,1536,2796,0,4332,1173,1963,0,3136,159,533,0,692,94,170,0,264,56,68,0,124,26,43,0,69,21,12,0,33,5,4,0,9,2,3,0,5
2022-01-10,2469,2524,0,4993,1782,1713,0,3495,353,416,0,769,167,204,0,371,81,99,0,180,38,45,0,83,32,27,0,59,10,18,0,28,6,2,0,8
2022-01-11,2653,2896,0,5549,1959,1961,0,3920,408,418,0,826,160,274,0,434,74,123,0,197,31,58,0,89,13,37,0,50,6,18,0,24,2,7,0,9
2022-01-12,2543,2667,0,5210,1987,1998,0,3985,253,303,0,556,147,188,0,335,62,99,0,161,42,41,0,83,34,22,0,56,8,14,0,22,10,2,0,12
2022-01-13,2608,2648,0,5256,2157,2037,0,4194,222,271,0,493,114,170,0,284,54,93,0,147,35,46,0,81,20,15,0,35,5,9,0,14,1,7,0,8
2022-01-14,2381,2556,0,4937,1930,1981,0,3911,220,277,0,497,133,146,0,279,53,87,0,140,27,34,0,61,8,18,0,26,8,10,0,18,2,3,0,5
2022-01-15,912,2028,0,2940,702,1713,0,2415,99,193,0,292,53,62,0,115,33,36,0,69,14,15,0,29,3,8,0,11,4,1,0,5,4,0,0,4
2022-01-16,989,1889,0,2878,784,1515,0,2299,99,219,0,318,51,81,0,132,27,43,0,70,17,21,0,38,7,7,0,14,3,2,0,5,1,1,0,2
2022-01-17,2084,4108,0,6192,1425,2638,0,4063,320,791,0,1111,153,347,0,500,99,187,0,286,56,87,0,143,19,38,0,57,10,12,0,22,2,8,0,10
2022-01-18,2142,3300,0,5442,1465,2108,0,3573,331,585,0,916,213,323,0,536,78,162,0,240,28,60,0,88,11,41,0,52,10,15,0,25,6,6,0,12
2022-01-19,2132,3089,0,5221,1581,2113,0,3694,281,483,0,764,136,245,0,381,66,133,0,199,37,68,0,105,22,35,0,57,6,10,0,16,3,2,0,5
2022-01-20,2850,4120,0,6970,2129,3037,0,5166,355,472,0,827,149,291,0,440,122,188,0,310,46,90,0,136,27,28,0,55,19,12,0,31,3,2,0,5
2022-01-21,2321,3749,0,6070,1909,2504,0,4413,188,531,0,719,110,360,0,470,48,193,0,241,27,81,0,108,19,48,0,67,16,24,0,40,4,8,0,12
2022-01-22,1165,1547,0,2712,835,1040,0,1875,141,256,0,397,94,149,0,243,58,60,0,118,15,24,0,39,11,12,0,23,8,6,0,14,3,0,0,3
