FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4703,4432,9135,6757,7093,13850,16949,17367,34316,18320,17367,35687,14507,13772,28279,10861,10052,20913,6834,5860,12694,3962,4192,8154,2164,4275,6439,542,2128,2670,85599,86538,172137
2020-12-30,4729,4451,9180,6822,7167,13989,17132,17524,34656,18473,17503,35976,14620,13894,28514,10945,10134,21079,6882,5925,12807,3997,4226,8223,2173,4289,6462,545,2132,2677,86318,87245,173563
2020-12-31,4738,4458,9196,6859,7216,14075,17280,17648,34928,18558,17579,36137,14682,13971,28653,10991,10174,21165,6909,5952,12861,4018,4240,8258,2181,4293,6474,545,2132,2677,86761,87663,174424
2021-01-01,4743,4460,9203,6879,7231,14110,17312,17690,35002,18598,17622,36220,14706,14007,28713,11009,10192,21201,6929,5978,12907,4028,4251,8279,2182,4296,6478,545,2132,2677,86931,87859,174790
2021-01-02,4750,4471,9221,6932,7282,14214,17416,17810,35226,18707,17716,36423,14792,14097,28889,11083,10260,21343,6974,6020,12994,4048,4273,8321,2187,4300,6487,551,2132,2683,87440,88361,175801
2021-01-03,4766,4484,9250,6973,7328,14301,17544,17960,35504,18811,17811,36622,14875,14173,29048,11143,10331,21474,7014,6052,13066,4067,4297,8364,2195,4307,6502,552,2133,2685,87940,88876,176816
2021-01-04,4781,4494,9275,7044,7392,14436,17771,18174,35945,18988,17977,36965,14992,14277,29269,11240,10435,21675,7067,6104,13171,4096,4331,8427,2208,4329,6537,555,2138,2693,88742,89651,178393
2021-01-05,4801,4517,9318,7124,7467,14591,18017,18429,36446,19162,18139,37301,15109,14379,29488,11345,10510,21855,7126,6160,13286,4118,4365,8483,2214,4347,6561,557,2147,2704,89573,90460,180033
2021-01-06,4816,4530,9346,7197,7542,14739,18257,18658,36915,19345,18296,37641,15225,14483,29708,11433,10586,22019,7180,6220,13400,4149,4397,8546,2223,4362,6585,558,2151,2709,90383,91225,181608
2021-01-07,4837,4543,9380,7261,7615,14876,18451,18871,37322,19497,18441,37938,15330,14594,29924,11516,10675,22191,7226,6264,13490,4175,4434,8609,2231,4369,6600,563,2155,2718,91087,91961,183048
2021-01-08,4852,4560,9412,7320,7685,15005,18644,19062,37706,19636,18564,38200,15445,14712,30157,11604,10754,22358,7279,6320,13599,4201,4459,8660,2238,4383,6621,564,2161,2725,91783,92660,184443
2021-01-09,4859,4568,9427,7367,7739,15106,18783,19235,38018,19758,18661,38419,15541,14804,30345,11663,10825,22488,7325,6361,13686,4216,4486,8702,2244,4394,6638,566,2164,2730,92322,93237,185559
2021-01-10,4868,4572,9440,7412,7775,15187,18894,19373,38267,19826,18740,38566,15600,14869,30469,11718,10874,22592,7352,6393,13745,4230,4506,8736,2251,4400,6651,569,2166,2735,92720,93668,186388
2021-01-11,4875,4582,9457,7477,7834,15311,19084,19567,38651,19941,18860,38801,15691,14942,30633,11798,10950,22748,7395,6438,13833,4265,4530,8795,2257,4410,6667,570,2170,2740,93353,94283,187636
2021-01-12,4886,4589,9475,7530,7908,15438,19290,19758,39048,20087,18990,39077,15778,15039,30817,11864,11030,22894,7441,6482,13923,4298,4557,8855,2270,4426,6696,570,2174,2744,94014,94953,188967
2021-01-13,4902,4604,9506,7593,8003,15596,19469,19961,39430,20237,19128,39365,15877,15137,31014,11936,11102,23038,7490,6534,14024,4326,4576,8902,2282,4434,6716,571,2180,2751,94683,95659,190342
2021-01-14,4919,4614,9533,7659,8073,15732,19627,20153,39780,20370,19234,39604,15957,15218,31175,12005,11178,23183,7536,6573,14109,4352,4606,8958,2294,4442,6736,575,2181,2756,95294,96272,191566
2021-01-15,4933,4625,9558,7743,8132,15875,19813,20308,40121,20498,19341,39839,16059,15296,31355,12085,11267,23352,7584,6608,14192,4372,4630,9002,2303,4458,6761,575,2184,2759,95965,96849,192814
2021-01-16,4940,4636,9576,7807,8204,16011,19937,20441,40378,20601,19438,40039,16131,15379,31510,12134,11318,23452,7617,6636,14253,4394,4648,9042,2309,4468,6777,576,2189,2765,96446,97357,193803
2021-01-17,4945,4644,9589,7864,8254,16118,20050,20574,40624,20687,19514,40201,16194,15436,31630,12186,11369,23555,7662,6658,14320,4414,4655,9069,2315,4474,6789,577,2190,2767,96894,97768,194662
2021-01-18,4958,4657,9615,7938,8326,16264,20271,20757,41028,20817,19639,40456,16291,15522,31813,12269,11449,23718,7719,6706,14425,4441,4686,9127,2326,4491,6817,578,2192,2770,97608,98425,196033
2021-01-19,4973,4664,9637,8010,8416,16426,20432,20931,41363,20958,19740,40698,16378,15618,31996,12321,11510,23831,7765,6746,14511,4467,4712,9179,2339,4508,6847,578,2198,2776,98221,99043,197264
2021-01-20,4979,4670,9649,8095,8482,16577,20612,21098,41710,21076,19839,40915,16471,15716,32187,12393,11581,23974,7797,6797,14594,4489,4738,9227,2352,4527,6879,578,2204,2782,98842,99652,198494
2021-01-21,4989,4679,9668,8170,8547,16717,20741,21244,41985,21194,19949,41143,16574,15809,32383,12464,11668,24132,7841,6837,14678,4515,4763,9278,2363,4550,6913,582,2210,2792,99433,100256,199689
2021-01-22,5009,4689,9698,8232,8607,16839,20882,21402,42284,21291,20050,41341,16640,15885,32525,12528,11739,24267,7884,6864,14748,4536,4783,9319,2374,4560,6934,585,2213,2798,99961,100792,200753
2021-01-23,5016,4701,9717,8299,8677,16976,20991,21510,42501,21372,20115,41487,16693,15943,32636,12582,11803,24385,7915,6899,14814,4557,4812,9369,2378,4572,6950,587,2213,2800,100390,101245,201635
2021-01-24,5024,4714,9738,8368,8734,17102,21119,21593,42712,21458,20195,41653,16742,16001,32743,12620,11844,24464,7949,6924,14873,4578,4824,9402,2382,4578,6960,587,2213,2800,100827,101620,202447
2021-01-25,5034,4726,9760,8474,8845,17319,21282,21743,43025,21576,20284,41860,16839,16097,32936,12690,11903,24593,8002,6964,14966,4602,4854,9456,2390,4591,6981,590,2215,2805,101479,102222,203701
2021-01-26,5048,4740,9788,8574,8956,17530,21421,21891,43312,21671,20374,42045,16918,16186,33104,12761,11972,24733,8046,6998,15044,4628,4879,9507,2400,4612,7012,592,2224,2816,102059,102832,204891
2021-01-27,5055,4753,9808,8681,9047,17728,21539,22020,43559,21763,20451,42214,16986,16262,33248,12815,12019,24834,8090,7033,15123,4646,4896,9542,2408,4626,7034,593,2226,2819,102576,103333,205909
2021-01-28,5067,4763,9830,8759,9145,17904,21693,22141,43834,21865,20530,42395,17066,16346,33412,12879,12075,24954,8135,7070,15205,4659,4919,9578,2412,4639,7051,593,2230,2823,103128,103858,206986
2021-01-29,5087,4778,9865,8845,9241,18086,21801,22265,44066,21955,20625,42580,17142,16432,33574,12934,12154,25088,8164,7106,15270,4677,4944,9621,2418,4655,7073,596,2233,2829,103619,104433,208052
2021-01-30,5095,4784,9879,8959,9331,18290,21901,22365,44266,22018,20705,42723,17207,16498,33705,12972,12204,25176,8194,7140,15334,4689,4962,9651,2421,4664,7085,597,2235,2832,104053,104888,208941
2021-01-31,5098,4797,9895,9065,9424,18489,21990,22466,44456,22070,20774,42844,17282,16571,33853,13016,12252,25268,8223,7173,15396,4706,4975,9681,2424,4669,7093,597,2237,2834,104471,105338,209809
2021-02-01,5110,4812,9922,9167,9546,18713,22120,22587,44707,22161,20862,43023,17379,16657,34036,13083,12324,25407,8266,7221,15487,4739,5010,9749,2432,4682,7114,597,2241,2838,105054,105942,210996
2021-02-02,5117,4827,9944,9246,9634,18880,22231,22718,44949,22257,20962,43219,17456,16732,34188,13148,12387,25535,8311,7256,15567,4757,5025,9782,2440,4702,7142,597,2244,2841,105560,106487,212047
2021-02-03,5132,4841,9973,9327,9694,19021,22354,22826,45180,22347,21057,43404,17530,16809,34339,13215,12463,25678,8352,7302,15654,4780,5048,9828,2452,4716,7168,600,2244,2844,106089,107000,213089
2021-02-04,5137,4851,9988,9386,9753,19139,22453,22925,45378,22421,21143,43564,17606,16874,34480,13272,12527,25799,8397,7333,15730,4798,5071,9869,2462,4733,7195,600,2249,2849,106532,107459,213991
2021-02-05,5145,4860,10005,9440,9802,19242,22537,23022,45559,22506,21230,43736,17669,16949,34618,13318,12585,25903,8433,7355,15788,4816,5092,9908,2467,4742,7209,601,2253,2854,106932,107890,214822
2021-02-06,5153,4865,10018,9471,9840,19311,22615,23087,45702,22564,21294,43858,17722,17011,34733,13356,12625,25981,8458,7388,15846,4832,5108,9940,2474,4749,7223,601,2255,2856,107246,108222,215468
2021-02-07,5157,4870,10027,9502,9869,19371,22664,23141,45805,22620,21355,43975,17761,17042,34803,13397,12662,26059,8485,7421,15906,4852,5120,9972,2478,4758,7236,601,2258,2859,107517,108496,216013
2021-02-08,5168,4886,10054,9563,9919,19482,22743,23231,45974,22705,21441,44146,17856,17125,34981,13451,12726,26177,8536,7456,15992,4875,5153,10028,2484,4773,7257,603,2261,2864,107984,108971,216955
2021-02-09,5177,4890,10067,9607,9947,19554,22818,23298,46116,22778,21519,44297,17922,17185,35107,13493,12766,26259,8568,7490,16058,4888,5168,10056,2491,4782,7273,604,2262,2866,108346,109307,217653
2021-02-10,5193,4897,10090,9645,9989,19634,22887,23379,46266,22857,21611,44468,17986,17247,35233,13536,12807,26343,8600,7514,16114,4905,5187,10092,2496,4791,7287,605,2265,2870,108710,109687,218397
2021-02-11,5198,4906,10104,9674,10024,19698,22965,23458,46423,22924,21676,44600,18043,17301,35344,13574,12872,26446,8643,7549,16192,4927,5208,10135,2500,4793,7293,608,2270,2878,109056,110057,219113
2021-02-12,5208,4916,10124,9713,10063,19776,23029,23532,46561,23001,21745,44746,18105,17354,35459,13617,12909,26526,8670,7577,16247,4946,5225,10171,2511,4807,7318,610,2274,2884,109410,110402,219812
2021-02-13,5218,4919,10137,9742,10089,19831,23087,23588,46675,23058,21799,44857,18158,17405,35563,13655,12943,26598,8690,7596,16286,4964,5246,10210,2512,4815,7327,614,2276,2890,109698,110676,220374
2021-02-14,5224,4924,10148,9765,10118,19883,23119,23638,46757,23096,21855,44951,18212,17452,35664,13684,12974,26658,8715,7624,16339,4976,5264,10240,2517,4821,7338,614,2277,2891,109922,110947,220869
2021-02-15,5227,4930,10157,9795,10148,19943,23169,23696,46865,23150,21924,45074,18269,17507,35776,13718,13007,26725,8739,7645,16384,4983,5271,10254,2523,4826,7349,614,2282,2896,110187,111236,221423
2021-02-16,5236,4942,10178,9819,10183,20002,23215,23754,46969,23210,21977,45187,18318,17553,35871,13743,13042,26785,8763,7674,16437,4998,5294,10292,2531,4833,7364,615,2287,2902,110448,111539,221987
2021-02-17,5250,4950,10200,9851,10210,20061,23300,23855,47155,23303,22061,45364,18388,17619,36007,13793,13099,26892,8816,7705,16521,5018,5308,10326,2538,4846,7384,616,2289,2905,110873,111942,222815
2021-02-18,5256,4964,10220,9885,10236,20121,23401,23963,47364,23383,22154,45537,18444,17694,36138,13830,13153,26983,8853,7730,16583,5041,5323,10364,2542,4852,7394,617,2294,2911,111252,112363,223615
2021-02-19,5261,4970,10231,9926,10269,20195,23478,24048,47526,23498,22245,45743,18507,17755,36262,13865,13200,27065,8885,7754,16639,5059,5338,10397,2544,4858,7402,617,2294,2911,111640,112731,224371
2021-02-20,5268,4975,10243,9953,10289,20242,23545,24117,47662,23569,22301,45870,18548,17812,36360,13902,13240,27142,8916,7776,16692,5074,5354,10428,2548,4866,7414,618,2295,2913,111941,113025,224966
2021-02-21,5277,4979,10256,9974,10322,20296,23613,24175,47788,23631,22364,45995,18594,17854,36448,13932,13278,27210,8936,7808,16744,5085,5366,10451,2551,4870,7421,618,2299,2917,112211,113315,225526
2021-02-22,5287,4989,10276,10010,10352,20362,23696,24253,47949,23712,22429,46141,18650,17897,36547,13985,13311,27296,8954,7837,16791,5101,5380,10481,2555,4876,7431,620,2300,2920,112570,113624,226194
2021-02-23,5299,5000,10299,10039,10391,20430,23787,24332,48119,23787,22511,46298,18709,17944,36653,14026,13353,27379,8994,7864,16858,5116,5393,10509,2564,4884,7448,623,2300,2923,112944,113972,226916
2021-02-24,5313,5006,10319,10075,10427,20502,23870,24407,48277,23853,22563,46416,18761,18004,36765,14064,13404,27468,9021,7889,16910,5128,5414,10542,2566,4889,7455,624,2304,2928,113275,114307,227582
2021-02-25,5327,5020,10347,10110,10471,20581,23968,24508,48476,23930,22647,46577,18816,18080,36896,14116,13451,27567,9059,7910,16969,5143,5436,10579,2571,4895,7466,627,2309,2936,113667,114727,228394
2021-02-26,5335,5030,10365,10149,10500,20649,24029,24585,48614,24001,22698,46699,18855,18139,36994,14163,13500,27663,9085,7940,17025,5161,5462,10623,2576,4908,7484,629,2311,2940,113983,115073,229056
2021-02-27,5345,5033,10378,10169,10521,20690,24086,24650,48736,24055,22749,46804,18897,18197,37094,14205,13530,27735,9117,7961,17078,5167,5478,10645,2583,4913,7496,629,2312,2941,114253,115344,229597
2021-02-28,5352,5034,10386,10192,10540,20732,24123,24700,48823,24110,22801,46911,18936,18240,37176,14235,13550,27785,9135,7980,17115,5172,5486,10658,2585,4920,7505,629,2316,2945,114469,115567,230036
2021-03-01,5368,5053,10421,10234,10574,20808,24189,24775,48964,24211,22877,47088,19000,18306,37306,14287,13600,27887,9166,8004,17170,5187,5507,10694,2588,4935,7523,629,2318,2947,114859,115949,230808
2021-03-02,5382,5063,10445,10271,10607,20878,24257,24843,49100,24284,22953,47237,19049,18352,37401,14322,13646,27968,9200,8029,17229,5202,5518,10720,2592,4947,7539,629,2320,2949,115188,116278,231466
2021-03-03,5397,5072,10469,10313,10645,20958,24348,24921,49269,24357,23033,47390,19113,18402,37515,14360,13689,28049,9250,8057,17307,5217,5538,10755,2599,4958,7557,629,2324,2953,115583,116639,232222
2021-03-04,5413,5085,10498,10346,10688,21034,24424,24988,49412,24430,23095,47525,19179,18463,37642,14411,13731,28142,9286,8089,17375,5228,5552,10780,2600,4966,7566,630,2324,2954,115947,116981,232928
2021-03-05,5435,5093,10528,10403,10743,21146,24513,25078,49591,24502,23187,47689,19262,18521,37783,14467,13785,28252,9311,8121,17432,5244,5573,10817,2602,4976,7578,632,2327,2959,116371,117404,233775
2021-03-06,5440,5101,10541,10443,10791,21234,24559,25133,49692,24562,23240,47802,19315,18587,37902,14493,13824,28317,9345,8152,17497,5262,5577,10839,2607,4980,7587,632,2330,2962,116658,117715,234373
2021-03-07,5446,5115,10561,10475,10826,21301,24605,25183,49788,24622,23292,47914,19357,18633,37990,14535,13859,28394,9371,8180,17551,5269,5593,10862,2614,4983,7597,632,2331,2963,116926,117995,234921
2021-03-08,5463,5126,10589,10519,10852,21371,24686,25261,49947,24729,23372,48101,19438,18711,38149,14582,13918,28500,9416,8210,17626,5284,5613,10897,2625,4995,7620,633,2335,2968,117375,118393,235768
2021-03-09,5476,5145,10621,10566,10926,21492,24766,25334,50100,24809,23461,48270,19511,18793,38304,14648,13964,28612,9454,8242,17696,5305,5628,10933,2635,5004,7639,633,2337,2970,117803,118834,236637
2021-03-10,5496,5157,10653,10606,10979,21585,24830,25424,50254,24904,23531,48435,19561,18859,38420,14697,14026,28723,9486,8279,17765,5320,5655,10975,2639,5011,7650,633,2340,2973,118172,119261,237433
2021-03-11,5513,5178,10691,10652,11051,21703,24903,25526,50429,24991,23604,48595,19640,18925,38565,14746,14073,28819,9523,8307,17830,5336,5670,11006,2647,5023,7670,634,2342,2976,118585,119699,238284
2021-03-12,5532,5187,10719,10725,11119,21844,24981,25591,50572,25074,23676,48750,19717,19012,38729,14801,14133,28934,9548,8335,17883,5369,5695,11064,2652,5039,7691,636,2348,2984,119035,120135,239170
2021-03-13,5542,5195,10737,10774,11174,21948,25059,25657,50716,25134,23747,48881,19784,19074,38858,14847,14185,29032,9567,8360,17927,5385,5706,11091,2655,5042,7697,636,2351,2987,119383,120491,239874
2021-03-14,5551,5202,10753,10802,11226,22028,25119,25720,50839,25197,23802,48999,19830,19130,38960,14892,14233,29125,9599,8387,17986,5402,5721,11123,2660,5047,7707,636,2353,2989,119688,120821,240509
2021-03-15,5563,5224,10787,10850,11273,22123,25197,25782,50979,25294,23878,49172,19917,19191,39108,14972,14287,29259,9641,8424,18065,5434,5741,11175,2665,5055,7720,638,2363,3001,120171,121218,241389
2021-03-16,5577,5236,10813,10914,11326,22240,25287,25878,51165,25363,23959,49322,20019,19265,39284,15033,14339,29372,9668,8455,18123,5444,5753,11197,2674,5074,7748,641,2367,3008,120620,121652,242272
2021-03-17,5593,5252,10845,10983,11382,22365,25383,25975,51358,25460,24048,49508,20082,19337,39419,15074,14377,29451,9709,8490,18199,5467,5770,11237,2677,5079,7756,641,2369,3010,121069,122079,243148
2021-03-18,5612,5266,10878,11039,11437,22476,25473,26071,51544,25543,24143,49686,20148,19411,39559,15135,14427,29562,9740,8532,18272,5481,5803,11284,2682,5090,7772,641,2375,3016,121494,122555,244049
2021-03-19,5632,5286,10918,11095,11504,22599,25560,26179,51739,25641,24237,49878,20225,19501,39726,15185,14480,29665,9775,8571,18346,5510,5823,11333,2685,5104,7789,641,2375,3016,121949,123060,245009
2021-03-20,5639,5301,10940,11125,11550,22675,25627,26245,51872,25724,24304,50028,20302,19550,39852,15231,14525,29756,9810,8590,18400,5521,5838,11359,2688,5110,7798,641,2377,3018,122308,123390,245698
2021-03-21,5652,5315,10967,11166,11594,22760,25678,26307,51985,25806,24375,50181,20369,19612,39981,15264,14571,29835,9847,8622,18469,5543,5864,11407,2692,5119,7811,642,2377,3019,122659,123756,246415
2021-03-22,5671,5335,11006,11229,11659,22888,25800,26421,52221,25930,24506,50436,20465,19711,40176,15348,14647,29995,9888,8660,18548,5565,5881,11446,2698,5133,7831,643,2384,3027,123237,124337,247574
2021-03-23,5691,5348,11039,11291,11745,23036,25924,26560,52484,26067,24628,50695,20572,19818,40390,15437,14715,30152,9943,8721,18664,5592,5909,11501,2703,5150,7853,644,2388,3032,123864,124982,248846
2021-03-24,5711,5361,11072,11380,11828,23208,26043,26710,52753,26198,24742,50940,20691,19920,40611,15525,14799,30324,9998,8766,18764,5619,5936,11555,2712,5155,7867,646,2393,3039,124523,125610,250133
2021-03-25,5730,5382,11112,11465,11909,23374,26218,26889,53107,26347,24893,51240,20810,20041,40851,15612,14908,30520,10051,8822,18873,5653,5967,11620,2725,5169,7894,646,2396,3042,125257,126376,251633
2021-03-26,5764,5407,11171,11567,11998,23565,26397,27096,53493,26495,25037,51532,20963,20185,41148,15704,15005,30709,10103,8879,18982,5687,6002,11689,2736,5185,7921,646,2400,3046,126062,127194,253256
2021-03-27,5786,5427,11213,11642,12067,23709,26542,27246,53788,26619,25173,51792,21077,20321,41398,15790,15080,30870,10160,8936,19096,5714,6030,11744,2747,5197,7944,647,2402,3049,126724,127879,254603
2021-03-28,5807,5442,11249,11710,12148,23858,26675,27352,54027,26752,25295,52047,21203,20418,41621,15878,15162,31040,10209,8983,19192,5746,6056,11802,2754,5205,7959,648,2404,3052,127382,128465,255847
2021-03-29,5846,5472,11318,11818,12254,24072,26886,27560,54446,26914,25500,52414,21357,20560,41917,16022,15271,31293,10303,9034,19337,5790,6092,11882,2760,5218,7978,650,2409,3059,128346,129370,257716
2021-03-30,5868,5503,11371,11932,12363,24295,27123,27817,54940,27136,25694,52830,21533,20722,42255,16144,15397,31541,10380,9093,19473,5824,6139,11963,2770,5240,8010,657,2413,3070,129367,130381,259748
2021-03-31,5901,5534,11435,12058,12481,24539,27408,28079,55487,27367,25895,53262,21730,20891,42621,16258,15528,31786,10452,9159,19611,5853,6172,12025,2783,5259,8042,658,2419,3077,130468,131417,261885
2021-04-01,5921,5556,11477,12189,12625,24814,27703,28343,56046,27580,26110,53690,21876,21062,42938,16401,15652,32053,10538,9241,19779,5885,6205,12090,2794,5266,8060,661,2421,3082,131548,132481,264029
2021-04-02,5944,5586,11530,12317,12790,25107,27887,28533,56420,27771,26283,54054,22035,21210,43245,16508,15756,32264,10613,9302,19915,5919,6245,12164,2800,5278,8078,663,2422,3085,132457,133405,265862
2021-04-03,5967,5610,11577,12433,12897,25330,28072,28716,56788,27981,26490,54471,22216,21386,43602,16639,15882,32521,10686,9379,20065,5958,6286,12244,2813,5291,8104,666,2428,3094,133431,134365,267796
2021-04-04,5996,5632,11628,12550,13010,25560,28282,28931,57213,28187,26674,54861,22406,21542,43948,16761,15997,32758,10765,9451,20216,5989,6325,12314,2817,5303,8120,668,2431,3099,134421,135296,269717
2021-04-05,6039,5679,11718,12738,13196,25934,28626,29287,57913,28490,27022,55512,22642,21805,44447,16964,16203,33167,10886,9558,20444,6042,6385,12427,2831,5327,8158,668,2437,3105,135926,136899,272825
2021-04-06,6085,5717,11802,12897,13379,26276,29003,29624,58627,28815,27342,56157,22891,22063,44954,17158,16390,33548,10999,9656,20655,6089,6434,12523,2852,5340,8192,672,2443,3115,137461,138388,275849
2021-04-07,6128,5776,11904,13108,13589,26697,29397,30033,59430,29182,27619,56801,23154,22327,45481,17349,16564,33913,11102,9767,20869,6138,6478,12616,2870,5359,8229,675,2448,3123,139103,139960,279063
2021-04-08,6174,5828,12002,13295,13759,27054,29762,30408,60170,29491,27942,57433,23393,22595,45988,17546,16746,34292,11196,9861,21057,6190,6527,12717,2888,5383,8271,677,2451,3128,140612,141500,282112
2021-04-09,6238,5879,12117,13467,13924,27391,30070,30761,60831,29816,28259,58075,23641,22844,46485,17683,16926,34609,11278,9951,21229,6228,6567,12795,2906,5401,8307,681,2458,3139,142008,142970,284978
2021-04-10,6282,5911,12193,13622,14083,27705,30301,31059,61360,30049,28516,58565,23851,23051,46902,17818,17072,34890,11379,10039,21418,6270,6600,12870,2919,5423,8342,683,2462,3145,143174,144216,287390
2021-04-11,6311,5943,12254,13762,14264,28026,30477,31232,61709,30282,28744,59026,24040,23254,47294,17953,17203,35156,11479,10125,21604,6320,6653,12973,2928,5436,8364,685,2470,3155,144237,145324,289561
2021-04-12,6384,5991,12375,13945,14453,28398,30786,31541,62327,30631,29012,59643,24288,23529,47817,18160,17400,35560,11628,10248,21876,6394,6724,13118,2943,5460,8403,688,2475,3163,145847,146833,292680
2021-04-13,6435,6033,12468,14106,14607,28713,31079,31861,62940,30929,29299,60228,24548,23769,48317,18355,17590,35945,11755,10360,22115,6450,6783,13233,2964,5487,8451,693,2482,3175,147314,148271,295585
2021-04-14,6474,6100,12574,14283,14780,29063,31382,32197,63579,31229,29571,60800,24820,24053,48873,18576,17781,36357,11882,10502,22384,6522,6842,13364,2973,5508,8481,696,2492,3188,148837,149826,298663
2021-04-15,6527,6148,12675,14434,14917,29351,31645,32472,64117,31496,29849,61345,25063,24268,49331,18788,17950,36738,11998,10620,22618,6587,6903,13490,2986,5529,8515,699,2498,3197,150223,151154,301377
2021-04-16,6577,6195,12772,14590,15056,29646,31886,32773,64659,31807,30162,61969,25369,24547,49916,18998,18120,37118,12150,10749,22899,6646,6973,13619,3006,5551,8557,701,2505,3206,151730,152631,304361
2021-04-17,6618,6227,12845,14697,15193,29890,32114,33064,65178,32052,30427,62479,25604,24748,50352,19161,18282,37443,12267,10863,23130,6712,7045,13757,3016,5575,8591,704,2514,3218,152945,153938,306883
2021-04-18,6657,6270,12927,14801,15304,30105,32302,33258,65560,32282,30653,62935,25817,24944,50761,19346,18418,37764,12368,10964,23332,6767,7083,13850,3030,5595,8625,705,2520,3225,154075,155009,309084
2021-04-19,6708,6326,13034,14943,15448,30391,32620,33585,66205,32648,30991,63639,26106,25277,51383,19567,18623,38190,12528,11099,23627,6841,7145,13986,3046,5618,8664,705,2526,3231,155712,156638,312350
2021-04-20,6784,6388,13172,15088,15598,30686,32904,33893,66797,32984,31347,64331,26415,25560,51975,19792,18813,38605,12680,11228,23908,6900,7209,14109,3065,5655,8720,710,2530,3240,157322,158221,315543
2021-04-21,6833,6434,13267,15241,15759,31000,33174,34210,67384,33307,31656,64963,26720,25830,52550,19989,19015,39004,12823,11362,24185,6968,7272,14240,3093,5687,8780,713,2540,3253,158861,159765,318626
2021-04-22,6897,6493,13390,15384,15926,31310,33397,34446,67843,33596,31936,65532,26971,26072,53043,20167,19193,39360,12938,11481,24419,7028,7331,14359,3111,5713,8824,718,2549,3267,160207,161140,321347
2021-04-23,6962,6546,13508,15525,16082,31607,33659,34705,68364,33907,32225,66132,27227,26364,53591,20340,19380,39720,13054,11581,24635,7071,7401,14472,3128,5736,8864,720,2561,3281,161593,162581,324174
2021-04-24,6999,6579,13578,15620,16178,31798,33828,34893,68721,34102,32433,66535,27447,26575,54022,20504,19508,40012,13149,11655,24804,7105,7443,14548,3138,5763,8901,721,2572,3293,162613,163599,326212
2021-04-25,7046,6610,13656,15700,16264,31964,33978,35069,69047,34300,32629,66929,27629,26765,54394,20666,19638,40304,13232,11739,24971,7141,7481,14622,3148,5782,8930,722,2573,3295,163562,164550,328112
2021-04-26,7112,6653,13765,15801,16401,32202,34193,35314,69507,34601,32886,67487,27876,27029,54905,20855,19797,40652,13350,11847,25197,7188,7549,14737,3163,5807,8970,725,2579,3304,164864,165862,330726
2021-04-27,7172,6719,13891,15927,16535,32462,34406,35558,69964,34871,33177,68048,28092,27287,55379,21010,19963,40973,13464,11946,25410,7256,7614,14870,3187,5832,9019,730,2582,3312,166115,167213,333328
2021-04-28,7254,6768,14022,16079,16665,32744,34615,35771,70386,35139,33437,68576,28319,27535,55854,21182,20140,41322,13586,12056,25642,7315,7661,14976,3201,5855,9056,734,2589,3323,167424,168477,335901
2021-04-29,7300,6820,14120,16220,16809,33029,34844,36014,70858,35369,33716,69085,28544,27755,56299,21333,20302,41635,13694,12164,25858,7367,7720,15087,3216,5872,9088,736,2593,3329,168623,169765,338388
2021-04-30,7373,6883,14256,16345,16937,33282,35051,36266,71317,35600,33987,69587,28779,27975,56754,21500,20467,41967,13804,12299,26103,7423,7781,15204,3231,5890,9121,740,2601,3341,169846,171086,340932
2021-05-01,7416,6913,14329,16428,17016,33444,35193,36424,71617,35769,34168,69937,28932,28144,57076,21620,20579,42199,13901,12381,26282,7457,7823,15280,3238,5912,9150,740,2607,3347,170694,171967,342661
2021-05-02,7445,6947,14392,16507,17093,33600,35311,36573,71884,35922,34349,70271,29098,28308,57406,21738,20709,42447,13986,12462,26448,7493,7867,15360,3249,5929,9178,741,2612,3353,171490,172849,344339
2021-05-03,7519,7005,14524,16628,17235,33863,35545,36827,72372,36223,34645,70868,29360,28577,57937,21929,20915,42844,14126,12576,26702,7541,7927,15468,3274,5959,9233,747,2623,3370,172892,174289,347181
2021-05-04,7569,7074,14643,16751,17364,34115,35783,37034,72817,36489,34905,71394,29581,28784,58365,22110,21073,43183,14248,12668,26916,7585,7978,15563,3292,5980,9272,750,2634,3384,174158,175494,349652
2021-05-05,7622,7132,14754,16865,17471,34336,36002,37239,73241,36723,35146,71869,29772,28993,58765,22258,21241,43499,14342,12761,27103,7617,8027,15644,3307,6004,9311,755,2642,3397,175263,176656,351919
2021-05-06,7672,7182,14854,16949,17575,34524,36183,37457,73640,36921,35344,72265,29943,29173,59116,22398,21365,43763,14436,12848,27284,7657,8070,15727,3314,6026,9340,755,2653,3408,176228,177693,353921
2021-05-07,7717,7241,14958,17082,17694,34776,36356,37669,74025,37133,35562,72695,30115,29356,59471,22537,21510,44047,14533,12950,27483,7700,8113,15813,3332,6045,9377,758,2661,3419,177263,178801,356064
2021-05-08,7754,7264,15018,17155,17777,34932,36507,37817,74324,37305,35721,73026,30256,29539,59795,22656,21623,44279,14607,13012,27619,7734,8146,15880,3343,6064,9407,765,2672,3437,178082,179635,357717
