FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4782,4496,9278,6870,7194,14064,17060,17498,34558,18273,17338,35611,14502,13742,28244,10802,10001,20803,6766,5824,12590,3950,4198,8148,2136,4265,6401,526,2078,2604,85667,86634,172301
2020-12-30,4808,4515,9323,6939,7274,14213,17240,17650,34890,18429,17477,35906,14612,13861,28473,10887,10082,20969,6813,5891,12704,3985,4230,8215,2145,4279,6424,529,2082,2611,86387,87341,173728
2020-12-31,4817,4524,9341,6980,7323,14303,17386,17773,35159,18515,17557,36072,14673,13933,28606,10931,10122,21053,6840,5918,12758,4007,4244,8251,2152,4283,6435,529,2082,2611,86830,87759,174589
2021-01-01,4822,4526,9348,7000,7338,14338,17418,17815,35233,18556,17601,36157,14696,13968,28664,10950,10140,21090,6859,5944,12803,4017,4255,8272,2153,4286,6439,529,2082,2611,87000,87955,174955
2021-01-02,4829,4537,9366,7053,7389,14442,17524,17939,35463,18663,17693,36356,14783,14057,28840,11023,10209,21232,6904,5984,12888,4037,4277,8314,2158,4290,6448,535,2082,2617,87509,88457,175966
2021-01-03,4845,4551,9396,7096,7434,14530,17653,18089,35742,18765,17789,36554,14865,14135,29000,11083,10277,21360,6944,6016,12960,4056,4301,8357,2166,4297,6463,536,2083,2619,88009,88972,176981
2021-01-04,4861,4561,9422,7171,7499,14670,17879,18306,36185,18941,17954,36895,14981,14237,29218,11181,10383,21564,6996,6067,13063,4085,4334,8419,2178,4319,6497,539,2088,2627,88812,89748,178560
2021-01-05,4881,4585,9466,7252,7576,14828,18126,18564,36690,19115,18110,37225,15100,14339,29439,11282,10459,21741,7056,6122,13178,4106,4368,8474,2184,4337,6521,541,2097,2638,89643,90557,180200
2021-01-06,4897,4598,9495,7325,7656,14981,18367,18794,37161,19297,18263,37560,15219,14442,29661,11366,10535,21901,7111,6183,13294,4135,4399,8534,2193,4352,6545,542,2101,2643,90452,91323,181775
2021-01-07,4918,4612,9530,7390,7732,15122,18562,19006,37568,19448,18408,37856,15324,14554,29878,11448,10622,22070,7157,6226,13383,4161,4436,8597,2201,4360,6561,547,2104,2651,91156,92060,183216
2021-01-08,4933,4629,9562,7451,7804,15255,18756,19198,37954,19585,18530,38115,15441,14670,30111,11535,10701,22236,7211,6282,13493,4186,4460,8646,2208,4376,6584,548,2109,2657,91854,92759,184613
2021-01-09,4940,4637,9577,7499,7862,15361,18900,19368,38268,19703,18628,38331,15538,14763,30301,11591,10771,22362,7257,6322,13579,4201,4486,8687,2214,4387,6601,550,2112,2662,92393,93336,185729
2021-01-10,4949,4642,9591,7546,7899,15445,19010,19507,38517,19771,18706,38477,15597,14828,30425,11645,10819,22464,7285,6354,13639,4214,4506,8720,2221,4393,6614,553,2114,2667,92791,93768,186559
2021-01-11,4956,4652,9608,7611,7960,15571,19201,19700,38901,19887,18827,38714,15689,14902,30591,11726,10897,22623,7325,6397,13722,4248,4530,8778,2227,4403,6630,554,2118,2672,93424,94386,187810
2021-01-12,4967,4661,9628,7670,8034,15704,19408,19891,39299,20027,18956,38983,15777,15001,30778,11793,10976,22769,7370,6439,13809,4282,4558,8840,2239,4419,6658,554,2121,2675,94087,95056,189143
2021-01-13,4983,4676,9659,7733,8134,15867,19591,20090,39681,20174,19093,39267,15875,15099,30974,11867,11048,22915,7417,6492,13909,4310,4577,8887,2251,4427,6678,555,2126,2681,94756,95762,190518
2021-01-14,5001,4687,9688,7801,8207,16008,19748,20282,40030,20308,19197,39505,15953,15179,31132,11937,11123,23060,7463,6531,13994,4335,4607,8942,2263,4435,6698,559,2127,2686,95368,96375,191743
2021-01-15,5015,4698,9713,7888,8267,16155,19934,20439,40373,20436,19302,39738,16053,15257,31310,12018,11211,23229,7510,6566,14076,4355,4632,8987,2272,4450,6722,559,2130,2689,96040,96952,192992
2021-01-16,5023,4709,9732,7954,8340,16294,20056,20574,40630,20538,19397,39935,16127,15340,31467,12066,11262,23328,7543,6593,14136,4377,4650,9027,2278,4460,6738,560,2135,2695,96522,97460,193982
2021-01-17,5028,4717,9745,8013,8392,16405,20167,20706,40873,20625,19473,40098,16192,15399,31591,12118,11311,23429,7586,6616,14202,4397,4657,9054,2284,4466,6750,561,2136,2697,96971,97873,194844
2021-01-18,5041,4730,9771,8087,8468,16555,20392,20888,41280,20756,19596,40352,16287,15485,31772,12201,11391,23592,7642,6663,14305,4423,4688,9111,2295,4483,6778,562,2138,2700,97686,98530,196216
2021-01-19,5056,4737,9793,8165,8559,16724,20548,21064,41612,20898,19694,40592,16373,15582,31955,12255,11452,23707,7686,6703,14389,4449,4713,9162,2307,4500,6807,562,2144,2706,98299,99148,197447
2021-01-20,5062,4743,9805,8253,8629,16882,20728,21228,41956,21014,19793,40807,16465,15681,32146,12327,11522,23849,7719,6753,14472,4470,4739,9209,2320,4519,6839,562,2150,2712,98920,99757,198677
2021-01-21,5072,4752,9824,8330,8695,17025,20856,21373,42229,21137,19904,41041,16563,15776,32339,12398,11606,24004,7763,6793,14556,4497,4765,9262,2329,4541,6870,566,2156,2722,99511,100361,199872
2021-01-22,5092,4762,9854,8396,8756,17152,20995,21532,42527,21233,20003,41236,16629,15854,32483,12462,11675,24137,7805,6820,14625,4518,4785,9303,2341,4551,6892,568,2159,2727,100039,100897,200936
2021-01-23,5099,4774,9873,8468,8827,17295,21101,21641,42742,21313,20066,41379,16681,15913,32594,12518,11738,24256,7834,6855,14689,4539,4814,9353,2345,4563,6908,570,2159,2729,100468,101350,201818
2021-01-24,5107,4788,9895,8537,8886,17423,21232,21721,42953,21397,20147,41544,16729,15971,32700,12556,11779,24335,7868,6880,14748,4560,4826,9386,2349,4569,6918,570,2159,2729,100905,101726,202631
2021-01-25,5117,4800,9917,8645,8999,17644,21394,21872,43266,21515,20235,41750,16828,16067,32895,12625,11837,24462,7920,6920,14840,4583,4856,9439,2357,4583,6940,573,2160,2733,101557,102329,203886
2021-01-26,5131,4814,9945,8750,9116,17866,21529,22014,43543,21611,20327,41938,16907,16158,33065,12696,11903,24599,7964,6954,14918,4608,4881,9489,2367,4604,6971,575,2169,2744,102138,102940,205078
2021-01-27,5138,4830,9968,8863,9205,18068,21643,22143,43786,21702,20404,42106,16975,16233,33208,12752,11950,24702,8006,6989,14995,4625,4898,9523,2375,4618,6993,576,2171,2747,102655,103441,206096
2021-01-28,5150,4840,9990,8943,9304,18247,21795,22266,44061,21806,20481,42287,17055,16317,33372,12816,12007,24823,8050,7025,15075,4638,4921,9559,2379,4631,7010,576,2175,2751,103208,103967,207175
2021-01-29,5170,4855,10025,9031,9402,18433,21903,22389,44292,21895,20578,42473,17131,16403,33534,12871,12084,24955,8079,7061,15140,4656,4946,9602,2385,4647,7032,579,2178,2757,103700,104543,208243
2021-01-30,5178,4861,10039,9149,9493,18642,22001,22493,44494,21957,20653,42610,17196,16469,33665,12909,12136,25045,8109,7095,15204,4668,4962,9630,2388,4656,7044,580,2180,2760,104135,104998,209133
2021-01-31,5181,4874,10055,9255,9588,18843,22090,22595,44685,22010,20720,42730,17271,16542,33813,12952,12185,25137,8138,7128,15266,4685,4974,9659,2391,4661,7052,580,2182,2762,104553,105449,210002
2021-02-01,5193,4889,10082,9359,9712,19071,22220,22717,44937,22102,20805,42907,17366,16629,33995,13019,12257,25276,8182,7175,15357,4717,5009,9726,2399,4674,7073,580,2186,2766,105137,106053,211190
2021-02-02,5201,4904,10105,9437,9804,19241,22334,22844,45178,22196,20908,43104,17444,16703,34147,13082,12321,25403,8229,7208,15437,4734,5024,9758,2407,4694,7101,580,2189,2769,105644,106599,212243
2021-02-03,5216,4918,10134,9519,9864,19383,22456,22953,45409,22286,21002,43288,17520,16780,34300,13148,12397,25545,8270,7254,15524,4758,5047,9805,2419,4708,7127,583,2189,2772,106175,107112,213287
2021-02-04,5221,4928,10149,9579,9927,19506,22555,23052,45607,22360,21085,43445,17596,16846,34442,13205,12463,25668,8315,7282,15597,4777,5070,9847,2428,4725,7153,583,2194,2777,106619,107572,214191
2021-02-05,5230,4937,10167,9633,9977,19610,22639,23150,45789,22446,21171,43617,17659,16921,34580,13251,12520,25771,8349,7305,15654,4795,5091,9886,2433,4733,7166,584,2198,2782,107019,108003,215022
2021-02-06,5239,4942,10181,9665,10015,19680,22716,23216,45932,22503,21234,43737,17712,16983,34695,13289,12562,25851,8374,7336,15710,4811,5108,9919,2440,4739,7179,584,2200,2784,107333,108335,215668
2021-02-07,5243,4947,10190,9696,10045,19741,22766,23272,46038,22559,21295,43854,17752,17012,34764,13328,12599,25927,8401,7369,15770,4831,5120,9951,2444,4749,7193,584,2202,2786,107604,108610,216214
2021-02-08,5254,4963,10217,9757,10096,19853,22848,23363,46211,22642,21380,44022,17846,17096,34942,13382,12662,26044,8452,7404,15856,4854,5154,10008,2450,4763,7213,586,2205,2791,108071,109086,217157
2021-02-09,5263,4967,10230,9801,10124,19925,22923,23431,46354,22717,21459,44176,17910,17154,35064,13424,12705,26129,8485,7435,15920,4866,5170,10036,2457,4772,7229,587,2206,2793,108433,109423,217856
2021-02-10,5280,4974,10254,9838,10166,20004,22994,23515,46509,22796,21548,44344,17974,17216,35190,13467,12748,26215,8517,7457,15974,4883,5189,10072,2462,4781,7243,588,2209,2797,108799,109803,218602
2021-02-11,5286,4984,10270,9867,10202,20069,23072,23593,46665,22862,21612,44474,18031,17270,35301,13506,12813,26319,8559,7493,16052,4905,5209,10114,2467,4783,7250,590,2214,2804,109145,110173,219318
2021-02-12,5296,4994,10290,9906,10241,20147,23137,23667,46804,22938,21681,44619,18094,17324,35418,13548,12850,26398,8587,7520,16107,4923,5226,10149,2478,4797,7275,592,2218,2810,109499,110518,220017
2021-02-13,5306,4997,10303,9936,10268,20204,23195,23722,46917,22996,21736,44732,18146,17374,35520,13586,12884,26470,8607,7539,16146,4941,5247,10188,2479,4805,7284,596,2220,2816,109788,110792,220580
2021-02-14,5312,5003,10315,9960,10296,20256,23227,23772,46999,23033,21793,44826,18200,17420,35620,13615,12915,26530,8632,7567,16199,4953,5265,10218,2484,4811,7295,596,2221,2817,110012,111063,221075
2021-02-15,5315,5009,10324,9990,10327,20317,23278,23830,47108,23086,21860,44946,18257,17475,35732,13649,12950,26599,8656,7586,16242,4960,5272,10232,2490,4816,7306,596,2226,2822,110277,111351,221628
2021-02-16,5324,5021,10345,10014,10362,20376,23325,23889,47214,23146,21914,45060,18306,17520,35826,13674,12985,26659,8681,7615,16296,4974,5295,10269,2498,4823,7321,597,2231,2828,110539,111655,222194
2021-02-17,5338,5029,10367,10047,10389,20436,23410,23993,47403,23240,21998,45238,18374,17584,35958,13727,13044,26771,8732,7644,16376,4994,5310,10304,2505,4835,7340,598,2233,2831,110965,112059,223024
2021-02-18,5345,5043,10388,10082,10416,20498,23510,24101,47611,23320,22090,45410,18430,17659,36089,13765,13099,26864,8769,7668,16437,5016,5325,10341,2509,4841,7350,599,2238,2837,111345,112480,223825
2021-02-19,5350,5049,10399,10124,10452,20576,23588,24186,47774,23434,22177,45611,18495,17719,36214,13798,13146,26944,8801,7693,16494,5034,5339,10373,2511,4847,7358,599,2238,2837,111734,112846,224580
2021-02-20,5357,5054,10411,10152,10473,20625,23655,24257,47912,23505,22231,45736,18538,17775,36313,13834,13186,27020,8831,7715,16546,5049,5355,10404,2515,4855,7370,600,2239,2839,112036,113140,225176
2021-02-21,5367,5058,10425,10174,10506,20680,23721,24315,48036,23567,22295,45862,18585,17816,36401,13863,13224,27087,8851,7747,16598,5060,5367,10427,2518,4859,7377,600,2243,2843,112306,113430,225736
2021-02-22,5377,5068,10445,10210,10538,20748,23804,24391,48195,23649,22361,46010,18641,17859,36500,13915,13257,27172,8869,7775,16644,5076,5381,10457,2522,4865,7387,602,2244,2846,112665,113739,226404
2021-02-23,5389,5079,10468,10239,10577,20816,23897,24470,48367,23724,22445,46169,18698,17905,36603,13956,13300,27256,8910,7800,16710,5090,5394,10484,2531,4873,7404,605,2244,2849,113039,114087,227126
2021-02-24,5403,5086,10489,10276,10613,20889,23979,24546,48525,23791,22496,46287,18751,17964,36715,13993,13351,27344,8937,7827,16764,5102,5413,10515,2534,4878,7412,605,2248,2853,113371,114422,227793
2021-02-25,5418,5101,10519,10310,10657,20967,24079,24648,48727,23866,22579,46445,18807,18039,36846,14045,13398,27443,8974,7848,16822,5117,5435,10552,2539,4884,7423,608,2253,2861,113763,114842,228605
2021-02-26,5426,5111,10537,10350,10687,21037,24140,24724,48864,23937,22633,46570,18846,18096,36942,14092,13446,27538,8999,7878,16877,5135,5461,10596,2544,4897,7441,610,2255,2865,114079,115188,229267
2021-02-27,5436,5114,10550,10370,10708,21078,24197,24790,48987,23991,22683,46674,18888,18154,37042,14134,13476,27610,9031,7899,16930,5141,5477,10618,2551,4902,7453,610,2256,2866,114349,115459,229808
2021-02-28,5444,5115,10559,10392,10727,21119,24234,24843,49077,24046,22733,46779,18927,18196,37123,14164,13496,27660,9049,7918,16967,5146,5485,10631,2553,4909,7462,610,2260,2870,114565,115682,230247
2021-03-01,5462,5134,10596,10432,10761,21193,24300,24919,49219,24149,22810,46959,18990,18262,37252,14215,13544,27759,9080,7944,17024,5161,5504,10665,2556,4924,7480,610,2262,2872,114955,116064,231019
2021-03-02,5476,5145,10621,10470,10793,21263,24367,24987,49354,24224,22886,47110,19039,18308,37347,14249,13592,27841,9114,7967,17081,5176,5515,10691,2560,4936,7496,610,2264,2874,115285,116393,231678
2021-03-03,5491,5155,10646,10513,10831,21344,24458,25064,49522,24297,22967,47264,19104,18358,37462,14286,13635,27921,9164,7994,17158,5190,5535,10725,2567,4948,7515,610,2267,2877,115680,116754,232434
2021-03-04,5507,5168,10675,10546,10874,21420,24535,25132,49667,24369,23028,47397,19171,18419,37590,14337,13677,28014,9200,8026,17226,5201,5549,10750,2569,4956,7525,610,2267,2877,116045,117096,233141
2021-03-05,5529,5176,10705,10605,10930,21535,24623,25222,49845,24441,23119,47560,19254,18477,37731,14392,13731,28123,9225,8058,17283,5217,5570,10787,2572,4966,7538,611,2270,2881,116469,117519,233988
2021-03-06,5534,5184,10718,10645,10980,21625,24670,25277,49947,24501,23171,47672,19306,18543,37849,14418,13771,28189,9259,8088,17347,5235,5574,10809,2577,4970,7547,611,2273,2884,116756,117831,234587
2021-03-07,5540,5198,10738,10678,11016,21694,24716,25327,50043,24560,23223,47783,19348,18588,37936,14461,13806,28267,9285,8116,17401,5242,5590,10832,2584,4973,7557,611,2274,2885,117025,118111,235136
2021-03-08,5557,5209,10766,10723,11043,21766,24799,25405,50204,24667,23303,47970,19428,18665,38093,14506,13865,28371,9330,8146,17476,5257,5610,10867,2595,4985,7580,612,2278,2890,117474,118509,235983
2021-03-09,5570,5228,10798,10773,11117,21890,24878,25478,50356,24745,23393,48138,19501,18746,38247,14573,13911,28484,9367,8178,17545,5278,5625,10903,2605,4994,7599,612,2280,2892,117902,118950,236852
2021-03-10,5590,5241,10831,10814,11171,21985,24942,25568,50510,24839,23462,48301,19551,18812,38363,14622,13972,28594,9399,8215,17614,5293,5652,10945,2609,5001,7610,612,2283,2895,118271,119377,237648
2021-03-11,5607,5262,10869,10862,11244,22106,25014,25671,50685,24927,23533,48460,19628,18879,38507,14671,14020,28691,9436,8241,17677,5309,5668,10977,2617,5013,7630,613,2284,2897,118684,119815,238499
2021-03-12,5626,5271,10897,10937,11312,22249,25091,25738,50829,25010,23605,48615,19706,18965,38671,14725,14081,28806,9462,8270,17732,5340,5692,11032,2623,5029,7652,614,2290,2904,119134,120253,239387
2021-03-13,5636,5280,10916,10987,11366,22353,25169,25805,50974,25069,23675,48744,19775,19030,38805,14769,14130,28899,9482,8297,17779,5355,5702,11057,2626,5032,7658,614,2293,2907,119482,120610,240092
2021-03-14,5645,5287,10932,11015,11418,22433,25230,25868,51098,25131,23730,48861,19822,19087,38909,14813,14177,28990,9516,8325,17841,5369,5716,11085,2631,5037,7668,614,2295,2909,119786,120940,240726
2021-03-15,5657,5309,10966,11065,11466,22531,25307,25931,51238,25228,23804,49032,19908,19149,39057,14893,14230,29123,9559,8362,17921,5400,5736,11136,2636,5046,7682,616,2304,2920,120269,121337,241606
2021-03-16,5671,5321,10992,11130,11523,22653,25398,26024,51422,25296,23884,49180,20013,19224,39237,14951,14281,29232,9585,8393,17978,5410,5748,11158,2645,5065,7710,619,2308,2927,120718,121771,242489
2021-03-17,5687,5338,11025,11201,11579,22780,25493,26120,51613,25394,23975,49369,20075,19295,39370,14992,14318,29310,9627,8428,18055,5432,5765,11197,2648,5070,7718,619,2310,2929,121168,122198,243366
2021-03-18,5708,5352,11060,11257,11635,22892,25584,26219,51803,25475,24068,49543,20141,19370,39511,15052,14365,29417,9658,8470,18128,5446,5800,11246,2653,5079,7732,619,2316,2935,121593,122674,244267
2021-03-19,5729,5372,11101,11312,11703,23015,25674,26329,52003,25571,24162,49733,20219,19459,39678,15100,14418,29518,9694,8510,18204,5474,5819,11293,2656,5093,7749,619,2316,2935,122048,123181,245229
2021-03-20,5736,5388,11124,11345,11750,23095,25741,26393,52134,25656,24230,49886,20293,19510,39803,15145,14460,29605,9728,8530,18258,5485,5833,11318,2659,5100,7759,619,2317,2936,122407,123511,245918
2021-03-21,5749,5404,11153,11387,11793,23180,25792,26454,52246,25738,24303,50041,20359,19571,39930,15178,14505,29683,9765,8563,18328,5507,5858,11365,2663,5109,7772,620,2317,2937,122758,123877,246635
2021-03-22,5768,5424,11192,11451,11859,23310,25917,26571,52488,25862,24431,50293,20452,19670,40122,15265,14580,29845,9804,8601,18405,5528,5875,11403,2669,5124,7793,621,2323,2944,123337,124458,247795
2021-03-23,5789,5437,11226,11513,11948,23461,26042,26708,52750,25997,24553,50550,20560,19777,40337,15354,14648,30002,9858,8663,18521,5555,5904,11459,2674,5139,7813,622,2327,2949,123964,125104,249068
2021-03-24,5810,5450,11260,11601,12033,23634,26163,26857,53020,26127,24669,50796,20681,19878,40559,15440,14731,30171,9912,8707,18619,5582,5931,11513,2683,5144,7827,624,2332,2956,124623,125732,250355
2021-03-25,5830,5472,11302,11688,12120,23808,26339,27031,53370,26273,24822,51095,20801,19999,40800,15528,14837,30365,9963,8763,18726,5616,5962,11578,2696,5158,7854,624,2335,2959,125358,126499,251857
2021-03-26,5864,5497,11361,11794,12211,24005,26518,27239,53757,26418,24967,51385,20953,20141,41094,15619,14934,30553,10014,8821,18835,5650,5996,11646,2707,5174,7881,624,2339,2963,126161,127319,253480
2021-03-27,5887,5517,11404,11868,12282,24150,26664,27389,54053,26541,25102,51643,21068,20277,41345,15704,15008,30712,10071,8878,18949,5676,6024,11700,2718,5186,7904,625,2341,2966,126822,128004,254826
2021-03-28,5908,5534,11442,11937,12365,24302,26796,27492,54288,26676,25226,51902,21192,20374,41566,15792,15088,30880,10120,8924,19044,5708,6051,11759,2725,5194,7919,626,2343,2969,127480,128591,256071
2021-03-29,5948,5565,11513,12050,12472,24522,27007,27702,54709,26839,25430,52269,21343,20518,41861,15936,15195,31131,10215,8974,19189,5751,6088,11839,2730,5206,7936,628,2348,2976,128447,129498,257945
2021-03-30,5970,5596,11566,12168,12583,24751,27249,27959,55208,27057,25624,52681,21520,20681,42201,16057,15320,31377,10291,9032,19323,5784,6135,11919,2741,5228,7969,634,2352,2986,129471,130510,259981
2021-03-31,6005,5628,11633,12295,12703,24998,27536,28222,55758,27286,25826,53112,21719,20852,42571,16173,15451,31624,10360,9095,19455,5813,6168,11981,2753,5246,7999,635,2358,2993,130575,131549,262124
2021-04-01,6026,5650,11676,12428,12850,25278,27831,28487,56318,27500,26039,53539,21863,21026,42889,16317,15572,31889,10444,9177,19621,5845,6200,12045,2764,5253,8017,638,2360,2998,131656,132614,264270
2021-04-02,6051,5680,11731,12556,13017,25573,28014,28678,56692,27692,26210,53902,22022,21176,43198,16426,15676,32102,10516,9236,19752,5879,6240,12119,2770,5265,8035,640,2361,3001,132566,133539,266105
2021-04-03,6074,5704,11778,12674,13124,25798,28202,28865,57067,27901,26416,54317,22204,21352,43556,16553,15801,32354,10590,9313,19903,5917,6280,12197,2783,5279,8062,643,2367,3010,133541,134501,268042
2021-04-04,6106,5726,11832,12789,13242,26031,28414,29079,57493,28106,26597,54703,22394,21510,43904,16677,15914,32591,10666,9386,20052,5948,6318,12266,2787,5291,8078,645,2370,3015,134532,135433,269965
2021-04-05,6149,5775,11924,12980,13431,26411,28764,29439,58203,28406,26941,55347,22628,21771,44399,16880,16118,32998,10787,9494,20281,6000,6378,12378,2801,5315,8116,645,2376,3021,136040,137038,273078
2021-04-06,6195,5816,12011,13142,13621,26763,29143,29773,58916,28731,27262,55993,22875,22034,44909,17071,16301,33372,10902,9588,20490,6045,6427,12472,2822,5328,8150,649,2382,3031,137575,138532,276107
2021-04-07,6239,5876,12115,13354,13836,27190,29540,30180,59720,29098,27537,56635,23138,22302,45440,17258,16476,33734,11005,9695,20700,6094,6472,12566,2840,5347,8187,652,2387,3039,139218,140108,279326
2021-04-08,6286,5930,12216,13546,14010,27556,29908,30557,60465,29404,27856,57260,23375,22571,45946,17457,16659,34116,11097,9789,20886,6145,6519,12664,2858,5371,8229,654,2390,3044,140730,141652,282382
2021-04-09,6350,5985,12335,13722,14178,27900,30219,30915,61134,29728,28164,57892,23618,22822,46440,17595,16834,34429,11177,9884,21061,6183,6555,12738,2876,5389,8265,658,2397,3055,142126,143123,285249
2021-04-10,6395,6019,12414,13877,14335,28212,30454,31218,61672,29958,28419,58377,23827,23028,46855,17730,16981,34711,11276,9972,21248,6224,6588,12812,2890,5409,8299,660,2401,3061,143291,144370,287661
2021-04-11,6425,6051,12476,14016,14521,28537,30634,31393,62027,30189,28650,58839,24015,23228,47243,17863,17111,34974,11377,10056,21433,6272,6640,12912,2899,5423,8322,662,2408,3070,144352,145481,289833
2021-04-12,6499,6100,12599,14203,14716,28919,30942,31700,62642,30540,28917,59457,24258,23502,47760,18070,17306,35376,11523,10182,21705,6346,6708,13054,2914,5447,8361,665,2413,3078,145960,146991,292951
2021-04-13,6552,6143,12695,14364,14872,29236,31238,32023,63261,30844,29202,60046,24511,23745,48256,18264,17494,35758,11651,10293,21944,6403,6768,13171,2934,5472,8406,670,2420,3090,147431,148432,295863
2021-04-14,6592,6212,12804,14548,15046,29594,31536,32360,63896,31142,29475,60617,24784,24030,48814,18488,17684,36172,11776,10437,22213,6474,6825,13299,2943,5494,8437,673,2429,3102,148956,149992,298948
2021-04-15,6647,6260,12907,14699,15185,29884,31797,32638,64435,31410,29750,61160,25028,24246,49274,18697,17852,36549,11892,10555,22447,6539,6885,13424,2956,5514,8470,676,2435,3111,150341,151320,301661
2021-04-16,6697,6308,13005,14857,15328,30185,32044,32944,64988,31721,30059,61780,25328,24520,49848,18906,18023,36929,12045,10684,22729,6596,6952,13548,2976,5536,8512,678,2442,3120,151848,152796,304644
2021-04-17,6738,6340,13078,14969,15469,30438,32270,33236,65506,31968,30325,62293,25560,24722,50282,19073,18182,37255,12159,10797,22956,6661,7024,13685,2986,5560,8546,681,2451,3132,153065,154106,307171
2021-04-18,6777,6385,13162,15074,15581,30655,32460,33431,65891,32197,30550,62747,25776,24919,50695,19260,18319,37579,12255,10895,23150,6717,7061,13778,2999,5580,8579,682,2457,3139,154197,155178,309375
2021-04-19,6831,6443,13274,15217,15727,30944,32780,33760,66540,32563,30889,63452,26065,25250,51315,19480,18525,38005,12414,11029,23443,6791,7122,13913,3014,5603,8617,682,2463,3145,155837,156811,312648
2021-04-20,6907,6505,13412,15363,15879,31242,33068,34072,67140,32900,31242,64142,26374,25531,51905,19707,18716,38423,12561,11161,23722,6849,7185,14034,3033,5639,8672,687,2467,3154,157449,158397,315846
2021-04-21,6958,6551,13509,15518,16045,31563,33338,34390,67728,33225,31553,64778,26676,25798,52474,19904,18923,38827,12701,11290,23991,6918,7247,14165,3060,5672,8732,690,2476,3166,158988,159945,318933
2021-04-22,7023,6611,13634,15665,16213,31878,33562,34627,68189,33511,31834,65345,26930,26039,52969,20076,19102,39178,12818,11409,24227,6976,7305,14281,3078,5698,8776,695,2485,3180,160334,161323,321657
2021-04-23,7090,6664,13754,15808,16372,32180,33825,34885,68710,33817,32127,65944,27189,26328,53517,20249,19289,39538,12931,11508,24439,7018,7375,14393,3095,5722,8817,697,2497,3194,161719,162767,324486
2021-04-24,7130,6697,13827,15900,16469,32369,33996,35075,69071,34014,32338,66352,27405,26534,53939,20414,19418,39832,13026,11582,24608,7053,7416,14469,3104,5749,8853,698,2508,3206,162740,163786,326526
2021-04-25,7177,6732,13909,15981,16554,32535,34149,35250,69399,34212,32537,66749,27587,26726,54313,20578,19545,40123,13109,11666,24775,7089,7453,14542,3113,5768,8881,699,2509,3208,163694,164740,328434
2021-04-26,7243,6776,14019,16085,16692,32777,34368,35499,69867,34515,32799,67314,27828,26987,54815,20767,19704,40471,13228,11773,25001,7135,7523,14658,3128,5791,8919,702,2515,3217,164999,166059,331058
2021-04-27,7303,6842,14145,16215,16829,33044,34581,35742,70323,34783,33090,67873,28042,27251,55293,20921,19866,40787,13341,11874,25215,7202,7588,14790,3152,5816,8968,707,2518,3225,166247,167416,333663
2021-04-28,7386,6895,14281,16367,16956,33323,34793,35958,70751,35047,33350,68397,28268,27498,55766,21094,20045,41139,13462,11982,25444,7260,7634,14894,3167,5839,9006,710,2525,3235,167554,168682,336236
2021-04-29,7434,6948,14382,16506,17102,33608,35028,36200,71228,35273,33632,68905,28491,27716,56207,21249,20209,41458,13569,12087,25656,7311,7693,15004,3182,5857,9039,712,2528,3240,168755,169972,338727
2021-04-30,7507,7011,14518,16634,17235,33869,35234,36454,71688,35510,33905,69415,28725,27937,56662,21415,20374,41789,13678,12221,25899,7367,7755,15122,3197,5874,9071,716,2536,3252,169983,171302,341285
2021-05-01,7551,7042,14593,16717,17315,34032,35380,36611,71991,35678,34087,69765,28878,28105,56983,21533,20485,42018,13774,12303,26077,7401,7795,15196,3204,5896,9100,716,2542,3258,170832,172181,343013
2021-05-02,7581,7076,14657,16797,17396,34193,35498,36759,72257,35833,34270,70103,29041,28267,57308,21652,20614,42266,13860,12385,26245,7438,7841,15279,3213,5912,9125,717,2547,3264,171630,173067,344697
2021-05-03,7657,7135,14792,16918,17538,34456,35733,37018,72751,36137,34564,70701,29304,28537,57841,21840,20817,42657,13998,12498,26496,7486,7901,15387,3238,5942,9180,723,2558,3281,173034,174508,347542
2021-05-04,7708,7204,14912,17045,17668,34713,35977,37232,73209,36396,34822,71218,29530,28748,58278,22020,20973,42993,14118,12589,26707,7528,7952,15480,3256,5963,9219,726,2569,3295,174304,175720,350024
2021-05-05,7763,7263,15026,17158,17776,34934,36197,37440,73637,36636,35063,71699,29720,28956,58676,22167,21141,43308,14211,12682,26893,7559,8002,15561,3271,5986,9257,731,2577,3308,175413,176886,352299
2021-05-06,7814,7314,15128,17245,17881,35126,36377,37661,74038,36837,35260,72097,29893,29139,59032,22313,21264,43577,14303,12768,27071,7600,8046,15646,3278,6008,9286,731,2588,3319,176391,177929,354320
2021-05-07,7862,7374,15236,17378,18003,35381,36555,37877,74432,37050,35482,72532,30067,29318,59385,22452,21412,43864,14403,12868,27271,7643,8088,15731,3296,6027,9323,734,2596,3330,177440,179045,356485
2021-05-08,7899,7397,15296,17453,18089,35542,36708,38022,74730,37222,35645,72867,30212,29497,59709,22569,21524,44093,14479,12928,27407,7675,8121,15796,3308,6049,9357,740,2605,3345,178265,179877,358142
