FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4955,4659,9614,7218,7548,14766,17580,18158,35738,18382,17463,35845,14589,13823,28412,10779,9955,20734,6669,5759,12428,3886,4204,8090,2122,4295,6417,477,1964,2441,86657,87828,174485
2020-12-30,4980,4678,9658,7296,7632,14928,17762,18314,36076,18535,17606,36141,14698,13938,28636,10862,10038,20900,6714,5824,12538,3918,4236,8154,2131,4308,6439,480,1968,2448,87376,88542,175918
2020-12-31,4988,4687,9675,7343,7681,15024,17908,18441,36349,18617,17686,36303,14760,14009,28769,10906,10076,20982,6741,5846,12587,3942,4250,8192,2135,4312,6447,480,1968,2448,87820,88956,176776
2021-01-01,4993,4690,9683,7363,7700,15063,17940,18482,36422,18659,17728,36387,14783,14042,28825,10926,10097,21023,6760,5869,12629,3951,4260,8211,2136,4315,6451,480,1968,2448,87991,89151,177142
2021-01-02,5000,4701,9701,7418,7755,15173,18047,18599,36646,18763,17820,36583,14870,14128,28998,10999,10169,21168,6803,5908,12711,3970,4282,8252,2141,4318,6459,486,1968,2454,88497,89648,178145
2021-01-03,5017,4715,9732,7465,7806,15271,18179,18751,36930,18864,17914,36778,14948,14207,29155,11058,10231,21289,6841,5940,12781,3991,4306,8297,2147,4324,6471,487,1969,2456,88997,90163,179160
2021-01-04,5034,4726,9760,7542,7877,15419,18406,18970,37376,19040,18068,37108,15063,14306,29369,11153,10338,21491,6893,5989,12882,4017,4338,8355,2160,4346,6506,489,1972,2461,89797,90930,180727
2021-01-05,5056,4750,9806,7627,7965,15592,18655,19223,37878,19206,18217,37423,15178,14409,29587,11253,10413,21666,6955,6042,12997,4036,4375,8411,2167,4364,6531,490,1981,2471,90623,91739,182362
2021-01-06,5072,4763,9835,7705,8056,15761,18896,19450,38346,19388,18362,37750,15299,14510,29809,11332,10497,21829,7009,6101,13110,4066,4405,8471,2173,4377,6550,491,1986,2477,91431,92507,183938
2021-01-07,5092,4778,9870,7773,8135,15908,19093,19661,38754,19533,18498,38031,15406,14623,30029,11414,10583,21997,7054,6147,13201,4087,4440,8527,2181,4386,6567,496,1989,2485,92129,93240,185369
2021-01-08,5107,4795,9902,7843,8208,16051,19284,19858,39142,19670,18619,38289,15519,14740,30259,11500,10661,22161,7108,6201,13309,4111,4463,8574,2188,4400,6588,497,1994,2491,92827,93939,186766
2021-01-09,5115,4804,9919,7894,8270,16164,19435,20025,39460,19786,18720,38506,15616,14830,30446,11556,10732,22288,7155,6242,13397,4125,4487,8612,2193,4412,6605,499,1996,2495,93374,94518,187892
2021-01-10,5124,4810,9934,7943,8309,16252,19544,20163,39707,19856,18799,38655,15676,14894,30570,11610,10779,22389,7181,6275,13456,4137,4508,8645,2200,4417,6617,502,1998,2500,93773,94952,188725
2021-01-11,5131,4820,9951,8015,8379,16394,19733,20350,40083,19969,18922,38891,15765,14975,30740,11687,10857,22544,7220,6320,13540,4170,4527,8697,2206,4427,6633,503,2002,2505,94399,95579,189978
2021-01-12,5141,4829,9970,8079,8463,16542,19935,20535,40470,20108,19046,39154,15851,15072,30923,11750,10936,22686,7265,6360,13625,4203,4556,8759,2218,4441,6659,503,2005,2508,95053,96243,191296
2021-01-13,5156,4847,10003,8154,8568,16722,20120,20734,40854,20244,19180,39424,15950,15170,31120,11827,11005,22832,7314,6413,13727,4231,4573,8804,2227,4449,6676,504,2008,2512,95727,96947,192674
2021-01-14,5176,4858,10034,8223,8647,16870,20279,20929,41208,20371,19277,39648,16029,15248,31277,11901,11084,22985,7356,6448,13804,4254,4603,8857,2238,4455,6693,508,2009,2517,96335,97558,193893
2021-01-15,5190,4869,10059,8317,8716,17033,20466,21085,41551,20497,19385,39882,16126,15326,31452,11981,11169,23150,7405,6484,13889,4274,4627,8901,2246,4469,6715,508,2012,2520,97010,98142,195152
2021-01-16,5198,4880,10078,8386,8794,17180,20586,21221,41807,20599,19476,40075,16198,15408,31606,12029,11220,23249,7441,6513,13954,4295,4643,8938,2252,4479,6731,509,2017,2526,97493,98651,196144
2021-01-17,5204,4888,10092,8445,8852,17297,20701,21345,42046,20681,19556,40237,16263,15468,31731,12081,11266,23347,7484,6538,14022,4315,4648,8963,2258,4485,6743,510,2018,2528,97942,99064,197006
2021-01-18,5217,4901,10118,8528,8932,17460,20922,21530,42452,20812,19675,40487,16355,15549,31904,12161,11346,23507,7537,6585,14122,4343,4680,9023,2267,4502,6769,511,2020,2531,98653,99720,198373
2021-01-19,5232,4908,10140,8610,9027,17637,21072,21705,42777,20950,19774,40724,16438,15646,32084,12215,11405,23620,7579,6626,14205,4369,4703,9072,2278,4520,6798,511,2026,2537,99254,100340,199594
2021-01-20,5239,4915,10154,8703,9102,17805,21242,21865,43107,21068,19871,40939,16527,15746,32273,12284,11471,23755,7614,6680,14294,4390,4727,9117,2290,4539,6829,511,2031,2542,99868,100947,200815
2021-01-21,5249,4924,10173,8787,9170,17957,21374,22014,43388,21186,19973,41159,16626,15843,32469,12351,11553,23904,7655,6718,14373,4416,4755,9171,2300,4560,6860,514,2034,2548,100458,101544,202002
2021-01-22,5269,4934,10203,8856,9233,18089,21507,22172,43679,21281,20071,41352,16693,15924,32617,12416,11621,24037,7696,6743,14439,4434,4775,9209,2312,4571,6883,516,2037,2553,100980,102081,203061
2021-01-23,5276,4947,10223,8935,9305,18240,21609,22280,43889,21361,20134,41495,16743,15984,32727,12470,11681,24151,7723,6777,14500,4456,4805,9261,2316,4582,6898,518,2037,2555,101407,102532,203939
2021-01-24,5285,4962,10247,9005,9366,18371,21743,22360,44103,21445,20212,41657,16790,16042,32832,12509,11720,24229,7755,6802,14557,4477,4818,9295,2320,4587,6907,518,2037,2555,101847,102906,204753
2021-01-25,5297,4975,10272,9123,9487,18610,21894,22510,44404,21565,20303,41868,16887,16139,33026,12573,11775,24348,7808,6840,14648,4501,4847,9348,2328,4602,6930,521,2037,2558,102497,103515,206012
2021-01-26,5311,4990,10301,9231,9610,18841,22028,22649,44677,21657,20390,42047,16966,16228,33194,12644,11842,24486,7851,6874,14725,4523,4870,9393,2338,4623,6961,523,2046,2569,103072,104122,207194
2021-01-27,5318,5006,10324,9350,9703,19053,22134,22776,44910,21749,20468,42217,17033,16306,33339,12701,11887,24588,7893,6908,14801,4539,4887,9426,2346,4635,6981,524,2048,2572,103587,104624,208211
2021-01-28,5330,5016,10346,9433,9809,19242,22284,22895,45179,21850,20544,42394,17114,16386,33500,12763,11942,24705,7936,6946,14882,4551,4907,9458,2350,4648,6998,524,2052,2576,104135,105145,209280
2021-01-29,5350,5031,10381,9522,9908,19430,22391,23015,45406,21936,20640,42576,17191,16471,33662,12820,12016,24836,7963,6980,14943,4569,4931,9500,2356,4664,7020,527,2055,2582,104625,105711,210336
2021-01-30,5358,5037,10395,9644,10002,19646,22485,23116,45601,22002,20714,42716,17252,16542,33794,12858,12069,24927,7993,7012,15005,4582,4948,9530,2358,4672,7030,528,2057,2585,105060,106169,211229
2021-01-31,5361,5050,10411,9752,10101,19853,22574,23221,45795,22050,20779,42829,17325,16615,33940,12904,12116,25020,8019,7042,15061,4600,4961,9561,2361,4677,7038,528,2059,2587,105474,106621,212095
2021-02-01,5372,5064,10436,9858,10230,20088,22707,23345,46052,22144,20863,43007,17418,16701,34119,12967,12184,25151,8064,7087,15151,4632,4997,9629,2368,4689,7057,528,2063,2591,106058,107223,213281
2021-02-02,5380,5079,10459,9939,10324,20263,22822,23477,46299,22240,20962,43202,17488,16779,34267,13034,12244,25278,8108,7118,15226,4647,5012,9659,2376,4709,7085,528,2066,2594,106562,107770,214332
2021-02-03,5395,5094,10489,10021,10385,20406,22943,23588,46531,22333,21056,43389,17561,16856,34417,13101,12319,25420,8148,7159,15307,4667,5036,9703,2387,4723,7110,531,2066,2597,107087,108282,215369
2021-02-04,5402,5103,10505,10082,10449,20531,23038,23690,46728,22407,21138,43545,17637,16918,34555,13163,12385,25548,8190,7186,15376,4685,5058,9743,2396,4740,7136,531,2071,2602,107531,108738,216269
2021-02-05,5411,5113,10524,10139,10499,20638,23120,23791,46911,22496,21221,43717,17698,16994,34692,13206,12441,25647,8222,7209,15431,4703,5078,9781,2401,4749,7150,532,2074,2606,107928,109169,217097
2021-02-06,5420,5119,10539,10173,10537,20710,23198,23863,47061,22555,21282,43837,17748,17056,34804,13240,12482,25722,8245,7237,15482,4718,5097,9815,2408,4754,7162,532,2076,2608,108237,109503,217740
2021-02-07,5425,5125,10550,10204,10568,20772,23248,23918,47166,22611,21342,43953,17788,17088,34876,13276,12520,25796,8272,7266,15538,4738,5107,9845,2412,4764,7176,532,2078,2610,108506,109776,218282
2021-02-08,5436,5141,10577,10268,10618,20886,23337,24009,47346,22688,21424,44112,17879,17174,35053,13331,12583,25914,8322,7303,15625,4760,5142,9902,2417,4779,7196,534,2080,2614,108972,110253,219225
2021-02-09,5445,5146,10591,10314,10648,20962,23411,24083,47494,22765,21497,44262,17940,17230,35170,13372,12629,26001,8354,7331,15685,4772,5159,9931,2423,4788,7211,535,2081,2616,109331,110592,219923
2021-02-10,5463,5154,10617,10352,10691,21043,23485,24170,47655,22845,21584,44429,18002,17290,35292,13414,12672,26086,8387,7353,15740,4789,5175,9964,2428,4797,7225,536,2084,2620,109701,110970,220671
2021-02-11,5469,5164,10633,10382,10727,21109,23562,24252,47814,22909,21642,44551,18058,17343,35401,13449,12736,26185,8429,7390,15819,4810,5195,10005,2433,4799,7232,538,2089,2627,110039,111337,221376
2021-02-12,5479,5174,10653,10424,10768,21192,23623,24321,47944,22986,21712,44698,18122,17394,35516,13490,12774,26264,8455,7416,15871,4829,5212,10041,2444,4814,7258,539,2092,2631,110391,111677,222068
2021-02-13,5489,5177,10666,10456,10795,21251,23681,24378,48059,23043,21765,44808,18173,17444,35617,13527,12807,26334,8473,7435,15908,4848,5233,10081,2447,4822,7269,542,2094,2636,110679,111950,222629
2021-02-14,5495,5182,10677,10481,10824,21305,23714,24427,48141,23083,21823,44906,18224,17490,35714,13559,12840,26399,8498,7461,15959,4861,5250,10111,2452,4828,7280,542,2095,2637,110909,112220,223129
2021-02-15,5498,5188,10686,10512,10856,21368,23766,24487,48253,23137,21887,45024,18277,17545,35822,13593,12875,26468,8523,7480,16003,4868,5257,10125,2458,4834,7292,542,2098,2640,111174,112507,223681
2021-02-16,5508,5201,10709,10535,10893,21428,23817,24548,48365,23198,21939,45137,18323,17590,35913,13620,12905,26525,8545,7511,16056,4882,5276,10158,2466,4841,7307,543,2103,2646,111437,112807,224244
2021-02-17,5524,5209,10733,10570,10925,21495,23905,24656,48561,23284,22016,45300,18388,17656,36044,13673,12962,26635,8594,7542,16136,4902,5291,10193,2473,4853,7326,544,2103,2647,111857,113213,225070
2021-02-18,5531,5223,10754,10608,10954,21562,24007,24767,48774,23365,22109,45474,18442,17730,36172,13712,13016,26728,8632,7564,16196,4924,5305,10229,2477,4859,7336,545,2108,2653,112243,113635,225878
2021-02-19,5537,5230,10767,10652,10993,21645,24084,24855,48939,23474,22192,45666,18505,17789,36294,13747,13063,26810,8662,7587,16249,4940,5318,10258,2479,4865,7344,545,2108,2653,112625,114000,226625
2021-02-20,5544,5235,10779,10680,11017,21697,24151,24926,49077,23543,22244,45787,18548,17846,36394,13783,13105,26888,8692,7607,16299,4954,5334,10288,2483,4873,7356,546,2109,2655,112924,114296,227220
2021-02-21,5554,5239,10793,10705,11050,21755,24214,24986,49200,23604,22307,45911,18594,17889,36483,13810,13141,26951,8714,7637,16351,4964,5345,10309,2486,4877,7363,546,2113,2659,113191,114584,227775
2021-02-22,5565,5249,10814,10745,11082,21827,24297,25066,49363,23686,22372,46058,18647,17930,36577,13863,13176,27039,8733,7662,16395,4979,5361,10340,2490,4884,7374,548,2113,2661,113553,114895,228448
2021-02-23,5578,5262,10840,10774,11121,21895,24394,25144,49538,23758,22457,46215,18703,17975,36678,13906,13218,27124,8775,7686,16461,4991,5375,10366,2499,4892,7391,551,2113,2664,113929,115243,229172
2021-02-24,5593,5270,10863,10811,11159,21970,24478,25217,49695,23824,22511,46335,18754,18034,36788,13940,13268,27208,8801,7711,16512,5002,5393,10395,2502,4897,7399,551,2117,2668,114256,115577,229833
2021-02-25,5608,5285,10893,10848,11207,22055,24578,25321,49899,23895,22593,46488,18808,18108,36916,13995,13313,27308,8837,7731,16568,5018,5414,10432,2507,4905,7412,554,2122,2676,114648,115999,230647
2021-02-26,5616,5295,10911,10888,11238,22126,24641,25391,50032,23965,22642,46607,18845,18168,37013,14042,13361,27403,8864,7760,16624,5036,5439,10475,2512,4918,7430,556,2124,2680,114965,116336,231301
2021-02-27,5626,5298,10924,10908,11263,22171,24701,25454,50155,24025,22690,46715,18886,18226,37112,14080,13391,27471,8896,7781,16677,5041,5455,10496,2519,4923,7442,556,2125,2681,115238,116606,231844
2021-02-28,5634,5300,10934,10931,11281,22212,24740,25507,50247,24084,22741,46825,18921,18267,37188,14110,13411,27521,8913,7802,16715,5047,5463,10510,2521,4929,7450,556,2129,2685,115457,116830,232287
2021-03-01,5654,5320,10974,10971,11320,22291,24807,25583,50390,24186,22818,47004,18982,18332,37314,14161,13456,27617,8944,7828,16772,5063,5484,10547,2524,4943,7467,556,2131,2687,115848,117215,233063
2021-03-02,5670,5332,11002,11010,11353,22363,24876,25661,50537,24260,22892,47152,19033,18375,37408,14200,13503,27703,8975,7850,16825,5078,5497,10575,2528,4953,7481,556,2132,2688,116186,117548,233734
2021-03-03,5685,5342,11027,11054,11394,22448,24971,25741,50712,24337,22973,47310,19093,18427,37520,14239,13548,27787,9024,7876,16900,5092,5518,10610,2535,4965,7500,556,2135,2691,116586,117919,234505
2021-03-04,5702,5355,11057,11086,11440,22526,25055,25812,50867,24408,23028,47436,19158,18490,37648,14292,13591,27883,9061,7907,16968,5102,5531,10633,2537,4973,7510,556,2135,2691,116957,118262,235219
2021-03-05,5725,5363,11088,11147,11499,22646,25143,25901,51044,24483,23119,47602,19238,18550,37788,14348,13647,27995,9085,7937,17022,5120,5551,10671,2539,4984,7523,557,2137,2694,117385,118688,236073
2021-03-06,5730,5371,11101,11187,11551,22738,25195,25956,51151,24542,23170,47712,19290,18615,37905,14373,13688,28061,9118,7966,17084,5137,5556,10693,2544,4989,7533,557,2139,2696,117673,119001,236674
2021-03-07,5736,5385,11121,11222,11588,22810,25243,26008,51251,24599,23222,47821,19334,18659,37993,14415,13722,28137,9144,7995,17139,5143,5571,10714,2551,4992,7543,557,2140,2697,117944,119282,237226
2021-03-08,5754,5396,11150,11266,11620,22886,25327,26089,51416,24707,23303,48010,19416,18735,38151,14456,13783,28239,9191,8024,17215,5159,5590,10749,2561,5005,7566,558,2144,2702,118395,119689,238084
2021-03-09,5768,5416,11184,11318,11695,23013,25415,26163,51578,24789,23400,48189,19487,18812,38299,14522,13830,28352,9228,8056,17284,5180,5606,10786,2571,5016,7587,558,2145,2703,118836,120139,238975
2021-03-10,5788,5430,11218,11363,11755,23118,25479,26257,51736,24883,23468,48351,19539,18880,38419,14569,13893,28462,9258,8088,17346,5196,5633,10829,2574,5023,7597,558,2148,2706,119207,120575,239782
2021-03-11,5805,5452,11257,11412,11830,23242,25557,26368,51925,24970,23539,48509,19612,18943,38555,14619,13942,28561,9293,8117,17410,5214,5648,10862,2581,5035,7616,559,2149,2708,119622,121023,240645
2021-03-12,5824,5463,11287,11489,11899,23388,25638,26434,52072,25053,23616,48669,19686,19027,38713,14673,14001,28674,9322,8149,17471,5244,5673,10917,2587,5051,7638,560,2155,2715,120076,121468,241544
2021-03-13,5835,5472,11307,11542,11957,23499,25711,26501,52212,25119,23683,48802,19759,19094,38853,14710,14049,28759,9342,8177,17519,5257,5682,10939,2590,5054,7644,560,2158,2718,120425,121827,242252
2021-03-14,5845,5480,11325,11572,12016,23588,25773,26564,52337,25182,23743,48925,19803,19150,38953,14757,14097,28854,9374,8205,17579,5271,5696,10967,2595,5059,7654,560,2160,2720,120732,122170,242902
2021-03-15,5859,5504,11363,11621,12065,23686,25853,26630,52483,25283,23817,49100,19884,19210,39094,14839,14151,28990,9414,8244,17658,5304,5716,11020,2599,5070,7669,562,2169,2731,121218,122576,243794
2021-03-16,5874,5515,11389,11691,12124,23815,25944,26724,52668,25356,23895,49251,19983,19285,39268,14898,14204,29102,9438,8275,17713,5316,5727,11043,2607,5090,7697,565,2172,2737,121672,123011,244683
2021-03-17,5891,5531,11422,11762,12184,23946,26048,26823,52871,25449,23983,49432,20047,19360,39407,14937,14241,29178,9481,8309,17790,5336,5743,11079,2609,5096,7705,565,2174,2739,122125,123444,245569
2021-03-18,5911,5546,11457,11821,12241,24062,26141,26931,53072,25528,24075,49603,20112,19434,39546,14999,14292,29291,9511,8349,17860,5350,5779,11129,2614,5105,7719,565,2180,2745,122552,123932,246484
2021-03-19,5933,5565,11498,11882,12314,24196,26228,27046,53274,25624,24170,49794,20193,19521,39714,15044,14347,29391,9547,8389,17936,5377,5799,11176,2617,5119,7736,565,2180,2745,123010,124450,247460
2021-03-20,5940,5582,11522,11919,12361,24280,26302,27114,53416,25707,24238,49945,20266,19572,39838,15089,14390,29479,9579,8407,17986,5389,5816,11205,2619,5124,7743,565,2181,2746,123375,124785,248160
2021-03-21,5954,5598,11552,11961,12408,24369,26355,27175,53530,25786,24312,50098,20333,19632,39965,15121,14438,29559,9615,8442,18057,5410,5839,11249,2623,5131,7754,566,2181,2747,123724,125156,248880
2021-03-22,5978,5619,11597,12020,12477,24497,26485,27292,53777,25909,24444,50353,20429,19732,40161,15206,14513,29719,9657,8478,18135,5429,5858,11287,2629,5144,7773,567,2187,2754,124309,125744,250053
2021-03-23,6000,5631,11631,12086,12567,24653,26611,27430,54041,26048,24570,50618,20535,19834,40369,15293,14585,29878,9713,8539,18252,5452,5886,11338,2634,5159,7793,567,2191,2758,124939,126392,251331
2021-03-24,6024,5647,11671,12173,12650,24823,26739,27581,54320,26173,24687,50860,20655,19940,40595,15378,14671,30049,9766,8583,18349,5480,5912,11392,2643,5165,7808,569,2196,2765,125600,127032,252632
2021-03-25,6045,5670,11715,12264,12745,25009,26919,27753,54672,26318,24839,51157,20775,20061,40836,15464,14779,30243,9821,8640,18461,5512,5942,11454,2656,5179,7835,569,2199,2768,126343,127807,254150
2021-03-26,6080,5697,11777,12371,12841,25212,27100,27962,55062,26464,24985,51449,20923,20198,41121,15551,14878,30429,9875,8696,18571,5541,5974,11515,2667,5196,7863,569,2203,2772,127141,128630,255771
2021-03-27,6103,5720,11823,12448,12912,25360,27251,28118,55369,26579,25118,51697,21036,20329,41365,15636,14952,30588,9932,8750,18682,5565,6003,11568,2676,5209,7885,570,2204,2774,127796,129315,257111
2021-03-28,6126,5737,11863,12518,13002,25520,27381,28213,55594,26711,25249,51960,21155,20423,41578,15723,15026,30749,9976,8794,18770,5593,6029,11622,2683,5217,7900,571,2206,2777,128437,129896,258333
2021-03-29,6168,5769,11937,12636,13116,25752,27588,28434,56022,26877,25445,52322,21304,20563,41867,15873,15130,31003,10063,8847,18910,5634,6064,11698,2687,5228,7915,573,2211,2784,129403,130807,260210
2021-03-30,6192,5802,11994,12755,13232,25987,27829,28698,56527,27088,25637,52725,21490,20722,42212,15993,15262,31255,10136,8902,19038,5663,6111,11774,2698,5249,7947,579,2216,2795,130423,131831,262254
2021-03-31,6228,5836,12064,12887,13357,26244,28122,28972,57094,27311,25844,53155,21686,20888,42574,16109,15389,31498,10204,8964,19168,5693,6144,11837,2711,5267,7978,579,2222,2801,131530,132883,264413
2021-04-01,6252,5858,12110,13046,13540,26586,28415,29242,57657,27522,26053,53575,21830,21055,42885,16253,15507,31760,10284,9049,19333,5723,6172,11895,2724,5272,7996,580,2224,2804,132629,133972,266601
2021-04-02,6277,5891,12168,13182,13713,26895,28598,29440,58038,27711,26222,53933,21985,21208,43193,16364,15607,31971,10353,9106,19459,5754,6212,11966,2727,5281,8008,582,2225,2807,133533,134905,268438
2021-04-03,6300,5916,12216,13305,13828,27133,28784,29629,58413,27915,26420,54335,22148,21376,43524,16486,15725,32211,10422,9179,19601,5789,6249,12038,2737,5294,8031,585,2230,2815,134471,135846,270317
2021-04-04,6331,5938,12269,13425,13949,27374,28994,29837,58831,28113,26587,54700,22331,21533,43864,16608,15837,32445,10490,9240,19730,5820,6282,12102,2741,5305,8046,587,2233,2820,135440,136741,272181
2021-04-05,6376,5986,12362,13610,14139,27749,29337,30186,59523,28409,26919,55328,22552,21786,44338,16805,16024,32829,10607,9341,19948,5871,6335,12206,2754,5327,8081,587,2240,2827,136908,138283,275191
2021-04-06,6424,6028,12452,13772,14317,28089,29706,30507,60213,28726,27222,55948,22781,22038,44819,16985,16205,33190,10709,9425,20134,5917,6381,12298,2772,5339,8111,591,2245,2836,138383,139707,278090
2021-04-07,6467,6083,12550,13976,14524,28500,30078,30881,60959,29040,27483,56523,23027,22275,45302,17155,16370,33525,10796,9520,20316,5962,6415,12377,2787,5356,8143,593,2249,2842,139881,141156,281037
2021-04-08,6509,6138,12647,14174,14702,28876,30410,31233,61643,29327,27772,57099,23243,22522,45765,17334,16536,33870,10874,9603,20477,6009,6457,12466,2802,5373,8175,595,2251,2846,141277,142587,283864
2021-04-09,6571,6187,12758,14341,14863,29204,30693,31560,62253,29620,28048,57668,23459,22735,46194,17449,16691,34140,10944,9678,20622,6045,6493,12538,2816,5382,8198,598,2256,2854,142536,143893,286429
2021-04-10,6617,6213,12830,14489,15015,29504,30899,31843,62742,29813,28266,58079,23630,22906,46536,17558,16815,34373,11024,9757,20781,6073,6520,12593,2829,5398,8227,599,2259,2858,143531,144992,288523
2021-04-11,6643,6242,12885,14598,15173,29771,31062,32000,63062,30003,28473,58476,23785,23074,46859,17673,16929,34602,11097,9827,20924,6110,6561,12671,2833,5410,8243,601,2264,2865,144405,145953,290358
2021-04-12,6685,6266,12951,14705,15298,30003,31247,32187,63434,30185,28629,58814,23922,23247,47169,17789,17041,34830,11174,9898,21072,6148,6598,12746,2841,5423,8264,602,2266,2868,145298,146853,292151
2021-04-13,6693,6274,12967,14775,15358,30133,31361,32327,63688,30298,28737,59035,24007,23348,47355,17859,17113,34972,11207,9934,21141,6174,6616,12790,2846,5431,8277,605,2267,2872,145825,147405,293230
2021-04-14,6699,6276,12975,14788,15384,30172,31415,32372,63787,30333,28786,59119,24043,23382,47425,17880,17139,35019,11215,9943,21158,6178,6619,12797,2846,5435,8281,605,2267,2872,146002,147603,293605
2021-04-15,6699,6277,12976,14792,15388,30180,31425,32378,63803,30340,28799,59139,24052,23384,47436,17885,17146,35031,11222,9950,21172,6179,6623,12802,2846,5435,8281,606,2267,2873,146046,147647,293693
2021-04-16,6699,6277,12976,14792,15388,30180,31425,32378,63803,30340,28799,59139,24052,23384,47436,17885,17146,35031,11222,9950,21172,6179,6623,12802,2846,5435,8281,606,2267,2873,146046,147647,293693
