FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4842,4547,9389,6972,7290,14262,17169,17630,34799,18244,17357,35601,14478,13713,28191,10755,9947,20702,6732,5784,12516,3914,4198,8112,2124,4262,6386,509,2028,2537,85739,86756,172495
2020-12-30,4867,4566,9433,7044,7370,14414,17355,17785,35140,18403,17499,35902,14588,13833,28421,10839,10030,20869,6778,5849,12627,3948,4231,8179,2133,4275,6408,512,2032,2544,86467,87470,173937
2020-12-31,4875,4575,9450,7088,7419,14507,17500,17909,35409,18487,17578,36065,14649,13905,28554,10883,10070,20953,6805,5874,12679,3972,4245,8217,2138,4279,6417,512,2032,2544,86909,87886,174795
2021-01-01,4879,4577,9456,7108,7436,14544,17532,17947,35479,18529,17623,36152,14672,13939,28611,10901,10089,20990,6824,5899,12723,3982,4256,8238,2139,4282,6421,512,2032,2544,87078,88080,175158
2021-01-02,4888,4589,9477,7162,7490,14652,17636,18069,35705,18637,17715,36352,14760,14028,28788,10974,10159,21133,6868,5940,12808,4001,4278,8279,2144,4285,6429,518,2032,2550,87588,88585,176173
2021-01-03,4904,4603,9507,7207,7539,14746,17768,18220,35988,18739,17812,36551,14841,14107,28948,11033,10226,21259,6908,5972,12880,4021,4303,8324,2152,4291,6443,519,2033,2552,88092,89106,177198
2021-01-04,4921,4613,9534,7282,7606,14888,17994,18438,36432,18918,17975,36893,14958,14208,29166,11128,10332,21460,6961,6024,12985,4048,4336,8384,2166,4313,6479,521,2037,2558,88897,89882,178779
2021-01-05,4942,4637,9579,7366,7686,15052,18241,18703,36944,19091,18129,37220,15077,14311,29388,11229,10406,21635,7024,6078,13102,4068,4371,8439,2172,4331,6503,523,2047,2570,89733,90699,180432
2021-01-06,4958,4650,9608,7443,7769,15212,18482,18938,37420,19277,18279,37556,15197,14413,29610,11310,10487,21797,7080,6138,13218,4098,4402,8500,2180,4345,6525,524,2051,2575,90549,91472,182021
2021-01-07,4979,4664,9643,7507,7845,15352,18676,19156,37832,19427,18422,37849,15305,14528,29833,11394,10574,21968,7126,6182,13308,4121,4440,8561,2188,4354,6542,529,2054,2583,91252,92219,183471
2021-01-08,4994,4682,9676,7573,7917,15490,18870,19351,38221,19565,18546,38111,15421,14642,30063,11480,10656,22136,7182,6236,13418,4145,4464,8609,2195,4369,6564,530,2059,2589,91955,92922,184877
2021-01-09,5002,4691,9693,7621,7977,15598,19015,19522,38537,19685,18647,38332,15520,14734,30254,11536,10727,22263,7230,6276,13506,4159,4489,8648,2201,4380,6581,532,2062,2594,92501,93505,186006
2021-01-10,5011,4696,9707,7669,8018,15687,19126,19661,38787,19755,18729,38484,15579,14799,30378,11591,10776,22367,7257,6308,13565,4171,4510,8681,2208,4386,6594,534,2064,2598,92901,93947,186848
2021-01-11,5018,4706,9724,7739,8082,15821,19319,19852,39171,19869,18853,38722,15673,14876,30549,11669,10855,22524,7298,6353,13651,4204,4531,8735,2214,4396,6610,535,2068,2603,93538,94572,188110
2021-01-12,5029,4715,9744,7798,8165,15963,19529,20039,39568,20011,18979,38990,15759,14976,30735,11734,10935,22669,7343,6394,13737,4238,4560,8798,2226,4412,6638,535,2071,2606,94202,95246,189448
2021-01-13,5045,4732,9777,7865,8267,16132,19716,20241,39957,20158,19118,39276,15859,15076,30935,11811,11006,22817,7390,6447,13837,4266,4579,8845,2237,4420,6657,536,2076,2612,94883,95962,190845
2021-01-14,5064,4743,9807,7934,8340,16274,19875,20434,40309,20292,19223,39515,15939,15156,31095,11885,11083,22968,7435,6485,13920,4290,4608,8898,2249,4428,6677,540,2077,2617,95503,96577,192080
2021-01-15,5078,4754,9832,8024,8404,16428,20061,20590,40651,20423,19331,39754,16039,15234,31273,11964,11170,23134,7485,6522,14007,4310,4632,8942,2258,4443,6701,540,2080,2620,96182,97160,193342
2021-01-16,5086,4765,9851,8094,8482,16576,20180,20724,40904,20526,19426,39952,16114,15319,31433,12012,11222,23234,7521,6550,14071,4331,4650,8981,2264,4453,6717,541,2085,2626,96669,97676,194345
2021-01-17,5091,4773,9864,8153,8539,16692,20294,20856,41150,20610,19506,40116,16179,15378,31557,12065,11270,23335,7563,6577,14140,4351,4656,9007,2270,4459,6729,542,2086,2628,97118,98100,195218
2021-01-18,5104,4786,9890,8229,8616,16845,20522,21042,41564,20743,19629,40372,16273,15462,31735,12148,11350,23498,7618,6624,14242,4378,4689,9067,2280,4476,6756,543,2088,2631,97838,98762,196600
2021-01-19,5120,4793,9913,8309,8711,17020,20678,21216,41894,20884,19728,40612,16359,15564,31923,12201,11410,23611,7662,6665,14327,4404,4712,9116,2292,4493,6785,543,2094,2637,98452,99386,197838
2021-01-20,5127,4800,9927,8398,8781,17179,20853,21380,42233,21003,19829,40832,16451,15665,32116,12273,11479,23752,7697,6717,14414,4425,4737,9162,2305,4514,6819,543,2099,2642,99075,100001,199076
2021-01-21,5137,4809,9946,8478,8849,17327,20983,21523,42506,21126,19941,41067,16549,15763,32312,12344,11562,23906,7739,6756,14495,4452,4764,9216,2314,4535,6849,547,2105,2652,99669,100607,200276
2021-01-22,5157,4819,9976,8547,8912,17459,21118,21680,42798,21224,20042,41266,16617,15842,32459,12406,11631,24037,7782,6784,14566,4472,4785,9257,2326,4545,6871,549,2108,2657,100198,101148,201346
2021-01-23,5164,4831,9995,8620,8985,17605,21226,21788,43014,21304,20102,41406,16667,15902,32569,12463,11694,24157,7810,6819,14629,4493,4813,9306,2330,4557,6887,551,2108,2659,100628,101599,202227
2021-01-24,5173,4845,10018,8690,9045,17735,21359,21873,43232,21388,20183,41571,16716,15959,32675,12503,11735,24238,7842,6845,14687,4514,4825,9339,2334,4563,6897,551,2108,2659,101070,101981,203051
2021-01-25,5184,4857,10041,8800,9162,17962,21517,22023,43540,21510,20271,41781,16813,16058,32871,12569,11793,24362,7895,6885,14780,4538,4855,9393,2342,4577,6919,554,2109,2663,101722,102590,204312
2021-01-26,5198,4872,10070,8906,9280,18186,21653,22166,43819,21609,20360,41969,16893,16148,33041,12641,11860,24501,7940,6920,14860,4561,4879,9440,2352,4598,6950,556,2118,2674,102309,103201,205510
2021-01-27,5205,4888,10093,9022,9372,18394,21767,22295,44062,21701,20437,42138,16962,16224,33186,12698,11908,24606,7982,6954,14936,4577,4895,9472,2360,4612,6972,557,2120,2677,102831,103705,206536
2021-01-28,5217,4898,10115,9102,9474,18576,21920,22419,44339,21805,20515,42320,17043,16310,33353,12761,11965,24726,8027,6991,15018,4590,4917,9507,2364,4625,6989,557,2124,2681,103386,104238,207624
2021-01-29,5237,4913,10150,9193,9575,18768,22026,22539,44565,21894,20614,42508,17119,16396,33515,12817,12041,24858,8056,7026,15082,4608,4942,9550,2370,4641,7011,560,2127,2687,103880,104814,208694
2021-01-30,5245,4919,10164,9314,9666,18980,22125,22643,44768,21958,20692,42650,17183,16463,33646,12855,12095,24950,8087,7060,15147,4620,4958,9578,2373,4650,7023,561,2129,2690,104321,105275,209596
2021-01-31,5248,4932,10180,9422,9765,19187,22214,22746,44960,22011,20759,42770,17258,16536,33794,12900,12144,25044,8114,7093,15207,4638,4970,9608,2376,4655,7031,561,2131,2692,104742,105731,210473
2021-02-01,5260,4947,10207,9528,9894,19422,22346,22872,45218,22103,20843,42946,17355,16623,33978,12967,12216,25183,8160,7140,15300,4669,5006,9675,2384,4668,7052,561,2135,2696,105333,106344,211677
2021-02-02,5268,4962,10230,9608,9987,19595,22460,23000,45460,22201,20945,43146,17430,16700,34130,13031,12278,25309,8208,7172,15380,4684,5022,9706,2392,4687,7079,561,2138,2699,105843,106891,212734
2021-02-03,5283,4976,10259,9692,10048,19740,22584,23113,45697,22288,21039,43327,17506,16776,34282,13097,12354,25451,8248,7219,15467,4708,5045,9753,2404,4701,7105,564,2138,2702,106374,107409,213783
2021-02-04,5288,4986,10274,9753,10113,19866,22683,23214,45897,22362,21123,43485,17584,16842,34426,13156,12421,25577,8293,7247,15540,4727,5068,9795,2414,4718,7132,564,2143,2707,106824,107875,214699
2021-02-05,5297,4996,10293,9808,10162,19970,22770,23315,46085,22448,21208,43656,17645,16921,34566,13202,12475,25677,8327,7271,15598,4745,5089,9834,2419,4726,7145,565,2147,2712,107226,108310,215536
2021-02-06,5306,5001,10307,9842,10200,20042,22850,23381,46231,22506,21273,43779,17697,16984,34681,13238,12518,25756,8351,7300,15651,4761,5106,9867,2426,4732,7158,565,2149,2714,107542,108644,216186
2021-02-07,5310,5007,10317,9873,10231,20104,22901,23437,46338,22562,21333,43895,17738,17015,34753,13277,12556,25833,8379,7332,15711,4781,5117,9898,2430,4742,7172,565,2151,2716,107816,108921,216737
2021-02-08,5321,5023,10344,9934,10280,20214,22988,23530,46518,22646,21416,44062,17831,17103,34934,13332,12621,25953,8431,7370,15801,4803,5152,9955,2436,4757,7193,567,2153,2720,108289,109405,217694
2021-02-09,5330,5028,10358,9979,10310,20289,23064,23603,46667,22724,21492,44216,17894,17160,35054,13373,12666,26039,8466,7399,15865,4813,5168,9981,2443,4767,7210,568,2154,2722,108654,109747,218401
2021-02-10,5348,5036,10384,10018,10352,20370,23137,23691,46828,22802,21580,44382,17960,17222,35182,13417,12709,26126,8499,7422,15921,4830,5187,10017,2448,4776,7224,569,2157,2726,109028,110132,219160
2021-02-11,5354,5046,10400,10047,10389,20436,23214,23770,46984,22869,21645,44514,18017,17275,35292,13455,12774,26229,8543,7459,16002,4851,5207,10058,2453,4778,7231,571,2162,2733,109374,110505,219879
2021-02-12,5364,5056,10420,10087,10430,20517,23276,23842,47118,22945,21715,44660,18081,17328,35409,13499,12812,26311,8570,7486,16056,4869,5224,10093,2464,4792,7256,573,2166,2739,109728,110851,220579
2021-02-13,5374,5059,10433,10117,10458,20575,23335,23899,47234,23004,21773,44777,18132,17377,35509,13538,12846,26384,8589,7505,16094,4887,5245,10132,2465,4800,7265,577,2168,2745,110018,111130,221148
2021-02-14,5380,5065,10445,10142,10486,20628,23368,23950,47318,23042,21832,44874,18186,17424,35610,13568,12878,26446,8614,7531,16145,4900,5263,10163,2470,4806,7276,577,2169,2746,110247,111404,221651
2021-02-15,5383,5071,10454,10172,10517,20689,23420,24010,47430,23096,21898,44994,18241,17479,35720,13603,12913,26516,8639,7550,16189,4907,5271,10178,2476,4812,7288,577,2173,2750,110514,111694,222208
2021-02-16,5392,5083,10475,10196,10552,20748,23469,24072,47541,23160,21952,45112,18289,17525,35814,13628,12948,26576,8663,7579,16242,4921,5293,10214,2484,4819,7303,578,2178,2756,110780,112001,222781
2021-02-17,5406,5091,10497,10232,10583,20815,23554,24176,47730,23252,22034,45286,18358,17590,35948,13686,13009,26695,8712,7609,16321,4941,5307,10248,2491,4831,7322,579,2180,2759,111211,112410,223621
2021-02-18,5413,5105,10518,10268,10611,20879,23657,24287,47944,23333,22127,45460,18413,17665,36078,13725,13065,26790,8751,7632,16383,4964,5321,10285,2495,4837,7332,580,2185,2765,111599,112835,224434
2021-02-19,5418,5111,10529,10312,10650,20962,23738,24374,48112,23445,22215,45660,18478,17725,36203,13761,13111,26872,8782,7657,16439,4982,5335,10317,2497,4844,7341,580,2185,2765,111993,113207,225200
2021-02-20,5425,5116,10541,10340,10671,21011,23804,24449,48253,23516,22268,45784,18521,17782,36303,13797,13152,26949,8812,7680,16492,4996,5352,10348,2501,4852,7353,581,2186,2767,112293,113508,225801
2021-02-21,5435,5120,10555,10363,10704,21067,23871,24508,48379,23575,22333,45908,18568,17823,36391,13826,13190,27016,8833,7712,16545,5006,5363,10369,2504,4856,7360,581,2190,2771,112562,113799,226361
2021-02-22,5445,5130,10575,10401,10736,21137,23954,24586,48540,23659,22399,46058,18622,17866,36488,13879,13224,27103,8851,7740,16591,5023,5379,10402,2507,4862,7369,583,2191,2774,112924,114113,227037
2021-02-23,5458,5141,10599,10430,10775,21205,24051,24665,48716,23734,22485,46219,18680,17912,36592,13920,13268,27188,8893,7765,16658,5036,5392,10428,2516,4870,7386,586,2191,2777,113304,114464,227768
2021-02-24,5473,5149,10622,10468,10811,21279,24132,24740,48872,23803,22540,46343,18731,17968,36699,13954,13321,27275,8920,7791,16711,5048,5411,10459,2519,4875,7394,586,2195,2781,113634,114801,228435
2021-02-25,5488,5164,10652,10504,10858,21362,24231,24845,49076,23877,22622,46499,18788,18043,36831,14007,13369,27376,8957,7812,16769,5063,5432,10495,2524,4883,7407,589,2199,2788,114028,115227,229255
2021-02-26,5496,5174,10670,10544,10889,21433,24292,24923,49215,23948,22671,46619,18827,18104,36931,14053,13417,27470,8982,7842,16824,5081,5457,10538,2529,4896,7425,591,2201,2792,114343,115574,229917
2021-02-27,5506,5177,10683,10564,10910,21474,24349,24991,49340,24004,22723,46727,18869,18162,37031,14093,13447,27540,9014,7862,16876,5088,5474,10562,2536,4901,7437,591,2202,2793,114614,115849,230463
2021-02-28,5514,5179,10693,10587,10928,21515,24387,25044,49431,24061,22773,46834,18907,18205,37112,14122,13467,27589,9032,7881,16913,5093,5483,10576,2538,4907,7445,591,2206,2797,114832,116073,230905
2021-03-01,5532,5199,10731,10627,10962,21589,24453,25121,49574,24164,22848,47012,18970,18273,37243,14173,13514,27687,9063,7907,16970,5108,5503,10611,2541,4922,7463,591,2208,2799,115222,116457,231679
2021-03-02,5547,5210,10757,10665,10995,21660,24523,25190,49713,24239,22926,47165,19020,18317,37337,14210,13561,27771,9094,7929,17023,5123,5514,10637,2546,4935,7481,591,2210,2801,115558,116787,232345
2021-03-03,5562,5220,10782,10709,11035,21744,24615,25269,49884,24316,23006,47322,19083,18369,37452,14248,13604,27852,9143,7956,17099,5137,5534,10671,2553,4947,7500,591,2213,2804,115957,117153,233110
2021-03-04,5579,5233,10812,10741,11078,21819,24693,25341,50034,24389,23063,47452,19149,18430,37579,14299,13646,27945,9181,7988,17169,5148,5548,10696,2555,4955,7510,591,2213,2804,116325,117495,233820
2021-03-05,5601,5241,10842,10801,11135,21936,24782,25434,50216,24464,23153,47617,19233,18489,37722,14355,13703,28058,9205,8017,17222,5164,5569,10733,2558,4965,7523,592,2216,2808,116755,117922,234677
2021-03-06,5606,5249,10855,10841,11188,22029,24832,25488,50320,24524,23204,47728,19284,18556,37840,14381,13743,28124,9239,8047,17286,5182,5573,10755,2563,4970,7533,592,2218,2810,117044,118236,235280
2021-03-07,5612,5263,10875,10874,11224,22098,24879,25539,50418,24581,23257,47838,19327,18602,37929,14424,13778,28202,9264,8075,17339,5189,5589,10778,2570,4973,7543,592,2219,2811,117312,118519,235831
2021-03-08,5629,5274,10903,10919,11251,22170,24964,25622,50586,24687,23335,48022,19409,18679,38088,14467,13839,28306,9311,8105,17416,5204,5609,10813,2581,4985,7566,593,2223,2816,117764,118922,236686
2021-03-09,5643,5294,10937,10970,11324,22294,25048,25697,50745,24766,23427,48193,19480,18759,38239,14535,13886,28421,9347,8136,17483,5226,5625,10851,2591,4994,7585,593,2225,2818,118199,119367,237566
2021-03-10,5663,5307,10970,11012,11379,22391,25113,25790,50903,24862,23495,48357,19530,18826,38356,14583,13948,28531,9379,8172,17551,5241,5651,10892,2595,5001,7596,593,2228,2821,118571,119797,238368
2021-03-11,5680,5329,11009,11061,11453,22514,25187,25896,51083,24952,23565,48517,19609,18893,38502,14632,13997,28629,9415,8199,17614,5257,5667,10924,2603,5013,7616,594,2229,2823,118990,120241,239231
2021-03-12,5699,5338,11037,11135,11522,22657,25269,25963,51232,25033,23640,48673,19685,18980,38665,14686,14057,28743,9442,8230,17672,5288,5689,10977,2609,5030,7639,595,2235,2830,119441,120684,240125
2021-03-13,5710,5347,11057,11185,11579,22764,25346,26028,51374,25094,23711,48805,19755,19046,38801,14728,14105,28833,9462,8257,17719,5302,5699,11001,2612,5033,7645,595,2238,2833,119789,121043,240832
2021-03-14,5719,5354,11073,11214,11634,22848,25409,26090,51499,25155,23768,48923,19802,19102,38904,14775,14153,28928,9493,8284,17777,5316,5713,11029,2617,5038,7655,595,2240,2835,120095,121376,241471
2021-03-15,5732,5376,11108,11264,11682,22946,25487,26155,51642,25254,23841,49095,19887,19162,39049,14857,14207,29064,9533,8322,17855,5347,5732,11079,2622,5048,7670,597,2249,2846,120580,121774,242354
2021-03-16,5747,5388,11135,11332,11739,23071,25577,26249,51826,25323,23922,49245,19988,19238,39226,14915,14260,29175,9559,8352,17911,5359,5744,11103,2630,5066,7696,600,2253,2853,121030,122211,243241
2021-03-17,5763,5404,11167,11402,11794,23196,25676,26347,52023,25419,24012,49431,20053,19310,39363,14955,14298,29253,9602,8386,17988,5380,5762,11142,2633,5072,7705,600,2255,2855,121483,122640,244123
2021-03-18,5784,5418,11202,11458,11850,23308,25769,26453,52222,25498,24107,49605,20118,19384,39502,15016,14347,29363,9633,8426,18059,5394,5797,11191,2638,5081,7719,600,2261,2861,121908,123124,245032
2021-03-19,5805,5439,11244,11516,11918,23434,25860,26568,52428,25597,24201,49798,20195,19474,39669,15063,14400,29463,9671,8466,18137,5420,5816,11236,2641,5095,7736,600,2261,2861,122368,123638,246006
2021-03-20,5812,5456,11268,11553,11964,23517,25928,26634,52562,25683,24270,49953,20269,19525,39794,15110,14442,29552,9704,8484,18188,5431,5831,11262,2644,5102,7746,600,2262,2862,122734,123970,246704
2021-03-21,5825,5472,11297,11595,12009,23604,25980,26693,52673,25763,24347,50110,20336,19585,39921,15143,14490,29633,9740,8517,18257,5453,5855,11308,2648,5111,7759,601,2262,2863,123084,124341,247425
2021-03-22,5845,5492,11337,11658,12076,23734,26107,26810,52917,25888,24477,50365,20429,19685,40114,15229,14563,29792,9781,8555,18336,5473,5874,11347,2654,5124,7778,602,2267,2869,123666,124923,248589
2021-03-23,5866,5505,11371,11722,12166,23888,26234,26947,53181,26025,24602,50627,20535,19790,40325,15317,14632,29949,9837,8616,18453,5498,5903,11401,2659,5139,7798,603,2271,2874,124296,125571,249867
2021-03-24,5887,5518,11405,11810,12251,24061,26360,27095,53455,26151,24720,50871,20655,19893,40548,15404,14719,30123,9891,8660,18551,5526,5930,11456,2668,5144,7812,605,2276,2881,124957,126206,251163
2021-03-25,5907,5540,11447,11899,12341,24240,26542,27271,53813,26294,24877,51171,20774,20018,40792,15494,14826,30320,9941,8718,18659,5560,5959,11519,2682,5158,7840,605,2279,2884,125698,126987,252685
2021-03-26,5942,5565,11507,12005,12432,24437,26722,27482,54204,26440,25029,51469,20927,20155,41082,15584,14928,30512,9993,8775,18768,5592,5992,11584,2693,5175,7868,605,2283,2888,126503,127816,254319
2021-03-27,5965,5586,11551,12082,12505,24587,26871,27634,54505,26566,25165,51731,21040,20288,41328,15668,15007,30675,10051,8829,18880,5617,6021,11638,2704,5187,7891,606,2285,2891,127170,128507,255677
2021-03-28,5987,5603,11590,12150,12594,24744,27004,27739,54743,26702,25291,51993,21163,20387,41550,15756,15087,30843,10100,8875,18975,5650,6048,11698,2711,5196,7907,607,2287,2894,127830,129107,256937
2021-03-29,6029,5634,11663,12262,12706,24968,27218,27951,55169,26865,25495,52360,21315,20529,41844,15899,15197,31096,10192,8925,19117,5694,6084,11778,2715,5208,7923,609,2292,2901,128798,130021,258819
2021-03-30,6051,5666,11717,12381,12820,25201,27458,28212,55670,27084,25694,52778,21497,20690,42187,16021,15324,31345,10269,8984,19253,5726,6133,11859,2725,5230,7955,615,2296,2911,129827,131049,260876
2021-03-31,6086,5698,11784,12508,12947,25455,27749,28484,56233,27310,25899,53209,21698,20859,42557,16138,15456,31594,10340,9047,19387,5756,6166,11922,2738,5248,7986,615,2302,2917,130938,132106,263044
2021-04-01,6108,5721,11829,12659,13122,25781,28049,28757,56806,27526,26116,53642,21846,21035,42881,16286,15577,31863,10422,9131,19553,5790,6196,11986,2748,5255,8003,618,2304,2922,132052,133214,265266
2021-04-02,6134,5752,11886,12788,13292,26080,28236,28956,57192,27724,26293,54017,22006,21184,43190,16399,15681,32080,10492,9191,19683,5825,6235,12060,2754,5267,8021,620,2305,2925,132978,134156,267134
2021-04-03,6157,5777,11934,12908,13405,26313,28427,29148,57575,27935,26501,54436,22184,21360,43544,16528,15807,32335,10566,9268,19834,5862,6275,12137,2768,5280,8048,623,2311,2934,133958,135132,269090
2021-04-04,6189,5799,11988,13028,13531,26559,28645,29361,58006,28142,26686,54828,22374,21521,43895,16656,15920,32576,10641,9339,19980,5895,6313,12208,2772,5292,8064,625,2314,2939,134967,136076,271043
2021-04-05,6233,5849,12082,13223,13727,26950,29000,29717,58717,28448,27037,55485,22614,21786,44400,16857,16121,32978,10765,9444,20209,5945,6374,12319,2786,5315,8101,625,2321,2946,136496,137691,274187
2021-04-06,6280,5890,12170,13387,13921,27308,29386,30051,59437,28783,27361,56144,22860,22052,44912,17050,16312,33362,10877,9536,20413,5989,6423,12412,2807,5328,8135,629,2327,2956,138048,139201,277249
2021-04-07,6324,5951,12275,13600,14139,27739,29780,30456,60236,29149,27639,56788,23122,22319,45441,17239,16486,33725,10981,9643,20624,6036,6466,12502,2825,5347,8172,631,2332,2963,139687,140778,280465
2021-04-08,6371,6009,12380,13796,14321,28117,30144,30833,60977,29455,27960,57415,23361,22586,45947,17443,16669,34112,11072,9738,20810,6087,6513,12600,2843,5370,8213,633,2335,2968,141205,142334,283539
2021-04-09,6437,6065,12502,13974,14494,28468,30448,31189,61637,29767,28264,58031,23599,22831,46430,17575,16840,34415,11151,9828,20979,6125,6551,12676,2860,5386,8246,637,2342,2979,142573,143790,286363
2021-04-10,6484,6100,12584,14132,14654,28786,30680,31494,62174,29990,28513,58503,23801,23035,46836,17706,16985,34691,11252,9913,21165,6163,6582,12745,2874,5407,8281,639,2346,2985,143721,145029,288750
2021-04-11,6514,6134,12648,14253,14819,29072,30863,31670,62533,30214,28745,58959,23988,23234,47222,17841,17113,34954,11348,9998,21346,6213,6632,12845,2881,5421,8302,641,2353,2994,144756,146119,290875
2021-04-12,6588,6184,12772,14431,15013,29444,31175,31973,63148,30557,29014,59571,24226,23502,47728,18044,17303,35347,11497,10123,21620,6285,6696,12981,2895,5446,8341,644,2358,3002,146342,147612,293954
2021-04-13,6642,6226,12868,14597,15173,29770,31475,32293,63768,30857,29307,60164,24489,23754,48243,18236,17495,35731,11624,10228,21852,6342,6758,13100,2914,5470,8384,649,2365,3014,147825,149069,296894
2021-04-14,6683,6297,12980,14788,15351,30139,31798,32654,64452,31172,29595,60767,24770,24043,48813,18459,17685,36144,11746,10367,22113,6412,6815,13227,2924,5492,8416,652,2374,3026,149404,150673,300077
2021-04-15,6740,6345,13085,14939,15493,30432,32056,32927,64983,31432,29865,61297,25017,24266,49283,18664,17855,36519,11865,10484,22349,6477,6873,13350,2937,5514,8451,655,2379,3034,150782,152001,302783
2021-04-16,6793,6396,13189,15098,15643,30741,32313,33242,65555,31739,30178,61917,25325,24540,49865,18879,18029,36908,12015,10613,22628,6531,6939,13470,2957,5536,8493,657,2386,3043,152307,153502,305809
2021-04-17,6833,6429,13262,15217,15779,30996,32538,33532,66070,31983,30441,62424,25553,24746,50299,19048,18183,37231,12129,10728,22857,6598,7010,13608,2967,5560,8527,660,2395,3055,153526,154803,308329
2021-04-18,6873,6474,13347,15322,15891,31213,32724,33729,66453,32219,30662,62881,25770,24942,50712,19236,18318,37554,12220,10827,23047,6656,7048,13704,2980,5576,8556,661,2402,3063,154661,155869,310530
2021-04-19,6931,6532,13463,15464,16039,31503,33042,34055,67097,32588,30997,63585,26063,25268,51331,19452,18523,37975,12379,10959,23338,6727,7107,13834,2995,5600,8595,661,2408,3069,156302,157488,313790
2021-04-20,7006,6597,13603,15611,16193,31804,33323,34362,67685,32927,31349,64276,26360,25538,51898,19675,18713,38388,12525,11092,23617,6785,7165,13950,3015,5635,8650,665,2412,3077,157892,159056,316948
2021-04-21,7058,6643,13701,15770,16355,32125,33599,34686,68285,33249,31662,64911,26665,25812,52477,19867,18907,38774,12659,11218,23877,6850,7231,14081,3042,5668,8710,668,2421,3089,159427,160603,320030
2021-04-22,7128,6704,13832,15914,16530,32444,33829,34936,68765,33542,31939,65481,26913,26051,52964,20039,19087,39126,12773,11341,24114,6910,7289,14199,3058,5693,8751,673,2430,3103,160779,162000,322779
2021-04-23,7196,6759,13955,16067,16691,32758,34102,35198,69300,33858,32244,66102,27167,26341,53508,20223,19272,39495,12885,11443,24328,6952,7357,14309,3076,5718,8794,675,2440,3115,162201,163463,325664
2021-04-24,7235,6791,14026,16158,16791,32949,34277,35389,69666,34058,32449,66507,27383,26548,53931,20392,19398,39790,12977,11521,24498,6989,7396,14385,3086,5746,8832,675,2450,3125,163230,164479,327709
2021-04-25,7283,6828,14111,16236,16884,33120,34432,35561,69993,34257,32641,66898,27558,26737,54295,20550,19528,40078,13061,11602,24663,7024,7437,14461,3095,5764,8859,676,2451,3127,164172,165433,329605
2021-04-26,7350,6875,14225,16340,17020,33360,34655,35809,70464,34558,32910,67468,27812,26997,54809,20735,19690,40425,13182,11708,24890,7070,7508,14578,3109,5790,8899,679,2456,3135,165490,166763,332253
2021-04-27,7411,6941,14352,16471,17157,33628,34871,36063,70934,34837,33200,68037,28025,27263,55288,20891,19849,40740,13293,11809,25102,7135,7571,14706,3132,5814,8946,684,2459,3143,166750,168126,334876
2021-04-28,7496,6994,14490,16618,17286,33904,35080,36276,71356,35110,33458,68568,28249,27502,55751,21061,20027,41088,13408,11914,25322,7194,7615,14809,3144,5836,8980,687,2465,3152,168047,169373,337420
2021-04-29,7547,7048,14595,16763,17432,34195,35321,36522,71843,35334,33740,69074,28477,27720,56197,21214,20195,41409,13514,12018,25532,7244,7673,14917,3161,5856,9017,689,2468,3157,169264,170672,339936
2021-04-30,7621,7112,14733,16893,17563,34456,35529,36774,72303,35559,34015,69574,28715,27939,56654,21380,20359,41739,13620,12154,25774,7299,7730,15029,3176,5873,9049,693,2476,3169,170485,171995,342480
2021-05-01,7665,7144,14809,16976,17644,34620,35675,36926,72601,35725,34192,69917,28863,28104,56967,21498,20469,41967,13716,12234,25950,7332,7769,15101,3182,5894,9076,693,2482,3175,171325,172858,344183
2021-05-02,7695,7179,14874,17058,17726,34784,35793,37075,72868,35878,34378,70256,29027,28266,57293,21620,20599,42219,13804,12311,26115,7366,7813,15179,3189,5912,9101,694,2487,3181,172124,173746,345870
2021-05-03,7771,7240,15011,17181,17868,35049,36021,37334,73355,36179,34674,70853,29281,28526,57807,21801,20797,42598,13937,12421,26358,7415,7873,15288,3213,5941,9154,700,2497,3197,173499,175171,348670
2021-05-04,7823,7309,15132,17307,17991,35298,36256,37549,73805,36435,34927,71362,29503,28739,58242,21983,20947,42930,14059,12510,26569,7454,7925,15379,3232,5962,9194,702,2508,3210,174754,176367,351121
2021-05-05,7877,7367,15244,17422,18104,35526,36477,37756,74233,36673,35162,71835,29695,28948,58643,22131,21116,43247,14148,12600,26748,7483,7973,15456,3246,5985,9231,706,2517,3223,175858,177528,353386
2021-05-06,7931,7421,15352,17509,18202,35711,36648,37972,74620,36869,35363,72232,29863,29132,58995,22273,21232,43505,14234,12687,26921,7522,8014,15536,3252,6007,9259,707,2528,3235,176808,178558,355366
2021-05-07,7979,7483,15462,17639,18319,35958,36822,38179,75001,37069,35581,72650,30032,29314,59346,22405,21379,43784,14330,12787,27117,7563,8056,15619,3271,6026,9297,709,2535,3244,177819,179659,357478
2021-05-08,8015,7508,15523,17716,18407,36123,36971,38325,75296,37240,35739,72979,30173,29491,59664,22525,21492,44017,14396,12851,27247,7593,8085,15678,3283,6047,9330,715,2544,3259,178627,180489,359116
