FECHA,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2021-02-22,40671,41489,82160,23709,22396,46105,18648,17934,36582,13862,13177,27039,8722,7658,16380,4980,5361,10341,2482,4887,7369,547,2105,2652,113621,115007,228628
2021-02-23,40814,41622,82436,23783,22483,46266,18704,17980,36684,13906,13219,27125,8763,7684,16447,4992,5375,10367,2491,4895,7386,550,2105,2655,114003,115363,229366
2021-02-24,40950,41744,82694,23849,22537,46386,18755,18041,36796,13941,13269,27210,8789,7709,16498,5004,5393,10397,2494,4900,7394,550,2109,2659,114332,115702,230034
2021-02-25,41106,41914,83020,23922,22620,46542,18810,18118,36928,13996,13315,27311,8824,7730,16554,5020,5414,10434,2499,4908,7407,553,2114,2667,114730,116133,230863
2021-02-26,41217,42030,83247,23992,22667,46659,18848,18179,37027,14043,13365,27408,8851,7759,16610,5038,5438,10476,2504,4922,7426,555,2116,2671,115048,116476,231524
2021-02-27,41307,42123,83430,24051,22716,46767,18889,18236,37125,14081,13395,27476,8884,7780,16664,5044,5454,10498,2511,4927,7438,555,2117,2672,115322,116748,232070
2021-02-28,41378,42196,83574,24110,22767,46877,18924,18278,37202,14111,13416,27527,8901,7800,16701,5050,5462,10512,2513,4933,7446,555,2121,2676,115542,116973,232515
2021-03-01,41505,42331,83836,24212,22844,47056,18985,18343,37328,14162,13461,27623,8932,7826,16758,5066,5483,10549,2516,4947,7463,555,2123,2678,115933,117358,233291
2021-03-02,41629,42455,84084,24286,22918,47204,19035,18386,37421,14201,13508,27709,8963,7847,16810,5081,5496,10577,2520,4956,7476,555,2124,2679,116270,117690,233960
2021-03-03,41783,42586,84369,24364,22996,47360,19094,18438,37532,14241,13552,27793,9011,7873,16884,5095,5517,10612,2527,4968,7495,555,2127,2682,116670,118057,234727
2021-03-04,41918,42716,84634,24434,23052,47486,19159,18500,37659,14294,13595,27889,9048,7904,16952,5105,5530,10635,2529,4976,7505,555,2127,2682,117042,118400,235442
2021-03-05,42090,42873,84963,24509,23142,47651,19239,18560,37799,14350,13651,28001,9072,7934,17006,5123,5550,10673,2531,4987,7518,556,2129,2685,117470,118826,236296
2021-03-06,42186,42988,85174,24568,23193,47761,19292,18625,37917,14375,13691,28066,9104,7963,17067,5140,5555,10695,2536,4992,7528,556,2131,2687,117757,119138,236895
2021-03-07,42275,43091,85366,24625,23245,47870,19336,18670,38006,14417,13725,28142,9130,7991,17121,5146,5570,10716,2543,4995,7538,556,2132,2688,118028,119419,237447
2021-03-08,42421,43215,85636,24733,23326,48059,19418,18745,38163,14458,13785,28243,9177,8019,17196,5162,5589,10751,2553,5008,7561,557,2136,2693,118479,119823,238302
2021-03-09,42575,43383,85958,24814,23422,48236,19489,18823,38312,14524,13831,28355,9214,8051,17265,5183,5605,10788,2563,5018,7581,557,2137,2694,118919,120270,239189
2021-03-10,42704,43549,86253,24907,23492,48399,19541,18890,38431,14571,13893,28464,9243,8083,17326,5199,5632,10831,2566,5025,7591,557,2140,2697,119288,120704,239992
2021-03-11,42848,43757,86605,24994,23563,48557,19614,18954,38568,14622,13941,28563,9278,8112,17390,5216,5649,10865,2573,5036,7609,558,2141,2699,119703,121153,240856
2021-03-12,43025,43904,86929,25077,23639,48716,19688,19038,38726,14676,14000,28676,9307,8144,17451,5245,5674,10919,2579,5052,7631,559,2147,2706,120156,121598,241754
2021-03-13,43164,44039,87203,25142,23705,48847,19761,19105,38866,14713,14047,28760,9327,8171,17498,5258,5683,10941,2582,5055,7637,559,2150,2709,120506,121955,242461
2021-03-14,43265,44169,87434,25205,23765,48970,19805,19161,38966,14760,14095,28855,9359,8199,17558,5272,5697,10969,2587,5060,7647,559,2152,2711,120812,122298,243110
2021-03-15,43409,44308,87717,25304,23838,49142,19886,19220,39106,14842,14149,28991,9399,8238,17637,5305,5717,11022,2591,5071,7662,561,2161,2722,121297,122702,243999
2021-03-16,43585,44472,88057,25377,23915,49292,19985,19295,39280,14901,14203,29104,9423,8269,17692,5317,5728,11045,2599,5091,7690,564,2164,2728,121751,123137,244888
2021-03-17,43775,44647,88422,25470,24003,49473,20049,19369,39418,14940,14240,29180,9466,8303,17769,5337,5744,11081,2601,5097,7698,564,2166,2730,122202,123569,245771
2021-03-18,43948,44826,88774,25551,24094,49645,20112,19442,39554,15001,14293,29294,9496,8340,17836,5350,5780,11130,2606,5105,7711,564,2172,2736,122628,124052,246680
2021-03-19,44118,45033,89151,25646,24189,49835,20191,19529,39720,15046,14348,29394,9532,8379,17911,5377,5799,11176,2609,5119,7728,564,2172,2736,123083,124568,247651
2021-03-20,44236,45165,89401,25728,24257,49985,20264,19580,39844,15091,14389,29480,9564,8397,17961,5389,5816,11205,2611,5124,7735,564,2173,2737,123447,124901,248348
2021-03-21,44345,45289,89634,25807,24330,50137,20330,19639,39969,15123,14437,29560,9600,8432,18032,5410,5839,11249,2614,5130,7744,565,2173,2738,123794,125269,249063
2021-03-22,44558,45495,90053,25931,24461,50392,20426,19739,40165,15206,14510,29716,9639,8468,18107,5429,5858,11287,2620,5142,7762,566,2179,2745,124375,125852,250227
2021-03-23,44770,45735,90505,26068,24587,50655,20533,19840,40373,15292,14582,29874,9695,8529,18224,5452,5886,11338,2625,5157,7782,566,2183,2749,125001,126499,251500
2021-03-24,45009,45985,90994,26193,24701,50894,20653,19945,40598,15376,14667,30043,9748,8573,18321,5479,5911,11390,2634,5163,7797,568,2188,2756,125660,127133,252793
2021-03-25,45301,46274,91575,26338,24849,51187,20773,20066,40839,15461,14775,30236,9803,8629,18432,5511,5941,11452,2647,5177,7824,568,2191,2759,126402,127902,254304
2021-03-26,45624,46605,92229,26483,24995,51478,20921,20204,41125,15547,14872,30419,9857,8684,18541,5540,5973,11513,2658,5194,7852,568,2195,2763,127198,128722,255920
2021-03-27,45875,46853,92728,26597,25126,51723,21035,20334,41369,15631,14946,30577,9913,8738,18651,5564,6001,11565,2667,5205,7872,569,2196,2765,127851,129399,257250
2021-03-28,46095,47053,93148,26727,25254,51981,21150,20429,41579,15717,15017,30734,9956,8781,18737,5590,6026,11616,2673,5212,7885,570,2198,2768,128478,129970,258448
2021-03-29,46455,47412,93867,26893,25443,52336,21297,20567,41864,15861,15122,30983,10039,8832,18871,5632,6059,11691,2677,5223,7900,572,2203,2775,129426,130861,260287
2021-03-30,46831,47815,94646,27099,25631,52730,21477,20727,42204,15981,15249,31230,10113,8886,18999,5660,6107,11767,2687,5244,7931,578,2208,2786,130426,131867,262293
2021-03-31,47277,48238,95515,27321,25825,53146,21667,20890,42557,16096,15371,31467,10179,8945,19124,5689,6138,11827,2699,5263,7962,578,2213,2791,131506,132883,264389
2021-04-01,47719,48663,96382,27518,26021,53539,21803,21049,42852,16232,15482,31714,10257,9024,19281,5718,6167,11885,2711,5268,7979,579,2215,2794,132537,133889,266426
2021-04-02,48045,49045,97090,27697,26183,53880,21950,21190,43140,16338,15579,31917,10325,9078,19403,5745,6204,11949,2714,5276,7990,580,2216,2796,133394,134771,268165
2021-04-03,48345,49340,97685,27875,26344,54219,22096,21335,43431,16451,15683,32134,10387,9143,19530,5779,6238,12017,2721,5288,8009,583,2221,2804,134237,135592,269829
2021-04-04,48670,49660,98330,28045,26489,54534,22257,21470,43727,16562,15784,32346,10451,9202,19653,5809,6270,12079,2724,5295,8019,585,2224,2809,135103,136394,271497
2021-04-05,49171,50161,99332,28288,26766,55054,22438,21681,44119,16726,15931,32657,10552,9290,19842,5849,6309,12158,2736,5315,8051,585,2229,2814,136345,137682,274027
2021-04-06,49504,50468,99972,28460,26930,55390,22581,21818,44399,16830,16027,32857,10598,9341,19939,5873,6327,12200,2747,5320,8067,589,2231,2820,137182,138462,275644
2021-04-07,49661,50613,100274,28536,27001,55537,22631,21869,44500,16873,16058,32931,10614,9350,19964,5885,6335,12220,2751,5322,8073,589,2232,2821,137540,138780,276320
2021-04-08,49677,50631,100308,28542,27010,55552,22639,21878,44517,16876,16064,32940,10615,9350,19965,5887,6335,12222,2751,5322,8073,589,2232,2821,137576,138822,276398
