FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4858,4573,9431,7016,7350,14366,17252,17722,34974,18249,17356,35605,14481,13728,28209,10754,9935,20689,6730,5784,12514,3894,4195,8089,2125,4264,6389,500,2015,2515,85859,86922,172781
2020-12-30,4883,4592,9475,7089,7432,14521,17439,17881,35320,18407,17500,35907,14591,13846,28437,10838,10019,20857,6776,5850,12626,3928,4228,8156,2134,4277,6411,503,2019,2522,86588,87644,174232
2020-12-31,4892,4601,9493,7134,7481,14615,17588,18007,35595,18489,17580,36069,14653,13918,28571,10882,10059,20941,6802,5875,12677,3952,4242,8194,2139,4281,6420,503,2019,2522,87034,88063,175097
2021-01-01,4897,4603,9500,7154,7500,14654,17620,18045,35665,18531,17625,36156,14676,13952,28628,10901,10079,20980,6821,5899,12720,3962,4253,8215,2140,4284,6424,503,2019,2522,87205,88259,175464
2021-01-02,4905,4615,9520,7208,7554,14762,17725,18166,35891,18638,17717,36355,14763,14042,28805,10974,10151,21125,6865,5939,12804,3981,4275,8256,2145,4287,6432,509,2019,2528,87713,88765,176478
2021-01-03,4921,4629,9550,7253,7603,14856,17858,18321,36179,18739,17815,36554,14844,14119,28963,11033,10219,21252,6905,5971,12876,4001,4299,8300,2153,4293,6446,510,2020,2530,88217,89289,177506
2021-01-04,4938,4639,9577,7327,7672,14999,18086,18539,36625,18920,17977,36897,14960,14219,29179,11127,10327,21454,6958,6021,12979,4028,4332,8360,2167,4315,6482,512,2024,2536,89023,90065,179088
2021-01-05,4959,4663,9622,7410,7753,15163,18338,18800,37138,19089,18130,37219,15081,14323,29404,11227,10400,21627,7021,6075,13096,4047,4367,8414,2173,4333,6506,514,2034,2548,89859,90878,180737
2021-01-06,4976,4676,9652,7488,7839,15327,18581,19033,37614,19272,18278,37550,15204,14425,29629,11308,10482,21790,7075,6135,13210,4077,4397,8474,2181,4347,6528,515,2038,2553,90677,91650,182327
2021-01-07,4997,4690,9687,7552,7916,15468,18777,19251,38028,19422,18421,37843,15311,14539,29850,11391,10569,21960,7121,6178,13299,4100,4434,8534,2189,4356,6545,520,2041,2561,91380,92395,183775
2021-01-08,5012,4708,9720,7618,7988,15606,18971,19445,38416,19559,18544,38103,15427,14656,30083,11477,10650,22127,7177,6231,13408,4124,4458,8582,2196,4371,6567,521,2046,2567,92082,93097,185179
2021-01-09,5020,4717,9737,7668,8049,15717,19120,19614,38734,19673,18644,38317,15526,14748,30274,11534,10720,22254,7225,6271,13496,4138,4483,8621,2202,4382,6584,523,2049,2572,92629,93677,186306
2021-01-10,5029,4722,9751,7716,8091,15807,19232,19752,38984,19742,18726,38468,15585,14813,30398,11589,10769,22358,7252,6303,13555,4150,4503,8653,2209,4388,6597,526,2051,2577,93030,94118,187148
2021-01-11,5036,4732,9768,7787,8157,15944,19424,19943,39367,19857,18850,38707,15677,14890,30567,11668,10847,22515,7292,6348,13640,4183,4524,8707,2215,4398,6613,527,2055,2582,93666,94744,188410
2021-01-12,5047,4741,9788,7847,8241,16088,19632,20129,39761,19999,18977,38976,15763,14990,30753,11732,10927,22659,7337,6389,13726,4217,4552,8769,2227,4414,6641,527,2058,2585,94328,95418,189746
2021-01-13,5063,4758,9821,7914,8343,16257,19817,20331,40148,20145,19118,39263,15862,15089,30951,11809,10997,22806,7385,6443,13828,4244,4569,8813,2238,4422,6660,528,2063,2591,95005,96133,191138
2021-01-14,5082,4769,9851,7982,8417,16399,19977,20524,40501,20276,19223,39499,15942,15168,31110,11885,11076,22961,7429,6479,13908,4267,4599,8866,2250,4429,6679,532,2064,2596,95622,96748,192370
2021-01-15,5096,4780,9876,8072,8481,16553,20163,20681,40844,20405,19332,39737,16042,15245,31287,11964,11164,23128,7479,6515,13994,4286,4621,8907,2259,4444,6703,532,2067,2599,96298,97330,193628
2021-01-16,5104,4791,9895,8142,8560,16702,20282,20815,41097,20510,19427,39937,16116,15329,31445,12013,11216,23229,7515,6543,14058,4307,4639,8946,2265,4454,6719,533,2072,2605,96787,97846,194633
2021-01-17,5110,4799,9909,8202,8617,16819,20395,20948,41343,20595,19507,40102,16181,15388,31569,12065,11264,23329,7558,6569,14127,4327,4644,8971,2271,4460,6731,534,2073,2607,97238,98269,195507
2021-01-18,5123,4812,9935,8282,8695,16977,20619,21131,41750,20728,19629,40357,16275,15472,31747,12147,11344,23491,7613,6616,14229,4354,4677,9031,2281,4477,6758,535,2075,2610,97957,98928,196885
2021-01-19,5139,4819,9958,8362,8791,17153,20775,21306,42081,20868,19727,40595,16361,15573,31934,12200,11405,23605,7657,6656,14313,4381,4700,9081,2292,4494,6786,535,2081,2616,98570,99552,198122
2021-01-20,5146,4826,9972,8451,8861,17312,20950,21472,42422,20987,19826,40813,16453,15675,32128,12273,11473,23746,7692,6708,14400,4401,4725,9126,2305,4515,6820,535,2086,2621,99193,100167,199360
2021-01-21,5156,4835,9991,8531,8929,17460,21081,21617,42698,21108,19936,41044,16552,15772,32324,12343,11557,23900,7734,6746,14480,4428,4754,9182,2314,4534,6848,539,2092,2631,99786,100772,200558
2021-01-22,5176,4845,10021,8601,8992,17593,21216,21775,42991,21205,20037,41242,16620,15850,32470,12407,11626,24033,7775,6773,14548,4448,4774,9222,2326,4544,6870,541,2095,2636,100315,101311,201626
2021-01-23,5183,4857,10040,8676,9065,17741,21322,21884,43206,21286,20098,41384,16669,15908,32577,12464,11689,24153,7803,6808,14611,4469,4803,9272,2330,4555,6885,543,2095,2638,100745,101762,202507
2021-01-24,5192,4871,10063,8746,9124,17870,21456,21968,43424,21371,20179,41550,16718,15965,32683,12504,11730,24234,7835,6834,14669,4490,4815,9305,2334,4561,6895,543,2095,2638,101189,102142,203331
2021-01-25,5203,4884,10087,8859,9240,18099,21613,22121,43734,21492,20267,41759,16816,16062,32878,12570,11788,24358,7888,6874,14762,4514,4845,9359,2342,4575,6917,546,2096,2642,101843,102752,204595
2021-01-26,5217,4899,10116,8966,9360,18326,21747,22263,44010,21591,20356,41947,16896,16152,33048,12643,11855,24498,7932,6909,14841,4537,4869,9406,2352,4596,6948,548,2105,2653,102429,103364,205793
2021-01-27,5224,4915,10139,9082,9453,18535,21861,22391,44252,21683,20434,42117,16965,16228,33193,12701,11902,24603,7974,6944,14918,4554,4885,9439,2360,4610,6970,549,2107,2656,102953,103869,206822
2021-01-28,5236,4925,10161,9163,9555,18718,22012,22515,44527,21787,20513,42300,17045,16313,33358,12764,11959,24723,8018,6981,14999,4567,4906,9473,2364,4623,6987,549,2111,2660,103505,104401,207906
2021-01-29,5256,4940,10196,9254,9656,18910,22118,22635,44753,21876,20612,42488,17122,16399,33521,12821,12034,24855,8046,7016,15062,4585,4931,9516,2370,4639,7009,552,2114,2666,104000,104976,208976
2021-01-30,5264,4946,10210,9375,9748,19123,22215,22739,44954,21941,20689,42630,17185,16467,33652,12860,12085,24945,8076,7050,15126,4597,4948,9545,2373,4647,7020,553,2116,2669,104439,105435,209874
2021-01-31,5267,4959,10226,9484,9848,19332,22303,22843,45146,21994,20757,42751,17260,16541,33801,12905,12133,25038,8103,7082,15185,4614,4961,9575,2376,4652,7028,553,2118,2671,104859,105894,210753
2021-02-01,5279,4973,10252,9590,9976,19566,22435,22969,45404,22086,20840,42926,17357,16627,33984,12971,12206,25177,8148,7128,15276,4645,4997,9642,2384,4665,7049,553,2122,2675,105448,106503,211951
2021-02-02,5287,4988,10275,9670,10070,19740,22550,23097,45647,22184,20941,43125,17432,16705,34137,13037,12266,25303,8195,7160,15355,4660,5013,9673,2392,4685,7077,553,2125,2678,105960,107050,213010
2021-02-03,5302,5002,10304,9754,10131,19885,22674,23210,45884,22273,21036,43309,17506,16782,34288,13103,12342,25445,8235,7207,15442,4684,5036,9720,2404,4699,7103,556,2125,2681,106491,107570,214061
2021-02-04,5307,5012,10319,9815,10195,20010,22773,23311,46084,22347,21120,43467,17581,16847,34428,13162,12409,25571,8281,7235,15516,4702,5059,9761,2414,4716,7130,556,2130,2686,106938,108034,214972
2021-02-05,5316,5022,10338,9870,10244,20114,22859,23414,46273,22433,21204,43637,17643,16925,34568,13207,12465,25672,8315,7258,15573,4720,5080,9800,2419,4724,7143,557,2134,2691,107339,108470,215809
2021-02-06,5325,5027,10352,9904,10282,20186,22939,23480,46419,22491,21270,43761,17695,16988,34683,13243,12507,25750,8339,7287,15626,4736,5097,9833,2426,4730,7156,557,2136,2693,107655,108804,216459
2021-02-07,5329,5033,10362,9935,10313,20248,22989,23536,46525,22547,21330,43877,17736,17019,34755,13282,12545,25827,8367,7319,15686,4756,5108,9864,2430,4740,7170,557,2138,2695,107928,109081,217009
2021-02-08,5340,5049,10389,9996,10363,20359,23076,23628,46704,22632,21413,44045,17828,17107,34935,13338,12608,25946,8419,7357,15776,4778,5142,9920,2436,4755,7191,559,2140,2699,108402,109562,217964
2021-02-09,5349,5054,10403,10041,10393,20434,23152,23700,46852,22710,21489,44199,17891,17163,35054,13379,12654,26033,8454,7385,15839,4788,5158,9946,2443,4765,7208,560,2141,2701,108767,109902,218669
2021-02-10,5367,5062,10429,10080,10434,20514,23224,23789,47013,22788,21576,44364,17956,17225,35181,13423,12697,26120,8487,7409,15896,4805,5176,9981,2448,4774,7222,561,2144,2705,109139,110286,219425
2021-02-11,5373,5072,10445,10109,10471,20580,23303,23868,47171,22853,21641,44494,18013,17278,35291,13461,12761,26222,8531,7446,15977,4826,5196,10022,2453,4776,7229,563,2149,2712,109485,110658,220143
2021-02-12,5383,5082,10465,10149,10512,20661,23365,23941,47306,22930,21710,44640,18076,17331,35407,13505,12799,26304,8558,7473,16031,4845,5213,10058,2464,4790,7254,564,2153,2717,109839,111004,220843
2021-02-13,5393,5085,10478,10180,10539,20719,23423,23997,47420,22988,21766,44754,18127,17380,35507,13543,12833,26376,8577,7493,16070,4863,5234,10097,2465,4798,7263,568,2155,2723,110127,111280,221407
2021-02-14,5399,5091,10490,10205,10567,20772,23456,24047,47503,23026,21825,44851,18181,17427,35608,13572,12865,26437,8602,7519,16121,4876,5252,10128,2470,4804,7274,568,2156,2724,110355,111553,221908
2021-02-15,5402,5097,10499,10235,10599,20834,23508,24107,47615,23080,21890,44970,18237,17482,35719,13607,12900,26507,8627,7538,16165,4882,5260,10142,2476,4810,7286,568,2160,2728,110622,111843,222465
2021-02-16,5411,5110,10521,10259,10634,20893,23557,24169,47726,23143,21944,45087,18285,17527,35812,13633,12935,26568,8650,7569,16219,4896,5280,10176,2484,4817,7301,569,2165,2734,110887,112150,223037
2021-02-17,5425,5118,10543,10295,10665,20960,23646,24273,47919,23232,22026,45258,18354,17594,35948,13690,12994,26684,8699,7599,16298,4916,5294,10210,2491,4829,7320,570,2167,2737,111318,112559,223877
2021-02-18,5432,5132,10564,10331,10693,21024,23750,24385,48135,23312,22120,45432,18410,17669,36079,13728,13050,26778,8739,7622,16361,4938,5308,10246,2495,4835,7330,571,2172,2743,111706,112986,224692
2021-02-19,5437,5138,10575,10375,10730,21105,23829,24474,48303,23424,22207,45631,18475,17729,36204,13765,13099,26864,8769,7645,16414,4956,5322,10278,2497,4842,7339,571,2172,2743,112098,113358,225456
2021-02-20,5444,5143,10587,10403,10751,21154,23895,24548,48443,23495,22262,45757,18518,17784,36302,13801,13139,26940,8799,7667,16466,4970,5339,10309,2501,4850,7351,572,2173,2745,112398,113656,226054
2021-02-21,5454,5147,10601,10426,10785,21211,23962,24607,48569,23554,22325,45879,18566,17826,36392,13829,13176,27005,8820,7699,16519,4980,5350,10330,2504,4854,7358,572,2177,2749,112667,113946,226613
2021-02-22,5465,5157,10622,10464,10819,21283,24046,24683,48729,23638,22391,46029,18620,17869,36489,13882,13209,27091,8837,7727,16564,4997,5366,10363,2508,4861,7369,574,2177,2751,113031,114259,227290
2021-02-23,5478,5168,10646,10494,10859,21353,24143,24762,48905,23712,22477,46189,18678,17915,36593,13923,13253,27176,8879,7752,16631,5010,5379,10389,2517,4869,7386,577,2177,2754,113411,114611,228022
2021-02-24,5493,5176,10669,10532,10895,21427,24226,24837,49063,23779,22532,46311,18729,17973,36702,13957,13304,27261,8906,7777,16683,5022,5398,10420,2520,4874,7394,577,2181,2758,113741,114947,228688
2021-02-25,5508,5191,10699,10569,10942,21511,24325,24941,49266,23852,22615,46467,18786,18047,36833,14011,13351,27362,8942,7798,16740,5037,5419,10456,2525,4882,7407,580,2185,2765,114135,115371,229506
2021-02-26,5516,5201,10717,10609,10973,21582,24386,25018,49404,23923,22664,46587,18825,18106,36931,14057,13399,27456,8968,7828,16796,5054,5444,10498,2530,4895,7425,582,2187,2769,114450,115715,230165
2021-02-27,5526,5204,10730,10629,10994,21623,24443,25085,49528,23981,22716,46697,18866,18164,37030,14097,13429,27526,9001,7848,16849,5059,5461,10520,2537,4900,7437,582,2188,2770,114721,115989,230710
2021-02-28,5534,5206,10740,10652,11012,21664,24482,25138,49620,24038,22766,46804,18904,18207,37111,14126,13449,27575,9019,7868,16887,5064,5469,10533,2539,4906,7445,582,2192,2774,114940,116213,231153
2021-03-01,5552,5226,10778,10693,11046,21739,24548,25216,49764,24141,22839,46980,18965,18275,37240,14177,13496,27673,9050,7894,16944,5079,5489,10568,2542,4921,7463,582,2194,2776,115329,116596,231925
2021-03-02,5567,5237,10804,10730,11079,21809,24618,25287,49905,24216,22916,47132,19014,18319,37333,14215,13543,27758,9081,7916,16997,5094,5501,10595,2546,4933,7479,582,2196,2778,115663,116927,232590
2021-03-03,5582,5247,10829,10774,11120,21894,24711,25364,50075,24292,22994,47286,19076,18372,37448,14254,13586,27840,9129,7943,17072,5107,5521,10628,2553,4945,7498,582,2199,2781,116060,117291,233351
2021-03-04,5599,5260,10859,10806,11164,21970,24792,25437,50229,24364,23050,47414,19142,18434,37576,14304,13628,27932,9168,7974,17142,5117,5535,10652,2555,4953,7508,582,2199,2781,116429,117634,234063
2021-03-05,5621,5268,10889,10866,11221,22087,24882,25529,50411,24437,23140,47577,19225,18493,37718,14360,13685,28045,9192,8003,17195,5132,5556,10688,2558,4963,7521,583,2202,2785,116856,118060,234916
2021-03-06,5626,5276,10902,10906,11275,22181,24932,25582,50514,24497,23191,47688,19275,18560,37835,14387,13725,28112,9225,8033,17258,5150,5560,10710,2563,4968,7531,583,2204,2787,117144,118374,235518
2021-03-07,5632,5290,10922,10939,11311,22250,24978,25633,50611,24555,23242,47797,19319,18604,37923,14429,13760,28189,9250,8061,17311,5157,5576,10733,2570,4971,7541,583,2205,2788,117412,118653,236065
2021-03-08,5649,5301,10950,10984,11338,22322,25062,25716,50778,24661,23321,47982,19402,18681,38083,14471,13820,28291,9297,8091,17388,5172,5596,10768,2581,4983,7564,584,2209,2793,117863,119056,236919
2021-03-09,5662,5321,10983,11035,11411,22446,25146,25791,50937,24741,23415,48156,19472,18760,38232,14539,13867,28406,9333,8122,17455,5194,5612,10806,2591,4992,7583,584,2211,2795,118297,119502,237799
2021-03-10,5682,5334,11016,11078,11467,22545,25210,25883,51093,24838,23484,48322,19521,18825,38346,14587,13930,28517,9365,8157,17522,5209,5639,10848,2595,4999,7594,584,2214,2798,118669,119932,238601
2021-03-11,5699,5356,11055,11127,11541,22668,25284,25990,51274,24929,23553,48482,19598,18892,38490,14637,13979,28616,9400,8184,17584,5225,5655,10880,2603,5011,7614,585,2215,2800,119087,120376,239463
2021-03-12,5718,5365,11083,11201,11610,22811,25366,26057,51423,25010,23629,48639,19674,18979,38653,14691,14039,28730,9426,8215,17641,5256,5678,10934,2609,5028,7637,586,2221,2807,119537,120821,240358
2021-03-13,5729,5374,11103,11251,11666,22917,25443,26124,51567,25073,23699,48772,19744,19045,38789,14732,14086,28818,9446,8243,17689,5270,5687,10957,2612,5031,7643,586,2224,2810,119886,121179,241065
2021-03-14,5738,5381,11119,11280,11719,22999,25506,26186,51692,25134,23756,48890,19791,19101,38892,14779,14134,28913,9478,8270,17748,5284,5701,10985,2617,5036,7653,586,2226,2812,120193,121510,241703
2021-03-15,5751,5403,11154,11330,11767,23097,25583,26252,51835,25234,23829,49063,19875,19161,39036,14861,14188,29049,9518,8309,17827,5315,5720,11035,2622,5046,7668,588,2235,2823,120677,121910,242587
2021-03-16,5765,5415,11180,11397,11824,23221,25673,26346,52019,25306,23910,49216,19974,19237,39211,14918,14241,29159,9544,8340,17884,5326,5731,11057,2630,5065,7695,591,2238,2829,121124,122347,243471
2021-03-17,5782,5431,11213,11466,11880,23346,25772,26442,52214,25401,24000,49401,20039,19308,39347,14958,14279,29237,9586,8374,17960,5348,5749,11097,2632,5071,7703,591,2240,2831,121575,122774,244349
2021-03-18,5802,5445,11247,11525,11937,23462,25861,26544,52405,25481,24095,49576,20105,19382,39487,15019,14329,29348,9616,8415,18031,5362,5783,11145,2637,5080,7717,591,2246,2837,121999,123256,245255
2021-03-19,5823,5466,11289,11583,12005,23588,25952,26657,52609,25581,24189,49770,20183,19471,39654,15065,14382,29447,9654,8455,18109,5388,5802,11190,2640,5094,7734,591,2246,2837,122460,123767,246227
2021-03-20,5830,5483,11313,11621,12051,23672,26021,26722,52743,25665,24257,49922,20256,19523,39779,15112,14424,29536,9687,8473,18160,5400,5817,11217,2642,5101,7743,591,2247,2838,122825,124098,246923
2021-03-21,5844,5499,11343,11662,12096,23758,26073,26781,52854,25745,24334,50079,20323,19583,39906,15145,14471,29616,9724,8506,18230,5421,5841,11262,2646,5110,7756,592,2247,2839,123175,124468,247643
2021-03-22,5866,5519,11385,11724,12163,23887,26200,26899,53099,25870,24466,50336,20417,19681,40098,15230,14544,29774,9764,8544,18308,5441,5861,11302,2652,5122,7774,593,2252,2845,123757,125051,248808
2021-03-23,5887,5532,11419,11788,12254,24042,26327,27036,53363,26007,24592,50599,20523,19785,40308,15317,14612,29929,9822,8606,18428,5465,5890,11355,2657,5137,7794,594,2256,2850,124387,125700,250087
2021-03-24,5908,5548,11456,11877,12337,24214,26453,27184,53637,26132,24710,50842,20644,19888,40532,15405,14699,30104,9874,8650,18524,5493,5917,11410,2666,5142,7808,596,2261,2857,125048,126336,251384
2021-03-25,5928,5570,11498,11966,12428,24394,26635,27361,53996,26276,24864,51140,20765,20013,40778,15493,14804,30297,9925,8709,18634,5526,5945,11471,2680,5157,7837,596,2264,2860,125790,127115,252905
2021-03-26,5963,5596,11559,12073,12521,24594,26816,27570,54386,26421,25014,51435,20918,20151,41069,15584,14905,30489,9977,8766,18743,5557,5978,11535,2690,5174,7864,596,2268,2864,126595,127943,254538
2021-03-27,5986,5617,11603,12150,12595,24745,26968,27721,54689,26544,25150,51694,21031,20283,41314,15669,14983,30652,10034,8820,18854,5582,6007,11589,2701,5186,7887,597,2270,2867,127262,128632,255894
2021-03-28,6008,5634,11642,12218,12681,24899,27101,27826,54927,26680,25276,51956,21154,20382,41536,15756,15062,30818,10083,8866,18949,5614,6033,11647,2708,5194,7902,598,2272,2870,127920,129226,257146
2021-03-29,6050,5666,11716,12332,12792,25124,27315,28041,55356,26845,25477,52322,21304,20524,41828,15902,15170,31072,10174,8917,19091,5656,6069,11725,2712,5206,7918,600,2277,2877,128890,130139,259029
2021-03-30,6073,5698,11771,12451,12905,25356,27556,28303,55859,27063,25671,52734,21486,20685,42171,16025,15297,31322,10249,8977,19226,5688,6116,11804,2722,5228,7950,606,2281,2887,129919,131161,261080
2021-03-31,6108,5731,11839,12579,13032,25611,27847,28576,56423,27286,25875,53161,21685,20853,42538,16142,15428,31570,10319,9040,19359,5718,6149,11867,2735,5246,7981,606,2287,2893,131025,132217,263242
2021-04-01,6131,5754,11885,12732,13207,25939,28146,28849,56995,27505,26092,53597,21828,21030,42858,16291,15548,31839,10400,9123,19523,5749,6180,11929,2745,5252,7997,609,2289,2898,132136,133324,265460
2021-04-02,6157,5785,11942,12861,13380,26241,28337,29045,57382,27700,26265,53965,21989,21181,43170,16403,15651,32054,10470,9183,19653,5784,6219,12003,2751,5264,8015,611,2290,2901,133063,134263,267326
2021-04-03,6180,5810,11990,12982,13494,26476,28529,29235,57764,27911,26472,54383,22165,21358,43523,16531,15776,32307,10544,9260,19804,5820,6259,12079,2764,5277,8041,614,2296,2910,134040,135237,269277
2021-04-04,6212,5832,12044,13104,13621,26725,28746,29449,58195,28115,26654,54769,22354,21521,43875,16657,15889,32546,10619,9331,19950,5852,6297,12149,2768,5289,8057,616,2299,2915,135043,136182,271225
2021-04-05,6256,5882,12138,13300,13818,27118,29101,29807,58908,28419,27006,55425,22593,21785,44378,16861,16090,32951,10740,9436,20176,5903,6358,12261,2782,5312,8094,616,2306,2922,136571,137800,274371
2021-04-06,6303,5923,12226,13466,14014,27480,29486,30139,59625,28752,27327,56079,22838,22053,44891,17055,16281,33336,10851,9526,20377,5947,6406,12353,2803,5325,8128,620,2312,2932,138121,139306,277427
2021-04-07,6347,5984,12331,13680,14231,27911,29879,30546,60425,29115,27604,56719,23101,22320,45421,17242,16456,33698,10953,9633,20586,5993,6448,12441,2821,5344,8165,622,2317,2939,139753,140883,280636
2021-04-08,6394,6041,12435,13876,14414,28290,30242,30924,61166,29423,27923,57346,23338,22587,45925,17445,16638,34083,11044,9727,20771,6044,6495,12539,2839,5367,8206,624,2320,2944,141269,142436,283705
2021-04-09,6460,6098,12558,14054,14587,28641,30547,31279,61826,29734,28226,57960,23577,22831,46408,17577,16807,34384,11124,9817,20941,6081,6532,12613,2856,5383,8239,628,2327,2955,142638,143887,286525
2021-04-10,6507,6134,12641,14214,14747,28961,30779,31584,62363,29955,28476,58431,23779,23031,46810,17711,16952,34663,11222,9902,21124,6119,6562,12681,2870,5403,8273,630,2331,2961,143786,145122,288908
2021-04-11,6537,6168,12705,14336,14914,29250,30963,31760,62723,30177,28706,58883,23968,23228,47196,17845,17080,34925,11317,9987,21304,6169,6611,12780,2877,5416,8293,632,2338,2970,144821,146208,291029
2021-04-12,6612,6218,12830,14514,15109,29623,31278,32061,63339,30519,28975,59494,24205,23495,47700,18047,17272,35319,11465,10110,21575,6240,6675,12915,2891,5440,8331,635,2343,2978,146406,147698,294104
2021-04-13,6667,6262,12929,14681,15269,29950,31576,32380,63956,30819,29268,60087,24466,23746,48212,18238,17461,35699,11592,10215,21807,6298,6737,13035,2910,5464,8374,640,2350,2990,147887,149152,297039
2021-04-14,6708,6333,13041,14871,15446,30317,31901,32740,64641,31133,29559,60692,24746,24035,48781,18461,17649,36110,11714,10353,22067,6368,6793,13161,2920,5486,8406,643,2359,3002,149465,150753,300218
2021-04-15,6765,6380,13145,15022,15590,30612,32159,33012,65171,31395,29829,61224,24993,24256,49249,18666,17820,36486,11832,10468,22300,6433,6851,13284,2933,5507,8440,646,2364,3010,150844,152077,302921
2021-04-16,6818,6431,13249,15181,15741,30922,32415,33328,65743,31702,30141,61843,25300,24528,49828,18882,17993,36875,11977,10595,22572,6487,6917,13404,2954,5529,8483,647,2371,3018,152363,153574,305937
2021-04-17,6858,6465,13323,15304,15878,31182,32639,33618,66257,31947,30405,62352,25527,24732,50259,19050,18147,37197,12092,10708,22800,6554,6988,13542,2964,5553,8517,650,2380,3030,153585,154874,308459
2021-04-18,6898,6510,13408,15410,15990,31400,32825,33819,66644,32183,30625,62808,25745,24930,50675,19237,18280,37517,12184,10806,22990,6611,7025,13636,2977,5572,8549,651,2384,3035,154721,155941,310662
2021-04-19,6956,6567,13523,15554,16138,31692,33146,34146,67292,32550,30960,63510,26040,25255,51295,19453,18484,37937,12342,10937,23279,6679,7083,13762,2992,5596,8588,651,2390,3041,156363,157556,313919
2021-04-20,7032,6632,13664,15702,16292,31994,33426,34455,67881,32886,31307,64193,26334,25527,51861,19676,18672,38348,12489,11070,23559,6737,7142,13879,3012,5631,8643,655,2394,3049,157949,159122,317071
2021-04-21,7085,6679,13764,15862,16454,32316,33701,34778,68479,33210,31616,64826,26639,25800,52439,19868,18865,38733,12622,11197,23819,6803,7208,14011,3038,5664,8702,658,2403,3061,159486,160664,320150
2021-04-22,7155,6739,13894,16006,16628,32634,33929,35028,68957,33501,31893,65394,26887,26037,52924,20041,19046,39087,12732,11318,24050,6862,7264,14126,3054,5688,8742,663,2412,3075,160830,162053,322883
2021-04-23,7223,6795,14018,16160,16790,32950,34198,35290,69488,33819,32199,66018,27138,26328,53466,20223,19225,39448,12843,11419,24262,6904,7331,14235,3072,5715,8787,665,2420,3085,162245,163512,325757
2021-04-24,7262,6827,14089,16251,16889,33140,34376,35481,69857,34016,32404,66420,27354,26535,53889,20389,19350,39739,12933,11497,24430,6941,7370,14311,3082,5744,8826,665,2429,3094,163269,164526,327795
2021-04-25,7310,6865,14175,16329,16981,33310,34533,35654,70187,34213,32598,66811,27531,26726,54257,20548,19479,40027,13016,11578,24594,6974,7412,14386,3091,5761,8852,666,2430,3096,164211,165484,329695
2021-04-26,7378,6913,14291,16435,17118,33553,34754,35901,70655,34517,32868,67385,27784,26984,54768,20728,19640,40368,13138,11684,24822,7019,7482,14501,3105,5787,8892,669,2435,3104,165527,166812,332339
2021-04-27,7440,6980,14420,16568,17256,33824,34971,36156,71127,34796,33159,67955,27998,27250,55248,20885,19800,40685,13249,11786,25035,7084,7544,14628,3128,5812,8940,674,2438,3112,166793,168181,334974
2021-04-28,7525,7034,14559,16716,17384,34100,35182,36371,71553,35067,33417,68484,28221,27489,55710,21056,19977,41033,13364,11891,25255,7143,7589,14732,3140,5835,8975,677,2444,3121,168091,169431,337522
2021-04-29,7577,7088,14665,16862,17530,34392,35423,36617,72040,35288,33702,68990,28450,27710,56160,21208,20143,41351,13472,11995,25467,7193,7644,14837,3158,5854,9012,679,2447,3126,169310,170730,340040
2021-04-30,7651,7152,14803,16994,17664,34658,35632,36873,72505,35512,33978,69490,28689,27932,56621,21374,20307,41681,13577,12131,25708,7249,7700,14949,3173,5871,9044,683,2455,3138,170534,172063,342597
2021-05-01,7696,7184,14880,17077,17747,34824,35778,37026,72804,35680,34156,69836,28835,28098,56933,21493,20417,41910,13673,12213,25886,7282,7740,15022,3179,5891,9070,683,2461,3144,171376,172933,344309
2021-05-02,7728,7219,14947,17159,17831,34990,35898,37177,73075,35835,34339,70174,28997,28263,57260,21614,20547,42161,13763,12291,26054,7315,7784,15099,3186,5909,9095,684,2466,3150,172179,173826,346005
2021-05-03,7803,7280,15083,17281,17973,35254,36129,37441,73570,36136,34638,70774,29251,28524,57775,21795,20744,42539,13896,12403,26299,7364,7844,15208,3211,5938,9149,690,2477,3167,173556,175262,348818
2021-05-04,7855,7352,15207,17407,18099,35506,36367,37659,74026,36396,34894,71290,29471,28740,58211,21980,20895,42875,14019,12490,26509,7404,7897,15301,3230,5960,9190,692,2488,3180,174821,176474,351295
2021-05-05,7910,7411,15321,17524,18214,35738,36587,37865,74452,36639,35131,71770,29665,28951,58616,22127,21064,43191,14108,12582,26690,7434,7944,15378,3244,5983,9227,696,2497,3193,175934,177642,353576
2021-05-06,7964,7466,15430,17612,18315,35927,36760,38083,74843,36838,35332,72170,29833,29134,58967,22272,21182,43454,14197,12671,26868,7473,7985,15458,3250,6005,9255,697,2507,3204,176896,178680,355576
2021-05-07,8012,7528,15540,17747,18433,36180,36934,38296,75230,37043,35553,72596,30000,29314,59314,22404,21330,43734,14294,12771,27065,7515,8028,15543,3269,6024,9293,699,2514,3213,177917,179791,357708
2021-05-08,8048,7553,15601,17825,18521,36346,37083,38444,75527,37216,35712,72928,30142,29488,59630,22525,21442,43967,14361,12834,27195,7544,8058,15602,3281,6047,9328,705,2522,3227,178730,180621,359351
