FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4560,4299,8859,6431,6668,13099,16039,16440,32479,17987,16976,34963,14321,13586,27907,10841,9978,20819,6870,5903,12773,3984,4191,8175,2220,4281,6501,578,2213,2791,83831,84535,168366
2020-12-30,4585,4318,8903,6490,6738,13228,16215,16588,32803,18136,17109,35245,14432,13703,28135,10922,10061,20983,6922,5967,12889,4019,4223,8242,2229,4297,6526,581,2217,2798,84531,85221,169752
2020-12-31,4593,4325,8918,6527,6780,13307,16352,16708,33060,18220,17187,35407,14493,13779,28272,10968,10101,21069,6949,5994,12943,4039,4236,8275,2238,4302,6540,581,2217,2798,84960,85629,170589
2021-01-01,4598,4327,8925,6544,6793,13337,16384,16754,33138,18259,17229,35488,14516,13818,28334,10987,10119,21106,6969,6020,12989,4048,4247,8295,2241,4305,6546,581,2217,2798,85127,85829,170956
2021-01-02,4605,4336,8941,6590,6840,13430,16479,16863,33342,18370,17322,35692,14595,13907,28502,11062,10188,21250,7014,6062,13076,4068,4268,8336,2246,4309,6555,587,2217,2804,85616,86312,171928
2021-01-03,4620,4349,8969,6625,6879,13504,16595,17003,33598,18473,17412,35885,14678,13986,28664,11124,10258,21382,7054,6096,13150,4087,4291,8378,2254,4318,6572,588,2218,2806,86098,86810,172908
2021-01-04,4635,4359,8994,6689,6939,13628,16799,17199,33998,18648,17574,36222,14793,14087,28880,11217,10366,21583,7111,6147,13258,4117,4325,8442,2267,4340,6607,592,2223,2815,86868,87559,174427
2021-01-05,4655,4380,9035,6757,7006,13763,17033,17424,34457,18815,17731,36546,14911,14187,29098,11322,10438,21760,7168,6205,13373,4140,4358,8498,2273,4360,6633,594,2232,2826,87668,88321,175989
2021-01-06,4669,4393,9062,6821,7074,13895,17251,17641,34892,18992,17881,36873,15027,14282,29309,11406,10515,21921,7223,6264,13487,4173,4389,8562,2282,4375,6657,595,2236,2831,88439,89050,177489
2021-01-07,4689,4405,9094,6879,7138,14017,17429,17838,35267,19137,18020,37157,15134,14393,29527,11486,10604,22090,7265,6309,13574,4201,4426,8627,2291,4383,6674,600,2239,2839,89111,89755,178866
2021-01-08,4704,4420,9124,6938,7206,14144,17608,18011,35619,19277,18142,37419,15242,14500,29742,11574,10685,22259,7319,6365,13684,4228,4452,8680,2299,4397,6696,601,2245,2846,89790,90423,180213
2021-01-09,4711,4428,9139,6978,7251,14229,17735,18179,35914,19405,18232,37637,15338,14591,29929,11631,10755,22386,7365,6407,13772,4244,4480,8724,2305,4407,6712,603,2249,2852,90315,90979,181294
2021-01-10,4720,4432,9152,7018,7283,14301,17833,18306,36139,19475,18310,37785,15397,14656,30053,11685,10804,22489,7394,6438,13832,4258,4501,8759,2311,4413,6724,606,2251,2857,90697,91394,182091
2021-01-11,4726,4442,9168,7079,7336,14415,18007,18481,36488,19586,18434,38020,15488,14727,30215,11762,10878,22640,7441,6478,13919,4291,4529,8820,2319,4423,6742,607,2255,2862,91306,91983,183289
2021-01-12,4737,4449,9186,7130,7401,14531,18196,18661,36857,19729,18563,38292,15576,14821,30397,11828,10955,22783,7487,6521,14008,4324,4557,8881,2332,4438,6770,607,2260,2867,91946,92626,184572
2021-01-13,4753,4463,9216,7187,7483,14670,18361,18854,37215,19874,18703,38577,15680,14916,30596,11899,11029,22928,7534,6570,14104,4353,4574,8927,2345,4449,6794,608,2266,2874,92594,93307,185901
2021-01-14,4770,4473,9243,7247,7545,14792,18507,19030,37537,20010,18806,38816,15761,14996,30757,11965,11103,23068,7579,6611,14190,4380,4603,8983,2358,4456,6814,612,2268,2880,93189,93891,187080
2021-01-15,4784,4484,9268,7319,7595,14914,18688,19186,37874,20130,18905,39035,15865,15071,30936,12042,11194,23236,7627,6646,14273,4400,4627,9027,2368,4472,6840,612,2271,2883,93835,94451,188286
2021-01-16,4790,4494,9284,7375,7660,15035,18799,19315,38114,20235,18997,39232,15933,15152,31085,12090,11247,23337,7662,6676,14338,4421,4645,9066,2375,4481,6856,613,2277,2890,94293,94944,189237
2021-01-17,4795,4502,9297,7424,7699,15123,18900,19444,38344,20322,19073,39395,15998,15206,31204,12141,11298,23439,7707,6699,14406,4441,4652,9093,2381,4487,6868,614,2278,2892,94723,95338,190061
2021-01-18,4808,4515,9323,7486,7757,15243,19108,19618,38726,20448,19197,39645,16095,15291,31386,12222,11376,23598,7761,6747,14508,4469,4682,9151,2392,4503,6895,615,2282,2897,95404,95968,191372
2021-01-19,4822,4522,9344,7550,7838,15388,19253,19777,39030,20584,19300,39884,16181,15383,31564,12276,11439,23715,7808,6788,14596,4494,4707,9201,2406,4521,6927,615,2288,2903,95989,96563,192552
2021-01-20,4828,4528,9356,7628,7895,15523,19425,19930,39355,20700,19399,40099,16275,15480,31755,12347,11509,23856,7839,6837,14676,4517,4734,9251,2419,4541,6960,615,2294,2909,96593,97147,193740
2021-01-21,4837,4537,9374,7696,7956,15652,19546,20063,39609,20819,19504,40323,16372,15569,31941,12419,11593,24012,7883,6882,14765,4544,4760,9304,2430,4563,6993,619,2300,2919,97165,97727,194892
2021-01-22,4855,4547,9402,7752,8011,15763,19684,20211,39895,20913,19606,40519,16436,15641,32077,12486,11663,24149,7926,6909,14835,4564,4781,9345,2442,4573,7015,622,2303,2925,97680,98245,195925
2021-01-23,4861,4558,9419,7811,8073,15884,19787,20312,40099,20991,19671,40662,16489,15696,32185,12538,11728,24266,7954,6944,14898,4588,4812,9400,2445,4585,7030,625,2303,2928,98089,98682,196771
2021-01-24,4869,4570,9439,7871,8123,15994,19899,20386,40285,21076,19752,40828,16537,15754,32291,12574,11769,24343,7990,6967,14957,4609,4824,9433,2449,4591,7040,625,2303,2928,98499,99039,197538
2021-01-25,4879,4582,9461,7965,8220,16185,20054,20525,40579,21200,19838,41038,16630,15853,32483,12645,11828,24473,8044,7004,15048,4633,4857,9490,2457,4605,7062,628,2305,2933,99135,99617,198752
2021-01-26,4893,4597,9490,8056,8314,16370,20182,20667,40849,21297,19932,41229,16709,15942,32651,12715,11893,24608,8089,7039,15128,4659,4881,9540,2467,4627,7094,630,2314,2944,99697,100206,199903
2021-01-27,4901,4608,9509,8152,8393,16545,20293,20786,41079,21387,20008,41395,16777,16017,32794,12767,11940,24707,8134,7072,15206,4678,4900,9578,2475,4640,7115,631,2318,2949,100195,100682,200877
2021-01-28,4913,4618,9531,8223,8480,16703,20449,20901,41350,21485,20086,41571,16859,16095,32954,12830,11998,24828,8177,7108,15285,4693,4922,9615,2479,4654,7133,631,2322,2953,100739,101184,201923
2021-01-29,4932,4632,9564,8302,8569,16871,20550,21019,41569,21574,20183,41757,16931,16179,33110,12885,12078,24963,8205,7144,15349,4712,4947,9659,2485,4671,7156,635,2324,2959,101211,101746,202957
2021-01-30,4940,4637,9577,8400,8655,17055,20644,21111,41755,21635,20261,41896,16995,16244,33239,12923,12127,25050,8235,7178,15413,4724,4966,9690,2488,4679,7167,636,2327,2963,101620,102185,203805
2021-01-31,4943,4650,9593,8501,8741,17242,20728,21204,41932,21683,20330,42013,17066,16318,33384,12967,12175,25142,8263,7211,15474,4741,4978,9719,2491,4685,7176,637,2329,2966,102020,102621,204641
2021-02-01,4955,4663,9618,8592,8848,17440,20847,21319,42166,21773,20419,42192,17163,16398,33561,13031,12249,25280,8308,7258,15566,4773,5012,9785,2499,4700,7199,637,2333,2970,102578,103199,205777
2021-02-02,4962,4677,9639,8666,8929,17595,20959,21440,42399,21864,20519,42383,17237,16472,33709,13096,12312,25408,8352,7292,15644,4792,5026,9818,2507,4719,7226,637,2336,2973,103072,103722,206794
2021-02-03,4976,4691,9667,8740,8980,17720,21071,21545,42616,21958,20612,42570,17308,16545,33853,13164,12387,25551,8395,7340,15735,4815,5048,9863,2519,4735,7254,640,2336,2976,103586,104219,207805
2021-02-04,4981,4701,9682,8794,9032,17826,21161,21641,42802,22029,20692,42721,17386,16611,33997,13222,12451,25673,8439,7369,15808,4833,5072,9905,2530,4752,7282,640,2342,2982,104015,104663,208678
2021-02-05,4989,4710,9699,8844,9077,17921,21235,21726,42961,22111,20782,42893,17448,16688,34136,13269,12507,25776,8474,7391,15865,4852,5092,9944,2535,4762,7297,641,2346,2987,104398,105081,209479
2021-02-06,4996,4715,9711,8875,9107,17982,21309,21787,43096,22170,20848,43018,17501,16746,34247,13306,12547,25853,8499,7425,15924,4868,5109,9977,2541,4769,7310,641,2348,2989,104706,105401,210107
2021-02-07,4999,4720,9719,8904,9133,18037,21356,21835,43191,22224,20904,43128,17541,16776,34317,13346,12583,25929,8526,7459,15985,4889,5122,10011,2545,4778,7323,641,2351,2992,104971,105661,210632
2021-02-08,5010,4735,9745,8960,9178,18138,21432,21913,43345,22305,20997,43302,17636,16854,34490,13395,12647,26042,8575,7496,16071,4914,5155,10069,2553,4792,7345,643,2355,2998,105423,106122,211545
2021-02-09,5019,4739,9758,9001,9202,18203,21504,21975,43479,22376,21073,43449,17701,16914,34615,13439,12688,26127,8605,7531,16136,4928,5170,10098,2561,4802,7363,644,2356,3000,105778,106450,212228
2021-02-10,5033,4745,9778,9037,9239,18276,21569,22049,43618,22455,21156,43611,17761,16978,34739,13486,12730,26216,8636,7553,16189,4947,5190,10137,2566,4810,7376,645,2360,3005,106135,106810,212945
2021-02-11,5037,4753,9790,9066,9271,18337,21641,22127,43768,22519,21218,43737,17816,17030,34846,13522,12794,26316,8681,7590,16271,4970,5210,10180,2570,4812,7382,648,2365,3013,106470,107170,213640
2021-02-12,5046,4763,9809,9103,9306,18409,21703,22192,43895,22593,21291,43884,17875,17083,34958,13563,12830,26393,8712,7618,16330,4988,5227,10215,2583,4826,7409,650,2369,3019,106816,107505,214321
2021-02-13,5057,4766,9823,9129,9331,18460,21759,22245,44004,22649,21343,43992,17925,17134,35059,13601,12862,26463,8733,7637,16370,5007,5247,10254,2585,4834,7419,654,2372,3026,107099,107771,214870
2021-02-14,5063,4771,9834,9150,9356,18506,21791,22297,44088,22685,21396,44081,17973,17178,35151,13633,12892,26525,8758,7664,16422,5019,5266,10285,2590,4840,7430,654,2373,3027,107316,108033,215349
2021-02-15,5066,4777,9843,9178,9384,18562,21836,22349,44185,22738,21467,44205,18031,17233,35264,13664,12924,26588,8783,7685,16468,5027,5275,10302,2595,4845,7440,654,2378,3032,107572,108317,215889
2021-02-16,5075,4789,9864,9201,9416,18617,21878,22403,44281,22795,21519,44314,18082,17278,35360,13689,12959,26648,8806,7714,16520,5043,5299,10342,2603,4853,7456,654,2383,3037,107826,108613,216439
2021-02-17,5089,4797,9886,9229,9441,18670,21959,22487,44446,22878,21608,44486,18152,17343,35495,13738,13013,26751,8859,7745,16604,5061,5314,10375,2610,4867,7477,655,2385,3040,108230,109000,217230
2021-02-18,5095,4810,9905,9262,9467,18729,22052,22588,44640,22957,21698,44655,18208,17416,35624,13774,13072,26846,8897,7769,16666,5084,5329,10413,2614,4874,7488,656,2390,3046,108599,109413,218012
2021-02-19,5099,4814,9913,9301,9501,18802,22124,22661,44785,23070,21785,44855,18272,17475,35747,13808,13120,26928,8928,7793,16721,5103,5343,10446,2616,4882,7498,656,2390,3046,108977,109764,218741
2021-02-20,5106,4818,9924,9325,9522,18847,22186,22723,44909,23138,21841,44979,18314,17530,35844,13844,13160,27004,8960,7814,16774,5118,5358,10476,2620,4892,7512,657,2391,3048,109268,110049,219317
2021-02-21,5115,4822,9937,9344,9550,18894,22246,22782,45028,23199,21902,45101,18363,17571,35934,13872,13197,27069,8980,7845,16825,5129,5373,10502,2623,4896,7519,657,2395,3052,109528,110333,219861
2021-02-22,5124,4832,9956,9376,9575,18951,22319,22856,45175,23277,21965,45242,18421,17616,36037,13925,13227,27152,8997,7877,16874,5146,5388,10534,2627,4902,7529,659,2396,3055,109871,110634,220505
2021-02-23,5136,4843,9979,9403,9612,19015,22408,22929,45337,23347,22044,45391,18480,17663,36143,13963,13265,27228,9037,7903,16940,5162,5401,10563,2636,4910,7546,662,2396,3058,110234,110966,221200
2021-02-24,5150,4849,9999,9433,9644,19077,22489,23001,45490,23412,22096,45508,18533,17721,36254,14000,13314,27314,9065,7930,16995,5173,5422,10595,2637,4915,7552,664,2400,3064,110556,111292,221848
2021-02-25,5164,4862,10026,9466,9681,19147,22582,23098,45680,23485,22177,45662,18585,17794,36379,14053,13359,27412,9102,7952,17054,5189,5442,10631,2642,4920,7562,667,2407,3074,110935,111692,222627
2021-02-26,5172,4872,10044,9500,9705,19205,22643,23173,45816,23556,22228,45784,18621,17852,36473,14100,13407,27507,9127,7981,17108,5207,5466,10673,2648,4932,7580,669,2411,3080,111243,112027,223270
2021-02-27,5181,4875,10056,9519,9726,19245,22698,23233,45931,23607,22281,45888,18663,17906,36569,14142,13439,27581,9160,8000,17160,5213,5484,10697,2655,4937,7592,669,2412,3081,111507,112293,223800
2021-02-28,5187,4876,10063,9541,9744,19285,22730,23279,46009,23661,22333,45994,18700,17951,36651,14172,13457,27629,9179,8019,17198,5218,5493,10711,2657,4944,7601,669,2416,3085,111714,112512,224226
2021-03-01,5203,4895,10098,9578,9775,19353,22793,23345,46138,23758,22411,46169,18766,18011,36777,14222,13509,27731,9211,8042,17253,5233,5513,10746,2661,4958,7619,669,2419,3088,112094,112878,224972
2021-03-02,5216,4905,10121,9613,9807,19420,22860,23403,46263,23830,22494,46324,18815,18056,36871,14256,13552,27808,9246,8067,17313,5247,5526,10773,2666,4970,7636,669,2421,3090,112418,113201,225619
2021-03-03,5231,4914,10145,9652,9843,19495,22944,23478,46422,23902,22570,46472,18877,18103,36980,14295,13594,27889,9295,8096,17391,5263,5545,10808,2673,4982,7655,669,2425,3094,112801,113550,226351
2021-03-04,5247,4925,10172,9684,9885,19569,23014,23543,46557,23975,22631,46606,18940,18162,37102,14348,13636,27984,9330,8126,17456,5274,5559,10833,2674,4990,7664,670,2425,3095,113156,113882,227038
2021-03-05,5268,4932,10200,9735,9934,19669,23098,23625,46723,24048,22723,46771,19022,18216,37238,14406,13686,28092,9356,8162,17518,5290,5579,10869,2676,5001,7677,672,2428,3100,113571,114286,227857
2021-03-06,5273,4940,10213,9773,9978,19751,23141,23677,46818,24106,22773,46879,19072,18280,37352,14435,13726,28161,9389,8192,17581,5308,5584,10892,2682,5005,7687,672,2431,3103,113851,114586,228437
2021-03-07,5279,4953,10232,9804,10012,19816,23185,23724,46909,24162,22824,46986,19114,18325,37439,14475,13760,28235,9417,8218,17635,5315,5600,10915,2689,5008,7697,672,2432,3104,114112,114856,228968
2021-03-08,5296,4964,10260,9847,10035,19882,23256,23794,47050,24266,22899,47165,19193,18404,37597,14523,13817,28340,9460,8249,17709,5331,5618,10949,2701,5021,7722,673,2435,3108,114546,115236,229782
2021-03-09,5307,4983,10290,9889,10102,19991,23336,23866,47202,24347,22986,47333,19262,18482,37744,14591,13864,28455,9500,8281,17781,5352,5631,10983,2711,5031,7742,673,2437,3110,114968,115663,230631
2021-03-10,5327,4995,10322,9926,10151,20077,23396,23950,47346,24432,23056,47488,19311,18547,37858,14640,13925,28565,9530,8318,17848,5368,5657,11025,2714,5039,7753,673,2440,3113,115317,116078,231395
2021-03-11,5344,5015,10359,9965,10215,20180,23465,24046,47511,24519,23134,47653,19386,18610,37996,14691,13973,28664,9567,8344,17911,5383,5674,11057,2723,5052,7775,674,2442,3116,115717,116505,232222
2021-03-12,5363,5023,10386,10035,10282,20317,23537,24110,47647,24601,23207,47808,19464,18693,38157,14745,14035,28780,9593,8373,17966,5416,5699,11115,2728,5068,7796,676,2448,3124,116158,116938,233096
2021-03-13,5373,5031,10404,10078,10331,20409,23614,24170,47784,24659,23275,47934,19532,18751,38283,14790,14090,28880,9612,8395,18007,5433,5711,11144,2731,5071,7802,676,2451,3127,116498,117276,233774
2021-03-14,5382,5038,10420,10105,10380,20485,23668,24223,47891,24717,23329,48046,19576,18809,38385,14835,14137,28972,9644,8422,18066,5453,5727,11180,2736,5076,7812,676,2453,3129,116792,117594,234386
2021-03-15,5393,5058,10451,10153,10425,20578,23739,24284,48023,24816,23403,48219,19661,18868,38529,14913,14191,29104,9687,8459,18146,5481,5750,11231,2742,5084,7826,678,2463,3141,117263,117985,235248
2021-03-16,5407,5070,10477,10216,10472,20688,23818,24378,48196,24884,23477,48361,19761,18942,38703,14971,14242,29213,9713,8490,18203,5491,5762,11253,2752,5103,7855,681,2467,3148,117694,118403,236097
2021-03-17,5423,5085,10508,10284,10521,20805,23910,24466,48376,24980,23565,48545,19822,19015,38837,15011,14280,29291,9754,8525,18279,5515,5779,11294,2755,5108,7863,681,2469,3150,118135,118813,236948
2021-03-18,5441,5099,10540,10338,10574,20912,23992,24553,48545,25062,23659,48721,19889,19081,38970,15072,14334,29406,9784,8568,18352,5528,5812,11340,2763,5119,7882,681,2475,3156,118550,119274,237824
2021-03-19,5460,5119,10579,10390,10632,21022,24075,24654,48729,25162,23754,48916,19965,19165,39130,15121,14392,29513,9818,8605,18423,5556,5832,11388,2766,5133,7899,681,2476,3157,118994,119762,238756
2021-03-20,5466,5133,10599,10421,10672,21093,24140,24718,48858,25239,23816,49055,20042,19214,39256,15167,14436,29603,9852,8623,18475,5566,5848,11414,2770,5139,7909,681,2478,3159,119344,120077,239421
2021-03-21,5477,5147,10624,10460,10711,21171,24188,24780,48968,25321,23884,49205,20108,19276,39384,15201,14479,29680,9887,8657,18544,5590,5874,11464,2774,5148,7922,682,2478,3160,119688,120434,240122
2021-03-22,5494,5166,10660,10521,10773,21294,24298,24887,49185,25441,24011,49452,20200,19375,39575,15285,14557,29842,9929,8692,18621,5611,5891,11502,2782,5161,7943,683,2486,3169,120244,120999,241243
2021-03-23,5513,5179,10692,10577,10853,21430,24419,25017,49436,25571,24134,49705,20311,19479,39790,15371,14627,29998,9983,8751,18734,5640,5920,11560,2787,5178,7965,684,2490,3174,120856,121628,242484
2021-03-24,5531,5190,10721,10662,10930,21592,24533,25160,49693,25698,24246,49944,20428,19580,40008,15458,14710,30168,10038,8798,18836,5668,5947,11615,2796,5183,7979,687,2495,3182,121499,122239,243738
2021-03-25,5550,5209,10759,10735,11003,21738,24700,25323,50023,25838,24394,50232,20550,19698,40248,15542,14816,30358,10092,8855,18947,5700,5978,11678,2810,5198,8008,688,2498,3186,122205,122972,245177
2021-03-26,5581,5233,10814,10837,11082,21919,24859,25521,50380,25983,24531,50514,20699,19840,40539,15636,14909,30545,10144,8914,19058,5733,6014,11747,2822,5214,8036,688,2502,3190,122982,123760,246742
2021-03-27,5601,5252,10853,10906,11147,22053,24998,25667,50665,26104,24666,50770,20811,19966,40777,15724,14985,30709,10200,8971,19171,5761,6041,11802,2834,5227,8061,689,2505,3194,123628,124427,248055
2021-03-28,5621,5266,10887,10972,11219,22191,25111,25772,50883,26237,24786,51023,20934,20065,40999,15814,15065,30879,10248,9019,19267,5792,6067,11859,2842,5236,8078,690,2507,3197,124261,125002,249263
2021-03-29,5657,5295,10952,11074,11319,22393,25310,25964,51274,26395,24978,51373,21084,20211,41295,15949,15171,31120,10350,9072,19422,5836,6104,11940,2848,5249,8097,693,2512,3205,125196,125875,251071
2021-03-30,5678,5325,11003,11184,11419,22603,25534,26210,51744,26614,25159,51773,21259,20377,41636,16072,15295,31367,10427,9134,19561,5872,6150,12022,2859,5270,8129,700,2517,3217,126199,126856,253055
2021-03-31,5711,5353,11064,11302,11524,22826,25792,26458,52250,26843,25350,52193,21456,20545,42001,16183,15423,31606,10497,9207,19704,5902,6183,12085,2873,5288,8161,702,2524,3226,127261,127855,255116
2021-04-01,5731,5373,11104,11422,11659,23081,26068,26704,52772,27051,25563,52614,21599,20712,42311,16322,15540,31862,10587,9294,19881,5934,6217,12151,2884,5295,8179,705,2526,3231,128303,128883,257186
2021-04-02,5754,5403,11157,11532,11794,23326,26245,26888,53133,27243,25731,52974,21752,20856,42608,16425,15646,32071,10662,9356,20018,5970,6256,12226,2890,5306,8196,707,2527,3234,129180,129763,258943
2021-04-03,5777,5427,11204,11637,11892,23529,26422,27065,53487,27449,25931,53380,21933,21034,42967,16556,15765,32321,10737,9437,20174,6008,6295,12303,2904,5322,8226,710,2533,3243,130133,130701,260834
2021-04-04,5805,5449,11254,11749,11996,23745,26613,27270,53883,27644,26103,53747,22122,21188,43310,16674,15886,32560,10819,9508,20327,6038,6333,12371,2910,5334,8244,712,2536,3248,131086,131603,262689
2021-04-05,5844,5495,11339,11928,12167,24095,26930,27600,54530,27945,26442,54387,22351,21445,43796,16876,16088,32964,10943,9615,20558,6092,6394,12486,2926,5358,8284,712,2542,3254,132547,133146,265693
2021-04-06,5887,5531,11418,12077,12341,24418,27290,27916,55206,28257,26760,55017,22603,21698,44301,17066,16273,33339,11055,9715,20770,6138,6442,12580,2949,5372,8321,716,2548,3264,134038,134596,268634
2021-04-07,5928,5589,11517,12269,12530,24799,27668,28300,55968,28614,27025,55639,22868,21954,44822,17258,16448,33706,11156,9826,20982,6188,6490,12678,2966,5392,8358,719,2554,3273,135634,136108,271742
2021-04-08,5974,5641,11615,12447,12687,25134,28006,28655,56661,28906,27342,56248,23102,22214,45316,17461,16632,34093,11248,9919,21167,6241,6541,12782,2984,5416,8400,721,2557,3278,137090,137604,274694
2021-04-09,6036,5691,11727,12612,12835,25447,28299,28998,57297,29213,27651,56864,23352,22463,45815,17602,16805,34407,11329,10010,21339,6281,6583,12864,3002,5434,8436,725,2564,3289,138451,139034,277485
2021-04-10,6078,5722,11800,12756,12975,25731,28521,29285,57806,29436,27903,57339,23554,22667,46221,17739,16948,34687,11425,10099,21524,6327,6617,12944,3015,5454,8469,727,2570,3297,139578,140240,279818
2021-04-11,6107,5753,11860,12884,13145,26029,28687,29448,58135,29663,28125,57788,23738,22863,46601,17874,17080,34954,11525,10185,21710,6376,6670,13046,3026,5469,8495,729,2578,3307,140609,141316,281925
2021-04-12,6173,5798,11971,13062,13323,26385,28990,29733,58723,30003,28397,58400,23984,23129,47113,18076,17272,35348,11670,10311,21981,6451,6742,13193,3042,5494,8536,731,2583,3314,142182,142782,284964
2021-04-13,6220,5838,12058,13218,13464,26682,29265,30035,59300,30292,28674,58966,24246,23373,47619,18267,17460,35727,11797,10425,22222,6509,6805,13314,3063,5520,8583,736,2591,3327,143613,144185,287798
2021-04-14,6258,5904,12162,13383,13626,27009,29553,30360,59913,30582,28948,59530,24514,23652,48166,18488,17650,36138,11929,10566,22495,6581,6870,13451,3073,5541,8614,739,2601,3340,145100,145718,290818
2021-04-15,6306,5951,12257,13526,13755,27281,29803,30622,60425,30843,29224,60067,24753,23866,48619,18706,17818,36524,12043,10685,22728,6646,6930,13576,3087,5565,8652,742,2607,3349,146455,147023,293478
2021-04-16,6353,5994,12347,13681,13886,27567,30029,30902,60931,31144,29541,60685,25058,24140,49198,18913,17989,36902,12194,10812,23006,6709,7002,13711,3106,5588,8694,745,2615,3360,147932,148469,296401
2021-04-17,6390,6024,12414,13788,14013,27801,30248,31185,61433,31372,29801,61173,25296,24337,49633,19077,18149,37226,12312,10926,23238,6778,7075,13853,3116,5610,8726,748,2627,3375,149125,149747,298872
2021-04-18,6428,6065,12493,13887,14118,28005,30422,31373,61795,31603,30029,61632,25505,24529,50034,19259,18285,37544,12416,11024,23440,6833,7116,13949,3131,5629,8760,750,2634,3384,150234,150802,301036
2021-04-19,6475,6117,12592,14027,14253,28280,30717,31680,62397,31967,30348,62315,25792,24864,50656,19472,18488,37960,12577,11163,23740,6910,7180,14090,3148,5652,8800,751,2640,3391,151836,152385,304221
2021-04-20,6545,6176,12721,14168,14393,28561,30988,31972,62960,32294,30688,62982,26094,25150,51244,19698,18667,38365,12733,11297,24030,6969,7246,14215,3168,5688,8856,756,2644,3400,153413,153921,307334
2021-04-21,6590,6221,12811,14311,14543,28854,31244,32276,63520,32610,30989,63599,26392,25416,51808,19902,18858,38760,12878,11436,24314,7037,7314,14351,3197,5718,8915,759,2656,3415,154920,155427,310347
2021-04-22,6650,6276,12926,14449,14707,29156,31452,32496,63948,32893,31270,64163,26641,25652,52293,20077,19039,39116,12995,11552,24547,7098,7376,14474,3214,5745,8959,763,2667,3430,156232,156780,313012
2021-04-23,6711,6326,13037,14586,14861,29447,31699,32737,64436,33199,31552,64751,26891,25941,52832,20252,19223,39475,13112,11652,24764,7142,7448,14590,3230,5768,8998,767,2680,3447,157589,158188,315777
2021-04-24,6743,6359,13102,14681,14952,29633,31859,32914,64773,33384,31757,65141,27112,26154,53266,20414,19351,39765,13210,11727,24937,7175,7491,14666,3240,5795,9035,768,2691,3459,158586,159191,317777
2021-04-25,6787,6387,13174,14761,15036,29797,32004,33078,65082,33574,31946,65520,27297,26343,53640,20577,19481,40058,13293,11812,25105,7214,7530,14744,3251,5814,9065,769,2692,3461,159527,160119,319646
2021-04-26,6850,6427,13277,14857,15161,30018,32205,33319,65524,33868,32197,66065,27543,26600,54143,20767,19643,40410,13411,11919,25330,7263,7601,14864,3265,5839,9104,773,2698,3471,160802,161404,322206
2021-04-27,6907,6491,13398,14982,15290,30272,32406,33545,65951,34132,32480,66612,27757,26854,54611,20918,19816,40734,13527,12015,25542,7332,7669,15001,3290,5864,9154,778,2701,3479,162029,162725,324754
2021-04-28,6984,6534,13518,15126,15419,30545,32618,33742,66360,34392,32729,67121,27981,27100,55081,21088,20000,41088,13653,12122,25775,7392,7717,15109,3304,5887,9191,782,2710,3492,163320,163960,327280
2021-04-29,7029,6585,13614,15257,15558,30815,32842,33975,66817,34617,32994,67611,28202,27319,55521,21241,20157,41398,13761,12236,25997,7443,7776,15219,3321,5904,9225,784,2715,3499,164497,165219,329716
2021-04-30,7099,6645,13744,15375,15679,31054,33042,34214,67256,34846,33260,68106,28432,27538,55970,21410,20318,41728,13871,12370,26241,7500,7841,15341,3337,5922,9259,789,2723,3512,165701,166510,332211
2021-05-01,7141,6675,13816,15454,15753,31207,33179,34361,67540,35013,33440,68453,28582,27705,56287,21525,20431,41956,13970,12453,26423,7536,7883,15419,3344,5944,9288,789,2729,3518,166533,167374,333907
2021-05-02,7169,6705,13874,15532,15829,31361,33291,34501,67792,35162,33613,68775,28747,27872,56619,21640,20562,42202,14056,12534,26590,7573,7927,15500,3356,5962,9318,790,2734,3524,167316,168239,335555
2021-05-03,7238,6760,13998,15652,15966,31618,33507,34746,68253,35458,33897,69355,29004,28131,57135,21832,20769,42601,14199,12652,26851,7621,7987,15608,3381,5993,9374,796,2746,3542,168688,169647,338335
2021-05-04,7287,6826,14113,15767,16091,31858,33748,34948,68696,35718,34150,69868,29220,28335,57555,22009,20929,42938,14325,12747,27072,7665,8037,15702,3399,6014,9413,799,2758,3557,169937,170835,340772
2021-05-05,7338,6881,14219,15876,16190,32066,33956,35141,69097,35944,34380,70324,29409,28541,57950,22155,21100,43255,14420,12838,27258,7698,8088,15786,3414,6038,9452,804,2766,3570,171014,171963,342977
2021-05-06,7383,6928,14311,15957,16285,32242,34128,35356,69484,36138,34576,70714,29577,28720,58297,22299,21225,43524,14514,12924,27438,7738,8130,15868,3424,6060,9484,804,2777,3581,171962,172981,344943
2021-05-07,7425,6984,14409,16086,16397,32483,34299,35562,69861,36338,34784,71122,29750,28900,58650,22435,21373,43808,14612,13028,27640,7780,8173,15953,3443,6080,9523,807,2785,3592,172975,174066,347041
2021-05-08,7459,7005,14464,16159,16476,32635,34445,35698,70143,36501,34939,71440,29894,29082,58976,22555,21483,44038,14685,13097,27782,7818,8203,16021,3453,6099,9552,815,2798,3613,173784,174880,348664
