FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-29,4612,4347,8959,6631,6935,13566,16773,17223,33996,18363,17392,35755,14524,13819,28343,10944,10118,21062,6894,5920,12814,3992,4197,8189,2210,4282,6492,561,2189,2750,85504,86422,171926
2020-12-30,4638,4366,9004,6694,7008,13702,16957,17381,34338,18514,17527,36041,14638,13941,28579,11026,10201,21227,6946,5985,12931,4027,4230,8257,2219,4297,6516,564,2193,2757,86223,87129,173352
2020-12-31,4646,4373,9019,6731,7053,13784,17105,17507,34612,18599,17606,36205,14700,14018,28718,11072,10241,21313,6973,6012,12985,4047,4243,8290,2228,4302,6530,564,2193,2757,86665,87548,174213
2021-01-01,4651,4375,9026,6750,7068,13818,17138,17548,34686,18638,17648,36286,14723,14056,28779,11091,10259,21350,6992,6038,13030,4057,4254,8311,2230,4305,6535,564,2193,2757,86834,87744,174578
2021-01-02,4658,4386,9044,6800,7116,13916,17240,17668,34908,18750,17742,36492,14805,14148,28953,11167,10327,21494,7037,6080,13117,4078,4276,8354,2235,4309,6544,570,2193,2763,87340,88245,175585
2021-01-03,4674,4399,9073,6840,7159,13999,17365,17820,35185,18856,17834,36690,14888,14226,29114,11228,10397,21625,7078,6114,13192,4097,4299,8396,2243,4317,6560,571,2194,2765,87840,88759,176599
2021-01-04,4689,4409,9098,6907,7222,14129,17589,18033,35622,19036,18002,37038,15005,14328,29333,11323,10502,21825,7134,6166,13300,4126,4334,8460,2257,4339,6596,574,2199,2773,88640,89534,178174
2021-01-05,4709,4430,9139,6980,7296,14276,17839,18286,36125,19208,18168,37376,15124,14427,29551,11429,10578,22007,7192,6224,13416,4149,4367,8516,2263,4358,6621,576,2208,2784,89469,90342,179811
2021-01-06,4723,4443,9166,7051,7368,14419,18080,18516,36596,19389,18324,37713,15242,14528,29770,11516,10656,22172,7246,6285,13531,4182,4399,8581,2272,4373,6645,577,2212,2789,90278,91104,181382
2021-01-07,4744,4455,9199,7113,7437,14550,18273,18726,36999,19540,18471,38011,15351,14639,29990,11598,10744,22342,7290,6330,13620,4210,4436,8646,2281,4381,6662,582,2216,2798,90982,91835,182817
2021-01-08,4759,4470,9229,7172,7507,14679,18461,18913,37374,19682,18600,38282,15466,14753,30219,11686,10824,22510,7342,6386,13728,4237,4462,8699,2289,4395,6684,583,2222,2805,91677,92532,184209
2021-01-09,4766,4478,9244,7215,7554,14769,18600,19092,37692,19808,18694,38502,15561,14846,30407,11744,10897,22641,7389,6426,13815,4253,4490,8743,2295,4405,6700,585,2226,2811,92216,93108,185324
2021-01-10,4775,4482,9257,7259,7589,14848,18707,19227,37934,19880,18775,38655,15619,14910,30529,11801,10947,22748,7416,6458,13874,4267,4510,8777,2302,4411,6713,588,2228,2816,92614,93537,186151
2021-01-11,4781,4492,9273,7325,7645,14970,18895,19418,38313,19994,18899,38893,15711,14982,30693,11880,11024,22904,7461,6500,13961,4300,4537,8837,2310,4421,6731,589,2232,2821,93246,94150,187396
2021-01-12,4792,4499,9291,7378,7718,15096,19096,19607,38703,20142,19032,39174,15799,15077,30876,11947,11105,23052,7507,6543,14050,4333,4566,8899,2323,4437,6760,589,2236,2825,93906,94820,188726
2021-01-13,4808,4514,9322,7438,7805,15243,19272,19813,39085,20294,19174,39468,15901,15172,31073,12019,11180,23199,7556,6593,14149,4360,4584,8944,2336,4448,6784,590,2242,2832,94574,95525,190099
2021-01-14,4825,4524,9349,7499,7872,15371,19429,20005,39434,20430,19281,39711,15982,15254,31236,12087,11255,23342,7601,6634,14235,4387,4613,9000,2349,4455,6804,594,2244,2838,95183,96137,191320
2021-01-15,4839,4535,9374,7576,7925,15501,19620,20165,39785,20557,19387,39944,16086,15326,31412,12166,11349,23515,7648,6669,14317,4408,4637,9045,2359,4471,6830,594,2247,2841,95853,96711,192564
2021-01-16,4845,4546,9391,7637,7993,15630,19742,20300,40042,20665,19486,40151,16156,15406,31562,12215,11400,23615,7683,6699,14382,4429,4655,9084,2366,4480,6846,595,2253,2848,96333,97218,193551
2021-01-17,4850,4554,9404,7693,8035,15728,19851,20439,40290,20756,19563,40319,16219,15462,31681,12267,11452,23719,7728,6722,14450,4449,4662,9111,2372,4486,6858,596,2254,2850,96781,97629,194410
2021-01-18,4863,4567,9430,7766,8101,15867,20073,20620,40693,20884,19694,40578,16318,15548,31866,12349,11532,23881,7785,6769,14554,4477,4694,9171,2383,4502,6885,597,2257,2854,97495,98284,195779
2021-01-19,4877,4574,9451,7838,8188,16026,20234,20794,41028,21023,19797,40820,16405,15643,32048,12402,11593,23995,7833,6810,14643,4502,4719,9221,2397,4520,6917,597,2263,2860,98108,98901,197009
2021-01-20,4883,4580,9463,7920,8249,16169,20416,20963,41379,21139,19897,41036,16500,15742,32242,12474,11665,24139,7864,6859,14723,4525,4746,9271,2410,4540,6950,597,2269,2866,98728,99510,198238
2021-01-21,4892,4589,9481,7995,8312,16307,20544,21110,41654,21258,20004,41262,16603,15834,32437,12545,11753,24298,7908,6902,14810,4552,4771,9323,2421,4563,6984,601,2275,2876,99319,100113,199432
2021-01-22,4911,4599,9510,8053,8372,16425,20688,21266,41954,21353,20106,41459,16667,15909,32576,12612,11826,24438,7951,6929,14880,4572,4791,9363,2433,4573,7006,604,2278,2882,99844,100649,200493
2021-01-23,4918,4610,9528,8115,8443,16558,20800,21371,42171,21433,20174,41607,16722,15966,32688,12666,11890,24556,7980,6964,14944,4595,4821,9416,2437,4585,7022,606,2278,2884,100272,101102,201374
2021-01-24,4926,4622,9548,8181,8499,16680,20929,21454,42383,21519,20256,41775,16771,16023,32794,12703,11932,24635,8017,6988,15005,4616,4834,9450,2441,4591,7032,606,2278,2884,100709,101477,202186
2021-01-25,4936,4634,9570,8281,8606,16887,21092,21604,42696,21641,20345,41986,16866,16121,32987,12774,11992,24766,8071,7025,15096,4640,4867,9507,2449,4604,7053,609,2280,2889,101359,102078,203437
2021-01-26,4950,4649,9599,8377,8714,17091,21229,21750,42979,21741,20439,42180,16944,16210,33154,12844,12060,24904,8117,7060,15177,4666,4892,9558,2459,4625,7084,611,2289,2900,101938,102688,204626
2021-01-27,4957,4662,9619,8482,8802,17284,21348,21880,43228,21833,20517,42350,17011,16285,33296,12897,12108,25005,8162,7095,15257,4684,4910,9594,2467,4639,7106,612,2291,2903,102453,103189,205642
2021-01-28,4969,4672,9641,8558,8894,17452,21503,22005,43508,21935,20595,42530,17092,16365,33457,12962,12167,25129,8207,7132,15339,4697,4932,9629,2471,4653,7124,612,2295,2907,103006,103710,206716
2021-01-29,4989,4686,9675,8644,8988,17632,21609,22129,43738,22026,20691,42717,17167,16450,33617,13018,12248,25266,8235,7168,15403,4716,4956,9672,2477,4670,7147,615,2298,2913,103496,104284,207780
2021-01-30,4997,4692,9689,8756,9076,17832,21710,22229,43939,22089,20771,42860,17232,16517,33749,13057,12298,25355,8265,7202,15467,4728,4975,9703,2480,4679,7159,616,2300,2916,103930,104739,208669
2021-01-31,5000,4705,9705,8861,9166,18027,21798,22332,44130,22141,20839,42980,17306,16591,33897,13102,12346,25448,8294,7235,15529,4745,4988,9733,2482,4684,7166,617,2302,2919,104346,105188,209534
2021-02-01,5012,4719,9731,8962,9285,18247,21926,22454,44380,22234,20929,43163,17402,16674,34076,13169,12421,25590,8339,7283,15622,4778,5021,9799,2490,4699,7189,617,2306,2923,104929,105791,210720
2021-02-02,5019,4734,9753,9039,9372,18411,22039,22579,44618,22328,21034,43362,17479,16751,34230,13234,12484,25718,8384,7318,15702,4796,5035,9831,2498,4719,7217,617,2309,2926,105433,106335,211768
2021-02-03,5033,4748,9781,9119,9431,18550,22159,22687,44846,22423,21130,43553,17552,16826,34378,13301,12560,25861,8426,7365,15791,4819,5057,9876,2510,4735,7245,620,2309,2929,105962,106848,212810
2021-02-04,5038,4758,9796,9176,9487,18663,22257,22788,45045,22495,21215,43710,17630,16892,34522,13359,12624,25983,8470,7395,15865,4837,5080,9917,2521,4752,7273,620,2315,2935,106403,107306,213709
2021-02-05,5046,4767,9813,9229,9535,18764,22339,22882,45221,22581,21303,43884,17694,16969,34663,13406,12682,26088,8505,7417,15922,4856,5101,9957,2526,4761,7287,621,2319,2940,106803,107736,214539
2021-02-06,5053,4772,9825,9261,9570,18831,22415,22948,45363,22641,21368,44009,17747,17029,34776,13444,12723,26167,8530,7450,15980,4872,5117,9989,2533,4768,7301,621,2321,2942,107117,108066,215183
2021-02-07,5056,4777,9833,9292,9599,18891,22464,23002,45466,22696,21428,44124,17787,17060,34847,13485,12759,26244,8557,7484,16041,4893,5130,10023,2537,4777,7314,621,2324,2945,107388,108340,215728
2021-02-08,5067,4792,9859,9351,9646,18997,22544,23091,45635,22780,21518,44298,17883,17141,35024,13538,12823,26361,8607,7521,16128,4917,5162,10079,2544,4792,7336,623,2328,2951,107854,108814,216668
2021-02-09,5076,4796,9872,9393,9672,19065,22620,23158,45778,22853,21595,44448,17948,17202,35150,13582,12863,26445,8639,7555,16194,4929,5177,10106,2552,4802,7354,624,2329,2953,108216,109149,217365
2021-02-10,5091,4803,9894,9432,9713,19145,22687,23240,45927,22933,21683,44616,18010,17266,35276,13628,12905,26533,8669,7579,16248,4948,5196,10144,2557,4810,7367,625,2333,2958,108580,109528,218108
2021-02-11,5095,4811,9906,9462,9748,19210,22764,23318,46082,23001,21749,44750,18065,17319,35384,13665,12971,26636,8714,7615,16329,4970,5217,10187,2561,4812,7373,628,2338,2966,108925,109898,218823
2021-02-12,5105,4821,9926,9499,9787,19286,22830,23388,46218,23078,21822,44900,18125,17372,35497,13709,13008,26717,8743,7643,16386,4989,5234,10223,2572,4826,7398,630,2342,2972,109280,110243,219523
2021-02-13,5115,4824,9939,9527,9812,19339,22889,23445,46334,23135,21875,45010,18177,17424,35601,13745,13042,26787,8764,7662,16426,5008,5255,10263,2573,4834,7407,634,2344,2978,109567,110517,220084
2021-02-14,5121,4829,9950,9549,9839,19388,22922,23497,46419,23173,21931,45104,18229,17471,35700,13776,13073,26849,8789,7690,16479,5020,5273,10293,2578,4840,7418,634,2345,2979,109791,110788,220579
2021-02-15,5124,4835,9959,9579,9867,19446,22971,23553,46524,23228,22003,45231,18286,17526,35812,13808,13107,26915,8814,7710,16524,5028,5281,10309,2584,4845,7429,634,2350,2984,110056,111077,221133
2021-02-16,5133,4847,9980,9602,9902,19504,23018,23609,46627,23288,22057,45345,18335,17571,35906,13833,13142,26975,8837,7739,16576,5044,5305,10349,2592,4852,7444,635,2355,2990,110317,111379,221696
2021-02-17,5147,4855,10002,9632,9929,19561,23105,23704,46809,23377,22146,45523,18409,17638,36047,13882,13198,27080,8891,7770,16661,5064,5319,10383,2599,4866,7465,636,2357,2993,110742,111782,222524
2021-02-18,5153,4868,10021,9665,9955,19620,23205,23812,47017,23459,22235,45694,18465,17715,36180,13919,13255,27174,8927,7795,16722,5088,5334,10422,2603,4872,7475,637,2362,2999,111121,112203,223324
2021-02-19,5158,4872,10030,9706,9990,19696,23280,23896,47176,23575,22323,45898,18529,17778,36307,13954,13302,27256,8958,7819,16777,5107,5348,10455,2605,4880,7485,637,2362,2999,111509,112570,224079
2021-02-20,5165,4876,10041,9733,10010,19743,23346,23965,47311,23647,22379,46026,18569,17835,36404,13990,13343,27333,8991,7840,16831,5122,5363,10485,2609,4890,7499,638,2363,3001,111810,112864,224674
2021-02-21,5174,4880,10054,9754,10039,19793,23413,24027,47440,23708,22442,46150,18617,17876,36493,14020,13381,27401,9011,7871,16882,5133,5377,10510,2612,4894,7506,638,2367,3005,112080,113154,225234
2021-02-22,5183,4890,10073,9788,10067,19855,23496,24105,47601,23790,22506,46296,18673,17920,36593,14073,13413,27486,9030,7902,16932,5149,5391,10540,2616,4900,7516,640,2368,3008,112438,113462,225900
2021-02-23,5195,4901,10096,9815,10105,19920,23587,24183,47770,23863,22589,46452,18735,17967,36702,14112,13454,27566,9071,7928,16999,5165,5404,10569,2625,4908,7533,643,2368,3011,112811,113807,226618
2021-02-24,5209,4907,10116,9849,10139,19988,23671,24258,47929,23929,22642,46571,18788,18026,36814,14149,13504,27653,9099,7955,17054,5177,5425,10602,2626,4913,7539,645,2372,3017,113142,114141,227283
2021-02-25,5223,4920,10143,9883,10182,20065,23770,24360,48130,24005,22726,46731,18842,18101,36943,14202,13551,27753,9137,7977,17114,5192,5447,10639,2631,4919,7550,648,2377,3025,113533,114560,228093
2021-02-26,5231,4930,10161,9919,10209,20128,23833,24438,48271,24077,22777,46854,18881,18161,37042,14249,13600,27849,9163,8007,17170,5210,5472,10682,2636,4932,7568,650,2380,3030,113849,114906,228755
2021-02-27,5240,4933,10173,9939,10230,20169,23890,24501,48391,24131,22828,46959,18923,18220,37143,14291,13630,27921,9196,8027,17223,5216,5489,10705,2643,4937,7580,650,2381,3031,114119,115176,229295
2021-02-28,5247,4934,10181,9962,10249,20211,23927,24550,48477,24186,22879,47065,18962,18265,37227,14320,13649,27969,9215,8045,17260,5221,5498,10719,2645,4944,7589,650,2385,3035,114335,115398,229733
2021-03-01,5263,4953,10216,10004,10282,20286,23991,24621,48612,24287,22958,47245,19028,18330,37358,14371,13701,28072,9246,8069,17315,5236,5519,10755,2649,4958,7607,650,2388,3038,114725,115779,230504
2021-03-02,5276,4963,10239,10041,10315,20356,24058,24683,48741,24359,23040,47399,19078,18376,37454,14406,13746,28152,9281,8094,17375,5251,5531,10782,2653,4970,7623,650,2390,3040,115053,116108,231161
2021-03-03,5291,4972,10263,10082,10353,20435,24145,24760,48905,24436,23120,47556,19140,18424,37564,14445,13792,28237,9332,8122,17454,5266,5551,10817,2660,4981,7641,650,2394,3044,115447,116469,231916
2021-03-04,5307,4983,10290,10115,10397,20512,24220,24827,49047,24509,23181,47690,19206,18485,37691,14497,13835,28332,9368,8154,17522,5277,5565,10842,2661,4989,7650,651,2394,3045,115811,116810,232621
2021-03-05,5329,4991,10320,10169,10450,20619,24310,24916,49226,24582,23275,47857,19289,18544,37833,14553,13885,28438,9394,8190,17584,5293,5586,10879,2663,4999,7662,653,2397,3050,116235,117233,233468
2021-03-06,5334,4999,10333,10209,10497,20706,24355,24972,49327,24642,23327,47969,19340,18608,37948,14582,13926,28508,9427,8220,17647,5312,5591,10903,2668,5003,7671,653,2400,3053,116522,117543,234065
2021-03-07,5340,5013,10353,10241,10532,20773,24401,25021,49422,24700,23378,48078,19384,18655,38039,14622,13961,28583,9455,8248,17703,5319,5607,10926,2675,5006,7681,653,2401,3054,116790,117822,234612
2021-03-08,5357,5024,10381,10285,10557,20842,24479,25098,49577,24808,23454,48262,19466,18736,38202,14669,14019,28688,9500,8280,17780,5334,5626,10960,2686,5019,7705,654,2405,3059,117238,118218,235456
2021-03-09,5369,5043,10412,10330,10628,20958,24560,25170,49730,24888,23546,48434,19538,18817,38355,14736,14066,28802,9540,8313,17853,5355,5641,10996,2696,5028,7724,654,2407,3061,117666,118659,236325
2021-03-10,5389,5055,10444,10369,10678,21047,24624,25260,49884,24982,23618,48600,19589,18883,38472,14786,14128,28914,9571,8349,17920,5370,5668,11038,2700,5036,7736,654,2410,3064,118034,119085,237119
2021-03-11,5406,5075,10481,10412,10747,21159,24699,25362,50061,25069,23695,48764,19667,18949,38616,14837,14175,29012,9608,8376,17984,5385,5684,11069,2709,5048,7757,655,2412,3067,118447,119523,237970
2021-03-12,5425,5083,10508,10485,10814,21299,24776,25428,50204,25152,23767,48919,19745,19034,38779,14892,14238,29130,9633,8404,18037,5418,5709,11127,2714,5064,7778,657,2418,3075,118897,119959,238856
2021-03-13,5435,5091,10526,10530,10868,21398,24857,25492,50349,25211,23839,49050,19813,19095,38908,14938,14291,29229,9652,8428,18080,5435,5721,11156,2717,5067,7784,657,2421,3078,119245,120313,239558
2021-03-14,5444,5098,10542,10558,10920,21478,24917,25554,50471,25272,23892,49164,19860,19154,39014,14982,14339,29321,9684,8455,18139,5454,5736,11190,2722,5072,7794,657,2423,3080,119550,120643,240193
2021-03-15,5456,5119,10575,10606,10967,21573,24991,25616,50607,25372,23969,49341,19947,19213,39160,15063,14394,29457,9726,8491,18217,5485,5757,11242,2728,5080,7808,659,2433,3092,120033,121039,241072
2021-03-16,5470,5131,10601,10670,11019,21689,25079,25713,50792,25441,24048,49489,20050,19289,39339,15124,14446,29570,9754,8522,18276,5494,5769,11263,2738,5099,7837,662,2437,3099,120482,121473,241955
2021-03-17,5486,5147,10633,10739,11073,21812,25173,25808,50981,25537,24138,49675,20115,19363,39478,15165,14484,29649,9796,8557,18353,5517,5786,11303,2741,5104,7845,662,2439,3101,120931,121899,242830
2021-03-18,5504,5161,10665,10795,11128,21923,25262,25903,51165,25622,24232,49854,20181,19434,39615,15226,14536,29762,9826,8600,18426,5530,5819,11349,2748,5115,7863,662,2445,3107,121356,122373,243729
2021-03-19,5523,5181,10704,10851,11191,22042,25345,26012,51357,25724,24327,50051,20258,19518,39776,15276,14594,29870,9860,8638,18498,5559,5840,11399,2752,5129,7881,662,2446,3108,121810,122876,244686
2021-03-20,5529,5196,10725,10882,11235,22117,25412,26079,51491,25804,24392,50196,20338,19568,39906,15322,14640,29962,9894,8657,18551,5571,5855,11426,2755,5135,7890,662,2448,3110,122169,123205,245374
2021-03-21,5542,5210,10752,10922,11278,22200,25462,26142,51604,25887,24461,50348,20405,19631,40036,15356,14684,30040,9930,8691,18621,5594,5881,11475,2759,5144,7903,663,2448,3111,122520,123570,246090
2021-03-22,5559,5229,10788,10984,11344,22328,25584,26255,51839,26011,24591,50602,20498,19732,40230,15442,14760,30202,9972,8728,18700,5615,5898,11513,2766,5157,7923,664,2456,3120,123095,124150,247245
2021-03-23,5579,5242,10821,11045,11427,22472,25707,26394,52101,26147,24713,50860,20608,19838,40446,15530,14830,30360,10026,8789,18815,5643,5927,11570,2771,5174,7945,665,2460,3125,123721,124794,248515
2021-03-24,5599,5254,10853,11131,11509,22640,25824,26543,52367,26280,24829,51109,20728,19937,40665,15618,14915,30533,10080,8835,18915,5671,5954,11625,2780,5179,7959,668,2465,3133,124379,125420,249799
2021-03-25,5618,5274,10892,11213,11587,22800,25998,26720,52718,26427,24982,51409,20852,20058,40910,15705,15022,30727,10133,8894,19027,5704,5985,11689,2793,5193,7986,669,2468,3137,125112,126183,251295
2021-03-26,5649,5298,10947,11317,11671,22988,26174,26927,53101,26573,25126,51699,21007,20201,41208,15798,15116,30914,10185,8954,19139,5739,6021,11760,2804,5209,8013,669,2472,3141,125915,126995,252910
2021-03-27,5669,5317,10986,11390,11739,23129,26318,27078,53396,26695,25263,51958,21124,20332,41456,15885,15193,31078,10242,9013,19255,5766,6049,11815,2816,5221,8037,670,2475,3145,126575,127680,254255
2021-03-28,5690,5331,11021,11456,11816,23272,26448,27187,53635,26832,25385,52217,21249,20431,41680,15974,15274,31248,10291,9061,19352,5797,6074,11871,2824,5230,8054,671,2477,3148,127232,128266,255498
2021-03-29,5727,5360,11087,11563,11921,23484,26659,27395,54054,26994,25584,52578,21404,20579,41983,16113,15383,31496,10390,9113,19503,5840,6111,11951,2830,5243,8073,674,2482,3156,128194,129171,257365
2021-03-30,5748,5390,11138,11674,12024,23698,26896,27657,54553,27218,25774,52992,21579,20744,42323,16236,15508,31744,10468,9174,19642,5875,6158,12033,2840,5264,8104,681,2487,3168,129215,130180,259395
2021-03-31,5781,5419,11200,11796,12141,23937,27178,27917,55095,27454,25971,53425,21777,20918,42695,16348,15634,31982,10542,9247,19789,5904,6191,12095,2854,5282,8136,682,2494,3176,130316,131214,261530
2021-04-01,5801,5439,11240,11922,12284,24206,27471,28181,55652,27669,26186,53855,21922,21090,43012,16490,15755,32245,10631,9334,19965,5936,6224,12160,2865,5289,8154,685,2496,3181,131392,132278,263670
2021-04-02,5824,5469,11293,12043,12440,24483,27656,28378,56034,27863,26356,54219,22080,21241,43321,16597,15860,32457,10708,9395,20103,5970,6264,12234,2871,5301,8172,687,2497,3184,132299,133201,265500
2021-04-03,5847,5492,11339,12154,12543,24697,27838,28563,56401,28075,26558,54633,22263,21423,43686,16729,15982,32711,10783,9476,20259,6009,6303,12312,2884,5317,8201,690,2503,3193,133272,134160,267432
2021-04-04,5875,5514,11389,12271,12654,24925,28047,28780,56827,28275,26737,55012,22458,21580,44038,16852,16100,32952,10863,9548,20411,6040,6342,12382,2889,5329,8218,692,2506,3198,134262,135090,269352
2021-04-05,5916,5560,11476,12455,12835,25290,28388,29134,57522,28583,27086,55669,22691,21842,44533,17060,16308,33368,10983,9654,20637,6096,6403,12499,2903,5353,8256,692,2512,3204,135767,136687,272454
2021-04-06,5959,5598,11557,12611,13013,25624,28764,29468,58232,28904,27411,56315,22948,22098,45046,17252,16496,33748,11097,9754,20851,6144,6452,12596,2924,5367,8291,696,2518,3214,137299,138175,275474
2021-04-07,6001,5657,11658,12817,13214,26031,29158,29881,59039,29266,27688,56954,23217,22361,45578,17446,16671,34117,11199,9866,21065,6194,6498,12692,2942,5386,8328,699,2523,3222,138939,139745,278684
2021-04-08,6047,5709,11756,13003,13377,26380,29519,30254,59773,29573,28015,57588,23454,22625,46079,17649,16859,34508,11293,9959,21252,6247,6549,12796,2960,5410,8370,701,2526,3227,140446,141283,281729
2021-04-09,6110,5759,11869,13174,13532,26706,29823,30611,60434,29896,28327,58223,23702,22878,46580,17791,17039,34830,11375,10052,21427,6285,6590,12875,2978,5428,8406,705,2533,3238,141839,142749,284588
2021-04-10,6153,5790,11943,13321,13684,27005,30061,30910,60971,30127,28586,58713,23911,23086,46997,17928,17182,35110,11473,10142,21615,6331,6624,12955,2991,5450,8441,707,2537,3244,143003,143991,286994
2021-04-11,6182,5821,12003,13460,13862,27322,30233,31084,61317,30364,28814,59178,24099,23287,47386,18064,17315,35379,11573,10228,21801,6383,6678,13061,3000,5464,8464,709,2545,3254,144067,145098,289165
2021-04-12,6250,5866,12116,13641,14049,27690,30544,31386,61930,30710,29089,59799,24351,23561,47912,18273,17512,35785,11720,10353,22073,6459,6750,13209,3015,5489,8504,712,2550,3262,145675,146605,292280
2021-04-13,6298,5906,12204,13801,14201,28002,30832,31701,62533,31007,29377,60384,24617,23802,48419,18468,17707,36175,11847,10464,22311,6517,6812,13329,3036,5516,8552,717,2557,3274,147140,148043,295183
2021-04-14,6337,5972,12309,13974,14370,28344,31135,32034,63169,31303,29654,60957,24889,24084,48973,18693,17899,36592,11977,10609,22586,6589,6872,13461,3046,5537,8583,720,2567,3287,148663,149598,298261
2021-04-15,6387,6019,12406,14122,14504,28626,31400,32308,63708,31568,29932,61500,25128,24300,49428,18913,18069,36982,12096,10727,22823,6653,6934,13587,3060,5559,8619,723,2573,3296,150050,150925,300975
2021-04-16,6434,6062,12496,14279,14642,28921,31636,32605,64241,31881,30248,62129,25431,24578,50009,19124,18242,37366,12250,10856,23106,6714,7005,13719,3079,5581,8660,726,2580,3306,151554,152399,303953
2021-04-17,6473,6094,12567,14388,14774,29162,31861,32898,64759,32119,30514,62633,25669,24777,50446,19289,18401,37690,12369,10974,23343,6781,7078,13859,3089,5604,8693,729,2590,3319,152767,153704,306471
2021-04-18,6512,6135,12647,14490,14883,29373,32043,33093,65136,32353,30742,63095,25881,24971,50852,19474,18537,38011,12472,11073,23545,6834,7120,13954,3105,5623,8728,730,2597,3327,153894,154774,308668
2021-04-19,6560,6187,12747,14632,15028,29660,32353,33420,65773,32721,31076,63797,26173,25306,51479,19695,18742,38437,12632,11212,23844,6910,7183,14093,3120,5646,8766,731,2603,3334,155527,156403,311930
2021-04-20,6633,6249,12882,14778,15175,29953,32634,33727,66361,33056,31426,64482,26481,25597,52078,19923,18928,38851,12788,11344,24132,6969,7249,14218,3140,5682,8822,736,2607,3343,157138,157984,315122
2021-04-21,6679,6294,12973,14925,15329,30254,32904,34042,66946,33382,31737,65119,26784,25870,52654,20124,19126,39250,12933,11480,24413,7037,7316,14353,3169,5713,8882,739,2618,3357,158676,159525,318201
2021-04-22,6739,6351,13090,15068,15496,30564,33124,34273,67397,33674,32020,65694,27034,26110,53144,20303,19307,39610,13050,11598,24648,7098,7377,14475,3187,5739,8926,744,2627,3371,160021,160898,320919
2021-04-23,6801,6402,13203,15208,15653,30861,33385,34527,67912,33982,32311,66293,27293,26404,53697,20477,19493,39970,13167,11700,24867,7143,7447,14590,3203,5763,8966,747,2639,3386,161406,162339,323745
2021-04-24,6834,6435,13269,15306,15748,31054,33553,34711,68264,34174,32518,66692,27516,26619,54135,20640,19621,40261,13265,11775,25040,7177,7490,14667,3213,5790,9003,748,2650,3398,162426,163357,325783
2021-04-25,6878,6463,13341,15387,15836,31223,33703,34885,68588,34371,32713,67084,27699,26807,54506,20802,19754,40556,13348,11860,25208,7213,7529,14742,3224,5809,9033,749,2651,3400,163374,164307,327681
2021-04-26,6943,6503,13446,15484,15969,31453,33916,35135,69051,34673,32967,67640,27944,27068,55012,20997,19918,40915,13465,11967,25432,7261,7600,14861,3238,5834,9072,753,2657,3410,164674,165618,330292
2021-04-27,7001,6568,13569,15609,16102,31711,34128,35377,69505,34944,33254,68198,28160,27328,55488,21149,20087,41236,13582,12068,25650,7330,7665,14995,3263,5859,9122,758,2660,3418,165924,166968,332892
2021-04-28,7079,6614,13693,15758,16233,31991,34342,35585,69927,35210,33510,68720,28386,27582,55968,21321,20268,41589,13707,12176,25883,7390,7713,15103,3277,5882,9159,762,2668,3430,167232,168231,335463
2021-04-29,7124,6666,13790,15897,16375,32272,34571,35824,70395,35440,33790,69230,28607,27803,56410,21477,20427,41904,13815,12288,26103,7442,7771,15213,3293,5900,9193,764,2672,3436,168430,169516,337946
2021-04-30,7196,6727,13923,16017,16503,32520,34775,36075,70850,35674,34059,69733,28843,28024,56867,21647,20590,42237,13924,12424,26348,7498,7834,15332,3310,5918,9228,768,2680,3448,169652,170834,340486
2021-05-01,7238,6757,13995,16099,16580,32679,34917,36233,71150,35844,34240,70084,28994,28191,57185,21764,20703,42467,14024,12507,26531,7533,7876,15409,3317,5940,9257,768,2686,3454,170498,171713,342211
2021-05-02,7266,6788,14054,16179,16658,32837,35035,36383,71418,35993,34416,70409,29161,28358,57519,21883,20835,42718,14109,12589,26698,7570,7919,15489,3328,5958,9286,769,2691,3460,171293,172595,343888
2021-05-03,7338,6844,14182,16299,16799,33098,35268,36635,71903,36291,34711,71002,29423,28630,58053,22077,21037,43114,14252,12707,26959,7617,7980,15597,3354,5988,9342,775,2703,3478,172694,174034,346728
2021-05-04,7387,6911,14298,16419,16926,33345,35509,36844,72353,36556,34968,71524,29642,28838,58480,22257,21195,43452,14378,12801,27179,7660,8030,15690,3373,6010,9383,778,2714,3492,173959,175237,349196
2021-05-05,7438,6966,14404,16532,17033,33565,35726,37049,72775,36792,35206,71998,29832,29049,58881,22406,21364,43770,14472,12894,27366,7693,8082,15775,3388,6034,9422,783,2722,3505,175062,176399,351461
2021-05-06,7483,7014,14497,16617,17133,33750,35905,37267,73172,36993,35405,72398,30002,29231,59233,22549,21489,44038,14566,12980,27546,7733,8127,15860,3395,6056,9451,783,2733,3516,176026,177435,353461
2021-05-07,7527,7070,14597,16748,17251,33999,36078,37477,73555,37204,35621,72825,30175,29416,59591,22689,21635,44324,14663,13084,27747,7777,8169,15946,3414,6076,9490,786,2741,3527,177061,178540,355601
2021-05-08,7563,7093,14656,16820,17333,34153,36228,37622,73850,37373,35781,73154,30317,29597,59914,22811,21750,44561,14735,13149,27884,7813,8202,16015,3425,6094,9519,793,2753,3546,177878,179374,357252
