FECHA,<=10M,<=10F,<=10,11-20M,11-20F,11-20,21-30M,21-30F,21-30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,81-90M,81-90F,81-90,>=91M,>=91F,>=91,TotalM,TotalF,Total
2020-12-30,4534,4267,8801,6259,6401,12660,15042,15210,30252,17149,16088,33237,13879,13033,26912,10584,9700,20284,6827,5826,12653,4001,4194,8195,2215,4283,6498,582,2218,2800,81072,81220,162292
2020-12-31,4541,4273,8814,6295,6443,12738,15173,15324,30497,17224,16162,33386,13939,13105,27044,10628,9740,20368,6853,5853,12706,4020,4207,8227,2224,4288,6512,582,2218,2800,81479,81613,163092
2021-01-01,4546,4275,8821,6309,6456,12765,15204,15368,30572,17262,16201,33463,13960,13143,27103,10648,9758,20406,6872,5880,12752,4029,4218,8247,2227,4291,6518,582,2218,2800,81639,81808,163447
2021-01-02,4554,4284,8838,6352,6501,12853,15289,15471,30760,17364,16285,33649,14037,13228,27265,10721,9824,20545,6915,5922,12837,4050,4238,8288,2232,4295,6527,588,2218,2806,82102,82266,164368
2021-01-03,4569,4297,8866,6386,6539,12925,15394,15596,30990,17463,16366,33829,14118,13304,27422,10779,9894,20673,6955,5956,12911,4071,4261,8332,2240,4304,6544,588,2219,2807,82563,82736,165299
2021-01-04,4586,4311,8897,6455,6604,13059,15594,15790,31384,17639,16529,34168,14238,13406,27644,10870,10008,20878,7013,6014,13027,4102,4294,8396,2254,4325,6579,592,2225,2817,83343,83506,166849
2021-01-05,4606,4330,8936,6519,6668,13187,15804,15999,31803,17794,16677,34471,14354,13502,27856,10972,10080,21052,7068,6072,13140,4126,4325,8451,2260,4345,6605,594,2234,2828,84097,84232,168329
2021-01-06,4620,4342,8962,6579,6731,13310,16009,16204,32213,17964,16814,34778,14464,13595,28059,11056,10157,21213,7120,6130,13250,4161,4355,8516,2269,4359,6628,595,2238,2833,84837,84925,169762
2021-01-07,4640,4353,8993,6633,6790,13423,16173,16388,32561,18101,16943,35044,14569,13700,28269,11136,10242,21378,7161,6175,13336,4189,4392,8581,2277,4367,6644,600,2241,2841,85479,85591,171070
2021-01-08,4655,4368,9023,6690,6854,13544,16336,16539,32875,18229,17055,35284,14674,13805,28479,11224,10319,21543,7213,6230,13443,4215,4420,8635,2283,4382,6665,601,2247,2848,86120,86219,172339
2021-01-09,4661,4376,9037,6731,6895,13626,16454,16693,33147,18352,17140,35492,14767,13893,28660,11280,10389,21669,7259,6269,13528,4231,4448,8679,2289,4392,6681,602,2251,2853,86626,86746,173372
2021-01-10,4669,4380,9049,6767,6926,13693,16544,16810,33354,18417,17214,35631,14823,13954,28777,11332,10437,21769,7288,6300,13588,4245,4469,8714,2295,4398,6693,606,2253,2859,86986,87141,174127
2021-01-11,4675,4391,9066,6825,6975,13800,16708,16970,33678,18516,17333,35849,14910,14021,28931,11405,10507,21912,7333,6338,13671,4278,4497,8775,2303,4408,6711,607,2257,2864,87560,87697,175257
2021-01-12,4686,4398,9084,6875,7035,13910,16890,17130,34020,18646,17457,36103,14997,14112,29109,11470,10583,22053,7378,6382,13760,4311,4525,8836,2316,4423,6739,607,2262,2869,88176,88307,176483
2021-01-13,4700,4412,9112,6930,7112,14042,17043,17309,34352,18779,17589,36368,15095,14205,29300,11539,10656,22195,7425,6428,13853,4338,4545,8883,2328,4434,6762,608,2268,2876,88785,88958,177743
2021-01-14,4717,4422,9139,6988,7173,14161,17184,17470,34654,18910,17683,36593,15173,14283,29456,11603,10728,22331,7470,6468,13938,4365,4575,8940,2341,4441,6782,612,2269,2881,89363,89512,178875
2021-01-15,4731,4433,9164,7056,7222,14278,17355,17612,34967,19025,17775,36800,15273,14351,29624,11677,10816,22493,7518,6503,14021,4385,4598,8983,2351,4458,6809,612,2272,2884,89983,90040,180023
2021-01-16,4737,4443,9180,7111,7283,14394,17457,17730,35187,19126,17862,36988,15338,14432,29770,11725,10869,22594,7551,6533,14084,4406,4616,9022,2358,4467,6825,613,2278,2891,90422,90513,180935
2021-01-17,4742,4451,9193,7160,7321,14481,17549,17851,35400,19206,17936,37142,15401,14486,29887,11776,10919,22695,7595,6556,14151,4426,4623,9049,2363,4473,6836,615,2279,2894,90833,90895,181728
2021-01-18,4755,4464,9219,7222,7377,14599,17736,18010,35746,19329,18047,37376,15498,14566,30064,11856,10992,22848,7648,6600,14248,4455,4652,9107,2374,4488,6862,616,2283,2899,91489,91479,182968
2021-01-19,4768,4471,9239,7282,7454,14736,17872,18162,36034,19459,18146,37605,15576,14649,30225,11908,11052,22960,7694,6640,14334,4480,4677,9157,2388,4506,6894,616,2289,2905,92043,92046,184089
2021-01-20,4774,4477,9251,7356,7509,14865,18036,18307,36343,19571,18240,37811,15667,14740,30407,11979,11120,23099,7725,6690,14415,4502,4703,9205,2402,4526,6928,616,2295,2911,92628,92607,185235
2021-01-21,4783,4485,9268,7422,7564,14986,18150,18423,36573,19680,18343,38023,15760,14820,30580,12050,11199,23249,7769,6732,14501,4528,4729,9257,2411,4548,6959,620,2301,2921,93173,93144,186317
2021-01-22,4800,4495,9295,7476,7617,15093,18275,18565,36840,19773,18440,38213,15823,14888,30711,12117,11264,23381,7812,6758,14570,4548,4750,9298,2424,4558,6982,623,2304,2927,93671,93639,187310
2021-01-23,4806,4506,9312,7534,7674,15208,18373,18661,37034,19848,18500,38348,15874,14942,30816,12168,11325,23493,7840,6792,14632,4571,4779,9350,2427,4570,6997,626,2304,2930,94067,94053,188120
2021-01-24,4814,4518,9332,7588,7723,15311,18482,18731,37213,19930,18580,38510,15918,14998,30916,12202,11366,23568,7876,6814,14690,4592,4791,9383,2431,4576,7007,626,2304,2930,94459,94401,188860
2021-01-25,4824,4530,9354,7680,7810,15490,18633,18861,37494,20046,18664,38710,16005,15089,31094,12272,11424,23696,7929,6852,14781,4615,4824,9439,2439,4590,7029,629,2306,2935,95072,94950,190022
2021-01-26,4838,4544,9382,7764,7900,15664,18751,18993,37744,20140,18749,38889,16082,15170,31252,12342,11486,23828,7974,6886,14860,4641,4847,9488,2450,4612,7062,631,2315,2946,95613,95502,191115
2021-01-27,4846,4554,9400,7858,7978,15836,18857,19105,37962,20225,18824,39049,16148,15239,31387,12392,11532,23924,8018,6918,14936,4660,4866,9526,2458,4625,7083,632,2319,2951,96094,95960,192054
2021-01-28,4858,4564,9422,7924,8061,15985,19000,19212,38212,20315,18894,39209,16224,15314,31538,12454,11589,24043,8061,6952,15013,4675,4888,9563,2462,4639,7101,632,2323,2955,96605,96436,193041
2021-01-29,4876,4578,9454,7997,8145,16142,19095,19324,38419,20404,18986,39390,16290,15392,31682,12508,11665,24173,8089,6988,15077,4695,4911,9606,2468,4656,7124,635,2326,2961,97057,96971,194028
2021-01-30,4883,4583,9466,8089,8228,16317,19182,19410,38592,20465,19062,39527,16350,15456,31806,12546,11712,24258,8117,7022,15139,4707,4930,9637,2471,4664,7135,636,2329,2965,97446,97396,194842
2021-01-31,4886,4596,9482,8184,8310,16494,19263,19500,38763,20510,19129,39639,16417,15530,31947,12587,11758,24345,8145,7055,15200,4724,4942,9666,2474,4670,7144,637,2331,2968,97827,97821,195648
2021-02-01,4897,4609,9506,8270,8415,16685,19372,19604,38976,20596,19213,39809,16509,15607,32116,12652,11826,24478,8186,7101,15287,4756,4973,9729,2484,4685,7169,637,2335,2972,98359,98368,196727
2021-02-02,4904,4623,9527,8339,8494,16833,19472,19717,39189,20683,19306,39989,16581,15675,32256,12715,11888,24603,8229,7135,15364,4775,4987,9762,2491,4704,7195,637,2338,2975,98826,98867,197693
2021-02-03,4918,4637,9555,8409,8542,16951,19576,19816,39392,20775,19394,40169,16647,15745,32392,12780,11962,24742,8271,7181,15452,4797,5007,9804,2503,4720,7223,640,2338,2978,99316,99342,198658
2021-02-04,4923,4646,9569,8459,8591,17050,19659,19904,39563,20842,19470,40312,16722,15807,32529,12838,12024,24862,8313,7208,15521,4814,5033,9847,2514,4737,7251,640,2345,2985,99724,99765,199489
2021-02-05,4931,4655,9586,8509,8633,17142,19730,19984,39714,20922,19554,40476,16782,15881,32663,12884,12073,24957,8345,7231,15576,4833,5052,9885,2519,4747,7266,641,2349,2990,100096,100159,200255
2021-02-06,4938,4660,9598,8539,8662,17201,19798,20038,39836,20975,19614,40589,16835,15936,32771,12921,12113,25034,8369,7265,15634,4849,5069,9918,2524,4754,7278,641,2351,2992,100389,100462,200851
2021-02-07,4941,4665,9606,8566,8687,17253,19841,20085,39926,21026,19667,40693,16874,15966,32840,12959,12149,25108,8396,7299,15695,4869,5082,9951,2528,4763,7291,641,2354,2995,100641,100717,201358
2021-02-08,4952,4679,9631,8620,8731,17351,19913,20161,40074,21105,19758,40863,16966,16042,33008,13007,12209,25216,8443,7335,15778,4894,5115,10009,2535,4778,7313,643,2358,3001,101078,101166,202244
2021-02-09,4960,4683,9643,8662,8754,17416,19982,20214,40196,21169,19831,41000,17029,16098,33127,13052,12247,25299,8472,7371,15843,4908,5130,10038,2543,4788,7331,644,2359,3003,101421,101475,202896
2021-02-10,4974,4690,9664,8696,8789,17485,20044,20282,40326,21245,19906,41151,17087,16161,33248,13096,12287,25383,8502,7393,15895,4927,5148,10075,2548,4796,7344,645,2363,3008,101764,101815,203579
2021-02-11,4978,4698,9676,8724,8820,17544,20110,20359,40469,21308,19959,41267,17139,16211,33350,13131,12350,25481,8549,7427,15976,4949,5167,10116,2552,4798,7350,648,2368,3016,102088,102157,204245
2021-02-12,4986,4708,9694,8761,8855,17616,20166,20417,40583,21377,20027,41404,17197,16261,33458,13173,12385,25558,8580,7454,16034,4967,5185,10152,2563,4812,7375,650,2372,3022,102420,102476,204896
2021-02-13,4996,4711,9707,8786,8876,17662,20218,20467,40685,21433,20078,41511,17246,16312,33558,13210,12415,25625,8601,7474,16075,4985,5206,10191,2565,4821,7386,653,2374,3027,102693,102734,205427
2021-02-14,5001,4716,9717,8807,8900,17707,20249,20515,40764,21468,20128,41596,17291,16354,33645,13240,12445,25685,8625,7501,16126,4997,5223,10220,2570,4827,7397,653,2375,3028,102901,102984,205885
2021-02-15,5004,4722,9726,8831,8927,17758,20289,20563,40852,21517,20196,41713,17347,16407,33754,13268,12474,25742,8650,7521,16171,5005,5232,10237,2576,4832,7408,653,2380,3033,103140,103254,206394
2021-02-16,5013,4734,9747,8853,8958,17811,20326,20612,40938,21573,20245,41818,17393,16451,33844,13294,12508,25802,8671,7549,16220,5020,5256,10276,2583,4840,7423,655,2385,3040,103381,103538,206919
2021-02-17,5027,4742,9769,8880,8984,17864,20402,20690,41092,21650,20327,41977,17458,16517,33975,13343,12560,25903,8723,7579,16302,5039,5270,10309,2590,4854,7444,656,2387,3043,103768,103910,207678
2021-02-18,5033,4755,9788,8911,9007,17918,20488,20781,41269,21727,20414,42141,17511,16587,34098,13378,12616,25994,8758,7605,16363,5063,5284,10347,2594,4861,7455,657,2392,3049,104120,104302,208422
2021-02-19,5037,4759,9796,8949,9039,17988,20557,20849,41406,21835,20497,42332,17574,16645,34219,13412,12664,26076,8789,7629,16418,5082,5298,10380,2596,4869,7465,657,2392,3049,104488,104641,209129
2021-02-20,5044,4763,9807,8971,9058,18029,20614,20904,41518,21898,20554,42452,17615,16697,34312,13448,12704,26152,8821,7650,16471,5097,5313,10410,2600,4879,7479,658,2393,3051,104766,104915,209681
2021-02-21,5053,4767,9820,8988,9084,18072,20668,20960,41628,21955,20614,42569,17663,16736,34399,13476,12739,26215,8841,7681,16522,5109,5327,10436,2603,4883,7486,658,2397,3055,105014,105188,210202
2021-02-22,5062,4777,9839,9020,9109,18129,20739,21027,41766,22028,20672,42700,17720,16780,34500,13526,12769,26295,8858,7712,16570,5125,5343,10468,2607,4889,7496,660,2398,3058,105345,105476,210821
2021-02-23,5074,4788,9862,9046,9143,18189,20821,21090,41911,22096,20746,42842,17776,16826,34602,13561,12807,26368,8897,7737,16634,5141,5356,10497,2616,4897,7513,663,2398,3061,105691,105788,211479
2021-02-24,5087,4793,9880,9074,9171,18245,20897,21158,42055,22160,20796,42956,17828,16881,34709,13597,12854,26451,8925,7764,16689,5153,5377,10530,2617,4902,7519,665,2402,3067,106003,106098,212101
2021-02-25,5101,4806,9907,9107,9203,18310,20979,21252,42231,22230,20875,43105,17878,16948,34826,13648,12899,26547,8961,7785,16746,5169,5396,10565,2622,4907,7529,668,2409,3077,106363,106480,212843
2021-02-26,5109,4816,9925,9140,9227,18367,21037,21320,42357,22299,20926,43225,17914,17003,34917,13695,12948,26643,8983,7814,16797,5188,5419,10607,2628,4919,7547,670,2413,3083,106663,106805,213468
2021-02-27,5117,4819,9936,9159,9248,18407,21090,21377,42467,22348,20977,43325,17954,17055,35009,13737,12977,26714,9016,7833,16849,5194,5438,10632,2634,4924,7558,670,2414,3084,106919,107062,213981
2021-02-28,5123,4820,9943,9180,9265,18445,21121,21416,42537,22398,21030,43428,17989,17099,35088,13767,12994,26761,9033,7852,16885,5199,5447,10646,2636,4931,7567,670,2418,3088,107116,107272,214388
2021-03-01,5139,4839,9978,9217,9296,18513,21178,21476,42654,22490,21103,43593,18052,17158,35210,13814,13044,26858,9064,7875,16939,5215,5466,10681,2640,4945,7585,670,2421,3091,107479,107623,215102
2021-03-02,5152,4849,10001,9251,9326,18577,21242,21528,42770,22558,21181,43739,18101,17202,35303,13848,13085,26933,9098,7899,16997,5229,5479,10708,2645,4957,7602,670,2423,3093,107794,107929,215723
2021-03-03,5166,4858,10024,9290,9361,18651,21319,21594,42913,22625,21256,43881,18161,17248,35409,13884,13127,27011,9146,7928,17074,5245,5498,10743,2652,4969,7621,670,2427,3097,108158,108266,216424
2021-03-04,5182,4869,10051,9319,9401,18720,21385,21651,43036,22697,21314,44011,18223,17305,35528,13933,13166,27099,9182,7958,17140,5255,5512,10767,2653,4976,7629,671,2428,3099,108500,108580,217080
2021-03-05,5203,4876,10079,9364,9448,18812,21465,21732,43197,22766,21401,44167,18298,17357,35655,13990,13215,27205,9208,7993,17201,5271,5530,10801,2655,4988,7643,673,2431,3104,108893,108971,217864
2021-03-06,5208,4883,10091,9402,9489,18891,21502,21778,43280,22819,21451,44270,18346,17419,35765,14019,13253,27272,9240,8023,17263,5289,5534,10823,2661,4992,7653,673,2434,3107,109159,109256,218415
2021-03-07,5214,4896,10110,9430,9522,18952,21546,21823,43369,22871,21500,44371,18386,17464,35850,14058,13286,27344,9269,8048,17317,5296,5550,10846,2668,4995,7663,673,2435,3108,109411,109519,218930
2021-03-08,5231,4907,10138,9473,9544,19017,21613,21890,43503,22970,21571,44541,18464,17539,36003,14104,13342,27446,9311,8078,17389,5311,5568,10879,2680,5007,7687,674,2438,3112,109831,109884,219715
2021-03-09,5242,4926,10168,9512,9608,19120,21688,21959,43647,23050,21653,44703,18528,17616,36144,14170,13389,27559,9351,8109,17460,5332,5580,10912,2690,5017,7707,674,2440,3114,110237,110297,220534
2021-03-10,5261,4938,10199,9549,9655,19204,21745,22041,43786,23133,21718,44851,18578,17679,36257,14217,13449,27666,9382,8144,17526,5348,5608,10956,2692,5024,7716,674,2443,3117,110579,110699,221278
2021-03-11,5278,4958,10236,9586,9716,19302,21809,22131,43940,23218,21796,45014,18651,17739,36390,14268,13496,27764,9420,8170,17590,5363,5625,10988,2699,5037,7736,676,2445,3121,110968,111113,222081
2021-03-12,5297,4966,10263,9653,9782,19435,21872,22191,44063,23295,21866,45161,18727,17820,36547,14319,13557,27876,9447,8199,17646,5394,5650,11044,2704,5051,7755,678,2452,3130,111386,111534,222920
2021-03-13,5307,4974,10281,9696,9826,19522,21940,22247,44187,23347,21932,45279,18795,17874,36669,14364,13610,27974,9466,8219,17685,5410,5663,11073,2708,5054,7762,678,2455,3133,111711,111854,223565
2021-03-14,5316,4981,10297,9723,9874,19597,21993,22292,44285,23402,21982,45384,18838,17929,36767,14408,13656,28064,9499,8246,17745,5429,5679,11108,2713,5059,7772,678,2457,3135,111999,112155,224154
2021-03-15,5327,5001,10328,9768,9916,19684,22057,22346,44403,23496,22053,45549,18920,17985,36905,14485,13705,28190,9541,8284,17825,5457,5701,11158,2720,5067,7787,680,2467,3147,112451,112525,224976
2021-03-16,5341,5012,10353,9827,9963,19790,22132,22436,44568,23564,22124,45688,19017,18057,37074,14542,13756,28298,9566,8314,17880,5466,5713,11179,2731,5085,7816,683,2472,3155,112869,112932,225801
2021-03-17,5357,5027,10384,9893,10012,19905,22215,22519,44734,23655,22205,45860,19074,18127,37201,14581,13790,28371,9606,8348,17954,5490,5730,11220,2734,5089,7823,683,2474,3157,113288,113321,226609
2021-03-18,5373,5040,10413,9944,10065,20009,22292,22598,44890,23730,22291,46021,19135,18188,37323,14639,13843,28482,9635,8390,18025,5503,5763,11266,2742,5100,7842,683,2480,3163,113676,113758,227434
2021-03-19,5391,5060,10451,9996,10122,20118,22370,22691,45061,23826,22380,46206,19210,18271,37481,14688,13900,28588,9668,8427,18095,5531,5782,11313,2746,5113,7859,683,2481,3164,114109,114227,228336
2021-03-20,5397,5074,10471,10026,10160,20186,22433,22752,45185,23896,22440,46336,19287,18315,37602,14732,13944,28676,9699,8442,18141,5541,5798,11339,2750,5119,7869,683,2483,3166,114444,114527,228971
2021-03-21,5408,5088,10496,10063,10195,20258,22481,22810,45291,23975,22507,46482,19352,18377,37729,14766,13986,28752,9733,8475,18208,5563,5824,11387,2753,5128,7881,684,2483,3167,114778,114873,229651
2021-03-22,5425,5106,10531,10122,10253,20375,22588,22909,45497,24086,22622,46708,19442,18473,37915,14846,14064,28910,9771,8510,18281,5584,5841,11425,2761,5141,7902,685,2491,3176,115310,115410,230720
2021-03-23,5444,5119,10563,10177,10330,20507,22700,23031,45731,24211,22740,46951,19552,18575,38127,14927,14127,29054,9824,8568,18392,5611,5870,11481,2766,5157,7923,686,2496,3182,115898,116013,231911
2021-03-24,5462,5130,10592,10260,10402,20662,22806,23158,45964,24328,22848,47176,19665,18670,38335,15012,14207,29219,9879,8612,18491,5639,5896,11535,2775,5162,7937,689,2501,3190,116515,116586,233101
2021-03-25,5480,5149,10629,10331,10473,20804,22964,23308,46272,24460,22984,47444,19780,18785,38565,15089,14307,29396,9932,8668,18600,5671,5926,11597,2789,5177,7966,690,2504,3194,117186,117281,234467
2021-03-26,5510,5173,10683,10431,10545,20976,23113,23489,46602,24595,23112,47707,19921,18927,38848,15179,14398,29577,9981,8727,18708,5705,5962,11667,2800,5193,7993,690,2508,3198,117925,118034,235959
2021-03-27,5529,5191,10720,10498,10607,21105,23246,23619,46865,24708,23242,47950,20030,19049,39079,15266,14470,29736,10037,8785,18822,5733,5988,11721,2813,5206,8019,691,2511,3202,118551,118668,237219
2021-03-28,5549,5204,10753,10562,10676,21238,23353,23719,47072,24835,23359,48194,20150,19145,39295,15354,14547,29901,10085,8833,18918,5762,6014,11776,2821,5215,8036,692,2513,3205,119163,119225,238388
2021-03-29,5585,5234,10819,10663,10774,21437,23531,23898,47429,24988,23538,48526,20295,19290,39585,15487,14650,30137,10187,8885,19072,5804,6051,11855,2828,5228,8056,695,2518,3213,120063,120066,240129
2021-03-30,5606,5263,10869,10771,10867,21638,23742,24122,47864,25202,23714,48916,20466,19451,39917,15606,14772,30378,10262,8946,19208,5839,6096,11935,2839,5247,8086,702,2523,3225,121035,121001,242036
2021-03-31,5637,5290,10927,10884,10962,21846,23979,24353,48332,25422,23896,49318,20652,19612,40264,15716,14897,30613,10333,9016,19349,5869,6128,11997,2852,5265,8117,703,2530,3233,122047,121949,243996
2021-04-01,5657,5309,10966,11001,11089,22090,24241,24580,48821,25623,24098,49721,20784,19772,40556,15852,15009,30861,10423,9101,19524,5901,6163,12064,2863,5272,8135,706,2532,3238,123051,122925,245976
2021-04-02,5680,5339,11019,11108,11216,22324,24405,24747,49152,25804,24258,50062,20934,19910,40844,15949,15113,31062,10497,9163,19660,5937,6202,12139,2869,5283,8152,708,2533,3241,123891,123764,247655
2021-04-03,5702,5363,11065,11206,11308,22514,24566,24914,49480,25997,24447,50444,21109,20085,41194,16074,15228,31302,10573,9241,19814,5975,6239,12214,2883,5300,8183,711,2539,3250,124796,124664,249460
2021-04-04,5730,5385,11115,11314,11405,22719,24745,25104,49849,26183,24613,50796,21292,20234,41526,16192,15344,31536,10655,9309,19964,6003,6278,12281,2889,5312,8201,713,2542,3255,125716,125526,251242
2021-04-05,5769,5430,11199,11484,11567,23051,25046,25420,50466,26472,24931,51403,21516,20478,41994,16390,15544,31934,10776,9410,20186,6056,6335,12391,2905,5338,8243,713,2548,3261,127127,127001,254128
2021-04-06,5812,5465,11277,11628,11731,23359,25385,25716,51101,26762,25227,51989,21756,20723,42479,16579,15725,32304,10881,9504,20385,6103,6384,12487,2927,5354,8281,718,2554,3272,128551,128383,256934
2021-04-07,5853,5520,11373,11808,11905,23713,25732,26078,51810,27113,25479,52592,22011,20969,42980,16768,15891,32659,10980,9612,20592,6151,6431,12582,2944,5374,8318,721,2559,3280,130081,129818,259899
2021-04-08,5900,5571,11471,11976,12054,24030,26048,26404,52452,27385,25781,53166,22236,21216,43452,16969,16069,33038,11071,9702,20773,6204,6480,12684,2962,5397,8359,723,2562,3285,131474,131236,262710
2021-04-09,5957,5621,11578,12137,12193,24330,26321,26712,53033,27676,26071,53747,22480,21452,43932,17107,16234,33341,11150,9792,20942,6243,6522,12765,2980,5415,8395,727,2569,3296,132778,132581,265359
2021-04-10,5999,5652,11651,12271,12322,24593,26532,26972,53504,27893,26312,54205,22679,21644,44323,17241,16370,33611,11246,9878,21124,6289,6555,12844,2993,5435,8428,729,2575,3304,133872,133715,267587
2021-04-11,6028,5682,11710,12394,12485,24879,26692,27122,53814,28114,26530,54644,22861,21834,44695,17372,16500,33872,11343,9964,21307,6338,6609,12947,3004,5449,8453,731,2583,3314,134877,134758,269635
2021-04-12,6092,5726,11818,12570,12653,25223,26978,27386,54364,28441,26790,55231,23100,22095,45195,17567,16682,34249,11487,10090,21577,6413,6679,13092,3020,5475,8495,734,2588,3322,136402,136164,272566
2021-04-13,6138,5766,11904,12718,12789,25507,27224,27665,54889,28723,27047,55770,23353,22327,45680,17754,16864,34618,11612,10204,21816,6471,6740,13211,3041,5500,8541,740,2596,3336,137774,137498,275272
2021-04-14,6176,5831,12007,12878,12949,25827,27486,27974,55460,28997,27303,56300,23609,22593,46202,17969,17050,35019,11741,10347,22088,6542,6806,13348,3050,5521,8571,743,2606,3349,139191,138980,278171
2021-04-15,6224,5877,12101,13017,13063,26080,27725,28219,55944,29249,27560,56809,23842,22796,46638,18177,17213,35390,11855,10466,22321,6605,6866,13471,3062,5545,8607,746,2612,3358,140502,140217,280719
2021-04-16,6271,5919,12190,13169,13192,26361,27925,28476,56401,29546,27862,57408,24134,23059,47193,18374,17377,35751,12004,10590,22594,6668,6937,13605,3081,5567,8648,749,2620,3369,141921,141599,283520
2021-04-17,6308,5948,12256,13271,13318,26589,28125,28745,56870,29762,28114,57876,24365,23244,47609,18535,17531,36066,12122,10702,22824,6737,7010,13747,3091,5589,8680,752,2632,3384,143068,142833,285901
2021-04-18,6343,5989,12332,13366,13418,26784,28288,28918,57206,29982,28333,58315,24567,23431,47998,18712,17664,36376,12225,10798,23023,6790,7052,13842,3106,5607,8713,754,2639,3393,144133,143849,287982
2021-04-19,6390,6040,12430,13501,13549,27050,28569,29199,57768,30328,28633,58961,24841,23756,48597,18922,17860,36782,12384,10937,23321,6866,7118,13984,3122,5630,8752,755,2645,3400,145678,145367,291045
2021-04-20,6460,6098,12558,13635,13685,27320,28822,29464,58286,30629,28958,59587,25134,24034,49168,19142,18035,37177,12540,11066,23606,6924,7187,14111,3142,5666,8808,760,2649,3409,147188,146842,294030
2021-04-21,6505,6141,12646,13772,13827,27599,29066,29748,58814,30927,29245,60172,25424,24293,49717,19342,18222,37564,12680,11202,23882,6992,7256,14248,3171,5695,8866,763,2661,3424,148642,148290,296932
2021-04-22,6561,6196,12757,13910,13987,27897,29263,29948,59211,31202,29509,60711,25664,24524,50188,19511,18396,37907,12792,11317,24109,7050,7320,14370,3189,5720,8909,767,2672,3439,149909,149589,299498
2021-04-23,6621,6245,12866,14043,14134,28177,29498,30168,59666,31491,29779,61270,25905,24805,50710,19682,18578,38260,12908,11416,24324,7093,7390,14483,3205,5744,8949,771,2684,3455,151217,150943,302160
2021-04-24,6653,6278,12931,14135,14222,28357,29640,30330,59970,31663,29975,61638,26116,25010,51126,19845,18704,38549,13006,11489,24495,7126,7433,14559,3215,5771,8986,772,2695,3467,152171,151907,304078
2021-04-25,6695,6305,13000,14215,14306,28521,29771,30484,60255,31845,30160,62005,26296,25191,51487,20005,18829,38834,13089,11573,24662,7165,7472,14637,3226,5789,9015,773,2696,3469,153080,152805,305885
2021-04-26,6759,6344,13103,14308,14424,28732,29963,30713,60676,32131,30407,62538,26530,25441,51971,20192,18986,39178,13200,11679,24879,7214,7544,14758,3239,5813,9052,777,2703,3480,154313,154054,308367
2021-04-27,6814,6403,13217,14432,14552,28984,30153,30926,61079,32377,30678,63055,26738,25685,52423,20344,19155,39499,13312,11775,25087,7282,7612,14894,3264,5838,9102,782,2706,3488,155498,155330,310828
2021-04-28,6890,6445,13335,14571,14678,29249,30348,31102,61450,32622,30919,63541,26952,25919,52871,20512,19332,39844,13437,11882,25319,7340,7659,14999,3279,5861,9140,786,2715,3501,156737,156512,313249
2021-04-29,6935,6494,13429,14695,14809,29504,30561,31326,61887,32828,31171,63999,27166,26125,53291,20664,19485,40149,13545,11990,25535,7390,7719,15109,3297,5878,9175,788,2720,3508,157869,157717,315586
2021-04-30,7005,6553,13558,14810,14926,29736,30752,31547,62299,33047,31424,64471,27385,26338,53723,20827,19645,40472,13653,12124,25777,7447,7783,15230,3314,5896,9210,793,2728,3521,159033,158964,317997
2021-05-01,7047,6583,13630,14889,14999,29888,30879,31683,62562,33205,31602,64807,27532,26498,54030,20940,19752,40692,13750,12206,25956,7483,7824,15307,3321,5918,9239,793,2733,3526,159839,159798,319637
2021-05-02,7075,6613,13688,14965,15072,30037,30986,31812,62798,33347,31763,65110,27696,26655,54351,21053,19879,40932,13836,12285,26121,7519,7868,15387,3332,5936,9268,794,2738,3532,160603,160621,321224
2021-05-03,7144,6668,13812,15080,15205,30285,31189,32026,63215,33631,32037,65668,27947,26900,54847,21239,20081,41320,13977,12402,26379,7566,7928,15494,3357,5967,9324,800,2750,3550,161930,161964,323894
2021-05-04,7193,6733,13926,15192,15323,30515,31414,32212,63626,33881,32280,66161,28159,27099,55258,21413,20232,41645,14099,12493,26592,7610,7977,15587,3375,5988,9363,803,2762,3565,163139,163099,326238
2021-05-05,7243,6788,14031,15297,15416,30713,31605,32391,63996,34093,32493,66586,28341,27303,55644,21550,20402,41952,14195,12582,26777,7640,8027,15667,3390,6012,9402,808,2770,3578,164162,164184,328346
2021-05-06,7288,6835,14123,15376,15507,30883,31762,32586,64348,34281,32682,66963,28504,27475,55979,21688,20524,42212,14286,12666,26952,7680,8072,15752,3397,6034,9431,808,2781,3589,165070,165162,330232
2021-05-07,7330,6890,14220,15501,15616,31117,31922,32775,64697,34477,32876,67353,28673,27647,56320,21821,20668,42489,14381,12770,27151,7725,8114,15839,3415,6054,9469,811,2789,3600,166056,166199,332255
2021-05-08,7364,6911,14275,15574,15692,31266,32058,32898,64956,34629,33023,67652,28813,27822,56635,21939,20777,42716,14452,12837,27289,7764,8144,15908,3425,6073,9498,819,2802,3621,166837,166979,333816
2021-05-09,7397,6949,14346,15641,15759,31400,32166,32996,65162,34760,33178,67938,28952,27962,56914,22027,20862,42889,14527,12910,27437,7794,8175,15969,3436,6089,9525,823,2812,3635,167523,167692,335215
