FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2022-02-23,887617,614908,1502525,19402,250569,269971,185775,199993,0,991274,914483,1905757,752386,720510,1472896,27850,406,0,2650679,2500470,5151149
2022-02-24,887649,615067,1502716,19427,250606,270033,185867,200579,0,991643,915228,1906871,752388,720517,1472905,27869,420,0,2651107,2501418,5152525
2022-02-25,887671,615145,1502816,19666,250972,270638,186019,201182,0,991931,915805,1907736,752411,720595,1473006,27917,480,0,2651679,2502517,5154196
2022-02-26,887671,615174,1502845,19767,251057,270824,186076,201933,0,992101,916589,1908690,752412,720595,1473007,27924,480,0,2651951,2503415,5155366
2022-02-27,887677,615206,1502883,19991,251472,271463,186089,202164,0,992274,917572,1909846,752412,720595,1473007,27931,480,0,2652354,2504845,5157199
2022-02-28,887683,615297,1502980,20067,251669,271736,186132,202487,0,992443,918053,1910496,752412,720596,1473008,27935,480,0,2652605,2505615,5158220
2022-03-01,887683,615332,1503015,20174,251843,272017,186151,202971,0,992577,918543,1911120,752412,720596,1473008,27935,480,0,2652846,2506314,5159160
2022-03-02,887683,615458,1503141,20337,252192,272529,186205,203239,0,992693,918884,1911577,752444,721046,1473490,27974,496,0,2653157,2507580,5160737
2022-03-03,887683,615530,1503213,20517,252401,272918,186298,204257,0,992840,919328,1912168,752467,721325,1473792,28037,523,0,2653507,2508584,5162091
2022-03-04,887683,615601,1503284,20965,252670,273635,186355,204564,0,993006,919795,1912801,752467,721328,1473795,28070,547,0,2654121,2509394,5163515
2022-03-05,887683,615664,1503347,21025,252720,273745,186415,204895,0,993182,920144,1913326,752467,721335,1473802,28070,547,0,2654357,2509863,5164220
2022-03-06,887683,615743,1503426,21074,252894,273968,186454,205334,0,993354,920719,1914073,752467,721340,1473807,28071,547,0,2654578,2510696,5165274
2022-03-07,887683,615815,1503498,21224,253203,274427,186791,205730,0,993455,921158,1914613,752474,721351,1473825,28159,559,0,2654836,2511527,5166363
2022-03-08,887683,615947,1503630,21441,253483,274924,186986,206162,0,993620,921638,1915258,752477,721370,1473847,28196,603,0,2655221,2512438,5167659
2022-03-09,887685,616003,1503688,21626,253790,275416,187066,206399,0,993762,922079,1915841,752482,721404,1473886,28258,613,0,2655555,2513276,5168831
2022-03-10,887685,616052,1503737,21790,254155,275945,187193,206926,0,993892,922760,1916652,752489,721417,1473906,28287,625,0,2655856,2514384,5170240
2022-03-11,887686,616085,1503771,22055,254535,276590,187367,207256,0,994135,923306,1917441,752504,721449,1473953,28321,659,0,2656380,2515375,5171755
2022-03-12,887686,616125,1503811,22166,254747,276913,187392,207499,0,994185,923600,1917785,752507,721466,1473973,28322,659,0,2656544,2515938,5172482
2022-03-13,887686,616162,1503848,22263,254970,277233,187405,207667,0,994229,923848,1918077,752508,721467,1473975,28322,659,0,2656686,2516447,5173133
2022-03-14,887686,616233,1503919,22694,255520,278214,187452,208000,0,994359,924553,1918912,752516,721498,1474014,28394,684,0,2657255,2517804,5175059
2022-03-15,887686,616325,1504011,23062,255981,279043,187519,208368,0,994529,925237,1919766,752523,721536,1474059,28460,727,0,2657800,2519079,5176879
2022-03-16,887686,616402,1504088,23067,255998,279065,187910,208870,0,994750,926014,1920764,752547,721574,1474121,28529,781,0,2658050,2519988,5178038
2022-03-17,887686,616432,1504118,23070,256013,279083,188625,209558,0,994904,926790,1921694,752576,721654,1474230,28583,816,0,2658236,2520889,5179125
2022-03-18,887686,616464,1504150,23082,256028,279110,189078,209994,0,995056,927422,1922478,752576,721655,1474231,28623,833,0,2658400,2521569,5179969
2022-03-19,887686,616477,1504163,23089,256201,279290,189223,210476,0,995159,927848,1923007,752576,721655,1474231,28623,833,0,2658510,2522181,5180691
2022-03-20,887687,616493,1504180,23103,256305,279408,189315,210741,0,995216,928218,1923434,752576,721655,1474231,28624,833,0,2658582,2522671,5181253
2022-03-21,887693,616643,1504336,23192,256917,280109,189409,210953,0,995284,928437,1923721,752578,721670,1474248,28657,846,0,2658747,2523667,5182414
2022-03-22,887697,616673,1504370,23338,257179,280517,189552,211264,0,995353,928593,1923946,752585,721673,1474258,28709,865,0,2658973,2524118,5183091
2022-03-23,887701,616743,1504444,23448,257597,281045,189728,211635,0,995474,928824,1924298,752591,721689,1474280,28763,899,0,2659214,2524853,5184067
