FECHA,SputnikA,SputnikB,Sputnik,ModernaA,ModernaB,Moderna,PfizerA,PfizerB,Pfizer,SinopharmA,SinopharmB,Sinopharm,AstraZenecaA,AstraZenecaB,AstraZeneca,CansinoA,CansinoB,Cansino,TotalA,TotalB,Total
2022-02-23,887679,615009,1502688,19410,250611,270021,185931,200430,0,991529,914865,1906394,752678,721063,1473741,27867,407,0,2651296,2501548,5152844
2022-02-24,887711,615168,1502879,19435,250648,270083,186023,201017,0,991899,915611,1907510,752680,721075,1473755,27886,421,0,2651725,2502502,5154227
2022-02-25,887733,615246,1502979,19675,251017,270692,186175,201622,0,992188,916188,1908376,752704,721155,1473859,27934,481,0,2652300,2503606,5155906
2022-02-26,887733,615275,1503008,19777,251103,270880,186232,202375,0,992358,916974,1909332,752705,721155,1473860,27941,481,0,2652573,2504507,5157080
2022-02-27,887739,615307,1503046,20000,251521,271521,186245,202606,0,992531,917958,1910489,752705,721155,1473860,27948,481,0,2652975,2505941,5158916
2022-02-28,887745,615398,1503143,20076,251718,271794,186289,202929,0,992704,918443,1911147,752706,721158,1473864,27952,481,0,2653231,2506717,5159948
2022-03-01,887745,615433,1503178,20183,251893,272076,186316,203412,0,992839,918933,1911772,752706,721159,1473865,27952,481,0,2653473,2507418,5160891
2022-03-02,887745,615559,1503304,20349,252243,272592,186371,203686,0,992955,919276,1912231,752739,721609,1474348,27991,497,0,2653788,2508687,5162475
2022-03-03,887745,615631,1503376,20532,252453,272985,186465,204707,0,993104,919720,1912824,752762,721888,1474650,28054,524,0,2654143,2509692,5163835
2022-03-04,887745,615702,1503447,20979,252724,273703,186523,205015,0,993272,920187,1913459,752762,721891,1474653,28087,548,0,2654758,2510504,5165262
2022-03-05,887745,615765,1503510,21039,252774,273813,186583,205346,0,993449,920536,1913985,752762,721898,1474660,28087,548,0,2654995,2510973,5165968
2022-03-06,887745,615844,1503589,21088,252948,274036,186622,205786,0,993622,921111,1914733,752762,721903,1474665,28088,548,0,2655217,2511806,5167023
2022-03-07,887745,615916,1503661,21239,253257,274496,186959,206183,0,993724,921551,1915275,752769,721914,1474683,28176,560,0,2655477,2512638,5168115
2022-03-08,887745,616048,1503793,21460,253539,274999,187157,206616,0,993891,922031,1915922,752772,721933,1474705,28213,604,0,2655868,2513551,5169419
2022-03-09,887747,616104,1503851,21646,253846,275492,187238,206854,0,994033,922472,1916505,752778,721967,1474745,28276,614,0,2656204,2514389,5170593
2022-03-10,887747,616153,1503900,21808,254211,276019,187367,207381,0,994164,923153,1917317,752785,721980,1474765,28308,626,0,2656504,2515497,5172001
2022-03-11,887748,616186,1503934,22074,254592,276666,187541,207710,0,994406,923699,1918105,752800,722012,1474812,28344,660,0,2657028,2516489,5173517
2022-03-12,887748,616226,1503974,22183,254806,276989,187566,207953,0,994455,923993,1918448,752803,722029,1474832,28345,660,0,2657189,2517054,5174243
2022-03-13,887748,616263,1504011,22280,255029,277309,187579,208121,0,994499,924244,1918743,752804,722030,1474834,28345,660,0,2657331,2517566,5174897
2022-03-14,887748,616334,1504082,22715,255583,278298,187628,208458,0,994630,924950,1919580,752812,722061,1474873,28417,685,0,2657905,2518928,5176833
2022-03-15,887748,616426,1504174,23084,256044,279128,187697,208827,0,994804,925636,1920440,752819,722099,1474918,28484,728,0,2658455,2520205,5178660
2022-03-16,887748,616503,1504251,23089,256062,279151,188089,209331,0,995026,926415,1921441,752843,722139,1474982,28554,782,0,2658706,2521119,5179825
2022-03-17,887748,616533,1504281,23093,256078,279171,188806,210023,0,995182,927200,1922382,752872,722219,1475091,28608,817,0,2658895,2522030,5180925
2022-03-18,887748,616565,1504313,23105,256093,279198,189260,210470,0,995337,927833,1923170,752872,722220,1475092,28649,834,0,2659062,2522711,5181773
2022-03-19,887748,616578,1504326,23112,256266,279378,189406,210959,0,995440,928258,1923698,752872,722220,1475092,28649,834,0,2659172,2523322,5182494
2022-03-20,887749,616594,1504343,23126,256373,279499,189498,211224,0,995497,928629,1924126,752872,722220,1475092,28650,834,0,2659244,2523816,5183060
2022-03-21,887755,616743,1504498,23214,256986,280200,189594,211442,0,995565,928850,1924415,752874,722236,1475110,28684,847,0,2659408,2524815,5184223
2022-03-22,887759,616773,1504532,23359,257249,280608,189739,211759,0,995633,929006,1924639,752881,722239,1475120,28736,867,0,2659632,2525267,5184899
2022-03-23,887763,616843,1504606,23470,257669,281139,189915,212132,0,995754,929237,1924991,752887,722255,1475142,28790,900,0,2659874,2526004,5185878
2022-03-24,887764,616893,1504657,23510,257844,281354,189988,212370,0,995817,929740,1925557,752888,722255,1475143,28791,900,0,2659979,2526732,5186711
2022-03-25,887765,616928,1504693,23637,258190,281827,190216,212767,0,995982,930249,1926231,752889,722256,1475145,28829,917,0,2660273,2527623,5187896
2022-03-26,887765,616937,1504702,23638,258197,281835,190363,213064,0,996037,930712,1926749,752889,722256,1475145,28829,917,0,2660329,2528102,5188431
2022-03-27,887765,616949,1504714,23664,258262,281926,190465,213262,0,996093,931116,1927209,752889,722256,1475145,28829,917,0,2660411,2528583,5188994
2022-03-28,887765,616986,1504751,23759,258494,282253,190576,213460,0,996174,931409,1927583,752898,722274,1475172,28872,956,0,2660596,2529163,5189759
2022-03-29,887768,617018,1504786,23820,258644,282464,190674,213691,0,996254,931622,1927876,752906,722318,1475224,28913,995,0,2660748,2529602,5190350
2022-03-30,887769,617057,1504826,23868,258834,282702,190870,214010,0,996329,931850,1928179,752917,722355,1475272,28960,1025,0,2660883,2530096,5190979
2022-03-31,887769,617090,1504859,23907,258922,282829,190981,214370,0,996422,932183,1928605,752932,722386,1475318,29003,1068,0,2661030,2530581,5191611
2022-04-01,887769,617115,1504884,23974,259057,283031,191218,214678,0,996515,932501,1929016,752932,722387,1475319,29015,1085,0,2661190,2531060,5192250
2022-04-02,887769,617130,1504899,23978,259099,283077,191336,214866,0,996601,932931,1929532,752932,722387,1475319,29015,1086,0,2661280,2531547,5192827
2022-04-03,887769,617145,1504914,23996,259115,283111,191432,215047,0,996661,933356,1930017,752932,722387,1475319,29015,1086,0,2661358,2532003,5193361
2022-04-04,887769,617189,1504958,24054,259301,283355,191501,215231,0,996702,933470,1930172,752932,722391,1475323,29041,1099,0,2661457,2532351,5193808
2022-04-05,887770,617207,1504977,24083,259409,283492,191582,215403,0,996737,933608,1930345,752932,722391,1475323,29064,1106,0,2661522,2532615,5194137
2022-04-06,887770,617220,1504990,24159,259582,283741,191670,215617,0,996801,933736,1930537,752932,722391,1475323,29073,1116,0,2661662,2532929,5194591
2022-04-07,887770,617229,1504999,24213,259664,283877,191776,215850,0,996863,933904,1930767,752932,722391,1475323,29089,1129,0,2661778,2533188,5194966
2022-04-08,887770,617254,1505024,24254,259713,283967,191885,216077,0,996926,934135,1931061,752934,722404,1475338,29121,1137,0,2661884,2533506,5195390
2022-04-09,887770,617264,1505034,24274,259746,284020,192029,216410,0,997001,934418,1931419,752936,722405,1475341,29121,1137,0,2661981,2533833,5195814
2022-04-10,887770,617292,1505062,24303,259807,284110,192140,216674,0,997041,934707,1931748,752936,722405,1475341,29122,1137,0,2662050,2534211,5196261
2022-04-11,887770,617313,1505083,24365,259968,284333,192215,216842,0,997077,934836,1931913,752937,722408,1475345,29147,1152,0,2662149,2534525,5196674
2022-04-12,887770,617326,1505096,24440,260126,284566,192279,216994,0,997117,934955,1932072,752940,722411,1475351,29156,1165,0,2662267,2534818,5197085
2022-04-13,887770,617350,1505120,24498,260288,284786,192355,217207,0,997168,935068,1932236,752940,722413,1475353,29171,1180,0,2662376,2535119,5197495
2022-04-14,887770,617364,1505134,24509,260307,284816,192386,217275,0,997248,935198,1932446,752941,722413,1475354,29171,1180,0,2662468,2535282,5197750
2022-04-15,887770,617377,1505147,24519,260327,284846,192418,217319,0,997313,935313,1932626,752941,722413,1475354,29171,1180,0,2662543,2535430,5197973
2022-04-16,887770,617385,1505155,24549,260377,284926,192467,217367,0,997328,935430,1932758,752941,722413,1475354,29171,1180,0,2662588,2535605,5198193
2022-04-17,887770,617385,1505155,24549,260377,284926,192491,217399,0,997361,935483,1932844,752941,722413,1475354,29171,1180,0,2662621,2535658,5198279
2022-04-18,887770,617399,1505169,24618,260555,285173,192545,217541,0,997389,935628,1933017,752942,722414,1475356,29176,1186,0,2662719,2535996,5198715
2022-04-19,887770,617404,1505174,24680,260760,285440,192596,217654,0,997429,935750,1933179,752942,722415,1475357,29190,1199,0,2662821,2536329,5199150
2022-04-20,887770,617407,1505177,24700,261098,285798,192666,217995,0,997471,935853,1933324,752942,722421,1475363,29202,1204,0,2662883,2536779,5199662
2022-04-21,887770,617412,1505182,24748,261512,286260,192734,218206,0,997511,935994,1933505,752947,722425,1475372,29228,1207,0,2662976,2537343,5200319
2022-04-22,887770,617414,1505184,24776,261680,286456,192812,218445,0,997573,936142,1933715,752949,722425,1475374,29241,1222,0,2663068,2537661,5200729
2022-04-23,887770,617414,1505184,24794,261721,286515,192875,218498,0,997647,936427,1934074,752949,722426,1475375,29241,1222,0,2663160,2537988,5201148
2022-04-24,887770,617414,1505184,24800,261752,286552,192910,218553,0,997671,936584,1934255,752949,722426,1475375,29241,1222,0,2663190,2538176,5201366
2022-04-25,887770,617417,1505187,24836,261862,286698,192952,218639,0,997694,936703,1934397,752950,722429,1475379,29258,1227,0,2663250,2538411,5201661
2022-04-26,887772,617425,1505197,24877,261974,286851,192980,218711,0,997716,936794,1934510,752952,722434,1475386,29274,1232,0,2663317,2538627,5201944
2022-04-27,887772,617426,1505198,24921,262109,287030,193026,218841,0,997753,936876,1934629,752954,722452,1475406,29288,1244,0,2663400,2538863,5202263
2022-04-28,887772,617426,1505198,24966,262284,287250,193092,219245,0,997801,936979,1934780,752957,722471,1475428,29319,1255,0,2663496,2539160,5202656
2022-04-29,887772,617430,1505202,24992,262396,287388,193156,219363,0,997844,937111,1934955,752970,722485,1475455,29342,1273,0,2663578,2539422,5203000
2022-04-30,887772,617430,1505202,25004,262440,287444,193206,219440,0,997905,937285,1935190,752974,722494,1475468,29342,1273,0,2663655,2539649,5203304
2022-05-01,887772,617430,1505202,25004,262440,287444,193206,219443,0,997905,937285,1935190,752974,722494,1475468,29342,1273,0,2663655,2539649,5203304
2022-05-02,887772,617434,1505206,25034,262533,287567,193250,219586,0,997936,937403,1935339,752974,722495,1475469,29357,1287,0,2663716,2539865,5203581
2022-05-03,887772,617438,1505210,25081,262615,287696,193304,219797,0,997963,937513,1935476,752974,722559,1475533,29375,1306,0,2663790,2540125,5203915
2022-05-04,887772,617443,1505215,25124,262721,287845,193391,219948,0,997983,937708,1935691,752974,722559,1475533,29396,1317,0,2663853,2540431,5204284
2022-05-05,887772,617447,1505219,25151,262835,287986,193476,220301,0,998014,937779,1935793,752974,722559,1475533,29420,1327,0,2663911,2540620,5204531
2022-05-06,887772,617450,1505222,25201,263004,288205,193541,220491,0,998079,937901,1935980,752974,722559,1475533,29421,1327,0,2664026,2540914,5204940
2022-05-07,887772,617450,1505222,25211,263041,288252,193565,220584,0,998168,938019,1936187,752974,722559,1475533,29421,1327,0,2664125,2541069,5205194
2022-05-08,887772,617450,1505222,25219,263068,288287,193588,220636,0,998214,938166,1936380,752974,722559,1475533,29421,1327,0,2664179,2541243,5205422
2022-05-09,887773,617460,1505233,25244,263120,288364,193649,220770,0,998246,938272,1936518,752975,722559,1475534,29421,1327,0,2664238,2541411,5205649
2022-05-10,887775,617467,1505242,25279,263195,288474,193712,220927,0,998290,938472,1936762,752984,722622,1475606,29421,1327,0,2664328,2541756,5206084
2022-05-11,887777,617471,1505248,25313,263278,288591,193784,221090,0,998328,938594,1936922,753003,722624,1475627,29421,1327,0,2664421,2541967,5206388
2022-05-12,887777,617473,1505250,25338,263352,288690,193883,221260,0,998383,938684,1937067,753009,722629,1475638,29422,1327,0,2664507,2542138,5206645
2022-05-13,887778,617478,1505256,25379,263457,288836,193964,221398,0,998437,938877,1937314,753013,722716,1475729,29422,1327,0,2664607,2542528,5207135
2022-05-14,887778,617479,1505257,25394,263503,288897,193991,221487,0,998536,939046,1937582,753013,722716,1475729,29422,1327,0,2664721,2542744,5207465
2022-05-15,887778,617480,1505258,25401,263550,288951,194028,221569,0,998621,939206,1937827,753013,722716,1475729,29422,1327,0,2664813,2542952,5207765
2022-05-16,887784,617486,1505270,25429,263619,289048,194094,221688,0,998663,939301,1937964,753019,722721,1475740,29422,1327,0,2664895,2543127,5208022
2022-05-17,887786,617491,1505277,25460,263713,289173,194167,221827,0,998710,939476,1938186,753031,722735,1475766,29422,1327,0,2664987,2543415,5208402
2022-05-18,887786,617491,1505277,25460,263713,289173,194167,221827,0,998710,939476,1938186,753031,722735,1475766,29422,1327,0,2664987,2543415,5208402
2022-05-19,887789,617495,1505284,25485,263777,289262,194251,222004,0,998754,939570,1938324,753035,722739,1475774,29422,1327,0,2665063,2543581,5208644
2022-05-20,887791,617496,1505287,25528,263853,289381,194334,222173,0,998813,939722,1938535,753037,722743,1475780,29422,1327,0,2665169,2543814,5208983
2022-05-21,887791,617496,1505287,25557,263890,289447,194358,222223,0,998914,939871,1938785,753039,722754,1475793,29422,1327,0,2665301,2544011,5209312
