FECHA,TotalM,TotalF,Total,<=30M,<=30F,<=30,31-40M,31-40F,31-40,41-50M,41-50F,41-50,51-60M,51-60F,51-60,61-70M,61-70F,61-70,71-80M,71-80F,71-80,>=81M,>=81F,>=81
2021-05-01,0.18791522590158147,0.3073984995411075,0.25128054398978295,0.02207051004190146,0.049231941265501906,0.03547350964185495,0.1194862832468393,0.2570774962048975,0.19001430553147217,0.11413056724071538,0.25697893127291915,0.18832434509223295,0.13006327006327006,0.26197934400181594,0.20128994699267702,0.5137206072506106,0.5568938421488298,0.5383698630136986,0.9669418567676744,0.9345403485832305,0.9470737496184736,0.9247473852153874,0.878119519101696,0.8924157704145067
2021-05-02,0.19088571141778207,0.3134208120772411,0.25586949863540864,0.022576217309637336,0.050814577104197775,0.03651063490030457,0.12308834843087815,0.26624494162519186,0.1964691347320964,0.11808862740128004,0.26632927835888554,0.19508309632801848,0.1343056943056943,0.271183747588242,0.2082115390507706,0.5176396405025302,0.5631620619743992,0.5436301369863014,0.9809565309559422,0.9481879912631314,0.9608633657232146,0.925700230455593,0.8794814764009053,0.8936522926617161
2021-05-03,0.19655047090952515,0.3204761691642639,0.26227173088190253,0.022668164085589314,0.05099154916283789,0.03664453800103463,0.12354638881847815,0.2669426484952788,0.19705002601005722,0.11834209923422259,0.2667352268575527,0.19541576276666026,0.1397802197802198,0.27776642832822607,0.21428440113981065,0.5565985026259918,0.602037021485898,0.5825410958904109,1.006524478571681,0.9724372594760851,0.9856227193833622,0.9278718312355966,0.8818624521110339,0.8959690733556632
2021-05-04,0.20453429972759588,0.32921934325342206,0.27065826171152335,0.022817577596511276,0.05119717384049593,0.03682168930821167,0.12397330024769757,0.2676910976831903,0.19764175481186058,0.11855170094223279,0.2671727491283384,0.19574374376250428,0.15291375291375292,0.29176597435024404,0.22788552869442658,0.6285059783216002,0.6678023441342659,0.6509417808219178,1.0096807245233244,0.9747700628519635,0.9882740429951757,0.9290684275837617,0.8830382425851713,0.8971512429766215
2021-05-05,0.21189163369780797,0.3385952188123237,0.2790860846794462,0.023016248308836085,0.051514038097870606,0.03707868345806005,0.12490716899911505,0.26848606066244096,0.19850442170972776,0.11967282635717105,0.267777161337465,0.1965964943516987,0.15674325674325673,0.2955566905005107,0.23169408953028772,0.6533052376163339,0.6955084755929316,0.6774006849315068,1.0813086643662186,1.039553647048335,1.0557051290811934,0.9357826626484665,0.8906416876512605,0.9044820534422198
2021-05-06,0.21438930597523786,0.3418617240747201,0.2819914905681603,0.023195216140599755,0.05168089746744557,0.037251676283847956,0.12559645307754225,0.2689681126817738,0.1990874804924571,0.12064284356400895,0.26802524097553937,0.1971915455870157,0.15955377955377956,0.2979457496311429,0.23427704752275025,0.666459141484284,0.7117758556569934,0.692332191780822,1.0929208229793548,1.052777819051723,1.068305749545585,0.937754830703776,0.8920820309820789,0.906085455916623
2021-05-07,0.21989138448438783,0.3498777819399289,0.28882680256440435,0.023420157360339415,0.05216630654257273,0.03760514720192421,0.12659702673977524,0.2711500323482276,0.20069360152592336,0.12159823739586939,0.2697482668254376,0.1985456385555717,0.16127206127206128,0.30081716036772216,0.23661794895364158,0.6774899031017033,0.7286190721834999,0.7066815068493151,1.15901355536974,1.114129061975305,1.1314910734216197,0.940812799149087,0.8951880774845923,0.9091767615346464
2021-05-08,0.22154519243083462,0.35923710426270355,0.2945670600582772,0.023718984382183343,0.0548798781083878,0.03909554693178926,0.12868266695127428,0.2859202753616447,0.2092812554187619,0.12405008993375612,0.29047419295183197,0.2104888322470915,0.16504162504162503,0.32141641130405174,0.24947452278089285,0.6820953658030426,0.7393260314070804,0.7147705479452054,1.159814393894784,1.1148051291957028,1.132215404099074,0.9413446197482715,0.8957955692295633,0.9097610522668442
2021-05-09,0.22163726294438732,0.35937136940017816,0.2946815075597127,0.023718984382183343,0.0548798781083878,0.03909554693178926,0.12868266695127428,0.2859202753616447,0.2092812554187619,0.12405496439208193,0.29047419295183197,0.2104911749684904,0.16517482517482518,0.3214788332765861,0.24956950700125624,0.6826381239723512,0.7397699053468815,0.7152568493150685,1.1599792724146458,1.1149611447081025,1.1323748479588909,0.9420093954972523,0.8969027719260427,0.9107326054610801
2021-05-10,0.2222090692917147,0.3609095941943509,0.2957658326088243,0.0237633158634459,0.05495066693184385,0.03915293397495929,0.1288205237669597,0.2861443872653696,0.20946332581931681,0.12418657476687903,0.29066814612341735,0.21065516546641241,0.16616050616050615,0.3229088639200999,0.25079510984465486,0.6851603531120796,0.7482574948714565,0.7211849315068494,1.1623111257669796,1.1183860566707775,1.1353769480623015,0.9437599716362347,0.8992837476361712,0.9129202986676812
2021-05-11,0.224480372712515,0.36330613493585007,0.2981035528796227,0.023796153997714467,0.05500965761805722,0.03919867727023974,0.12895393358859078,0.286385413275036,0.20965189873417722,0.12434255743330522,0.2909072046837436,0.2108542967853177,0.17034965034965036,0.32709681080467595,0.2549836075619695,0.7042207429401529,0.7643389277445205,0.7385445205479452,1.1638539176314022,1.119753049731802,1.1368119428006542,0.9448900904095019,0.9008612665223057,0.9143606432633317
2021-05-12,0.22694273975542473,0.3660043124245525,0.30069097678991663,0.023851978825971024,0.05506359195973801,0.03925356922457629,0.12914960132698303,0.28664758191712936,0.20988165423963934,0.12454241022466378,0.29118685809393646,0.21109559708940293,0.1748917748917749,0.33159686755192375,0.2595030180470019,0.7240473795954855,0.7810561800448672,0.7565958904109589,1.165832459869746,1.1225241824044219,1.139276489319539,0.9471946463393015,0.9037223566760403,0.9170510982627542
2021-05-13,0.22893713937606652,0.36928921017153443,0.30336976362039064,0.023938999881782715,0.05523382222566803,0.03938165045136157,0.12956317177403934,0.28761591448228035,0.21057959077509972,0.12492261797407762,0.29188599161941875,0.21164145117534333,0.17607725607725608,0.3333503575076609,0.26099518950883965,0.7310952540587137,0.79127727725326,0.7654554794520548,1.183403799272179,1.1411717507912216,1.1575077558048954,0.9494992022691012,0.9071517455589414,0.9201356098024961
2021-05-14,0.22985645999259283,0.37115420810851074,0.30479060333991626,0.02402602093759441,0.055395625250710415,0.039505573196757716,0.1299722952270413,0.2884066489350456,0.21118432460551415,0.1252833278901882,0.29249942490629355,0.21213342266910934,0.1771961371961372,0.3346725683804335,0.26222385635934675,0.7357725524001085,0.8000827764914764,0.7724897260273973,1.1867367007808176,1.1460082316756066,1.1617626290925822,0.9510946640666549,0.9098070723797019,0.9224659786530061
2021-05-15,0.2342820749786265,0.37431526312594987,0.30854558684582034,0.024055575258436115,0.05545967228145636,0.039552148188316,0.1301412810011073,0.28868573168308037,0.21140974510143923,0.12542956163996277,0.29271593077224933,0.21231615493822242,0.18512820512820513,0.3414879128362274,0.2695529613628704,0.7755295883019651,0.8208128891394844,0.8013835616438356,1.1878672963455854,1.147293502325374,1.1629880690437469,0.9519588725403297,0.9115119685672013,0.9239131173269378
2021-05-16,0.2348850330034717,0.3757284190249408,0.30957821543831765,0.02414916394110152,0.05578664922789619,0.03976090395405044,0.13106625576441605,0.2916499287493287,0.21338000693601525,0.12666279959639484,0.29591841337284563,0.21457219564534946,0.1863003663003663,0.3437578027465668,0.2713178294573643,0.7765592324760947,0.8217246302050217,0.8023458904109589,1.1881617222739103,1.1476055333501731,1.163293290146825,0.9524685339478816,0.9125505834860228,0.9247895534252346
2021-05-17,0.23782990491815761,0.3783689667286085,0.31236169572180933,0.024231259276772932,0.05593496866751838,0.0398756780403905,0.13182224475365875,0.293408995767245,0.2146501647303624,0.12717949217893162,0.2972219591074546,0.21549757059790936,0.19187479187479187,0.3481613891726251,0.2762600729233692,0.7989559886978593,0.8348549012080569,0.8194520547945205,1.190846886740234,1.1504138125733645,1.1660539466910844,0.9537316078709449,0.9142260849116688,0.9263386032733869
2021-05-18,0.2409914540564676,0.3807507934824392,0.31510973629604966,0.02427887457146235,0.0560242974209272,0.03994387713517227,0.13210685237313838,0.29373036378013356,0.21495361539795388,0.12747195967848074,0.29757829167850686,0.21582320887235448,0.19764901764901766,0.35292815798433774,0.2814903330575727,0.8261896780166978,0.8498686373070048,0.8397089041095891,1.1920010363792677,1.1518550987355314,1.1673841640358429,0.9545514979613544,0.9155978404648292,0.9275411551291894
2021-05-19,0.24335067443381825,0.3827758060353099,0.3172917169271106,0.024346192746712902,0.05619115679050216,0.04006031461406798,0.13259157472506458,0.29463103992151857,0.21565155193341426,0.1276766869281651,0.29809700364902597,0.21619101613197955,0.20183150183150184,0.3565259334922256,0.2853571100284953,0.8454496112893699,0.8606535743848747,0.8541301369863014,1.1935438282436905,1.1541804728012957,1.1694068232860924,0.9555265023931927,0.9168814117324293,0.9287301188284292
2021-05-20,0.2506394747134911,0.39006965233912555,0.32458319325436025,0.024462768123366303,0.0564372322244208,0.040240792706356325,0.13325862383321993,0.2956289721720672,0.2164882087740593,0.1281007648025113,0.29890439010748615,0.21681418002408318,0.22124542124542124,0.3752468505277494,0.30439685020069246,0.8978577015787877,0.8995045407104383,0.8987979452054794,1.2002449623723663,1.1617509398077295,1.1766410189829304,0.9593157241623825,0.9221822671199992,0.9335675025647645
2021-05-21,0.25211952552533845,0.39275127659170095,0.32670047203091646,0.02463516832827626,0.05687376330239974,0.04054353015148516,0.13408576472733255,0.29795043321253845,0.2180813247789145,0.1286223318433739,0.3006860529627475,0.21799022616632385,0.2218847818847819,0.3771989558506412,0.3057450133284309,0.9014095748926456,0.9044711301990235,0.9031575342465753,1.2133881358127923,1.1750419756021455,1.189874859347738,0.9611549370678958,0.9242399004497398,0.9355581675012059
2021-05-22,0.25316691414943804,0.3940479467549833,0.3278800616195752,0.024720547477374524,0.05699848646753658,0.040648323882491295,0.13427253847761605,0.29820414480166096,0.2183024102653026,0.12873444438486772,0.30097021691181447,0.21819170020662804,0.22325008325008325,0.3786800590171377,0.30717284064099026,0.9090880066408058,0.9118190433916767,0.9106472602739726,1.215661103979461,1.1775827996612234,1.1923120726335115,0.9619526679666726,0.925121743305343,0.9364142213646586
2021-05-23,0.254799954310873,0.3954813343870183,0.3294072204668548,0.0247599532384968,0.057076017083702725,0.04070654262193915,0.13438816032302964,0.29848745607618116,0.21850398820877406,0.12885143138468738,0.3011551490056517,0.2183439770975556,0.22992340992340993,0.3847860628759505,0.313539847412446,0.9184825120125154,0.9170795494079681,0.917681506849315,1.2166032669501008,1.1786897668682486,1.1933552910305996,0.9625288069491225,0.925925200129337,0.9371479818190466
2021-05-24,0.255276921106646,0.39643835666828725,0.3301387740981895,0.024820703786893644,0.05721422383425977,0.0408055144790005,0.134681661930618,0.2990498500987361,0.21893532165770765,0.12903178634274265,0.3016062028930596,0.21866492992920297,0.2314152514152514,0.38613664737260245,0.3149554186965714,0.920629599476398,0.9223220605348081,0.9215958904109589,1.2172038958438836,1.1794401271897892,1.1940477329360903,0.9626396029072859,0.9262485425097248,0.9374061567937386
2021-05-25,0.2584592380299679,0.4016323943152509,0.33438796272392857,0.024837122854027924,0.057247932797810264,0.0408304653673353,0.1347083438949442,0.29911750652250213,0.21898300676261487,0.1290415352593943,0.3016783715150449,0.2187070989143829,0.23259407259407258,0.3871070253092725,0.31602169317032813,0.9228245773669843,0.9267548016363353,0.925068493150685,1.2228450966305897,1.1856361718250843,1.2000291554486522,1.0434763339833364,0.9916616858875749,1.007548220970602
2021-05-26,0.2600251290198644,0.4037070665765026,0.3362236746361577,0.024892947682284484,0.05733051975850899,0.040899496158394895,0.1348951176452277,0.2994600171678175,0.21924960984914166,0.12921214130079794,0.30198959869735637,0.21895074193986702,0.2397002997002997,0.39253206219498354,0.32222017955081655,0.9244129431859904,0.9287522343654402,0.9268904109589041,1.2248000847946674,1.1879541165807344,1.2022067030198667,1.0594087927672398,1.00718212014619,1.023194983252597
2021-05-27,0.266457604297547,0.41286591081729457,0.3441020195432114,0.024991462085090174,0.05752266085074682,0.0410442113107367,0.13531758208039277,0.30014926698493377,0.21980882607941737,0.12965571700844744,0.3027157954560831,0.21954110773238625,0.2574958374958375,0.4063783906480536,0.3378833838894506,0.9266318662899287,0.9299998800340703,0.9285547945205479,1.232832024119372,1.1967801369964786,1.2107255606729441,1.1793786562666193,1.111680498535161,1.1324369679387445
2021-05-28,0.2737020999691945,0.4219223702272269,0.3523074502072085,0.02516386229000013,0.05778559076644071,0.04126128403924941,0.13606023008747237,0.30115988481493855,0.22068883301543263,0.1310693099229348,0.3039336409520845,0.2208530317157623,0.29594405594405593,0.44469980705935763,0.3762631369304777,0.9284517025046694,0.9314274745972144,0.9301506849315069,1.238944306391398,1.202842454049717,1.216807205040248,1.2543432015600071,1.1734094984273802,1.1982240279372498
2021-05-29,0.2798611327442205,0.4269986959728429,0.3578922931962911,0.025168788010140417,0.057797388903683376,0.04126960100202767,0.13610470002801606,0.3012063986062777,0.22073435061557137,0.1341158463765714,0.3060490836840277,0.22341596892614338,0.3472660672660673,0.48378163659062534,0.420976192664767,0.9299363057324841,0.9327950861955204,0.9315684931506849,1.23981580713924,1.2038082643645711,1.2177365349660385,1.260835844708385,1.1787789415926082,1.203937847771882
2021-05-30,0.2855854265529977,0.43159988253333176,0.36302097185436816,0.025170429916853844,0.057810872489103576,0.041277086268528114,0.1361313819923423,0.30123176976518995,0.22076036067279348,0.1427095164049895,0.3129592292391172,0.23113523593547208,0.38961038961038963,0.5167234139144251,0.4582437111254098,0.9305987899685519,0.9332629533212567,0.9321198630136986,1.2400749019561659,1.2040088557376563,1.2179597563697822,1.261633575607162,1.1792590560362144,1.2045153444257986
2021-05-31,0.2935304888390462,0.4409481693653551,0.3717102033198879,0.02532641105462952,0.05810582592017043,0.04150164426354126,0.13686068901725879,0.3024157571810951,0.22172273279001214,0.17352584194081433,0.3401803313441857,0.26008424426150395,0.4121811521811522,0.5478833276586086,0.48545209424885866,0.9354676500167617,0.9384754729656778,0.9371849315068493,1.2422889849371694,1.206690836688905,1.2204607471994824,1.2773444424747384,1.1992180993346986,1.2231718833864405
2021-06-01,0.30118895569193066,0.44864113258467747,0.3793869645596405,0.02563016379661373,0.058535615205439276,0.04186759062578491,0.13950220348555395,0.30414522451361375,0.22389674007282817,0.20783227963792525,0.3733373026075425,0.2937936624700717,0.42664002664002665,0.562126886845988,0.49979471152373073,0.9363935315996998,0.9395071799608911,0.9381712328767123,1.2441850879155822,1.2087413262804416,1.2224515176777686,1.2950274773976245,1.2146503493077534,1.2392942311481312
2021-06-02,0.30741790667649677,0.45646897402429404,0.3864638518216986,0.02662844307837806,0.05962610017629788,0.04291136945445714,0.1470576463839268,0.31509710811073666,0.23319316802496964,0.22730574064957032,0.39711235301281445,0.31550131895214756,0.4400932400932401,0.5768187492906593,0.513916720286791,0.9376386826939961,0.9407428290365536,0.9394109589041096,1.245621886445808,1.2102866227842082,1.2239548454988998,1.3038468356674349,1.2269667545243437,1.2505384307037986
2021-06-03,0.31614868349549513,0.4683658461370571,0.39687369742811757,0.03157879181936399,0.06810221906107053,0.04960153431329333,0.17025316737151522,0.34866737987813384,0.2617066932547252,0.24316722804178387,0.4169181292088966,0.33341142404662955,0.4438894438894439,0.581585518102372,0.5182369703097711,0.9388119981482368,0.9419304917403457,0.9405924657534247,1.246658265713512,1.211690762395804,1.2252167297608798,1.3109820953731608,1.2349915245103322,1.2582904740228418
2021-06-04,0.32525881852071065,0.47828981773660856,0.40641543272535263,0.03643390997097109,0.07411758360665685,0.05502918422238893,0.19139417710598522,0.3686598531009899,0.28225897346974166,0.25746888876973545,0.4358533714022814,0.35011971306348305,0.4505960705960706,0.5894620360912496,0.5255752673346202,0.947128968919113,0.9488225344002303,0.9480958904109589,1.2501795998162781,1.215591150205792,1.2289704937748562,1.3146826803758198,1.241164424499554,1.2637053544130936
2021-06-05,0.3327573734290036,0.48451628685164194,0.4132393649984426,0.04079153038840945,0.07810703944285825,0.059205131233355676,0.21257520978694452,0.38517224902638175,0.3010469048031906,0.26637452413100593,0.4435393296437125,0.35839186232294884,0.455031635031635,0.5933151742140507,0.529696356895548,0.9522372811008413,0.9531293112755977,0.9527465753424658,1.251887270200563,1.217686215658014,1.230915708864623,1.3177184896294982,1.2460733497290784,1.2680399763566075
2021-06-06,0.3385543544853224,0.4904797434371017,0.41912463267879335,0.045776359170377375,0.08486905753108809,0.0650669265994767,0.22941597627083973,0.40236543771591915,0.3180683197503035,0.27082003012415246,0.4467733860164274,0.3622081554817338,0.4578155178155178,0.5954204971058904,0.5321138585041517,0.9528279296968536,0.9536031766978178,0.9532705479452055,1.252558561317144,1.2186520259728681,1.231767594629931,1.3197128168764403,1.2495223351198816,1.2710429589569732
2021-06-07,0.3479448546081984,0.49911930652976116,0.4281168899151593,0.050818654687315286,0.09048665630677853,0.07039310956267747,0.24401990474538734,0.41392200060045076,0.3311101959424311,0.28677900668288236,0.46085077784242884,0.3771898588276085,0.4798934398934399,0.6173589830893201,0.554116493550265,0.9558370448414029,0.9560024952913373,0.955931506849315,1.2540306909587686,1.2203459086789201,1.2333756998446561,1.3223497606807304,1.2535494174938027,1.2746438204460993
2021-06-08,0.3566569404206861,0.509509221072147,0.43771877517763746,0.0524572775873166,0.09297943416133785,0.07245322124285365,0.2500455816890573,0.42251859494521943,0.3384537020981446,0.29394446042183564,0.47007031930104687,0.3854221818232932,0.5334865134865134,0.6734933605720123,0.6090817170695836,0.9569864150822918,0.957172163105678,0.9570924657534247,1.2562801050511712,1.2227678637761696,1.2357309134310952,1.3307702535011523,1.2631321098580233,1.2838701787521996
2021-06-09,0.36532749066315,0.5175228266060777,0.44604092928770084,0.053015525869882174,0.09353731750809857,0.07301128944527521,0.25290944586007086,0.4253221080050235,0.3412866308305878,0.2973224600416279,0.4725556262206646,0.38833652724350715,0.6044555444555445,0.7362047440699127,0.675592119373717,0.9577287166961991,0.9579519416485718,0.9578561643835617,1.25690428801922,1.2234216430662248,1.236373244409215,1.331789576316256,1.265650261123468,1.2859287844714546
2021-06-10,0.37517072849928523,0.526644272794879,0.45550138084812103,0.05425680734523387,0.09497163390717225,0.07434782536374236,0.2575743426231039,0.4304132538934158,0.346170019074042,0.3066424243605929,0.48155866181332685,0.3974918824703529,0.6714951714951715,0.7932016797185336,0.7372093023255814,0.9600354389157607,0.9601593147546097,0.9601061643835617,1.2579171132126579,1.2245657568238213,1.237466573733674,1.33314128700585,1.2682076054047169,1.2881164776780558
2021-06-11,0.38186903142512,0.5362574114049344,0.463745502570842,0.05458026296777922,0.09536265788435803,0.07470462306692993,0.25965108884649424,0.4317114115244261,0.3478476677648691,0.31027389581332776,0.48451757531472284,0.4007740351501919,0.6806260406260406,0.8016172965611168,0.7459539786132304,0.9611129735165941,0.96158091102127,0.9613801369863013,1.2687519873750162,1.2352862513187026,1.2482313120407447,1.462573125332388,1.3791434366395907,1.4047232432212085
2021-06-12,0.3862309585371172,0.5410412966456399,0.4683312058669951,0.055296134294833904,0.09636044320545276,0.07555960684053555,0.26236375521965927,0.4350604045008436,0.3508865094503208,0.3168251678032279,0.4914502735641827,0.40752341550038185,0.701085581085581,0.818675519237317,0.764577013818672,0.9614960969302236,0.9620607747399739,0.9618184931506849,1.2704243266479018,1.237470468492296,1.250217526980179,1.4769544407020032,1.393860414074212,1.4193373056044352
2021-06-13,0.38906853022924176,0.5437223078153959,0.47108574914018064,0.0556277994509464,0.09678854704254408,0.07593886034322442,0.2636222545370457,0.4364473611880468,0.3522108548638807,0.3212219292131162,0.49577588034442477,0.41188322002370836,0.7186080586080587,0.834059698104642,0.7809449397922603,0.9617834394904459,0.962294708302842,0.9620753424657534,1.270565651093498,1.2376041960743525,1.2503541931457363,1.477685694025882,1.3944875023270853,1.4199963311977282
2021-06-14,0.3932213949721193,0.5477343217863272,0.47516391678366104,0.05684445232559667,0.09822286344161776,0.07726292081752417,0.268193764424937,0.4409253707360596,0.3567344373157621,0.32773907999473556,0.5018109813579429,0.41814999976572786,0.7362570762570763,0.8499489274770173,0.7976437785335662,0.9621426176907236,0.9626845975742889,0.9624520547945206,1.2709307392446207,1.2382208288138363,1.2508735245748543,1.481386279028541,1.397897294702084,1.4234952815126336
2021-06-15,0.4028230342426162,0.5560483379018222,0.4840826935219463,0.057038197317781196,0.09851950232086214,0.07750743952320516,0.2690965042179739,0.44213050078439164,0.3577921796427952,0.3298155992415343,0.5038497449290267,0.4202069091539496,0.8193140193140193,0.9153387810691181,0.871161565094831,0.9638347461009211,0.9640102210972084,0.9639349315068493,1.2725913014803736,1.2405090563290293,1.2529189615193632,1.488011877326715,1.4037370540569671,1.4295759815744598
2021-06-16,0.4080288256855965,0.5623023957437339,0.48984440992233824,0.057698243816579314,0.09957459287999272,0.07836242329681077,0.27275193333066516,0.4465704535940361,0.36184974856944685,0.33845313939488475,0.5133173660257191,0.4292755836890365,0.8328271728271728,0.92799341731926,0.8842111713699176,0.9650878789330013,0.9652878582482575,0.9652020547945206,1.294826347587474,1.2609322298331378,1.2740429951756844,1.4979835135614252,1.415828099432681,1.4410172094002867
2021-06-17,0.41599119445915494,0.5709922316275938,0.4981925748281824,0.058013489905557526,0.10004820381787721,0.0787558156362227,0.2746774817562069,0.44841409114165987,0.3637333102132825,0.35294002953921744,0.5277961958115136,0.44375828737694856,0.8605994005994007,0.9521790943139258,0.91004687930876,0.9692703095317913,0.9693127151888864,0.9692945205479452,1.3271307604432876,1.2909689306251022,1.3049568818247665,1.508354015245524,1.4282816802045875,1.452832111531589
2021-06-18,0.425912657618835,0.5802430382913136,0.5077583701115148,0.05908565498942612,0.10141678773802743,0.07997425068323849,0.2793601664954574,0.45307392732854385,0.36840428298942257,0.3937684924762736,0.5637948065655404,0.4820781812985236,0.8818048618048618,0.9706900465327432,0.9297974691301284,0.9724151142186677,0.97253979869717,0.972486301369863,1.3328426234527917,1.2968529442355983,1.3107743049386598,1.5124977840808367,1.4341802290831773,1.45819263929559
2021-06-19,0.4332249947215213,0.5872891991360437,0.5149295465082783,0.05943045539924604,0.10191399495039725,0.08039425730354087,0.2799916396511778,0.45410991631746084,0.3692431073348361,0.43400714595590567,0.601660780413436,0.5210844925899722,0.8915284715284715,0.9787708546135513,0.9386340656310322,0.9743945851890874,0.9742193217126336,0.9742945205479452,1.3340438812403574,1.2984353872899363,1.3122092996770123,1.5157330260592095,1.4404609098658618,1.463539578903028
2021-06-20,0.4332249947215213,0.5872898122188632,0.5149298716432256,0.05943045539924604,0.10191399495039725,0.08039425730354087,0.2799916396511778,0.45410991631746084,0.3692431073348361,0.43400714595590567,0.60166529095231,0.5210868353113711,0.8915284715284715,0.9787708546135513,0.9386340656310322,0.9743945851890874,0.9742193217126336,0.9742945205479452,1.3340438812403574,1.2984353872899363,1.3122092996770123,1.5157330260592095,1.4404609098658618,1.463539578903028
2021-06-21,0.4373750904263972,0.5910161295958988,0.5188552258614938,0.059468219253654885,0.10195107481030281,0.08043168363604306,0.2801606254252438,0.4543297996947004,0.3694381827640021,0.4585549180847278,0.624132285084099,0.5445538755640101,0.8958707958707959,0.9822721598002497,0.9425222906517143,0.9756317545455997,0.9753350048586201,0.9754623287671232,1.3348093886540024,1.299133742440677,1.3129336303544665,1.5163091650416594,1.4416954898637062,1.4645722788017963
2021-06-22,0.44087169316289904,0.5941765715305184,0.522173553133228,0.059716147167382536,0.10238086409557165,0.0807693523248406,0.28109449417666127,0.45551801563709093,0.37050242760534075,0.4699319038171883,0.6340825338403179,0.5551898307149518,0.9072727272727272,0.9907501986153672,0.9523454974415541,0.9791437191705378,0.9781961922813921,0.9786027397260274,1.3365288360754202,1.3007087561849007,1.3145645132634514,1.5175943981563553,1.44394908827247,1.466528973346831
2021-06-23,0.447498693360193,0.6000468395274112,0.5283992371033598,0.05994273029383562,0.10278537165817762,0.08108373351785901,0.28191718807671956,0.45704028517182615,0.37168371770417896,0.5083182631330093,0.6680333599455127,0.5912724257005908,0.9146053946053946,0.9959822948586994,0.9585439838220424,0.9802611624602908,0.9795158175078278,0.9798356164383561,1.337317897563331,1.3015779854682694,1.3154027324122033,1.5190790639957454,1.4458009582692364,1.4682682573868615
2021-06-24,0.45814841351429,0.6119394200604377,0.5397080808389522,0.060277679263374975,0.10346629272189768,0.08158940485477752,0.28475437028340694,0.4746478694569303,0.3820920756025663,0.5720323079097835,0.7266117283031803,0.6523190599127571,0.9217848817848818,1.002650096470321,0.9654471918374851,0.9821129256261674,0.9813752894178054,0.9816917808219178,1.3387782501678227,1.3031604285226075,1.3169379490052981,1.519898954086155,1.4472217050921525,1.469504779634071
2021-06-25,0.46702179579036995,0.623402842619801,0.549955033836794,0.060927874321892526,0.10545512157137704,0.08290015818863204,0.28790284207390016,0.48746453323410394,0.39019637593202705,0.5955076992069256,0.7487990690247764,0.6751254527309103,0.9281585081585082,1.0089206673476336,0.9717651744952048,1.0184298325431413,1.018462756577132,1.0184486301369864,1.3524867213906326,1.3153370677998841,1.3297071244072105,1.5249290905867754,1.453502385874837,1.4754020395823
2021-06-26,0.4734466562135482,0.6307205991535778,0.5568534220128064,0.06099190868371623,0.10552591039483308,0.08296752558713599,0.28806293385985743,0.4876759595583727,0.39038278134211896,0.5995924952839615,0.7525247741347659,0.6790237411386563,0.9319014319014319,1.0128532516172966,0.9756105034163679,1.0729850102964418,1.0705519632424392,1.0715958904109588,1.3617081414657701,1.324267098557228,1.338749869028258,1.5290950186137209,1.45780381935939,1.479661926664719
2021-06-27,0.47906088076176234,0.63620952963673,0.5624011996179014,0.0610953488066622,0.10570625334982825,0.0831089139543665,0.2883964584139351,0.4882637247398399,0.3908466273625802,0.6166725972576298,0.7686544611484734,0.6956102086427678,0.9503829503829504,1.0287254568153446,0.9926831510249103,1.081301981067318,1.0778998764350924,1.0793595890410959,1.36815018077752,1.3303962794014947,1.3450000683330827,1.5313995745435207,1.4605865234815156,1.4822980290378907
2021-06-28,0.49098435839658855,0.6482425061354263,0.5743827475593746,0.06223811587920821,0.10851758090993976,0.08507504395514828,0.29104241987628465,0.4984671591490513,0.39736648170625977,0.6838962520289933,0.82660135406377,0.7580156212662877,0.9587079587079587,1.0358869594824651,1.0003799368814537,1.0868572705649473,1.0839341626977939,1.0851883561643836,1.3698578511618047,1.3322907534806319,1.346822283873848,1.5325296933167878,1.4623110161769173,1.4838402848077616
2021-06-29,0.5035904038988055,0.6596329718392668,0.5863441371341175,0.06256485531518041,0.10911085866842853,0.08553330860423067,0.2930658021710225,0.5019007226551764,0.4001127102479625,0.7605763559524448,0.8936234511937141,0.8296794688582044,0.9637029637029637,1.0403018953580752,1.0050617397432362,1.092532286129336,1.0901783893374282,1.0911883561643836,1.3726961171108572,1.3354184930387365,1.3498380505938146,1.5352552738876086,1.4654072644254794,1.486822885173283
2021-06-30,0.5170534666625131,0.6714017096427505,0.5989086520360275,0.06280949941548121,0.10944457740757844,0.08582190721263647,0.31584775271155463,0.5225528460097509,0.421802930466447,0.8200642453607343,0.9459682548274042,0.8854573226442765,0.9681118881118881,1.0439564181137215,1.0090633330269325,1.1017911019587185,1.0992838033998344,1.100359589041096,1.373920928972689,1.336822632650332,1.351172823477425,1.5362745967027123,1.4669553885497604,1.4882088771426825
2021-07-01,0.5258133183805281,0.6795348663264874,0.6073361498690031,0.06298518343381802,0.10980357786939125,0.08608805002154093,0.3371177252736013,0.5425537762855778,0.44242240332928734,0.8468883895277137,0.9693463778117571,0.9104916435127701,0.9744055944055944,1.049892180229259,1.015163771179949,1.1081764921858788,1.1057859567882722,1.1068116438356164,1.3780782230806374,1.3410499101053477,1.355373030298889,1.5398865449388406,1.4712764185422158,1.4923125004246298
